# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
134.67,0.974883,0.101934,6,63,0,-95.6664,-0.923368,-0.161822,-0.393439,-0.768934,-0.29304,0.259049,0.183539,0.511777,-0.370417,-0.547332,-0.0938225,0.102892,0.00661701,0.308678,0.813107,0.341194,0.141916,0.553136,0.164135,-0.535017,0.553852,-0.327468,-0.00552161,0.784237,-0.0302934,0.866982,-0.071901,-0.716277,0.684837,-0.419956,0.0215668,-0.663455,0.478996,0.324243,0.0405934,0.409483,0.00602611,0.781139,-0.438497,-0.0405773,1.30125,0.395553,4.5684,3.11188,3.46427,6.16361,4.147,2.67107,1.45731,3.80535,1.16627,3.27447,4.74869,3.11688,2.61902,3.98181,2.43334,2.56837,6.30234,6.31332,5.26067,2.51346,3.65301,1.96939,5.0996,2.01051,3.38118,5.08903,2.64286,4.77441,2.65965,2.08063,2.72547,6.92238,-0.0688263,-0.731631,-0.329486,-0.563687,-0.771022,0.594721,-0.247458,0.419553,0.0495202,0.496557,-0.529931,-0.878131,-0.208294,-1.22094,-0.998117,-0.619005,-1.02761,0.188409,-1.23636,-1.15968,-0.18476,-1.46864,-1.24379,-2.65709,-1.12066,-1.45089,-0.877425,-0.592108,-1.60917,-0.25266,-1.91043,-1.2021,0.5172,0.675163,0.581634,0.637305,0.683742,0.355552,0.561551,0.396624,0.487622,0.37835,0.629467,0.706435,0.551886,0.772229,0.730688,0.649992,0.736452,0.453037,0.77493,0.761275,0.546059,0.81285,0.776224,0.934447,0.75411,0.810135,0.706288,0.643849,0.833297,0.562831,0.871067,0.768898
128.606,0.993355,0.101934,5,63,0,-97.9604,-0.611373,-0.1286,0.0641804,-0.24488,-0.261195,0.0377008,0.116515,0.575393,-0.197254,-0.942422,0.297118,-0.256308,-0.290263,1.08211,0.574144,0.213715,0.617248,0.298405,-0.397191,-0.670146,0.809483,-0.449757,-0.163406,0.658965,-0.478811,0.615952,-0.185866,-0.505686,0.424056,-0.527749,-0.711164,-1.28105,-0.0182199,-0.203666,0.153531,0.891082,0.167316,0.566871,-0.513536,-0.0938059,1.11698,0.721739,4.6189,8.83204,2.84645,4.31201,4.96634,4.63548,12.5868,1.21591,3.76949,1.19244,11.954,4.38222,4.41138,3.1797,3.51313,2.63442,6.24694,1.65956,1.95904,1.70472,2.84138,1.44213,5.25476,2.04987,7.02867,3.61076,7.20239,3.94915,1.11918,2.65786,2.02304,2.98626,-0.280739,-1.2658,-0.265238,-0.623161,-0.949304,0.791572,-0.14388,0.124454,0.182591,-0.104328,-0.981741,-1.32828,0.370282,-1.00602,-1.00121,-0.158467,-0.93443,0.251242,-0.790466,-0.853979,-0.110919,-1.22235,-1.38007,-2.59909,-0.985089,-1.13375,-0.785368,-0.122308,-1.00661,-0.282031,-1.55976,-0.863351,0.569727,0.780023,0.565923,0.650937,0.720975,0.311831,0.535908,0.468927,0.454479,0.526058,0.727454,0.790555,0.408473,0.73224,0.731297,0.539534,0.717973,0.437518,0.687931,0.701401,0.527701,0.772476,0.799002,0.930803,0.728117,0.756529,0.686836,0.530539,0.732356,0.570044,0.826319,0.70336
134.655,0.945017,0.101934,5,31,0,-101.066,-0.451405,-0.172641,-0.0924802,-0.268178,-0.256932,0.0130763,-0.138897,0.586259,-0.153811,-0.861136,0.378822,-0.179304,-0.343705,1.26203,0.614484,0.212587,0.541586,0.348329,-0.490082,-0.619087,0.743307,-0.506136,-0.444589,0.584425,-0.425916,0.8543,0.0702304,-0.473661,0.377419,-0.785887,-0.458982,-1.18662,-0.159453,-0.237707,0.233383,0.925326,-0.226914,0.782921,-0.69568,0.141685,1.10873,0.722983,5.14679,6.90349,3.23143,4.70821,5.02503,5.15214,9.53723,1.30693,2.90445,1.21446,13.6939,4.32772,4.31139,2.71685,3.84397,3.02205,6.03336,1.7545,2.18901,1.84598,2.98987,1.57547,5.08035,2.01637,7.03527,3.08423,7.16181,4.33606,1.31157,2.61098,2.19284,3.05773,-0.204112,-1.1234,-0.142533,-0.43632,-0.91215,0.984044,0.0120274,0.180614,0.145845,-0.0160079,-0.985251,-1.23465,0.257633,-1.10696,-1.34637,-0.249298,-0.903731,0.4419,-0.554135,-0.89392,-0.202466,-1.52279,-1.01828,-2.38446,-1.01186,-1.02991,-0.663534,-0.0448672,-1.307,-0.00145782,-1.65015,-0.540624,0.550851,0.754619,0.535573,0.607382,0.71344,0.27209,0.496993,0.454969,0.463603,0.504002,0.728149,0.774632,0.435946,0.751561,0.793536,0.562004,0.711716,0.391288,0.635094,0.709699,0.550444,0.820949,0.734638,0.915635,0.733383,0.736899,0.660054,0.511215,0.787011,0.500364,0.838912,0.631957
140.52,0.993798,0.101934,6,63,0,-101.458,-0.764467,0.0104097,-0.251989,-0.383551,-0.45673,0.249206,-0.244365,0.660906,-0.935631,-1.21476,-0.191687,-0.42196,-0.153376,-0.0176299,0.478648,-0.132191,-0.0438139,1.06986,-0.642625,-1.13892,1.04571,-0.783906,-0.247055,0.130839,0.0797365,0.0990021,-0.612564,-0.779459,0.504289,-1.85658,-0.144959,-0.608062,0.480675,-0.483882,-0.21636,-0.0299651,-0.499491,0.073762,-0.14405,-0.15548,1.22115,0.394328,3.97918,3.41532,2.56703,2.77031,5.33443,2.94351,2.54311,2.86426,1.94045,4.69695,5.79553,4.10698,2.353,3.61044,3.31481,3.901,7.1728,5.75659,5.43046,3.20039,3.774,4.79822,5.68322,4.45184,2.92436,4.2725,2.26368,3.9201,2.97762,2.24639,3.1221,3.6993,0.00810302,-0.873785,-0.0853145,-0.523574,-0.582633,0.747326,-0.23703,0.61816,0.285855,1.45535,-0.941625,-1.20002,0.584652,-1.44965,-1.22183,-1.17488,-0.593311,-0.231798,-1.54612,-0.898269,-0.12424,-2.76423,-0.782096,-2.38029,-0.677487,-1.76099,-0.775766,-0.719628,-1.83643,-0.511555,-1.25769,-0.785315,0.497974,0.705533,0.521316,0.627983,0.641673,0.321404,0.558982,0.3502,0.429019,0.18918,0.719428,0.768528,0.357863,0.809945,0.772386,0.764026,0.644124,0.557692,0.824353,0.710594,0.53102,0.940712,0.686132,0.915312,0.663178,0.853334,0.684767,0.672525,0.862526,0.625171,0.778629,0.686824
134.456,0.919239,0.101934,6,63,0,-102.795,-0.132459,-0.0637345,-0.172346,-0.234885,-0.343937,0.0799167,-0.486861,0.539903,-0.649482,-1.61286,0.0616326,-0.449999,-0.878603,0.544112,-0.24631,-0.337148,0.156794,-0.0572371,-0.965841,-1.07447,0.0402031,-0.87479,-0.608501,0.102863,-0.821987,0.453653,-0.622788,-1.16948,0.441151,-1.40219,-1.00958,-1.76014,-0.595355,-0.27951,-0.382,-0.166903,-1.05373,-0.0486694,-1.03291,-0.735925,1.08993,0.603347,4.14308,10.8943,4.1572,8.27071,3.77067,4.21223,7.63278,1.35381,2.16465,1.54618,6.24724,3.53442,3.36901,3.79683,3.84346,2.46613,3.03983,2.30566,2.29143,1.27332,3.26681,1.57769,3.65112,2.84491,5.87415,2.70028,6.43046,6.73712,2.10717,2.71081,1.55786,6.19514,0.109594,-1.19994,0.19014,-0.154876,-0.937954,1.06081,-0.413603,0.384049,0.453453,0.28146,-0.927103,-1.07207,-0.0618553,-1.13099,-1.20516,-0.527516,-0.975937,0.449683,-0.972914,-1.12156,0.212979,-1.84055,-1.09995,-2.70528,-1.07808,-0.744067,-0.737079,-0.62007,-1.77883,-0.315514,-1.58986,-0.928548,0.472629,0.768515,0.452608,0.538642,0.718686,0.257154,0.601951,0.405151,0.38854,0.430096,0.716487,0.744991,0.515459,0.756021,0.769442,0.628904,0.726301,0.389436,0.7257,0.754277,0.446956,0.863014,0.750252,0.937338,0.746131,0.677885,0.676357,0.650235,0.855553,0.578231,0.830597,0.716781
134.097,0.892691,0.101934,5,63,0,-95.6074,-0.173877,0.213305,-0.0432494,-0.172356,-0.286507,-0.00452829,-0.56323,0.577,-0.656258,-1.77625,-0.221255,-0.949873,-0.565357,0.445685,-0.167475,-0.459883,-0.314592,1.02861,-0.7924,-0.99658,0.429492,-0.957268,-0.839873,-0.347364,-0.269391,-0.636181,-0.489069,-0.560845,-0.572772,-1.41662,-0.557768,-1.56948,-0.78392,-1.31142,-0.576773,0.371284,-0.633783,0.00874922,-0.88029,-0.739495,1.11169,0.519532,2.98473,8.70129,3.07803,4.98675,4.76479,4.98896,5.63143,2.24991,2.6079,2.56224,6.66864,4.62532,1.69306,2.7849,2.58646,3.96419,4.15144,2.21667,1.63806,1.11835,3.03528,1.88191,2.98086,4.81663,5.0065,5.39332,3.02135,4.58799,1.08273,1.51252,2.45706,4.89146,-0.0343726,-1.37162,-0.124647,-0.501168,-0.483037,0.794568,-0.103972,0.201549,-0.0779093,1.30031,-0.62837,-1.00503,0.239057,-1.2761,-1.51342,-0.906801,-0.431952,-0.744907,-0.81505,-0.697445,-0.868263,-1.8872,-0.744381,-2.46814,-1.29737,-1.73863,-1.19719,-0.330845,-1.42024,-0.467068,-1.52667,-1.08238,0.508592,0.797642,0.531121,0.622734,0.618465,0.311189,0.52597,0.449783,0.519467,0.214112,0.65212,0.732046,0.440519,0.781786,0.819568,0.712345,0.60634,0.678068,0.693185,0.667621,0.704384,0.868436,0.677953,0.921878,0.785392,0.850513,0.768025,0.581965,0.805376,0.61469,0.821519,0.746945
136.368,0.982498,0.101934,6,63,0,-98.6288,-0.706689,-0.267715,-0.434849,-0.495335,-0.299743,0.236017,-0.0441155,0.51036,-0.349803,-0.591543,0.134962,0.108537,0.344623,0.0957445,0.679905,0.286381,0.250795,0.244115,-0.233245,-0.766083,0.663307,-0.64392,-0.163527,0.429834,0.319694,0.782346,-0.499973,-1.04949,0.754542,-1.17772,-0.0882125,-0.386219,0.0294742,0.321498,0.366593,-0.332567,-0.586337,0.289499,-0.929452,-0.292462,1.276,0.439067,5.83061,1.98582,2.36041,2.83126,4.35645,1.71343,3.71324,2.93473,1.79614,1.48258,4.967,4.8399,6.09787,3.59117,3.36577,2.21694,5.55029,5.39971,5.18706,2.37681,2.12104,2.66292,5.60564,1.90183,4.99356,3.78601,3.40291,5.22338,2.66725,3.198,2.82364,4.78031,0.00742179,-0.702364,-0.0573557,-0.437682,-0.344152,0.408108,-0.269312,0.444225,0.205022,0.234978,-0.836536,-1.06831,0.0312021,-1.41036,-1.06031,-0.829074,-0.524004,0.235725,-1.51464,-1.38452,0.0125282,-2.10291,-0.882488,-1.92543,-1.10674,-0.965248,-0.159267,-0.943911,-1.76741,-0.325833,-1.96398,-1.00948,0.498145,0.668712,0.514335,0.607706,0.585199,0.399366,0.566924,0.390735,0.448923,0.441524,0.697735,0.744275,0.4922,0.803822,0.74275,0.696159,0.628084,0.44134,0.819748,0.799716,0.496868,0.891186,0.707338,0.872743,0.751521,0.724171,0.539733,0.719889,0.854136,0.580745,0.876963,0.732918
147.099,0.997325,0.101934,5,63,0,-110.143,-0.275324,-0.464261,-0.212678,-0.501345,-0.475563,0.124905,-0.274049,0.732817,-0.8548,-1.40871,0.103196,-0.33274,-0.354037,0.631036,0.419425,-0.499794,-0.0944699,1.00155,-0.633289,-0.589676,1.12352,-0.973685,-0.617145,0.269151,-0.504845,-0.312025,-0.607551,-0.857577,-0.0900978,-1.76937,-0.401344,-1.2926,0.0411864,-0.206396,-0.728527,0.471269,-0.389974,0.222952,-0.174472,-0.0860753,1.24634,0.360776,2.75088,5.31274,2.4038,6.74306,6.02886,4.28944,3.50419,2.95895,2.13799,3.62684,7.79255,2.96832,3.13631,4.60418,2.52106,4.15063,6.85888,2.75681,4.53496,2.59426,3.66585,4.54249,3.63634,8.05869,4.64158,4.84927,3.55158,4.53091,2.23946,3.61784,2.59058,3.51129,-0.230317,-1.27726,-0.14421,-0.392978,-0.890004,0.934792,-0.280198,0.0579095,-0.109372,1.04478,-1.03363,-1.01146,0.944664,-1.36567,-1.46548,-0.654619,-0.769854,-0.355252,-1.14382,-0.81465,-0.44333,-2.41323,-0.780642,-2.85379,-0.880621,-1.11748,-1.43062,-0.366452,-1.63251,-0.371543,-1.1845,-0.592347,0.557326,0.781983,0.53599,0.596999,0.708891,0.281953,0.569595,0.485527,0.527316,0.26023,0.737619,0.733306,0.279959,0.796679,0.81237,0.658051,0.683489,0.587891,0.758379,0.6931,0.609052,0.917831,0.685818,0.945514,0.706951,0.753521,0.806998,0.590601,0.836513,0.591832,0.765756,0.643904
139.308,0.686807,0.101934,5,31,0,-102.92,-0.390742,-0.765016,-0.809289,-0.621587,-0.377478,0.31094,-0.244055,0.682749,-0.424951,-0.564194,0.0619651,0.287946,0.389933,-0.387666,0.940702,0.0406996,-0.354569,0.281778,0.20109,-1.14462,0.400718,0.0115554,-0.68166,0.309299,0.195332,0.78978,-0.235302,-1.3302,0.630913,-1.25022,-0.581202,-0.728377,-0.31097,0.0550782,-0.443566,-0.185203,-1.46872,0.174619,-1.21356,-0.193242,1.26457,0.270872,5.25847,4.43118,3.19541,3.62875,4.02663,2.73581,4.31827,3.13606,2.92194,2.57768,4.26425,4.13915,3.95442,3.17184,5.21372,3.68954,4.69324,5.07105,2.60523,2.81403,3.7029,2.09793,6.15785,3.74468,3.56439,3.51591,4.30562,4.83537,3.4769,2.88237,2.63122,2.2388,0.137409,-0.604977,-0.0677363,-0.32858,-0.392406,0.131914,-0.183336,0.338257,-0.29972,0.382764,-0.473596,-1.41273,-0.130333,-0.688667,-1.53232,-1.02483,-0.615902,0.366383,-1.26184,-1.47342,-0.0385511,-2.15037,-1.06632,-2.15162,-1.2267,-1.06394,-0.549514,-0.398805,-2.42724,-0.0577195,-1.98753,-0.56735,0.465702,0.646794,0.516928,0.581414,0.596862,0.467069,0.545706,0.416233,0.574374,0.405461,0.616235,0.804197,0.532537,0.66567,0.822345,0.735911,0.649286,0.409415,0.779343,0.813577,0.509637,0.895703,0.743897,0.89582,0.773241,0.743443,0.634023,0.5984,0.918881,0.514426,0.879481,0.638152
141.678,0.934157,0.101934,5,31,0,-104.711,-0.796614,-0.0695565,-0.442015,-0.0628343,-0.503319,0.277025,-0.268103,0.763272,-0.865884,-1.57362,-0.188508,-0.250125,-0.0767281,0.213973,0.661697,-0.400489,-0.514356,0.822733,-0.360688,-1.33594,0.483578,-0.30612,-0.0702079,1.20034,0.121381,0.383797,-0.284067,-0.951109,0.885869,-1.59565,-0.27773,-0.699852,0.166221,0.0705192,-1.49702,-0.107895,-0.713611,0.0956822,-1.33051,-0.816287,1.09781,0.32799,2.62316,4.61803,3.02134,4.75842,4.31792,3.66563,3.83131,2.33207,2.02651,2.72672,4.6539,2.89625,2.86497,4.22393,1.73709,2.87647,4.3473,2.29812,4.63232,2.32219,2.71474,3.91002,2.72596,3.53217,4.20136,3.83238,2.54082,3.25081,1.46964,2.63265,2.45513,6.57927,0.146114,-1.22826,-0.0992857,-0.397299,-0.582568,1.03135,-0.16218,0.396003,-0.17906,1.21955,-0.722985,-1.43127,-0.138202,-1.15347,-1.25571,-0.35466,-0.736411,-0.0944392,-1.42895,-1.19333,0.0795343,-2.70957,-0.571786,-2.24478,-0.702007,-0.931191,-1.69822,-0.452641,-1.77646,-0.136472,-2.14729,-1.0999,0.463536,0.773514,0.524801,0.598039,0.641658,0.262822,0.540456,0.402273,0.544646,0.228016,0.673264,0.807099,0.534496,0.760144,0.778288,0.587747,0.67621,0.523592,0.806737,0.767337,0.480127,0.937589,0.639175,0.9042,0.668633,0.717317,0.845303,0.611267,0.855259,0.534065,0.895415,0.750241
133.125,0.962986,0.101934,5,31,0,-97.4124,-0.878688,0.184231,-0.314333,0.392431,-0.176874,0.124621,-0.228167,0.595111,-0.681378,-0.930305,0.103291,0.235052,-0.161743,0.45158,0.391421,-0.0178778,0.41128,0.808651,-0.495481,-0.594947,1.51475,-0.352196,-0.730154,0.26538,0.422931,0.765282,-0.0860411,-0.758456,0.467705,-1.17694,-0.610037,-2.52201,-0.622479,-0.350193,-0.00488755,-0.0225387,-0.982783,-0.0440181,-0.805845,-0.0839141,1.23621,0.358573,4.08261,4.53704,1.90463,7.80354,4.30841,2.8723,2.98328,2.57163,2.63781,2.32592,4.99339,2.84203,2.35042,3.42822,2.99964,3.08468,5.8647,2.86897,4.5938,1.89853,3.43457,2.90502,5.27994,4.00188,7.02985,2.17735,3.48487,3.96863,3.05725,4.0972,1.72049,2.23824,-0.634006,-1.14447,-0.173614,-0.206737,-0.702304,0.457831,-0.288173,-0.0735079,0.220848,0.639838,-0.985598,-0.936708,0.593045,-1.35317,-1.8227,-1.01155,-0.608987,-0.105984,-1.21885,-1.51951,-0.51886,-2.27159,-0.870336,-3.22188,-1.08455,-0.886443,-0.150746,-0.21884,-1.48598,-0.228023,-1.22256,-0.313272,0.653397,0.7585,0.543295,0.551501,0.668698,0.387501,0.571549,0.518369,0.445011,0.345283,0.728218,0.718434,0.355936,0.794648,0.860889,0.733323,0.64771,0.526471,0.77186,0.820467,0.626881,0.906497,0.704816,0.96165,0.747354,0.708156,0.537615,0.554493,0.815474,0.55676,0.772514,0.577684
136.998,0.950846,0.101934,5,31,0,-97.7228,-0.59886,0.0474071,-0.263121,0.0232158,-0.371131,0.0585878,0.00713429,0.894193,-0.223448,-1.25019,0.280073,-0.567437,-0.264203,0.735626,0.27691,0.0426108,-0.107677,1.43538,-0.302059,-1.10338,1.00856,-0.478749,0.301223,1.00522,-0.302088,0.374155,-0.433003,-0.575528,1.07628,-1.34255,-0.50973,-0.459847,-0.0784542,-0.0753686,-0.721926,0.392996,-0.995763,0.703908,-0.641964,-0.544892,1.18714,0.362528,3.32261,4.36447,2.52725,2.37784,4.70562,3.35527,4.65855,3.02341,2.23911,3.88114,4.73322,5.33765,5.9085,4.22422,3.48779,2.39918,4.47771,3.28019,2.98619,3.15083,1.86349,2.29288,4.98459,3.18673,4.24546,3.7809,4.79828,2.73863,1.94651,3.85579,2.4008,5.90597,0.172956,-1.19967,-0.00394793,-0.588725,-0.695641,0.842845,-0.243356,0.425789,-0.210251,1.37817,-0.627653,-1.52349,0.31006,-1.34357,-0.958631,-0.235725,-1.02893,-0.218499,-1.37154,-1.13984,0.241696,-2.40394,-0.814153,-1.68662,-0.806254,-0.755912,-1.39493,-0.385848,-2.01275,0.153767,-1.4775,-0.987295,0.456868,0.768466,0.500987,0.643073,0.667221,0.300936,0.560541,0.395132,0.55237,0.201303,0.651957,0.821051,0.4231,0.793077,0.722848,0.55866,0.736709,0.554409,0.797628,0.757649,0.439869,0.917128,0.692994,0.84378,0.691311,0.680465,0.801378,0.595283,0.882129,0.461634,0.814195,0.728553
155.069,0.995295,0.101934,5,31,0,-102.85,-0.990609,0.00433775,-0.397426,-0.204677,-0.207119,0.221435,0.102864,0.689089,-0.491632,-0.825376,0.258253,0.771658,0.250503,0.520593,0.863666,0.0356114,0.639127,0.925144,0.0234682,-0.523892,1.36507,-0.0691589,-0.541619,0.614439,0.910019,1.13449,0.258898,-0.825112,0.667339,-1.27626,-0.01171,-1.38859,0.0751379,0.0769535,0.0649164,0.37084,-0.443426,0.269186,-0.765117,0.218422,1.07776,0.226504,4.10775,4.68234,3.03066,3.35561,4.03992,3.11095,2.50434,1.94439,2.22393,2.27512,3.63664,2.85577,2.30288,2.65954,3.2005,2.73953,3.60453,2.37676,3.9306,2.1676,3.72091,2.92771,2.81131,3.55335,3.27188,2.98638,2.93637,4.524,2.72761,2.46633,2.39707,2.41105,-0.382711,-1.09822,-0.0125559,0.0812591,-0.480052,0.656864,-0.105201,-0.051588,0.469579,0.780911,-0.648018,-0.870647,0.445752,-1.0813,-1.58548,-0.796347,-0.213861,0.274239,-0.98312,-1.48081,-0.327929,-2.3981,-0.866896,-2.75852,-1.01632,-1.17687,-0.429749,-0.182894,-1.50754,-0.345653,-1.72797,-0.525029,0.594527,0.749927,0.503139,0.479696,0.61776,0.341444,0.526276,0.512894,0.384716,0.314124,0.656564,0.70488,0.390371,0.746741,0.82998,0.689193,0.553262,0.431867,0.727727,0.814694,0.581255,0.916682,0.704099,0.940393,0.734256,0.764385,0.605814,0.545596,0.818696,0.585563,0.849152,0.628323
141.576,0.908048,0.101934,5,31,0,-111.459,-0.7484,-0.343331,-0.458367,-0.646894,-0.347786,0.31171,-0.120831,0.77503,-0.074997,-1.07778,0.0136961,-0.129574,0.304923,0.13162,0.669978,0.0635344,0.207127,1.37384,-0.315681,-0.754813,0.919224,-0.179907,-0.78158,0.859234,0.152311,0.287997,-0.327816,-1.26252,0.58323,-1.52426,0.0818992,-0.711019,0.212676,0.097985,-0.103336,0.277136,-1.07955,0.570358,-1.17593,-0.233687,1.13148,0.272455,2.45165,3.57053,2.31573,2.32814,4.46513,3.79398,2.17394,2.40382,2.03355,2.92743,2.78666,3.32108,2.03998,2.5504,3.36067,4.45075,3.00746,4.14043,2.62745,3.04341,4.24514,3.04901,4.11798,5.1078,4.42258,4.26649,2.50008,3.1345,2.5545,3.04379,3.85554,4.57105,0.49193,-1.09179,-0.0570018,-0.72449,-0.417534,0.68436,-0.392528,0.361259,0.306463,1.51569,-0.938953,-0.953035,0.379272,-0.875723,-1.59077,-0.445851,-0.671012,-0.152769,-1.34951,-1.41992,-0.084247,-2.40427,-0.802427,-2.45968,-1.06839,-1.39561,-0.56263,-0.281344,-2.37481,-0.0306136,-2.30116,-0.990505,0.379439,0.748718,0.514247,0.673595,0.602893,0.335289,0.596891,0.410655,0.423978,0.180097,0.718888,0.721725,0.406302,0.705935,0.830724,0.609652,0.66173,0.538118,0.79405,0.805325,0.521049,0.917153,0.690493,0.921266,0.744291,0.801486,0.637061,0.569876,0.914886,0.507653,0.908973,0.729188
130.858,0.955359,0.101934,5,31,0,-100.199,-0.632344,-0.265764,-0.363528,-0.776973,-0.347925,0.132114,0.124817,0.497606,0.1297,-0.679011,0.421641,-0.193369,0.209259,0.719649,0.508144,0.0571355,0.225758,1.02705,-0.553654,-0.743716,1.10584,-0.481197,0.127621,0.61979,0.438462,0.155528,-0.707159,-0.888349,0.589464,-1.30766,0.246918,0.312975,0.771567,0.105472,0.275522,0.480432,-0.677848,0.782535,0.0892869,0.17697,1.29955,0.539295,6.38171,5.95433,3.54969,6.49695,3.95289,2.66308,6.66815,2.74925,2.99432,1.9436,6.79555,3.92897,6.23832,4.43022,2.61886,2.59091,8.18309,2.76133,4.35345,1.72084,2.55643,2.80675,4.2947,2.22474,3.51595,2.80687,6.7857,5.32184,1.30583,2.1861,1.80216,2.65468,0.351748,-0.858403,0.00580954,-0.594463,-0.49915,0.747784,-0.360728,0.189596,-0.0199721,0.823849,-1.16284,-1.28712,0.417605,-1.32536,-1.00968,-0.654161,-0.353535,-0.43348,-1.69761,-1.37359,-0.226346,-2.3361,-0.830948,-1.62957,-0.703202,-1.40218,-0.916307,-0.810623,-2.34653,-0.371307,-1.40929,-0.953059,0.412958,0.702327,0.498548,0.644388,0.62226,0.321304,0.589217,0.452742,0.504993,0.304947,0.761848,0.78366,0.39709,0.790072,0.732957,0.657947,0.587474,0.606704,0.845222,0.79796,0.556346,0.911823,0.696555,0.836111,0.668897,0.80253,0.714289,0.692242,0.912658,0.591775,0.803655,0.72173
129.027,0.973229,0.101934,5,63,0,-91.9277,-0.325016,-0.14611,-0.606042,-0.527403,-0.334433,0.0127677,0.251693,0.909849,-0.670486,-1.65274,0.347653,-0.148696,-0.330161,0.778568,0.395341,0.133247,0.339571,0.792762,-0.153419,-0.589527,1.42865,-0.242411,-0.253543,0.504414,-0.590613,1.05541,-0.0673744,0.229132,0.966216,-1.23288,-0.394725,-1.31264,-0.215726,0.0367468,0.0639239,0.96874,0.133146,0.886651,-0.198063,0.122146,1.11124,0.468049,4.59671,12.0293,2.99095,5.38907,3.80307,4.37953,5.58995,3.84652,2.05469,1.8469,5.03568,3.66837,5.15149,2.4539,2.26699,2.04999,3.18769,3.3119,5.01544,1.36256,1.76629,3.54593,4.66002,2.20151,3.87988,4.6836,4.75216,2.62641,2.38217,3.39064,1.48593,5.60566,-0.407562,-1.66147,-0.00256615,-0.142081,-0.733166,0.740876,-0.0476823,0.424281,0.152858,0.646925,-0.461046,-1.06237,0.564852,-1.25609,-1.66321,-0.808162,-1.43993,0.286996,-1.10744,-0.553768,-0.0202077,-2.42369,-1.04277,-2.79184,-1.24528,-0.910199,-1.03633,-0.226894,-1.19703,-0.0628677,-1.36473,-0.690261,0.600503,0.840435,0.500642,0.535461,0.6755,0.322813,0.511918,0.395493,0.46186,0.343683,0.613262,0.743144,0.362426,0.778351,0.840669,0.691718,0.808443,0.428739,0.751652,0.635009,0.505052,0.918616,0.739384,0.942233,0.776482,0.713041,0.738142,0.556481,0.767995,0.515712,0.796527,0.666025
