# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
95.5795,0.980259,0.073139,6,63,0,-48.5482,-0.766296,0.567789,-0.707874,0.0109334,0.338811,0.547075,0.0486487,-0.247289,-0.121421,0.128775,0.260774,0.261203,0.150919,-0.0709672,0.351806,0.277786,0.545436,0.57995,0.629526,0.353914,0.581157,0.0239239,-0.0408775,0.232055,-0.0438861,0.463766,-0.182385,-0.0599392,0.112108,0.572277,0.0609987,0.364452,0.0705039,0.756685,0.292406,0.45258,0.070892,-0.136835,0.31402,-0.192935,0.406676,0.673932,0.236717,0.388231,1.3758,0.866589,7.36841,19.2302,3.25657,4.55938,7.28732,0.847454,8.60426,3.28427,11.0038,1.82632,2.34211,4.41344,2.26454,11.219,5.23508,6.97674,6.06082,1.20817,3.29013,14.4768,4.85356,2.3023,2.01021,12.1004,3.08187,4.58472,38.1461,0.589155,8.89587,0.731908,7.52355,12.6844,0.539122,0.251269,0.683466,0.628294,0.957198,0.982288,1.06956,0.859913,0.922241,0.449821,0.33319,0.771038,-0.334716,0.0786994,-0.696227,-0.602052,-0.164586,-0.18498,-0.309932,-0.0457295,-0.377372,0.0669494,-0.573916,-0.184462,-0.729463,-0.897941,-0.742331,-1.00116,-0.786319,0.0337802,-0.510253,-0.346158,0.368392,0.437511,0.335488,0.347897,0.277439,0.272438,0.255487,0.297358,0.284501,0.389403,0.417465,0.316255,0.582906,0.480335,0.667351,0.646126,0.541054,0.546113,0.576869,0.51143,0.593239,0.483269,0.639666,0.545985,0.674688,0.710526,0.677505,0.731286,0.68704,0.491556,0.624866,0.585686
84.6711,0.890327,0.073139,6,63,0,-42.9867,-0.98178,-0.375499,1.34965,0.359583,0.616344,0.536426,0.675126,0.174974,-0.227438,0.185829,-0.0338877,0.270366,-0.267265,-0.128706,-0.0918195,0.303118,0.0753029,-0.577412,0.3065,-0.0750566,0.330852,-0.0900564,-0.419355,0.0182472,-0.0543298,0.253606,-0.558189,-0.559985,-0.381086,-0.320215,0.433886,0.119606,0.123113,0.216437,-0.375756,0.0885102,-0.0113713,-0.549061,0.163205,-0.0596576,0.24123,-0.15162,-0.213985,-0.121191,1.23609,0.989745,6.68984,2.93229,4.8394,7.36559,2.01347,0.949622,9.75828,3.38818,15.3923,1.05166,6.09657,3.51394,7.2483,5.73262,3.31247,5.98175,3.91844,3.10433,2.11126,7.17176,6.4203,5.19906,1.7561,2.27526,3.84299,9.07301,11.746,0.585724,12.3488,1.6685,8.65589,4.68318,0.20363,0.218625,0.273164,0.703405,0.590327,-0.0800395,0.87448,0.616486,0.713487,0.451446,0.0250618,0.771572,0.272351,0.403768,-0.593856,-0.648608,-0.0279276,-0.701062,0.610525,0.278109,0.211009,-0.0933187,-1.01749,-0.234518,-0.529538,-1.04909,-0.779091,-0.647948,-0.957019,-0.369706,-0.687538,-0.515795,0.449268,0.44556,0.432131,0.331058,0.35656,0.519999,0.294323,0.350581,0.328829,0.389017,0.493735,0.316139,0.43233,0.400407,0.644249,0.656697,0.506981,0.668423,0.351939,0.430917,0.447443,0.523313,0.734483,0.558362,0.629375,0.7406,0.685484,0.656548,0.722525,0.591388,0.665419,0.626164
93.3695,0.99692,0.073139,6,63,0,-43.1348,0.721992,0.320449,-1.63159,-0.308894,-0.575464,-0.259512,-0.746209,-0.962012,-0.0768838,0.0926855,-0.39737,0.399374,0.0981645,-0.58844,-0.480673,-0.389749,-0.0952493,-0.461317,-0.199221,-0.830153,-0.27873,-1.10335,-0.760379,-0.00371934,-0.527516,-0.588234,-0.544528,-0.739839,-0.307197,-0.678693,-0.15564,-0.423927,-0.352903,0.113318,-0.676801,-0.0503992,-0.695386,-0.313943,-0.753909,-0.549953,-0.441021,-0.595292,-0.232375,0.0735256,1.60259,0.882461,4.47397,11.5676,4.32921,4.79152,10.1006,1.23489,3.94662,5.22557,12.4459,2.31281,3.67692,8.93046,4.36573,8.29801,4.50215,10.0448,8.79654,1.78949,2.73818,4.5805,5.33941,3.50701,2.96813,12.6069,4.12197,4.50312,42.0427,0.699917,7.01836,3.91846,6.15142,6.021,0.989845,0.261471,0.375205,0.478064,0.811349,0.439315,0.725279,0.136116,0.583115,-0.187803,0.122351,0.983435,-0.248037,-0.368426,-0.417405,-0.630618,-0.0187672,-0.72799,0.0731189,-0.231167,-0.18401,0.117919,-0.801283,-0.00741172,-0.778099,-0.360658,-1.00986,-0.626503,-0.783498,-0.576564,-0.270139,0.0325826,0.270943,0.435002,0.407284,0.382709,0.307603,0.391904,0.326232,0.466023,0.358216,0.546813,0.46945,0.272211,0.561693,0.591079,0.602862,0.65263,0.504692,0.674364,0.481728,0.557536,0.545873,0.470554,0.690249,0.501853,0.68527,0.5892,0.732993,0.651696,0.686433,0.640276,0.567127,0.491855
93.2064,0.956646,0.073139,6,63,0,-44.5125,-0.0098269,0.588249,0.919162,0.520868,0.198521,0.0692161,-0.113121,-0.321517,-0.154953,0.213287,-0.299336,0.227754,-0.467469,-0.553909,-0.121462,-0.328671,-0.519136,-0.583823,0.266284,-0.11855,-0.424186,-0.144586,-0.514142,-0.433131,-0.379783,-0.401426,-0.797907,-0.193197,-0.669855,-0.195198,-0.316276,-0.290147,-0.55394,0.0438947,-0.494591,-0.22117,-0.559738,-0.565409,-0.547838,-0.560447,-0.267253,-0.24813,-0.479221,-0.537387,1.45719,0.564843,7.49835,5.47681,3.88242,3.25282,2.88878,1.26234,9.07037,2.94787,23.1237,1.12384,5.9723,5.66054,6.67893,7.31011,4.54274,4.49879,3.55444,4.60347,4.64085,11.6586,6.21148,5.50882,1.40082,4.43432,3.06343,12.5898,5.27926,0.588074,2.7575,3.91049,7.24351,9.73258,0.562885,0.392262,0.836736,0.653578,0.541283,0.46457,1.36278,1.06213,0.546038,0.933873,0.498173,0.789641,0.188803,0.0468992,-0.562868,0.00576336,-0.0832293,-0.368693,0.150088,0.0771795,-0.234719,0.00551597,-0.540105,0.12381,-0.521069,-0.427702,-0.884809,-0.482871,-0.778603,-0.00501673,-0.323475,-0.414536,0.36288,0.403173,0.302223,0.342184,0.367889,0.385902,0.203789,0.256902,0.366784,0.28214,0.37797,0.312246,0.452939,0.488277,0.637116,0.498559,0.520795,0.591143,0.462548,0.480715,0.558412,0.498621,0.631837,0.469087,0.627398,0.605325,0.707818,0.618426,0.685379,0.501254,0.580171,0.602175
102.554,0.987383,0.073139,6,63,0,-68.0557,0.753993,-0.58051,-0.765411,-0.428739,-0.114044,0.0305739,-0.307414,-0.693346,-0.0757983,0.129321,-0.836437,0.1674,-0.686358,-1.06914,-0.845122,-0.763679,-0.942635,-1.09168,-0.911411,-0.842982,-0.503372,-0.994398,-1.02574,-0.660397,-0.850702,-0.769812,-1.02452,-0.944808,-1.01406,-0.600067,-0.863094,-0.926025,-0.921035,-0.795569,-1.26265,-0.893981,-1.06633,-0.986859,-0.972222,-1.09641,-1.07435,-0.857069,-0.819362,-0.825307,1.43456,0.977299,4.64835,13.0544,3.51583,10.1824,6.44617,0.851198,4.27004,6.33949,5.0274,2.20667,3.31013,6.79274,3.37733,6.88389,3.43926,14.1083,9.32188,1.66884,1.8609,9.40298,6.90055,1.38044,3.56926,11.7602,4.79792,2.26992,94.5329,0.92837,24.3891,1.46859,4.61796,5.64914,0.673127,0.249163,0.479066,0.572275,0.431558,0.276634,0.480431,0.590039,0.826699,0.388619,0.324917,0.793214,0.0091188,0.0311799,-0.352851,-0.290786,-0.145416,-0.178214,-0.0532775,-0.189643,-0.208184,-0.282633,-1.01221,-0.402546,-0.77471,-0.621803,-0.88934,-0.760771,-1.07677,-0.465439,-0.445482,-0.492506,0.337797,0.43803,0.382473,0.360712,0.393754,0.431279,0.38215,0.356626,0.304343,0.40405,0.419478,0.311479,0.49772,0.492206,0.587309,0.572188,0.53629,0.544436,0.513316,0.547269,0.551859,0.570192,0.733452,0.599299,0.684539,0.650629,0.708754,0.681521,0.745883,0.614304,0.609565,0.620697
102.343,0.930547,0.073139,6,63,0,-59.3805,0.409649,-0.175438,0.106891,-0.917383,0.656592,0.38668,0.0982432,-0.461764,-0.0293404,0.203026,-0.94968,0.192005,-1.18226,-1.23902,-1.23184,-0.705306,-0.826382,-0.867345,-0.754473,-1.20141,-1.25625,-1.33303,-1.0169,-1.09147,-0.948001,-0.866486,-1.05395,-1.04067,-1.16838,-1.35704,-0.901788,-0.897645,-0.874928,-1.00368,-0.883427,-0.822225,-1.03373,-1.00241,-0.724945,-0.848061,-1.10161,-1.06762,-1.00592,-0.700639,1.25283,0.891216,7.6189,6.86435,3.1207,4.97757,2.98095,0.661538,3.96283,3.36872,11.2412,0.915799,5.93626,6.55158,3.76899,11.2307,3.72311,7.42889,9.7099,2.09537,2.15061,26.4779,7.49094,2.38277,2.05094,6.14967,4.98175,2.07586,16.5043,0.630342,10.991,2.31867,8.90486,4.75995,0.448486,0.37578,0.385242,0.916329,0.810055,0.766814,0.888795,0.457795,0.36311,0.306817,0.610428,0.575712,0.178755,0.237498,-0.152996,-0.146546,-0.0382048,-0.858718,0.205612,0.028362,0.0419697,-0.317133,-0.55614,-0.0957162,-0.690507,-0.477791,-0.615486,-0.334826,-1.02517,-0.685678,-0.477888,-0.341471,0.389721,0.407145,0.404863,0.285706,0.307879,0.317169,0.291359,0.387509,0.410207,0.423892,0.351962,0.35992,0.45543,0.440903,0.538174,0.536571,0.50955,0.702393,0.448777,0.49291,0.489509,0.578625,0.635559,0.523911,0.66608,0.617226,0.649191,0.582933,0.735979,0.665005,0.617249,0.584548
102.963,0.998423,0.073139,6,63,0,-55.8746,1.0606,0.186423,-0.0881866,0.671557,-0.599458,-0.0521891,-0.299496,-0.608478,-0.224156,0.08475,-0.964546,0.305184,-1.00451,-1.23017,-1.17317,-0.5044,-0.571637,-1.0188,-0.446775,-1.35426,-0.845119,-1.6075,-1.09835,-1.23954,-0.95342,-0.816439,-1.23223,-0.98625,-1.07573,-1.36996,-0.569177,-0.775663,-0.853166,-0.696704,-1.13278,-0.765435,-1.26184,-1.281,-1.07224,-1.31817,-1.02928,-1.53057,-0.751674,-0.948989,1.62659,0.653286,5.4824,7.82243,3.74656,6.32836,5.57088,1.50464,14.9075,5.02205,11.1466,2.38352,3.89581,2.69489,6.427,4.62266,4.68667,9.33045,4.60739,3.10959,3.22332,4.38187,8.05118,3.79314,2.2973,7.62398,2.5801,15.2919,25.7445,0.798964,7.57762,2.72101,5.78702,15.3054,0.513336,0.165899,0.240288,0.943857,0.989701,0.525145,1.16675,0.381053,0.585741,-0.0200616,0.393404,0.556656,0.136684,0.0996937,-0.400853,-0.207059,0.0404704,-0.681985,0.373051,0.247088,0.0999968,-0.0370575,-0.71476,-0.230109,-0.722039,-0.821729,-0.852059,-0.945885,-1.06135,-0.695025,-0.266304,-0.287412,0.374412,0.45862,0.440215,0.280122,0.270971,0.37165,0.237442,0.405873,0.357613,0.505015,0.402898,0.364321,0.465882,0.475097,0.598892,0.551581,0.489884,0.664182,0.407804,0.43854,0.475022,0.509263,0.671452,0.557275,0.673056,0.694603,0.700999,0.720287,0.742949,0.667084,0.566185,0.571362
106.021,0.971202,0.073139,6,63,0,-64.749,0.075394,-0.0575239,0.0842293,-0.652849,0.634064,0.302157,0.0949721,-0.211181,-0.058566,0.279594,-0.928342,0.162709,-0.740902,-1.21789,-1.08504,-0.604641,-0.605078,-0.679598,-0.965561,-1.12848,-0.886413,-1.14307,-0.971812,-0.822516,-0.983637,-1.08023,-1.20582,-0.907821,-0.990457,-1.2224,-0.795995,-0.874057,-0.918198,-0.82052,-0.760603,-0.903779,-1.06638,-0.862112,-0.861458,-0.936738,-0.685113,-1.16066,-0.909912,-1.07989,1.35811,0.874226,7.43743,10.7248,4.21574,4.2548,2.91031,0.683456,5.05108,3.85792,23.7342,0.92296,5.16622,14.9074,3.9449,11.7423,4.06785,6.60142,8.30473,2.34625,2.9181,27.2573,6.25892,3.69206,2.26776,6.55438,6.03047,2.02838,29.1174,0.646129,10.6347,2.04072,6.82027,3.75836,0.799554,0.290744,0.42814,0.917633,0.946742,0.867677,0.599895,0.468789,0.631316,0.415564,0.561826,0.790667,0.0450414,-0.097003,-0.502186,-0.217827,0.0450394,-1.07114,0.194047,-0.120427,-0.182749,-0.419211,-0.390398,0.0119763,-0.664359,-0.223677,-0.800392,-0.32103,-0.689956,-0.681361,-0.264659,-0.646045,0.310121,0.427822,0.39457,0.28544,0.279541,0.295738,0.354368,0.384903,0.347212,0.397579,0.363125,0.312025,0.488742,0.524232,0.622973,0.554242,0.488742,0.744813,0.45164,0.53007,0.545561,0.603294,0.596378,0.497006,0.660239,0.555687,0.690058,0.579575,0.665957,0.664042,0.565781,0.656119
103.008,0.882434,0.073139,6,63,0,-63.5898,0.633045,0.300113,-0.087368,0.605049,-0.610065,0.34555,0.0322947,-0.438073,-0.148727,0.0433376,-0.792999,0.287233,-0.526226,-1.27659,-0.981075,-0.757728,-0.918331,-0.692772,-0.161559,-0.989104,-0.402696,-1.02433,-0.783219,-0.569108,-0.700031,-0.717578,-1.01049,-1.04265,-1.14502,-1.13554,-0.586853,-0.948506,-0.813617,-0.453413,-0.900805,-0.47281,-0.844876,-0.984063,-1.03449,-1.11291,-0.945771,-0.783081,-0.750721,-0.540322,1.37737,0.683244,4.19264,5.13973,3.45985,7.37052,5.30525,1.42189,9.45435,5.03172,9.55147,2.04832,2.94645,2.10161,5.82545,5.13209,4.47022,11.8967,4.3923,3.59448,3.26226,2.75389,7.26386,3.38126,2.34115,8.60024,2.58818,16.3665,26.5672,0.71608,7.57151,2.89083,6.8624,15.0389,0.738804,-0.0923571,0.214697,0.46113,0.375557,0.589572,1.16696,0.420213,0.804619,0.286873,0.464497,0.88061,0.14492,0.0119441,-0.324304,-0.391093,-0.282758,-0.518716,0.159983,-0.13535,-0.0466324,0.131718,-0.754246,-0.274205,-0.617517,-0.823025,-1.00629,-1.00958,-1.08495,-0.359492,-0.572368,-0.232162,0.323266,0.523073,0.446531,0.386718,0.407199,0.356733,0.237405,0.396466,0.309038,0.42877,0.38592,0.293051,0.463833,0.497014,0.580373,0.596546,0.570222,0.626847,0.460089,0.533786,0.511656,0.467118,0.680103,0.568125,0.649654,0.694878,0.732294,0.732939,0.74743,0.588917,0.639309,0.557781
113.901,0.998055,0.073139,6,63,0,-72.0474,0.454045,-0.131912,0.385174,-0.164738,-0.0477337,0.668849,-0.0517472,-0.530628,-0.0189204,0.0719475,-0.769186,0.221192,-0.827569,-0.91486,-0.752481,-0.696093,-0.527013,-1.19189,-0.770734,-0.829653,-1.08748,-1.02954,-1.26034,-0.779114,-0.675755,-0.671115,-1.14832,-0.943646,-0.781949,-0.696599,-0.451119,-0.576646,-0.597296,-0.672358,-1.10743,-0.43884,-1.01608,-0.665597,-0.912479,-0.859124,-0.750981,-0.632014,-0.590416,-0.431266,1.34774,0.879151,10.3465,8.17817,3.50155,4.88409,4.03113,1.06284,4.63018,2.86824,10.5674,1.2074,4.02163,5.36631,7.35851,7.83618,6.6776,6.28728,7.7704,3.44715,3.98878,8.33069,8.76125,2.52622,2.61087,7.15484,2.9504,2.60292,10.2919,0.860455,7.99091,3.61934,4.30286,13.5225,0.597502,0.499932,0.663779,0.723104,0.901729,0.235387,0.662414,0.613773,0.33025,0.401403,0.162524,0.669452,-0.0513044,-0.0613487,-0.610503,-0.410233,-0.155295,-0.300473,0.160849,-0.0226751,-0.0491984,-0.213829,-1.05731,-0.249224,-0.955672,-0.547194,-0.943845,-0.748063,-0.80364,-0.546645,-0.46981,-0.360581,0.354915,0.377557,0.339891,0.32671,0.288695,0.441423,0.340198,0.351199,0.41818,0.400975,0.459458,0.33862,0.512823,0.515332,0.648056,0.601144,0.538746,0.574558,0.459874,0.505669,0.512297,0.553254,0.742176,0.561985,0.722254,0.633484,0.719876,0.678757,0.690753,0.633357,0.615339,0.589181
111.96,0.959513,0.073139,6,63,0,-78.4318,-0.1297,0.121805,-0.397659,0.0725534,0.371923,0.482627,0.54282,0.0288099,-0.265809,0.149261,-0.582362,0.223521,-0.617193,-0.490022,-0.556892,-0.235782,-0.536356,-0.324639,-0.169288,-0.819525,-0.323547,-0.940578,-0.723753,-0.502567,-0.73863,-0.891866,-0.820552,-0.574402,-0.806076,-0.733415,-0.475706,-0.643769,-0.666549,-0.237511,-0.525533,-0.503908,-1.04449,-0.561482,-0.509627,-0.722596,-0.355978,-0.620689,-0.660894,-0.655317,1.55051,1.04263,5.99777,6.14189,5.0092,7.79844,4.11274,1.16958,12.199,9.33954,17.8472,1.51202,3.50349,6.19319,3.62359,6.75739,3.43951,14.4599,3.30937,3.44313,2.31988,6.71861,8.73673,6.02878,1.87437,7.97181,3.36502,9.01507,18.7146,0.37685,16.6379,1.65861,7.50234,4.58354,0.534887,0.517648,0.471408,0.833778,0.667298,0.858386,1.09626,0.590429,0.725383,0.294022,0.397382,0.979592,0.210917,-0.148617,-0.226565,-0.0423051,0.174416,-0.407006,0.298487,0.177147,0.0718478,0.104066,-0.569335,-0.311077,-0.943881,-0.507598,-0.836785,-0.771861,-0.982269,-0.169373,-0.576065,-0.410301,0.369378,0.373402,0.384283,0.302847,0.339102,0.297677,0.250442,0.356536,0.326209,0.42702,0.401941,0.272973,0.447465,0.537086,0.5564,0.510575,0.456506,0.60037,0.425927,0.455829,0.482046,0.474007,0.63861,0.577148,0.719883,0.624243,0.697788,0.683923,0.727558,0.542242,0.640161,0.60116
116.892,0.915379,0.073139,6,63,0,-71.3292,-0.26372,-0.0169364,0.421391,-0.177602,-0.305913,0.422589,0.179657,-0.412768,-0.0530771,0.144865,-0.287182,0.14987,-0.000818562,-0.502866,-0.279306,-0.380426,-0.167726,-0.575044,-0.242127,-0.184099,-0.0895052,-0.153332,-0.353622,-0.204645,-0.274738,-0.115708,-0.387956,-0.48942,-0.247412,-0.294464,-0.102766,-0.549343,-0.212713,-0.248517,-0.486613,-0.103716,-0.0940769,-0.335668,-0.299704,-0.270979,-0.253393,-0.246208,-0.303105,-0.116759,1.32071,1.00375,6.20707,11.3454,2.92684,4.24264,4.66872,0.97578,3.73412,1.73454,13.4816,1.39962,4.34287,6.68289,6.50152,7.90762,4.19695,4.37089,9.25883,1.78099,2.89211,11.1414,6.58514,1.6948,2.01644,6.02323,3.26776,4.19543,42.5478,1.12483,3.83554,3.60152,4.08425,14.2565,0.777867,0.246983,0.474663,0.381782,0.621257,0.20982,0.559215,0.646079,0.668583,0.641831,0.418884,0.639951,0.0934933,0.21133,-0.205784,-0.319606,0.126998,-0.395842,0.23045,-0.321857,-0.00170411,-0.231807,-0.921582,-0.261313,-0.50021,-0.63607,-0.906313,-0.591978,-0.919734,-0.58231,-0.597328,-0.494056,0.31478,0.438566,0.383513,0.405697,0.349496,0.447737,0.363729,0.343874,0.338814,0.344833,0.396784,0.345258,0.476644,0.447363,0.551265,0.579228,0.468293,0.597688,0.442641,0.579777,0.500426,0.557694,0.715364,0.564959,0.622509,0.653865,0.712245,0.643819,0.714988,0.641599,0.645045,0.621062
120.608,0.990587,0.073139,6,63,0,-88.6071,-0.00533999,0.0604343,-0.41871,0.15552,0.304061,0.0982439,-0.146076,-0.460961,-0.229968,0.157117,-0.2742,0.142652,-0.379273,-0.229353,-0.290591,-0.174022,-0.295332,-0.107494,-0.0120368,-0.51164,-0.136953,-0.514907,-0.361921,-0.327891,-0.351,-0.282761,-0.165213,-0.234342,-0.358335,-0.289186,-0.346966,-0.214199,-0.236705,-0.220974,-0.103059,-0.0625926,-0.50117,-0.180118,-0.195097,-0.322782,-0.0850568,-0.243582,-0.0707029,-0.468176,1.72356,1.02231,6.35629,6.16808,4.6653,7.48825,4.19674,1.25601,14.5935,7.76339,17.0648,1.69429,4.10351,5.07646,3.64112,7.02323,2.90793,16.3499,3.55198,4.13052,2.51442,7.71611,8.55244,3.44122,2.20744,8.55306,3.74156,8.80361,10.963,0.430016,19.5726,1.78221,9.26252,3.36048,0.516954,0.541936,0.498546,0.650812,0.645516,0.815506,0.982356,0.60769,0.670033,0.452713,0.507533,0.853908,0.0456246,-0.0646185,-0.104187,-0.226861,0.0650627,-0.515621,-0.102052,0.0431573,-0.0507409,-0.406305,-0.464007,-0.162853,-0.737181,-0.42857,-0.829175,-0.660476,-0.977935,-0.176172,-0.292383,-0.579249,0.373565,0.367737,0.377882,0.342807,0.344001,0.306718,0.272425,0.352586,0.338489,0.388716,0.375772,0.298614,0.488596,0.516149,0.526023,0.556473,0.48374,0.626123,0.525491,0.489212,0.512683,0.600202,0.613964,0.540623,0.676379,0.605532,0.696181,0.659367,0.726698,0.543929,0.572579,0.640894
128.492,0.746333,0.073139,6,63,0,-91.4199,-0.298921,0.400443,-0.726415,-1.01609,0.330045,0.129563,0.130807,-0.37934,-0.118028,0.227337,-0.29357,0.0887606,-0.230005,-0.450083,-0.298516,-0.316721,-0.336811,-0.176731,-0.412226,-0.448796,-0.274512,-0.530266,-0.371026,-0.27009,-0.315976,-0.323346,-0.228693,-0.330505,-0.338138,-0.29522,-0.330576,-0.255076,-0.224259,-0.29396,-0.184182,-0.231114,-0.443755,-0.217591,-0.351062,-0.331383,-0.145584,-0.250286,-0.298508,-0.376545,1.10048,0.757317,7.26851,17.2183,2.65528,4.63411,3.48651,1.10445,5.22842,4.31801,16.194,1.46764,6.16805,9.9208,3.46234,5.78531,3.05409,6.11694,5.11652,2.61657,4.06185,11.9814,9.11797,3.64908,1.70854,5.62642,2.02794,4.4988,46.9575,0.447081,6.13661,1.29999,3.73382,7.17776,0.599729,0.315529,0.476256,0.476372,0.515825,0.666744,0.46789,0.495443,0.509421,0.33611,0.444968,0.70621,0.237283,0.13831,0.00562523,-0.123667,0.228861,-0.501836,0.144821,0.0800062,0.074182,-0.33278,-0.514973,-0.134711,-0.710424,-0.343946,-0.968732,-0.503539,-0.89608,-0.361229,-0.411122,-0.579092,0.354406,0.421766,0.383137,0.383109,0.373829,0.339226,0.385116,0.378612,0.375329,0.416755,0.390558,0.330437,0.440956,0.465478,0.498594,0.530877,0.443033,0.622891,0.463858,0.480009,0.481463,0.582436,0.625972,0.533627,0.670495,0.585149,0.724867,0.623291,0.710143,0.589338,0.601357,0.640858
131.149,0.608628,0.073139,6,63,0,-92.4772,0.0688446,-0.658825,0.906795,0.710335,-0.573137,0.358074,-0.217508,-0.726785,-0.0529125,0.0896549,-0.194898,0.104089,-0.134618,-0.218301,-0.0779839,-0.226405,-0.175687,-0.107095,-0.20952,-0.27241,-0.16479,-0.430723,-0.373705,-0.141868,-0.206164,-0.233079,-0.177858,-0.219819,-0.233315,-0.327126,-0.187408,-0.125475,-0.109115,-0.168754,-0.21653,-0.0465384,-0.342971,-0.21036,-0.276722,-0.246916,-0.0595199,-0.0366978,-0.122899,-0.182481,1.53552,0.686269,5.75559,5.79843,5.30821,8.61134,2.35517,0.91581,8.40988,4.03919,18.0277,0.910763,2.98656,4.71095,4.32312,9.17512,4.77947,15.7487,6.19071,3.35927,2.05623,13.7817,5.27935,3.22253,2.85863,8.98262,4.03045,10.0573,38.0197,0.75394,10.2405,3.55417,12.1491,11.23,0.691152,0.578723,0.723146,0.582939,0.66035,0.724835,0.638837,0.604693,0.640447,0.411474,0.445905,0.749608,-0.0682172,-0.136199,-0.170632,-0.224914,-0.0892084,-0.49305,-0.0843674,-0.0730765,-0.0731426,-0.271716,-0.743221,-0.406239,-0.840915,-0.657662,-0.91976,-0.714752,-0.762105,-0.464829,-0.564041,-0.651678,0.333777,0.359227,0.326701,0.358257,0.340661,0.326329,0.345509,0.353271,0.345145,0.398559,0.390335,0.320907,0.517048,0.533997,0.542555,0.555993,0.522287,0.620825,0.521079,0.518261,0.518277,0.567514,0.6777,0.600186,0.698658,0.658735,0.714993,0.67145,0.681811,0.614159,0.637387,0.657389
