# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
106.498,0.964552,0.0721406,6,63,0,-74.6755,-0.476318,0.54306,0.0885468,0.00847053,-0.395942,-0.0880114,-0.0135082,0.612645,0.332727,-0.391779,0.520276,-0.273624,-0.264992,0.925558,-0.282932,0.140293,1.20136,0.676438,-0.374822,-0.159996,-0.324598,0.0204337,-0.153335,-0.252129,-0.495883,-0.237379,-0.130718,-0.68006,-0.190207,-0.308964,-0.00626742,-0.761289,-0.324173,-0.624935,0.923985,0.77656,0.649807,-0.345152,0.75214,-0.868076,1.74788,0.722454,2.01373,2.33897,4.91154,4.05667,3.53389,35.7039,1.24656,5.36026,9.43849,4.79508,2.59137,2.04484,4.12256,3.26353,7.18445,7.08144,7.03454,7.12227,4.75311,4.31272,8.57756,2.24928,2.91811,6.29288,4.09878,10.4637,4.83494,8.89246,7.3537,32.4437,5.42579,12.5984,0.348479,-0.591136,0.351648,-0.380791,-0.172416,0.987404,-0.0981672,0.540166,1.06346,0.815109,-0.405165,0.347431,-0.844362,-0.806628,-0.892385,-1.08337,-0.969552,-0.754311,-0.911685,-1.08108,-0.714149,-1.11365,-1.00977,-2.03301,-1.11257,-1.79328,-0.191252,-0.545429,-0.911011,-0.611143,-0.370106,-1.44136,0.413751,0.643626,0.412983,0.594064,0.542998,0.271425,0.524522,0.368149,0.256648,0.306803,0.599928,0.414006,0.699383,0.69139,0.709382,0.747131,0.72503,0.680117,0.713345,0.746699,0.671317,0.752809,0.732976,0.884219,0.752608,0.857328,0.547668,0.633075,0.713207,0.648201,0.591485,0.808666
115.231,0.921727,0.0721406,6,63,0,-76.5427,-0.623759,0.232063,-0.417168,-0.103997,-0.418613,0.0511731,-0.0558641,0.553079,-0.0984442,-0.179152,1.05109,-0.662518,-0.295908,0.967725,-0.956258,-0.417512,0.968162,0.859528,0.396674,-0.49224,-0.0492142,0.415438,0.738648,0.126238,-0.313641,0.134919,0.37283,-0.12507,-0.34721,-0.305528,-1.17382,-0.401466,-1.26504,-0.140823,0.560944,0.707491,0.726193,-0.179575,0.365466,-0.618515,1.52242,0.821526,1.8887,3.56542,3.33534,17.0385,2.9462,9.54023,3.93953,4.3696,5.76346,3.92959,2.38205,2.50515,15.9015,8.2538,3.0649,9.51927,2.95066,7.09642,3.76516,5.13515,11.8144,2.98838,14.836,4.35322,5.91487,4.94893,5.06816,14.8904,8.90356,42.6518,3.22738,9.02613,0.0328456,-0.275287,0.98744,-0.661186,-0.0833948,1.14775,-0.646278,0.119894,0.937006,1.12077,0.47923,0.158879,-0.797019,-0.65726,-0.385223,-1.0951,-1.01271,-1.04256,-0.651134,-0.891559,-1.24366,-1.64302,-2.17946,-1.40222,-2.04325,-1.17651,-0.707046,-0.490642,-1.01289,-0.405468,-0.621487,-1.1693,0.491789,0.568391,0.271418,0.659527,0.520837,0.240901,0.656171,0.470062,0.281506,0.245868,0.382434,0.460364,0.689337,0.658645,0.595132,0.749341,0.733551,0.739345,0.657266,0.709212,0.7762,0.837945,0.89839,0.802537,0.885263,0.76432,0.669748,0.620258,0.733585,0.600001,0.650557,0.763019
117.851,0.886162,0.0721406,6,63,0,-73.5325,-0.0266094,0.730735,-0.456162,-0.822412,0.0950796,-0.0723166,-0.211032,0.526021,-0.031196,-0.70123,0.466869,-1.09597,-0.799219,0.410168,-0.873041,-0.180776,0.575592,0.904138,-0.177111,-0.576394,0.43289,-0.0382774,0.194622,-0.565836,-0.432232,-0.671391,-0.0831842,-0.192106,-0.670471,-1.26184,-0.713458,-0.542717,-1.06631,-0.46381,0.0349213,0.289832,-0.118524,0.519454,0.120178,-0.204879,1.5473,0.657807,2.29694,4.53277,2.28997,12.6674,2.9209,22.0612,2.98068,3.34594,6.15203,3.49596,3.6123,1.44466,3.76992,1.94475,7.90854,6.73928,6.29499,8.17575,8.18375,3.70404,8.08127,3.39082,3.3268,4.76335,5.09084,9.3811,3.95137,4.9982,6.22251,24.1029,7.8797,5.91689,0.311369,-0.307011,0.85371,-0.723884,-0.475102,0.741663,-0.571062,0.0695479,0.955053,1.21719,0.176523,-0.351898,-0.298539,-0.695913,-0.390697,-1.12902,-1.17473,-1.12315,-0.751889,-0.858598,-1.30745,-1.73795,-1.62075,-1.57251,-2.02526,-1.42497,-0.752091,-0.634434,-0.798536,-0.564944,-0.852054,-1.21548,0.422781,0.576155,0.298655,0.673462,0.616591,0.32264,0.639008,0.48262,0.27787,0.228432,0.455984,0.587078,0.574085,0.667281,0.59645,0.755657,0.763999,0.754572,0.67959,0.702368,0.787085,0.850426,0.834899,0.828141,0.883424,0.806117,0.679634,0.653494,0.689661,0.637596,0.700998,0.771268
114.338,0.977061,0.0721406,6,63,0,-84.828,-0.283392,0.390414,-0.434162,-0.407535,-0.322784,0.0592417,-0.238604,0.54156,0.363596,-0.541051,0.784707,-0.721432,-0.745327,-0.0834782,-1.80082,-0.497037,0.494783,0.800352,-0.568322,-0.622492,-0.0575267,-0.362297,0.178118,-0.302571,-0.515138,-0.0283456,0.0320534,-0.245806,-0.50413,-0.91333,-1.29247,-0.892835,-1.46953,-0.443793,0.160924,0.184438,0.321254,0.116207,0.273892,-0.669961,1.59053,0.391919,2.14171,3.94678,5.76061,7.23786,3.68765,5.80457,2.75753,5.04643,4.88624,4.08245,3.47313,3.43653,12.5581,7.73633,2.88493,7.02348,3.51483,6.91111,3.78357,5.30004,7.62233,4.48106,9.29634,4.57537,4.1597,5.18309,4.78277,8.21149,7.20478,6.4534,3.27532,6.59761,0.953015,-0.126995,1.22381,-0.232221,-0.0932786,0.543518,-1.07362,0.405531,0.958942,1.48998,-0.0164806,0.367757,-0.489711,-1.045,-0.563826,-1.11967,-0.909744,-0.851195,-0.613071,-0.71218,-1.07071,-1.83978,-2.1581,-1.71514,-2.15979,-1.31281,-0.926783,-0.809838,-1.12971,-0.148177,-0.557546,-1.18486,0.278279,0.531706,0.227266,0.557796,0.523303,0.367369,0.745284,0.399984,0.27709,0.183925,0.50412,0.409083,0.620038,0.739813,0.637337,0.753928,0.712948,0.700818,0.648641,0.670883,0.744732,0.862922,0.896424,0.847501,0.89658,0.787983,0.716422,0.692075,0.755785,0.536977,0.635885,0.765821
119.275,0.984078,0.0721406,5,31,0,-78.4608,0.0851342,-0.242294,-0.85535,-0.63507,-0.227975,0.072714,-0.171641,0.565503,-0.22746,-0.822643,0.260376,-1.02608,-0.347062,0.819305,-0.513755,0.273955,0.921814,0.861829,0.107745,-0.27369,-0.726325,0.387695,-0.234501,-0.0432224,-0.215577,-0.047674,-0.140488,-0.531537,-0.0978942,-0.793757,-1.0045,-1.55039,-0.987315,-0.949407,0.0796688,0.271939,-0.485116,-0.848402,0.016209,-0.345728,1.61603,0.406017,3.06648,3.27087,2.63213,14.6882,3.31485,8.49044,3.47666,4.89767,5.37939,5.93644,3.6888,2.18375,5.49063,3.56339,5.76358,6.96553,4.34044,9.72686,6.76075,5.13088,5.76238,4.00647,5.20896,4.86031,8.26547,4.97999,2.85215,6.22759,7.91671,11.1869,6.74979,3.17766,0.0795775,-0.63946,0.461253,-0.789819,0.00420926,1.15288,-0.109403,0.802163,1.14038,1.23964,0.388243,0.316445,-1.20237,-0.265287,-0.960198,-0.822,-0.665083,-0.892258,-0.766931,-1.0626,-0.699736,-1.68064,-1.61608,-2.06962,-1.47504,-1.53251,-0.719632,-0.399627,-1.54097,-1.03533,-0.540349,-0.709597,0.480116,0.654631,0.386689,0.687792,0.498948,0.239963,0.527323,0.309563,0.24225,0.224499,0.40414,0.421542,0.768947,0.565936,0.723161,0.694661,0.660401,0.709356,0.682857,0.743188,0.668129,0.842989,0.834253,0.887915,0.813822,0.822373,0.672526,0.598598,0.823606,0.737949,0.631894,0.670312
123.85,0.929342,0.0721406,6,63,0,-83.3051,0.116043,0.441532,-1.03076,-1.31804,0.103009,-0.00887439,-0.0702316,0.540722,-0.0878525,-0.684298,0.271709,-0.634334,-0.206602,0.189598,-0.745234,0.0238557,0.752197,0.614211,-0.361519,-0.0536018,0.222792,-0.0468056,0.392418,-0.205218,0.0955458,-0.155028,0.312107,0.215412,-0.0450449,-1.01077,-0.667055,-0.468796,-0.0991315,-0.188335,0.341551,0.824733,-0.0994396,0.518794,0.488093,0.00622986,1.40711,0.484079,2.1907,4.72269,5.89477,3.55268,3.99514,7.1043,2.75076,3.76008,6.19334,3.19634,3.51079,1.69163,7.42102,4.72136,3.57591,5.51855,7.21119,6.03409,3.13681,3.76586,6.05706,3.91602,6.22596,2.73339,3.04177,6.22329,7.39735,5.3605,4.97783,9.05659,5.11581,7.14317,0.355902,-0.184581,0.763431,-0.158601,0.217166,0.621361,-0.34545,0.367677,1.23592,1.02599,0.094227,0.262238,-0.752904,-0.942555,-0.494456,-1.06811,-0.892142,-1.03615,-0.595634,-0.759404,-0.987882,-1.84879,-1.79323,-1.58874,-1.28127,-1.3034,-0.723789,-0.250361,-1.04886,-0.799258,-0.638966,-1.23188,0.411952,0.546015,0.317902,0.539567,0.445921,0.349472,0.585514,0.409103,0.225146,0.263863,0.476461,0.434814,0.679811,0.719615,0.621156,0.744237,0.709332,0.738106,0.644657,0.681224,0.728669,0.863985,0.857323,0.830439,0.782667,0.786407,0.673441,0.562265,0.740555,0.689816,0.65452,0.774147
126.215,0.805733,0.0721406,6,63,0,-90.5505,-1.16411,0.283391,-0.121069,-0.214943,-0.239061,0.186147,0.0122039,0.420547,0.330996,0.0274344,0.610571,-0.526779,-0.182398,0.40596,-0.881713,0.21463,0.938535,0.909511,0.49904,0.307555,-0.0535023,0.33035,0.414775,0.0212228,-0.204999,0.279088,-0.0224104,-0.283932,-0.0165667,-0.238663,-0.143199,-0.885745,-0.637988,-0.20207,0.411796,0.71523,0.284842,0.109608,0.15974,-0.128379,1.55659,0.503958,2.45508,3.18707,2.31793,14.619,2.40948,8.79227,3.0301,4.08867,3.797,4.54755,3.76486,3.15508,5.47913,3.31692,6.97483,6.52878,3.10011,6.11936,6.49447,4.81559,7.97688,3.04005,4.5484,3.86161,7.26634,6.37316,2.5316,6.9864,6.3786,19.1009,4.65143,4.78377,0.376638,-0.0568015,0.544889,-0.555353,-0.0903715,0.479432,-0.734025,0.492195,0.891407,1.02937,0.516851,0.65006,-0.700514,-0.502201,-0.603922,-1.05314,-0.82418,-1.08407,-0.827131,-1.09854,-0.905387,-1.53628,-1.36709,-1.79301,-1.73201,-1.2862,-1.11885,-0.461673,-1.51483,-0.668993,-0.896563,-1.09252,0.406938,0.514197,0.367051,0.635377,0.522578,0.382386,0.675688,0.379377,0.29082,0.263207,0.373589,0.342976,0.668302,0.622976,0.646553,0.741377,0.695123,0.747264,0.695748,0.749986,0.712055,0.822923,0.79691,0.857296,0.849669,0.783504,0.753775,0.613411,0.819776,0.661278,0.710243,0.748856
125.144,0.883926,0.0721406,6,63,0,-81.3116,-0.525762,0.719605,-0.583278,-0.642145,-0.109322,-0.163526,0.425074,0.621333,0.632263,0.0254336,1.41148,-0.211256,-0.0550697,0.896087,-0.651174,0.637054,1.68952,1.18737,0.0258897,0.623459,0.686644,1.29123,0.715844,0.418235,0.79116,0.102019,0.68483,0.409934,0.438543,-0.499229,-0.247611,-0.0562883,0.0702903,0.299668,0.729458,1.52355,0.254178,0.940166,1.23011,0.353106,1.57711,0.415056,2.48582,5.89809,6.55272,5.78707,4.53266,11.0056,3.1302,4.32257,5.11823,3.91712,3.34952,1.71613,9.98887,5.85937,4.13723,7.21837,6.77142,9.4609,4.42133,3.94842,8.7368,4.64654,8.729,4.74303,3.7364,5.68519,6.53125,7.83588,7.24282,6.67667,6.75428,8.49674,0.255125,-0.411097,0.983437,-0.622333,-0.410996,0.531677,-0.981646,0.365975,1.26996,0.84417,-0.363975,0.382076,-0.876516,-0.356779,-0.768637,-1.0917,-0.759273,-1.04268,-0.95045,-0.981216,-0.986546,-1.86261,-1.84187,-2.00305,-1.46457,-1.47933,-0.756423,-0.297867,-1.35473,-0.450458,-0.536161,-1.12237,0.436562,0.601351,0.27221,0.650749,0.601327,0.370126,0.727435,0.409514,0.219264,0.300657,0.590002,0.405626,0.7061,0.588261,0.683226,0.748702,0.681196,0.739367,0.721206,0.727349,0.728405,0.865601,0.863169,0.881117,0.812231,0.814471,0.680577,0.573921,0.794902,0.610748,0.630919,0.754427
115.256,0.992987,0.0721406,5,31,0,-90.6763,-0.485281,0.845999,-0.787894,-0.79197,-0.0712829,-0.136265,0.482141,0.605058,0.185136,-0.800723,0.831358,-0.306962,-0.0611542,1.02884,-0.243169,0.381674,0.780822,1.43353,0.50099,0.0335189,1.00405,0.64623,0.974195,0.366744,0.634832,0.761974,1.21344,0.648116,0.54869,-0.705397,-0.299624,0.536605,-0.114412,0.640849,1.28417,0.975502,0.471471,0.791367,1.18549,0.576128,1.63146,0.436929,3.17544,2.886,5.51334,4.58244,3.48325,7.97795,4.07783,2.94017,6.20601,4.36656,5.39135,1.72676,3.58777,3.8089,5.5926,5.81654,3.89666,4.1066,5.08671,6.08595,7.95504,7.20693,5.12815,2.6381,5.55322,3.12188,3.50433,5.45221,6.89916,26.5712,6.21105,6.20563,0.0549958,-0.96959,0.668024,-0.459232,-0.177463,0.907001,-0.342881,0.320688,0.62302,1.32552,0.362551,-0.00810292,-0.654146,-1.06729,-0.603061,-1.22711,-1.01507,-0.534455,-0.491782,-0.868284,-0.989839,-2.17405,-1.91415,-1.36705,-1.69021,-1.12377,-0.23005,-0.816782,-1.12297,-0.690383,-0.57083,-0.960945,0.486255,0.725038,0.33894,0.612832,0.54425,0.287614,0.58489,0.420508,0.349095,0.209902,0.410342,0.502026,0.657944,0.744081,0.646356,0.773312,0.73401,0.630521,0.620526,0.704388,0.729056,0.897895,0.871485,0.796903,0.844252,0.754688,0.55726,0.693553,0.75454,0.666052,0.638955,0.723311
111.28,0.974824,0.0721406,5,31,0,-76.7028,-0.703173,0.815498,-0.195199,-0.920091,-0.120642,-0.14491,0.531224,0.639406,0.867368,-0.184063,1.5473,-0.314151,0.214018,1.36749,-0.348006,0.751035,1.24483,1.85254,-0.0258444,0.656496,0.260641,0.972988,0.519027,0.407862,0.75332,-0.0397808,0.780571,0.230107,0.332414,-0.0641359,0.0761604,-0.107022,0.478606,0.482379,1.07911,1.8249,0.217608,1.33194,1.39967,1.21482,1.37738,0.474369,1.7415,5.66147,3.5659,6.6917,2.17807,8.271,3.46896,5.10436,3.42982,2.97679,2.14429,3.06551,10.8277,5.23996,3.26295,7.74938,3.81868,8.09989,4.62732,3.2085,7.67189,2.42564,7.32596,6.47143,5.03765,11.4998,5.65917,6.59719,4.84047,4.45223,3.55434,6.03734,0.491782,-0.625191,1.11553,-0.72719,-0.138159,1.00595,-0.672094,0.49249,0.822426,1.51441,-0.415475,0.430723,-1.03223,-0.413515,-0.722565,-0.86182,-0.525505,-0.977507,-0.591887,-0.908489,-0.843635,-1.20763,-1.9465,-2.4476,-1.47851,-1.7086,-0.859503,-0.412901,-1.85677,-0.466007,-0.777271,-0.676759,0.379474,0.651398,0.246841,0.674188,0.534485,0.267773,0.661972,0.379307,0.305249,0.180286,0.6024,0.393954,0.737348,0.60193,0.673172,0.703041,0.628434,0.726613,0.643798,0.712691,0.69923,0.76988,0.875065,0.920386,0.814348,0.846655,0.702557,0.601783,0.86492,0.614438,0.685092,0.663015
111.659,0.945005,0.0721406,6,63,0,-79.0262,-0.773965,0.087973,-0.577787,-1.02652,0.0813332,0.00371014,0.652198,0.565045,0.979631,0.389537,1.53962,0.412112,0.632758,1.40543,0.535989,1.40244,1.7205,1.46124,1.3323,0.985722,0.94443,0.388055,0.907568,0.152655,0.271602,0.661707,0.52057,0.563452,0.125654,-0.560894,0.172679,0.502775,-0.182082,0.147166,1.42143,0.94351,0.868004,1.27343,1.29466,0.191112,1.49093,0.467403,1.93545,2.34436,4.9297,4.70766,3.28991,6.4285,2.9268,2.98051,5.47644,4.4744,3.11506,1.48572,4.52955,2.89293,3.65229,4.3164,4.36848,3.91325,3.9091,5.18227,6.87248,3.8982,4.92006,3.40179,5.25977,3.56119,2.94832,7.69424,5.44885,19.9081,5.88221,6.06468,0.246637,-0.29927,0.844504,-0.295632,-0.116017,0.662972,-0.231723,0.590537,1.01907,0.702993,0.60877,0.151729,-0.423315,-0.916567,-0.400764,-1.13674,-1.10561,-0.663514,-0.793521,-0.814316,-1.22687,-1.84137,-1.54652,-1.19006,-1.94546,-1.55254,-0.260448,-0.724632,-0.722341,-0.597265,-0.414511,-1.61646,0.438651,0.574264,0.300587,0.573374,0.528972,0.340072,0.557673,0.356512,0.265208,0.331149,0.35234,0.46214,0.604276,0.714342,0.598871,0.75708,0.75131,0.660049,0.688587,0.693028,0.773269,0.863111,0.82441,0.766752,0.874951,0.82528,0.564747,0.673626,0.673122,0.64503,0.602169,0.834306
104.237,0.981536,0.0721406,5,31,0,-71.1359,-0.545282,-0.175051,-0.796696,-1.10667,-0.0859907,0.021702,0.675652,0.527079,1.23234,0.0802686,1.35203,0.0243728,0.381876,1.01631,-0.144397,0.637896,2.00911,1.84569,1.11826,0.449731,0.475981,-0.028479,0.790809,0.00675646,0.369982,0.996971,1.17394,0.731404,0.703748,-0.484772,0.59316,0.121122,-0.0552456,-0.0583748,1.27388,1.0704,0.250043,1.20049,0.775214,0.447072,1.42685,0.374205,1.63123,2.45886,3.96702,5.18933,2.47271,4.52947,2.97144,2.64348,4.92923,3.38641,4.11035,1.69377,5.96318,2.82344,3.7541,4.63328,4.53343,6.60374,5.40273,4.17941,4.05239,3.71072,3.61444,2.99032,7.71904,3.46301,2.44358,7.05993,6.51033,7.68713,8.36296,7.15466,0.664196,-0.53459,0.743844,-0.570464,-0.16958,0.458175,-0.675832,0.153178,1.4076,1.30425,0.54011,-0.011628,-0.772214,-1.34341,-0.545827,-1.3499,-0.868203,-0.373058,-0.130979,-0.531819,-0.586171,-1.87648,-1.09349,-1.54214,-1.69518,-1.74001,-0.477853,-0.644602,-1.59846,-0.325984,-0.896407,-1.14614,0.339798,0.630553,0.322164,0.63887,0.542294,0.387419,0.662808,0.46178,0.196613,0.213451,0.368162,0.502907,0.684,0.793051,0.633167,0.794113,0.704372,0.592198,0.532698,0.629907,0.642486,0.867206,0.749038,0.823776,0.844904,0.850688,0.617241,0.655793,0.831803,0.580782,0.710211,0.758805
113.856,0.998036,0.0721406,6,63,0,-75.4995,-0.237789,0.636152,-0.638365,-0.716266,-0.269875,-0.154773,0.319725,0.521291,0.637402,-0.465197,0.926946,-0.71418,-0.104634,0.851744,-0.87458,-0.0279398,1.27095,1.23653,0.43648,0.0429047,0.436148,0.473394,0.806368,0.153798,0.367491,0.543234,1.03236,0.514954,0.216521,-0.135956,-0.220955,-0.0454313,0.0999415,-0.382222,1.08246,1.23267,0.387186,0.131313,0.815702,-0.00261621,1.78866,0.59047,2.15987,6.20878,3.72444,15.1237,4.16344,26.2367,3.38709,5.96026,3.79562,3.79274,2.33903,2.59815,8.80933,4.70499,7.1246,8.12576,4.13018,7.38272,4.22541,3.9774,14.8516,2.26037,12.9544,6.37219,3.25752,10.225,7.67136,6.72625,3.92721,20.3931,3.02504,4.92533,0.621873,-0.627346,0.785744,-0.813491,-0.0678002,0.867633,-0.77491,0.218349,1.15069,1.30478,0.389532,0.362503,-0.814325,-0.986534,-0.498787,-1.21419,-0.851564,-0.420956,-0.396154,-0.5598,-0.942016,-1.39107,-1.72969,-1.92654,-1.26217,-2.09809,-0.407642,-0.587921,-1.40663,-0.874725,-0.868747,-1.21811,0.349356,0.651887,0.313083,0.692853,0.516944,0.295747,0.684582,0.445629,0.240363,0.213362,0.40383,0.410354,0.69303,0.728403,0.622174,0.77104,0.700895,0.603712,0.597763,0.636406,0.719507,0.800762,0.849372,0.872866,0.779399,0.890717,0.600522,0.642888,0.803233,0.705728,0.704485,0.771731
117.02,0.728459,0.0721406,6,63,0,-73.5819,-0.538358,0.474862,-0.352261,-0.801909,0.013848,0.0301935,0.150882,0.424746,-0.0538116,-0.296749,0.627599,-0.0375428,-0.0155118,0.927297,-0.253296,0.680999,0.794634,0.645829,-0.00775661,0.257023,0.148007,0.545257,0.0979284,0.238355,0.025211,-0.261076,-0.12256,-0.230721,-0.0665848,-0.00124284,-0.63663,0.0212733,-0.228003,-0.057927,0.380486,0.812734,0.241554,0.37528,0.689291,0.127082,1.3436,0.542229,2.23078,3.30084,3.68357,4.03237,3.7055,7.76304,3.27889,2.78335,5.70782,1.83488,3.57724,3.1398,11.8177,5.64758,4.2441,6.90661,4.68979,7.05158,6.21816,4.88443,6.96843,2.10102,4.43682,1.4375,2.95802,5.74634,3.3342,8.84661,7.20141,6.66963,6.32569,5.1719,-0.00706294,-0.242477,0.680796,0.0135049,0.0285499,0.972433,-0.212459,0.714313,0.846757,0.688279,0.0406042,0.286575,-0.65665,-0.248653,-0.726174,-0.582524,-0.781058,-1.14718,-0.918082,-1.06665,-0.898211,-0.850165,-1.90393,-1.18242,-1.50283,-1.29235,-0.910024,-0.416314,-1.03337,-0.917817,-0.546743,-1.15527,0.501766,0.560324,0.336084,0.496624,0.492863,0.274396,0.552916,0.328646,0.300114,0.334416,0.48985,0.428843,0.658507,0.561845,0.673965,0.641648,0.685908,0.758995,0.714651,0.743959,0.710582,0.700602,0.870336,0.765382,0.817996,0.784545,0.713005,0.602601,0.737569,0.714597,0.63338,0.760472
121.21,0.995593,0.0721406,6,63,0,-81.9504,-0.435867,0.297499,-0.560582,-0.512718,-0.0346354,-0.0130722,0.18492,0.268527,0.661249,-0.0898829,0.729561,-0.285085,0.323703,0.714119,0.0586065,0.467375,0.699514,1.08302,-0.162413,0.242385,0.22155,0.23239,0.284635,-0.174498,-0.0468443,0.23183,0.368414,0.154324,0.139371,-0.59679,-0.347459,-0.122678,-0.0798134,-0.294919,0.262692,0.107484,-0.128621,0.563828,0.198237,0.181487,1.59718,0.550501,2.80281,3.17183,3.17207,7.43246,3.48173,8.84774,3.37423,2.56524,3.48728,3.95683,3.65681,2.80869,7.07258,6.14721,3.51289,9.09429,4.89337,7.90038,5.26394,5.21714,9.25063,2.81948,5.59478,2.44861,4.42903,4.3426,3.44324,10.4993,4.41455,39.4811,5.79786,5.39423,0.496928,-0.273021,0.549111,-0.460159,0.166102,0.55383,-0.0909302,0.336655,0.521752,0.929453,-0.330767,0.121073,-0.802565,-0.818606,-0.753288,-1.22049,-1.06693,-0.775917,-0.678549,-0.85403,-0.879735,-1.63508,-1.35365,-1.16307,-1.06719,-1.3209,-0.747897,-0.931937,-1.17819,-0.377846,-0.823712,-0.787068,0.378263,0.567834,0.366071,0.613052,0.45857,0.364976,0.522717,0.416622,0.372443,0.283036,0.581946,0.469769,0.690523,0.69394,0.679895,0.772149,0.744012,0.684799,0.663415,0.701412,0.706767,0.836865,0.794725,0.761891,0.744061,0.789331,0.67872,0.717468,0.764622,0.593353,0.695024,0.687201
113.448,0.964278,0.0721406,6,63,0,-89.2506,-0.434558,0.546649,-0.664154,-0.949396,-0.227481,0.0233817,0.0952831,0.79195,0.400706,-0.906487,0.945348,-0.917956,-0.426584,0.431836,-0.997334,-0.137596,1.08636,0.826937,-0.668609,-0.865779,0.276037,0.706994,0.605571,0.406233,-0.309283,0.73387,0.670877,0.517442,-0.0407899,-0.784741,-0.114406,-0.449163,-0.19031,-0.269829,1.44467,0.817353,0.87989,0.256336,0.901151,0.20606,1.42447,0.457679,1.36809,3.52102,4.02039,11.8105,2.85227,12.8213,3.18972,5.34541,6.09997,3.03767,2.95329,1.53688,8.09241,2.63276,6.69379,3.93759,3.7913,6.73475,5.39298,3.05162,6.29478,3.26342,6.06164,5.02308,5.18591,7.8202,5.49325,3.35108,8.34257,7.38803,5.05859,7.42628,0.77929,-0.65149,1.218,-0.609993,-0.00386257,0.836903,-0.521646,0.461678,1.37666,1.27614,-0.316508,-0.204712,-0.676668,-0.422262,-0.547068,-0.799371,-1.2355,-0.439049,-0.431897,-0.440989,-1.06984,-2.04904,-1.65822,-1.99918,-1.61054,-1.8344,-0.237282,-0.835491,-1.05806,-0.863751,-0.636934,-1.09058,0.314473,0.657346,0.228289,0.647939,0.500966,0.302188,0.627533,0.386588,0.201545,0.218208,0.578473,0.551,0.662995,0.604025,0.633455,0.68984,0.774781,0.608032,0.606327,0.608495,0.744567,0.88585,0.839999,0.880711,0.833486,0.862285,0.559044,0.697515,0.74232,0.703444,0.65406,0.748491
