# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.33,0.667248,0.0893412,5,31,0,-84.9869,-0.40013,0.192742,-0.173094,-0.597897,-0.386082,-0.273648,-0.411958,-0.508172,-0.0209977,-0.592999,-0.180506,-0.467222,-0.237073,-0.44589,-0.426968,-0.48326,-0.317688,-0.416126,-0.578302,-0.224082,-0.0592434,-0.481982,-0.485409,-0.132176,-0.698814,-0.0286838,-0.697701,-0.299692,-0.229981,-0.643911,-0.279311,-0.260873,-0.265584,-0.346428,1.52084,0.70718,4.52352,11.8694,3.01017,3.19877,4.6998,0.96919,3.51274,2.56323,14.2596,1.23719,3.29627,7.3224,6.04232,6.77772,3.63976,9.01267,2.80896,2.63287,4.87312,12.238,6.33802,1.51178,3.18989,5.14529,3.42139,6.14021,14.346,0.700011,6.04631,3.34023,10.5525,10.5529,-0.340554,0.145169,0.194062,-0.442572,0.128662,-0.101472,-0.355391,-0.27526,0.181075,0.889161,0.314814,0.547993,0.703154,0.703706,0.586128,1.15876,0.736298,0.774932,0.680487,0.793137,0.95818,0.10658,-0.163346,-0.178849,-0.341377,-0.0127088,-0.415347,0.292716,-0.108145,-0.197025,-0.281228,-0.942074,0.0261153,-0.791417,-0.415286,-0.793178,-0.866322,-1.15228,0.00858824,-0.349133,-0.2906,0.291283,0.42194,0.36633,0.331113,0.330991,0.357524,0.238893,0.323814,0.315413,0.336153,0.311496,0.277243,0.47338,0.540746,0.544593,0.584525,0.503177,0.602369,0.427339,0.52701,0.549098,0.569847,0.719518,0.493472,0.688136,0.602355,0.688513,0.70398,0.759927,0.497853,0.586407,0.572143
111.85,0.97971,0.0893412,6,63,0,-65.4467,-0.419127,0.150593,-0.146405,-0.533402,-0.409033,-0.378149,-0.272031,-0.4445,0.040973,-0.37469,-0.441334,-0.726507,-0.471271,-0.586741,-0.394599,-0.352217,-0.519276,-0.504561,-0.57825,-0.29092,-0.409519,-0.356925,-0.380141,-0.0320899,-0.556856,-0.421267,-0.399049,-0.338064,-0.294271,-0.590073,-0.424419,-0.336639,-0.452164,-0.231213,1.36374,1.357,6.67507,5.25459,4.83746,9.34965,3.32623,1.04599,8.46898,7.15835,12.0765,1.88237,6.39678,4.23001,2.33971,5.67279,3.52732,8.3914,8.58957,3.33501,1.38211,9.5459,7.75508,5.64393,1.17827,7.93176,2.73831,4.69552,45.6991,0.643586,13.0328,1.61677,2.71525,6.65083,0.402488,-0.105456,-0.195472,0.976487,0.408006,-0.02354,-0.542489,0.00925464,0.160461,0.896408,0.514439,0.63809,0.667537,0.768986,0.597235,1.07984,0.659145,0.60507,0.313433,0.572619,0.444579,0.0601571,0.109722,-0.217798,-0.200928,-0.124571,-0.311441,0.0513425,-0.0633481,-0.083691,0.112519,-0.770018,-0.311352,-0.617239,-0.388969,-0.663225,-0.637387,-0.782958,-0.567039,-0.504147,-0.45443,0.289789,0.374153,0.345678,0.339049,0.316699,0.354976,0.253537,0.340932,0.353185,0.422277,0.360633,0.39065,0.484965,0.472597,0.554235,0.550064,0.531103,0.577237,0.487167,0.515832,0.520911,0.4719,0.683525,0.577215,0.64959,0.596034,0.659984,0.654162,0.686317,0.63808,0.623433,0.611692
111.405,0.90689,0.0893412,6,63,0,-74.2908,-0.755538,0.127382,-0.583822,-0.839814,-0.730634,-0.627369,-0.486757,-0.663441,-0.371082,-0.623032,-0.817011,-0.974961,-0.877076,-0.862121,-0.823159,-0.723244,-0.841204,-0.81933,-0.998156,-0.690198,-0.71344,-0.803629,-0.77738,-0.599011,-0.924901,-0.816176,-0.964644,-0.782442,-0.700494,-1.01248,-0.49058,-0.802436,-0.887067,-0.854383,1.52582,0.997107,7.63523,8.09178,5.06281,2.88882,6.20142,0.746615,6.96236,3.8711,3.94847,1.76824,4.01709,6.07863,7.52356,4.90969,1.54934,8.72957,9.08296,3.08155,4.26176,8.11213,17.6258,2.03679,1.59301,8.45876,4.09752,6.71582,18.2818,1.06893,8.84678,2.32833,4.10743,13.34,-0.697573,0.264624,-0.597253,-0.701156,0.336665,0.296227,0.119512,-0.206552,0.160004,0.549909,0.181701,0.306912,0.442239,0.687051,0.494337,0.850819,0.711086,0.236565,0.222894,0.232609,0.528105,0.0219614,-0.0384331,-0.316396,-0.342615,-0.128989,-0.461351,-0.00458244,-0.102482,-0.140356,-0.314361,-0.672994,-0.292354,-0.600521,-0.410608,-0.712791,-0.720798,-0.735325,-0.165788,-0.491187,-0.378043,0.365885,0.454699,0.423869,0.391208,0.334689,0.378873,0.299261,0.329359,0.441133,0.444506,0.442109,0.370959,0.49451,0.509607,0.578446,0.584826,0.532203,0.613335,0.501146,0.525598,0.535032,0.577949,0.662173,0.572572,0.645775,0.601234,0.671018,0.672783,0.675973,0.541352,0.620386,0.593401
125.066,0.999228,0.0893412,6,63,0,-82.4583,-0.721312,0.117075,-0.76451,-0.753412,-0.74339,-0.801861,-0.857911,-0.887746,-0.871597,-0.98011,-0.578689,-0.622496,-0.738872,-0.565051,-0.649049,-0.780029,-0.673662,-0.71949,-0.645784,-0.739894,-0.639977,-0.736277,-0.686968,-0.581373,-0.660383,-0.543471,-0.718689,-0.781261,-0.864046,-0.71918,-0.862316,-0.737422,-0.697957,-0.56721,1.56273,0.837539,5.77557,13.9775,3.23333,2.01763,4.584,0.702047,7.36408,4.58887,9.78716,1.61979,4.43371,7.34342,4.10822,13.0553,1.68499,13.9692,5.03657,3.4922,2.98189,10.2755,6.88405,2.41924,1.45356,10.1261,2.7246,5.01372,42.8933,0.851363,20.1178,2.60277,5.8718,16.7534,-0.0265328,0.14619,-0.430818,-0.292707,0.407812,0.253934,0.0167256,-0.203482,0.162581,0.448345,0.348895,0.37471,0.347824,0.394427,0.348798,0.428117,0.430153,0.555203,0.65353,0.450295,0.900486,0.160488,-0.128419,-0.184633,-0.277839,0.187442,-0.552338,0.0353228,-0.0735292,-0.0873908,-0.333888,-0.503317,-0.108621,-0.451075,-0.501096,-0.972214,-0.517978,-1.19948,-0.201334,-0.394103,-0.189048,0.389754,0.41365,0.407403,0.41391,0.402652,0.413674,0.394576,0.39409,0.364658,0.342194,0.389291,0.288951,0.459964,0.532061,0.546027,0.569016,0.453276,0.634678,0.49117,0.518374,0.521834,0.582705,0.623239,0.527128,0.610895,0.622717,0.725561,0.626675,0.768432,0.550164,0.59727,0.547122
125.313,0.95991,0.0893412,5,63,0,-84.0589,-0.731763,0.0769162,-0.607299,-0.725671,-0.707445,-0.774675,-0.651345,-0.689987,-0.809059,-0.574063,-0.740477,-0.795234,-0.862616,-0.739061,-0.888911,-0.698147,-0.838227,-0.704385,-0.840311,-0.737171,-0.668044,-0.788103,-0.765321,-0.739397,-0.689236,-0.599604,-0.69181,-0.666945,-0.752039,-0.86046,-0.659552,-0.712021,-0.763635,-0.711384,1.4036,0.978916,4.5928,6.86092,5.11077,2.42811,2.04812,0.918051,14.0678,5.79922,6.8701,1.67758,4.88305,5.51318,5.08534,7.70807,4.23323,20.4109,3.52466,0.943319,3.66956,23.9256,8.58061,3.40983,1.46812,6.77146,2.27131,3.17445,48.0772,0.774291,8.42094,3.99281,4.18504,12.4068,0.584094,0.116114,-0.567845,0.26761,0.654288,0.358092,-0.0954624,-0.0877463,0.161216,0.758572,0.59253,0.617565,0.563956,0.731552,0.6861,0.594268,0.876935,0.591343,0.597878,0.49304,0.735772,-0.0179077,0.104755,-0.196541,-0.08313,0.0409079,-0.407703,0.145073,-0.0715063,-0.075965,-0.292979,-0.541965,-0.150332,-0.496869,-0.375483,-0.810251,-0.603049,-0.816512,-0.401308,-0.461958,-0.468772,0.318956,0.356055,0.350335,0.362633,0.324854,0.334901,0.355656,0.293813,0.356327,0.354829,0.379178,0.323929,0.504477,0.473835,0.548978,0.520771,0.489774,0.600537,0.463795,0.517869,0.518982,0.572725,0.632269,0.537512,0.621723,0.592783,0.692163,0.646354,0.693495,0.599002,0.613479,0.615093
116.614,0.022148,0.0893412,6,63,0,-82.0986,-0.722425,0.148956,-0.904305,-0.89925,-0.826514,-0.697216,-0.876572,-0.900517,-0.240231,-1.06346,-0.665013,-0.827733,-0.741321,-0.658991,-0.589555,-0.818508,-0.838913,-0.938235,-0.788418,-0.744435,-0.707716,-0.707734,-0.697561,-0.559913,-0.891864,-0.784049,-0.874783,-0.902984,-0.852845,-0.689408,-0.804331,-0.786574,-0.687913,-0.592891,1.26684,0.907375,4.06057,6.97711,3.41834,4.77302,2.18332,1.66214,13.3818,3.85391,10.2007,2.1394,3.66876,8.00156,3.35202,11.7226,3.4254,8.62814,8.73605,1.21212,2.53398,21.8941,7.6871,3.47158,1.59776,3.00596,1.74766,8.51686,39.9532,0.60348,11.9972,2.30574,4.26601,16.5414,-0.185567,-0.0149016,-0.790098,0.389053,0.570935,0.274629,0.10089,-0.189496,0.150103,0.411127,0.313232,0.400675,0.559387,0.475628,0.436975,1.15609,0.435816,0.576883,0.546528,0.55205,0.891756,0.198579,-0.177445,-0.347954,-0.491397,0.021777,-0.531621,-0.0445921,-0.0549955,-0.103652,-0.292593,-0.662887,-0.298987,-0.542856,-0.560671,-0.869568,-0.420631,-1.03431,-0.204626,-0.32354,-0.158014,0.398642,0.422326,0.40115,0.363689,0.383285,0.392462,0.239378,0.392738,0.35965,0.36667,0.365389,0.290748,0.450518,0.544245,0.586121,0.620435,0.494556,0.629861,0.511146,0.513745,0.52589,0.572631,0.659909,0.574195,0.632477,0.636608,0.704656,0.603634,0.73775,0.550979,0.580187,0.539421
111.616,0.750318,0.0893412,5,31,0,-73.6764,-0.797713,0.189413,-0.469023,-0.778382,-0.70903,-0.709359,-0.613771,-0.670569,-0.869933,-0.588825,-0.712092,-0.903957,-1.06935,-0.723761,-0.957015,-0.575056,-1.01427,-0.588149,-1.09663,-0.854152,-0.544525,-0.822884,-0.643292,-0.711432,-0.749302,-0.549551,-0.95856,-0.750996,-0.761533,-1.01441,-0.561412,-0.815766,-0.755405,-0.805855,1.61567,1.04933,8.31994,9.06791,3.66313,8.88342,5.05795,0.77228,7.43377,4.84172,6.25259,1.38052,7.36852,3.98894,1.86926,6.77879,7.14316,9.33803,7.80257,1.14918,2.74092,23.5771,5.80798,2.55713,1.36778,11.7558,3.89527,6.89552,38.521,0.699869,12.2214,0.949018,7.82075,11.6348,-0.273083,-0.531252,0.260754,-0.196143,0.607296,0.318888,0.0799858,-0.224155,0.122311,0.797952,0.366813,0.453563,0.488028,0.696697,0.622502,0.492726,0.895614,0.467898,0.432607,0.171533,0.821567,-0.196442,0.0115463,-0.549976,-0.176048,-0.30996,-0.608386,0.0681727,-0.167225,-0.0572211,-0.456437,-0.628295,-0.236114,-0.715774,-0.551172,-0.875918,-0.901572,-0.928055,-0.277229,-0.529485,-0.441289,0.310464,0.409311,0.388514,0.380358,0.332545,0.349213,0.379252,0.289953,0.385114,0.393504,0.457222,0.305431,0.548953,0.497113,0.63413,0.543899,0.576876,0.647573,0.482963,0.541709,0.514301,0.612168,0.652103,0.558756,0.671676,0.634407,0.705976,0.711272,0.71668,0.568867,0.629363,0.608566
111.905,0.926222,0.0893412,6,63,0,-77.3567,-0.612009,0.128974,-0.696392,-0.767202,-0.734363,-0.714712,-0.733225,-0.620409,-0.574566,-0.516289,-0.669139,-0.791604,-0.770308,-0.675119,-0.785054,-0.338968,-0.692391,-0.636822,-0.493189,-0.800596,-0.616359,-0.481937,-0.669217,-0.620589,-0.722782,-0.711708,-0.694533,-0.536977,-0.717099,-0.645622,-0.659573,-0.384951,-0.684387,-0.669885,1.46848,0.800322,4.8283,8.69774,3.28425,4.01242,3.76781,1.19914,10.4517,3.0474,41.5901,1.5177,2.38819,8.02568,9.74418,8.20933,2.19534,7.70004,3.9355,5.22127,3.50007,4.26138,8.58597,4.0665,3.6063,5.02031,2.95313,5.87314,17.9503,0.596854,5.63565,5.39948,5.52854,5.2043,0.191164,0.629743,-0.344478,0.181547,0.214549,-0.0507657,-0.440657,-0.0216724,0.249849,0.534032,0.451447,0.485968,0.508984,0.501404,0.612538,0.665109,0.73516,0.552875,0.445548,0.457593,0.582217,-0.0790453,0.35022,-0.253052,-0.202528,0.215343,-0.858431,0.0753525,-0.024095,-0.218104,-0.439508,-0.683426,-0.1777,-0.643403,-0.251977,-0.938526,-0.369033,-0.905389,-0.305226,-0.396864,-0.606981,0.369577,0.389017,0.380844,0.375432,0.377211,0.35148,0.339593,0.324063,0.365198,0.39042,0.387557,0.358423,0.519751,0.413329,0.562927,0.55046,0.446371,0.702333,0.481171,0.506023,0.554311,0.608142,0.664503,0.544309,0.655522,0.562663,0.718802,0.591225,0.712056,0.57572,0.597934,0.647252
117.459,0.996275,0.0893412,6,63,0,-81.8686,-0.282608,0.129912,-0.215538,-0.399748,-0.269049,-0.178408,-0.254049,-0.240078,-0.120741,-0.189123,-0.154771,-0.395492,-0.414393,-0.304424,-0.449112,-0.00150209,-0.16167,-0.421532,-0.442324,-0.461933,-0.0373809,-0.221701,-0.367278,-0.228825,-0.28012,0.107648,-0.383117,-0.353764,-0.250743,-0.274952,-0.133844,-0.0295318,-0.198421,-0.19656,1.38012,1.07498,3.74209,15.2693,5.68541,11.3285,2.44756,0.543246,6.10967,4.23667,10.0654,2.45065,7.34846,4.71158,2.6921,7.93658,3.20381,10.1963,8.33404,1.98433,2.35061,13.2041,9.80766,3.77909,1.73925,9.92369,1.76007,4.52332,28.934,0.628723,7.89699,2.35102,10.5748,7.0028,0.672166,0.883721,-0.0474355,-0.113745,0.313993,0.0947813,-0.130548,-0.266289,0.0460621,0.485177,0.156297,0.307663,0.439638,0.498334,0.491638,0.693644,0.769932,0.442608,0.387891,0.255321,0.726967,-0.12734,0.113598,-0.0926315,-0.414496,-0.0895512,-0.454019,0.10872,0.0746758,-0.15357,-0.309185,-0.560415,-0.142524,-0.518741,-0.639665,-0.711437,-0.664188,-0.894212,0.186186,-0.453321,-0.187514,0.38103,0.461005,0.423685,0.391827,0.377932,0.379508,0.333223,0.316494,0.39112,0.404225,0.436514,0.325861,0.531792,0.471631,0.523141,0.602165,0.522373,0.611594,0.472847,0.48134,0.538317,0.576686,0.636548,0.535571,0.626853,0.654678,0.670719,0.660201,0.709759,0.453587,0.611429,0.546742
113.951,0.90088,0.0893412,6,63,0,-75.7094,-0.169184,0.152295,-0.0237682,-0.451697,-0.0714373,-0.193393,-0.0953949,-0.243769,0.0702667,-0.0320882,-0.0699857,-0.268423,-0.170803,-0.306364,-0.0493885,-0.0666247,-0.338508,-0.352299,-0.434753,-0.156611,-0.0565331,-0.0986735,-0.302265,-0.0356809,-0.0547543,0.0192981,-0.454448,-0.162461,-0.326154,-0.0753744,-0.354964,-0.112384,-0.166955,-0.228847,1.32493,1.06743,6.99598,7.72853,1.5633,4.67632,7.69931,1.05904,8.98154,2.84238,27.6033,1.13106,1.7553,4.51739,4.71796,11.0902,6.12798,12.415,6.35274,4.01557,1.48074,20.7776,9.48745,1.50338,2.38755,4.24425,3.87363,5.92114,86.7597,0.360172,10.9489,4.15871,4.37214,6.68175,0.00437558,-0.415693,-0.0254753,0.445194,0.106715,-0.333661,-0.497876,-0.111506,0.113128,0.620244,0.131736,0.52065,0.416003,0.570253,0.413225,0.761877,0.720102,0.530756,0.410206,0.460228,0.476115,-0.00647819,-0.110256,-0.495268,-0.535021,-0.378862,-0.526646,-0.0871836,-0.160237,-0.398445,-0.34884,-0.427655,-0.153308,-0.766769,-0.443869,-0.868435,-0.400053,-1.02273,-0.277584,-0.435382,-0.480588,0.349726,0.467114,0.3727,0.397474,0.361178,0.398139,0.318239,0.327371,0.370341,0.398863,0.386932,0.38317,0.50162,0.527536,0.621347,0.630654,0.593599,0.628701,0.521782,0.539974,0.598314,0.586336,0.605314,0.538252,0.682822,0.609181,0.70442,0.5987,0.735504,0.568954,0.607158,0.617887
110.608,0.985617,0.0893412,5,63,0,-76.0884,-0.178598,0.200167,0.00996374,-0.436402,-0.0365322,-0.176683,-0.210188,-0.173026,-0.0439825,-0.0728054,-0.227617,-0.284699,-0.366745,-0.231296,-0.0614554,0.099452,-0.278304,-0.360942,-0.527137,-0.122282,0.0129964,-0.382334,-0.407802,-0.034466,0.0178321,0.14222,-0.426477,-0.155614,-0.415247,-0.209703,-0.404427,-0.0617824,-0.17821,-0.302205,1.53656,0.793556,5.58281,11.0013,7.52065,7.27496,2.9399,1.10863,8.23624,5.92355,15.0196,1.75183,7.78521,12.0494,5.49725,6.23188,2.28643,8.18812,5.02616,1.4172,3.75447,10.9036,5.61081,4.85012,1.53191,12.7474,2.87397,4.51156,13.1293,1.16697,8.96236,1.51537,8.40913,9.76118,0.180455,0.332065,0.0232195,-0.385498,0.113744,-0.00341308,-0.433629,-0.190642,0.0935507,0.642865,0.0929272,0.507593,0.397034,0.459704,0.48207,0.670297,0.745047,0.331304,0.407387,0.243962,0.638342,0.27936,0.292307,-0.178999,-0.306026,-0.164127,-0.187885,0.228046,-0.120273,-0.204925,-0.102692,-0.401855,-0.134754,-0.742592,-0.518741,-1.02466,-0.64681,-1.22838,-0.126365,-0.519142,-0.514748,0.344599,0.476785,0.375758,0.402025,0.387056,0.381763,0.33843,0.321902,0.417923,0.399539,0.43931,0.345621,0.430611,0.427439,0.544631,0.575915,0.54094,0.546833,0.443234,0.530032,0.551053,0.525651,0.599133,0.533638,0.677562,0.626853,0.735879,0.656291,0.773535,0.531549,0.626947,0.625919
117.044,0.996188,0.0893412,6,63,0,-78.6098,-0.216647,0.170406,-0.31894,-0.309109,-0.33787,-0.183481,-0.127956,-0.370874,0.0395164,-0.481151,0.0789428,-0.343319,-0.27981,-0.191234,-0.362053,-0.496761,-0.140126,-0.173424,-0.190161,-0.343994,-0.119447,-0.252741,-0.0236837,-0.116952,-0.594497,-0.22078,-0.492011,-0.237201,-0.37198,-0.463943,-0.0391527,-0.433384,-0.0972394,-0.124581,1.24228,0.798802,5.63056,9.03833,2.56585,5.36316,4.86687,0.727887,13.7823,3.59886,11.9325,1.14408,5.03281,7.00152,4.90719,3.18861,2.47592,11.8592,9.80322,1.92658,2.4182,11.604,7.42395,1.70159,2.23675,4.57238,5.73861,2.55274,26.6517,0.665974,4.8879,1.99989,7.27594,4.29997,-0.0211198,0.102106,0.101864,-0.593578,0.671604,0.101583,-0.154909,-0.218308,-0.0109513,0.47485,0.366079,0.35426,0.542536,0.708192,0.448331,0.926495,0.52443,0.788017,0.518244,0.488566,0.873649,-0.220521,-0.524661,-0.157075,-0.241202,-0.0232128,-0.313625,-0.121932,-0.0833133,0.0779705,-0.207665,-0.969598,-0.668613,-0.748508,-0.665611,-0.846261,-0.97707,-0.75911,-0.401846,-0.500234,-0.262475,0.383469,0.409489,0.41235,0.367598,0.329998,0.389758,0.283636,0.371817,0.312595,0.373263,0.380232,0.294496,0.554908,0.628237,0.539188,0.56001,0.505803,0.57777,0.530445,0.520816,0.480517,0.551731,0.725039,0.661192,0.678854,0.66052,0.699782,0.726526,0.681161,0.599131,0.622514,0.565245
103.514,0.889038,0.0893412,5,31,0,-70.7212,-0.166471,0.18693,-0.100857,-0.362876,-0.128279,-0.110112,-0.289693,-0.177751,0.0223912,-0.117745,-0.407938,-0.330867,-0.364017,-0.19526,-0.0798189,0.269119,-0.490523,-0.324363,-0.545268,-0.138357,0.0454673,-0.141714,-0.423924,-0.14831,-0.0291161,0.0348587,-0.175892,-0.143585,-0.237569,-0.0834931,-0.339354,-0.0621891,-0.145607,-0.286551,1.4417,0.887967,2.21921,15.9789,6.22367,5.14854,3.20724,1.40621,12.6342,3.34389,7.29982,1.1947,5.8571,10.0857,4.90299,6.05826,2.66767,8.12495,4.64129,2.68085,3.59,7.22098,9.9801,1.80755,3.21971,6.50091,2.39316,6.67958,69.9504,0.695356,11.2786,1.74988,6.18963,2.95058,-1.50506,0.382541,-0.566758,-0.373249,0.503285,0.0510544,-0.38592,-0.18505,0.0195103,0.621173,0.25862,0.507579,0.55447,0.468242,0.565823,0.823413,0.783811,0.242281,0.448612,0.33647,0.756563,0.0914785,0.296796,-0.482357,-0.359283,-0.352427,-0.147669,0.0946871,0.0244348,-0.315224,-0.231464,-0.544096,-0.484187,-0.590338,-0.67496,-0.865413,-0.686679,-1.17545,-0.23248,-0.655439,-0.600462,0.349515,0.435703,0.375761,0.364828,0.385032,0.362201,0.30504,0.313499,0.439724,0.389691,0.416667,0.319393,0.477146,0.426341,0.618304,0.588867,0.587206,0.53685,0.476346,0.493892,0.57816,0.557609,0.632765,0.618736,0.643443,0.662613,0.70379,0.665228,0.764128,0.55786,0.658235,0.645762
111.71,0.999166,0.0893412,5,63,0,-63.6099,-0.226441,0.158412,0.0781728,-0.454279,-0.274566,-0.21624,-0.116838,-0.267417,-0.0308912,-0.0960489,-0.386915,-0.471515,-0.166157,-0.178167,-0.0426728,-0.0303552,-0.469188,-0.284894,-0.498486,-0.250694,-0.0178887,-0.0672934,-0.462224,-0.00108081,-0.254388,-0.0733814,-0.222895,-0.137989,-0.313848,-0.00679392,-0.254363,-0.136681,-0.317828,-0.17688,1.45095,0.965565,3.36862,13.7813,4.52147,5.01301,3.47491,1.29332,7.32019,3.48716,3.97566,1.41642,6.32363,11.0875,5.73151,6.82152,2.02902,7.92508,5.2153,2.74552,4.87879,7.95396,10.3269,2.30322,2.16778,5.5702,2.11905,6.66479,54.5332,0.766261,10.7206,1.50271,5.40678,2.82544,-1.11531,0.401302,-0.498524,0.0240651,0.327072,0.0668201,-0.324441,-0.183411,0.0860058,0.888724,0.256629,0.450576,0.537372,0.7293,0.564487,0.857952,0.892438,0.352462,0.395976,0.623042,0.860142,0.34333,0.213299,-0.311539,-0.16995,-0.0911314,-0.243705,0.247118,0.246938,-0.204932,-0.000612085,-0.573409,-0.263095,-0.442272,-0.406592,-0.811401,-0.34657,-0.958321,-0.114066,-0.565078,-0.296614,0.291373,0.436193,0.389224,0.368799,0.325348,0.36251,0.297767,0.290607,0.412786,0.402279,0.34909,0.29731,0.415001,0.446876,0.577261,0.542385,0.522767,0.560626,0.438533,0.438577,0.551054,0.500153,0.639549,0.565397,0.6088,0.60027,0.692408,0.585786,0.722785,0.528486,0.637627,0.573614
104.277,0.967321,0.0893412,6,63,0,-74.052,-0.264156,0.23812,-0.0650384,-0.532069,-0.479693,-0.192625,-0.472753,-0.415878,-0.0470766,-0.396619,0.0621456,-0.439762,-0.294517,-0.483506,-0.0257601,-0.352242,-0.776637,-0.242405,-0.316725,-0.306474,0.125599,-0.30041,-0.369645,0.261652,-0.377608,-0.0759619,-0.715587,0.0689445,-0.274277,-0.196352,-0.246831,-0.345673,-0.42001,-0.0635227,1.36399,1.15086,9.39926,6.05884,2.48089,5.08709,4.77123,0.766765,6.85319,5.21617,27.8031,1.66681,2.87153,4.09653,4.0637,7.33663,8.53578,6.59998,5.9004,2.78951,1.36986,16.0974,5.39959,4.08786,2.13816,8.64697,4.20857,5.78763,11.9916,0.559224,6.36983,3.8037,8.56273,21.7588,1.11012,-0.489025,0.441921,-0.0173499,0.174325,-0.0823541,-0.53288,-0.0764692,0.167201,0.836234,0.327659,0.38597,0.684908,0.443357,0.494297,0.886838,0.57884,0.933744,0.485251,0.597854,0.512725,0.41899,0.0331587,-0.558437,-0.0420091,0.136927,-0.413773,0.519902,-0.0169256,-0.1099,0.282977,-0.645543,-0.0273002,-0.941978,-0.0466273,-0.74799,-0.341599,-0.806601,-0.47117,-0.526679,-0.248369,0.302329,0.41881,0.404688,0.335167,0.390941,0.378882,0.291763,0.359199,0.282166,0.381013,0.354835,0.374555,0.396758,0.491711,0.636091,0.510501,0.465822,0.601992,0.372875,0.504231,0.527447,0.429724,0.656005,0.506825,0.719499,0.511655,0.678741,0.584579,0.691385,0.615661,0.628708,0.561775
