# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
130.532,0.975457,0.0850859,6,63,0,-95.4186,0.1424,0.301882,-0.858237,-0.41625,-0.213825,-0.0935587,-0.386424,0.51955,-0.0431651,-0.0258887,-0.142692,-0.901746,-0.993164,-0.303488,-1.33377,0.00588043,0.371286,0.168859,-0.653136,-0.439707,0.126704,0.232303,-0.215466,0.344431,-0.460863,-0.145668,0.232257,-0.229792,0.435044,-0.0454852,-1.25591,-1.48656,-0.778514,-0.677463,0.0988425,0.293005,-0.674211,-0.349275,-0.312824,-0.200128,1.74779,0.652799,1.72497,6.28733,2.98975,8.53955,3.14002,8.18584,3.8188,2.68656,5.92709,3.84006,5.19433,1.96518,8.85662,3.10075,5.01121,6.76967,5.77629,10.4327,10.3704,7.31814,5.77959,7.44752,4.3592,2.71611,4.20921,8.08339,2.96098,8.83631,4.41413,11.5284,10.7249,6.23242,0.461245,0.240405,0.225098,-0.605391,-0.449067,0.283169,-1.02779,0.635599,0.905758,0.503212,-0.190099,-0.195536,-0.721186,-0.820267,-1.12854,-0.771637,-1.54856,-0.795127,-0.804438,-0.99831,-0.649275,-1.2568,-1.73494,-1.72916,-1.3386,-1.69909,-0.608674,-0.293766,-1.41973,-0.898048,-0.923406,-1.30907,0.38669,0.440186,0.443962,0.646889,0.610417,0.429677,0.736487,0.346242,0.287869,0.376786,0.547382,0.548729,0.672868,0.694293,0.75557,0.683875,0.824705,0.688931,0.690923,0.730726,0.656847,0.778475,0.850043,0.849305,0.79226,0.845416,0.647638,0.572918,0.805296,0.710548,0.715736,0.787357
120.661,0.934225,0.0850859,6,63,0,-97.5426,-1.29102,0.324945,0.178875,-0.618506,-0.333637,0.266703,0.165766,0.740794,0.411603,0.0469272,0.796243,-0.169564,-0.548414,1.01453,-0.690388,0.630615,1.08628,1.18106,0.0586073,-0.214513,-0.00826723,-0.286332,-0.240338,-0.357644,-0.515694,-0.408176,-0.0781616,-0.313177,-0.516498,-0.299967,-0.177659,-0.129808,0.442856,0.36619,1.29018,0.873932,0.253998,0.467674,0.535205,-0.398728,1.48729,0.461766,3.93766,2.11419,5.86556,10.1728,2.93841,9.80725,4.43746,3.49366,5.30782,3.44614,2.22337,2.99215,4.87373,4.25329,4.38269,7.26306,5.32707,8.76581,2.27905,2.7553,8.6985,3.08246,6.42654,2.23155,7.01675,4.41709,6.3703,3.27986,2.39751,5.69261,4.25959,10.4468,0.777402,0.0411865,0.536184,-0.541084,-0.120691,0.270604,-0.634205,0.77925,1.0863,0.456147,-0.0528356,0.157911,-0.501089,-0.685836,-1.24756,-0.856225,-1.79537,-0.591381,-0.452897,-0.682152,-0.965541,-0.947164,-1.99464,-1.99057,-1.91329,-1.05938,-0.470636,-0.285799,-1.15343,-1.04545,-0.661681,-1.96053,0.31488,0.489705,0.369076,0.632065,0.530136,0.432759,0.653442,0.314482,0.252316,0.3879,0.513206,0.460604,0.622715,0.66504,0.776876,0.701871,0.857585,0.643682,0.611328,0.664219,0.72423,0.720545,0.880233,0.879803,0.871389,0.742572,0.615534,0.570967,0.760136,0.739901,0.659638,0.87659
120.169,0.998009,0.0850859,6,63,0,-87.1705,-0.146796,0.383312,-0.924782,-0.416174,-0.142452,-0.158624,0.149313,0.455585,0.289994,0.438932,0.544723,-0.827105,-0.107213,-0.0350752,-0.46729,0.353392,0.615963,0.456105,-0.170928,0.789394,-0.0474367,0.842013,0.835209,0.802971,-0.0332218,1.0664,0.794692,0.262241,0.642619,0.641118,-0.820555,-1.03437,-1.25784,-0.174832,0.921069,0.719862,-0.293816,-0.131711,0.199869,0.449295,1.78101,0.792879,1.35683,8.89731,1.31972,8.49555,2.51551,23.6563,4.17122,3.98852,7.26755,4.64163,4.13134,3.20838,11.7167,2.7587,5.12892,12.5997,4.41596,11.466,4.26065,5.57293,9.56761,4.44972,4.33466,1.61175,3.48527,5.71861,3.32264,6.62753,4.61018,23.5626,6.71356,7.92305,0.277687,0.267989,0.537691,-0.881727,-0.0930814,0.296292,-0.611794,0.520859,0.719977,0.523092,-0.114505,0.507418,-1.39958,-0.742781,-0.464065,-0.824126,-1.44883,-0.153543,-0.779526,-1.03702,-0.963326,-1.04943,-1.61651,-1.57652,-2.01151,-1.62116,-0.123402,-0.34046,-1.4599,-1.07042,-0.876317,-1.05519,0.431021,0.433401,0.368725,0.70718,0.523254,0.426464,0.64835,0.372651,0.327398,0.37213,0.528595,0.375799,0.802117,0.677604,0.613978,0.695111,0.809818,0.538311,0.685578,0.738275,0.723787,0.740666,0.834313,0.828711,0.882,0.834954,0.530811,0.584302,0.811517,0.744678,0.706059,0.741771
130.052,0.999434,0.0850859,6,63,0,-95.9323,-1.17088,0.79046,-0.289381,-0.259336,-0.0292555,0.0352281,0.226263,0.872792,0.502076,0.689061,1.0019,-0.637208,0.0611726,0.741608,-0.83081,0.292716,1.1674,1.16629,0.240839,0.553603,-0.242658,1.08239,-0.0475768,0.705028,-0.574706,0.832533,0.703624,0.350998,0.466563,0.294308,-0.785571,-1.06625,-0.71283,-0.412304,0.956557,1.07744,0.502009,0.331555,0.475382,0.0351977,1.43434,0.67619,2.63687,3.05196,6.70858,16.9736,2.75071,7.82076,4.40396,4.5642,4.42923,2.49482,2.62931,1.84451,6.82985,2.61487,4.24092,4.72334,8.52203,12.6663,5.21574,3.48009,11.4362,3.18277,9.4821,4.15329,6.88739,7.7764,3.83504,9.45281,1.97323,8.53307,12.5164,14.925,0.273965,0.428371,0.707064,-0.941814,-0.161509,0.380663,-1.08607,0.033721,0.895376,0.818857,-0.0409612,0.337914,-1.62493,-0.279862,-1.4868,-0.665911,-2.03782,-0.522593,-0.656455,-1.02042,-0.900031,-1.08966,-2.19583,-2.4922,-2.18221,-1.75272,-0.436939,-0.25151,-0.848658,-1.04022,-0.856823,-1.31716,0.431934,0.394515,0.330248,0.719466,0.54029,0.405967,0.747641,0.491571,0.290002,0.306006,0.510239,0.416316,0.835474,0.569512,0.815597,0.660587,0.884711,0.627754,0.658463,0.735054,0.710956,0.748318,0.899875,0.923593,0.898641,0.852296,0.60753,0.562548,0.700285,0.738893,0.701996,0.78871
123.91,0.863122,0.0850859,5,63,0,-88.6232,-0.763225,0.407693,-0.395569,-0.214927,-0.212927,-0.0295065,0.276999,0.41838,0.505604,0.354157,1.09583,-0.45284,0.029759,0.585705,-0.409205,0.509897,1.0494,0.589483,-0.0176841,0.574882,0.453675,0.517512,1.01965,0.377019,0.0285102,-0.0760717,0.174898,0.213783,0.321633,0.46484,-0.59942,-1.21549,-0.553677,0.424232,1.07687,0.748484,-0.0722446,0.199757,0.460384,0.260355,1.3172,0.711803,3.25815,4.16239,2.82625,8.26656,2.75323,25.7991,7.58823,7.82112,4.43975,3.30519,2.57238,1.44755,6.44927,3.45959,2.81541,6.66511,4.1496,10.7405,4.00359,6.42862,3.79657,3.01809,4.74367,2.75993,3.11477,6.22466,4.4416,13.9709,1.73261,21.3522,5.37483,4.9928,0.400927,0.0123624,0.791446,-0.82836,-0.0353991,0.371949,-0.71148,0.466341,0.910999,0.188143,-0.227222,0.274716,-0.709299,-0.785624,-0.271898,-0.989347,-1.43692,-1.04145,-1.11243,-0.870152,-1.01312,-0.996373,-1.71823,-2.16252,-1.81686,-1.04392,-0.205807,-0.350297,-1.3291,-0.924845,-0.662109,-1.29474,0.40109,0.496909,0.311858,0.696008,0.508849,0.40807,0.670728,0.385483,0.286795,0.453102,0.556562,0.43175,0.670246,0.686891,0.567559,0.728959,0.807977,0.739129,0.752582,0.704777,0.73363,0.730345,0.8479,0.896833,0.860189,0.739606,0.551271,0.58669,0.790692,0.716028,0.659734,0.784949
124.878,0.999151,0.0850859,6,63,0,-85.6749,-1.04742,0.206069,-0.26208,-0.925286,-0.211889,0.150433,0.312714,0.519489,0.142338,0.221055,1.29455,-0.301623,-0.390749,0.976962,-0.0802885,0.345873,1.20296,0.798476,0.020451,0.315215,0.125135,0.21956,0.7934,-0.0936452,0.206483,0.309184,-0.11239,0.469321,-0.145411,-0.0228175,-0.292444,0.234204,0.154193,0.099619,1.65216,1.05713,-0.25103,0.590839,0.526848,0.615833,1.64718,0.72546,1.44004,4.42726,5.31803,12.3353,3.2223,11.4332,2.14306,1.50539,5.51303,2.83101,3.42493,3.95101,9.77535,4.02735,8.70265,8.21189,5.47392,13.3173,4.91149,1.74724,12.0706,4.09292,5.11824,2.41645,6.2132,10.9169,3.11044,2.84667,4.11968,8.90171,7.85333,12.6152,0.0900068,-0.0672375,0.863687,-0.803272,-0.403754,0.276696,-0.329254,0.174569,0.937275,0.0913362,-0.316025,0.248145,-0.828932,-0.694189,-0.468408,-1.07032,-1.22836,-0.44825,-1.01041,-0.406093,-1.09062,-1.09387,-2.22532,-1.70753,-2.10216,-1.64152,-0.263999,-0.496229,-1.9617,-1.16801,-1.05011,-1.21182,0.477513,0.516803,0.29657,0.690674,0.599589,0.431264,0.581578,0.456468,0.281451,0.477182,0.578355,0.43828,0.696129,0.666898,0.615007,0.744657,0.773532,0.610223,0.7331,0.600151,0.748499,0.74911,0.902501,0.846516,0.891113,0.837741,0.565619,0.621573,0.876716,0.762785,0.740795,0.770621
135.377,0.996544,0.0850859,5,31,0,-96.6703,-1.09695,0.353227,-0.213485,-0.763933,-0.198981,0.100219,0.393338,0.476385,0.433597,0.496442,0.858333,-0.597389,0.333003,0.890736,-0.483311,0.467911,1.12683,1.37545,0.413323,0.696853,-0.226179,0.993217,0.0117307,0.6623,-0.25018,0.180263,0.56522,0.505137,0.291042,0.384826,0.0802009,-0.19021,0.024612,0.358166,1.43929,1.15963,0.568492,0.899668,0.865113,-0.030612,1.5974,0.559857,1.69398,5.26207,5.37921,13.0636,2.12984,23.1133,3.85218,2.15387,6.84007,2.4231,3.09848,3.00153,9.19687,4.62587,5.70634,5.22573,4.56459,11.8326,4.9214,3.41683,15.9659,3.9679,9.82739,1.92352,4.75799,5.12476,3.9991,10.4531,5.107,16.624,6.64094,7.7403,0.307677,0.148935,0.417994,-1.1042,0.244014,0.279505,-0.793887,0.271316,0.841602,0.716715,0.0616185,0.51604,-1.28493,-0.0687267,-1.29497,-0.458734,-1.71937,-0.693837,-0.481952,-0.479756,-0.800447,-0.824842,-1.78433,-2.02201,-2.10264,-1.44946,-0.450587,-0.430602,-1.16947,-0.842488,-0.747279,-1.91948,0.423682,0.462835,0.396997,0.751047,0.439297,0.430575,0.688665,0.432584,0.301197,0.328117,0.4846,0.373779,0.783288,0.517175,0.784987,0.612714,0.848048,0.66682,0.618209,0.61769,0.69007,0.695263,0.856231,0.883089,0.891159,0.809915,0.610779,0.606017,0.763048,0.698989,0.678585,0.872081
125.009,0.988298,0.0850859,5,63,0,-102.693,-0.293711,0.0533664,-0.504768,-0.595139,-0.366664,-0.0632132,0.254858,0.553134,-0.197266,0.437058,0.82673,-0.686149,-0.300505,0.268161,-0.866073,0.133029,0.638043,1.19278,0.0791586,0.662515,-0.473419,0.675926,0.338631,0.597391,-0.674684,-0.33978,0.969356,-0.171843,0.53006,0.48893,0.129992,-1.29428,-0.553968,-0.0868345,1.11765,0.527128,0.352026,0.453253,0.279669,-0.116555,1.47349,0.655038,2.71346,3.64254,2.90422,8.96284,3.16867,5.87101,4.13448,6.16737,2.53862,3.0727,3.87405,1.60572,7.3425,2.82851,3.73384,11.3989,2.84542,12.8484,3.69083,4.09971,4.41147,3.7068,3.53155,2.98013,4.16969,11.7512,4.86427,4.38413,2.25893,7.77544,17.0008,9.70455,-0.0428424,0.183162,0.649658,-0.985717,-0.0780289,0.271958,-1.05192,0.405108,0.746794,0.861154,0.0654139,0.467901,-1.3039,-0.408318,-0.700851,-0.595739,-2.0136,-0.829996,-0.0876671,-0.866218,-0.608626,-0.867527,-1.01347,-2.12953,-1.93365,-1.86909,-0.320407,-0.606655,-1.05397,-0.712591,-0.894946,-2.04853,0.510709,0.454337,0.343067,0.728241,0.519497,0.432427,0.741143,0.400086,0.32152,0.297098,0.483652,0.385113,0.786491,0.600685,0.668376,0.644681,0.882218,0.696354,0.521903,0.703958,0.647627,0.704231,0.733699,0.893741,0.873653,0.866353,0.579423,0.647177,0.741537,0.670973,0.70991,0.885799
134.406,0.984333,0.0850859,5,31,0,-98.955,-0.48796,0.515909,-0.160569,-0.301879,-0.210939,-0.0694926,-0.146153,0.488502,0.274581,0.469627,0.815144,-1.03986,-0.741262,0.174901,-1.01312,0.215891,0.777083,0.461096,-0.209003,-0.224359,-0.0737214,0.0926361,0.071007,0.32287,-0.40851,-0.162529,-0.501923,0.461753,-0.0259561,-0.123604,-0.877848,-0.676384,-1.28627,0.181642,0.739358,0.477456,-0.158975,0.173119,0.206997,-0.380416,1.52306,0.717027,1.94063,6.41591,6.41975,12.895,2.4147,14.8865,4.61507,2.70974,6.18719,2.49704,2.85029,2.819,5.9728,2.64718,6.10463,4.27265,7.15967,8.69998,3.70525,3.66272,15.6088,3.87816,5.90766,1.47717,4.86135,4.1002,3.78895,11.3183,2.55455,18.8198,5.72212,6.66182,0.430257,0.3904,0.81324,-1.11224,-0.546435,0.343303,-1.0532,0.472381,0.939612,0.403403,-0.116946,-0.302607,-0.806914,-0.819671,-0.749295,-0.652078,-1.40107,-0.699969,-1.39857,-0.193138,-0.969584,-1.19251,-1.84729,-1.43539,-2.35848,-1.25467,-0.432689,-0.55267,-1.3457,-0.842326,-0.84662,-1.90286,0.394065,0.403621,0.307201,0.752546,0.633308,0.415007,0.741389,0.384053,0.280979,0.400495,0.529203,0.57508,0.691452,0.694166,0.679025,0.657479,0.802354,0.668181,0.801957,0.548135,0.725036,0.76719,0.863809,0.80774,0.913606,0.778108,0.606516,0.634755,0.793426,0.698955,0.699858,0.870215
124.179,0.874734,0.0850859,5,31,0,-101.443,-0.621899,0.695587,-0.122408,-0.5889,-0.340752,0.0760521,-0.314432,0.626052,-0.721586,-0.547232,0.0603596,-1.35572,-0.471078,0.0494979,-1.15395,-0.800417,-0.00461802,0.0936917,-0.555266,0.157769,-0.40187,0.661195,0.211387,0.0976342,-0.54093,-0.261833,0.622261,-0.743066,-0.205392,0.249832,-0.875238,-1.0634,-0.722772,-0.547335,0.739495,0.524704,-0.32301,-0.0142776,-0.000591672,0.14135,1.38952,0.657686,2.78844,3.56767,3.36931,12.5658,2.3837,20.325,3.81122,3.49729,4.6552,1.6296,1.88456,2.51041,10.4087,5.19129,3.89824,3.78199,4.31164,20.5128,3.51829,6.82375,13.6403,1.9592,6.14566,3.03282,9.82942,5.57407,5.67062,6.44452,4.16316,7.5232,9.55148,8.2257,0.123365,-0.0817441,0.462445,-1.06747,0.437117,0.350074,-0.625217,0.0190777,0.663091,0.217344,-0.00139593,0.813148,-0.906321,0.055713,-0.622092,-0.609038,-1.65268,-0.450065,0.0420767,-1.12103,-0.861469,-0.608626,-2.18786,-2.22439,-2.38972,-2.04921,-0.712102,-0.509324,-1.61001,-1.2129,-1.07257,-1.49966,0.469198,0.520425,0.386406,0.744115,0.392428,0.413365,0.651404,0.495231,0.340046,0.445877,0.500349,0.30722,0.712247,0.486075,0.650694,0.647721,0.839253,0.610655,0.489482,0.75418,0.702967,0.647627,0.899154,0.902419,0.91604,0.885868,0.670865,0.624648,0.833413,0.770812,0.745085,0.817524
123.851,0.780835,0.0850859,5,63,0,-76.4113,-0.864805,0.437838,-0.116832,-0.430272,-0.199987,0.132047,0.0200452,0.510396,0.374888,0.144228,0.400549,-0.814831,-0.65777,0.46657,-0.953976,0.138808,0.924572,0.531601,-0.0817544,-0.61553,-0.382461,-0.0298403,0.191591,0.400819,-0.0175792,0.062076,-0.713571,-0.130175,-0.231815,-0.106322,-0.697604,-0.971334,-0.755353,-0.396129,0.721435,0.702026,-0.414897,0.27068,0.254417,-0.772813,1.30348,0.631572,2.41776,3.23762,2.60343,7.20674,2.79285,19.0284,2.9253,3.32092,6.90265,2.17041,3.35957,2.31489,6.31401,2.83649,5.2971,1.66613,4.36221,12.584,6.14986,4.45283,9.0814,2.8044,4.66412,2.24879,4.31712,7.94328,6.13579,2.6458,2.80968,3.46396,3.05267,9.37857,0.66281,0.209444,0.341141,-0.941051,-0.332731,0.172762,-0.851643,0.324377,1.02106,0.22137,-0.0520797,-0.351455,-1.0485,-0.667765,-0.754969,-0.296494,-1.12746,-0.418378,-1.33665,-0.721982,-0.899434,-0.892717,-1.96503,-2.23718,-2.31814,-1.51239,-0.540141,-0.227068,-1.49246,-0.842426,-0.696948,-1.97073,0.340109,0.44783,0.415532,0.719312,0.582424,0.456917,0.700912,0.419609,0.264821,0.444883,0.513017,0.58697,0.740487,0.661002,0.68026,0.573585,0.755369,0.603095,0.791938,0.673043,0.710833,0.709451,0.877076,0.903539,0.910368,0.819415,0.631845,0.556524,0.816447,0.698976,0.667511,0.87769
124.537,0.997845,0.0850859,6,63,0,-85.6276,-0.308468,0.459827,-0.115879,-0.214396,-0.269184,-0.105347,-0.236374,0.466946,0.249195,0.332605,0.561529,-0.868451,-0.865563,-0.0547578,-0.768506,-0.0721707,0.355577,0.570203,-0.154733,-0.593828,-0.315331,0.0626039,-0.0504111,0.218295,-0.158774,-0.500281,-0.284197,-0.168217,0.202658,0.175748,-0.514691,-0.999471,-0.55001,0.299084,0.463638,0.466235,-0.183215,-0.0681949,0.027371,-0.149537,1.48165,0.930026,1.91152,6.13469,4.5495,13.4669,2.41097,10.7232,4.04217,4.12382,3.59631,2.6531,2.60978,2.20099,9.60677,4.68168,5.06706,25.1063,4.7464,7.30746,2.6717,3.41567,8.60387,4.5227,4.35187,1.10452,2.80982,5.56585,2.80213,11.1699,2.88683,40.5382,26.2054,7.13296,0.51355,0.297195,0.641459,-0.878451,-0.551247,0.275835,-0.753954,0.3375,0.645342,0.595606,0.0451023,-0.644655,-0.881052,-0.748354,-0.710628,-0.6726,-1.03882,-0.816198,-1.07517,-0.634016,-0.648269,-0.835054,-1.28342,-1.48299,-1.43322,-1.11542,-0.580302,-0.413264,-1.26256,-0.912292,-0.882105,-1.67396,0.374362,0.426243,0.344917,0.706501,0.634425,0.431475,0.68004,0.416417,0.34404,0.35535,0.488726,0.655805,0.70704,0.67882,0.67054,0.662085,0.738622,0.693429,0.745579,0.6534,0.65662,0.697422,0.783031,0.815024,0.807402,0.753139,0.641137,0.60187,0.779466,0.713469,0.707258,0.842103
127.146,0.958994,0.0850859,6,63,0,-89.2477,-0.649342,0.626993,0.0946086,0.125735,-0.286043,-0.0368609,0.0123902,0.437269,-0.0685491,-0.087558,0.10604,-0.386134,0.119332,0.362379,-0.495708,0.0260765,0.455457,0.0706653,-0.150003,0.397253,-0.462903,0.323306,0.170337,0.0136646,-0.486319,-0.561498,0.329834,-0.154562,0.0774067,-0.154168,-0.830337,-0.407297,-0.596957,-0.376918,0.383152,0.295965,-0.340794,-0.23928,-0.268858,-0.153821,1.273,0.745225,3.79273,4.03625,2.58381,6.00715,3.02209,38.3607,3.62443,3.7033,4.15494,2.46933,2.59342,1.47449,13.101,3.0497,7.87198,3.45753,3.62634,12.391,3.69239,2.823,3.61386,5.22354,3.10327,0.655222,4.09293,11.7838,4.79258,5.95342,2.06346,7.07691,7.58297,8.37847,0.254428,-0.0831203,0.157956,-0.42978,0.495399,0.53049,-0.438181,0.428386,0.730351,-0.0104449,0.0293293,0.460392,-1.0177,-0.417,-0.559955,-0.811585,-1.45021,-0.850842,-0.389236,-0.603175,-0.705371,-1.10683,-1.54012,-0.889096,-1.50348,-1.54768,-0.543999,-0.381361,-1.23048,-0.954071,-0.978038,-1.44138,0.436734,0.520768,0.460593,0.605821,0.378623,0.370403,0.607825,0.394512,0.325118,0.502611,0.492668,0.386893,0.734524,0.602765,0.636442,0.692447,0.81003,0.700744,0.596099,0.646382,0.669378,0.751538,0.823482,0.708704,0.818092,0.824578,0.632742,0.594201,0.773902,0.721933,0.726719,0.808668
131.405,0.999859,0.0850859,6,63,0,-91.0548,-0.324732,0.221813,-0.70209,-0.834429,-0.08525,0.0748092,-0.0134023,0.527572,0.0245877,0.0625877,0.954154,-0.970173,-0.896869,0.435478,-0.862155,-0.140958,0.718747,-0.0895367,-0.157347,-0.0435138,-0.133196,0.513667,0.234752,0.189327,-0.591417,0.175047,-0.267552,0.0137816,-0.0838606,0.266424,-0.381871,-1.30611,-0.406418,-0.146323,0.518436,0.427426,0.0906372,0.162619,0.0930578,-0.258336,1.45259,0.641666,1.29612,4.02702,4.37376,7.98491,1.66434,3.57457,2.2044,4.63308,4.34058,3.21665,2.56473,3.24052,4.11678,5.61187,4.75419,12.7494,7.23929,10.6791,5.60562,6.85872,14.2546,2.66153,4.51886,4.02247,3.83804,3.23718,2.81883,7.05151,3.13881,17.8546,7.66266,8.38416,0.281972,0.225037,1.04496,-0.907849,-0.623663,0.389322,-0.683884,0.0542744,0.876006,-0.124174,-0.0285689,0.222225,-0.988446,-0.311077,-0.758597,-0.660733,-1.65438,-0.601091,-1.08597,-0.809823,-0.921262,-0.62161,-1.51072,-2.45281,-1.6797,-1.15518,-0.589404,-0.520163,-0.920242,-0.881931,-0.864025,-1.302,0.42997,0.443977,0.260194,0.71256,0.651051,0.403881,0.664605,0.486435,0.294006,0.531004,0.507142,0.444671,0.728781,0.577148,0.681049,0.659425,0.839483,0.645906,0.747621,0.692072,0.715299,0.650585,0.819168,0.920767,0.842865,0.760455,0.643228,0.627186,0.715091,0.707222,0.703501,0.786171
130.159,0.935962,0.0850859,6,63,0,-92.4795,-0.800817,0.322612,-0.51384,-0.646114,-0.213959,0.0961638,0.158382,0.481859,0.201492,-0.000192578,0.149673,-0.85572,0.283445,0.207446,-0.354966,0.0257314,0.403149,1.01097,-0.270863,0.023007,-0.0882463,0.468677,0.574665,0.209269,-0.0664022,0.329001,0.638583,0.178215,0.119131,0.0548615,-0.696625,-0.808808,-0.172801,-0.165538,1.14666,0.897686,-0.119197,0.45284,0.518008,-0.0876187,1.25991,0.745276,1.78387,3.01412,3.17465,15.9354,2.89462,7.57737,1.87198,2.17153,4.96811,1.86893,1.90451,2.36425,16.129,4.66219,4.25954,4.93491,5.14737,8.3997,3.48142,5.75676,10.8662,3.12239,7.36181,4.45493,3.94568,10.6469,1.99376,10.7541,2.54115,17.1652,10.0201,6.72098,0.352796,-0.0871543,-0.0255102,-1.10238,0.47446,-0.128297,-0.402217,0.112641,0.394752,0.612546,-0.35074,0.103689,-1.15548,-0.613581,-0.747573,-0.936526,-1.56337,-0.539675,-0.42779,-0.809594,-0.994896,-1.18624,-2.15908,-2.22447,-1.90615,-1.60159,-0.354644,-0.293019,-1.46875,-0.889624,-0.696523,-1.61104,0.412704,0.521775,0.506377,0.750706,0.383561,0.53203,0.59922,0.47187,0.402574,0.351479,0.586797,0.474101,0.76051,0.648757,0.67865,0.718397,0.826836,0.631737,0.605346,0.692023,0.730054,0.766068,0.896514,0.902425,0.870586,0.832241,0.587743,0.572735,0.812867,0.708813,0.667416,0.833556
129.117,0.898901,0.0850859,5,63,0,-91.6466,-0.904365,0.0566128,-0.244765,-0.130833,-0.483216,0.11474,0.0577481,0.583685,-0.268945,0.823823,1.36571,-0.549228,-1.17074,0.864683,-0.688694,0.0900551,1.02116,0.562608,0.417341,0.325213,-0.151242,0.608121,0.268887,0.515094,-0.467913,-0.129171,-0.193452,-0.048414,0.0500877,0.189031,-0.862715,-1.81529,-0.388947,-0.323259,0.66868,0.596799,0.365637,0.290476,0.0482711,0.0239272,1.7321,0.625213,2.39581,3.38499,3.58031,12.8572,1.99754,8.52452,2.95048,5.07947,4.50756,2.72754,4.52178,3.31096,9.85984,4.92397,4.90621,4.28985,10.3968,8.78391,3.23937,3.92219,9.01044,4.9582,7.70651,4.30552,5.90288,8.98386,2.31322,9.54183,2.24065,8.33829,9.19692,12.7966,-0.00230573,0.552351,0.99743,-1.07894,-0.814419,0.338676,-0.870481,0.313703,1.02956,-0.2074,0.264311,0.329914,-0.946454,-0.32347,-0.999806,-0.559993,-2.13122,-0.475957,-1.08917,-0.664256,-0.953251,-1.1013,-2.03541,-2.77986,-2.071,-1.74366,-0.694208,-0.167048,-0.756952,-0.713672,-0.769388,-1.59378,0.500576,0.365319,0.269447,0.746293,0.69305,0.416131,0.704846,0.422211,0.263169,0.551665,0.434304,0.418262,0.720402,0.58017,0.73102,0.636451,0.893901,0.616793,0.748225,0.660216,0.721769,0.750504,0.884465,0.941578,0.888053,0.851151,0.666902,0.541665,0.680692,0.671212,0.683388,0.831147
