# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
98.7906,0.924974,0.095262,5,63,0,-62.7821,0.117147,-0.54474,0.24537,-0.528454,-0.300676,-0.7052,-0.56952,-0.727423,-0.446558,-0.203072,-0.633072,-0.380299,0.105185,-0.369031,-0.302919,-0.536256,-0.457072,-0.875283,-0.444359,-0.553016,-0.614519,-0.978758,-0.291065,-0.785444,-0.347789,-0.671841,-0.547584,-0.449418,-0.646494,-0.745611,-0.390543,-0.473208,-0.811569,-0.507379,-0.346419,1.35992,1.3515,5.32597,3.69866,10.9182,2.99626,2.62381,14.4589,1.59576,17.3108,6.79077,0.50502,2.13976,8.94988,6.23287,13.6949,21.8856,13.1161,10.0004,16.2969,9.71288,1.58405,7.4753,2.01792,7.63204,0.988112,13.5528,11.5559,17.8673,5.24505,8.063,5.12745,6.79197,17.6404,-0.411307,-0.183529,-0.588053,-0.452373,-0.610276,-0.329411,-0.085925,-0.515925,-0.263152,0.222332,-0.251884,-0.185772,-0.41911,-0.339925,-0.758136,-0.327212,-0.435869,-0.497372,-0.861611,-0.173918,-0.668297,-0.230642,-0.554694,-0.430437,-0.332271,-0.529347,-0.628464,-0.273397,-0.356061,-0.694422,-0.390232,-0.229272,0.601401,0.545754,0.642918,0.611203,0.648004,0.581616,0.521468,0.626194,0.565411,0.444645,0.56264,0.54631,0.60327,0.584172,0.680949,0.581081,0.607274,0.621842,0.702997,0.54337,0.661122,0.557406,0.635224,0.605978,0.582312,0.629331,0.652141,0.567927,0.588087,0.66695,0.596339,0.557068
101.106,0.999489,0.095262,5,31,0,-68.1794,0.0330446,-0.523779,0.260131,-0.483777,-0.643067,-0.469754,-0.121685,-0.288857,-0.638897,-0.431348,-0.810063,-0.835078,-0.815097,-0.148593,-0.545036,-0.442462,-0.349458,-0.709854,-0.947941,-0.921072,-0.617152,-0.211173,-0.376298,-0.394595,-0.131149,-0.605534,-0.199154,-0.635157,-0.786064,-0.638921,-0.305562,-0.639484,-0.0243919,-0.555635,-0.334385,1.23942,1.06923,6.81174,11.2799,4.83292,0.906896,6.39621,16.8171,1.15888,71.3449,6.03532,1.09095,1.78009,3.67768,9.01535,4.191,25.6071,9.83739,10.1132,18.3984,12.0078,1.52578,6.48801,1.99901,13.6415,0.814729,17.1274,22.8511,24.9739,6.30491,8.44203,5.09388,6.296,4.11328,-0.450733,-0.610022,-0.436709,-0.0886407,-0.255812,-0.605852,-0.398303,-0.777019,-0.802034,-0.782053,-0.115549,-0.511992,-0.409418,-0.316414,-0.67681,-0.914897,-0.888028,-0.584107,-0.178128,-0.343253,-0.361551,-0.0981043,-0.572489,-0.16611,-0.602112,-0.75302,-0.605876,-0.272517,-0.60644,0.00865267,-0.52259,-0.30134,0.610813,0.647946,0.607475,0.522146,0.563607,0.646994,0.59828,0.685037,0.690409,0.686122,0.528855,0.625273,0.600948,0.57845,0.663026,0.714001,0.708483,0.642012,0.544415,0.584981,0.589416,0.524506,0.639337,0.541432,0.646139,0.679836,0.646999,0.567711,0.647128,0.497837,0.627753,0.57477
102.272,0.894048,0.095262,5,31,0,-64.4081,-0.0656738,-0.274465,0.255787,-0.355446,-0.295248,-0.476135,-0.283226,-0.151363,-0.345619,0.306779,-0.742633,-0.332672,0.739178,-0.175407,-0.148282,-0.354206,-0.246187,-0.680525,-0.717964,-0.418484,-0.325323,-0.478398,0.167984,-0.426383,-0.175283,-0.618133,-0.00588895,-0.270587,-0.534295,-0.22738,-0.0669252,-0.561968,-0.275026,-0.252584,-0.180945,1.75286,1.29846,3.46893,3.67823,21.1787,1.93532,3.31143,15.1468,2.33874,9.70069,8.05503,0.639795,0.85004,8.57133,3.57752,4.65525,58.1223,19.0417,6.74452,14.3402,5.62481,1.47305,13.0145,1.61745,21.3677,1.88458,6.4739,10.3181,11.3906,8.70281,3.6987,6.52143,9.27499,12.876,-0.421119,-0.360922,-0.541809,-0.3489,-0.217037,-0.411293,0.241106,-0.808307,-0.398345,0.673504,-0.241081,-0.213956,-0.41988,-0.311861,-0.746199,-0.783638,-0.484158,-0.390997,-0.544072,0.102311,-0.492057,-0.240956,-0.683807,-0.0715628,-0.33626,-0.599969,-0.293054,-0.132599,-0.627642,-0.3407,-0.318258,-0.246619,0.603751,0.589264,0.632233,0.586351,0.554047,0.601398,0.440014,0.691749,0.59829,0.337713,0.55998,0.553286,0.603454,0.577339,0.67835,0.686464,0.618729,0.596523,0.632759,0.474445,0.620591,0.559949,0.664588,0.517883,0.583282,0.645649,0.572744,0.533101,0.651955,0.584361,0.5789,0.561344
118.042,0.997019,0.095262,6,127,0,-78.3507,-0.3641,-0.0496037,0.166017,0.217868,0.190281,-0.0878336,0.26868,-0.0423924,-0.0762053,0.0694621,-0.444201,-0.0912713,-0.290095,0.306448,0.0590505,-0.109292,-0.158529,-0.366954,-0.193188,-0.0813002,-0.0546688,-0.0645106,0.113808,-0.00946355,0.367943,-0.330804,-0.0130444,-0.22617,-0.182433,-0.132966,0.0222332,-0.150164,-0.0919347,-0.0309804,-0.095457,1.28111,0.878429,10.6476,6.39742,5.43771,1.07092,4.89405,16.8343,1.30521,24.3435,10.0106,0.853234,2.17237,3.55118,5.95933,10.4338,27.1149,6.6218,11.2543,12.735,13.0454,1.70102,9.12015,1.00172,15.0249,0.993239,15.0692,9.57411,22.6038,5.40442,4.63469,4.78051,6.27591,4.00392,-0.146231,-0.173819,-0.451933,-0.0954201,-0.406492,-0.440305,-0.294638,-0.808301,-0.455371,-0.654195,-0.0576521,-0.305049,-0.473392,-0.522628,-0.731053,-0.557287,-0.4454,-0.418768,-0.42861,-0.250291,-0.373563,0.00384346,-0.694903,-0.377144,-0.59027,-0.546532,-0.497065,-0.341866,-0.514264,-0.456034,-0.39508,-0.459557,0.536493,0.543346,0.611099,0.523837,0.600246,0.608332,0.573131,0.691747,0.611915,0.657955,0.514409,0.575676,0.616186,0.627762,0.675036,0.635825,0.609545,0.603189,0.605542,0.562248,0.59232,0.499039,0.667057,0.593184,0.643427,0.633331,0.621769,0.584644,0.625806,0.612073,0.597505,0.612909
113.081,0.916512,0.095262,5,63,0,-84.5199,-0.424602,-0.0378189,0.268331,-0.364393,-0.230118,0.0250763,-0.0592212,-0.0148575,-0.13821,0.304575,-0.242171,-0.189594,0.0628877,0.256317,-0.0810414,0.103488,0.357585,-0.446534,-0.120483,-0.25474,-0.0555759,-0.0144947,0.0955913,-0.212091,0.0629419,-0.0480396,0.371642,0.246006,-0.239587,-0.270698,0.281515,-0.130353,0.432917,-0.178341,0.160967,1.37389,1.08652,10.6932,8.2758,3.91337,0.98897,4.56149,18.6914,1.4356,26.5792,22.2523,0.667778,1.94311,4.73609,5.57493,7.86886,70.905,16.26,10.5737,15.9383,10.6055,1.58874,9.09479,1.04986,11.6057,0.909443,13.2332,19.8092,21.4805,3.44811,10.5446,5.26729,5.28315,6.26359,-0.788995,-0.654719,-0.399525,-0.483823,-0.439459,-0.562812,-0.120026,-0.666773,-0.614196,-0.361714,-0.168285,-0.505643,-0.321114,-0.0670169,-0.871136,-0.545084,-0.679342,-0.480178,-0.439096,-0.32901,-0.636692,-0.36166,-0.472641,-0.0529602,-0.178596,-0.664189,-0.6953,-0.143087,-0.554955,0.00831497,-0.602942,-0.263635,0.687616,0.658073,0.598574,0.61865,0.60813,0.637103,0.529971,0.66078,0.648897,0.589455,0.541972,0.623785,0.579596,0.516748,0.704982,0.632994,0.663592,0.61779,0.608044,0.581519,0.654005,0.589442,0.616009,0.513237,0.544531,0.660201,0.667145,0.535711,0.635284,0.497921,0.646329,0.56553
109.019,0.924409,0.095262,5,31,0,-76.2581,-0.282812,-0.0758793,0.277045,0.116694,-0.0353063,-0.519628,-0.0609988,0.202327,-0.259884,0.184401,-0.444861,-0.318352,0.233805,-0.179217,0.281313,0.148791,-0.34016,-0.593537,-0.271808,-0.277719,-0.0397451,-0.113037,0.36832,-0.237275,-0.00777216,-0.369012,0.213097,0.134062,-0.387714,-0.290432,-0.100846,-0.225819,0.178734,-0.187575,0.0219671,1.34853,1.30778,3.27182,4.73479,13.7246,1.34211,4.05128,12.6695,0.702618,26.6986,7.60281,0.712811,1.73359,2.56633,5.49536,3.94286,23.3997,12.8159,9.45759,8.22943,12.5221,1.87913,10.4196,1.70925,21.6206,2.40218,10.5357,10.001,9.17037,8.45377,5.95083,6.65601,8.91366,8.26528,-0.166119,-0.318119,-0.80244,-0.343811,-0.0804855,-0.542696,-0.0984111,-0.727674,-0.601164,-0.0490074,-0.462029,-0.00149903,-0.134021,-0.622972,-0.876349,-0.554621,-0.560531,-0.322558,-0.39585,0.0855075,-0.520087,-0.290585,-0.651825,-0.0697152,-0.14875,-0.670527,-0.573245,-0.383658,-0.508632,-0.104079,-0.470388,-0.260845,0.541434,0.578866,0.690496,0.585116,0.520111,0.632439,0.524583,0.674295,0.645923,0.512249,0.613496,0.500375,0.533455,0.650894,0.706065,0.635207,0.636575,0.579947,0.59769,0.478636,0.627168,0.572139,0.657422,0.517422,0.537119,0.661621,0.639512,0.594755,0.624486,0.525996,0.615476,0.564844
109.812,0.980572,0.095262,5,63,0,-81.4784,-0.403047,-0.00587746,0.222589,0.113112,-0.092957,0.0148215,0.0292884,-0.104202,-0.230402,0.0994117,-0.294934,-0.135301,0.43073,0.472122,0.320441,-0.369424,-0.0527222,-0.359024,-0.348826,-0.192099,-0.0896545,-0.274745,0.00543232,-0.220162,0.204766,-0.213381,0.230854,-0.245439,-0.151564,-0.266427,0.311623,0.122905,0.00976218,0.159374,-0.0667877,1.56769,1.02044,3.35121,4.18896,16.2926,1.11097,2.42435,19.1334,1.08334,11.2394,8.01536,0.662817,1.54459,2.73693,5.13047,4.63491,30.885,23.0074,12.472,8.75568,21.6827,1.3874,8.42347,1.51055,29.3859,2.32864,11.9,15.5472,5.75461,4.82852,7.19923,8.14747,5.00499,8.4636,-0.289935,-0.496004,-0.388225,-0.373758,-0.507249,-0.633448,-0.303635,-0.69798,-0.538348,0.0276833,0.0690754,-0.0826054,-0.77247,-0.455769,-0.762071,-0.751873,-0.595146,-0.492701,-0.677792,-0.397614,-0.623208,-0.19828,-0.616427,-0.172192,-0.648485,-0.55461,-0.669474,-0.0914234,-0.280142,-0.393284,-0.243673,-0.469834,0.57198,0.62152,0.595855,0.592367,0.624161,0.653271,0.575331,0.66774,0.631428,0.49308,0.482738,0.52064,0.684055,0.61201,0.681803,0.679587,0.644545,0.620743,0.663246,0.598114,0.650948,0.549408,0.649406,0.542942,0.656669,0.635205,0.661385,0.52284,0.569581,0.597073,0.560619,0.615345
107.677,0.948813,0.095262,5,31,0,-74.0184,-0.421817,0.0224028,0.296396,0.0582363,0.125449,-0.298152,0.323816,-0.00859554,0.0273684,0.312987,-0.231408,-0.0953061,-0.00561737,0.00761464,-0.152196,0.421643,0.212096,-0.428113,-0.335855,-0.381043,-0.075592,0.0848734,0.467318,-0.159327,0.294901,-0.303587,0.216193,0.267632,-0.256993,-0.266141,0.0934678,-0.320582,0.0657686,-0.255948,0.0761904,1.43216,1.25407,4.01701,6.01268,5.59157,2.41483,3.61223,14.4319,1.55698,6.49885,17.6614,1.20184,1.56047,4.81805,7.27033,7.68267,97.7995,19.1785,21.4395,8.42859,5.17743,1.4401,12.0822,1.61624,28.6117,1.35838,8.65561,16.1493,55.516,7.3024,9.15362,8.46025,7.21516,8.46617,-0.363581,-0.296368,-0.719968,-0.0980012,-0.430412,-0.394448,-0.10883,-0.653225,-0.517123,-0.427434,-0.414202,-0.574013,-0.00017342,-0.209721,-0.84993,-0.757672,-0.80286,-0.497409,-0.336943,0.0455012,-0.581144,-0.126916,-0.725404,-0.205624,-0.154184,-0.67881,-0.687958,-0.328349,-0.742399,-0.356048,-0.677765,-0.345626,0.589907,0.573554,0.6726,0.524481,0.605972,0.597353,0.527181,0.657737,0.626475,0.605261,0.602095,0.639689,0.500043,0.552239,0.700552,0.680848,0.690586,0.62185,0.583448,0.488627,0.641331,0.531687,0.673796,0.551226,0.53847,0.663473,0.665512,0.581358,0.67752,0.588083,0.66324,0.585557
106.787,0.95379,0.095262,6,127,0,-72.9773,-0.529658,0.0558915,0.287815,0.0176293,0.214636,-0.118587,0.418994,-0.0438719,0.23111,0.391094,-0.349572,0.165348,0.68917,0.284402,0.382967,0.0738595,0.303399,-0.204016,-0.0132476,-0.0471197,0.0634711,-0.0985919,0.281793,0.0756385,0.139262,0.00750625,0.428515,0.0456093,-0.180215,0.128563,0.688542,-0.0942005,0.261212,-0.0338247,0.357057,1.89685,0.860595,10.4489,5.48222,13.6751,0.922195,4.52045,18.643,1.90131,45.6597,10.5722,0.652449,1.9178,6.19659,1.95243,3.72834,13.3635,10.3992,7.0543,30.2464,12.7021,1.91249,6.00123,1.87946,15.6604,1.6441,5.45396,15.0076,9.11732,5.64313,7.32269,4.52103,8.69865,6.24689,-0.512029,-0.315022,-0.648245,-0.110664,-0.57353,-0.298548,-0.138564,-0.87923,-0.36431,0.159512,-0.245256,-0.146691,-0.455798,-0.226259,-0.733674,-0.542906,-0.576778,-0.466187,-0.62825,-0.247865,-0.45402,-0.390396,-0.522152,-0.101143,-0.484049,-0.709873,-0.401095,0.158884,-0.623859,-0.268446,-0.563483,-0.172601,0.625282,0.57811,0.656615,0.527638,0.639577,0.574088,0.534586,0.706663,0.590083,0.460206,0.561008,0.536607,0.612017,0.556325,0.675611,0.632488,0.640326,0.614481,0.652093,0.561651,0.611594,0.596378,0.627651,0.525264,0.618703,0.670373,0.598951,0.460362,0.651096,0.566711,0.637258,0.543043
105.141,0.916729,0.095262,6,95,0,-75.2126,-0.514829,0.0731739,0.30926,0.444588,0.185627,0.284321,0.550579,0.170486,-0.249322,0.424484,-0.224532,-0.158713,0.378587,0.262461,0.19411,-0.0327817,0.390602,-0.205653,-0.251188,-0.337787,-0.119923,0.151701,0.780976,0.0885959,0.609587,-0.283008,0.565681,0.154872,-0.00497322,-0.166594,0.274784,0.0827239,-0.318663,0.133107,0.0367882,1.66477,0.917923,7.17255,3.59566,7.66895,0.91368,5.80023,8.08922,2.11763,22.9176,6.41515,0.807154,1.91944,4.26394,4.53446,4.61322,13.7945,19.1087,9.84655,24.5649,16.9097,2.51056,3.34966,1.41177,22.1257,1.88738,5.56477,9.59015,11.8785,5.97903,10.3012,2.93884,7.06603,6.34269,-0.070241,-0.329203,-0.230508,0.0357492,-0.344343,-0.764151,-0.0903457,-0.739361,-0.673542,-0.136242,-0.252368,-0.320719,-0.547611,-0.124227,-0.720482,-0.766017,-0.852616,-0.634752,-0.363129,0.266147,-0.426233,0.0947578,-0.797838,0.0508521,-0.359957,-0.519803,-0.681423,-0.240045,-0.432105,-0.833493,-0.381722,-0.478041,0.517553,0.581565,0.557373,0.491064,0.585245,0.682254,0.522571,0.676856,0.662296,0.534008,0.562759,0.579499,0.633581,0.531017,0.672713,0.682659,0.701116,0.653566,0.589798,0.433853,0.604974,0.476328,0.689512,0.48729,0.58903,0.627102,0.664056,0.559725,0.606376,0.697093,0.594288,0.617285
105.354,0.996114,0.095262,5,31,0,-67.675,-0.527085,0.105209,0.243335,-0.0353966,0.0952077,-0.28346,0.0851835,0.0493051,0.099715,0.43613,-0.218121,-0.0241928,0.212434,0.530397,0.240041,0.282073,-0.0079896,-0.0657788,0.0730336,-0.102546,0.239323,-0.0382563,0.0380862,-0.0810342,0.109299,-0.162625,0.228146,0.0655922,-0.198316,-0.120098,0.323861,-0.151819,0.581532,-0.0016926,0.307231,1.91957,0.831932,11.7537,2.9275,5.35724,1.27334,4.05988,16.1466,2.2471,27.6729,21.297,0.724123,2.08354,5.58481,10.935,3.79481,15.9372,12.8501,20.1329,9.52047,8.22336,1.78119,8.21921,2.02236,23.3393,2.11134,3.47096,11.4976,22.8026,4.60113,7.68584,7.31038,14.1502,4.65085,-0.562482,-0.431878,-0.810545,-0.441902,-0.47778,-0.42737,-0.0909552,-0.745206,-0.551278,-0.314652,0.00331162,-0.287045,-0.245013,-0.535075,-0.592864,-0.454052,-0.629632,-0.287763,-0.565342,-0.488999,-0.60812,-0.417786,-0.689711,-0.29894,-0.461493,-0.725401,-0.647184,-0.203225,-0.678904,0.0544464,-0.528778,-0.219854,0.637027,0.606322,0.692226,0.608712,0.617224,0.605246,0.522723,0.678133,0.634432,0.57802,0.499172,0.571272,0.560949,0.630666,0.644022,0.611602,0.652406,0.571448,0.637688,0.619871,0.647512,0.602953,0.665903,0.574183,0.613368,0.673795,0.656375,0.550632,0.663494,0.486392,0.629198,0.554743
104.47,0.991253,0.095262,6,63,0,-75.2022,-0.470689,0.0758951,0.227862,0.0148404,0.0787376,-0.340668,0.133343,0.0023811,-0.0418618,0.325155,-0.396633,-0.109566,0.370154,0.443425,0.240011,0.231199,-0.119168,-0.132541,-0.311376,0.0428195,-0.293,0.145636,-0.0412649,-0.0694736,0.0820213,-0.137786,0.105043,0.283389,-0.060002,-0.0626366,0.236704,0.0273833,0.344058,0.137637,0.377153,1.03953,1.39896,3.45606,11.4075,15.2753,1.73039,4.71123,9.29346,0.935698,35.3127,8.27756,0.919254,0.956699,5.62573,3.19681,11.0955,39.9153,12.7111,6.85141,16.3384,5.99157,1.48388,9.48012,1.13945,26.469,0.726549,22.043,22.1764,16.0765,9.39176,5.49356,4.62931,4.14195,8.70704,-0.455849,-0.391952,-0.811358,-0.337347,-0.468308,-0.512551,-0.145535,-0.867323,-0.580256,-0.100536,-0.0272647,-0.230679,-0.23949,-0.589858,-0.60323,-0.782065,-0.42787,-0.76369,-0.325054,-0.511954,-0.540163,-0.388668,-0.608475,-0.365647,-0.187301,-0.530691,-0.533326,-0.233985,-0.443306,-0.126631,-0.333053,-0.0935363,0.612029,0.596752,0.692399,0.583546,0.614983,0.625404,0.53632,0.704188,0.641126,0.525113,0.506816,0.557415,0.559588,0.643333,0.646395,0.686125,0.605365,0.682154,0.580555,0.625265,0.63185,0.595962,0.647593,0.590407,0.546689,0.629644,0.630259,0.558231,0.609047,0.531616,0.582502,0.523367
101.108,0.852197,0.095262,6,95,0,-67.4461,-0.503312,0.15811,0.240355,0.248341,0.336894,0.083072,0.123897,0.174702,0.173347,-0.0666488,-0.148058,0.113235,0.467112,0.250174,0.18365,-0.186039,0.344277,-0.479736,-0.0663232,0.107567,0.271248,-0.244052,0.425087,-0.0588707,0.971853,0.00250311,0.391614,0.0769531,-0.122618,-0.0418698,0.380291,0.116327,0.352093,-0.0393029,0.112187,1.15642,1.14318,4.77717,11.557,12.4591,1.53197,5.56132,10.109,1.18221,37.8613,12.3235,1.05738,0.721487,6.72112,3.7018,9.86718,20.6654,10.8512,6.19314,12.835,3.77515,1.37678,9.29142,1.62058,24.7557,0.864323,12.1574,15.5273,10.5716,5.76667,6.55085,2.23141,6.93297,5.15892,-0.25497,-0.166417,-0.42024,-0.379415,-0.32861,-0.329964,-0.56996,-0.65137,-0.390076,-0.0361995,-0.253137,-0.319661,-0.68935,-0.159035,-0.983047,-0.569635,-0.395745,-0.232064,-0.747364,-0.0782243,-0.562182,0.468541,-0.500809,-0.111697,-0.426359,-0.62593,-0.545181,-0.12302,-0.386984,-0.151219,-0.542615,-0.391124,0.563399,0.541509,0.603541,0.593732,0.581421,0.581751,0.638754,0.657319,0.596301,0.509049,0.562949,0.579242,0.665822,0.539675,0.727712,0.638679,0.597665,0.557757,0.678604,0.519546,0.636957,0.384962,0.622649,0.527895,0.605004,0.651566,0.633017,0.530716,0.595557,0.537733,0.63242,0.596553
112.211,0.998688,0.095262,7,191,0,-66.7706,0.0711097,-0.484809,0.182709,-0.340664,-0.29779,-0.434604,-0.564395,-0.430546,-0.246553,-0.693786,-0.805461,-0.703275,-0.3057,-0.352743,-0.493728,-0.715744,-0.306205,-0.72412,-0.587372,-0.775342,-0.623834,-0.729626,-0.320698,-0.454035,0.105516,-0.424404,-0.258481,-0.512477,-0.639625,-0.601288,-0.347888,-0.408781,-0.288784,-0.611407,-0.520518,1.7099,1.07202,8.5832,2.57715,6.34077,1.11726,4.20057,17.3225,1.26379,16.8865,16.4896,0.547866,1.84471,4.9142,7.32767,5.33327,32.8645,10.6156,15.0766,15.5959,19.144,1.5243,10.8418,1.08076,19.0542,2.13173,11.8389,14.6516,18.841,7.22059,5.52717,13.2525,5.27957,8.83918,-0.269554,-0.22668,-0.363495,-0.493285,-0.359436,-0.175443,-0.622676,-0.734351,-0.632165,-0.23459,-0.281633,-0.422618,-0.644635,-0.235095,-0.65301,-0.516262,-0.704232,-0.552724,-0.658516,-0.249589,-0.382925,0.176626,-0.353295,-0.187371,-0.441367,-0.568515,-0.530178,-0.276778,-0.337671,-0.217674,-0.540297,-0.449408,0.566983,0.556429,0.589886,0.62088,0.588904,0.543749,0.650827,0.675759,0.65298,0.55838,0.569947,0.60411,0.6558,0.558505,0.657688,0.626273,0.669125,0.634767,0.658927,0.562075,0.594578,0.455958,0.587416,0.546706,0.608585,0.63842,0.629525,0.568756,0.583625,0.554205,0.631881,0.610499
109.607,0.991459,0.095262,5,63,0,-84.4985,0.027421,-0.48169,0.190573,-0.328144,-0.28108,-0.532176,-0.687775,-0.38401,-0.3468,-0.497673,-0.824438,-0.584535,-0.388893,-0.505358,-0.431973,-0.89429,-0.211966,-0.762988,-0.537474,-0.830957,-0.593046,-0.846294,-0.0710044,-0.671643,0.0198979,-0.526214,-0.216631,-0.608318,-0.593217,-0.624233,-0.182621,-0.483779,-0.385686,-0.648884,-0.447873,1.73251,1.06804,8.37414,2.98342,7.44356,1.00671,5.07053,14.4402,1.17242,19.6228,14.4695,0.593775,1.44932,5.853,7.86374,5.10752,27.0311,11.9187,14.7463,16.9859,22.7222,1.38542,11.752,1.09338,15.4305,1.91635,11.0781,15.5215,17.8464,5.16265,5.07894,14.7702,4.81004,7.94274,-0.300723,-0.253659,-0.504755,-0.660354,-0.356589,-0.319379,-0.470252,-0.797017,-0.557114,-0.361472,-0.477937,-0.404552,-0.866869,-0.184545,-0.735567,-0.510053,-0.803536,-0.565625,-0.818873,-0.0435834,-0.644222,0.0473189,-0.498793,-0.18921,-0.580897,-0.565796,-0.596812,-0.1552,-0.456358,-0.358265,-0.621463,-0.420452,0.574619,0.563077,0.623576,0.65934,0.588215,0.579173,0.615443,0.689336,0.635785,0.589397,0.617261,0.599781,0.704094,0.546006,0.676026,0.624819,0.69073,0.637753,0.693997,0.510894,0.655707,0.488172,0.622176,0.547162,0.641274,0.637793,0.644927,0.538722,0.61215,0.58862,0.650551,0.603591
100.904,0.887326,0.095262,6,127,0,-69.8094,-0.132718,-0.270103,0.242718,-0.295572,-0.402331,-0.367595,0.27394,-0.405027,-0.422594,0.146931,-0.602852,-0.607043,-0.0537785,0.315694,-0.0241303,0.332609,-0.301389,-0.515447,-0.530408,-0.25074,-0.447613,0.109942,-0.207038,-0.446605,-0.397776,-0.451981,-0.121163,-0.476414,-0.370647,-0.495183,-0.0335976,-0.538882,-0.300147,-0.0321869,0.0639234,1.31985,1.03385,4.85073,2.24811,13.0498,1.47255,4.21791,14.3547,1.30538,24.7306,15.6135,0.65132,2.59238,4.76205,3.47748,6.77694,29.5665,12.3239,5.26023,19.6698,7.43333,2.38198,5.38002,1.72281,6.73294,1.3348,13.3121,16.7202,9.20043,8.31883,7.02889,2.30498,9.69539,6.87612,-0.42829,-0.53505,-0.500314,0.141222,-0.537745,-0.555312,0.0142125,-0.73557,-0.739761,-0.186497,0.182976,-0.156849,0.19989,-0.434107,-0.648166,-0.663127,-0.383459,-0.580331,-0.0227766,-0.339756,-0.579323,-0.530495,-0.584699,-0.253881,-0.609132,-0.503365,-0.627901,-0.166316,-0.6716,-0.432865,-0.164905,-0.0687949,0.605465,0.63066,0.622533,0.464753,0.631288,0.635367,0.496447,0.676026,0.676944,0.54649,0.454383,0.539132,0.450193,0.606854,0.656597,0.659962,0.594707,0.641144,0.505694,0.584131,0.640912,0.629598,0.642148,0.563132,0.647743,0.62325,0.652013,0.541483,0.661861,0.606558,0.541133,0.517192
