# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
69.7748,0.996388,0.107441,5,31,0,-30.0088,-0.587568,0.301467,0.448483,0.196363,1.43756,0.0496309,0.62738,-0.110366,0.65238,-0.0274833,0.425375,0.743778,0.861479,0.179024,0.850499,0.381457,0.0594486,-0.131101,0.0946684,0.265229,0.140876,0.44588,0.404694,-0.0349328,-0.00175263,0.244838,-0.15491,0.94413,0.448626,0.0859925,-0.25695,0.035167,0.594808,0.506152,0.810786,1.37849,1.03801,14.2917,1.77234,4.96553,1.79498,11.464,1.36783,19.0552,2.53589,1.63113,2.79475,2.96872,2.07927,16.8018,2.48339,12.2815,12.4458,7.26349,12.2167,2.39569,11.3493,10.3877,15.2402,0.821667,11.5447,1.46415,9.39332,5.88651,36.7959,4.35495,4.48076,2.79912,0.438275,-0.391206,0.849994,-0.537937,0.0398117,-0.697934,0.064812,-0.615051,-0.162193,0.15621,0.273911,-0.408545,0.262931,-0.206111,-0.52812,-0.718669,-0.4929,-0.322339,-0.446692,-0.141688,-0.182874,-0.622501,-0.589321,-0.34273,-0.742478,0.356562,-0.138942,-0.501576,-0.844518,-0.552401,0.00723969,-0.0814158,0.223218,0.596573,0.299434,0.631332,0.490048,0.66773,0.483803,0.649092,0.54046,0.461027,0.431947,0.600739,0.434643,0.551346,0.629044,0.672314,0.620789,0.579894,0.609853,0.535363,0.545592,0.650787,0.643209,0.584854,0.677537,0.411792,0.53468,0.62283,0.699416,0.634692,0.49819,0.520343,0.444426
88.8892,0.93874,0.107441,5,31,0,-41.7397,-0.592524,0.211369,0.223568,0.0559596,-0.124011,0.29103,0.380496,0.351415,0.623507,0.0664025,0.212904,0.418726,0.316271,0.317077,-0.183372,0.159973,0.368951,0.304419,0.316261,0.399371,0.126803,0.714561,0.498549,0.142276,-0.0644365,0.474864,0.227616,0.245399,0.0176196,0.0898596,-0.144678,0.282377,0.0292899,0.582898,0.215239,1.57219,1.01875,9.18069,1.95574,9.14194,0.936658,3.2352,2.20181,29.599,6.12741,1.34515,6.73307,5.35353,3.90662,9.4069,8.67185,9.66731,10.3659,4.70949,7.25231,1.52566,3.20393,23.6153,10.1825,0.873851,10.9941,1.69432,5.50485,7.86098,21.8578,12.578,4.28364,2.15621,1.07236,-0.536565,-0.716535,-0.301494,-0.212029,-0.241109,0.030983,-0.526122,-0.37962,-0.173798,-0.276254,-0.275447,-0.775896,-0.432551,-0.223574,-0.288105,-0.276263,-0.193153,-0.465721,0.122037,-0.0939753,-0.450249,-0.656961,-0.11766,-0.364908,-0.347126,-0.574905,-0.502665,-0.737203,-0.310147,-0.563234,-0.00962614,-0.377285,0.631013,0.671844,0.574808,0.552809,0.559987,0.492255,0.628578,0.593781,0.54334,0.568628,0.56843,0.684795,0.606483,0.555662,0.571532,0.56863,0.548139,0.614371,0.469529,0.523477,0.610698,0.658577,0.529381,0.590228,0.58592,0.639894,0.623085,0.676384,0.576921,0.637201,0.502407,0.593218
79.7671,0.899679,0.107441,5,63,0,-41.635,-0.383986,0.0650773,0.289053,0.229095,0.730486,-0.129775,0.316944,-0.408161,0.350132,-0.300446,0.128811,-0.108738,0.518146,-0.0130351,0.202317,0.0648371,-0.223616,-0.114605,-0.029314,0.0518882,-0.0173085,-0.0432924,0.165286,-0.234046,0.00311763,0.127794,-0.530397,0.345405,0.214058,0.105766,-0.364768,-0.019064,0.313827,-0.0275131,0.559079,1.58858,1.25563,3.63512,1.37196,5.32067,0.975244,4.89184,1.44578,18.538,13.6031,1.49703,2.87544,3.48505,10.3047,13.4372,8.15922,10.1552,4.91163,3.73859,10.8364,1.64354,2.63638,16.8239,18.5118,0.952437,19.0602,1.0118,5.76144,2.34182,41.6473,6.63202,9.23923,5.43801,0.981248,-0.154891,0.3465,-0.513762,-0.067042,-0.792147,-0.0338543,-0.684433,-0.255176,-0.492724,0.13416,-0.397022,-0.18167,-0.319149,-0.607603,-0.498591,-0.4133,-0.332098,-0.401295,-0.427279,-0.2187,-0.618033,-0.380869,-0.256193,-0.914384,-0.0385817,-0.169928,-0.278221,-0.748754,-0.40305,-0.0701597,-0.4115,0.175093,0.538646,0.414231,0.625688,0.516754,0.688292,0.508463,0.664727,0.56345,0.620748,0.46651,0.597972,0.545293,0.579117,0.647394,0.622128,0.601879,0.58227,0.598999,0.605224,0.554458,0.649771,0.594083,0.5637,0.713896,0.509644,0.54238,0.56911,0.678907,0.59942,0.517533,0.601447,0.456338
102.141,0.987252,0.107441,5,31,0,-56.7299,-0.562418,0.139551,0.180594,0.130987,-0.11175,0.242901,0.307694,0.18214,0.0553616,-0.125683,0.0563162,0.370642,0.160098,0.143994,0.20322,0.269747,-0.0498574,0.304438,0.0329117,0.253785,0.0192855,0.247061,0.277931,-0.149488,0.216312,0.383596,-0.23992,0.329334,0.0879149,-0.121488,-0.151779,0.272712,0.145553,0.183819,0.0917729,1.45001,0.958696,12.6026,1.31562,5.88078,1.28664,6.77259,1.58985,31.1183,2.98716,1.60647,6.05787,6.02793,6.03315,10.1497,17.3903,8.35463,8.80064,6.28211,21.8777,0.740159,6.46325,52.905,16.2513,2.18942,7.77104,1.85356,12.4348,14.8472,21.0145,8.36808,3.48836,5.46747,0.960507,-0.431431,-0.674169,-0.319517,-0.254724,-0.380278,-0.507056,-0.688101,-0.506102,-0.191776,-0.40232,-0.418424,-0.359198,-0.292671,-0.612275,-0.25798,-0.529506,-0.308633,-0.543133,-0.315357,-0.284487,-0.711906,-0.346106,-0.178823,-0.802338,-0.233084,-0.474503,-0.683906,-0.714198,-0.289706,-0.416865,-0.378599,-0.470645,0.606215,0.662436,0.579206,0.563339,0.59394,0.624116,0.665544,0.623892,0.547798,0.599245,0.603106,0.588846,0.57265,0.64846,0.56414,0.629368,0.576552,0.632541,0.578192,0.570646,0.670822,0.585673,0.544587,0.690474,0.558009,0.616449,0.66461,0.671328,0.571924,0.602733,0.593535,0.615536
100.904,0.87954,0.107441,5,31,0,-68.571,-0.535431,0.147189,0.172497,0.147919,-0.0150387,0.232112,0.332008,0.255413,0.163266,-0.0570542,0.0528435,0.31894,0.158354,0.0770918,0.135975,0.166193,0.155416,0.34094,0.161418,0.220984,0.0329812,0.31019,0.188752,-0.219097,0.162622,0.193382,-0.282684,0.337931,0.111948,-0.170899,-0.083339,0.211326,0.186269,0.262219,0.128172,1.44378,0.966489,14.2368,1.39388,5.51578,1.23297,7.2199,1.56993,30.1197,3.09681,1.44129,6.1868,6.01555,5.6906,9.71613,15.8281,7.17041,9.06192,7.03519,23.087,0.749962,6.03349,56.7411,17.4166,2.33883,7.85526,2.27057,11.6983,13.9105,23.7458,8.38864,3.52203,6.23505,0.910225,-0.387512,-0.550469,-0.303318,-0.203422,-0.280017,-0.372165,-0.592485,-0.482587,-0.216491,-0.377076,-0.458339,-0.399455,-0.369237,-0.380015,-0.19449,-0.374012,-0.314446,-0.502449,-0.225241,-0.346678,-0.754527,-0.372809,-0.342048,-0.818115,-0.1975,-0.423483,-0.706329,-0.61877,-0.324105,-0.349162,-0.273212,-0.407259,0.595684,0.634244,0.575253,0.550681,0.56955,0.591982,0.643935,0.618359,0.553912,0.593168,0.61262,0.598557,0.591275,0.593877,0.54847,0.592428,0.57797,0.623035,0.556073,0.585812,0.680164,0.592138,0.584688,0.693836,0.549215,0.604316,0.66959,0.649939,0.580324,0.586414,0.567881,0.60043
83.4886,0.726504,0.107441,5,63,0,-56.6806,-0.823062,0.473301,0.260113,0.610684,0.469424,0.689436,0.634006,0.603408,0.444788,0.372935,0.335377,0.632551,0.347381,0.408556,0.527083,0.402716,0.481199,0.567031,0.37068,0.491197,0.381433,0.483011,0.72463,0.352665,0.558129,0.552142,-0.0292592,0.654176,0.384632,0.141091,0.251389,0.461246,0.439774,0.0858203,0.577023,1.48989,1.12656,3.57067,1.62122,4.19931,1.58398,5.19438,0.737063,14.04,12.9984,1.47857,2.91238,3.87438,4.54541,12.0706,5.5269,13.0847,11.8531,3.2123,17.8959,2.51053,5.4001,7.34204,6.80835,0.850472,12.7654,0.864064,6.93225,5.74163,17.5215,4.89285,2.6894,3.18447,0.830124,-0.212378,-0.353638,-0.133626,-0.189055,-0.219654,-0.378274,-0.450127,-0.487685,-0.19051,-0.475681,-0.414506,-0.295979,-0.420345,-0.341862,-0.25603,-0.452382,-0.331865,-0.441628,-0.340051,-0.0984317,-0.470397,-0.264932,-0.270919,-0.852321,-0.168885,-0.43843,-0.681971,-0.571672,-0.361816,-0.383288,-0.737241,-0.246039,0.552896,0.587499,0.533357,0.547124,0.554694,0.593457,0.610669,0.619561,0.547484,0.616728,0.602168,0.573459,0.603566,0.584643,0.56366,0.611205,0.582213,0.608647,0.584203,0.524588,0.615478,0.565848,0.567319,0.701054,0.542121,0.607885,0.664178,0.639149,0.58948,0.594666,0.676392,0.561201
90.3594,0.998629,0.107441,6,127,0,-58.864,-0.858359,0.562268,0.192682,0.404906,1.07616,0.462077,0.960369,0.456373,0.586291,0.16138,0.397696,1.1352,0.518704,0.416352,0.496289,0.481603,0.441508,0.37027,0.43803,0.67129,0.326655,0.565456,0.654835,0.530672,0.479611,0.809138,0.164199,0.818403,0.440608,0.509331,0.229572,0.698329,0.57598,0.57897,0.397,1.30056,1.0627,3.15869,1.46881,6.01364,1.48561,4.92951,0.938118,11.5685,8.319,1.80992,2.93261,3.91132,4.96711,10.9522,6.15317,8.79936,7.54763,2.40723,11.7604,2.28222,7.17204,8.90422,6.6596,0.8205,18.2425,0.67905,9.18904,8.4994,16.5416,8.50859,2.42768,4.04863,0.840248,-0.453453,0.217798,-0.396281,0.10201,-0.401986,-0.272068,-0.696978,-0.460663,0.276842,-0.339654,-0.442007,-0.362069,-0.376756,-0.416851,-0.488089,-0.420328,-0.187069,-0.531704,-0.292902,-0.203524,-0.327686,-0.378748,-0.0492202,-0.694159,-0.0399555,-0.417751,-0.349028,-0.628786,-0.16003,-0.282379,-0.279389,-0.461359,0.61146,0.445765,0.597794,0.47452,0.599165,0.567601,0.667517,0.613171,0.431228,0.584107,0.608737,0.589541,0.59309,0.602729,0.619656,0.603562,0.546631,0.62988,0.572707,0.550706,0.581196,0.593571,0.512303,0.666892,0.509988,0.602945,0.586382,0.652214,0.539922,0.570129,0.569396,0.613337
93.9236,0.926598,0.107441,5,31,0,-55.8729,-0.928358,0.56897,0.288807,0.517399,0.704516,0.490097,0.749806,0.475564,0.927551,0.213677,0.635841,0.583975,1.16631,0.763119,0.479726,0.709073,0.477465,0.624995,0.663573,0.578354,0.507948,0.99309,0.900131,0.194411,0.294628,0.632968,0.337323,0.809091,0.600953,0.203332,0.352956,0.349006,0.268301,0.628275,1.34303,1.41557,1.17086,16.5859,2.13401,5.78782,0.872562,4.25633,1.34567,18.9315,10.9751,2.04054,3.2841,6.77921,6.54882,10.6857,14.9358,9.24434,7.90793,8.57912,12.4469,0.810271,8.19302,36.8678,13.7362,1.92843,18.7226,1.33221,11.6925,9.23476,15.9301,8.10037,3.59906,4.86155,0.874471,-0.410959,-0.223842,-0.438261,-0.178551,-0.452793,-0.000806737,-0.71468,-0.292517,-0.344383,0.237955,-0.165239,-0.448632,-0.219285,-0.450893,-0.303363,-0.264784,-0.350003,-0.42041,0.0647321,-0.0282269,-0.733947,-0.633729,-0.29539,-0.591034,-0.119266,-0.327405,-0.725025,-0.575402,-0.579351,-0.660056,-0.300083,0.414669,0.601318,0.555728,0.607845,0.54452,0.611303,0.500202,0.671435,0.572612,0.585255,0.44079,0.541216,0.610314,0.554603,0.610852,0.575264,0.565812,0.586618,0.603581,0.483823,0.507056,0.675671,0.653335,0.573315,0.643602,0.529781,0.581128,0.673713,0.640009,0.640918,0.659273,0.574463,0.397793
93.6444,0.978134,0.107441,5,31,0,-64.6756,-1.02012,0.601779,0.211373,0.523875,0.992205,0.604858,0.844074,0.531823,0.789579,0.24546,0.610904,1.05982,0.559192,0.494842,0.510061,0.446186,0.553698,0.627354,0.525902,0.782261,0.394882,0.753625,0.81535,0.335381,0.58144,1.09072,0.283644,0.908928,0.604614,0.690055,0.24759,0.725711,0.939932,0.783306,0.374449,1.98311,1.07947,8.64135,0.830677,6.53564,2.64841,7.01799,1.79944,40.5341,5.90731,1.09594,4.68847,6.85956,6.30315,15.6295,8.90644,16.0593,12.0667,2.60157,15.611,2.31433,8.29827,23.1307,15.7501,1.46768,11.7373,1.91169,8.17808,6.51646,15.064,5.88653,5.15618,8.89635,0.791664,-0.496245,-0.0279142,-0.415261,-0.176045,-0.488296,-0.23054,-0.774659,-0.409215,0.039697,-0.460927,-0.525277,-0.510058,-0.573933,-0.466421,-0.392765,-0.494217,-0.237858,-0.625237,-0.266494,-0.204769,-0.684738,-0.438679,0.0706002,-0.736475,-0.111191,-0.415505,-0.330064,-0.77253,-0.294408,-0.0801868,-0.236813,-0.64567,0.621576,0.506978,0.602349,0.543898,0.619705,0.557381,0.684528,0.6009,0.490077,0.613234,0.628381,0.62482,0.63967,0.614536,0.596948,0.621099,0.559186,0.651409,0.566232,0.551014,0.664795,0.607944,0.482357,0.676225,0.527769,0.602407,0.581775,0.684068,0.573075,0.520036,0.558928,0.656034
85.2043,0.908399,0.107441,5,31,0,-51.1407,-1.00032,0.542633,0.242284,0.492099,0.504448,0.456973,0.818258,0.47719,0.762399,0.327058,0.614733,0.290584,0.986959,0.730546,0.454111,0.6673,0.506655,0.38787,0.659711,0.568553,0.409296,0.800639,0.680025,0.519146,0.339651,0.378551,0.658025,0.659478,0.289482,0.191847,0.463585,0.424181,0.268943,0.607538,1.1888,1.90664,0.9363,15.8074,1.67207,7.14778,2.18411,4.41968,1.1373,24.5956,3.72835,1.15014,2.74519,10.4191,9.54881,11.2633,7.25577,16.863,3.30152,4.16562,18.4843,1.00626,8.39338,20.0919,25.9499,1.9897,6.08213,1.64239,17.093,12.0241,14.1061,6.87056,9.49601,5.0979,1.16682,-0.508217,-0.495868,-0.543342,-0.182058,-0.523126,-0.237916,-0.673258,-0.385583,-0.709732,-0.0133562,-0.269769,-0.546205,-0.333016,-0.49366,-0.612446,-0.340605,-0.431763,-0.59102,-0.199677,-0.32029,-0.48117,-0.660665,-0.621765,-0.342291,-0.340838,-0.710834,-0.808469,-0.536731,-0.576135,-0.731373,-0.392778,0.188489,0.624388,0.621488,0.63259,0.545389,0.627878,0.5592,0.662232,0.595219,0.670342,0.503339,0.567036,0.633255,0.582493,0.620968,0.648499,0.584337,0.606294,0.643599,0.549754,0.579395,0.618024,0.65941,0.65062,0.584747,0.584394,0.670585,0.691783,0.631052,0.640178,0.675106,0.596951,0.453017
85.1344,0.937176,0.107441,5,31,0,-52.1032,-0.982887,0.526395,0.198833,0.685859,0.787605,0.305665,0.785147,0.314085,0.820112,0.320572,0.545575,0.669762,0.851797,0.474824,0.685781,0.663619,0.609786,0.261003,0.461172,0.610356,0.300527,0.941467,0.81339,0.29342,0.216696,0.219099,0.515546,0.711841,0.408214,0.0940197,0.497129,0.49421,0.718047,0.632489,1.21545,1.68496,1.06415,12.5259,1.31152,8.67696,2.02869,5.13962,1.39373,22.0028,3.07289,1.31043,2.76956,9.66417,9.41827,12.3507,9.68249,17.5282,4.26661,4.18702,11.7554,1.13801,8.92186,21.2061,39.2718,1.67582,7.08306,1.32422,17.5111,13.6555,13.0008,9.2477,8.93026,5.92346,1.34867,-0.297028,-0.195282,-0.677222,-0.19774,-0.668802,-0.162775,-0.662315,-0.437312,-0.313125,-0.13109,-0.508062,-0.297106,-0.319268,-0.373101,-0.721884,-0.521715,-0.37253,-0.68236,-0.0414195,-0.169497,-0.689466,-0.766191,-0.763788,-0.467341,-0.271046,-0.574673,-0.888867,-0.485758,-0.488677,-0.26484,-0.350398,0.23256,0.573716,0.548666,0.663118,0.549275,0.661235,0.540604,0.65978,0.607618,0.577648,0.532726,0.624352,0.573735,0.579146,0.592208,0.673022,0.627549,0.59207,0.664265,0.510353,0.542273,0.665848,0.682696,0.682176,0.614754,0.56735,0.639841,0.708656,0.619107,0.619795,0.565826,0.586714,0.442121
94.4858,0.998571,0.107441,5,31,0,-63.4907,-0.91589,0.57895,0.257707,0.419325,0.657683,0.482431,0.761139,0.22511,0.853022,0.309759,0.458272,0.570453,0.74458,0.462791,0.609336,0.595366,0.560361,0.362098,0.642308,0.807864,0.341929,0.756575,0.703678,0.171158,0.192544,0.50813,0.372341,0.70536,0.617221,0.219435,0.419199,0.49617,0.680239,0.601899,1.23553,1.66044,1.04393,16.9888,1.29149,8.329,1.78253,4.92765,1.48064,23.7364,3.25554,1.26828,2.89942,9.82143,9.34342,8.75754,7.19236,18.1641,4.83441,3.5636,15.0733,1.26531,8.64329,22.7204,38.1623,2.14304,6.22311,1.58944,14.854,13.7502,11.8044,7.27344,9.14473,6.85959,1.36713,-0.496565,-0.258207,-0.433459,-0.154751,-0.69078,-0.0628678,-0.606131,-0.457618,-0.345437,-0.17131,-0.453099,-0.306554,-0.320524,-0.355529,-0.553792,-0.273582,-0.108026,-0.573961,-0.159315,-0.212212,-0.744732,-0.723346,-0.40776,-0.543549,-0.21053,-0.298669,-0.696455,-0.496691,-0.41972,-0.235651,-0.313991,0.319635,0.621652,0.564195,0.606699,0.538611,0.66614,0.515712,0.647058,0.612449,0.585511,0.542723,0.611376,0.576044,0.579452,0.587958,0.635015,0.567972,0.52698,0.639677,0.539745,0.552855,0.67803,0.673343,0.600551,0.632638,0.552439,0.574117,0.667401,0.621681,0.603416,0.558642,0.577859,0.420765
90.0118,0.940809,0.107441,5,31,0,-57.3379,-0.986793,0.590198,0.191626,0.469023,0.963105,0.851802,0.922381,0.758199,0.810766,0.319413,0.300351,0.798388,0.826364,0.479935,0.559597,0.748909,0.690265,0.474342,0.385541,0.741911,0.614915,0.576419,0.711752,0.276931,0.409753,0.485183,0.270179,0.841366,0.622165,0.266026,0.487813,0.440091,0.651103,0.503882,0.695431,1.40655,0.882851,6.57415,1.39545,3.24743,1.41983,6.45214,1.37976,25.4607,6.63619,2.01565,5.89416,3.4531,3.0159,13.0622,11.5822,8.05332,5.74682,2.99958,11.8534,1.7359,9.42193,16.9467,5.12364,1.1868,30.7321,1.81515,4.10802,6.79514,23.8951,5.2522,1.75162,5.38302,0.853857,-0.51777,-0.0236884,-0.134992,-0.0644128,-0.228594,-0.176028,-0.66738,-0.686443,-0.188406,-0.160429,-0.506858,-0.427196,-0.237884,-0.296529,-0.512451,-0.601253,-0.244883,-0.371879,-0.410374,-0.275041,-0.709862,-0.577041,-0.50161,-0.716614,-0.145427,-0.364629,-0.720767,-0.498981,-0.546702,-0.335691,-0.482912,-0.291363,0.626626,0.505922,0.533697,0.516098,0.556901,0.543894,0.660916,0.665175,0.546963,0.540022,0.62407,0.605204,0.559192,0.573594,0.625381,0.645943,0.560917,0.591913,0.601178,0.56833,0.670371,0.640386,0.622838,0.671861,0.536293,0.59016,0.672776,0.62222,0.63337,0.583143,0.618435,0.57233
87.9906,0.873074,0.107441,5,31,0,-52.5984,-0.931016,0.63198,0.364219,0.595719,0.506489,0.216477,0.712783,0.549612,0.740646,0.164207,0.879093,0.907243,0.927109,0.586567,0.66602,0.245091,0.483996,0.664111,0.531794,0.562673,0.526606,1.29982,0.585337,0.200528,0.215312,1.22662,0.150566,0.96558,0.527106,0.141192,0.212401,0.794588,0.627042,0.978565,1.0777,1.31245,0.921723,9.43068,1.77733,8.75761,1.57691,7.02594,1.28376,17.8398,5.16504,0.974551,2.43959,5.97523,4.92164,6.3037,9.97975,5.94346,13.6376,3.92132,8.21638,1.55966,3.42985,13.0352,13.4984,1.42048,4.97746,1.72192,11.7304,7.6782,19.0571,3.6014,8.25441,2.81202,1.17054,-0.335297,-0.424527,-0.714539,-0.218233,-0.381404,-0.19037,-0.766809,-0.0519233,-0.0237732,-0.00390684,-0.344449,-0.264996,-0.685926,-0.447021,-0.266905,-0.399222,-0.368343,-0.40441,0.368803,-0.34568,-0.730488,-0.715704,0.295599,-0.78045,0.0345635,-0.40391,-0.789824,-0.718615,-0.136428,-0.303975,0.0475483,0.146683,0.583048,0.604566,0.671403,0.554343,0.594212,0.547449,0.68283,0.512978,0.505943,0.500977,0.585271,0.565864,0.66506,0.609931,0.566333,0.598501,0.591059,0.599747,0.40883,0.58557,0.674912,0.67166,0.426634,0.685777,0.49136,0.599627,0.687794,0.672302,0.534054,0.575414,0.488115,0.463395
75.1231,0.788465,0.107441,5,31,0,-45.7282,-0.90344,0.479987,0.337965,0.605786,0.840728,0.445168,0.429949,0.79523,0.180631,0.33524,0.300109,1.0558,0.897126,0.238462,0.361185,0.457407,0.47838,0.218061,0.542058,0.333606,0.383112,0.870074,0.230635,0.279843,0.581219,1.07686,0.468059,0.658376,0.401669,0.291321,0.244869,0.588895,0.409123,1.34313,1.03767,1.33563,1.00283,7.91868,1.5172,5.76274,1.64459,10.3533,1.37922,9.34634,8.37845,0.909374,2.92041,4.71822,4.75756,6.83952,8.48618,5.86218,9.23613,3.72905,13.1771,1.08643,3.26241,26.4113,11.4107,1.3671,7.35401,1.4513,18.6097,8.60295,29.4915,2.06711,4.73625,4.78731,0.908298,-0.297654,-0.0627113,-0.458272,-0.473491,-0.10821,-0.722809,-0.5682,-0.603331,0.152356,-0.00631418,-0.664978,-0.542255,-0.446033,-0.42506,-0.685379,-0.361382,-0.569834,-0.520328,-0.0333655,-0.672805,-0.623597,-0.322221,0.173424,-0.43538,-0.245064,-0.501771,-0.612119,-0.658571,-0.314545,-0.494317,0.439692,0.134229,0.573869,0.515673,0.612604,0.61621,0.527026,0.673225,0.638348,0.646418,0.461984,0.501579,0.660378,0.632337,0.609696,0.604693,0.664938,0.589375,0.638725,0.627224,0.508341,0.662131,0.651036,0.579865,0.456752,0.607158,0.560961,0.622875,0.648424,0.658939,0.577994,0.621123,0.391814,0.466493
63.1783,0.998135,0.107441,5,31,0,-31.3232,-0.870632,0.516739,0.400275,0.334176,0.719151,0.358284,1.11068,-0.194407,1.40976,0.0693331,0.77526,0.529378,0.712322,0.829896,0.567913,0.3801,0.288533,0.567513,0.423456,0.617809,0.213567,0.637722,1.16008,0.179817,0.481748,0.348472,0.147409,0.881384,0.69969,0.253093,0.044167,0.292441,0.547984,-0.21493,0.708512,1.43208,0.872103,10.9922,1.74684,6.84961,1.18536,2.8369,1.09408,29.5514,3.35905,3.16269,7.25558,5.35226,2.59079,9.23353,4.8828,9.81477,7.131,5.06337,12.0461,1.14868,6.1047,19.1918,18.5908,1.11047,14.0427,1.51219,1.8224,6.62149,3.80505,11.8189,4.08241,3.30066,1.28962,-0.536457,-0.151482,-0.512348,0.240043,-1.06504,0.539124,-0.801299,-0.0953728,-0.341255,-0.15831,-0.0407362,-0.30272,-0.490532,-0.5821,-0.303119,-0.447176,-0.252823,-0.657065,-0.23291,0.289445,-0.690815,-0.388885,-0.522161,-0.723223,0.0107512,-0.170942,-0.617539,-0.826465,-0.578191,-0.322649,-1.08556,-0.16212,0.630988,0.537798,0.625357,0.440276,0.743652,0.368391,0.690252,0.523825,0.584495,0.539495,0.510183,0.575107,0.620232,0.64155,0.575205,0.609968,0.562871,0.658601,0.557966,0.42814,0.666148,0.596014,0.627653,0.673316,0.497312,0.542632,0.649659,0.695607,0.640651,0.57997,0.747545,0.540442
73.9104,0.973172,0.107441,5,31,0,-34.6004,-1.01279,0.683161,0.199415,0.578311,0.857277,0.684838,0.513336,0.84393,0.422687,0.440534,0.355052,1.05607,0.838585,0.331638,0.512651,0.869356,0.537763,0.455403,0.527994,0.802472,0.528893,0.909754,0.315931,0.359224,0.401709,0.954599,0.291593,0.591361,0.512894,0.466273,0.631453,0.82421,0.686685,1.26513,0.891684,1.26935,0.85987,6.93135,1.80329,4.11906,1.38094,6.3003,2.61264,6.6381,9.69063,0.704394,1.90844,4.0409,6.45337,9.5406,8.78918,8.91418,14.2206,3.66839,14.5292,1.67255,5.5533,20.9862,4.63507,1.0699,10.1684,1.24581,4.11778,15.734,17.9182,4.18727,2.8587,4.36911,0.853779,-0.434483,-0.155517,-0.327956,-0.499458,-0.168864,-0.590106,-0.57226,-0.657741,0.043275,-0.174208,-0.681156,-0.500143,-0.143437,-0.47503,-0.557391,-0.4848,-0.210322,-0.4839,-0.10304,-0.696863,-0.653569,-0.611085,-0.0581944,-0.721201,-0.421433,-0.499899,-0.54652,-0.38134,-0.188584,-0.326109,0.252337,-0.12111,0.606944,0.538801,0.581262,0.622332,0.542116,0.643389,0.639284,0.658753,0.489183,0.543442,0.663997,0.622493,0.535798,0.616574,0.635849,0.618881,0.552387,0.618668,0.525737,0.667492,0.657814,0.648188,0.514544,0.672871,0.603826,0.622436,0.633328,0.594196,0.547007,0.580812,0.437248,0.53024
