# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
223.541,0.645052,0.0585748,6,63,0,-194.098,-0.873857,-0.174435,0.0722143,-0.294137,-0.104457,-0.196232,-0.169611,-0.117761,-0.201732,-0.144513,-0.111437,-0.135499,-0.303865,-0.14283,-0.145083,-0.130665,-0.161464,0.0388852,-0.166858,-0.207276,-0.088007,-0.181631,-0.179194,-0.187001,-0.211753,-0.126526,-0.116011,-0.19808,-0.287681,-0.20898,-0.134885,-0.336215,-0.22398,-0.123569,-0.217913,2.12695,0.743626,23.7329,30.1415,8.59229,6.70903,10.0853,6.74145,7.82887,3.06553,4.86093,7.79639,11.4463,7.84401,8.64671,38.4923,5.43666,9.3584,22.5635,12.5073,18.9662,22.5154,13.4401,9.10782,8.25393,1.45435,9.98649,27.805,22.1967,5.2565,6.75388,6.78442,15.5522,12.6766,-1.16799,-0.978314,-1.07009,-1.04347,-0.991618,-1.07559,-1.01837,-0.985294,-1.00936,-1.17772,-1.01669,-1.01894,-1.00452,-1.03532,-0.834972,-1.04072,-1.08113,-0.961864,-1.05549,-1.05305,-1.06086,-1.08561,-1.00038,-0.989868,-1.07194,-1.16154,-1.08284,-1.00874,-1.21007,-1.09784,-0.997426,-1.09177,0.762782,0.726774,0.744614,0.739518,0.729407,0.745658,0.734655,0.728157,0.732894,0.764538,0.734327,0.734766,0.731947,0.737946,0.697405,0.738988,0.746708,0.723495,0.741827,0.74136,0.742854,0.747554,0.731134,0.729062,0.744965,0.761612,0.74703,0.732774,0.770312,0.749854,0.730552,0.748715
218.661,0.898616,0.0585748,6,63,0,-181.887,-0.901251,-0.151714,0.073453,-0.298509,-0.203824,-0.136442,-0.135296,-0.178336,-0.0286265,-0.172579,-0.19577,-0.0399116,-0.0480367,-0.221411,-0.135373,-0.16103,-0.155296,-0.334359,-0.151329,-0.203257,-0.202323,-0.0760104,-0.194943,-0.125613,-0.080124,-0.188675,-0.144293,-0.134544,-0.0493064,-0.277812,-0.14751,-0.0136126,-0.0914933,-0.228676,-0.0752432,1.96125,0.734228,18.0869,9.8691,4.12432,7.39665,6.15379,5.66851,18.7336,1.95667,6.4322,11.5681,16.7828,12.3167,14.7104,2.21712,4.95897,16.2968,7.56526,18.8407,3.24477,16.8796,9.8842,11.662,4.81943,1.30445,26.5092,9.68724,27.7267,4.4851,13.8741,6.95126,18.4051,6.81625,-1.19976,-1.10507,-1.03769,-1.03655,-1.07959,-0.929878,-1.07383,-1.09702,-0.941163,-0.949288,-1.12266,-1.03662,-1.06228,-1.05655,-1.23561,-1.05258,-1.10451,-1.10357,-0.977261,-1.09619,-1.02686,-0.981375,-1.08993,-1.04554,-1.0358,-0.950557,-1.17906,-1.04876,-0.914864,-0.992744,-1.12993,-0.976494,0.768482,0.75121,0.738405,0.738183,0.746416,0.71705,0.745325,0.749701,0.719334,0.720972,0.754482,0.738198,0.743126,0.74203,0.774799,0.74127,0.751104,0.750929,0.726564,0.749546,0.736307,0.727381,0.748368,0.739918,0.738038,0.721227,0.764779,0.740537,0.713994,0.72963,0.755825,0.726412
214.675,0.663234,0.0585748,5,63,0,-186.453,-0.921505,-0.182122,0.0585092,-0.151551,-0.126196,-0.161847,-0.190911,-0.131022,-0.223335,-0.176719,-0.10951,-0.186219,-0.312431,-0.0970516,-0.188672,-0.150576,-0.146213,0.00968026,-0.173607,-0.129694,-0.136951,-0.215126,-0.150169,-0.177345,-0.218317,-0.130909,-0.131843,-0.246283,-0.299831,-0.158544,-0.164818,-0.311858,-0.235508,-0.130136,-0.216301,1.9682,0.768225,22.3425,8.29475,3.79147,6.89993,6.93328,6.97642,21.0747,2.14038,7.43196,14.2568,13.9454,13.8891,12.7762,2.26536,4.26919,18.8496,10.5434,20.7212,3.39936,15.9579,11.3313,11.4446,4.19188,1.25721,28.9531,7.64689,43.2258,4.07565,14.6151,8.56173,20.7988,6.82303,-1.07306,-1.0477,-1.08335,-1.11242,-1.05253,-1.14484,-1.09822,-1.03102,-1.10772,-1.23394,-1.01856,-1.11018,-1.07208,-1.06772,-0.911825,-1.09511,-1.0512,-1.05846,-1.13663,-1.07167,-1.09885,-1.13982,-1.05241,-1.05335,-1.16779,-1.22134,-1.08005,-1.08632,-1.23336,-1.15701,-1.05164,-1.13781,0.745178,0.740333,0.747128,0.752579,0.74126,0.758567,0.749927,0.737113,0.751705,0.774507,0.734691,0.752162,0.744992,0.744163,0.713373,0.749343,0.741005,0.742395,0.757061,0.744915,0.750045,0.757647,0.741238,0.741417,0.762745,0.772299,0.746503,0.747689,0.774407,0.76079,0.74109,0.757277
212.166,0.162949,0.0585748,6,63,0,-170.278,-0.942192,-0.124746,0.157884,-0.363685,-0.0456512,0.0520341,-0.235599,-0.0974917,0.0596878,-0.215967,-0.00677707,0.143415,-0.12684,-0.0382576,-0.0527614,-0.00836927,-0.09313,0.0964545,-0.259856,-0.213041,-0.0716571,0.20107,-0.159532,-0.0156829,0.00320772,-0.143064,0.0516051,-0.302542,-0.31144,-0.225572,-0.182772,-0.011094,-0.203944,-0.284925,-0.128355,1.92962,0.860892,25.5134,7.25573,3.11475,9.2644,6.37917,2.84468,8.06891,3.94239,5.5116,12.2934,7.76722,8.63376,11.0166,15.586,5.81609,19.0695,17.4746,26.1115,5.29647,30.3028,15.7996,18.8262,7.5476,0.808684,13.8709,22.5726,24.9698,4.60677,9.73808,7.61486,13.5939,9.69187,-1.30588,-0.987843,-0.890158,-1.17779,-1.03968,-0.882504,-1.15816,-0.948969,-0.798777,-1.06903,-0.98045,-0.994953,-0.950561,-1.03532,-0.845737,-1.20205,-1.15523,-1.01385,-0.741122,-1.10172,-0.957875,-0.938984,-1.08526,-0.890587,-1.24473,-1.25363,-1.16776,-1.12496,-0.953286,-1.14614,-1.22712,-1.07055,0.786822,0.728662,0.708923,0.76455,0.738789,0.707341,0.760998,0.720908,0.689713,0.744413,0.727197,0.730065,0.721228,0.737946,0.699672,0.768889,0.760465,0.733773,0.677241,0.750583,0.722696,0.718894,0.747487,0.709011,0.776387,0.777928,0.762741,0.754908,0.721776,0.758804,0.773314,0.744701
214.689,0.920745,0.0585748,6,127,0,-177.816,-1.27849,0.228898,0.128016,0.0640089,0.170742,0.280176,0.0576127,0.117993,0.253438,0.301457,0.185984,0.507773,0.0770876,0.181948,0.203382,0.000981308,0.406217,0.49492,0.315955,0.208627,0.1609,0.218953,0.234614,0.224538,0.185942,0.25276,0.321557,0.257834,0.180457,0.0208426,0.131237,0.102358,0.312396,0.253259,0.239695,2.30235,0.549908,13.3383,25.4399,6.79983,4.89922,10.3757,12.9257,20.1596,5.2996,5.11338,8.72752,13.0114,7.8799,18.1318,8.89076,4.31477,17.6438,7.51228,9.6747,12.7691,9.47399,10.4949,8.21725,23.1465,2.23797,20.07,16.0862,29.369,4.05687,14.9498,17.3973,15.8859,9.76967,-1.21448,-1.10774,-0.998309,-1.22087,-1.16049,-1.02505,-0.977029,-1.0925,-0.770713,-1.2014,-1.09654,-1.0751,-1.2775,-0.872268,-0.783565,-0.96253,-1.06986,-1.11759,-1.05953,-1.04387,-1.05395,-1.09254,-1.02572,-0.956928,-1.02065,-1.09803,-1.25764,-1.14725,-1.17613,-0.96609,-1.02523,-1.03879,0.77109,0.751708,0.730726,0.772217,0.761422,0.735955,0.726518,0.748852,0.683675,0.768773,0.749611,0.745566,0.782025,0.705217,0.686448,0.723628,0.74457,0.753541,0.742601,0.739596,0.741532,0.74886,0.736086,0.722506,0.735099,0.74989,0.77862,0.759008,0.764251,0.724339,0.735989,0.738616
220.393,0.999829,0.0585748,6,63,0,-181.575,-1.1259,0.155839,0.124933,-0.0967163,0.254527,0.266547,0.0100736,0.154299,0.260151,0.210717,0.0469224,0.40911,-0.0982158,0.182704,0.0916043,-0.0690591,0.166406,0.368727,0.120175,0.125438,0.0874326,0.11537,0.0512235,0.153426,0.189491,0.169124,0.300791,0.225425,0.196974,0.0059655,0.0908986,0.0210767,0.1813,0.144621,0.17779,2.03709,0.592517,16.9738,10.633,4.55632,8.48468,12.4614,5.3853,6.28661,5.6046,2.70922,10.0882,6.48382,7.46234,10.7033,13.7143,7.51892,9.28743,10.3526,9.46088,5.55081,18.8849,5.82257,18.4792,9.02932,1.96216,13.1086,11.1514,15.9287,7.7201,10.3771,6.98105,8.07077,7.38717,-1.22262,-0.871375,-0.859355,-1.11583,-0.971602,-0.86575,-0.915185,-1.07898,-0.716791,-1.22412,-0.943197,-1.0343,-1.19496,-0.959496,-0.757175,-1.00573,-1.00046,-1.03847,-1.01053,-1.07468,-0.972475,-0.936411,-0.956778,-0.82511,-0.900476,-0.928927,-1.11994,-1.035,-1.10482,-0.944601,-0.98128,-0.948112,0.772524,0.705032,0.702526,0.753214,0.725439,0.703861,0.71406,0.746301,0.6719,0.772787,0.719745,0.737748,0.767627,0.723021,0.68074,0.732183,0.73115,0.738554,0.733124,0.745485,0.725613,0.718374,0.722476,0.69532,0.711047,0.716858,0.753977,0.737885,0.751163,0.720028,0.727362,0.720735
224.103,0.887102,0.0585748,6,127,0,-190.254,-1.09634,0.0802877,0.0759446,0.0653826,-0.0556072,0.0337082,0.134302,0.0467589,0.125831,0.0762095,0.162778,0.00182593,0.251546,0.0934263,0.128509,0.293555,0.143714,-0.0581928,0.137241,0.0581703,0.0987548,0.141234,0.00690513,0.0774019,0.113886,0.0461023,0.114059,0.00611803,-0.0285488,0.110187,0.173101,0.168593,0.0335189,0.0814038,0.0711699,1.85538,0.456471,11.7067,15.2533,5.76629,7.99895,8.34979,8.38395,7.10983,4.43678,3.81388,9.83229,10.351,5.69042,12.866,17.3085,6.28213,8.95502,11.6848,10.4448,11.2545,13.8349,6.20997,17.7986,8.38251,1.25263,16.6333,12.2488,15.4955,3.88494,12.3211,6.03961,6.74265,5.7888,-1.03096,-1.15195,-1.06264,-0.962042,-1.04959,-0.970513,-1.02013,-0.933566,-1.09452,-0.844798,-1.00292,-0.967835,-0.802789,-0.95263,-1.15454,-0.959104,-1.03817,-0.997589,-0.95511,-1.08944,-1.01894,-0.982458,-1.05024,-0.982285,-1.09023,-1.12489,-0.986157,-0.923243,-0.927751,-1.06283,-1.01494,-1.02517,0.737102,0.759867,0.743194,0.72353,0.740695,0.725222,0.734999,0.717798,0.749232,0.699475,0.731632,0.724688,0.690571,0.721644,0.760339,0.722942,0.738498,0.730584,0.722142,0.748276,0.734767,0.727596,0.740821,0.727561,0.748424,0.754895,0.728328,0.715703,0.716619,0.74323,0.733986,0.735979
223.978,0.994819,0.0585748,6,63,0,-193.57,-1.0882,0.109846,0.104493,0.127398,0.177763,0.103266,0.313595,0.126401,0.131774,0.123674,0.113601,0.0907489,0.12171,0.211382,0.0335868,0.215955,0.106893,0.0630531,0.0353023,0.0484006,0.155393,0.154497,0.0483717,0.112852,0.205503,-0.0474193,0.19927,0.0588953,0.00574519,-0.0278718,0.144514,0.204549,-0.0179333,0.198945,0.252965,2.27098,0.614025,11.166,10.3113,9.30557,6.45061,7.36715,9.93687,11.0268,6.81022,4.70074,14.0396,6.72059,11.5675,15.7215,9.61328,6.19844,9.78521,12.7533,11.9717,5.14667,7.22466,6.46509,8.09219,9.63023,1.93854,9.0853,13.3866,14.6124,3.76333,6.80163,8.78118,11.5739,5.97334,-0.960804,-0.910439,-0.984936,-0.774607,-0.961801,-0.956428,-0.964529,-0.974601,-0.997453,-0.966492,-0.87682,-1.05462,-0.872247,-0.981309,-1.02515,-1.0529,-1.0398,-0.932809,-0.933705,-1.03983,-0.97535,-0.882699,-1.13562,-0.888932,-1.02931,-1.08246,-1.11607,-0.943688,-0.883653,-1.10614,-0.889257,-0.835237,0.723283,0.71309,0.728087,0.684517,0.723482,0.722406,0.724028,0.726036,0.730558,0.72442,0.706163,0.74166,0.705213,0.727368,0.735974,0.741331,0.738812,0.717645,0.717826,0.738817,0.726185,0.707381,0.756875,0.70867,0.736781,0.746959,0.75326,0.719844,0.707579,0.751408,0.708737,0.697461
223.466,0.951944,0.0585748,6,127,0,-182.687,-1.20446,0.161436,0.0980621,0.0554576,0.187564,0.210483,0.281655,0.272456,0.159622,0.213889,0.0740925,0.288082,0.154655,0.144516,0.000989951,0.131203,0.148693,0.130652,0.0830327,0.112429,0.192486,0.253775,0.096313,0.228641,0.23599,0.0874598,0.0968613,0.0749873,0.0709237,-0.00703409,0.0287612,0.179923,0.0745877,0.232463,0.311673,2.21835,1.07756,29.3651,18.3099,2.94191,8.09565,12.3602,4.46412,15.0566,2.98093,5.13679,8.32636,18.6968,4.4979,11.2131,14.983,5.05863,26.8708,7.9036,14.5467,12.5888,26.8331,16.0804,16.0152,16.2527,1.43309,18.8933,15.7059,22.743,8.9377,19.243,13.9566,13.5434,12.1823,-1.149,-1.0169,-0.993978,-0.922807,-0.932005,-1.04484,-0.990572,-1.13037,-0.91638,-1.04981,-1.05995,-1.20347,-1.07326,-1.05577,-1.07381,-1.12143,-1.09203,-1.01198,-0.950686,-1.10815,-0.97582,-0.968472,-1.117,-1.1076,-1.12947,-1.13354,-1.2115,-1.1757,-1.02454,-1.12987,-0.971998,-0.892788,0.759329,0.734368,0.729873,0.715614,0.717482,0.739783,0.729201,0.755907,0.714304,0.740738,0.74268,0.769142,0.745216,0.741881,0.745321,0.754254,0.748764,0.733407,0.721253,0.751784,0.726278,0.724815,0.753432,0.751681,0.755742,0.756491,0.770563,0.764174,0.735856,0.755816,0.725518,0.709465
217.83,0.89518,0.0585748,6,63,0,-184.449,-1.20871,0.177126,0.0746614,0.0572859,0.119838,0.0976144,0.217773,0.237265,0.154568,0.136622,0.256734,0.192082,0.28943,0.0340138,0.150392,0.164032,0.276989,0.200192,0.0891188,0.229704,0.165127,0.286912,0.231766,0.177549,0.18678,0.259969,0.096433,0.05387,0.25622,0.0213606,0.188426,0.145703,0.0129206,0.12912,0.131271,2.19838,1.1889,35.6931,14.9555,2.6611,10.222,9.5929,4.66523,13.5563,2.798,5.22459,8.89179,23.4269,4.55714,10.3827,12.1528,5.88066,29.274,9.44002,15.275,13.198,28.0028,19.171,19.4869,14.2343,1.61696,19.7624,14.3641,22.9714,8.262,20.8625,13.4553,14.9272,15.3318,-1.15143,-1.08887,-1.1111,-0.990939,-0.971447,-1.05414,-1.07209,-0.951978,-1.01663,-0.919282,-1.1747,-1.05832,-1.04468,-0.931723,-1.00852,-1.11959,-0.979008,-1.04358,-0.9218,-0.976946,-1.03116,-1.02193,-0.948743,-1.11228,-1.15484,-0.952492,-1.18735,-1.02029,-1.06301,-1.19579,-1.07959,-1.07744,0.759771,0.74817,0.752334,0.729273,0.725408,0.74157,0.744994,0.721513,0.734316,0.714896,0.763993,0.742369,0.739752,0.717425,0.73273,0.753913,0.726911,0.739541,0.715409,0.726502,0.737141,0.735349,0.720862,0.752554,0.760394,0.721616,0.766267,0.735028,0.743265,0.767775,0.746417,0.746009
231.425,0.921851,0.0585748,6,63,0,-182.556,-1.0884,0.0839237,0.0665327,0.0537979,0.0994299,0.191091,0.126783,0.0849753,0.128844,0.0111024,0.105646,0.197901,0.0602395,-0.0369088,0.139999,0.0168783,0.177828,0.104049,0.0740419,0.0863135,0.0310929,0.0681874,0.153699,0.138613,0.0807351,0.211723,0.0719426,0.0406111,0.056875,0.0525307,0.0898252,0.0942317,0.115741,0.127482,-0.0634916,2.24908,0.772873,16.8347,13.868,10.2763,5.76782,10.7016,9.62807,12.1739,6.78014,6.09856,14.6635,5.84175,9.68939,21.2552,15.9783,5.99149,12.5196,12.5503,15.4218,5.01273,8.99477,6.79855,8.18422,16.3721,0.942557,10.9961,12.2172,21.8671,3.5809,7.33125,9.25735,15.7738,4.64855,-1.0346,-0.988966,-0.897305,-0.961614,-1.00342,-0.959552,-1.07729,-0.982751,-0.890495,-1.02816,-1.1253,-0.948397,-1.07152,-0.910568,-0.984347,-1.01435,-1.00208,-1.0573,-1.02021,-0.934697,-0.949783,-1.00766,-0.876673,-1.01645,-1.04779,-1.03152,-1.03587,-0.998571,-0.994164,-0.972655,-0.960914,-1.15189,0.737806,0.728884,0.710395,0.723445,0.731731,0.723032,0.745982,0.727654,0.708992,0.736558,0.754971,0.720793,0.744885,0.713116,0.72797,0.733871,0.731468,0.742175,0.735013,0.718027,0.721072,0.732562,0.706132,0.734281,0.740349,0.737211,0.738051,0.730778,0.72991,0.725648,0.723305,0.759856
231.468,0.432129,0.0585748,6,63,0,-197.457,-1.11542,0.125384,0.0687574,0.0793415,0.12564,0.14207,0.105899,0.126361,0.174923,0.166319,0.0977692,0.166452,0.117142,0.217494,0.0713207,0.234716,0.034268,0.0974266,0.166814,0.120654,0.189386,0.165441,0.0521709,0.0679557,0.145436,-0.026366,0.235561,0.134716,0.0761318,0.0892946,0.170738,0.101178,0.119258,0.0907943,0.271317,2.23087,0.591708,8.75032,10.768,2.54558,9.80706,8.50571,4.80806,13.0985,4.27824,4.97349,8.16037,19.6151,3.73999,8.13302,10.4439,6.57585,17.0982,7.91692,9.84703,12.9173,19.1076,16.2642,14.9587,9.21173,3.23245,13.6515,15.9968,14.665,7.74927,17.194,12.0525,10.4023,13.9337,-1.03608,-0.989782,-0.973351,-1.00952,-0.98906,-0.940498,-0.949103,-1.01765,-0.948969,-0.99828,-0.897928,-1.0441,-0.880705,-1.08115,-1.018,-0.948608,-0.994768,-0.926036,-0.949981,-1.06325,-1.04747,-0.969986,-1.14179,-0.879861,-0.980706,-1.03929,-1.02613,-0.944684,-1.01424,-0.996164,-1.02463,-0.844105,0.738093,0.729045,0.725787,0.732927,0.728902,0.7192,0.720935,0.734515,0.720908,0.73072,0.710523,0.739641,0.706968,0.746712,0.734582,0.720835,0.730029,0.71627,0.721111,0.743311,0.740288,0.725117,0.758008,0.706793,0.727248,0.738713,0.736164,0.720045,0.73385,0.730304,0.735873,0.699329
223.572,0.415526,0.0585748,6,63,0,-189.347,-1.09034,0.12817,0.0660609,-0.0405128,0.203148,0.111851,0.263441,0.0377725,0.195227,0.0575151,0.073509,0.276863,0.267501,0.0953075,0.21713,0.0712378,0.0904436,0.0704434,0.0720659,0.0958561,0.111464,0.171542,0.0806659,0.0341788,0.052436,0.15487,0.133478,0.11457,0.079995,0.144175,0.00501566,0.122168,0.128749,0.0112536,0.142837,2.26128,0.566201,22.7683,16.9947,3.98562,8.90868,15.6266,3.31583,7.05079,7.84096,3.98385,5.22487,10.7105,4.42751,12.451,8.85954,9.15541,21.9097,7.90564,6.22131,9.03013,17.5318,7.39733,10.2391,9.72622,2.70071,14.6949,14.1385,7.73867,7.34399,15.7097,7.14004,11.277,10.0211,-1.13085,-0.887187,-0.978484,-0.826894,-1.05256,-0.895109,-1.03282,-1.01683,-0.813472,-0.822834,-0.995028,-0.873205,-1.0191,-0.999892,-1.01989,-1.01827,-0.994479,-0.978871,-0.918794,-1.00967,-1.05616,-1.0379,-0.935466,-0.956857,-0.975766,-1.01034,-0.946161,-1.08532,-0.968168,-0.961586,-1.07908,-0.947499,0.755995,0.708309,0.726807,0.695698,0.741267,0.709943,0.737462,0.734354,0.692849,0.694838,0.73008,0.705412,0.734797,0.731037,0.734952,0.734635,0.729972,0.726884,0.714796,0.732955,0.741955,0.738445,0.718183,0.722492,0.726267,0.733087,0.720342,0.747499,0.724754,0.723439,0.74632,0.720612
215.625,0.192837,0.0585748,6,63,0,-182.057,-1.06527,0.0255418,0.120014,-0.0887349,0.0415695,0.132776,-0.0279098,0.0276711,0.174016,-0.00847881,0.34546,0.0418705,-0.115188,0.0751289,-0.00927742,0.208558,0.128216,0.0970531,0.146877,0.0697796,0.0417642,0.160957,-0.0156782,0.0193739,0.322723,-0.0444569,0.139902,-0.122096,-0.077639,-0.0828066,0.277807,0.034962,0.0262863,0.251393,0.0760909,2.05598,0.484984,11.1474,14.3305,4.71625,6.91902,8.9785,6.28837,9.54958,6.30108,4.31455,3.1783,16.349,8.03014,8.90836,15.6752,5.55627,17.1944,11.3159,6.16678,8.46596,15.4766,9.38858,9.91721,11.1782,1.40225,12.7759,11.1471,13.3271,3.82456,16.2407,10.3587,6.55295,10.0224,-1.154,-1.0237,-0.932494,-1.09318,-1.0376,-0.891254,-1.07375,-0.71981,-1.0234,-1.18046,-0.990141,-1.07455,-0.856712,-0.937054,-0.968217,-0.918393,-0.99549,-1.02351,-0.904313,-1.08095,-1.0459,-0.742547,-1.10973,-0.925368,-1.18737,-1.14291,-1.14808,-0.787463,-1.03031,-1.03898,-0.813877,-0.989179,0.760242,0.735693,0.717581,0.74898,0.738386,0.709149,0.745309,0.672565,0.735634,0.76503,0.729116,0.745461,0.701973,0.718504,0.724764,0.714714,0.730171,0.735655,0.711835,0.746673,0.739986,0.677552,0.752078,0.716135,0.76627,0.758213,0.759159,0.687286,0.736976,0.738654,0.692935,0.728926
211.836,0.975762,0.0585748,6,63,0,-181.75,-0.963266,-0.0127579,0.151505,-0.0398011,-0.229805,0.0688254,-0.158886,-0.142811,0.097507,-0.206748,0.150018,0.0223151,-0.312575,0.0725038,-0.0875673,-0.18397,0.0584564,-0.118572,0.0887784,-0.124441,-0.125577,-0.0818512,-0.209116,-0.180967,0.0514781,-0.206222,0.0259542,0.046396,-0.149127,-0.0960103,0.0680741,0.10227,-0.237964,-0.0499388,-0.0119773,2.3509,0.590325,21.0817,10.2562,7.9089,7.99431,8.50141,7.80763,14.3246,3.86884,8.13679,27.5294,5.90256,7.65715,16.4855,7.92119,8.02692,11.5258,8.78337,22.1931,6.87596,11.1276,12.4817,12.6111,14.6032,2.61774,13.1321,13.0836,24.0085,9.07201,6.67266,11.757,21.0416,6.18224,-1.00307,-1.19307,-0.894441,-1.12215,-1.10608,-0.865759,-1.17001,-0.813248,-0.940951,-1.27584,-0.890762,-1.05083,-1.14724,-0.90481,-1.08184,-0.874488,-1.08771,-1.08884,-1.04512,-1.17238,-1.14423,-0.911788,-1.16949,-0.937312,-0.91687,-1.11239,-1.05928,-0.895192,-0.860996,-1.20123,-1.01321,-0.975244,0.731661,0.76729,0.709806,0.754388,0.751397,0.703863,0.763148,0.692801,0.719292,0.781741,0.709047,0.740935,0.759006,0.711937,0.746842,0.705679,0.74795,0.748164,0.739836,0.763575,0.758456,0.713366,0.763053,0.718556,0.714404,0.752575,0.742552,0.70996,0.702869,0.768744,0.733647,0.726163
211.778,0.983134,0.0585748,6,63,0,-178.065,-0.874002,-0.212526,0.147339,-0.348549,0.112883,-0.218269,-0.0523109,-0.0932657,-0.170662,-0.218927,-0.344838,0.00423065,-0.29404,-0.274863,-0.0798182,0.0100042,-0.355059,-0.154793,-0.297485,-0.31156,-0.290443,-0.0360973,-0.108186,-0.056365,-0.279486,-0.243834,-0.0629569,-0.332939,-0.212482,-0.327392,-0.232607,-0.30021,-0.0642108,-0.197751,-0.214308,2.18538,0.520973,24.4162,16.0981,4.22923,8.63341,9.10156,7.09171,16.5738,7.06866,4.82806,27.7165,7.67344,7.14213,9.85811,17.0085,6.03892,4.45368,11.7383,17.3245,11.5293,8.295,7.56931,14.2906,15.2693,1.94138,10.5261,20.6474,11.9797,10.0183,12.6786,8.45879,12.1931,4.34759,-1.22255,-0.761119,-1.09227,-0.926313,-0.967268,-1.04466,-1.09293,-1.21884,-0.869772,-1.16804,-1.14887,-0.95382,-0.863998,-1.22906,-1.0288,-1.17149,-1.18556,-1.16445,-0.910099,-0.982188,-0.930367,-1.15349,-1.11784,-0.936959,-1.20694,-1.08648,-1.20139,-1.10661,-1.17421,-0.938213,-1.07175,-1.08831,0.772512,0.681597,0.748809,0.716327,0.724575,0.739749,0.748933,0.771859,0.704698,0.762791,0.759304,0.721883,0.703495,0.773654,0.736682,0.763414,0.765946,0.76214,0.713021,0.727542,0.71715,0.760148,0.753587,0.718485,0.769757,0.747719,0.768773,0.751497,0.763906,0.718739,0.74493,0.748063
