# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
235.5,0.938824,0.0870352,6,63,0,-209.778,-0.993762,0.0555325,-1.05203,-0.989512,-0.871352,-0.951949,-0.884391,-0.94165,-0.980419,-0.938818,-0.987624,-0.981554,-0.943385,-1.02345,-0.990817,-0.977547,-1.00477,-0.970422,-0.960917,-0.941095,-1.02005,-0.955319,-1.01629,-0.963577,-1.04014,-1.00032,-1.06474,-0.968707,-0.948489,-0.988248,-1.05827,-1.00391,-1.05086,-0.932085,2.01265,0.748312,26.3944,11.1543,9.04059,11.2813,3.57599,8.04027,17.9414,2.98535,7.15451,19.1816,10.3536,6.30883,16.2598,24.1165,3.00408,16.0378,10.4302,14.3349,14.6802,11.9571,9.49781,11.2432,10.0362,1.10191,14.0345,8.49287,16.2489,3.71034,16.4382,10.2426,5.7009,11.4979,-1.05203,-0.989512,-0.871352,-0.951949,-0.884391,-0.94165,-0.980419,-0.938818,-0.987624,-0.981554,-0.943385,-1.02345,-0.990817,-0.977547,-1.00477,-0.970422,-0.960917,-0.941095,-1.02005,-0.955319,-1.01629,-0.963577,-1.04014,-1.00032,-1.06474,-0.968707,-0.948489,-0.988248,-1.05827,-1.00391,-1.05086,-0.932085,0.741165,0.728992,0.705027,0.721507,0.707731,0.719433,0.727191,0.718861,0.728618,0.727416,0.719783,0.735643,0.729249,0.726621,0.731996,0.725204,0.723305,0.719321,0.734982,0.722184,0.734249,0.723837,0.738877,0.731122,0.743595,0.724862,0.720811,0.728742,0.742359,0.731827,0.74094,0.717498
239.68,0.999074,0.0870352,6,63,0,-210.241,-0.974256,0.0583018,-1.04047,-0.925571,-0.88401,-0.981297,-0.954387,-0.956749,-0.992722,-0.920037,-0.853174,-0.962403,-0.959051,-0.968805,-0.974844,-0.936004,-1.06896,-0.961162,-0.969414,-1.03812,-0.954363,-1.02165,-0.956224,-0.971208,-1.02493,-1.06767,-1.08178,-1.0273,-1.02772,-0.97234,-1.06841,-0.931262,-0.991085,-0.993746,2.06762,0.639755,16.4602,11.7307,7.89761,8.97061,3.31697,7.94234,14.6301,4.69275,4.70414,10.3068,15.6389,5.32495,15.3067,15.3313,3.9354,9.92806,11.422,11.2564,12.9541,14.2712,7.1271,12.3123,16.0216,1.2506,14.7405,4.85993,23.4956,3.89371,16.4924,12.6386,7.25822,8.45227,-1.04047,-0.925571,-0.88401,-0.981297,-0.954387,-0.956749,-0.992722,-0.920037,-0.853174,-0.962403,-0.959051,-0.968805,-0.974844,-0.936004,-1.06896,-0.961162,-0.969414,-1.03812,-0.954363,-1.02165,-0.956224,-0.971208,-1.02493,-1.06767,-1.08178,-1.0273,-1.02772,-0.97234,-1.06841,-0.931262,-0.991085,-0.993746,0.738941,0.716176,0.707652,0.727365,0.721997,0.72247,0.729625,0.71505,0.701233,0.723603,0.722932,0.724881,0.726084,0.718292,0.744398,0.723354,0.725003,0.738488,0.721992,0.735294,0.722365,0.72536,0.735933,0.744154,0.746831,0.736391,0.736475,0.725586,0.744295,0.717331,0.729302,0.729827
246.972,0.998715,0.0870352,5,31,0,-211.448,-0.990598,0.0392539,-1.03749,-0.997902,-1.07902,-0.992182,-1.04471,-1.03582,-1.03111,-1.04042,-0.971823,-1.01319,-1.04242,-1.00722,-1.00882,-1.02202,-0.939017,-0.970785,-0.999444,-0.94624,-1.01952,-0.949369,-1.0246,-1.00174,-0.965093,-0.955466,-0.921378,-0.988699,-0.964472,-1.01984,-0.927144,-1.03337,-0.98582,-0.973606,2.23089,0.512444,10.2375,7.17301,4.80881,5.19334,14.9631,5.32404,8.95032,3.38973,6.18534,9.05068,8.0075,9.94271,14.0749,7.94912,13.1315,24.8531,8.99624,14.8402,7.27185,23.1749,12.2283,6.93539,11.1674,2.29943,9.75895,18.4848,11.5766,9.96463,10.4726,9.08021,18.8501,13.1363,-1.03749,-0.997902,-1.07902,-0.992182,-1.04471,-1.03582,-1.03111,-1.04042,-0.971823,-1.01319,-1.04242,-1.00722,-1.00882,-1.02202,-0.939017,-0.970785,-0.999444,-0.94624,-1.01952,-0.949369,-1.0246,-1.00174,-0.965093,-0.955466,-0.921378,-0.988699,-0.964472,-1.01984,-0.927144,-1.03337,-0.98582,-0.973606,0.738366,0.730646,0.746308,0.729519,0.739758,0.738042,0.737131,0.738931,0.725483,0.733643,0.739317,0.732475,0.732789,0.735365,0.718901,0.725276,0.730949,0.720358,0.734879,0.720988,0.735867,0.731401,0.72414,0.722213,0.715323,0.728831,0.724016,0.734942,0.716496,0.737568,0.728261,0.725838
252.433,0.922212,0.0870352,5,31,0,-216.127,-0.977641,0.0450706,-0.957733,-0.961863,-0.877651,-0.971664,-0.928452,-0.877059,-0.932461,-0.916909,-0.949207,-0.960793,-0.923755,-0.960657,-0.981697,-0.931497,-1.02777,-0.998832,-0.969748,-1.01946,-0.935009,-1.01996,-0.940748,-0.960609,-1.01496,-0.974821,-1.0309,-1.01076,-1.00862,-0.978569,-1.03641,-0.936885,-0.983537,-0.991601,2.16291,0.56065,13.981,14.9402,7.39555,11.1063,15.7228,8.97514,13.0661,4.33117,4.687,7.65697,13.8089,7.27634,17.4415,11.717,8.3201,8.66667,8.90239,14.3959,7.97576,15.9582,16.58,19.5396,14.5142,2.50445,12.9155,17.3731,11.9223,3.15313,12.9249,9.49563,11.8634,10.87,-0.957733,-0.961863,-0.877651,-0.971664,-0.928452,-0.877059,-0.932461,-0.916909,-0.949207,-0.960793,-0.923755,-0.960657,-0.981697,-0.931497,-1.02777,-0.998832,-0.969748,-1.01946,-0.935009,-1.01996,-0.940748,-0.960609,-1.01496,-0.974821,-1.0309,-1.01076,-1.00862,-0.978569,-1.03641,-0.936885,-0.983537,-0.991601,0.722668,0.723495,0.706335,0.725451,0.716761,0.706212,0.717574,0.714412,0.720956,0.723281,0.715807,0.723253,0.727445,0.717379,0.736484,0.730829,0.725069,0.734868,0.71809,0.734964,0.719251,0.723244,0.73399,0.726079,0.737091,0.733169,0.73275,0.726824,0.738158,0.71847,0.727809,0.729404
256.697,0.967066,0.0870352,5,31,0,-218.505,-0.951679,0.0376176,-0.952387,-0.894484,-0.991031,-0.944393,-0.941271,-0.970147,-0.986738,-0.979325,-0.919818,-0.974486,-0.96837,-0.951651,-0.944975,-0.943177,-0.943973,-0.929755,-0.952734,-0.945859,-0.952948,-0.925103,-0.993541,-0.921452,-0.939517,-0.905826,-0.922662,-0.920205,-0.962586,-0.969612,-0.91999,-0.995554,-0.927796,-0.873814,2.42161,0.451802,12.9938,12.1322,6.50945,5.95018,10.5747,7.57055,10.361,8.65719,11.3676,21.0344,16.4521,8.13078,9.46652,14.8535,5.38514,22.2416,6.31926,12.3419,8.9781,21.2773,10.7448,11.7402,11.176,1.66494,16.323,14.7478,16.5722,7.95322,8.68237,13.4062,11.9345,13.0348,-0.952387,-0.894484,-0.991031,-0.944393,-0.941271,-0.970147,-0.986738,-0.979325,-0.919818,-0.974486,-0.96837,-0.951651,-0.944975,-0.943177,-0.943973,-0.929755,-0.952734,-0.945859,-0.952948,-0.925103,-0.993541,-0.921452,-0.939517,-0.905826,-0.922662,-0.920205,-0.962586,-0.969612,-0.91999,-0.995554,-0.927796,-0.873814,0.721595,0.709815,0.729291,0.719986,0.719356,0.725149,0.728443,0.726974,0.715005,0.726013,0.724794,0.721447,0.720104,0.719741,0.719902,0.717026,0.721665,0.720282,0.721708,0.716081,0.729787,0.715338,0.719002,0.712145,0.715584,0.715084,0.723639,0.725042,0.71504,0.730184,0.716628,0.705539
271.625,0.991509,0.0870352,6,63,0,-231.179,-0.999314,0.0162731,-0.997658,-1.02665,-0.94922,-0.997131,-1.0023,-0.995394,-0.985469,-0.979744,-0.996562,-0.993044,-0.982659,-0.984299,-1.01399,-0.994628,-1.0058,-1.01455,-0.997142,-0.997283,-0.988386,-1.01435,-0.965977,-1.01276,-1.00015,-1.01291,-0.970976,-1.00636,-0.993067,-0.990202,-0.997895,-0.973394,-1.00806,-1.04387,1.89068,0.572607,10.7022,12.263,5.77226,10.114,9.09297,6.36744,13.7611,2.39341,2.32642,4.55903,6.3756,8.09443,18.9339,10.4811,7.36628,9.37252,15.2121,14.8744,8.66327,7.96371,11.0546,12.2267,12.7052,2.00966,10.2244,10.2161,13.1348,4.55051,14.8193,8.73308,14.0495,5.76608,-0.997658,-1.02665,-0.94922,-0.997131,-1.0023,-0.995394,-0.985469,-0.979744,-0.996562,-0.993044,-0.982659,-0.984299,-1.01399,-0.994628,-1.0058,-1.01455,-0.997142,-0.997283,-0.988386,-1.01435,-0.965977,-1.01276,-1.00015,-1.01291,-0.970976,-1.00636,-0.993067,-0.990202,-0.997895,-0.973394,-1.00806,-1.04387,0.730598,0.736265,0.720958,0.730494,0.731511,0.730152,0.728192,0.727058,0.730382,0.729689,0.727636,0.72796,0.733799,0.730001,0.732196,0.733909,0.730496,0.730524,0.728769,0.73387,0.724317,0.73356,0.731088,0.733589,0.725314,0.732307,0.729693,0.729128,0.730645,0.725795,0.732641,0.739597
279.972,0.986352,0.0870352,6,127,0,-244.164,-0.987457,0.0171574,-0.989291,-0.966789,-1.01537,-0.989838,-0.975136,-0.982568,-1.00275,-1.00678,-0.986547,-0.989528,-0.992963,-0.977161,-1.00047,-0.990996,-0.976285,-0.971822,-0.989177,-0.984265,-0.98182,-0.973647,-1.01941,-0.969881,-0.982838,-0.986345,-0.986696,-0.970477,-0.997642,-0.985824,-0.966893,-1.0016,-0.964687,-0.947191,2.20667,0.460207,13.2297,6.77198,8.19273,7.01822,12.4524,6.32591,10.0514,5.44187,6.71625,7.86447,12.1664,9.69785,9.93753,8.48652,7.28769,16.8207,8.08335,5.24395,7.09892,15.5328,7.56354,12.2286,9.3125,2.55096,15.6167,13.1086,22.369,4.20344,6.1178,4.84702,11.9324,10.2112,-0.989291,-0.966789,-1.01537,-0.989838,-0.975136,-0.982568,-1.00275,-1.00678,-0.986547,-0.989528,-0.992963,-0.977161,-1.00047,-0.990996,-0.976285,-0.971822,-0.989177,-0.984265,-0.98182,-0.973647,-1.01941,-0.969881,-0.982838,-0.986345,-0.986696,-0.970477,-0.997642,-0.985824,-0.966893,-1.0016,-0.964687,-0.947191,0.728948,0.724479,0.734069,0.729056,0.726142,0.727618,0.731599,0.73239,0.728405,0.728995,0.729673,0.726545,0.73115,0.729285,0.72637,0.725482,0.728925,0.727954,0.727469,0.725846,0.734858,0.725096,0.727671,0.728365,0.728435,0.725215,0.730595,0.728262,0.7245,0.731374,0.724059,0.72055
274.64,0.687023,0.0870352,6,127,0,-238.913,-1.03897,0.0199802,-1.03653,-1.01456,-1.07577,-1.03558,-1.02146,-1.04321,-1.04619,-1.05017,-1.06343,-1.02738,-1.04527,-1.03022,-1.04212,-1.06332,-1.07789,-0.997258,-1.04354,-1.03416,-1.044,-1.02714,-1.05444,-1.00858,-1.03036,-1.04244,-1.01895,-1.02349,-1.03946,-1.04133,-1.02798,-1.05631,-1.02902,-0.992264,1.98286,0.500704,16.2153,11.5017,2.69337,4.43637,8.71254,7.27491,13.1485,4.00424,4.91783,8.53916,8.53723,7.49154,11.206,8.30361,5.92438,11.6489,8.91828,10.2679,9.52498,11.7528,11.6991,19.4285,13.3623,1.70889,15.2426,7.93304,13.3087,6.34172,11.8558,18.4802,10.9146,6.9991,-1.03653,-1.01456,-1.07577,-1.03558,-1.02146,-1.04321,-1.04619,-1.05017,-1.06343,-1.02738,-1.04527,-1.03022,-1.04212,-1.06332,-1.07789,-0.997258,-1.04354,-1.03416,-1.044,-1.02714,-1.05444,-1.00858,-1.03036,-1.04244,-1.01895,-1.02349,-1.03946,-1.04133,-1.02798,-1.05631,-1.02902,-0.992264,0.73818,0.733912,0.745693,0.737996,0.735257,0.739468,0.740042,0.740807,0.743345,0.736408,0.739865,0.736958,0.739259,0.743325,0.746095,0.730519,0.739533,0.737722,0.739622,0.73636,0.741626,0.732743,0.736986,0.739321,0.734768,0.735651,0.738745,0.739107,0.736524,0.741984,0.736726,0.729535
277.679,0.949416,0.0870352,5,31,0,-244.365,-1.02157,0.017252,-1.00491,-1.00853,-1.05073,-1.02552,-1.02163,-1.04166,-1.02527,-1.03351,-0.992324,-1.01681,-1.03539,-1.00904,-1.02069,-1.05024,-1.05924,-0.992446,-0.992295,-1.02228,-1.03302,-1.01225,-1.03502,-1.00154,-1.02174,-1.03633,-1.00943,-1.01701,-1.02297,-1.02869,-1.01243,-1.02429,-1.01853,-0.995244,2.27902,0.518519,9.48494,10.9454,7.56308,5.4524,8.66557,7.50803,13.8912,3.00998,7.75095,8.98751,18.6529,6.50748,12.3166,13.031,6.14821,21.8187,9.36835,9.22203,8.95591,8.48517,9.68304,12.3791,12.5646,1.85342,12.1913,12.46,7.62158,5.25534,12.5455,10.6526,11.12,3.71278,-1.00491,-1.00853,-1.05073,-1.02552,-1.02163,-1.04166,-1.02527,-1.03351,-0.992324,-1.01681,-1.03539,-1.00904,-1.02069,-1.05024,-1.05924,-0.992446,-0.992295,-1.02228,-1.03302,-1.01225,-1.03502,-1.00154,-1.02174,-1.03633,-1.00943,-1.01701,-1.02297,-1.02869,-1.01243,-1.02429,-1.01853,-0.995244,0.732023,0.732732,0.740915,0.736046,0.73529,0.73917,0.735997,0.737596,0.729547,0.73435,0.73796,0.732832,0.735106,0.74082,0.742546,0.729571,0.729541,0.735417,0.737501,0.73346,0.737888,0.731362,0.73531,0.738141,0.732908,0.734389,0.73555,0.736661,0.733495,0.735808,0.734685,0.730123
274.336,0.705607,0.0870352,5,63,0,-246.165,-1.00044,0.0218878,-0.98845,-1.00077,-0.975534,-1.0307,-1.02244,-1.01327,-1.01225,-0.971719,-0.989214,-1.01026,-1.01995,-1.05842,-1.00483,-1.01773,-0.985367,-1.03767,-0.987272,-1.02681,-1.00096,-0.999259,-1.01599,-1.00573,-1.00994,-0.986092,-1.00741,-1.00301,-1.00859,-0.979484,-1.01952,-0.975409,-1.01705,-0.998642,2.08174,0.545358,13.3336,13.9835,8.15353,6.48999,10.7571,7.12022,12.9915,3.20565,6.53718,5.40916,24.604,8.47986,15.9499,15.5155,6.03357,14.4796,9.4843,10.3366,8.88775,10.5263,7.39614,11.6672,8.5904,1.35477,9.96567,25.8347,10.9706,5.59377,13.2313,7.57279,12.1611,8.42915,-0.98845,-1.00077,-0.975534,-1.0307,-1.02244,-1.01327,-1.01225,-0.971719,-0.989214,-1.01026,-1.01995,-1.05842,-1.00483,-1.01773,-0.985367,-1.03767,-0.987272,-1.02681,-1.00096,-0.999259,-1.01599,-1.00573,-1.00994,-0.986092,-1.00741,-1.00301,-1.00859,-0.979484,-1.01952,-0.975409,-1.01705,-0.998642,0.728782,0.731211,0.726221,0.737051,0.735447,0.73366,0.733461,0.725462,0.728933,0.733071,0.734963,0.742389,0.732007,0.734531,0.728172,0.738399,0.728549,0.736297,0.731248,0.730913,0.734192,0.732184,0.733007,0.728315,0.732512,0.73165,0.732744,0.727006,0.73488,0.726196,0.734397,0.730792
262.452,0.870109,0.0870352,5,63,0,-237.722,-1.01248,0.0321292,-1.05267,-1.00596,-1.04928,-0.957751,-0.987844,-1.0073,-1.02105,-1.05524,-1.01246,-0.999424,-0.990234,-0.927246,-1.0113,-0.995472,-1.04229,-0.962992,-1.03344,-0.969409,-1.00588,-1.01208,-0.996343,-0.99989,-1.00025,-1.01792,-0.987307,-1.03045,-1.00434,-1.04316,-0.983139,-1.05286,-0.98488,-1.01329,2.08915,0.535124,11.038,12.2443,5.70136,7.01651,9.68008,4.34226,15.3851,4.44625,4.76705,9.247,16.1799,7.26917,14.0522,11.2577,5.0443,21.4776,8.13444,13.6558,4.54777,14.5232,7.38916,12.5389,8.54495,0.941841,13.523,13.1351,8.391,5.65437,13.469,6.18202,16.0602,7.76907,-1.05267,-1.00596,-1.04928,-0.957751,-0.987844,-1.0073,-1.02105,-1.05524,-1.01246,-0.999424,-0.990234,-0.927246,-1.0113,-0.995472,-1.04229,-0.962992,-1.03344,-0.969409,-1.00588,-1.01208,-0.996343,-0.99989,-1.00025,-1.01792,-0.987307,-1.03045,-1.00434,-1.04316,-0.983139,-1.05286,-0.98488,-1.01329,0.741288,0.732229,0.740636,0.722671,0.728662,0.732492,0.735177,0.74178,0.733501,0.730945,0.729134,0.716516,0.733275,0.730167,0.739291,0.72372,0.737581,0.725002,0.732213,0.733426,0.730339,0.731037,0.731108,0.734567,0.728556,0.737004,0.73191,0.73946,0.727731,0.741324,0.728075,0.733663
259.128,0.944546,0.0870352,6,95,0,-230.961,-1.01576,0.0288597,-1.04884,-1.01753,-1.04892,-0.961983,-0.974322,-1.01422,-1.04911,-1.06189,-1.024,-1.03021,-0.98641,-0.965754,-1.01467,-0.981735,-1.04111,-0.969178,-1.04779,-0.973575,-1.00569,-1.00577,-0.98763,-1.0013,-1.02016,-1.0136,-0.972783,-1.03589,-0.992433,-1.02585,-0.965474,-1.06596,-0.989716,-1.01828,2.00214,0.800398,16.2904,9.13331,4.60704,9.14234,10.54,7.0335,12.2552,3.24074,4.71548,13.5638,8.91859,11.8338,8.9713,24.8134,6.70073,12.5598,11.8721,12.9353,6.11442,14.3375,8.75588,12.2043,25.8264,1.60295,18.5516,15.449,25.9389,5.40512,9.65313,12.3201,16.4072,8.94703,-1.04884,-1.01753,-1.04892,-0.961983,-0.974322,-1.01422,-1.04911,-1.06189,-1.024,-1.03021,-0.98641,-0.965754,-1.01467,-0.981735,-1.04111,-0.969178,-1.04779,-0.973575,-1.00569,-1.00577,-0.98763,-1.0013,-1.02016,-1.0136,-0.972783,-1.03589,-0.992433,-1.02585,-0.965474,-1.06596,-0.989716,-1.01828,0.740552,0.73449,0.740567,0.723519,0.72598,0.733845,0.740604,0.743051,0.735751,0.736958,0.728378,0.724272,0.733932,0.727452,0.739063,0.724956,0.740351,0.725831,0.732175,0.732192,0.72862,0.731314,0.735004,0.733724,0.725674,0.738056,0.729568,0.736111,0.724217,0.743828,0.729032,0.734638
251.9,0.876234,0.0870352,5,63,0,-224.387,-1.02488,0.0380583,-1.00979,-1.03819,-1.06584,-0.993976,-1.0697,-0.978195,-1.00701,-1.00472,-1.01768,-1.05088,-0.994849,-0.954623,-1.00632,-1.01408,-1.02556,-1.01462,-1.02858,-0.976844,-0.991457,-1.02158,-1.02448,-1.01468,-1.00385,-1.0929,-1.05852,-0.974266,-1.08661,-1.06963,-0.991975,-1.01615,-0.996701,-1.07886,1.99814,0.88367,15.9567,10.5893,5.43912,12.69,10.9247,9.22601,8.44425,3.18205,4.37094,16.227,7.47085,12.0689,10.012,22.1842,6.36322,11.166,14.9918,14.4533,7.63263,17.3196,11.0379,12.189,27.6154,1.53581,16.071,17.9573,23.2549,5.09912,9.52046,13.6131,18.5944,9.82887,-1.00979,-1.03819,-1.06584,-0.993976,-1.0697,-0.978195,-1.00701,-1.00472,-1.01768,-1.05088,-0.994849,-0.954623,-1.00632,-1.01408,-1.02556,-1.01462,-1.02858,-0.976844,-0.991457,-1.02158,-1.02448,-1.01468,-1.00385,-1.0929,-1.05852,-0.974266,-1.08661,-1.06963,-0.991975,-1.01615,-0.996701,-1.07886,0.732978,0.738501,0.743805,0.729873,0.74454,0.72675,0.732436,0.731985,0.73452,0.740943,0.730045,0.722044,0.732299,0.733818,0.736054,0.733923,0.736641,0.726482,0.729376,0.73528,0.735844,0.733935,0.731815,0.748927,0.742408,0.725969,0.747743,0.744526,0.729478,0.734222,0.730409,0.746278
258.03,0.98744,0.0870352,6,63,0,-221.086,-1.04068,0.0261809,-1.06017,-1.018,-1.03088,-1.0604,-1.03521,-1.02787,-1.032,-0.970212,-1.05589,-1.01165,-1.02638,-1.06658,-1.04091,-1.06859,-1.04317,-1.01415,-1.08445,-1.04197,-1.01463,-1.04283,-1.061,-1.02526,-1.03351,-1.00172,-1.07198,-1.05072,-1.02818,-1.03031,-1.09113,-1.03965,-1.09288,-0.958247,1.93962,0.845972,13.4424,9.88854,3.91076,11.6908,9.75609,8.71146,10.9298,3.63612,4.31986,15.189,8.38934,9.61825,9.33544,25.0571,8.36878,9.72167,12.9985,14.7537,6.04491,20.7428,10.7388,13.1542,21.3066,1.54626,13.1775,18.0817,20.4477,3.84282,12.9751,14.8103,16.5919,10.5054,-1.06017,-1.018,-1.03088,-1.0604,-1.03521,-1.02787,-1.032,-0.970212,-1.05589,-1.01165,-1.02638,-1.06658,-1.04091,-1.06859,-1.04317,-1.01415,-1.08445,-1.04197,-1.01463,-1.04283,-1.061,-1.02526,-1.03351,-1.00172,-1.07198,-1.05072,-1.02818,-1.03031,-1.09113,-1.03965,-1.09288,-0.958247,0.742723,0.734583,0.737086,0.742766,0.737925,0.736502,0.737303,0.725162,0.741904,0.733344,0.736213,0.743947,0.739026,0.744328,0.739461,0.733831,0.747335,0.73923,0.733926,0.739396,0.742881,0.735997,0.737596,0.731396,0.744973,0.740913,0.736563,0.736977,0.748595,0.738783,0.748923,0.722771
259.912,0.759597,0.0870352,5,31,0,-227.291,-1.03157,0.0355279,-1.07605,-1.05204,-1.04,-1.03446,-1.01697,-1.02203,-1.03761,-1.03103,-1.03086,-1.01336,-1.01744,-1.09289,-1.04369,-1.08479,-1.1204,-1.01351,-1.04394,-1.0618,-1.0555,-1.0101,-1.07938,-1.01502,-1.02488,-0.994876,-1.08249,-1.00566,-1.01223,-1.0512,-1.0558,-1.03162,-1.05055,-1.05349,1.95494,0.692191,11.9151,9.96791,3.34649,11.1094,9.05732,7.24262,12.8277,3.86671,4.61603,12.7065,8.17077,7.6477,11.1981,20.2561,7.4979,12.3679,10.687,16.5485,5.82747,21.2111,8.69324,14.556,19.9759,1.29066,13.6685,21.1211,18.3899,3.98284,12.1597,16.5786,16.5683,9.60521,-1.07605,-1.05204,-1.04,-1.03446,-1.01697,-1.02203,-1.03761,-1.03103,-1.03086,-1.01336,-1.01744,-1.09289,-1.04369,-1.08479,-1.1204,-1.01351,-1.04394,-1.0618,-1.0555,-1.0101,-1.07938,-1.01502,-1.02488,-0.994876,-1.08249,-1.00566,-1.01223,-1.0512,-1.0558,-1.03162,-1.05055,-1.05349,0.745745,0.741167,0.738851,0.73778,0.734382,0.735368,0.738388,0.737115,0.737082,0.733677,0.734474,0.748926,0.739561,0.7474,0.754064,0.733706,0.73961,0.743033,0.741829,0.733039,0.746376,0.734002,0.735922,0.73005,0.746965,0.732169,0.733456,0.741005,0.741887,0.737229,0.74088,0.741445
244.159,0.991069,0.0870352,5,31,0,-222.422,-1.03925,0.03265,-1.01399,-1.04981,-1.04913,-1.09468,-1.04131,-1.07404,-1.04721,-1.07272,-1.07226,-1.06605,-1.06097,-1.00396,-1.02866,-0.996154,-0.96821,-1.10174,-1.02379,-1.02386,-1.01208,-1.11611,-1.02218,-1.06428,-1.07346,-1.03452,-1.0108,-1.09037,-1.09622,-1.03521,-1.05233,-1.04404,-1.04907,-1.05823,2.07555,0.847107,15.2046,32.1843,5.55616,7.04249,7.24134,4.77994,14.8146,7.04879,6.53498,13.0117,9.90089,4.27108,10.873,25.5616,3.11198,18.9469,7.35498,9.94008,5.48727,18.2487,17.2042,19.1612,18.0252,1.39001,8.63563,19.9764,21.6031,3.8903,6.84096,7.55015,7.63247,24.0946,-1.01399,-1.04981,-1.04913,-1.09468,-1.04131,-1.07404,-1.04721,-1.07272,-1.07226,-1.06605,-1.06097,-1.00396,-1.02866,-0.996154,-0.96821,-1.10174,-1.02379,-1.02386,-1.01208,-1.11611,-1.02218,-1.06428,-1.07346,-1.03452,-1.0108,-1.09037,-1.09622,-1.03521,-1.05233,-1.04404,-1.04907,-1.05823,0.733799,0.740739,0.740607,0.749261,0.739102,0.745364,0.740239,0.745113,0.745027,0.743844,0.742876,0.731836,0.736656,0.730302,0.724762,0.750586,0.735711,0.735723,0.733427,0.753267,0.735397,0.743508,0.745254,0.737792,0.733177,0.748451,0.749551,0.737926,0.741222,0.73963,0.740595,0.742351
