# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
170.494,0.982957,0.0607768,6,63,0,-139.566,-0.300135,-0.272612,0.221344,-0.184193,-0.112819,-0.353494,-0.233052,-0.656128,-0.0829917,-0.37881,-0.369336,-0.0645107,0.116694,-0.28509,-0.335078,-0.183612,-0.510286,-0.0694914,-0.358973,-0.329824,-0.224505,-0.753232,-0.200867,-0.452064,-0.111735,-0.333085,0.00536092,-0.529199,-0.169211,-0.147952,-0.718623,-0.239901,-0.0217706,0.0850727,-0.440528,2.09793,0.87467,5.27711,10.1638,22.2532,8.23754,23.6661,13.2992,14.0851,14.0527,18.2102,1.64013,5.29597,11.6647,4.27658,56.4513,6.1006,18.7996,14.6666,6.07115,14.028,6.49268,22.5041,5.09312,7.88831,2.36456,74.9928,14.675,11.6584,27.3792,9.19293,9.77566,1.51362,4.94028,-0.484328,-0.412954,-0.653629,-0.533187,-0.956263,-0.383127,-0.678945,-0.669471,-0.364646,-0.183441,-0.585225,-0.635213,-0.483747,-0.81042,-0.369626,-0.659107,-0.629959,-0.52464,-1.05337,-0.501002,-0.752199,-0.41187,-0.63322,-0.294774,-0.829334,-0.469346,-0.448087,-1.01876,-0.540036,-0.321905,-0.215062,-0.740663,0.618769,0.601796,0.657828,0.630226,0.722373,0.594627,0.663503,0.661385,0.590165,0.545732,0.642269,0.653671,0.618632,0.692199,0.591369,0.65906,0.65248,0.628232,0.741421,0.622695,0.679658,0.601536,0.653219,0.573164,0.696214,0.615229,0.610184,0.734731,0.631821,0.579789,0.553559,0.677141
178.249,0.988683,0.0607768,6,63,0,-138.487,-0.399018,-0.233753,0.148247,-0.224598,0.00792664,-0.359976,-0.195532,-0.0852563,-0.260428,-0.177865,-0.326783,-0.366932,-0.0413135,-0.290525,-0.241781,-0.246382,-0.332218,-0.389281,-0.594436,-0.205594,-0.212123,-0.151836,-0.159948,-0.153583,0.0857655,-0.204695,-0.279727,-0.355369,-0.263184,-0.291765,-0.379259,-0.494414,-0.111594,0.00263617,-0.0669914,2.19426,0.88413,25.5455,8.57718,21.8169,4.53072,10.3783,17.3675,11.7144,11.4228,9.56201,1.67909,11.5875,10.8706,9.22363,25.0124,17.8492,29.7281,10.6931,13.322,23.0872,5.94576,9.92508,9.99714,17.3758,0.94726,49.915,12.8996,9.50385,64.5102,4.85799,2.07862,1.71528,5.64408,-0.623616,-0.391092,-0.758995,-0.594551,-0.484274,-0.659446,-0.576883,-0.725801,-0.76595,-0.440332,-0.689544,-0.640799,-0.6454,-0.731236,-0.788299,-0.993454,-0.604612,-0.611141,-0.550854,-0.558966,-0.552601,-0.313253,-0.603713,-0.678745,-0.754387,-0.662202,-0.690783,-0.778277,-0.893432,-0.510612,-0.396382,-0.46601,0.651041,0.596545,0.681135,0.644409,0.618757,0.659136,0.64035,0.673883,0.682644,0.608338,0.665865,0.654934,0.655973,0.675077,0.687466,0.72977,0.646711,0.648201,0.634334,0.636213,0.634739,0.577679,0.646505,0.663458,0.680134,0.659755,0.666141,0.685309,0.709598,0.62495,0.597818,0.614439
178.082,0.972747,0.0607768,6,63,0,-147.268,-0.332463,-0.260992,0.148577,-0.326897,-0.181169,-0.407722,-0.224785,-0.221904,-0.253704,-0.242215,-0.291141,-0.3041,-0.0520508,-0.429998,-0.243383,-0.412641,-0.472525,-0.21447,-0.292569,-0.181237,-0.227272,-0.732619,-0.0668429,-0.351034,-0.110222,-0.0821259,-0.22863,-0.527658,-0.168543,-0.252926,-0.422116,-0.486995,-0.162109,-0.108257,0.0408298,1.94765,1.03577,8.22654,13.5881,38.225,10.2247,13.0768,10.9646,18.9902,11.1375,21.0696,1.11827,4.11656,11.4472,3.47091,50.204,9.83238,24.8668,11.9184,9.25096,16.254,5.27625,17.8275,6.70138,5.705,2.29685,51.2002,15.9668,8.05557,46.701,7.33555,5.83128,0.820892,6.53095,-0.65936,-0.513632,-0.740184,-0.557248,-0.554367,-0.586166,-0.574677,-0.623604,-0.636563,-0.384514,-0.76246,-0.575846,-0.745104,-0.804988,-0.546933,-0.625032,-0.5137,-0.559735,-1.06508,-0.399306,-0.683497,-0.442684,-0.414589,-0.561093,-0.860121,-0.501006,-0.585389,-0.754579,-0.819458,-0.494571,-0.44072,-0.291633,0.659117,0.625658,0.677036,0.635816,0.635148,0.642485,0.639842,0.651038,0.653976,0.594961,0.681888,0.640111,0.678111,0.69104,0.633424,0.651362,0.625673,0.636391,0.743661,0.598521,0.664519,0.608899,0.602188,0.636705,0.702686,0.622696,0.642306,0.680176,0.694121,0.621183,0.608431,0.572396
173.858,0.980957,0.0607768,6,63,0,-150.828,-0.447831,-0.23347,0.14867,-0.194738,-0.261501,-0.298993,-0.148991,-0.290613,-0.126563,-0.244834,-0.26578,-0.351398,-0.292044,-0.00542402,-0.264423,0.173547,-0.254617,-0.238268,-0.501911,-0.376552,-0.276902,0.00959245,-0.354159,-0.222387,-0.0833103,-0.313758,0.0860002,-0.371687,-0.202603,-0.313006,-0.456373,-0.0625154,0.0275087,-0.0699879,-0.13464,1.95557,1.07094,8.52464,9.54088,25.2568,10.3762,17.9072,11.9579,21.4512,16.5362,30.7653,0.735142,4.10096,6.95747,3.685,40.5054,9.1396,36.2629,10.1487,15.426,20.6302,4.65834,21.0441,9.25131,6.2623,2.14089,63.9808,17.8323,6.95354,59.8587,7.63688,5.25615,0.648397,4.74787,-0.642568,-0.709332,-0.746823,-0.596822,-0.738443,-0.574393,-0.692665,-0.713611,-0.799228,-0.739875,-0.453255,-0.712254,-0.274284,-0.702447,-0.686099,-0.949741,-0.824383,-0.724733,-0.438238,-0.801989,-0.670218,-0.531141,-0.761589,-0.361831,-0.819518,-0.650434,-0.760837,-0.904204,-0.510346,-0.420322,-0.517819,-0.582471,0.655334,0.670253,0.678486,0.644929,0.676655,0.639776,0.66656,0.671199,0.689809,0.676968,0.611413,0.670899,0.568144,0.66873,0.665098,0.721063,0.695166,0.673648,0.607839,0.6904,0.661552,0.629749,0.681699,0.589484,0.694134,0.657108,0.681535,0.711813,0.624888,0.60356,0.626638,0.641636
163.744,0.890782,0.0607768,6,63,0,-127.782,-0.490911,-0.217199,0.161476,-0.101814,0.0214816,-0.276755,-0.206894,-0.230736,0.00473381,-0.126297,-0.217172,-0.372863,0.0679033,-0.332469,-0.221481,-0.381815,-0.315849,-0.159351,-0.25602,0.123119,-0.189207,-0.631002,-0.0417413,-0.279118,-0.157052,-0.00806642,-0.156302,-0.324949,-0.0807371,-0.0207732,-0.472298,-0.191422,-0.128378,-0.152195,-0.0681673,2.0711,1.13651,11.1336,5.54538,73.2157,10.6885,20.1613,21.8062,9.652,12.7509,13.9263,0.990434,3.26518,8.94003,3.86465,47.5313,10.0591,21.5484,14.2005,20.5673,43.0021,2.29739,18.6807,7.61646,4.32471,2.32891,39.1972,7.7368,6.89215,75.1847,10.7051,5.24327,0.911646,2.27003,-0.592725,-0.469429,-0.767666,-0.697804,-0.721647,-0.486177,-0.617207,-0.708082,-0.863774,-0.423007,-0.823379,-0.712392,-0.872725,-0.80676,-0.650261,-0.746931,-0.367792,-0.680118,-1.12191,-0.532652,-0.770029,-0.647963,-0.498977,-0.647213,-0.81586,-0.571648,-0.511684,-0.963208,-0.682332,-0.619289,-0.643105,-0.559078,0.64399,0.615249,0.683016,0.667701,0.67297,0.619205,0.649583,0.669977,0.703449,0.604203,0.694953,0.670929,0.705312,0.691419,0.657069,0.67851,0.590925,0.663765,0.754343,0.630101,0.683527,0.656551,0.622219,0.656382,0.693357,0.639143,0.625201,0.723764,0.664259,0.650057,0.655455,0.636239
167.306,0.993053,0.0607768,6,63,0,-126.18,-0.521302,-0.106423,0.199228,-0.225339,-0.308412,-0.145366,0.0482124,-0.096532,-0.00516594,-0.166798,-0.242574,-0.341956,0.0614207,0.147728,-0.270751,0.226204,-0.235491,-0.135211,-0.310953,-0.165564,-0.00518306,-0.517219,-0.101667,-0.152383,0.276853,-0.00959834,0.333389,-0.339567,-0.102011,-0.0631463,-0.387261,0.0135477,0.26721,0.160876,0.0577641,1.91311,1.17529,16.6659,7.84801,14.2753,5.16313,11.1052,12.7113,37.9074,28.9203,21.3265,1.6952,6.12238,10.8972,1.81164,17.3666,10.8066,44.4836,14.7073,8.86324,18.772,4.18831,13.931,7.86987,11.5389,1.15594,52.2472,9.17944,8.6491,137.277,5.40602,4.44436,1.77623,1.46899,-0.746641,-0.829715,-0.666668,-0.47309,-0.617834,-0.526468,-0.688101,-0.763876,-0.863258,-0.459882,-0.373575,-0.792053,-0.295099,-0.756793,-0.656514,-0.832255,-0.686866,-0.526486,-1.03852,-0.622969,-0.673685,-0.244449,-0.530901,-0.187914,-0.86087,-0.623314,-0.584449,-0.908563,-0.507755,-0.254092,-0.360426,-0.463538,0.678446,0.696295,0.660757,0.616115,0.649726,0.628659,0.665544,0.682195,0.703341,0.612986,0.592322,0.688272,0.573244,0.680657,0.658477,0.696832,0.665269,0.628663,0.738565,0.650894,0.662328,0.56081,0.629693,0.546841,0.702842,0.650972,0.64209,0.712706,0.62428,0.563184,0.589144,0.613853
174.796,0.952189,0.0607768,6,63,0,-129.908,-0.723591,0.0772502,0.0934344,0.166404,-0.0987798,0.0992224,0.126503,0.15635,0.0437791,0.164051,0.0805021,0.0691766,0.0471405,0.197511,0.170315,0.249889,-0.111653,0.0736877,0.00232586,-0.110708,0.0990896,0.0214775,0.00982097,-0.0709487,0.283224,-0.0770049,0.272043,-0.0816763,0.148892,0.0848831,-0.00116239,0.0489101,0.183148,0.119451,0.194873,2.06293,0.897912,10.1642,9.70064,16.9453,5.61686,7.04201,22.9132,5.20393,7.67647,15.9703,1.07126,6.61283,12.134,7.3204,59.8514,9.69179,11.325,10.9299,4.11032,26.6834,9.90261,12.9433,3.97036,18.7026,2.07444,104.466,26.9829,11.6432,19.1092,11.8036,3.29112,1.83597,11.305,-0.557187,-0.822371,-0.624369,-0.597088,-0.567241,-0.679812,-0.55954,-0.643089,-0.654415,-0.676451,-0.52608,-0.553276,-0.473703,-0.835244,-0.649904,-0.721266,-0.834299,-0.624502,-0.702114,-0.71377,-0.79454,-0.440367,-0.800596,-0.451548,-0.805268,-0.5747,-0.638708,-0.724754,-0.674681,-0.540443,-0.60414,-0.528718,0.635801,0.694739,0.651212,0.64499,0.638126,0.663697,0.636346,0.655451,0.658005,0.662946,0.628568,0.634895,0.61626,0.697463,0.656989,0.672886,0.697263,0.651242,0.668656,0.671234,0.688805,0.608346,0.690102,0.611007,0.6911,0.639847,0.654461,0.673653,0.662551,0.631916,0.646603,0.629184
176.241,0.901529,0.0607768,6,63,0,-137.37,-0.712655,0.0656697,0.146525,0.227057,-0.110459,0.0766884,0.14958,0.0288368,0.0584466,0.0386546,0.0375096,-0.0406033,0.182166,0.158562,0.129408,0.298693,-0.0193813,0.024557,-0.141659,0.176883,0.0779777,-0.116732,0.0302024,-0.09407,0.352245,-0.144867,0.374165,-0.236925,0.110551,-0.0572705,-0.126739,-0.0175143,0.219167,0.241203,0.242659,1.88511,1.14744,15.766,3.29153,14.6887,6.15432,9.64775,8.26101,5.78732,11.4979,14.0337,1.18743,13.5669,10.438,7.60716,41.0616,12.1726,37.4798,8.72363,4.99445,34.3235,6.18589,24.3499,6.69962,22.2853,1.22796,48.0734,8.11002,9.0769,21.3579,10.7858,6.3946,1.37168,8.82297,-0.485598,-0.823114,-0.635967,-0.563076,-0.683818,-0.654209,-0.674001,-0.675146,-0.753259,-0.530489,-0.554093,-0.583247,-0.413963,-0.732037,-0.688098,-0.854314,-0.535772,-0.634677,-0.829387,-0.682453,-0.806725,-0.36041,-0.857522,-0.33849,-0.949581,-0.602104,-0.769926,-0.839394,-0.73017,-0.493488,-0.471453,-0.469996,0.619069,0.694897,0.653841,0.637164,0.66459,0.657958,0.662398,0.662654,0.679888,0.629597,0.635085,0.641814,0.602038,0.675252,0.665544,0.701471,0.630828,0.653549,0.696225,0.664286,0.691411,0.58914,0.702143,0.583824,0.721031,0.646138,0.683505,0.698338,0.674842,0.620928,0.615728,0.615383
172.183,0.98384,0.0607768,6,63,0,-143.913,-0.695414,0.0414746,0.140774,0.142458,-0.139554,-0.036219,0.106111,0.0489633,-0.0551676,-0.0868551,-0.0645773,-0.0324382,0.258004,0.167946,0.129418,0.269809,-0.126046,0.0784195,-0.0994683,0.134182,0.0266847,-0.028974,0.0197311,-0.103831,0.305281,-0.0884591,0.316249,-0.218553,0.0998464,-0.109676,-0.149136,-0.0489692,0.110572,0.27786,0.154837,1.93324,1.05754,8.57845,23.2461,19.9589,2.83381,22.0626,21.5899,23.4966,14.4801,17.2667,1.27564,4.01497,6.46192,5.60743,33.2972,10.7693,32.0155,20.5304,10.5246,16.7957,5.16313,6.93894,7.79653,4.22537,1.92399,110.691,27.3313,6.91971,141.816,5.71498,3.41573,0.839792,3.15565,-0.552956,-0.834967,-0.731633,-0.589303,-0.64645,-0.750581,-0.782269,-0.759991,-0.727852,-0.437409,-0.527468,-0.565996,-0.425605,-0.821459,-0.616994,-0.794882,-0.561232,-0.668729,-0.724388,-0.675683,-0.799245,-0.390133,-0.783873,-0.379165,-0.913966,-0.595567,-0.80509,-0.844549,-0.744383,-0.584842,-0.417554,-0.540576,0.634821,0.697404,0.675163,0.643205,0.65621,0.679305,0.686169,0.681352,0.674334,0.607642,0.628892,0.637839,0.604824,0.694546,0.649535,0.688879,0.636738,0.661219,0.673572,0.662774,0.689813,0.596315,0.686514,0.593672,0.713811,0.644642,0.691062,0.699423,0.677954,0.642181,0.602898,0.631946
164.049,0.848877,0.0607768,6,63,0,-129.667,-0.633504,0.0753869,0.15736,0.0212977,-0.174027,0.0983219,0.0548277,-0.121466,0.0892616,0.0571598,0.117249,-0.118407,0.376409,0.102441,-0.00702103,0.171339,-0.0869004,0.00560507,-0.122149,0.000431368,0.240654,-0.215032,-0.0229463,-0.253072,0.312499,-0.153688,0.323952,-0.228822,0.299625,-0.124814,-0.000849817,0.0143389,0.199498,0.356543,0.296095,2.04716,1.0746,21.5145,2.89478,11.5113,13.2535,17.7558,10.6757,7.75873,9.98592,16.4261,2.25739,9.24959,15.6204,7.92737,31.5598,13.0581,32.6241,8.78926,9.03598,32.1557,7.0593,18.8371,6.01551,30.2753,0.648946,29.1113,6.70368,8.32647,24.7833,3.28172,5.79798,1.77291,7.62509,-0.612206,-0.807531,-0.535182,-0.578676,-0.75497,-0.544242,-0.576344,-0.516255,-0.751911,-0.257095,-0.531063,-0.640525,-0.462165,-0.720404,-0.627899,-0.755653,-0.633073,-0.39285,-0.848536,-0.65645,-0.886576,-0.321005,-0.787192,-0.309552,-0.862326,-0.333879,-0.758318,-0.634354,-0.619165,-0.434006,-0.276961,-0.337409,0.648444,0.691583,0.630691,0.640763,0.680261,0.632799,0.640226,0.626272,0.679595,0.563922,0.629731,0.654872,0.613528,0.672696,0.652013,0.680409,0.653186,0.596968,0.70026,0.658463,0.708183,0.579569,0.687228,0.576776,0.703146,0.582703,0.680988,0.653476,0.650029,0.60683,0.568801,0.583561
170.632,0.875216,0.0607768,6,63,0,-131.56,-0.588337,-0.0476464,0.167117,-0.0349367,-0.131102,-0.0635187,0.17116,-0.191873,0.131986,0.151327,0.219126,-0.0173064,-0.00755182,-0.151998,-0.0615643,0.245605,-0.12182,-0.065969,-0.307719,0.167747,0.181804,-0.218185,0.0676042,-0.308122,-0.0114974,-0.170313,0.179335,-0.182082,0.0369213,0.0230858,-0.136499,-0.215246,0.240794,0.287101,0.201231,2.05794,0.891525,10.6101,10.1713,39.9439,3.68616,21.5384,10.072,6.61958,10.4764,5.90938,0.908241,5.95565,5.1245,5.0036,43.6054,15.5328,36.8575,5.95313,16.8144,41.0561,5.42505,15.1808,9.41323,9.91883,1.91023,96.4823,12.787,8.92628,71.319,7.64711,5.00936,1.67689,4.67512,-0.623274,-0.71944,-0.651856,-0.417177,-0.78021,-0.456351,-0.43701,-0.369211,-0.605644,-0.595889,-0.740335,-0.649902,-0.342732,-0.710158,-0.654306,-0.896056,-0.420591,-0.406533,-0.806523,-0.520733,-0.89646,-0.599835,-0.758651,-0.409003,-0.77042,-0.551416,-0.565252,-0.724836,-0.803584,-0.347544,-0.301236,-0.387106,0.650963,0.672484,0.657429,0.602808,0.685725,0.612148,0.607546,0.591268,0.646946,0.644715,0.677069,0.656988,0.584854,0.670436,0.65798,0.710138,0.603625,0.600256,0.691368,0.627319,0.710221,0.645619,0.681061,0.600849,0.683612,0.634464,0.637667,0.673671,0.690741,0.586022,0.574745,0.595586
170.764,0.930168,0.0607768,6,63,0,-133.686,-0.501032,-0.110807,0.2057,-0.000757966,-0.429369,-0.267256,-0.219729,-0.266395,-0.15261,0.0796883,-0.179167,-0.11042,0.313036,-0.108003,-0.283263,0.20616,-0.249165,-0.285293,-0.397222,-0.09111,-0.00454088,-0.231531,-0.264932,-0.269047,0.175906,0.0635165,-0.0545051,-0.419727,0.211886,0.0779194,-0.446514,-0.0457488,-0.145131,-0.0506284,-0.232138,2.3881,1.53594,11.8791,7.96584,48.412,6.55875,13.518,11.9368,14.868,14.8454,12.2104,0.989203,7.22788,20.2176,7.7289,42.3786,8.25241,22.4795,13.4922,8.51296,23.4939,3.38108,16.2084,9.06345,10.3169,0.900977,75.45,12.3904,6.80107,100.188,7.20553,3.51318,1.14362,5.24224,-0.50179,-0.930401,-0.768288,-0.720761,-0.767427,-0.653642,-0.421343,-0.680199,-0.611452,-0.187996,-0.609034,-0.784294,-0.294871,-0.750197,-0.786325,-0.898254,-0.592142,-0.505573,-0.732563,-0.765964,-0.770079,-0.325126,-0.437515,-0.555537,-0.920759,-0.289146,-0.423112,-0.947546,-0.546781,-0.646162,-0.55166,-0.73317,0.62288,0.717157,0.68315,0.672775,0.682964,0.657831,0.603805,0.663783,0.648272,0.546861,0.64772,0.686605,0.573188,0.679222,0.687042,0.710591,0.643856,0.623768,0.675367,0.682647,0.683538,0.580573,0.607667,0.635419,0.715197,0.571787,0.604228,0.720621,0.633388,0.656145,0.634521,0.6755
169.828,0.991626,0.0607768,5,63,0,-135.993,-0.407525,-0.174565,0.157015,-0.253192,0.174042,-0.317288,-0.0544513,-0.134477,-0.00114695,-0.362313,-0.29261,-0.252115,-0.316848,-0.19077,-0.23171,-0.0380469,-0.391853,-0.0794578,-0.420242,-0.084073,-0.263975,-0.297676,0.00463966,-0.352112,-0.285612,-0.407826,0.00743034,-0.519878,-0.339862,-0.360556,-0.497256,-0.124828,0.0421006,0.0480729,0.120681,2.07307,0.972625,11.004,8.78469,26.6359,3.90092,11.3313,7.43153,10.3763,21.1064,26.8774,1.35428,4.48631,12.9764,9.94464,74.6808,11.4713,34.179,8.86427,2.97561,34.0015,6.08037,26.7128,6.82836,5.43345,2.61392,60.9423,18.2529,8.17314,108.243,10.6018,2.14386,1.999,4.02789,-0.660717,-0.233483,-0.724813,-0.461976,-0.542002,-0.408672,-0.769838,-0.700135,-0.65964,-0.724373,-0.598295,-0.639235,-0.445572,-0.799378,-0.486983,-0.827767,-0.491598,-0.6715,-0.705201,-0.402885,-0.759637,-0.693137,-0.815351,-0.400095,-0.927403,-0.747387,-0.768081,-0.904781,-0.532353,-0.365424,-0.359452,-0.286844,0.659422,0.558107,0.673666,0.613483,0.632278,0.600769,0.683486,0.668218,0.659179,0.673569,0.645266,0.65458,0.609586,0.689841,0.619395,0.695883,0.620483,0.661839,0.66934,0.599381,0.681275,0.666664,0.693249,0.59871,0.716548,0.678609,0.683106,0.711931,0.630032,0.590353,0.588908,0.571223
173.718,0.999847,0.0607768,6,63,0,-144.212,-0.508446,-0.0863258,0.16076,-0.141768,0.320675,-0.252939,0.00194777,-0.0686939,-0.030799,-0.272377,-0.121471,-0.162593,-0.135568,-0.0829584,-0.115494,0.105579,-0.136144,0.0814812,-0.302324,0.0819816,-0.198879,-0.353451,0.130852,-0.237002,-0.143902,-0.260653,0.17979,-0.319766,-0.052299,-0.266284,-0.362078,0.00135999,0.053973,0.192336,0.280384,1.95653,1.21137,10.6897,7.52836,16.9773,8.26077,15.682,34.9138,14.7436,5.71462,13.5445,1.46351,9.64075,9.93059,4.98362,24.6777,8.83738,24.2508,19.9168,13.866,27.1617,5.99195,7.96599,7.92813,27.7556,0.676131,74.341,13.0266,8.25712,52.5651,2.53996,4.26341,1.33578,7.27407,-0.650214,-0.187771,-0.761384,-0.506498,-0.57714,-0.539245,-0.780822,-0.629916,-0.671039,-0.644013,-0.591404,-0.623939,-0.402867,-0.644589,-0.426964,-0.81077,-0.426464,-0.707325,-0.861896,-0.377593,-0.745448,-0.652348,-0.769098,-0.328655,-0.828211,-0.560745,-0.77473,-0.870523,-0.507086,-0.454473,-0.31611,-0.228061,0.657059,0.546805,0.681654,0.623985,0.640409,0.631637,0.685857,0.65247,0.661736,0.65566,0.643687,0.651114,0.599376,0.65579,0.605149,0.692274,0.605029,0.66981,0.703057,0.593293,0.678186,0.657539,0.683326,0.581432,0.695977,0.636625,0.684543,0.704855,0.624123,0.611702,0.578376,0.55677
179.69,0.888213,0.0607768,6,63,0,-141.752,-0.50285,-0.116539,0.176187,-0.158727,-0.0809972,-0.379247,0.153804,-0.179253,-0.0665536,0.00618924,-0.28671,-0.31098,0.316885,-0.0780515,-0.166859,0.0546096,-0.257558,-0.142033,-0.404526,-0.0403874,-0.153781,-0.389813,0.182232,-0.396604,-0.15129,-0.337645,0.018823,-0.403151,-0.012823,-0.143912,-0.438833,-0.195963,0.172281,-0.109981,0.0611152,1.96194,1.12447,18.1941,11.5638,38.8496,8.20867,26.597,11.6244,10.5828,11.5887,21.1372,1.19253,10.8468,11.8064,6.91226,40.9088,7.43072,34.33,10.7618,7.43885,45.8185,8.72781,30.3414,3.61143,7.49146,1.45311,93.8199,19.3369,10.2012,120.82,4.82039,5.52445,2.5369,4.80715,-0.661577,-0.583847,-0.882097,-0.349046,-0.682103,-0.569403,-0.496661,-0.78956,-0.81383,-0.185965,-0.580901,-0.669708,-0.44824,-0.760408,-0.644883,-0.907376,-0.543237,-0.656631,-0.892663,-0.320618,-0.899454,-0.65414,-0.840495,-0.484027,-0.906001,-0.515673,-0.646762,-0.941683,-0.698813,-0.330569,-0.61283,-0.441735,0.659614,0.641952,0.707257,0.586386,0.664208,0.638626,0.621674,0.687737,0.692925,0.546358,0.641275,0.661438,0.610221,0.681442,0.655856,0.712463,0.632565,0.658503,0.709439,0.579475,0.710837,0.657943,0.698569,0.618698,0.712181,0.626135,0.65628,0.71944,0.667925,0.581898,0.648586,0.608672
166.236,0.911933,0.0607768,6,63,0,-145.126,-0.261227,-0.222612,0.271902,-0.101299,-0.0795893,-0.478904,-0.591705,-0.222551,-0.054492,-0.424636,-0.502632,-0.534145,-0.207534,-0.279618,-0.316518,0.0180238,-0.532008,-0.147714,-0.598926,-0.189401,-0.235285,-0.481449,-0.626606,-0.634774,0.0809115,-0.465497,-0.099413,-0.597582,-0.168097,-0.137468,-0.585145,-0.0615242,-0.148687,0.0914861,-0.0863944,1.98906,1.00518,8.91789,5.99977,21.1071,3.01677,10.8224,23.3835,15.9569,16.7437,14.2262,1.72155,5.23028,11.0945,5.13102,44.0067,13.6055,22.4779,16.8266,11.9172,14.0443,3.41422,4.71927,10.7683,22.3488,1.29882,50.1205,12.4282,10.1975,38.6875,9.05554,2.94008,0.723372,5.15873,-0.362526,-0.340816,-0.740131,-0.852932,-0.483778,-0.315719,-0.685863,-0.763859,-0.795371,-0.468761,-0.540845,-0.577744,-0.243203,-0.793235,-0.408941,-0.860153,-0.450627,-0.496511,-0.742675,-0.887832,-0.896,-0.180315,-0.726723,-0.36064,-0.858809,-0.429324,-0.398694,-0.846372,-0.322751,-0.409914,-0.16974,-0.347621,0.589652,0.584389,0.677024,0.701182,0.61864,0.57828,0.665046,0.682191,0.688983,0.61509,0.632009,0.640548,0.560503,0.688525,0.600834,0.702693,0.610788,0.621639,0.677581,0.708443,0.710127,0.544957,0.674086,0.589195,0.702412,0.605712,0.598374,0.699805,0.579994,0.601067,0.542334,0.586041
