# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
15.9755,0.972081,0.00567724,8,511,0,20.7278,-0.404462,0.386749,0.203187,-0.102893,-0.277259,0.110422,-0.271509,0.453259,-0.822271,-0.955777,-0.191756,-0.337916,0.129027,0.447758,0.109357,-0.406487,-0.137422,0.0535441,-0.566583,-0.637432,0.750331,-0.559632,0.0410164,0.221066,-0.233925,0.344818,-0.245388,-0.651633,0.198655,-0.88213,-0.63887,-0.436528,-0.363315,0.0608714,0.0808836,0.612768,-0.674489,0.680286,-0.411367,-0.234793,-0.536406,0.00733575,-0.534759,-0.5422,-0.52898,-0.541913,-0.535829,-0.535345,-0.549226,-0.537306,-0.53947,-0.527602,0.0680855,-0.390467,0.190278,0.0404384,0.267626,1.18873,0.114942,0.407336,0.380165,0.605019,-0.348912,-0.357062,0.804494,-0.629726,-0.257537,-0.196666,-0.267592,0.478053,-0.4372,-0.430569,0.151154,-1.09907,-0.876952,-1.36367,-0.917686,-0.524849,-0.232592,0.220221,-1.37825,0.391942,-0.979574,-0.509302
11.6733,0.992927,0.00567724,8,255,0,4.52442,-0.660757,0.525597,0.347006,0.0441129,-0.342634,0.0476435,-0.0644605,0.45228,-1.03042,-0.727694,-0.13465,-0.0628609,-0.289759,0.543327,0.159686,-0.400629,-0.0373086,0.0665247,-0.342161,-0.358765,1.06728,0.128844,0.46787,0.689166,0.0467238,0.607996,-0.0285018,-0.48767,0.0587534,-0.881991,-0.416618,-0.141974,-0.225347,0.116308,0.154273,0.64666,0.211711,1.06232,-0.420405,-0.0280687,-0.436957,0.00668959,-0.441234,-0.443318,-0.44084,-0.432967,-0.446431,-0.433792,-0.427949,-0.442742,-0.441375,-0.441683,-0.309844,-0.31999,-0.0422497,0.291435,-0.320565,0.99048,0.0533174,0.314185,0.222606,0.368318,-0.27525,-0.392,0.891565,-0.200423,-0.232539,0.0191057,-0.148713,0.53,-0.419372,-0.545941,-0.242594,-1.39273,-0.789313,-1.3662,-0.988908,-0.59718,-0.578033,-0.183363,-0.825276,0.449881,-1.28988,-0.534593
17.9325,0.860587,0.00567724,11,3071,0,5.37904,-0.204947,-0.907544,-0.753317,-0.901109,-0.186887,0.174399,-0.3626,0.570774,-0.860366,-0.57682,-0.315643,0.165064,-0.11903,0.549998,0.424743,-0.123931,-0.14473,-0.00760821,-0.438408,-0.721568,0.70875,-0.48178,-0.353011,-0.09193,-0.237064,0.342889,-0.462275,-0.868683,-0.239653,-1.34184,-0.667736,-0.874181,-0.690707,-0.292781,-0.480273,-0.105621,-1.08863,0.491692,-0.719239,-0.541594,0.335787,0.00659406,0.334575,0.331047,0.340519,0.327617,0.330788,0.336609,0.345126,0.331987,0.330923,0.335457,-1.06086,-1.09639,-0.858778,-0.680457,-1.02619,0.348773,-0.672044,-0.475986,-0.596495,-0.436531,-1.29227,-1.33323,0.122601,-1.15168,-1.07694,-1.09613,-0.982383,-0.189961,-1.31419,-1.24236,-0.894328,-2.11073,-1.49232,-2.16323,-1.72849,-1.45166,-1.05577,-0.734415,-2.12714,-0.166833,-1.66637,-1.29076
12.7646,0.866509,0.00567724,8,255,0,1.39402,-0.143856,-0.840504,-0.949739,-1.05461,-0.18807,0.168815,-0.327992,0.580398,-0.626134,-0.904137,-0.280284,0.123999,-0.0667955,0.550177,0.6281,-0.27816,-0.173897,0.0882559,-0.234591,-0.822765,0.912971,-0.520918,-0.155428,0.0529701,-0.209899,0.313504,-0.345234,-0.718251,-0.216608,-1.3642,-0.837551,-0.888932,-0.692123,-0.0873488,-0.342087,-0.12258,-0.899392,0.356277,-0.838891,-0.416967,0.336144,0.00609747,0.338213,0.337318,0.328634,0.337457,0.337781,0.339673,0.327395,0.338291,0.338905,0.340072,-0.712792,-1.30519,-0.711745,-0.591702,-0.851212,0.456103,-0.340456,-0.510646,-0.513411,-0.22827,-0.965371,-1.32319,0.180473,-1.3377,-1.03327,-1.09354,-1.09589,-0.365358,-1.3385,-1.24362,-1.01807,-2.28059,-1.75945,-2.27824,-1.82857,-1.33898,-1.03339,-0.867516,-2.04326,-0.411891,-1.89081,-1.26966
9.74367,0.904906,0.00567724,8,255,0,18.2972,-0.459707,-0.645388,-0.509661,-0.797365,-0.19567,0.191025,-0.274635,0.607951,-0.892232,-0.838001,-0.154394,0.123797,0.218745,0.300952,0.430685,-0.115479,0.0528425,-0.249764,-0.568727,-0.743968,0.745255,-0.790775,-0.399936,0.125769,-0.37271,0.353807,-0.444236,-1.01092,-0.145902,-1.10515,-0.514136,-0.63888,-0.805914,0.160343,-0.606157,-0.109647,-0.886367,0.627279,-0.775174,-0.65737,0.294434,0.00574664,0.297226,0.286628,0.297529,0.297961,0.292161,0.286866,0.294145,0.288953,0.296219,0.305899,-1.01719,-1.30545,-0.638086,-0.701781,-0.662939,0.183668,-0.657969,-0.407542,-0.335186,-0.613877,-1.39461,-1.29941,0.182351,-1.44137,-1.09867,-0.883262,-1.11069,-0.153294,-1.29383,-1.34294,-0.780554,-1.85939,-1.46808,-2.07911,-1.98307,-1.15203,-1.27402,-0.833309,-2.05585,-0.13594,-1.849,-1.52392
10.1019,0.735708,0.00567724,7,183,1,16.0923,-0.449258,-0.645387,-0.588342,-0.730699,-0.199295,0.190886,-0.306216,0.594933,-0.806937,-0.89632,-0.0166898,0.130543,0.103603,0.313273,0.384528,-0.161629,0.157618,-0.178555,-0.47125,-0.720251,0.82042,-0.629953,-0.552102,0.252722,-0.466295,0.289303,-0.448577,-0.99537,-0.201707,-1.13508,-0.557583,-0.662458,-0.976278,0.122639,-0.434582,-0.253877,-0.851433,0.512094,-0.779966,-0.534354,0.31124,0.00577261,0.3073,0.312791,0.297463,0.306471,0.311032,0.308613,0.315561,0.309945,0.310612,0.308889,-0.914316,-1.34886,-0.489452,-0.679408,-0.767171,0.210029,-0.69337,-0.435535,-0.217709,-0.529523,-1.28519,-1.26609,0.189459,-1.35023,-1.32508,-0.828954,-1.2719,-0.284821,-1.36786,-1.39485,-0.905745,-1.96091,-1.43247,-2.03265,-2.07852,-1.11365,-1.02912,-0.905254,-1.94954,-0.175895,-1.78063,-1.32391
7.26537,0.934942,0.00567724,8,294,1,20.5243,-0.429371,-0.710843,-0.622559,-0.852158,-0.368215,0.121094,-0.136912,0.552608,-0.96137,-0.898966,-0.492494,-0.15616,-0.0773116,0.403839,0.591648,-0.728727,-0.149641,0.290663,-0.511285,-0.60538,0.720541,-0.408779,-0.106792,0.421557,-0.083338,0.240366,-0.307763,-0.872292,0.0179831,-0.833824,-0.909639,-0.993834,-0.605062,-0.219496,-0.0864972,0.252774,-0.315462,0.644265,-0.914783,-0.153589,0.426661,0.00775635,0.42496,0.425464,0.418537,0.427461,0.434056,0.428016,0.434923,0.431308,0.434336,0.432153,-0.972274,-1.316,-1.17848,-0.770374,-1.03549,0.168989,-0.517625,-0.81572,-0.655603,-0.170294,-1.36445,-1.42638,-0.0432577,-1.3376,-1.36457,-0.943393,-0.938227,-0.41842,-1.37268,-1.43999,-0.880831,-1.95767,-1.85911,-2.85841,-1.97458,-1.6051,-1.21275,-0.978493,-1.90893,-0.423062,-2.32823,-1.17699
7.5052,0.981365,0.00567724,8,255,0,19.1087,-0.395066,-0.472811,-0.586447,-0.763019,-0.321838,0.167069,-0.529753,0.549763,-1.26919,-0.936665,-0.578668,-0.290178,-0.225129,0.234152,-0.0784898,-0.466298,-0.371843,-0.662822,-0.69112,-0.755221,0.765458,-0.378176,-0.154689,0.225452,-0.490714,0.322495,-0.528611,-0.83565,-0.0605069,-1.17426,-0.779587,-0.335217,-0.676484,-0.221155,-0.546267,0.201986,-0.551556,0.226817,-0.825554,-0.417838,0.359704,0.00703037,0.351213,0.348276,0.370462,0.364687,0.360807,0.362935,0.358959,0.346956,0.366226,0.360847,-0.966313,-1.04999,-0.865846,-0.698306,-0.872669,0.402513,-0.919323,-0.291155,-0.501673,-0.753315,-1.24687,-1.16041,0.158239,-1.12963,-1.13244,-0.968428,-1.23878,-0.192937,-1.46025,-1.21024,-0.785736,-2.09617,-1.58621,-1.94169,-1.85025,-1.47021,-1.32373,-0.66726,-1.85984,-0.560364,-1.97649,-1.22785
2.64694,0.974271,0.00567724,8,255,0,18.3439,-0.464874,-0.356794,-0.385725,-0.690625,-0.23341,0.143531,-0.302834,0.482777,-1.00477,-0.813027,-0.521945,-0.00252625,-0.326283,0.266576,-0.196709,-0.292317,-0.170764,-0.258134,-0.752893,-0.821517,0.783926,-0.676628,-0.274836,0.218349,-0.698449,0.117364,-0.629388,-0.999023,-0.382556,-1.35746,-0.707091,-0.5938,-0.766878,-0.274642,-0.450513,0.198652,-0.772719,0.329478,-0.878371,-0.380272,0.325071,0.0187728,0.296914,0.357189,0.293963,0.311192,0.31632,0.316473,0.354345,0.308786,0.326231,0.355469,-0.910265,-1.04273,-0.855367,-0.490765,-0.965786,0.285895,-0.998763,-0.312812,-0.390072,-0.448913,-1.32583,-1.24052,0.249512,-1.31565,-1.05561,-0.763901,-1.35737,-0.350483,-1.42145,-1.34236,-1.00256,-2.1201,-1.58533,-2.05212,-1.91138,-1.49611,-1.2405,-0.657904,-1.99241,-0.489928,-1.98395,-1.2386
-7.78006,0.995014,0.00567724,8,255,0,33.9743,-0.462941,-0.0600901,-0.139977,-0.270778,-0.249635,0.226208,-0.543893,0.531261,-1.0757,-1.04721,-0.702097,0.037787,-0.0331905,0.052889,0.0297286,-0.146709,-0.471625,-0.547513,-0.391436,-0.679694,0.47852,-0.743299,-0.441026,0.052926,-0.301676,0.135397,-0.583442,-1.2451,0.0218799,-1.18204,-0.93003,-0.886887,-0.823363,-0.0400001,-0.704005,-0.136442,-1.0297,0.0487149,-1.0216,-0.600561,-0.068238,0.0314852,-0.0529627,-0.0938926,-0.0972936,-0.0615364,-0.0375564,-0.0939616,-0.102312,-0.0633983,-0.108799,-0.108179,-0.400768,-0.791732,-0.484845,-0.128637,-0.288695,0.720102,-0.472325,0.332523,-0.132325,-0.177701,-0.575747,-0.553977,0.359166,-0.97453,-0.751167,-0.618095,-0.626897,0.0872372,-1.05105,-1.08739,-0.189009,-1.54548,-1.29452,-1.87178,-1.47263,-0.844277,-0.756009,-0.25964,-1.68668,-0.10745,-1.55654,-0.871058
2.66733,0.998283,0.00567724,8,255,0,20.2875,-0.39306,-0.198767,-0.188626,-0.276656,-0.267027,0.188151,-0.436634,0.488868,-1.08321,-0.927767,-0.435442,0.0686387,-0.112786,0.0501182,0.200313,-0.5045,-0.353267,-0.313716,-0.527739,-0.876048,0.550326,-0.777983,-0.206862,0.315488,-0.425746,0.11398,-0.183822,-0.814824,-0.039056,-1.12155,-1.08664,-0.769319,-0.64455,-0.249991,-0.63253,-0.163324,-0.795154,0.242781,-0.846715,-0.427687,-0.0805951,0.034556,-0.121297,-0.0484587,-0.0409887,-0.106001,-0.158898,-0.0912688,-0.049161,-0.107856,-0.0717767,-0.0682491,-0.55507,-0.794479,-0.396862,-0.141737,-0.472266,0.516191,-0.369076,-0.13187,-0.184137,-0.111949,-0.811065,-0.935381,0.378259,-1.06972,-0.636825,-0.392864,-0.764206,0.0180673,-0.67459,-0.744344,-0.309036,-1.55472,-1.41521,-1.76153,-1.27774,-0.995181,-0.788304,-0.395253,-1.49042,0.0294053,-1.41143,-0.709543
1.70257,0.996787,0.00567724,8,511,0,27.1283,-0.934875,-0.020196,-0.0839845,-0.364647,-0.285357,0.277807,-0.0959506,0.515913,-1.10619,-0.931259,-0.330193,0.30009,-0.00251872,0.186271,0.551821,-0.4693,-0.329646,-0.0685355,-0.525864,-0.732713,0.682402,-0.355628,0.00988409,0.467598,-0.0916695,0.273056,-0.304348,-0.752699,-0.276513,-1.14862,-0.38206,-0.133272,-0.221492,0.101923,-0.29006,-0.0287405,-0.628594,0.602106,-0.823477,-0.20794,0.018626,0.0269202,0.0223556,-0.0275925,-0.0134135,0.0728009,0.0533323,0.0125741,0.000495335,0.00559772,0.0153752,0.0137477,-0.634191,-0.95796,-0.381362,-0.247347,-0.632553,0.66868,-0.379272,-0.24023,-0.241303,0.0546847,-1.07452,-0.888515,0.25476,-0.911155,-0.616615,-0.609881,-0.773866,-0.0732044,-1.14931,-0.844405,-0.808788,-1.85529,-1.24029,-1.70068,-1.40524,-1.27825,-0.7334,-0.553462,-1.80194,0.0204707,-1.85731,-0.939496
10.3126,0.999014,0.00567724,8,511,0,20.1607,-0.595159,-0.127857,-0.109724,-0.803114,-0.147994,0.241158,-0.256242,0.469145,-1.05231,-0.886763,-0.536333,0.0279245,-0.0827879,0.231459,0.34754,-0.26056,-0.22152,-0.225212,-0.314321,-0.820936,0.548015,-0.772867,-0.734325,0.00794161,-0.40618,0.154891,-0.517213,-1.20455,-0.183856,-1.20041,-0.347297,-0.6604,-0.312881,0.24522,-0.451566,0.298553,-0.163208,0.741038,-0.517195,-0.194787,0.018494,0.0132723,0.0361062,0.02276,0.0207988,0.00223111,0.0248179,0.0412477,0.0146887,0.0278644,0.0326189,-0.00385183,-0.743964,-0.93414,-0.49932,-0.48368,-0.540151,0.642279,-0.36304,-0.175287,-0.112153,-0.0977568,-0.729477,-0.83819,0.343913,-1.04329,-0.94448,-0.630263,-0.83938,-0.00700388,-1.03483,-1.13734,-0.442224,-1.54922,-1.41962,-2.10053,-1.55403,-1.19488,-1.01748,-0.309567,-1.30188,0.00632106,-1.58351,-1.10434
4.28915,0.995692,0.00567724,10,1023,0,17.8775,-0.604186,-0.408926,-0.284167,-1.0831,-0.362493,0.339905,-0.239926,0.481613,-1.34674,-1.11215,-0.46152,0.1762,0.144341,0.0443432,0.443932,-0.540429,-0.506353,-0.281755,-0.525397,-0.976571,0.438598,-0.658197,-0.372141,0.396977,-0.312884,0.0534962,-0.336399,-1.05892,-0.18346,-1.29197,-0.0026155,0.233889,-0.0146579,0.745217,-0.162937,0.148042,0.0698317,0.67268,-0.454335,-0.0230155,0.0062745,0.0245807,0.0052088,0.00258032,0.0109523,0.0274506,0.0105014,-0.00937528,0.00962589,0.000109513,0.0239904,-0.00486178,-0.586016,-0.971938,-0.365384,-0.319088,-0.468869,0.805293,-0.53872,-0.075304,-0.232994,0.0359098,-1.03523,-1.01335,0.275282,-0.983967,-0.801066,-0.578839,-0.786567,-0.00643903,-1.01684,-0.808488,-0.479694,-1.80974,-1.14231,-1.80669,-1.56787,-1.04452,-0.814589,-0.60699,-1.48316,-0.141653,-1.8301,-1.0148
0.757938,0.990665,0.00567724,8,255,0,22.6659,-0.77206,0.0144791,-0.111498,-0.450186,-0.352839,0.291445,-0.263226,0.609507,-1.55816,-1.0264,-0.449661,0.0737113,-0.268647,0.251881,0.608655,-0.360284,-0.64189,-0.232902,-0.610432,-1.01726,0.722294,-0.245131,-0.105537,0.522373,-0.0619048,0.196039,-0.0489413,-0.794199,-0.114054,-1.23102,-0.349285,-0.139525,-0.157847,0.429083,-0.159114,0.174468,-0.338026,0.553896,-0.776529,-0.235344,-0.111968,0.0287649,-0.120422,-0.110386,-0.112584,-0.110971,-0.11587,-0.136269,-0.117145,-0.12625,-0.103054,-0.133359,-0.707368,-0.740184,-0.245755,-0.179835,-0.676383,1.06349,-0.119276,0.242191,-0.26548,0.186633,-0.917541,-0.942729,0.465651,-0.659902,-0.660122,-0.485725,-0.581242,0.0400232,-0.769533,-0.687519,-0.500074,-1.83267,-1.07793,-1.74507,-1.289,-0.892891,-0.530937,-0.297982,-1.50837,0.0631321,-1.77437,-0.859425
8.73907,0.788967,0.00567724,8,255,0,23.5072,-0.584287,-0.0163651,-0.0913412,-0.371013,-0.236689,0.217057,0.0103008,0.478866,-1.16786,-0.718269,-0.102878,0.296255,-0.0356012,0.631078,0.763745,-0.0191807,-0.269626,0.143483,-0.344643,-0.652311,0.730133,-0.285531,-0.0788235,0.425441,-0.0620675,0.295588,-0.18402,-0.688023,-0.135044,-1.19645,-0.308461,-0.205559,-0.284823,0.376552,0.00619558,0.30191,-0.231963,0.645889,-0.748503,-0.1893,-0.307466,0.0134789,-0.306871,-0.290645,-0.300051,-0.302253,-0.314364,-0.306311,-0.310761,-0.298836,-0.293928,-0.307878,-0.624938,-0.575623,0.00610404,0.0337162,-0.38002,1.16927,0.182983,0.335615,-0.0449262,0.397112,-0.62156,-0.630118,0.518151,-0.603587,-0.469116,-0.312178,-0.47182,0.151109,-0.728776,-0.634731,-0.433813,-1.63987,-0.911097,-1.39643,-1.15747,-0.645647,-0.292422,-0.0642093,-1.10934,0.245932,-1.51016,-0.700239
14.857,0.928597,0.00567724,8,255,0,14.6976,-0.616832,-0.050423,0.195479,-0.408022,-0.191505,0.155262,-0.0455499,0.510562,-0.923285,-0.828788,-0.129773,0.289243,0.214193,0.538423,0.527848,0.0109911,0.139529,0.102499,-0.42568,-0.670913,0.609218,-0.571311,-0.37101,0.224043,-0.300212,0.341472,-0.432162,-0.9838,-0.401367,-1.02379,-0.428325,-0.435503,-0.390486,0.0733445,0.112929,0.222068,-0.207223,0.862169,-0.654174,-0.179632,-0.166461,0.0073432,-0.179133,-0.15614,-0.157526,-0.170938,-0.170076,-0.160418,-0.15568,-0.169305,-0.178268,-0.173704,-0.72635,-0.935358,-0.283941,-0.104444,-0.266103,0.711167,-0.123314,0.0760709,0.0789888,0.0653653,-0.85136,-0.895301,0.522284,-0.74407,-0.622576,-0.267826,-0.526803,0.309154,-0.767985,-0.87646,-0.558522,-1.29797,-1.1882,-1.67131,-1.36882,-1.00564,-0.46204,-0.407517,-1.20975,0.225565,-1.56307,-0.885672
10.1468,0.850303,0.00567724,9,511,0,4.71241,-0.446356,-0.129131,-0.443453,-0.866425,-0.175536,0.189914,-0.0351263,0.621452,-0.96375,-0.824248,-0.410427,0.319942,0.0660058,0.355989,0.468974,0.0245157,-0.171554,-0.0551924,-0.364879,-0.855239,0.939268,-0.0205304,0.0101142,0.813713,0.276421,0.812672,0.110884,-0.546145,-0.0345089,-0.890891,-0.110131,-0.202437,-0.0374822,0.235374,0.36906,0.395976,-0.156346,1.16857,-0.227112,0.265539,-0.226863,0.00725568,-0.235294,-0.224462,-0.220942,-0.228509,-0.24356,-0.226079,-0.224411,-0.220786,-0.2212,-0.233792,-0.604314,-0.790607,-0.372815,-0.00479039,-0.290514,0.740851,-0.0917628,0.215493,-0.0481223,0.0896939,-0.671337,-0.881993,0.451189,-0.587279,-0.58127,-0.0931344,-0.387269,0.374654,-0.65293,-0.808552,-0.586954,-1.55061,-1.13243,-1.66099,-1.26003,-1.12702,-0.340955,-0.364101,-1.35346,0.354461,-1.33841,-0.659816
5.35024,0.834604,0.00567724,8,255,0,18.2161,-0.686011,0.00786562,-0.445071,-0.880534,-0.121701,0.25588,0.147446,0.538792,-0.587961,-0.647178,-0.338347,0.366154,-0.0880417,0.582398,0.733832,-0.169779,0.0417253,0.0327042,-0.338092,-0.750585,1.25981,-0.108328,-0.0648718,0.538743,0.355792,0.924699,-0.22437,-0.535046,0.284049,-0.510587,-0.104417,-0.184892,0.0139187,0.647091,0.00638746,0.465962,-0.018453,1.36874,-0.268505,0.280298,-0.212037,0.0200467,-0.230244,-0.192942,-0.202688,-0.215628,-0.23784,-0.233557,-0.20936,-0.202075,-0.207707,-0.21057,-0.245282,-0.654587,-0.218792,-0.13814,-0.490163,1.06692,0.065913,-0.0681048,0.22078,0.226634,-0.705505,-0.675654,0.655673,-0.767005,-0.616418,-0.479939,-0.494308,0.35527,-1.14389,-0.85851,-0.364712,-1.23372,-1.34536,-1.72829,-1.36585,-0.953853,-0.64541,-0.220544,-1.25639,0.520559,-1.44694,-0.769219
11.9913,0.985998,0.00567724,8,511,0,7.57683,-0.523784,-0.269293,-0.561039,-0.670983,-0.136579,0.21721,0.136118,0.473971,-0.67673,-0.451488,-0.0647594,0.438332,0.419423,0.715485,0.632735,0.034908,0.088566,0.297521,-0.099119,-0.701868,1.27744,-0.0912326,0.0830113,0.524884,0.128639,0.729402,0.0504971,-0.290929,0.297527,-0.743128,-0.00554647,-0.58891,-0.225135,0.37305,-0.205439,0.39092,-0.388387,1.05075,-0.695036,0.212415,-0.217032,0.00975658,-0.232994,-0.238028,-0.20993,-0.205635,-0.219408,-0.226695,-0.210353,-0.240461,-0.207953,-0.224155,-0.53404,-0.631734,-0.172471,-0.15964,-0.133838,0.947402,-0.148865,-0.0229193,0.0476281,0.273277,-0.613429,-0.85966,0.64408,-0.785803,-0.561283,-0.503751,-0.710804,0.134992,-0.866848,-0.679258,-0.385914,-1.51004,-0.904853,-1.82765,-1.28025,-0.860321,-0.653436,-0.0960284,-1.35427,0.452314,-1.59415,-0.54202
3.68471,0.980498,0.00567724,8,255,0,16.9943,-0.148342,-0.147538,-0.285935,-0.71623,-0.223224,0.0930878,0.089983,0.506023,-0.678487,-0.68645,-0.317957,0.23172,0.344102,0.961448,0.385555,0.0285707,0.0893108,0.104939,-0.255279,-0.193471,1.14748,-0.172804,0.335102,0.448059,-0.104748,0.743929,-0.258315,-0.544724,0.150449,-0.635538,0.0412736,-0.265706,-0.336709,0.212734,0.204913,0.536048,-0.188444,1.32036,-0.342989,0.404083,-0.418073,0.0168208,-0.455557,-0.450073,-0.432347,-0.407552,-0.423567,-0.426293,-0.415839,-0.411084,-0.41664,-0.424519,-0.230713,-0.50456,-0.279438,0.254718,0.178256,1.29314,0.108433,0.410541,0.236965,0.279876,-0.357463,-0.236802,0.927233,-0.493093,-0.164935,-0.156303,-0.399896,0.587341,-0.680786,-0.626412,-0.151651,-1.07406,-0.602319,-1.46406,-1.23495,-0.714931,-0.48682,-0.219346,-1.20277,0.644673,-1.24818,-0.26465
6.50586,0.982491,0.00567724,8,255,0,9.96265,-0.0205511,-0.469021,-0.590859,-1.0982,-0.15054,0.151162,0.143293,0.484732,-0.576325,-0.532604,-0.166946,0.468491,0.169048,0.767255,0.436641,-0.074356,0.202066,0.30316,-0.17408,-0.62513,0.784369,-0.358663,0.0867239,0.365219,0.166509,0.547547,-0.325483,-0.614869,-0.123411,-0.908644,-0.354267,-0.237877,-0.0888873,0.596519,0.312838,0.53804,-0.0262106,1.18258,-0.19722,0.21378,-0.330911,0.0173915,-0.316748,-0.31517,-0.327137,-0.335264,-0.33723,-0.333754,-0.329296,-0.364141,-0.34043,-0.311719,-0.299231,-0.523204,-0.165849,0.193967,-0.144446,1.05445,-0.0402816,0.0699762,0.276762,0.396256,-0.444641,-0.679234,0.494066,-0.716432,-0.303882,-0.272511,-0.262689,0.300177,-0.840547,-0.723344,-0.468913,-1.34615,-1.2356,-1.49334,-1.14196,-0.564778,-0.335811,-0.153542,-1.06918,0.45637,-1.16659,-0.596127
7.30318,0.999809,0.00567724,8,255,0,21.3357,-0.197123,-0.571838,-0.675869,-0.890802,-0.130739,0.109454,0.27192,0.49602,-0.11107,-0.0779418,0.207035,0.539977,0.185419,1.14442,0.652274,0.287792,0.35664,0.493554,-0.134222,-0.306777,1.34376,-0.0856708,0.494866,0.550629,0.472502,0.893559,-0.0661674,-0.322498,0.249759,-0.798889,-0.454547,-0.516171,-0.28888,0.41997,0.370775,0.637532,-0.178514,1.19726,-0.393851,0.2188,-0.24417,0.0182178,-0.247709,-0.227539,-0.238621,-0.264696,-0.232286,-0.259805,-0.25481,-0.233739,-0.26521,-0.228695,-0.279682,-0.457213,-0.201272,-0.0422218,-0.452449,0.962746,-0.1057,0.0257056,0.0122518,0.165145,-0.734803,-0.763023,0.705985,-0.782034,-0.25184,-0.367046,-0.264071,0.293073,-0.877311,-0.824183,-0.435952,-1.5645,-1.35811,-1.74466,-1.34159,-0.704907,-0.396186,-0.166715,-1.24428,0.384765,-1.3957,-0.644558
4.95818,0.991179,0.00567724,8,255,0,13.5328,-0.238305,-0.371506,-0.629198,-0.592279,-0.147759,0.156545,-0.0373344,0.668104,-0.431872,-0.595059,0.00582043,0.365801,0.49506,0.651446,0.495051,0.192316,0.542686,0.398981,-0.10837,-0.278181,1.24325,0.0907082,0.392837,0.903352,0.0718556,1.01652,0.189817,-0.164217,0.407871,-0.639617,-0.316731,-0.548785,-0.203077,-0.0355581,0.143077,0.0872337,-0.420574,0.834614,-0.560425,0.103156,-0.352414,0.010957,-0.345242,-0.339086,-0.35165,-0.368483,-0.35235,-0.346383,-0.356925,-0.341316,-0.355898,-0.339654,-0.264653,-0.698765,-0.0978594,-0.0329352,0.0662497,0.83675,-0.102345,0.221049,0.511245,0.385601,-0.495041,-0.43604,0.707272,-0.511488,-0.233413,0.0181907,-0.608626,0.522685,-0.574945,-0.513548,-0.182286,-1.32007,-0.906115,-1.50539,-0.96102,-0.907906,-0.19339,-0.291373,-1.16043,0.413841,-1.22804,-0.407942
