# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
62.4407,0.996357,0.00521741,8,511,0,-27.6318,-0.990939,1.1902,0.313308,0.0130578,-0.134371,0.175824,0.0183428,0.606006,0.694554,-0.234378,0.488144,-0.752668,-0.417348,1.13459,-0.767904,0.206057,0.383209,0.55058,-0.262497,0.69363,0.27419,0.596378,0.636933,0.306046,0.11395,0.512681,0.258184,0.864072,0.497684,0.505042,0.166044,-0.546981,0.216292,-0.555582,1.50181,1.33169,0.675468,0.758053,0.538649,0.439031,-0.917666,0.0284199,-0.929771,-0.907706,-0.906904,-0.922904,-0.875608,-0.901616,-0.950931,-0.949063,-0.911412,-0.906708,-0.963502,-0.90086,-0.90352,-0.955616,-0.853373,-0.954987,-0.890001,-0.922082,-0.92134,-0.939491,-0.944362,-0.935079,-0.884368,-0.910437,-0.918943,-0.930423,-0.903904,-0.887483,-0.927008,-0.917097,-0.914177,-0.975815,1.63546,0.55689,1.10858,-0.177127,0.548495,1.42333,0.0483029,0.991088,1.10839,0.915381,0.417789,1.70561,-0.0171895,0.410993,0.0699718,0.0807581,-0.562744,0.345999,0.0827741,0.622571,0.292347,0.219899,-0.706155,-1.50522,-0.941463,-1.06491,0.72064,0.861022,0.105039,0.0766418,0.053014,-0.125161
69.5988,0.974789,0.00521741,10,1023,0,-39.0806,0.648241,-0.534425,-0.70724,-0.599514,-0.330458,0.108318,-0.308155,0.625626,0.677045,-0.0799773,0.63673,-0.587127,-0.74306,1.14582,-0.63276,0.220367,0.363779,0.816442,-0.172557,0.657531,-0.263741,-0.0209067,0.2032,-0.0268554,-0.234517,-0.239033,-0.393637,0.0513893,0.106895,-0.0559011,-0.738971,-1.52246,-0.610456,-0.911742,0.626419,0.530471,-0.171624,0.253645,-0.613143,-0.0220694,-0.831029,0.0203815,-0.83556,-0.809735,-0.82298,-0.846858,-0.81334,-0.827664,-0.874106,-0.854681,-0.822357,-0.835539,-0.822811,-0.842446,-0.83479,-0.805529,-0.850445,-0.805073,-0.844978,-0.819168,-0.855419,-0.824329,-0.809578,-0.8235,-0.849303,-0.818499,-0.832199,-0.883324,-0.847736,-0.829218,-0.825442,-0.808249,-0.810187,-0.811544,1.64251,0.517491,1.13815,-0.196109,0.283741,1.47967,0.0260412,1.12658,1.1228,1.01328,0.476061,1.47372,-0.0210049,0.158414,0.092286,0.0543323,-0.615297,0.31037,-0.189783,0.416792,0.237149,-0.121913,-0.754426,-1.42543,-1.00409,-1.00704,0.510749,0.854318,-0.09311,0.383308,-0.326097,-0.252304
70.2826,0.92418,0.00521741,8,255,0,-38.803,0.256059,0.0783747,-0.490881,-0.598545,-0.329504,0.0281597,0.211274,0.500208,0.625885,-0.133846,0.519773,-0.797945,-0.738308,0.784969,-0.420257,0.0157303,0.30172,0.724432,-0.296909,0.736688,0.0686729,0.363211,0.283185,0.371617,0.0257737,0.0413332,-0.113145,0.546295,0.483241,0.281052,-0.542425,-1.38747,-0.280937,-0.289057,1.05073,0.948695,0.424025,0.625981,-0.0774833,0.623646,-0.788716,0.0208908,-0.798144,-0.765228,-0.777578,-0.839442,-0.790812,-0.793687,-0.818407,-0.804943,-0.790308,-0.784972,-0.780431,-0.812702,-0.799156,-0.76536,-0.811545,-0.770633,-0.8049,-0.784146,-0.827784,-0.784828,-0.78158,-0.795097,-0.811645,-0.788457,-0.795266,-0.840721,-0.816687,-0.780629,-0.793999,-0.774552,-0.768069,-0.778402,1.56998,0.443308,1.081,-0.3468,0.26694,1.3388,0.218053,0.980587,1.1198,1.0618,0.411092,1.45208,-0.0249762,0.126484,-0.0832482,0.0370401,-0.609747,0.253465,-0.325409,0.574958,0.19759,-0.2003,-1.02875,-1.6818,-1.06451,-1.09454,0.38463,0.640998,-0.128297,0.204506,-0.421874,-0.316378
76.6215,0.986968,0.00521741,9,767,0,-33.1612,0.482721,0.0302132,-0.583933,-0.736775,-0.227876,-0.0312077,0.150598,0.525773,0.441172,-0.124407,0.508875,-0.936667,-0.530594,0.36029,-0.721218,-0.250273,0.398707,0.67051,-0.518006,0.712909,0.144297,0.236115,0.282836,0.284627,-0.248833,0.135503,0.0715948,0.48194,0.34732,0.232774,-0.788752,-1.2158,-0.488538,-0.436136,1.22008,1.03301,0.270445,0.458992,0.389915,0.62642,-0.711224,0.0166211,-0.688697,-0.694589,-0.701872,-0.706666,-0.722687,-0.716712,-0.704309,-0.697206,-0.697503,-0.697196,-0.700274,-0.672443,-0.713433,-0.732689,-0.712349,-0.72844,-0.666971,-0.699113,-0.699652,-0.681963,-0.709144,-0.714156,-0.699295,-0.698889,-0.685232,-0.687766,-0.701137,-0.752164,-0.721257,-0.721579,-0.73397,-0.716264,1.22368,0.40434,1.07729,-0.444383,0.294211,1.02495,-0.150177,0.597281,1.14475,1.13479,0.151913,1.28658,0.0393531,-0.01846,0.0399238,-0.0376186,-0.677839,0.242029,-0.166063,0.461583,0.0589095,-0.190977,-1.19297,-1.43655,-1.04764,-1.21311,0.640854,0.650973,-0.280773,0.0489468,-0.0175028,-0.243604
68.0708,0.987098,0.00521741,8,255,0,-23.745,0.169655,0.669089,0.332768,0.0608041,-0.0635429,-0.00961304,0.136141,0.593085,0.819658,0.172486,0.626179,-0.537412,-0.134487,1.06584,-0.575335,0.42308,0.663488,0.430773,-0.357135,0.96766,-0.306271,0.124135,0.0624723,-0.636393,-0.646913,-0.16329,-0.188692,0.587771,0.394788,0.294631,-0.397249,-1.38648,-0.963564,-0.744542,0.872196,0.868841,-0.00205406,0.509475,-0.133659,-0.204496,-1.1648,0.0172155,-1.16203,-1.15973,-1.17581,-1.15187,-1.19337,-1.14903,-1.15892,-1.15347,-1.1502,-1.19101,-1.18343,-1.13642,-1.17362,-1.1721,-1.18466,-1.14887,-1.14624,-1.16973,-1.14785,-1.14794,-1.15226,-1.17016,-1.16027,-1.14509,-1.15222,-1.15606,-1.17074,-1.18569,-1.18005,-1.16048,-1.19937,-1.19776,1.73084,1.01291,1.47857,0.293752,0.788489,1.94689,0.276879,1.35331,1.56541,1.25504,0.523562,1.8197,0.19329,0.581061,0.524472,-0.198337,-0.236806,0.395239,0.272951,1.11092,0.842279,0.704382,-0.209573,-1.14673,-0.818167,-0.663543,1.01016,1.06088,0.142809,0.694614,0.0513019,-0.149442
69.7267,0.901017,0.00521741,8,511,0,-35.1034,0.197709,0.624625,0.143196,-0.0142607,-0.0909033,0.00462389,0.0077393,0.604016,0.891325,0.213288,0.552618,-0.998298,-0.344576,0.834071,-0.456562,0.163052,0.528439,0.954902,-0.23563,1.04315,0.085103,0.123195,0.493315,0.306258,-0.420309,0.377801,0.0386529,0.655807,0.262449,0.210034,-0.884427,-1.10827,-0.74969,-0.762241,1.23676,0.906661,-0.0408007,-0.00610394,0.184335,0.110763,-1.25081,0.0194128,-1.2347,-1.23507,-1.2363,-1.27104,-1.24796,-1.23799,-1.27394,-1.23402,-1.25891,-1.25756,-1.2395,-1.27697,-1.2853,-1.27055,-1.23784,-1.278,-1.25761,-1.27416,-1.26846,-1.27347,-1.27277,-1.2676,-1.25185,-1.25425,-1.26003,-1.28864,-1.23823,-1.21833,-1.25521,-1.26179,-1.22414,-1.24786,1.87242,1.09315,1.43123,-0.150055,0.653387,1.71693,0.440171,1.15302,1.47791,1.7749,0.683474,1.958,0.458664,0.454139,0.794766,0.610207,-0.193094,0.835721,0.376346,1.06311,0.579897,0.473491,-0.743807,-0.911534,-0.687929,-0.719102,1.32464,1.09027,0.0753236,0.149263,0.357824,0.116783
79.9822,0.866537,0.00521741,10,1535,0,-40.6601,0.644221,0.551985,-0.321653,-0.148429,-0.0188114,-0.0756952,-0.122948,0.761344,0.891175,-0.173874,0.115511,-1.04587,-0.586292,0.46903,-0.722167,-0.0852977,0.409217,0.431712,-0.600558,0.88772,-0.0837017,0.0472876,0.118125,0.0775583,-0.74515,0.142588,0.0109953,0.59101,0.373933,0.306577,-1.16446,-1.80161,-1.35832,-1.24937,0.720502,0.598443,-0.149481,-0.0563631,-0.173866,-0.0704054,-1.02419,0.0168871,-1.03649,-1.0449,-1.02949,-0.99151,-1.03762,-1.02712,-1.00852,-1.05879,-1.04264,-1.02057,-1.04155,-1.00619,-1.02033,-1.02086,-1.06097,-1.0123,-1.0242,-1.01083,-1.04205,-1.02792,-1.02054,-1.02017,-1.03786,-1.01528,-1.0219,-1.02113,-1.04003,-1.03314,-1.02234,-1.01199,-1.02639,-1.04121,1.89028,0.80428,1.17006,0.00239263,0.416303,1.67776,0.259479,0.992294,1.47843,1.55078,0.46237,1.79646,0.0923202,0.137838,0.355876,0.162523,-0.522761,0.336067,0.102943,0.774015,0.461691,0.383162,-0.754182,-1.30306,-0.887713,-1.08922,1.04321,0.864313,0.102424,0.280314,0.0899094,0.0820622
82.8621,0.99374,0.00521741,10,1023,0,-47.9556,0.738612,0.279127,-0.512876,-0.448937,-0.0163774,-0.0344224,-0.186121,0.729969,0.488386,-0.140037,0.231628,-1.0579,-0.415814,0.448258,-0.82855,-0.121958,0.470984,0.0183027,-0.478078,0.821657,-0.00608636,0.22083,0.119772,-0.110303,-0.561683,-0.0486281,-0.00182047,0.436122,0.0720452,-0.0493239,-0.903924,-1.74505,-1.15039,-0.906031,0.599929,0.518155,-0.174571,0.195734,-0.175336,-0.329622,-0.917435,0.0163505,-0.92612,-0.91958,-0.897676,-0.892452,-0.934031,-0.91574,-0.910827,-0.940345,-0.923288,-0.920372,-0.908121,-0.932522,-0.933451,-0.932151,-0.926139,-0.938761,-0.881116,-0.905105,-0.922039,-0.906884,-0.909914,-0.906503,-0.923908,-0.927859,-0.906133,-0.901976,-0.915743,-0.909855,-0.902103,-0.901092,-0.907406,-0.946753,1.42896,0.7823,1.189,-0.106007,0.527801,1.4769,0.096827,0.855472,1.44112,1.00037,0.486585,1.71504,0.155023,0.339006,0.303145,0.0030098,-0.391684,0.12768,0.117571,0.603311,0.18779,0.0566935,-0.65722,-1.45298,-0.882635,-0.782655,0.801876,0.702093,-0.00279086,0.40984,0.00677912,-0.212933
73.3792,0.934258,0.00521741,8,255,0,-42.7798,-0.600002,1.26415,0.531925,-0.351663,0.0271123,0.00609975,-0.0065332,0.599723,0.495419,-0.226829,0.18064,-0.981447,-0.376032,0.449602,-0.834626,-0.0361983,0.483697,-0.0982538,-0.461474,0.644818,0.0157891,0.131352,0.00672604,-0.33893,-0.662775,0.0183664,-0.160027,0.413889,-0.214953,-0.359299,0.0150798,-0.623166,-0.341337,-0.295541,1.32378,1.29198,0.544928,1.04312,0.611836,0.185999,-0.653969,0.0179022,-0.641332,-0.658476,-0.664447,-0.676463,-0.646059,-0.637389,-0.661584,-0.636826,-0.639838,-0.648033,-0.650268,-0.668497,-0.662852,-0.667431,-0.659592,-0.666618,-0.611975,-0.674797,-0.663712,-0.649528,-0.649421,-0.648861,-0.644386,-0.68882,-0.656055,-0.643612,-0.652075,-0.617733,-0.661726,-0.657692,-0.642482,-0.637938,1.13465,0.442595,0.842958,-0.310071,0.258168,1.0957,-0.170234,0.592908,1.12488,0.574067,0.188768,1.31128,-0.047071,0.0886816,-0.0421054,-0.37355,-0.689465,-0.069654,-0.204711,0.340965,-0.253598,-0.381841,-0.916333,-1.57879,-1.25671,-1.17544,0.415577,0.362705,-0.364221,0.114784,-0.314422,-0.682833
69.9401,0.999295,0.00521741,8,255,0,-37.2729,-0.220012,0.698742,0.360652,-0.410048,0.0255379,0.11054,-0.161964,0.595958,0.63467,-0.169301,0.28797,-0.96999,-0.567485,0.478512,-1.10199,0.0547041,0.461509,0.313965,-0.445986,0.846516,-0.25798,-0.20522,0.0133531,-0.522932,-0.842219,-0.280293,-0.540576,-0.0440032,-0.328241,-0.488208,-0.626598,-0.986722,-0.739035,-1.04211,0.945074,0.538083,0.100084,0.615351,0.225902,-0.170937,-0.74303,0.0184158,-0.712459,-0.742977,-0.748235,-0.779351,-0.713027,-0.707716,-0.754694,-0.718862,-0.741057,-0.752428,-0.737329,-0.758198,-0.750513,-0.756749,-0.750537,-0.750755,-0.701517,-0.757481,-0.747477,-0.735592,-0.738092,-0.73677,-0.739345,-0.776454,-0.752905,-0.729945,-0.742108,-0.703419,-0.753869,-0.746886,-0.733695,-0.733966,1.40432,0.628784,0.974568,-0.274861,0.197422,0.940238,-0.308643,0.710019,1.1282,0.90519,0.229236,1.74661,0.0971641,0.273736,0.276916,-0.0363928,-0.557801,0.0511518,-0.0635167,0.301661,0.154506,0.00970725,-1.13279,-1.62052,-1.33491,-1.18539,0.56554,0.243494,-0.175546,0.216858,-0.065843,-0.303795
78.894,0.919027,0.00521741,8,511,0,-41.0037,0.000812334,0.288936,-0.100728,-0.589221,-0.098422,0.0567635,-0.0806365,0.689895,0.404178,-0.321944,0.316487,-1.06115,-0.81664,0.710797,-0.754242,-0.0995179,0.189225,0.515641,-0.319108,0.515581,-0.245947,-0.0617739,0.218115,-0.324396,-0.795416,-0.0340748,-0.528077,0.423754,-0.0513147,-0.464477,-0.750048,-1.13001,-0.66943,-0.999866,0.98703,1.09764,0.0137207,0.216408,0.0327911,-0.237818,-0.485928,0.0195976,-0.507501,-0.488743,-0.465095,-0.463716,-0.518638,-0.524936,-0.464391,-0.483733,-0.485897,-0.505663,-0.477424,-0.515805,-0.511016,-0.481774,-0.493545,-0.471998,-0.496348,-0.479682,-0.49159,-0.480005,-0.496024,-0.496088,-0.494127,-0.449257,-0.461156,-0.497847,-0.478429,-0.508344,-0.477536,-0.493259,-0.466579,-0.503213,1.02109,0.185361,0.770682,-0.639831,-0.181465,1.06608,-0.228669,0.475241,0.720142,0.854618,0.178928,1.11253,-0.206989,-0.0172011,0.12724,-0.309051,-0.966667,0.0962188,-0.476197,0.499246,-0.0213557,-0.492973,-1.33307,-1.70404,-1.38959,-1.53316,0.398663,0.664679,-0.492309,-0.29889,-0.41113,-0.811301
68.5776,0.943315,0.00521741,8,255,0,-35.232,0.0953802,0.0521601,-0.40798,-0.743832,-0.132869,0.119398,-0.0199784,0.706194,0.338888,-0.155421,0.171035,-0.957579,-0.919575,0.613612,-0.905225,-0.0401645,0.189261,0.479169,-0.390432,0.551906,-0.585901,-0.115049,0.187353,-0.288824,-0.802628,0.0169202,-0.553458,0.583472,-0.0771741,-0.49013,-0.673101,-1.1777,-0.689874,-1.12406,0.983567,0.830451,-0.336885,0.24956,-0.0433566,-0.256703,-0.451455,0.025734,-0.465335,-0.447,-0.45301,-0.452857,-0.456065,-0.464108,-0.41734,-0.47915,-0.441507,-0.43632,-0.473264,-0.448761,-0.382683,-0.428091,-0.485351,-0.463381,-0.43759,-0.450415,-0.41897,-0.464645,-0.43936,-0.455314,-0.429769,-0.435918,-0.446785,-0.46337,-0.453071,-0.43484,-0.437625,-0.39889,-0.443948,-0.451007,1.0564,0.414122,0.626112,-0.54689,-0.177407,0.849622,-0.311021,0.577674,0.747914,0.735934,0.123831,1.28524,-0.625489,-0.104289,-0.0702756,-0.317521,-1.16876,0.100636,-0.532834,0.593205,-0.0861422,-0.578012,-1.27151,-1.80674,-1.51619,-1.52704,0.420707,0.520156,-0.745822,-0.214658,-0.368448,-0.713935
70.594,0.995505,0.00521741,8,511,0,-34.7397,0.127183,-0.03744,-0.250037,-0.624855,-0.213037,0.105292,-0.280334,0.586503,0.262955,-0.187041,0.103723,-0.859965,-1.06732,0.50142,-0.930307,-0.464716,-0.0233422,0.362693,-0.500346,0.382357,-0.614535,-0.309434,-0.071961,-0.457988,-0.693266,-0.496075,-0.769823,0.220046,-0.364984,-0.350789,-0.832676,-1.2843,-0.700045,-1.06827,0.756084,0.432857,0.0564573,0.224506,-0.162172,-0.193155,-0.359703,0.0182783,-0.361424,-0.377196,-0.374132,-0.327201,-0.315325,-0.3768,-0.354958,-0.336742,-0.349158,-0.392828,-0.406495,-0.347149,-0.373705,-0.382104,-0.373747,-0.324997,-0.343011,-0.348699,-0.326676,-0.372637,-0.373309,-0.378273,-0.340811,-0.355661,-0.359989,-0.363914,-0.36181,-0.391165,-0.371874,-0.327554,-0.380366,-0.379443,1.00812,0.320887,0.514267,-0.520593,-0.282612,0.733012,-0.382839,0.206792,0.553269,0.541417,0.00509377,1.06675,-0.471944,-0.172263,-0.192821,-0.384081,-0.988102,-0.155785,-0.616836,0.441717,-0.259445,-0.371777,-1.33626,-1.75084,-1.4829,-1.51694,0.223354,0.218935,-0.315625,-0.150065,-0.399818,-0.728816
66.5235,0.997908,0.00521741,8,255,0,-24.2965,0.124977,0.267393,-0.540912,-0.77604,0.0492177,0.0911965,-0.209639,0.636534,0.602887,-0.0839907,-0.0440851,-1.095,-0.763828,0.515205,-0.894577,-0.0795608,-0.0819845,0.00395996,-0.467275,0.441842,-0.107135,-0.302445,0.126326,-0.267955,-0.839877,0.0570449,-0.44079,0.663655,-0.0996892,-0.200743,-0.876553,-1.06801,-1.07231,-1.45499,0.539772,0.70214,-0.188619,0.209963,-0.0237558,-0.614826,-0.397282,0.0233093,-0.417044,-0.411241,-0.440192,-0.373296,-0.375932,-0.394031,-0.383949,-0.374811,-0.403329,-0.426043,-0.422079,-0.36738,-0.391011,-0.427387,-0.433034,-0.397787,-0.382396,-0.38797,-0.350612,-0.413775,-0.412608,-0.383376,-0.383033,-0.417208,-0.388986,-0.394288,-0.430543,-0.413465,-0.401975,-0.363422,-0.410101,-0.422842,1.1904,0.558333,0.505215,-0.529259,-0.185449,0.874804,-0.261389,0.409449,0.428949,0.491295,0.0601009,1.15892,-0.353351,-0.431888,-0.174548,-0.382781,-1.10056,-0.234846,-0.573886,0.399169,-0.221824,-0.293646,-1.41073,-1.72627,-1.65748,-1.65528,0.127853,0.332089,-0.522131,-0.238496,-0.388326,-0.795024
53.1298,0.994857,0.00521741,8,511,0,-14.1987,0.178122,0.252176,-0.489967,-0.802172,0.0547376,0.0385751,-0.266377,0.607506,0.948015,0.0545419,0.367714,-1.31188,-0.550297,0.467044,-1.08785,-0.20391,0.0620584,0.219138,-0.456894,0.462425,-0.0805912,-0.0646067,-0.08087,-0.421861,-0.909282,-0.0883286,-0.351899,0.454932,-0.265072,0.00224333,-0.832039,-1.39381,-0.7547,-1.15899,0.717551,0.663855,-0.322801,0.198908,-0.218356,-0.441337,-0.383193,0.0373989,-0.327389,-0.343773,-0.347837,-0.39797,-0.362243,-0.415979,-0.397477,-0.322548,-0.377009,-0.383307,-0.37707,-0.397283,-0.377395,-0.290613,-0.38495,-0.390893,-0.413421,-0.334165,-0.377571,-0.353714,-0.348814,-0.410107,-0.422211,-0.366179,-0.362568,-0.403098,-0.346497,-0.419884,-0.365539,-0.331819,-0.37655,-0.35946,1.4068,0.574278,0.846844,-0.814468,-0.101676,0.860896,-0.57827,0.208168,0.498519,0.692202,-0.00214699,1.00245,-0.329382,-0.246376,-0.327599,-0.587375,-1.11131,-0.387916,-0.537732,0.185822,-0.438714,-0.138889,-1.38894,-2.02586,-1.30548,-1.53311,0.233767,0.163786,-0.782233,-0.325513,-0.71233,-0.79311
32.8355,0.999966,0.00521741,8,511,0,-5.2923,-0.528869,0.678033,-0.00466994,-0.386363,-0.194441,0.0857123,0.0197384,0.584112,0.810622,0.228608,0.402855,-1.0413,-0.701608,0.650294,-0.886308,-0.222162,2.40383e-05,0.506507,-0.358711,0.428962,-0.1588,0.268485,0.326299,-0.097012,-0.346902,0.230292,0.115872,0.52171,0.298106,0.167877,-0.306873,-1.16421,-0.0452473,-0.633361,1.38382,1.03551,0.446027,0.705221,0.388061,0.205257,-0.518206,0.0614625,-0.39126,-0.52946,-0.533404,-0.547322,-0.528702,-0.510155,-0.574634,-0.466702,-0.466134,-0.52152,-0.463277,-0.50429,-0.429825,-0.504516,-0.646758,-0.540962,-0.663548,-0.498049,-0.568775,-0.455677,-0.512684,-0.510788,-0.465081,-0.380105,-0.494244,-0.518141,-0.547757,-0.543203,-0.482733,-0.396448,-0.543831,-0.534769,1.52683,0.728287,0.824039,-0.685077,0.0506894,0.928924,-0.350541,0.437205,0.572779,0.726496,0.149085,1.07931,-0.470842,-0.0588924,-0.215809,-0.482131,-1.0478,0.0986915,-0.197071,0.281844,-0.0581421,-0.303854,-1.23789,-2.05103,-1.22077,-1.54543,0.41581,0.348091,-0.385744,-0.118432,-0.32101,-0.786203
30.0986,0.992013,0.00521741,8,255,0,9.22471,-0.586051,0.667975,-0.074137,-0.326983,-0.119626,0.0180175,0.117053,0.546537,1.03237,0.0537694,0.600842,-1.07324,-0.39909,0.826034,-0.929083,0.0626722,0.246001,0.525572,-0.310211,0.955714,0.0212496,0.476843,0.446272,-0.0378295,-0.309078,0.324139,0.334126,0.901265,0.399914,0.327996,-0.356688,-1.11127,-0.369688,-0.85657,1.31549,1.12071,0.405833,0.707125,0.324834,0.0285272,-0.368648,0.0820681,-0.329546,-0.39331,-0.372632,-0.422966,-0.279901,-0.430964,-0.400272,-0.413784,-0.40892,-0.461395,-0.415308,-0.480168,-0.238137,-0.419931,-0.371526,-0.401444,-0.555843,-0.360454,-0.468747,-0.358566,-0.315448,-0.325855,-0.262694,-0.436514,-0.383236,-0.352821,-0.379977,-0.359605,-0.437458,-0.327096,-0.40681,-0.403171,1.35901,0.247196,0.780691,-0.933352,-0.0502448,0.98761,-0.713455,0.389059,0.519101,0.616356,-0.0770756,1.20712,-0.572097,-0.160654,-0.253902,-0.71085,-1.10694,-0.158194,-0.29449,0.352323,-0.255345,-0.398311,-1.31415,-2.00682,-1.44286,-1.90652,0.300561,0.243689,-0.559998,-0.218997,-0.565508,-1.07026
37.5803,0.999231,0.00521741,8,255,0,-3.72559,-0.784357,0.336249,-0.188748,-0.18389,-0.195244,0.0690975,0.400389,0.505735,1.20906,0.25099,0.817835,-0.468036,-0.281024,1.38359,-0.349088,0.152459,0.586702,1.08921,0.136001,1.26723,0.269224,0.84856,0.800018,0.320537,0.279701,0.238775,0.354314,0.815132,0.588633,0.693059,-0.266992,-0.951105,-0.270242,-0.821422,1.4733,1.11927,0.219446,0.709897,0.0835515,0.313702,-0.366524,0.064315,-0.415174,-0.420311,-0.315403,-0.383686,-0.51989,-0.430207,-0.409575,-0.371507,-0.375847,-0.339223,-0.31372,-0.443842,-0.269,-0.461894,-0.309279,-0.422241,-0.454595,-0.292893,-0.413746,-0.350379,-0.370438,-0.430106,-0.241199,-0.463451,-0.322842,-0.355959,-0.418966,-0.356785,-0.450818,-0.365413,-0.379436,-0.345049,1.27943,0.103939,0.608934,-0.742164,-0.174413,1.06549,-0.459902,0.182725,0.529998,0.695251,0.0140699,1.25451,-0.515407,0.0315618,-0.19866,-0.554442,-0.878423,-0.364669,-0.448189,0.102975,-0.257356,-0.26889,-1.26806,-1.89082,-1.49985,-1.85436,0.418126,0.328877,-0.715902,-0.200331,-0.728589,-0.798962
43.7144,0.996933,0.00521741,11,2303,0,-9.04277,-0.638494,0.830538,-0.179947,-0.0251061,-0.133203,0.13455,-1.02433,0.614875,-1.07787,-1.29255,-0.804555,-2.2416,-1.96466,-0.32811,-2.14758,-1.259,-0.816576,-0.765822,-1.89118,-0.555475,-0.931491,-0.866993,-0.433732,-1.09881,-1.2976,-0.78871,-1.16379,-0.529091,-0.727766,-0.951631,-1.57661,-2.39573,-1.62527,-2.23745,-0.398674,-0.395882,-1.02648,-0.655538,-1.2592,-1.02248,0.619745,0.0338905,0.616815,0.607199,0.575273,0.623049,0.634005,0.635561,0.655949,0.611973,0.615255,0.589182,0.522046,0.589975,0.72964,0.600033,0.627062,0.572964,0.571734,0.645404,0.694874,0.638384,0.700017,0.650027,0.592188,0.606329,0.628516,0.643878,0.63564,0.645438,0.579221,0.585107,0.612782,0.656231,-0.269869,-0.632887,-0.274497,-1.75604,-1.13194,-0.0473731,-1.4632,-0.56577,-0.182683,-0.449426,-1.30178,0.283239,-1.44653,-1.31671,-1.18221,-1.58808,-2.15486,-1.18014,-1.60361,-0.994685,-1.19726,-1.50023,-2.17519,-3.03986,-2.46718,-2.59556,-0.946763,-0.675921,-1.40541,-1.10474,-1.55407,-1.43498
