# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-71.8285,0.962563,0.0302886,7,127,0,101.422,-0.943494,0.642065,-0.343087,-0.445237,-0.542606,-0.0379123,0.327608,0.700422,-1.78047,-0.893802,-1.41641,-2.32878,-0.818891,-1.02142,-0.428482,-0.965775,-0.761336,-0.0774142,-0.123828,-0.652727,-0.0349687,-1.21005,-0.635216,-0.568377,-0.459391,-1.43596,1.40816,1.69407,-0.549571,0.861885,-0.475757,-0.426952,-0.888841,0.370757,0.726195,0.763123,0.770348,0.677905,-0.129929,-1.4167,0.151967,0.018497,-0.981827,-1.0618,-1.03324,1.25866,0.591334,-1.33431,1.60537,0.120145,0.812552,-0.138129,0.959836,-1.14369,0.297651,-3.52122,-0.0159842,0.456764,-0.307715,-0.54329,-0.990705,1.25758,-0.708199,0.492481,0.0102133,1.02049,-1.57554,0.573537,0.580104,0.319052,-0.80603,1.66567,0.420286,-0.246387,-0.919473,-0.298431,-0.664478,-1.30352,-0.245961,-0.387818,0.0274898,-0.348842,-0.205648,0.273385,0.240876,-0.129576,0.303115,-0.51994,-0.117311,-0.070496,0.00584028,-0.67817,1.31391,1.51417,-0.0573238,0.931292,-0.00562251,0.0285614,-0.294956,0.587294,0.836251,0.862116,0.867177,0.802428,0.236603,-0.664678,0.133806,0.132327,0.132855,0.175248,0.162905,0.127286,0.181661,0.154189,0.166997,0.149412,0.169721,0.130812,0.157472,0.0868348,0.151671,0.160416,0.146275,0.141918,0.133642,0.175228,0.138867,0.161076,0.152156,0.170843,0.122824,0.162576,0.162697,0.157868,0.137058,0.182777,0.159741,0.147409,-0.63156,0.149676,-0.508635,-0.949575,-0.00207103,-0.640409,-0.300925,-0.45714,-0.225899,0.121064,0.462754,-0.231763,-0.542094,-1.90933,-1.16674,-1.12603,-1.35175,-2.18005,0.242475,-0.211506,-1.52497,-0.0300875,-1.76374,-2.48774,-2.76724,-1.3726,-1.68005,-1.18583,-0.850593,-1.44973,-1.92751,-2.37877
-71.0608,0.933255,0.0302886,7,255,0,110.966,-0.524318,-0.0310676,-0.421155,-0.752089,-0.4474,-0.054472,0.56289,0.617205,-1.26629,0.0063058,-0.892321,-1.89928,-0.166253,0.16649,0.173336,-0.585351,-0.014152,0.287135,0.736498,0.226004,-0.0833312,-1.42728,-0.940644,-0.775912,-0.614541,-2.08314,1.07229,1.60241,-1.0613,0.80412,-0.514181,-0.928124,-1.46317,0.390677,0.797503,0.611363,0.530221,0.196378,-0.358314,-1.97875,-0.19143,0.0266664,-1.40772,-1.48424,-0.49419,-0.218446,-0.152093,2.38897,0.654187,-0.920599,0.426885,0.810476,0.412505,0.626499,2.81554,-1.37264,0.162804,-0.772753,-0.41867,-0.729259,0.332073,-0.403865,-0.867702,1.48345,0.699918,-0.342972,0.464778,0.390224,-0.623394,-2.41024,0.752091,0.202442,-0.737158,0.906391,-0.218673,0.566782,0.0121442,-0.609354,0.460278,0.665648,0.669874,0.201608,0.554155,0.740111,1.01746,0.70238,0.511457,-0.318036,-0.0176805,0.0839926,0.183591,-0.722834,1.22471,1.5519,-0.092152,1.0592,0.245534,-0.00995327,-0.340185,0.804018,1.05511,0.940226,0.890145,0.684095,0.341737,-0.658406,-0.228969,-0.231009,-0.204608,-0.197255,-0.195486,-0.127725,-0.173985,-0.215979,-0.180046,-0.169817,-0.18043,-0.174723,-0.11635,-0.228033,-0.187089,-0.212037,-0.202594,-0.210877,-0.182575,-0.2022,-0.214568,-0.151872,-0.172766,-0.200576,-0.179036,-0.181024,-0.208054,-0.255702,-0.171374,-0.186032,-0.211087,-0.16726,-0.334546,0.559783,-0.212626,-0.670778,0.308106,0.150532,0.0458132,-0.240957,0.184188,0.261247,0.847139,0.241642,-0.139723,-1.44113,-0.814034,-0.694188,-0.866856,-1.84583,0.410208,0.174742,-1.23335,0.335441,-1.33544,-2.26251,-2.55645,-1.01298,-1.19745,-0.949366,-0.727204,-1.35067,-1.62043,-2.20309
-74.7141,0.945117,0.0302886,7,127,0,112.113,-0.124956,0.810014,0.154278,-0.409202,-0.211963,0.138755,-0.572536,0.526265,-1.26809,-0.0769075,-0.880468,-1.52957,-0.272921,-0.245431,0.63239,-1.07571,-0.101865,0.496623,0.88392,-0.272181,-0.016188,-1.89126,-0.426399,-0.399164,-0.34514,-1.25757,1.80891,1.27818,-0.706548,1.54726,-0.0163674,-1.35323,-1.26956,-0.634049,0.850684,0.542785,1.19688,1.02098,-0.459724,-0.353722,-0.458532,0.0179694,-0.326876,-2.26599,0.610275,0.248389,-0.660722,-2.19957,-0.516938,0.860811,-0.121971,0.0885601,-0.977482,0.350889,-0.425514,0.738779,0.435889,0.0509311,0.0802883,-1.54138,-0.373172,0.228394,-0.0791428,-1.09876,0.992894,1.48208,-0.769343,1.53348,0.319122,1.021,-0.203466,-1.05752,-1.20589,-3.18162,-1.23989,-0.613009,-1.0359,-1.37749,-0.716165,-0.701698,-0.239731,-1.13865,-0.626144,-0.31118,-0.107359,-0.715775,-0.581055,-1.56784,-0.796935,-0.782602,-0.754171,-1.23435,0.379432,0.100124,-0.944368,0.241734,-0.581149,-1.2847,-1.24066,-0.906214,-0.12485,-0.286887,0.0573436,-0.0352277,-0.814472,-0.758687,-0.464406,-0.499251,-0.447566,-0.454069,-0.470405,-0.498057,-0.467821,-0.443064,-0.460724,-0.456941,-0.476097,-0.452227,-0.466179,-0.445257,-0.4507,-0.457617,-0.45709,-0.48623,-0.465238,-0.454428,-0.459955,-0.478276,-0.440691,-0.4319,-0.472357,-0.430977,-0.452798,-0.440186,-0.462189,-0.477535,-0.480201,-0.515704,-0.017481,0.82554,0.13492,-0.129292,0.489045,0.00243783,0.741915,-0.0710151,0.475882,0.739254,1.08925,0.507809,0.0813786,-0.964421,-0.367841,-0.50946,-0.445458,-1.28914,0.799927,0.418612,-0.678648,0.705222,-1.2596,-1.9522,-1.89097,-1.2028,-0.792352,-0.617865,-0.144655,-0.599546,-1.3444,-1.41994
-75.2767,0.99998,0.0302886,7,127,0,107.175,0.227109,-0.335541,-0.998897,-1.67992,-0.208644,0.179458,-0.597372,0.494791,-0.88546,0.230696,-0.657166,-1.0872,0.0978877,0.92164,0.999926,-0.807778,0.243631,0.768524,1.38497,0.0723129,0.254697,-1.72061,-0.167659,-0.0516687,0.0401052,-1.31462,2.28656,1.30677,-0.677624,1.90598,1.00047,-0.992369,-0.837556,0.0399122,1.72318,1.00661,1.72336,1.4009,0.0233404,-0.0186294,0.0313602,0.0298236,-0.439602,-2.00184,0.347326,1.03066,-0.191545,0.2972,0.0413016,1.59352,1.40213,0.6926,-0.434041,1.17724,0.28077,0.680042,0.671469,-0.494449,0.0838084,-1.87566,0.413715,-0.528216,-1.89423,-0.0942125,1.18663,-0.165897,-0.739454,0.619114,0.50758,1.47825,0.222249,-0.941606,-1.68352,-1.45117,-1.03549,-0.483225,-0.922532,-1.13531,-0.548938,-0.141353,-0.102618,-0.997053,-0.476826,-0.217113,0.0878998,-0.561592,-0.47135,-1.44871,-0.680328,-0.622937,-0.577528,-1.24783,0.533996,0.0492042,-0.932654,0.345689,-0.102349,-1.08839,-1.01179,-0.577624,0.255241,-0.0993082,0.255332,0.095782,-0.585823,-0.606589,0.0182497,-0.0283417,0.0417187,0.0620981,0.0256476,0.0402238,0.032592,0.0788847,0.0731768,0.052016,0.0184156,0.0664696,0.0397338,0.0516415,0.0513858,0.0166139,0.0338597,-0.0245787,0.0436987,0.0156069,-0.0251327,0.0285505,0.0667499,0.0264126,0.00930703,0.0498244,0.0464981,0.075447,0.0379885,0.00327812,-0.0188483,-0.011919,-0.529234,0.278664,-0.467061,-0.603661,-0.0596108,-0.231006,0.166645,-0.64315,-0.0890667,0.119862,0.568763,-0.0113031,-0.491313,-1.48389,-0.972853,-1.11185,-0.988549,-2.10241,0.233007,-0.309319,-1.38599,0.0870209,-1.69719,-2.5867,-2.49317,-1.66795,-1.24307,-1.22349,-0.74189,-1.30096,-1.94871,-2.18451
-63.4232,0.896694,0.0302886,7,127,0,114.248,-0.100609,-0.106886,-0.871403,-1.30584,-0.273602,0.0329121,0.196568,0.592857,-1.1674,0.732063,-0.567191,-1.13636,0.533074,0.00118127,0.495763,0.0917615,0.483112,0.520629,0.94437,-0.113874,0.661981,-0.942868,-0.128166,0.082173,0.0348497,-1.08243,1.55163,1.92723,-0.578224,1.86209,-0.0828268,-0.884525,-0.878568,0.508309,1.35902,1.41847,1.47348,0.837816,-0.0563679,-1.22523,-0.296633,0.006306,-1.00513,1.7118,-0.623103,-0.898133,1.77814,-0.887517,0.347278,0.754725,-0.594019,0.339724,-0.549965,0.0838052,-0.889229,-1.81215,-0.459387,0.351312,0.395627,0.094921,-0.0749038,-0.819993,0.101527,2.23247,-0.932024,0.286676,-0.165807,-0.128187,-1.32352,-0.381875,0.794178,0.334671,0.669195,-0.238024,-0.495531,0.630577,-0.139695,-0.477132,0.512605,0.197269,0.490485,0.25097,0.482985,0.505227,0.756445,0.129057,0.589029,-0.362418,0.120584,0.245285,0.217229,-0.445156,1.11646,1.33914,-0.146236,1.30052,0.147464,-0.327829,-0.324297,0.497923,1.00227,1.03752,1.07013,0.693274,0.16315,-0.52982,-0.302971,-0.285838,-0.300562,-0.302297,-0.28542,-0.30223,-0.294443,-0.291874,-0.300379,-0.294491,-0.300101,-0.296105,-0.30224,-0.30806,-0.29953,-0.294418,-0.294138,-0.296034,-0.297105,-0.301804,-0.295993,-0.282555,-0.30251,-0.294825,-0.297679,-0.297441,-0.304979,-0.299041,-0.291625,-0.294523,-0.292413,-0.298134,-0.3018,0.957113,-0.0125586,-0.250103,0.684139,0.0143999,0.373441,0.244917,0.521328,0.476976,0.916879,0.178114,-0.00434013,-1.17815,-0.627787,-0.558197,-0.68653,-1.52573,0.356994,0.301808,-1.10549,0.596545,-1.44524,-2.19878,-2.17305,-1.04044,-0.86868,-0.545238,-0.346138,-1.04449,-1.53022,-2.10032
-58.9889,0.980194,0.0302886,7,255,0,100.06,-0.732747,0.542234,-0.289973,-0.490778,-0.354416,0.073281,0.207481,0.69748,-0.610631,-0.135542,-0.673489,-1.14522,-0.0285607,0.0655127,-0.00716296,-0.596681,-0.353153,0.337982,0.656678,-0.124015,0.367006,-0.880719,-0.259806,-0.305866,0.383443,-1.02974,1.3875,2.20369,-0.164433,1.23915,0.186011,-1.01689,-1.19822,-0.117881,0.863605,0.639481,0.660367,0.934905,-0.49773,-0.62748,-0.344664,0.00195152,-0.64088,-0.32576,1.63056,-0.044514,-0.746076,0.636558,-0.201466,0.499221,0.208266,0.348997,0.221882,-0.215686,0.152662,0.30109,2.56974,0.691098,-0.344072,0.580916,-1.13972,0.837377,0.839973,0.468397,1.53138,-1.3566,0.467263,-1.36379,0.380338,1.27174,-0.72856,0.413126,0.0926418,0.129167,-0.218422,0.112943,-0.262264,-0.591287,0.187561,0.253175,0.202485,-0.208692,-0.0388359,0.443216,0.665501,0.120983,0.463461,-0.406802,0.0262717,-0.005854,0.474925,-0.510743,1.17523,1.74451,0.0927921,1.07176,0.33722,-0.501777,-0.628251,0.125261,0.809828,0.653506,0.668074,0.859558,-0.139675,-0.230173,-0.345915,-0.3453,-0.341482,-0.344751,-0.34612,-0.343422,-0.345057,-0.34369,-0.344258,-0.343983,-0.344231,-0.345085,-0.344366,-0.344077,-0.339649,-0.343315,-0.345336,-0.343531,-0.346888,-0.34303,-0.343025,-0.34375,-0.341676,-0.347312,-0.343752,-0.347326,-0.343922,-0.342182,-0.346086,-0.343858,-0.344483,-0.344412,0.172096,0.706139,0.0419893,-0.157637,0.549324,0.0945616,0.190434,-0.0769683,0.150397,0.546185,1.01289,0.354742,0.0231648,-1.1045,-0.645457,-0.779619,-0.398089,-1.67409,0.489128,0.729115,-0.852109,0.45754,-1.12758,-2.26571,-2.36343,-1.1772,-0.954109,-0.706468,-0.476238,-0.731849,-1.67357,-1.66622
-64.7537,0.960539,0.0302886,7,127,0,99.8277,-0.336744,0.72212,-0.0818323,-1.07457,-0.155364,0.229307,0.320276,0.68231,-0.868567,-0.299396,-0.761673,-1.02571,0.412994,-0.055389,-0.0951032,-0.850368,-0.220117,-0.179509,0.53099,-0.893641,0.121371,-1.60846,-0.293079,-0.14247,-0.0605844,-1.13021,1.26206,1.47849,-0.931329,0.940198,1.10138,-0.816384,-0.994029,0.30823,1.14178,1.0521,1.10241,1.26615,-0.28488,0.305166,-1.10304,0.0379638,0.0651877,-1.36806,0.815552,0.395883,0.442974,-0.691371,-0.344527,0.0426647,-0.77223,0.061302,-1.24319,-0.0293808,0.415973,-1.48445,3.72169,0.80991,0.302542,-0.275381,-0.818087,0.846534,0.0890663,0.0931844,1.59575,-0.794327,0.00576305,-1.28952,0.272312,1.82613,-0.830377,0.0461924,-0.132488,-0.0655531,-0.272355,0.115995,-0.199421,-0.379577,0.602066,0.282484,0.255386,-0.259938,0.170089,0.197795,0.682576,-0.289464,0.403089,-0.777193,0.120305,0.223067,0.278939,-0.450877,1.18139,1.32907,-0.315179,0.961782,1.07176,-0.236751,-0.357959,0.530585,1.09932,1.03813,1.07246,1.18418,0.1259,0.528494,-1.10057,-1.15498,-1.07208,-1.08801,-1.08622,-1.12929,-1.11612,-1.10142,-1.13236,-1.10071,-1.15024,-1.10416,-1.08725,-1.1594,-0.96175,-1.07229,-1.09155,-1.11349,-1.1341,-1.0709,-1.09966,-1.0995,-1.04246,-1.1332,-1.10282,-1.152,-1.0927,-1.03371,-1.13456,-1.10129,-1.10807,-1.10553,0.762092,1.43647,0.797211,0.673778,1.62391,0.681843,1.11336,0.661062,1.1163,1.10619,1.69811,0.873448,0.831377,-0.264558,0.249958,0.110808,0.320355,-0.931101,1.30474,1.50525,-0.305276,1.11665,-0.445326,-1.4906,-1.59921,-0.323789,-0.154528,0.158551,0.287414,0.00596486,-1.02711,-0.975985
-66.0593,0.993463,0.0302886,7,127,0,95.664,-0.397537,0.12432,-0.453806,-0.450247,-0.474294,0.16678,0.1448,0.490981,-1.61593,-0.155838,-1.00117,-1.47904,-0.111585,0.813993,0.50487,-0.141267,0.202733,1.36266,1.21008,-0.327496,0.354346,-1.43254,-0.645291,-0.238455,-0.149658,-0.431269,2.05387,2.90384,-0.197143,1.94805,0.606214,-1.16403,-1.27948,-0.0713042,1.34906,0.813138,0.72528,1.09404,-0.81215,-0.894184,-0.700737,0.0324229,0.85261,-1.31953,1.19853,0.512245,1.09782,-0.418617,-0.222688,0.022208,-0.629604,-0.0112629,-0.765267,0.491005,1.43929,-0.60702,0.565964,0.957521,0.736939,0.304028,0.954389,-0.0626081,1.25167,-0.264644,1.06788,-2.26621,0.795942,-1.67937,0.640395,2.47629,-0.364928,1.71067,-1.8132,0.265578,-0.648593,0.0682866,-0.346756,-0.581381,0.0900141,0.544456,0.392682,0.075441,0.244338,0.813842,0.738925,-0.0159938,0.318778,-0.55855,-0.172025,0.0277235,0.0713213,-0.0669446,1.15321,1.57053,0.0480067,1.10125,0.44244,-0.426714,-0.483402,0.109791,0.807163,0.544036,0.500899,0.681951,-0.25395,-0.294227,-0.673092,-0.74352,-0.661877,-0.684128,-0.665142,-0.714309,-0.707957,-0.700017,-0.72115,-0.701102,-0.725549,-0.684817,-0.654071,-0.720418,-0.682386,-0.669691,-0.676843,-0.690879,-0.669793,-0.702767,-0.660154,-0.709317,-0.666113,-0.774214,-0.67493,-0.755187,-0.679973,-0.620448,-0.712569,-0.645272,-0.759526,-0.692126,-0.00682453,1.05,0.17957,0.118109,0.693301,0.313928,0.495715,0.37088,0.616739,1.0708,1.32297,0.484706,0.452998,-0.700082,-0.416231,-0.421743,-0.442252,-1.10648,0.889766,0.93513,-0.561769,0.934011,-0.728225,-1.86028,-1.87848,-0.637495,-0.626398,-0.280213,-0.0347412,-0.520723,-1.37966,-1.42641
-67.9382,0.911213,0.0302886,7,127,0,98.8789,-1.08877,0.354058,-0.168514,-0.623496,-0.252616,0.218947,-0.48744,0.566746,-0.832972,-0.176185,-0.563502,-1.08343,0.115443,0.883246,0.614571,-0.31151,0.387989,0.0582691,0.886076,-0.0814998,-0.399782,-1.81707,-0.329448,0.189588,0.0212798,-1.00963,1.14559,1.13774,-1.11865,1.34038,0.455679,-1.02207,-1.22332,-0.242972,1.02819,0.869748,0.442029,0.993071,-1.19432,-0.31901,0.458165,0.042303,0.378445,-0.955203,0.399684,1.35617,-0.484201,0.126131,0.0242416,-0.20323,0.652094,0.544558,-0.336865,1.27253,0.690591,-1.04431,-0.282162,-0.0281555,-0.203757,1.65663,-0.0893703,1.97063,0.376334,-1.39313,-0.444687,-2.34061,1.4667,-0.763175,1.20113,0.923822,-0.764981,1.697,-1.07269,-0.18021,-0.959524,-0.587292,-0.806802,-1.10147,-0.422013,0.0131364,-0.139134,-0.663987,-0.267548,-0.454416,0.0147401,-0.53363,-0.714015,-1.51726,-0.674153,-0.379992,-0.47538,-1.05964,0.161819,0.157369,-1.12143,0.272216,-0.229185,-1.06669,-1.18075,-0.625143,0.0952826,0.00548646,-0.236922,0.0753791,-1.16432,-0.668238,0.474175,0.417757,0.475073,0.515535,0.437682,0.463501,0.459191,0.449568,0.485751,0.481202,0.443915,0.511997,0.487379,0.413988,0.446229,0.456974,0.449546,0.528246,0.454385,0.541529,0.474085,0.399232,0.439354,0.35915,0.520211,0.425881,0.508977,0.497246,0.425804,0.529953,0.412787,0.450542,-0.946668,-0.263259,-0.855433,-1.05787,-0.429653,-0.69884,-0.413217,-0.835591,-0.398162,-0.646516,-0.00314755,-0.465792,-1.05602,-1.87602,-1.34783,-1.29312,-1.29253,-2.41717,-0.52211,-0.594551,-1.98982,-0.360473,-2.11342,-2.83072,-2.92428,-1.89353,-1.66874,-1.30389,-1.39258,-1.56567,-2.76438,-2.53198
-65.7319,0.976074,0.0302886,7,127,0,97.6643,-0.0967871,-0.00161695,-0.575785,-0.482247,-0.65983,0.28568,-0.0770706,0.671788,-1.96827,-1.03746,-1.32851,-1.83904,-0.613918,0.561084,0.189639,-0.437254,-0.185015,-0.0247123,-0.118279,-0.887123,-1.15295,-2.14235,-1.00279,-0.00265597,-0.0639855,-0.398667,0.879646,1.24983,-0.710106,0.626898,0.000801651,-0.74971,-0.74544,-0.383018,0.4326,-0.0835043,-0.0517753,0.931027,-0.800515,-0.526684,-0.555051,0.0370541,-0.267133,0.591608,-0.313632,-1.54548,0.0860801,0.266428,0.272785,-0.674291,-0.408361,-1.56143,0.125904,1.34656,-0.685517,1.10572,0.20643,0.408067,-0.367282,-1.48223,-0.277805,-0.763716,-1.39076,0.880784,1.15028,1.57485,0.732713,-0.309861,-0.374608,0.540909,1.0138,-0.0370014,0.887303,1.27472,-1.39933,-0.774022,-0.969546,-1.31251,-0.489493,0.299859,0.050327,-0.370812,-0.201362,-0.093672,-0.156529,-0.673029,-0.851606,-1.51628,-0.750734,-0.0788548,-0.120055,-0.34489,0.513865,0.762549,-0.554111,0.344072,-0.076532,-0.580717,-0.577848,-0.334377,0.213545,-0.133168,-0.111853,0.548382,-0.614847,-0.430891,-0.564949,-0.533129,-0.566672,-0.612318,-0.551861,-0.545179,-0.544943,-0.580036,-0.570182,-0.612908,-0.550386,-0.505155,-0.580452,-0.51408,-0.547402,-0.53993,-0.56866,-0.609974,-0.565345,-0.58335,-0.606584,-0.522414,-0.512428,-0.496696,-0.527901,-0.566533,-0.568932,-0.535008,-0.517486,-0.556422,-0.522173,-0.507817,-0.117506,1.03439,0.151676,0.0496124,0.738797,0.260844,0.582673,0.429205,0.705723,0.652811,1.04499,0.466202,0.00789497,-0.986739,-0.471351,-0.138686,-0.215412,-1.27928,0.766481,0.551366,-0.783303,0.730523,-1.10475,-1.86736,-1.81095,-0.612626,-1.0731,-0.518484,-0.0956627,-0.417053,-1.47321,-1.40558
-66.981,0.999399,0.0302886,7,127,0,106.242,-0.908219,0.426279,-0.30389,-0.636587,-0.404369,0.355234,-0.00430864,0.525252,-1.94602,-0.805873,-1.02587,-1.68036,-0.411888,1.00075,0.245727,-1.06425,-0.0918242,0.0384547,0.471653,-0.801209,-0.639051,-2.96599,-0.790391,-0.0488282,-0.817524,-0.688991,1.24322,1.26202,-0.802302,1.19614,0.731125,-1.23472,-1.16361,-0.445246,0.948411,0.307365,-0.305059,1.04724,-1.39656,-0.35822,-0.243981,0.0331212,-1.87526,-0.0708872,-0.821535,-0.184688,0.285088,-0.411692,-0.234791,1.21537,0.163933,-0.281371,0.590088,0.855841,0.256754,1.28988,1.12233,0.972292,1.12692,-1.97842,0.510004,1.6741,0.606811,0.287889,0.191406,-0.0668064,-0.992613,-0.631377,-1.14805,0.763166,-0.544629,-0.64179,0.285278,0.659661,-1.02646,-0.427595,-0.543147,-0.88692,-0.220653,0.521336,0.12476,-0.56331,-0.0525394,0.0158897,0.243428,-0.425145,-0.339971,-1.5622,-0.419463,-0.0299557,-0.433714,-0.366202,0.648697,0.658568,-0.425719,0.623966,0.379716,-0.652848,-0.615494,-0.238175,0.493846,0.157136,-0.164541,0.545756,-0.737855,-0.192464,-0.306092,-0.246329,-0.271191,-0.250098,-0.234539,-0.257617,-0.251758,-0.203727,-0.238551,-0.2533,-0.224437,-0.215635,-0.235477,-0.201259,-0.206808,-0.211778,-0.206656,-0.309509,-0.227089,-0.188533,-0.223883,-0.234446,-0.237641,-0.246194,-0.276858,-0.264893,-0.282006,-0.218704,-0.26202,-0.265238,-0.234532,-0.222132,-0.302223,0.799508,0.0826633,-0.113475,0.470772,0.0757918,0.389683,-0.134347,0.442039,0.412045,0.918449,0.391859,-0.0726927,-1.31698,-0.687861,-0.686396,-0.931768,-1.73876,0.363894,0.26969,-1.00579,0.421183,-1.44037,-2.27099,-2.20082,-1.05817,-1.12429,-0.728479,-0.804097,-0.875535,-2.09353,-1.97974
-76.1793,0.90729,0.0302886,7,127,0,120.08,-0.0972583,0.911604,0.37079,-0.0116413,-0.233362,0.303086,-0.813518,0.46818,-1.49551,-0.192777,-1.01256,-1.2953,0.0605437,1.023,-0.173765,-1.02156,0.622896,0.259164,0.904823,-0.997533,-0.337928,-2.85506,-0.623435,-0.249666,-1.06783,-0.806727,1.60708,1.24145,-1.20835,1.96418,0.203855,-2.26844,-2.0787,-1.01769,0.0429912,0.0993848,0.00155789,0.280311,-1.57604,-1.0722,-0.709282,0.0134406,-0.975396,-0.201669,0.0370193,1.93036,0.990358,-1.91447,-0.220006,1.76837,-1.12302,-0.80546,-1.1685,1.29815,0.71859,-0.366252,-0.701147,-0.670102,0.199205,1.04865,-1.02018,-0.708268,-1.67139,1.31551,0.252578,-0.998354,-1.03317,-0.980451,-0.405257,-1.74125,0.423275,-1.28851,0.99179,-1.45987,-1.51369,-0.903772,-1.28758,-1.41995,-0.785172,-0.334568,-0.894871,-1.29179,-0.52189,-0.692182,-0.389898,-1.28054,-0.971728,-2.1502,-1.1054,-0.930406,-1.31345,-1.19121,-0.0611148,-0.232296,-1.37924,0.106071,-0.718077,-1.87555,-1.78672,-1.28998,-0.79339,-0.766988,-0.812788,-0.682282,-1.55139,-1.3155,-0.722391,-0.711992,-0.708784,-0.683336,-0.695971,-0.735013,-0.712239,-0.685514,-0.724376,-0.720107,-0.724987,-0.691834,-0.699623,-0.714204,-0.718705,-0.718288,-0.706604,-0.695187,-0.722993,-0.718801,-0.731746,-0.6916,-0.705887,-0.7227,-0.723168,-0.722459,-0.714728,-0.732685,-0.703592,-0.7266,-0.695951,-0.728903,0.192903,1.1911,0.362212,0.315037,0.902483,0.500782,0.54665,0.244399,1.05216,0.825073,1.28829,0.577665,0.449799,-0.643319,-0.0910895,-0.238118,-0.431679,-1.01028,0.943726,0.810562,-0.544803,1.15825,-0.98584,-1.83061,-1.72285,-0.686351,-0.748449,-0.201227,-0.105027,-0.52374,-1.35498,-1.56433
