# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-74.3536,0.999553,0.0304795,6,127,0,91.9439,-0.399464,-0.0990951,0.0577546,-0.0563644,-0.469133,0.117957,-0.184733,0.447208,-1.61544,-1.37729,0.383655,0.0660602,0.487055,1.50912,1.57822,-0.274245,0.399011,0.637574,-0.796474,-0.645523,1.96988,0.445528,1.08849,1.39766,0.415035,0.790413,-0.490572,-0.842097,-0.148053,-1.44058,-0.977095,0.531593,-0.618765,-0.171528,0.251939,1.87384,-0.386013,2.03987,-1.71196,-0.371377,-0.382168,0.00152192,-1.86593,-1.09911,1.2415,1.23182,-0.673195,-0.664255,-0.629346,-0.499344,-1.44735,-1.76839,-0.907173,-0.80067,-0.0131597,-0.155191,0.0330815,0.490157,0.521059,-0.307378,-0.00629249,0.100395,-0.540923,-0.473417,0.696214,0.0145104,0.302049,0.440313,0.000873282,0.168745,-0.404121,-0.561326,-0.250944,-0.828971,-0.621698,0.0529994,-0.46145,-0.261442,-0.0720642,0.653263,-0.357361,0.727513,-0.950335,-0.350816,-0.385008,-0.383841,-0.380278,-0.380293,-0.383192,-0.383179,-0.383126,-0.382928,-0.384371,-0.384859,-0.0758866,-0.450494,-0.0419724,0.0164104,-0.269873,0.999795,0.0619209,0.463291,0.194255,0.358282,-0.710084,-0.674249,0.648953,-0.242996,-0.4109,-0.336531,-0.126118,0.255278,-0.798699,-0.395062,-0.470224,-1.33495,-0.690789,-1.182,-1.06571,-0.849869,-0.475362,0.116173,-1.28327,0.435618,-1.64689,-0.550422
-64.3942,0.953626,0.0304795,7,127,0,95.194,0.104479,-0.258106,-0.0144214,-0.529177,-0.190374,0.0633505,-0.596094,0.470577,-0.678409,-1.11145,0.0460116,0.658253,0.692184,2.16738,0.855152,0.831705,0.471876,1.11994,0.0244906,-0.357464,2.26357,-1.26141,-0.0161978,0.784718,-0.633935,1.5807,-0.610841,-1.54062,-0.851964,-1.77236,-0.329464,-0.940412,-0.317037,0.492352,0.801945,1.36486,-0.602097,1.68477,-1.33157,0.109435,-0.11458,0.0377352,1.05759,-1.07381,-0.717425,1.18959,0.401358,-1.4147,0.858581,0.401913,0.718895,1.54798,-0.915338,-1.11912,-0.574442,-0.286335,-0.270368,0.423823,-0.193679,-0.204712,-0.37404,-0.069074,-0.584569,-0.764308,0.469091,-1.18969,-0.603716,-0.226824,-0.894409,0.147747,-0.883542,-1.32107,-0.997009,-1.43013,-0.751132,-1.03863,-0.745284,-0.364404,-0.218717,0.046178,-0.879427,0.19672,-1.2227,-0.544596,-0.0746716,-0.1551,-0.141652,-0.0696906,-0.0994347,-0.167964,-0.0821812,-0.0994137,-0.0874523,-0.0561666,-0.482863,-0.897359,-0.490995,-0.168011,-0.329135,0.741256,-0.331309,0.18768,-0.197519,0.130715,-0.589043,-0.750668,0.709603,-1.03449,-0.617857,-0.29786,-0.701736,0.442552,-0.799454,-0.97843,-0.826303,-1.37576,-1.00341,-1.76403,-1.21473,-0.842911,-0.560164,-0.349563,-1.46392,-0.115003,-1.71412,-0.834352
-56.401,0.999729,0.0304795,7,127,0,85.3222,0.23725,-0.46762,-0.134234,-0.533814,-0.221768,0.0935956,-0.0883308,0.486032,-0.951894,-1.30349,0.518596,0.581361,0.541582,2.08153,0.94579,0.373282,0.14282,0.913024,0.168819,-0.239175,1.7167,-0.965261,-0.0461545,0.612854,-0.333185,0.642825,-0.885469,-1.48781,-0.377109,-2.42822,-0.744073,-0.865189,-1.21955,0.166794,0.535103,1.11919,-1.00119,1.41884,-1.60231,-0.140325,-0.667679,0.0553774,1.09991,-0.343678,1.09979,1.03685,0.128614,-0.169349,-0.43219,-0.962062,-0.626618,1.80155,-0.550982,-0.721867,0.163723,0.194229,0.174896,0.923359,0.371354,0.0930962,-0.0189158,0.355428,-0.00627921,-0.204578,0.74604,-0.557479,-0.110763,0.209536,-0.25027,0.224103,-0.518697,-0.811453,-0.271618,-1.26852,-0.449974,-0.508841,-0.681073,-0.00726355,0.171747,0.455631,-0.574943,0.601269,-0.867107,-0.156533,-0.606769,-0.686711,-0.606776,-0.610262,-0.660557,-0.677058,-0.691613,-0.720956,-0.70238,-0.567914,-0.0392023,-0.475353,0.268917,0.280659,0.0748275,1.32092,0.15962,0.538386,0.194701,0.59615,-0.0431006,-0.180701,1.06392,-0.338989,-0.0697353,0.14469,-0.00791688,0.605227,-0.402838,-0.354804,-0.0350573,-1.16749,-0.525884,-1.1359,-1.00997,-0.366509,0.0513544,0.271992,-1.01806,0.495704,-1.2018,-0.256306
-64.4647,0.985523,0.0304795,7,127,0,84.8211,-0.334115,0.458075,0.282037,-0.170097,-0.102326,0.12758,-1.31089,0.445501,-1.24611,-1.339,-0.746175,0.364761,-0.269226,1.58541,0.40523,0.0580676,-0.529031,0.705767,-1.01293,-1.381,2.39695,-0.940313,-0.0252489,1.11203,-0.252612,1.21217,0.0466858,-1.34906,0.34666,-2.5394,-0.00184048,-0.795498,-0.342868,0.859092,0.137526,1.32026,-0.451312,2.15942,-1.71158,0.00403023,0.525438,0.00454143,-1.07448,-1.32462,0.924505,-1.21632,-0.528736,-1.02362,0.115365,-1.32349,0.338992,-0.329871,-1.86603,-1.90741,-1.64331,-1.14839,-1.43083,-0.604585,-1.13036,-1.28502,-1.54657,-0.996466,-1.76215,-1.92612,-0.243042,-1.7298,-1.32213,-0.815474,-1.42343,-0.770863,-1.29009,-1.91189,-1.15645,-2.44219,-1.31171,-1.66528,-1.46363,-0.92816,-1.24962,-0.722708,-1.51195,-0.348861,-2.0734,-1.30909,0.520558,0.519422,0.529636,0.519914,0.523037,0.520789,0.525962,0.519427,0.526977,0.52394,-1.14645,-1.39463,-1.11133,-0.878252,-1.16235,0.146688,-0.997798,-0.680513,-0.964568,-0.401957,-1.46449,-1.43167,-0.0271921,-1.55981,-1.14963,-0.86061,-1.32682,-0.52583,-1.25185,-1.54762,-0.97812,-2.3264,-1.62971,-2.23759,-1.89837,-1.46129,-1.33497,-0.837237,-1.91499,-0.51176,-2.42641,-1.55371
-69.8389,0.982348,0.0304795,8,255,0,93.273,-0.767617,0.622316,0.112213,-0.185657,-0.0205428,0.0593573,-0.669651,0.430475,-0.709813,-0.887861,-0.284134,0.432763,-0.47859,2.27507,0.254675,0.524535,0.224579,0.269622,-0.716637,-0.798972,3.00314,-0.527645,-0.136492,0.536366,0.172036,1.86445,0.013852,-0.638022,0.404015,-2.67338,-1.15509,-2.04362,-0.525058,0.628551,0.892971,0.716192,-0.883675,2.29868,-1.17012,-0.0559604,0.392053,0.00767621,0.412177,0.0585735,-0.203966,-1.21087,0.634579,0.669395,-0.93146,0.043287,1.81582,0.962285,-0.975208,-1.05185,-0.791963,-0.483357,-0.875672,0.309712,-0.560019,-0.443851,-0.572975,-0.553585,-0.978145,-1.01359,0.623127,-0.896788,-0.728407,-0.438758,-0.595593,0.132948,-0.663688,-0.944303,-0.495732,-1.82047,-1.16689,-1.54938,-0.895675,-0.399075,-0.285249,-0.361348,-1.05005,0.319876,-1.17336,-0.69374,0.395217,0.392503,0.390487,0.382758,0.396924,0.397191,0.384903,0.392385,0.405992,0.39944,-0.8997,-1.0516,-0.754118,-0.599312,-0.958215,0.425327,-0.703594,-0.42519,-0.525087,-0.503186,-1.05483,-0.983276,0.089,-1.44012,-1.23749,-1.05902,-1.1874,-0.39532,-1.26721,-1.41489,-1.03739,-2.37469,-2.04903,-2.48258,-1.80126,-1.35816,-1.01945,-1.10141,-1.91553,-0.463644,-2.02879,-1.52741
-64.1852,0.997492,0.0304795,7,127,0,93.6433,-0.45895,0.498592,0.0748545,-0.174039,-0.0306723,0.111563,-0.0152278,0.41392,-0.875126,-1.80026,-0.00788774,0.302654,0.089814,1.78546,0.53925,0.130789,0.447321,0.762283,-1.03391,-1.77098,2.43259,-0.703039,0.12438,0.661164,0.401743,2.14649,-0.752745,-0.793013,0.644073,-1.93341,-0.172229,-1.91128,-0.420721,0.239122,-0.199381,1.36685,-1.14545,1.8998,-1.31539,0.302351,-0.586155,0.00234855,-2.23216,-0.15416,0.643695,-0.193528,-0.0556824,-1.69029,-2.33888,-0.541767,0.889283,-0.110825,-0.37746,-0.760393,-0.0184927,0.110047,0.021948,0.723809,0.207979,0.0389085,0.169927,0.300297,-0.443183,-0.748274,0.991669,-0.30623,0.0362558,0.258441,0.151062,0.873246,-0.326804,-0.343472,0.251367,-0.815507,-0.086517,-0.806346,-0.189373,0.0837497,-0.0977556,0.550537,-0.489352,0.771136,-0.559693,0.109921,-0.591397,-0.586517,-0.584643,-0.586609,-0.586285,-0.590124,-0.591648,-0.587427,-0.584066,-0.586415,0.0606817,-0.457558,0.363415,0.193505,0.17823,1.24477,0.250199,0.369236,0.566831,0.700949,-0.278153,-0.377613,0.834528,-0.477118,-0.0605583,-0.0502521,-0.115144,0.724852,-0.610505,-0.382803,0.0829785,-1.00264,-0.590369,-1.38643,-0.728215,-0.557908,-0.311906,0.32764,-0.945373,0.460419,-1.00072,-0.298613
-70.0599,0.846802,0.0304795,8,255,0,91.5913,-0.223688,0.346151,0.223664,-0.568567,-0.092076,0.219608,-0.182819,0.45353,-1.19477,-0.527409,-0.749425,0.993695,-0.0358942,1.94399,1.15503,0.421144,-0.27375,0.498923,-0.35755,-0.853406,2.9825,-0.165168,-0.76036,1.32856,0.352242,1.12323,0.0559978,-0.959747,0.0882086,-2.40699,0.241604,0.253263,0.475084,2.02085,0.602351,1.50433,0.33966,3.6264,-0.0598358,1.42683,-0.924745,0.0152881,-1.65733,0.442946,0.343635,-0.11005,0.190151,-0.845955,-1.37515,0.642567,-0.0328718,0.596627,-0.724683,-0.422015,-0.522706,0.267851,-0.199098,0.698839,0.341022,0.00818234,-0.306973,0.0434575,-0.344979,-0.569865,1.16984,-0.257728,-0.527665,0.419723,-0.0230667,0.326599,-0.157423,-0.618093,-0.142814,-1.27446,-0.0732445,-0.0679568,0.0326454,0.733698,0.0903648,0.499439,-0.0287734,1.46186,-0.209957,0.464292,-0.950082,-0.917973,-0.919491,-0.926427,-0.921838,-0.937678,-0.945768,-0.914921,-0.925247,-0.915624,0.248157,0.259942,0.281324,0.521846,0.158213,1.80501,0.471223,0.772669,0.542073,0.903758,0.038592,0.200403,1.62052,0.151688,-0.0111817,0.530752,0.215508,0.803539,0.0286338,0.0709519,0.274104,-0.913811,-0.593138,-0.816682,-0.592286,-0.0845815,0.0942468,0.477062,-0.520378,1.29115,-0.656545,0.115239
-72.7396,0.95157,0.0304795,7,127,0,96.7068,0.163748,0.267144,0.492922,0.316043,-0.280323,0.0591034,0.255996,0.380909,-0.9097,-1.31271,-0.198602,0.68679,-0.138249,2.33241,0.373445,-0.584012,1.08435,1.48366,-0.50522,-0.16632,2.26467,-0.720971,-0.251793,1.03885,-0.314005,1.38832,-1.18002,-1.39122,0.173859,-2.65693,-1.98108,-1.38855,-1.61902,-0.0641447,-0.305316,0.893958,-0.668712,2.22116,-1.32941,-0.621078,-1.51496,0.0127254,0.468704,0.787795,0.434786,0.631716,-1.06013,-0.421733,1.57682,-0.509551,-0.470573,-0.321917,-0.0905164,-0.244025,0.180347,0.517601,0.203336,1.14443,0.398245,0.0335411,0.669036,0.821136,0.0635536,0.192644,1.11863,-0.0186279,0.160086,0.651703,0.136389,0.784821,-0.193482,-0.273931,0.322221,-0.756051,-0.498613,-0.272914,-0.360703,0.231563,0.139699,0.596513,0.00127806,1.10206,-0.250386,0.0194222,-1.509,-1.50493,-1.50943,-1.50692,-1.52845,-1.52033,-1.49489,-1.52144,-1.52095,-1.51906,1.10086,0.671256,0.857789,1.34894,0.739729,2.13224,0.852692,1.20008,1.48353,1.66989,0.679893,0.767297,1.92848,0.665596,0.560787,1.03698,0.909981,1.67462,0.420217,0.65213,1.02929,-0.220298,0.200888,-0.270087,0.0190125,0.632122,0.605358,0.982226,0.177417,1.64566,0.0628035,0.629555
-68.9041,0.990773,0.0304795,7,127,0,96.1634,-0.729733,-0.0915784,-0.314903,-0.594206,-0.0599614,-0.00832269,-0.806699,0.450428,-0.672857,-1.30338,0.150486,0.963655,-0.0811691,2.6203,-0.00166295,0.0675733,1.42208,0.775842,-1.1273,-0.242782,2.51779,0.0967355,-0.263686,0.430183,0.33312,1.4494,-0.706239,-0.8774,0.485911,-2.45824,-0.922834,-1.50382,-0.676571,-0.40946,0.777351,1.34326,-0.813305,2.44109,-1.39033,0.240595,1.11004,0.0351383,-0.0831426,1.57009,-0.481451,-1.44078,-0.0961932,0.587713,-0.132294,0.473323,0.579931,-0.0754302,-1.10977,-1.39378,-0.738915,-0.372641,-0.84326,0.373559,-0.807448,-0.776262,-0.166152,-0.457238,-1.31447,-0.916055,0.327385,-0.763126,-0.925471,-0.612932,-0.656652,-0.153848,-1.12481,-1.2019,-0.587831,-1.91396,-1.22237,-1.48406,-1.11145,-0.991131,-0.456558,-0.201658,-1.17303,0.292839,-1.43294,-0.698328,1.10712,1.16521,1.09312,1.05941,1.10666,1.13069,1.10539,1.12667,1.13042,1.10739,-1.83131,-2.15341,-1.57038,-1.1083,-1.66297,-0.412489,-1.62372,-1.48215,-0.968306,-1.25206,-2.11708,-1.76951,-0.726415,-1.8438,-2.08775,-1.73658,-1.69724,-1.19055,-2.1996,-2.25181,-1.66362,-3.02639,-2.52028,-2.93099,-2.47776,-2.33202,-1.86738,-1.62958,-2.60385,-1.08034,-2.83445,-2.03632
-68.2545,0.999928,0.0304795,7,127,0,87.1216,0.0444486,-0.180846,-0.0815349,-0.436162,-0.271672,0.0669326,0.478324,0.331645,-1.45995,-1.48659,-0.118895,-0.569923,0.479001,2.62578,1.40259,0.284761,0.345544,1.34173,0.110397,-1.00599,3.04006,-1.39534,0.807937,1.30555,-0.488981,1.35815,-0.515091,-1.3672,0.266815,-2.01644,-0.940283,-1.14505,-0.815726,-0.159904,0.748166,1.97615,-0.995152,3.0123,-0.786291,-0.176425,-1.15431,0.0406459,0.0804531,-0.294671,-0.192283,0.695437,-1.63986,0.271058,-0.141894,-0.17101,0.967951,0.677998,-0.00585996,-0.014697,0.438894,0.289312,0.637183,1.34915,0.943486,0.572764,0.592923,0.923304,0.514937,0.144691,1.48654,0.0155678,0.746273,0.911304,0.316156,0.928749,0.307497,0.0248993,0.566812,-0.190417,0.166484,0.098575,0.207793,0.425293,0.72645,1.13371,0.148287,1.47734,0.217555,0.419814,-1.15104,-1.16628,-1.16212,-1.12604,-1.22096,-1.14329,-1.16007,-1.16126,-1.11496,-1.12675,0.623722,0.337652,0.570396,0.541001,0.612683,1.79109,0.829917,1.16862,0.857246,1.22083,0.567917,0.176578,1.61722,0.024491,0.490076,0.620857,0.402036,1.1369,0.238419,0.27785,0.597872,-0.325383,-0.00264682,-0.74573,-0.271254,-0.0432072,0.359654,0.689431,-0.518401,1.17643,-0.316312,0.173726
-55.7774,0.923617,0.0304795,7,255,0,92.8666,0.513884,0.0393546,-0.00270381,-0.184274,-0.227568,0.150489,-1.62942,0.535836,-0.973868,-0.934333,-0.0526138,-0.0575996,0.565703,1.28564,0.525799,-0.0237086,-0.119647,0.685937,-0.761025,-0.980116,1.49323,-0.654626,0.00796607,0.583847,0.0329215,0.696562,-0.359311,-0.947001,0.164297,-1.47629,-0.457839,-1.10867,-0.629455,-0.407266,-0.332686,0.452602,-0.626985,1.62232,-1.17482,0.0681509,0.238472,0.0895149,-1.44955,-0.207314,-0.481689,0.699651,-0.524569,-1.45755,-0.128484,-0.554768,-0.601514,0.466511,-2.15125,-2.13007,-1.65761,-1.66028,-1.3263,-0.940529,-1.34768,-1.64212,-1.69353,-1.26187,-2.0372,-2.1546,-0.829295,-1.98019,-1.62515,-1.31657,-1.61178,-1.25618,-1.82195,-2.13686,-1.54138,-2.42047,-1.87475,-2.22349,-1.9667,-1.84765,-1.80769,-1.3869,-1.96538,-0.760127,-2.25893,-1.5929,0.108715,0.219914,0.195353,0.301101,0.191515,0.107999,0.226971,0.188812,0.184627,0.280232,-0.67312,-0.978584,-0.596699,-0.781962,-0.584903,0.474848,-0.775317,-0.286665,-0.521359,-0.0618837,-1.23091,-1.17713,0.0112571,-1.24163,-1.01424,-0.923201,-0.903174,-0.350725,-1.24315,-1.09946,-0.784276,-1.80244,-1.26427,-2.17857,-1.61583,-1.58236,-1.07951,-0.72363,-1.67726,-0.0711854,-1.85955,-0.952464
-61.0318,0.978292,0.0304795,7,127,0,86.4622,0.464417,-0.322289,-0.114544,-0.698688,-0.12993,0.234345,-0.847211,0.420345,-1.89761,-0.625695,0.0712164,0.806665,0.869198,1.54901,1.65818,0.449976,0.264238,1.02527,-0.0815918,-1.34046,1.63179,-1.12722,-0.523268,0.490782,-0.11062,0.730216,-0.424079,-1.89195,-0.467735,-2.76157,-0.0858376,-1.01406,-0.441049,0.799983,-0.113549,0.527023,-0.590796,2.31227,-1.40156,0.0707413,-0.436846,0.00425909,-1.41535,0.246875,0.625423,-0.136117,1.25837,-1.57405,0.244594,-0.590056,0.363192,0.162268,-1.64486,-1.11022,-0.817275,-0.508133,-0.481848,-0.196093,-0.150202,-0.658066,-0.73614,-0.416243,-0.881508,-1.41067,-0.161294,-1.32103,-1.06716,-0.640913,-0.89371,-0.540268,-1.02547,-1.64248,-1.04382,-2.00802,-0.883292,-1.27347,-1.0326,-0.510942,-0.894941,-0.625679,-1.09555,0.12474,-1.43635,-0.817475,-0.442874,-0.435794,-0.434182,-0.437426,-0.431486,-0.44355,-0.435804,-0.439359,-0.435299,-0.436155,-0.529395,-0.329676,0.0599798,-0.1804,-0.0838697,1.03197,0.00284387,0.238936,0.204638,0.540416,-0.446475,-0.581053,0.67348,-0.544486,-0.215081,-0.209878,-0.282693,0.331561,-0.488564,-0.546897,-0.256689,-1.3003,-0.808778,-1.52186,-1.10631,-0.781938,-0.30796,-0.0757532,-1.05666,0.540899,-1.33394,-0.577432
-54.1977,0.955705,0.0304795,7,127,0,75.9904,-0.531413,0.160039,0.200246,-0.512651,-0.108092,0.220824,-0.18002,0.501076,-0.687101,-0.872148,-0.232758,1.0227,-0.0309725,1.16817,1.22838,0.598296,-0.0567226,0.52619,-0.387395,-0.998902,1.63928,-0.717755,-0.454259,0.865986,0.329485,1.29404,-0.0518046,-1.45262,-0.062313,-2.16162,0.573716,0.13586,0.293844,1.15204,0.251562,0.316214,-0.307354,2.15633,-0.40414,0.747027,-0.47184,0.0108884,-0.799792,-1.30595,-0.518351,-0.324857,0.0163169,-0.106885,0.903216,-0.506074,1.01761,0.891995,-0.52431,-0.617033,-0.296649,0.332431,-0.195539,0.405322,0.435495,0.119772,-0.208442,0.0836416,-0.374134,-0.680546,0.641383,-0.53967,-0.407638,0.253906,-0.0149228,0.468395,-0.205978,-0.907896,-0.211243,-1.26316,0.107456,-0.111944,-0.0327813,0.397243,-0.053968,-0.0215725,-0.334027,0.900468,-0.382525,0.194298,-0.480548,-0.486059,-0.477484,-0.475377,-0.471662,-0.473003,-0.462005,-0.47735,-0.46076,-0.462127,-0.00833768,-0.405558,0.0211483,0.115469,-0.328198,1.04083,0.0732044,0.428132,0.162202,0.467497,-0.475966,-0.402383,0.765351,-0.464144,-0.243404,0.0161261,-0.10297,0.623191,-0.35568,-0.541083,-0.12691,-1.24488,-0.653854,-1.14189,-0.9174,-0.677373,-0.311345,-0.309777,-1.09911,0.475113,-1.09476,-0.403438
-63.6958,0.937222,0.0304795,7,255,0,92.8647,0.0691197,0.324208,0.196273,-0.321252,-0.312142,0.177349,0.0932994,0.440617,-1.42624,-1.53088,-0.585852,0.162264,0.638031,1.22534,0.493817,-0.706796,-0.39304,0.281051,-0.323544,-1.2831,1.49023,-0.83253,-0.0659811,0.949264,-0.0545825,1.18375,-0.170644,-1.44369,0.33323,-2.34059,-0.0517356,-0.27932,0.00544298,0.976088,0.617511,1.0792,-0.0212762,2.38457,-0.65341,0.212403,-1.31978,0.0534957,0.260329,-1.21034,0.404613,0.319483,0.477384,1.23537,0.593793,-0.604104,1.40292,0.326162,-0.535124,-0.581231,-0.164837,0.164796,0.374426,0.633206,0.310883,-0.218127,-0.0798806,0.217135,-0.0492597,-0.472058,0.749921,-0.273527,0.064227,0.511561,0.0692494,0.614879,0.0181109,-0.542814,0.240126,-0.938003,0.0705038,-0.0297739,0.0956976,0.52338,0.365385,0.568811,0.0839247,1.14398,-0.194604,0.186888,-1.30585,-1.38453,-1.29814,-1.30269,-1.29424,-1.25369,-1.28802,-1.3521,-1.24473,-1.30233,1.03962,0.574542,0.837637,1.00402,0.996767,2.09281,0.73044,1.21742,1.0752,1.41037,0.662102,0.415961,1.40896,0.245621,0.379207,0.586298,0.576372,1.36294,0.347193,0.357159,0.784709,-0.584179,0.174556,-0.701472,-0.156332,0.183022,0.543665,0.65807,-0.283252,1.29752,-0.409174,0.302966
-62.0151,0.882587,0.0304795,7,255,0,93.0919,-0.324318,-0.0780537,0.182786,-0.0183505,-0.358674,0.142375,-0.436625,0.436406,-2.25482,-1.51255,0.0821568,0.412095,0.849019,1.40422,0.452914,-0.220347,0.0465567,0.540672,-0.170653,-0.500703,1.4074,-1.19938,0.42139,1.62982,-0.603243,1.00016,-0.798125,-1.79553,0.0825201,-2.12494,-1.43015,-0.526284,-0.997612,0.311545,-0.203161,0.894839,-0.793698,1.38793,-1.68022,-0.524296,-0.110844,0.0264302,0.932974,0.666668,-0.784708,-1.39132,-0.471945,0.407084,-0.710293,0.0211839,-1.59613,1.00494,-1.42064,-1.09671,-0.400771,-0.256784,-0.0661078,0.176185,-0.23897,-0.532786,-0.416307,-0.200672,-0.511099,-0.655134,0.177571,-0.96004,-0.252728,0.27464,-0.699884,-0.000147899,-0.784931,-1.2202,-0.400613,-1.36396,-1.06075,-0.666298,-0.871989,-0.300665,-0.525285,-0.0461117,-0.782999,0.169076,-1.16988,-0.66543,-0.0861856,-0.0932241,-0.131584,-0.147617,-0.123318,-0.100085,-0.129617,-0.110284,-0.15303,-0.0842834,-0.649713,-0.7458,-0.287428,-0.146786,-0.26674,0.75339,-0.611203,0.139609,-0.127607,0.131867,-0.609439,-0.673308,0.365541,-0.932814,-0.521518,-0.147382,-0.625062,0.290113,-0.914692,-0.816794,-0.34416,-1.5267,-1.05555,-1.55249,-1.27595,-0.744711,-0.61903,-0.242147,-1.38069,0.108314,-1.59221,-0.707824
-50.8413,0.987292,0.0304795,7,127,0,87.3125,-0.507049,0.0336549,0.167026,0.16883,-0.332814,0.0923818,-0.395695,0.543562,-1.59535,-1.38662,0.162242,0.36365,0.655809,1.22276,0.850701,0.311093,0.788769,0.625829,-0.0718583,-0.315612,1.84486,-0.692828,0.492305,1.22663,-0.612375,1.22738,-0.223169,-1.09674,-0.0908318,-1.13489,-0.984941,-1.27543,-0.983432,-0.445803,-0.183911,0.622856,-0.856151,1.22818,-1.52728,-0.569042,-0.0555885,0.0355963,-0.450028,0.535697,0.117518,0.303025,-0.18719,-0.287981,0.999288,1.38741,-0.584909,-0.270047,-1.26287,-1.14941,-0.307506,-0.198028,-0.0392218,0.268949,0.0667143,-0.226596,0.0330502,-0.0555181,-0.434754,-0.56725,0.607101,-0.77229,-0.128096,0.271056,-0.728558,0.27146,-0.517001,-0.991838,-0.445067,-1.01258,-0.931071,-1.08897,-0.930251,-0.638016,-0.495662,-0.0571336,-0.861066,0.271897,-1.22586,-0.705004,-0.0716078,-0.0365197,-0.0514053,-0.0448019,-0.0622518,-0.0658396,-0.0200175,-0.00620183,-0.0764091,-0.0652012,-0.766735,-1.00329,-0.42155,-0.195995,-0.365149,0.545594,-0.378713,0.21783,0.0817189,0.033829,-0.665765,-0.803329,0.493367,-1.03518,-0.705385,-0.368961,-0.907555,0.252642,-0.885829,-0.945393,-0.680836,-1.45174,-0.986228,-1.97125,-1.36507,-1.0703,-0.761814,-0.418201,-1.51537,0.0760763,-1.71746,-0.844053
