# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-78.596,0.999673,0.0295874,7,127,0,109.617,-0.154897,-0.290293,0.0526276,-0.280042,-0.522827,0.200924,-0.132374,0.413997,-2.46671,-2.18532,-0.0733877,0.401994,-0.262689,0.771883,1.93314,-0.80297,0.0379003,0.346399,-0.72966,-0.28566,2.11216,-1.22279,0.447289,1.77751,-0.378188,1.17997,0.0480661,-1.70009,0.526576,-1.89908,-1.31473,0.235306,-0.316172,0.269941,-0.00180794,0.991366,0.244086,1.84648,-0.671425,-0.244368,-0.626554,0.0134617,-0.0832694,1.06126,-0.614932,-0.00338365,-0.0161819,-0.520228,-0.87156,-0.580478,-0.13866,-1.01653,1.72293,0.277699,-0.0455628,-0.813532,1.38214,1.67966,-1.00212,2.55679,0.794929,2.75845,-0.0185996,-1.13738,0.773847,1.14799,0.0475658,0.391668,-0.0708905,0.245278,-0.8523,-0.0703792,-0.5857,1.81474,-1.15359,-1.03709,-0.162757,0.0340503,-0.241127,0.187183,0.667939,-0.464801,-0.116684,0.0110338,-0.434452,-0.250637,0.742056,-0.638604,0.0528022,0.60351,-0.288943,0.35613,-0.112475,-0.836207,0.0856269,-0.918588,-0.676669,-0.0349582,-0.263269,-0.0206196,-0.133123,0.278048,-0.0313236,0.632065,-0.410342,-0.233542,-0.627675,-0.612267,-0.634832,-0.626599,-0.626772,-0.633557,-0.638286,-0.634368,-0.62842,-0.640238,-0.60336,-0.622815,-0.627167,-0.637505,-0.607948,-0.603943,-0.640044,-0.592135,-0.615853,-0.58942,-0.626804,-0.641865,-0.616136,-0.6111,-0.625913,-0.621281,-0.627508,-0.623252,-0.638027,-0.627501,-0.634438,-0.602124,0.0916749,-0.397469,0.123963,0.335725,-0.398857,1.14345,0.266682,0.643439,0.425647,0.617267,-0.443075,-0.155626,1.10687,-0.508101,-0.254799,0.085769,-0.0824527,0.870049,-0.204198,-0.163965,0.258731,-1.065,-0.61114,-1.26879,-0.794166,-0.603334,-0.231655,0.0304093,-0.851218,0.588219,-0.974626,-0.244001
-70.9821,0.902567,0.0295874,7,127,0,104.404,-0.174557,-0.167929,0.216614,-0.308355,-0.335549,0.122403,0.0519682,0.572008,-1.64197,-1.96322,-0.0965628,0.366022,-0.969263,0.819326,0.647243,-0.543533,-0.0303528,0.35129,-0.728973,-0.780149,1.01017,-1.50089,-0.741113,0.535012,-1.26126,0.035003,-0.938485,-1.68383,-0.235579,-2.44165,-1.29369,-0.535279,-0.619912,-0.136557,-0.0914341,0.519121,-0.613466,1.37276,-1.07105,-0.421262,-0.499006,0.0263775,0.674915,-0.176653,0.423368,0.0739039,-0.38801,-0.684599,0.0294759,0.55137,-1.01623,-0.228143,0.802725,-1.22754,-0.524108,-0.603933,-0.213206,0.0279401,-0.618785,0.754398,1.32032,0.803077,-0.913213,-0.659731,0.520274,1.92537,0.84984,1.18946,-0.901336,-0.756577,-2.3506,0.382634,1.8114,1.51468,-0.887249,-1.07101,-0.00326645,0.261336,-0.502458,0.520629,0.422196,-0.258937,0.0346062,0.252909,-0.36501,-0.394283,0.629795,-0.806553,-0.371954,0.357999,-0.669482,0.0719903,-0.484852,-0.911197,-0.0827847,-1.34467,-0.68803,-0.254215,-0.302626,-0.0261434,-0.000332836,0.348909,-0.298939,0.837197,-0.560679,-0.188997,-0.481204,-0.503666,-0.487839,-0.497057,-0.509241,-0.517064,-0.498229,-0.484462,-0.525812,-0.505024,-0.477832,-0.531386,-0.512831,-0.514936,-0.50463,-0.498269,-0.515328,-0.479107,-0.46418,-0.477823,-0.523094,-0.516408,-0.485283,-0.44822,-0.47659,-0.467631,-0.522781,-0.518963,-0.561009,-0.488913,-0.451226,-0.459053,-0.164459,-0.730369,0.104335,0.398184,-0.667004,1.05139,0.107906,0.382463,0.306258,0.565574,-0.43386,-0.409719,0.958524,-0.628204,-0.481327,0.126858,-0.435814,0.496415,-0.442577,-0.391711,0.122907,-1.34404,-0.856294,-1.2564,-0.853674,-0.603897,-0.293538,-0.039992,-1.04201,0.585639,-1.1397,-0.412578
-73.3279,0.974105,0.0295874,7,127,0,113.579,0.0188906,-0.145398,0.26335,-0.356343,-0.347325,0.270788,-0.863295,0.432727,-2.30927,-1.49636,-0.537895,0.807964,-0.0288352,0.836508,1.67685,-0.880032,0.613025,0.136381,-0.69717,-0.872323,1.16923,-0.918319,-0.727047,1.16174,-0.366511,0.0872361,-0.815094,-1.87771,-0.513253,-2.82296,-1.32165,0.0481022,-0.381738,0.48862,-0.320188,0.345985,-0.472553,1.62459,-0.720454,-0.11602,-0.210519,0.0114519,0.254972,0.424211,-0.586311,0.41394,-0.514337,0.272732,-0.139969,-0.144531,1.3477,-0.249526,-0.429578,0.686968,0.775283,-1.61067,0.577792,1.07884,-0.815295,0.630907,-0.461668,0.151077,0.538483,0.247394,-0.458195,-0.507706,-1.1382,1.38571,-0.30966,-0.394332,0.3122,0.71604,-1.78913,-2.8186,-1.86258,-1.51081,-1.09606,-0.513667,-0.875772,-0.501315,-0.137678,-1.24411,-0.598022,-0.804279,-1.16498,-1.24077,-0.357339,-1.26068,-1.17791,-0.360578,-1.02189,-0.825545,-1.21601,-1.67583,-1.08539,-2.08487,-1.43521,-0.84248,-1.02848,-0.651855,-1.00185,-0.713578,-1.06778,-0.160292,-1.17505,-0.9135,-0.207599,-0.205661,-0.217233,-0.205778,-0.216409,-0.207395,-0.212122,-0.212174,-0.195085,-0.213376,-0.215438,-0.202652,-0.20164,-0.228964,-0.203902,-0.198164,-0.219855,-0.203294,-0.215806,-0.208788,-0.204352,-0.207685,-0.215766,-0.216333,-0.223553,-0.19465,-0.214065,-0.215034,-0.206943,-0.202319,-0.231007,-0.242797,-0.454155,-0.642038,-0.324412,-0.144018,-0.674005,0.852431,-0.235,-0.0640215,0.343429,0.179625,-0.864157,-0.596483,0.509814,-0.54918,-0.620143,-0.217033,-0.397228,0.140662,-0.78945,-0.467136,-0.345596,-1.55733,-1.30288,-1.57334,-1.29237,-1.08748,-0.566579,-0.377363,-1.38635,0.173997,-1.32381,-0.694342
-70.1497,0.924215,0.0295874,7,127,0,114.199,0.145508,-0.203757,-0.239901,-0.58044,-0.260334,0.231084,-0.391536,0.486164,-1.09875,-1.34872,0.160715,1.19916,0.818922,1.18889,1.78332,-0.250059,0.221952,-0.0912116,-0.51362,-0.767182,2.3011,-0.0928456,-0.0375005,0.983441,0.23594,1.31567,0.464869,-1.30225,-0.181507,-1.96259,-0.0956106,-0.438156,-0.273026,1.09909,-0.0285503,0.964576,-0.148389,2.00691,-1.36774,-0.0577941,-0.679727,0.0065432,-2.67796,-1.21565,0.0730815,0.495715,-1.33607,-0.781755,-0.419057,-0.9103,-0.380651,0.395879,-0.240292,-0.067553,-0.500794,0.754865,-0.179016,1.10188,-0.104277,-1.28304,2.08947,-0.443413,-0.56352,-0.494504,-0.177353,-1.81831,-0.305869,-0.909303,-0.341443,0.72908,1.17235,0.203961,1.18469,1.51614,-0.925709,-1.04724,-0.313402,0.191451,0.00659431,0.186462,0.47545,-0.513106,-0.283631,-0.43588,-0.64124,-0.764513,0.727178,-0.436674,-0.409768,0.0865779,-0.276831,0.248094,-0.165534,-1.02464,-0.479779,-1.34568,-0.438019,-0.604552,-0.524272,0.142802,-0.405416,0.077406,-0.463677,0.584152,-1.05648,-0.419634,-0.697249,-0.687681,-0.679248,-0.676483,-0.688469,-0.684842,-0.682469,-0.685683,-0.682217,-0.677136,-0.681299,-0.680169,-0.683003,-0.674787,-0.680898,-0.672517,-0.680409,-0.688122,-0.666055,-0.682628,-0.683414,-0.682962,-0.680887,-0.691624,-0.681728,-0.685676,-0.681961,-0.674956,-0.672056,-0.678392,-0.671975,-0.669806,0.250888,-0.303248,0.385903,0.505093,0.222519,1.35019,0.439077,0.464227,0.542952,0.422523,-0.35107,-0.160666,1.12744,-0.153088,-0.213292,-0.0836561,-0.0864439,0.722597,-0.123638,-0.34027,-0.174979,-1.19998,-0.492713,-1.30624,-0.875948,-0.365712,-0.148692,0.259885,-0.828219,0.73707,-1.29375,-0.381128
-81.8039,0.969628,0.0295874,7,127,0,127.739,-0.675824,-0.705668,-0.900104,-1.0728,-0.0374025,0.326289,0.0825422,0.618282,-0.506493,-0.357983,-0.0142191,1.76979,0.666225,1.14359,1.55392,0.623649,0.0453747,-0.0608022,-0.0474293,-0.740813,2.40242,0.279787,-0.435556,0.983808,0.729348,1.80809,0.234641,-0.635811,-0.149107,-1.71631,0.118967,-1.09872,-0.163508,1.03185,-0.57945,0.251747,-0.561648,1.4706,-1.28278,0.207655,-0.0421461,0.0116135,-0.0200794,-0.161766,0.126095,-2.4329,-2.22816,-2.07754,1.86544,-0.421913,-0.103525,2.52477,-1.00901,0.393055,-0.698583,-1.50199,0.463451,1.32217,0.323965,-0.701523,-0.287878,0.0283222,-0.418336,-1.67405,-0.480573,-0.0649579,1.245,0.862395,-0.198844,0.621921,-2.58537,-0.430003,-1.59001,1.08328,-0.230613,-0.138793,0.0737507,1.17677,0.494457,0.789601,1.0433,0.468133,0.110597,0.0449493,0.0532175,-0.375489,1.56791,0.255529,-0.186754,0.690813,0.533485,1.20045,0.227616,-0.310568,-0.00964826,-0.978623,0.156098,-0.596776,-0.0185518,0.720516,-0.275721,0.238193,-0.264715,0.991787,-0.710576,0.210931,-0.0423793,-0.0440247,-0.0406817,-0.0704005,-0.0680227,-0.0662735,-0.0204818,-0.0470459,-0.0433483,-0.0128247,-0.0538641,-0.0375813,-0.050259,-0.0595894,-0.0367638,-0.026791,-0.0383837,-0.0502932,-0.0454893,-0.0418171,-0.0470044,-0.0615877,-0.0477272,-0.0429004,-0.0276873,-0.0321307,-0.0444553,-0.0349234,-0.0721712,-0.0471399,-0.0606117,-0.0295654,-0.555427,-0.818848,-0.319636,-0.151287,-0.554555,0.756027,-0.335046,-0.178398,-0.264504,-0.32558,-0.985128,-0.782591,0.649231,-0.679917,-0.841627,-0.602923,-0.70844,0.292435,-1.03564,-0.895344,-0.942047,-1.93388,-1.2448,-2.09063,-1.46212,-1.03868,-0.752616,-0.249368,-1.41704,0.20689,-1.84462,-0.883492
-56.0616,0.91169,0.0295874,7,127,0,97.3445,-0.234662,0.38628,0.224721,-0.0307122,-0.216963,0.197952,-0.15946,0.614026,-0.815445,-0.766125,-0.488714,0.425608,0.181006,0.996638,0.762157,-0.189716,-0.0213471,0.105824,-0.438607,-0.658908,1.74165,-0.255604,0.118952,0.727704,0.301041,1.14913,0.0552145,-0.782304,0.0661661,-1.70934,-0.0397315,-1.1077,0.00383412,0.424034,-0.205583,0.550382,-0.466207,1.55098,-1.20949,0.115982,-0.903437,0.00674817,1.27585,0.518484,-0.393956,-1.86162,0.168358,0.48708,-0.527916,1.09794,0.105878,0.793438,-0.556873,-1.39786,0.0459678,-0.773108,0.722887,-0.352391,0.44497,0.156982,0.781808,0.291398,0.611014,-0.0685969,-0.195216,-0.456705,-0.616829,-0.0239443,0.63024,0.730165,1.22077,-1.39321,0.938916,-1.27899,-0.660164,-0.629881,-0.459543,0.101875,-0.0483175,0.452502,0.308525,-0.27595,-0.172567,-0.0944808,-0.428776,-0.564047,0.909956,-0.316407,-0.0864205,0.28737,0.0253873,0.546135,-0.125557,-0.639815,-0.118832,-1.20904,-0.183856,-0.839619,-0.157106,0.100908,-0.285693,0.178489,-0.445723,0.79288,-0.902121,-0.088244,-0.894827,-0.899938,-0.906095,-0.915999,-0.902301,-0.90015,-0.906999,-0.896028,-0.902722,-0.898082,-0.907195,-0.91287,-0.903127,-0.908654,-0.898559,-0.905815,-0.900434,-0.902377,-0.898161,-0.90147,-0.899313,-0.9039,-0.904754,-0.906519,-0.907599,-0.903598,-0.899184,-0.898509,-0.895199,-0.912838,-0.897101,-0.912068,0.536674,0.201056,0.33952,0.563427,0.337163,1.64399,0.478374,0.749455,0.732569,0.837174,0.0185806,0.155461,1.32299,-0.000607809,0.162147,0.219589,0.258148,1.02104,-0.0165485,0.0153679,0.214646,-1.00816,-0.126973,-1.32194,-0.347728,-0.22579,0.046825,0.449131,-0.641701,1.03352,-0.992025,0.0516778
-67.5304,0.991552,0.0295874,7,255,0,107.339,-0.25056,-0.197165,-0.238381,-0.571072,-0.259944,0.120666,0.126109,0.619946,-0.764626,-0.844282,-0.235719,0.0948224,0.0479118,1.20296,0.60358,-0.373685,0.029305,0.222731,-0.468071,-0.373942,1.7777,-0.167801,0.347061,0.99122,0.152896,1.09311,0.00122975,-0.659475,0.148452,-1.56324,-0.490639,-1.18922,-0.277713,0.0180869,0.0722821,0.744247,-0.467978,1.52356,-1.22952,-0.00946862,-0.478184,0.0164597,-1.74552,1.75935,-0.333742,0.697292,-0.48319,-1.769,-0.970133,-1.41803,-0.788335,-0.604747,0.0671873,1.88234,0.936013,-0.418368,-0.716411,2.20265,2.26099,-0.942089,0.151628,-0.59321,0.269806,0.060215,0.722615,1.79437,-1.13762,0.746459,0.135196,0.088589,0.848027,0.49395,1.06278,-1.93498,-0.347919,-0.397301,-0.0200244,0.184894,0.155812,0.871877,0.500296,-0.105556,0.144276,0.26419,-0.16407,-0.105715,1.22819,0.0220813,0.341268,0.740612,0.220897,0.803777,0.126871,-0.28273,0.218141,-0.843016,-0.178061,-0.611145,-0.0460584,0.137322,0.17092,0.587502,-0.164012,1.07063,-0.636127,0.120239,-0.506914,-0.449225,-0.483677,-0.466706,-0.486137,-0.507301,-0.494152,-0.501524,-0.491159,-0.488138,-0.477078,-0.447201,-0.462777,-0.48507,-0.489976,-0.441929,-0.440968,-0.49369,-0.475688,-0.487948,-0.473743,-0.477193,-0.46629,-0.448649,-0.496909,-0.465897,-0.475958,-0.476726,-0.464225,-0.470053,-0.460691,-0.510033,0.107138,-0.264132,-0.0415445,0.108501,-0.128222,1.20402,0.0744144,0.260606,0.249843,0.401529,-0.37397,-0.22255,1.01301,-0.30959,-0.187454,0.0658719,-0.0937637,0.662736,-0.336057,-0.324286,-0.092349,-1.31236,-0.730097,-1.80921,-0.89463,-0.757782,-0.400377,-0.0579288,-1.1355,0.505758,-1.48053,-0.448808
-56.0258,0.999673,0.0295874,7,127,0,79.4331,-0.696414,0.309657,0.0855743,-0.169502,-0.170111,0.124638,-0.422206,0.602707,-0.852867,-1.32057,-0.505188,0.174335,-0.0712974,0.979531,0.0471911,-0.266338,-0.168055,0.53555,-0.771915,-0.760103,1.98527,-0.431298,0.0382022,0.637661,-0.10154,1.05085,-0.107279,-0.744697,0.452156,-1.82611,-0.720892,-1.0962,-0.344694,0.157667,0.030081,1.01615,-0.856848,1.54112,-1.33374,-0.0136716,0.15051,0.0251133,-1.27578,0.154172,-0.782714,0.560417,1.08495,-1.35667,-1.17243,-0.0575532,-1.14899,-0.97145,-0.233072,0.797811,-0.418858,-1.619,-1.70356,0.777183,-0.129567,0.903555,0.791985,0.0266745,-0.443373,-0.292295,-0.660058,0.931108,-1.33779,-0.19103,-1.27801,0.194635,0.246797,0.368368,0.244651,-0.983381,-0.936235,-1.21812,-0.726687,-0.317133,-0.465178,0.168165,-0.393764,-0.58273,-0.523494,-0.0994261,-0.887445,-0.880326,0.774331,-0.682152,-0.399181,-0.0378831,-0.483405,0.211149,-0.486864,-0.87104,-0.149688,-1.52281,-0.856693,-1.08289,-0.629955,-0.327179,-0.404076,0.190234,-0.938635,0.506641,-1.22606,-0.430446,0.118471,0.154382,0.130853,0.164584,0.177756,0.11644,0.121066,0.149065,0.121655,0.126114,0.144657,0.170546,0.139991,0.109852,0.107728,0.170027,0.147256,0.173201,0.170399,0.15118,0.139375,0.143169,0.133934,0.173893,0.116914,0.145713,0.118415,0.155398,0.156708,0.159761,0.156654,0.125814,-0.595181,-1.13339,-0.697512,-0.460884,-0.69914,0.474452,-0.766225,-0.345522,-0.411151,0.0337086,-1.07289,-0.913527,0.433993,-1.09873,-0.899038,-0.72464,-0.93452,-0.0806743,-1.03501,-1.05209,-0.552402,-2.02949,-1.50051,-2.14948,-1.46783,-1.24118,-0.923481,-0.377685,-1.81128,-0.0542345,-2.01553,-1.03972
-68.2347,0.816865,0.0295874,7,255,0,105.936,0.300672,0.129517,-0.186077,-0.0656891,-0.22616,0.04684,-0.97905,0.671197,-1.11282,-1.3393,0.0428112,-0.0488262,-0.510384,1.0775,0.396305,-0.605103,-0.173715,0.438937,-0.714015,-0.364594,1.8169,-0.197078,-0.168737,0.637316,0.109564,0.846964,-0.204092,-0.765877,-0.0972768,-1.23844,-1.02028,-1.02983,-0.442487,-0.399614,-0.188004,0.523544,-1.24371,0.92852,-1.55639,-0.0156193,0.0244172,0.0271464,-1.30187,1.41987,0.458111,-0.335542,-0.330596,-0.273998,1.30385,0.176064,-0.416007,-1.75664,0.172859,0.210361,-0.277227,0.291631,-0.139925,0.318124,0.1576,1.87884,0.573141,0.173146,-0.614119,-1.2794,-1.04501,2.02114,0.142734,0.249379,0.650014,-0.0547023,1.70155,0.714522,-0.484253,-0.107106,-1.72597,-1.87798,-0.950315,-1.01182,-1.32162,-0.255837,-0.713051,-1.38519,-1.09565,-0.684437,-1.45829,-1.22376,0.240448,-1.11133,-1.09231,-0.551285,-0.905511,-0.41057,-1.11604,-1.4931,-1.04434,-1.81029,-1.66386,-1.67027,-1.27605,-1.24727,-1.10524,-0.627648,-1.81383,-0.355829,-2.02369,-0.989533,-0.0109239,0.0629614,0.0368533,0.0153085,0.0154427,0.0169792,0.059812,0.0291967,0.0131241,-0.0232692,0.0291097,0.0301277,0.0168915,0.032334,0.0206188,0.0330531,0.0286955,0.075421,0.0399759,0.0291175,0.00774611,-0.0103137,-0.003951,0.0792837,0.0282919,0.031187,0.0420627,0.0229323,0.070608,0.0438139,0.0112715,0.0215097,-0.684763,-1.05868,-0.323745,-0.25856,-0.807156,0.620285,-0.263858,-0.363182,-0.358506,0.0803465,-0.879334,-0.680122,0.476942,-0.97619,-1.18675,-0.656485,-0.697429,-0.109577,-1.03695,-1.1637,-0.890775,-1.79493,-1.25246,-1.82094,-1.12265,-1.07621,-0.88503,-0.471941,-1.82551,-0.0718923,-1.92481,-0.65108
-61.8667,0.993964,0.0295874,7,127,0,93.7182,-0.264836,-0.0317319,-0.202606,-0.361731,-0.226997,0.198325,-0.131014,0.534627,-1.21836,-1.08385,-0.548264,0.43697,0.440128,1.11684,0.779182,-0.0919134,0.143767,0.80163,-0.468349,-1.51383,1.84211,-0.411668,0.357892,0.865022,-0.135683,1.39526,-0.197926,-0.78178,0.380566,-1.51139,-0.649155,-0.867727,-0.957175,0.376799,-0.217904,0.471474,-0.606325,1.37181,-0.833328,-0.0705742,-0.478163,0.0534556,0.157316,-0.198431,0.0555813,-0.971677,-0.494845,1.22934,1.69778,0.783573,0.130433,-0.0610098,2.50347,1.4919,-1.02395,-0.161742,-0.34611,-0.232627,-1.39065,0.62493,-0.104889,0.466253,0.206428,-1.03103,1.70065,1.41995,-1.86175,-0.32343,-1.19149,-1.878,0.00607486,0.296701,-0.289041,-0.350277,-0.782379,-0.710468,-0.42413,0.102602,0.104291,0.466078,0.285558,-0.180153,-0.054152,0.297559,-0.381405,-0.940345,0.85383,-0.351102,0.0603251,0.33145,-0.203553,0.614928,-0.23683,-0.548974,0.072447,-0.939045,-0.478069,-0.594923,-0.642745,0.070433,-0.247511,0.121049,-0.455171,0.602393,-0.576533,-0.168744,-0.469753,-0.48877,-0.475192,-0.530104,-0.504615,-0.412447,-0.387407,-0.436276,-0.47119,-0.481424,-0.344338,-0.398412,-0.532898,-0.486809,-0.496664,-0.490598,-0.552501,-0.444757,-0.48377,-0.453239,-0.467128,-0.533277,-0.387254,-0.402259,-0.577684,-0.495452,-0.541855,-0.578552,-0.477838,-0.462302,-0.493614,-0.496887,-0.0117328,-0.313864,-0.0696557,0.130302,0.0436185,1.22234,0.0080639,0.419913,0.411302,0.790758,-0.37734,-0.669105,0.81136,-0.495303,-0.162999,-0.205289,-0.425851,0.637196,-0.588604,-0.346877,-0.0532569,-1.20347,-0.776258,-1.45726,-1.19988,-0.620294,-0.283662,0.02016,-1.0267,0.478896,-1.03708,-0.388835
-71.7779,0.984842,0.0295874,7,127,0,108.826,-0.94958,0.0169717,-0.242361,0.151627,-0.308302,0.128787,-0.275412,0.514722,-1.66431,-1.33669,-0.281588,0.341993,0.692943,1.1114,1.09627,-0.765829,0.478619,1.08149,-0.545531,-0.732973,2.26608,0.128172,0.836313,1.60477,0.0854581,1.82536,0.360128,-0.435949,0.941105,-1.02743,-1.33964,-1.24077,-1.1516,-0.241881,-0.176406,0.545387,-0.765574,1.02855,-1.33305,-0.837673,0.322132,0.00941337,0.639352,-0.386394,-0.599446,-0.735849,-1.51138,0.386099,0.767124,0.43152,1.69097,0.683081,-0.0160138,-1.15791,-2.13673,0.320554,-0.199301,-0.346075,-0.00653758,2.77782,-2.41637,-0.905607,-0.300467,-0.596172,0.172339,1.42181,-0.641735,-0.161649,-0.0846158,0.292959,-1.83947,1.30612,-0.159051,-0.546042,-1.13207,-0.963436,-0.420351,-0.099381,0.0812608,0.296648,0.28886,-0.669601,-0.0290562,0.281253,-0.556209,-0.652689,0.890988,-0.209439,0.155057,0.550596,-0.231425,0.66414,-0.0900461,-0.499804,0.208996,-0.804253,-0.964953,-0.914064,-0.868164,-0.399913,-0.366212,0.0053105,-0.66947,0.254004,-0.961563,-0.70658,0.32815,0.318494,0.316489,0.315205,0.307904,0.325766,0.329353,0.326194,0.338049,0.328562,0.321981,0.311232,0.302018,0.325149,0.320255,0.318874,0.32207,0.34828,0.299385,0.313607,0.319303,0.31652,0.323754,0.335516,0.316091,0.32061,0.321335,0.324889,0.304816,0.334427,0.320634,0.316991,-1.03693,-1.23574,-0.89045,-0.591576,-0.671533,0.231673,-0.617842,-0.665568,-0.348426,-0.000433389,-1.22108,-1.23584,-0.00491312,-1.24351,-1.12705,-0.876037,-1.23099,-0.143835,-1.26546,-1.20411,-0.799953,-2.00161,-1.45748,-2.1728,-1.7124,-1.28501,-0.924572,-0.640974,-1.67381,-0.282413,-1.81518,-1.23361
-70.8836,0.973839,0.0295874,7,127,0,105.934,-1.19022,-0.0808757,0.317926,-0.0710363,-0.216924,0.200418,-0.538327,0.575438,-0.232256,-0.284929,0.257835,1.24956,1.19001,1.8851,1.73514,1.00912,0.326674,0.621132,0.206707,-0.233946,1.86049,-0.065901,-0.0136899,0.316877,-0.175353,0.760574,-0.0819362,-1.33608,0.673912,-1.62514,-0.271259,-0.593956,-0.544593,0.593867,0.0220059,0.601061,-0.677816,1.58601,-0.928521,0.048414,0.426194,0.0105572,-0.131794,0.673032,-0.748292,1.41592,-0.848837,-1.05303,0.756214,0.63818,-1.46759,0.580879,0.282868,-0.0267412,-0.126071,-0.176759,-1.85847,0.127614,-0.335954,1.4417,-1.91227,-0.460928,2.10116,1.21059,-1.45064,1.93234,0.0997136,-0.167873,0.502993,0.272188,0.513309,2.05926,-0.620712,-0.647379,-0.671976,-0.702286,-0.389959,0.18072,0.146452,0.54643,0.460141,0.0423612,-0.350346,-0.180904,-0.41938,-0.672948,0.532272,-0.576249,-0.546205,-0.355984,-0.639232,-0.100663,-0.585476,-1.30716,-0.150532,-1.4735,-0.69442,-0.880112,-0.851707,-0.196593,-0.525664,-0.192453,-0.928368,0.374322,-1.07263,-0.510468,0.424803,0.433299,0.418294,0.441142,0.417233,0.415077,0.434177,0.432931,0.4107,0.432326,0.42918,0.425912,0.424863,0.424328,0.406574,0.427541,0.422647,0.441414,0.406006,0.421328,0.448376,0.438974,0.410879,0.446594,0.427247,0.424422,0.431504,0.429068,0.431613,0.447934,0.419641,0.419359,-0.890538,-1.28919,-1.00622,-0.780502,-0.888325,0.325016,-0.79273,-0.350105,-0.860558,-0.664601,-1.39229,-1.36875,0.0878766,-1.11786,-1.15253,-1.28361,-1.26637,-0.483194,-1.33634,-1.50694,-0.674468,-2.13,-1.63098,-2.35578,-2.03573,-1.51917,-1.17913,-0.907786,-2.11524,-0.37351,-2.15345,-1.3615
