# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-73.4632,0.999876,0.0320649,7,127,0,124.109,0.395287,0.502637,-0.100268,-0.238624,-0.205129,0.119369,-0.46792,0.518018,1.04662,0.2519,1.13463,-1.6941,-0.841832,1.95652,-1.68837,0.101491,0.358204,0.870607,-0.438976,1.15054,-0.20471,0.601115,1.14904,0.343098,-0.396661,-0.318319,0.0494691,1.25998,0.430364,0.866518,-0.0540209,-1.96676,-1.00495,-1.51893,2.01496,1.5551,0.268361,0.535016,0.193027,0.308591,-0.959419,0.0252033,-0.299598,-0.167649,0.388487,1.06403,-0.800915,0.680824,-0.155629,1.26336,0.549517,-1.55798,-0.427213,-0.227369,0.973158,1.49808,-0.0291918,0.110454,2.17815,0.349224,1.58916,0.262513,1.95944,-0.771083,0.429027,-1.50433,-0.843739,-1.55416,0.462886,0.298643,-0.39875,1.03416,-1.3451,-0.614731,0.0742492,-0.337432,0.119839,-1.34549,-0.904004,0.545591,-1.34252,-0.415346,-0.282364,-0.0169306,-0.695318,0.128078,-0.573964,-0.156533,0.127302,-0.290189,-0.673398,-0.632815,-0.442295,0.184773,-0.244984,-0.0190489,-0.495904,-1.48674,-0.988502,-1.25475,0.575866,0.337649,-0.328905,-0.190773,-0.367929,-0.308065,-0.96697,-0.963644,-0.949628,-0.932602,-0.979604,-0.94226,-0.963341,-0.927578,-0.945569,-0.998685,-0.970186,-0.965149,-0.934892,-0.921662,-0.960154,-0.956635,-0.904522,-0.950617,-0.919367,-0.952802,-0.910034,-0.978853,-0.948606,-0.997333,-0.980684,-0.998589,-0.947752,-0.951892,-0.969469,-0.933354,-0.99332,-0.974912,1.65722,1.01711,1.36263,-0.171236,0.717043,1.5801,0.0500905,1.07872,1.12033,0.984658,0.638843,1.67052,0.0126177,0.442816,0.442226,0.248244,-0.525991,0.144127,0.172283,0.847499,0.323907,0.428011,-0.32695,-1.30009,-1.10643,-0.978966,0.734744,0.821485,0.00264328,0.120394,0.0930642,-0.116038
-73.5628,0.88442,0.0320649,7,127,0,113.39,0.184475,-0.0813282,-0.296752,-0.0863107,-0.33966,-0.0286417,0.136828,0.587565,1.29567,0.758972,1.21043,-1.11724,-0.806341,1.96566,-1.00985,0.471722,0.92422,1.41496,0.0308521,1.72163,-0.496402,0.615664,0.758488,0.547671,-0.312605,-0.400175,0.116402,0.463344,0.23099,0.7219,-1.3351,-3.29413,-1.57015,-1.54937,1.40644,1.49147,-0.0515069,0.276355,-0.174164,0.708257,-0.773109,0.00596009,0.408129,-0.141206,1.42154,-0.185676,0.216991,0.459336,-0.490077,-0.97096,-1.86157,-0.551888,0.876994,-1.20246,0.704566,-1.48325,0.786521,-0.928245,1.15213,0.923364,0.958314,1.0873,-0.819586,0.73123,-0.831746,1.21002,-0.226651,-0.782926,1.65596,0.599701,0.133942,-0.80185,2.47473,0.469798,0.89812,0.582774,0.848037,-0.519624,-0.33695,1.29178,-0.456525,0.413996,0.679868,0.968211,0.154956,1.1484,-0.15484,0.498571,0.582489,0.45862,-0.046848,-0.0983006,0.205222,0.409073,0.27255,0.560992,-0.647633,-1.79869,-0.785739,-0.773529,0.963203,1.01317,0.106564,0.299205,0.0344954,0.552975,-0.770677,-0.773951,-0.764637,-0.774216,-0.771816,-0.770372,-0.77603,-0.778896,-0.784204,-0.776399,-0.767882,-0.780276,-0.76891,-0.78195,-0.768422,-0.778642,-0.766243,-0.767606,-0.767398,-0.766629,-0.777994,-0.768751,-0.778067,-0.765897,-0.77446,-0.777776,-0.76324,-0.769535,-0.772311,-0.777888,-0.75836,-0.770309,1.45671,0.763114,1.06963,-0.411507,0.284678,1.62109,-0.213143,1.05166,1.16623,1.01671,0.527845,1.41357,-0.236931,0.211323,0.276876,0.0705071,-0.629842,0.134814,-0.056809,0.453065,-0.0651303,0.0215796,-0.755413,-1.65088,-1.14226,-1.38331,0.612441,0.974185,-0.184582,0.200607,-0.0423111,-0.195492
-68.9557,0.999707,0.0320649,7,127,0,104.568,-0.832893,0.664736,0.031553,0.189058,-0.230013,0.0958377,-0.195862,0.576263,1.19855,-0.205113,0.396558,-1.46066,-1.58709,1.15482,-1.20624,-0.298429,0.64369,1.1036,-1.30055,0.856065,0.125645,0.271127,0.755101,0.454344,-0.375383,0.135466,0.131623,0.774958,0.334091,0.619883,-1.38008,-2.38647,-1.19169,-2.07341,1.60732,0.893432,-0.413705,0.140645,0.0653077,-0.543073,-0.0501589,0.0205733,-1.74019,1.524,0.278184,1.16747,0.3121,-0.331937,0.870838,1.2878,-0.817344,-0.775478,0.574898,1.47937,0.391555,-0.194163,-0.919782,-0.42128,-0.519123,-0.691392,1.13976,0.898435,0.978944,0.292312,0.232033,-0.767947,0.698948,1.46589,1.66103,-1.65059,-0.250456,-0.33651,0.707962,-1.44525,0.494817,-0.314061,0.0326592,-1.03759,-1.11044,0.469616,-0.890975,-0.367836,0.175072,0.4401,-0.945322,0.297456,-0.123458,-0.0396216,0.239274,0.0659593,-0.412182,-0.117798,-0.120013,0.250717,-0.00333816,0.161353,-0.99115,-1.57109,-0.882589,-1.39069,0.730378,0.318989,-0.434265,-0.114814,-0.158228,-0.508815,-0.0859602,-0.0188051,-0.0444357,-0.0261402,-0.043738,-0.0569879,-0.0322429,-0.0236647,-0.0669743,-0.066113,-0.0383314,-0.0197234,-0.0421033,-0.0541535,-0.0690818,-0.058826,-0.060839,-0.0643831,-0.0267102,-0.0316751,-0.0300188,-0.0441451,-0.0453852,-0.0659581,-0.0357792,-0.0200008,-0.0159861,-0.0841168,-0.0553116,-0.057082,-0.0355938,-0.0798925,0.980779,-0.084243,0.175178,-0.971912,-0.581791,0.454612,-0.618466,0.0564412,0.496892,0.350171,-0.700346,0.699955,-0.673889,-0.613749,-0.577757,-0.576473,-1.41705,-0.454776,-0.677064,-0.214333,-0.611618,-0.583537,-1.65921,-2.18131,-1.83433,-2.053,0.0130032,-0.072018,-0.996035,-0.661426,-0.57485,-1.26504
-73.8071,0.977599,0.0320649,7,127,0,109.542,0.310859,-0.373747,-0.726968,-0.600585,-0.162932,0.201599,-0.937524,0.624363,1.29017,-0.239492,0.993862,-1.49671,-0.935112,1.74886,-0.792944,-0.159321,1.02848,1.46434,-0.17056,0.863836,0.0848479,0.0769082,0.663363,-0.39653,-0.692207,0.0925131,-0.0709721,0.806281,0.0110547,0.085487,-0.940356,-2.08138,-0.970044,-2.36096,1.0789,0.995704,-0.527445,-0.255349,-0.670555,-0.807957,0.151069,0.00889543,-1.4482,0.727225,-0.0347736,0.614174,0.491629,-0.879968,0.917377,1.54606,-0.10416,-0.0363486,-0.0284957,2.2104,1.72397,-1.18963,-1.07615,-1.18422,0.643043,-0.419889,0.789034,2.30891,-0.253741,-0.621263,0.878814,-1.41696,-0.835402,1.05665,2.02669,-1.74005,-0.285304,-1.39092,0.172753,-0.710066,-0.131993,-1.08705,-0.316994,-1.87201,-1.52137,0.154398,-1.43261,-1.037,-0.295376,-0.0232425,-1.04402,-0.398177,-0.884548,-0.889505,-0.523345,-1.1851,-1.36971,-0.879762,-0.981836,-0.434112,-0.930622,-0.884149,-1.52465,-2.23706,-1.54318,-2.41162,-0.263898,-0.315843,-1.26684,-1.09695,-1.35619,-1.44198,0.138187,0.157538,0.15076,0.156532,0.155442,0.143241,0.159229,0.164822,0.150142,0.150746,0.150815,0.170731,0.166404,0.140487,0.141496,0.140535,0.156789,0.147334,0.158088,0.171608,0.148812,0.145543,0.158886,0.138464,0.143638,0.160468,0.169097,0.13559,0.148531,0.138696,0.152606,0.144753,0.669606,-0.466897,0.107611,-1.50184,-0.689534,0.199997,-0.782212,-0.412807,0.256238,0.102994,-0.546833,0.478012,-0.8555,-0.743531,-0.816858,-1.08751,-1.79628,-0.699513,-0.823765,-0.344583,-0.808839,-0.859136,-1.69782,-2.50297,-2.05102,-2.17959,-0.338293,-0.0253414,-1.0973,-1.05039,-1.08384,-1.27648
-69.8887,0.94461,0.0320649,7,127,0,101.929,0.00595316,-0.153662,-0.52429,-0.551761,-0.424707,-0.0110525,-0.661729,0.640676,0.743212,0.213981,0.965237,-1.22331,-0.796224,1.42985,-1.26738,-0.347954,0.783714,0.882154,-0.52057,1.39059,-0.514997,0.681755,0.408482,0.30023,-0.436949,-0.210566,0.206097,0.505192,0.716319,0.854706,-0.953234,-2.55903,-0.716217,-0.168294,1.48628,0.926936,0.0352386,0.362914,0.126203,0.819747,0.350312,0.000111125,-1.18435,0.286188,-0.141322,-0.0244855,0.0941083,-1.42677,0.345312,0.614708,-0.14561,0.421506,0.21314,1.25498,0.223056,-0.330461,-0.489914,0.408268,0.125155,-0.547123,-0.624612,1.43352,1.4142,0.54605,0.215691,-0.941246,-0.312212,0.482013,0.172565,-1.97064,-0.404637,-0.998689,0.11247,-0.573383,-0.185571,-0.524637,-0.0433252,-1.44547,-1.17185,0.254339,-1.47371,-0.884655,-0.159623,-0.0965544,-0.995245,0.229191,-0.991675,-0.224945,-0.400025,-0.469379,-0.941671,-0.796633,-0.529688,-0.338065,-0.202801,-0.11414,-1.27244,-2.30124,-1.12059,-0.769551,0.290494,-0.067864,-0.639152,-0.429219,-0.580874,-0.136537,0.35018,0.350344,0.350296,0.350309,0.350322,0.350153,0.35035,0.35038,0.350296,0.350359,0.350336,0.350451,0.350337,0.350275,0.350258,0.350357,0.350326,0.350251,0.350243,0.350471,0.350469,0.350373,0.350336,0.350207,0.350277,0.350366,0.350331,0.350093,0.350267,0.350201,0.350324,0.350248,0.31048,-0.501541,0.00658808,-1.53745,-0.596973,0.389418,-1.37179,-0.31449,0.221359,-0.287832,-0.75615,0.38312,-1.42275,-0.887782,-1.13535,-1.25834,-2.02383,-0.833575,-1.16099,-0.611484,-0.928698,-1.09228,-2.051,-2.78497,-2.23493,-2.10152,-0.767125,-0.710876,-1.59747,-1.17153,-1.27118,-1.64192
-86.1193,0.989447,0.0320649,7,127,0,127.387,-0.711158,0.247486,-0.351011,-0.759892,-0.166391,0.0776033,0.0380826,0.619806,0.94458,-0.0780282,0.935348,-1.32303,-0.742849,1.18374,-1.54381,0.432761,0.677509,0.672,-0.423857,1.22749,-0.716258,0.722837,0.417122,0.430088,-0.6183,0.436946,0.178264,0.650737,0.15944,0.662054,-0.241927,-1.5379,-0.190558,-0.246025,1.8662,1.82671,0.760481,0.604647,0.545432,0.889302,-0.00965657,0.00126244,-0.939906,-0.262901,0.770547,1.55992,-1.32707,-0.561882,-0.26939,-0.450625,-1.70846,0.350053,-0.762793,1.47713,1.59196,1.17005,0.0731585,0.700837,0.0820182,-2.04863,-2.36519,1.75287,-0.350962,1.16955,0.0244168,-0.357237,0.0874348,-0.00728167,-0.17838,0.976719,2.21252,-0.151262,1.0696,-2.11914,0.623539,-0.0102798,0.617817,-0.781942,-0.42234,0.771774,-0.918779,0.30631,0.458006,0.454592,-0.224626,0.798886,-0.405858,0.486101,0.296618,0.304654,-0.345144,0.308904,0.148572,0.441413,0.136904,0.448428,-0.111865,-0.915116,-0.0800266,-0.114405,1.19476,1.17029,0.509433,0.412846,0.376145,0.589277,-0.0108431,-0.00998846,-0.0086838,-0.00768727,-0.0113319,-0.0103659,-0.00999666,-0.0102255,-0.0118134,-0.00921465,-0.0106195,-0.00779178,-0.00764681,-0.00817945,-0.00956421,-0.0087718,-0.00955303,-0.0122428,-0.0126425,-0.00744368,-0.0100996,-0.00818009,-0.00962574,-0.0101076,-0.00954619,-0.00966576,-0.00988176,-0.00842352,-0.0068634,-0.00984753,-0.00830626,-0.0123318,0.657878,-0.161234,0.395436,-1.05991,-0.357117,0.418892,-1.03885,0.287753,0.365331,0.0557845,-0.37289,0.781124,-1.26997,-0.386879,-0.768628,-0.617738,-1.54627,-0.400798,-0.712056,-0.360935,-0.760782,-0.548082,-1.59217,-2.36185,-1.77382,-1.56572,-0.312936,-0.0930411,-0.877428,-0.971324,-0.905717,-0.92998
-71.3461,0.841766,0.0320649,7,127,0,112.009,-0.496622,-0.0264937,-0.417743,-0.640167,-0.112527,0.318324,-0.0857968,0.67896,0.840823,-0.891197,0.224067,-1.32033,-1.0453,2.07811,-1.69522,-0.484121,0.612242,1.15588,-0.78324,0.403783,-0.525513,-0.700529,0.404752,-0.985583,-0.430552,-0.215313,-1.06325,0.505964,-0.453894,0.010957,-0.465069,-1.31215,-0.901708,-2.57403,1.51664,0.69252,-0.525768,-0.0770869,-0.53189,-0.839492,-0.240402,0.00252367,-0.443664,-1.06167,1.51182,-0.467462,-1.18843,0.730079,1.10315,-0.204709,0.71568,0.909584,0.759237,0.42321,0.489493,-0.342258,0.881338,0.0424681,-2.16292,-1.32241,-0.812419,0.507701,1.07879,1.30324,1.64022,-0.241957,-0.83537,0.689656,-0.53891,-0.182911,0.2345,0.794369,1.1033,0.191709,0.485088,-0.690884,0.066336,-0.98225,-0.795516,1.32516,-1.23678,-0.414496,0.329891,0.698999,-0.617585,0.188356,-0.442599,-0.561428,0.189014,-0.754968,-0.378124,-0.231986,-0.8077,0.257732,-0.393973,-0.0783575,-0.40156,-0.976693,-0.69802,-1.83346,0.943943,0.384396,-0.442772,-0.138136,-0.446929,-0.655778,-0.241522,-0.243082,-0.236587,-0.241582,-0.243402,-0.23856,-0.237618,-0.240919,-0.238596,-0.238107,-0.238486,-0.239334,-0.239167,-0.241266,-0.238178,-0.240295,-0.245861,-0.24374,-0.242453,-0.239121,-0.23768,-0.237113,-0.236263,-0.241013,-0.242511,-0.238662,-0.241762,-0.240864,-0.239811,-0.238398,-0.237618,-0.239919,1.09629,-0.204988,0.238085,-0.848094,-0.163424,0.876966,-0.730004,-0.104905,0.589358,0.485592,-0.395712,1.03017,-0.691339,-0.550322,-0.46159,-0.777279,-1.12062,-0.3763,-0.788241,0.0507626,-0.399575,-0.150792,-1.27876,-2.09703,-1.98544,-1.89353,0.314053,0.185609,-0.7251,-0.684486,-0.658247,-0.761801
-68.4052,0.995177,0.0320649,7,127,0,104.258,0.0664008,0.213094,-0.117446,-0.536406,-0.288833,0.168074,-0.82947,0.557057,0.74247,-0.0743841,0.292178,-1.52852,-1.37287,1.73499,-1.69159,-0.292541,-0.333631,1.19614,-0.727987,0.473826,-0.649607,0.0688123,0.573979,-0.939774,-0.547788,-0.775143,-0.648667,0.219187,-0.0387564,-0.543607,-0.745863,-1.48569,-0.446304,-1.75362,2.36511,1.08297,0.0197852,0.580076,-0.157227,0.202222,0.00646433,0.00057159,-0.140516,0.00339898,0.34929,-1.09947,-0.534107,-0.426096,0.202909,-1.35551,-0.730967,0.300855,1.34902,0.912952,-0.0583458,-0.166103,-0.35802,-0.362588,0.691283,-0.756554,-1.1348,-0.0104255,-0.178133,-1.31219,0.167187,-1.34803,1.92492,-1.7843,-0.651881,-1.02678,-1.61128,0.401892,0.245519,-0.0998358,-0.415871,-0.870906,-0.66671,-1.68095,-1.59424,0.137017,-1.77178,-0.992432,-1.01532,-0.163149,-1.235,-0.565522,-1.19134,-0.791138,-0.509731,-1.35298,-1.13462,-1.26127,-1.19081,-0.70737,-0.85106,-1.13229,-1.24496,-1.65708,-1.07809,-1.80634,0.488034,-0.226196,-0.818448,-0.506334,-0.917054,-0.716821,0.00638402,0.00646628,0.00666398,0.00583589,0.00615904,0.00622078,0.00658031,0.00568954,0.00604652,0.0066363,0.00723542,0.00698617,0.00643098,0.00636939,0.00625969,0.00625708,0.00685946,0.0060319,0.00581569,0.00645838,0.00636252,0.0057143,0.0065599,0.00569381,0.0075646,0.00544445,0.00609173,0.00587744,0.00554334,0.00669405,0.00660467,0.00640727,0.828202,0.0515216,0.0983648,-1.01236,-0.296556,0.608829,-0.795749,0.126453,-0.0250947,0.262307,-0.341267,0.621474,-0.831854,-0.41368,-0.532751,-1.06129,-1.39351,-0.633746,-0.791914,-0.240671,-0.516488,-0.969263,-1.69766,-2.08487,-1.93474,-2.10862,0.0211411,-0.235533,-1.04222,-0.758797,-0.958557,-1.13705
-79.8304,0.731532,0.0320649,7,127,0,112.967,-0.325556,0.868956,-0.0778428,-0.307409,0.0951102,0.0705913,-0.571271,0.438231,1.64301,-1.01621,0.525662,-2.64497,-1.09064,1.38846,-2.30566,-0.110546,0.507055,1.02011,-0.949135,0.571372,-0.140685,0.657213,0.764817,-0.478831,-1.11004,0.881363,0.178763,1.60229,0.0178788,-0.835244,-1.05191,-2.48134,-1.58487,-2.28555,1.61687,1.83527,-0.0577846,0.755808,-0.0936506,-0.690351,0.0583098,0.0237715,-0.70346,0.586242,1.0246,-0.42952,-0.672122,-0.794632,0.947554,-1.26988,0.0421208,0.663141,0.520531,0.889242,0.168388,0.586077,-1.18172,0.37881,1.16823,-0.571135,-2.08293,1.67723,0.612145,1.25736,-1.23314,0.0850014,1.67582,-0.298546,-0.495722,-0.371347,-0.53147,2.06276,0.0906261,-0.718179,0.148748,-1.0166,-0.34091,-1.73038,-1.04922,0.0371947,-1.58168,-0.619715,-0.349064,-0.124227,-0.987211,-0.320878,-0.632923,-0.28326,-0.236105,-0.781109,-1.05772,-0.18503,-0.492932,0.130904,-0.563436,-0.937301,-1.03225,-1.65867,-1.26581,-1.57287,0.137292,0.233,-0.596594,-0.240053,-0.612311,-0.873804,0.0415875,0.0722457,0.0826661,0.0480995,0.0423325,0.0394202,0.0808346,0.028123,0.0593111,0.0740737,0.0706836,0.0794484,0.0623127,0.0722417,0.0302186,0.0673147,0.0860804,0.0447331,0.00879541,0.0981799,0.0728614,0.0881991,0.0289963,0.0603304,0.0981466,0.0512129,0.0465258,0.0494824,0.045676,0.107345,0.0604641,0.0412376,0.752331,-0.307106,0.294466,-1.06323,-0.463293,0.517266,-0.889835,-0.100846,0.212172,0.497046,-0.394201,0.427437,-0.919632,-0.44995,-0.522795,-0.919556,-1.26674,-0.560002,-0.666683,-0.19111,-0.716004,-1.03338,-1.54498,-2.30554,-1.77145,-1.75731,-0.244823,-0.173848,-0.932831,-0.692778,-1.00857,-1.01941
-74.6304,0.997734,0.0320649,7,127,0,106.916,0.30298,0.0962431,-0.471985,-0.541943,-0.133163,0.0959191,-0.772834,0.527693,1.03649,-0.726224,0.357491,-1.77259,-1.33257,1.16004,-1.69505,-0.647963,0.381791,1.10725,-1.06213,0.345976,-0.526388,0.448342,0.838441,-0.333264,-0.709226,-0.00825136,-0.357826,0.625782,0.0504435,-0.244764,-1.30234,-2.8375,-1.45995,-1.77119,1.10692,1.12458,-0.271956,-0.00316922,-0.384667,-0.334126,0.0929045,0.010473,-0.319628,-0.788472,-0.724259,-0.981282,0.349882,0.64027,-1.89236,-1.35845,-1.87535,1.61892,-0.618015,0.899352,-0.538114,-0.43873,-1.69745,0.726271,0.267181,-1.1667,0.464118,-0.382306,0.967662,-0.0138244,0.813056,1.10157,-0.00742947,1.62076,1.07023,0.886621,-1.30592,0.352473,2.53712,-1.37618,-0.225886,-1.15606,-0.584188,-1.70822,-1.47602,-0.160687,-1.6673,-1.11476,-0.571365,-0.188548,-1.33331,-0.590265,-1.05061,-0.536247,-0.330394,-0.948695,-1.14709,-0.777188,-0.961656,-0.442613,-0.746215,-0.901994,-1.46007,-2.27016,-1.54324,-1.70748,-0.18872,-0.179401,-0.916343,-0.774506,-0.97582,-0.94915,0.0895571,0.0846469,0.0853194,0.0826276,0.0965688,0.09961,0.0730859,0.0786776,0.073264,0.109859,0.0864321,0.102323,0.0872689,0.0883097,0.0751272,0.100511,0.0957027,0.0806857,0.0977652,0.0889006,0.103039,0.0927597,0.10142,0.104441,0.0928267,0.109879,0.104113,0.10219,0.0792277,0.096596,0.119476,0.0784919,0.673336,-0.405126,0.0757665,-1.09275,-0.552086,0.327201,-0.891655,-0.291685,0.192393,0.296399,-0.614043,0.301073,-0.99348,-0.452405,-0.468049,-0.904397,-1.39349,-0.596487,-0.867928,-0.336058,-0.682145,-0.917013,-1.67263,-2.48966,-1.96046,-1.7954,-0.389389,-0.150689,-0.986491,-0.876314,-0.961936,-1.09144
-69.8264,0.989858,0.0320649,7,127,0,113.01,-0.247616,0.433388,-0.234327,-0.505185,-0.0862026,0.0384432,-0.323506,0.581807,1.22801,-0.523348,0.542455,-1.48619,-0.691899,1.01474,-1.38088,-0.251246,0.664778,1.41457,-0.734448,0.713248,-0.462876,0.404812,0.663547,-0.361949,-0.695376,0.15471,-0.527943,0.632575,0.0630327,-0.272683,-0.743024,-1.8843,-1.11886,-1.42301,1.59275,1.40113,0.170574,0.464512,0.114276,0.144269,-0.0317322,0.0373666,-0.390544,-0.503953,0.376761,-1.99763,0.742281,-2.35882,0.357308,1.398,0.425718,0.78532,-0.435751,-1.00894,-0.603174,0.509799,-0.994564,1.2303,0.996623,-0.264914,1.31738,1.25127,1.09577,-0.286015,0.258473,-0.288446,-0.146676,0.523157,-0.0463374,0.466318,-0.86679,-0.00647882,-3.69501,0.455937,0.390957,-0.627994,-0.00790208,-1.18818,-0.726058,0.266879,-1.12691,-0.469683,0.0632665,0.499503,-0.750813,0.0914663,-0.592811,-0.0879839,0.06255,-0.53409,-0.728081,-0.233495,-0.630667,0.0445306,-0.286833,-0.482155,-0.755803,-1.41981,-0.974467,-1.15142,0.603167,0.491679,-0.224265,-0.0532499,-0.257019,-0.239569,-0.0463255,-0.0505632,-0.0176539,-0.106377,-0.0039957,-0.119873,-0.0183808,0.0205063,-0.0158246,-0.00238749,-0.0480147,-0.0694329,-0.0542707,-0.0126827,-0.0688956,0.0142398,0.00550818,-0.0416311,0.0174936,0.0150236,0.00921309,-0.0424196,-0.0220739,-0.0425104,-0.037213,-0.0121836,-0.0334637,-0.0143075,-0.0641212,-0.0319743,-0.169802,-0.0146954,0.829452,-0.285495,0.299354,-0.909722,-0.271563,0.510048,-0.768412,-0.0568313,0.43772,0.717118,-0.405159,0.501208,-0.975669,-0.477197,-0.422749,-0.948902,-1.28378,-0.536357,-1.01348,-0.306329,-0.688846,-0.935365,-1.51516,-2.16001,-1.84266,-1.90105,-0.172143,-0.158792,-0.938733,-0.764563,-0.91709,-1.02439
-82.8084,0.959225,0.0320649,7,127,0,116.226,-0.530244,-0.292462,-0.954742,-1.02237,-0.299126,0.150575,0.326019,0.704771,0.363324,-0.304214,0.412912,-1.38141,-1.24358,1.04904,-1.37179,-0.224812,0.228506,0.868823,-0.763368,0.79074,0.0505779,0.0822633,0.805857,0.222528,-0.18811,-0.472149,-0.0891946,0.814546,0.359245,0.814826,-0.835145,-1.64156,-1.41755,-1.08377,1.73402,1.12528,0.055524,0.376789,-0.235561,0.847678,0.011032,0.0457063,-0.419324,-0.225648,-1.47631,-1.11868,0.578233,-0.0323853,-0.436106,-0.754881,-1.85656,-0.145829,-0.439299,-2.37251,1.39928,-1.30403,-1.87508,-1.75635,1.29875,-1.21678,0.728617,-0.534017,-0.0737106,-0.637,-1.34371,-0.634841,1.31464,-1.90026,-2.04251,0.646423,2.72757,-0.344788,-1.09453,-0.852097,0.582079,0.111617,0.617028,-0.647557,-0.550423,1.06535,-0.640781,0.167578,0.487063,0.93834,-0.211981,0.88331,0.361665,0.383996,0.893964,0.48285,0.193444,-0.00673868,0.263157,0.900088,0.579204,0.900285,-0.262568,-0.830906,-0.67303,-0.437791,1.54811,1.11908,0.365151,0.591569,0.160002,0.923438,-0.0081338,0.000718432,-0.0564446,-0.040099,0.0374609,0.00955175,-0.00890085,-0.0234709,-0.0738244,0.00436665,-0.00904681,-0.0974067,0.0749879,-0.0485707,-0.0746712,-0.0692445,0.0703931,-0.0445825,0.0443344,-0.013376,0.00766292,-0.018083,-0.0503843,-0.0179843,0.0711194,-0.0758218,-0.0823235,0.0405776,0.135699,-0.00472706,-0.0389952,-0.0279143,0.68786,-0.11571,0.250229,-1.11429,-0.389123,0.441815,-0.812591,0.167198,0.35344,0.243308,-0.445537,0.90649,-0.745139,-0.727684,-0.585488,-0.717659,-1.53029,-0.835952,-0.826316,-0.0956801,-0.57689,-0.433467,-1.82075,-2.3398,-2.62607,-1.91067,-0.0482606,-0.0269151,-1.00292,-0.782727,-1.0193,-0.671579
