# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-56.3569,0.961259,0.0785702,6,63,0,90.5669,-1.35295,0.161903,-0.115417,-0.178932,-0.161563,0.32966,0.169644,0.228774,1.40698,-0.743396,1.14116,-2.00672,-1.89634,2.10384,0.456894,0.470118,-0.356115,1.61202,-0.502379,1.22545,1.4237,-0.263276,1.53795,0.68798,-1.49916,0.668609,-0.00506205,-1.41837,0.173043,-0.678037,0.983977,-0.623038,-0.684237,-1.43761,1.42342,0.534609,-1.01131,-0.85808,-0.36856,-0.422788,0.561848,0.0183012,0.102501,-1.35245,-0.306363,0.458225,-0.783412,0.125807,0.329525,0.760927,-0.597459,0.591215,-0.790318,-0.646558,-0.526992,-0.751237,-1.46595,-0.726736,-1.00949,-0.553704,-0.450126,-0.708064,-1.71634,-2.5685,-1.84665,-1.81735,-0.0468146,-0.117947,-1.00049,-0.564342,-0.974577,-1.1235,0.564908,0.546965,-0.124902,-0.0174267,-0.791554,-0.17876,-0.432521,0.17968,0.0269657,-0.234022,-0.335324,-0.321459,0.709154,-0.272091,-0.412328,-0.695558,-0.242683,-1.52231,-0.294904,-0.341261,-0.862309,-0.336499,-0.62716,-0.891805,-1.48116,-1.73505,-0.654731,-0.563567,-0.275317,-0.748927,-0.965568,-0.49993,-0.488536,0.491524,-0.000425139,0.430712,-0.28944,-0.264187,0.650949,0.27417,0.277195,0.0881747,0.538431,0.0547132,0.449995,0.495349,0.109414,0.521486,0.327036,-0.173323,0.322604,0.168486,-0.154842,0.209232,0.0145272,0.394753,0.0271096,0.0131088,-0.159243,0.495285,0.291949,-0.0617164,-0.0266619,0.0853276,0.0729217
-48.4718,0.994231,0.0785702,6,63,0,86.6212,-0.323097,-0.499917,-0.793883,-1.16013,-0.0832626,0.214223,0.0141832,0.22549,1.68699,-0.454127,-0.814067,-1.22561,-0.700728,0.584581,-0.204728,-0.0211658,-0.00519268,-0.0363791,-0.245056,0.519969,-0.0345433,1.42395,1.63983,-0.746414,1.28097,-0.450981,-1.73513,-0.416592,-0.053689,0.497204,0.485096,-0.706084,-1.24654,-1.33533,1.50182,-0.548743,-0.983208,-0.0524412,1.01737,0.194705,0.490971,-0.037796,-0.126642,-0.937698,-0.484695,0.464004,-0.760499,0.0289885,0.54072,0.477494,-0.479375,0.594656,-0.749259,-0.447977,-0.652957,-0.814286,-1.1279,-0.497822,-1.09068,-0.394164,-0.640836,-0.802276,-1.63557,-2.53164,-1.85381,-1.7914,-0.12898,-0.265063,-1.05282,-0.792517,-0.866325,-0.988153,0.486822,0.346948,-0.228575,-0.520871,-0.641485,-0.176006,-0.621573,-0.156885,-0.240086,-0.273572,-0.609185,-0.355476,0.233114,-0.660698,-0.160869,-0.559181,-0.67499,-0.708095,-0.677332,-0.86703,-0.715939,-0.506424,-0.431655,-1.1889,-1.61609,-1.86158,-1.05871,-0.797953,-0.962663,-1.12245,-1.08661,-0.618792,-0.747698,0.394584,-0.0882179,-0.169381,-0.262179,-0.143824,0.146001,-0.031981,0.00941055,0.0130123,0.00598011,-0.0410745,0.131431,0.00639405,0.33527,0.383949,-0.154126,0.30303,-0.0875086,-0.377073,-0.0797542,0.00207689,0.126298,0.123568,-0.145032,-0.266899,-0.28692,0.35283,-0.109553,-0.207521,0.00235827,0.24359,0.0580874
-39.764,0.988874,0.0785702,6,63,0,77.6744,-0.247349,0.563353,0.356724,-0.0943014,-0.242194,0.0153773,-0.70096,0.397747,-0.329392,0.663557,0.245147,-0.644704,-1.14693,1.50048,-1.14711,-0.11192,2.0086,2.23126,-0.38085,1.09883,-0.383746,-0.538606,-0.307848,-0.139014,-0.802913,0.24944,-1.36037,-0.0927166,-0.435031,-0.225278,-1.08709,-2.00076,0.136452,-0.856017,1.85116,1.61869,0.959506,0.577879,0.726155,1.18257,0.773658,-0.237578,0.192764,-1.00978,-0.511989,0.583869,-0.704293,-0.0596385,0.276388,0.327353,-0.319219,0.707517,-0.705344,-0.374841,-0.263704,-0.893819,-1.03602,-0.584989,-0.95423,-0.442458,-0.569173,-0.760843,-1.68418,-2.40163,-1.6447,-2.10009,-0.11992,-0.411243,-0.969522,-0.874844,-0.698132,-1.0721,0.304023,-0.0838186,0.0414155,-0.131393,-0.566241,-0.364039,0.373118,-0.633823,0.0232644,0.758813,0.499358,-0.272498,0.310833,-0.651094,-0.823176,-0.81609,-0.736162,-1.21079,-0.174489,-1.13205,-0.445436,-0.817941,-0.878357,-1.58605,-1.80301,-1.31255,-1.74469,-0.554822,-0.389173,-0.831167,-0.881461,-0.771147,-1.03274,-0.831975,-0.437032,-0.603454,-0.95739,-1.15715,-0.104149,-1.15722,-0.745476,0.0979554,0.186519,-0.852443,-0.263905,-0.853594,-0.915189,-0.823406,-0.756253,-1.02032,-0.601746,-1.24204,-0.737838,-0.873993,-0.790564,-1.13335,-1.49676,-0.646687,-1.04144,0.0353343,-0.0571319,-0.31932,-0.471111,-0.412134,-0.230597
-36.5564,0.73099,0.0785702,6,63,0,78.3879,-0.516024,0.043182,-0.620029,-0.494792,-0.237086,0.166859,-0.150681,0.514699,1.23658,0.0970895,1.61293,-0.408501,-0.287686,0.862828,-1.29838,0.851283,-0.544136,1.15236,-0.378313,1.06073,-1.23786,1.09035,0.591268,-0.113947,0.0809892,0.337341,-1.05917,1.43233,-0.025315,0.384743,0.028331,-1.96746,-1.02661,-1.51839,0.532408,1.55759,-0.769123,0.232211,-0.128982,-0.897045,0.729578,-0.226657,0.693323,-1.27281,-0.318076,0.69641,-0.93593,-0.0438196,0.27722,0.192314,-0.56933,1.00408,-0.815156,-0.458174,-0.775752,-0.853141,-1.73838,-0.840484,-1.14322,-0.0889856,-0.520911,-0.854028,-1.579,-2.38849,-1.79374,-1.96635,-0.222621,0.129297,-0.954152,-0.567606,-1.01571,-1.13041,0.369724,0.891398,0.0408845,0.663025,-0.456606,0.150865,-0.0215642,-0.633361,0.561431,-0.262397,0.118304,-0.256255,0.782932,-1.52909,-0.28711,-0.930509,-0.977365,-1.38676,-0.498316,-1.37587,-0.0667346,-0.896544,-0.826299,-1.10382,-2.13949,-2.00727,-1.68976,-0.827121,0.105019,-1.26855,-0.805618,-0.789462,-1.46676,0.485784,-0.100709,0.67949,-0.360936,-0.298753,0.293416,-0.818958,0.287473,-0.430747,0.442439,-0.345398,0.395274,-0.787806,0.41052,0.153644,-0.209329,-0.108996,0.0229478,-0.695837,0.586539,-0.163711,0.0473455,-0.136099,-1.16333,-0.679077,-0.932196,0.123348,0.651011,-0.546548,-0.0311622,-0.217068,-0.612389
-32.0965,0.986898,0.0785702,6,63,0,75.156,0.0564036,0.373882,0.185342,-0.422259,-0.200135,-0.236624,-0.297033,0.672587,1.04003,0.376892,0.222,-1.58798,-0.166676,0.292236,0.0519812,1.06975,1.12063,0.269964,-0.563808,0.938714,0.269269,-1.50998,1.05909,-0.468237,-1.08154,0.117686,0.613328,0.0548093,0.123783,-0.148177,-1.15288,-1.88962,-1.54444,-0.521421,1.65763,1.5465,0.442713,0.337434,0.459674,1.80209,0.910549,0.047137,0.211083,-1.1564,-0.500978,0.536934,-0.69562,0.152548,0.362514,0.284043,-0.43579,0.581755,-0.925492,-0.672074,-0.362687,-1.06526,-1.23051,-0.430342,-0.761766,-0.309425,-0.658374,-0.699995,-1.83371,-2.22757,-2.18294,-1.94016,-0.0878695,-0.110034,-0.91537,-0.874694,-0.834115,-1.24287,0.408919,0.441879,-0.227012,-0.0871381,-1.37137,-0.332592,0.463065,-0.408398,0.728205,0.673282,0.0628807,-0.526514,-0.0189001,-0.295889,-1.83322,0.323376,-1.19199,-1.27982,-0.212115,-0.390252,-0.365841,-0.764088,-1.06587,-1.7794,-1.90457,-1.96957,-2.30971,-0.251998,-0.362784,-1.25376,-0.991366,-1.11606,-0.828674,0.402479,-0.0435407,-0.147719,-1.36509,-0.409138,-0.100479,-0.262072,0.422465,0.456691,-0.115459,-0.676244,0.334333,-0.115927,-1.31262,0.415296,-0.611964,-1.02446,-0.217879,0.115483,-0.260169,-0.213779,-0.396696,-1.07245,-1.56797,-1.33581,-0.647734,0.81787,0.743122,0.000729689,-0.0700799,0.0121371,0.915026
-39.8455,0.857283,0.0785702,6,63,0,68.5853,-0.354883,0.211507,-0.287707,-0.634045,-0.139312,0.0177339,-0.0642339,0.344963,-0.815446,0.1194,-0.237254,-0.970842,-0.250957,0.843934,-0.700298,0.294764,-0.149666,-0.111757,-0.900039,0.557177,0.867338,-1.28814,1.40235,-0.458507,-1.18092,-0.661286,0.489459,0.502236,0.545876,0.640923,-0.388977,-2.08638,-0.815226,-0.510879,1.07647,0.107175,0.496038,-1.4226,0.253544,0.70761,0.354734,-0.394473,0.338798,-1.37296,-0.374945,0.645408,-0.770537,0.0446274,0.460894,0.242249,-0.363931,0.78864,-0.791613,-0.625882,-0.491049,-1.1213,-1.43192,-0.37196,-0.842201,-0.275672,-0.366255,-0.492025,-1.60147,-2.40646,-2.12989,-2.00868,-0.0854974,-0.0455589,-1.05751,-1.05676,-0.866304,-0.932259,0.547582,-0.213665,-0.0463165,-0.181912,-0.481514,0.00691903,0.176275,-0.303226,0.172267,-0.0431,-0.239094,-0.348492,0.168975,-0.336281,-1.1345,-0.272882,-0.889683,-1.27778,-0.734317,-0.510957,-0.410514,-0.522523,-0.572476,-1.24233,-1.75252,-1.52087,-1.40183,-0.806987,-0.983997,-0.95328,-1.56565,-0.949019,-1.03839,-0.345532,-0.0230452,-0.146078,-0.399138,-0.150805,0.226892,-0.305811,0.0374485,-0.115863,-0.102786,-0.374714,0.127971,0.234965,-0.508594,0.419524,-0.222402,-0.471607,-0.292353,0.104611,0.109019,0.124073,0.15686,-0.198416,-0.783958,-0.345456,-0.240468,0.307107,-0.0272624,0.106881,-0.554979,0.0232292,0.179865
-27.3954,0.854766,0.0785702,6,63,0,71.0858,-0.394191,0.301817,0.0378642,-0.381646,-0.234261,0.245231,-0.779944,0.572314,0.812577,0.533757,0.321864,-1.1733,-0.640698,1.7534,-0.862646,0.0257939,0.463525,1.16485,-0.159682,0.678244,0.219586,-0.544737,0.447053,-0.0150717,0.222177,-1.26808,-0.787861,0.757803,0.159271,-0.0573909,0.165415,-1.37821,-0.0405421,-1.10285,2.08583,0.911604,-1.24279,2.02771,-0.0177782,0.300302,0.641885,-0.555895,0.308907,-1.03273,-0.315148,0.390055,-0.754253,0.165741,0.0253245,0.0318068,-0.448984,1.01419,-0.764827,-0.651747,-0.668427,-0.807366,-1.17911,-0.630755,-0.92961,-0.0968864,-0.513068,-0.894463,-1.67028,-2.43762,-1.80512,-1.91332,-0.191076,-0.0815984,-1.1549,-0.529044,-1.00587,-1.03342,0.320875,0.701801,0.281355,-0.0764507,-1.01042,-0.0864499,0.287159,-0.474348,0.0410657,0.187236,0.0216391,-0.247697,0.687539,-0.459809,-0.773752,-0.748774,-0.540183,-1.06878,-1.09383,-0.895504,-0.0648221,-0.405622,-0.668753,-1.33817,-2.31031,-1.89258,-1.61528,-0.141685,-0.333691,-1.7406,-0.00103157,-0.891677,-0.907889,-0.314895,-0.474467,-0.595737,-1.45144,-1.14662,0.223552,-1.27365,-0.765182,-0.514663,-0.113283,-0.871333,-0.391776,-0.654272,-1.0917,-0.52409,-0.78857,-0.652789,-1.50569,-1.23085,-0.346243,-0.688791,-0.81279,-0.685275,-1.56871,-0.803147,-1.41112,0.413804,-0.25822,-1.49121,0.380541,-0.790119,-0.608077
-27.9371,0.959048,0.0785702,6,63,0,73.7188,-0.411021,0.423136,0.182266,-0.285937,-0.184785,0.034797,-0.289043,0.621784,0.863347,-0.248737,0.651265,-1.58593,-0.353184,1.1276,-1.38963,0.263739,1.13622,1.16245,-0.784978,-0.362239,-0.134659,0.0583254,-0.322386,-0.411159,-0.657048,-1.82665,-0.661674,0.0195039,0.152017,-0.329488,-0.212196,-1.66059,-1.26981,-0.206348,1.62308,1.51453,-0.100702,-0.0727665,0.234185,1.11102,0.966885,-0.355759,0.171679,-1.19503,-0.398982,0.434689,-1.0417,0.201944,0.364707,0.339205,-0.552065,0.44324,-0.876255,-0.339971,-0.510014,-0.708569,-1.5004,-0.682551,-0.79023,-0.467277,-0.711997,-0.906503,-1.74181,-2.27094,-2.15887,-1.76964,-0.0498531,-0.19281,-0.830404,-0.77113,-1.1201,-0.911449,0.334802,0.658797,-0.238456,0.293212,-1.15957,-0.0633253,0.547231,-0.913546,0.278611,0.738793,0.466516,-0.517509,-0.2125,-0.484348,-0.425585,-0.773055,-0.772377,-1.13205,-1.36492,-0.859551,-0.319899,-0.394767,-0.803907,-1.1796,-1.99152,-2.02291,-1.29793,-0.120267,0.0322365,-1.10928,-1.03753,-0.784441,-0.554267,0.247772,-0.443704,0.115902,-1.27515,-0.508647,0.412078,-1.15309,-0.125055,0.417439,0.433751,-0.77713,-0.514278,-0.372772,-0.252778,-0.489498,-0.544695,-0.697585,-1.42482,-0.700461,-0.276916,-0.194522,-0.493914,-0.420984,-1.32157,-1.07859,-0.417347,0.720163,0.652669,-0.351658,-0.334288,-0.143431,0.401769
-28.9916,0.931724,0.0785702,6,63,0,61.4146,-0.520404,0.522552,-0.231534,-0.536957,-0.232927,0.110885,-0.317655,0.581754,0.720329,-0.308596,-0.248425,-1.88198,-1.0825,1.09961,-1.79761,-0.798649,0.281249,0.771474,-0.896473,0.430163,-0.853587,0.690491,0.504489,0.341104,-0.920799,0.0626887,0.0846296,-0.112359,-0.847605,-0.461819,-0.862679,-0.68606,-0.00698617,-0.512239,0.754983,0.612605,0.793075,0.500854,0.111317,0.278867,0.803327,0.039211,0.316618,-1.33368,-0.335797,0.429903,-0.964893,-0.000535561,0.606536,0.456746,-0.58759,0.331128,-0.822681,-0.410475,-0.648731,-0.845565,-1.56362,-0.87709,-0.833689,-0.230262,-0.563189,-0.852861,-1.60995,-2.35208,-1.98363,-1.8911,-0.370741,-0.137991,-0.963353,-0.913686,-0.875995,-1.18851,0.300425,0.807453,-0.0505171,-0.117752,-1.14589,-0.198121,0.479286,-0.873529,-0.152519,0.371961,0.226353,-0.391001,0.567961,-1.28442,-0.396306,-0.778162,-0.668734,-1.79755,-0.535213,-0.731476,-0.766742,-1.32569,-1.23959,-1.88759,-1.74009,-1.69089,-1.63639,-0.982606,-0.7211,-0.789037,-0.957521,-1.03867,-1.27127,0.101399,-0.497182,-0.462178,-1.4125,-0.947406,0.322046,-1.36343,-0.782273,-0.154037,0.131153,-0.839182,-0.0674059,-0.814233,0.0840406,-0.0241665,-0.119217,-0.853334,-0.281186,-0.268422,-0.383021,-0.810753,-0.586321,-0.819522,-0.716773,-0.321719,-0.615653,0.121559,0.0387301,0.14372,-0.0262813,-0.252896,-0.155423
-15.3801,0.995458,0.0785702,6,63,0,52.8695,-0.285953,0.210323,0.132292,-0.0781036,-0.209302,0.0926729,-0.73132,0.577276,1.6982,-0.00653717,0.812884,-0.933938,-0.0129898,1.60383,-0.54302,0.287244,1.17325,1.36612,-0.217809,2.44365,-1.23723,-0.183658,0.113316,-0.10154,-0.743175,0.0853286,-0.554717,0.664146,0.579034,0.792362,-0.522671,-1.6722,-1.51102,-0.582596,1.62634,1.38932,-0.404732,0.790972,0.179758,0.0654116,0.467736,-0.316314,0.121206,-1.10178,-0.471838,0.492095,-0.727489,0.0173505,0.293366,0.094909,-0.550157,0.857716,-1.15526,-0.59687,-0.512248,-0.891722,-1.36703,-0.348573,-0.816793,-0.185702,-0.679908,-0.386706,-1.50355,-2.12263,-2.12052,-1.90467,-0.0283617,0.0493384,-1.04065,-0.352799,-0.953281,-1.10998,0.170965,0.784994,-0.43219,-0.044061,-1.12238,-0.163988,0.258265,-0.703042,-0.091112,0.327124,0.0583248,-0.545823,1.14484,-1.35996,-0.767855,-0.828381,-0.782605,-1.49374,-0.402244,-0.96652,-0.184646,-0.358648,-0.359808,-1.41369,-2.03011,-2.24784,-1.42665,-0.212518,-0.0468987,-1.23795,-0.53937,-0.768459,-1.13803,0.249009,-0.735094,-0.262061,-1.27046,-0.738818,0.194533,-1.04479,-0.565501,-0.0540329,0.0573067,-0.857056,0.679342,-1.44554,-0.837341,-0.665905,-0.789936,-1.16034,-0.682062,-1.05154,-0.347924,-0.397057,-0.273908,-1.03305,-1.69664,-1.6036,-1.06764,0.207529,0.0707026,-0.964962,-0.274711,-0.62755,-0.693559
-10.3281,0.52112,0.0785702,6,63,0,48.4113,-0.86568,-0.255827,-0.316391,-0.590297,-0.224239,0.123575,0.320824,0.55379,1.42228,0.288527,0.934565,-1.18024,-1.26554,2.10241,0.255237,0.233564,0.87704,1.62907,-0.118814,2.18186,0.0337105,0.102505,0.25961,-0.513275,-0.814231,-0.339038,-0.0790967,0.0478586,-0.122249,0.158087,-0.959377,-2.03512,-0.654547,-1.30576,1.83126,0.878941,-0.150003,0.486481,-0.312387,0.10652,0.776789,-0.170375,0.0217954,-1.34181,-0.568069,0.553212,-0.646718,0.11715,0.294571,0.333688,-0.460151,0.895704,-0.849178,-0.652134,-0.596913,-0.906646,-1.41387,-0.424648,-0.666132,-0.328075,-0.509507,-0.612313,-1.53644,-2.29249,-1.92928,-1.97127,-0.0161426,0.181012,-1.00745,-0.55883,-1.14708,-1.32078,0.178988,0.715088,-0.162486,0.0800326,-1.16604,-0.73178,0.512919,-0.139303,-0.0334902,0.222975,0.207886,-0.403433,1.08451,-0.537682,-0.492543,-0.702631,-0.900146,-1.48044,-0.536012,-0.576464,-0.446609,-0.650304,-0.628237,-1.65992,-2.22941,-1.79781,-1.75571,-0.132429,-0.311496,-1.04779,-0.710677,-0.996212,-1.06516,1.10847,0.480607,0.838377,-0.332779,-0.380019,1.48512,0.462172,0.45017,0.80652,1.22299,0.255026,1.52912,0.339493,0.37759,0.464593,0.0365775,-0.130089,0.133069,0.277021,0.347328,0.253124,0.408371,-0.210469,-0.806203,-0.041657,-0.402294,1.33496,0.807573,0.237754,0.590233,0.147828,0.379814
-19.4087,0.786014,0.0785702,6,63,0,48.3048,-0.150214,0.70088,-0.0121673,-0.447707,0.10762,0.263531,-1.12378,0.639885,0.365053,0.273342,1.07723,-1.19217,-1.0272,1.26183,-1.67395,0.483786,0.817808,1.54109,-0.538458,0.597158,-0.334846,0.0966891,0.746165,-1.19414,-0.780435,0.211327,-1.37971,1.01071,-0.541547,-0.366483,-0.953032,-0.605194,0.15025,-1.82807,1.50998,1.28838,-0.148002,0.0911742,-0.120273,-0.560623,0.562372,-0.0773474,0.401706,-0.979479,-0.376146,0.557157,-0.783332,-0.0954439,0.503492,0.21021,-0.531316,0.587966,-0.927422,-0.428342,-0.429557,-0.698847,-1.52164,-0.615585,-1.20185,-0.159661,-0.672248,-0.730384,-1.83169,-2.11232,-1.96684,-1.98065,-0.0795951,-0.163589,-0.997914,-0.592468,-0.844698,-0.903397,0.241675,0.279541,0.340702,0.587572,-0.828629,-0.631315,0.162652,-0.925318,0.0760062,0.33768,0.684774,-0.494221,0.775485,-1.00108,-0.405486,-0.492989,-1.19951,-1.38195,-0.751461,-1.3582,-0.180027,-0.797904,-0.621966,-2.01182,-2.12469,-1.48149,-1.64933,-0.104336,-0.090461,-0.929687,-1.09211,-0.979856,-0.794361,-0.890189,-0.948874,-0.434478,-1.88663,-1.78107,-0.316356,-2.19492,-0.814214,-0.600478,-0.137663,-1.46833,-0.741669,-1.33804,-1.06191,-0.646321,-1.88789,-1.62317,-0.988556,-2.00664,-0.477045,-1.47031,-1.35829,-1.73361,-1.51104,-1.02764,-2.29354,-0.157568,-0.299363,-1.21849,-1.06544,-1.20074,-1.48252
-16.3784,0.784137,0.0785702,5,31,0,47.9551,-0.282793,0.0532467,-0.454155,-0.695015,-0.266245,0.0398317,0.038678,0.565656,0.175384,-0.536663,0.574389,-2.09966,-1.25193,1.32389,-0.726877,-0.0255516,-0.140778,1.15581,-0.832973,0.759108,-0.00276794,0.0957811,0.292736,0.0319126,-0.915025,-0.356062,-0.911209,0.0143038,0.903647,-0.322786,-0.0122391,-2.61965,-0.91292,-1.16245,2.16547,1.05411,-0.529866,0.319185,-0.341137,0.829821,0.66408,-0.0859048,0.298787,-1.16768,-0.523963,0.564158,-0.743949,0.220206,0.0727041,0.201524,-0.344236,0.78216,-0.828514,-0.523835,-0.590424,-0.942343,-1.57005,-0.424036,-1.14814,-0.204153,-0.456883,-0.816714,-1.55688,-2.27477,-1.80262,-1.85966,-0.247731,0.0773809,-1.16037,-1.05094,-1.13355,-1.12613,0.198066,0.452189,-0.247077,0.351448,-1.25009,-0.305762,0.735278,-0.305258,0.338229,0.154454,0.482373,-0.326038,0.614663,-0.551608,-0.594395,-0.621948,-0.709587,-1.52255,-0.504374,-1.14424,-0.443121,-0.176953,-1.02882,-1.0452,-2.38204,-1.81194,-1.90247,0.0584509,-0.263521,-1.35717,-0.788248,-1.0824,-0.884246,0.137885,-0.264889,0.363585,-1.14901,-0.669482,0.787546,-0.372485,0.0242246,-0.0409537,0.692471,-0.432498,0.468072,0.0371123,0.0928572,0.204266,0.0567296,-0.478911,-0.162731,-0.476753,0.0467691,0.549832,-0.143908,0.0317549,-1.44314,-0.477721,-0.618869,1.26359,0.634941,-0.261044,0.219227,-0.154288,0.508071
-21.7089,0.936485,0.0785702,6,63,0,54.9112,-0.0539035,-0.0122188,-0.682054,-0.709099,-0.163168,0.0226729,-0.135637,0.668114,1.03278,-0.462619,0.951839,-1.72341,-1.03943,0.494998,-1.87559,-0.185656,0.327961,0.71797,-1.18879,0.953981,0.0914018,-0.0246609,0.385405,0.146687,-0.622744,-0.640511,-0.658755,0.857381,0.286721,0.0945325,-1.06242,-2.19974,-1.1872,-0.958745,0.994737,1.03094,-0.433884,-0.420534,-0.683223,0.759709,0.655783,-0.0779295,0.214444,-1.21868,-0.569891,0.553065,-0.937836,0.0184411,0.109024,0.250618,-0.838718,0.734643,-0.820453,-0.600537,-0.697204,-1.02158,-1.45332,-0.498643,-1.29594,-0.191213,-0.620252,-0.88152,-1.93228,-2.34699,-1.63801,-1.94736,-0.188932,0.238348,-1.22068,-1.0655,-1.08602,-0.861145,0.236543,0.816339,-0.364462,0.563941,-1.27794,-0.537848,0.237601,-1.27821,0.0038403,0.274313,0.288108,-0.793561,0.659173,-0.723163,-0.862828,-0.670545,-0.796803,-1.47735,-1.06074,-1.27436,-0.150833,-0.679017,-0.90433,-1.67096,-2.34447,-1.91025,-1.73355,-0.376836,-0.166443,-1.26625,-1.20126,-1.32987,-0.65205,0.554377,-0.444719,0.5003,-1.28707,-0.830094,0.195078,-1.38875,-0.259676,0.0834786,0.344049,-0.929884,0.501732,-0.0745699,-0.152113,0.121858,-0.0376328,-0.551701,-0.563571,-0.57576,0.437192,0.0559253,-0.0724783,-0.845454,-1.60532,-0.928819,-0.776188,0.528961,0.553146,-0.425521,-0.416601,-0.592108,0.371936
-29.5232,0.702624,0.0785702,6,63,0,68.9204,-0.00735711,0.475919,-0.206619,-0.494802,-0.0988777,0.151455,-0.982139,0.546029,1.53079,0.0485883,0.490365,-1.07971,-0.85385,2.19525,-0.611834,0.247373,0.473915,1.55892,0.0991448,0.681214,0.383003,0.380681,0.124816,0.0053321,-0.0942619,0.359217,-1.13061,0.192686,0.330368,0.298114,-0.0731738,-1.94384,-1.03482,-1.3198,2.0241,1.7468,0.568571,1.52224,0.0162763,0.532982,0.880317,-0.127526,0.338639,-0.854669,-0.312544,0.50402,-0.804733,0.201623,0.397938,0.345236,-0.314827,0.420227,-0.974551,-0.810042,-0.748598,-0.926083,-1.4833,-0.777951,-1.02561,-0.262315,-0.631159,-0.577749,-1.36343,-2.35851,-2.15729,-1.77569,-0.232732,-0.1483,-0.655407,-0.528734,-1.24414,-0.875816,0.25432,0.934243,0.0148052,0.108243,-0.782097,-0.34949,0.750932,-0.327453,0.0966846,0.176339,0.481524,-0.0613301,0.544726,-0.65861,-0.559807,-1.02445,-0.794122,-1.22482,-0.579839,-1.37767,-0.725825,-0.601961,-0.678299,-1.42441,-2.53124,-2.1817,-1.77186,-0.190178,-0.0910387,-0.807794,-0.390803,-1.04697,-0.800563,-0.146281,-0.955608,-0.714385,-1.57169,-1.44837,0.216533,-1.31622,-0.847066,-0.723367,-0.130924,-0.928003,-0.610176,-0.773008,-0.774276,-0.913985,-0.979227,-1.03361,-0.785996,-1.59948,-0.876927,-0.801748,-0.81936,-1.02209,-2.04353,-1.54718,-1.70279,0.123081,-0.0283349,-0.671683,-0.150951,-0.973251,-0.691115
