# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-34.3651,0.889153,0.0651176,6,63,0,76.8941,0.363017,-0.883531,1.10547,-0.338635,0.0222656,-0.28704,0.096402,-0.0578128,-0.529845,0.0881349,-1.07568,0.467595,0.0331509,1.28476,1.04129,-1.20013,-1.02566,2.5593,-0.387526,-0.282489,0.227856,1.53547,-0.379904,0.235863,-1.00804,0.182706,-0.19981,-0.327807,-0.836838,-0.519385,-0.835311,-0.392829,0.400038,1.41189,-1.78711,-2.30897,-0.314387,-0.877914,1.47439,0.0744571,-0.348975,0.797,1.08935,0.336461,0.712332,0.0515996,0.286224,-1.05112,-0.423344,0.640218,-0.945777,-0.0604589,0.268365,0.22271,-0.4643,0.58318,-0.795321,-0.755042,-0.676255,-0.91183,-1.55009,-0.486058,-1.05536,-0.132371,-0.632772,-0.562104,-1.65561,-2.42127,-1.88741,-1.92016,-0.142631,0.136399,-0.885158,-0.68218,-0.651418,-1.01055,0.374584,0.124698,0.119904,-0.0624049,-1.28749,-0.272058,0.549807,-0.563708,-0.0323568,-0.0297375,-0.234151,-0.490935,-0.105407,-0.774897,-0.405326,-0.878466,-0.801383,-1.60903,-0.054705,-0.84201,-0.290547,-0.382375,-0.223926,-1.79456,-1.77269,-1.62675,-1.75406,-0.515721,-0.551154,-1.14251,-0.439107,-0.135599,-1.40258,-1.06018,-0.474931,-0.588773,-1.63685,-1.55527,0.121037,-1.25688,-1.20777,-0.969132,-0.357697,-1.25332,-0.965388,-1.54703,-0.990245,-1.16911,-1.22896,-1.46698,-1.31854,-1.46626,-1.25936,-0.888621,-0.415485,-1.91132,-2.15534,-1.22268,-1.48618,-0.386259,-1.04086,-1.23886,-0.703004,-0.566302,-0.918349
-35.244,0.914994,0.0651176,6,63,0,68.5212,0.109021,0.374592,-0.717991,-0.596273,-0.278246,-0.00998423,-0.396525,-0.898432,-0.159318,0.0745218,-0.634887,0.452466,2.03337,0.949677,0.406979,-1.74437,-0.60146,0.803489,-0.967367,0.204039,-1.01227,0.0689021,0.0116414,1.30892,-0.632751,-0.685083,0.724505,0.288556,0.800766,0.10759,-1.06175,0.646328,0.620916,0.615875,0.364367,-1.84614,-0.190349,-0.188937,1.28684,1.51949,1.16426,-0.255639,-0.117658,0.657265,0.746882,-0.277464,0.159604,-1.111,-0.313863,0.62516,-0.740724,0.321061,0.0869435,0.164029,-0.375889,0.78967,-0.892862,-0.395283,-0.470326,-0.87979,-1.33119,-0.464632,-0.74758,-0.398873,-0.701584,-0.588608,-1.55516,-2.15843,-1.83013,-1.84531,-0.243592,-0.291054,-0.954778,-0.723973,-0.934283,-1.22622,0.419127,0.861675,0.193923,-0.120237,-1.14687,-0.300927,-0.0662184,-0.643905,-0.0169015,-0.638208,-0.44235,-0.228147,0.484214,-1.01862,-1.05057,-0.597306,-0.657342,-0.692906,-0.535791,-1.20917,-0.380739,-0.483305,-0.580208,-1.26808,-2.23633,-1.72369,-1.49002,-0.876705,-0.537241,-0.816249,-1.45634,-1.29574,-1.1722,0.285145,-0.205191,-0.450743,-1.42415,-0.907027,-0.271336,-1.07259,-0.542566,-1.09291,-0.603711,-0.62962,-0.0426463,-0.921185,-0.944863,-0.307074,-0.504325,-0.272568,-0.586206,-1.11529,-0.342446,-0.353944,-0.356224,-0.470023,-1.4702,-0.721013,-0.720375,-0.0526368,0.0526301,-0.1081,-0.750555,-0.688123,-0.337497
-42.5303,0.97357,0.0651176,6,63,0,73.7811,0.0567948,0.309662,-0.586447,-0.00334852,-0.508544,-0.0291548,-0.222465,-0.761362,-0.04916,-0.00126346,-0.32023,0.294536,0.907413,0.40552,0.0864736,0.108631,1.39874,1.13942,-0.348744,-0.0560291,-0.900761,-1.22724,-0.1534,0.385261,-0.750111,1.07556,-0.278844,1.44923,-0.692211,0.658759,-0.185341,-0.660601,-1.12681,-0.220384,0.315553,-0.940053,-0.0031641,-0.536596,1.01231,0.870443,0.578085,0.754325,0.52578,-0.590498,0.744691,0.0828006,0.202757,-1.0989,-0.280294,0.448205,-0.683893,-0.0652555,0.344727,0.0921389,-0.548753,0.529381,-0.792985,-0.572521,-0.367111,-0.923952,-1.40828,-0.606395,-0.887254,-0.0359291,-0.3039,-0.89955,-1.57899,-2.25447,-1.95068,-1.90384,-0.149254,-0.0850808,-1.19897,-0.416076,-0.938962,-1.0946,0.515942,0.0492382,-0.153332,-0.244214,-0.254111,0.203076,0.0757425,-0.366365,-0.225967,-0.496669,-0.659085,-0.292968,-0.144139,-0.696702,-0.185787,-0.59313,-0.0903277,-0.755027,-0.236119,-0.553518,-0.652089,-0.841763,-0.603986,-0.958781,-1.29449,-1.09154,-1.27378,-0.785847,-0.779625,-0.902231,-0.825336,-0.886615,-1.30973,-0.0529649,-0.20079,-0.294761,-0.288235,0.0917492,0.0153697,-0.422948,-0.336733,-0.585536,-0.681697,-0.365412,-0.206757,-0.541165,-0.00343943,-0.40236,0.106619,-0.524111,-0.126202,-0.37482,-0.514801,-0.652116,-0.385141,-0.227289,-0.597109,-0.321162,-0.478277,-0.0220688,-0.0638537,-0.149964,-0.0980548,-0.165369,-0.494153
-49.3289,0.975832,0.0651176,6,63,0,82.1013,-0.360802,-0.309352,0.590893,0.0439274,0.50718,0.0567548,-0.249513,-0.520556,-0.158966,0.0881544,-0.212808,0.0226938,-1.11679,0.346721,1.85606,-0.768937,0.649491,0.155592,-0.233328,-0.881654,0.798873,1.17435,0.38186,0.961228,-0.181219,0.6317,1.12736,-0.538387,-0.244547,-0.384736,1.71776,1.72119,1.45148,0.104815,-0.480561,-0.0850401,-1.5082,-0.201275,0.686146,0.163301,-0.694091,1.74112,-0.306922,1.10214,0.595404,-0.476827,0.272154,-1.15893,-0.472881,0.648683,-1.02227,0.136688,0.22874,0.427934,-0.408656,0.863453,-0.915844,-0.571792,-0.801656,-0.857845,-1.41296,-0.524441,-0.847558,-0.376191,-0.977568,-0.545781,-1.76192,-2.24886,-1.87899,-1.94797,-0.0520354,-0.0215827,-0.815657,-1.01881,-1.00019,-1.15503,0.669826,-0.0243687,-0.168182,-0.216183,-0.328861,0.0452193,-0.407478,-0.151841,-0.0835834,-0.116256,-0.414221,-0.178827,-0.012974,-0.60999,-0.586,-0.786465,-0.65976,-0.947418,-0.467088,-0.549551,-0.507809,-0.590999,-0.715974,-1.0999,-1.07286,-1.34119,-1.02383,-1.08558,-0.849969,-0.987444,-0.943623,-0.878343,-1.05916,-0.238152,-0.204939,-0.170687,-0.230258,-0.198068,-0.209277,-0.218103,-0.232816,-0.194678,-0.186157,-0.204142,-0.190994,-0.21692,-0.198472,-0.187224,-0.225026,-0.218358,-0.221539,-0.173825,-0.173748,-0.179868,-0.210429,-0.223714,-0.214738,-0.247035,-0.217376,-0.197237,-0.209102,-0.228559,-0.173295,-0.219773,-0.187796
-52.4473,0.993994,0.0651176,6,63,0,87.0669,0.416104,0.281425,-0.208142,-0.553272,-0.713778,0.278919,-0.243068,-0.221398,-0.345909,-0.090958,-0.801481,0.0113124,1.27782,0.29256,1.1654,0.0528615,-0.172263,-0.443265,-0.380604,-1.35433,-0.383971,-1.02058,-1.15097,-1.10016,1.08387,-0.432033,0.911422,-0.917965,-0.417866,-0.232185,0.752173,-0.326154,1.47631,1.37567,-0.107948,-1.60041,0.996856,-1.24593,-0.239331,0.722873,-0.751332,1.22557,-0.0462056,0.619901,0.735463,-0.0660689,0.239614,-1.0971,-0.574787,0.450379,-0.926058,-0.330429,0.148028,0.138792,-0.523458,0.587224,-0.904422,-0.487433,-0.630955,-0.874355,-1.30266,-0.641824,-0.949546,-0.39964,-0.41134,-0.638344,-1.67251,-2.25262,-1.72356,-1.77676,-0.0418891,-0.201296,-1.08024,-0.6787,-0.870955,-0.916864,0.68895,0.186449,-0.209903,-0.0962304,-0.224378,0.234246,0.118848,-0.153317,0.298992,0.155887,-0.235444,0.0316483,-0.201054,-0.709021,-0.99689,-0.876817,-1.10511,-1.17434,-0.402903,-0.957813,-0.596569,-1.02666,-1.23324,-0.87952,-0.574322,-1.05855,-1.58899,-1.19025,-0.923635,-1.19712,-0.916872,-0.970856,-1.70913,-0.787026,-0.798172,-0.788298,-0.800883,-0.80343,-0.806496,-0.805787,-0.816802,-0.805825,-0.813027,-0.814502,-0.813927,-0.78922,-0.806369,-0.791171,-0.811866,-0.806208,-0.804108,-0.792972,-0.805171,-0.784781,-0.785919,-0.802702,-0.819586,-0.790204,-0.815576,-0.804189,-0.793304,-0.809981,-0.787617,-0.802004,-0.794469
-66.6973,0.978109,0.0651176,6,63,0,98.3629,0.264074,0.334412,-0.384,0.118038,0.116266,0.00913695,-0.0907496,-0.421678,-0.381356,0.0537819,-0.596257,0.0957743,0.531685,1.96589,0.929331,1.24253,-0.984101,-0.867842,0.0775765,-1.26963,-0.341221,1.01633,-0.967848,-1.05454,-1.27063,-0.0214914,-0.014106,-3.57387,1.80917,1.43411,1.50342,-0.392528,1.08418,0.0710629,1.89012,0.341024,-0.575055,0.711905,-0.452893,-2.09157,-0.242211,1.29462,-0.466746,0.0300442,0.623479,-0.150615,0.248113,-1.1361,-0.195918,0.572697,-0.845019,0.331488,0.376411,0.651655,-0.634411,0.815053,-0.609385,-0.638823,-0.514761,-0.792008,-1.48801,-0.691904,-1.10015,-0.155887,-0.644349,-0.717568,-1.67301,-2.38973,-2.16225,-2.08127,-0.133324,0.152041,-1.0401,-0.641128,-0.977236,-1.61667,0.681279,0.497045,0.209725,0.0708229,-0.0265847,0.422651,-0.15224,0.0996525,0.327367,0.246413,-0.201123,0.0589939,0.101631,-0.338856,-0.363622,-0.555415,-0.817097,-0.692224,0.274089,-0.189263,-0.113196,-0.314352,-0.637878,-0.718123,-0.665461,-1.31944,-1.13677,-1.12939,-0.850344,-0.956342,-0.678907,-0.737195,-1.35779,-0.545336,-0.407975,-0.507251,-0.477255,-0.690509,-0.679374,-0.588828,-0.717856,-0.628938,-0.498919,-0.688952,-0.697255,-0.717951,-0.598316,-0.597608,-0.938542,-0.422985,-0.458907,-0.452268,-0.633852,-0.492421,-0.589451,-0.415232,-0.563596,-0.651333,-0.528075,-0.639633,-0.796577,-0.619455,-0.472266,-0.64096,-0.59338
-82.1279,0.990504,0.0651176,6,63,0,119.69,0.0294667,1.07951,-0.113234,0.121683,0.57211,0.0230603,-0.539509,-0.645344,-0.299979,0.322721,-0.770154,0.0396016,0.968198,1.90338,1.50359,0.813982,-2.17461,-0.325622,1.93448,0.108749,-1.50083,0.963619,0.229996,-1.32255,-1.60315,0.452624,-0.436305,-2.80879,2.488,0.968428,0.519237,0.332547,1.78852,0.59932,1.06739,1.31243,-0.0208616,0.956226,-0.2493,-2.02245,-1.63541,0.41454,-1.11995,0.393623,0.549551,-0.0963164,-0.216798,-1.0522,-0.15995,0.570751,-1.01785,0.207573,0.154687,0.698265,-0.732255,0.584356,-0.805669,-0.546475,-0.536183,-1.15618,-1.39063,-0.514218,-0.755181,-0.0375545,-0.50359,-0.692342,-1.65442,-2.08173,-2.08833,-2.07827,-0.282116,0.0104932,-0.850439,-0.484049,-1.01527,-1.33401,0.610633,0.767,0.469976,0.142558,0.0150309,0.698216,-0.530783,0.526885,0.454784,0.257419,-0.379711,0.225745,0.765163,-0.62099,-0.372751,-1.12021,-0.59099,-1.24938,-0.24077,-0.347843,-0.432981,-0.364389,-0.589647,-1.17763,-1.29021,-1.78842,-0.581333,-1.09635,-0.543197,-0.750575,-0.847357,-0.540862,-0.726101,-0.731812,-0.694777,-0.71061,-0.737919,-0.856272,-0.783049,-0.693546,-0.765847,-0.829589,-0.731993,-0.761046,-0.822529,-0.833641,-0.752229,-0.787432,-0.881387,-0.671625,-0.731803,-0.749592,-0.756985,-0.699326,-0.74642,-0.727884,-0.71818,-0.77098,-0.732286,-0.780027,-0.850246,-0.834919,-0.753738,-0.814506,-0.754566
-64.2081,0.999446,0.0651176,6,63,0,124.543,-0.425644,-0.548184,0.543058,0.17372,-0.490487,0.540171,-0.00185797,-0.194238,-0.106468,-0.0188404,-0.212994,0.0196348,-1.7272,-0.00634134,-1.61537,-0.769824,-0.0974457,1.70402,-0.990386,0.173866,0.196103,-0.587771,0.673787,1.55408,0.376197,0.480441,0.258842,-0.328838,-0.162455,1.79722,1.34443,-1.98764,-1.17981,-0.149689,0.26542,-2.13147,1.58427,-0.800478,0.34851,2.20297,-1.43587,0.439212,-0.0246926,-0.830336,0.855588,-0.161659,0.68946,-1.09125,-0.722997,0.592967,-0.718741,-0.0408941,0.373533,-0.0301005,-0.275112,0.684116,-0.979436,-0.515155,-0.504524,-0.676894,-1.32024,-0.618879,-0.983986,-0.200285,-0.750897,-0.649713,-1.62846,-2.65222,-1.97886,-1.76183,0.0568382,-0.16595,-1.01188,-0.840466,-0.858573,-0.92672,0.691039,-0.0192086,-0.103983,-0.112784,-0.13175,0.0325518,0.00588142,-0.103544,0.0527673,0.00577864,-0.137,-0.0204111,-0.0566159,-0.643373,-0.715496,-0.705879,-0.763003,-0.801097,-0.516669,-0.690628,-0.650266,-0.763903,-0.806911,-0.902082,-0.859166,-0.944292,-1.10995,-0.986477,-0.862198,-1.01269,-0.905654,-0.917794,-1.15401,-0.246908,-0.213119,-0.244712,-0.22811,-0.214908,-0.179536,-0.232441,-0.209581,-0.209144,-0.224535,-0.199765,-0.18248,-0.205608,-0.203561,-0.207912,-0.219451,-0.216184,-0.177706,-0.186597,-0.252021,-0.23616,-0.215934,-0.207783,-0.254846,-0.181888,-0.228712,-0.206151,-0.16974,-0.241188,-0.204371,-0.213479,-0.229298
-59.1962,0.989228,0.0651176,6,63,0,94.1645,-0.377193,-0.664397,0.812905,-0.305311,0.159608,0.285,-0.320461,-0.76489,-0.089383,0.0093949,-0.146943,0.0193772,-1.38495,-0.107689,-1.24754,-0.533116,0.126192,0.734673,-0.395479,-0.12123,-0.384836,-0.346094,0.473231,2.06097,-0.485751,0.700018,0.129956,-0.490774,-0.548932,1.46337,0.874625,-1.49731,-1.68983,0.109438,-0.503723,-1.85738,1.89338,-0.946339,0.680839,1.40134,-2.01253,0.537619,-0.544088,-1.4806,0.743194,-0.177789,0.641099,-1.20689,-0.706129,0.652928,-0.728191,-0.0297758,0.325179,0.219558,-0.360687,0.762683,-1.04424,-0.282039,-0.564742,-0.692443,-1.35351,-0.465629,-0.924934,-0.260781,-0.673884,-0.587589,-1.54521,-2.45208,-1.73664,-1.83923,-0.0666426,-0.295603,-0.933096,-0.753612,-0.891911,-0.915884,0.574714,-0.0953253,-0.170113,-0.198277,-0.214295,-0.0494539,-0.165385,-0.1591,-0.066961,-0.111884,-0.243291,-0.125118,-0.088834,-0.812202,-0.826281,-0.876024,-0.875899,-0.962174,-0.691486,-0.816262,-0.798624,-0.885861,-0.904083,-1.33605,-1.31195,-1.37199,-1.42593,-1.36011,-1.24717,-1.37968,-1.29652,-1.29482,-1.47278,-0.17378,-0.14903,-0.171117,-0.157274,-0.144498,-0.132707,-0.154607,-0.149292,-0.1544,-0.15365,-0.137773,-0.107007,-0.156356,-0.133379,-0.144425,-0.156453,-0.15758,-0.118587,-0.129995,-0.175957,-0.179688,-0.144823,-0.156704,-0.182934,-0.110255,-0.165281,-0.13375,-0.119789,-0.185941,-0.136526,-0.157486,-0.175633
-57.2206,0.99499,0.0651176,6,63,0,98.106,-0.295461,0.736091,-0.744919,0.271931,-0.122194,-0.0513181,-0.173275,-0.431037,-0.342617,0.14711,-0.68026,0.0217275,1.11805,-0.122486,-0.306023,0.38434,-0.665721,-0.0604248,-0.402716,-0.412451,1.04017,1.06836,-0.056328,-1.20672,0.115072,-0.30643,0.128001,-0.226026,0.312947,-1.83724,-0.848735,0.960204,1.65009,-0.767811,-0.247507,0.846813,-2.51223,0.402981,0.100742,-0.587593,1.57992,0.096706,0.646849,2.00706,0.54977,-0.280935,-0.0684853,-1.06086,-0.196109,0.480876,-0.998867,0.0403865,0.338934,0.377075,-0.590275,0.673611,-0.628822,-0.883576,-0.449885,-1.25832,-1.42714,-0.714448,-0.788065,-0.15001,-0.597174,-0.785506,-1.93347,-2.12818,-2.17844,-1.95695,-0.154997,0.105726,-1.11668,-0.634144,-1.02223,-1.27627,0.587734,-0.0153357,-0.42383,-0.56221,-0.661673,0.00949741,-0.800223,-0.366329,-0.144828,-0.265883,-0.882947,-0.404169,-0.185815,-0.764044,-0.804144,-1.16523,-0.904141,-1.44101,-0.488512,-0.790491,-0.618501,-0.812506,-1.06853,-1.44387,-1.33828,-1.91999,-1.4081,-1.5054,-1.02986,-1.23713,-1.25113,-1.04119,-1.51315,-0.655968,-0.682921,-0.686909,-0.671909,-0.694725,-0.681573,-0.68901,-0.689222,-0.65766,-0.657047,-0.681484,-0.706479,-0.67776,-0.686918,-0.677479,-0.685171,-0.673461,-0.720179,-0.698701,-0.659397,-0.644408,-0.696943,-0.685638,-0.661861,-0.734845,-0.671504,-0.678071,-0.693027,-0.645932,-0.678159,-0.666206,-0.636652
-55.4259,0.99404,0.0651176,6,63,0,99.0798,-0.205327,0.0337745,0.0950335,0.260924,-0.225684,0.582958,0.188436,0.250638,-0.136548,0.00277599,-0.996745,0.192216,-1.11901,1.0851,0.470174,0.183933,-2.56529,0.711418,-0.0152663,-0.769097,-0.313757,-1.48434,2.03189,0.589193,0.196314,-1.50151,-1.42894,-1.74502,0.183078,-0.573769,-0.444135,1.01372,1.49241,-0.0570503,-1.56362,0.360787,-1.17947,-0.711103,-0.0297743,0.412068,0.895164,-0.565898,1.16525,1.94443,0.684362,-0.120179,0.489714,-1.07295,-0.600961,0.668566,-0.900729,0.230203,0.132936,0.209281,-0.398847,0.53298,-0.867296,-0.525727,-0.587658,-0.741779,-1.47289,-0.765354,-0.900718,-0.258704,-0.568503,-1.02892,-1.59689,-2.24226,-2.02755,-1.89642,-0.149319,-0.104702,-1.1571,-0.663017,-1.06033,-1.08274,0.684583,-0.608241,-0.336638,-0.452542,-0.553181,-0.860896,-0.391449,-0.522801,-0.523483,-0.496784,-0.912106,-0.0915316,-0.383564,-0.935186,-1.32972,-1.35173,-1.41708,-1.15339,-0.956491,-1.11634,-0.727381,-0.774517,-1.15345,-1.32049,-0.862128,-1.36094,-1.31556,-1.10905,-0.884492,-0.893007,-1.11073,-0.754925,-0.860881,-1.21184,-0.788172,-0.90637,-0.96139,-1.48983,-0.859999,-0.999679,-1.14458,-1.05705,-1.28206,-0.606183,-0.883493,-0.95901,-1.28536,-1.27141,-1.33217,-0.961554,-1.10703,-1.08211,-0.801892,-0.709881,-1.00771,-1.2973,-0.927396,-1.22346,-1.13343,-1.00247,-0.917539,-0.82468,-1.10552,-0.772766,-0.622994
-66.4266,0.987298,0.0651176,6,63,0,105.672,0.442583,0.894635,-0.415636,-0.218613,-0.51094,-0.00678325,-0.375077,-0.796358,-0.338138,-0.00304608,-0.489977,0.0182178,-1.45935,0.300151,-0.234555,-0.0293925,2.35747,1.70311,1.40171,-1.296,0.0815422,3.04754,1.33401,0.786899,0.0123076,-1.54548,-1.04879,0.970592,-0.514983,-0.53204,0.360754,1.97123,-0.247191,-0.153535,-0.954438,-1.07697,-1.25415,0.717736,1.4885,0.939582,0.0691767,-0.682141,-1.24825,-0.178981,0.749812,-0.559861,0.145931,-1.0996,-0.349024,0.389286,-1.01641,0.203972,0.288359,0.26176,-0.435951,0.914601,-0.727643,-0.509199,-0.353604,-1.18434,-1.49431,-0.77138,-1.186,-0.158391,-0.746165,-0.595827,-1.64715,-2.34659,-1.69481,-1.97081,-0.13583,-0.0156394,-0.709721,-0.761351,-0.887052,-1.07393,0.58118,0.449038,0.10454,0.110397,0.00116885,0.581331,0.201996,0.187367,0.505267,0.379742,-0.0275924,0.289594,0.223327,-0.341261,-0.548411,-0.608581,-0.602988,-0.874995,-0.0373847,-0.488581,-0.180057,-0.574966,-0.774088,-1.0407,-0.81395,-1.31925,-1.43358,-1.21262,-0.886765,-1.15366,-1.00113,-0.964278,-1.58798,-0.516563,-0.484509,-0.494251,-0.490513,-0.44703,-0.458951,-0.464441,-0.513588,-0.488492,-0.434458,-0.465675,-0.475642,-0.489753,-0.518133,-0.509084,-0.472295,-0.499359,-0.49967,-0.483405,-0.454066,-0.494481,-0.492775,-0.507365,-0.509598,-0.512825,-0.476902,-0.46286,-0.47286,-0.488717,-0.502405,-0.512718,-0.493238
-62.1384,0.983683,0.0651176,6,63,0,95.3018,-1.03657,-0.94143,0.437049,0.192929,0.794114,0.722849,0.169511,-0.467576,-0.191544,0.173894,-0.191915,0.0437548,2.64019,0.865612,-0.759412,0.6623,-1.305,-1.40684,-2.00569,1.15203,0.137711,-3.14777,-1.24127,0.0551876,-0.996989,0.750921,0.600953,-0.590546,0.789735,-0.121038,0.777857,-1.59088,-0.016899,-0.0273054,0.106182,0.871964,0.9882,-0.302046,-1.52209,-0.752436,-0.407711,0.238042,-0.0811434,0.248889,0.587415,0.122258,0.353814,-1.16211,-0.434611,0.685057,-0.690604,-0.126473,0.279319,0.271517,-0.529528,0.456101,-1.03761,-0.673098,-0.731396,-0.777885,-1.32799,-0.421367,-0.571293,-0.139445,-0.576879,-0.776986,-1.71223,-2.24793,-2.04715,-1.86666,-0.0749805,-0.0093921,-1.26688,-0.653361,-1.02343,-1.17014,0.686015,0.436858,0.145907,-0.0919797,-0.0937643,0.299788,-0.439656,0.0558245,0.22629,0.096587,-0.484139,-0.0277416,0.348333,-0.705484,-0.554653,-0.951664,-0.670229,-1.09983,-0.489403,-0.539254,-0.660368,-0.616689,-0.730907,-1.61751,-1.62991,-1.90923,-1.34832,-1.63573,-1.23619,-1.36331,-1.41652,-1.22815,-1.40243,-0.0763944,-0.154041,-0.225143,-0.162937,-0.249015,-0.253472,-0.279674,-0.141509,-0.18589,-0.329646,-0.246227,-0.189501,-0.235538,-0.159059,-0.165621,-0.217755,-0.157361,-0.197211,-0.15788,-0.261524,-0.192655,-0.19311,-0.187269,-0.153763,-0.148677,-0.205131,-0.258514,-0.224838,-0.209755,-0.1815,-0.195466,-0.181025
-57.892,0.990338,0.0651176,6,63,0,103.309,-0.0581329,1.13835,-0.226286,0.351595,-0.654893,0.175233,-0.464345,-0.734708,-0.0647776,-0.114908,-0.0886598,0.0139368,0.676778,0.108203,-0.988696,1.61883,1.3444,-0.831962,0.9406,0.874413,0.344181,-1.48927,1.28601,0.954443,-0.0679036,-0.107001,-0.954953,0.0630312,0.867112,1.05058,0.767013,-0.340405,0.455334,-0.548893,-0.128758,1.44045,0.548666,-1.46443,1.29145,-2.22524,0.973722,1.37912,1.31423,-0.171293,0.767204,-0.254256,0.0951796,-1.04805,-0.501548,0.790906,-0.900072,0.159289,0.347905,0.406284,-0.336435,0.797959,-0.704885,-0.536838,-0.319905,-0.956073,-1.45441,-0.673786,-1.05905,-0.23764,-0.554184,-0.567997,-1.90524,-2.57323,-1.88543,-2.19361,-0.150323,-0.177884,-0.821434,-0.813971,-1.04266,-1.14095,0.800232,-0.203606,-0.283667,-0.181642,-0.166942,-0.182279,0.0599772,-0.260043,-0.0763255,-0.11257,-0.112183,-0.121085,-0.36514,-0.825219,-0.974335,-0.770764,-0.991202,-0.798271,-0.749516,-0.957345,-0.804971,-0.976116,-1.02859,-1.03202,-0.851958,-0.960569,-1.47471,-1.16801,-1.26701,-1.27051,-1.1187,-1.22489,-1.48314,-0.0792276,-0.0871517,-0.102439,-0.0660983,-0.069923,-0.100255,-0.0755508,-0.0764732,-0.083863,-0.109415,-0.0707368,-0.0753578,-0.0896061,-0.090151,-0.101969,-0.0877813,-0.0765749,-0.0740179,-0.07797,-0.0934039,-0.0823138,-0.0963096,-0.0904542,-0.0685845,-0.0810131,-0.109069,-0.070661,-0.119673,-0.0750891,-0.0694391,-0.0703435,-0.091047
