# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-41.0832,0.999331,0.0180133,8,255,0,73.3328,-0.553119,0.137464,0.190235,-0.0271964,-0.33468,0.181169,-0.433247,0.212333,0.83359,-1.90474,-0.486269,0.874412,-0.583745,0.375355,0.10763,-0.69243,-0.893935,1.02125,0.617018,-1.26253,-0.570903,0.138493,1.64615,1.53932,-0.639634,-0.0539089,-1.83513,-0.583848,-0.0950409,-0.164282,0.586802,-1.75064,-0.506275,-0.403378,-1.56083,1.60925,-0.948459,1.30269,-0.433933,-0.216858,0.499047,-0.505966,-0.995526,-0.393544,-0.250423,-0.511942,0.630348,-0.236591,-0.156278,0.0806315,0.0302282,-0.695816,-0.819177,0.48888,-1.13628,-0.603275,-0.42466,-0.85942,0.0367714,-1.0544,-1.24597,-0.469833,-1.57636,-1.21364,-2.03323,-1.69932,-1.17619,-0.69157,-0.576635,-1.5247,-0.0859286,-1.51118,-0.92612,-0.256249,-0.837686,-0.536498,-0.247581,-0.557196,-0.353547,-0.410394,-0.580273,-0.623059,-0.216403,-0.302234,-0.701324,-0.554469,-0.403841,-0.0837145,-0.1064,-0.569063,-0.444694,-0.822905,-0.557217,-0.453428,-0.46813,-0.30865,-0.804965,-0.540746,-0.518898,-0.764664,-0.0915511,-0.634636,-0.156642,-0.525385,-0.479293
-47.4262,0.999056,0.0180133,8,255,0,80.1739,-0.0878103,0.0426479,-0.376498,-0.775201,-0.117454,0.129406,-0.646615,0.375271,-0.696547,-0.863574,-1.35079,1.23798,-0.170373,-1.10963,0.443759,-0.636255,-1.38811,0.498477,0.367963,-2.32211,1.64137,0.124038,0.296314,1.38206,-0.00268975,0.644427,0.602756,-0.0557126,-0.915829,-0.227191,0.0373888,-0.648353,-0.649593,-0.459518,1.48663,1.07299,-0.820769,1.54325,-0.162528,0.814686,0.37312,-0.492328,-0.870768,-0.716258,-0.0409102,-0.664285,0.502889,-0.172976,-0.330211,0.0733838,-0.162419,-0.8661,-0.850388,0.380103,-1.09847,-0.66552,-0.626163,-0.841517,0.401402,-1.15871,-0.971264,-0.651688,-1.41951,-1.30177,-2.12405,-1.33907,-1.02657,-0.641757,-0.0300735,-1.53485,0.170404,-1.58226,-0.750325,-0.908009,-0.970689,-1.15353,-0.182036,-0.710551,-1.06303,-0.480085,-0.885383,-1.16753,-0.459552,-0.50853,-1.51804,-0.0306556,-0.600067,-0.535417,-0.12797,-0.647625,-0.404781,-0.420419,-0.667523,-0.990299,-0.731873,-0.632584,-0.889923,-0.890388,-0.819059,-0.0887257,-0.243954,-0.954626,-0.0674777,-0.707607,-0.340887
-25.0227,0.999169,0.0180133,8,255,0,66.063,0.0105331,0.0601826,-0.215494,-0.661573,-0.206011,0.143554,-0.74311,0.43545,-1.47681,-0.00887463,-0.783224,0.996909,-0.306614,0.257111,0.748791,-1.59309,0.616541,-1.13886,-0.933265,-1.60876,1.11743,-0.541595,0.238807,0.861338,-0.0592538,1.23893,-0.65311,-0.653903,-0.0638459,-0.543883,-0.326908,-1.21071,-0.191241,0.590766,0.744376,1.51873,-0.855086,2.46404,-0.825552,0.667025,0.208928,-0.541851,-0.945878,-0.676103,-0.0633076,-0.595496,0.477475,-0.217358,-0.326972,-0.095579,-0.110748,-0.827407,-0.88526,0.325114,-1.08138,-0.652709,-0.57631,-0.820671,0.325898,-1.06945,-0.953335,-0.737377,-1.38609,-1.36607,-2.0857,-1.36257,-1.06329,-0.670382,-0.110437,-1.63328,0.1137,-1.57191,-0.68727,-1.38619,-0.746975,-1.08416,-0.309007,-0.876625,-0.631151,-0.417049,-1.43682,-0.474637,-1.23903,-1.1495,-1.44365,-0.256528,-0.978948,-0.639122,-0.368041,-0.768912,-0.203617,-1.02751,-1.02785,-0.770912,-0.979944,-0.885462,-1.27031,-0.826386,-0.485861,-0.418972,-0.0817802,-1.11546,0.329857,-1.1026,-0.452654
-21.6703,0.994333,0.0180133,8,255,0,57.2204,0.159195,-0.22266,-0.100407,-0.402819,-0.337583,0.0416972,-0.728498,0.421055,-0.908895,-0.156073,0.24133,0.697038,-0.526987,2.23678,1.24985,-1.18448,1.19553,0.250906,-0.535897,-0.446422,1.68171,-0.345226,0.523374,1.75337,-0.514217,0.640815,-1.12068,-0.756935,0.387909,-1.1037,-1.40122,-0.592598,-0.307962,-0.683634,-0.155148,1.49901,-0.356695,2.67894,-0.99808,0.732312,0.197562,-0.559361,-0.930975,-0.540782,-0.273058,-1.017,0.819893,-0.375916,-0.3545,-0.11902,-0.133077,-0.867331,-0.767365,0.365257,-0.894296,-1.00348,-0.311439,-0.803187,0.0803316,-1.30659,-1.01689,-0.363708,-1.51865,-1.37243,-2.0386,-1.36783,-1.33009,-1.13919,-0.495979,-1.52737,0.197581,-1.55177,-0.616711,-1.11119,-0.794214,-0.626885,-0.435007,-0.950389,0.213307,-0.202241,-1.22723,-0.225116,-0.622853,-0.95414,-0.916466,-0.0204056,-0.873857,-0.508129,0.0097685,-0.945012,-0.45868,-1.20037,-1.04721,-0.565167,-1.19322,-1.31849,-0.978015,-0.858167,-1.01635,-0.793824,-0.0973307,-0.878686,0.399481,-1.14874,-0.420154
-15.7783,0.999159,0.0180133,8,255,0,58.1066,-0.569375,0.336119,-0.117774,-0.170066,-0.174276,0.0638085,-0.393135,0.45436,-0.961313,-0.661735,-0.361314,0.480248,-0.369397,1.21656,-0.420422,0.770723,0.170617,0.841955,-0.755909,-1.17877,2.19047,-0.626265,1.1494,1.18233,0.526316,2.44885,0.771905,-0.520179,1.07593,-1.45385,-0.775725,-0.436197,-1.12204,0.0260479,0.630715,1.11947,-0.126659,1.48088,-0.526557,0.374058,0.217215,-0.556947,-0.783671,-0.58293,-0.199016,-0.680698,0.850717,-0.48056,0.0270423,-0.480099,-0.0570482,-0.808878,-0.916327,0.50336,-0.94418,-0.732878,-0.464448,-0.74884,0.223597,-0.947671,-1.08614,-0.551995,-1.75081,-1.30733,-1.99137,-1.50439,-1.32328,-1.11037,-0.471035,-1.37892,-0.149409,-1.49915,-0.734213,-0.829917,-0.693801,-0.557302,-0.17493,-0.560974,0.159619,-0.584158,-0.0429491,-0.315614,-0.0105843,-0.73659,-0.928723,0.602126,-0.677685,0.129108,0.14407,-0.153998,0.719523,-0.0424124,-0.629484,0.0957236,-1.05371,-0.745594,-0.591326,-0.902947,-0.3813,-0.106563,0.115505,-0.450684,0.279717,-0.632381,-0.223178
-22.4173,0.993081,0.0180133,8,255,0,63.3993,-0.787362,0.481764,0.50038,0.197604,-0.214527,0.103347,-0.675852,0.405065,-0.827259,-0.157584,-0.154528,0.61637,-0.913007,2.53339,1.06271,0.191214,1.51583,0.0714244,0.55415,0.0171957,1.59369,-0.387646,0.872746,0.866746,-0.129839,1.73517,-0.0342373,-1.10455,1.16835,-1.79552,-0.449568,-0.478604,-1.22063,-0.265756,-0.142639,0.776482,-0.655416,2.66927,-0.756789,0.401986,0.213765,-0.647488,-0.818596,-0.532181,-0.242389,-0.701556,0.790123,-0.530812,0.00674323,-0.297677,-0.0984682,-0.860734,-0.95326,0.512639,-1.06825,-0.653098,-0.586776,-0.676258,0.179887,-0.838726,-1.14953,-0.547858,-1.68276,-1.25954,-2.02759,-1.49385,-1.30571,-0.983827,-0.485605,-1.45535,-0.0965413,-1.52093,-0.650437,-1.01095,-0.739684,-0.738446,-0.426182,-1.04568,0.350338,-0.245384,-0.598398,-0.0618418,-0.64692,-0.451385,-0.668886,-0.0303037,-0.832874,-0.322333,-0.324763,-0.728445,0.0270037,-0.68972,-1.12327,-0.202594,-1.40315,-0.857956,-0.869717,-1.17029,-0.7835,-0.73363,-0.361326,-0.941338,0.405376,-0.9824,-0.513021
-43.1406,0.997173,0.0180133,8,255,0,86.3451,0.197955,-0.014372,0.165549,-0.162796,-0.28782,0.0656368,-1.24738,0.335377,-1.11375,-1.2177,-0.904852,-0.103409,0.14015,1.7463,1.25714,0.176563,0.575442,0.297896,-0.366594,-0.741754,1.27818,-0.907939,1.26265,-0.976724,-0.6847,0.406943,-1.04484,1.14053,1.76435,-2.42847,-0.409553,0.0817519,-0.518613,0.380124,-0.612359,1.04162,-0.175562,2.32536,-0.178458,0.182865,0.304937,-0.717512,-0.923708,-0.566863,-0.608435,-0.508707,0.800045,-0.354961,-0.0702907,-0.576446,-0.073734,-0.988454,-0.990328,0.46534,-1.11735,-0.769331,-0.774614,-0.673393,-0.0714141,-0.796593,-0.799053,-0.531783,-1.86793,-1.31707,-1.68459,-1.49097,-1.27859,-1.17289,-0.660172,-1.59108,0.270615,-1.47485,-0.868052,-1.6209,-1.65577,-1.55084,-1.28206,-1.20037,-0.66171,-0.825763,-1.18816,-1.05439,-1.14747,-1.37032,-1.49614,-0.818704,-1.55188,-0.823914,-1.57495,-1.47701,-1.1109,-1.59779,-0.86487,-0.655654,-2.06183,-1.38473,-1.21996,-1.42131,-1.11989,-1.45275,-0.898043,-1.30626,-0.467505,-1.30723,-1.18605
-37.6767,0.999207,0.0180133,8,255,0,80.5542,-0.931813,0.218425,0.391477,0.271532,-0.393128,0.182963,-0.372272,0.353484,-2.36402,-1.44315,-0.501891,0.11129,1.45526,0.934757,0.952641,0.444684,-0.127587,-0.251651,1.40204,-0.124488,2.06946,1.36393,0.280202,1.27838,0.109546,0.343394,-0.400816,-1.8694,0.196332,-0.0829528,-1.83207,-0.639157,-0.0388346,0.320828,-0.63293,0.362748,0.264834,1.56344,-0.108344,-1.13473,0.330049,-0.389034,-0.886559,-0.257323,-0.439567,-0.2897,0.544253,-0.38174,-0.0109612,-0.331138,0.038592,-0.832355,-0.886379,0.630809,-1.01445,-0.807287,-0.362797,-0.681934,-0.0995081,-1.16926,-1.2611,-0.666792,-1.68923,-1.11279,-2.24382,-1.47426,-0.995102,-0.902819,-0.526333,-1.4069,0.0254539,-1.3789,-0.961108,-1.20791,-0.882401,-0.549682,-0.332932,0.142138,-0.0418504,-0.0355284,-0.215083,-0.417372,-0.461226,0.123326,-0.416276,0.35925,0.109855,-0.273225,0.0796152,-0.333549,-0.250887,-0.513954,-1.03307,-0.302871,-0.401594,-1.01988,-0.598203,-0.385999,-0.258864,-0.596002,-0.244046,-0.278657,0.180377,-0.41057,-0.77338
-21.3882,0.993818,0.0180133,8,255,0,60.7387,-1.1291,0.339752,0.369645,-0.459105,-0.287229,0.038638,0.431512,0.512963,-0.753189,-2.18427,-0.133431,-0.382291,0.488478,1.09774,-1.07574,-0.339203,-0.526496,-0.632608,-0.757848,-1.75801,1.72793,-0.815519,-0.162948,-0.220014,-0.827072,-0.184238,-1.20765,-1.55565,-0.839464,-1.64768,-0.270828,-0.339044,-0.362274,0.234279,0.898044,1.66591,0.293625,1.74078,-0.10205,-0.438686,0.313899,-0.400475,-0.831543,-0.347204,-0.446415,-0.442478,0.674781,-0.309455,0.121458,-0.106537,-0.105196,-0.873443,-0.960112,0.618334,-0.921048,-0.680791,-0.545486,-0.81501,0.0625921,-0.911253,-1.14907,-0.714152,-1.55357,-1.13098,-2.10878,-1.30474,-1.17481,-0.884249,-0.349371,-1.59204,0.0841347,-1.66303,-1.00832,0.0451537,-0.688939,0.363066,0.235411,0.682082,0.994609,-0.120301,0.257513,0.161439,0.107007,0.0427635,-0.47028,1.31788,0.013181,0.347925,0.318653,0.00725458,0.337005,-0.18797,-0.366478,0.000897604,-0.413685,0.292587,0.257595,0.245678,0.551688,0.892175,1.28606,0.58213,1.32447,0.379164,0.206482
-15.5423,0.997758,0.0180133,8,255,0,57.7401,-0.381996,-0.401168,-0.156688,-0.846453,-0.263169,0.0903493,-0.0897247,0.403717,-0.893855,-0.917615,-0.226597,0.304137,0.791819,0.985304,0.699501,0.937585,0.529679,0.708761,-0.97666,-0.947356,1.73931,-0.866385,-0.836218,0.59111,-0.311881,0.377672,-1.22965,-1.60754,0.0815424,-1.13295,-0.0400797,-0.551529,0.322914,0.508255,0.641517,2.35286,0.748258,2.77091,-0.154176,0.625845,0.24003,-0.615058,-0.964774,-0.325853,-0.0828407,-0.463896,0.629262,-0.338633,0.210394,-0.192615,-0.0116236,-0.779896,-0.940853,0.348184,-0.984675,-0.740636,-0.736144,-0.680399,6.49084e-05,-0.831289,-0.902813,-0.491552,-1.57024,-1.15327,-2.00332,-1.32278,-1.24747,-0.849037,-0.245627,-1.48964,-0.0435907,-1.51082,-0.895405,-0.450589,-0.460182,-0.181206,0.0330606,0.229946,0.308059,0.192676,0.288794,0.124116,0.196414,-0.484019,-0.472188,0.612467,-0.439499,-0.42732,0.148917,-0.215636,0.0627479,-0.586156,-0.738715,-0.0568046,-0.547115,-0.105906,-0.312387,0.0406411,0.115467,0.169267,0.860166,0.21236,1.02894,-0.151968,0.16294
-16.958,0.993187,0.0180133,8,255,0,48.0401,0.012225,-0.117642,-0.134773,-0.42094,-0.224153,0.0155505,-0.556774,0.509266,-0.557831,-1.01184,-0.544487,0.808804,0.538721,0.929173,0.0215198,0.390737,0.222261,0.84531,0.516074,-0.73177,2.41269,-0.401419,0.626354,0.425622,-0.768446,0.196633,-0.344456,-1.00029,0.882186,-1.3671,-0.522786,-0.965567,-0.693334,-0.205665,0.946961,1.439,-0.200684,1.42863,-1.04538,-0.477911,0.239623,-0.532819,-0.852506,-0.43341,-0.198181,-0.474069,0.438042,-0.412907,-0.0896876,-0.139611,-0.160222,-0.688658,-1.07383,0.475556,-0.802183,-0.655294,-0.415271,-0.742375,-0.0861306,-1.06592,-1.05771,-0.600881,-1.53323,-1.38656,-1.87298,-1.48845,-1.02216,-0.830434,-0.109479,-1.48491,-0.236817,-1.39604,-0.906842,-0.840859,-1.07207,-0.834063,-0.144878,-0.282422,-0.0835784,-0.545815,-0.357785,-0.443584,-0.126287,-0.293956,-0.92944,0.671924,-0.761203,-0.237794,-0.34002,-0.948117,-0.456636,-0.732194,-1.06619,-0.107507,-1.25299,-0.823011,-1.0485,-0.909865,-0.661512,-0.0745195,0.176058,-0.658976,0.170776,-1.08915,-0.800158
-14.9243,0.979905,0.0180133,8,255,0,48.5977,-0.400532,0.445232,0.430884,0.0555566,-0.0385569,0.0886965,-0.717319,0.580673,-0.753283,-0.157017,-0.419645,0.656985,-0.668879,1.4195,0.463235,0.58545,0.603998,0.445728,0.100909,-0.581176,1.15942,0.437197,0.168302,0.264131,-0.275262,0.294526,-1.19716,-0.883224,-0.135184,-1.20732,0.276772,-1.82294,-1.05836,0.175762,0.401549,1.21036,-0.710205,0.315659,-0.896448,-0.245829,0.258107,-0.615136,-0.905193,-0.518992,-0.274054,-0.633187,0.514723,-0.507708,0.00300255,-0.182767,-0.191576,-0.686907,-1.01896,0.441196,-0.655037,-0.796954,-0.372874,-0.802527,-0.0228971,-1.06667,-1.10065,-0.533057,-1.66481,-1.33594,-2.03736,-1.49564,-1.06977,-0.750285,-0.23602,-1.71435,-0.114333,-1.49543,-0.838576,-1.15473,-0.808495,-0.960996,-0.335826,-1.10572,0.106946,-0.448332,-0.377364,-0.366594,-0.458497,-0.658724,-1.05479,-0.0440775,-0.463451,-0.619591,-0.563945,-0.877157,-0.546296,-1.41248,-1.23018,-0.795817,-1.41837,-0.556605,-1.77585,-1.33188,-0.615259,-0.484151,-0.0144968,-1.12972,-0.534025,-1.23786,-0.860065
-13.4702,0.998906,0.0180133,8,255,0,56.0352,-0.561678,-0.172514,-0.042437,-0.402635,-0.191243,0.231899,-0.385408,0.33868,-1.11618,-0.697083,-0.309946,1.18474,0.531305,2.28328,2.04892,0.45188,0.130325,0.548934,-1.25747,-1.0237,2.5277,-1.45256,-0.170379,0.80857,0.479648,0.860173,-0.774956,-1.3985,0.170558,-2.61822,-1.02517,-1.03146,-0.445419,1.52229,-0.0928553,0.379471,-0.463381,3.00501,-1.68386,-0.360077,0.156404,-0.541153,-0.974062,-0.534619,-0.345156,-0.480735,0.934368,-0.293516,-0.141984,-0.332982,0.048922,-0.965025,-0.889863,0.334833,-0.938693,-0.814002,-0.750992,-0.690309,-0.0446317,-1.02756,-0.742416,-0.315168,-1.74397,-1.26154,-1.84659,-1.71832,-1.10881,-0.643577,-0.610485,-1.39784,0.103755,-1.65576,-0.952383,-0.763435,-0.621496,-0.490381,0.0158385,-0.205466,0.387893,0.308522,-0.232365,-0.34127,-0.199495,-0.811287,-0.732115,0.470676,-0.87736,-0.443112,-0.111561,-0.222961,-0.0940844,-0.64787,-0.859052,-0.327643,-1.27215,-0.732613,-0.734742,-0.536263,0.130161,-0.416856,-0.256889,-0.542346,0.63233,-0.955698,-0.507359
-20.6295,0.99746,0.0180133,8,255,0,55.8617,-0.0943741,0.100236,-0.101118,-0.160518,-0.286764,0.0942421,-0.801552,0.419618,-1.83597,-1.54305,0.206156,0.537247,0.639099,1.71196,-0.0957631,-0.0482403,0.0909349,0.747627,-0.261819,-0.907097,2.35934,0.104445,0.517975,1.11871,-0.783026,0.849624,-0.0417467,-0.643125,1.13669,-1.26119,-0.490498,-0.743194,-0.742404,0.550081,-0.404932,0.83024,0.491325,1.34114,-0.670749,-0.869304,0.22663,-0.854057,-0.799785,-0.298035,-0.324101,-0.748267,0.676015,-0.524409,0.043009,-0.0951445,0.19774,-1.01384,-0.925124,0.390714,-0.972261,-0.674289,-0.48298,-0.745199,-0.0491768,-0.842339,-1.05053,-0.683599,-1.79633,-1.34159,-1.88855,-1.2599,-0.89678,-1.25717,-0.472952,-1.375,0.070367,-1.54671,-1.00967,-1.57196,-1.44904,-0.715045,-0.576114,-0.533374,-0.0831841,-0.841736,-0.821794,-0.763394,-0.487834,-0.911416,-1.18219,0.188467,-0.757725,-0.5842,-0.33212,-1.13012,-0.445035,-0.819069,-1.07142,-0.324578,-1.33077,-1.00737,-1.11341,-1.11308,-0.570728,-0.971468,-0.453169,-0.595383,-0.238787,-1.08301,-1.16633
-8.04233,0.997402,0.0180133,8,255,0,40.4733,-0.662686,-0.511255,-0.259764,-0.73016,-0.315804,0.216547,-0.00846731,0.460126,-2.044,-1.67631,0.196055,1.04574,1.33413,1.29344,0.519204,0.0404712,0.238545,0.482613,-0.372259,-0.589881,1.85786,-1.34842,-0.407414,0.764245,-0.568525,0.677216,-0.384334,-1.99887,0.306489,-1.48915,0.310118,-0.299339,-0.164531,1.16197,-0.297067,0.766357,0.182679,1.85011,-0.0590438,-0.431903,0.139282,-0.79674,-0.824611,-0.297735,-0.333292,-0.479753,0.553777,-0.53378,0.101807,-0.197826,0.0545887,-1.04251,-0.856421,0.367621,-1.19427,-0.778769,-0.634637,-0.781874,0.159232,-0.996072,-1.22395,-0.564395,-1.60068,-1.13928,-1.91197,-1.2616,-0.992973,-1.10441,-0.437799,-1.44483,0.00592155,-1.47578,-0.958047,-0.948966,-0.779779,0.0817429,0.472706,0.605399,0.586677,0.230432,0.0101545,0.101293,0.213595,-0.179753,-0.279887,0.846382,-0.628911,-0.195929,0.343182,-0.27006,0.303137,-0.185309,-0.9282,0.132556,-0.693662,0.134226,-0.146201,-0.0841724,0.526186,-0.145155,0.344153,0.0755879,0.842816,-0.0356349,-0.207197
-15.2721,0.998817,0.0180133,8,255,0,51.2334,-0.215165,0.177605,-0.0721973,-0.437322,-0.197669,0.0653103,-0.596461,0.416435,-1.65522,-1.34868,-0.391407,-0.270066,-0.0115918,2.0628,0.66076,-1.32413,-0.205838,0.32027,-0.889333,-0.638612,2.33155,-0.0627096,0.14052,0.67652,0.155453,0.98167,-0.723743,-0.987776,0.649594,-1.75916,0.142336,-1.08582,-1.22666,0.113147,1.34751,0.950548,0.218342,2.08855,-0.439778,0.0181752,0.172359,-0.817909,-0.875036,-0.489361,-0.32873,-0.599162,0.536101,-0.283902,-0.720254,-0.251112,-0.0307932,-1.05563,-0.911379,0.334586,-0.796635,-0.929888,-0.562969,-0.908738,-0.0797394,-0.910257,-0.934521,-0.519944,-1.80619,-1.25029,-1.90148,-1.76072,-0.99036,-0.6753,-0.81329,-1.31192,-0.0496292,-1.6936,-0.887221,-1.28575,-1.1581,-0.759457,-0.708926,-0.601288,0.262562,-0.321297,-1.14788,-0.682179,-0.463089,-0.966811,-0.862401,0.374477,-0.622576,-0.537944,-0.314734,-0.531725,-0.187659,-0.897853,-1.00781,-0.325947,-1.32904,-0.537187,-1.04864,-1.10729,-0.549342,-0.0353099,-0.200619,-0.505536,0.273287,-0.7796,-0.588892
-22.6731,0.998593,0.0180133,8,255,0,53.4868,-0.0713282,-0.0720901,0.170911,-0.158252,-0.290516,0.0875142,-0.631337,0.465976,-1.15398,-0.87875,0.0456268,-0.333265,0.591697,0.914118,0.120829,0.217508,0.365402,-0.336893,-0.697745,-0.365262,1.82979,-1.29984,0.344519,1.01256,-0.375944,0.536056,-1.84828,-1.2528,-0.290384,-1.62326,-1.17667,-1.28644,-0.807564,0.272259,-0.659264,0.37343,-0.450486,1.89963,-2.44403,0.0495391,0.18512,-0.633818,-0.842435,-0.426615,-0.459981,-0.456751,0.609092,-0.748854,0.0382522,-0.239968,-0.29645,-0.740088,-0.813471,0.477911,-0.798473,-0.438636,-0.412194,-0.867499,0.149142,-1.4537,-0.801214,-0.55575,-1.71075,-1.14689,-1.93248,-1.45189,-0.956972,-0.78959,-0.660593,-1.52361,0.385448,-1.80935,-1.06831,-1.16907,-1.04081,-0.610076,-0.786631,-0.355621,-0.20538,-0.575034,-0.529984,-0.461069,-0.788321,-0.956469,-0.801541,0.221299,-1.23703,-0.4708,-0.159509,-0.806518,-0.381548,-1.49259,-1.21511,-0.766649,-1.38774,-1.17964,-1.23079,-1.00764,-0.504471,-0.938538,-0.457328,-0.841253,0.253845,-1.77019,-0.608253
-24.801,0.978687,0.0180133,8,255,0,56.7642,-0.463255,-0.0636918,0.281214,-0.0239454,-0.414084,0.144877,-0.619323,0.386058,-0.444442,-0.560959,0.295579,-0.36367,1.22196,1.0948,1.05018,-0.50314,1.06734,1.63501,0.193676,-1.2215,1.39638,0.0507933,0.616619,0.737967,-1.30301,0.779986,-1.06813,-1.94791,-0.23163,-1.227,-0.507715,0.188237,-1.51857,0.236481,-0.619589,0.8659,-0.160956,1.41775,-0.234817,-1.47903,0.224137,-0.371456,-0.624705,-0.547343,-0.280923,-0.589819,0.719984,-0.328343,-0.136006,-0.178906,0.0629927,-0.885328,-0.956119,0.426664,-1.02448,-0.702378,-0.901127,-0.792981,-0.128312,-1.25092,-0.954285,-0.554728,-1.38006,-1.13508,-1.98454,-1.35379,-1.11,-0.950326,-0.559017,-1.54865,0.087516,-1.70729,-0.891923,-0.790904,-0.835886,-0.505213,-0.759721,-0.147576,-0.196666,-0.213893,-0.813564,-0.207268,0.0118876,-0.544553,-1.09089,-0.0802394,-0.599714,-0.381272,-0.334425,-1.12236,-0.318203,-1.03168,-1.37133,-0.708746,-1.09301,-0.815331,-0.546653,-1.20558,-0.528028,-0.858521,-0.285035,-0.681462,-0.0719896,-0.709976,-1.19032
-26.4716,0.996466,0.0180133,8,255,0,64.3117,-0.679875,0.166738,-0.211607,-0.467922,-0.0141409,0.259897,-0.217658,0.466439,-1.94947,-0.720286,-0.860383,1.25725,-1.25138,1.11207,0.607839,0.814116,0.301604,-0.969441,-1.14122,-1.16939,1.3402,-0.954262,-0.433577,0.788335,1.07347,0.953815,0.179337,0.0992161,-0.185633,-2.75141,-0.555737,-1.00246,-0.609288,-0.175873,-0.055081,0.0743324,-1.42541,0.903591,-1.51645,0.76755,0.268023,-0.708696,-0.816798,-0.41048,-0.211954,-0.610339,0.601169,-0.443182,-0.0283902,0.11177,-0.163867,-0.635381,-0.891171,0.283647,-0.868732,-0.772736,-0.415528,-0.707575,0.172149,-0.85277,-0.753926,-0.712505,-2.0614,-1.39657,-1.96676,-1.55669,-0.943197,-0.577949,-0.460016,-1.4362,0.0650347,-1.58812,-0.980089,-1.12697,-0.553627,-0.618974,0.368772,-0.801349,0.301057,0.0658617,0.162078,-0.076978,-0.669843,-0.749968,-0.763108,0.407461,-0.662763,-0.419895,0.150052,0.283051,0.227239,-0.134008,-0.17138,-0.304244,-1.50102,-0.476875,-0.685245,-0.501853,-0.299692,-0.24335,-0.182986,-0.882523,0.203812,-0.924989,0.140357
