# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
159.303,0.860604,0.0979655,5,31,0,-132.333,0.0852822,0.441331,-0.69545,-1.08981,-0.181606,-0.166489,-0.00171133,0.120613,-0.382018,0.497642,0.16441,-0.195512,0.291366,-1.46758,-0.753872,-0.331351,-1.15834,-0.469932,0.387842,0.212979,-1.09194,-0.375547,-0.585667,0.018584,0.154397,-0.496253,-0.697353,-0.607474,-0.420891,0.203193,-1.10067,-1.41795,-1.02935,-1.48265,-0.682874,-0.699479,0.338131,-0.459394,-0.867526,-0.0676636,-0.665245,-0.406944,1.48152,0.396439,2.52335,2.19437,4.36039,4.81866,4.40313,4.5273,4.53308,4.588,6.70337,4.21548,2.78281,1.61247,6.06848,3.73086,4.35659,5.97076,4.79292,5.96982,3.61013,2.41487,10.1335,4.6587,6.61805,4.44804,3.94842,3.70637,4.57236,4.89249,4.34718,7.53007,4.74824,3.8888,0.48101,-0.0811499,0.578958,-1.24065,-0.403566,0.316184,-1.01027,0.0401213,0.817001,0.5592,-0.723453,-0.367002,-1.15249,-0.644328,-0.54554,-1.21309,-1.5456,-1.00577,-1.07032,-0.296218,-1.79054,-2.21569,-2.00806,-2.46064,-1.93051,-1.53881,-0.634569,-1.12947,-1.67242,-0.905539,-1.35554,-1.32043,0.382014,0.520276,0.359172,0.775678,0.599544,0.421606,0.733072,0.489971,0.306401,0.363733,0.673367,0.590734,0.759965,0.655731,0.6331,0.770846,0.824277,0.732191,0.744658,0.573518,0.856994,0.901649,0.881641,0.921336,0.873305,0.823292,0.653525,0.755741,0.841899,0.712086,0.795034,0.789254
156.052,0.896511,0.0979655,6,63,0,-117.035,-0.63062,0.611655,0.396186,-0.640476,-0.391825,0.0452882,-0.168005,0.228431,-0.480396,0.494572,-0.0490109,0.145528,0.261177,-1.35911,-1.38593,0.0495467,-1.05088,-0.879173,0.0192346,0.409593,-1.1221,-0.423714,-0.879663,0.339713,-0.274197,-0.124112,-1.00445,-0.478639,-0.664108,-0.450257,-0.506522,-0.577733,-0.53203,-0.951219,-0.846518,-1.21261,0.730277,0.151245,-0.704869,-0.0340927,-1.05585,-0.145047,1.51252,0.496419,2.40283,9.61149,3.00848,8.65494,3.82587,11.436,2.91094,4.33739,2.74344,2.2699,2.33024,4.70229,11.113,2.98006,3.15086,7.62625,5.33963,7.16497,8.37143,7.60126,3.43444,2.37866,4.3866,1.76487,12.5219,7.25957,4.06639,5.92001,6.64685,11.5658,5.74814,7.74993,0.692399,0.450599,0.535505,-1.21568,-0.571802,0.291476,-0.673084,-0.124873,0.598999,0.405918,-0.673235,0.0575464,-1.3492,-0.501458,-0.866625,-1.08164,-1.91686,-0.584565,-1.47619,-0.774352,-1.40587,-1.7098,-1.77923,-2.16505,-2.64213,-2.25449,-0.53575,-0.493647,-1.64065,-1.00923,-1.74438,-1.34692,0.3335,0.389218,0.369234,0.771303,0.639179,0.427642,0.662193,0.531178,0.354573,0.399891,0.662227,0.485617,0.794,0.622802,0.704043,0.746804,0.871788,0.642117,0.813996,0.684461,0.803114,0.84681,0.855602,0.897066,0.933524,0.905037,0.630823,0.620965,0.837624,0.732869,0.851243,0.793625
147.971,0.940148,0.0979655,6,63,0,-114.094,-0.161922,0.514968,-0.815545,-0.808216,-0.14149,-0.15293,-0.00801197,0.0766327,-0.258906,0.830236,0.63531,-0.121243,0.695611,-1.25276,-0.62073,-0.219974,-1.12245,0.0217275,1.12123,0.525329,-0.793112,0.0638169,-0.235311,-0.0588199,0.00879079,-0.102432,-0.479804,0.195097,-0.0189153,-0.489937,0.0567288,-0.97683,-1.1203,-1.15713,-1.82973,-0.852381,0.595564,-0.284715,-0.0296187,-0.533075,-0.191438,-0.715351,1.6403,0.61712,3.02626,2.32051,3.70499,8.76847,6.18709,5.7921,4.68235,5.39042,10.2062,5.74215,3.21215,2.03517,16.3922,2.18536,8.74999,5.40373,6.88378,7.45888,3.92757,3.05615,17.2127,6.60311,6.81924,3.89525,7.0965,6.16492,6.80369,4.77088,4.3565,19.382,4.09713,5.46135,0.755079,-0.159038,0.815998,-1.17964,-0.4747,0.227283,-1.13398,0.315436,1.35192,0.714613,-0.609699,-0.0796395,-1.19236,-1.09742,-1.04529,-1.18305,-1.64944,-0.630654,-1.04701,-1.39447,-1.00288,-2.12047,-2.08766,-2.10658,-2.98927,-1.76317,-0.384453,-1.04629,-0.896238,-1.40805,-0.968771,-1.68391,0.319716,0.539676,0.306614,0.764884,0.616496,0.443423,0.756573,0.421789,0.205557,0.32858,0.647872,0.519899,0.767164,0.749776,0.73987,0.765495,0.838815,0.652638,0.7402,0.801305,0.731624,0.892877,0.889698,0.891541,0.952087,0.853606,0.594947,0.740062,0.710176,0.803458,0.724875,0.843422
152.288,0.984818,0.0979655,6,63,0,-111.145,-0.674906,0.1178,-0.291197,-0.463117,-0.228815,0.211836,0.0198073,0.0740196,-0.288797,0.619092,0.242217,-0.0490615,0.227819,-0.937057,-1.59101,0.688642,-1.33924,-0.277435,0.514463,0.820833,-0.278375,-0.486671,-0.619385,0.500813,0.545433,-0.0104375,-0.385584,-0.113177,-0.181537,0.315253,-0.595537,-0.868844,-0.924629,-1.56978,-0.424158,-0.966724,0.962344,0.251113,-0.359401,0.0133341,-0.514478,0.168474,1.69854,0.507438,3.19746,3.45495,3.30758,13.9419,3.13462,8.11082,6.37012,5.32543,6.28918,6.04407,3.74034,3.94919,10.1726,4.02574,4.01507,12.9924,5.46483,9.96529,3.06418,3.49153,18.2312,5.07304,8.88586,4.21399,5.45023,6.76339,3.97862,4.93005,4.86893,18.2589,3.35774,9.76046,0.685316,0.139227,0.212765,-1.02855,-1.10545,0.283891,-1.10848,-0.0121981,0.677776,0.458044,-0.191505,-0.0101037,-1.48695,-0.465854,-0.51181,-1.04505,-1.62969,-0.768399,-1.13122,-0.467374,-1.59618,-2.00538,-2.10807,-2.67436,-1.86848,-2.2084,-0.291474,-0.699357,-1.47974,-1.07061,-1.49043,-1.16663,0.335076,0.465249,0.447009,0.736635,0.751279,0.4295,0.751846,0.503049,0.336758,0.38745,0.547731,0.502526,0.81562,0.614402,0.625231,0.739824,0.836127,0.683174,0.756063,0.614762,0.831484,0.881361,0.891686,0.935497,0.866283,0.901001,0.572357,0.668045,0.814534,0.744713,0.816143,0.762536
157.054,0.835533,0.0979655,6,63,0,-113.905,-0.530255,0.0107883,-0.291907,-0.271711,-0.383106,0.0946213,0.0358212,-0.0972441,-0.346702,0.596296,0.0294599,0.199865,0.653696,-1.20447,-0.63023,0.371441,-1.21404,-0.24703,0.254962,0.866636,-0.716455,0.0535702,-0.510948,0.125456,0.0666169,-0.360829,-0.572766,-0.415321,-0.444093,-0.503905,-0.0318168,-0.804411,-0.663538,-1.16861,-0.939626,-0.314502,1.13444,0.379747,0.526912,0.0455637,-0.0795751,0.217572,1.74628,0.520857,3.95019,3.21774,4.89079,11.9332,3.19011,6.7915,4.13488,5.45082,3.30151,4.21869,1.98714,3.16934,12.2538,2.60729,4.61542,10.8931,6.2993,11.0458,4.32195,3.38733,8.19411,5.39473,7.70054,4.76474,3.29415,12.0111,3.63853,6.83406,5.92586,18.1896,4.22797,5.10813,0.404469,0.148246,0.521676,-1.46448,-0.184116,0.107062,-1.19455,0.090242,0.421583,0.41246,-0.677823,0.224561,-1.16281,-0.689678,-0.905486,-1.28973,-1.85773,-0.711659,-1.23079,-1.01356,-0.903835,-1.90396,-1.76273,-1.91458,-2.25444,-2.17472,-0.303757,-0.771723,-0.908978,-1.10821,-1.27371,-1.79908,0.400239,0.463006,0.37246,0.812216,0.545899,0.47326,0.767554,0.477455,0.396138,0.398322,0.663253,0.444095,0.761843,0.665895,0.712075,0.784102,0.865032,0.670768,0.773956,0.733716,0.711737,0.87034,0.853551,0.871532,0.905032,0.897956,0.575361,0.683894,0.712791,0.751795,0.781377,0.858036
147.45,0.688535,0.0979655,5,63,0,-114.293,-0.347578,0.0263619,-0.261765,-0.315398,-0.166208,0.0348092,-0.0213714,-0.205489,0.0117194,0.675685,-0.0125756,-0.132926,0.809478,-1.0162,-0.897748,0.124161,-1.20176,0.429125,0.158956,1.10883,-0.0613477,-0.184753,-0.369688,-0.0850504,0.00940017,-0.0686586,-0.284866,-0.310415,-0.314123,0.022852,-0.691283,-0.896879,-0.597246,-1.35322,-1.13047,-0.0496568,1.49275,0.347755,0.26186,0.187684,-0.1177,0.653031,1.78575,0.425322,3.32916,3.77805,3.13452,11.1093,3.35581,6.80006,4.63451,5.32448,3.08691,3.55682,2.37888,3.70797,8.88825,2.37538,4.31405,7.39358,4.23966,11.7976,4.0987,3.11085,10.5672,4.02615,4.62223,3.42587,4.30936,8.77696,5.13493,8.64233,7.53052,18.9119,4.35988,5.736,0.0355461,-0.269894,0.64387,-1.23734,-0.818778,-0.0863866,-1.30788,0.467116,0.122911,0.809695,-0.15292,-0.231385,-0.978972,-0.802081,-0.701906,-0.835047,-1.13191,-0.765457,-1.01881,-0.524735,-1.43299,-1.7373,-1.55247,-1.9919,-2.01594,-1.82495,0.227147,-0.956752,-1.16604,-0.954521,-1.44072,-1.19013,0.491114,0.567067,0.344372,0.7751,0.693977,0.521583,0.787158,0.385299,0.469311,0.307955,0.538156,0.55759,0.726904,0.69042,0.66861,0.697421,0.75619,0.682537,0.734742,0.628254,0.807367,0.850344,0.82527,0.879944,0.882461,0.861159,0.443456,0.722471,0.762429,0.722024,0.808566,0.766764
150.118,0.832598,0.0979655,5,63,0,-105.62,-0.686511,0.402197,0.212097,-0.192572,-0.183082,-0.0317071,-0.281119,-0.106961,-0.236602,0.707623,1.19006,0.0619165,0.800128,-1.1253,-0.753831,0.191216,-1.19476,0.0509415,0.822057,0.560057,-0.685915,-0.148833,-0.332141,0.0990351,-0.243265,-0.0136778,-0.306984,-0.0683763,0.609636,-0.427114,0.567702,-0.58471,-1.19296,-1.14223,-1.33763,-0.245033,0.613162,0.658132,0.288569,0.112502,-0.0470608,-0.174166,1.73959,0.550215,2.84944,4.71464,2.87511,9.37285,3.06993,7.09513,7.77662,4.78112,4.58395,3.06236,3.05683,4.37468,11.3671,2.47591,5.13932,11.0128,4.39444,11.1012,3.50189,5.27498,6.05578,4.31292,4.0972,3.51474,7.33784,6.07684,5.41704,7.38994,6.1056,13.4078,5.96356,6.45479,1.10243,-0.229595,0.547119,-1.43948,-0.807482,0.0288053,-1.45229,0.0222015,0.711764,0.230019,-0.857372,-0.410888,-1.32164,-1.26673,-1.08757,-1.43381,-1.3008,-0.88798,-0.742539,-1.34866,-0.825249,-2.0864,-2.27458,-1.99455,-2.4618,-1.8718,-0.690945,-0.569443,-1.07493,-1.05568,-1.29502,-1.87569,0.249285,0.557148,0.366533,0.808373,0.691573,0.492799,0.810351,0.49445,0.329209,0.442747,0.702111,0.601301,0.789455,0.780183,0.747924,0.807495,0.78597,0.708473,0.677551,0.79391,0.695349,0.889574,0.90675,0.880224,0.92142,0.866666,0.666177,0.638635,0.745533,0.741865,0.784996,0.867115
149.051,0.994124,0.0979655,6,63,0,-109.884,-0.091833,0.310155,-0.503304,-1.01301,-0.357884,-0.042649,0.07659,0.160149,-0.316774,0.481523,0.067939,0.26526,0.0215106,-1.02582,-1.04734,-0.156558,-1.36891,-0.153431,-0.0420018,0.222647,-1.00605,-0.22097,-0.617549,0.0482275,-0.0645835,0.0753516,-0.770093,-0.467429,-0.693432,-0.0203756,-0.702874,-0.801891,-0.622534,-1.26318,-1.01268,-0.822661,0.607533,-0.103855,-0.577904,-0.106343,-0.619507,-0.0259883,1.49269,0.424051,1.51649,6.15603,5.01964,5.5444,6.75932,7.79267,1.80753,5.22626,6.24688,4.20965,3.59947,1.69698,8.30639,3.46321,4.46336,5.09348,7.99068,8.3667,10.392,2.71753,15.0869,2.559,8.74989,3.61969,3.12109,5.62752,3.47636,4.63826,4.56991,6.64083,3.69914,6.04301,0.728726,0.527507,0.339691,-0.827203,-0.320128,0.300059,-1.04024,0.603144,0.555157,0.370921,-0.52845,0.11819,-0.967343,-0.410963,-0.756662,-0.490116,-1.75443,-0.485106,-1.12605,-0.237323,-1.2152,-1.52677,-1.75404,-2.31571,-2.59659,-1.91211,-0.589663,-0.782215,-1.52196,-1.03785,-1.33772,-1.26157,0.325474,0.371099,0.415885,0.695763,0.579356,0.425543,0.738896,0.353625,0.364669,0.408318,0.629121,0.470487,0.72459,0.601319,0.680629,0.620134,0.852511,0.618953,0.75511,0.559054,0.771218,0.821534,0.852462,0.91017,0.930642,0.871256,0.643288,0.686157,0.820827,0.738434,0.792115,0.779297
158.425,0.986112,0.0979655,6,63,0,-121.744,-0.283378,0.771354,0.220851,-0.407383,-0.156811,-0.0139541,-0.163726,0.12896,-0.598243,0.528103,0.150223,-0.0845262,-0.385888,-1.39219,-1.05529,-0.249258,-2.0462,-0.310806,-0.318262,-0.106747,-1.08655,-0.141195,-0.87514,-0.208771,-0.172477,-0.419183,-0.639639,-0.671685,-0.408495,-0.721619,-0.72414,-1.55069,-0.624307,-1.13643,-1.36506,-1.30831,0.443173,-0.313726,-0.955814,-0.64199,-1.19243,-0.598942,1.62573,0.504795,3.06154,4.10455,3.11691,9.76014,2.53151,7.5818,5.5445,3.89463,3.83092,2.64036,2.41273,3.78634,9.82047,3.16086,4.20764,9.48015,4.43567,5.67671,3.00384,5.4438,3.87554,5.53081,4.66375,3.20054,9.82179,5.61831,6.02849,8.18206,6.47771,16.3356,8.29015,4.97234,0.84627,0.436895,0.155308,-0.903381,-0.33014,0.34313,-1.49568,0.422478,0.345172,0.35527,-0.475507,0.41866,-1.22474,-0.803585,-0.474764,-1.06056,-1.06999,-0.875759,-0.991666,-1.01301,-1.34224,-2.26192,-1.26796,-1.80427,-2.26574,-1.75717,-0.170478,-0.641254,-1.39976,-1.13922,-1.53742,-1.11183,0.300216,0.392481,0.461251,0.711644,0.581793,0.415049,0.816929,0.395924,0.414554,0.412105,0.616686,0.396838,0.772896,0.690741,0.616511,0.742798,0.744594,0.705943,0.729417,0.733608,0.792857,0.905674,0.780394,0.858667,0.906,0.852855,0.542517,0.655037,0.802145,0.757537,0.82309,0.752471
155.205,0.827751,0.0979655,5,31,0,-118.798,-0.0452349,0.52675,0.095552,-0.868261,-0.306548,0.0018059,-0.2623,0.162109,-0.723307,0.682221,-0.428864,-0.44375,0.215263,-1.68571,-1.91924,-0.72876,-1.11268,-1.24542,0.616815,-0.360976,-1.04752,-1.20798,-0.997395,0.0438661,-0.561655,-0.319055,-1.64926,-0.449486,-0.369705,-0.574776,-0.270994,-0.753083,-1.47382,-1.23486,-0.964914,-1.12057,0.516339,-0.461331,-0.562216,-0.35394,-1.03353,-0.710517,1.47164,0.471251,2.08812,4.7423,2.70634,7.48405,1.70288,8.19819,3.79085,3.9652,3.96149,4.58357,2.809,2.52488,6.71157,4.57368,3.99811,7.76686,7.06215,7.30813,5.16397,4.19291,7.49307,3.7028,7.03525,2.3799,2.80134,5.43702,4.7429,8.1773,4.72423,16.1827,7.59021,5.37153,0.546659,0.1904,0.858986,-1.14439,-0.88682,-0.0431317,-0.42163,-0.226187,1.4995,0.0988757,-0.267243,-0.469609,-1.39274,-0.773082,-0.922277,-1.22704,-2.26022,-0.560349,-1.16389,-0.856325,-1.13346,-1.79761,-2.38523,-2.10355,-2.28877,-1.92116,-0.426403,-0.934728,-1.2632,-1.0691,-1.54107,-1.63628,0.36664,0.452543,0.297551,0.758486,0.708233,0.510781,0.603873,0.556307,0.1825,0.475301,0.566416,0.615291,0.801029,0.684187,0.715506,0.773299,0.905529,0.636533,0.76204,0.701892,0.756477,0.857858,0.915694,0.891248,0.907943,0.872268,0.605014,0.718034,0.779576,0.744426,0.82362,0.837028
140.112,0.763067,0.0979655,5,31,0,-110.459,0.220553,0.504027,-0.15384,-1.09753,-0.341686,-0.153168,-0.199532,0.100346,-0.686845,0.575126,-0.204361,-0.225139,-0.595203,-1.61581,-0.898384,-0.973715,-2.07574,-0.626451,-0.825251,-0.0854626,-1.55701,-0.0906654,-0.9121,-0.343758,-0.790582,-0.554329,-0.924543,-0.943335,-0.990666,-0.895991,-0.708485,-1.20848,-0.850925,-0.418627,-1.89135,-0.329939,0.871513,0.100078,-0.26407,-0.108058,-0.621802,0.0366419,1.50515,0.690429,2.1675,3.56717,3.439,9.15017,3.7345,9.54925,3.53958,2.18246,3.72411,2.77125,3.62215,3.12655,17.2815,5.77044,5.63025,7.46488,4.55468,9.42191,7.70498,3.58788,7.48174,3.52594,7.78923,1.52867,23.2862,4.25533,3.05022,3.88486,6.30639,7.86607,7.80065,4.82058,0.605311,0.204029,-0.000184033,-1.13494,-0.0252958,-0.0216254,-1.58315,0.387122,0.0361207,0.45979,-0.809786,0.299485,-1.15646,-0.96522,-1.08908,-1.27726,-1.50208,-0.87061,-1.58676,-1.01352,-1.38068,-2.08361,-1.80592,-1.24567,-3.22572,-1.40245,-0.198756,-0.527392,-1.14521,-0.924658,-1.28732,-1.17539,0.35313,0.449169,0.500046,0.756749,0.506324,0.505406,0.82965,0.40441,0.490971,0.387036,0.692064,0.425683,0.760689,0.724166,0.748208,0.781983,0.817884,0.704873,0.83016,0.733708,0.7991,0.8893,0.858868,0.776549,0.961791,0.802573,0.549526,0.628875,0.758635,0.71599,0.783694,0.764118
145.982,0.985586,0.0979655,5,63,0,-104.7,0.0575661,0.976412,-0.0547131,-1.01367,-0.374785,-0.304191,-0.114678,0.0986988,-0.599526,0.659889,-0.225157,0.367371,-0.0510784,-1.76121,-1.23092,-0.968972,-1.39308,-1.05088,0.177864,-0.28988,-1.3624,-0.230693,-1.36927,-0.591752,-0.266543,-0.133362,-0.864517,-0.689482,-0.929494,-1.11452,-0.91476,-1.69983,-1.11841,-0.75027,-0.943659,-0.741257,0.808459,-0.09341,-0.46696,0.419157,-1.01506,0.023629,1.61503,0.844575,2.43042,4.56694,3.65763,10.4403,3.27062,8.73177,4.55526,2.30457,4.7728,3.96489,3.94989,2.95339,27.2321,6.034,4.79744,5.34487,4.47927,9.93987,7.99845,4.14392,7.45078,3.74195,7.68024,1.58508,14.6549,6.11758,3.5746,3.85604,7.36491,7.7563,5.85033,4.04325,0.493598,0.668764,0.568417,-1.26692,-0.442608,0.314554,-1.02213,0.027718,1.08951,0.411213,-0.575955,-0.108283,-1.49926,-1.03119,-0.560094,-0.684092,-1.46413,-0.471667,-1.3411,-1.10539,-1.40984,-2.41751,-2.17145,-1.6516,-2.40147,-1.9573,-0.382391,-0.809936,-1.46173,-0.493452,-1.77332,-1.34545,0.379046,0.338774,0.361602,0.780215,0.60888,0.422004,0.735387,0.493071,0.25171,0.398621,0.640136,0.527044,0.817464,0.737146,0.636474,0.664651,0.812164,0.615778,0.792671,0.751269,0.803741,0.918153,0.897656,0.839107,0.916939,0.876241,0.59445,0.692096,0.811797,0.620919,0.85487,0.793385
152.78,0.940369,0.0979655,6,63,0,-111.155,0.194629,0.668445,-0.36802,-0.678246,-0.162597,-0.0118485,0.0157075,0.1342,-0.949724,0.716671,-0.320195,-0.491889,-0.340002,-2.17757,-1.92688,-0.988537,-2.31343,-1.1117,-0.151517,-0.298139,-1.64601,-0.704618,-1.17155,-0.436088,-0.266417,-0.431617,-1.01889,-0.600933,-0.984298,-0.81486,-1.28266,-1.59586,-1.79161,-2.2433,-1.31224,-1.27083,0.160522,-0.963051,-1.3755,-0.382921,-1.85524,-0.620984,1.54023,0.443065,3.08267,5.357,2.82479,5.34464,7.45605,5.80722,4.26719,4.73326,3.71447,2.82424,3.77349,2.48685,6.27884,4.56948,2.5185,5.31546,4.62688,9.37967,2.29669,4.71662,5.25499,2.89396,10.5757,3.41544,3.78082,5.93866,3.00709,5.53888,5.10435,5.94279,7.92123,4.23713,0.766489,0.413726,0.583497,-1.3084,-0.810023,-0.0171983,-1.37764,0.0109756,0.89873,0.540638,-0.650084,0.243469,-1.27165,-0.604983,-0.50294,-0.648796,-1.38819,-0.550145,-1.14112,-0.854606,-1.47569,-1.88547,-2.2259,-2.70315,-2.01352,-1.5017,-0.242176,-1.06859,-1.60175,-0.664907,-1.97888,-0.918245,0.317239,0.398019,0.358128,0.787245,0.692114,0.504299,0.798611,0.497256,0.289311,0.368039,0.657029,0.439432,0.781025,0.646795,0.62315,0.656739,0.800304,0.634169,0.757885,0.701533,0.813921,0.868238,0.902551,0.937212,0.882209,0.817827,0.56025,0.744328,0.832263,0.660362,0.878562,0.714684
152.525,0.930734,0.0979655,5,63,0,-120.421,0.298106,0.883836,-0.717326,-0.998483,-0.203889,-0.140767,0.131383,0.299978,-0.990481,0.554897,-0.729667,-0.853593,-0.27959,-1.70153,-1.71606,-0.719316,-1.58022,-1.0831,-0.330666,-0.794712,-1.29505,-1.1088,-0.915378,-1.10329,-0.423112,-1.40741,-1.31042,-0.894456,-0.948367,-1.04212,-0.947559,-1.13639,-1.83682,-1.50174,-1.42102,-2.55023,-0.148934,-0.773444,-0.814174,-1.2738,-1.22559,-1.85679,1.43824,0.422398,2.51858,4.23117,4.55184,11.8542,3.59888,5.83546,4.13893,3.28318,4.38896,3.58319,2.10086,3.37739,6.94567,3.75449,3.73373,8.11272,6.45133,11.3792,4.9509,4.08625,10.8144,2.65662,8.62604,5.88364,6.66973,7.26821,3.04583,5.81244,2.65512,9.81729,3.53799,4.07241,0.354941,0.00396376,0.726302,-0.76375,-0.593613,0.598384,-0.684819,0.172554,0.834162,0.230853,-0.198334,-0.323899,-1.01933,-1.18182,-0.809812,-1.54648,-1.86362,-0.809195,-1.01175,-1.07038,-1.05636,-1.36628,-2.34365,-2.17232,-2.39434,-2.40688,-0.484449,-0.604635,-0.796733,-1.45795,-1.07948,-1.7967,0.412185,0.499009,0.326007,0.682167,0.644194,0.354713,0.664813,0.456968,0.302766,0.442542,0.549422,0.580274,0.734841,0.765274,0.692069,0.824404,0.865718,0.691938,0.733363,0.74467,0.741994,0.796778,0.912428,0.897736,0.916394,0.917351,0.618798,0.646716,0.689275,0.811219,0.746396,0.857747
149.003,0.98139,0.0979655,6,63,0,-115.551,0.0323024,0.913008,-0.467028,-0.96192,-0.220424,0.00948142,0.281809,0.392798,-1.12418,0.591284,-0.260736,-0.525827,-0.67695,-2.2889,-1.83725,-1.31033,-2.43852,-1.81265,-0.326986,-0.970803,-1.25945,-0.764756,-1.4599,-1.09159,-0.689377,-0.73984,-1.2385,-0.985588,-1.69402,-1.05495,-1.49633,-1.96949,-1.48172,-1.96078,-1.23084,-2.20076,-0.441712,-1.10439,-1.39019,-0.563453,-1.18585,-1.40145,1.64571,0.518147,2.16751,5.29342,4.43007,12.1763,5.31418,6.15638,3.40208,3.52862,4.0986,2.401,1.9802,2.37092,9.21011,4.82343,4.15252,5.07758,7.58307,12.9659,4.51225,3.81846,4.96794,3.72426,6.01461,4.15021,6.64724,9.13552,3.22493,5.61127,4.52734,11.0684,2.46293,4.7539,1.06434,0.553785,0.401363,-1.28423,-0.471263,-0.218255,-1.318,-0.464327,0.923153,-0.0328864,-0.0829539,0.397977,-1.27424,-0.738676,-0.949172,-0.452382,-1.6783,-0.595377,-1.32474,-0.787475,-1.17614,-1.78021,-2.1336,-2.85818,-2.45553,-1.94426,-0.839893,-0.88885,-1.3383,-0.79799,-0.994864,-1.23495,0.256481,0.364987,0.400985,0.783169,0.615683,0.554348,0.788849,0.61404,0.284316,0.508221,0.520727,0.401798,0.781467,0.676706,0.720949,0.611205,0.84268,0.644598,0.789969,0.687289,0.764253,0.855723,0.894127,0.94574,0.920965,0.874819,0.698443,0.708653,0.79221,0.689544,0.730048,0.774684
