# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
127.034,0.919982,0.0576796,6,63,0,-85.8089,-0.474875,0.83705,-0.0677347,-0.610056,-0.167388,-0.0500211,0.115151,0.216981,0.20855,0.130992,0.447586,0.309781,0.0866991,0.147478,0.0888007,0.144523,0.422769,0.23924,0.118728,0.237917,0.181748,0.364046,0.117054,0.339737,-0.00314779,0.236216,-0.00525486,0.226984,0.246594,0.188808,0.126345,0.330253,0.0302533,0.179676,-0.0396085,0.015502,0.0955709,0.163294,0.142192,0.0892765,0.133662,0.366323,1.50645,0.890387,5.99117,9.86382,4.3774,4.6817,2.04554,0.94448,8.18939,2.25352,8.60912,1.80458,4.00333,5.44635,3.68143,5.79195,4.50156,7.64963,6.6238,2.15592,2.27033,12.0501,10.5826,3.27181,2.37052,11.0548,2.72162,5.03805,17.621,0.450223,3.12835,2.70952,7.81143,6.23387,0.736951,0.508207,0.298116,0.384878,0.410643,0.453374,0.783585,0.690995,0.343136,0.579246,0.451626,0.861271,-0.0242795,0.0684902,-0.389546,-0.189156,-0.127102,-0.37023,-0.00516599,-0.054686,-0.169114,-0.236253,-0.772755,-0.228344,-0.751678,-0.603003,-1.00886,-0.520168,-1.15061,-0.401941,-0.465356,-0.254807,0.323671,0.375614,0.426018,0.404951,0.398758,0.388559,0.313548,0.333812,0.415048,0.359106,0.388974,0.297074,0.50607,0.482884,0.596173,0.547148,0.531733,0.591515,0.501291,0.513668,0.542178,0.55879,0.684117,0.556839,0.679544,0.646343,0.732797,0.627187,0.759623,0.599154,0.614284,0.563359
121.361,0.823503,0.0576796,6,63,0,-85.2781,-0.219854,0.399836,-0.1894,-0.910468,-0.0937987,0.0907475,0.0508525,0.203806,0.199861,0.166886,0.104829,-0.189097,0.166159,0.287838,0.0900505,0.283414,0.285407,0.0680396,0.27998,-0.0180853,-0.12458,0.236616,0.158509,0.136175,-0.00975551,-0.00658578,0.125679,0.0584498,0.351759,0.19357,0.122935,0.171306,-0.0207104,0.221854,0.0979693,0.328551,0.238143,0.129603,0.35481,0.384329,0.118721,0.00943058,1.39729,0.972233,13.9027,8.06239,4.01743,5.3296,2.34308,0.980652,7.6757,1.98715,8.51794,1.38643,3.20691,8.82819,5.5246,9.16433,4.62367,6.44922,6.93891,3.36443,2.86274,11.0243,4.92445,3.40603,2.75012,7.83977,3.70893,5.56431,24.2995,0.789688,3.6376,2.33314,8.45619,8.3475,0.719122,0.374236,0.736772,0.873012,0.722543,0.908626,0.939739,0.773331,0.857873,0.625327,0.478793,0.967387,-0.0669067,-0.16204,-0.358823,-0.377492,-0.0888164,-0.381402,0.0644643,-0.0754183,-0.175173,-0.265013,-0.828618,-0.200281,-0.658979,-0.29375,-0.82089,-0.529098,-0.809781,-0.248861,-0.492661,-0.696559,0.327586,0.407518,0.32371,0.294628,0.326833,0.287281,0.280953,0.315759,0.297784,0.348571,0.382537,0.275402,0.51672,0.540422,0.588755,0.593268,0.52219,0.594211,0.483889,0.518846,0.543681,0.565868,0.696063,0.549904,0.659031,0.572914,0.694425,0.629273,0.692063,0.561896,0.620733,0.667424
126.551,0.993366,0.0576796,6,63,0,-91.7656,-0.322742,0.98216,-0.248794,-0.475856,-0.247227,-0.107327,0.143742,0.161103,0.100068,0.133583,0.0704475,-0.0125952,0.220207,0.306851,0.161672,0.350479,0.247895,0.0473722,0.267347,0.0465893,-0.0332202,0.146909,0.107893,0.0565019,0.0730828,-0.0394055,0.147245,0.122608,0.24369,0.126498,0.153759,0.0981721,0.0151447,0.112927,0.0786217,0.259534,0.116298,0.162544,0.277782,0.205957,0.0488322,-0.142303,1.51156,0.680602,5.14588,9.64442,4.08895,4.68916,7.36688,1.19137,7.77847,3.59138,18.4843,1.89096,4.47054,3.51763,2.97801,9.36852,3.71967,19.7664,4.43182,2.58648,1.69758,13.0006,12.2809,2.04908,2.05669,8.12828,3.17594,6.19501,25.6703,0.564115,11.6873,1.9118,5.09736,7.83546,0.488537,0.27118,0.52317,0.648189,0.627731,0.79735,0.771517,0.705308,0.589498,0.54143,0.356088,0.872002,0.0500299,-0.193239,-0.3204,-0.490451,0.118164,-0.529576,0.0227306,-0.0559196,-0.105409,-0.534991,-0.685804,-0.323379,-0.488013,-0.328282,-0.870474,-0.52121,-0.987213,-0.0344865,-0.510202,-0.574624,0.380238,0.432617,0.372111,0.343398,0.348025,0.310593,0.316151,0.330636,0.35675,0.367855,0.411907,0.294838,0.487495,0.54816,0.579422,0.620213,0.470493,0.629384,0.494318,0.513976,0.526328,0.630646,0.665033,0.580148,0.619638,0.581341,0.704844,0.627431,0.728537,0.508621,0.624854,0.639829
129.529,0.994909,0.0576796,6,63,0,-92.8301,-0.316845,0.772892,-0.2808,-0.370222,-0.176986,-0.0229073,0.158614,0.135909,0.0733455,0.133366,0.0859775,-0.0406996,-0.142039,0.0890817,0.206547,-0.062951,0.2955,-0.0365096,0.0710383,0.023908,-0.0242984,-0.0470042,-0.0804311,0.161493,-0.00237398,0.119846,0.025046,0.295105,0.0803834,0.214496,0.120025,0.129089,-0.0963252,0.0621712,-0.289327,0.124903,-0.0202874,-0.165542,0.190621,0.219604,0.0659036,0.0387351,1.55621,0.627494,5.35366,10.0272,4.48261,5.32144,6.90661,1.38749,5.59017,3.96455,14.945,1.66147,4.3671,4.55822,3.68319,11.9297,4.82661,16.1934,5.51755,2.36946,2.37273,12.2643,9.7029,2.18062,1.70098,7.26448,3.62964,3.39622,19.1816,0.475096,10.3564,1.80611,6.3963,8.33684,0.584968,0.362137,0.274534,0.533127,0.739878,0.456643,0.870039,0.634183,0.501347,0.577843,0.454087,0.671766,-0.143211,-0.0386492,-0.36113,-0.280119,-0.0171301,-0.360274,-0.0991549,0.00683778,-0.142578,-0.456962,-0.672331,-0.283225,-0.769178,-0.349534,-0.821487,-0.708661,-0.809754,-0.0267314,-0.387929,-0.344963,0.35779,0.410442,0.431794,0.369788,0.323031,0.387782,0.295246,0.346563,0.377224,0.359429,0.388389,0.338102,0.535742,0.509661,0.589314,0.569575,0.504282,0.589107,0.524768,0.498291,0.535584,0.612293,0.662025,0.570337,0.683343,0.586505,0.694552,0.670105,0.692057,0.506682,0.595784,0.585396
113.119,0.875022,0.0576796,6,63,0,-84.2423,-0.235426,0.304057,0.197403,-0.992212,-0.0789444,0.0686115,-0.0733897,0.277512,0.0680118,0.122749,0.25879,-0.0448741,-0.0581289,0.0505451,0.0115701,0.114342,0.388096,-0.109039,0.17256,-0.147433,0.175631,-0.1584,-0.105578,0.0540409,-0.113189,-0.0699058,0.220856,-0.0456865,0.218205,0.0840547,0.0804028,-0.00257462,-0.143675,0.157383,0.0637956,0.157295,0.0641888,-0.0759632,0.0917139,0.133467,0.241915,0.198862,1.49931,1.14094,3.39264,11.5118,4.29764,5.59204,5.5273,1.4701,5.37827,4.73551,8.78557,1.8718,3.98706,4.35303,2.63103,10.2458,5.71491,7.42412,6.34817,2.98224,2.22218,7.26614,8.07116,2.89342,1.57275,7.9672,4.44284,11.5991,17.2094,1.11301,8.60572,1.20551,7.47919,18.5553,0.661893,0.31534,0.308212,0.42914,0.429991,0.526636,0.824898,0.370652,0.545028,0.280178,0.569544,0.342735,-0.337443,-0.239094,-0.332935,-0.308032,-0.0018179,-0.109462,-0.0657395,-0.0682932,-0.0964532,-0.179565,-0.887993,-0.0502922,-0.637634,-0.324829,-0.997467,-0.588722,-1.05878,-0.463802,-0.231018,-0.459678,0.340315,0.421812,0.423551,0.394332,0.394129,0.371302,0.304725,0.408383,0.367019,0.43041,0.361342,0.415145,0.583569,0.55949,0.582473,0.576405,0.500454,0.527338,0.516429,0.517067,0.524095,0.544771,0.708476,0.51257,0.654218,0.580501,0.73056,0.643072,0.742458,0.613916,0.557499,0.612938
122.294,0.999851,0.0576796,6,63,0,-78.5888,-0.258884,0.360419,0.240384,-0.463528,-0.149127,0.0843428,0.0081456,0.197217,-0.0354576,0.124977,0.0137887,-0.190775,0.193984,-0.02702,0.18065,0.0562145,-0.0155622,-0.107929,0.175937,-0.095022,-0.363341,0.183514,0.11356,0.0437589,-0.000928508,-0.0122994,-0.135213,-0.0951853,-0.0057228,0.036037,0.00109685,0.0507946,-0.217494,-0.0721464,-0.0044462,-0.141241,-0.149844,-0.121525,0.0128826,-0.0208953,0.00961474,-0.104119,1.54927,0.803032,5.85911,9.88142,3.44144,5.17679,7.86186,0.867151,4.18242,3.04265,9.07643,2.09608,5.69439,2.86055,3.85222,8.84706,2.00334,7.68627,5.80841,3.67585,5.1655,15.0942,18.8966,2.9912,0.980256,13.9913,2.52813,6.70658,20.1703,0.571233,12.3053,2.58748,9.17533,17.9947,0.566084,0.280502,0.676836,0.47898,0.76188,0.625871,0.60039,0.589041,0.670363,0.50357,0.171594,0.920994,0.169229,-0.0163121,-0.0691451,-0.115238,-0.0621826,-0.162332,-0.0484328,0.0951343,0.0138982,-0.0834375,-0.680924,-0.175865,-0.386859,-0.43639,-0.885722,-0.474544,-0.890818,-0.20655,-0.268173,-0.405514,0.362141,0.430331,0.336968,0.382493,0.318238,0.348447,0.354254,0.356855,0.338416,0.376702,0.457206,0.284755,0.457793,0.504078,0.517279,0.528778,0.515541,0.540494,0.512106,0.476234,0.496525,0.520847,0.663945,0.543853,0.595526,0.607398,0.708007,0.616459,0.709059,0.551455,0.566644,0.600012
121.792,0.800404,0.0576796,6,63,0,-83.5183,-0.40049,0.979428,0.147376,0.17226,-0.228999,-0.00461729,0.12871,0.0130437,-0.207675,0.0975453,-0.154019,-0.158049,-0.231145,-0.0410985,-0.233718,-0.269351,-0.166323,-0.0863399,-0.216294,-0.182075,-0.166142,-0.242517,-0.270368,-0.186879,-0.141869,-0.219002,-0.195755,-0.0940752,-0.0868819,-0.146497,-0.311098,-0.081469,-0.195293,-0.109928,-0.375494,-0.299844,-0.268199,-0.204923,-0.273321,-0.347401,-0.285322,0.01807,1.18688,0.929379,3.69349,7.09959,3.6583,6.95575,2.05739,1.47693,5.87407,5.97517,17.778,1.05642,4.6207,14.9642,5.98501,6.34765,5.8352,11.9408,7.23858,1.96341,1.20811,8.59044,3.50298,2.5384,3.06444,3.90569,2.6094,6.99572,31.2178,0.546675,4.82958,1.26299,5.11857,3.77039,0.58057,0.452129,0.396807,0.622399,0.545304,0.491898,0.666018,0.870412,0.429431,0.623607,0.541788,0.776441,-0.0609846,-0.155227,-0.238926,-0.369378,0.0402875,-0.421892,-0.0285697,-0.0480504,-0.283743,-0.396101,-0.605436,-0.547302,-0.661226,-0.741375,-0.80691,-0.73532,-1.06974,-0.330991,-0.700194,-0.14325,0.358801,0.388855,0.40208,0.349236,0.366955,0.379447,0.339389,0.295168,0.394262,0.348962,0.367772,0.315087,0.515241,0.538729,0.559449,0.591309,0.489929,0.603936,0.507142,0.51201,0.570464,0.59775,0.646899,0.633509,0.659536,0.677297,0.691451,0.675972,0.744548,0.582,0.668231,0.535751
127.252,0.997356,0.0576796,6,63,0,-91.0076,-0.186377,0.163835,0.221264,-0.75088,-0.0620603,0.15966,-0.0271105,0.193565,-0.0580037,0.102823,-0.0462815,-0.169654,-0.0214497,-0.165561,-0.00272191,-0.0459563,0.0550707,-0.244566,0.130656,-0.166961,-0.138106,0.0644407,0.0656091,0.0223728,-0.190402,-0.0241076,-0.162927,-0.18593,-0.0330185,-0.0544788,0.088683,-0.0757138,-0.0937447,-0.063507,0.0580725,0.0571909,-0.118945,-0.112382,0.086419,0.136599,0.108408,-0.208236,1.35589,0.857557,5.13367,5.50035,5.21795,4.90504,2.48808,0.816591,7.34317,2.85797,17.9461,1.62644,2.53241,2.56408,3.81055,5.41952,1.94704,5.85771,6.86981,3.2961,3.62332,13.6851,14.71,2.06034,1.22705,4.49365,3.59184,7.46418,24.6779,0.57408,11.3991,4.49571,7.06528,4.20043,0.617003,0.459914,0.612935,0.478457,0.672604,0.624553,0.744846,0.478925,0.769857,0.51559,0.517954,0.804791,0.0398612,-0.0515413,-0.237206,-0.085361,-0.18145,-0.171288,-0.0997077,-0.0482997,0.0755957,-0.11949,-0.700241,-0.297322,-0.514707,-0.367781,-0.950314,-0.561437,-0.814791,-0.354298,-0.30934,-0.747299,0.350463,0.387006,0.35139,0.382617,0.337914,0.348747,0.321945,0.382506,0.31651,0.373884,0.373331,0.309002,0.490036,0.512882,0.559025,0.521327,0.545238,0.542718,0.524906,0.512073,0.48111,0.529837,0.668241,0.573788,0.625909,0.590923,0.721178,0.636785,0.693129,0.58766,0.576724,0.67859
125.43,0.792738,0.0576796,6,63,0,-92.3241,-0.372874,0.0822139,0.334724,-0.359386,-0.124328,0.261007,0.0334291,0.265277,-0.191691,0.123324,-0.1604,-0.326507,-0.15676,-0.282448,-0.122553,-0.161869,0.0277594,-0.393626,-0.0419804,-0.312979,-0.367174,-0.02419,-0.0455892,-0.0793196,-0.411567,-0.121857,-0.268726,-0.275673,-0.12557,-0.116774,0.00455376,-0.172942,-0.287857,-0.248372,-0.0963064,-0.107921,-0.23726,-0.356093,-0.0358233,-0.0363351,-0.0746528,-0.373269,1.36523,0.909552,8.78931,8.2644,3.82631,8.96278,3.79501,1.01533,16.1175,3.05431,30.5859,1.33511,4.71288,6.45166,7.37076,4.70534,6.32937,12.8317,3.4596,1.47373,2.54559,19.8882,2.41652,2.336,1.89457,11.7867,2.05328,3.86486,20.75,0.882963,9.63499,1.91038,6.74048,5.88277,0.687501,0.453849,0.633246,0.526856,0.749472,0.700507,0.928732,0.574893,0.757675,0.57352,0.466254,0.978101,0.0580107,-0.0722132,-0.437889,-0.177128,-0.150652,-0.35438,-0.10399,-0.0369541,0.0457765,-0.280941,-0.602491,-0.0613997,-0.343394,-0.181401,-0.879891,-0.477819,-0.81837,-0.119384,-0.133659,-0.552811,0.334589,0.388446,0.346775,0.37125,0.320936,0.3317,0.283182,0.360109,0.319151,0.360425,0.385503,0.273269,0.485501,0.518045,0.607756,0.544167,0.537592,0.587679,0.525974,0.509237,0.488558,0.569777,0.646226,0.515345,0.585015,0.545226,0.7068,0.617233,0.69389,0.529811,0.533365,0.634788
124.25,0.727505,0.0576796,6,63,0,-89.2039,-0.531874,0.418933,0.514268,-0.0154026,-0.159766,0.244377,-0.0192944,0.200971,-0.212134,0.12099,-0.0591915,-0.29143,-0.139232,-0.259528,-0.116573,-0.230025,-0.120258,-0.428876,-0.141535,-0.338547,-0.392216,-0.0290891,-0.0839352,-0.106488,-0.364545,-0.149153,-0.330443,-0.257708,-0.171849,-0.142372,0.0131832,-0.162964,-0.356573,-0.251004,-0.21437,-0.0892274,-0.327317,-0.354047,-0.0886053,-0.00490771,-0.11895,-0.400025,1.48166,1.03666,10.8019,5.04069,5.38028,7.18416,3.9839,0.653319,5.44486,6.24234,25.4178,1.80794,3.79817,7.12737,5.19495,5.85875,2.37213,5.61984,3.92439,1.98159,2.04852,11.7741,4.85602,4.39743,2.23878,7.59486,3.58273,3.6113,36.4597,0.484451,9.20687,1.86094,8.60277,7.52568,0.926853,0.607816,0.772414,0.676918,0.900471,0.774619,0.933984,0.712165,0.782511,0.697096,0.575229,1.15535,-0.106144,-0.252695,-0.491457,-0.313264,-0.334053,-0.327432,-0.299455,-0.132886,-0.0269305,-0.33258,-0.647023,-0.176711,-0.418022,-0.209706,-0.899336,-0.536524,-0.840421,0.00223588,-0.220829,-0.516879,0.283564,0.352557,0.315957,0.33695,0.288954,0.315481,0.282117,0.329121,0.313779,0.332456,0.360031,0.239513,0.526511,0.56284,0.62045,0.577682,0.582745,0.581134,0.574309,0.533173,0.506732,0.582387,0.656339,0.544063,0.60301,0.552235,0.710813,0.631003,0.698554,0.499441,0.554984,0.626418
121.662,0.997447,0.0576796,6,63,0,-90.8365,-0.893973,0.13747,0.786537,-0.245035,0.0219855,0.359612,0.0972993,0.271258,-0.194995,0.108288,-0.0616304,-0.137281,-0.132801,-0.340357,-0.110767,-0.213566,-0.0635337,-0.262183,-0.14205,-0.395419,-0.426051,-0.0143186,-0.186851,-0.22492,-0.405672,-0.252964,-0.423779,-0.253204,-0.211,-0.106508,-0.120786,-0.307864,-0.293491,-0.202541,-0.204996,-0.11704,-0.28959,-0.223248,-0.106557,-0.0157563,-0.141389,-0.263984,1.38245,0.87085,5.64072,9.98052,3.28123,5.71326,3.42011,1.30272,2.69052,6.48687,25.2733,0.873154,4.54005,7.41741,2.59571,12.4917,4.96013,10.8019,8.40738,2.35009,2.82052,15.9037,10.5122,3.02472,1.66197,11.2449,2.66945,3.83836,22.9735,0.57538,18.8171,3.26901,5.16991,11.673,0.603599,0.539893,0.542666,0.331698,0.550196,0.449103,0.59231,0.381717,0.531711,0.262984,0.241737,0.623609,-0.00972105,-0.0307271,-0.308778,-0.150951,-0.249209,-0.353468,-0.0193663,-0.0283836,-0.0358365,-0.299738,-0.870014,-0.231429,-0.793464,-0.41804,-1.12628,-0.515716,-0.918505,-0.633232,-0.444948,-0.864396,0.353521,0.368213,0.367568,0.417828,0.365819,0.389574,0.356105,0.405713,0.370118,0.43463,0.439858,0.348961,0.50243,0.507681,0.576587,0.537666,0.561982,0.587458,0.504841,0.507095,0.508958,0.574378,0.704749,0.5576,0.688575,0.603014,0.755152,0.626145,0.714737,0.653222,0.609438,0.703578
128.565,0.537047,0.0576796,6,63,0,-76.1118,-0.740703,0.0918956,0.794156,-0.131592,-0.0517429,0.305119,0.021547,0.288243,-0.200966,0.122324,-0.160228,-0.173682,-0.110824,-0.401148,-0.0837762,-0.227077,-0.318183,-0.247076,0.015599,-0.310854,-0.263373,-0.166801,-0.189598,-0.365693,-0.221764,-0.208488,-0.313971,-0.244301,-0.127203,-0.165011,-0.128851,-0.178757,-0.166732,-0.26788,-0.00896227,-0.328493,-0.196666,-0.095793,-0.231093,-0.147776,-0.110398,-0.0251312,1.50257,0.850762,4.81991,11.0159,2.92247,6.68304,3.24581,1.3562,3.41956,5.95571,24.8459,0.973393,3.83866,5.82863,2.46671,13.9872,4.24677,12.5046,8.43968,2.98682,2.58569,17.5989,9.16837,3.51251,1.91585,8.0839,2.58799,3.26382,23.1356,0.645484,14.6522,3.25089,5.59522,7.69252,0.450784,0.409219,0.476093,0.193801,0.537276,0.389959,0.314916,0.414135,0.606532,0.316222,0.341616,0.508465,-0.0542482,-0.270502,-0.148119,-0.146891,-0.172597,-0.207726,-0.0259878,-0.0471923,-0.0270955,-0.146738,-0.509539,-0.0462481,-0.323658,-0.393097,-0.853819,-0.180476,-0.946476,-0.394202,-0.168978,-0.311716,0.389174,0.399099,0.383175,0.451701,0.368822,0.403727,0.421915,0.397921,0.352851,0.421597,0.415417,0.375553,0.513559,0.567216,0.536962,0.536657,0.543042,0.551746,0.506497,0.511796,0.506773,0.536619,0.624698,0.51156,0.580216,0.597028,0.701368,0.544997,0.720406,0.597294,0.542144,0.577304
127.057,0.842147,0.0576796,6,63,0,-98.0177,0.441727,-0.00158555,-0.63229,-0.972629,-0.199293,0.00710619,0.0910454,0.0105846,-0.0237756,0.12168,0.117734,-0.298671,0.0846575,-0.141986,0.0465737,-0.0420401,0.245995,-0.20065,-0.0255253,-0.0862386,-0.144403,0.20424,-0.179652,-0.047521,-0.117083,-0.128361,-0.0286436,-0.0966081,-0.105366,-0.00281344,0.0904626,0.0553087,-0.233002,0.194285,-0.0531162,0.139732,-0.132172,-0.203058,-0.096356,-0.0162364,-0.0467778,0.012404,1.40676,0.761255,8.43585,6.2737,4.46627,5.07783,5.61526,0.683973,10.0572,3.20548,8.09661,2.09714,4.01704,6.8013,7.95511,3.97576,3.77353,4.99009,4.21588,2.70696,2.92393,7.48779,6.58767,2.50968,2.16979,5.87935,4.1408,9.06024,33.8693,0.737016,5.19895,2.02472,8.26257,9.62962,0.737834,0.213157,0.611952,0.416244,0.705342,0.601261,0.951166,0.612793,0.517237,0.595731,0.452495,1.07182,-0.0306162,-0.0531598,-0.213768,-0.271447,0.143593,-0.352182,-0.0878033,0.0706445,0.102051,-0.209758,-0.923752,-0.521698,-0.635594,-0.579102,-0.934045,-0.99923,-1.12251,-0.335767,-0.742411,-0.461801,0.323478,0.446912,0.351614,0.397416,0.330629,0.354055,0.27865,0.351422,0.373499,0.355321,0.388768,0.255057,0.507653,0.513287,0.553239,0.567448,0.464163,0.587147,0.521937,0.482346,0.474509,0.552248,0.715806,0.627545,0.653757,0.640861,0.717895,0.730907,0.754454,0.583162,0.677523,0.613441
121.012,0.999053,0.0576796,6,63,0,-92.6134,0.786388,0.124236,-0.75231,-1.16861,-0.208593,-0.106902,0.00550318,0.0514745,-0.0647246,0.114367,-0.139644,0.0503341,-0.205009,0.0710105,-0.0835224,-0.144084,-0.0843301,-0.0155822,-0.00165549,-0.136287,-0.153699,-0.195301,0.0484931,0.0945197,-0.108294,-0.0463207,-0.152186,-0.137116,0.107302,-0.115584,-0.0999904,-0.0470796,0.0606284,-0.0961044,-0.228009,-0.311831,-0.145786,-0.0647011,-0.0573734,-0.135163,0.121346,-0.0844175,1.27006,0.715575,10.2185,5.63301,2.94893,2.53525,7.78721,1.14496,12.1013,4.15874,6.33822,1.54299,2.5136,5.30434,5.98058,5.33037,3.62347,6.67473,2.51142,4.0673,2.42856,8.83073,9.35698,3.48716,1.90862,4.15832,3.39056,6.15438,25.0673,0.708024,6.77872,1.91279,9.59145,17.3273,0.501977,0.57863,0.339477,0.647874,0.598572,0.521821,0.646332,0.828405,0.559019,0.570091,0.463639,0.705348,0.168644,0.052778,-0.155538,-0.142133,-0.00775087,-0.171084,0.089844,0.0152536,-0.0339103,-0.180774,-0.408107,-0.510458,-0.583419,-0.769565,-0.771226,-0.603381,-0.917558,-0.215355,-0.312103,-0.326502,0.377076,0.359248,0.415937,0.343469,0.35467,0.372426,0.343817,0.303982,0.363774,0.361216,0.386123,0.330628,0.457939,0.486809,0.538806,0.535474,0.501938,0.542667,0.477554,0.496187,0.508477,0.545071,0.600634,0.624914,0.641854,0.683427,0.683786,0.646429,0.714544,0.553632,0.577399,0.580908
113.141,0.973098,0.0576796,6,63,0,-81.8159,-0.229802,0.377384,0.105124,-0.904346,-0.102059,0.063823,0.0538125,0.354204,-0.00708176,0.0995808,0.152652,-0.265847,0.133528,-0.0473314,0.0465083,-0.045299,0.198055,-0.13224,0.0775908,-0.0358365,0.0183367,0.245842,-0.0361262,-0.0533018,0.0501021,-0.0115171,0.0390516,-0.00186623,-0.042928,0.117642,0.126633,0.146151,-0.242942,-0.108053,0.0297539,0.00672172,-0.0532255,-0.164005,-0.0345456,0.0302014,-0.254058,0.00112742,1.2199,1.15439,3.38571,13.6801,4.38794,10.144,1.87609,0.71872,3.12102,4.39832,23.2973,0.992768,5.8249,9.10914,3.33405,7.05714,1.20782,11.928,9.0615,1.76202,1.271,12.2878,7.68548,3.16101,1.31514,15.1712,2.33205,3.62095,36.7692,0.6247,11.1952,3.28489,3.05115,5.70467,0.633127,0.159181,0.566477,0.40146,0.546786,0.447057,0.722095,0.447247,0.518461,0.476322,0.48693,0.853052,0.0346686,-0.0617164,-0.0121251,-0.0975071,0.121728,-0.159837,-0.0394612,0.142545,0.119852,-0.00949355,-0.761382,0.0581513,-0.43324,-0.177317,-0.977356,-0.387649,-1.07353,-0.298136,-0.426216,-0.40642,0.346802,0.460289,0.36205,0.400962,0.366611,0.390061,0.326932,0.390016,0.373212,0.383121,0.380617,0.298793,0.491334,0.515424,0.503031,0.524357,0.469606,0.539874,0.509864,0.464424,0.470073,0.502373,0.681654,0.485466,0.606647,0.544214,0.726583,0.595717,0.745268,0.573987,0.60497,0.600229
