# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
150.515,0.963051,0.0779847,6,63,0,-106.957,-0.621073,0.323375,-0.463971,0.126557,0.0879202,0.219609,0.138427,-0.323114,-0.267337,0.382049,-0.174184,-0.220031,-0.0387682,-1.17106,-1.04467,-0.182633,-0.570016,0.00198687,-0.395871,0.379312,-0.473065,0.103096,-0.64754,0.0301518,0.0387364,-0.519667,-0.210051,-0.0782753,-0.676105,-0.550095,-0.237778,-0.80435,-1.09879,-0.632988,-0.516441,-0.0753689,-0.100188,0.456772,-0.789483,0.0232513,-0.101919,-0.000559887,1.35709,0.575245,1.91376,2.37648,3.26791,3.11862,6.84207,4.48677,2.03562,4.39936,1.76105,5.71257,2.04857,2.33455,10.13,1.95032,3.36594,8.17742,3.38198,8.67086,6.21216,7.28375,2.94104,8.42443,8.28991,3.89468,2.69879,5.37175,11.2417,6.41777,5.13116,20.1163,4.27175,3.32187,0.339704,0.341623,0.516062,-0.629879,-0.547838,0.32102,-0.0936577,0.43058,0.152136,0.865906,0.0510585,0.507806,-1.34662,-0.600694,-0.730537,-1.26847,-0.919369,-1.13464,-1.31719,-1.39443,-1.05482,-1.67793,-2.15968,-2.31963,-1.62509,-1.44231,-0.793607,-0.876052,-1.38396,-1.2014,-1.4791,-1.15698,0.415881,0.415415,0.373774,0.652462,0.633634,0.420427,0.523397,0.393988,0.462039,0.296107,0.487238,0.375708,0.793577,0.645815,0.674923,0.780481,0.714914,0.756694,0.788713,0.801298,0.741699,0.842631,0.896569,0.91049,0.835496,0.808812,0.688605,0.706003,0.799626,0.768774,0.814436,0.760783
139.551,0.8971,0.0779847,6,63,0,-108.984,-0.660725,-0.0874335,-0.374342,-0.0224515,0.0505886,0.279251,0.0784035,-0.246308,-0.255093,0.512674,-0.17819,0.173348,-0.253826,-0.290849,-0.779791,-0.120723,-0.828966,-0.383472,0.0307303,0.904502,-0.245808,-0.140222,-0.486885,-0.211565,-0.145773,-0.626331,-0.642665,0.0401257,-1.07533,-0.244642,-0.608187,-0.78676,-1.5674,-0.447548,-0.627721,0.0785339,0.142443,0.172916,-0.527824,0.581451,0.179429,-0.567303,1.39136,0.639098,1.4665,3.13564,6.29551,2.65794,5.16173,3.88403,2.36042,4.4711,1.59049,4.95021,2.33948,3.3045,14.6229,2.11422,3.34855,5.68402,3.20498,7.79553,6.55898,6.09546,3.39193,7.7423,8.12867,2.97028,2.78045,4.0091,9.41565,6.27715,5.40965,14.0121,3.58125,3.33584,0.152192,0.531213,0.100113,0.0552375,-0.459225,0.203769,-0.520179,-0.102169,0.380743,1.21918,0.0904629,0.127339,-1.30361,-0.989029,-1.00164,-1.47042,-1.46528,-0.978438,-1.85868,-1.1437,-1.49154,-1.7014,-2.69725,-2.05823,-1.78505,-1.2878,-0.71557,-1.17379,-1.32891,-0.642622,-1.1928,-1.75211,0.462025,0.370234,0.474993,0.486194,0.61283,0.449233,0.62719,0.52552,0.405948,0.228081,0.4774,0.468208,0.786442,0.728896,0.731381,0.813121,0.812339,0.726798,0.865144,0.758358,0.816309,0.845717,0.936864,0.886776,0.856319,0.783775,0.671631,0.763829,0.79066,0.655346,0.767241,0.852219
149.869,0.977188,0.0779847,6,63,0,-98.0649,-0.70308,0.286799,-0.117956,-0.360437,-0.095418,0.194886,-0.0852256,-0.0904931,-0.205065,0.438843,-0.00185106,-0.514868,-0.0169144,-1.37325,-0.951534,0.0847081,-1.21736,-0.371112,0.483225,0.124432,-0.418317,-0.518849,0.200665,0.174541,0.103067,-0.00647124,-0.058545,0.17783,-0.296438,-0.252935,-0.964821,-0.282545,-0.50068,-0.60035,-0.315039,-0.430582,0.262728,0.238447,-0.304466,0.496185,-0.738264,-0.0540161,1.33943,0.432567,4.29956,2.83295,3.68902,2.40313,5.02509,3.93102,2.88967,6.42045,4.61906,2.64365,3.76334,1.72204,2.7877,3.21135,4.23048,8.13399,5.28165,5.97966,4.74547,3.57582,8.27522,5.96294,2.64562,2.9976,3.57736,4.98385,3.77763,6.72567,6.95607,8.56287,6.54258,5.37348,0.433963,-0.130893,0.374466,-0.967062,-0.497206,0.531631,-0.740812,0.157271,0.882011,0.589868,0.00638935,0.0354546,-0.844226,-0.944405,-0.930654,-1.06241,-1.09233,-0.674332,-1.40428,-1.20519,-1.9467,-1.26807,-1.83185,-2.13472,-1.59437,-1.87076,-1.02609,-1.23876,-1.70066,-0.657252,-2.16733,-1.28151,0.39318,0.532677,0.407462,0.724533,0.621803,0.370137,0.677173,0.460763,0.292761,0.356665,0.498403,0.491137,0.699355,0.719989,0.717208,0.743151,0.74882,0.662472,0.802862,0.769448,0.875087,0.780412,0.861982,0.894233,0.83123,0.866546,0.736156,0.775348,0.845621,0.658643,0.897277,0.782706
143.949,0.80572,0.0779847,6,63,0,-109.499,-0.329994,0.358193,-0.418982,-0.115093,-0.18086,-0.00968787,-0.149662,-0.364699,-0.0627009,0.491952,0.304889,0.666999,0.290613,-1.20759,-0.824917,0.166923,-0.997254,0.0347131,0.574734,0.984205,-0.315283,0.116387,-0.315882,0.23362,-0.523311,-0.0454683,-0.140833,0.314452,-0.0567471,-0.119818,-0.659947,-0.278689,-0.908759,-0.413483,-0.514019,0.0170631,0.798641,0.394701,-0.321011,0.535563,0.0314904,-0.272999,1.29051,0.362356,1.544,2.32204,5.44205,5.51883,3.34791,6.83523,4.83129,2.83571,3.39274,6.15544,3.26185,4.21571,14.5674,3.7633,3.63391,4.38836,2.71387,5.16978,4.52293,3.77293,2.99636,4.23231,4.83583,4.43594,4.41879,3.92158,4.09831,4.33786,3.83751,7.80924,3.4403,3.69145,0.431855,0.695706,0.333357,-1.13677,-0.662859,0.314943,-0.793086,0.337139,0.631515,1.16732,-0.209373,0.467942,-1.45353,-1.0444,-1.65167,-1.21593,-1.25743,-0.493523,-1.31371,-1.09377,-1.69004,-1.32757,-2.24752,-2.52375,-1.75452,-1.72149,-0.266661,-1.41404,-1.58985,-0.466312,-1.68601,-1.41524,0.393684,0.332765,0.417424,0.757086,0.659902,0.421909,0.688494,0.416505,0.347167,0.23734,0.552153,0.385103,0.810541,0.739698,0.839116,0.771347,0.778583,0.620936,0.788133,0.74909,0.84423,0.790438,0.904436,0.92579,0.852522,0.848321,0.566273,0.804402,0.830595,0.61451,0.843698,0.804592
149.774,0.890131,0.0779847,5,31,0,-109.484,-0.813999,-0.45392,0.0821159,-0.0807902,-0.132385,0.31185,-0.0487965,-0.187975,-0.0983202,0.551582,0.259954,-0.0986275,0.613764,-0.661547,-0.59114,0.440163,-0.312663,-0.341471,0.81652,0.776418,0.197412,-0.318768,-0.091134,0.0868799,0.828291,-0.478406,0.207661,-0.388487,-0.257006,-0.414076,-0.342009,-0.699361,-0.642351,-0.600078,-0.383883,-0.127566,-0.102288,0.970696,-0.0249688,0.357127,0.436582,0.541284,1.45592,0.302571,4.16473,3.57823,3.25583,3.37632,5.04403,4.78892,2.98004,5.81664,5.17538,3.08996,2.81499,1.85003,2.86101,2.3619,3.21021,6.57546,4.10786,5.79169,2.68157,5.62242,6.73104,3.90249,4.69621,4.59806,4.18365,5.8883,5.15546,5.99521,7.10943,6.58551,3.84687,6.35917,0.340094,-0.0904091,0.632257,-0.622504,-0.485313,0.535716,-0.176011,-0.132897,0.845287,0.897657,0.262141,-0.0742332,-0.925258,-0.849991,-0.059783,-1.3973,-0.611051,-1.16356,-1.17846,-1.18913,-1.15816,-1.59001,-2.03334,-2.39784,-1.70295,-1.73221,-1.37208,-0.685324,-1.44375,-0.787267,-1.15265,-0.705856,0.415787,0.522587,0.346999,0.650788,0.619002,0.369185,0.54389,0.533175,0.300422,0.289532,0.434837,0.51855,0.716112,0.700565,0.514941,0.801756,0.64818,0.761978,0.764672,0.766585,0.760998,0.830618,0.884253,0.916662,0.845919,0.849695,0.797716,0.664926,0.809034,0.687244,0.759995,0.669485
139.836,0.953436,0.0779847,6,63,0,-102.402,-0.20067,0.0752864,-1.01713,-0.452415,-0.235483,0.0405737,-0.0591239,-0.478589,0.101592,0.554941,0.114306,0.539832,0.386209,-1.05803,-1.05636,0.0348739,-1.50018,-0.286129,0.49049,1.13478,-0.475077,-0.29871,0.0519963,0.649832,-0.157954,0.665851,-0.196017,0.0498477,0.388327,0.00343414,0.170517,-0.512809,-0.380543,0.386584,0.0946814,0.648635,0.762275,1.49439,0.108855,0.84922,0.457423,-0.132409,1.49986,0.467763,1.58736,2.67072,9.19846,6.03619,5.62418,3.31655,6.83249,5.40241,2.70926,4.45521,4.17168,5.27984,17.2167,3.80196,2.91094,8.31905,5.29691,10.266,4.42473,2.83544,5.73977,4.67974,5.15058,3.79235,4.29658,4.26317,6.84748,6.32255,3.99602,11.6818,6.2572,5.03467,0.330267,0.627859,0.492512,-0.915176,-0.794712,0.278249,-1.1837,0.158285,0.61507,1.42384,-0.286531,0.209671,-1.26465,-0.849573,-1.59823,-0.829259,-1.48524,-1.24477,-1.08366,-1.23581,-1.14183,-1.98535,-2.2047,-2.44958,-1.60154,-1.6998,-0.702085,-0.94542,-1.62051,-0.536303,-1.8636,-1.70069,0.418176,0.347996,0.379302,0.714058,0.688842,0.430883,0.765612,0.460511,0.350904,0.19406,0.571147,0.447773,0.779825,0.700477,0.831771,0.696198,0.815363,0.776393,0.747186,0.774833,0.758015,0.87925,0.90067,0.92053,0.832233,0.845508,0.66865,0.720193,0.834866,0.630952,0.865716,0.845625
150.851,0.990216,0.0779847,6,63,0,-110.719,0.0252708,-0.152522,-0.939778,-0.656641,-0.146197,0.0281444,-0.202719,-0.358171,0.100168,0.583268,0.181376,0.066527,0.594933,-0.649942,-0.57023,0.578995,-0.652056,-0.14794,0.679013,0.560894,0.0529248,-0.0545682,0.216094,0.702683,1.157,-0.344317,1.05155,0.115442,0.192357,0.316459,0.149926,-0.230326,-0.384922,-0.0590372,-0.550352,0.195475,0.365414,0.700647,0.232329,0.169194,0.200795,0.497194,1.49023,0.58525,2.63944,3.02951,4.45325,2.52527,4.69595,4.53594,4.0581,6.07897,2.91426,4.51072,3.23078,2.30119,6.0266,2.33135,2.2421,14.3266,3.77778,6.63376,5.50806,3.66519,7.1766,5.50936,2.87663,3.65707,4.45621,3.83944,3.36055,5.60648,5.36144,18.5112,8.03526,7.27528,0.277864,0.0835892,0.623342,-0.59884,-0.445375,0.692503,-0.493161,0.0903814,0.718769,0.702769,0.132393,0.223466,-1.25782,-0.884693,-0.227652,-1.76301,-0.405338,-0.846756,-1.378,-0.943385,-1.1553,-1.469,-1.86542,-2.28992,-1.95143,-1.67157,-0.830671,-1.22313,-1.12828,-1.03899,-1.64922,-0.824457,0.430977,0.479115,0.349022,0.645391,0.609539,0.333476,0.620851,0.47742,0.327664,0.331199,0.46695,0.444365,0.77865,0.707794,0.556668,0.853587,0.59997,0.699886,0.79867,0.719783,0.760478,0.812905,0.865928,0.908039,0.875602,0.841784,0.696497,0.772613,0.755522,0.738655,0.838786,0.695182
148.698,0.993811,0.0779847,6,63,0,-108.154,-0.942189,0.228591,0.0480796,0.206748,0.0373765,0.234564,0.0293136,-0.221088,-0.243408,0.600045,0.0184952,0.428225,0.336611,-1.16832,-0.974015,0.325,-1.02842,-0.139701,0.258507,0.976787,0.227118,-0.305062,-0.368609,-0.103981,-0.161695,-0.146079,-0.302325,0.277229,-0.497992,-0.333078,-0.0234372,-0.64467,-1.3222,-0.925748,-0.47588,-1.09934,0.0915586,0.687742,-0.367237,0.415999,0.283022,-0.536696,1.65711,0.558016,2.49113,3.10103,5.07295,9.15918,3.95274,6.11255,2.51518,5.22092,5.45529,3.03004,2.79318,3.70196,10.9409,4.83948,5.3894,2.58962,3.69797,7.61642,9.67709,4.90364,7.917,3.88192,7.02871,3.4811,4.62761,6.18437,9.23859,8.98617,7.64792,17.4919,4.07249,3.01218,0.214736,0.644771,0.550257,-0.960472,-0.785027,0.516889,-0.848137,0.0202792,0.469252,1.16142,0.42771,-0.155235,-1.18724,-0.893605,-0.980633,-0.956315,-1.12531,-0.604688,-1.29197,-1.18392,-0.862681,-1.47842,-2.46586,-2.50289,-1.63985,-2.45684,-0.812166,-0.655259,-1.2289,-0.797289,-1.07883,-1.72098,0.446521,0.344169,0.365805,0.723216,0.686763,0.37358,0.700176,0.49493,0.384793,0.238409,0.394673,0.538731,0.766247,0.709634,0.727234,0.722383,0.754972,0.646728,0.78448,0.765653,0.703221,0.814333,0.921714,0.924344,0.837515,0.92106,0.692571,0.658194,0.773626,0.689394,0.746273,0.848255
149.577,0.945732,0.0779847,6,63,0,-107.937,-0.417152,0.0064419,-0.749824,-0.651546,0.0167908,0.0831141,-0.119807,-0.330156,0.376065,0.466772,0.523383,0.564518,0.621813,-0.316987,-0.5603,0.496102,-0.831663,0.180278,0.241901,1.31038,0.499162,0.357549,0.172895,0.825049,0.468446,0.0784621,0.343826,0.0595216,0.665982,0.202401,0.395168,-0.402143,-0.200774,-0.176906,0.262475,-0.028009,0.452717,1.31884,0.214464,1.03178,0.712337,-0.0862028,1.5015,0.4505,2.0252,2.75243,3.25098,2.56171,5.98577,6.87928,5.8778,5.21594,3.54445,4.31021,3.63411,1.45856,8.2824,2.39625,3.66644,18.1529,3.317,7.56196,4.71932,3.4024,9.42451,4.72259,4.26056,4.54349,4.02679,5.98039,3.97578,6.27692,5.08354,15.2513,8.92076,8.18696,0.432362,0.482619,0.53861,-0.402796,-0.654579,0.403126,-0.929852,0.0729668,0.157395,1.21414,0.410095,0.245677,-1.3591,-0.693915,-0.930711,-1.31679,-1.19012,-1.10198,-0.854937,-1.21109,-1.01311,-1.67498,-1.91453,-2.54707,-1.46041,-2.06867,-0.922416,-0.715299,-1.14177,-0.713255,-1.33028,-1.81821,0.393563,0.381634,0.368511,0.599359,0.658042,0.400562,0.717045,0.481766,0.460732,0.228969,0.398889,0.438888,0.795613,0.666837,0.71722,0.788646,0.766763,0.75063,0.701602,0.770492,0.733629,0.842238,0.871528,0.927376,0.811595,0.88782,0.715534,0.671571,0.758005,0.67112,0.790886,0.860351
148.478,0.994782,0.0779847,6,63,0,-118.389,-0.908526,0.0615232,-0.341216,0.166019,-0.00454111,0.244264,-0.145898,-0.410628,0.186656,0.682623,0.124336,0.15216,0.578956,-1.27145,-0.695369,0.339974,-0.97767,-0.0258211,1.4576,0.59891,-0.561016,-0.0976245,0.67075,0.64972,0.745989,0.133487,1.01867,0.207459,0.00504266,0.38807,-0.032458,0.189335,-0.553608,-0.105248,-0.266921,0.285865,0.635307,0.87157,0.0752986,0.7751,-0.119827,0.86355,1.64347,0.436669,2.62934,4.66179,8.33434,8.03165,5.82182,4.59236,5.45411,6.81957,6.1372,5.46078,4.61257,5.18377,6.7136,2.2689,5.93039,7.50644,3.2117,9.95277,7.225,4.55356,12.4078,2.45746,5.19481,5.39915,3.37952,6.29208,7.95205,8.12671,5.13208,15.7155,6.4256,4.72857,0.257841,0.283198,0.710345,-1.13936,-0.560983,0.474007,-0.842227,0.112089,1.58935,0.733824,-0.42804,0.0415192,-1.01517,-1.03973,-0.797558,-1.41112,-0.666721,-1.04376,-1.68387,-1.1516,-1.57354,-1.21008,-2.12149,-2.49545,-1.83234,-1.69353,-0.524243,-1.10959,-1.08936,-0.784328,-2.09869,-0.699403,0.435895,0.42967,0.329523,0.757561,0.63668,0.383668,0.698934,0.472007,0.169476,0.324356,0.605406,0.489622,0.734031,0.738797,0.689452,0.803942,0.660769,0.739576,0.843417,0.759803,0.828287,0.770313,0.892975,0.923822,0.86204,0.844688,0.628139,0.752052,0.748262,0.686612,0.890776,0.668055
144.452,0.848905,0.0779847,6,63,0,-110.081,-0.00926549,0.129806,-0.539872,-0.232299,-0.169376,-0.101951,-0.154388,-0.382812,-0.245011,0.459914,0.224692,0.197462,0.458813,-0.486082,-0.384036,0.550257,-0.348637,-0.166648,0.98139,0.79436,-0.389479,-0.0440725,-0.87859,-0.351259,0.311586,-0.313419,-0.136433,-0.226027,-0.158537,0.0352248,-0.365929,-1.2656,-0.776818,-0.583995,-0.98884,-0.465699,-0.132905,0.751834,-0.295789,0.108137,0.523632,0.183657,1.42526,0.640048,2.46659,2.40187,4.35595,3.64622,4.04792,13.466,3.25014,3.12697,2.09822,3.93367,2.24765,1.42831,12.9984,4.6969,3.90236,6.69936,6.23233,4.60799,6.68293,4.88598,6.79044,9.90495,5.13959,3.58786,5.94535,5.51578,4.27313,6.70564,6.71114,23.577,3.90036,6.79901,0.0662135,-0.0530357,0.221461,-0.697143,-0.50965,0.411497,-0.434815,-0.160807,0.757184,0.688463,-0.567676,0.007778,-1.83441,-1.43853,-0.621298,-1.28574,-1.07253,-0.830417,-1.22609,-0.753058,-1.20679,-2.10983,-1.93785,-2.55009,-2.05785,-2.04241,-0.996572,-0.890603,-1.35007,-0.737402,-1.03336,-0.793338,0.483453,0.513256,0.44486,0.667554,0.624725,0.398553,0.607023,0.540115,0.319258,0.334375,0.638227,0.498056,0.862286,0.808227,0.650514,0.783425,0.745078,0.696443,0.773134,0.679845,0.769731,0.891855,0.874116,0.92758,0.886739,0.885178,0.730384,0.709015,0.794141,0.676428,0.737567,0.688548
147.281,0.873884,0.0779847,5,63,0,-103.239,-0.235594,0.384437,0.100681,-0.279933,-0.104837,-0.0350163,-0.340584,-0.288729,-0.280711,0.581407,0.171809,0.189908,0.592967,-1.01151,-1.04246,0.304349,-1.15664,0.114965,0.512479,0.980172,0.00698481,-0.145766,0.0372779,0.178962,-0.296037,-0.33264,-0.307889,-1.17304,-0.635442,-1.10466,-1.025,-1.05321,-1.1044,-0.373297,-0.0262096,0.0148179,0.541862,0.497251,-0.0879301,0.0417697,-0.143847,-0.468741,1.29025,0.401251,2.56818,2.39142,3.86413,5.01566,3.14263,5.47513,2.76728,4.81015,3.1384,3.33537,2.42346,1.55973,6.55932,3.39129,3.32504,5.37629,6.23864,10.0814,4.24018,5.64736,5.40251,5.09549,3.4374,4.33036,3.1896,5.05954,4.73586,5.73701,4.34262,9.0756,4.62367,4.50952,0.260299,0.221442,0.632638,-0.955563,-0.933632,0.405044,-1.0234,0.305163,0.560287,1.10121,0.0832704,0.07291,-1.08443,-1.02411,-1.15852,-1.21954,-1.41739,-1.34215,-1.82631,-1.87764,-1.83053,-1.6158,-2.29261,-2.16338,-1.15746,-1.48246,-0.410505,-1.04071,-1.15828,-0.951162,-1.62892,-1.54304,0.43529,0.444865,0.346913,0.722233,0.717812,0.400101,0.735634,0.424296,0.363481,0.249513,0.479194,0.481781,0.747331,0.735772,0.761064,0.771982,0.804929,0.792843,0.861321,0.86734,0.861824,0.834215,0.908263,0.896912,0.760871,0.814944,0.601209,0.738987,0.76102,0.721349,0.836022,0.823906
140.934,0.966594,0.0779847,6,63,0,-112.023,-0.413989,0.382216,0.0840654,-0.453752,-0.0705562,0.0301799,-0.262016,-0.251688,0.0721702,0.642316,0.412337,0.339339,0.451311,-0.872441,-0.521979,0.666795,-0.482051,-0.277688,0.893529,0.478326,0.0425569,0.131223,-0.443378,0.271482,0.302368,-0.61037,0.296793,-0.212676,0.734563,0.266749,0.440224,-1.44909,-0.789903,-0.879311,-0.780895,-0.252459,0.36122,0.83951,0.0252268,0.583229,0.00303237,0.789744,1.51768,0.421586,2.85747,2.88731,6.1833,6.64808,2.9526,9.46354,4.49454,8.03584,3.65584,2.90463,2.52334,2.4455,6.66964,3.26362,6.24353,4.53297,5.35811,5.65181,2.6875,3.32698,5.37057,8.51558,6.86445,5.04114,4.36491,5.32905,3.77103,7.62119,4.00735,6.85083,8.04736,2.15517,0.554932,0.443602,0.56105,-0.75175,-0.365694,0.817604,-0.309338,-0.0666427,1.00874,0.642825,0.176938,0.361434,-1.53582,-0.87572,-0.582818,-1.51198,-0.787435,-0.565616,-0.404424,-0.5582,-0.40663,-2.09964,-2.22511,-2.83432,-2.17777,-1.95304,-0.857889,-0.888451,-1.27328,-0.72055,-1.68934,-0.568796,0.364721,0.390883,0.363305,0.67956,0.590418,0.306272,0.576724,0.516655,0.267226,0.344608,0.455881,0.410612,0.822856,0.705935,0.641716,0.819355,0.68728,0.637751,0.59975,0.636036,0.600279,0.890868,0.902482,0.944502,0.898235,0.875778,0.702219,0.70857,0.781304,0.672728,0.844137,0.638485
149.668,0.990067,0.0779847,6,63,0,-100.468,-0.656268,-0.678023,-0.598201,-0.121397,-0.14898,0.378969,-0.0650974,-0.221639,0.0471009,0.500731,0.281273,-0.418739,0.0519699,-0.663521,-0.275707,0.340903,-0.996229,-0.462657,0.825438,0.855662,-0.430063,-0.150908,-0.253408,0.556015,0.485193,0.299079,0.576343,0.229799,0.194131,-0.213521,0.358102,-0.233483,-0.101889,-0.602879,0.0650786,0.00961279,0.139888,0.848381,-0.330245,0.364433,0.477731,0.159994,1.4656,0.512926,2.1679,3.09115,4.61645,3.3862,4.44695,5.54585,3.81342,2.9398,2.90344,5.09849,3.9516,2.74239,9.42609,3.37833,2.06926,5.54258,3.757,5.23993,8.76414,5.63469,9.98041,3.60219,2.87475,3.13097,3.35372,4.04603,6.99028,4.79433,9.31693,17.2228,2.72241,5.00311,0.576134,-0.204816,0.277455,-0.41491,0.0480603,0.653108,-0.637774,-0.0232638,1.06249,1.19677,-0.152546,0.328954,-1.65349,-0.959689,-0.965414,-1.18622,-0.806391,-1.07327,-1.30423,-1.53694,-1.01157,-1.67681,-1.45815,-2.43711,-1.21025,-1.5972,-1.06989,-0.81624,-1.70768,-0.714328,-1.11173,-1.03439,0.359823,0.551026,0.431078,0.602265,0.487987,0.342289,0.65425,0.505816,0.256835,0.23205,0.538063,0.418495,0.839362,0.72306,0.724204,0.766064,0.69134,0.745218,0.786546,0.823019,0.733327,0.842481,0.81125,0.919614,0.770342,0.831626,0.744576,0.693438,0.846535,0.671357,0.752452,0.737767
152.98,0.999664,0.0779847,6,63,0,-114.031,-0.622855,0.888637,-0.576737,-0.208175,-0.0525431,-0.182553,-0.127285,-0.337502,0.294556,0.536317,0.913394,0.616575,1.21838,-0.715059,-0.55521,0.724408,-0.249241,0.411954,1.08549,1.19976,0.262016,0.383959,0.0225956,0.220348,0.624914,0.210169,1.00257,0.192656,0.129664,-0.102948,0.0757125,-0.185299,-0.729424,0.191184,-0.180543,0.0189067,0.642007,0.76564,-0.133624,0.874064,0.13345,0.438822,1.53975,0.473277,2.4345,2.93392,3.19671,6.10948,2.92583,6.87738,3.38326,8.4965,3.04177,3.2137,2.32505,3.04532,8.08183,3.05474,8.58036,5.72212,4.50483,9.20684,4.12716,3.35074,5.344,5.1972,4.47809,3.7151,5.10405,5.37815,4.46375,6.224,2.98381,8.59904,11.7142,5.19805,0.488915,0.163551,0.76943,-1.15585,-0.969494,0.306046,-0.651291,0.0384506,0.64062,0.791598,-0.168579,0.0247285,-1.54133,-1.38436,-0.852506,-1.27948,-0.55524,-1.02408,-1.46892,-1.53551,-1.37316,-1.55582,-2.28318,-2.04981,-1.70576,-1.88255,-0.600757,-1.15621,-1.43552,-0.581824,-1.76189,-1.05785,0.380149,0.459203,0.316602,0.760578,0.725019,0.42408,0.657301,0.490389,0.345106,0.311826,0.542045,0.493818,0.823658,0.79969,0.701093,0.782362,0.63535,0.735766,0.812894,0.822811,0.79789,0.825753,0.907475,0.885929,0.846285,0.867904,0.645829,0.760643,0.80776,0.641487,0.853446,0.742279
