# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.51,0.891534,0.0640882,6,63,0,3898.72,-0.021698,0.199399,0.946698,0.0925805,0.7902,-0.633549,-0.86903,0.602414,-1.65935,0.640398,-0.678274,-0.806543,-1.31934,-0.664204,1.57103,-0.0213257,0.442045,-0.988447,1.0053,-0.958316,-0.79485,0.876667,0.107565,0.49682,1.3141,-0.799965,-2.08604,-1.98,1.32306,-0.760012,0.482074,0.216463,-0.0103461,0.267809,2.02903,0.287044,0.94748,-0.400381,-0.62331,0.769703,-1.3715,0.805662,-0.442722,-0.564154,-1.04962,-0.429402,1.68669,0.17921,0.617882,-0.736362,1.15112,-0.707838,-0.553084,1.02934,0.30123,0.669738,1.44345,-0.557927,-1.77546,-1.67506,1.45194,-0.520103,0.655777,0.404323,0.189604,0.452933,2.12028,0.265346,0.925782,-0.422079,-0.645008,0.748005,-1.3932,0.783964,-0.46442,-0.585852,-1.07131,-0.4511,1.66499,0.157512,0.596184,-0.75806,1.12942,-0.729536,-0.574782,1.00764,0.279532,0.64804,1.42175,-0.579625,-1.79715,-1.69676,1.43024,-0.541801,0.634079,0.382625,0.167906,0.431235,2.09858,0.43405,0.283781,0.603981,0.655885,0.321256,0.801103,0.313466,0.614062,0.642413,0.744847,0.610901,0.159093,0.460703,0.355217,0.680932,0.244269,0.674703,0.639866,0.267442,0.430569,0.343431,0.194387,0.640981,0.857802,0.845111,0.193061,0.632231,0.346586,0.405494,0.458122,0.393831,0.109235
-3887.91,0.995936,0.0640882,6,63,0,3907.7,0.729249,-0.475889,0.810069,0.752535,0.677094,-0.392059,-0.774594,0.627187,-2.69051,0.640895,-0.631718,-0.529192,-1.34805,-0.0448588,1.66357,0.25836,0.583052,-1.21713,0.23118,-1.57342,-0.663463,1.15568,0.40663,0.881375,1.25137,-1.27954,-1.64841,-1.8311,2.15796,-1.1028,0.477165,0.905602,-0.926655,0.844714,2.14248,0.133717,0.0726043,-0.793484,-1.10336,0.0321764,-2.65539,0.0432809,-0.987625,-0.904571,-1.56791,-0.512228,0.87172,-0.266599,-0.00357603,-1.46185,-0.288617,-1.75047,-1.01334,0.460296,-0.14649,0.238086,0.537807,-1.51241,-1.81121,-1.9592,1.27221,-1.36924,-0.0893522,0.257712,-1.22654,0.208388,1.25967,0.862965,0.801853,-0.0642355,-0.374115,0.761425,-1.92614,0.772529,-0.258376,-0.175323,-0.838658,0.217021,1.60097,0.462649,0.725672,-0.732599,0.440632,-1.02122,-0.284091,1.18954,0.582758,0.967335,1.26706,-0.783159,-1.08196,-1.22996,2.00145,-0.639988,0.639896,0.98696,-0.497295,0.937636,1.98892,0.29672,0.309629,0.516053,0.592453,0.318337,0.872822,0.315932,0.564237,0.543719,0.698183,0.445957,0.167846,0.386358,0.326145,0.675375,0.39159,0.735211,0.570549,0.23334,0.358298,0.275412,0.219762,0.68636,0.746865,0.773811,0.11905,0.654751,0.34527,0.271513,0.621824,0.281378,0.120371
-3885.01,1,0.0640882,6,63,0,3906.02,0.932084,-0.669077,0.881042,0.671567,0.613194,-0.215145,-0.935982,0.427202,-1.74106,0.455726,-0.441787,-0.716762,-1.33563,-0.615374,1.61865,0.188572,0.625583,-0.814194,1.15208,-1.18991,-0.84791,1.31917,0.0463914,0.497813,1.60434,-1.48754,-1.96589,-2.0268,1.5314,-0.827719,0.658131,0.264861,-0.379882,0.430626,1.97614,-0.0773986,-0.128828,-0.858629,-1.49372,-0.292694,-2.20303,-0.267563,-1.05831,-1.30057,-1.84583,-1.21125,0.757022,-0.502937,-0.117912,-1.38642,0.34595,-1.71744,-1.41612,0.493163,-0.628204,-0.230483,0.744411,-1.97966,-2.40111,-2.45478,0.680147,-1.39833,-0.0892359,-0.435723,-1.00377,-0.289677,1.07199,0.854686,0.803257,0.0734552,-0.561633,0.63939,-1.27094,0.664521,-0.126225,-0.36849,-0.913742,-0.279163,1.68911,0.429147,0.814172,-0.454332,1.27803,-0.785356,-0.484037,1.42525,0.30388,0.701601,1.6765,-1.04758,-1.46902,-1.52269,1.61223,-0.466248,0.842848,0.496361,-0.0716846,0.642407,2.00407,0.298451,0.309329,0.481644,0.63683,0.345384,0.780904,0.339725,0.531515,0.591094,0.713765,0.569341,0.155893,0.39433,0.307002,0.611669,0.217885,0.686833,0.618701,0.19384,0.424609,0.331457,0.15756,0.740309,0.812909,0.820934,0.166279,0.614495,0.300935,0.378396,0.517913,0.344703,0.118776
-3885.3,1,0.0640882,6,127,0,3902.82,0.606171,-0.543802,0.885505,0.917386,0.905302,-0.429596,-0.457863,0.861104,-2.08619,0.578859,-0.60169,-0.265939,-1.10693,-0.145749,2.02608,0.594439,0.825911,-1.10043,0.603775,-1.17885,-0.183981,0.827677,0.253516,0.890299,1.813,-0.21928,-1.38808,-1.61838,1.97254,-0.818224,0.78324,0.893772,-0.569391,0.958507,2.12715,0.268549,0.257848,-0.924211,-0.949242,0.218711,-2.39114,-0.0312186,-1.0766,-0.779292,-1.52399,-0.672863,1.2503,-0.0174223,0.187547,-1.51824,-0.00915511,-1.58768,-0.706717,0.189111,-0.319312,0.244563,1.06162,-0.737975,-1.77295,-1.97688,1.20289,-1.26834,0.149762,0.247638,-1.048,0.304962,1.33981,0.874719,0.864019,-0.318041,-0.343071,0.824881,-1.78496,0.574952,-0.470431,-0.173121,-0.917823,-0.0666925,1.85648,0.588748,0.793717,-0.91207,0.597015,-0.981512,-0.100547,0.795282,0.286859,0.850733,1.66779,-0.131804,-1.16678,-1.37071,1.80906,-0.662173,0.755932,0.853809,-0.44183,0.911132,1.94598,0.294273,0.2965,0.578847,0.584936,0.304728,0.856309,0.360095,0.615486,0.543173,0.714598,0.516667,0.135114,0.356922,0.311371,0.713424,0.355027,0.727408,0.525116,0.311036,0.428773,0.299279,0.158719,0.532903,0.762563,0.797495,0.140752,0.659748,0.31953,0.298635,0.608695,0.286768,0.124993
-3884.64,0.999997,0.0640882,6,63,0,3908.07,-0.154758,-0.030088,0.902222,0.722251,0.998912,0.233933,-0.492093,0.849798,-1.467,1.16692,-0.0174631,-0.447083,-0.801807,-0.290252,2.0249,0.689175,0.810533,-0.432675,1.49768,-0.616158,-0.464883,1.89596,0.812857,1.12547,1.52584,-1.17988,-1.67233,-1.5849,2.12555,-0.319731,0.986493,0.803476,0.199899,1.29181,2.47014,0.621542,0.871152,0.180971,-0.474065,0.736618,-1.35364,1.02273,-0.0458436,-0.433456,-0.753495,-0.29196,1.79682,0.591701,0.701192,-0.420457,1.32115,-0.585999,-0.449515,1.68049,0.703289,0.985335,1.34656,-1.0946,-1.5389,-1.46002,1.88763,-0.318557,0.859947,0.694825,0.150266,1.13541,2.19853,0.466784,0.716394,0.0262134,-0.628823,0.581861,-1.5084,0.867971,-0.200601,-0.588214,-0.908253,-0.446718,1.64206,0.436943,0.546434,-0.575215,1.16639,-0.740756,-0.604273,1.52573,0.548531,0.830577,1.1918,-1.24935,-1.69365,-1.61477,1.73287,-0.473314,0.705189,0.540067,-0.00449222,0.980654,2.04377,0.385378,0.328188,0.493447,0.652222,0.358505,0.818824,0.295677,0.549983,0.642955,0.712643,0.609859,0.162185,0.39247,0.366692,0.639966,0.237508,0.677161,0.646633,0.178619,0.366205,0.303523,0.232938,0.777188,0.844704,0.834073,0.150221,0.616168,0.330663,0.368172,0.501123,0.272762,0.114683
-3888.92,0.985946,0.0640882,6,63,0,3903.92,-0.117283,0.0475982,0.960619,0.828977,1.3094,-0.291867,-0.37832,1.20043,-1.23501,1.03786,-0.234613,-0.269696,-0.92489,0.077006,2.20477,0.519253,0.691749,-1.06475,0.751562,-0.972637,-0.300048,0.63155,0.192236,0.786941,1.48526,-0.978658,-1.41096,-1.68458,1.74505,-0.376561,0.6951,0.94013,-0.299568,0.748296,2.82078,0.843929,1.30543,-0.232774,-0.315823,1.20075,-1.13877,1.04459,-0.177775,-0.211477,-0.840868,0.121572,2.16554,0.546402,0.712105,-0.975222,0.769562,-0.886735,-0.240633,0.654277,0.232264,0.803549,1.47436,-0.892519,-1.3078,-1.57064,1.72392,-0.314133,0.715324,0.950704,-0.240173,0.766425,2.75729,0.726646,1.18815,-0.350057,-0.433106,1.08347,-1.25605,0.927305,-0.295058,-0.32876,-0.958151,0.00428875,2.04826,0.429119,0.594822,-1.0925,0.65228,-1.00402,-0.357916,0.536994,0.114981,0.686266,1.35708,-1.0098,-1.42508,-1.68792,1.60664,-0.431416,0.598041,0.833421,-0.357456,0.649142,2.64001,0.325931,0.23359,0.586631,0.606615,0.25285,0.778346,0.283472,0.573234,0.581458,0.722751,0.498928,0.114228,0.394337,0.355529,0.748853,0.342476,0.731848,0.588536,0.368887,0.471286,0.334864,0.204715,0.732981,0.806134,0.84395,0.167056,0.606212,0.354792,0.302922,0.588424,0.343183,0.0666074
-3882.83,0.952314,0.0640882,5,31,0,3902.73,0.0970099,-0.155289,0.992501,0.531621,1.26046,-0.0140398,-0.311186,0.377899,-1.97457,0.61959,-0.225138,-0.642837,-0.856045,-0.232845,1.79246,0.374904,0.755064,-0.659654,0.987609,-0.785723,-0.807363,1.73423,0.709197,0.752511,1.39873,-0.489339,-1.61667,-1.72875,2.0419,-0.508119,0.652239,0.4545,-0.334644,0.860151,2.11255,0.372346,1.09572,-0.169223,-0.464141,0.219776,-2.11505,0.459655,-0.378738,-0.793305,-1.00491,-0.386387,1.62373,0.216803,0.594113,-0.809996,0.824914,-0.935119,-0.956597,1.56594,0.54859,0.591579,1.23295,-0.640958,-1.75984,-1.87107,1.8713,-0.659597,0.492059,0.295803,-0.487423,0.698411,1.94142,0.469356,1.19273,-0.0722134,-0.367131,0.316786,-2.01804,0.556665,-0.281728,-0.696295,-0.907904,-0.289377,1.72074,0.313813,0.691123,-0.712986,0.921924,-0.838109,-0.859587,1.66295,0.6456,0.688589,1.32996,-0.543948,-1.66283,-1.77406,1.96831,-0.562587,0.589069,0.392812,-0.390413,0.795421,2.03843,0.384769,0.23277,0.518046,0.590766,0.421459,0.882679,0.364319,0.56997,0.667366,0.712571,0.571844,0.151775,0.422184,0.333783,0.671061,0.284566,0.698067,0.702574,0.159367,0.343982,0.334347,0.209166,0.63273,0.840617,0.854962,0.12257,0.637051,0.356849,0.40304,0.596382,0.311006,0.115227
-3884.83,0.996998,0.0640882,5,63,0,3901.92,0.180069,-0.193591,0.974033,0.729501,1.44666,-0.137366,-0.480031,0.355846,-2.12002,0.776023,-0.336289,-0.517494,-1.01773,-0.435942,1.37569,0.368355,0.726372,-0.670566,0.942304,-0.819504,-0.649493,1.77253,0.527809,0.883462,1.30714,-0.61444,-1.78625,-1.83458,1.84135,-0.498447,0.735515,0.261755,-0.35303,0.873567,2.13412,0.516967,1.2155,-0.32739,-0.661157,0.153015,-2.25856,0.562281,-0.521147,-0.697647,-1.18489,-0.618213,1.14638,0.165199,0.513919,-0.846745,0.724244,-0.991815,-0.826219,1.53291,0.320513,0.66693,1.07961,-0.792076,-1.93345,-1.98054,1.59994,-0.679095,0.522825,0.0613673,-0.537453,0.657292,1.88511,0.697036,1.39557,-0.147321,-0.481088,0.333084,-2.07849,0.74235,-0.341078,-0.517577,-1.00482,-0.438143,1.32645,0.345268,0.693989,-0.666675,0.904314,-0.811745,-0.646149,1.71298,0.500582,0.847,1.25968,-0.612006,-1.75338,-1.80047,1.78001,-0.499025,0.702894,0.241437,-0.357384,0.837362,2.06518,0.33247,0.19852,0.536764,0.618005,0.41749,0.888795,0.32249,0.584452,0.626581,0.732006,0.607817,0.209748,0.41453,0.333146,0.660758,0.288165,0.692481,0.656142,0.152777,0.377404,0.300063,0.221029,0.648398,0.852379,0.858206,0.144302,0.62223,0.331171,0.439932,0.588407,0.302091,0.112528
-3883.92,0.980216,0.0640882,5,63,0,3900.65,0.407853,-0.44681,0.857074,0.830322,1.24089,-0.608201,-0.344798,0.462293,-2.07618,0.568088,-0.574189,-0.266272,-0.806923,-0.502218,1.61063,0.563005,0.498619,-0.769362,1.08202,-0.90305,-0.438648,1.70667,0.442588,1.15195,1.46788,-0.536278,-1.58906,-1.95128,1.9291,-0.711285,0.689954,0.790307,-0.448694,1.1339,2.19789,0.264837,0.616723,-0.968083,-0.742328,-0.0505907,-2.22625,0.0400836,-0.938933,-0.675025,-1.1384,-0.877248,0.933622,0.0357265,-0.0194569,-1.10621,0.480564,-1.22079,-0.822764,1.01593,-0.0674796,0.5405,0.811273,-0.90644,-1.80875,-2.1192,1.20657,-1.05643,0.144531,0.230541,-0.831374,0.525026,1.43694,0.67269,1.02458,-0.56023,-0.334475,0.357262,-1.8184,0.447936,-0.53108,-0.267172,-0.73055,-0.469395,1.34148,0.443579,0.388396,-0.698357,0.888417,-0.812938,-0.414911,1.42379,0.340373,0.948353,1.21913,-0.498587,-1.4009,-1.71135,1.61443,-0.648581,0.552384,0.638394,-0.423521,0.932879,1.84479,0.337895,0.264137,0.636506,0.582848,0.411622,0.860374,0.389852,0.629735,0.566399,0.674926,0.615241,0.207268,0.390888,0.404103,0.667823,0.291437,0.692735,0.602265,0.194069,0.415719,0.279216,0.22809,0.622127,0.802327,0.847011,0.165975,0.656691,0.365311,0.34561,0.604326,0.282341,0.136485
-3882.5,0.999962,0.0640882,6,63,0,3900.67,0.535769,-0.561612,0.947834,0.674693,0.675727,0.277154,-0.780567,1.06357,-1.5001,0.943696,-0.0490155,-0.486376,-1.09405,-0.156341,2.08476,0.665225,0.830511,-0.902953,0.88581,-0.960901,-0.520784,0.773282,0.481963,0.731255,1.53024,-0.84148,-1.48982,-1.26647,1.84073,-0.491275,0.773797,0.853211,0.122631,0.838155,2.32668,0.0778851,0.0788647,-0.298916,-1.30146,0.446475,-1.98346,0.332856,-0.608071,-1.02262,-1.59859,-0.709797,1.41439,0.0689113,0.225575,-1.41746,0.277989,-1.47239,-1.05523,0.171331,-0.104791,0.131496,0.888804,-1.35919,-1.97371,-1.76202,1.1831,-1.02726,0.171819,0.24709,-0.445378,0.23282,1.64369,0.613654,0.614633,0.236853,-0.765691,0.982244,-1.44769,0.868624,-0.0723019,-0.486847,-1.06283,-0.174029,1.95016,0.60468,0.761344,-0.881693,0.813758,-0.936618,-0.51946,0.7071,0.430978,0.667265,1.42457,-0.823426,-1.43794,-1.22625,1.71886,-0.49149,0.707588,0.782859,0.0903906,0.768589,2.17946,0.351226,0.351003,0.441062,0.682588,0.272447,0.809643,0.295541,0.518068,0.619363,0.74323,0.543398,0.124536,0.353274,0.318355,0.707173,0.30709,0.718416,0.627021,0.33024,0.393893,0.33911,0.193946,0.694963,0.808136,0.773161,0.152018,0.620457,0.330132,0.313704,0.477418,0.316784,0.10161
-3877.75,0.993299,0.0640882,6,63,0,3894.36,0.363274,-0.439537,1.04532,0.744601,1.01002,-0.208812,-0.558291,0.844422,-1.67504,0.527501,-0.26364,-0.411067,-0.957202,-0.149069,1.73263,0.0820469,0.57511,-0.583604,0.898196,-0.748805,-0.404441,1.43912,0.162964,1.09742,1.51713,-0.496591,-1.3602,-1.74557,1.82422,-0.480203,1.04264,0.748753,-0.537125,0.929327,1.75786,0.338809,0.616257,-0.657813,-1.02313,0.443154,-2.19049,0.11187,-0.715125,-0.869233,-1.44012,-0.595362,1.37162,-0.353772,0.161637,-1.04959,0.499365,-1.22228,-0.862307,1.0648,-0.269187,0.707622,1.14635,-0.958633,-1.86138,-2.26422,1.46735,-0.941503,0.650356,0.343149,-1.001,0.531907,1.39798,0.702083,0.979532,-0.294538,-0.659856,0.806428,-1.82722,0.475145,-0.35185,-0.505959,-1.07685,-0.232088,1.73489,0.00950254,0.524911,-0.686315,0.86264,-0.859004,-0.499033,1.42808,0.0940869,1.0709,1.50963,-0.595359,-1.4981,-1.90094,1.83063,-0.578228,1.01363,0.706423,-0.63773,0.895181,1.76126,0.331351,0.272985,0.573107,0.659228,0.308652,0.86143,0.383399,0.587066,0.623859,0.745896,0.557763,0.149963,0.497624,0.371705,0.665147,0.296788,0.702452,0.622232,0.193399,0.476496,0.255233,0.180994,0.644594,0.817291,0.869998,0.138163,0.64066,0.26627,0.33039,0.65424,0.290042,0.146633
-3880.42,0.849563,0.0640882,6,63,0,3897.14,-0.655757,0.822391,0.897835,0.47083,0.482525,-0.247836,-0.831648,0.414376,-1.95933,0.805735,-0.707763,-0.582991,-1.36533,-0.403228,1.75011,0.831949,0.56725,-1.34445,0.978534,-1.19131,-0.628713,0.915842,0.564287,0.621577,1.38948,-0.956311,-1.70334,-1.59237,1.56277,-0.78814,0.470531,0.72222,-0.136763,0.756736,2.48051,1.24512,1.25562,0.599876,0.0757076,1.19443,-0.936766,1.54581,0.186937,0.298961,-0.403448,0.460359,2.39371,1.56934,1.33169,-0.384706,1.70095,-0.247211,0.257911,1.64467,1.32903,1.38047,2.06992,-0.0362192,-0.706932,-0.607296,2.2255,0.114771,1.24485,1.47083,0.6996,1.50182,3.04948,0.589362,0.599862,-0.0558817,-0.58005,0.538675,-1.59252,0.890052,-0.468821,-0.356796,-1.05921,-0.195398,1.73795,0.913588,0.675931,-1.04046,1.0452,-0.902969,-0.397847,0.98891,0.673271,0.724708,1.41416,-0.691976,-1.36269,-1.26305,1.56974,-0.540986,0.589093,0.815068,0.0438429,0.846059,2.39372,0.356781,0.354375,0.513967,0.641079,0.368496,0.830971,0.291099,0.615105,0.588265,0.742539,0.548695,0.149574,0.286266,0.33717,0.738939,0.260149,0.711559,0.59817,0.271128,0.337765,0.326357,0.195578,0.666406,0.796196,0.779551,0.172253,0.632042,0.356843,0.306812,0.489041,0.30026,0.0836525
-3883.12,0.953368,0.0640882,6,63,0,3897.68,-0.430664,0.506811,0.864182,0.713878,1.22146,-0.256741,-0.630431,1.03502,-1.99179,0.574926,-0.342012,-0.656484,-0.952481,-0.319369,1.92339,-0.0204216,0.709043,-0.654604,1.04617,-1.09141,-0.55129,1.58169,0.198562,1.11492,1.66939,-0.921226,-1.82453,-2.21236,1.92914,-0.597077,0.985036,0.578074,-0.543545,0.933194,1.89974,1.12373,1.56237,0.28494,-0.0379962,1.40125,-1.21446,1.00365,0.21125,-0.060511,-0.316306,0.230818,2.16897,0.489163,1.11955,-0.0588863,1.41089,-0.436363,0.0303954,1.87368,0.678404,1.47031,1.94946,-0.289297,-1.06991,-1.40507,2.17394,-0.00917228,1.35806,1.00637,0.0370887,1.31326,2.14853,0.693067,1.13171,-0.145725,-0.468661,0.970588,-1.64512,0.572987,-0.219414,-0.491175,-0.74697,-0.199846,1.7383,0.0584981,0.688888,-0.489551,0.980228,-0.867027,-0.400269,1.44302,0.247739,1.03964,1.5188,-0.719961,-1.50058,-1.83573,1.74328,-0.439837,0.927396,0.575707,-0.393576,0.882595,1.71787,0.333351,0.243846,0.536367,0.615067,0.274763,0.838231,0.360548,0.554635,0.620383,0.678518,0.549796,0.149529,0.48538,0.334281,0.620001,0.272847,0.704127,0.598752,0.191079,0.43838,0.261219,0.179638,0.672598,0.817661,0.862443,0.148897,0.60822,0.283453,0.359921,0.597143,0.29264,0.152146
-3881.65,0.982072,0.0640882,6,63,0,3897.5,0.277727,-0.0252173,0.950806,0.625163,0.201806,-0.645065,-0.702744,0.360535,-1.84684,0.513487,-0.860987,-0.616963,-1.40945,-0.497141,1.69068,0.671796,-0.0403276,-0.740733,0.792319,-1.18918,-0.570178,0.725566,0.314422,0.676753,1.20307,-1.02065,-1.51157,-1.9204,1.36865,-1.06629,0.446784,0.881612,-0.365886,0.905973,1.85427,0.569191,0.166661,-0.638549,-0.693391,0.317581,-1.78121,0.463009,-0.843848,-0.611829,-1.36533,-0.497902,1.58229,0.61353,-0.063561,-0.72951,0.728124,-1.1559,-0.567346,0.664656,0.273737,0.618243,1.11867,-0.995655,-1.46243,-1.85115,1.2761,-1.03905,0.399588,0.813025,-0.373104,0.836187,1.73783,0.846918,0.444388,-0.360822,-0.415664,0.595308,-1.50348,0.740736,-0.566122,-0.334102,-1.0876,-0.220175,1.86002,0.891257,0.214166,-0.451783,1.00585,-0.878173,-0.289619,0.942382,0.551464,0.89597,1.3964,-0.717928,-1.1847,-1.57342,1.55383,-0.761324,0.677315,1.09075,-0.0953775,1.11391,2.01556,0.30008,0.390696,0.589239,0.602445,0.355418,0.818093,0.322843,0.637868,0.582757,0.747929,0.554823,0.134701,0.290851,0.446662,0.611063,0.267793,0.706443,0.571903,0.280419,0.365525,0.289879,0.198389,0.672151,0.765792,0.828271,0.174534,0.681641,0.336861,0.251477,0.523826,0.247142,0.117579
-3876.5,0.847547,0.0640882,6,127,0,3898.35,-0.293192,0.372591,0.925435,0.759073,1.11553,-0.269426,-0.738427,0.802845,-1.96868,0.821987,-0.307538,-0.448809,-0.831572,-0.125026,1.88425,0.395099,0.857414,-1.1424,0.566535,-0.927604,-0.56116,1.32082,0.534901,0.822236,1.44631,-0.760263,-1.78814,-1.54363,1.74649,-0.513637,0.802122,0.359877,-0.37354,0.970067,1.90876,1.07506,1.40495,0.123255,-0.310775,1.11557,-1.4493,1.13329,0.0879845,-0.042753,-0.396974,0.256887,2.11634,0.73823,1.16607,-0.684629,0.896883,-0.485847,-0.146726,1.59493,0.867607,1.13352,1.71106,-0.330983,-1.28221,-1.05594,1.98885,-0.102747,1.1149,0.705634,0.0269036,1.27032,2.13903,0.781871,1.11175,-0.169937,-0.603967,0.822379,-1.74249,0.840094,-0.205208,-0.335945,-0.690167,-0.0363051,1.82315,0.445037,0.872879,-0.977822,0.60369,-0.779039,-0.439918,1.30174,0.574415,0.840324,1.41787,-0.624175,-1.5754,-1.34913,1.69566,-0.395939,0.82171,0.412442,-0.266289,0.977132,1.84583,0.313917,0.247544,0.542382,0.646563,0.305259,0.851003,0.301515,0.551123,0.583205,0.666004,0.509075,0.139057,0.390541,0.294655,0.726676,0.3535,0.685473,0.60824,0.213873,0.360219,0.301466,0.194996,0.651168,0.828553,0.793988,0.155033,0.597712,0.305401,0.398327,0.566182,0.273461,0.136363
-3878.21,0.918204,0.0640882,5,31,0,3887.11,-0.197399,0.256841,0.977585,0.83433,1.16081,-0.422018,-0.811313,0.70648,-1.69883,0.506238,-0.342726,-0.601134,-1.0559,-0.169164,1.91338,0.499538,0.978119,-1.10902,0.645165,-0.823448,-0.325506,1.20164,0.546906,0.710463,1.53468,-0.419691,-1.84271,-1.4924,1.88249,-0.695205,0.677535,0.49453,-0.311278,0.869371,2.14195,1.07247,1.39163,-0.155717,-0.536287,0.947486,-1.40391,0.751732,-0.0782023,-0.330818,-0.77539,0.0914687,2.12733,0.745183,1.21304,-0.827324,0.887545,-0.548149,-0.0613682,1.43155,0.791488,0.95138,1.75712,-0.153442,-1.54457,-1.20211,2.09714,-0.422781,0.91919,0.740287,-0.0474592,1.10673,2.35078,0.875071,1.19423,-0.353117,-0.733686,0.750087,-1.60131,0.554332,-0.275602,-0.528217,-0.972789,-0.105931,1.92993,0.547783,1.01564,-1.02472,0.690146,-0.745549,-0.258767,1.23415,0.594089,0.75398,1.55972,-0.350841,-1.74197,-1.39951,1.89974,-0.62018,0.721791,0.542888,-0.244859,0.909327,2.15338,0.2942,0.232503,0.587373,0.675614,0.320802,0.832201,0.36486,0.568468,0.629067,0.725675,0.526458,0.126758,0.366379,0.265878,0.735892,0.334001,0.678208,0.564333,0.225456,0.355697,0.319955,0.173687,0.586822,0.850937,0.802106,0.130138,0.65026,0.326999,0.367516,0.560911,0.287138,0.104015
