# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3872.38,0.974682,0.0755449,5,31,0,3884.83,-0.184514,0.158326,1.24423,0.393614,0.365524,-0.288771,-0.454245,0.580375,-1.51231,0.587875,-0.433381,-0.0871365,-0.442403,-0.173896,1.62486,0.397924,0.549617,-0.802672,0.804615,-0.92138,-0.314565,0.843045,0.245988,0.741124,1.41873,-0.47528,-1.19082,-1.31032,1.30571,-0.487648,0.224104,0.626321,-0.25818,0.815683,1.90653,0.648072,0.613121,-0.200972,-0.406859,0.880445,-1.72334,0.889777,-0.380899,0.0499079,-0.392125,-0.0580411,2.18002,0.653434,0.842175,-0.840382,1.15945,-0.988082,-0.233065,1.20727,0.464391,1.08045,1.92355,-0.433032,-1.32332,-1.47201,1.78293,-0.44842,0.437162,0.937612,-0.162909,1.17322,2.53049,0.463557,0.428606,-0.385486,-0.591373,0.69593,-1.90785,0.705262,-0.565414,-0.134607,-0.57664,-0.242556,1.99551,0.468919,0.657661,-1.0249,0.974936,-1.1726,-0.41758,1.02275,0.279877,0.895939,1.73903,-0.617546,-1.50784,-1.65653,1.59841,-0.632935,0.252648,0.753098,-0.347423,0.988708,2.34597,0.386142,0.394459,0.595196,0.64368,0.332715,0.870778,0.330647,0.637704,0.533601,0.640294,0.560343,0.119675,0.384872,0.341265,0.735925,0.273898,0.763614,0.602904,0.264492,0.430484,0.289886,0.149436,0.64966,0.81874,0.839772,0.168204,0.653155,0.437172,0.320147,0.585993,0.271167,0.0873863
-3873.9,0.870599,0.0755449,5,31,0,3890.05,0.332865,-0.293254,1.09254,0.645087,0.918969,-0.174109,-0.521214,0.516976,-1.40875,0.494032,-0.227974,-0.660271,-1.24245,-0.262633,1.28271,0.335349,0.411159,-0.625465,0.607742,-0.889887,-0.546836,1.11166,0.386951,0.685815,1.02848,-0.832917,-1.47509,-1.79603,1.55898,-0.542892,0.937261,0.4975,-0.316515,0.628016,1.57519,0.411527,0.710753,-0.483475,-0.8627,0.27156,-1.83237,0.246494,-0.542324,-1.01462,-1.65067,-0.580191,1.10815,0.0731271,0.155952,-0.976598,0.370726,-1.26549,-0.890692,0.921272,0.129504,0.456023,0.830394,-1.20325,-1.90485,-2.25548,1.40999,-0.886384,0.730738,0.250282,-0.639058,0.392875,1.4277,0.744392,1.04362,-0.15061,-0.529835,0.604426,-1.4995,0.579359,-0.209459,-0.681759,-1.31781,-0.247325,1.44102,0.405992,0.488817,-0.643733,0.703591,-0.932623,-0.557827,1.25414,0.462369,0.788888,1.16326,-0.870381,-1.57198,-1.92262,1.74286,-0.553518,1.0636,0.583147,-0.306193,0.725741,1.76056,0.322045,0.260452,0.537581,0.629445,0.353332,0.8175,0.35908,0.552174,0.664131,0.788816,0.561518,0.191388,0.399873,0.380172,0.655597,0.331016,0.717607,0.63595,0.221985,0.386424,0.312407,0.238076,0.704825,0.828066,0.87243,0.14895,0.634951,0.256622,0.358209,0.575956,0.32613,0.14672
-3873.55,0.838259,0.0755449,5,31,0,3890.88,0.0148937,-0.050368,1.06768,0.511303,0.457163,-0.230399,-0.50437,0.675814,-1.8705,0.742512,-0.520587,-0.10488,-0.530391,-0.110748,1.96911,0.522748,0.66019,-0.883118,0.96044,-0.853459,-0.282898,0.923165,0.305569,0.720401,1.58386,-0.523977,-1.27845,-1.18786,1.51695,-0.52867,0.445514,0.72397,-0.256477,0.84459,2.14069,0.49554,0.437736,-0.296361,-0.588874,0.671186,-2.04746,0.742398,-0.606189,-0.162346,-0.616656,-0.168612,2.05201,0.50776,0.654504,-0.993256,0.975075,-0.96159,-0.352412,0.935277,0.275882,0.718791,1.64069,-0.609808,-1.41534,-1.31862,1.56925,-0.614819,0.425299,0.722601,-0.324204,0.851385,2.23521,0.510434,0.45263,-0.281467,-0.573981,0.686079,-2.03257,0.757292,-0.591295,-0.147453,-0.601762,-0.153718,2.06691,0.522653,0.669398,-0.978362,0.989969,-0.946696,-0.337519,0.950171,0.290776,0.733684,1.65558,-0.594914,-1.40045,-1.30373,1.58415,-0.599925,0.440193,0.737494,-0.30931,0.866278,2.2501,0.375092,0.388736,0.569906,0.639681,0.334906,0.884174,0.319235,0.643662,0.536797,0.646059,0.538354,0.112355,0.372232,0.338632,0.726783,0.270918,0.72045,0.583588,0.27885,0.427814,0.324387,0.160356,0.644492,0.802255,0.786462,0.170209,0.645639,0.391695,0.323552,0.576717,0.296029,0.0953409
-3876.8,0.899703,0.0755449,5,31,0,3893.96,0.103635,-0.240886,1.21597,0.727447,0.503906,-0.031101,-0.38913,0.713744,-1.41748,0.578005,-0.34071,-5.5284e-05,-0.782263,-0.165715,1.81158,0.285471,0.788123,-0.687259,0.769202,-0.497025,-0.334073,1.13724,0.241899,0.697791,1.41955,-0.363945,-1.21407,-1.32145,1.22893,-0.565548,0.537568,0.842512,0.257617,0.623702,2.08266,0.643668,0.371849,-0.278704,-0.714056,0.627006,-1.9645,0.461952,-0.655179,-0.240953,-1.19209,-0.442391,1.96195,0.106239,0.717448,-1.07657,0.694441,-0.845254,-0.647108,1.14196,0.0532563,0.607607,1.48524,-0.683432,-1.71716,-1.84773,1.25345,-0.928576,0.41278,0.783584,0.0723691,0.517517,2.29156,0.747303,0.475484,-0.175069,-0.610421,0.730641,-1.86087,0.565587,-0.551544,-0.137318,-1.08846,-0.338756,2.06558,0.209874,0.821083,-0.972937,0.798076,-0.741619,-0.543473,1.2456,0.156891,0.711242,1.58888,-0.579797,-1.61352,-1.74409,1.35709,-0.824941,0.516415,0.887219,0.176004,0.621152,2.3952,0.321409,0.383319,0.543656,0.648037,0.325054,0.865398,0.362256,0.634494,0.534276,0.748092,0.583888,0.112488,0.447723,0.305534,0.725705,0.310437,0.67735,0.63262,0.223463,0.460857,0.329324,0.169542,0.641021,0.8339,0.851206,0.204714,0.695284,0.373691,0.291684,0.456112,0.349519,0.0835397
-3879.8,0.958447,0.0755449,5,31,0,3894.88,0.101067,-0.221082,1.18397,0.830079,0.638958,-0.292789,-0.570703,0.63468,-1.06454,0.631028,-0.446294,-0.466168,-0.691649,-0.0808158,1.78333,0.500708,0.62365,-0.677677,0.683481,-0.395978,-0.198799,1.27566,0.342233,0.999366,0.995325,-0.338422,-1.45485,-0.911518,1.39368,-0.412151,0.516386,0.623947,0.194282,0.589185,2.03775,0.761708,0.535426,-0.567736,-0.896779,0.53036,-1.48147,0.526037,-0.749482,-0.773013,-1.03998,-0.316766,1.89032,0.371742,0.517302,-1.02343,0.58814,-0.689909,-0.456454,1.28926,0.184112,0.962139,0.957354,-0.621765,-1.94358,-1.30029,1.42899,-0.709058,0.390303,0.517653,0.00894243,0.476495,2.19156,0.862774,0.636493,-0.466669,-0.795713,0.631427,-1.3804,0.627104,-0.648416,-0.671946,-0.938909,-0.215699,1.99139,0.472808,0.618368,-0.922366,0.689206,-0.588843,-0.355388,1.39033,0.285179,1.06321,1.05842,-0.520698,-1.84251,-1.19923,1.53006,-0.607991,0.49137,0.61872,0.110009,0.577562,2.29263,0.29676,0.34604,0.614595,0.689057,0.347187,0.799055,0.348167,0.656653,0.661939,0.718879,0.553717,0.12011,0.383952,0.350153,0.715524,0.33421,0.6431,0.587923,0.199355,0.429185,0.256697,0.257611,0.627311,0.863246,0.768387,0.177985,0.647482,0.379571,0.350073,0.472525,0.359494,0.0917356
-3882.96,0.750401,0.0755449,5,31,0,3891.59,-0.708347,0.505654,1.12004,0.51234,0.934703,0.216988,-0.0985445,0.711281,-1.60494,0.786724,0.0527948,0.0560942,-0.671822,-0.0850617,1.34806,0.54654,0.639048,-0.432518,1.10282,-0.956698,-0.307712,0.910281,0.517916,0.571509,1.67893,-0.639317,-0.879486,-1.47302,1.704,-0.292369,0.826941,0.820131,-0.441339,1.07293,1.69858,1.0795,1.55256,0.748691,0.39528,1.30232,-1.29195,1.38682,0.564787,0.568482,-0.246817,0.410381,2.01554,1.1178,1.22142,0.0212152,1.74086,-0.56589,0.161003,1.52521,1.08574,1.14577,2.38613,-0.210409,-0.479409,-1.1442,2.41421,0.178188,1.43187,1.42424,0.0113346,1.70738,2.40814,0.37115,0.844216,0.0403436,-0.313067,0.593973,-2.0003,0.678473,-0.143561,-0.139865,-0.955164,-0.297966,1.30719,0.409457,0.513069,-0.687132,1.03252,-1.27424,-0.547344,0.816862,0.377396,0.437422,1.67779,-0.918757,-1.18776,-1.85255,1.70586,-0.53016,0.723518,0.71589,-0.697013,0.999033,1.69979,0.408263,0.300648,0.489915,0.577634,0.355724,0.880829,0.336602,0.535829,0.534909,0.722153,0.573945,0.212957,0.399042,0.374474,0.665329,0.262596,0.781467,0.633519,0.30643,0.406755,0.392355,0.157389,0.714789,0.76634,0.864426,0.153701,0.62952,0.326619,0.328299,0.667525,0.269132,0.154492
-3882.1,0.769926,0.0755449,5,31,0,3909.7,0.328603,-0.558778,1.0956,0.941726,0.75112,-0.262099,-0.503681,0.8159,-1.03995,0.881361,-0.395351,-0.389992,-0.634939,0.0631083,2.15055,0.569664,0.774286,-0.640435,0.930285,-0.317839,-0.122392,1.31226,0.530074,1.36112,1.12384,-0.256203,-1.4615,-1.03627,1.54683,-0.321022,0.904534,0.660652,-0.118244,0.705712,2.05964,0.472973,0.264146,-0.845932,-1.11061,0.335118,-1.69814,0.406837,-0.991923,-0.986052,-1.25441,-0.489637,1.79736,0.0653431,0.289526,-1.26044,0.460438,-0.907001,-0.692871,0.878926,0.0219685,0.932463,0.672494,-0.839473,-2.15999,-1.69411,1.13593,-0.910489,0.432225,0.165029,-0.688326,0.214397,1.69775,0.801576,0.592749,-0.517329,-0.782006,0.663722,-1.36954,0.73544,-0.66332,-0.657448,-0.925811,-0.161034,2.12596,0.393946,0.61813,-0.931833,0.789041,-0.578398,-0.364268,1.20753,0.350572,1.26107,1.0011,-0.51087,-1.83138,-1.3655,1.46453,-0.581885,0.760829,0.493633,-0.359723,0.543001,2.02636,0.309688,0.356004,0.626523,0.686112,0.339904,0.797306,0.324002,0.660006,0.658687,0.716225,0.540172,0.106599,0.402768,0.350207,0.717447,0.312375,0.640699,0.590073,0.230138,0.413244,0.22079,0.268726,0.62501,0.861926,0.796653,0.187776,0.641501,0.318466,0.379038,0.588973,0.36749,0.116463
-3882.93,0.983999,0.0755449,5,31,0,3898.44,0.362482,-0.607739,1.17405,0.812629,0.699614,-0.266222,-0.586672,0.881654,-1.07403,0.873937,-0.322019,-0.352754,-0.502462,0.072945,2.28271,0.500857,0.583353,-0.415203,0.99514,-0.413028,-0.181638,1.27733,0.622416,1.1976,1.06813,-0.27138,-1.34904,-0.925481,1.70284,-0.48034,1.0453,0.673085,-0.102949,0.709924,2.1351,0.34633,0.213644,-0.920297,-1.29652,0.427369,-1.8687,0.418309,-0.985806,-1.02189,-1.19765,-0.522098,2.07228,-0.0197069,0.0771485,-1.09521,0.560608,-1.09266,-0.820992,0.891909,0.123009,0.798309,0.646296,-0.926353,-2.19158,-1.6943,1.39148,-1.17168,0.619492,0.182497,-0.728606,0.225749,1.89898,0.708812,0.576126,-0.557816,-0.93404,0.789851,-1.50622,0.780791,-0.623324,-0.659408,-0.835173,-0.159616,2.43476,0.342775,0.43963,-0.732727,0.92309,-0.730173,-0.45851,1.25439,0.485491,1.16079,1.00878,-0.563871,-1.8291,-1.33182,1.75396,-0.809201,0.981974,0.544979,-0.366124,0.588231,2.26146,0.329861,0.359824,0.635947,0.717894,0.312201,0.818501,0.31415,0.650974,0.659127,0.697448,0.539819,0.0805604,0.415136,0.391829,0.675403,0.284329,0.674843,0.612661,0.221941,0.380956,0.238524,0.267219,0.637348,0.861654,0.791142,0.147548,0.691939,0.2725,0.36703,0.590522,0.357041,0.0943656
-3877.71,0.991863,0.0755449,5,63,0,3898.93,-0.431966,0.54106,0.939156,0.569617,0.873523,-0.121521,-0.580062,0.517519,-1.96027,0.454488,-0.377599,-0.289568,-1.39525,-0.366536,1.34677,0.50509,0.706491,-1.12442,0.745348,-1.18711,-0.520053,1.00365,0.23864,0.472134,1.83242,-0.839279,-1.51129,-1.89354,1.60303,-0.530714,0.360702,0.702594,-0.35025,1.03567,1.79861,1.07602,1.36143,0.426932,-0.00370896,1.02709,-1.29994,0.967895,0.186435,0.26911,-0.769302,0.196825,1.80589,1.01542,1.20456,-0.51495,1.24106,-0.573818,0.0526489,1.48365,0.76518,0.984467,2.26199,-0.247154,-0.878273,-1.23727,2.04655,0.0426368,0.879815,1.2009,0.212121,1.51371,2.23024,0.644053,0.929468,-0.00503345,-0.435675,0.595125,-1.7319,0.535929,-0.245531,-0.162856,-1.20127,-0.235141,1.37392,0.583452,0.772599,-0.946916,0.809092,-1.00578,-0.379317,1.05168,0.333214,0.552501,1.83002,-0.67912,-1.31024,-1.66924,1.61459,-0.389329,0.447849,0.768939,-0.219845,1.08175,1.79827,0.344331,0.283033,0.501258,0.607228,0.35546,0.849655,0.369135,0.561076,0.540624,0.76875,0.558516,0.201987,0.358139,0.315917,0.720495,0.308084,0.732194,0.593708,0.258902,0.417459,0.365284,0.138236,0.663542,0.787553,0.841474,0.165953,0.596121,0.389872,0.316709,0.554741,0.253176,0.142062
-3880.13,0.987363,0.0755449,5,31,0,3897.34,-0.0266815,0.127723,0.996497,0.646601,0.527454,-0.318415,-0.619729,0.441486,-1.6186,0.714536,-0.443455,-0.729527,-0.691104,-0.376762,1.8609,0.212743,0.291656,-0.657239,0.894827,-0.854273,-0.697656,1.11743,0.18079,1.12221,0.889861,-0.701743,-1.65708,-1.42487,1.82811,-0.732988,0.564543,0.681696,-0.404646,0.245467,2.02285,0.772059,0.653329,-0.189576,-0.489835,0.567663,-1.48521,0.839757,-0.314179,-0.599249,-0.56096,-0.247719,1.9821,0.339721,0.418358,-0.527214,1.01942,-0.723557,-0.567489,1.24123,0.30788,1.246,1.01447,-0.571562,-1.52356,-1.29215,1.94943,-0.602698,0.690289,0.807031,-0.275506,0.372331,2.14348,0.745377,0.626648,-0.216258,-0.516517,0.540981,-1.51189,0.813075,-0.34086,-0.62593,-0.587642,-0.2744,1.95542,0.31304,0.391676,-0.553895,0.992734,-0.750239,-0.594171,1.21455,0.281198,1.21932,0.987786,-0.598243,-1.55024,-1.31884,1.92275,-0.629379,0.663607,0.78035,-0.302187,0.345649,2.1168,0.321829,0.348271,0.553855,0.626333,0.367959,0.819341,0.307236,0.584399,0.651566,0.642824,0.568173,0.123964,0.422373,0.403314,0.635039,0.270372,0.679231,0.644322,0.228896,0.43016,0.228056,0.27135,0.645254,0.824948,0.788988,0.127555,0.652349,0.33993,0.314245,0.574977,0.414438,0.107475
-3886.53,0.969407,0.0755449,6,95,0,3902.9,-0.0769525,0.121183,0.821097,0.815907,0.992243,-0.581051,-0.166926,0.880778,-1.70997,0.588262,-0.173328,-0.355823,-1.1469,-0.47776,1.75552,0.375497,0.748455,-1.09356,1.02049,-1.28406,-0.74416,0.963312,0.231202,0.76556,1.9646,-0.786516,-1.58947,-1.58106,2.06765,-1.24527,0.960634,0.900768,-0.177757,1.19748,2.20985,0.791121,0.935911,-0.355917,-0.0158802,0.844387,-1.28287,0.604203,-0.0211368,-0.170982,-0.820535,-0.271105,1.56264,0.429502,0.735737,-0.77674,0.959101,-0.933155,-0.489845,0.912155,0.311022,0.749782,1.73431,-0.524623,-1.18393,-1.17702,1.81892,-0.901307,0.909956,0.8608,-0.0247729,1.10443,1.93569,0.714169,0.858958,-0.432869,-0.0928327,0.767435,-1.35983,0.527251,-0.0980893,-0.247935,-0.897487,-0.348057,1.48569,0.35255,0.658784,-0.853692,0.882149,-1.01011,-0.566797,0.835203,0.234069,0.672829,1.65736,-0.601576,-1.26088,-1.25398,1.74197,-0.97826,0.833004,0.783848,-0.101725,1.02747,1.85873,0.328678,0.297557,0.606559,0.523192,0.317034,0.795731,0.371158,0.524503,0.561668,0.710433,0.586146,0.18457,0.412764,0.341013,0.701341,0.292733,0.733041,0.638024,0.302546,0.441748,0.337864,0.160117,0.646017,0.779178,0.777987,0.149063,0.726763,0.30301,0.313491,0.525409,0.263574,0.134851
-3884.12,0.996786,0.0755449,5,63,0,3901.21,0.369729,-0.277999,0.803956,0.849638,1.28602,-0.0323837,-0.85893,0.399527,-2.25894,0.897023,-0.725855,-0.618415,-1.08845,-0.536078,2.17764,0.595518,0.77623,-1.00651,0.965621,-1.19378,-0.410456,1.14742,0.736029,1.04293,1.13642,-0.695837,-1.64964,-2.00283,1.90741,-0.723195,0.604208,0.608295,-0.722173,1.09446,2.0661,0.405073,0.755907,-0.304034,-0.96854,0.0432038,-2.09409,0.443169,-0.861554,-0.775177,-1.15307,-0.708982,1.47273,0.200772,0.346057,-1.08719,0.498319,-1.23774,-0.607987,0.644476,0.313736,0.560475,0.635632,-0.837421,-1.60423,-1.88818,1.25547,-0.859416,0.207758,0.211044,-0.858594,0.601902,1.38305,0.774802,1.12564,0.0656954,-0.598811,0.412933,-1.72436,0.812898,-0.491825,-0.405448,-0.783337,-0.339253,1.84246,0.570501,0.715786,-0.717459,0.868048,-0.868014,-0.238258,1.01421,0.683465,0.930204,1.00536,-0.467692,-1.2345,-1.51845,1.6252,-0.489687,0.577487,0.580773,-0.488865,0.971631,1.75278,0.315441,0.244967,0.483582,0.645384,0.398209,0.84869,0.307273,0.620536,0.599996,0.686399,0.584009,0.136761,0.361121,0.328322,0.672047,0.295661,0.704332,0.559284,0.266158,0.335488,0.282883,0.267889,0.614837,0.774606,0.820311,0.164489,0.620033,0.359511,0.358755,0.619839,0.274556,0.147697
-3883.25,0.910817,0.0755449,6,63,0,3901.63,-0.0117506,0.0365792,0.866989,0.973869,0.703587,-0.205846,-0.48796,1.04618,-1.59465,0.916079,-0.718995,-0.222544,-0.930185,-0.0446248,1.7048,0.573924,0.748907,-1.18375,0.671203,-0.991919,-0.624106,1.12085,0.0240787,0.92653,2.09609,-0.83338,-1.53269,-1.50429,1.86394,-0.688005,0.98178,0.810673,-0.212301,0.612837,2.47299,0.880913,0.646581,-0.141887,-0.386476,0.943607,-1.34596,0.83081,-0.586782,-0.156364,-0.76988,-0.00211002,1.51462,0.534165,0.685873,-0.989716,0.618504,-0.823404,-0.504514,1.00835,0.0574551,0.839871,1.85387,-0.685952,-1.29224,-1.26763,1.65259,-0.559913,0.887771,0.739423,-0.147484,0.567902,2.18063,0.869162,0.63483,-0.153638,-0.398227,0.931856,-1.35771,0.819059,-0.598532,-0.168114,-0.781631,-0.0138606,1.50287,0.522414,0.674123,-1.00147,0.606754,-0.835154,-0.516264,0.996595,0.0457046,0.82812,1.84211,-0.697703,-1.30399,-1.27938,1.64084,-0.571664,0.87602,0.727673,-0.159234,0.556152,2.16888,0.295429,0.346416,0.538334,0.598262,0.282548,0.795388,0.305963,0.64532,0.54193,0.686032,0.503465,0.181997,0.372288,0.337574,0.731347,0.3528,0.697444,0.626274,0.269611,0.488576,0.304043,0.136801,0.667678,0.786506,0.782344,0.16235,0.639147,0.294003,0.325706,0.539725,0.364438,0.10258
-3882.48,0.600441,0.0755449,5,63,0,3902.85,0.286823,-0.162646,1.00348,0.356414,0.817243,-0.24374,-0.638367,0.61471,-1.91447,0.583732,-0.0774067,-0.680176,-1.02324,-0.269314,1.94446,0.523004,0.554654,-0.501012,1.01545,-0.915553,-0.274912,1.11311,0.752154,0.824682,1.01171,-0.638864,-1.57059,-1.67192,1.72052,-0.461218,0.418607,0.584156,-0.488866,1.13933,1.64366,0.195008,0.657442,-0.407235,-0.803235,0.454204,-2.08378,0.423118,-0.240322,-0.84519,-1.18944,-0.432898,1.78858,0.362178,0.393939,-0.665402,0.856337,-1.08139,-0.438515,0.954343,0.592125,0.664907,0.852584,-0.803734,-1.7387,-1.84039,1.56386,-0.625469,0.257418,0.423543,-0.653214,0.980646,1.48673,0.481831,0.944265,-0.120411,-0.516412,0.741027,-1.79695,0.709941,0.046501,-0.558366,-0.902621,-0.146075,2.0754,0.649001,0.680762,-0.378578,1.14316,-0.794563,-0.151691,1.24117,0.878949,0.95173,1.13941,-0.516911,-1.45188,-1.55356,1.85068,-0.338646,0.544241,0.710367,-0.36639,1.26747,1.77355,0.38182,0.28004,0.530067,0.626308,0.32278,0.857778,0.329612,0.488377,0.636074,0.711488,0.536454,0.111511,0.343215,0.336091,0.59353,0.241741,0.68881,0.53785,0.224233,0.293396,0.278537,0.242429,0.626425,0.810287,0.825428,0.135793,0.583862,0.367202,0.329518,0.590586,0.219691,0.145101
-3883.2,0.763504,0.0755449,6,63,0,3900.45,-0.203535,0.258991,0.856405,0.650689,0.821036,-0.168725,-0.644697,0.979036,-2.19385,0.476686,-0.570487,-0.395175,-1.32597,-0.259717,2.56562,0.270309,0.818977,-1.17323,0.90369,-1.21944,-0.231663,1.42465,-0.246672,0.994713,1.47823,-0.872591,-1.73485,-1.97122,1.99137,-0.769568,0.976847,0.8588,-0.515386,0.842159,2.22802,0.816244,0.962131,0.114495,-0.29313,1.09744,-1.61983,0.667227,-0.229577,-0.0794388,-0.876574,0.0365681,2.4562,0.490485,0.960367,-0.745771,1.03292,-0.785347,0.0605943,1.47907,0.0477399,1.11087,1.52496,-0.488299,-1.22674,-1.42917,1.96441,-0.40007,1.09557,0.994472,-0.182388,0.980221,2.16708,0.612709,0.758595,-0.0890406,-0.496666,0.893907,-1.82336,0.463692,-0.433112,-0.282974,-1.08011,-0.166967,2.25267,0.28695,0.756832,-0.949307,0.829381,-0.988882,-0.142941,1.27553,-0.155796,0.907333,1.32142,-0.691835,-1.43027,-1.63271,1.76087,-0.603605,0.892032,0.790937,-0.385923,0.776685,1.96355,0.351441,0.318951,0.522245,0.621675,0.290304,0.860969,0.38611,0.606617,0.570275,0.746515,0.541645,0.0951195,0.428751,0.319334,0.720976,0.303776,0.728867,0.535675,0.218312,0.53887,0.287546,0.210582,0.666375,0.806944,0.83654,0.146681,0.646481,0.290691,0.311968,0.595301,0.315035,0.123084
-3879.57,0.998641,0.0755449,5,63,0,3899.65,0.0786852,-0.151025,1.1035,0.575863,0.487996,-0.357,-0.43723,0.610801,-1.5733,0.919257,-0.374348,-0.40417,-0.645896,-0.0573371,1.26698,0.694645,0.298439,-0.527623,0.914974,-0.571738,-0.658413,1.11845,0.835921,1.07719,1.3709,-0.64496,-1.35869,-1.32793,1.64842,-0.546671,0.653746,0.717637,-0.106218,1.27286,2.17402,0.484441,0.387479,-0.544976,-0.633509,0.522995,-1.88717,0.863377,-0.564119,-0.597027,-0.863772,-0.214297,1.24709,0.615517,0.178303,-0.733258,0.858651,-0.781939,-0.877585,1.08319,0.771415,1.03766,1.36177,-0.86274,-1.65034,-1.6164,1.66801,-0.754278,0.570385,0.640889,-0.268237,1.25358,2.24801,0.563126,0.466164,-0.46629,-0.554824,0.60168,-1.80848,0.942062,-0.485434,-0.518342,-0.785087,-0.135611,1.32578,0.694202,0.256988,-0.654573,0.937336,-0.703253,-0.7989,1.16188,0.850101,1.11634,1.44045,-0.784054,-1.57165,-1.53771,1.7467,-0.675593,0.64907,0.719574,-0.189551,1.33226,2.3267,0.362824,0.385525,0.614505,0.635254,0.353959,0.859178,0.280484,0.61903,0.62676,0.686775,0.533851,0.209859,0.333099,0.436104,0.65804,0.281439,0.668909,0.689739,0.238326,0.299412,0.246691,0.191475,0.686553,0.828019,0.823132,0.148465,0.662754,0.343199,0.327487,0.547246,0.208785,0.0889361
-3879.79,0.64197,0.0755449,5,31,0,3900.03,0.260613,-0.28705,1.09222,0.75121,0.494379,-0.447918,-0.409311,0.686601,-1.48528,0.813523,-0.404955,-0.284579,-0.745096,0.0358099,1.55015,0.749818,0.567778,-0.309846,0.81889,-0.792321,-0.348141,1.28463,0.524318,1.25735,1.36557,-0.800287,-1.49132,-1.14257,1.49919,-0.36231,0.642199,0.882213,-0.0789428,1.2029,2.14212,0.533436,0.25292,-0.776275,-0.734108,0.462869,-1.9093,0.601496,-0.72935,-0.597874,-1.10086,-0.247938,1.40606,0.531916,0.333088,-0.62547,0.607358,-1.15244,-0.667297,1.11605,0.28562,1.08626,1.20446,-1.16114,-1.9159,-1.53498,1.35039,-0.682773,0.414372,0.676521,-0.373273,1.02678,2.05262,0.79405,0.513533,-0.515662,-0.473494,0.723482,-1.64869,0.862109,-0.468737,-0.33726,-0.840246,0.0126754,1.66667,0.79253,0.593701,-0.364857,0.867972,-0.891826,-0.406684,1.37666,0.546233,1.34687,1.46507,-0.900526,-1.65528,-1.27437,1.61101,-0.422159,0.674986,0.937134,-0.11266,1.28739,2.31323,0.3113,0.374366,0.626133,0.616211,0.326627,0.838713,0.296899,0.615085,0.583525,0.698517,0.496831,0.158869,0.311626,0.355786,0.590216,0.295676,0.709267,0.600292,0.201546,0.366739,0.206383,0.187693,0.711058,0.839604,0.78149,0.166449,0.604,0.337381,0.28148,0.528135,0.216295,0.0900331
