# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3873.55,0.964671,0.191746,4,15,0,3890.04,0.103506,1.07878,0.53157,0.601375,-0.346772,-0.533854,0.854235,-1.35033,0.812416,-0.449111,-0.29055,-1.08562,-0.154314,1.63201,0.388548,0.437944,-0.834777,0.845037,-0.933601,-0.295796,1.05378,0.421148,0.748103,1.03057,-0.410121,-1.26786,-1.3581,1.60633,-0.495158,0.579068,0.49716,-0.409171,0.381456,1.73456,0.676955,0.75226,-0.270586,-0.472407,1.02504,-1.35321,0.979928,-0.380988,-0.209934,-1.06765,-0.0629656,1.86409,0.522665,0.575954,-0.797037,1.01512,-0.903648,-0.215594,1.2403,0.557834,0.910548,1.21527,-0.338926,-1.26425,-1.36159,1.83639,-0.430663,0.728196,0.639835,-0.337901,0.515016,1.97472,0.676955,0.75226,-0.270586,-0.472407,1.02504,-1.35321,0.979928,-0.380988,-0.209934,-1.06765,-0.0629656,1.86409,0.522665,0.575954,-0.797037,1.01512,-0.903648,-0.215594,1.2403,0.557834,0.910548,1.21527,-0.338926,-1.26425,-1.36159,1.83639,-0.430663,0.728196,0.639835,-0.337901,0.515016,1.97472,0.336941,0.320329,0.567237,0.615953,0.264047,0.794654,0.272906,0.594111,0.552292,0.744149,0.515736,0.134227,0.372229,0.359864,0.68934,0.265979,0.711699,0.553691,0.224383,0.364049,0.286888,0.228769,0.58393,0.779756,0.796018,0.137479,0.606032,0.325591,0.345284,0.583681,0.374019,0.121883
-3877.95,0.949556,0.191746,4,15,0,3888.75,0.00497667,1.29599,0.673227,0.69602,0.0127239,-0.412752,0.270456,-1.51428,0.341235,-0.232995,-0.365771,-0.530819,-0.187089,1.44455,0.361887,0.576785,-0.544277,0.549602,-0.656033,-0.454811,0.916218,0.265258,0.661639,1.73523,-0.810862,-1.36984,-1.2124,1.3879,-0.45315,0.565474,0.693415,-0.0847377,1.14689,1.90282,0.877475,0.907015,0.0214668,-0.529947,0.355486,-1.95751,0.447215,-0.296983,-0.46906,-0.682961,-0.23749,1.8771,0.47398,0.752487,-0.700403,0.717258,-0.845238,-0.584455,1.19239,0.348749,0.862456,2.25383,-1.0459,-1.77032,-1.56629,1.80368,-0.582303,0.737828,0.903638,-0.104843,1.49134,2.47102,0.877475,0.907015,0.0214668,-0.529947,0.355486,-1.95751,0.447215,-0.296983,-0.46906,-0.682961,-0.23749,1.8771,0.47398,0.752487,-0.700403,0.717258,-0.845238,-0.584455,1.19239,0.348749,0.862456,2.25383,-1.0459,-1.77032,-1.56629,1.80368,-0.582303,0.737828,0.903638,-0.104843,1.49134,2.47102,0.293701,0.287611,0.494634,0.629471,0.412053,0.876264,0.390023,0.573705,0.615161,0.664399,0.559095,0.132722,0.383675,0.32028,0.668277,0.327997,0.699567,0.642092,0.232832,0.413686,0.296826,0.0950198,0.739986,0.854498,0.827254,0.141404,0.641597,0.323479,0.288303,0.526187,0.18372,0.0779146
-3871.17,0.972154,0.191746,4,15,0,3889.22,0.144353,1.32842,0.605867,0.617073,-0.325811,-0.566601,0.536993,-0.992698,0.455328,-0.204005,-0.470736,-0.720131,-0.0840747,1.22398,0.454415,0.337891,-0.82667,0.633185,-0.803648,-0.221003,0.747217,0.208969,0.326099,0.996992,-0.515288,-1.23198,-1.0518,1.10454,-0.438086,0.484806,0.262061,-0.376282,0.681384,1.55682,0.949197,0.964083,-0.288461,-0.60833,0.857703,-1.17436,0.749219,-0.126651,-0.480981,-0.812281,0.0326665,1.7703,0.748005,0.593213,-0.95381,0.985487,-0.923227,-0.149231,1.13697,0.421951,0.577549,1.46877,-0.540165,-1.49223,-1.25288,1.61165,-0.437608,0.788377,0.49248,-0.355507,1.04952,2.21246,0.949197,0.964083,-0.288461,-0.60833,0.857703,-1.17436,0.749219,-0.126651,-0.480981,-0.812281,0.0326665,1.7703,0.748005,0.593213,-0.95381,0.985487,-0.923227,-0.149231,1.13697,0.421951,0.577549,1.46877,-0.540165,-1.49223,-1.25288,1.61165,-0.437608,0.788377,0.49248,-0.355507,1.04952,2.21246,0.279046,0.276061,0.571619,0.64756,0.297819,0.763933,0.320992,0.53162,0.61798,0.692595,0.491834,0.145504,0.321256,0.355898,0.721881,0.271804,0.715699,0.537239,0.242877,0.39605,0.359497,0.187129,0.631851,0.816413,0.777797,0.16636,0.607689,0.312517,0.37931,0.587952,0.259318,0.0986373
-3868.05,0.971143,0.191746,3,15,0,3888.99,0.0654231,1.27542,0.660719,0.580181,-0.314031,-0.629178,0.502393,-1.09846,0.51625,-0.23632,-0.541514,-0.788072,-0.163291,1.16526,0.509345,0.345787,-0.829324,0.639293,-0.830897,-0.242636,0.764122,0.108639,0.448433,1.08989,-0.475019,-1.26886,-1.11004,1.10342,-0.443508,0.498777,0.354884,-0.411883,0.689812,1.59445,0.908118,0.805398,-0.335098,-0.737044,0.706186,-1.33558,0.723859,-0.235984,-0.625235,-0.939701,-0.142842,1.55163,0.715052,0.506447,-0.992314,0.88079,-0.994321,-0.24404,1.04,0.203983,0.637363,1.45549,-0.540426,-1.55291,-1.35034,1.47275,-0.500236,0.701574,0.51805,-0.459901,0.945224,2.09902,0.908118,0.805398,-0.335098,-0.737044,0.706186,-1.33558,0.723859,-0.235984,-0.625235,-0.939701,-0.142842,1.55163,0.715052,0.506447,-0.992314,0.88079,-0.994321,-0.24404,1.04,0.203983,0.637363,1.45549,-0.540426,-1.55291,-1.35034,1.47275,-0.500236,0.701574,0.51805,-0.459901,0.945224,2.09902,0.287385,0.308872,0.582999,0.676349,0.330442,0.791762,0.326544,0.558724,0.651408,0.719039,0.53565,0.174852,0.328483,0.376027,0.729545,0.293014,0.72994,0.560709,0.26115,0.44918,0.345843,0.189158,0.631912,0.825334,0.794186,0.186524,0.622515,0.331463,0.373308,0.612991,0.279846,0.109193
-3872.13,0.971761,0.191746,4,15,0,3880.72,-0.0199837,1.20687,0.437653,0.583111,-0.094098,-0.494089,0.657899,-1.77491,0.437161,-0.534414,-0.0920887,-0.73002,-0.242749,1.35292,0.360684,0.601003,-0.353581,0.886578,-0.960717,-0.340976,0.944295,0.479572,0.843258,1.0059,-0.605143,-1.38833,-1.50214,1.61973,-0.535462,0.623585,0.472122,-0.0434819,0.497321,1.72942,0.508206,0.683755,-0.133548,-0.616285,0.774014,-2.16206,0.507612,-0.664951,-0.131123,-0.901022,-0.31295,1.61281,0.415315,0.705348,-0.446709,1.05,-1.17944,-0.431497,1.11966,0.558797,0.997718,1.194,-0.750312,-1.69552,-1.83287,1.93481,-0.666216,0.732601,0.549806,-0.0724607,0.580218,2.0672,0.508206,0.683755,-0.133548,-0.616285,0.774014,-2.16206,0.507612,-0.664951,-0.131123,-0.901022,-0.31295,1.61281,0.415315,0.705348,-0.446709,1.05,-1.17944,-0.431497,1.11966,0.558797,0.997718,1.194,-0.750312,-1.69552,-1.83287,1.93481,-0.666216,0.732601,0.549806,-0.0724607,0.580218,2.0672,0.375614,0.335424,0.533337,0.649373,0.315612,0.896791,0.375754,0.660372,0.532734,0.711159,0.577605,0.166198,0.397638,0.330628,0.609857,0.259225,0.764848,0.606231,0.246075,0.363826,0.26939,0.232544,0.679247,0.844949,0.862103,0.126219,0.660655,0.324624,0.365909,0.518107,0.358882,0.112326
-3871.78,0.723228,0.191746,4,15,0,3887.79,-0.0541774,1.10229,0.539424,1.11979,-0.175467,-0.368951,0.540198,-1.55781,0.605288,-0.293481,-0.240573,-0.622003,-0.194135,1.50926,0.586459,0.562335,-0.648514,0.623555,-1.05677,-0.460394,1.00396,0.564204,0.65427,1.53961,-0.495039,-1.32235,-1.50806,1.36672,-0.615522,0.440423,0.516587,-0.122442,0.667861,1.99985,0.540427,1.18016,-0.247594,-0.46087,0.54128,-1.77135,0.613028,-0.377679,-0.319359,-0.739808,-0.268171,1.60948,0.592273,0.565681,-0.769031,0.633164,-1.21905,-0.561667,1.05248,0.567741,0.667021,1.64293,-0.599855,-1.51179,-1.71651,1.45235,-0.732663,0.431299,0.515254,-0.189144,0.682002,2.15024,0.540427,1.18016,-0.247594,-0.46087,0.54128,-1.77135,0.613028,-0.377679,-0.319359,-0.739808,-0.268171,1.60948,0.592273,0.565681,-0.769031,0.633164,-1.21905,-0.561667,1.05248,0.567741,0.667021,1.64293,-0.599855,-1.51179,-1.71651,1.45235,-0.732663,0.431299,0.515254,-0.189144,0.682002,2.15024,0.368088,0.235023,0.561584,0.61322,0.36789,0.854625,0.351369,0.593313,0.579168,0.676954,0.566644,0.166661,0.356114,0.362234,0.683311,0.346794,0.771897,0.636838,0.258749,0.361758,0.339164,0.162067,0.645623,0.819327,0.847678,0.189641,0.675389,0.393816,0.373963,0.547146,0.335815,0.104308
-3870.05,0.883639,0.191746,4,15,0,3896.91,-0.0414519,1.10013,0.444967,0.977944,-0.138615,-0.340177,0.67696,-1.46819,0.623632,-0.310332,-0.177057,-0.613617,-0.200046,1.53349,0.538996,0.595803,-0.657246,0.60219,-1.0349,-0.431164,0.969611,0.503145,0.803588,1.63289,-0.506978,-1.42583,-1.37032,1.37576,-0.486711,0.453422,0.598,-0.0835111,0.655857,2.02394,0.44807,1.03441,-0.193947,-0.415691,0.703292,-1.65665,0.644624,-0.382857,-0.236238,-0.71651,-0.261529,1.64559,0.551514,0.614009,-0.764508,0.621035,-1.17998,-0.515788,1.02525,0.512073,0.842599,1.75494,-0.599194,-1.61006,-1.54898,1.47206,-0.576897,0.457371,0.616426,-0.133325,0.680077,2.18514,0.44807,1.03441,-0.193947,-0.415691,0.703292,-1.65665,0.644624,-0.382857,-0.236238,-0.71651,-0.261529,1.64559,0.551514,0.614009,-0.764508,0.621035,-1.17998,-0.515788,1.02525,0.512073,0.842599,1.75494,-0.599194,-1.61006,-1.54898,1.47206,-0.576897,0.457371,0.616426,-0.133325,0.680077,2.18514,0.38982,0.262229,0.548335,0.602452,0.331083,0.839787,0.344202,0.594562,0.558786,0.671838,0.565012,0.161706,0.365513,0.351145,0.682332,0.349546,0.764944,0.626162,0.264007,0.374708,0.300988,0.147425,0.645472,0.833419,0.824766,0.18663,0.640353,0.38761,0.350595,0.533282,0.336244,0.101093
-3874.25,0.698465,0.191746,4,15,0,3897.55,0.00681376,0.962103,0.821914,0.48048,-0.118479,-0.685715,0.577458,-1.7191,0.686396,-0.369326,-0.53963,-1.14391,-0.17895,1.58631,0.34173,0.613257,-0.805235,1.00426,-0.635031,-0.348719,1.12371,0.251521,0.748691,1.30069,-1.01119,-1.46868,-1.65076,1.79737,-0.543399,0.917944,0.769391,-0.438781,1.00885,1.63614,0.79758,0.469085,-0.107176,-0.652915,0.562388,-1.64714,0.667197,-0.348516,-0.512366,-1.09375,-0.165354,1.53301,0.335594,0.59683,-0.767905,0.973018,-0.604151,-0.32869,1.08794,0.248803,0.727132,1.25821,-0.966058,-1.40621,-1.58138,1.73607,-0.515992,0.88997,0.747047,-0.415338,0.977433,1.58095,0.79758,0.469085,-0.107176,-0.652915,0.562388,-1.64714,0.667197,-0.348516,-0.512366,-1.09375,-0.165354,1.53301,0.335594,0.59683,-0.767905,0.973018,-0.604151,-0.32869,1.08794,0.248803,0.727132,1.25821,-0.966058,-1.40621,-1.58138,1.73607,-0.515992,0.88997,0.747047,-0.415338,0.977433,1.58095,0.310543,0.384833,0.526768,0.657667,0.362995,0.838504,0.339125,0.586258,0.625361,0.749087,0.541245,0.177554,0.41688,0.355069,0.683067,0.274279,0.646605,0.581441,0.252007,0.438118,0.325824,0.221282,0.724333,0.803167,0.8294,0.149813,0.62621,0.291116,0.321465,0.602367,0.273402,0.170661
-3873.47,0.991941,0.191746,4,15,0,3882.84,0.013507,1.03789,0.822517,0.478638,-0.0927225,-0.633545,0.781033,-1.9315,0.41457,-0.415238,-0.468611,-1.05761,-0.20838,1.76559,0.611139,0.640641,-0.931192,0.844656,-1.08609,-0.788202,1.20385,0.264062,0.690537,1.31918,-0.637244,-1.35329,-1.65038,1.78373,-0.637523,0.798955,0.641625,-0.431214,0.889153,2.33814,0.867186,0.510278,-0.0827283,-0.64404,0.82413,-1.99116,0.443784,-0.417462,-0.472858,-1.08417,-0.202767,1.84599,0.647799,0.678419,-0.952964,0.890163,-1.11373,-0.804557,1.26296,0.287573,0.730205,1.38266,-0.647879,-1.39105,-1.69939,1.86481,-0.648168,0.842731,0.67944,-0.434043,0.936346,2.44023,0.867186,0.510278,-0.0827283,-0.64404,0.82413,-1.99116,0.443784,-0.417462,-0.472858,-1.08417,-0.202767,1.84599,0.647799,0.678419,-0.952964,0.890163,-1.11373,-0.804557,1.26296,0.287573,0.730205,1.38266,-0.647879,-1.39105,-1.69939,1.86481,-0.648168,0.842731,0.67944,-0.434043,0.936346,2.44023,0.29584,0.375128,0.52067,0.655666,0.304888,0.879866,0.39084,0.602876,0.61606,0.747282,0.550519,0.136345,0.343486,0.336614,0.721711,0.291076,0.752823,0.690948,0.220465,0.428598,0.32515,0.200582,0.656532,0.80076,0.845456,0.134143,0.656598,0.30096,0.336386,0.606839,0.281639,0.0801562
-3870.74,0.97449,0.191746,4,15,0,3887.14,0.165123,1.1824,0.489915,0.49317,-0.422624,-0.502443,0.357947,-1.63932,0.555306,-0.479125,-0.278448,-0.728043,-0.303729,1.12253,0.139682,0.482634,-0.671306,0.955669,-1.02029,-0.39927,0.636483,0.38378,0.852664,1.00033,-0.73269,-1.48261,-1.54308,1.07624,-0.554402,0.352648,0.36158,-0.149112,0.609187,1.50533,0.744396,0.748245,-0.334586,-0.428964,0.588358,-1.77321,0.821715,-0.401392,-0.164112,-0.695713,-0.194006,1.4924,0.330282,0.735787,-0.628627,1.2951,-1.04127,-0.306973,0.917698,0.618903,1.17331,1.34792,-0.701206,-1.58791,-1.65941,1.43767,-0.4904,0.582093,0.592653,-0.011187,0.885424,1.94502,0.744396,0.748245,-0.334586,-0.428964,0.588358,-1.77321,0.821715,-0.401392,-0.164112,-0.695713,-0.194006,1.4924,0.330282,0.735787,-0.628627,1.2951,-1.04127,-0.306973,0.917698,0.618903,1.17331,1.34792,-0.701206,-1.58791,-1.65941,1.43767,-0.4904,0.582093,0.592653,-0.011187,0.885424,1.94502,0.322044,0.321204,0.582875,0.605626,0.357012,0.854856,0.3054,0.599022,0.540936,0.667237,0.54835,0.183562,0.418172,0.323926,0.652178,0.21499,0.739094,0.576146,0.285427,0.350031,0.236257,0.206211,0.668455,0.830322,0.840158,0.191907,0.620201,0.358451,0.356026,0.502797,0.292055,0.125098
-3871.79,0.910121,0.191746,4,15,0,3889.07,-0.0363285,1.13042,0.56168,0.742139,0.0387689,-0.44869,0.69293,-1.26238,0.524851,-0.212838,-0.431268,-0.953985,-0.128324,1.75949,0.605898,0.446954,-0.743582,0.465188,-0.580627,-0.388405,1.17843,0.301788,0.489356,1.30079,-0.522403,-1.10355,-1.11792,1.69269,-0.443934,0.809044,0.77589,-0.409892,0.767493,1.82841,0.598608,0.802604,0.00749683,-0.543539,0.746977,-1.46335,0.556977,-0.276926,-0.523844,-1.11474,-0.181389,1.95264,0.648594,0.46892,-0.876892,0.489531,-0.692684,-0.475391,1.2958,0.30482,0.516852,1.43412,-0.626865,-1.28381,-1.30005,1.87713,-0.538163,0.878235,0.840757,-0.499681,0.831264,2.03055,0.598608,0.802604,0.00749683,-0.543539,0.746977,-1.46335,0.556977,-0.276926,-0.523844,-1.11474,-0.181389,1.95264,0.648594,0.46892,-0.876892,0.489531,-0.692684,-0.475391,1.2958,0.30482,0.516852,1.43412,-0.626865,-1.28381,-1.30005,1.87713,-0.538163,0.878235,0.840757,-0.499681,0.831264,2.03055,0.354662,0.309469,0.498126,0.632635,0.32148,0.812044,0.364247,0.568792,0.628046,0.753011,0.545223,0.124266,0.343306,0.384872,0.706178,0.380004,0.666564,0.616659,0.214872,0.42438,0.373589,0.192458,0.651778,0.783097,0.785843,0.132719,0.631385,0.293544,0.301375,0.622384,0.303378,0.116032
-3882.15,0.890785,0.191746,4,15,0,3894.98,-0.123991,1.2318,0.804641,0.808448,0.0812231,-0.391714,0.752888,-1.30982,0.534903,-0.010603,-0.128166,-0.596914,-0.0976861,2.06919,0.457182,0.674765,-0.723621,0.563244,-0.403745,-0.565293,1.0038,0.321121,0.4985,1.32525,-0.54204,-0.987993,-1.04891,1.46234,-0.7241,0.686219,0.793613,-0.601936,0.738982,2.16452,0.867163,0.871853,-0.0239409,-0.606503,0.803414,-1.73742,0.534901,-0.137052,-0.281866,-0.859269,-0.244321,2.42483,0.439164,0.707183,-1.01535,0.569812,-0.621324,-0.820318,1.11249,0.271565,0.49006,1.50845,-0.791675,-1.341,-1.41604,1.67732,-1.01594,0.721292,0.853579,-0.865455,0.786286,2.54226,0.867163,0.871853,-0.0239409,-0.606503,0.803414,-1.73742,0.534901,-0.137052,-0.281866,-0.859269,-0.244321,2.42483,0.439164,0.707183,-1.01535,0.569812,-0.621324,-0.820318,1.11249,0.271565,0.49006,1.50845,-0.791675,-1.341,-1.41604,1.67732,-1.01594,0.721292,0.853579,-0.865455,0.786286,2.54226,0.295845,0.294869,0.505985,0.647143,0.309296,0.850359,0.369374,0.53421,0.570004,0.702508,0.560778,0.0812989,0.39194,0.330222,0.734065,0.36128,0.65052,0.694304,0.247407,0.432523,0.37988,0.181169,0.688191,0.792654,0.804716,0.157451,0.73418,0.327109,0.298683,0.703799,0.312967,0.0729479
-3876.42,0.996526,0.191746,4,15,0,3896.61,-0.0597605,1.14114,0.7062,0.60846,-0.112912,-0.417339,0.854938,-1.36724,0.614429,-0.355343,-0.36255,-0.709134,0.110576,1.18905,0.729617,0.752459,-0.502769,0.782504,-0.775473,-0.360221,0.841143,0.649268,1.14644,1.17293,-0.884942,-1.00713,-1.39168,1.58942,-0.536612,0.536882,0.590851,-0.289841,1.06686,1.53758,0.746109,0.634576,-0.188609,-0.536001,0.91584,-1.61997,0.641386,-0.465256,-0.473479,-0.868979,0.0664218,1.2971,0.772832,0.798898,-0.633489,0.833183,-0.94468,-0.470821,0.900098,0.681142,1.24848,1.27871,-1.0696,-1.20903,-1.64786,1.75398,-0.672108,0.552895,0.614481,-0.390509,1.15767,1.69483,0.746109,0.634576,-0.188609,-0.536001,0.91584,-1.61997,0.641386,-0.465256,-0.473479,-0.868979,0.0664218,1.2971,0.772832,0.798898,-0.633489,0.833183,-0.94468,-0.470821,0.900098,0.681142,1.24848,1.27871,-1.0696,-1.20903,-1.64786,1.75398,-0.672108,0.552895,0.614481,-0.390509,1.15767,1.69483,0.32167,0.346474,0.547013,0.630882,0.285806,0.834791,0.344933,0.61426,0.616207,0.704533,0.483401,0.214653,0.315867,0.310261,0.65328,0.302972,0.720044,0.615578,0.28903,0.336006,0.222963,0.21777,0.744521,0.770128,0.838601,0.147546,0.661975,0.365193,0.351038,0.596405,0.239091,0.155142
-3873.54,0.990442,0.191746,4,15,0,3890.2,-0.0529039,1.11372,0.688635,0.546317,-0.0478344,-0.51744,0.723172,-1.44088,0.492763,-0.174063,-0.420873,-0.698863,-0.101176,1.62997,0.641231,0.932425,-0.52522,0.850484,-0.712982,-0.486102,0.721481,0.413403,1.01346,1.45648,-0.955539,-1.23484,-1.2079,1.65708,-0.465247,0.651368,0.734047,-0.535136,0.89389,1.8198,0.71404,0.555538,-0.106178,-0.629184,0.752504,-1.65763,0.495893,-0.246761,-0.521637,-0.831239,-0.165585,1.76242,0.661245,0.985552,-0.63785,0.894294,-0.846964,-0.594283,0.750621,0.407509,1.07581,1.5692,-1.1171,-1.42816,-1.39816,1.79261,-0.571056,0.672535,0.764615,-0.648893,0.942635,1.97384,0.71404,0.555538,-0.106178,-0.629184,0.752504,-1.65763,0.495893,-0.246761,-0.521637,-0.831239,-0.165585,1.76242,0.661245,0.985552,-0.63785,0.894294,-0.846964,-0.594283,0.750621,0.407509,1.07581,1.5692,-1.1171,-1.42816,-1.39816,1.79261,-0.571056,0.672535,0.764615,-0.648893,0.942635,1.97384,0.328707,0.36458,0.52652,0.652304,0.320276,0.83992,0.378506,0.561379,0.62753,0.696617,0.541302,0.146487,0.34046,0.271792,0.654267,0.290225,0.69993,0.644347,0.320686,0.39951,0.2543,0.172331,0.753451,0.806615,0.801891,0.142753,0.639007,0.337929,0.317645,0.656761,0.280368,0.121978
-3877.49,0.771679,0.191746,4,15,0,3893.57,-0.137119,1.19249,0.642763,0.806851,-0.154462,-0.120594,0.571172,-1.27461,0.892189,-0.129326,-0.258744,-0.54485,0.0434711,1.50884,0.377936,0.336611,-0.855187,0.723146,-0.641285,-0.0983984,1.37627,0.120746,0.891983,1.08992,-0.221699,-1.06427,-1.29413,1.16984,-0.54765,0.532258,0.549601,-0.0484502,0.860353,1.73026,0.629371,0.825045,-0.321314,-0.280927,0.544,-1.65709,0.92681,-0.291339,-0.445669,-0.786849,-0.08528,1.66216,0.313567,0.264287,-1.15692,0.725228,-0.901847,-0.254458,1.50407,0.00686968,0.926564,1.1626,-0.401494,-1.40626,-1.68036,1.25791,-0.790188,0.497595,0.518276,-0.194896,0.888845,1.92621,0.629371,0.825045,-0.321314,-0.280927,0.544,-1.65709,0.92681,-0.291339,-0.445669,-0.786849,-0.08528,1.66216,0.313567,0.264287,-1.15692,0.725228,-0.901847,-0.254458,1.50407,0.00686968,0.926564,1.1626,-0.401494,-1.40626,-1.68036,1.25791,-0.790188,0.497595,0.518276,-0.194896,0.888845,1.92621,0.347653,0.304694,0.579644,0.569773,0.367258,0.839846,0.283572,0.572324,0.609609,0.687154,0.521307,0.159472,0.422244,0.43431,0.760773,0.326243,0.711329,0.563274,0.181819,0.498283,0.283622,0.238195,0.599047,0.803175,0.842953,0.221334,0.687872,0.378106,0.373255,0.54857,0.291348,0.127171
-3880.09,0.990629,0.191746,4,15,0,3890.43,-0.142053,1.25111,0.678612,0.689143,0.0993806,-0.510148,0.919294,-1.44357,0.45311,-0.23486,-0.105319,-0.760309,-0.117527,1.3846,0.601627,0.916016,-0.179436,0.857819,-0.562263,-0.390277,0.707212,0.8041,0.662022,1.56563,-0.670402,-1.06089,-0.958231,1.76959,-0.0889222,0.806765,0.746538,-0.164579,0.725967,1.6855,0.706963,0.720138,-0.0177175,-0.780302,1.00808,-1.94812,0.424835,-0.435888,-0.273818,-1.09328,-0.289092,1.59023,0.610647,1.00398,-0.366547,0.93117,-0.845504,-0.630331,0.742744,0.863962,0.686207,1.81672,-0.980797,-1.46934,-1.3409,2.0719,-0.253304,0.867296,0.791946,-0.347959,0.766208,1.96668,0.706963,0.720138,-0.0177175,-0.780302,1.00808,-1.94812,0.424835,-0.435888,-0.273818,-1.09328,-0.289092,1.59023,0.610647,1.00398,-0.366547,0.93117,-0.845504,-0.630331,0.742744,0.863962,0.686207,1.81672,-0.980797,-1.46934,-1.3409,2.0719,-0.253304,0.867296,0.791946,-0.347959,0.766208,1.96668,0.33027,0.327363,0.504429,0.685745,0.267356,0.875241,0.39536,0.607279,0.56803,0.748999,0.571774,0.169352,0.351912,0.26816,0.590624,0.282687,0.699623,0.652564,0.322404,0.296512,0.334877,0.139828,0.727266,0.812958,0.792638,0.111858,0.56299,0.295817,0.311751,0.586123,0.3173,0.122746
-3879.89,0.828187,0.191746,4,15,0,3902.36,-0.0881842,1.00958,0.781024,0.966646,-0.0350685,-0.218211,0.578534,-1.2955,1.09392,-0.175725,-0.352276,-0.600618,-0.0125173,1.90192,0.542926,0.450019,-0.941823,1.00181,-0.71766,-0.00889711,1.63322,0.274865,1.10195,1.2604,-0.421676,-1.29897,-1.50931,1.53028,-0.616863,0.707133,0.754792,-0.0560428,1.17505,2.34455,0.700321,0.887722,-0.123589,-0.308486,0.495892,-1.39609,1.01621,-0.265593,-0.443834,-0.694555,-0.100821,1.83196,0.459942,0.366145,-1.03903,0.923221,-0.812719,-0.0971666,1.56068,0.189313,1.02432,1.18429,-0.513899,-1.3996,-1.61195,1.45675,-0.710956,0.625722,0.673838,-0.144764,1.09812,2.27883,0.700321,0.887722,-0.123589,-0.308486,0.495892,-1.39609,1.01621,-0.265593,-0.443834,-0.694555,-0.100821,1.83196,0.459942,0.366145,-1.03903,0.923221,-0.812719,-0.0971666,1.56068,0.189313,1.02432,1.18429,-0.513899,-1.3996,-1.61195,1.45675,-0.710956,0.625722,0.673838,-0.144764,1.09812,2.27883,0.331741,0.29158,0.530858,0.576516,0.378507,0.801563,0.265765,0.566011,0.609172,0.666979,0.525184,0.138005,0.387,0.409473,0.738663,0.284302,0.692689,0.524273,0.173548,0.452813,0.264187,0.234282,0.62572,0.80212,0.833682,0.188964,0.670612,0.348481,0.337638,0.536128,0.250092,0.0928917
