# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3942.25,0.996951,0.0563116,6,63,0,3960.01,0.288985,-0.325484,0.494054,-1.02746,-2.4845,-0.65174,0.365003,-0.780559,1.39648,0.225704,-0.00237385,-0.236552,0.584666,-1.30864,-1.2468,2.77285,-0.919777,0.288325,0.56864,0.281027,1.7193,0.0828055,-0.794854,0.523709,-0.796016,-0.286078,-0.0320257,0.445378,0.344021,1.08902,0.998817,-0.247892,1.6835,-0.891758,-0.110543,-0.833103,-1.55296,-0.647478,-0.145152,-0.711122,0.364453,-0.213974,-0.326657,-0.442353,-0.0366272,-0.972023,-0.941472,1.04445,-0.779903,-0.183036,-0.0445447,-0.186641,0.523945,-0.284573,-0.718184,-0.0667435,-0.718758,-0.466822,-0.341306,-0.105443,-0.155519,0.212549,0.167986,-0.447956,0.506258,-0.76606,-0.380098,-0.544119,-1.26398,-0.358494,0.143832,-0.422137,0.653438,0.0750106,-0.0376719,-0.153368,0.252357,-0.683039,-0.652487,1.33344,-0.490918,0.105949,0.24444,0.102343,0.81293,0.00441127,-0.4292,0.222241,-0.429774,-0.177837,-0.0523215,0.183542,0.133466,0.501534,0.45697,-0.158971,0.795243,-0.477076,-0.0911132,0.63277,0.77971,0.588676,0.464104,0.603995,0.342215,0.481256,0.509417,0.538267,0.437243,0.664417,0.657571,0.208592,0.620323,0.473538,0.439192,0.474436,0.307266,0.498897,0.605683,0.444667,0.60582,0.544342,0.513077,0.454243,0.466683,0.37718,0.387705,0.539659,0.311044,0.617057,0.522763
-3946.21,0.811125,0.0563116,6,63,0,3961.53,-0.172726,0.0449428,0.438995,-0.868374,-2.02041,-0.794295,0.532018,-0.470679,0.77005,0.258051,-0.393487,-1.72528,0.960527,-0.556507,-1.48499,2.23082,0.36967,0.441006,0.714364,0.383261,1.55069,-0.477429,-0.566335,0.00865884,-2.02957,-0.102707,0.380143,-0.229971,0.901478,0.557245,1.94726,-1.17107,2.61992,0.0414444,1.14506,-0.336269,-0.842009,-0.303749,0.278496,-0.161683,0.382991,0.158226,-0.127796,-0.712446,0.46661,-0.199361,-0.606962,1.02426,0.207226,0.238542,0.358545,0.213193,0.72569,-0.164646,-0.203675,0.048744,-0.846028,-0.000144997,0.211824,-0.0560135,0.440687,0.289571,0.899781,-0.469151,1.19508,0.0631367,0.547617,-0.508995,-1.01473,-0.476475,0.105771,-0.334409,0.210266,-0.0144997,-0.300522,-0.885172,0.293884,-0.372087,-0.779688,0.851535,0.0345006,0.0658167,0.18582,0.0404669,0.552964,-0.337372,-0.376401,-0.123982,-1.01875,-0.172871,0.0390979,-0.228739,0.267962,0.116845,0.727056,-0.641876,1.02235,-0.109589,0.374891,0.624571,0.733946,0.616915,0.473582,0.582832,0.447626,0.503625,0.57457,0.707893,0.427053,0.591963,0.685613,0.299111,0.491376,0.483552,0.453678,0.489885,0.365177,0.583552,0.593005,0.530956,0.73473,0.54311,0.490227,0.556937,0.433408,0.470822,0.325841,0.655178,0.26457,0.52737,0.40736
-3940.26,0.981409,0.0563116,6,63,0,3955.43,0.109579,-0.172593,0.521491,-0.460537,-2.26939,-0.928455,0.607049,-0.505994,1.54728,0.307327,-0.784087,-0.109499,1.05366,-1.14604,-0.875453,2.59333,-0.588413,0.227175,1.19828,0.100373,1.86307,0.357303,-0.821905,0.526082,-0.928925,-0.256544,-0.133119,0.414383,0.0804997,1.31222,0.995703,-0.389119,1.79336,-0.62823,0.239423,-0.412759,-1.35606,-0.656774,0.143978,-0.436464,0.634298,-0.0123247,-0.581487,-0.229696,0.376879,-0.77024,-0.629133,1.17981,-0.479445,-0.0541229,0.452299,-0.120249,0.798982,0.0137372,-0.601209,0.101754,-0.657019,-0.306378,-0.242013,0.0435043,-0.130613,0.511719,0.346657,-0.375515,0.762628,-0.500209,-0.0477362,-0.30318,-1.24648,-0.547195,0.253557,-0.326885,0.743877,0.0972542,-0.471908,-0.120117,0.486458,-0.660661,-0.519555,1.28939,-0.369866,0.055456,0.561878,-0.0106702,0.908561,0.123316,-0.49163,0.211333,-0.54744,-0.196799,-0.132434,0.153083,-0.0210341,0.621298,0.456236,-0.265936,0.872207,-0.39063,0.0618427,0.57522,0.77669,0.633485,0.436948,0.581001,0.322157,0.475706,0.615835,0.529993,0.380728,0.659409,0.627044,0.215957,0.591427,0.48614,0.363113,0.502668,0.287294,0.46921,0.62049,0.447362,0.633541,0.549042,0.53306,0.461804,0.505258,0.349486,0.387879,0.566095,0.294795,0.596434,0.484544
-3945.67,0.954523,0.0563116,6,63,0,3959.6,-0.191188,0.19334,0.523406,-1.24158,-2.54767,-0.42496,0.295137,-0.932901,0.680016,0.0766344,-0.326991,-1.54454,0.290459,-1.41534,-1.67014,2.46378,0.14683,0.84291,0.505996,-0.00753601,1.31878,-0.105252,-0.435173,-0.199819,-2.39218,-1.23777,-0.0954939,-0.112662,0.199207,0.0108412,1.2206,-1.36405,2.16251,-0.561374,0.453126,-0.456512,-1.14012,-0.0290868,0.347816,-0.294946,0.549264,0.23345,0.0221908,-0.615084,0.345368,-0.547456,-0.68082,1.4829,0.270191,0.634523,0.458181,0.189395,0.883598,0.13825,-0.0344325,0.088753,-1.05874,-0.454515,0.143357,0.134371,0.297606,0.199014,0.832209,-0.520614,1.32521,-0.100487,0.430508,-0.6477,-1.33131,-0.220275,0.156628,-0.486134,0.358076,0.0422623,-0.168997,-0.806272,0.15418,-0.738644,-0.872008,1.29171,0.0790031,0.443335,0.266993,-0.00179294,0.69241,-0.0529383,-0.225621,-0.102435,-1.24993,-0.645703,-0.0478306,-0.0568167,0.106417,0.0078258,0.641021,-0.711802,1.13402,-0.291675,0.23932,0.656492,0.791057,0.554847,0.460923,0.619195,0.411425,0.489436,0.542149,0.691314,0.461531,0.676699,0.705163,0.215563,0.48026,0.390947,0.433645,0.500448,0.333497,0.513231,0.556167,0.525586,0.777288,0.656041,0.511955,0.5142,0.473421,0.498044,0.345016,0.670799,0.243419,0.572406,0.440454
-3942.14,0.999775,0.0563116,6,63,0,3957.7,-0.239797,0.148202,0.546174,-0.786536,-2.09649,-0.790551,0.0944045,-0.47742,1.11139,0.955385,-0.630906,-0.391989,1.19646,-0.569835,-1.1571,2.40319,-0.576632,-0.416549,0.574338,0.14065,1.69943,-0.430325,-1.23567,1.06224,-0.912679,-0.259,-0.0568099,-0.0626246,0.513974,1.21788,1.32307,-0.449513,1.22375,-0.561989,0.0596037,-0.281384,-0.996847,-0.283577,0.199763,-0.112553,0.755213,0.670008,-0.196383,-0.0658928,0.801676,-0.163027,-0.483775,1.46076,-0.16674,-0.0793066,0.46189,0.225021,1.07638,-0.0868305,-0.526687,0.72837,-0.35028,0.00674245,0.117173,0.113998,0.428921,0.813373,0.870828,-0.0973109,0.816583,-0.158742,0.180756,-0.521181,-1.23664,-0.523374,-0.040034,-0.35235,0.515417,0.430211,-0.43618,-0.30569,0.561879,-0.402824,-0.723572,1.22096,-0.406536,-0.319103,0.222093,-0.014776,0.836588,-0.326627,-0.766484,0.488573,-0.590077,-0.233054,-0.122623,-0.125799,0.189124,0.573577,0.631031,-0.337108,0.576786,-0.398539,-0.0590413,0.627424,0.774979,0.627936,0.510007,0.587187,0.373925,0.394076,0.607348,0.575833,0.363113,0.599366,0.673393,0.227767,0.600257,0.579106,0.444704,0.503694,0.302254,0.580939,0.68276,0.38023,0.643383,0.558001,0.530617,0.531408,0.45286,0.360412,0.347277,0.583488,0.359672,0.598337,0.514756
-3942.13,0.992391,0.0563116,6,63,0,3959.71,0.0232851,-0.155069,0.543483,-1.06462,-1.44861,-0.333849,0.658933,-0.365435,0.550664,-0.0116745,-0.531879,-1.05132,0.235397,-0.95372,-0.969201,2.63839,0.389031,0.248506,1.08504,-0.10409,0.993519,-0.198618,0.0520398,0.690787,-1.5732,-0.278986,0.390304,0.470928,0.73974,0.474783,1.73161,-0.457963,2.20404,-0.0469333,0.166766,-0.73367,-0.942365,-0.33651,0.20305,-0.353677,0.144208,-0.161414,-0.444136,-0.726446,-0.0271349,-0.6734,-0.681814,1.27885,0.0563626,-0.0200104,0.434633,-0.21164,0.384892,-0.263014,-0.126786,0.220362,-1.01008,-0.306693,0.0570548,0.100872,0.246967,0.102968,0.786032,-0.403964,1.04279,-0.180576,-0.0644345,-0.710385,-0.91908,-0.313225,0.226335,-0.330392,0.167493,-0.138129,-0.420851,-0.703161,-0.00384976,-0.650114,-0.658528,1.30214,0.0796477,0.00327474,0.457918,-0.188355,0.408177,-0.239729,-0.103501,0.243647,-0.986791,-0.283408,0.08034,0.124158,0.270252,0.126253,0.809317,-0.380679,1.06608,-0.157291,-0.0411493,0.670486,0.714855,0.577672,0.443656,0.581855,0.458224,0.534477,0.603687,0.668888,0.500962,0.657036,0.65893,0.213805,0.480099,0.499181,0.38748,0.54695,0.399349,0.559647,0.525852,0.439388,0.728454,0.570381,0.479926,0.469,0.432845,0.468479,0.308036,0.594037,0.25615,0.539242,0.510286
-3937.66,0.894568,0.0563116,6,63,0,3955.49,0.0392715,-0.0655502,0.520048,-0.288462,-2.56737,-1.09416,0.684918,-0.54692,1.29837,0.258054,-0.604853,-0.494624,1.05951,-0.645842,-1.27923,2.41533,-0.7171,0.147112,0.564195,-0.0767645,1.869,0.0678489,-1.28275,0.516014,-1.11038,-0.659864,0.0530573,-0.162399,0.459167,1.23739,1.65239,-0.986228,1.83566,-0.401935,0.471072,-0.215564,-1.4007,-0.634567,0.29064,-0.349975,0.609665,0.0686503,-0.380102,-0.322778,0.485446,-0.401419,-0.73081,1.19054,-0.438476,0.010955,0.227858,-0.105471,0.906417,-0.0302656,-0.732642,0.202802,-0.643001,-0.408711,-0.0379579,-0.150005,0.173238,0.577952,0.793772,-0.578436,0.889082,-0.274576,0.17943,-0.176293,-1.36143,-0.595295,0.329911,-0.310703,0.648937,0.107922,-0.340831,-0.283507,0.524718,-0.362147,-0.691538,1.22981,-0.399205,0.0502265,0.267129,-0.0661999,0.945689,0.00900594,-0.693371,0.242073,-0.603729,-0.36944,0.0013136,-0.110734,0.21251,0.617224,0.833043,-0.539164,0.928354,-0.235304,0.218701,0.543959,0.795992,0.644579,0.418262,0.577057,0.343229,0.473046,0.584392,0.570406,0.37175,0.58956,0.666309,0.226215,0.598497,0.487446,0.433612,0.516544,0.279753,0.497749,0.666716,0.439775,0.646509,0.591324,0.499672,0.527655,0.447072,0.350413,0.303002,0.631618,0.283259,0.558556,0.445542
-3939.27,0.977693,0.0563116,6,63,0,3955.21,0.0528443,-0.0775922,0.576772,-0.369896,-2.63492,-0.421037,0.344672,-0.728464,0.972116,0.653822,-0.442092,-0.479035,1.05866,-0.471854,-1.40776,2.38983,-0.35293,0.272461,0.295111,-0.0446358,2.00787,-0.353943,-1.117,0.965383,-0.998739,-0.109786,-0.0193393,-0.0621518,0.46139,0.798328,1.14642,-1.29728,1.70348,-0.13588,0.261047,-0.290937,-1.59734,-0.320435,0.121205,-0.497749,0.483097,0.299514,-0.332578,-0.353886,0.533012,-0.349744,-0.889546,1.3008,-0.281152,0.0795556,0.0926193,-0.103337,1.08049,-0.281737,-0.721848,0.479213,-0.653636,-0.140914,-0.0887466,-0.11344,0.188524,0.382861,0.58363,-0.825825,0.904925,-0.155964,0.072972,-0.238093,-1.54449,-0.26759,0.174049,-0.444905,0.535941,0.352358,-0.279734,-0.301041,0.585856,-0.2969,-0.836701,1.35364,-0.228308,0.1324,0.145464,-0.0504925,1.13333,-0.228892,-0.669004,0.532057,-0.600792,-0.0880696,-0.0359022,-0.0605953,0.241369,0.435705,0.636475,-0.772981,0.957769,-0.10312,0.125816,0.559244,0.824117,0.566501,0.456597,0.609427,0.369132,0.412811,0.569481,0.574697,0.357586,0.573685,0.69777,0.205276,0.55683,0.466948,0.463698,0.51262,0.243547,0.556975,0.66128,0.370037,0.645837,0.522003,0.508975,0.515144,0.439949,0.392765,0.346044,0.684165,0.277325,0.525757,0.468587
-3939.88,0.998682,0.0563116,6,63,0,3955.04,0.485124,-0.587781,0.523737,-0.947969,-1.82322,-0.924443,0.600918,-1.04619,0.569737,0.41269,-0.734737,-0.728715,1.15475,-0.63876,-0.91381,2.03943,-0.344531,0.669471,0.702143,-0.198813,1.72754,-0.233017,-1.08546,0.130671,-0.789825,-0.283167,0.249274,0.0110728,0.313652,1.267,1.56288,-0.690679,1.57305,0.0975129,0.0900166,-1.08427,-1.54267,-1.07195,-0.273058,-1.13571,-0.289388,-0.37164,-0.97259,-0.969436,0.0170023,-0.922323,-1.06638,0.480342,-0.768225,-0.237154,-0.220042,-0.691906,0.316994,-0.70982,-1.15628,-0.519344,-1.00144,-0.736086,-0.457227,-0.581982,-0.42351,0.0757948,0.230755,-0.949515,0.236085,-0.53671,-0.540636,-0.599143,-1.05755,-0.586821,0.212066,-0.650586,0.195736,0.113485,-0.487466,-0.484312,0.502127,-0.437199,-0.581252,0.965466,-0.2831,0.24797,0.265082,-0.206782,0.802118,-0.224696,-0.671152,-0.0342193,-0.516317,-0.250962,0.0278972,-0.0968573,0.0616144,0.560919,0.71588,-0.464391,0.721209,-0.0515854,-0.0555116,0.64546,0.742221,0.642635,0.447181,0.657143,0.451222,0.471659,0.619509,0.618765,0.377041,0.607591,0.641356,0.275785,0.570306,0.438323,0.434115,0.551512,0.309573,0.555939,0.661761,0.508554,0.626286,0.562413,0.493026,0.524195,0.484601,0.363335,0.328301,0.614055,0.327127,0.512894,0.513874
-3936.78,0.99772,0.0563116,6,63,0,3963.18,0.0309094,-0.153871,0.605688,-0.233391,-1.7666,-0.547116,0.206784,0.369249,1.11744,0.422073,0.281743,-0.401905,0.257187,-0.747532,-1.37262,2.23903,0.369577,0.209146,0.862266,0.37837,1.12504,0.269378,-0.42269,0.283051,-1.55034,-0.31895,-0.0930075,0.000474522,0.662618,0.314265,0.780796,-0.33376,1.66786,-0.423727,0.357737,-0.295233,-1.22388,-0.485253,-0.0286243,0.069779,0.522947,0.101774,0.0167776,-0.3973,0.00190438,-0.606642,-0.985248,1.20228,0.0699773,-0.0271939,0.368393,0.0753035,0.527555,0.00928799,-0.409889,0.0175698,-1.09289,-0.347055,-0.210204,-0.153583,0.247469,0.0364754,0.319048,-0.356025,0.856332,-0.410517,0.0628059,-0.264323,-1.19297,-0.454343,0.0022851,0.100688,0.553857,0.132683,0.047687,-0.36639,0.0328138,-0.575733,-0.954338,1.23319,0.100887,0.00371553,0.399303,0.106213,0.558464,0.0401974,-0.37898,0.0484792,-1.06198,-0.316146,-0.179295,-0.122674,0.278378,0.0673848,0.349958,-0.325116,0.887241,-0.379608,0.0937153,0.565699,0.767272,0.611671,0.499429,0.474849,0.36497,0.466878,0.488081,0.590586,0.491797,0.640085,0.721987,0.225623,0.4748,0.499071,0.40148,0.473472,0.363903,0.489952,0.593627,0.487883,0.743069,0.578385,0.544704,0.53063,0.430851,0.48316,0.413393,0.58057,0.29168,0.593779,0.476588
-3935.17,0.994494,0.0563116,6,63,0,3952.71,0.207132,-0.198245,0.697839,-0.779257,-1.47481,-0.481746,0.579679,-0.960517,0.378751,0.205785,-0.868561,-0.653706,0.768529,-0.699161,-0.575987,1.39661,-0.518338,0.315902,0.223873,-0.304293,1.30456,-0.670951,-0.635778,0.159124,-0.601947,-0.340169,0.0773598,-0.0549218,-0.0141849,0.859036,1.152,-0.752188,1.29849,-0.30592,0.165578,-0.742041,-1.22742,-0.534427,0.206277,-0.868532,0.0660619,-0.0546408,-0.804361,-0.654427,0.338064,-0.686147,-0.600191,0.776364,-0.559962,0.0222032,-0.0420183,-0.410593,0.712126,-0.666462,-0.641916,-0.0872027,-0.618308,-0.435629,-0.144261,-0.236572,-0.208144,0.401224,0.605665,-0.723152,0.707888,-0.411728,-0.082699,-0.534909,-1.02029,-0.327295,0.413409,-0.6614,0.273194,0.152491,-0.597229,-0.447295,0.545196,-0.479015,-0.393059,0.983496,-0.35283,0.229335,0.165114,-0.203461,0.919258,-0.45933,-0.434784,0.119929,-0.411176,-0.228497,0.0628712,-0.0294401,-0.00101228,0.608356,0.812796,-0.51602,0.91502,-0.204596,0.124433,0.630627,0.735029,0.581101,0.398095,0.659575,0.432123,0.461951,0.645022,0.609996,0.36698,0.617515,0.597019,0.272199,0.587304,0.442916,0.458815,0.55069,0.285109,0.612855,0.607015,0.470054,0.60137,0.556877,0.484287,0.507359,0.500253,0.352434,0.307295,0.626217,0.285974,0.550971,0.468932
-3936.12,0.985062,0.0563116,6,63,0,3953.81,-0.212411,0.258745,0.630098,-0.972074,-1.8952,-0.46167,0.681012,-0.243917,0.52992,0.205099,-0.195866,-0.638242,0.237782,-1.28634,-1.45331,1.93359,-0.283046,-0.235463,0.592153,0.29342,0.626043,-0.684057,-0.928703,0.301384,-1.54604,-0.0714619,-0.695962,-0.511834,-0.0181218,0.42719,1.15198,-0.708445,1.84952,-0.404806,0.234909,-0.353756,-0.935415,-0.0321515,0.68785,0.105054,0.592647,0.387978,0.135331,-0.143409,0.408571,-0.551773,-0.656981,1.4771,0.0803987,0.110381,0.63186,0.443628,0.653214,-0.172277,-0.326428,0.448647,-0.715408,0.213717,-0.179779,-0.0637602,0.247327,0.527917,0.984605,-0.187644,1.42412,0.00367844,0.406761,-0.566167,-1.14783,-0.244562,0.475439,-0.107357,0.380236,0.175567,-0.07708,-0.35582,0.19616,-0.764184,-0.869391,1.26469,-0.132012,-0.10203,0.419449,0.231218,0.440803,-0.384688,-0.538839,0.236236,-0.927819,0.0013068,-0.392189,-0.276171,0.0349163,0.315506,0.772194,-0.400055,1.21171,-0.208732,0.194351,0.637878,0.759113,0.560838,0.38333,0.526813,0.40607,0.456221,0.51926,0.588028,0.451117,0.682261,0.704619,0.220168,0.532955,0.525485,0.396649,0.442452,0.39155,0.595003,0.631542,0.441214,0.716633,0.499673,0.59681,0.568607,0.491272,0.421771,0.316005,0.598701,0.229398,0.551994,0.451565
-3941.58,0.976013,0.0563116,6,63,0,3960.26,-0.0734078,0.0670892,0.631435,-0.395479,-2.17247,-0.362265,0.518279,-0.0964615,0.798275,0.0805389,-0.251942,-0.550111,0.306601,-1.41282,-1.53512,2.24781,-0.112737,-0.0179887,0.669022,0.238268,0.688706,-0.639373,-0.819539,0.648197,-1.29903,-0.134132,-0.780726,-0.868282,-0.103443,0.678436,0.862975,-0.453181,1.70063,-0.595146,0.574019,-0.18263,-1.30468,-0.161657,0.394349,0.00618002,0.571148,0.117944,-0.0919959,-0.28027,0.260688,-0.825015,-0.902241,1.48643,-0.004097,0.0557305,0.489533,0.21754,0.501962,-0.336633,-0.450396,0.476384,-0.753164,-0.0176064,-0.425889,-0.481175,0.00177158,0.495478,0.612002,-0.219065,1.14093,-0.308707,0.429545,-0.256038,-1.37809,-0.235065,0.320941,-0.0672278,0.49774,0.0445365,-0.165404,-0.353678,0.18728,-0.898423,-0.975649,1.41303,-0.0775048,-0.0176774,0.416125,0.144132,0.428555,-0.410041,-0.523804,0.402976,-0.826572,-0.0910142,-0.499296,-0.554583,-0.0716363,0.42207,0.538594,-0.292473,1.06752,-0.382115,0.356137,0.563662,0.798684,0.558497,0.420446,0.516801,0.378072,0.488868,0.541257,0.587509,0.453316,0.710625,0.726244,0.195757,0.519367,0.504419,0.397444,0.464029,0.394472,0.601098,0.628037,0.400598,0.69563,0.522738,0.622294,0.635198,0.517901,0.396022,0.368515,0.572601,0.255875,0.594383,0.411895
-3939.5,1,0.0563116,6,63,0,3959,-0.474521,0.46612,0.598386,-0.391421,-2.21259,-0.54316,-0.0377477,-0.251063,0.686974,0.435577,-0.355238,-1.06347,0.680626,-0.444511,-1.17503,1.26558,0.0933301,-0.219106,0.000915451,0.00268409,1.42128,-0.228655,-0.428048,-0.483658,-1.56277,-0.594288,0.381355,-0.190873,0.583297,0.563286,1.30083,-0.763403,1.31296,-0.258341,-0.0296778,0.2319,-0.857861,0.141102,0.443533,0.315888,0.877196,0.726764,0.253551,-0.170245,0.873397,0.200131,-0.237003,1.22343,0.521968,0.335011,0.466668,0.467726,1.3166,0.329297,0.209983,0.176706,-0.469021,0.110507,0.694318,0.351905,0.815157,0.803183,1.24452,0.00931106,1.25178,0.311533,0.448362,-0.242621,-1.33238,-0.33342,-0.0309884,-0.158633,0.402675,0.252242,-0.22097,-0.644766,0.398876,-0.27439,-0.711524,0.748907,0.0474467,-0.13951,-0.00785292,-0.00679459,0.842074,-0.145225,-0.264538,-0.297815,-0.943542,-0.364014,0.219796,-0.122616,0.340636,0.328661,0.77,-0.46521,0.777254,-0.162988,-0.0261595,0.56036,0.791234,0.582591,0.507746,0.539575,0.40067,0.437272,0.555019,0.65583,0.401582,0.56817,0.670738,0.32106,0.488141,0.534821,0.501963,0.501699,0.301098,0.536242,0.565752,0.573908,0.719815,0.590012,0.445271,0.530616,0.415655,0.418566,0.316479,0.614249,0.314912,0.540657,0.506539
-3939.78,0.9855,0.0563116,6,63,0,3952.85,0.429765,-0.576631,0.536412,-0.813404,-1.39663,-0.510105,1.00037,-0.50688,1.10837,0.369382,-0.431809,-0.334927,0.614571,-1.2056,-1.00718,2.87961,-0.319685,0.815044,1.33555,-0.0103441,1.22865,-0.107644,-0.773802,1.04888,-0.732249,-0.19598,-0.343172,0.199174,0.211927,0.851363,1.00834,-0.500643,1.93483,-0.623995,0.720193,-1.01295,-1.3258,-0.850257,-0.0400217,-0.848527,0.0179126,-0.37849,-0.808258,-0.756289,-0.246968,-1.22333,-1.11689,0.968027,-0.748113,-0.139432,0.139774,-0.582179,0.0824291,-0.634372,-0.991707,-0.0140013,-0.969418,-0.681756,-0.760712,-0.469791,-0.462951,-0.11995,-0.0357433,-0.845181,0.461236,-0.911349,-0.190311,-0.583185,-0.896036,-0.420492,0.389743,-0.418762,0.447677,0.0512751,-0.378493,-0.326525,0.182797,-0.793566,-0.687127,1.39779,-0.318348,0.290333,0.569539,-0.152415,0.512194,-0.204608,-0.561942,0.415763,-0.539653,-0.251992,-0.330948,-0.0400265,-0.0331859,0.309815,0.394021,-0.415417,0.891001,-0.481584,0.239454,0.6418,0.710134,0.603601,0.403779,0.603187,0.389913,0.487184,0.59351,0.580914,0.454428,0.688596,0.665328,0.198167,0.578922,0.427922,0.361343,0.53803,0.374679,0.550974,0.636902,0.397531,0.631732,0.562667,0.58199,0.510005,0.508296,0.42316,0.40275,0.602386,0.290903,0.618122,0.440421
-3935.82,0.999546,0.0563116,6,63,0,3954.86,0.117282,-0.172567,0.652771,-0.385775,-2.44794,-0.464448,0.109881,-0.349783,0.764176,0.353544,-0.291839,-0.934507,0.661153,-0.51349,-1.10112,1.6759,-0.15807,0.136193,0.342597,0.214697,1.95773,-0.104176,-0.430447,-0.244367,-1.60022,-0.315603,0.434085,0.0462926,0.735817,0.60021,1.49239,-0.60373,1.69356,-0.0922918,0.106832,-0.424389,-1.77051,-0.475745,-0.10084,-0.400895,0.326265,0.0582163,-0.363071,-0.782585,0.259015,-0.507758,-0.891344,0.92141,-0.27575,-0.0836641,0.0510706,-0.0324188,1.10538,-0.24057,-0.45355,-0.332082,-1.21714,-0.378583,0.110791,-0.142348,0.307753,0.219233,0.801622,-0.566664,0.932943,-0.232812,-0.10283,-0.307108,-1.65323,-0.358463,0.0164423,-0.283613,0.443547,0.175498,-0.245789,-0.665303,0.376297,-0.390476,-0.774062,1.03869,-0.158468,0.0336177,0.168352,0.084863,1.22266,-0.123288,-0.336268,-0.2148,-1.09986,-0.261301,0.228073,-0.0250663,0.425035,0.336515,0.918903,-0.449382,1.05022,-0.11553,0.014452,0.576179,0.839327,0.588668,0.49589,0.570432,0.390896,0.456238,0.56114,0.660451,0.40702,0.596397,0.684399,0.261403,0.539534,0.491596,0.458011,0.478797,0.227468,0.530783,0.583284,0.553495,0.750234,0.564956,0.443228,0.506266,0.395313,0.416656,0.285181,0.610492,0.259182,0.52885,0.496387
