# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.815,0.805647,0.0684728,6,63,0,-65.4971,-0.688188,0.942045,-0.011607,-0.655546,-0.102021,0.0703108,-0.072327,0.570611,0.304044,-0.201374,0.280743,-1.33387,-1.42365,-0.13269,-1.43499,0.409688,0.831518,-0.00222783,-0.136645,-0.109256,-1.61886,-0.0398177,0.270346,-0.585063,-0.945701,0.301452,-0.0592516,-0.00361809,-0.13528,-0.97913,0.0697413,-1.83559,-0.752989,-0.455329,1.75229,0.998871,0.0419003,0.167317,0.782559,0.238577,1.39886,0.482277,-2.0497,1.34229,-0.179129,0.42485,-0.34985,2.63238,-1.88161,-0.845439,0.79335,-1.42549,-1.14135,-1.55041,0.946713,-0.479408,-0.873467,1.05885,0.407081,0.531111,-1.28393,-0.187184,1.69874,0.0233922,-0.652242,-0.87755,0.0507349,0.703045,0.9184,-0.0684183,0.326189,1.91864,0.468586,2.21261,0.101164,-0.187233,0.087868,-0.833446,-0.884679,-0.148041,-0.891148,0.161446,0.402146,-0.0735982,-0.150298,-0.13467,-0.996066,-0.0950474,0.0819356,-0.40617,-0.611954,0.0996846,-0.106137,-0.0743915,-0.149519,-0.631029,-0.0325318,-1.11974,-0.501991,-0.332142,0.927547,0.49764,-0.0484182,0.0231459,0.37421,0.0638078,1.50733,7.73858,3.71535,4.97168,3.4217,14.4168,1.63461,2.69427,5.93862,2.0368,2.33594,1.91772,6.39451,3.21444,2.65809,6.74987,4.92925,5.2331,2.18072,3.70094,9.19008,4.09654,2.95737,2.65286,4.15092,5.68553,6.30779,3.91911,4.74066,10.2183,5.07766,11.7747,0.72856,0.326551,0.535129,-0.420269,-0.238348,0.173746,-0.358428,0.733679,0.928935,0.242759,0.342407,0.483509,-1.52897,-0.610656,-0.597016,-0.952075,-1.37422,-0.33854,-0.614171,-0.569421,-0.680276,-1.22238,-1.35921,-2.44856,-1.98229,-1.57286,-0.393201,-0.650547,-1.27235,-1.22186,-0.785338,-1.21857,0.325511,0.41908,0.369321,0.603548,0.559306,0.456672,0.58866,0.324388,0.283141,0.439607,0.415225,0.381424,0.821855,0.64809,0.644973,0.721532,0.798061,0.583836,0.648892,0.63863,0.6638,0.772482,0.795631,0.920456,0.878926,0.828191,0.597053,0.657134,0.781144,0.772391,0.686829,0.771811
118.421,0.915919,0.0684728,6,63,0,-81.9251,-0.5544,0.615736,-0.0472109,-0.618979,-0.19449,0.0622374,-0.275143,0.563479,-0.440935,-0.361905,1.58968,-1.80123,-0.947792,0.515918,-1.42291,-0.141335,0.931083,0.616903,-1.313,0.806922,0.171389,0.540512,0.441385,-0.197066,-1.8378,-0.467343,0.870036,-0.859402,-0.692764,-0.708913,-0.470501,-1.36914,-0.842289,-0.201268,2.11621,0.520102,-0.00585175,1.07584,1.64617,-0.552598,1.59077,0.465364,-1.80861,-0.417962,0.424147,0.593041,-0.631923,2.89905,-0.833904,-0.758307,0.680955,-1.62721,-0.940157,-1.47071,0.641046,-0.360476,-0.124621,1.12143,1.23557,1.8265,-0.396171,-0.0281802,0.649426,0.550961,-0.923171,-0.255217,0.715867,1.99302,-0.134615,0.926333,0.0106308,1.50569,0.396687,1.40578,-0.5236,-0.479068,0.620609,-1.2901,-0.809204,0.0155667,-1.07692,-0.354782,0.249503,0.0724694,-1.01499,0.179541,-0.178568,0.0294248,-0.0264312,-0.386185,-1.31071,-0.538481,0.215104,-0.759398,-0.665501,-0.6746,-0.54026,-1.04662,-0.749755,-0.388553,0.917297,0.0179241,-0.27844,0.331073,0.652442,-0.58652,2.11511,4.04009,5.9784,6.46725,3.6572,18.9136,3.3291,3.4483,6.73732,2.30142,3.16849,2.47528,6.61335,4.14963,4.63102,8.27008,8.72123,11.4817,4.08127,4.8436,6.63919,6.34184,3.19364,4.35795,6.84768,12.4069,4.60953,7.5523,4.93187,9.88943,5.90249,9.44011,0.0344351,-0.137617,0.907042,-1.06864,-0.215071,0.206403,-0.699372,0.169894,0.687545,0.181153,-0.641926,0.648205,-0.605619,-0.436462,-0.660109,-0.909827,-2.10321,-0.785044,-0.236343,-1.11425,-1.16027,-1.28488,-1.75293,-2.19158,-2.18349,-1.65275,-0.355862,-0.998072,-1.43883,-0.797696,-0.385212,-1.93013,0.491392,0.53435,0.287606,0.744339,0.553561,0.448582,0.668049,0.457628,0.334579,0.454835,0.655189,0.343394,0.646941,0.607416,0.659285,0.712965,0.891215,0.686766,0.558812,0.752921,0.761381,0.783279,0.852321,0.89949,0.898757,0.839262,0.588038,0.730679,0.808273,0.689481,0.59513,0.873264
124.719,0.922844,0.0684728,6,63,0,-83.5481,-0.206981,0.808471,0.0783244,-0.560197,-0.191258,0.0240323,-0.548881,0.521989,0.0250017,-0.512081,1.56172,-1.95181,-1.96073,0.288655,-2.01442,-0.426951,0.671494,0.645941,-1.12876,0.85583,-0.998765,0.929775,0.00760721,-0.419923,-2.00491,-0.284012,0.333784,-0.576532,-0.884002,-0.40311,-0.624754,-1.84081,-0.455964,-0.153595,1.56025,1.91272,0.570519,0.891532,1.24091,-0.0489502,1.58034,0.604943,-1.53057,-0.302802,0.822559,2.18778,-0.833234,2.19279,-1.19216,-0.773542,0.606371,-1.44325,-0.458245,-1.96671,1.01517,-0.572026,-0.868107,1.78032,0.664688,1.19798,-0.519264,0.0898937,1.47913,-0.949775,-0.00380421,-1.28238,-0.345917,1.48803,0.132845,1.21987,-0.0994382,0.84373,0.0301062,2.22312,-0.535831,-0.816182,0.266318,-1.5677,-1.57236,-0.398206,-1.60039,-0.771745,-0.198368,-0.211707,-1.13808,-0.102147,-1.07023,-0.0635485,-0.54491,-0.768076,-1.59542,-0.697132,-0.37465,-0.849825,-1.01032,-0.759301,-0.874996,-1.50976,-0.78689,-0.629056,0.265554,0.449536,-0.251076,-0.0835108,0.0988627,-0.574433,1.92405,4.04371,7.98802,18.2438,2.93375,18.2991,2.36116,3.04163,7.00877,2.02842,3.6808,1.47786,8.97519,3.43597,2.87251,14.2582,7.26044,10.0247,3.5474,5.12803,11.8833,2.73404,4.84545,2.23574,3.93961,11.9474,5.26302,10.1583,4.57308,8.09098,4.94588,18.638,0.442593,-0.0507449,1.01482,-0.883096,-0.558441,0.330632,-0.799454,0.211044,0.699227,0.399173,-0.304381,0.751218,-1.10156,-0.170248,-0.742272,-0.931573,-1.94897,-0.550982,-0.46715,-0.810168,-1.14542,-1.00799,-1.71798,-2.24899,-1.81009,-1.63423,-0.674088,-0.274386,-1.11699,-0.881162,-0.646358,-1.6577,0.391123,0.512684,0.266037,0.707463,0.636092,0.418087,0.689858,0.447434,0.331984,0.401511,0.575513,0.320556,0.750553,0.54246,0.677492,0.717394,0.875335,0.634363,0.614709,0.692145,0.758673,0.732627,0.847868,0.904563,0.859373,0.836748,0.662418,0.568169,0.75343,0.707063,0.656189,0.839929
117.199,0.966481,0.0684728,6,63,0,-82.508,-0.233416,0.781887,-0.120917,-0.860583,-0.121041,-0.0438794,-0.255079,0.595526,-0.262581,-0.071367,0.35454,-1.87301,-1.30374,0.0538138,-1.92341,-0.6078,0.829198,0.226686,-1.21759,0.738166,-1.1481,0.891459,0.166381,0.169664,-1.16279,0.376589,0.721398,-0.366217,-0.594992,-0.554419,-1.46391,-1.27416,-1.02919,0.835714,1.44977,1.20364,0.633686,1.40711,2.09889,0.0484791,1.55865,0.498623,-1.17334,0.261345,0.160221,1.66758,-1.14245,2.15488,-1.46017,-0.782143,0.9741,-2.06094,-0.645453,-1.48491,1.78714,-0.115441,-0.782637,1.11527,0.978273,0.749487,0.590416,-0.0777562,2.38057,-0.562353,0.563458,-0.882025,0.85753,1.26513,-0.812376,1.1063,0.103368,1.15983,-0.396402,2.02139,-0.411453,-0.29758,-0.0439414,-1.3705,-1.03149,-0.223032,-1.40052,-0.617041,0.23873,-0.120082,-0.980184,0.184518,-0.938804,0.275808,-0.155995,-0.15404,-0.947549,-0.0308107,0.174532,-0.473171,-0.609413,-0.58525,-1.12688,-1.01388,-0.867987,0.24261,0.608297,0.461722,0.122297,0.582891,0.994863,-0.226209,2.64745,5.41385,5.14764,10.9151,2.68853,13.9171,2.29464,3.21766,7.72419,1.70066,3.44461,2.2665,11.5855,4.48656,3.21687,8.28748,7.74028,6.90579,6.3792,4.57166,15.5748,3.59034,6.29403,3.06133,7.28802,8.93048,3.16952,8.25049,5.00376,8.47369,3.90007,13.0209,0.1983,0.177381,0.479393,-0.887608,-0.399275,0.406033,-0.903092,0.0545645,0.856418,0.375242,-0.402933,0.656037,-1.34973,-0.241896,-0.612899,-0.707689,-1.5033,-0.329406,-0.334186,-0.839162,-1.14509,-1.19282,-2.32794,-2.09018,-2.12402,-1.23836,-0.713026,-0.782169,-1.21145,-0.648571,-0.262506,-1.7566,0.450587,0.455771,0.382396,0.708396,0.598513,0.399864,0.711585,0.486362,0.298088,0.407275,0.599392,0.34163,0.794085,0.560181,0.648602,0.66989,0.818066,0.581615,0.582778,0.698289,0.758613,0.767244,0.911165,0.889945,0.893216,0.775279,0.67107,0.686147,0.770556,0.656688,0.565252,0.852784
116.185,0.987702,0.0684728,6,63,0,-72.7623,-0.72441,0.497881,-0.0479763,-0.357051,-0.065414,0.0996287,-0.343273,0.506781,1.05759,0.561529,1.43424,-0.537127,-0.304152,1.87075,-1.54528,0.43054,1.06801,2.56436,0.568615,0.368031,-0.58988,0.553051,-0.202954,0.312189,-0.295925,0.762462,-0.102965,1.32522,-0.284798,-0.178121,-1.29346,-1.1891,0.233771,-0.73874,1.9304,0.958931,0.0264542,0.748112,0.887817,-0.294316,1.27967,0.617816,-0.930778,0.391788,0.12518,0.906377,-0.303754,0.792926,0.747081,0.233811,0.0569094,0.550724,-0.213881,-0.81995,-0.179506,-0.142646,1.54928,0.898637,0.0870974,2.59195,0.41794,0.511199,-0.694939,-0.646229,-0.0923028,-0.427471,-0.504166,0.854412,0.716313,0.407237,-1.10639,2.55696,2.17648,-0.153699,0.192695,-0.0587009,0.383574,-0.615479,-0.497412,0.604789,-1.12639,-0.125084,0.197973,0.956294,-0.0551102,-0.156762,-0.642213,-0.0629974,-0.446127,-0.185062,-0.493242,0.0431279,-0.395454,0.328321,-0.487603,-0.433542,-0.998774,-0.945887,-0.224803,-0.717653,0.635016,0.142695,-0.329867,0.0358556,0.106655,-0.492427,2.02308,4.58012,3.88456,6.29431,2.98025,5.86824,5.70436,4.15422,3.72413,5.05268,3.15041,2.16646,3.21803,3.29216,9.36374,6.26429,3.79423,17.8325,4.65472,4.93079,2.34041,2.41192,3.39616,2.76095,2.63318,6.09545,5.59695,4.62405,1.81508,17.4512,13.7954,3.26975,0.369312,0.0450706,0.390145,-0.630762,-0.308654,0.421816,-1.01048,-0.0383831,0.255536,0.824385,-0.019401,0.0684914,-1.1985,-0.553647,-1.1506,-0.695137,-1.25114,-0.452451,-0.881247,-0.203681,-0.987966,-0.972755,-2.01475,-2.01779,-1.39383,-1.51487,-0.322613,-0.649745,-1.17087,-0.87321,-0.693068,-1.31636,0.408707,0.488734,0.403682,0.652662,0.576557,0.396082,0.733113,0.509595,0.436461,0.304834,0.50485,0.482884,0.768257,0.634981,0.759621,0.667109,0.777497,0.611222,0.707081,0.550745,0.728686,0.725668,0.882337,0.882652,0.801203,0.819783,0.579961,0.656953,0.763302,0.705413,0.666649,0.788575
114.158,0.994852,0.0684728,6,63,0,-76.5729,-0.119395,0.247492,-0.428989,-0.621854,-0.329544,0.0729379,-0.506193,0.475181,0.0105917,0.95278,0.993557,-1.35488,-1.90571,1.07495,-1.19855,0.0251772,0.965945,1.51661,-0.253634,0.641018,-1.4809,1.47378,0.771331,0.19022,-0.937848,0.0946949,-0.472958,-0.381008,-0.0899603,0.725037,-1.921,-1.86302,-1.54679,0.239762,0.844962,1.36242,-0.466276,0.30905,1.84264,0.0503961,1.61122,0.481657,-1.60934,0.694441,0.188989,2.07828,-1.31707,2.50875,-0.744747,-1.28876,0.143474,-1.94493,-0.903289,-1.11885,0.751214,-0.770936,-0.130492,1.39962,0.926336,0.909159,-0.055025,-0.482473,0.52058,0.569298,-0.353885,-1.13249,0.821908,1.34092,-1.686,0.221619,-0.812908,0.36402,0.431522,2.38473,-0.50116,-0.0534501,-0.034074,-1.15,-1.41175,0.00460136,-1.07572,-0.494229,-0.0471947,0.214472,-0.626715,-0.201593,-1.20989,0.194121,-0.139672,-0.415804,-0.951841,-0.461196,-0.730934,-0.687241,-0.54894,-0.161669,-1.41902,-1.39146,-1.2412,-0.392263,-0.104684,0.141204,-0.727758,-0.359338,0.369396,-0.482246,2.30727,6.99854,5.48626,13.6295,2.65605,16.7698,3.4991,2.69252,5.36729,1.96291,3.24185,2.92213,7.19256,3.45524,4.70378,9.82921,7.82556,7.76108,4.8779,3.97026,6.43634,6.58916,4.22394,2.903,7.44168,9.55516,2.22364,5.57316,3.38609,5.96883,6.16609,15.7974,0.370994,0.451721,0.410392,-0.815633,-0.478433,0.352123,-0.509385,0.353917,0.654159,0.390276,-0.0354556,0.48661,-1.52753,-0.221844,-0.774908,-0.929631,-1.8562,-0.473021,-1.12243,-0.882557,-1.01384,-0.822289,-2.25935,-2.08454,-2.42359,-1.41746,-1.08004,-0.430927,-1.54454,-1.09004,-0.239433,-1.64201,0.408301,0.388952,0.398818,0.693309,0.617378,0.412868,0.624662,0.412433,0.342053,0.403651,0.508863,0.380692,0.821645,0.555235,0.684582,0.717,0.864853,0.616099,0.75444,0.707352,0.73377,0.694722,0.905454,0.889392,0.918608,0.80494,0.746501,0.606095,0.824124,0.748389,0.559574,0.837808
114.887,0.953704,0.0684728,6,63,0,-73.8441,-0.253405,0.393077,-0.138559,-0.497778,-0.0978745,-0.0576794,-0.157593,0.507193,0.173711,0.643151,1.77627,-1.36547,0.350508,0.709487,-1.2108,0.089503,1.72376,1.21704,-0.0480499,0.455915,-0.0854684,0.0522626,-0.544328,0.331761,-1.4912,-0.687254,0.421824,-0.0826293,0.0460045,-0.981223,-1.12415,-1.78414,-1.25038,-0.385375,2.41291,1.19378,-0.625524,0.197139,-0.765992,0.301881,1.52994,0.383503,-0.841139,-0.669117,-0.498368,0.744492,-0.124362,0.586786,0.513449,0.679843,0.798725,0.547322,-0.306133,-1.10829,0.827861,-0.169454,0.263418,-0.0409198,-0.292402,1.51777,-0.0610156,0.226938,1.51865,-0.925717,0.737379,-1.62694,-1.33583,0.381472,0.930174,1.07205,-1.10829,2.76441,1.30773,-0.545461,-0.0694883,0.168608,0.743319,-0.85015,0.0201819,0.202253,-0.771704,-0.112198,0.716685,0.459681,-0.181964,0.0736433,-0.200942,-0.131086,-0.433673,0.0106737,-0.913919,-0.506164,0.0563529,-0.199502,-0.13426,-0.655263,-0.727757,-1.0625,-0.791776,-0.353053,1.06622,0.447885,-0.474855,-0.057606,-0.546099,-0.00448147,3.34465,3.57274,3.81452,6.14388,4.40283,5.78331,5.62292,5.99343,6.273,5.69644,4.10637,3.01895,6.34349,4.32735,5.10879,4.546,4.12805,8.26484,4.5111,5.03782,8.26762,3.2379,6.12714,2.47442,2.76667,5.3454,6.59734,6.96625,3.01895,13.3311,7.62522,3.74625,0.0531426,0.182246,0.818269,-0.807898,0.160978,0.407095,-0.739901,0.0826447,0.86793,0.53418,-0.0634167,0.0622992,-0.683061,-0.721748,-0.930774,-0.609053,-1.49095,-0.897454,-0.527042,-0.64529,-0.739454,-1.31859,-1.58771,-1.79937,-1.67398,-1.50594,0.0868234,-0.491095,-1.4865,-0.964339,-1.49598,-1.19733,0.486717,0.454564,0.306131,0.691661,0.459842,0.399609,0.676974,0.479351,0.295685,0.369542,0.515849,0.48443,0.664421,0.672992,0.717232,0.647725,0.816221,0.710426,0.628793,0.655948,0.676876,0.788946,0.830294,0.858073,0.842105,0.818458,0.478308,0.620364,0.815552,0.72399,0.816974,0.768049
113.955,0.930548,0.0684728,6,63,0,-73.0095,-0.279274,0.749395,-0.0669696,-0.529189,-0.0863161,0.0126169,-0.444273,0.527843,0.226359,0.0230469,1.15938,-1.67112,0.244795,-0.224938,-2.17476,-0.191759,0.892226,1.07393,-0.105515,0.702001,-0.828458,0.00867776,0.537924,-0.04782,-1.02916,-0.57571,0.965647,0.35504,-0.341363,-0.558164,-0.535126,-2.62615,-0.602256,-0.574265,2.4711,1.10274,-0.329948,0.476885,-0.381928,0.124035,1.58305,0.392284,-1.12683,-0.55487,0.0878064,0.114175,-0.150637,0.134241,0.373753,0.247485,1.50588,-0.458845,-0.0842865,-0.639229,1.13946,-0.975461,0.17652,0.255991,-0.520023,1.19341,1.23608,-0.201902,0.983963,-0.926295,-0.297136,-1.32053,-0.401986,0.547779,0.225528,0.78722,-0.286285,1.58762,0.753093,-0.511326,-0.324791,-0.432108,0.167699,-1.32636,-0.315059,-0.563005,-1.59221,-0.545491,0.0266824,0.122596,-0.499968,-0.0737262,-0.881568,-0.439692,-0.160333,-0.469514,-0.98751,-0.748157,0.0654376,-0.256867,-0.624459,-0.738895,-0.726735,-1.83047,-0.762169,-0.747395,0.860082,0.1378,-0.618434,-0.192552,-0.64587,-0.378802,3.12995,3.91724,5.04047,5.09288,4.59037,5.13312,5.6388,5.3663,8.79151,4.06761,4.71142,3.78973,7.61442,3.32143,5.21897,5.38423,3.97115,7.7773,7.90859,4.49898,7.16384,3.38611,4.334,2.90092,4.15936,6.03719,5.32027,6.63174,4.35249,9.07797,6.54355,3.98472,0.320756,0.117317,0.70771,-0.815185,0.346507,-0.0354109,-1.02676,0.100255,0.633979,0.598725,0.0784924,0.517152,-1.18035,-0.770714,-0.535813,-0.826168,-1.43348,-0.966837,-0.259176,-0.523608,-0.968297,-1.134,-1.56764,-2.62631,-1.68618,-1.65618,-0.0226734,-0.645828,-1.46614,-1.01123,-1.43911,-1.32283,0.420492,0.470704,0.330105,0.693213,0.41423,0.508852,0.736287,0.474957,0.346609,0.354635,0.480387,0.373519,0.765011,0.683675,0.630838,0.695544,0.807443,0.724489,0.564434,0.627991,0.72478,0.756576,0.827447,0.932536,0.843721,0.839725,0.505668,0.65607,0.812471,0.73326,0.808317,0.789653
109.431,0.998968,0.0684728,6,63,0,-84.3669,-0.786568,0.316433,0.112341,-0.54776,-0.315583,0.108509,-0.101801,0.607861,-0.4283,0.681282,1.22522,-0.610036,-2.06748,1.34502,-0.830782,0.248958,1.55535,1.21397,-0.435096,-0.6619,-0.701418,0.949922,-0.315574,-0.27475,-0.197259,-0.302334,-1.66008,-1.27679,-0.484025,-0.291935,-1.77555,-0.245492,-0.29436,0.182415,0.977993,1.05154,-0.339817,0.657452,1.02687,0.353818,1.5708,0.60715,-1.35459,1.04287,-0.294365,1.01556,-1.28301,0.60836,-0.755318,-1.17029,-0.132084,-1.86305,0.105081,-2.12321,1.13078,-0.355062,0.336379,1.73288,0.236238,0.343716,-0.931353,-1.46044,1.63935,0.48385,0.988399,-1.31279,-0.0461435,1.20584,-0.139042,0.941694,0.0665057,0.290497,1.57072,1.99147,-0.362147,0.312324,0.642964,-0.472618,-1.35854,0.715785,-0.6068,0.0495313,0.843637,0.636123,-0.366278,-0.504143,-0.528165,0.47562,-0.293626,-0.26881,-0.221707,-0.285578,-1.1109,-0.877911,-0.39602,-0.279256,-1.18109,-0.251025,-0.28073,0.00908245,0.492683,0.53739,-0.308362,0.297838,0.522391,0.113272,2.11355,9.061,4.02321,8.91204,2.20742,6.95993,3.04108,2.36377,4.4398,1.55217,5.12742,1.32537,9.55779,3.87764,5.9005,13.7759,5.55243,5.92684,2.73282,1.98198,13.0154,6.45318,8.76626,2.16787,4.67761,10.0034,4.42108,8.52117,5.00873,5.73839,12.4842,16.1178,-0.00376347,0.319272,0.553117,-0.667895,-0.941587,0.455779,-0.54128,0.346264,0.999795,0.250335,-0.31555,-0.283256,-0.904105,0.0441854,-1.01237,-0.793961,-1.19817,-0.368655,-1.5189,-1.13671,-0.874313,-0.944981,-2.57164,-1.53923,-2.03751,-1.44252,-0.98851,-0.519002,-1.59904,-0.949064,-0.569144,-1.46719,0.500941,0.420853,0.365141,0.661032,0.71942,0.387988,0.63211,0.414289,0.268982,0.437741,0.578239,0.570344,0.711792,0.488955,0.733483,0.688681,0.768198,0.591134,0.820377,0.757074,0.705642,0.720105,0.929014,0.823353,0.88468,0.808845,0.728794,0.626914,0.831885,0.720927,0.638566,0.812631
115.021,0.998637,0.0684728,6,63,0,-77.6944,-0.234098,0.343469,-0.406747,-0.488772,-0.330109,-0.0160905,-0.0718184,0.448958,-0.406332,-0.575346,1.20683,-1.55555,-1.52585,0.450894,-2.45865,-1.15644,0.595619,1.61939,-0.586138,0.338598,-0.332261,0.124503,-0.397441,-0.031094,-0.349392,-0.119721,0.0828245,-1.21436,-0.0438655,0.739686,-1.66735,-3.29329,-1.84491,0.461674,1.98114,0.463431,0.767468,-0.79416,-0.409854,0.659553,1.43318,0.606911,-1.20458,-1.05946,-0.274456,1.64135,-1.05469,2.55406,0.360445,0.109897,-0.299166,-0.0380966,-1.36729,-0.838706,1.00549,-0.377106,-0.358744,-0.314272,0.615926,1.88189,-0.127103,0.0112956,0.439552,-0.843443,-1.16188,-0.225645,-0.373855,0.594224,-0.222861,-0.177273,-1.25422,2.60035,0.702919,0.505088,-0.254244,-0.330124,0.469998,-0.770197,-0.756862,0.130614,-1.17565,-0.591012,0.19559,0.655218,-0.33497,0.0801976,-0.22099,-0.0159219,-0.250253,-0.0857783,-0.228681,-0.125568,-0.0346337,-0.617013,-0.0915122,0.260269,-0.82039,-1.55037,-0.900106,0.135454,0.81763,0.136243,0.272742,-0.428363,-0.255825,0.224293,2.018,2.20381,3.54882,11.3513,2.21019,19.7523,5.21711,4.48116,3.49599,4.09622,1.82826,2.51976,7.71702,3.33447,3.37184,3.46409,6.09213,13.1356,3.88081,4.22087,5.47369,2.51253,2.07099,3.65552,3.34106,6.01241,3.6617,3.76443,1.95811,20.3152,6.42241,5.6958,0.332999,-0.110493,0.717974,-0.632505,-0.108351,0.459785,-0.894747,0.0613367,0.700893,0.723225,0.0600504,0.394022,-0.809006,-0.791581,-1.06725,-0.959467,-1.31526,-0.407241,-0.785785,-1.08249,-0.916186,-0.760464,-1.73167,-2.22499,-2.06488,-1.22847,-0.318053,-0.68468,-0.793255,-1.31897,-1.11351,-1.27442,0.417511,0.527595,0.327839,0.653057,0.527061,0.387037,0.709869,0.484671,0.331614,0.326683,0.484992,0.402749,0.691898,0.688171,0.744074,0.723015,0.788392,0.600426,0.686926,0.746965,0.714264,0.681454,0.849626,0.902471,0.887442,0.773551,0.57885,0.664783,0.68853,0.78901,0.752783,0.781499
