# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
89.2578,0.991673,0.0887098,5,31,0,-53.5939,-0.386834,0.163321,0.442455,-1.25164,-0.2371,1.7035,1.31,-2.62947,1.12345,-0.601641,1.91978,-0.139306,0.541714,0.0111307,-0.325462,0.185612,-1.4127,-0.0123038,-0.2978,-0.706568,0.790601,-0.497521,-0.655141,0.984455,-0.731728,0.879969,0.805677,-0.650315,0.302196,-1.406,-0.427487,0.579881,0.650068,0.324047,1.24515,0.910239,0.571703,1.31674,-0.607507,0.214822,0.542652,-1.86909,0.680855,0.985908,1.99729,-0.964312,0.306288,0.764944,0.325413,0.707245,0.288869,1.63798,-0.0294903,-0.231487,-0.663551,0.527276,1.20667,-0.299805,-0.685582,0.739607,-0.623642,0.0411234,3.20525,-2.00603,0.679594,-0.700259,0.755843,0.993028,0.0494828,-1.20311,-0.338338,-0.0586425,0.138333,0.0452952,-0.336987,-0.208435,0.143408,-0.314572,-0.591254,-0.425558,-0.108616,-0.172883,-0.816282,-0.203351,-0.485095,-0.073293,-0.409586,-0.298361,-0.385016,-0.439989,-0.35652,-0.617558,-0.388844,-0.435471,-0.502232,-0.257712,-0.46809,-0.493832,-0.226052,-0.506341,-0.243117,-0.25525,-0.493044,-0.337479,-0.616463,-0.456652,-0.292127,-0.280664,-0.33391,5.84469,11.5155,1.99805,4.2236,5.69217,0.633707,6.45521,8.52122,21.395,1.44397,4.59029,6.9687,4.6709,6.61215,4.51808,15.4268,3.38145,2.81353,1.89868,5.61305,10.4177,2.6439,1.86098,6.80983,1.96892,3.60593,64.2443,0.55944,6.44781,1.83629,6.91122,8.57663,0.555878,0.165957,0.34783,0.697126,0.738009,0.0784337,0.756072,0.587568,0.716272,0.525572,0.547824,0.744266,0.105041,0.0267401,-0.377707,-0.197523,0.133824,-0.524931,0.149813,-0.0502908,-0.140742,-0.210493,-0.745833,-0.244324,-0.381503,-0.629571,-0.82553,-0.833875,-1.17927,-0.143371,-0.392925,-0.346924,0.364502,0.458606,0.413909,0.33245,0.32344,0.480402,0.3195,0.357193,0.328214,0.37155,0.36637,0.322072,0.473764,0.493315,0.59332,0.549221,0.466594,0.6283,0.462617,0.51257,0.535127,0.55243,0.67827,0.560779,0.594236,0.652392,0.695409,0.697174,0.764817,0.535781,0.596987,0.585871
81.0234,0.893264,0.0887098,6,63,0,-50.047,-0.560818,0.153814,1.03924,-1.18006,0.0930847,0.708954,1.7243,-1.29501,1.18778,-0.895558,0.56889,-1.4076,1.21635,0.684751,0.769258,-1.65996,-1.79241,0.335112,1.43867,-1.36615,-0.717843,-1.08332,0.94214,1.87754,0.263693,1.58785,-0.357317,-0.560528,0.30216,0.167572,0.625404,0.0926024,-0.352872,-0.493735,1.49669,0.861374,0.820365,0.662161,0.588724,0.940579,-0.207278,-1.7256,0.778645,-0.437106,1.24776,-1.14876,0.161328,0.789228,-0.210297,0.110368,0.537076,1.32588,0.374465,-0.536803,-0.135038,0.425966,1.35834,-0.511695,-0.835003,0.317906,-0.402575,-0.0404751,2.42447,-2.16462,0.879762,-0.625434,1.01801,1.45871,0.522775,0.451304,-0.0459936,-0.257515,0.130614,0.054109,-0.147251,-0.261079,0.194317,-0.400968,-0.742327,-0.5465,-0.45177,-0.295595,-0.760008,-0.37812,-0.698567,-0.473314,-0.777326,-0.373726,-0.455493,-0.442495,-0.816142,-0.836516,-0.509273,-0.33953,-0.77095,-0.671232,-0.727448,-0.415903,-0.272025,-0.520258,-0.316583,-0.615778,-0.647035,-0.514341,-0.535043,-0.464622,-0.546574,-0.615094,-0.636761,9.0551,7.90152,7.41718,10.043,3.73648,1.01035,8.73547,3.06539,13.0851,1.66059,5.1328,8.81547,3.72677,4.91236,7.09443,13.996,6.16718,2.81313,3.97637,6.44693,14.3928,2.87464,2.17589,5.87392,3.15794,4.31382,36.0556,0.692214,9.53045,2.60636,10.7357,15.6925,0.705426,0.222227,0.438317,0.573572,0.861456,0.37678,0.839719,0.661112,0.531766,0.410119,0.702274,0.975105,0.281632,-0.294644,-0.509334,-0.242879,0.414991,-0.802008,-0.119339,-0.177376,0.0531182,-0.240475,-0.516013,0.0155073,-0.469694,-0.49913,-0.836121,-0.488452,-1.08021,-0.0560219,-0.436795,-0.348837,0.33061,0.444671,0.392142,0.360413,0.297035,0.406904,0.301594,0.34049,0.370105,0.398884,0.331308,0.273864,0.430054,0.573133,0.62465,0.560423,0.397716,0.690404,0.529799,0.544228,0.486724,0.559831,0.626215,0.496123,0.615311,0.622255,0.697648,0.619742,0.746534,0.514002,0.607495,0.586336
77.4891,0.990668,0.0887098,5,63,0,-42.4747,-0.69434,0.139805,0.957435,-1.04398,0.175507,0.763057,2.27072,-1.99219,1.90722,-1.33369,0.864405,-1.23014,1.64894,1.06546,1.23165,-1.70941,-1.18678,0.432473,0.178168,-1.15552,-0.601999,-0.173808,0.8308,1.13296,0.379596,1.32795,-0.0362237,-0.566037,-0.0303686,-0.677443,0.481485,-0.347127,-0.51131,-0.00726767,1.46319,0.869089,0.0133686,0.906522,0.653971,0.599601,0.155256,-1.97213,0.630007,-0.286829,0.939159,-0.915016,0.616549,0.748111,0.537574,0.0240672,0.0928557,1.42022,0.243711,-0.715215,-0.0521782,0.322793,1.52945,-0.758493,-1.11193,-0.0931474,-0.737162,0.459755,2.54158,-2.41962,0.604497,-1.00054,1.11797,1.19135,0.628142,0.689468,0.0667704,-0.294197,0.232924,0.188406,-0.0843697,-0.198369,0.198132,-0.560485,-0.840293,-0.669803,-0.58766,-0.376882,-0.972857,-0.4277,-0.880796,-0.573491,-0.86632,-0.463809,-0.545384,-0.522148,-0.933324,-0.860258,-0.633878,-0.669431,-0.855887,-0.778502,-0.718639,-0.578189,-0.535945,-0.64127,-0.508686,-0.699404,-0.773474,-0.698585,-0.78905,-0.627026,-0.74287,-0.765823,-0.695356,4.37019,9.49759,7.62588,7.27392,4.94373,0.778205,7.4687,3.36662,9.77084,1.95025,7.38186,8.27604,6.89219,4.41102,4.68276,14.8424,5.33877,2.32008,4.1282,5.71861,16.3204,2.23444,1.64349,3.9838,2.27625,6.44147,39.3324,0.527464,7.30494,1.81055,11.4136,12.1652,0.615796,0.228218,0.414104,0.527038,0.837889,0.226517,0.833258,0.487932,0.525811,0.371544,0.689378,0.87723,0.326806,-0.238327,-0.363392,-0.1832,0.202617,-0.732191,-0.0604116,-0.05242,0.0264463,-0.31419,-0.509555,-0.0268954,-0.459919,-0.482118,-0.865075,-0.574672,-1.01675,-0.241656,-0.451373,-0.3481,0.350738,0.443192,0.397929,0.371208,0.30198,0.443612,0.302957,0.380381,0.371494,0.408168,0.334171,0.293752,0.419018,0.559301,0.589861,0.545672,0.449518,0.675286,0.515098,0.513102,0.493389,0.577908,0.624702,0.506723,0.612995,0.618248,0.70372,0.63984,0.73434,0.560122,0.610966,0.586157
96.2417,0.995197,0.0887098,5,31,0,-54.8322,-0.591932,0.228385,-0.426202,-0.10215,-0.713532,1.03291,0.881523,-0.531296,0.722069,-0.121931,1.70922,-0.630339,-1.80302,1.37462,-1.41608,0.624695,-0.395723,-0.881593,-1.64284,1.86761,1.1663,-0.0889808,0.189282,1.57823,-1.16974,-0.229957,-1.55916,-0.442008,-0.763624,0.299876,0.430431,0.0410588,-0.45462,-0.176239,1.28734,0.993475,0.12348,1.39993,-0.347925,0.61337,0.384252,-1.31239,1.13091,0.766725,2.69562,-1.11218,-0.115923,0.659974,0.0513143,1.50778,0.200413,0.996746,0.736713,-0.956872,-0.631277,0.883645,0.205412,-0.326984,-0.490894,0.613993,0.541842,0.641487,2.35732,-1.83352,0.987658,-0.085475,0.493478,0.958486,0.0906766,-0.0834448,0.0314089,-0.0277803,0.178753,0.126504,-0.168807,-0.140628,0.195941,-0.68927,-0.615262,-0.754892,-0.35603,-0.390605,-0.713272,-0.427022,-0.619779,-0.20157,-0.735892,-1.00372,-0.277989,-0.915343,-0.449261,-0.682309,-0.793275,-0.967132,-0.165397,-0.325566,-0.612254,-0.548703,-0.231488,-0.859083,-0.644451,-0.948022,-0.69288,-0.766332,-0.523445,-0.493628,-0.582555,-0.695761,-0.632182,4.09602,14.5579,2.5643,6.66392,5.30731,0.983653,11.1437,7.76062,52.7396,1.20012,3.22901,6.97971,3.81263,16.2044,4.42135,9.75307,7.53264,1.40034,1.93515,8.71652,4.44337,2.61821,2.22476,6.66804,6.20681,6.85269,37.6856,0.586128,9.66542,3.32817,5.91563,9.38932,0.380176,0.377784,0.249068,0.669759,0.706127,0.372545,0.702453,0.586096,0.813304,0.377211,0.0493592,0.966087,-0.154117,0.202822,-0.226168,-0.369877,-0.189534,-0.0847672,0.342888,-0.0360545,-0.0161608,-0.0258596,-0.763739,-0.189967,-0.776277,-0.428881,-0.937873,-0.314017,-0.823427,-0.225266,-0.41539,-0.384037,0.406085,0.406662,0.438053,0.338551,0.330455,0.407926,0.331269,0.357531,0.307187,0.4068,0.487663,0.275661,0.538453,0.449468,0.556302,0.591429,0.547242,0.521179,0.415108,0.509013,0.50404,0.506465,0.682165,0.547349,0.684877,0.605606,0.71867,0.577865,0.694963,0.55608,0.602379,0.594846
88.5004,0.932558,0.0887098,5,31,0,-57.3603,0.168815,0.383801,0.679824,-1.15595,-0.0329627,-0.0453212,-0.0641609,-0.454487,0.372572,-1.41323,-0.227482,-1.10874,-0.142253,-0.54341,-0.0538981,-1.08936,-2.29628,-0.505503,-1.81295,-2.04959,-0.399076,-0.641432,-0.896202,0.468039,-1.15967,1.06715,-0.582722,-0.397089,0.326951,-1.32128,0.457455,-0.504861,0.558987,0.719178,1.30079,1.0452,0.919905,0.917775,0.316844,0.799482,0.208812,-1.33148,0.1547,-0.658772,-0.0540509,-0.625125,0.490412,1.0822,0.446245,-0.00881597,0.471971,0.625202,0.499261,0.469718,0.240281,1.71579,1.50853,0.514035,-0.16138,0.828351,-0.25741,0.863718,1.88431,-1.57417,0.967488,-0.623413,1.12684,0.644987,0.229434,-0.391184,-0.654662,-0.0871462,-0.0326237,-0.12466,-0.76746,-0.224342,0.092028,0.429732,-0.274841,0.156164,0.151421,0.14419,-0.00561691,0.311809,-0.373585,0.0815077,-0.25672,0.114218,-0.0397458,0.148129,-0.249281,-0.712497,-0.0251971,-0.526996,-0.617818,0.0156499,-0.0773665,-0.175147,0.348449,-0.276266,0.57839,-0.0548339,0.0164125,0.294299,-0.338294,0.344387,-0.0249505,0.383355,0.444836,9.60498,9.58362,5.11389,8.46902,4.56786,0.913133,4.31668,1.84456,3.4705,1.91059,6.1311,11.3806,5.8545,3.63853,6.01405,7.05867,6.18807,5.99991,4.7206,22.0684,17.7701,6.28437,3.10222,8.72846,2.80597,9.05715,26.3186,0.70855,10.0947,1.91401,11.9242,7.20616,0.9358,0.109346,0.557762,0.587842,0.693787,0.526568,0.91364,0.350127,0.500517,0.318994,0.594168,0.744907,0.374368,-0.197158,-0.752402,-0.117336,-0.274639,-0.815662,0.0938906,0.0742561,-0.0931711,0.129459,-1.06344,-0.0769627,-0.720127,-0.722262,-0.698078,-1.16403,-0.900458,-0.394247,-0.329203,-0.0985757,0.28175,0.472691,0.364065,0.35713,0.333191,0.371318,0.286256,0.413352,0.377419,0.420921,0.355679,0.321932,0.407486,0.54913,0.679702,0.529301,0.568231,0.693315,0.476545,0.481445,0.523276,0.46768,0.743347,0.519231,0.672635,0.673105,0.667761,0.762064,0.711044,0.597305,0.581565,0.524624
92.3495,0.948144,0.0887098,6,63,0,-51.3497,-0.517041,0.440999,0.596694,0.100944,-0.0211907,0.462928,1.24826,-0.324891,1.30091,0.617797,0.664656,-0.214932,-0.97372,1.53954,-0.515109,0.572553,0.122478,-0.589504,-0.154957,1.16236,1.07273,0.0535191,0.327091,1.90105,-0.0522697,0.961174,-1.05493,0.989938,-0.512379,-0.477282,0.0866674,0.583206,0.345109,0.793699,1.39413,0.961004,0.673966,1.01976,-0.189951,-0.0803238,0.285594,-1.46584,1.02789,1.08392,1.88207,-1.35025,-0.137877,0.045226,0.559199,1.48846,-0.213087,1.63301,0.720763,-1.07446,-0.852327,-0.113978,0.27727,-0.129094,-0.861324,1.03308,0.605415,0.0150707,2.10788,-1.9405,1.42608,-0.231657,0.820025,1.71584,-0.464284,0.464256,-0.231121,-0.452329,0.460212,0.118627,-0.23194,-0.101093,0.0911663,-0.2539,-0.472525,-0.526386,-0.31289,0.0334411,-0.660317,0.056659,-0.244593,-0.223928,-0.611826,-0.94645,0.161893,-0.744203,-0.264546,-0.463028,-0.777012,-0.585377,-0.0044426,-0.0439691,-0.493439,-0.372794,0.321318,-0.540092,-0.093164,-0.982262,-0.0804793,-0.743,-0.727522,-0.478821,-0.259848,-0.364848,-0.16702,7.70458,10.7416,3.35881,3.73198,5.30467,0.985557,10.8259,11.4247,24.6015,1.10135,3.53117,4.21055,6.90001,16.8532,3.28495,19.3648,8.05898,1.43558,1.7772,3.61321,5.2624,3.5611,1.7619,10.88,7.21338,4.09028,30.5636,0.624568,15.8727,3.22685,8.86559,20.9693,0.647844,0.374297,0.328281,0.557469,0.9548,0.253195,1.00156,0.755226,0.638585,0.321302,-0.056476,1.18917,-0.318364,0.0828337,-0.206815,-0.544337,-0.147768,0.081207,0.315179,-0.15092,-0.0616587,0.447135,-0.681523,-0.0758004,-1.06877,-0.150359,-1.0266,-0.836632,-0.876185,-0.212974,-0.422959,-0.198607,0.343476,0.407503,0.418659,0.364133,0.277921,0.437037,0.268636,0.319684,0.345566,0.420359,0.514115,0.233407,0.578925,0.479303,0.55152,0.632821,0.536875,0.479709,0.421851,0.537658,0.51541,0.390042,0.664078,0.518941,0.744363,0.537519,0.736255,0.697755,0.706031,0.553043,0.604191,0.549489
89.8605,0.902722,0.0887098,5,63,0,-47.7885,0.251199,0.354418,0.750806,-0.461568,0.180084,-0.29306,-0.32054,-0.149173,1.35905,-0.759586,1.02726,-0.978614,0.00318633,-0.391011,0.544489,0.0874665,-1.91747,0.159717,-1.04866,-2.19312,1.69424,-0.266048,-0.680934,0.212914,-2.60398,0.851773,-1.02047,-1.2936,-1.43947,-0.461428,-0.874513,-1.14678,0.0992385,-0.321507,1.35926,0.958387,0.0681045,0.67366,-0.181505,-0.30189,-0.453365,-1.94404,1.27833,-0.698549,1.89331,-1.07351,0.0817822,0.499318,0.252324,0.423079,-0.103575,0.257867,0.0203197,0.222339,-0.0172258,2.35946,0.408739,0.198246,-0.697901,0.698267,-0.717974,0.776888,2.59202,-2.05118,1.27288,-0.665624,0.587063,-0.00145077,0.318299,-0.409373,0.425299,0.293466,0.186003,-0.274677,-0.441794,-0.175735,-0.00302718,0.517299,0.0876111,0.315024,0.147333,0.137594,0.19833,0.732872,-0.0180122,0.615279,-0.0956395,0.252328,0.112618,0.444176,0.282199,-0.428387,0.307806,-0.120466,-0.526082,0.85167,0.156907,0.00986372,0.32666,-0.671701,0.553083,-0.110474,-0.207278,-0.258976,0.0876605,-0.0587445,-0.155241,0.286371,0.137251,4.15592,7.42527,3.2717,2.91519,2.52127,0.604184,13.2553,1.99328,23.8979,1.39156,4.21075,6.28271,4.95842,5.84003,3.52541,4.98483,3.96988,4.81795,3.82957,37.3575,5.76032,4.70798,1.99452,7.60247,1.95652,8.19744,46.685,0.545223,13.1862,2.05718,6.8339,3.88791,0.824814,0.299652,0.540705,0.400292,0.479207,0.526304,1.1154,0.459992,0.854599,0.266432,0.539385,0.638359,0.219023,-0.0793455,-0.786904,-0.0916288,-0.32516,-0.858086,0.510584,-0.05158,-0.253179,-0.0970258,-1.27917,-0.101358,-0.622469,-0.851872,-0.952073,-0.625129,-0.949608,-0.435371,-0.337764,-0.27927,0.304743,0.425642,0.368024,0.401242,0.382439,0.371379,0.246865,0.386988,0.298469,0.433783,0.368331,0.345618,0.445462,0.519826,0.687166,0.522891,0.580581,0.702261,0.375057,0.512892,0.562959,0.524237,0.782308,0.525318,0.65078,0.70096,0.721532,0.651384,0.721036,0.607155,0.583647,0.569367
77.6073,0.99789,0.0887098,5,31,0,-46.3861,0.340178,0.328864,1.44379,-0.807083,0.396262,-0.223815,-0.0982463,0.162462,2.18995,-1.89404,1.56371,-0.694452,0.169379,-0.212941,0.648513,0.454978,-0.706602,-0.198076,-0.770986,-1.38491,0.964539,-0.201961,-0.528904,0.0871837,-1.36534,-0.116075,-0.500818,-1.46396,-1.27317,0.773114,-1.54911,-1.42545,0.209946,0.0538631,1.60083,0.842888,-0.108336,0.309027,-0.147214,-0.0866226,-0.870993,-1.25267,0.450381,0.129649,2.10935,-1.23708,0.366602,-0.140482,0.211622,1.08084,0.13212,-0.232971,-0.296402,0.0446097,-0.396685,1.37727,-0.105492,-0.0587561,-0.287352,1.04037,-0.799673,0.859983,2.79617,-2.45752,0.613336,-1.22986,0.879356,0.109507,0.404613,-0.0705382,0.543135,0.387179,0.229377,-0.132143,-0.365367,-0.195783,-0.0642797,0.814989,0.0747575,0.470494,0.266573,0.307868,0.393606,1.06037,-0.282703,0.854424,0.111798,0.39588,0.270149,0.55345,0.489803,0.107802,0.275038,0.0866283,-0.115268,0.65738,0.27376,0.16624,0.368849,-0.108832,0.302005,0.175477,-0.141267,-0.0785222,0.594427,-0.169268,-0.1286,0.409221,0.357891,4.52452,6.4321,4.37866,4.60809,2.37899,1.72456,7.24598,5.52955,29.3347,1.74737,6.75194,4.40357,5.92512,12.3277,5.54108,4.07332,3.86126,5.14707,3.54829,15.8268,4.53538,4.71761,3.89082,11.9143,2.52639,10.2338,52.336,0.624635,8.31282,1.75803,10.4023,5.43646,0.936112,0.0895147,0.500446,0.326916,0.466979,0.537521,1.26507,0.028359,0.899571,0.293701,0.494211,0.634394,0.293759,0.0781615,-0.23956,-0.11791,-0.15027,-0.311278,0.26853,0.0935439,-0.0747562,0.00979129,-0.780589,-0.543897,-0.389914,-0.915292,-0.784768,-0.255573,-1.09584,-0.435675,-0.34201,-0.101134,0.281686,0.477636,0.377436,0.418991,0.385332,0.368764,0.220102,0.492911,0.289139,0.427098,0.378902,0.346515,0.427084,0.48047,0.559605,0.529443,0.537497,0.577197,0.433268,0.476631,0.51868,0.497552,0.685807,0.632718,0.596262,0.714082,0.686707,0.563548,0.74948,0.607228,0.584679,0.525262
86.275,0.83038,0.0887098,5,31,0,-42.9018,-0.621667,0.217226,0.465129,-0.0957126,1.21212,-0.679411,-0.0638938,1.19907,0.48861,0.207748,0.770448,-0.605694,-0.124618,-0.613218,-0.112478,0.355612,-2.16191,0.828579,-0.652642,0.501422,0.491832,0.231888,1.437,1.36055,-1.19019,1.05934,-1.44589,0.294227,-0.884248,-1.56089,1.27285,0.346756,0.768346,0.0601728,1.68506,0.872007,0.782967,1.28535,-0.569946,0.130446,-0.25609,-2.11812,0.842781,-0.107794,1.43936,-1.17259,-0.62322,0.152415,-0.207514,0.0838955,-0.157973,1.33753,0.834005,-0.60279,-0.911041,1.43783,0.368882,-1.01671,-1.20915,0.314712,-0.719435,-0.365231,1.73885,-2.1451,1.89394,-0.649095,0.371531,1.53904,0.148549,-0.135375,0.0292392,0.489529,0.102818,-0.0691905,-0.073968,-0.23387,0.217412,-0.520629,-0.642458,-0.358363,-0.769253,-0.635546,-0.361197,-0.515528,-0.576539,-0.454306,-0.753239,-0.648737,-0.754874,-0.6461,-0.544419,-1.09129,-0.441678,-0.763438,-0.512745,-0.514828,-0.571295,-0.309515,-0.32612,-0.880207,-0.39155,-0.935751,-0.557753,-0.813748,-0.960732,-0.345172,-0.546343,-0.454763,-0.608596,10.6741,16.5419,3.28073,6.04248,4.31351,0.850485,11.2456,4.90898,18.9196,1.93975,3.13181,6.15935,4.50015,5.80211,4.69882,17.312,11.1598,3.18811,2.43667,18.8943,7.43897,2.22218,1.87888,7.09574,2.87978,3.92192,24.5657,0.830706,28.1233,3.06194,7.45617,20.6377,0.629661,0.380774,0.68302,0.308433,0.560121,0.816319,0.734592,0.80064,0.605228,0.469655,0.474326,0.685833,0.014938,-0.0648919,-0.829174,-0.234016,-0.0751729,-0.658227,-0.00807469,-0.109518,0.0796585,-0.372172,-0.731776,0.137251,-0.660263,-0.237288,-1.00071,-0.731023,-0.795326,0.0377149,-0.107071,-0.206049,0.347587,0.40594,0.335588,0.423497,0.363519,0.306546,0.324188,0.309889,0.353148,0.384698,0.383593,0.334961,0.496266,0.516217,0.69618,0.558239,0.518784,0.658862,0.502019,0.527352,0.480096,0.591984,0.675195,0.465741,0.659319,0.559045,0.731198,0.67503,0.688974,0.490572,0.526742,0.551331
82.0072,0.997884,0.0887098,5,63,0,-53.1568,-0.587672,0.12772,0.920019,-0.668468,1.40289,-0.550971,0.816315,-2.01981,-0.617237,0.478656,1.54675,-0.0811707,-0.637912,-0.21168,0.0105411,-0.424463,-1.80215,-0.241279,-0.390348,0.244327,1.47891,1.31272,0.608449,-0.143689,-0.74328,-1.15488,-1.42375,-0.340685,-0.390443,-2.50331,1.95555,-1.12413,1.01032,1.92353,1.40623,0.813315,0.168264,0.628794,0.100019,0.216979,-0.12661,-1.75518,-0.12916,0.0707939,0.902441,-1.71851,-0.327553,0.513599,-0.39526,0.207885,0.358684,0.836493,0.673228,-0.513522,-0.237406,0.60995,0.932272,-0.653555,-1.17332,0.69774,-0.260591,0.0849614,2.38759,-2.17056,0.773353,-1.14619,0.984848,0.605945,-0.283281,0.516973,0.686426,-0.153902,0.396109,0.145925,0.0343698,-0.170077,0.130231,-0.470168,-0.673049,-0.408495,-0.658042,-0.483413,-0.845641,-0.666505,-0.526538,-0.390121,-0.598039,-0.669146,-0.614708,-0.586326,-0.641884,-0.817842,-0.618488,-0.637527,-0.556467,-0.398786,-0.420012,-0.509961,-0.606024,-0.682604,-0.735173,-0.769513,-0.631184,-0.637539,-0.907394,-0.33791,-0.731245,-0.458635,-0.342,4.67899,6.80486,4.42636,4.86809,3.68127,0.978942,3.67364,4.32239,8.50113,1.00858,3.12623,6.19628,2.95873,4.83222,5.46276,8.05717,7.05528,2.6874,3.36405,6.70137,8.7099,2.39812,1.57138,7.19735,3.30121,4.37248,28.4484,0.698294,7.65386,1.60644,9.09043,6.67957,0.576181,0.280901,0.558654,0.335507,0.595936,0.220508,0.452443,0.68481,0.590228,0.50111,0.357403,0.64284,0.00700928,-0.180549,-0.486737,-0.326983,-0.0243922,-0.466023,0.0823491,0.0562921,-0.0864565,-0.471149,-0.542253,-0.373962,-0.536763,-0.393603,-0.713219,-0.735813,-0.604989,-0.274096,-0.201254,-0.0168506,0.359812,0.430233,0.363859,0.416901,0.355274,0.445095,0.38878,0.335189,0.356583,0.37728,0.411588,0.344605,0.498248,0.545015,0.619338,0.581025,0.506098,0.614442,0.479424,0.485931,0.521601,0.615656,0.632336,0.592416,0.631059,0.59715,0.671112,0.67608,0.646797,0.568098,0.550144,0.504213
