# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.0077,0.996702,0.0665141,6,63,0,-43.829,0.55352,-0.728392,0.361364,0.658612,-0.822997,-0.0055067,-0.553879,-0.90825,-0.0630901,0.0976168,-0.377117,0.0967983,-0.481514,-1.00673,0.0472497,0.841623,-0.15593,-0.764887,-0.166637,-0.266746,1.37639,1.08041,-1.67095,0.739892,-1.35072,0.253876,-2.44273,-0.240008,-1.42472,-0.420509,-0.288656,-0.549672,-0.328359,2.0915,-0.527897,1.10552,-0.16976,0.524493,-0.333371,0.406483,0.326494,-1.17166,-1.25849,-0.0556203,1.46807,0.693698,-0.740336,0.474886,-0.693377,0.360029,-0.391502,-2.26847,0.424679,0.00404778,0.891991,-1.65533,-0.00554349,0.160131,0.820237,0.923335,0.0218096,0.492792,0.999457,-0.23519,-1.06989,0.277442,0.506692,-0.307991,-1.07307,0.0597178,-0.889707,0.158723,3.10462,-3.34742,0.824801,-1.0257,0.195067,0.348388,-0.423726,-0.474566,-0.372543,-0.295649,-0.39221,-0.451156,-0.393247,-0.402937,-0.243884,-0.272535,-0.538861,-0.305496,-0.507864,-0.352542,-0.613569,-0.400349,-0.515027,-0.417821,-0.405058,-0.430324,-0.408901,-0.174663,-0.428216,-0.270104,-0.393549,-0.326346,-0.409386,-0.33777,-0.345512,-0.490531,-0.498936,-0.3825,2.59738,6.03454,2.68338,5.57239,3.30848,0.899819,5.82799,4.35307,8.05945,1.37682,4.3242,4.85086,7.6681,8.2366,4.40703,6.10997,8.68324,3.6874,2.06658,5.26212,6.16917,3.5058,2.06202,4.52446,2.34172,4.84612,37.4028,0.425697,7.69242,2.1309,4.96985,5.52757,0.562725,0.477609,0.584529,0.671216,0.606482,0.54264,0.620135,0.644721,0.718084,0.733502,0.440245,0.759299,-0.194333,-0.0879763,-0.44662,-0.24809,-0.194151,-0.438761,-0.133148,-0.209513,-0.207677,-0.129814,-0.645018,-0.306362,-0.576075,-0.457773,-0.755632,-0.493679,-0.762758,-0.589816,-0.623017,-0.530751,0.362917,0.382817,0.357891,0.338225,0.352862,0.367574,0.349751,0.34418,0.327815,0.324427,0.391683,0.318798,0.548431,0.52198,0.609835,0.561706,0.548386,0.607964,0.533238,0.552188,0.551733,0.532408,0.655887,0.575997,0.640164,0.612486,0.680405,0.620973,0.681952,0.643323,0.650904,0.629658
86.1378,0.996461,0.0665141,6,63,0,-33.4735,-0.418194,-0.285667,-0.0314932,-0.762644,0.396879,0.0483835,0.0373781,-0.32943,-0.344012,0.128848,0.210937,0.246143,1.0554,-0.73381,-0.540286,-0.856206,0.408441,-0.508418,2.49893,-1.42919,0.234892,-2.96084,-0.735074,-0.886949,0.733472,-0.252957,0.0725066,-1.22281,-0.475702,-0.484777,1.15731,-0.289831,-0.308384,-0.0946659,-0.860352,-0.14178,-2.03905,-1.05756,-0.632037,-1.55892,0.644087,0.0812529,1.75891,0.228013,1.62128,1.14052,0.44944,0.598737,-0.177479,-0.236299,-0.139648,-1.54143,0.474695,-0.508563,0.992167,-1.10447,-0.53319,0.395708,-0.885761,-0.0745904,-0.494962,0.27057,-0.455582,-0.995864,-0.537759,1.01084,0.271029,-0.531202,-0.740512,0.339591,-0.536772,-0.0608364,1.01659,-1.30324,0.383109,-0.727444,-0.0348439,0.460422,0.470716,0.0303148,0.0779494,0.000187877,0.311472,0.0857933,0.826032,-0.140847,0.268754,-0.517852,0.0300037,-0.00737931,0.391476,0.148673,0.228784,-0.0900486,0.0938464,0.0916126,0.4958,0.139597,0.13503,0.187636,-0.00083258,0.176039,-0.29096,-0.0493745,0.0553655,-0.17278,0.369474,0.230937,0.64388,0.267061,8.44751,10.0156,4.13241,3.86429,4.31462,0.872188,8.69437,2.83277,15.6874,1.43564,2.75431,7.94538,1.84238,4.64693,2.87706,6.8886,3.00922,1.62496,2.74,16.0252,6.89221,2.76056,2.17432,7.45278,2.74308,4.7204,16.1306,1.14443,7.83202,2.20696,4.86243,8.55399,0.877868,0.250571,0.324905,0.300542,0.785372,0.532994,1.38003,0.600047,0.542409,-0.00390293,0.397106,0.826963,0.511928,0.00213107,-0.0466061,-0.445537,0.254347,-0.401424,0.389307,0.157901,0.0465362,-0.350099,-0.803227,-0.448758,-0.906459,-0.789669,-1.04942,-1.04657,-1.12245,0.0693282,-0.0563656,-0.161542,0.29362,0.437683,0.419481,0.425425,0.313163,0.369819,0.201004,0.354333,0.367627,0.500976,0.402008,0.304288,0.374742,0.499467,0.511649,0.609578,0.436754,0.59903,0.403884,0.460607,0.488368,0.586642,0.690664,0.610344,0.712275,0.68776,0.740664,0.740116,0.754444,0.482675,0.514088,0.540298
86.3314,0.912478,0.0665141,6,63,0,-45.2136,-0.710212,0.131819,0.563061,0.258819,0.0563402,0.434316,-0.0262665,-0.395124,-0.294553,0.0434828,0.633688,0.25013,0.545746,-0.38199,-0.716304,0.489468,-0.249434,-1.17881,0.363595,-2.03981,1.63094,0.021434,-1.40142,-0.942152,0.0709102,0.433055,-0.746354,-0.266537,0.168567,-0.67883,-0.808733,-1.62343,0.412411,1.49199,-0.828794,1.85876,-0.142665,-0.26478,-0.073569,-1.72476,1.22133,0.198953,0.916112,0.0107343,1.7591,0.910137,0.32067,1.25074,0.00550932,-0.786352,-0.763049,-1.35105,1.35356,0.0702899,1.68333,-1.95727,-0.671321,0.336413,-0.412444,0.826086,-0.484648,1.10491,0.0451474,-0.840818,-1.1488,0.802331,0.174877,-0.225852,-0.904093,0.780667,-0.725499,0.286279,2.47782,-2.25165,0.869373,-0.713111,0.238685,0.53803,0.770196,0.538141,0.454519,0.756119,0.571297,0.338832,0.724634,0.12347,1.04164,0.639049,0.28315,0.398028,0.651425,0.742008,0.447003,0.567019,0.675852,0.463892,0.4314,0.227621,0.736844,1.00688,0.426382,1.09862,0.598003,0.567459,0.615286,0.202273,0.93918,0.683452,0.862835,0.636373,7.77531,18.1277,5.8364,2.83888,2.89974,1.69802,19.9061,6.19085,26.874,0.977958,3.15222,7.88752,3.98971,12.3166,3.73595,15.8746,6.0508,2.70159,2.0412,12.0532,6.80911,4.72819,2.5504,11.8179,3.00055,7.53571,55.3823,0.748107,12.8116,3.03457,7.21625,9.47618,0.892196,0.500115,0.439354,0.786676,0.75045,0.495124,0.972369,0.53123,1.04933,0.852493,0.37086,0.885801,0.143625,0.00560019,-0.332888,-0.281454,0.202343,-0.368673,-0.270717,-0.300801,0.11698,0.0692031,-0.859531,-0.16891,-0.527884,-0.732124,-0.862705,-1.21161,-0.870293,-0.053801,-0.402456,-0.329488,0.290657,0.377514,0.391895,0.312883,0.320723,0.378687,0.274409,0.37023,0.259353,0.29891,0.408333,0.291977,0.464155,0.4986,0.582462,0.569903,0.449586,0.591138,0.567269,0.574638,0.470788,0.482706,0.702563,0.542127,0.628989,0.675271,0.703225,0.770584,0.704807,0.513447,0.599278,0.581635
84.3799,0.993894,0.0665141,6,63,0,-51.4164,-0.66469,0.109447,-0.278622,0.726204,0.839192,0.645086,0.136928,-0.143778,-0.230959,-0.0505729,0.554054,0.230176,1.18201,-0.989728,0.19367,-0.331441,-0.191243,-0.942128,1.05772,-0.581366,-0.120754,-1.96925,-1.00858,0.149355,-0.12631,0.535345,-0.646375,0.0713632,-1.5925,-1.58995,1.14776,0.57506,-0.0385102,-0.0173741,-0.771081,1.63438,-1.63112,0.34824,-1.42211,0.379082,-0.0871064,-0.0225498,0.367572,0.393031,1.83627,0.852882,0.138114,0.365001,-0.669296,0.179107,-0.421783,-2.60512,-0.913454,-0.314008,0.900972,-0.881822,-0.166916,-0.0858435,-0.0233877,0.406062,-0.756603,-0.71225,-0.0402684,-0.365784,-0.83422,1.3755,-0.220695,-1.15631,-0.928037,0.405862,-0.43862,0.316206,1.12935,-2.08498,-0.0507028,-1.17985,0.50705,0.523716,0.826123,0.326243,0.598632,0.477764,0.510034,0.337199,0.797516,0.420238,0.526259,0.10078,0.321904,0.588432,0.524981,0.677277,0.405274,0.57048,0.187498,0.188085,0.81824,0.686419,0.54519,0.550055,0.37657,0.930248,0.178609,0.63421,0.22672,0.64131,0.534004,0.548864,0.63866,0.64452,7.05729,8.56402,3.54464,7.30839,4.37775,0.680047,2.87829,4.79922,13.527,2.957,5.44069,5.8302,6.14918,8.86924,3.29028,3.41713,6.06128,4.59191,3.07952,20.2753,5.19678,2.33981,2.84272,8.86772,4.31533,8.21492,16.4359,1.05974,6.00758,2.2933,9.66701,9.80541,0.779839,0.154482,0.444797,0.359779,0.508563,0.317802,0.84982,0.598018,0.390349,0.126196,0.248732,0.82895,-0.0774779,-0.104433,-0.325863,-0.214433,-0.388072,-0.415018,0.0634174,0.152458,-0.0604711,-0.220135,-0.742824,-0.344067,-0.815308,-0.580569,-0.958615,-0.663096,-0.911245,-0.140326,-0.549232,-0.223921,0.314355,0.461456,0.390599,0.411013,0.37553,0.421211,0.299471,0.354797,0.403633,0.468493,0.438136,0.303867,0.51936,0.526084,0.580752,0.553404,0.595819,0.602291,0.484151,0.461959,0.515113,0.554813,0.677613,0.585178,0.69324,0.641198,0.722844,0.659955,0.713255,0.535024,0.633957,0.555748
89.9557,0.962335,0.0665141,6,63,0,-41.8126,-0.0352689,-0.261538,0.276513,-0.815116,-0.901301,0.0052096,-0.138719,-0.699964,0.113339,0.280018,-0.545551,0.440634,0.224391,-0.627835,-0.730552,0.702514,0.587074,0.215446,1.27159,-0.0500485,0.425629,0.399549,-0.642595,0.683073,0.193264,-0.290259,-1.69101,-0.118501,-0.679208,1.05395,0.449849,-0.292549,-0.214591,2.05215,-0.441152,0.11632,0.149725,-0.41718,-0.22007,-1.75761,-0.353506,0.676666,0.537899,0.434184,1.47283,0.668587,0.427677,0.568903,-0.323592,0.0469613,-0.167696,-1.43921,1.62802,-0.166372,1.77682,-2.27844,-0.0749603,1.00406,-0.356626,0.648792,-0.00966641,2.07118,0.533262,-1.22115,-0.455292,0.080638,1.29037,0.262658,-1.16456,0.285812,0.0764277,0.260288,2.16015,-2.9459,1.10155,-0.514544,0.124189,0.364471,-0.446676,-0.822196,-0.867457,-0.235999,-0.286866,-0.450618,0.0147542,-0.567604,-0.358004,-0.369496,-0.8287,-0.244566,-0.460392,-0.673448,-1.29067,-0.597766,-0.844833,-0.0811423,-0.347332,-0.674457,-0.640106,0.358696,-0.739937,-0.494296,-0.479577,-0.729374,-0.642521,-1.32001,-0.701317,-0.247389,-0.308534,-0.354234,5.80527,6.38012,3.51302,4.50066,3.89895,1.66628,12.9526,3.9024,14.3075,0.950746,4.14834,8.53459,3.43628,6.73017,4.33345,17.4194,6.22989,1.92781,3.21692,4.60315,10.3351,5.19884,2.00214,5.27995,4.59021,5.19061,18.4871,0.608496,9.10944,3.09197,4.73915,5.56506,0.557159,0.243214,0.189157,0.803022,0.694978,0.540022,0.970209,0.326276,0.689813,0.599154,0.18833,0.618526,0.167877,0.0427849,-0.85445,-0.135161,-0.229759,-0.218158,0.355707,-0.335003,-0.265466,0.558876,-0.812188,0.0198784,-0.613403,-0.499616,-0.937613,-1.04627,-0.86886,-0.530754,-0.0919703,-0.549635,0.364205,0.439494,0.452851,0.30938,0.332927,0.368182,0.274839,0.419147,0.334075,0.354537,0.453056,0.350117,0.458129,0.489305,0.7015,0.533739,0.557188,0.554324,0.411999,0.582976,0.56598,0.363808,0.692576,0.495031,0.648717,0.622369,0.718617,0.740058,0.704509,0.629659,0.522976,0.634051
82.0384,0.972015,0.0665141,6,63,0,-47.8965,-0.000388039,0.198309,-0.268757,0.92879,0.902095,-0.427667,-0.276095,-0.736315,-0.244736,0.177417,-0.04793,0.26519,0.472438,-0.366086,0.624522,1.0761,0.201228,-1.55063,-0.0193826,-0.928072,1.02445,-2.15395,-0.246232,-0.626962,-0.567678,0.589242,-2.29588,0.636455,-1.0999,-1.01655,1.09286,-0.00454453,0.116202,-0.186627,-1.1814,1.18025,-1.05564,0.140435,0.269154,0.148359,1.67876,-0.804801,0.60453,-0.130105,1.67241,0.831021,0.320904,0.730202,-0.341993,0.00371332,-0.141119,-2.06764,0.0903678,-0.104021,1.2096,-0.86638,-0.033413,-0.506966,0.434843,0.493771,-1.31397,-1.01847,-0.0345357,-0.00807193,-0.912065,1.19157,-0.248786,-1.55576,-0.878662,0.591569,-0.393184,0.371135,1.84544,-2.84343,0.532403,-1.04423,0.581783,0.949774,0.0773559,-0.145012,0.117687,0.237441,0.0054336,-0.459142,-0.05307,-0.294045,0.223744,-0.619135,-0.113228,-0.214194,-0.198472,0.108331,-0.656774,0.120851,-0.339613,-0.317509,0.241885,-0.0491351,-0.0171144,-0.0974215,-0.361226,0.26506,-0.327875,-0.0106881,0.0234468,-0.00858668,0.397261,-0.261355,0.112385,-0.0824324,6.95241,9.76909,4.00766,5.34144,4.73574,0.955195,5.74028,4.88401,14.5503,2.592,5.17916,3.49422,7.64287,8.02646,1.78689,2.28425,5.17433,5.28939,2.49544,14.334,4.33042,1.46162,2.56568,8.70603,3.84074,7.24876,24.6803,0.501307,8.28833,2.23587,8.63552,11.7246,0.545054,0.189725,0.471418,0.629162,0.520617,0.0370471,0.519097,0.411082,0.59647,-0.0754597,0.325978,0.557414,0.138911,0.255771,-0.686751,0.033891,0.0262617,-0.673828,0.417816,0.129826,0.0858691,-0.399787,-0.965389,-0.0412525,-0.799078,-0.484921,-0.881597,-0.577791,-0.783201,-0.409653,-0.333356,-0.420674,0.367013,0.452711,0.384281,0.347701,0.372708,0.490739,0.373063,0.398653,0.355152,0.518856,0.41922,0.364146,0.465328,0.436404,0.665244,0.491528,0.493435,0.66236,0.39704,0.467589,0.478546,0.598637,0.724199,0.510312,0.689777,0.618909,0.707153,0.640559,0.68637,0.601005,0.582576,0.603645
81.902,0.99909,0.0665141,6,63,0,-47.3266,-0.00877771,0.155761,-0.286931,0.889149,0.923954,-0.425592,-0.27324,-0.742691,-0.249039,0.182041,-0.0356665,0.271064,0.453129,-0.192437,0.68012,1.06248,0.263902,-1.46388,-0.0686801,-0.841288,0.997107,-2.19601,-0.257461,-0.685311,-0.583642,0.576704,-2.26878,0.612512,-1.0668,-1.02776,1.14563,0.00161597,0.0478251,-0.167453,-1.23535,1.1889,-0.972209,0.0834833,0.273438,0.175629,1.67642,-0.757003,0.62127,-0.183702,1.67286,0.83376,0.314967,0.774404,-0.344775,-0.0169869,-0.115576,-2.03007,0.0617925,-0.10855,1.23753,-0.894098,-0.0080045,-0.525706,0.491948,0.515181,-1.30274,-1.03728,0.0306423,-0.00852373,-0.928727,1.23121,-0.231546,-1.58556,-0.912879,0.61633,-0.43402,0.359553,1.94502,-2.91058,0.498267,-1.05139,0.551405,0.927958,0.0871603,-0.0878292,0.148689,0.252333,0.0358677,-0.432473,-0.0542832,-0.263709,0.234613,-0.630925,-0.105455,-0.22143,-0.193871,0.120657,-0.65065,0.130363,-0.324837,-0.314255,0.274872,-0.0352285,-0.0227029,-0.0810569,-0.370525,0.2866,-0.299197,-0.0130372,0.0384526,0.0119401,0.41875,-0.240863,0.132737,-0.0854614,6.9273,10.1607,3.99644,5.25248,4.83799,0.980466,5.60906,4.86642,14.9493,2.52793,5.29196,3.43683,8.02875,8.18579,1.79803,2.24347,5.46526,5.28967,2.45598,14.8708,4.39211,1.42033,2.48865,8.90607,3.70986,7.18965,26.9651,0.470546,8.07116,2.21722,8.43679,11.5485,0.570311,0.260023,0.51587,0.65817,0.567339,0.0796705,0.535173,0.461046,0.621122,-0.0704608,0.348703,0.570974,0.153285,0.274529,-0.678819,0.0442099,0.051311,-0.677513,0.457737,0.149215,0.084427,-0.387908,-0.984113,-0.0208919,-0.777488,-0.492906,-0.882811,-0.564571,-0.782774,-0.390571,-0.318139,-0.428453,0.361165,0.435358,0.373818,0.341151,0.361851,0.480093,0.369311,0.386738,0.349526,0.517608,0.413697,0.361012,0.461754,0.431795,0.663475,0.488949,0.487175,0.663183,0.387523,0.462765,0.478906,0.595779,0.727924,0.505223,0.685138,0.620791,0.707404,0.637509,0.686278,0.59642,0.578871,0.605504
79.7165,0.939224,0.0665141,6,63,0,-47.2504,0.00550735,-0.204623,0.305809,-0.891121,-0.867861,0.242577,-0.14052,-0.574044,-0.0738797,0.18803,-0.376953,0.200022,0.806184,-0.824914,-0.381085,-0.427288,-0.0533235,0.467272,1.48361,-0.274008,1.47154,0.542371,-2.08623,0.935072,0.226272,-0.472811,0.510216,-0.346028,0.162474,1.52532,0.367267,0.282105,-0.565612,2.13157,0.342047,-0.356434,-0.0137723,-0.0533276,-0.823501,-1.25547,-0.439505,0.410507,-0.0959757,1.15094,1.42583,0.716854,0.399173,0.709639,-0.315395,0.60072,-0.351545,-1.72273,1.82488,-0.005853,1.45174,-2.08999,-0.115903,1.44286,-0.352722,0.643586,0.529,2.29715,-0.291319,-1.47229,-0.241535,0.745924,1.37182,0.387146,-0.909175,0.637764,-0.470058,0.554486,2.31866,-2.09778,1.37122,-0.522061,0.528482,0.502758,-0.215698,-0.541954,-0.453178,-0.46242,-0.387619,-0.283488,-0.0801981,-0.43176,-0.0826125,-0.268466,-0.794244,-0.189918,-0.331693,-0.471525,-0.274898,-0.446166,-0.344454,-0.0718558,-0.303491,-0.320525,-0.490088,0.0494089,-0.308536,-0.448247,-0.379707,-0.387619,-0.541671,-0.628074,-0.464863,-0.294842,-0.39615,-0.146739,5.53994,6.92088,3.31926,6.40105,3.23435,1.21032,15.3945,4.14391,11.7814,0.930177,3.82956,11.7066,3.23162,6.60081,6.08028,21.597,3.37705,1.44834,3.49974,7.10325,11.1254,5.49238,2.16862,6.57331,2.97092,6.19238,21.9326,0.924992,11.1206,2.86221,6.07802,5.96697,0.840682,0.474288,0.568798,0.571024,0.683096,0.781493,1.00772,0.696294,0.945098,0.810849,0.253534,0.958205,0.122023,-0.0751484,-0.0665515,-0.255021,0.117863,-0.230969,0.101487,-0.0491053,-0.241603,0.0410557,-0.568117,-0.348969,-0.599151,-0.473505,-1.02655,-0.742629,-1.03289,-0.416809,-0.473434,-0.326044,0.301391,0.383602,0.361514,0.361001,0.335571,0.313998,0.267427,0.332635,0.279872,0.30771,0.436954,0.277238,0.469532,0.518778,0.516632,0.563412,0.470568,0.557487,0.47465,0.512274,0.560109,0.489738,0.638328,0.586368,0.645462,0.616213,0.736247,0.677571,0.737475,0.602719,0.616196,0.580797
75.1976,0.974711,0.0665141,6,63,0,-38.449,-0.284009,0.158391,-0.396409,0.753045,0.599924,0.10966,-0.0561809,-0.579853,-0.218256,0.117079,0.135318,0.285689,0.176748,0.00687045,-0.0721202,1.48574,1.19026,-1.45386,1.04746,-1.28519,0.423818,-1.47373,0.416702,-0.135674,-0.764561,0.514281,-2.37898,0.0394782,-1.76122,-1.82966,1.59019,-0.687066,0.72458,0.14434,-1.24992,2.44996,-1.00349,-0.536073,0.26816,0.0105863,0.587706,0.487702,0.698168,0.438756,1.52378,0.697671,0.606311,0.0643591,-0.23568,0.600208,0.686056,-1.75512,-0.132536,-0.105434,1.56371,-1.04794,0.169974,-0.687333,0.707749,1.07474,-1.24271,-1.11403,1.05538,0.365881,-0.664469,1.75936,0.150215,-0.894807,-0.907655,0.852623,-0.14301,0.420126,1.81958,-2.26721,0.821886,-0.923579,0.307511,0.753252,0.185813,0.137281,0.114714,0.559779,0.475363,-0.280034,0.434566,-0.231847,0.256398,-0.285712,0.254365,0.0965575,-0.0831088,0.282242,-0.54433,0.146597,-0.367843,-0.387395,0.589619,-0.0609691,0.342323,0.176554,-0.221772,0.835245,-0.151369,-0.0178322,0.211928,0.138342,0.303219,0.274649,0.334777,0.260666,7.00611,4.8003,3.89366,6.97634,7.40695,1.34889,4.18418,4.26405,13.6635,2.20927,5.16737,2.84125,7.5199,9.71425,1.92857,2.10972,9.5839,5.92418,2.88694,15.6619,5.09662,2.45837,2.43643,8.31971,4.15371,6.15267,16.334,0.943663,8.1432,2.40951,5.68777,7.76246,0.645732,0.478625,0.472998,0.951941,0.97763,0.205294,0.987651,0.439812,0.631621,0.241964,0.688875,0.827504,0.000724551,0.196683,-0.746968,-0.106859,-0.2586,-0.798782,0.529469,-0.0772755,0.258259,-0.227859,-1.04972,0.190639,-0.860741,-0.771047,-0.843202,-0.699569,-0.99753,-0.146755,-0.393029,-0.330131,0.343952,0.382577,0.383907,0.278495,0.273362,0.448856,0.271376,0.391786,0.347143,0.439802,0.334283,0.304173,0.499819,0.450987,0.678518,0.526689,0.564292,0.689714,0.370641,0.519309,0.435792,0.55672,0.740721,0.452484,0.702815,0.683747,0.699139,0.668092,0.730573,0.536623,0.597012,0.581791
68.3673,0.835667,0.0665141,6,63,0,-21.5967,0.653967,0.054206,-0.150832,-0.619356,0.721656,0.500865,0.17731,-0.333425,-0.037753,0.0755469,-0.991771,0.0674159,0.909694,0.0671515,-2.50856,0.0562273,-0.28916,-0.0899897,-0.113606,0.448933,0.855112,-0.104448,-1.67189,-0.203918,-0.399191,-1.51241,0.850521,-0.735546,-0.703193,0.571885,1.50842,-0.6318,-1.05894,1.32617,0.141704,-1.24371,1.27009,1.11805,-0.372677,-1.15067,-0.806293,1.22307,-1.0189,0.728794,1.55645,0.697566,0.645147,-0.790171,-0.749559,-0.302976,-0.651245,-2.01563,0.410501,-0.781887,1.72751,-2.08413,-0.385125,1.04825,0.37079,0.627363,-0.698589,0.366013,0.244696,-1.1773,-0.220692,0.762079,1.22799,-0.592246,-1.12008,0.0578452,-1.09023,0.283624,0.636923,-2.75239,0.712538,-0.922477,0.401341,0.828324,-0.930443,-0.987244,-1.16089,-0.987981,-1.01127,-0.997838,-0.99943,-0.961506,-0.934123,-0.998813,-1.10448,-1.00552,-1.01868,-1.09373,-0.934433,-1.04136,-1.03918,-0.953217,-0.89008,-1.03436,-1.06316,-0.902366,-0.982218,-1.07562,-0.906147,-0.916397,-1.0169,-1.06935,-1.04613,-0.909317,-1.06046,-0.942639,7.43714,2.73261,2.81113,3.8386,3.01069,1.16233,6.31423,2.74845,15.8236,1.10809,3.62482,9.85205,6.14172,7.34545,2.91288,6.12128,5.62458,2.08592,4.06538,8.0692,11.1681,3.13718,2.17086,4.93723,2.21654,5.7794,7.3946,0.695226,7.79511,2.4917,6.27401,8.45083,0.555282,0.477971,0.307257,0.486025,0.481786,0.492283,0.502411,0.560845,0.536952,0.498633,0.376847,0.527088,0.0518248,-0.0525246,0.0312276,-0.0844888,0.0357253,-0.134256,0.155522,-0.0364736,-0.0769901,-0.0269034,-0.544873,-0.495969,-0.448292,-0.41083,-0.674143,-0.578429,-0.745862,-0.40165,-0.5505,-0.464273,0.36464,0.382731,0.423784,0.380831,0.381831,0.379356,0.376974,0.363352,0.368897,0.377862,0.406888,0.371196,0.487047,0.513128,0.492194,0.52111,0.49107,0.533514,0.461198,0.509117,0.519238,0.506725,0.632945,0.621512,0.610233,0.601287,0.66243,0.640706,0.678276,0.599084,0.634251,0.614027
