# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
85.768,0.820813,0.0768797,6,63,0,-44.8072,-0.240291,0.197582,0.0237963,-0.47373,-0.121069,0.0895593,0.0656196,0.100495,0.724282,-0.70362,-0.606703,-2.00984,-0.348081,-0.54555,0.117897,-0.875138,2.13891,0.0252852,-0.335059,0.445939,-0.851338,0.551885,-0.885059,-0.625027,-0.415235,-0.199569,0.44613,-0.457188,0.393296,0.732497,1.06217,-0.531277,0.121448,0.205912,1.30165,0.615265,-0.888327,-1.12177,-0.410271,-0.92504,1.32432,1.03911,0.353032,0.965547,-0.063089,0.437396,-0.820972,-1.19278,-0.025423,0.751442,1.61313,-0.204793,-0.241914,0.358136,-0.572597,0.318537,-0.173698,0.907192,0.433655,-0.381927,-0.411586,0.933017,0.959787,-0.00856528,-0.999362,0.523206,-0.286419,0.717958,1.31745,-2.22292,1.0601,-0.729803,-0.0879797,0.637444,0.138406,-0.00509072,0.004649,-0.136359,0.0306392,0.0107946,0.0774677,-0.0223274,0.280569,0.0681606,0.0319478,0.110434,-0.0199356,0.121081,-0.0233243,0.00280752,0.0238906,0.0455639,0.110453,0.0196745,0.105144,0.139232,0.172363,0.0122289,0.0778245,0.0863127,0.196429,0.127451,-0.0236529,-0.0471128,0.0243895,-0.0273423,5.42579,10.2536,3.52108,5.92289,1.60199,1.08861,3.66163,8.20836,20.0963,3.03898,2.92399,5.45464,2.0737,5.23475,3.13878,9.65034,5.89992,2.52808,2.45136,9.91281,10.1924,3.72633,1.33093,6.47528,2.79185,7.92767,14.7802,0.373243,11.3122,1.76118,3.43118,7.29141,0.54599,0.336718,0.355854,0.233639,0.461714,0.432473,0.536731,0.502711,0.641171,0.51333,0.425437,0.66836,0.0726227,0.119676,-0.114289,-0.116347,0.130543,-0.210425,0.123142,0.0320699,0.0799537,-0.0882743,-0.472507,-0.481712,-0.501271,-0.492489,-0.599077,-0.498333,-0.955406,-0.466469,-0.540318,-0.540663,0.366795,0.416607,0.411964,0.441855,0.386579,0.393536,0.368948,0.376904,0.344982,0.374413,0.395217,0.338864,0.481852,0.470117,0.528541,0.529054,0.46741,0.552413,0.469253,0.491983,0.480022,0.522054,0.615977,0.618152,0.622758,0.620693,0.645445,0.622068,0.722201,0.614548,0.631886,0.631967
87.5791,0.913545,0.0768797,6,63,0,-53.2356,-0.116589,0.382801,0.110441,-0.414486,-0.11513,0.0682197,-0.151299,0.115432,1.643,-0.0299918,0.214975,0.4447,-0.421861,1.3726,-0.0718288,1.02947,0.376707,-1.33657,0.0609048,1.08943,-1.36372,0.207134,0.416731,-0.25714,1.00725,0.336364,0.0263309,-0.098021,0.614819,0.941232,-0.207697,1.13765,0.058799,-1.10305,-1.12425,-1.15651,0.527524,-0.738498,0.691783,1.19642,1.32265,1.14697,0.699237,0.47674,-0.203088,0.347281,0.0584145,-1.65816,-0.401817,-0.86155,1.31041,-1.88993,-0.10178,0.50193,0.752327,0.548951,-0.213108,0.348419,-0.00543748,-0.535067,-0.384737,1.12634,0.252629,-0.320379,-0.661717,0.0646958,-0.239708,0.00542776,1.53291,-1.44329,0.755029,-0.382035,0.909146,0.576938,0.0383558,-0.154761,-0.126484,-0.0999666,-0.199996,0.00714257,-0.159591,-0.0324648,-0.107815,-0.305583,-0.144269,-0.0255444,-0.308716,-0.127389,-0.103195,-0.180981,-0.03503,-0.112472,-0.14826,-0.162614,-0.0803294,-0.0426509,-0.175274,-0.0199779,-0.144512,-0.278627,-0.281074,-0.284798,-0.090406,-0.236546,-0.0714453,-0.0131935,8.37,6.48477,2.97342,5.58995,4.01344,0.560342,2.36737,1.39721,16.8719,0.429536,3.3398,6.67487,8.89551,7.04473,2.93945,5.59725,3.73002,2.03185,2.4142,13.6608,5.01487,2.59915,1.75713,4.04246,2.85112,3.77679,21.777,0.716937,8.92312,2.42169,10.6484,7.27454,0.664986,0.409321,0.446534,0.490922,0.448974,0.647176,0.516185,0.705859,0.474138,0.35679,0.468959,0.744054,-0.0718104,0.0201618,-0.0238637,-0.128456,0.215279,-0.156177,0.0126945,0.0150076,0.0615504,-0.0762165,-0.674483,-0.409553,-0.581172,-0.731954,-0.906583,-0.782803,-0.845479,-0.521303,-0.51137,-0.387306,0.33962,0.399075,0.390185,0.379676,0.389605,0.343626,0.373745,0.330514,0.383637,0.411737,0.384863,0.322118,0.517945,0.49496,0.505966,0.53207,0.446387,0.538965,0.496826,0.496248,0.484617,0.519045,0.662506,0.600981,0.641337,0.675234,0.7123,0.686284,0.699618,0.627452,0.625127,0.595634
82.7345,0.955786,0.0768797,6,63,0,-50.8454,-0.22799,0.222314,-0.0751013,-0.275109,-0.235738,0.178123,-0.20073,0.203504,-0.175149,-1.20371,-0.219093,-0.75693,0.522415,-1.06011,0.314533,-0.234371,-0.471907,-1.00465,-1.7278,0.470508,0.248339,-0.132593,0.651807,-0.264513,0.635456,-1.28638,0.72241,-0.452877,0.201191,1.56004,1.00644,-0.112388,0.0919218,0.0105583,-0.416439,-1.02117,1.88075,0.0353261,0.184262,0.762897,1.56903,0.694085,-0.135095,0.661511,-1.18327,0.336937,0.206021,-2.67092,1.05544,-0.534683,2.01952,-2.06066,0.904304,0.745144,-0.470821,0.806576,-0.00909352,0.600333,0.522999,-0.590156,-0.243385,1.07334,0.666816,-0.488744,-1.43129,-0.707778,-0.442049,-0.292386,1.57794,-2.60147,0.8832,-1.46153,0.871567,0.0548721,-0.236374,-0.445691,-0.245317,-0.354769,-0.0944165,-0.416467,-0.136721,-0.248426,-0.296766,-0.405182,-0.552345,-0.10498,-0.150192,-0.227713,-0.0680846,-0.25456,-0.0714122,-0.462514,-0.0537167,-0.292893,-0.159787,0.116744,0.00408479,-0.223602,-0.182024,-0.198582,-0.285478,-0.408542,0.182011,-0.193541,-0.163232,-0.0454773,4.37219,7.60021,2.11222,6.06718,5.54018,0.752155,9.99012,3.31321,19.5065,1.14885,8.99523,8.05445,3.46337,8.40531,4.77178,7.28424,6.90356,3.18806,4.05561,10.115,7.62825,3.42055,1.77819,2.93813,3.53323,3.92,14.3572,0.7893,8.86443,1.74125,8.79315,4.98841,0.649685,0.312295,0.530966,0.458106,0.837382,0.497036,0.849966,0.866333,0.497813,0.554061,0.30627,1.07382,0.159701,-0.100781,-0.119275,-0.360638,0.265925,-0.842505,0.10066,-0.142827,-0.0829052,-0.204049,-0.356889,-0.283218,-0.414925,-0.427173,-0.943498,-0.728613,-0.741302,-0.11541,-0.364379,-0.150307,0.343061,0.422555,0.370292,0.387435,0.302086,0.378238,0.29944,0.296018,0.378055,0.364923,0.424025,0.254678,0.460159,0.525174,0.529783,0.589195,0.433908,0.698993,0.474856,0.535646,0.520714,0.550836,0.588287,0.570335,0.602268,0.605198,0.719806,0.674501,0.67728,0.528821,0.5901,0.537506
84.6716,0.635142,0.0768797,6,63,0,-41.3761,-0.307022,0.238813,-0.276648,-0.504928,-0.127058,0.0552847,0.199769,0.246582,0.898957,-0.791285,-0.71281,0.794332,-0.166363,-0.486228,1.10342,-0.978024,0.776421,-0.650132,-0.367618,-0.376763,-0.070576,0.721598,-1.93925,-0.0168888,-2.28837,1.38439,0.500883,0.810143,0.43159,0.208029,-1.98275,1.44969,-1.16447,-0.452264,-0.694231,0.309838,-1.10101,0.276813,0.536913,1.18287,1.29921,0.878157,0.410515,0.799146,0.0944197,0.076581,-0.513882,-1.05751,0.220768,0.270897,1.19989,-0.819001,-1.3264,-0.0542151,0.639796,0.230729,-0.141916,1.04547,-0.38914,-0.728497,-0.80191,1.07036,0.427276,-0.360801,-0.476987,1.72249,-0.31525,0.694265,2.13978,-1.93326,0.853935,-0.00487411,-0.0889239,0.787342,0.421435,0.00465252,0.024003,0.395637,0.158747,0.0798742,0.471851,-0.0413937,0.39122,0.0394583,0.109121,0.106866,0.182366,0.377702,-0.278414,0.195604,-0.364501,0.541134,0.323278,0.399535,0.306191,0.251065,-0.28914,0.557237,-0.087368,0.088249,0.0285843,0.276169,-0.0717191,0.268026,0.332162,0.491443,5.25779,7.39637,3.98337,3.92146,2.33484,1.44854,4.4508,4.6511,10.5161,1.78604,1.14388,3.49595,6.43052,4.4899,3.23681,9.18252,2.60514,1.93378,1.81305,9.38544,5.33575,2.67079,2.41173,16.6403,2.77979,6.74558,24.0055,0.671333,7.76094,3.65075,3.391,7.3201,0.670974,0.185163,0.214374,0.60573,0.432938,0.344205,0.775626,0.33141,0.591453,0.328442,0.343868,0.514184,-0.193078,-0.0963543,-0.807755,-0.36332,-0.725153,-0.0839839,-0.135987,-0.021332,-0.154121,-0.382866,-1.10593,-0.178565,-0.835127,-0.697907,-0.907586,-0.559293,-1.15088,-0.312092,-0.439202,-0.187288,0.338279,0.453841,0.446611,0.353034,0.393425,0.414789,0.315263,0.417898,0.356302,0.41862,0.41487,0.374213,0.54812,0.52407,0.691631,0.589844,0.673741,0.520984,0.533944,0.505333,0.538454,0.594564,0.751369,0.544523,0.697438,0.667724,0.712506,0.636289,0.759671,0.577396,0.608069,0.546686
87.2138,0.963771,0.0768797,6,63,0,-46.0946,-0.0243459,0.139162,0.149741,-0.284459,-0.13738,0.152768,-0.387081,0.260608,1.2946,0.965436,0.651514,-0.773857,-0.210079,-0.0696441,2.50447,-0.131489,1.48296,-0.189503,-1.14422,0.263976,-0.891778,-0.308157,-1.484,-1.07361,-1.93677,-1.14685,0.23993,0.4944,0.473462,1.35948,-1.53882,0.330494,-1.18046,-0.211002,0.161954,-0.847719,0.209695,0.453518,0.435119,1.37714,1.60333,0.661656,0.868505,-0.0885378,0.535499,-0.386942,-0.222137,-1.72203,1.27446,0.351471,2.23943,-1.9367,0.0275678,0.128096,0.0989412,1.78514,0.298883,0.504518,0.7075,-0.235421,-0.759458,0.656368,0.378235,-0.382795,-1.39127,0.719541,-1.07658,-0.0799448,3.0288,-2.83723,1.35312,-1.19436,0.637264,0.492162,-0.0496983,-0.13548,-0.217291,-0.588754,-0.441829,-0.40523,0.265606,-0.421348,-0.000608894,-0.436467,-0.685274,-0.318286,-0.619485,-0.467389,-0.773825,-0.666872,-0.891819,-0.685959,-0.324553,-0.258236,-0.263692,-0.0327893,-0.788109,-0.300951,-0.694717,-0.442069,-0.344874,-0.608003,-0.332432,-0.26889,-0.273685,-0.028186,8.82846,4.68679,7.08263,3.84705,4.29028,1.59032,11.5488,6.27066,21.8688,1.37975,5.06103,5.40911,5.30577,16.1913,6.05623,6.93892,7.93633,4.25273,3.00666,7.67232,6.3827,3.85762,1.97939,7.99981,2.43758,4.71351,36.8682,0.760378,12.1658,2.25483,7.57595,6.88243,0.780648,0.62023,0.549082,0.198943,0.415173,0.44111,1.1546,0.542278,0.776426,0.436529,0.129079,0.682657,0.0100294,0.0555025,-0.403701,-0.328736,-0.246311,-0.605379,0.214332,0.229173,0.181067,0.131254,-0.91616,-0.155452,-0.748132,-0.444008,-0.694998,-0.663253,-0.837161,-0.141046,-0.25963,-0.00696465,0.31418,0.349729,0.366077,0.450428,0.397672,0.391477,0.239651,0.367658,0.315091,0.392568,0.467775,0.335668,0.497493,0.486128,0.599577,0.581452,0.561268,0.646886,0.446621,0.442956,0.454857,0.467234,0.714259,0.538785,0.678772,0.609214,0.667078,0.659991,0.697867,0.535203,0.564545,0.501741
72.9689,0.997917,0.0768797,6,63,0,-39.3253,-0.536542,0.214909,-0.124989,-0.320849,-0.123236,0.0853197,0.21551,0.248711,1.08434,-0.629087,0.520803,2.03812,1.54359,-0.344853,0.337573,0.0690647,1.19786,-0.0267174,-0.566879,1.17961,0.904615,1.42193,-1.05827,0.170131,-0.0609333,1.93557,1.17211,0.104954,-0.405564,0.805531,0.862325,0.60383,-0.12884,-0.392442,-0.833868,-0.823396,-0.191046,-0.379634,0.439128,-0.480232,1.41852,0.596946,0.731586,2.37663,-0.497659,0.848437,-0.757385,-2.19084,0.0408621,0.569282,1.90066,-0.674463,0.498007,0.314689,0.489219,0.155355,0.716258,0.236956,1.16092,-1.57523,-0.580242,1.61395,-1.21662,-1.71764,-1.40231,0.653749,-0.814463,0.639821,0.827262,-2.57861,0.456393,-1.0158,0.632298,1.14384,0.485197,0.0590496,0.34504,0.722413,0.599419,0.129742,0.299468,0.232687,0.51343,0.208865,0.0745214,0.508892,0.440498,0.569159,-0.0476919,0.257824,0.200356,0.696907,0.507027,0.241614,0.114642,0.415855,0.42998,0.365689,0.183466,0.117906,0.00811825,0.0107229,0.167995,0.121091,0.324726,0.0960713,6.39319,17.0686,3.06927,6.85506,2.62846,1.11706,4.23299,5.80284,12.847,2.76184,5.56112,4.98468,5.53202,4.53242,6.33496,4.75866,8.26082,1.61315,2.92164,10.8261,1.99823,1.48168,1.78856,6.10293,2.54041,6.0524,6.76896,0.886232,5.42468,2.25272,6.02528,8.177,0.598546,0.105447,0.401002,0.797504,0.736679,0.257438,0.465423,0.465594,0.578957,0.360473,0.173524,0.775274,0.0760239,0.10904,-0.593131,-0.316309,-0.149772,-0.00482494,0.0612539,-0.198616,-0.363845,-0.262727,-0.368706,-0.291051,-0.548268,-0.619372,-0.938057,-0.774378,-0.916866,-0.448046,-0.398205,-0.568711,0.354676,0.473663,0.401072,0.31056,0.323731,0.435994,0.3857,0.38566,0.359173,0.410845,0.456728,0.315339,0.481003,0.472767,0.644083,0.578425,0.537373,0.501206,0.484691,0.549491,0.589971,0.565307,0.591146,0.572253,0.633734,0.650076,0.718707,0.684467,0.714403,0.610175,0.598256,0.638466
78.3476,0.996228,0.0768797,6,63,0,-38.0788,0.0382628,0.456054,0.0927248,-0.375387,-0.285882,-0.0735201,0.0353961,0.314176,0.98568,0.642242,0.590882,-0.795801,-0.504902,-0.969208,1.59006,-0.519652,1.34092,-2.11167,0.450706,0.254679,-1.02109,-0.564812,-0.93182,-0.535168,-1.09711,-2.62745,0.0779545,-0.0139428,0.387621,0.870193,-1.97947,2.08154,-1.29592,0.883609,-0.27167,-0.296341,0.15744,0.0292203,0.692668,1.22092,1.70771,0.782536,1.06984,-0.652521,0.220099,-0.0103988,-0.126456,-2.39079,0.546481,0.0924991,2.26507,-1.60984,-0.398378,0.837448,-0.150217,0.894214,-0.833384,1.52199,-0.338336,-0.79177,-1.64266,0.827765,1.38546,0.175476,-1.21707,0.450538,-0.492383,0.0992389,2.46511,-2.77099,1.37181,-0.419066,0.708331,0.0948042,0.345073,0.237173,0.221037,-0.214625,-0.123232,-0.269106,0.534954,-0.127866,0.456681,-0.628039,0.176997,0.11541,-0.285406,-0.142054,-0.257359,-0.132741,-0.30929,-0.790086,0.0598875,0.0310156,0.157177,0.308789,-0.586504,0.689367,-0.37175,0.313005,-0.0499561,-0.0577072,0.0848598,0.0445764,0.253016,0.418978,12.742,3.31047,6.55316,5.47162,4.99659,0.84945,8.46003,5.93042,32.4666,1.56511,4.03888,10.6232,4.90454,11.1058,2.87358,18.151,4.23317,2.9687,1.52542,10.5431,16.3118,6.32828,2.12826,7.84812,3.75243,5.96178,37.9682,0.630849,16.1384,3.97402,9.60233,5.94113,0.76268,0.499466,0.505517,0.114231,0.349845,0.181783,1.07459,0.567089,0.763349,-0.12168,0.561322,0.888023,-0.279641,-0.358167,-0.399952,-0.341897,-0.270243,-0.752356,-0.122943,0.132489,0.169899,0.128778,-1.33034,-0.268068,-0.960267,-0.559816,-0.864488,-1.04147,-1.0514,-0.166747,-0.586523,-0.0142234,0.318065,0.377666,0.376245,0.471473,0.41342,0.454679,0.25453,0.361909,0.31792,0.530383,0.363242,0.291518,0.569458,0.588597,0.598676,0.584651,0.567152,0.679692,0.530697,0.466926,0.457627,0.46785,0.790896,0.566618,0.723175,0.63641,0.703597,0.739133,0.741043,0.54159,0.642567,0.503556
82.084,1,0.0768797,6,63,0,-41.3895,-0.133626,0.341364,0.180227,-0.299031,-0.241406,0.0240139,-0.0463401,0.257406,1.38068,0.183411,0.319607,1.01313,-0.7268,-1.30648,1.0965,-1.04072,1.83804,-1.42113,0.433781,-0.267737,-0.645059,0.0588115,-0.690794,-1.11978,-1.97701,-1.78203,-0.14165,-0.238959,-0.171231,0.332181,-1.72069,1.92973,-1.64048,0.337945,-0.0593376,0.187089,0.728457,-0.851984,-0.03104,1.4855,1.52946,0.810486,0.910623,-0.60322,-0.187073,0.321829,-0.457943,-2.50515,0.167739,0.338408,2.20967,-1.43401,-0.101853,0.98579,0.369164,0.676431,-1.08953,0.948695,-0.336352,-0.507489,-1.34721,1.05619,0.941608,0.881318,-1.36667,0.979612,0.0903389,0.378443,1.77644,-2.6738,1.11338,-0.483496,0.174377,0.0269624,0.309055,0.00087093,0.0359284,0.214446,-0.233422,-0.382635,0.235906,-0.314228,0.426781,-0.412147,0.0653176,-0.115257,-0.212382,-0.0312016,-0.224154,-0.334576,-0.555233,-0.505044,-0.0828015,-0.107849,-0.0904159,0.0391652,-0.489254,0.450383,-0.468609,0.0406489,-0.0616139,0.0018176,0.141169,-0.265645,-0.0543299,0.336036,9.65532,2.83081,3.96633,5.99125,3.18453,0.605968,5.28785,6.0723,27.6704,1.44372,4.24997,10.2618,6.22556,7.98608,1.90868,9.9579,3.51435,3.05919,1.54893,10.8644,9.90086,9.4287,1.5247,10.2106,4.96633,6.27256,19.4772,0.52855,11.3798,3.11926,5.31638,4.71767,0.796403,0.357067,0.41086,0.62685,0.300765,0.132816,0.826301,0.407319,0.820449,0.150144,0.524561,0.671866,-0.0132335,-0.0194131,-0.23638,-0.40301,-0.327981,-0.537193,-0.042909,0.0860208,0.0285104,-0.090754,-1.09315,-0.161696,-0.941357,-0.586076,-0.811311,-0.718587,-0.8802,-0.419881,-0.652951,-0.00555912,0.310796,0.41167,0.398706,0.348225,0.42537,0.466845,0.304428,0.399555,0.305668,0.462534,0.371786,0.338079,0.503308,0.504853,0.558821,0.599411,0.581268,0.631159,0.510726,0.478508,0.492873,0.522673,0.748975,0.540336,0.719374,0.642464,0.692389,0.672296,0.706864,0.603455,0.657675,0.50139
77.6005,0.776729,0.0768797,6,63,0,-48.3687,-0.0489899,0.916726,0.341075,0.0726843,-0.0597433,0.105332,-0.807183,0.230941,-0.353495,-0.870398,-0.14395,-0.433246,1.46035,-0.0103793,1.59169,0.440954,-0.17134,0.0293209,-1.58889,0.949635,0.723681,0.848479,-1.89625,0.789636,-0.235186,1.15407,1.67535,0.713367,0.0327601,1.50849,0.16917,0.139742,-0.169019,-0.844534,-0.114078,-0.8334,-0.449742,0.30077,0.823238,0.281418,1.6044,0.763957,-0.322772,2.04572,-0.479591,-0.293328,0.222978,-1.43087,1.07512,-0.680462,0.572481,-1.56,-0.595412,-0.676192,-0.418479,0.444902,0.366253,0.73301,0.819763,-1.12874,-0.432821,1.11376,0.0597927,-2.26108,-0.587489,-0.00237631,-1.54514,0.261471,2.83007,-2.21068,0.505255,-1.25332,0.504514,1.30547,-0.88882,-1.00819,-0.840428,-0.907238,-0.469928,-0.80958,-0.439596,-0.705349,-0.846753,-0.800412,-1.17412,-0.587873,-0.640056,-0.611234,-1.24511,-0.624824,-0.861498,-0.540662,-0.420276,-0.642437,-0.799618,-0.458811,-0.768115,-0.774911,-0.846217,-1.00222,-0.833529,-0.99965,-0.911047,-0.737723,-0.617064,-0.742192,3.88768,23.742,3.44874,3.97612,5.89877,1.66741,11.3107,2.95812,7.70407,1.51078,3.1567,2.96778,3.61357,6.98862,6.58108,8.70925,9.30602,2.10032,3.5742,11.6495,5.20738,0.884288,3.17587,4.96584,1.52802,6.07481,43.2262,0.918998,7.31839,1.90964,7.31425,13.487,0.44567,0.293839,0.466242,0.408706,0.876154,0.531865,0.920397,0.687101,0.464554,0.552626,0.153411,0.820806,-0.0120507,-0.0295974,-0.768801,-0.162429,-0.226538,-0.268066,0.168316,-0.115128,-0.290855,-0.111021,-0.588022,-0.398064,-0.633666,-0.728388,-0.788906,-0.749,-0.933658,-0.446347,-0.336275,-0.497184,0.390391,0.427064,0.385506,0.399223,0.293975,0.370082,0.284877,0.334678,0.385906,0.365255,0.461722,0.305593,0.503013,0.507399,0.683261,0.540518,0.556393,0.566618,0.45802,0.52875,0.572205,0.527727,0.642911,0.598222,0.65332,0.674451,0.687596,0.678961,0.717817,0.60977,0.583285,0.621797
76.4985,0.600409,0.0768797,6,63,0,-37.4963,-0.474352,-0.268659,-0.090388,-0.573824,-0.257158,0.17246,0.281499,0.236869,0.302878,-0.998989,0.368786,-0.211216,0.465697,0.890324,0.621218,-0.508799,0.872022,0.0606075,-1.90655,0.877298,-1.26017,-0.434495,-1.9428,-0.514623,-0.844687,0.0662753,0.210917,-0.776923,-0.283311,2.93071,0.519873,0.0697906,-1.51466,-0.83975,0.825209,-0.0935126,0.623694,-0.233245,0.799273,-0.222442,1.40095,0.593667,1.35758,-0.390558,-0.169911,0.975472,-0.521206,-2.23815,0.321725,0.258503,2.71689,-1.75931,-0.101288,1.48847,0.102043,0.986745,-1.05695,1.12002,-0.612766,-0.0624433,-0.667101,1.372,1.22047,1.11766,-0.834305,1.33589,0.743917,0.615279,1.41672,-2.65544,1.35775,-0.704211,0.465034,0.392786,0.353242,0.0448696,0.368853,0.231469,0.391809,0.49239,0.428647,0.160981,0.488054,0.295855,-0.170102,0.489304,-0.0169962,0.178581,-0.17869,0.159601,0.081419,0.297198,0.331459,0.0974703,0.214392,0.975694,0.404641,0.298031,-0.0772778,0.0825884,0.476966,0.259349,0.429233,0.226251,0.470822,0.22881,9.08754,3.21906,3.66959,7.24315,2.97882,1.0749,4.91331,4.73232,20.3662,1.42833,3.82217,9.8218,4.31256,7.29179,2.16728,7.89214,2.82123,3.91134,2.73167,9.16564,8.37711,7.88112,2.47354,8.97128,6.31287,5.84871,9.41224,0.83904,9.08846,2.67215,5.34962,5.12502,0.4956,0.0475186,0.391461,0.293993,0.584063,0.664686,0.680777,0.55282,0.53062,0.518048,-0.0576819,0.950998,0.021402,0.0173943,-0.512336,-0.233921,0.149755,-0.35143,0.20021,-0.0166326,0.0204548,0.369796,-0.532192,-0.353758,-0.874401,-0.731681,-0.762057,-0.654713,-1.09919,-0.231578,-0.313509,-0.428604,0.378575,0.488123,0.403366,0.427027,0.357998,0.339688,0.336088,0.36521,0.370372,0.373309,0.514416,0.278684,0.49465,0.495652,0.625354,0.558215,0.462631,0.586964,0.450114,0.504158,0.494886,0.40859,0.629994,0.587529,0.705661,0.675174,0.6818,0.658072,0.750108,0.557637,0.577742,0.60554
