# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
96.9539,0.683745,0.0549901,6,63,0,-58.771,-0.754295,0.744305,-0.252928,-0.261408,-0.216498,-0.00257143,0.105384,0.438422,-1.27385,-2.00246,1.64464,-1.53217,-0.174467,1.18664,0.997283,0.456793,2.24645,1.52063,-0.714392,-1.4191,-0.221899,-0.0509934,0.621313,0.310509,0.184582,0.153581,0.799313,0.63366,-0.863934,-0.974606,-2.04945,-0.0232729,-0.191841,0.174648,1.8085,1.83506,0.138564,0.393604,2.67031,0.260392,1.45766,0.640616,-1.53529,-0.331181,-0.662976,1.2908,-0.953435,1.77096,-1.51814,0.406932,0.755087,-0.630888,-0.664393,-0.829418,1.18458,0.00704704,1.04795,1.06827,0.509634,0.0889272,0.798992,-0.030818,1.60718,-0.136877,0.290503,-0.62801,-0.997298,0.360081,-1.13766,1.10365,0.415667,1.7063,0.51203,0.454235,-0.453099,-0.772538,0.826429,-0.566355,0.0288938,0.625632,0.542615,0.305652,1.09028,0.772064,-0.207821,-0.516779,0.00809846,0.0830275,0.377781,0.241518,0.186309,0.172718,0.455821,0.383195,-0.273384,-0.321905,-0.793142,0.0951808,0.0212767,0.181954,0.898271,0.909914,0.166134,0.277949,1.27611,0.219546,1.60661,3.47467,2.80933,9.82141,2.33234,13.3586,1.62436,5.5753,6.96835,2.86768,2.80678,2.5252,9.17532,4.31533,8.40637,8.51651,5.95445,4.54772,7.16713,4.21191,12.028,3.93524,5.17458,2.87297,2.26772,5.41045,2.0727,8.71176,5.60658,12.8166,5.96359,5.74683,-0.30876,-0.745819,0.869951,-0.489227,0.21524,0.795175,0.77937,0.660027,1.1506,0.983615,-0.0886861,-0.103595,-0.934639,-1.02774,-0.730413,-0.917085,-0.731225,-0.90513,-0.629741,-0.540169,-1.26396,-1.51154,-2.01063,-1.17786,-1.07859,-1.08012,-0.425867,-0.43617,-1.40165,-0.536275,0.0392409,-0.762706,0.576583,0.678267,0.295264,0.619924,0.446397,0.311059,0.314456,0.340734,0.240379,0.272175,0.522157,0.525876,0.718016,0.736477,0.674896,0.714448,0.675074,0.712003,0.652431,0.631852,0.779707,0.81929,0.881909,0.764563,0.746228,0.746516,0.604886,0.607346,0.802445,0.630945,0.490191,0.681941
102.232,0.968577,0.0549901,6,63,0,-63.7765,-0.504392,0.939122,-0.310054,-0.135724,-0.0882219,0.01682,-0.320527,0.442851,-0.344382,-0.814117,1.46908,-1.98297,-0.610919,1.5118,-1.08883,0.90406,1.23241,1.19671,0.0151208,0.158634,1.18278,0.35693,1.02854,0.293069,0.338518,0.649098,-0.100068,1.28861,-0.418125,-1.40285,-1.13224,-0.615973,0.581275,-0.382165,1.90653,0.869883,0.119096,0.258311,0.352729,-0.505951,1.42415,0.572963,-1.19629,0.8275,-0.391684,1.3024,-0.94822,1.84866,-1.17038,-0.23907,0.29104,-0.764943,-0.690084,-1.6396,1.25169,-0.398681,-0.0100122,0.95821,-0.505438,0.346241,0.493407,-0.483097,2.15931,-0.438228,1.40726,-0.893129,-0.713243,-0.367304,0.0420382,1.69003,0.705163,1.37153,1.02303,-0.113065,-0.473037,-0.68106,0.330056,-1.19869,-0.591073,0.348976,-0.802716,0.0798361,0.225247,0.209436,-0.313831,-0.250276,0.203269,-0.162461,0.13496,-0.190742,-0.170615,-0.0330741,-0.364843,0.250135,-0.505694,-0.941782,-0.82194,-0.593311,-0.0631097,-0.48977,0.523778,0.0647008,-0.267786,-0.206134,-0.164321,-0.544588,2.09327,6.6744,3.31923,8.76161,2.41297,11.9815,2.12457,3.62254,4.9082,2.68014,2.79759,1.62372,8.51071,3.30595,4.13057,7.19345,3.10979,5.06592,5.51161,3.14985,14.3157,3.23188,9.30411,2.49035,2.76072,3.36592,4.25561,10.9406,6.22258,9.1156,7.46565,3.89374,0.0960519,-0.1599,0.858063,-0.656985,-0.00486646,0.928336,-0.195968,0.734514,0.760101,0.805914,0.244988,0.428366,-0.531296,-0.965496,-0.684895,-1.03114,-0.894909,-0.876299,-1.15761,-0.494403,-1.27762,-1.81269,-1.50855,-1.26682,-0.701789,-1.17668,-0.224156,-0.656441,-1.115,-0.728413,-0.840957,-1.13534,0.476005,0.53989,0.297744,0.658583,0.501217,0.283262,0.548836,0.324205,0.318624,0.308762,0.439058,0.394517,0.629785,0.724221,0.66483,0.737137,0.709902,0.706055,0.760898,0.621143,0.782044,0.859687,0.818846,0.780198,0.668584,0.76435,0.555806,0.65846,0.753061,0.674457,0.698667,0.756823
96.4553,0.988824,0.0549901,6,63,0,-57.9959,-1.04453,1.03043,0.0880136,0.34146,-0.163916,0.00402073,-0.0961894,0.54638,1.51303,-1.34471,1.37651,-1.47525,-0.363736,1.22113,-0.41708,0.158078,1.5586,1.01945,0.821432,0.0596011,0.459738,0.535952,0.852528,0.0853575,-0.00670657,1.05964,-0.846892,0.0671108,0.270246,-1.05367,-1.88825,-0.977721,-0.512161,-0.55431,0.386026,1.26308,-0.810891,0.297411,0.424876,0.284899,1.45823,0.489482,-1.95197,-0.00218484,-0.148333,0.242909,0.0660897,1.55002,-0.780106,-0.273438,-1.51068,-0.812438,0.045559,-1.00899,1.11544,-0.817044,-0.30047,2.03458,0.0108818,-0.357919,0.545299,-0.999361,1.65975,-0.259842,0.175335,-1.18796,-1.27873,0.786379,0.32242,1.49618,0.849288,3.05597,0.660779,-0.357598,0.730501,-0.830914,0.655907,-0.902234,-0.294927,0.571009,-0.324074,-0.00981861,0.755401,0.46082,0.352624,-0.0636246,0.155002,0.196644,0.369615,-0.0495517,-0.0998537,0.482775,-0.558914,-0.0595214,0.0514675,-0.671895,-1.12789,-0.630396,-0.376024,-0.399053,0.114727,0.593931,-0.539244,0.0663102,0.135954,0.0594735,1.65331,4.29375,3.99732,4.84104,4.43967,9.17917,2.93405,3.75988,2.05193,2.88798,4.39528,2.62308,7.42031,2.88147,3.71046,11.6362,4.3213,3.60758,5.61334,2.63547,9.68568,3.78499,4.68354,2.40307,2.29863,6.3164,5.03317,8.94043,6.51392,19.184,5.93977,3.60814,0.857119,-0.793349,0.706194,-0.826504,-0.136504,0.71671,-0.127485,0.275823,0.818409,0.638325,0.46016,0.266543,-0.734785,-0.820361,-0.651411,-1.10874,-0.970557,-0.52721,-1.55684,-0.940607,-0.880505,-1.76055,-1.9718,-1.50443,-1.13088,-1.27075,-0.815896,-0.341373,-1.65433,-0.472276,-0.716658,-0.606331,0.297942,0.68855,0.33044,0.695615,0.534073,0.328118,0.531828,0.431478,0.306101,0.345625,0.386948,0.433756,0.675854,0.694313,0.657328,0.751895,0.725231,0.628832,0.825899,0.719222,0.706927,0.853279,0.877804,0.818234,0.756002,0.780871,0.693365,0.584524,0.839476,0.615922,0.671871,0.647103
114.454,0.998414,0.0549901,6,63,0,-62.7354,-0.679069,0.530688,-0.882996,-0.523974,-0.205529,-0.10066,0.665722,0.579447,-0.0484005,-1.63786,0.821582,-0.783507,-0.366578,1.03731,-1.65298,0.151774,0.540093,2.26065,0.131571,-0.858509,0.482087,1.92512,0.394018,0.674882,0.487576,-0.321204,0.888905,0.0517705,-0.0941116,-0.713451,-1.22161,-0.692764,-1.16044,-1.34928,1.38135,0.638901,-0.539898,0.0781535,0.632972,-1.08768,1.62628,0.828851,-1.40187,0.12551,-0.864669,0.667556,-1.00954,1.39836,-0.693478,-0.957115,0.488826,0.0395553,-1.00669,-1.91446,0.903308,-0.476673,-0.0444138,-0.491455,0.503507,0.035795,-0.000960293,0.00777182,0.976081,-0.900393,0.867647,-0.580617,-0.371628,0.866323,-0.124183,0.258802,1.04847,1.99964,-0.0788226,0.591964,0.637676,-0.28333,1.14178,0.211721,0.453309,1.26679,-0.292094,0.753667,0.978677,1.97565,0.74196,0.168261,0.945066,1.78123,0.894035,1.05678,0.948246,0.479601,1.1808,0.69572,0.611189,0.252314,-0.0421374,0.264301,-0.00669253,-0.116114,1.46614,1.03593,0.352879,0.711008,1.0325,0.035467,1.59096,5.64237,2.48331,8.84259,2.20233,16.2048,2.8619,2.30014,7.62505,5.25437,2.20753,1.04026,10.7508,3.42528,4.90112,3.38357,7.7184,5.23802,5.08085,5.11776,11.4192,2.41086,10.4377,3.14254,3.73688,10.4263,4.58755,6.30148,12.1253,26.6736,4.76331,8.30556,0.24293,-0.789737,0.651329,-0.246832,0.0984414,0.895969,-0.599107,0.558314,0.504173,1.64471,0.323286,0.0287385,-0.850438,-0.173793,-0.960324,-0.845433,-0.82333,-1.14951,-0.750296,-0.983172,-1.13151,-1.58114,-1.63318,-1.57592,-1.48608,-1.8477,-0.127931,-0.775411,-1.47249,-0.497202,-0.675161,-1.33226,0.439564,0.687775,0.34269,0.561397,0.47541,0.28988,0.645452,0.363938,0.376561,0.161826,0.419875,0.492816,0.700659,0.543339,0.723187,0.699608,0.694943,0.759422,0.679243,0.727737,0.756117,0.829366,0.836605,0.828626,0.815489,0.863857,0.531939,0.68469,0.813435,0.621801,0.662658,0.791214
110.856,0.99784,0.0549901,6,63,0,-80.0833,0.0965941,0.441333,-0.669344,-0.642918,-0.333877,-0.148733,-0.113381,0.546455,0.679925,-0.231742,1.82827,-1.57911,-0.832912,1.18963,-1.38887,0.0435992,2.28839,0.27729,-0.227015,0.254189,0.878376,0.274883,1.31801,-0.0201338,0.169938,-0.414196,1.15652,0.219444,0.424273,-1.3059,-1.03519,-0.119571,-0.551756,0.584334,0.357276,2.27179,0.692782,0.258256,1.74266,0.730065,1.58074,0.831328,-1.12962,-0.807911,-0.261419,1.46537,-0.424011,1.80092,-0.630025,0.0939463,-0.976057,-0.912885,-0.274671,-0.775111,0.62561,-0.284073,-0.372258,1.34098,-0.958846,1.15411,0.126665,-0.419693,0.883309,-0.122944,0.391839,-0.508769,-0.0967791,-1.41534,-0.474366,1.0036,-0.185416,3.28944,0.154296,0.210025,0.258167,-0.240018,0.885688,-0.976293,-0.568531,0.536701,-0.872339,-0.0895564,1.13712,0.0381453,-0.237435,0.0255217,0.366612,0.0368298,0.606851,-0.124384,-0.0205181,-0.339721,0.518605,0.00653486,0.118465,-0.826996,-0.679065,-0.178722,-0.414892,0.205931,0.081854,1.12805,0.265193,0.0277441,0.838906,0.285567,1.89963,2.4821,3.90954,16.4273,3.41525,21.7127,2.87769,5.25323,2.1583,2.27467,3.8667,2.55071,8.17296,3.8366,3.5654,14.8135,2.1894,12.682,5.39808,3.42753,10.1256,4.38652,6.72943,3.18289,4.48298,1.498,3.27524,11.1905,4.16453,74.8394,5.52351,5.78543,0.455027,-0.224548,0.927071,-0.883084,-0.306889,0.77243,-0.532959,0.431213,1.20442,0.338656,-0.0794444,0.636986,-0.540993,-1.1299,-0.411149,-1.22012,-0.889254,-1.02139,-0.609259,-0.726424,-0.718146,-1.82583,-1.82612,-1.70098,-1.38055,-1.15463,-1.0849,-0.362076,-1.27729,-0.4974,-0.48279,-0.498705,0.388166,0.555902,0.283519,0.707461,0.576126,0.315954,0.630173,0.393837,0.23069,0.416136,0.519851,0.345928,0.632043,0.755821,0.601363,0.772085,0.708736,0.735243,0.647772,0.67402,0.672199,0.861264,0.861298,0.845662,0.79908,0.760356,0.747419,0.589543,0.781989,0.621848,0.618407,0.622155
118.885,0.982668,0.0549901,6,63,0,-76.5423,-0.285959,0.373544,-0.606664,-0.522894,-0.323573,-0.0315787,-0.113545,0.527916,0.569859,-1.06927,1.6162,-1.40441,-0.585265,1.31558,-1.86807,0.0266832,1.85728,1.11003,0.0494421,-0.499985,0.0503697,1.55957,1.35662,-0.16458,0.360573,0.589469,1.26865,0.182479,0.34536,-1.35226,-0.271479,-0.452679,-0.375772,0.278369,0.571479,2.16819,0.968488,0.287935,1.7097,0.719128,1.65874,0.719876,-1.90478,-0.968143,-0.425574,1.19589,-0.353016,2.63147,-0.698724,-0.201167,-0.0794907,-1.31142,0.182493,-1.34913,0.455546,-0.37296,0.443831,0.357835,-0.190282,1.05298,-0.049137,-0.0199045,1.17207,-0.244497,0.0691752,-0.949578,-0.20374,0.221596,-0.396344,0.927156,-0.339936,2.2509,0.565323,-0.282695,0.187293,-0.678028,0.739675,-0.854954,-0.422515,0.580974,-1.09973,-0.0994581,0.866941,0.472461,-0.0874433,-0.377494,-0.0869535,0.709777,0.602639,-0.200429,0.0768076,0.197646,0.556196,-0.0172109,0.0687766,-0.827424,-0.256863,-0.352521,-0.311921,0.0334107,0.188148,1.03108,0.397736,0.0384612,0.789033,0.266094,1.33314,2.61639,3.8666,12.424,4.07394,34.9204,3.17638,4.54452,4.96053,2.04352,5.99011,1.9888,7.29124,4.01586,7.23001,6.796,4.58027,11.2094,5.07012,5.17794,12.2128,4.40495,5.52086,2.65159,4.53611,6.16112,3.94883,10.2387,4.11248,26.552,7.89082,4.28547,0.394593,-0.64652,0.796297,-0.748106,-0.152432,0.825943,-0.754306,0.421755,0.948676,0.780213,0.0821872,0.231615,-0.966405,-0.420805,-0.496364,-1.37477,-0.764974,-0.800531,-0.536716,-0.83997,-0.854435,-2.02041,-1.42277,-1.65693,-1.30204,-1.22686,-1.10942,-0.354758,-1.26397,-0.524736,-0.433571,-0.548234,0.402612,0.656226,0.310818,0.678766,0.538034,0.304504,0.680116,0.396097,0.279151,0.314274,0.479465,0.442354,0.724402,0.603676,0.621604,0.79815,0.682433,0.690088,0.631048,0.698459,0.701497,0.882924,0.805773,0.839825,0.786178,0.773269,0.752021,0.587771,0.779709,0.628255,0.606726,0.633726
101.762,0.819299,0.0549901,6,63,0,-71.0061,-0.240209,0.529186,-0.18298,-0.456789,-0.348697,0.0116323,-0.509582,0.471648,0.240829,-0.0184401,1.73344,-1.45887,-0.277828,1.529,-2.18759,1.02463,1.19425,0.865785,-0.0574397,-0.00409267,0.433193,0.714234,0.76637,0.705512,-0.508575,-0.366961,0.639583,-0.212169,-0.321079,-1.24014,-0.974632,-0.982034,-1.16665,-0.723106,2.55186,2.12395,0.370463,0.813606,1.82617,-0.61288,1.55415,0.503678,-1.08639,-0.314772,-0.313523,-0.221471,-1.27645,0.0247735,-0.328766,-0.449519,-1.23493,-0.872147,-1.31953,-0.935567,0.498635,-0.50512,-0.870793,1.00772,-0.146936,0.311213,0.544092,-0.381807,0.757189,-0.261693,0.160673,1.24551,0.280323,0.776648,0.00118401,0.906199,1.74009,2.53086,-0.0612625,1.26233,-0.395996,-0.518279,0.307989,-1.19765,-0.640618,0.211568,-1.54135,-0.026318,0.0536831,-0.101236,-0.536673,-0.511512,-0.305267,-0.172715,-0.148125,-0.176829,-0.74945,-0.682658,-0.207924,-0.609651,-0.661018,-1.09449,-0.969265,-0.972756,-1.05983,-0.850633,0.693996,0.492176,-0.334854,-0.125847,0.351728,-0.798645,2.73727,4.03743,4.03997,4.23169,2.48739,4.79047,4.00907,3.7725,2.53994,3.04917,2.434,2.95331,6.08181,3.66832,3.05125,7.85945,4.39357,5.53395,6.22267,3.90338,6.92772,4.14682,5.12986,8.85949,5.44852,6.99595,4.73389,7.46767,11.3656,16.9267,4.58731,8.93484,0.204643,-0.107081,0.74625,-0.705266,0.0276779,0.852802,-0.791867,0.912609,0.519007,0.607655,0.0233712,0.522135,-0.577273,-0.715351,-0.702393,-0.812287,-0.980861,-1.2196,-0.709965,-0.866226,-1.02585,-1.79571,-1.95972,-2.02114,-1.86085,-1.89711,-0.484002,-0.68962,-1.90527,-0.466789,-0.654159,-1.41022,0.449017,0.526745,0.321639,0.669354,0.493081,0.298845,0.688232,0.286466,0.373085,0.352594,0.494157,0.372353,0.64044,0.671583,0.668718,0.692597,0.727279,0.771993,0.670394,0.70396,0.73611,0.857625,0.876503,0.882998,0.865395,0.869565,0.618692,0.665882,0.870486,0.614624,0.657947,0.8038
99.3495,0.999533,0.0549901,6,63,0,-67.3552,-0.0574543,0.405379,-0.264076,-0.369134,-0.294368,-0.0547538,-0.431639,0.485919,0.1834,-0.451312,1.86862,-1.1416,0.536551,1.89783,-2.56251,0.576841,1.46505,0.560144,0.268884,0.023198,-0.0556558,1.05398,0.564093,0.680649,-0.23694,-0.366777,0.380422,0.0956919,-0.209201,-1.04032,-0.83821,-0.986265,-1.04927,-1.13109,1.83259,2.69643,0.13002,0.660135,1.29708,-0.870724,1.63613,0.521933,-1.35112,0.13416,-0.454127,-0.0665529,-1.35323,0.65016,-0.929828,0.105229,-0.91373,-1.20944,-1.04528,-1.3699,-0.3011,-0.0116578,-0.975369,0.338585,0.298783,1.22087,-0.215775,-0.404359,0.523617,-0.367934,-0.09367,1.31448,0.0426177,0.857368,0.788944,0.675597,1.23328,2.41826,-0.316072,1.89189,-0.342522,-0.65094,0.476358,-0.986362,-0.170919,0.490551,-1.67681,-0.151341,0.280254,-0.159455,-0.300983,-0.420367,-0.458683,0.0805081,-0.157536,-0.100899,-0.546772,-0.609863,-0.246785,-0.38514,-0.533294,-0.937152,-0.838941,-0.910883,-0.941501,-0.981258,0.45885,0.878607,-0.36846,-0.110867,0.198634,-0.85474,2.5369,5.50775,4.0516,4.95996,2.5341,7.21004,3.1608,5.42521,3.18747,2.73159,2.97597,2.51215,4.38847,5.10413,3.08656,6.12791,6.00192,9.71186,4.58832,4.15822,6.74922,4.23803,4.89026,10.1981,5.25079,8.03352,7.75168,7.3064,9.77494,18.1433,4.35431,13.7849,0.0102114,-0.458132,0.692013,-0.725014,0.23893,0.877554,-1.19842,0.486972,0.518755,0.284664,0.0174802,0.297909,-0.846306,-0.535579,-0.718869,-0.730772,-0.900126,-1.02742,-0.828602,-0.695163,-0.934702,-1.55796,-1.64241,-1.8924,-1.58505,-1.8966,-0.438368,-0.150966,-1.59695,-0.366023,-0.682437,-1.33836,0.497447,0.612571,0.333585,0.67371,0.44055,0.293685,0.768244,0.380607,0.373143,0.429311,0.49563,0.426069,0.699792,0.630783,0.672358,0.674975,0.710975,0.736415,0.696059,0.667115,0.718028,0.826061,0.837863,0.869029,0.829918,0.869506,0.60787,0.53767,0.831592,0.590498,0.664282,0.79222
106.381,0.992294,0.0549901,6,63,0,-69.1203,0.0378424,-0.0651006,-0.270416,-0.498537,-0.448076,-0.0115992,-0.245741,0.583422,0.783241,-1.1005,1.92356,-0.425067,-1.21724,0.958897,-1.26357,0.136674,2.45428,1.69695,0.514254,-0.214787,-0.563477,-0.130995,0.459048,-0.321843,-0.900072,-0.171705,-0.326646,-1.53775,-0.710956,-2.06698,-0.337955,-1.63362,-1.40611,0.369126,1.28378,0.711686,1.64298,-0.323711,1.30989,-0.164511,1.75785,0.694998,-1.39325,-0.774592,-0.122912,1.0508,-0.686997,1.19188,0.0777285,-0.809119,0.710978,-1.08404,-0.746774,-1.7808,1.17087,-1.10841,0.793605,-0.27668,-0.131025,0.70213,0.250796,-0.493186,0.702424,-0.407908,-0.342852,-1.11643,0.0455073,-0.297219,-0.867107,0.498721,-0.673455,2.65976,0.645391,-1.48248,0.211219,-0.887797,0.876509,-0.493734,-0.955906,0.313701,-0.982933,-0.166002,1.18614,0.744299,0.0542866,-0.371052,-0.574485,-0.322166,0.0220781,-0.433511,-0.770862,-0.345917,-0.436313,-1.1429,-0.660528,-1.45166,-0.442911,-1.19883,-1.0661,-0.0303844,0.503244,0.169472,0.71281,-0.434601,0.518475,-0.34172,2.20239,3.38553,5.32507,12.039,3.59803,13.2793,6.12189,3.30525,9.50651,2.73038,3.45162,1.68236,13.0867,2.68453,10.0684,4.78534,5.29513,9.44824,6.90435,4.11684,9.45016,4.36822,4.57025,2.6696,5.98632,4.71752,3.1747,8.20267,3.63206,36.8322,9.08291,2.06996,0.478261,-0.864188,0.934894,-0.365797,-0.601924,0.632906,-0.524624,0.53574,1.2793,1.15044,0.269164,0.452406,-0.692428,-0.787869,-0.432026,-0.991942,-0.836641,-0.724658,-0.849852,-1.21447,-0.871199,-2.06805,-1.33379,-2.21724,-1.71354,-1.0198,-0.602081,-0.993827,-0.896768,-0.490857,-0.418781,-0.745736,0.382663,0.703535,0.281933,0.590443,0.646096,0.346852,0.628228,0.369179,0.217669,0.240408,0.433112,0.388789,0.666507,0.687374,0.606357,0.729471,0.697757,0.673632,0.700536,0.771088,0.704995,0.887759,0.791467,0.901787,0.847295,0.734934,0.646132,0.729843,0.710285,0.620308,0.603191,0.678249
108.013,0.969278,0.0549901,6,63,0,-64.2558,-0.274014,0.109835,-0.374115,-0.607167,-0.287773,-0.0370837,0.071581,0.573134,0.670939,-0.939004,1.47759,-0.566902,-0.413991,1.0332,-1.57169,0.753397,2.02888,2.02632,-0.500236,-0.257911,-0.401373,-0.0147548,-0.468689,-0.283665,-0.352083,-0.335455,0.15948,-0.733429,-0.207768,-1.38184,-2.26379,0.0855951,-1.56369,-0.277016,1.53646,1.41463,0.83836,-0.260419,1.1989,0.183739,1.85527,0.547352,-1.75658,-0.981924,0.34475,0.723977,-0.502577,0.362742,-0.323194,-0.675369,0.0576407,-1.77355,-0.903161,-2.24071,1.23074,-0.955608,0.201939,0.627086,0.149288,0.339239,0.224247,-0.812348,0.388207,-0.646819,0.652278,-1.25939,-0.810708,-0.242453,-0.705365,0.694486,-0.804877,0.216514,0.702993,-0.987045,0.456119,-0.466594,0.918438,-0.25333,-0.165691,0.663745,-0.829209,0.503378,1.2344,1.23293,-0.215121,-0.0762363,-0.158459,0.0631245,-0.197041,-0.0909972,-0.130209,-0.120679,0.162984,-0.348772,-0.0474977,-0.7204,-1.22587,0.120638,-0.82462,-0.0871861,0.95218,0.882352,0.552073,-0.0776738,0.758711,0.176888,2.44442,3.73525,7.72123,9.50239,4.85586,7.79764,5.35683,4.41765,6.59837,2.42182,3.8998,1.87539,12.54,3.78944,7.14066,9.01158,6.93781,7.69797,7.22838,4.09855,7.90709,4.48723,9.1367,3.20895,4.10223,5.59888,4.34571,9.35024,4.11534,7.19785,9.39388,3.72479,0.362415,-0.71664,0.690726,-0.436372,-0.203559,0.603543,-0.800073,0.688856,1.02903,1.22857,-0.342327,0.187413,-0.82187,-0.823632,-1.04671,-1.00767,-0.760118,-0.862683,-0.690271,-0.952764,-0.740829,-1.64466,-2.44261,-1.23727,-1.88501,-1.39684,-0.372644,-0.538974,-1.0966,-0.758376,-0.51744,-0.727161,0.410375,0.671867,0.333872,0.607394,0.550715,0.353534,0.68999,0.334288,0.263273,0.226433,0.584756,0.453283,0.694633,0.695007,0.740143,0.732565,0.681379,0.703221,0.666027,0.721671,0.677177,0.838168,0.920019,0.775088,0.868186,0.801682,0.592098,0.631574,0.749623,0.681001,0.626549,0.674182
