# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-03-09 15:35:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bccc5f22aa.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
6965.13,0.999943,0.0084671,8,255,0,-6892.03,-0.250189,0.535118,0.204397,0.162218,-0.315135,0.078965,0.0269523,0.662736,-0.801687,-1.24737,-0.592272,0.348999,0.312964,1.13311,0.243371,-0.0902193,0.372465,0.258699,-0.333734,-0.20392,1.55374,0.190969,0.585751,0.701719,0.210794,1.55763,-0.444728,-0.257028,-0.206505,-1.00682,-0.39637,-0.343872,-0.336573,-0.0832626,0.534469,0.577128,-0.269301,1.2907,-0.285695,0.130902,-0.284146,0.54505,0.0223893,-0.342978,-1.13616,0.29065,-0.50454,0.00754727,-0.844868,0.200569,-0.217734,-0.658164,-0.307932,-0.482274,0.312841,0.573488,0.23077,-0.435625,-0.806031,-0.440426,-0.720195,0.0846366,-0.824795,-0.0424621,-0.632084,-1.26589,-0.82245,-0.714692,0.813373,-0.362547,-0.628495,-1.54762,-0.730835,-0.879318,-0.519275,-1.05376,1.30101,0.0242195,0.0487184,-0.275147,0.0420586,-1.70001,0.0318788,-0.402493,-0.176917,0.212553,0.00116323,0.642923,-0.0654766,0.0177231,-0.933882,-0.356428,0.161633,-0.409274,-0.753515,-0.12622,0.512896,0.760034,-0.679932,0.47492,-0.630361,0.125005,1.02625,0.745504,-0.517388,-0.298097,-0.893249,-0.245648,-0.312842,-0.5193,-0.874983,0.454469,-1.00724,-0.676689,-0.395936,-0.912248,0.401559,0.691352,0.559973,-0.264247,-0.391064,-0.683084,0.218618,0.252497,-0.0258615,0.455361,0.800038,0.385636,2.29687,0.815871,0.989345,0.946531,1.13498,-0.0643367,-0.0469043,1.88417,-0.158715,0.0422257,0.378668,0.0987842,1.34054,-0.267387,-0.14751,0.41627,-1.00323,-0.464406,-0.965896,-0.779015,-0.312739,0.106581,0.534059,-0.907574,1.3414,-0.796608,-0.0372238,0.20481
6970.45,0.962796,0.0084671,8,511,0,-6903.57,0.204506,0.259345,0.098191,-0.172546,-0.0577915,0.0410415,-0.142296,0.611396,-1.02434,-0.243786,0.0305335,0.920981,0.408107,1.08418,0.323159,0.323495,0.394128,0.423852,-0.0743692,-0.556485,1.13226,-0.304575,0.098074,0.280552,-0.264475,1.00697,-0.918667,-0.0513649,-0.0589102,-1.10829,-0.18862,-0.842265,-0.933319,-0.0133,0.293332,0.401875,-1.09691,0.971788,-0.78019,-0.234164,-0.331296,0.655245,-0.102791,-0.484722,-1.18034,0.210298,-0.539878,-0.11253,-1.00158,0.074909,-0.2889,-0.750745,-0.38719,-0.646205,0.188581,0.491601,0.117961,-0.5395,-0.914235,-0.566475,-0.789982,0.0776285,-0.983734,-0.196476,-0.717325,-1.34319,-1.03504,-0.90731,0.765639,-0.565982,-0.728389,-1.65616,-0.885236,-1.0324,-0.704885,-1.19278,1.19102,-0.0925124,-0.0522601,-0.39143,-0.0511119,-1.83867,-0.0893716,-0.505552,-0.256211,0.15749,-0.0630935,0.583784,-0.123493,-0.0571288,-1.04848,-0.487528,0.0353979,-0.497078,-0.874875,-0.216435,0.355896,0.647733,-0.781965,0.452675,-0.807643,0.0178117,0.894005,0.684429,-0.591379,-0.470394,-1.02405,-0.337832,-0.408372,-0.525126,-1.00892,0.378395,-1.15386,-0.817732,-0.604423,-0.98344,0.332584,0.609186,0.423788,-0.428679,-0.520298,-0.835876,0.346756,0.370779,0.0326358,0.554349,0.907101,0.517356,2.35768,0.926423,1.10074,1.08662,1.21587,0.0607671,0.0213263,1.96575,-0.0196626,0.139738,0.496264,0.199389,1.47067,-0.133534,-0.0271055,0.5124,-0.873953,-0.343323,-0.829642,-0.662966,-0.188454,0.192908,0.666603,-0.789747,1.45018,-0.672567,0.0790159,0.204602
6953.58,0.948921,0.0084671,8,255,0,-6872.89,-0.578094,-0.0845646,0.297102,-0.773104,-0.257062,0.21323,0.288959,0.483837,-0.20388,-0.362745,0.319862,1.16543,0.71904,0.741085,0.791828,1.13372,0.523041,0.463091,0.370962,0.91823,0.396385,-0.00329664,0.648855,0.294002,0.592157,0.488149,-0.914409,0.311644,-0.514475,-0.314326,0.651803,0.146887,0.205249,0.215608,0.532102,1.07611,0.272342,1.09116,0.306373,0.420797,-0.255277,0.567914,0.0489941,-0.366559,-1.10057,0.344415,-0.44403,-0.0180168,-0.835373,0.227854,-0.135732,-0.575079,-0.290165,-0.515414,0.324595,0.617554,0.239534,-0.419692,-0.768358,-0.445892,-0.668608,0.174697,-0.827426,-0.0791919,-0.592562,-1.22469,-0.858939,-0.75897,0.907834,-0.409905,-0.566535,-1.51409,-0.692301,-0.870684,-0.573165,-1.06315,1.29749,0.0261987,0.0996571,-0.227567,0.0613429,-1.66954,0.0515895,-0.3406,-0.120964,0.274498,0.0599982,0.705026,0.0119034,0.0893561,-0.911981,-0.351243,0.1381,-0.388832,-0.691697,-0.090782,0.54014,0.808569,-0.690565,0.546723,-0.662441,0.178489,1.07114,0.828871,-0.495194,-0.318201,-0.873483,-0.221715,-0.276648,-0.434978,-0.88343,0.527621,-1.00756,-0.692948,-0.455043,-0.908969,0.48107,0.811478,0.59606,-0.2992,-0.366819,-0.710798,0.613109,0.221743,-0.0731684,0.421953,0.759481,0.365722,2.21967,0.790545,0.953755,0.946073,1.08713,-0.0902245,-0.106563,1.82847,-0.143269,-0.0220165,0.354071,0.0637975,1.34596,-0.277089,-0.16584,0.401935,-1.01143,-0.476898,-0.982653,-0.79944,-0.331548,0.0522513,0.527049,-0.937869,1.3239,-0.801066,-0.0492203,0.204808
6963.42,0.925138,0.0084671,9,767,0,-6892.45,0.00576098,-0.367179,0.129319,-0.302249,-0.247282,0.199235,0.0597278,0.817594,-0.98493,-0.561479,0.229215,1.0649,0.398799,1.07272,0.659591,0.319308,-0.0808555,0.474344,-0.0907351,0.1337,1.00644,-0.706433,0.315764,0.606103,-0.302745,0.76026,-1.2039,-0.196403,-0.91364,-0.921864,-0.0605476,-0.394175,-0.582021,-0.325689,-0.23184,0.514446,-0.343768,1.10116,-0.359106,-0.676992,-0.204439,0.526083,0.05574,-0.354734,-1.06555,0.350079,-0.412058,0.0625451,-0.821595,0.260162,-0.166332,-0.585825,-0.250379,-0.497392,0.318309,0.616561,0.227442,-0.365453,-0.766454,-0.402556,-0.65188,0.179373,-0.769114,-0.017057,-0.573604,-1.2198,-0.848419,-0.750076,0.886416,-0.351635,-0.537952,-1.52022,-0.68025,-0.851643,-0.512137,-1.03287,1.34505,0.0965965,0.120509,-0.26015,0.090783,-1.66285,0.0734432,-0.351188,-0.135409,0.286103,0.09251,0.702177,0.0434798,0.0829629,-0.879606,-0.278032,0.17774,-0.439248,-0.672746,-0.0763013,0.548351,0.839592,-0.619593,0.53984,-0.656698,0.170609,1.00934,0.846208,-0.426785,-0.293483,-0.843063,-0.209273,-0.260584,-0.453945,-0.836575,0.537965,-1.00214,-0.655869,-0.414233,-0.824884,0.48551,0.774876,0.568756,-0.287851,-0.357835,-0.682834,0.397772,0.178726,-0.106656,0.408799,0.713814,0.373184,2.21369,0.770438,0.919748,0.929781,1.08165,-0.124333,-0.109309,1.83644,-0.189372,0.019186,0.336383,0.0810678,1.27248,-0.299043,-0.177743,0.366137,-1.03563,-0.508785,-0.993674,-0.809379,-0.321933,0.0999844,0.47731,-0.972716,1.27331,-0.808305,-0.0658051,0.204783
6963.67,0.949403,0.0084671,8,511,0,-6883.06,0.102142,-0.218322,-0.0741499,-0.223847,-0.267195,0.0529503,0.0342968,0.73712,-0.516298,-0.241859,0.31132,0.381004,0.678941,1.38809,1.21218,-0.00555623,0.936994,0.767157,-0.431017,-0.211026,0.905997,0.34492,-0.156323,0.40457,-0.166212,0.795711,-0.27944,-0.801681,0.262963,-0.875628,-0.839262,0.277085,0.0423178,-0.00587884,-0.0862062,0.504598,-0.2698,1.31755,-0.436888,0.956021,-0.317067,0.611107,-0.0371118,-0.404762,-1.09925,0.292485,-0.533866,-0.0141137,-0.858721,0.149939,-0.213733,-0.691886,-0.323202,-0.564186,0.335698,0.540641,0.20988,-0.413953,-0.804008,-0.459783,-0.730815,0.104809,-0.887508,-0.107802,-0.675983,-1.24478,-0.871967,-0.787421,0.838293,-0.439302,-0.637382,-1.54369,-0.757965,-0.947538,-0.58296,-1.12924,1.29395,0.0485162,0.0856394,-0.304509,0.0276664,-1.73303,-0.0282479,-0.397019,-0.187108,0.255306,0.00124155,0.656872,-0.0430196,-0.0157681,-0.930779,-0.347041,0.1425,-0.456194,-0.787221,-0.147486,0.475837,0.781125,-0.697846,0.542274,-0.662058,0.0916766,0.99519,0.777165,-0.511575,-0.372204,-0.893855,-0.289904,-0.353642,-0.505026,-0.937468,0.464568,-0.991385,-0.700917,-0.454483,-0.877428,0.435474,0.711188,0.529228,-0.334096,-0.451594,-0.704367,0.345457,0.240391,-0.0467486,0.470125,0.769801,0.434931,2.27349,0.829926,0.982197,0.993762,1.14047,-0.0632838,-0.0560521,1.89665,-0.12625,0.074424,0.397331,0.13926,1.33706,-0.238618,-0.117205,0.426276,-0.974188,-0.453942,-0.929588,-0.750117,-0.26031,0.151785,0.541851,-0.90827,1.33229,-0.750447,-0.00271372,0.205472
6970.58,0.949234,0.0084671,8,383,0,-6898.24,0.0256125,-0.0138862,-0.2576,-0.217501,-0.282544,0.153753,-0.149249,0.75494,-0.943574,-0.598593,-0.348639,0.656948,-0.12332,1.17259,1.16212,-0.00685603,0.154459,0.0835208,-0.0736918,-0.624291,1.48674,0.217478,0.441048,1.05574,-0.1974,1.58643,0.0691275,-0.288976,0.0418068,-1.07883,-0.660733,-0.28422,-0.800331,-0.140833,-0.0988524,0.344653,-0.768815,0.696303,-0.458987,0.0261356,-0.302617,0.602707,-0.00502281,-0.364608,-1.06954,0.336476,-0.506795,-0.00463451,-0.842246,0.183978,-0.182166,-0.6877,-0.301488,-0.553913,0.34941,0.544461,0.231853,-0.410396,-0.76069,-0.432145,-0.694925,0.125281,-0.856798,-0.0850218,-0.634935,-1.22672,-0.824794,-0.742315,0.84463,-0.430811,-0.617277,-1.52562,-0.746371,-0.928891,-0.572712,-1.10705,1.3105,0.0375716,0.10773,-0.258403,0.054872,-1.73217,-0.0111053,-0.380306,-0.16738,0.261357,0.0426962,0.68179,-0.0246397,0.00869584,-0.94463,-0.314983,0.154882,-0.432996,-0.77475,-0.126755,0.512528,0.785152,-0.68275,0.565112,-0.648842,0.11539,1.02006,0.781497,-0.504768,-0.33728,-0.889925,-0.283544,-0.344286,-0.47094,-0.904565,0.497373,-0.982466,-0.665658,-0.412932,-0.880503,0.465502,0.718326,0.544014,-0.300355,-0.429749,-0.688113,0.211273,0.239152,-0.0492538,0.431523,0.778129,0.406946,2.25702,0.808853,0.958613,0.959199,1.13245,-0.0563035,-0.0701858,1.86374,-0.1235,0.0589446,0.38561,0.125174,1.34922,-0.246138,-0.16403,0.418777,-0.968819,-0.457627,-0.952615,-0.753827,-0.26697,0.11891,0.51966,-0.926461,1.29853,-0.777476,-0.0304545,0.206516
6975.84,0.947798,0.0084671,9,1023,0,-6889.38,-0.290373,-0.364434,-0.105973,-0.0731045,-0.217211,0.237285,0.601278,0.670891,0.044817,0.0502025,0.250625,1.26583,0.595424,1.53091,1.7779,0.645281,0.674005,0.757865,0.401009,-0.177357,1.59523,0.239432,0.311065,0.841691,0.214103,1.50293,0.285928,-0.566569,0.167976,-0.578574,-0.481193,-0.468371,-0.521272,0.423476,-0.258749,0.45798,-0.641225,1.01914,-0.524758,0.0496797,-0.333277,0.643637,-0.0366453,-0.443757,-1.20675,0.206812,-0.520344,-0.0966166,-0.910137,0.109296,-0.302101,-0.695122,-0.353451,-0.575291,0.234405,0.546226,0.15023,-0.491716,-0.914386,-0.576654,-0.76167,0.104514,-0.949023,-0.138634,-0.666402,-1.36533,-0.998121,-0.872299,0.767753,-0.450933,-0.698302,-1.62468,-0.834631,-0.935848,-0.609927,-1.15641,1.18565,-0.0536003,-0.02829,-0.346973,-0.0204338,-1.78422,-0.00627898,-0.481254,-0.239013,0.16828,-0.0983744,0.592046,-0.0882148,-0.000503095,-0.982669,-0.448062,0.0700943,-0.45213,-0.825074,-0.202852,0.382367,0.72492,-0.765443,0.412323,-0.758644,0.0452216,0.948606,0.682027,-0.570976,-0.39023,-0.956141,-0.270756,-0.377912,-0.544417,-0.976316,0.387062,-1.09624,-0.784251,-0.519598,-0.997707,0.315381,0.636306,0.470636,-0.374932,-0.495684,-0.799063,0.196033,0.348866,0.0244292,0.531898,0.843688,0.481696,2.32048,0.921426,1.05205,1.06995,1.18891,0.014899,0.0324337,1.94232,-0.0728303,0.11968,0.462703,0.214469,1.41985,-0.154234,-0.0422008,0.517648,-0.894187,-0.347065,-0.865592,-0.688227,-0.208593,0.218921,0.602014,-0.842603,1.42821,-0.70075,0.0640434,0.207942
6970.35,0.958974,0.0084671,9,511,0,-6883.95,-0.595374,0.795699,0.368417,0.377365,-0.137336,0.270748,0.137115,0.712731,-1.04959,-0.86504,-0.441168,0.555299,-0.116167,0.651808,0.481847,-0.0709034,0.403515,0.210153,-0.654513,-0.87309,1.6793,-0.295411,-0.235288,0.510417,0.290219,0.794592,0.0651359,-0.445062,0.660578,-1.20501,-0.27404,-0.313896,-0.667872,0.047308,-0.479133,-0.323243,-0.942006,0.972306,-0.890906,-0.0668383,-0.428609,0.553178,-0.14066,-0.510508,-1.23881,0.196821,-0.600784,-0.142624,-1.03011,0.0546153,-0.311721,-0.775622,-0.432946,-0.635318,0.180153,0.418907,0.117964,-0.588479,-0.895728,-0.574211,-0.85607,-0.0106744,-0.978803,-0.205992,-0.768896,-1.35143,-0.957192,-0.885357,0.68154,-0.540914,-0.769383,-1.66654,-0.902781,-1.06695,-0.688886,-1.25461,1.1583,-0.126014,-0.079978,-0.39893,-0.0578033,-1.82832,-0.124559,-0.556002,-0.298552,0.133261,-0.0992584,0.588791,-0.172185,-0.105428,-1.07114,-0.477869,0.0177186,-0.570006,-0.885166,-0.240991,0.398315,0.60184,-0.770996,0.394322,-0.77988,0.0377141,0.869959,0.652995,-0.626797,-0.450146,-1.04775,-0.417599,-0.425531,-0.644863,-1.03289,0.345678,-1.15405,-0.824555,-0.548901,-1.03306,0.32437,0.572484,0.432863,-0.423324,-0.51658,-0.824128,0.136856,0.380983,0.0776233,0.568517,0.92343,0.539512,2.3983,0.968945,1.11794,1.11503,1.23969,0.0554815,0.0708855,1.99416,-0.0188343,0.180324,0.52142,0.244159,1.50789,-0.1091,0.00604262,0.587846,-0.837062,-0.29949,-0.816953,-0.605289,-0.176078,0.254467,0.682981,-0.79804,1.49583,-0.627072,0.140756,0.199223
6976.12,0.999836,0.0084671,7,127,0,-6902,-0.0064829,0.387028,0.334624,-0.184936,-0.190149,0.127141,-0.0484581,0.878429,-0.671888,-0.973888,-0.277806,0.20412,0.0924188,1.47273,0.753743,0.265633,-0.159592,0.235455,-0.382228,-0.911036,1.33634,-0.534874,-0.230825,0.402026,-0.218743,1.05321,-0.548535,-0.550212,-0.327208,-1.26952,-0.20179,-0.480042,-0.474661,0.120305,0.124349,0.839403,-0.429976,1.11733,-0.282568,-0.0173934,-0.250345,0.709208,-0.148253,-0.509574,-1.21976,0.155372,-0.649306,-0.151686,-0.99459,0.0283587,-0.313324,-0.832517,-0.461844,-0.708456,0.195834,0.411284,0.0728228,-0.61589,-0.95865,-0.58323,-0.855673,-0.0085767,-0.964956,-0.251945,-0.780952,-1.40882,-1.03522,-0.907791,0.659323,-0.530825,-0.78549,-1.65967,-0.876854,-1.0691,-0.720434,-1.24647,1.12471,-0.129671,-0.117881,-0.399325,-0.0476109,-1.82018,-0.0996094,-0.584311,-0.321634,0.0935977,-0.104511,0.58702,-0.205297,-0.122847,-1.07781,-0.515704,0.019402,-0.539305,-0.892791,-0.289493,0.357602,0.618991,-0.825713,0.34518,-0.816075,-0.0326521,0.895751,0.672093,-0.676134,-0.49681,-1.06076,-0.41402,-0.466207,-0.656132,-1.05359,0.38332,-1.13924,-0.796734,-0.561755,-1.04245,0.262,0.545256,0.41458,-0.4312,-0.547054,-0.830927,0.169862,0.406747,0.103715,0.604533,0.931056,0.549948,2.415,0.980807,1.15617,1.12743,1.29252,0.0773488,0.1121,2.0348,0.0206128,0.194236,0.568696,0.263324,1.49464,-0.105757,0.00922133,0.570946,-0.840142,-0.318433,-0.80168,-0.62936,-0.145913,0.281534,0.722999,-0.766174,1.48956,-0.612098,0.111337,0.206455
6982.61,0.99986,0.0084671,7,255,0,-6897.54,0.417015,-0.00920266,0.0971267,-0.121358,-0.33488,0.0566216,-0.190756,0.574485,-0.54456,-0.598866,0.0373563,-0.166755,0.0241429,1.43266,0.399689,0.106441,0.405423,0.718378,-0.42463,-0.417577,1.07058,-0.545075,0.0732398,0.346935,-0.286411,0.896173,-0.576246,-0.92935,0.185009,-0.952838,-0.628617,-0.462819,-0.683548,-0.407342,-0.0303768,0.699951,-0.257984,1.09629,-0.440666,-0.358611,-0.338234,0.604327,-0.174077,-0.540792,-1.23995,0.140189,-0.666082,-0.190501,-1.01842,0.00341486,-0.327065,-0.841899,-0.49307,-0.723726,0.174382,0.38371,0.0547121,-0.634605,-0.981152,-0.609056,-0.871728,-0.0255345,-0.982251,-0.279711,-0.812505,-1.4294,-1.07006,-0.943722,0.632483,-0.565448,-0.803609,-1.68723,-0.908462,-1.09193,-0.728748,-1.26213,1.09322,-0.156443,-0.145089,-0.424473,-0.0941355,-1.8417,-0.129099,-0.608001,-0.35128,0.0689754,-0.122953,0.556071,-0.223362,-0.148263,-1.10787,-0.552989,0.00138173,-0.568597,-0.925704,-0.305893,0.33729,0.592443,-0.849707,0.330771,-0.852363,-0.0676914,0.861703,0.628791,-0.696226,-0.523077,-1.08014,-0.440158,-0.498434,-0.684147,-1.08104,0.359019,-1.16361,-0.819477,-0.590309,-1.06698,0.231964,0.504478,0.388423,-0.46068,-0.569927,-0.859725,0.228934,0.411947,0.129323,0.618969,0.928463,0.579038,2.45592,0.989286,1.14092,1.15802,1.26851,0.13383,0.112418,2.05258,0.0458379,0.21614,0.564795,0.277192,1.52746,-0.0592045,0.0653046,0.57586,-0.799843,-0.283253,-0.768113,-0.585266,-0.125396,0.26561,0.703946,-0.744697,1.52231,-0.589595,0.17986,0.204764
6965.47,0.974701,0.0084671,7,127,0,-6892.25,0.434612,0.020089,-0.0622868,-0.246844,-0.333394,0.0344881,-0.115211,0.736448,-0.797745,-1.05078,0.42727,-0.0940107,0.296279,1.15551,0.535603,0.00350682,0.449837,0.701162,-0.539184,-0.387718,1.41271,-0.577556,0.302737,0.674144,0.112601,0.811074,-0.712563,-0.625056,0.287505,-0.754386,-0.594859,0.00111093,-0.756456,-0.405528,0.237118,0.753629,-0.586927,1.30391,-0.433178,-0.138571,-0.288268,0.607015,-0.142828,-0.549,-1.30768,0.145174,-0.615206,-0.14053,-1.02583,0.0072009,-0.388378,-0.808516,-0.427641,-0.68087,0.103202,0.434053,0.0753091,-0.555074,-1.00801,-0.637467,-0.85964,-0.049363,-1.03338,-0.251326,-0.812431,-1.44267,-1.03884,-0.947428,0.66955,-0.572365,-0.78716,-1.71885,-0.973741,-1.08869,-0.77697,-1.25,1.15401,-0.119026,-0.100721,-0.471771,-0.0707613,-1.93746,-0.174299,-0.513331,-0.326548,0.0510794,-0.16442,0.425444,-0.160796,-0.123371,-1.11703,-0.482597,-0.0761521,-0.607947,-0.904874,-0.289717,0.292367,0.580194,-0.886965,0.351017,-0.84321,-0.0412517,0.796978,0.553907,-0.666644,-0.482818,-1.08829,-0.382947,-0.461547,-0.609744,-1.05786,0.245799,-1.20282,-0.873212,-0.628343,-1.06469,0.240158,0.545203,0.351637,-0.470412,-0.562029,-0.949864,0.228061,0.421634,0.114095,0.633569,0.953863,0.599405,2.40126,0.984228,1.14653,1.14477,1.31005,0.11832,0.0954728,2.04556,0.0486339,0.213153,0.571672,0.267409,1.51107,-0.071862,0.0138957,0.614047,-0.811497,-0.28009,-0.781906,-0.624177,-0.119039,0.298012,0.722188,-0.750955,1.50026,-0.578217,0.135766,0.204782
6970.34,0.957288,0.0084671,8,255,0,-6894.17,-0.272862,0.409855,0.244572,0.13433,-0.396969,0.213617,0.293592,0.727812,-0.940044,-0.378531,-0.335176,0.483621,0.747517,0.9254,0.917017,0.163588,0.32544,0.0985403,-0.728926,-0.55972,1.75058,0.136767,0.284394,0.724769,0.355334,1.06429,-0.037024,-0.292844,0.783468,-0.654465,0.0276559,-0.171266,-0.498639,0.540023,-0.284114,0.390527,-0.414408,1.47376,-0.0935053,-0.0917308,-0.587796,0.606964,-0.270269,-0.600044,-1.38443,-0.0173923,-0.76706,-0.354543,-1.16175,-0.139614,-0.458321,-0.921419,-0.59055,-0.827085,0.0213141,0.328112,-0.0899596,-0.755224,-1.12082,-0.745828,-1.01729,-0.145627,-1.16282,-0.401535,-0.889649,-1.55531,-1.19057,-1.08065,0.588201,-0.738844,-0.901933,-1.83379,-1.07219,-1.19594,-0.891342,-1.38397,1.04338,-0.269746,-0.287952,-0.525255,-0.220433,-1.97772,-0.306054,-0.68389,-0.453299,-0.057091,-0.271865,0.351381,-0.326012,-0.262263,-1.25632,-0.661981,-0.109254,-0.659328,-1.07009,-0.405238,0.239467,0.426509,-1.02635,0.224862,-0.982357,-0.170055,0.697015,0.432515,-0.776941,-0.645176,-1.18121,-0.508395,-0.619631,-0.771325,-1.19998,0.182121,-1.29958,-0.967082,-0.751844,-1.20349,0.136109,0.418062,0.223049,-0.603204,-0.707277,-1.03529,0.295112,0.552407,0.238107,0.74987,1.08251,0.718884,2.55716,1.12317,1.27831,1.26109,1.40498,0.224427,0.219293,2.17012,0.178075,0.345051,0.683534,0.398389,1.6406,0.0552005,0.157369,0.709064,-0.700537,-0.162516,-0.668969,-0.472758,-0.00699551,0.404192,0.836643,-0.607604,1.6458,-0.495752,0.247797,0.203998
6966.63,0.973317,0.0084671,8,383,0,-6895.68,0.288698,-0.173293,-0.148953,-1.02883,-0.0910803,0.00804796,0.440888,0.275436,-0.0411624,-0.0303831,0.448944,0.75426,0.27238,0.427875,0.630572,0.616981,0.461621,0.623169,0.461033,0.142852,0.642637,0.428852,0.523106,0.706235,0.645544,0.763464,0.420538,0.291117,0.413052,0.0605302,-0.00782989,0.666661,0.53511,0.43288,0.495729,0.492361,-0.0699209,0.773289,0.359238,0.508773,-0.283484,0.613031,-0.0868245,-0.431873,-1.12348,0.269088,-0.552415,-0.0243974,-0.890253,0.139288,-0.269145,-0.698368,-0.384664,-0.550156,0.27975,0.540426,0.145131,-0.524871,-0.877799,-0.512326,-0.77479,0.0943099,-0.9305,-0.125069,-0.667059,-1.24798,-0.920212,-0.807264,0.773297,-0.458852,-0.667239,-1.57348,-0.800959,-0.961637,-0.644091,-1.12925,1.22531,-0.0540566,0.00749229,-0.308648,0.0178636,-1.74491,-0.0455948,-0.431702,-0.200474,0.154345,-0.0644285,0.646478,-0.0453015,-0.0110514,-0.997126,-0.432957,0.0738534,-0.438261,-0.851601,-0.175752,0.415053,0.761124,-0.715247,0.446528,-0.670455,0.0386639,0.997228,0.735009,-0.553683,-0.401185,-0.996655,-0.298138,-0.348814,-0.540631,-0.974297,0.440525,-1.04643,-0.688467,-0.503782,-0.978669,0.347108,0.648978,0.532062,-0.338566,-0.466332,-0.748827,0.601008,0.291318,-0.0185332,0.519275,0.801207,0.42714,2.30703,0.885957,1.03517,1.04393,1.14883,-0.0247945,0.00605701,1.92194,-0.0990376,0.0944142,0.461923,0.136059,1.39568,-0.172988,-0.0617642,0.464881,-0.953191,-0.39243,-0.919276,-0.71745,-0.237159,0.150618,0.570198,-0.857134,1.40464,-0.730852,0.0320906,0.205988
