# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8628.56,0.991172,0.00336672,7,191,0,-8577.22,0.260474,0.0174039,-0.499652,-0.69711,-0.473233,-0.042821,0.2639,0.598023,0.603818,-0.00958585,0.492871,-1.00753,-0.956892,0.790447,-0.872915,-0.358353,0.246062,0.752439,-0.705544,1.09886,-0.228903,0.378672,0.371319,0.15902,-0.121409,-0.355687,-0.0792364,0.503709,0.422348,0.504754,-0.444682,-1.1547,-0.37143,0.0312984,1.6267,1.19085,0.252532,0.418668,0.203032,0.930325,-0.0204066,0.576345,0.286497,-0.00655237,-0.691361,0.611862,-0.119986,0.30342,-0.495754,0.454328,0.143705,-0.270293,0.0415117,-0.165332,0.584129,0.767123,0.499136,-0.084499,-0.421059,-0.099845,-0.366016,0.440857,-0.431065,0.269321,-0.256261,-0.876313,-0.506497,-0.349535,1.04272,-0.03269,-0.262523,-1.14483,-0.40292,-0.521348,-0.213311,-0.693867,1.41331,0.327421,0.39911,0.0308196,0.331996,-1.29352,0.328603,-0.0561389,0.17195,0.484315,0.342925,0.943741,0.266256,0.339278,-0.572845,-0.0108154,0.390728,-0.0530224,-0.360925,0.239443,0.727038,1.01154,-0.29795,0.762414,-0.303824,0.415911,1.26798,1.01253,-0.147077,-0.0429435,-0.517907,0.0752854,0.010086,-0.0862361,-0.543312,0.730689,-0.674666,-0.318509,-0.0883538,-0.514084,0.682203,0.977553,0.781947,0.0172197,-0.0508186,-0.318628,0.15864,1.5075,0.367096,0.92994,-0.728559,0.0346174,1.38342,-0.4084,0.658411,1.05203,0.951265,-0.0576769,1.59081,-0.431856,-0.113032,-0.140142,-0.473217,-1.01933,-0.119477,-0.535808,0.476422,-0.139622,-0.33828,-1.17117,-1.52217,-1.44156,-1.40334,0.558759,0.554388,-0.73526,-0.297939,-0.486129,-0.697549
8627.01,0.999856,0.00336672,7,255,0,-8565.51,0.280316,-0.0279731,-0.507019,-0.673698,-0.497027,-0.0428417,0.148591,0.577372,0.582661,0.0472646,0.466385,-0.967611,-0.946456,0.788932,-0.856313,-0.358383,0.227784,0.778965,-0.661163,1.1053,-0.266617,0.373228,0.37199,0.135397,-0.105894,-0.374866,-0.0961365,0.421735,0.454165,0.526508,-0.491876,-1.18103,-0.380908,0.0568964,1.59694,1.18171,0.263918,0.414202,0.179522,0.937252,0.00589129,0.590699,0.306715,-0.0292198,-0.663391,0.601074,-0.148308,0.286437,-0.476833,0.445044,0.113029,-0.280364,0.0152855,-0.139351,0.515587,0.801289,0.46891,-0.0721921,-0.428837,-0.112647,-0.349145,0.455782,-0.448772,0.231543,-0.299218,-0.838726,-0.52751,-0.350239,1.05056,-0.0413051,-0.286962,-1.1816,-0.404666,-0.500379,-0.205701,-0.696612,1.44071,0.333583,0.385519,0.0960376,0.397842,-1.28269,0.323884,-0.0256932,0.164185,0.500616,0.359289,0.916473,0.246676,0.339515,-0.56583,-0.020348,0.455074,-0.0708805,-0.357825,0.263514,0.731326,0.971888,-0.262084,0.749423,-0.301696,0.399437,1.23872,1.04254,-0.156394,0.00896927,-0.500723,0.0999668,0.0130302,-0.116875,-0.556806,0.712399,-0.642699,-0.300991,-0.0997591,-0.524081,0.658324,0.934873,0.801989,0.0775499,-0.037893,-0.286696,0.158699,1.49866,0.409776,0.890188,-0.709856,0.0617968,1.37222,-0.401553,0.674261,1.03903,0.950414,-0.0159632,1.59102,-0.451008,-0.112301,-0.138554,-0.49773,-1.02233,-0.098013,-0.544766,0.421842,-0.105163,-0.328016,-1.18755,-1.50176,-1.43963,-1.37614,0.544775,0.584846,-0.701936,-0.268964,-0.472687,-0.698735
8627.62,0.996306,0.00336672,6,63,0,-8549.9,0.271856,-0.0332423,-0.495076,-0.670416,-0.485292,-0.0357587,0.165336,0.564541,0.593132,0.0391934,0.470905,-0.972005,-0.949943,0.804027,-0.857208,-0.35118,0.238174,0.79378,-0.669019,1.09524,-0.270308,0.351642,0.370836,0.127945,-0.115787,-0.384027,-0.107807,0.423644,0.408497,0.497161,-0.497699,-1.16774,-0.39859,0.0123429,1.576,1.18343,0.234094,0.377202,0.15902,0.887363,0.0116087,0.588383,0.29084,-0.022455,-0.704657,0.62153,-0.129032,0.30066,-0.460866,0.443986,0.153458,-0.27987,0.0322879,-0.160175,0.566416,0.766304,0.491695,-0.0925454,-0.46938,-0.093378,-0.367,0.452831,-0.416708,0.226866,-0.2499,-0.846647,-0.509098,-0.35681,1.03029,-0.075,-0.284722,-1.15917,-0.444893,-0.525723,-0.21775,-0.674042,1.43014,0.343762,0.387057,0.0784074,0.38088,-1.2914,0.265948,-0.0725516,0.183952,0.510404,0.306845,0.927874,0.302618,0.342498,-0.572135,-0.0265777,0.394367,-0.06856,-0.34439,0.219208,0.758938,0.991344,-0.300121,0.757329,-0.266316,0.425339,1.2559,1.056,-0.125987,0.0134993,-0.476145,0.0922268,0.00291731,-0.100734,-0.548455,0.70334,-0.672649,-0.274495,-0.0839622,-0.522782,0.670077,0.948902,0.798,0.0487512,-0.0264262,-0.312754,0.15853,1.49795,0.403589,0.889073,-0.715964,0.0449462,1.36577,-0.402743,0.661454,1.03464,0.959481,-0.0346812,1.58601,-0.440072,-0.106078,-0.123452,-0.473888,-1.00639,-0.103438,-0.529499,0.434021,-0.12128,-0.320842,-1.18534,-1.49537,-1.44678,-1.37704,0.546355,0.604413,-0.705207,-0.292157,-0.474041,-0.700177
8625.88,0.993802,0.00336672,6,63,0,-8565.57,0.217408,-0.0510762,-0.478426,-0.612928,-0.503166,-0.0168129,0.101102,0.570382,0.585129,0.0216134,0.519926,-0.928095,-0.965826,0.876191,-0.84827,-0.336179,0.262613,0.855388,-0.641927,1.0756,-0.267163,0.332152,0.374727,0.13279,-0.0731991,-0.429563,-0.114072,0.410922,0.414903,0.488386,-0.489406,-1.1797,-0.359484,-0.0388846,1.57256,1.0809,0.174968,0.382465,0.119279,0.854698,0.0546561,0.589607,0.310666,-0.0659508,-0.693652,0.593665,-0.12346,0.315775,-0.49331,0.441768,0.1212,-0.294913,0.0456231,-0.136708,0.545348,0.802132,0.477236,-0.0818339,-0.400062,-0.124033,-0.330376,0.40581,-0.41299,0.246418,-0.292486,-0.856519,-0.508166,-0.370396,1.03474,-0.0394702,-0.286058,-1.15399,-0.405129,-0.538675,-0.195366,-0.688594,1.43204,0.332872,0.349338,0.0748515,0.324876,-1.29331,0.324243,-0.0676502,0.175181,0.465922,0.341777,0.88299,0.254436,0.354836,-0.573084,-0.011553,0.405928,-0.106355,-0.392018,0.225836,0.725736,0.992086,-0.310642,0.745414,-0.291905,0.417715,1.23026,1.02421,-0.14623,-0.00832624,-0.521337,0.0979272,0.0127605,-0.0935809,-0.549088,0.690759,-0.66454,-0.337854,-0.0955816,-0.5256,0.669499,0.881491,0.717149,0.0389243,-0.0488825,-0.329983,0.159224,1.50299,0.379148,0.91295,-0.703168,0.0454236,1.37755,-0.397348,0.673206,1.04787,0.966384,-0.0247713,1.58442,-0.432232,-0.111216,-0.14708,-0.459998,-1.00591,-0.127691,-0.520084,0.43263,-0.103175,-0.328533,-1.16439,-1.50168,-1.42856,-1.38067,0.563242,0.55906,-0.720421,-0.253302,-0.45859,-0.692542
8624.68,0.876064,0.00336672,6,63,0,-8556.85,0.173495,-0.0332061,-0.426773,-0.599744,-0.52686,-0.0135676,0.169191,0.578301,0.575841,0.0524708,0.541647,-0.927092,-0.99757,0.878584,-0.850773,-0.34866,0.232533,0.864868,-0.655611,1.11721,-0.27764,0.325241,0.402659,0.10907,-0.0807506,-0.440345,-0.14505,0.383837,0.394433,0.498433,-0.465239,-1.16987,-0.316004,0.00081469,1.62326,1.11442,0.236826,0.393653,0.11873,0.919417,0.0394604,0.581354,0.286449,0.00699306,-0.680944,0.614908,-0.139509,0.263114,-0.477632,0.438318,0.131872,-0.295924,0.028724,-0.17438,0.54258,0.776429,0.446865,-0.0695526,-0.461205,-0.124488,-0.351032,0.424469,-0.475556,0.246721,-0.293116,-0.818404,-0.524477,-0.376517,1.00878,-0.0573388,-0.288607,-1.17071,-0.435779,-0.504119,-0.237018,-0.682742,1.40648,0.308872,0.362574,0.064851,0.339565,-1.26919,0.2766,-0.0457142,0.170498,0.464333,0.343313,0.963509,0.2609,0.32216,-0.605594,-0.0311853,0.404151,-0.0747317,-0.353623,0.235293,0.70587,0.971757,-0.299992,0.756106,-0.301238,0.394669,1.22143,1.04149,-0.191909,-0.00280436,-0.489955,0.0609484,0.0319229,-0.125001,-0.541468,0.69427,-0.630479,-0.29966,-0.0951354,-0.53701,0.652785,0.957126,0.818031,0.0814856,-0.0294873,-0.320725,0.159244,1.51516,0.405077,0.927378,-0.717375,0.039537,1.36968,-0.400381,0.682457,1.02896,0.951253,-0.0351939,1.63226,-0.422375,-0.106862,-0.119652,-0.47949,-1.03332,-0.0961516,-0.538039,0.434673,-0.115899,-0.324813,-1.18008,-1.51912,-1.44753,-1.40011,0.562378,0.568021,-0.70072,-0.276082,-0.486345,-0.696639
8625.59,0.963148,0.00336672,9,703,0,-8558.59,0.142968,0.279373,-0.607838,-0.809467,-0.184879,0.0861862,-0.104799,0.527396,0.616974,-0.321305,0.293753,-1.29027,-0.914817,0.89272,-1.15279,-0.197949,0.267475,0.521207,-0.751578,0.757151,-0.13472,0.218221,0.389149,-0.0984551,-0.318629,0.0249164,-0.240561,0.694807,0.235889,0.117029,-0.428584,-0.805291,-0.449778,-0.687127,1.33692,1.06129,-0.0663631,0.368866,0.0405429,0.0936076,0.097778,0.527824,0.232243,-0.0803969,-0.721042,0.528361,-0.219854,0.211879,-0.531993,0.416101,0.0458556,-0.372051,0.0134859,-0.217092,0.518368,0.735158,0.407699,-0.127102,-0.500011,-0.178876,-0.433425,0.411043,-0.51466,0.154732,-0.321909,-0.965491,-0.543583,-0.431377,0.970485,-0.114911,-0.354051,-1.22634,-0.451225,-0.62098,-0.259942,-0.732933,1.37522,0.245452,0.284314,0.049118,0.333083,-1.37222,0.281427,-0.116381,0.095796,0.422211,0.301847,0.839692,0.209756,0.277088,-0.644766,-0.0778786,0.367702,-0.120593,-0.431854,0.182252,0.687872,0.928921,-0.372739,0.665495,-0.34602,0.330221,1.19589,0.960225,-0.198162,-0.0885262,-0.56887,0.023705,-0.0720238,-0.173415,-0.624949,0.65129,-0.749185,-0.362311,-0.181454,-0.572524,0.5853,0.90243,0.712379,-0.0192833,-0.118261,-0.36246,0.156978,1.59254,0.448382,0.984117,-0.661667,0.095065,1.43816,-0.348789,0.718884,1.10195,1.01558,0.0211378,1.67479,-0.379607,-0.0365578,-0.0791788,-0.408136,-0.937936,-0.0484023,-0.481614,0.518547,-0.0463405,-0.275004,-1.1054,-1.44477,-1.36376,-1.33186,0.629616,0.625471,-0.639437,-0.201179,-0.415865,-0.626613
8618.38,0.997599,0.00336672,7,127,0,-8551.39,0.144994,0.233879,-0.634411,-0.748532,-0.236943,0.0809878,0.058666,0.512086,0.554354,-0.274347,0.315153,-1.23904,-0.914973,0.903556,-1.10206,-0.208662,0.279562,0.575188,-0.741005,0.755016,-0.131834,0.282565,0.447686,-0.0212856,-0.223742,0.013585,-0.167928,0.674919,0.290911,0.205014,-0.447779,-0.851301,-0.448329,-0.61294,1.34099,1.05277,-0.0902874,0.324731,0.00916394,0.160572,-0.0701118,0.506971,0.238341,-0.0864386,-0.739007,0.517156,-0.218275,0.203323,-0.515673,0.40196,0.0209012,-0.344674,-0.00188702,-0.219733,0.48459,0.729765,0.435152,-0.145284,-0.519195,-0.185941,-0.423569,0.416826,-0.482794,0.146551,-0.344607,-0.931629,-0.569343,-0.422128,0.966868,-0.0896905,-0.343984,-1.20857,-0.430541,-0.61763,-0.259634,-0.732028,1.35417,0.241912,0.274291,0.0181139,0.2848,-1.32545,0.273874,-0.116356,0.100299,0.405822,0.28719,0.850387,0.218572,0.282159,-0.64329,-0.0712721,0.381666,-0.130212,-0.415009,0.175062,0.659662,0.908858,-0.380848,0.660538,-0.381987,0.335912,1.19162,0.956329,-0.20495,-0.0807813,-0.543171,0.0212259,-0.0852385,-0.177655,-0.633423,0.64458,-0.746462,-0.366328,-0.18488,-0.570895,0.574961,0.897254,0.701342,-0.044167,-0.130847,-0.317394,0.157419,1.55384,0.461279,0.978588,-0.654765,0.128492,1.4402,-0.322456,0.745019,1.1277,1.01691,0.0279735,1.65079,-0.398257,-0.0260063,-0.0756327,-0.40022,-0.940559,-0.0329542,-0.458909,0.496449,-0.0528415,-0.279465,-1.09401,-1.42021,-1.36905,-1.30646,0.626223,0.656464,-0.662501,-0.21413,-0.413528,-0.629697
8633.03,0.985433,0.00336672,7,255,0,-8567.37,-0.121854,0.493331,-0.306086,-0.301029,-0.260898,0.0337286,0.0443474,0.602233,0.71024,-0.110372,0.422256,-1.11259,-0.800107,0.941522,-0.952068,-0.102798,0.383461,0.675844,-0.623587,0.977007,-0.0611792,0.41249,0.495015,0.111822,-0.186986,0.0458534,-0.0518487,0.729372,0.429681,0.371099,-0.539105,-1.03317,-0.559374,-0.548439,1.34506,1.05436,-0.060977,0.294179,0.0345678,0.234909,0.0530884,0.539871,0.215261,-0.101408,-0.785235,0.503067,-0.213638,0.198229,-0.612202,0.331541,0.0304484,-0.38851,-0.0619123,-0.230848,0.452276,0.686579,0.391155,-0.159013,-0.548666,-0.194588,-0.457637,0.340828,-0.56125,0.120187,-0.384658,-0.97212,-0.590086,-0.461279,0.935097,-0.174419,-0.38273,-1.28084,-0.528558,-0.603976,-0.296637,-0.788144,1.31258,0.232662,0.264998,-0.0484384,0.251385,-1.38321,0.239333,-0.140446,0.0824912,0.400314,0.228175,0.844802,0.1342,0.220166,-0.697675,-0.125006,0.307337,-0.147218,-0.451754,0.152151,0.632483,0.874951,-0.408306,0.643026,-0.361971,0.317619,1.13758,0.936041,-0.2461,-0.08934,-0.610031,-0.026906,-0.0825524,-0.220915,-0.680604,0.600961,-0.755702,-0.442496,-0.157937,-0.664007,0.565888,0.850404,0.675655,-0.0687291,-0.131462,-0.420046,0.158216,1.59873,0.487585,0.996169,-0.625833,0.13681,1.48672,-0.305688,0.790706,1.16075,1.06108,0.0665405,1.69585,-0.354475,0.0173389,-0.0257001,-0.360806,-0.920762,-0.00532784,-0.42763,0.532923,-0.00420846,-0.217743,-1.06445,-1.41792,-1.33151,-1.29219,0.688813,0.693316,-0.615709,-0.168382,-0.355526,-0.61537
8636.72,0.971101,0.00336672,6,127,0,-8567.42,-0.115486,0.483564,-0.27995,-0.306207,-0.249107,0.0335379,0.127353,0.608115,0.730114,-0.0667525,0.447248,-1.07364,-0.760285,0.969685,-0.924676,-0.0878761,0.425166,0.706014,-0.602517,0.99291,-0.0855348,0.370401,0.456066,0.0860414,-0.220987,0.0287266,-0.0836104,0.704872,0.405313,0.339999,-0.532169,-1.0133,-0.556421,-0.566597,1.31992,1.05048,-0.0581727,0.279827,0.0200436,0.236855,-0.0287145,0.539625,0.197463,-0.1544,-0.784379,0.513171,-0.261207,0.198464,-0.578096,0.310655,0.0431944,-0.362479,-0.0612707,-0.276318,0.456629,0.673119,0.392551,-0.167429,-0.573729,-0.229116,-0.442126,0.340357,-0.543453,0.107167,-0.374677,-0.966389,-0.582205,-0.474054,0.894555,-0.185771,-0.382165,-1.25688,-0.521991,-0.634433,-0.314435,-0.792215,1.30448,0.231014,0.256351,-0.0175654,0.229,-1.4159,0.213736,-0.15959,0.0815164,0.400761,0.240048,0.821516,0.157779,0.222525,-0.703942,-0.12495,0.307176,-0.161165,-0.48409,0.112935,0.632161,0.864893,-0.392805,0.650692,-0.410235,0.30145,1.13141,0.916882,-0.271039,-0.156511,-0.629659,-0.0434254,-0.104421,-0.248653,-0.676677,0.5763,-0.769033,-0.440678,-0.175182,-0.650501,0.536947,0.834936,0.656498,-0.0835262,-0.129201,-0.438298,0.158084,1.59584,0.521571,1.01128,-0.59283,0.151679,1.50363,-0.290118,0.781303,1.18338,1.08856,0.072478,1.69799,-0.349745,0.0102729,-0.026619,-0.348062,-0.907104,-0.00431117,-0.425245,0.533131,0.00819767,-0.205067,-1.05036,-1.39858,-1.31158,-1.28932,0.678068,0.691832,-0.601755,-0.177084,-0.366342,-0.587583
8635.37,0.988842,0.00336672,7,127,0,-8573.08,-0.193325,0.629847,-0.0892732,-0.177944,-0.239787,0.0189358,0.0972698,0.652188,0.736293,-0.117575,0.398602,-1.14328,-0.773901,0.892404,-0.968752,-0.121364,0.357546,0.638278,-0.629158,0.993719,-0.141457,0.28181,0.351865,-0.0313187,-0.329736,-0.0687255,-0.170891,0.629905,0.293855,0.242524,-0.599523,-1.0753,-0.639841,-0.568987,1.27815,1.01405,-0.0866889,0.263746,0.00293739,0.217303,-0.13037,0.546315,0.184688,-0.135754,-0.826064,0.488901,-0.240613,0.206362,-0.557331,0.361527,0.0387074,-0.394001,-0.0635721,-0.251831,0.465897,0.674646,0.364919,-0.1782,-0.525185,-0.255596,-0.484541,0.325992,-0.541608,0.156153,-0.393551,-0.948734,-0.632565,-0.484044,0.935522,-0.127664,-0.336437,-1.27196,-0.496079,-0.658021,-0.306648,-0.754206,1.32716,0.179179,0.268983,-0.0339437,0.261354,-1.37953,0.215837,-0.147753,0.0527197,0.364882,0.235105,0.835529,0.17021,0.214001,-0.67676,-0.128954,0.306533,-0.182637,-0.459941,0.149867,0.646691,0.883267,-0.410848,0.651618,-0.374118,0.308655,1.14708,0.93084,-0.233565,-0.0792787,-0.561767,-0.00843037,-0.0764971,-0.198175,-0.616798,0.638253,-0.74205,-0.418543,-0.230489,-0.582134,0.603904,0.852055,0.695047,-0.0650407,-0.155469,-0.401824,0.15797,1.61181,0.49091,0.997052,-0.624935,0.146117,1.48859,-0.315762,0.770817,1.14292,1.07538,0.0761031,1.70125,-0.324433,-0.00684414,-0.0280663,-0.39118,-0.905488,-0.029178,-0.441743,0.535938,-0.0304028,-0.224148,-1.07703,-1.41152,-1.3321,-1.28341,0.668271,0.663433,-0.615329,-0.168118,-0.374387,-0.595034
8634.53,0.937325,0.00336672,6,63,0,-8581.28,-0.175422,0.616252,-0.140956,-0.208938,-0.223604,0.0173988,0.0737399,0.658093,0.746188,-0.124398,0.419838,-1.11749,-0.746832,0.899248,-0.932265,-0.0977572,0.382022,0.615752,-0.628676,1.00435,-0.132898,0.317268,0.392565,0.019416,-0.328041,0.0124042,-0.159206,0.666588,0.352594,0.255321,-0.588555,-1.05725,-0.633607,-0.57427,1.27704,1.04893,-0.085921,0.230924,0.00851814,0.193932,-0.0939136,0.534582,0.191598,-0.109889,-0.770864,0.482757,-0.249075,0.1999,-0.587226,0.340697,0.0293132,-0.366917,-0.0405282,-0.275231,0.42564,0.679274,0.363382,-0.152105,-0.556765,-0.203933,-0.443306,0.350292,-0.522903,0.0959362,-0.385437,-0.94624,-0.587473,-0.430308,0.917722,-0.162359,-0.415985,-1.28795,-0.482608,-0.625915,-0.305705,-0.8071,1.32779,0.219472,0.27686,-0.0542226,0.231806,-1.39262,0.203114,-0.130945,0.0654834,0.423173,0.245183,0.847354,0.147157,0.249976,-0.654381,-0.122777,0.323284,-0.149906,-0.490402,0.139913,0.644691,0.889378,-0.402548,0.644342,-0.378568,0.300514,1.10357,0.893834,-0.267725,-0.125399,-0.572124,-0.0120018,-0.0854421,-0.214311,-0.653262,0.639725,-0.748944,-0.401266,-0.167847,-0.620669,0.5621,0.848436,0.684055,-0.0478637,-0.152718,-0.413073,0.15797,1.5956,0.476012,1.01115,-0.600884,0.144086,1.48896,-0.290353,0.767461,1.14764,1.05686,0.0622385,1.69687,-0.356896,-0.00553335,-0.0148356,-0.369787,-0.918046,-0.00408793,-0.465407,0.525592,-0.00340842,-0.233485,-1.07224,-1.40892,-1.31729,-1.27966,0.669657,0.683042,-0.617809,-0.21046,-0.382266,-0.602764
8633.92,0.913652,0.00336672,8,447,0,-8575.48,-0.0995296,0.610252,-0.208146,-0.242136,-0.224923,0.0252822,-0.180617,0.674433,0.678741,-0.185542,0.368673,-1.20243,-0.817049,0.837138,-1.00543,-0.175926,0.333167,0.551336,-0.680448,0.930651,-0.117013,0.344519,0.387185,0.017084,-0.310878,0.0297297,-0.129034,0.677374,0.326887,0.263238,-0.61632,-1.06747,-0.659032,-0.596404,1.25649,1.02212,-0.119925,0.221047,-0.0192311,0.161935,-0.0103273,0.498622,0.164884,-0.188026,-0.833175,0.469684,-0.254692,0.172726,-0.593366,0.296419,0.00671313,-0.422539,-0.120758,-0.28046,0.425755,0.659317,0.377442,-0.213517,-0.542055,-0.251208,-0.478437,0.280489,-0.560365,0.131481,-0.400759,-0.963892,-0.662933,-0.523539,0.904776,-0.183,-0.368158,-1.27465,-0.555189,-0.661533,-0.346658,-0.792312,1.29806,0.189841,0.221305,-0.074068,0.199057,-1.40798,0.202142,-0.179554,0.0357815,0.325067,0.193464,0.812282,0.148272,0.169468,-0.693151,-0.15312,0.289983,-0.227339,-0.502162,0.0796289,0.608203,0.83933,-0.41579,0.619011,-0.420904,0.306394,1.13891,0.932864,-0.272882,-0.126014,-0.620504,-0.0496269,-0.123929,-0.247875,-0.697473,0.556551,-0.812577,-0.450315,-0.227201,-0.633433,0.52268,0.815858,0.670291,-0.0809704,-0.164124,-0.449177,0.157632,1.6238,0.509045,1.04633,-0.599917,0.169758,1.49762,-0.269097,0.77725,1.18615,1.07012,0.0973957,1.72566,-0.316202,0.0537232,-0.00426951,-0.340505,-0.886014,0.0392699,-0.403131,0.561677,0.00269543,-0.194541,-1.05011,-1.37626,-1.30179,-1.22987,0.706047,0.722381,-0.586646,-0.162416,-0.344016,-0.563375
8634.97,0.948096,0.00336672,9,575,0,-8578.31,0.296478,0.11408,-0.310828,-0.642452,-0.253925,0.17932,-0.460379,0.578547,0.274254,-0.545942,0.13767,-1.40332,-1.21491,0.916881,-1.37509,-0.421496,0.0742889,0.523307,-0.92413,0.38433,-0.720471,-0.44654,-0.0380599,-0.740478,-0.743373,-0.626176,-0.882208,0.0416649,-0.391082,-0.478766,-0.748923,-1.06857,-0.62345,-1.17651,0.955244,0.560899,-0.573644,-0.0642612,-0.474285,-0.386368,0.00691166,0.56413,0.152941,-0.151367,-0.804442,0.458929,-0.28444,0.150915,-0.595382,0.329466,-0.0182156,-0.415967,-0.0777015,-0.33023,0.438745,0.655913,0.349295,-0.164523,-0.579977,-0.216843,-0.501458,0.368953,-0.558239,0.0924229,-0.400433,-0.943391,-0.659623,-0.485323,0.907685,-0.191634,-0.373383,-1.30084,-0.511947,-0.665475,-0.354447,-0.796192,1.27938,0.212236,0.238137,-0.0458107,0.226072,-1.45363,0.190772,-0.187833,0.0270186,0.371288,0.202653,0.79009,0.124318,0.201902,-0.723243,-0.172105,0.279412,-0.204463,-0.482404,0.0881122,0.589821,0.864112,-0.422816,0.618132,-0.432889,0.279125,1.11158,0.878022,-0.266779,-0.143909,-0.602339,-0.0299984,-0.108784,-0.243094,-0.655342,0.577733,-0.771232,-0.435784,-0.217127,-0.636918,0.509905,0.849493,0.641145,-0.0787164,-0.147149,-0.422049,0.159947,1.62749,0.52452,1.03824,-0.587581,0.18545,1.49651,-0.257502,0.790122,1.1728,1.09374,0.0895474,1.71894,-0.31079,0.0105001,0.00378627,-0.358844,-0.908893,0.0191479,-0.406317,0.545603,0.0282546,-0.21024,-1.04813,-1.37743,-1.30934,-1.2488,0.675123,0.714592,-0.608466,-0.155868,-0.348869,-0.562344
