# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.63,0.90109,0.100146,5,31,0,3900.67,0.800971,-0.487404,0.871524,-0.199144,-0.137969,-0.634665,-0.845349,0.234431,-2.2969,-0.511439,-1.50609,-1.10222,-1.55397,-0.968812,0.74108,-0.419581,-0.00035557,-1.42211,0.39161,-1.43245,-1.31919,0.546497,-0.43922,0.230994,0.838976,-1.27681,-2.58013,-2.33488,0.825144,-1.21497,-0.139257,-0.22533,-1.12191,-0.00418634,1.25337,0.601826,0.663002,0.166306,-0.044378,1.0354,-1.49593,0.289532,-0.705116,-0.301254,-0.752995,-0.167841,1.54205,0.38139,0.800615,-0.621136,1.19258,-0.63148,-0.518222,1.34747,0.36175,1.03196,1.63995,-0.475838,-1.77916,-1.53391,1.62612,-0.413998,0.661713,0.575641,-0.320937,0.796785,2.05434,0.353926,0.340066,0.458519,0.511093,0.262038,0.816967,0.428119,0.669321,0.574749,0.679831,0.541862,0.176237,0.405792,0.309894,0.650477,0.232798,0.652825,0.626732,0.206285,0.410536,0.262703,0.162472,0.616765,0.855593,0.822577,0.164363,0.602046,0.340355,0.359936,0.579553,0.310714,0.113614
-3882.98,0.998486,0.100146,5,31,0,3897.61,0.695258,-0.496019,0.852991,-0.135316,0.0257268,-0.789222,-0.741478,0.188268,-2.19838,-0.453633,-1.45232,-1.12035,-1.62249,-0.99226,0.776875,-0.396201,0.0233838,-1.3559,0.352477,-1.42576,-1.29835,0.58502,-0.597769,0.222765,0.858937,-1.34,-2.62772,-2.38729,0.835851,-1.22943,-0.0045652,-0.287622,-1.05523,0.023285,1.25552,0.559942,0.720985,-0.0939634,-0.0462201,0.883526,-1.50312,0.241625,-0.757066,-0.425097,-0.927236,-0.297002,1.47213,0.299057,0.718642,-0.660637,1.04774,-0.730501,-0.603088,1.28028,0.0974893,0.918023,1.5542,-0.644746,-1.93246,-1.69204,1.53111,-0.534168,0.690693,0.407637,-0.359969,0.718543,1.95078,0.363561,0.327176,0.523474,0.511553,0.292448,0.818039,0.439886,0.680716,0.604702,0.716514,0.573709,0.186619,0.425788,0.327692,0.659403,0.25966,0.674915,0.646362,0.217503,0.475647,0.285361,0.174481,0.655826,0.873521,0.844492,0.177832,0.630455,0.333879,0.399479,0.589033,0.327714,0.124469
-3882.89,0.992294,0.100146,5,31,0,3901.46,1.00214,-0.799594,0.881277,-0.16982,-0.212001,-1.29862,-2.04852,-0.425222,-2.81072,0.165051,-1.02128,-1.32134,-1.9179,-1.07495,0.949497,-0.328108,-0.509876,-1.90277,-0.325859,-2.07278,-1.26807,-0.062028,-0.308642,-0.280614,0.287039,-1.77105,-2.02882,-2.30904,0.79912,-1.59184,-0.327243,-0.0521691,-1.19946,0.00219823,0.946732,0.832322,0.79014,-0.296475,-1.04638,0.576919,-1.80858,1.16719,-0.0191415,-0.319201,-0.915759,-0.0728051,1.95164,0.674034,0.492266,-0.900629,0.676282,-1.07064,-0.265929,0.940114,0.693499,0.721528,1.28918,-0.768905,-1.02668,-1.3069,1.80126,-0.589698,0.674899,0.949973,-0.19732,1.00434,1.94887,0.303154,0.312139,0.573581,0.740079,0.359642,0.85919,0.237363,0.504785,0.57913,0.714177,0.518193,0.124375,0.337594,0.37936,0.711079,0.337092,0.744718,0.566093,0.280877,0.333255,0.327057,0.215992,0.683284,0.736272,0.786993,0.141698,0.643296,0.337401,0.27889,0.549171,0.268089,0.124676
-3884.11,0.995617,0.100146,5,31,0,3905.33,0.883048,-0.663982,0.83895,-0.329897,-0.111913,-0.927505,-1.00623,-0.0632672,-2.30298,-0.60635,-1.6724,-1.1645,-1.71607,-1.10826,0.558898,-0.456812,0.0405688,-1.53359,0.169994,-1.47798,-1.25516,0.375467,-0.820166,0.0695275,0.664733,-1.48391,-2.77075,-2.58069,0.710211,-1.27331,-0.169941,-0.293131,-1.39716,-0.00310584,1.26805,0.553151,0.771136,-0.0444569,-0.12318,0.819781,-1.41994,0.276698,-0.789348,-0.28145,-0.83302,-0.225216,1.44195,0.426236,0.923617,-0.650546,1.05304,-0.594929,-0.372113,1.25852,0.0628825,0.952576,1.54778,-0.60086,-1.8877,-1.69764,1.59326,-0.390262,0.713108,0.589917,-0.514112,0.879942,2.1511,0.365134,0.316234,0.511112,0.530756,0.30581,0.805328,0.431263,0.687691,0.569902,0.696993,0.556067,0.191244,0.395025,0.284221,0.657133,0.258641,0.644495,0.591969,0.22123,0.484285,0.278367,0.175407,0.645853,0.868493,0.845226,0.168926,0.596346,0.328913,0.356654,0.62577,0.29319,0.104228
-3877.12,0.893624,0.100146,4,15,0,3898.77,0.812962,-0.538835,0.853583,-0.190248,0.0316984,-1.15558,-1.57182,-0.101362,-2.7526,-0.0877588,-1.38687,-1.23751,-1.95447,-0.976405,0.815118,-0.379407,-0.403034,-1.58675,-0.308238,-1.72256,-1.27486,0.0032311,-0.0171827,0.115516,0.779035,-1.58359,-2.36023,-2.36274,0.929958,-1.70131,-0.286745,0.0304844,-0.921536,-0.0253375,1.06662,0.622714,0.844661,-0.342619,-0.758856,0.7116,-1.93964,0.725203,-0.57391,-0.424543,-1.14151,-0.163442,1.62808,0.433555,0.409928,-0.773786,0.504724,-0.909603,-0.461895,0.816193,0.795779,0.928478,1.592,-0.770626,-1.54726,-1.54978,1.74292,-0.888352,0.526217,0.843447,-0.108574,0.787625,1.87958,0.349164,0.300554,0.584826,0.681105,0.329245,0.874312,0.326248,0.639665,0.60457,0.757957,0.54077,0.164094,0.393278,0.398929,0.684339,0.376431,0.712919,0.613464,0.306572,0.310929,0.283234,0.169103,0.683656,0.824518,0.824881,0.148942,0.70855,0.3714,0.300809,0.527117,0.312679,0.132437
-3877.72,0.989179,0.100146,5,31,0,3889.89,0.883864,-0.597139,1.24396,-0.430121,-0.0505569,-1.51237,-1.39168,-0.227656,-2.78404,-0.22514,-1.25885,-1.17896,-2.25874,-1.22246,0.855135,-0.546387,-0.350294,-1.83559,0.123553,-1.81688,-1.12797,0.480602,-0.458593,-0.0598373,0.684729,-1.6136,-2.61961,-2.67553,1.01561,-1.38901,-0.0700498,-0.0217892,-1.25015,-0.358084,1.0701,0.453743,0.833307,-0.628509,-0.507819,0.656207,-1.90017,0.658723,-0.374991,-0.295092,-1.37488,-0.338596,1.739,0.337476,0.533569,-0.95173,1.00742,-0.933015,-0.244104,1.36447,0.425271,0.824026,1.56859,-0.729738,-1.73575,-1.79167,1.89948,-0.505142,0.813814,0.862074,-0.366285,0.52578,1.95397,0.388471,0.302946,0.652151,0.624295,0.341592,0.869911,0.341027,0.592664,0.573242,0.798167,0.58385,0.14944,0.416423,0.369685,0.721463,0.267486,0.717687,0.560725,0.203516,0.395256,0.30491,0.172417,0.674748,0.850146,0.857131,0.130167,0.623667,0.307078,0.296906,0.590561,0.371502,0.124121
-3877.76,0.980494,0.100146,5,31,0,3890.2,0.966407,-0.620739,0.982726,-0.0546263,-0.239135,-0.918599,-1.58241,-0.248737,-2.50431,-0.227881,-1.31739,-1.37593,-1.63511,-1.23746,0.68304,-0.450976,-0.0964816,-1.42331,-0.321057,-1.88636,-1.78717,-0.000261141,-0.537614,0.455627,0.522549,-1.69575,-2.50976,-2.44478,0.964931,-1.57145,-0.320366,-0.32637,-1.24921,-0.174058,0.955581,0.911781,0.727272,0.0478077,-0.615999,0.717671,-1.53791,0.738526,-0.350981,-0.409527,-0.668706,-0.271055,1.64945,0.515431,0.869926,-0.456899,0.64535,-0.919948,-0.820766,0.966146,0.428793,1.42203,1.48896,-0.729341,-1.54335,-1.47837,1.93134,-0.605042,0.646042,0.640038,-0.282798,0.792349,1.92199,0.286636,0.325794,0.48805,0.649308,0.327906,0.82316,0.323327,0.586855,0.600974,0.661213,0.567352,0.161184,0.373921,0.29527,0.612278,0.344038,0.715032,0.694399,0.275649,0.394415,0.194343,0.184078,0.674661,0.823951,0.814327,0.126603,0.646809,0.343882,0.345238,0.570232,0.311665,0.12764
-3877.45,0.997842,0.100146,5,31,0,3890.4,0.906904,-0.567414,0.935441,-0.375042,-0.385491,-0.949056,-1.47277,-0.504066,-2.98351,-0.0571506,-1.17952,-1.30696,-2.16776,-0.972967,0.871529,-0.502299,-0.552653,-1.74233,0.456815,-1.86092,-1.06344,0.234445,-0.632061,-0.288674,0.678449,-1.51257,-2.44021,-2.46576,0.650248,-1.46084,-0.124973,-0.30659,-1.21576,-0.0633888,1.22348,0.531862,0.521413,-0.0421517,-0.565862,0.402838,-2.0766,0.849753,-0.272613,-0.400052,-1.26085,-0.0660627,1.77843,0.404605,0.354251,-0.835427,1.36372,-0.954017,-0.156534,1.14135,0.274843,0.61823,1.58535,-0.605663,-1.53331,-1.55885,1.55715,-0.553938,0.781931,0.600314,-0.308852,0.843515,2.13039,0.370083,0.372522,0.510536,0.637808,0.400631,0.888608,0.299485,0.567734,0.5987,0.779173,0.51651,0.144497,0.400206,0.412352,0.697501,0.203636,0.721922,0.539054,0.242073,0.431719,0.350184,0.170039,0.646951,0.82249,0.826189,0.174056,0.635049,0.313904,0.354272,0.576605,0.300795,0.106178
-3884.31,0.947589,0.100146,4,15,0,3898.23,0.840428,-0.76866,0.820792,-0.127248,0.213868,-1.17691,-1.44242,0.198809,-2.18935,-0.390649,-1.48935,-1.23077,-1.66553,-1.24099,0.966726,-0.424396,-0.0700057,-1.55867,-0.571313,-1.60674,-1.51515,0.154917,-0.517842,-0.0224254,0.250787,-1.60661,-2.22539,-2.17364,1.19358,-1.2755,-0.401285,-0.180388,-0.979366,-0.144689,0.892562,0.71318,1.0543,-0.336482,-0.601993,1.03924,-1.34893,0.449779,-0.648924,-0.39034,-0.825099,-0.400566,1.80715,0.416031,0.770422,-0.718245,0.269115,-0.766312,-0.674721,0.995344,0.322586,0.818002,1.09121,-0.766187,-1.38496,-1.33321,2.03401,-0.435077,0.439143,0.66004,-0.138938,0.695739,1.73299,0.328897,0.258401,0.583336,0.646112,0.261297,0.793954,0.389413,0.656768,0.596365,0.695318,0.598824,0.140982,0.397467,0.316388,0.672221,0.433124,0.682723,0.662559,0.269858,0.420046,0.306188,0.25139,0.682695,0.799786,0.791371,0.115678,0.607085,0.391945,0.340731,0.534679,0.332758,0.150206
-3881.54,0.93701,0.100146,5,31,0,3900.69,1.03105,-0.653187,1.00464,-0.468301,-0.1995,-1.44964,-1.30907,-0.527209,-2.92888,0.294475,-1.45193,-1.25232,-2.1619,-1.10023,0.553281,-0.601992,-0.373144,-1.93574,0.239802,-1.73409,-1.74692,0.0454228,-0.486501,-0.310401,0.611178,-1.91598,-2.43184,-2.69018,0.676886,-1.74919,-0.0292087,-0.193966,-1.32233,-0.204339,1.34937,0.562746,0.831548,-0.418595,-0.278021,0.503839,-1.89783,1.32552,-0.420878,-0.221274,-1.13085,-0.0691863,1.58433,0.429056,0.657903,-0.904696,1.27085,-0.703042,-0.715868,1.07647,0.544547,0.720646,1.64223,-0.884928,-1.4008,-1.65913,1.70793,-0.718139,1.00184,0.837082,-0.291283,0.826709,2.38042,0.362912,0.303318,0.603147,0.569061,0.376639,0.869646,0.209901,0.603693,0.555094,0.755996,0.51729,0.170183,0.394352,0.341211,0.711913,0.219112,0.668862,0.671696,0.254175,0.367131,0.327251,0.162162,0.707842,0.80231,0.840121,0.153432,0.672197,0.26858,0.30215,0.57231,0.304341,0.0846782
-3883.99,0.983634,0.100146,5,31,0,3900.1,0.951248,-0.737938,1.33009,-0.17,-0.203363,-0.919074,-1.81957,-0.0698748,-2.4546,-0.816528,-1.29762,-1.53682,-1.75061,-1.26324,1.16916,-0.415477,-0.377943,-1.67623,-0.451864,-2.0905,-1.1169,0.243562,-0.658534,0.011975,0.264664,-1.58004,-2.56732,-2.36461,0.760146,-1.36879,-0.535941,-0.397798,-1.21837,-0.041071,1.0451,0.781248,0.747885,0.0321743,-0.868322,0.881373,-1.50335,0.13472,-0.346373,-0.585571,-0.799361,-0.311994,2.1204,0.535771,0.573305,-0.724978,0.499384,-1.13925,-0.165649,1.19481,0.292713,0.963223,1.21591,-0.628789,-1.61607,-1.41337,1.71139,-0.417542,0.415307,0.55345,-0.267126,0.910177,1.99635,0.314051,0.321282,0.491957,0.704396,0.292893,0.818074,0.466371,0.585738,0.642348,0.689838,0.577372,0.10713,0.369172,0.360475,0.673702,0.377685,0.757543,0.541318,0.2324,0.42734,0.276233,0.228657,0.652215,0.834252,0.804296,0.152983,0.602895,0.39764,0.365064,0.566387,0.286964,0.119587
-3881.04,0.984451,0.100146,5,63,0,3900.08,1.29327,-0.852421,1.08104,-0.236173,-0.625628,-1.35683,-1.39278,-0.518829,-3.44553,-0.086067,-1.70179,-1.93287,-2.1283,-1.5624,0.170771,-0.896216,-0.881446,-2.05383,-0.241852,-2.3046,-1.78378,-0.0208955,-0.791596,-0.406051,0.346782,-1.89727,-2.7922,-3.06986,0.537396,-1.73676,-0.556572,-0.694307,-1.62686,-0.373981,0.750398,1.05709,0.667637,-0.0635694,-0.099511,0.774437,-2.15226,1.2072,-0.408522,-0.639604,-0.83503,-0.269139,1.46404,0.39705,0.411819,-0.760563,1.05141,-1.01133,-0.490515,1.27237,0.501669,0.887214,1.64005,-0.604006,-1.49894,-1.77659,1.83066,-0.4435,0.736693,0.598958,-0.333591,0.919285,2.04366,0.257866,0.339026,0.515887,0.524857,0.31552,0.89588,0.230197,0.600733,0.654664,0.697417,0.566882,0.187851,0.402021,0.398476,0.681476,0.258954,0.73328,0.620228,0.218852,0.377149,0.291685,0.162459,0.646572,0.817416,0.855275,0.13816,0.609093,0.323728,0.354582,0.582633,0.285104,0.114694
-3882.98,0.962091,0.100146,5,63,0,3899.27,1.06414,-0.791018,0.910985,-0.562584,-0.271941,-1.45143,-1.75974,-0.297571,-2.55967,-0.746958,-1.5467,-1.29726,-2.16216,-1.50725,1.23412,-0.383758,-0.619942,-1.87705,-0.589812,-1.9496,-1.36194,-0.0964768,-0.731685,-0.0310421,0.256274,-1.65417,-2.50552,-2.30114,0.530016,-2.0973,-0.242772,-0.30964,-1.58979,-0.25427,0.932476,0.501555,0.792199,-0.387288,-0.695596,0.766569,-1.49553,0.317182,-0.48256,-0.23312,-1.09802,-0.443111,2.29825,0.680381,0.444198,-0.812915,0.474327,-0.885455,-0.297797,0.967663,0.332455,1.0331,1.32041,-0.590032,-1.44138,-1.237,1.59416,-1.03316,0.821367,0.754499,-0.525646,0.809869,1.99662,0.377175,0.311697,0.59563,0.667211,0.317222,0.816906,0.421363,0.618352,0.558018,0.749888,0.609,0.0912676,0.336176,0.390741,0.69273,0.383593,0.707951,0.573904,0.275347,0.417643,0.262484,0.210749,0.643372,0.808669,0.775042,0.1688,0.737528,0.305473,0.319842,0.628467,0.307918,0.119559
-3878.16,0.999216,0.100146,4,31,0,3895.36,1.1099,-1.05136,0.892476,-0.331086,-0.425544,-1.24848,-1.78436,-0.339873,-2.54941,-0.117665,-1.4176,-1.47326,-1.86153,-0.830836,0.515807,-0.636055,-0.364572,-1.85352,0.0579927,-2.21002,-1.40056,0.0618874,-0.608932,-0.0925769,0.381622,-1.88938,-2.43835,-2.80305,0.462557,-1.81419,-0.438914,-0.631674,-1.23172,-0.386066,0.615288,0.778812,0.684354,-0.138587,-0.67446,0.770025,-1.43951,0.992233,-0.307707,-0.363359,-0.751637,0.279062,1.6257,0.473843,0.745326,-0.743624,1.16789,-1.10012,-0.290665,1.17179,0.500966,1.01732,1.49152,-0.779479,-1.32845,-1.69315,1.57246,-0.70429,0.670984,0.478224,-0.121823,0.723832,1.72519,0.314576,0.33529,0.534591,0.662501,0.316474,0.808379,0.270471,0.576325,0.589853,0.679535,0.430684,0.16442,0.383707,0.321841,0.677788,0.237236,0.750283,0.572159,0.236532,0.377314,0.26555,0.183694,0.685568,0.790584,0.844638,0.171867,0.669138,0.338276,0.382672,0.530418,0.32655,0.151204
-3881.21,0.882752,0.100146,4,15,0,3896.93,1.0079,-0.504285,0.855111,-0.147471,-0.0449367,-1.11428,-1.33497,-0.200228,-2.63468,-0.579008,-1.55461,-1.3487,-2.2191,-1.58393,0.831334,-0.471328,-0.385754,-1.96781,-0.103588,-1.62847,-1.54523,0.148401,-0.548205,-0.337941,0.522441,-1.45101,-2.56676,-2.25676,0.88382,-1.25761,-0.0221548,-0.0405056,-1.34969,-0.133224,1.17943,0.860424,0.962959,-0.10638,-0.327076,0.807667,-1.62678,0.428887,-0.546713,-0.340806,-1.21121,-0.576037,1.83923,0.536567,0.622141,-0.959911,0.904307,-0.620575,-0.537332,1.1563,0.45969,0.669954,1.53034,-0.443111,-1.55887,-1.24886,1.89172,-0.249719,0.985741,0.96739,-0.34179,0.874671,2.18733,0.297251,0.276286,0.52657,0.581048,0.308388,0.835729,0.394392,0.633373,0.584386,0.770512,0.640155,0.137142,0.368986,0.349295,0.723104,0.288166,0.650349,0.631192,0.239341,0.387059,0.338507,0.177945,0.609,0.826191,0.777103,0.131049,0.562107,0.271754,0.275401,0.584625,0.294283,0.100894
-3880.77,0.982419,0.100146,4,15,0,3898.81,0.927919,-0.654728,0.944892,-0.472257,-0.312002,-1.06312,-1.26092,-0.176365,-2.69562,0.0177632,-1.20253,-0.934855,-1.90914,-1.41382,0.470597,-0.685356,-0.166637,-1.70332,-0.250441,-1.88519,-1.49577,-0.13675,-0.409249,0.0565432,0.301045,-1.71207,-2.68144,-2.52534,1.08191,-1.5743,0.0284991,-0.147714,-1.09675,-0.461868,1.05982,0.455662,0.615917,-0.135203,-0.333,0.751554,-1.76771,0.945682,-0.274611,-0.00693582,-0.981222,-0.485897,1.39852,0.242563,0.761282,-0.7754,0.677478,-0.957275,-0.567854,0.791169,0.51867,0.984462,1.22896,-0.784155,-1.75352,-1.59743,2.00983,-0.646382,0.956418,0.780205,-0.168829,0.466051,1.98774,0.388015,0.350711,0.533749,0.582489,0.320483,0.854172,0.279754,0.568225,0.501734,0.727351,0.619139,0.198052,0.439655,0.318368,0.684688,0.336824,0.722576,0.638268,0.311918,0.373163,0.272007,0.226363,0.686575,0.852396,0.831658,0.118175,0.656195,0.277596,0.314276,0.542107,0.385551,0.120496
-3888.4,0.938898,0.100146,4,15,0,3904.89,1.00625,-0.870769,0.781409,0.205567,-0.256579,-1.46469,-1.60741,-0.410472,-2.57079,-0.358887,-1.48606,-1.43959,-1.87408,-0.978891,0.845501,-0.5883,-0.806581,-1.9699,0.147671,-1.80723,-1.01761,0.228226,-0.316437,-0.658572,0.417146,-1.57131,-2.34484,-2.02973,0.715272,-1.64028,-0.315028,-0.37895,-1.09305,-0.142573,1.27434,1.21182,0.749669,-0.458437,-0.601165,0.595777,-1.56454,0.647361,-0.479813,-0.433341,-0.867836,0.0273569,1.85175,0.417949,0.199667,-0.963652,1.15392,-0.800977,-0.0113583,1.23447,0.689812,0.347677,1.42339,-0.565058,-1.33859,-1.02348,1.72152,-0.634029,0.691221,0.627298,-0.0867978,0.863675,2.28058,0.22938,0.320893,0.612643,0.645923,0.355311,0.827004,0.343584,0.617704,0.606671,0.704295,0.493161,0.135668,0.397008,0.450248,0.723852,0.239774,0.690183,0.50284,0.225399,0.334075,0.413946,0.19413,0.637622,0.792259,0.735649,0.151675,0.653403,0.333762,0.348123,0.521686,0.296572,0.0927438
-3877.85,0.894441,0.100146,4,15,0,3900.39,1.03161,-0.57818,0.802725,-0.143086,-0.310635,-1.15711,-1.62446,-0.00839416,-2.46635,-0.0435869,-1.33199,-1.47126,-2.17515,-1.01212,0.92432,-0.494341,-0.246258,-1.80551,0.0988746,-1.84281,-1.25282,0.0800214,-0.586917,-0.357518,0.218845,-1.78166,-2.5786,-2.45548,0.536909,-1.60372,-0.362603,-0.386217,-0.993809,0.0300627,0.780491,0.888521,0.720971,-0.125499,-0.592851,1.02321,-1.43474,0.98802,-0.30038,-0.439654,-1.14355,0.0194843,1.95593,0.537266,0.785349,-0.773908,1.13048,-0.811206,-0.221211,1.11163,0.44469,0.674088,1.25045,-0.750049,-1.547,-1.42387,1.56852,-0.572112,0.669004,0.64539,0.0377976,1.06167,1.8121,0.291415,0.327179,0.531334,0.644019,0.264402,0.807639,0.271303,0.574536,0.608177,0.75833,0.495129,0.123908,0.368824,0.313168,0.684366,0.244072,0.692366,0.555078,0.247567,0.390624,0.337582,0.222622,0.679189,0.824479,0.805945,0.172428,0.63925,0.33872,0.344029,0.490552,0.256991,0.140385
-3874.16,0.999062,0.100146,6,95,0,3887.58,0.81208,-0.330412,1.18836,-0.065465,-0.000161607,-1.13118,-1.32218,-0.133903,-2.55613,0.473771,-1.20803,-1.27316,-1.60166,-1.05503,1.08856,-0.251495,-0.21945,-1.7033,0.318267,-1.6676,-1.10134,0.439791,-0.407662,0.0849731,0.699503,-1.50451,-2.17288,-2.17738,0.997852,-1.58522,0.0554216,0.0304739,-1.02387,0.12832,1.13676,0.746615,0.811919,-0.319098,-0.510102,0.678177,-1.74405,1.28585,-0.395946,-0.461084,-0.789575,-0.242953,1.90064,0.560586,0.592631,-0.891222,1.13035,-0.855516,-0.289261,1.25187,0.404419,0.897053,1.51158,-0.692427,-1.3608,-1.3653,1.80993,-0.773138,0.867502,0.842554,-0.21179,0.9404,1.94884,0.321559,0.307482,0.579105,0.62483,0.336668,0.851201,0.216556,0.597713,0.613271,0.68774,0.560441,0.130036,0.363412,0.356032,0.709142,0.244097,0.701723,0.571815,0.222376,0.400251,0.289656,0.180704,0.666507,0.795889,0.79662,0.140646,0.684199,0.295774,0.300997,0.55275,0.28082,0.12468
-3881.49,0.97777,0.100146,4,15,0,3891.79,0.725962,-0.483926,1.00017,-0.152422,0.00923174,-1.24936,-1.64619,-0.0867022,-2.73512,-0.0447537,-1.225,-0.859241,-1.6787,-1.15203,1.0329,-0.331727,0.254033,-1.19044,0.0449078,-1.93807,-1.20273,0.404215,0.0688561,0.0210686,0.62767,-1.17593,-2.28951,-2.15642,0.836731,-1.38139,-0.36604,-0.228554,-0.981095,0.23875,1.57096,0.57354,0.735193,-0.523393,-0.920229,0.63926,-2.00916,0.681208,-0.499037,-0.133279,-0.952737,-0.42607,1.75886,0.394235,0.979995,-0.464479,0.77087,-1.21211,-0.476768,1.13018,0.794818,0.74703,1.35363,-0.449968,-1.56355,-1.43046,1.56269,-0.655426,0.359922,0.497407,-0.255133,0.964712,2.29692,0.360421,0.324056,0.627941,0.715089,0.345414,0.881755,0.335992,0.622233,0.533271,0.721665,0.604935,0.146933,0.402698,0.272893,0.614076,0.316291,0.770672,0.616984,0.244129,0.311135,0.321469,0.205277,0.610632,0.826862,0.806973,0.173261,0.658232,0.410979,0.37815,0.56344,0.275936,0.0913781
-3883.92,0.904246,0.100146,4,31,0,3908.05,0.702381,-0.494748,1.02305,-0.213629,-0.00495483,-1.1948,-1.62141,-0.111553,-2.79219,-0.00313431,-1.24481,-0.854186,-1.72644,-1.18172,1.02123,-0.308054,0.245027,-1.24439,0.0147921,-1.99933,-1.21562,0.409287,0.0773305,0.00150794,0.574684,-1.18521,-2.30477,-2.06595,0.742578,-1.30661,-0.377221,-0.204788,-1.01196,0.366945,1.59969,0.488753,0.697426,-0.492416,-0.919024,0.590828,-2.08981,0.699247,-0.542431,-0.151804,-1.02406,-0.479337,1.72361,0.394328,0.947408,-0.542012,0.717173,-1.29694,-0.51324,1.11167,0.779712,0.703889,1.27707,-0.482832,-1.60238,-1.36357,1.44496,-0.604233,0.32516,0.497593,-0.309576,1.06933,2.30207,0.380187,0.332383,0.620676,0.714843,0.356445,0.889909,0.331979,0.632378,0.537878,0.735762,0.617591,0.151406,0.402676,0.279406,0.63228,0.328016,0.78532,0.625566,0.24756,0.314382,0.33095,0.21805,0.618416,0.832351,0.796339,0.190779,0.646624,0.419419,0.378106,0.576782,0.255531,0.0909519
-3881.97,0.984368,0.100146,4,31,0,3900.44,0.691137,-0.487579,1.23838,-0.11713,0.00553688,-0.769688,-1.02311,-0.108196,-2.5793,-0.163017,-0.878375,-1.39718,-1.47042,-0.743445,0.993413,-0.0863561,-0.480452,-1.83587,0.138253,-1.78283,-1.02505,0.363508,-0.736178,0.215972,0.825462,-1.73542,-2.29918,-2.69601,1.11003,-1.24422,0.0709913,0.0902979,-1.02623,-0.0719488,1.30746,0.574006,0.696674,-0.0785511,-0.331972,0.58294,-1.88816,0.52812,-0.187238,-0.706048,-0.779287,-0.0523086,1.68455,0.604781,0.210685,-1.14473,0.82939,-1.09169,-0.333909,1.05465,-0.0450409,0.907109,1.5166,-1.04428,-1.60804,-2.00488,1.80116,-0.553086,0.762128,0.781435,-0.335092,0.619188,1.99859,0.360313,0.33255,0.519628,0.582239,0.358256,0.868546,0.370955,0.546673,0.669527,0.685527,0.513074,0.156494,0.353251,0.447523,0.758547,0.303774,0.7487,0.58271,0.258334,0.511258,0.287592,0.179963,0.739676,0.833139,0.881308,0.141709,0.634851,0.318184,0.314011,0.582998,0.349966,0.119351
