# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.67,0.996468,0.113381,5,31,0,3904.58,0.439774,-0.298126,1.25226,0.115326,0.041273,-0.779918,-1.06944,0.181726,-2.42916,0.120491,-0.50775,-0.902505,-1.12365,-0.674019,1.28846,-0.0891694,0.104681,-1.13123,0.505458,-1.23925,-0.677278,0.745895,-0.148726,0.32014,1.33847,-1.13574,-2.04446,-1.93743,1.45148,-0.754944,0.324858,-0.128053,-0.313083,0.351962,1.64835,0.5551,0.481047,-0.340144,-0.629671,0.6215,-1.98939,0.560265,-0.0679757,-0.462731,-0.683874,-0.234245,1.72824,0.350605,0.544455,-0.691453,0.945232,-0.799474,-0.237504,1.18567,0.291049,0.759914,1.77825,-0.695968,-1.60468,-1.49766,1.89125,-0.31517,0.764632,0.311721,0.126692,0.791736,2.08812,0.364682,0.382005,0.584226,0.652415,0.34944,0.879679,0.363486,0.516987,0.613662,0.664603,0.558295,0.150813,0.413236,0.367152,0.66629,0.279845,0.689862,0.559099,0.234034,0.427747,0.318665,0.14452,0.667293,0.832672,0.817225,0.131102,0.578147,0.317641,0.422695,0.468369,0.311796,0.110257
-3877.36,0.970085,0.113381,4,31,0,3893.1,0.458985,-0.00321917,1.08328,0.328816,0.404854,-0.474003,-1.12683,0.0589207,-2.49102,0.203131,-0.681736,-0.767841,-1.35826,-0.619207,1.4081,0.0297976,0.0776095,-1.12433,0.376666,-1.32,-0.839531,0.648238,-0.21738,0.399713,1.23027,-1.24558,-1.56024,-2.00639,1.42502,-0.746439,0.550594,-0.0565195,-0.970085,0.215174,1.3079,0.787802,0.86384,-0.0150179,-0.667846,0.517906,-2.03203,0.662116,-0.22275,-0.308856,-0.89927,-0.160222,1.86709,0.488783,0.536595,-0.665341,0.835652,-0.861016,-0.380546,1.10722,0.241606,0.858698,1.68925,-0.786593,-1.10126,-1.5474,1.884,-0.287453,1.00958,0.402466,-0.5111,0.674159,1.76688,0.312641,0.296538,0.503754,0.661021,0.373342,0.88412,0.340264,0.555458,0.576606,0.7108,0.53997,0.133879,0.38018,0.36898,0.660459,0.302451,0.702873,0.594005,0.248389,0.439891,0.297611,0.155874,0.687099,0.750496,0.824538,0.13193,0.571373,0.267062,0.40072,0.625064,0.337566,0.145931
-3881.97,0.825995,0.113381,4,15,0,3894.65,0.537041,-0.353016,0.955785,0.120219,0.277293,-0.761424,-1.51804,0.203532,-2.20252,0.647504,-0.768955,-0.807194,-1.69243,-0.862254,0.910464,0.305733,0.140456,-1.17961,0.458156,-1.47198,-1.06025,0.872486,0.161294,0.239977,1.05109,-1.26181,-2.19479,-1.56298,1.40886,-1.24511,0.299134,0.205554,-0.593683,0.479339,1.46838,0.657261,0.814334,-0.224383,-0.980994,0.740573,-1.66548,1.18455,-0.231914,-0.270153,-1.15539,-0.325212,1.44751,0.842775,0.677498,-0.642565,0.995197,-0.934937,-0.523209,1.40953,0.698335,0.777019,1.58813,-0.724767,-1.65775,-1.02594,1.94591,-0.708065,0.836175,0.742595,-0.0566414,1.01638,2.00542,0.341355,0.306968,0.555862,0.727305,0.322879,0.840972,0.234236,0.55772,0.56713,0.760495,0.580594,0.190386,0.300951,0.33682,0.655333,0.269887,0.718076,0.627898,0.196309,0.332181,0.314963,0.169647,0.673656,0.839935,0.736127,0.125,0.669974,0.302341,0.322437,0.514157,0.265733,0.118635
-3880.33,0.957754,0.113381,4,15,0,3897.39,0.366137,-0.145243,1.01583,0.293012,0.357687,-0.518745,-0.493262,0.241806,-2.23962,-0.125851,-0.895522,-0.867,-1.266,-0.44344,1.58786,-0.257047,0.162741,-1.30874,0.354232,-1.27798,-0.714855,0.682925,-0.22151,0.534899,0.933756,-1.04302,-1.78483,-2.39677,1.13889,-0.780914,0.166852,0.253442,-0.869354,0.316543,1.83881,0.659149,0.723824,-0.152608,-0.127125,0.607943,-1.87348,0.240287,-0.529385,-0.500863,-0.899865,-0.0773024,1.95399,0.109091,0.528879,-0.942599,0.720369,-0.911847,-0.348717,1.04906,0.144627,0.901036,1.29989,-0.676881,-1.4187,-2.03063,1.50503,-0.414777,0.532989,0.619579,-0.503217,0.68268,2.20494,0.340931,0.326551,0.538078,0.531739,0.352528,0.86686,0.440216,0.62934,0.622662,0.710922,0.519316,0.124119,0.472754,0.370778,0.719624,0.327312,0.713378,0.586307,0.259405,0.463906,0.288838,0.214183,0.663042,0.805134,0.883976,0.181677,0.602233,0.36982,0.349877,0.623215,0.335663,0.0993074
-3888.1,0.993447,0.113381,4,15,0,3901.39,0.316826,-0.307924,0.867178,0.611067,0.298891,-0.476201,-0.847118,0.290063,-2.1093,0.295205,-0.641597,-0.860526,-1.05312,-0.613086,1.31174,0.240813,0.513474,-1.28551,0.650828,-1.26884,-1.00933,0.548893,-0.185693,0.953414,1.32793,-1.12441,-2.24346,-2.84927,1.40664,-1.02971,0.396316,0.0862945,-0.862714,0.391001,1.76565,0.927893,0.615717,-0.159375,-0.530292,0.60689,-1.79248,0.612031,-0.32477,-0.5437,-0.736295,-0.29626,1.62857,0.55764,0.8303,-0.968684,0.967655,-0.952009,-0.692508,0.86572,0.131134,1.27024,1.64476,-0.807585,-1.92663,-2.53244,1.72347,-0.712888,0.713143,0.403121,-0.545887,0.707828,2.08248,0.283352,0.350756,0.53976,0.629551,0.352769,0.857231,0.351596,0.580486,0.632673,0.676185,0.573528,0.164026,0.364094,0.303582,0.724857,0.275348,0.721519,0.666525,0.296146,0.467263,0.219216,0.161819,0.691595,0.872876,0.926385,0.151425,0.671039,0.328905,0.400563,0.633181,0.330079,0.110812
-3890.37,0.979202,0.113381,4,15,0,3910.23,0.368032,0.0270591,0.954701,0.17162,0.693541,-0.509932,-0.800435,0.151779,-2.24306,0.610159,-0.297853,-0.694753,-1.1616,-0.87817,1.22394,0.0187861,0.612944,-1.16452,0.481394,-1.19409,-0.975285,0.856354,0.191849,0.41502,0.786662,-0.824176,-1.67753,-2.76908,1.56197,-0.675616,0.628368,0.114519,-0.638758,0.0733478,1.99367,0.539652,1.06157,-0.1419,-0.432403,0.519811,-1.87503,0.978191,0.0701788,-0.326721,-0.793569,-0.510138,1.59197,0.386818,0.980976,-0.796489,0.849426,-0.826054,-0.607252,1.22439,0.559881,0.783052,1.15469,-0.456144,-1.3095,-2.40105,1.93001,-0.307584,0.9964,0.482552,-0.270726,0.44138,2.3617,0.368269,0.257009,0.535416,0.606447,0.372896,0.867039,0.273251,0.482463,0.580961,0.688597,0.624839,0.169106,0.404483,0.272698,0.689223,0.299553,0.69552,0.647314,0.227166,0.363575,0.313662,0.239633,0.612099,0.787429,0.916907,0.12675,0.576296,0.26965,0.38165,0.567271,0.391412,0.0861402
-3882.93,0.88259,0.113381,4,15,0,3905.21,0.384339,-0.428049,0.932172,0.358264,0.655978,-0.452492,-0.656798,0.192894,-1.97999,0.282663,-0.920498,-1.01266,-1.27619,-0.473526,1.69504,0.14492,0.183429,-0.946715,0.325793,-1.0739,-1.01794,0.683813,0.0686905,0.37692,1.12321,-0.944792,-1.95234,-2.52686,1.61352,-0.782065,0.61605,0.190772,-0.321531,0.608204,2.0247,0.742603,1.04032,-0.0681532,-0.272459,0.577234,-1.59565,0.667003,-0.536159,-0.628324,-0.891846,-0.089187,2.07938,0.52926,0.567768,-0.562376,0.710133,-0.689566,-0.633599,1.06815,0.45303,0.76126,1.50755,-0.560453,-1.568,-2.14252,1.99786,-0.397725,1.00039,0.575111,0.0628083,0.992544,2.40903,0.322435,0.261089,0.517032,0.567696,0.359569,0.831409,0.339168,0.630918,0.652109,0.709271,0.522282,0.111117,0.37069,0.361752,0.637002,0.32957,0.66587,0.653305,0.255755,0.388641,0.318373,0.181302,0.636557,0.827498,0.894968,0.119428,0.598141,0.268865,0.360058,0.484303,0.27041,0.0824864
-3878.46,0.979049,0.113381,4,31,0,3897.78,0.452388,-0.166163,0.897862,0.167641,0.273455,-0.670606,-0.910583,0.425724,-2.02052,0.215923,-0.7399,-0.832768,-1.6173,-0.659614,1.60935,0.124653,0.118892,-1.37681,0.385121,-1.5913,-1.05415,0.503189,0.250163,0.19809,0.948674,-0.984185,-1.78487,-2.38079,1.14893,-0.733865,0.522851,0.61072,-0.540277,0.617575,1.78702,0.620029,0.725843,-0.218217,-0.458195,0.878113,-1.56813,0.668311,-0.287512,-0.38038,-1.16492,-0.207226,2.06174,0.577042,0.57128,-0.924423,0.837509,-1.13891,-0.60176,0.955577,0.702552,0.650478,1.40106,-0.531796,-1.33249,-1.9284,1.60132,-0.281476,0.975239,1.06311,-0.0878889,1.06996,2.23941,0.349775,0.326108,0.554339,0.612586,0.293569,0.827516,0.338875,0.571387,0.593965,0.762225,0.551622,0.112871,0.359614,0.360942,0.715942,0.30206,0.75748,0.646059,0.277765,0.331247,0.342882,0.197648,0.629902,0.791251,0.873072,0.167798,0.569908,0.273837,0.256716,0.521958,0.25541,0.0962669
-3878.85,0.971731,0.113381,5,31,0,3892.46,0.401353,-0.208318,1.15339,0.0569463,0.520259,-0.714773,-0.942933,0.106987,-2.01395,0.544805,-0.79554,-0.801815,-1.29355,-0.553068,1.41017,0.0410914,0.628021,-1.19635,0.402887,-1.25315,-0.84425,0.695917,-0.0763294,0.226439,0.791518,-1.54802,-2.2866,-1.82758,1.25051,-1.16721,0.0649606,0.604635,-0.822355,0.314601,1.34918,0.458299,0.921612,-0.313419,-0.54158,0.50834,-1.6126,0.946158,-0.394187,-0.400462,-0.892196,-0.151715,1.81152,0.442445,1.02937,-0.794992,0.80424,-0.851801,-0.442897,1.09727,0.325024,0.627793,1.19287,-1.14667,-1.88524,-1.42623,1.65187,-0.765856,0.466314,1.00599,-0.421002,0.715954,1.75054,0.387389,0.28463,0.57772,0.63218,0.375583,0.833772,0.279658,0.59729,0.598799,0.709343,0.537856,0.140454,0.391159,0.263206,0.688902,0.309119,0.700945,0.608949,0.250252,0.419452,0.348011,0.232746,0.758902,0.868212,0.806313,0.160857,0.682624,0.385489,0.267766,0.603723,0.328285,0.14798
-3877.6,0.965956,0.113381,5,31,0,3894.83,0.578089,-0.478981,0.908943,0.345685,0.175698,-0.623943,-1.01394,0.294774,-2.42434,0.0124302,-1.32791,-1.03816,-1.49253,-0.810312,1.34466,0.0456459,-0.180523,-1.63007,0.329734,-1.2148,-1.00159,0.422109,-0.20936,0.250999,1.02125,-1.196,-1.65731,-2.05367,1.06434,-0.82268,0.167923,0.244013,-0.77937,0.215383,1.79703,0.923774,0.753787,-0.0458542,-0.435854,0.872863,-1.84625,0.590519,-0.749817,-0.460073,-0.914439,-0.232223,1.92275,0.623735,0.397566,-1.05198,0.907822,-0.636714,-0.4235,1.0002,0.368728,0.829088,1.59934,-0.617909,-1.07922,-1.47558,1.64243,-0.244591,0.746012,0.822102,-0.201281,0.793472,2.37512,0.28419,0.319997,0.511462,0.607271,0.294659,0.863687,0.356516,0.679139,0.613031,0.713908,0.557796,0.127555,0.348933,0.401897,0.741155,0.287446,0.65401,0.60432,0.268902,0.408848,0.303838,0.168075,0.649743,0.746346,0.813904,0.162135,0.560845,0.321691,0.305318,0.550151,0.311424,0.0850901
-3881.49,0.995084,0.113381,4,15,0,3894.99,0.542987,-0.329224,0.958621,-0.387109,0.769354,-0.807275,-1.45258,0.0541276,-2.51047,0.161621,-1.12429,-0.649731,-1.51215,-0.625624,1.17799,0.0497807,0.044414,-1.28117,0.0868025,-1.26018,-1.13968,0.41715,0.184765,0.311646,0.866358,-1.16376,-1.91639,-2.03313,1.11417,-0.791049,0.33153,0.131521,-0.839579,0.210621,1.3574,0.155878,1.31234,-0.264288,-0.909598,0.597115,-1.96749,0.704608,-0.581298,-0.106744,-0.969163,-0.0826372,1.72098,0.592768,0.587401,-0.738183,0.62979,-0.717191,-0.596698,0.960137,0.727753,0.854634,1.40934,-0.620774,-1.3734,-1.49014,1.65715,-0.248062,0.874517,0.674509,-0.296591,0.753608,1.90039,0.461109,0.212095,0.56569,0.712918,0.355004,0.877341,0.330791,0.641366,0.526661,0.724953,0.520648,0.151745,0.356,0.357231,0.676598,0.347558,0.671988,0.6449,0.276851,0.325688,0.298462,0.196337,0.650395,0.797929,0.8161,0.160144,0.561699,0.294315,0.337488,0.573609,0.320036,0.130065
-3877.95,0.897736,0.113381,4,31,0,3897.12,0.584257,-0.186149,1.09926,0.346872,0.342595,-0.576146,-1.185,-0.060123,-2.19215,0.0273922,-0.76558,-1.09852,-1.36107,-0.81987,1.12302,0.0258338,0.0144392,-1.18496,0.493072,-1.09582,-1.11615,0.542651,0.163014,0.0796106,0.716799,-1.12688,-2.29056,-2.12918,1.03607,-1.27,-0.00391366,-0.24324,-1.02459,0.484626,1.49229,0.931129,0.926852,0.00811147,-0.600743,0.524134,-1.6079,0.611649,-0.181323,-0.514259,-0.776812,-0.235613,1.70728,0.610091,0.598696,-0.600705,1.07733,-0.511563,-0.531892,1.12691,0.747271,0.663868,1.30106,-0.542623,-1.7063,-1.54493,1.62033,-0.685748,0.580343,0.341017,-0.440332,1.06888,2.07654,0.282696,0.283564,0.497972,0.645826,0.371886,0.833119,0.351683,0.545207,0.625804,0.684993,0.558632,0.153517,0.352038,0.354642,0.645818,0.254012,0.625173,0.629924,0.244732,0.321416,0.339871,0.213987,0.632422,0.846356,0.82418,0.16516,0.66502,0.358854,0.415563,0.608338,0.255616,0.111398
-3876.93,0.988629,0.113381,5,31,0,3892.84,0.4912,-0.266554,0.970851,0.456097,0.238051,-0.687052,-1.16314,-0.140511,-2.02638,0.206837,-0.952573,-0.748571,-1.41144,-0.492073,1.07379,0.00845878,-0.0127893,-1.18207,0.597628,-1.04797,-0.777359,0.559103,0.0565565,0.112533,0.759684,-0.884642,-1.79153,-2.11956,1.10914,-1.12024,-0.0917932,0.378224,-0.81547,0.58729,1.36448,0.947297,0.729251,-0.195852,-0.67194,0.350689,-1.53518,0.698037,-0.461373,-0.257371,-0.920236,-0.000872665,1.56499,0.499659,0.478411,-0.690874,1.08883,-0.556768,-0.286159,1.0503,0.547756,0.603733,1.25088,-0.393442,-1.30033,-1.62836,1.60034,-0.629041,0.399407,0.869423,-0.32427,1.07849,1.85568,0.279429,0.325359,0.548807,0.661937,0.413215,0.822762,0.332248,0.61334,0.56399,0.71509,0.500218,0.172932,0.377621,0.382628,0.666161,0.251839,0.635704,0.571056,0.259167,0.366385,0.35349,0.222547,0.597111,0.78589,0.835945,0.167933,0.652272,0.401455,0.295374,0.580364,0.253792,0.135207
-3879.6,0.939126,0.113381,5,31,0,3894.19,0.283174,-0.118072,1.04777,0.219947,0.454581,-0.416415,-0.772776,0.770652,-2.19774,0.363728,-0.575229,-0.853614,-1.2213,-0.759824,1.564,0.117561,0.37745,-1.17495,0.548616,-1.5887,-0.850103,0.87164,0.0727117,0.781293,1.31835,-1.48057,-2.11258,-1.76576,1.50652,-0.737167,0.736502,0.179346,-0.482247,0.332729,1.86391,0.503121,0.737755,-0.133241,-0.489602,1.05383,-1.91457,0.646902,-0.292055,-0.57044,-0.938122,-0.47665,1.84717,0.400735,0.660624,-0.891779,0.83179,-1.30553,-0.566929,1.15481,0.355886,1.06447,1.60152,-1.19739,-1.8294,-1.48258,1.78969,-0.453993,1.01968,0.46252,-0.199073,0.615903,2.14708,0.376808,0.323495,0.533261,0.620013,0.258491,0.871531,0.343688,0.572499,0.638865,0.71872,0.616956,0.136205,0.401136,0.340599,0.709257,0.303267,0.786764,0.638054,0.239611,0.411956,0.256457,0.167769,0.768061,0.86169,0.814962,0.14311,0.611588,0.265091,0.386388,0.549605,0.350714,0.104604
-3884.55,0.995377,0.113381,6,95,0,3901.04,-0.265708,0.384791,0.938932,1.05891,0.800176,-0.04364,-0.349207,0.463618,-1.15569,0.912186,-0.20217,-0.457976,-0.705635,0.277903,2.04938,0.88441,0.717956,-0.498693,1.08955,-0.371183,-0.164053,1.361,0.766535,0.888297,1.78112,-0.0637067,-0.928914,-1.27448,2.32387,-0.449443,0.705225,1.01021,-0.19934,1.1771,1.85737,0.793199,0.534468,-0.309348,-0.614915,0.19791,-1.4214,0.646478,-0.467878,-0.723684,-0.971343,0.0121949,1.78367,0.618701,0.452248,-0.764402,0.823837,-0.636892,-0.429761,1.09529,0.500827,0.622589,1.51541,-0.329415,-1.19462,-1.54019,2.05816,-0.715151,0.439517,0.744498,-0.465048,0.911391,1.59166,0.311482,0.369475,0.576726,0.649061,0.450683,0.805558,0.343784,0.614881,0.673418,0.725387,0.496951,0.14385,0.350077,0.388826,0.682309,0.30495,0.654051,0.605817,0.250624,0.377346,0.349193,0.180138,0.581617,0.767567,0.823492,0.113231,0.671538,0.391856,0.322021,0.614211,0.286715,0.16915
-3893.81,0.801326,0.113381,4,31,0,3913.86,-0.28232,0.11302,1.21786,0.771205,1.7103,0.298454,-0.379995,0.899476,-1.76786,1.16746,0.00122569,0.26292,-0.755544,0.0526163,1.73214,0.617912,0.785047,-0.759542,1.04671,-0.694662,-0.0540823,1.06144,0.37759,1.69837,1.86709,-0.812659,-1.27667,-0.947223,2.57521,-0.383953,1.06528,0.859175,0.00710172,1.15271,2.37159,0.488885,1.42798,0.0161344,-0.662315,0.617156,-2.05018,0.88514,-0.281094,-0.0194,-1.03786,-0.229703,1.44982,0.335593,0.502727,-1.04186,0.76439,-0.976982,-0.336402,0.77912,0.0952706,1.41605,1.58478,-1.09498,-1.55899,-1.22954,2.29289,-0.666273,0.782956,0.576855,-0.275218,0.870389,2.08927,0.380156,0.193413,0.495966,0.65978,0.350429,0.885966,0.292114,0.569814,0.50485,0.738438,0.557175,0.190029,0.41688,0.3769,0.739209,0.317694,0.726509,0.583316,0.31451,0.4762,0.195282,0.17012,0.749318,0.826208,0.773739,0.0917139,0.660668,0.313683,0.359657,0.568373,0.295173,0.110144
-3888.11,0.828386,0.113381,5,31,0,3917.02,-0.337664,0.470227,1.0678,1.19589,1.03179,-0.0829862,-0.317385,1.11843,-1.2523,1.12741,0.102327,-0.606929,-0.419918,0.133839,2.13559,0.783283,1.16742,-0.408632,1.11334,-0.603245,-0.493864,1.59283,0.981188,0.647773,1.64234,-0.119854,-1.30591,-1.62345,1.8842,-0.276582,1.01058,0.891589,-0.367033,1.21291,2.15112,0.858228,0.694122,-0.42065,-0.655049,0.780764,-1.58997,0.789748,-0.235337,-0.944593,-0.757582,-0.203824,1.79792,0.44562,0.829756,-0.746295,0.775672,-0.940909,-0.831528,1.25517,0.643524,0.31011,1.30468,-0.457518,-1.64357,-1.96112,1.54653,-0.614246,0.67292,0.553926,-0.704697,0.875245,1.81345,0.29771,0.333117,0.603639,0.658147,0.314155,0.830611,0.312223,0.558564,0.720026,0.680829,0.55078,0.142104,0.390403,0.303697,0.678371,0.315253,0.719283,0.696678,0.221807,0.34445,0.423088,0.213379,0.612425,0.838021,0.876654,0.175588,0.648909,0.337843,0.364954,0.669228,0.294164,0.140221
-3887.01,0.959998,0.113381,4,15,0,3899.9,-0.253048,0.365316,0.941363,0.760291,1.0215,0.211013,-0.232187,0.592015,-1.49976,1.0266,-0.250585,0.346084,-0.942346,0.0741729,2.00501,0.709206,0.530343,-0.68137,1.22223,-0.762927,0.00124738,1.34378,0.334899,1.55145,1.73273,-1.01748,-1.03624,-1.07814,1.85149,-0.202402,0.839331,0.945889,0.277992,0.962095,2.15225,0.507243,0.768451,-0.0420351,-0.485235,0.338966,-1.7528,0.773555,-0.503633,0.0930359,-1.19539,-0.178875,1.75196,0.456158,0.277295,-0.934418,0.969185,-1.01597,-0.251801,1.09074,0.0818511,1.2984,1.47968,-1.27052,-1.28929,-1.33119,1.59844,-0.45545,0.586283,0.692841,0.0249436,0.709047,1.8992,0.37584,0.316814,0.510507,0.618983,0.416061,0.852306,0.315711,0.623313,0.476758,0.767704,0.5446,0.1478,0.387898,0.431117,0.717971,0.275043,0.734188,0.56262,0.25148,0.479549,0.214435,0.185476,0.780833,0.784027,0.791037,0.1682,0.611934,0.357488,0.333401,0.493764,0.32981,0.130199
-3880.23,0.999093,0.113381,4,15,0,3897.82,-0.270269,0.465138,0.855349,0.732774,1.05685,0.167285,-0.208394,0.917101,-1.42282,0.984761,-0.283323,-0.184174,-0.89007,0.0537164,1.98688,0.832185,0.736835,-0.787081,1.27443,-0.566097,-0.0567016,1.37613,0.361123,1.66071,1.68812,-0.526165,-0.993618,-1.00402,1.81374,-0.120832,0.840808,1.07181,0.0915082,0.794493,2.11879,0.462505,0.786583,-0.102984,-0.478663,0.646832,-1.69308,0.714492,-0.553592,-0.454443,-1.16034,-0.216553,1.71661,0.561916,0.466566,-1.05735,1.00416,-0.836366,-0.326971,1.10586,0.0908538,1.39044,1.41785,-0.796434,-1.26389,-1.27429,1.54347,-0.391101,0.570539,0.801544,-0.178761,0.524224,1.84852,0.386392,0.312903,0.525723,0.617432,0.343704,0.844629,0.328607,0.634968,0.611695,0.761394,0.553928,0.152308,0.363104,0.385429,0.742184,0.268123,0.697699,0.581022,0.248644,0.477302,0.199337,0.194999,0.689211,0.779695,0.781476,0.176032,0.596548,0.361113,0.309695,0.544572,0.371865,0.136047
-3880.62,0.959235,0.113381,4,31,0,3896.2,-0.273497,0.445159,0.897472,0.850382,1.19833,0.239094,-0.406129,1.18911,-1.69804,0.965251,-0.00279472,0.162539,-0.456555,-0.00560187,2.07158,0.817682,0.943605,-0.600239,1.21561,-0.775216,-0.16571,1.06729,0.718266,1.09163,1.56531,-0.291898,-1.21756,-1.39441,1.93795,-0.693215,1.33099,0.931245,-0.0768603,1.44848,1.94832,0.576884,0.924837,-0.0344035,-0.679626,0.915616,-1.97154,0.691753,-0.276292,-0.110959,-0.730053,-0.279099,1.79809,0.544185,0.670107,-0.873737,0.942113,-1.04871,-0.439207,0.793794,0.444768,0.818135,1.29181,-0.565395,-1.49106,-1.6679,1.66445,-0.966712,1.05749,0.657748,-0.350358,1.17499,1.67482,0.35965,0.283973,0.5086,0.663655,0.285852,0.877776,0.333643,0.568637,0.527711,0.674817,0.569325,0.142084,0.367215,0.338473,0.705523,0.280474,0.740528,0.60807,0.311355,0.390605,0.30616,0.215546,0.6377,0.816237,0.841296,0.159165,0.724464,0.257789,0.341246,0.586704,0.235955,0.157782
-3881.34,0.868955,0.113381,5,63,0,3902.16,-0.0675384,0.207605,1.28387,0.877079,0.719152,-0.230758,-0.342808,0.875447,-1.25133,0.837667,-0.400989,-0.466935,-1.00531,-0.0115383,1.71888,0.472947,0.627931,-0.599927,0.891982,-0.692882,-0.263323,1.60781,0.476332,1.06837,1.74231,-0.656741,-1.46738,-1.30363,2.16758,-0.113759,0.465401,0.765007,-0.0977532,0.718338,2.40292,0.80954,0.651614,-0.298297,-0.410346,0.807909,-1.31887,0.770129,-0.468527,-0.534473,-1.07285,-0.0790766,1.65134,0.405409,0.560392,-0.667465,0.824443,-0.76042,-0.330862,1.54027,0.408794,1.00083,1.67477,-0.72428,-1.53492,-1.37117,2.10004,-0.181297,0.397862,0.697469,-0.165292,0.6508,2.33538,0.307988,0.342626,0.574026,0.601171,0.308336,0.788993,0.316451,0.615035,0.630526,0.745138,0.519759,0.160928,0.400013,0.363457,0.660935,0.304821,0.681445,0.581969,0.176496,0.399201,0.268778,0.157789,0.673549,0.822725,0.79757,0.109093,0.545201,0.401826,0.332374,0.541229,0.342809,0.0882347
-3880.59,0.949004,0.113381,6,95,0,3900,0.148635,-0.277014,0.911171,0.519628,0.351532,-0.575596,-0.737072,0.524599,-1.68599,0.488451,-0.736498,-0.637984,-1.27127,-0.349259,1.01847,0.0747717,0.431792,-0.900825,0.576076,-1.06964,-0.567323,1.11922,0.153721,0.71071,1.49843,-0.938432,-1.78392,-1.36071,1.80128,-0.436865,0.3796,0.328941,-0.414667,0.417076,2.07847,0.668263,0.500168,-0.426961,-0.588436,0.673234,-1.53736,0.637086,-0.587863,-0.489348,-1.12264,-0.200624,1.16711,0.223407,0.580427,-0.75219,0.724712,-0.921004,-0.418688,1.26785,0.302357,0.859345,1.64707,-0.789796,-1.63528,-1.21208,1.94991,-0.28823,0.528236,0.477576,-0.266031,0.565712,2.2271,0.338886,0.377501,0.605148,0.643006,0.337773,0.82308,0.345905,0.642875,0.619953,0.754478,0.549988,0.237379,0.444379,0.358834,0.679656,0.326356,0.715247,0.603169,0.219625,0.424981,0.297476,0.161506,0.687788,0.836892,0.770666,0.124563,0.571563,0.370929,0.382825,0.566118,0.362227,0.097343
