# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.9,0.913299,0.0831045,5,31,0,3916.83,0.321242,0.2125,1.20632,1.3213,-0.820835,0.955515,-2.35195,-1.01484,1.4533,-1.63332,-0.322579,0.304833,1.64821,-1.34568,0.947857,-1.12103,0.0192389,0.129204,-0.629711,-0.95089,-0.506132,-0.386588,0.463864,0.158566,-0.233854,-0.964714,-1.37975,-0.861351,-1.05456,1.93085,1.48338,-0.0631329,1.26025,0.394339,-0.468575,1.64254,-0.499593,1.27676,-2.03071,-0.693601,1.77454,-1.31208,-0.0013367,0.626076,1.96945,-1.02444,1.2691,-0.799784,0.340481,0.450447,-0.308469,-0.629648,-0.18489,-0.0653455,0.785106,0.479808,0.0873885,-0.643472,-1.05851,-0.540109,-0.733322,2.25209,1.80462,0.258109,1.58149,0.715582,-0.147333,0.16212,0.622364,0.218103,0.883984,0.666768,0.144978,0.78786,0.500334,0.348401,0.122448,0.735836,0.219412,0.689928,0.415693,0.389255,0.576512,0.65241,0.546091,0.516331,0.31322,0.382297,0.478167,0.655538,0.742405,0.631838,0.675534,0.0951693,0.141289,0.435829,0.170584,0.328367,0.536767
-3899.92,0.999966,0.0831045,5,31,0,3913.56,0.238103,-0.339206,1.07555,1.86515,-0.999585,1.098,-1.97108,-1.48572,2.15399,-1.38603,0.18794,0.647822,1.43536,-1.43679,1.06687,-0.394411,0.022558,0.273346,-0.9847,-1.36732,0.0718573,-1.37056,0.537387,-0.344147,-0.302986,-0.726905,-2.04161,-0.571909,-1.64988,2.44049,1.94845,0.465408,1.03573,0.471001,-0.286428,2.10326,-0.761482,1.3361,-1.73297,-1.24762,2.3921,-1.14793,0.426043,0.885926,1.67346,-1.19869,1.30497,-0.156307,0.260661,0.51145,-0.746597,-1.12922,0.309961,-1.13246,0.77549,-0.106044,-0.0648826,-0.488802,-1.80351,-0.333806,-1.41177,2.67859,2.18655,0.703511,1.27383,0.709105,-0.0483251,0.108781,0.681675,0.208152,0.849792,0.776888,0.0837774,0.759132,0.395072,0.291951,0.157963,0.768291,0.21333,0.538997,0.435201,0.374854,0.678437,0.755695,0.423124,0.756292,0.315293,0.526486,0.516215,0.619824,0.858575,0.582685,0.804046,0.0642486,0.100965,0.331034,0.218603,0.329797,0.512079
-3900.48,0.962875,0.0831045,4,31,0,3920.66,0.20683,-0.194585,1.14166,1.58283,-0.690503,1.06215,-1.54092,-1.2463,1.58445,-0.990621,-0.0832732,0.522918,1.1971,-1.78645,1.02792,-0.85164,0.251495,0.30707,-0.780948,-1.34028,0.224505,-1.15316,0.48107,-0.089721,-0.310898,-0.568168,-1.95162,-0.337987,-1.36887,2.09833,1.4648,0.357551,1.2955,0.485425,-0.345069,1.78966,-0.483674,1.26898,-1.33409,-1.03947,1.79128,-0.783791,0.123556,0.729748,1.40393,-1.57962,1.23475,-0.644811,0.458324,0.513899,-0.574118,-1.13345,0.431334,-0.946335,0.6879,0.117109,-0.104069,-0.361339,-1.74479,-0.131157,-1.16204,2.30516,1.67163,0.56438,1.50233,0.692255,-0.13824,0.143115,0.618615,0.219433,0.791517,0.738748,0.142915,0.686497,0.46915,0.32525,0.197194,0.829151,0.225352,0.65584,0.387383,0.37428,0.639713,0.756476,0.393808,0.720377,0.3345,0.470756,0.525994,0.589364,0.851295,0.532742,0.761703,0.0906962,0.158207,0.362535,0.182079,0.333532,0.534505
-3897.4,0.998012,0.0831045,5,31,0,3918.56,0.175719,-0.465935,1.13643,1.99319,-0.612938,1.23545,-2.25942,-1.39951,1.99778,-1.33503,-0.213475,0.66439,1.38213,-1.04357,0.865364,-0.648781,-0.00977113,0.23464,-0.840905,-1.23592,-0.069108,-0.871055,0.657727,0.102796,-0.0614498,-0.753421,-1.51545,-1.03368,-0.913019,1.9988,1.71612,0.621564,1.31871,0.579401,-0.53949,2.16891,-0.437219,1.41117,-2.0837,-1.22379,2.1735,-1.15931,-0.0377562,0.840109,1.55785,-0.867848,1.04108,-0.473062,0.165948,0.410359,-0.665186,-1.0602,0.106611,-0.695336,0.833445,0.278515,0.114269,-0.577702,-1.33973,-0.857959,-0.7373,2.17452,1.89184,0.797283,1.49443,0.75512,-0.363771,0.102578,0.607596,0.19605,0.889309,0.772729,0.102156,0.761207,0.509438,0.301512,0.173955,0.704298,0.260941,0.616108,0.458608,0.398826,0.660424,0.742729,0.473373,0.667153,0.302917,0.430818,0.471464,0.640539,0.792445,0.702234,0.676405,0.102062,0.131034,0.310607,0.183258,0.319707,0.589953
-3893.56,0.967941,0.0831045,6,127,0,3913.57,0.331971,-0.249328,1.07194,1.63891,-1.06928,0.790261,-2.2175,-1.47884,1.77809,-1.57416,0.183329,0.562349,1.57114,-0.979838,0.815654,-0.884462,0.0286797,0.28609,-1.11042,-1.38225,-0.30079,-1.0531,0.422418,-0.414873,-0.0784992,-0.692909,-1.80991,-0.706859,-1.21424,2.27905,1.50948,0.330007,0.983552,0.333849,-0.641583,1.97088,-0.737309,1.12223,-1.88552,-1.14687,2.11006,-1.24219,0.515301,0.894321,1.90311,-0.647867,1.14763,-0.552491,0.360651,0.618061,-0.778444,-1.05028,0.0311815,-0.72113,0.75439,-0.0829017,0.253472,-0.360938,-1.47794,-0.374888,-0.882265,2.61103,1.84145,0.661979,1.31552,0.66582,-0.309611,0.122295,0.676407,0.245597,0.868244,0.758939,0.108123,0.775945,0.373952,0.290219,0.129757,0.65653,0.240923,0.634713,0.410802,0.350223,0.685345,0.740828,0.492205,0.672856,0.319866,0.520714,0.436969,0.589267,0.814261,0.592639,0.707291,0.0684322,0.136879,0.340295,0.211564,0.339433,0.57679
-3895.06,0.915176,0.0831045,4,31,0,3909.32,0.326007,-0.0317021,1.14138,1.24321,-0.665332,0.915039,-2.36469,-1.32923,1.61591,-1.56333,-0.00823123,0.633317,1.38435,-1.26987,0.87736,-0.791084,0.0888943,0.317483,-0.792301,-1.40465,-0.414032,-0.981507,0.8703,-0.396066,-0.621734,-0.711359,-1.86304,-0.667,-1.23828,2.52444,1.888,0.36459,1.14416,0.505335,-0.58731,1.56922,-0.339325,1.24105,-2.03868,-1.00322,1.94192,-1.23732,0.317776,0.959324,1.71036,-0.943865,1.20337,-0.465077,0.414901,0.64349,-0.466294,-1.07864,-0.0880249,-0.6555,1.19631,-0.0700588,-0.295727,-0.385353,-1.53703,-0.340993,-0.912271,2.85045,2.21401,0.690597,1.47017,0.831342,-0.261303,0.172328,0.584027,0.224254,0.884799,0.731691,0.125437,0.775097,0.421218,0.277014,0.153117,0.71988,0.230877,0.614218,0.397737,0.344458,0.614506,0.746237,0.521992,0.658249,0.232133,0.517508,0.573398,0.595163,0.823033,0.584432,0.713465,0.0546581,0.0984998,0.3339,0.186917,0.303361,0.564957
-3901.85,0.990565,0.0831045,4,15,0,3915.13,0.312314,-0.511097,1.24001,1.86902,-1.0572,0.948362,-2.10862,-0.992186,1.65239,-1.10703,-0.33598,0.0842472,1.43742,-1.62274,1.44944,-0.878423,-0.168249,-0.0399706,-0.807454,-1.21218,-0.0679342,-1.06748,0.693699,0.111199,-0.041028,-0.942989,-1.70448,-0.809779,-1.51801,1.99364,1.97757,-0.0288132,0.857229,0.00242583,-0.135993,2.18134,-0.74489,1.26068,-1.7963,-0.679872,1.9647,-0.794712,-0.0236656,0.396561,1.74973,-1.31043,1.76175,-0.566109,0.144065,0.272344,-0.49514,-0.899871,0.24438,-0.75517,1.00601,0.423513,0.271286,-0.630674,-1.39217,-0.497465,-1.20569,2.30595,2.28988,0.283501,1.16954,0.31474,0.176322,0.101439,0.678064,0.220857,0.857698,0.66371,0.122959,0.688842,0.505916,0.402139,0.148081,0.787585,0.146571,0.637865,0.464046,0.432332,0.621317,0.710923,0.439207,0.680304,0.267761,0.395676,0.432591,0.652642,0.800938,0.621863,0.769536,0.0906314,0.0919642,0.429596,0.236938,0.421958,0.456033
-3895.44,0.972635,0.0831045,4,31,0,3922.02,0.254281,-0.39292,1.04977,1.97151,-1.05603,1.04855,-1.97599,-1.24273,2.05973,-1.63214,-0.0637703,0.612462,1.11124,-1.10297,1.05237,-0.732883,0.261735,0.083095,-1.01549,-1.19459,-0.30547,-0.887626,0.576225,-0.0285733,-0.135884,-0.847279,-1.97252,-0.613797,-1.12476,2.22393,1.88859,0.18254,0.673441,0.327598,-0.332007,2.22579,-0.801747,1.30283,-1.72171,-0.98845,2.31401,-1.37785,0.190511,0.866743,1.36552,-0.848691,1.30665,-0.478602,0.516017,0.337376,-0.76121,-0.940307,-0.0511888,-0.633345,0.830506,0.225708,0.118398,-0.592998,-1.71824,-0.359516,-0.870483,2.47821,2.14287,0.436821,0.927723,0.581879,-0.0777257,0.0974586,0.690348,0.213689,0.848349,0.728782,0.0899692,0.798646,0.452516,0.295932,0.203345,0.700293,0.213047,0.617418,0.373784,0.416447,0.681616,0.719162,0.512794,0.653247,0.303538,0.443811,0.470435,0.644053,0.847902,0.588923,0.704846,0.0773999,0.104999,0.392499,0.283387,0.3585,0.519422
-3896.6,0.839052,0.0831045,5,31,0,3912.79,0.23864,0.24193,1.02379,1.51644,-0.886925,1.23263,-2.00083,-1.38116,2.09738,-1.40973,0.0250471,0.539612,1.37294,-1.46444,1.03011,-0.568516,0.0975972,0.599879,-0.706626,-0.897379,-0.330682,-1.01852,0.58451,-0.334705,-0.0166702,-1.03133,-1.29592,-1.01092,-1.24775,1.67695,1.87664,0.470748,1.36974,0.525843,-0.382979,1.75508,-0.648285,1.47127,-1.76219,-1.14252,2.33602,-1.17109,0.263687,0.778251,1.61158,-1.2258,1.26875,-0.329876,0.336237,0.838519,-0.467986,-0.65874,-0.0920425,-0.779877,0.82315,-0.0960652,0.221969,-0.792693,-1.05728,-0.772284,-1.00911,1.91559,2.11528,0.709388,1.60838,0.764483,-0.144339,0.147407,0.656624,0.186749,0.853483,0.758142,0.0881832,0.763342,0.434458,0.314697,0.16637,0.773083,0.219471,0.581729,0.416724,0.301847,0.614907,0.658977,0.522994,0.685654,0.305095,0.523998,0.444734,0.688409,0.74217,0.684015,0.732845,0.128354,0.10762,0.329734,0.166813,0.317674,0.536022
-3894.91,0.78794,0.0831045,4,15,0,3916.01,0.18538,0.222794,1.02366,1.51275,-1.06795,0.943986,-1.92159,-1.36123,2.162,-1.45133,-0.0470724,0.648112,1.4574,-1.40518,1.24616,-0.792081,-0.0868884,0.675355,-0.896489,-1.00113,-0.0815999,-0.917202,0.597528,-0.220024,-0.0556594,-0.964985,-1.28352,-0.91122,-1.45705,1.78877,1.95997,0.455474,1.24165,0.778332,-0.341969,1.69813,-0.882568,1.12937,-1.73621,-1.17585,2.34738,-1.26595,0.138308,0.833493,1.64278,-1.2198,1.43154,-0.606701,0.0984919,0.860736,-0.711108,-0.815748,0.10378,-0.731822,0.782908,-0.0346433,0.129721,-0.779605,-1.09814,-0.725839,-1.27167,1.97415,2.14535,0.640854,1.42703,0.963712,-0.156589,0.154709,0.707354,0.244278,0.850205,0.764201,0.087274,0.780049,0.465478,0.302907,0.162087,0.772028,0.192859,0.647188,0.475397,0.297186,0.670646,0.693333,0.474078,0.675205,0.313693,0.50866,0.467615,0.685595,0.749912,0.673892,0.781029,0.121944,0.104766,0.345054,0.193562,0.276136,0.539067
-3891.52,0.995493,0.0831045,4,15,0,3905.72,0.238405,0.0302637,1.13413,1.43407,-0.937457,1.15462,-1.95466,-1.6206,1.82299,-1.61286,0.0147438,0.312223,1.38831,-1.50713,0.872001,-0.634965,-0.154531,0.291956,-0.459164,-1.04822,-0.119904,-0.65368,0.445792,-0.0494546,-0.182163,-0.663438,-1.62743,-0.813752,-1.35667,1.76435,1.95058,0.482971,1.41681,0.684941,-0.34054,1.67247,-0.699052,1.39302,-1.71626,-1.38219,2.06139,-1.37446,0.253149,0.550628,1.62672,-1.26872,1.11041,-0.39656,0.0838739,0.53036,-0.220759,-0.809811,0.118501,-0.415276,0.684196,0.18895,0.0562415,-0.425033,-1.38903,-0.575347,-1.11827,2.00276,2.18898,0.721376,1.65522,0.923346,-0.102136,0.158095,0.667978,0.198926,0.847646,0.799343,0.112906,0.798099,0.437049,0.365719,0.16428,0.780524,0.247795,0.597861,0.479044,0.370433,0.554967,0.692069,0.470409,0.602352,0.335325,0.452903,0.485943,0.604687,0.800437,0.639996,0.753667,0.118914,0.100744,0.32709,0.160405,0.284277,0.525512
-3895.35,0.873587,0.0831045,5,31,0,3910.53,0.227065,-0.12463,0.970045,1.60754,-0.878565,1.13717,-2.63289,-0.773558,2.20982,-1.19968,-0.0697075,0.731282,1.54869,-1.25258,1.17011,-0.880874,0.146266,0.253886,-1.13363,-1.22045,-0.197453,-0.994691,0.510657,0.0255677,-0.283699,-0.977565,-1.59426,-0.585601,-1.16432,2.50037,1.61997,-0.051756,0.910385,0.233863,-0.295659,1.83461,-0.6515,1.36423,-2.40583,-0.546493,2.43688,-0.972611,0.157358,0.958348,1.77576,-1.02551,1.39717,-0.653809,0.373331,0.480951,-0.906563,-0.993383,0.0296126,-0.767626,0.737722,0.252633,-0.0566341,-0.7505,-1.36719,-0.358536,-0.93725,2.72743,1.84704,0.175309,1.13745,0.460928,-0.0685937,0.13769,0.657348,0.203553,0.91727,0.633321,0.0804033,0.72564,0.460742,0.277209,0.144828,0.736045,0.198265,0.657868,0.407736,0.382028,0.712296,0.729756,0.492597,0.683007,0.323502,0.437176,0.514155,0.679288,0.796926,0.588686,0.718544,0.061374,0.136221,0.456285,0.242789,0.386766,0.517142
-3902.15,0.464528,0.0831045,4,15,0,3924.05,0.221995,-0.230797,0.986378,1.82098,-0.780779,1.14813,-2.51793,-0.902706,2.19938,-1.3867,-0.254412,0.693758,1.5027,-1.09036,1.3615,-0.703027,0.254626,0.391606,-1.27771,-1.01697,-0.432784,-0.795764,0.67203,0.113851,-0.453053,-1.04236,-1.61985,-0.486286,-1.31198,2.5549,1.58225,0.0156168,0.813381,0.348706,-0.00487009,2.04298,-0.558783,1.37013,-2.29593,-0.680711,2.42137,-1.1647,-0.0324163,0.915754,1.72469,-0.868361,1.58349,-0.481032,0.476621,0.613602,-1.05571,-0.794973,-0.210788,-0.573769,0.894025,0.335846,-0.231057,-0.820363,-1.39785,-0.26429,-1.08999,2.77689,1.80424,0.237612,1.03538,0.570702,0.217125,0.114764,0.636171,0.202599,0.90854,0.663897,0.0815575,0.762186,0.508103,0.285824,0.151268,0.704405,0.170301,0.617991,0.38305,0.351238,0.741871,0.688898,0.552503,0.639632,0.29028,0.416819,0.557509,0.694313,0.801843,0.565691,0.748379,0.0585857,0.141336,0.440875,0.262043,0.361075,0.445931
-3901.13,0.999087,0.0831045,5,31,0,3922.4,0.253016,0.195583,1.32401,1.39657,-1.07227,0.960563,-1.84469,-1.4905,1.54339,-1.46889,0.272206,0.444775,1.60702,-1.66871,0.767742,-0.738965,-0.186101,0.12667,-0.389794,-1.18507,0.221708,-0.883021,0.351828,-0.170647,0.0289634,-0.721303,-1.67253,-0.786964,-1.21162,2.13361,1.89165,0.376542,1.68249,0.591889,-0.793635,1.64958,-0.81925,1.21358,-1.59167,-1.23749,1.7964,-1.21588,0.525222,0.697791,1.86003,-1.41569,1.02076,-0.485949,0.0669146,0.379685,-0.136779,-0.932054,0.474724,-0.630005,0.604843,0.0823691,0.281979,-0.468287,-1.41951,-0.533948,-0.958605,2.38663,2.14467,0.629558,1.93551,0.844905,-0.540619,0.161165,0.694077,0.229068,0.830851,0.775126,0.14229,0.771337,0.371632,0.332302,0.134699,0.804662,0.26488,0.619152,0.483278,0.406203,0.534141,0.717492,0.383499,0.652491,0.353236,0.479419,0.429969,0.614978,0.805261,0.630403,0.722842,0.0841981,0.104831,0.347611,0.126142,0.300503,0.631956
-3900.22,0.958244,0.0831045,4,31,0,3921.22,0.264818,0.0900475,1.1536,1.1555,-0.706172,0.851287,-2.31644,-1.26755,2.08433,-1.83535,0.142899,0.516047,1.89035,-1.48351,1.03551,-0.913637,-0.352149,0.326352,-1.27438,-1.23616,-0.0539139,-0.972251,0.595663,0.0307092,-0.230789,-1.09817,-1.14222,-0.690291,-1.318,2.05004,1.61742,0.195458,1.77711,0.449014,-0.296163,1.42032,-0.441354,1.11611,-2.05162,-1.00273,2.34914,-1.57053,0.407717,0.780866,2.15517,-1.21869,1.30033,-0.648818,-0.0873308,0.591171,-1.00956,-0.971345,0.210904,-0.707433,0.860482,0.295528,0.0340294,-0.833356,-0.877403,-0.425472,-1.05318,2.31486,1.88223,0.460276,2.04193,0.713832,-0.0313446,0.194612,0.608581,0.246734,0.886111,0.731595,0.0871339,0.82786,0.39946,0.314133,0.103849,0.771833,0.21411,0.656744,0.521819,0.356366,0.732934,0.725388,0.447468,0.669834,0.297239,0.426651,0.491493,0.697064,0.706284,0.604792,0.741385,0.0898995,0.132132,0.38692,0.11487,0.328753,0.507836
-3897.83,0.981196,0.0831045,5,31,0,3916.68,0.321666,-0.298762,1.21711,1.54008,-1.3339,0.647059,-2.03654,-1.38754,1.57755,-1.86705,-0.180601,0.502471,1.27319,-1.32503,0.922605,-0.916591,0.288132,0.0972055,-0.596515,-1.09144,-0.0403293,-0.796919,0.158853,0.00898201,-0.592252,-0.78541,-2.11794,-0.950001,-1.50835,1.9576,2.1256,-0.00800427,0.780091,0.589718,-0.514698,1.86174,-1.01223,0.968724,-1.71487,-1.06587,1.89921,-1.54538,0.141065,0.824136,1.59486,-1.00336,1.24427,-0.594925,0.609798,0.418871,-0.27485,-0.769777,0.281336,-0.475254,0.480518,0.330648,-0.270586,-0.463745,-1.79627,-0.628335,-1.18668,2.27926,2.44726,0.313661,1.10176,0.911384,-0.193032,0.1345,0.733456,0.275135,0.847467,0.743812,0.130197,0.824246,0.464792,0.304886,0.168701,0.731719,0.223694,0.644494,0.352105,0.396787,0.568283,0.683473,0.430126,0.616626,0.38213,0.418083,0.567237,0.613902,0.857694,0.652112,0.766147,0.0928549,0.0796391,0.422221,0.249411,0.286717,0.548109
-3893.7,0.996839,0.0831045,5,31,0,3908.52,0.483741,-0.128433,1.07145,1.29176,-0.871078,1.04352,-2.71773,-1.31198,1.70637,-1.63168,-0.222913,0.353564,1.40553,-1.68962,0.612511,-0.816744,-0.488142,0.00878909,-1.36763,-1.49891,-0.63389,-1.06132,0.467762,-0.36055,-0.390106,-1.10334,-1.78392,-0.844957,-1.38777,1.91765,1.01177,-0.312843,1.17693,0.0755411,-0.572167,1.7755,-0.387337,1.52726,-2.23399,-0.828236,2.19011,-1.14793,0.260828,0.837305,1.88927,-1.20588,1.09625,-0.333003,-0.00440093,0.49253,-0.883893,-1.01517,-0.150149,-0.577582,0.951503,0.123191,0.0936353,-0.619594,-1.30018,-0.361215,-0.90403,2.40139,1.49551,0.170898,1.66067,0.559282,-0.0884263,0.144859,0.595642,0.178395,0.90326,0.695982,0.100642,0.759133,0.43516,0.302103,0.131327,0.769568,0.250443,0.58249,0.5011,0.379298,0.707628,0.734031,0.537467,0.640511,0.278583,0.469241,0.476608,0.650126,0.785864,0.589335,0.711777,0.0830668,0.183096,0.457379,0.159672,0.363714,0.522092
-3898.2,0.923039,0.0831045,5,31,0,3913.25,0.562671,-0.264865,1.09497,1.42694,-1.23114,0.604037,-2.37547,-1.59625,1.74007,-1.81341,-0.437549,-0.0485517,1.18534,-1.6383,0.415606,-1.56811,-0.228847,0.368359,-1.19719,-1.44175,-0.329925,-1.38753,-0.133132,-0.281089,-0.391185,-1.22608,-2.12929,-0.883585,-1.54852,1.7349,1.1768,0.416348,1.09354,-0.0761498,-0.747009,1.98961,-0.668468,1.16671,-1.8128,-1.03358,2.30274,-1.25074,0.125122,0.514119,1.74801,-1.07563,0.978277,-1.00544,0.333824,0.93103,-0.63452,-0.879082,0.232746,-0.824863,0.429539,0.281582,0.171487,-0.663413,-1.56662,-0.320914,-0.985851,2.29757,1.73947,0.979019,1.65621,0.486521,-0.184338,0.120298,0.66116,0.237451,0.8597,0.737609,0.090896,0.777428,0.46876,0.374228,0.148298,0.745666,0.273234,0.732127,0.417311,0.282716,0.653514,0.706632,0.442075,0.695268,0.394236,0.430066,0.457233,0.660027,0.827301,0.579547,0.728268,0.0913242,0.14938,0.273087,0.160271,0.380713,0.545954
-3894.82,0.975215,0.0831045,4,15,0,3911.88,0.519368,-0.192529,1.21194,1.44791,-1.28079,0.658887,-2.47283,-1.28488,1.28323,-1.81288,-0.204187,0.196391,1.16719,-2.00352,1.12141,-0.727601,-0.30942,-0.335456,-1.05671,-1.47374,-0.543559,-1.05153,0.271194,-0.0643334,-0.637101,-0.91937,-2.04435,-1.10859,-1.5217,1.75738,1.18521,-0.494469,0.65801,0.346694,-0.535944,1.96728,-0.761418,1.17825,-1.95346,-0.765511,1.80259,-1.29351,0.315181,0.715759,1.68656,-1.48415,1.64078,-0.208233,0.209948,0.183912,-0.537338,-0.954373,-0.0241909,-0.532159,0.790562,0.455035,-0.117733,-0.400002,-1.52499,-0.589218,-1.00233,2.27675,1.70457,0.0248986,1.17738,0.866062,-0.0165756,0.122681,0.681662,0.235366,0.875823,0.682549,0.141536,0.784741,0.421851,0.328327,0.156229,0.815199,0.162359,0.551871,0.447705,0.454151,0.631193,0.721994,0.506047,0.629986,0.312048,0.388164,0.529399,0.598688,0.821272,0.643186,0.731516,0.093067,0.153869,0.493776,0.235524,0.296074,0.504144
-3891.66,0.994391,0.0831045,4,31,0,3909.18,0.522792,-0.390995,1.15352,1.25932,-1.2682,0.675139,-2.11487,-1.12506,1.27892,-1.63528,-0.460144,0.19268,0.994045,-1.67193,1.11684,-1.19755,-0.434269,-0.24623,-0.973079,-1.24593,-0.602211,-1.19728,0.0491368,-0.146206,-0.785163,-0.954328,-1.94503,-0.934603,-1.76195,1.79756,1.34851,-0.0401017,0.911473,0.0360148,-0.511385,1.78211,-0.745405,1.19793,-1.59208,-0.602273,1.80171,-1.11249,0.0626484,0.715472,1.51684,-1.14914,1.63963,-0.674756,0.0885227,0.276562,-0.450287,-0.723141,-0.0794194,-0.674487,0.571929,0.376586,-0.262371,-0.431536,-1.42224,-0.411811,-1.23916,2.32035,1.8713,0.48269,1.43427,0.558807,0.0114074,0.144043,0.678177,0.231843,0.830908,0.646176,0.141643,0.752592,0.484343,0.328391,0.179928,0.759354,0.162515,0.662567,0.477884,0.431297,0.610708,0.673298,0.519844,0.662507,0.360792,0.406951,0.565219,0.60624,0.805689,0.601522,0.775418,0.0894513,0.133391,0.381617,0.192435,0.363824,0.497148
-3897.4,0.972933,0.0831045,4,15,0,3908.59,0.488762,-0.617091,1.061,1.39311,-1.23556,0.532209,-1.92773,-1.15934,1.07196,-1.99088,-0.477519,0.216773,0.99233,-1.82815,0.797395,-1.25113,-0.40543,-0.0485666,-0.881661,-1.3748,-0.130317,-1.27529,0.192761,-0.299826,-0.617956,-0.762207,-1.77547,-0.944066,-1.54541,1.78108,1.44797,0.111085,1.03861,0.0581563,-0.53604,1.88187,-0.746802,1.02097,-1.43897,-0.670577,1.56072,-1.50211,0.0112428,0.705535,1.48109,-1.33939,1.28616,-0.76237,0.0833313,0.440195,-0.392899,-0.886041,0.358445,-0.786528,0.681523,0.188936,-0.129194,-0.273445,-1.2867,-0.455305,-1.05665,2.26984,1.93674,0.599846,1.52737,0.546918,-0.0472789,0.132174,0.678482,0.264838,0.808295,0.661632,0.173543,0.81789,0.497189,0.330586,0.185263,0.79239,0.216504,0.681868,0.479179,0.391695,0.59698,0.708072,0.411336,0.687085,0.335922,0.452906,0.532254,0.567938,0.783589,0.6119,0.742049,0.0936514,0.126007,0.354379,0.178378,0.36658,0.511818
-3901.25,0.977506,0.0831045,4,31,0,3920.95,0.517304,-0.00937309,1.17778,1.73084,-1.51443,0.975052,-2.75392,-1.66284,2.11744,-1.24605,-0.202855,0.266475,1.52083,-1.76591,0.687968,-0.829745,-0.264296,-0.140377,-1.27431,-1.33428,-0.595497,-0.990447,0.152739,-0.415249,-0.680652,-1.4561,-2.22576,-0.952323,-1.42043,1.45212,1.52319,-0.409129,0.702372,0.317328,-0.624482,2.24815,-0.997127,1.49236,-2.23662,-1.14554,2.63475,-0.728746,0.314449,0.783779,2.03813,-1.24861,1.20527,-0.312441,0.253008,0.376927,-0.757005,-0.81698,-0.0781932,-0.473143,0.670042,0.102055,-0.163348,-0.938801,-1.70846,-0.43502,-0.903124,1.96942,2.04049,0.108175,1.21968,0.834632,-0.107178,0.0955094,0.730493,0.183568,0.90349,0.758695,0.0669353,0.67453,0.422029,0.313506,0.115257,0.777059,0.230539,0.577481,0.437083,0.406868,0.680703,0.693595,0.519538,0.616127,0.338487,0.474508,0.540747,0.718857,0.846636,0.607072,0.711591,0.122451,0.115016,0.472983,0.227994,0.302667,0.526769
