# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.99,0.996308,0.108382,4,15,0,3910.42,0.299036,-0.379463,1.20678,1.28687,-0.836825,1.24032,-1.95823,-1.39899,1.47592,-1.48811,-0.0928232,0.80295,1.8307,-1.30328,1.11165,-0.924722,0.0695865,0.00934823,-0.643014,-1.37357,-0.307505,-0.858431,0.243054,0.272276,-0.200626,-0.840265,-1.90142,-0.553254,-1.16938,2.0384,1.96512,0.360829,1.05483,0.161704,-0.859405,1.58591,-0.537789,1.53936,-1.65919,-1.09995,1.77496,-1.18907,0.206213,1.10199,2.12974,-1.00425,1.41069,-0.625686,0.368623,0.308384,-0.343977,-1.07453,-0.00846881,-0.559395,0.54209,0.571312,0.0984102,-0.541229,-1.60238,-0.254218,-0.87034,2.33744,2.26416,0.659865,1.35386,0.46074,-0.560369,0.16996,0.631298,0.176628,0.84013,0.750251,0.144927,0.766576,0.448629,0.249368,0.10624,0.731892,0.196126,0.651511,0.408874,0.423509,0.585156,0.745458,0.502117,0.636313,0.367701,0.360934,0.475417,0.632098,0.832351,0.563214,0.704816,0.0880697,0.094135,0.34077,0.205239,0.38681,0.636538
-3894.43,0.971898,0.108382,5,63,0,3916.66,0.619444,-0.115249,1.12244,1.46926,-1.23286,0.513672,-2.73233,-1.53583,1.90139,-1.7667,-0.35876,0.0941823,0.981958,-1.7662,0.608249,-0.988156,-0.57305,0.16668,-1.25881,-1.40228,-0.529654,-1.10674,0.289058,-0.737651,-0.695952,-1.20267,-1.98703,-1.43006,-1.75362,1.84722,1.152,-0.192951,0.880094,0.351615,-0.318399,2.0887,-0.613412,1.13312,-2.11289,-0.91639,2.52083,-1.14726,0.260684,0.713626,1.6014,-1.14675,1.22769,-0.368712,0.0463936,0.786124,-0.63937,-0.782833,0.0897897,-0.4873,0.908502,-0.118207,-0.0765085,-0.583231,-1.36758,-0.810618,-1.13417,2.46667,1.77144,0.426493,1.49954,0.971059,0.301045,0.1102,0.648719,0.243586,0.89215,0.714306,0.0744108,0.75901,0.435196,0.328798,0.167786,0.758917,0.226586,0.591148,0.488404,0.313002,0.654611,0.68629,0.477568,0.61947,0.287306,0.529517,0.519118,0.641811,0.796989,0.692241,0.756608,0.0782282,0.145363,0.394964,0.182495,0.27467,0.425302
-3894.73,0.774343,0.108382,4,15,0,3908.47,0.626923,-0.586702,1.1439,1.44231,-1.38415,0.892192,-2.75309,-1.65098,1.39447,-1.7797,-0.554607,0.21094,1.3133,-1.73594,0.38384,-1.07443,-0.233799,-0.359531,-1.0756,-1.27135,-0.690683,-1.19696,0.291241,-0.26212,-0.600975,-1.06731,-2.04436,-1.09212,-1.65254,1.37302,1.77085,-0.325685,0.607632,-0.364497,-0.997148,2.06923,-0.757225,1.51912,-2.12617,-1.02406,2.02139,-1.15278,0.072316,0.837863,1.94022,-1.10902,1.01076,-0.447503,0.393124,0.267392,-0.448681,-0.644425,-0.0637596,-0.570034,0.918164,0.364803,0.0259482,-0.44039,-1.41744,-0.465194,-1.02562,1.99994,2.39777,0.301238,1.23456,0.262426,-0.370225,0.112123,0.680751,0.179592,0.893421,0.735763,0.116975,0.760018,0.481929,0.301985,0.125624,0.751945,0.266831,0.610045,0.402965,0.433548,0.610326,0.655753,0.515935,0.638771,0.285332,0.409797,0.493513,0.608352,0.804937,0.614246,0.736066,0.119209,0.0833428,0.425255,0.225385,0.434767,0.591513
-3895.01,0.97725,0.108382,5,63,0,3908.59,0.966206,-0.749204,1.1254,0.920765,-1.73518,0.21271,-2.68242,-2.24956,1.34372,-2.20323,-0.755854,-0.428787,0.716993,-1.92385,0.731265,-1.45052,-0.741403,-0.374987,-1.33942,-2.0561,-0.887557,-1.79289,-0.0778498,-0.655155,-0.854038,-1.50024,-2.58884,-1.67225,-1.64157,1.67525,0.66074,-0.418511,0.711945,-0.0481299,-1.14859,1.88697,-0.768977,1.17892,-1.71622,-1.28335,2.30992,-1.23702,0.210351,0.537419,1.6832,-0.957648,1.69747,-0.484319,0.224803,0.591218,-0.373217,-1.08989,0.0786486,-0.826688,0.888356,0.311051,0.112167,-0.534036,-1.62264,-0.706042,-0.675367,2.64146,1.62695,0.547694,1.67815,0.918076,-0.182388,0.13159,0.683299,0.235247,0.847641,0.783019,0.0903044,0.775045,0.447605,0.368788,0.156672,0.722651,0.154796,0.618767,0.444035,0.356355,0.592236,0.748361,0.480348,0.695654,0.291449,0.422858,0.471988,0.630424,0.835159,0.669526,0.662704,0.0665176,0.164249,0.3664,0.157341,0.28535,0.545471
-3900.37,0.804383,0.108382,4,15,0,3918.27,0.942439,-0.737321,1.17183,0.66769,-1.77755,0.326832,-2.55311,-1.89836,1.08088,-2.23694,-0.673325,-0.169075,0.941278,-2.01557,0.678275,-2.16441,-0.531698,-0.298677,-1.66038,-2.0826,-1.01945,-1.83412,0.00863068,-0.915021,-0.769595,-1.64761,-2.25729,-1.07698,-1.80191,1.52983,0.642869,-0.519838,0.180802,0.0104378,-0.949081,1.61013,-0.835108,1.26927,-1.61067,-0.955922,2.02332,-1.2945,0.269114,0.773365,1.88372,-1.07314,1.62071,-1.22197,0.410741,0.643762,-0.717936,-1.14016,-0.0770093,-0.891681,0.95107,0.027418,0.172845,-0.705171,-1.31485,-0.134545,-0.859466,2.47227,1.58531,0.422601,1.12324,0.952877,-0.00664122,0.166571,0.697434,0.219382,0.833504,0.722305,0.116776,0.784908,0.433125,0.315752,0.131962,0.745193,0.165106,0.772409,0.398734,0.344397,0.672152,0.757709,0.519243,0.709237,0.27867,0.493146,0.456896,0.669333,0.788324,0.533586,0.702549,0.0778249,0.170045,0.395894,0.245411,0.278307,0.50166
-3899.2,0.967563,0.108382,4,15,0,3915.12,0.949599,-0.583276,1.02216,1.07905,-1.36941,0.495208,-2.70023,-1.9186,1.29534,-2.08302,-0.806305,-0.264611,0.97291,-2.17103,0.216094,-1.08322,-0.846624,-1.04945,-1.38099,-1.80233,-0.711569,-1.47216,-0.44408,-0.76223,-1.08213,-1.57918,-2.34927,-1.86801,-2.24264,1.00428,0.930501,-0.399257,0.462393,-0.506264,-0.904046,2.02865,-0.419814,1.44481,-1.75063,-0.968996,2.24494,-1.13342,0.143294,0.684988,1.92251,-1.22143,1.16569,-0.133616,0.102975,-0.0998469,-0.431391,-0.852734,0.23803,-0.52256,0.505519,0.187369,-0.132526,-0.629578,-1.39967,-0.918414,-1.29304,1.95387,1.8801,0.550341,1.41199,0.443335,0.045553,0.116228,0.603439,0.190802,0.852032,0.724919,0.0957866,0.75647,0.464238,0.335149,0.127582,0.772315,0.237634,0.533354,0.474279,0.524941,0.606206,0.70114,0.440772,0.627746,0.376244,0.453294,0.533083,0.652394,0.802132,0.714719,0.784662,0.124132,0.132377,0.365785,0.19592,0.390947,0.488614
-3908.56,0.96098,0.108382,4,31,0,3923.78,0.907464,-0.601678,1.34254,1.30288,-2.12643,0.204148,-3.42435,-1.8952,0.951588,-1.89462,-0.725242,-0.371008,0.782177,-1.92075,0.318624,-1.61119,-0.576861,0.00218922,-1.45582,-2.0472,-1.00396,-1.83025,0.108368,-0.547185,-0.487425,-1.47857,-2.3142,-0.72642,-2.05193,2.00872,1.06497,-0.666627,0.434769,-0.121455,-0.90081,2.21034,-1.21897,1.11161,-2.51688,-0.987733,1.85905,-0.987151,0.182222,0.536457,1.68964,-1.01328,1.22609,-0.703729,0.330603,0.909654,-0.548357,-1.13973,-0.0964915,-0.922785,1.01583,0.360279,0.420039,-0.571107,-1.40673,0.181044,-1.14447,2.91619,1.97243,0.240837,1.34223,0.78601,0.00665469,0.0988254,0.771881,0.24757,0.925317,0.72864,0.134814,0.728525,0.45457,0.369012,0.155823,0.733662,0.226867,0.669014,0.418094,0.287071,0.633754,0.75763,0.524104,0.715609,0.26584,0.410892,0.396507,0.639019,0.80325,0.454862,0.758499,0.0513592,0.122128,0.44008,0.207143,0.313026,0.498336
-3897.43,0.999802,0.108382,4,15,0,3923.53,0.820145,-0.618166,1.32909,1.16522,-1.54634,0.909345,-2.51619,-1.65268,1.08674,-2.28439,-0.565689,0.149886,0.975401,-2.29513,0.700525,-1.11433,-0.439613,-0.123174,-1.39355,-1.9237,-0.561199,-1.19477,-0.285871,-0.725046,-1.14954,-1.28906,-2.31718,-1.72177,-2.01923,1.34488,1.09036,-0.204896,0.690185,-0.221993,-0.792844,1.98536,-0.726194,1.72949,-1.69604,-0.832536,1.90688,-1.46425,0.254456,0.97003,1.79555,-1.47498,1.52067,-0.294186,0.380532,0.696971,-0.573403,-1.10356,0.258946,-0.374626,0.534273,0.0950982,-0.329398,-0.46892,-1.49704,-0.901621,-1.19909,2.16503,1.91051,0.615249,1.51033,0.598152,0.0273004,0.120748,0.673969,0.150653,0.845017,0.696891,0.129331,0.812181,0.436727,0.274874,0.142394,0.813813,0.179363,0.573021,0.405999,0.332484,0.639548,0.750926,0.435623,0.592576,0.369521,0.476243,0.581613,0.615128,0.817132,0.711282,0.768362,0.102935,0.128924,0.350863,0.18089,0.354767,0.493175
-3899.44,0.978891,0.108382,4,15,0,3920.2,0.974986,-0.544111,1.34099,0.786272,-1.61962,-0.0553774,-3.27403,-2.12248,1.74027,-2.05431,-0.840846,-0.456868,0.863534,-1.85568,0.184809,-1.82276,-0.884978,-0.550094,-1.55945,-1.72105,-1.10467,-1.79214,-0.0588019,-0.716727,-0.638189,-1.60882,-2.43426,-0.960672,-1.87867,1.69094,1.14722,-0.678454,0.494081,-0.134854,-1.0916,1.76126,-0.64463,0.919608,-2.29905,-1.1475,2.71526,-1.07933,0.134139,0.518117,1.83852,-0.880699,1.15979,-0.847772,0.0900072,0.424892,-0.584468,-0.746068,-0.129683,-0.817152,0.916184,0.258258,0.336797,-0.633836,-1.45927,0.0143138,-0.903682,2.66592,2.12221,0.296532,1.46907,0.840131,-0.116611,0.146633,0.655799,0.285038,0.908798,0.759053,0.062079,0.746367,0.466515,0.373293,0.137226,0.706967,0.238705,0.7001,0.477513,0.395347,0.642095,0.678321,0.532375,0.693631,0.285736,0.435792,0.416588,0.653359,0.811421,0.496422,0.711705,0.0650143,0.106957,0.426406,0.187085,0.301507,0.52912
-3893.5,0.998174,0.108382,4,15,0,3909.04,0.98426,-0.539368,1.31908,0.89529,-1.52144,-0.0861186,-3.02365,-2.1384,1.51834,-2.10297,-0.691249,-0.328982,0.850753,-2.17544,0.233408,-1.70897,-0.876452,-0.213866,-1.62878,-1.70941,-0.936253,-1.75111,-0.362482,-0.774726,-0.923457,-1.64365,-2.51707,-1.32984,-1.97081,1.47304,1.18007,-0.653813,0.0963161,0.129933,-0.881899,1.87955,-0.537184,0.898142,-2.03939,-1.15414,2.5026,-1.11871,0.293012,0.655278,1.83501,-1.19118,1.21767,-0.724706,0.107808,0.770394,-0.644517,-0.725147,0.0480077,-0.766852,0.621778,0.209534,0.0608029,-0.659395,-1.53281,-0.345585,-0.986552,2.4573,2.16433,0.330447,1.08058,1.11419,0.102362,0.132441,0.631157,0.289433,0.884871,0.760267,0.0756759,0.75375,0.427267,0.341801,0.137642,0.766952,0.228347,0.673642,0.473074,0.316394,0.655774,0.67374,0.488,0.682839,0.349377,0.447807,0.484804,0.659124,0.822417,0.585546,0.728406,0.0789066,0.103,0.418132,0.253397,0.24709,0.474432
-3896.89,0.954588,0.108382,4,15,0,3912.26,0.977796,-0.480663,1.26846,0.73764,-1.78971,0.670148,-2.98664,-2.01976,0.96489,-2.44989,-0.810915,-0.136859,1.42234,-2.37027,0.420983,-1.4697,-1.02012,-0.417374,-1.40686,-2.32436,-0.814186,-1.34196,-0.0407857,-0.86204,-0.999065,-1.37132,-2.44162,-1.71322,-2.06303,1.14351,1.1145,-0.322754,0.622267,-0.148415,-1.10915,1.71544,-0.81191,1.64794,-2.00885,-1.04196,1.94269,-1.47209,0.166881,0.840937,2.40013,-1.39247,1.39878,-0.491906,-0.0423231,0.560423,-0.429068,-1.34656,0.163611,-0.364162,0.93701,0.115756,-0.0212685,-0.393526,-1.46383,-0.735422,-1.08524,2.1213,2.0923,0.655042,1.60006,0.829381,-0.131351,0.15246,0.692516,0.161387,0.881723,0.739228,0.125353,0.813375,0.458376,0.301338,0.0831626,0.800986,0.19801,0.620555,0.510579,0.36345,0.605651,0.793567,0.459188,0.590048,0.281505,0.471093,0.505317,0.597131,0.812117,0.675994,0.747484,0.107044,0.109848,0.341854,0.167973,0.303776,0.532791
-3894.89,0.994494,0.108382,4,15,0,3909,1.0424,-0.474407,1.20183,0.856127,-1.81123,0.163294,-3.02169,-2.3053,1.32951,-2.32837,-0.709633,-0.658859,1.23497,-2.23045,0.354933,-1.69331,-0.794478,-0.582521,-1.62262,-2.23026,-0.744102,-1.61765,-0.157024,-0.910348,-0.99084,-1.35503,-2.30477,-1.73008,-1.89149,1.01678,1.01471,-0.6325,0.481532,-0.514197,-1.08394,1.89853,-0.768825,1.2057,-1.97929,-1.26289,2.37192,-1.28597,0.332771,0.383545,2.27737,-1.18805,1.39734,-0.650906,0.247926,0.459883,-0.580216,-1.18785,0.298302,-0.575244,0.88538,0.132056,0.0515641,-0.312628,-1.26237,-0.687673,-0.849083,2.05918,2.05712,0.409905,1.52394,0.528207,-0.0415367,0.130275,0.683267,0.230463,0.878606,0.779524,0.0853395,0.783464,0.417567,0.405272,0.0930143,0.766392,0.198239,0.657215,0.438334,0.387014,0.641117,0.766357,0.425973,0.639972,0.292064,0.467034,0.487112,0.577527,0.779433,0.665449,0.700375,0.113128,0.113335,0.398935,0.178883,0.370935,0.510383
-3897.35,0.973657,0.108382,4,15,0,3906.41,1.05281,-0.92203,0.997669,0.714068,-1.8273,0.432639,-2.74795,-1.81215,0.816061,-2.17814,-1.07415,0.0482477,0.71333,-2.02289,0.376388,-1.34364,-0.907276,-0.542106,-1.5242,-1.64209,-1.02941,-1.62167,-0.431975,-0.903036,-1.12493,-2.05483,-2.78867,-1.11797,-2.47147,1.56096,0.760874,-0.723791,0.114665,-0.239995,-1.09939,1.76687,-0.774497,1.48545,-1.69514,-0.759339,1.86887,-1.12533,-0.0213476,1.10105,1.76614,-0.970082,1.42919,-0.290835,0.145531,0.510701,-0.471394,-0.589285,0.0234008,-0.568866,0.620832,0.149771,-0.0721251,-1.00202,-1.73587,-0.0651664,-1.41866,2.61376,1.81368,0.329016,1.16747,0.812812,-0.0465843,0.145931,0.684493,0.184606,0.844899,0.68121,0.133673,0.754977,0.505337,0.249542,0.146023,0.725136,0.193224,0.572201,0.463681,0.375029,0.615714,0.643201,0.49415,0.638502,0.349592,0.462627,0.518023,0.731455,0.850161,0.516286,0.805128,0.0682578,0.140194,0.41848,0.237312,0.307292,0.511644
-3896.84,0.904801,0.108382,4,15,0,3915.49,0.936217,-0.570054,1.08928,0.922485,-1.42733,0.162472,-3.04107,-2.09479,1.29006,-2.21768,-0.502267,-0.458809,0.874265,-2.2266,0.187329,-1.64596,-0.604167,-0.434109,-1.57062,-2.09186,-0.799848,-1.61775,0.00963337,-0.710466,-0.872298,-1.1187,-2.02487,-1.74055,-1.6064,1.15606,1.09821,-0.386089,0.772694,-0.366991,-0.991108,1.8587,-0.491114,1.09869,-2.10485,-1.15858,2.22628,-1.28146,0.43395,0.477408,1.81048,-1.29039,1.12355,-0.709746,0.33205,0.502109,-0.634406,-1.15564,0.136369,-0.681532,0.94585,0.225751,0.0639192,-0.182485,-1.08865,-0.80433,-0.670185,2.09228,2.03443,0.550128,1.70891,0.569226,-0.0548913,0.134854,0.620369,0.249986,0.891374,0.761074,0.0974156,0.782698,0.393183,0.382864,0.14058,0.784213,0.245354,0.670345,0.417742,0.377045,0.653488,0.76054,0.465961,0.66408,0.27972,0.443801,0.484026,0.545495,0.748128,0.6909,0.661545,0.10985,0.115635,0.365835,0.153305,0.361415,0.513719
-3895.91,0.971884,0.108382,4,15,0,3905.73,0.922966,-0.716836,1.22487,0.791088,-1.70268,0.624407,-2.71297,-1.68843,1.21863,-2.05936,-0.93821,0.214326,0.891738,-1.79408,0.443318,-1.27485,-0.809167,-0.314557,-1.27483,-1.55682,-0.848018,-1.34148,-0.277254,-0.664459,-0.948985,-1.91795,-2.69854,-1.05465,-2.26225,1.68037,0.892812,-0.571544,0.267001,-0.0995263,-1.08699,1.71405,-0.779716,1.54737,-1.79,-0.765464,2.14159,-1.1364,-0.0152445,1.13729,1.8147,-0.871112,1.36628,-0.351888,0.113799,0.608409,-0.351864,-0.633858,0.0749476,-0.418512,0.645711,0.258506,-0.0260197,-0.994986,-1.77558,-0.13168,-1.33928,2.60334,1.81578,0.351421,1.18997,0.823439,-0.164027,0.152639,0.685619,0.175466,0.856928,0.682539,0.105119,0.757017,0.503811,0.242818,0.140071,0.704977,0.203221,0.587075,0.471581,0.352422,0.587069,0.653364,0.481272,0.603127,0.343957,0.435731,0.506505,0.730072,0.85515,0.532873,0.792372,0.0689238,0.139941,0.413038,0.233265,0.305034,0.540915
-3898.57,0.85169,0.108382,5,31,0,3922.2,1.20042,-0.726761,1.34027,0.752857,-1.7726,-0.123314,-3.35704,-2.37867,0.88781,-2.46595,-0.686202,-0.741177,0.633327,-2.56193,0.111901,-1.88624,-0.792583,-0.723464,-1.88331,-2.33722,-1.05786,-1.96185,-0.361602,-1.03501,-1.13748,-1.37164,-2.28114,-1.93581,-1.96916,1.00841,0.944406,-0.632745,0.625327,-0.530914,-1.11871,1.95328,-0.572174,1.07711,-2.15662,-1.17825,2.08823,-1.26553,0.51422,0.459244,1.83375,-1.36151,1.31232,-0.685817,0.407838,0.476957,-0.682886,-1.1368,0.142557,-0.761432,0.83882,0.165409,0.0629427,-0.171221,-1.08072,-0.735386,-0.768741,2.20883,2.14483,0.567676,1.82575,0.669508,0.0817148,0.124196,0.639265,0.254054,0.896286,0.764634,0.110246,0.779977,0.374205,0.387165,0.137792,0.796004,0.212099,0.665036,0.399431,0.382971,0.664382,0.757091,0.464421,0.681664,0.301783,0.458742,0.48427,0.542701,0.746629,0.675986,0.683248,0.0989602,0.104816,0.361773,0.138746,0.338607,0.479583
-3897.44,0.94757,0.108382,4,15,0,3915.8,1.21719,-0.873262,1.29964,0.552696,-1.93065,0.388566,-2.90372,-1.94112,0.974985,-2.32895,-1.17806,-0.089266,0.652184,-2.18206,0.107001,-1.46998,-1.06205,-0.659309,-1.79641,-1.85953,-1.10535,-1.6503,-0.510002,-1.00547,-1.26166,-2.17828,-3.00861,-1.37701,-2.63924,1.58026,0.776553,-0.871941,-0.0887826,-0.465261,-1.3757,1.76989,-0.713455,1.60576,-1.68653,-0.723933,2.19218,-1.11176,0.0391303,1.12793,1.86938,-0.964867,1.32419,-0.252787,0.155145,0.557883,-0.579222,-0.642341,0.111838,-0.433106,0.70719,0.211718,-0.04447,-0.961085,-1.79142,-0.15982,-1.42204,2.79745,1.99374,0.34525,1.12841,0.751931,-0.158504,0.145556,0.671164,0.167178,0.843768,0.673472,0.100455,0.752457,0.490219,0.244544,0.133614,0.724095,0.210121,0.562862,0.461291,0.364038,0.640888,0.655282,0.47207,0.606615,0.33022,0.447267,0.511116,0.723339,0.857101,0.53987,0.805659,0.0574622,0.119861,0.414535,0.244455,0.320401,0.539543
-3901.78,0.944658,0.108382,5,31,0,3917.8,1.14263,-0.558913,1.35303,0.457518,-1.71016,-0.027249,-3.22864,-1.96971,0.399948,-1.83485,-1.16625,-0.365522,0.901091,-2.08686,0.468612,-1.49053,-1.0017,-0.708403,-1.58095,-1.82473,-1.14893,-1.6404,-0.556644,-0.774307,-1.0963,-1.55398,-3.06349,-1.80418,-2.45112,1.01281,1.08855,-0.442469,0.422824,-0.449685,-1.30624,1.60015,-0.567529,1.11538,-2.08601,-0.827073,1.54258,-0.692213,-0.0236209,0.777109,2.04372,-0.944228,1.61124,-0.347897,0.140932,0.434228,-0.438317,-0.682097,-0.00630169,-0.497765,0.585987,0.368324,0.0463309,-0.411343,-1.92086,-0.661545,-1.30849,2.15544,2.23118,0.700162,1.56546,0.692947,-0.163609,0.167961,0.638193,0.246869,0.889536,0.695736,0.176161,0.666459,0.505905,0.314943,0.114688,0.719953,0.166416,0.586108,0.464825,0.393117,0.607858,0.664207,0.501575,0.621934,0.357556,0.408946,0.488419,0.60141,0.872234,0.659607,0.78726,0.103824,0.0969851,0.331776,0.172865,0.333378,0.540811
-3900.05,0.991149,0.108382,4,15,0,3914.53,1.14172,-0.968038,1.30526,1.02261,-1.73435,0.0704063,-2.9835,-2.32549,1.53562,-2.75053,-0.58639,-0.00902664,0.542953,-2.40352,0.00745483,-1.84307,-0.85357,-0.549041,-1.80293,-2.24429,-0.761161,-1.98928,-0.347895,-1.02359,-1.27037,-2.02644,-2.25274,-1.5487,-2.4438,1.19518,0.740072,-0.970068,0.174707,-0.404617,-1.0557,2.16433,-0.592632,1.21213,-1.84178,-1.18377,2.67734,-1.60881,0.555332,1.13269,1.68467,-1.2618,1.14918,-0.701348,0.288152,0.59268,-0.661208,-1.10257,0.38056,-0.847556,0.793826,0.118133,-0.128653,-0.884718,-1.11102,-0.406976,-1.30208,2.3369,1.88179,0.171653,1.31643,0.737105,0.0860251,0.103,0.643969,0.229325,0.863159,0.765625,0.0643238,0.833246,0.364628,0.243664,0.156477,0.779335,0.24064,0.668487,0.428456,0.35602,0.659532,0.750741,0.405992,0.700054,0.311348,0.470501,0.532119,0.707799,0.752319,0.600363,0.786184,0.0881128,0.132183,0.457192,0.211413,0.323638,0.478507
-3907.57,0.893152,0.108382,4,15,0,3927.2,1.16426,-0.719825,1.32134,0.411798,-2.15515,0.153981,-3.19988,-1.98084,1.0684,-2.27017,-1.1863,-0.82441,0.704727,-2.41643,0.311682,-2.00129,-0.65472,-0.904149,-1.1856,-2.30044,-0.981402,-1.7836,-0.693341,-0.537267,-1.56133,-1.69663,-2.70952,-1.62774,-1.99008,1.10745,0.413773,-0.254045,0.234981,-0.433298,-1.31891,1.57606,-0.990894,1.31824,-2.03562,-0.816585,2.23266,-1.10591,-0.022038,0.339847,1.86898,-1.25218,1.47594,-0.83703,0.509537,0.260108,-0.0213456,-1.13618,0.182855,-0.619338,0.470916,0.62699,-0.397073,-0.532375,-1.54526,-0.463482,-0.825825,2.27171,1.57803,0.910212,1.39924,0.730959,-0.154653,0.171355,0.729264,0.211112,0.884486,0.693511,0.0968559,0.751367,0.505509,0.415847,0.133659,0.777676,0.186041,0.697839,0.375302,0.435337,0.505336,0.756978,0.454413,0.650068,0.384399,0.348193,0.597984,0.630037,0.824229,0.61384,0.695471,0.0934934,0.171075,0.286956,0.197937,0.324984,0.538586
-3903.83,0.997458,0.108382,4,15,0,3919.54,1.20304,-0.855281,1.25881,0.472212,-1.63362,-0.103502,-3.19908,-2.07353,0.482249,-2.44234,-0.887686,-0.0465818,0.785369,-2.33165,0.189067,-1.61058,-1.34612,-0.447079,-2.23807,-1.93371,-1.28332,-1.83812,-0.401652,-1.26877,-0.863844,-1.82084,-2.72577,-1.53657,-2.753,1.44175,1.01872,-1.14938,0.00835808,-0.704621,-1.17791,1.67525,-0.43058,1.09954,-1.99604,-0.870492,1.68529,-1.23931,0.315352,1.15646,1.98841,-1.12861,1.39211,-0.407544,-0.143086,0.755959,-1.03503,-0.730677,-0.0802861,-0.635084,0.801386,-0.065732,0.339194,-0.617797,-1.52273,-0.333536,-1.54997,2.64479,2.22176,0.0536551,1.2114,0.498417,0.0251281,0.157726,0.606012,0.249827,0.88038,0.704848,0.156397,0.775443,0.421809,0.239312,0.120425,0.755582,0.199072,0.600499,0.535711,0.319524,0.73789,0.674954,0.520061,0.653641,0.309729,0.516427,0.416005,0.649717,0.82094,0.582619,0.824909,0.0663108,0.0978134,0.486589,0.229454,0.377913,0.493718
-3904.44,0.992556,0.108382,4,15,0,3923.43,1.20734,-0.293644,1.30178,0.738553,-2.02168,0.0701228,-3.30757,-2.51019,1.06539,-2.48568,-0.969305,-0.90234,0.859814,-2.39749,0.679267,-2.06156,-0.765162,-0.681454,-1.61366,-2.18802,-1.11325,-1.71407,-0.83765,-0.815622,-1.15537,-1.48119,-2.92162,-1.66757,-2.41513,1.62346,0.872046,-0.567698,0.498894,-0.603015,-1.20593,1.9459,-0.814334,1.27747,-2.10023,-1.30285,2.27273,-1.27834,0.23804,0.305005,2.06716,-1.19015,1.88661,-0.854215,0.442183,0.52589,-0.406311,-0.980679,0.0940959,-0.506722,0.369694,0.391723,0.0519788,-0.273847,-1.71428,-0.460223,-1.20779,2.8308,2.07939,0.639646,1.70624,0.60433,0.00141333,0.125001,0.693032,0.217982,0.890925,0.786314,0.0934064,0.782167,0.44077,0.424335,0.11233,0.766767,0.131631,0.701451,0.391221,0.371476,0.600203,0.727243,0.476493,0.624038,0.408615,0.403303,0.487008,0.568037,0.84739,0.613067,0.769907,0.0556821,0.111116,0.345327,0.153652,0.353354,0.499647
