# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.75,0.960137,0.45487,3,7,0,3895.46,0.194458,0.965728,0.500008,0.760828,-0.0133329,-0.538113,0.619,-1.3827,0.294381,-0.0968181,-0.641294,-0.846022,-0.330794,1.70918,0.657776,0.597608,-0.639205,0.951712,-1.02317,-0.451378,1.15042,0.42703,0.63455,1.573,-0.445632,-1.46065,-1.33762,2.02032,-0.34112,0.464495,0.286136,-0.320438,0.898777,2.0283,0.500008,0.760828,-0.0133329,-0.538113,0.619,-1.3827,0.294381,-0.0968181,-0.641294,-0.846022,-0.330794,1.70918,0.657776,0.597608,-0.639205,0.951712,-1.02317,-0.451378,1.15042,0.42703,0.63455,1.573,-0.445632,-1.46065,-1.33762,2.02032,-0.34112,0.464495,0.286136,-0.320438,0.898777,2.0283,0.377539,0.318467,0.503333,0.631373,0.350009,0.799424,0.426932,0.524186,0.655046,0.699732,0.581952,0.15327,0.341239,0.354891,0.654574,0.278541,0.735589,0.610967,0.240412,0.394836,0.34648,0.171789,0.6096,0.811632,0.792098,0.117086,0.584463,0.38592,0.42895,0.579431,0.289302,0.116264
-3884.84,0.849792,0.45487,3,7,0,3897.99,0.358905,1.03518,0.836018,0.832467,-0.112322,-0.581236,0.479833,-1.76653,0.714796,-0.416037,-0.461869,-0.646071,-0.0833269,1.88547,0.4143,0.52456,-0.311661,1.33703,-0.970961,-0.277497,1.09484,-0.0819963,0.58123,1.69032,-0.805525,-1.14915,-1.71261,2.22484,-0.729323,0.548395,0.6492,-0.508144,1.12299,2.17987,0.836018,0.832467,-0.112322,-0.581236,0.479833,-1.76653,0.714796,-0.416037,-0.461869,-0.646071,-0.0833269,1.88547,0.4143,0.52456,-0.311661,1.33703,-0.970961,-0.277497,1.09484,-0.0819963,0.58123,1.69032,-0.805525,-1.14915,-1.71261,2.22484,-0.729323,0.548395,0.6492,-0.508144,1.12299,2.17987,0.302374,0.303124,0.528051,0.641352,0.382292,0.854026,0.32854,0.602534,0.613457,0.656124,0.52082,0.131762,0.397881,0.371787,0.577291,0.207999,0.725311,0.568932,0.250707,0.520488,0.35865,0.155734,0.691155,0.759356,0.847175,0.0975418,0.674657,0.366237,0.34317,0.624371,0.245458,0.101573
-3881.53,0.780223,0.45487,3,7,0,3907.82,0.285893,1.10457,0.736842,0.777262,-0.0994836,-0.593695,0.691232,-1.6787,0.712452,-0.545969,-0.398312,-0.665887,-0.129471,1.96058,0.392511,0.66198,-0.441311,1.30505,-1.02899,-0.198429,1.07151,0.0528676,1.00418,1.55301,-0.918854,-1.13527,-1.50794,2.39197,-0.626646,0.523485,0.601116,-0.475292,1.16379,2.14554,0.736842,0.777262,-0.0994836,-0.593695,0.691232,-1.6787,0.712452,-0.545969,-0.398312,-0.665887,-0.129471,1.96058,0.392511,0.66198,-0.441311,1.30505,-1.02899,-0.198429,1.07151,0.0528676,1.00418,1.55301,-0.918854,-1.13527,-1.50794,2.39197,-0.626646,0.523485,0.601116,-0.475292,1.16379,2.14554,0.323695,0.31491,0.52485,0.644212,0.333759,0.842732,0.329057,0.6332,0.598282,0.660582,0.532323,0.123404,0.403113,0.340295,0.608571,0.213317,0.73672,0.549445,0.255117,0.486786,0.26812,0.174652,0.714808,0.75681,0.818756,0.0837871,0.651729,0.372038,0.354088,0.616636,0.23798,0.104748
-3880.85,0.985402,0.45487,3,7,0,3893.77,0.0679781,0.85471,0.583606,0.893383,-0.253124,-0.478659,0.633477,-1.57842,0.783605,-0.221744,-0.388559,-1.17438,-0.319524,1.57214,0.603418,0.579173,-1.07529,0.418332,-0.824433,-0.663899,1.2039,0.731517,0.651413,1.30255,-0.483473,-1.89541,-1.58922,1.10968,-0.470652,0.734487,0.782767,-0.0759851,0.602442,1.87757,0.583606,0.893383,-0.253124,-0.478659,0.633477,-1.57842,0.783605,-0.221744,-0.388559,-1.17438,-0.319524,1.57214,0.603418,0.579173,-1.07529,0.418332,-0.824433,-0.663899,1.2039,0.731517,0.651413,1.30255,-0.483473,-1.89541,-1.58922,1.10968,-0.470652,0.734487,0.782767,-0.0759851,0.602442,1.87757,0.358103,0.290412,0.562945,0.617431,0.346723,0.82898,0.313544,0.55521,0.595936,0.763935,0.579208,0.171912,0.353562,0.359123,0.745602,0.396916,0.695176,0.660136,0.230782,0.324862,0.342671,0.213737,0.618568,0.869372,0.830506,0.24793,0.615538,0.324211,0.313724,0.518987,0.353785,0.132669
-3875.15,0.952255,0.45487,3,7,0,3895.51,0.0758877,0.81254,0.548538,0.804981,-0.313634,-0.343831,0.487767,-1.51605,0.574666,-0.400058,-0.384468,-1.17083,-0.478686,1.79453,0.42116,0.365586,-0.78889,0.69159,-0.892666,-0.477593,1.3606,0.568141,0.76216,1.55824,-0.688807,-1.43359,-1.49331,1.47754,-0.462052,0.370832,0.971729,-0.343696,0.642997,1.70331,0.548538,0.804981,-0.313634,-0.343831,0.487767,-1.51605,0.574666,-0.400058,-0.384468,-1.17083,-0.478686,1.79453,0.42116,0.365586,-0.78889,0.69159,-0.892666,-0.477593,1.3606,0.568141,0.76216,1.55824,-0.688807,-1.43359,-1.49331,1.47754,-0.462052,0.370832,0.971729,-0.343696,0.642997,1.70331,0.366204,0.308961,0.577772,0.585121,0.38042,0.819957,0.360161,0.598702,0.59495,0.763296,0.617438,0.142519,0.396239,0.409608,0.687593,0.33368,0.70944,0.617179,0.204142,0.361666,0.318177,0.173899,0.665701,0.80746,0.816575,0.1858,0.613501,0.40834,0.274536,0.585088,0.344569,0.154033
-3873.5,0.691637,0.45487,3,7,0,3897.88,0.122158,1.03285,0.589355,0.91752,-0.1499,-0.791565,0.670444,-1.81072,0.788613,-0.405418,-0.27571,-0.982804,0.0550289,1.81707,0.20003,0.751501,-0.713351,1.06822,-0.610141,-0.325394,0.865408,0.274502,0.927339,1.19708,-0.711383,-1.52326,-1.76122,1.79995,-0.718017,0.448476,0.737587,-0.236236,0.783276,2.14237,0.589355,0.91752,-0.1499,-0.791565,0.670444,-1.81072,0.788613,-0.405418,-0.27571,-0.982804,0.0550289,1.81707,0.20003,0.751501,-0.713351,1.06822,-0.610141,-0.325394,0.865408,0.274502,0.927339,1.19708,-0.711383,-1.52326,-1.76122,1.79995,-0.718017,0.448476,0.737587,-0.236236,0.783276,2.14237,0.356783,0.285463,0.537405,0.688167,0.338398,0.859448,0.312467,0.599989,0.568494,0.727664,0.486246,0.139786,0.450159,0.320494,0.671141,0.255742,0.647973,0.580638,0.296211,0.431802,0.283465,0.231996,0.670707,0.821017,0.853363,0.141857,0.67217,0.389723,0.323532,0.558786,0.313614,0.105047
-3874.02,0.749878,0.45487,3,7,0,3893.32,0.0437525,1.08325,0.692896,0.644609,-0.273766,-0.335219,0.663819,-1.58312,0.64076,-0.399397,-0.452685,-0.851322,-0.431342,1.57089,0.780329,0.438963,-0.851493,0.724278,-1.24198,-0.356833,1.36178,0.621705,0.809405,1.64147,-0.694037,-1.35643,-1.25139,1.58602,-0.437878,0.914859,0.627866,-0.319183,1.01319,1.83241,0.692896,0.644609,-0.273766,-0.335219,0.663819,-1.58312,0.64076,-0.399397,-0.452685,-0.851322,-0.431342,1.57089,0.780329,0.438963,-0.851493,0.724278,-1.24198,-0.356833,1.36178,0.621705,0.809405,1.64147,-0.694037,-1.35643,-1.25139,1.58602,-0.437878,0.914859,0.627866,-0.319183,1.01319,1.83241,0.333389,0.344205,0.568017,0.583029,0.339882,0.829646,0.345075,0.598543,0.611278,0.700844,0.606194,0.172089,0.314249,0.391988,0.70088,0.326452,0.775909,0.588274,0.203951,0.349394,0.308017,0.162265,0.666864,0.795179,0.77754,0.169944,0.607753,0.286006,0.347994,0.579125,0.266355,0.137952
-3882.67,0.73768,0.45487,3,7,0,3894.24,0.251931,1.04036,0.807169,0.839503,-0.408753,-0.350456,0.740731,-1.64071,0.643339,-0.331681,-0.424774,-1.079,-0.583306,1.65316,0.553971,0.78159,-0.944838,0.865686,-1.22084,-0.348504,1.39739,0.720205,0.473883,1.21973,-0.673705,-1.16874,-1.42757,1.41015,-0.434878,0.742805,0.433421,0.0242642,1.00511,1.44584,0.807169,0.839503,-0.408753,-0.350456,0.740731,-1.64071,0.643339,-0.331681,-0.424774,-1.079,-0.583306,1.65316,0.553971,0.78159,-0.944838,0.865686,-1.22084,-0.348504,1.39739,0.720205,0.473883,1.21973,-0.673705,-1.16874,-1.42757,1.41015,-0.434878,0.742805,0.433421,0.0242642,1.00511,1.44584,0.308494,0.301639,0.600789,0.586728,0.322844,0.837631,0.344492,0.582168,0.604625,0.746305,0.641828,0.160682,0.364944,0.313977,0.720076,0.296153,0.772211,0.586255,0.198231,0.327348,0.383698,0.227984,0.662332,0.762918,0.806523,0.19621,0.607038,0.322391,0.39331,0.493934,0.267938,0.190643
-3878.72,0.983093,0.45487,3,7,0,3898.24,0.0720877,0.892945,0.667789,0.623556,-0.0973117,-0.589914,0.8203,-1.71063,0.808202,-0.0417431,-0.390926,-0.918179,0.120827,1.62314,0.319037,0.619015,-0.574507,0.782581,-0.714615,-0.395277,1.04469,0.373093,1.15089,1.58455,-0.647231,-1.95168,-1.8567,1.85452,-0.559948,0.668485,0.790075,-0.428348,0.874658,2.67283,0.667789,0.623556,-0.0973117,-0.589914,0.8203,-1.71063,0.808202,-0.0417431,-0.390926,-0.918179,0.120827,1.62314,0.319037,0.619015,-0.574507,0.782581,-0.714615,-0.395277,1.04469,0.373093,1.15089,1.58455,-0.647231,-1.95168,-1.8567,1.85452,-0.559948,0.668485,0.790075,-0.428348,0.874658,2.67283,0.338992,0.348973,0.524309,0.643345,0.3057,0.846917,0.308274,0.510434,0.596506,0.714671,0.46983,0.164772,0.42091,0.350005,0.639802,0.313764,0.67142,0.597552,0.260247,0.407794,0.240327,0.170151,0.656386,0.875629,0.864912,0.135343,0.636441,0.338836,0.312153,0.605479,0.294286,0.0645956
-3879.47,1,0.45487,3,7,0,3891.59,0.272911,1.33798,0.644745,0.971751,-0.262121,-0.496099,0.596108,-1.77201,0.591041,-0.716437,-0.543325,-0.957101,-0.535898,1.83354,0.65502,0.650683,-1.02094,1.03778,-1.1393,-0.446858,1.25538,0.464891,0.540293,1.31127,-0.753064,-1.19042,-1.30088,1.63467,-0.611632,0.730353,0.597883,-0.128017,0.889035,1.52929,0.644745,0.971751,-0.262121,-0.496099,0.596108,-1.77201,0.591041,-0.716437,-0.543325,-0.957101,-0.535898,1.83354,0.65502,0.650683,-1.02094,1.03778,-1.1393,-0.446858,1.25538,0.464891,0.540293,1.31127,-0.753064,-1.19042,-1.30088,1.63467,-0.611632,0.730353,0.597883,-0.128017,0.889035,1.52929,0.344175,0.274532,0.565158,0.621542,0.355235,0.854708,0.356396,0.671822,0.632585,0.722541,0.630858,0.137818,0.341859,0.342836,0.735156,0.261579,0.757552,0.609892,0.221771,0.385826,0.368119,0.212275,0.679846,0.766815,0.785984,0.163191,0.648313,0.325117,0.354828,0.531961,0.291309,0.178097
-3882,0.936449,0.45487,3,7,0,3896.48,0.426468,1.18769,0.747465,1.47241,-0.415791,-0.455822,0.556671,-1.85063,0.828145,-0.297697,-0.523113,-1.09712,-0.249425,1.76939,0.525839,0.664767,-0.72171,0.897324,-1.08446,-0.271157,1.17853,0.366577,1.08149,1.81958,-0.694972,-1.22097,-1.69032,1.8505,-0.931474,1.01428,0.433804,-0.11194,0.912614,1.76779,0.747465,1.47241,-0.415791,-0.455822,0.556671,-1.85063,0.828145,-0.297697,-0.523113,-1.09712,-0.249425,1.76939,0.525839,0.664767,-0.72171,0.897324,-1.08446,-0.271157,1.17853,0.366577,1.08149,1.81958,-0.694972,-1.22097,-1.69032,1.8505,-0.931474,1.01428,0.433804,-0.11194,0.912614,1.76779,0.321374,0.186576,0.602476,0.612023,0.364318,0.864201,0.304037,0.573879,0.627875,0.749719,0.562035,0.145618,0.371488,0.33967,0.672984,0.289601,0.747336,0.567377,0.235317,0.409368,0.253225,0.139484,0.667072,0.772234,0.844267,0.135814,0.717374,0.266143,0.393218,0.527956,0.286465,0.145817
-3878.81,0.840077,0.45487,3,7,0,3899.54,0.186792,0.987627,0.274625,0.826025,-0.309335,-0.278159,0.565791,-1.80443,0.741977,-0.331949,-0.172341,-0.811275,-0.197861,1.57787,0.538106,0.511052,-0.667821,0.962919,-1.3285,-0.464118,0.808901,0.35713,0.949758,1.62971,-1.306,-1.53666,-1.65339,1.74923,-0.723769,0.797766,0.784362,-0.434209,0.646473,1.90033,0.274625,0.826025,-0.309335,-0.278159,0.565791,-1.80443,0.741977,-0.331949,-0.172341,-0.811275,-0.197861,1.57787,0.538106,0.511052,-0.667821,0.962919,-1.3285,-0.464118,0.808901,0.35713,0.949758,1.62971,-1.306,-1.53666,-1.65339,1.74923,-0.723769,0.797766,0.784362,-0.434209,0.646473,1.90033,0.431772,0.304486,0.576723,0.569095,0.362209,0.858688,0.322572,0.582234,0.542979,0.692381,0.549305,0.171098,0.368628,0.374947,0.661015,0.276294,0.790592,0.613991,0.308125,0.411654,0.278933,0.16387,0.786844,0.822979,0.839349,0.148144,0.673436,0.310504,0.313381,0.606878,0.343785,0.130071
-3877.13,0.975986,0.45487,3,7,0,3893.02,0.101781,1.0612,0.998174,0.685735,-0.0795301,-0.787656,0.805827,-1.88663,0.57865,-0.43732,-0.638324,-1.01545,-0.125736,1.90315,0.407409,0.685227,-0.976269,0.798573,-0.801744,-0.401767,1.41713,0.381416,0.715167,1.22799,-0.161515,-1.42076,-1.37667,1.58448,-0.421822,0.526954,0.844025,-0.128606,1.04728,2.06005,0.998174,0.685735,-0.0795301,-0.787656,0.805827,-1.88663,0.57865,-0.43732,-0.638324,-1.01545,-0.125736,1.90315,0.407409,0.685227,-0.976269,0.798573,-0.801744,-0.401767,1.41713,0.381416,0.715167,1.22799,-0.161515,-1.42076,-1.37667,1.58448,-0.421822,0.526954,0.844025,-0.128606,1.04728,2.06005,0.2693,0.334983,0.519872,0.687328,0.30878,0.86837,0.359243,0.60762,0.654375,0.734086,0.531393,0.129752,0.399534,0.335096,0.726367,0.310331,0.690347,0.599112,0.195112,0.405785,0.328458,0.226534,0.540291,0.805458,0.798456,0.170162,0.603919,0.371228,0.300688,0.532107,0.259749,0.113041
-3879.11,0.893242,0.45487,3,7,0,3892.07,0.163603,1.16152,0.564657,0.735018,-0.330716,-0.458544,0.606174,-1.53396,0.622517,-0.182328,-0.200256,-0.960027,-0.284715,1.54212,0.593457,0.566751,-0.898802,0.872471,-1.02827,-0.613716,1.21217,0.269308,1.18026,1.79393,-1.14282,-1.8823,-1.71116,2.41136,-0.603533,0.869609,0.581885,-0.347167,0.922925,2.23507,0.564657,0.735018,-0.330716,-0.458544,0.606174,-1.53396,0.622517,-0.182328,-0.200256,-0.960027,-0.284715,1.54212,0.593457,0.566751,-0.898802,0.872471,-1.02827,-0.613716,1.21217,0.269308,1.18026,1.79393,-1.14282,-1.8823,-1.71116,2.41136,-0.603533,0.869609,0.581885,-0.347167,0.922925,2.23507,0.362471,0.324095,0.581934,0.612669,0.352933,0.822584,0.349209,0.545456,0.549897,0.723127,0.570702,0.176228,0.355842,0.361987,0.710703,0.29474,0.736581,0.648788,0.229317,0.433077,0.235005,0.142591,0.758197,0.867875,0.846987,0.0823102,0.646464,0.295336,0.358499,0.58593,0.284362,0.0966449
-3881.23,0.896018,0.45487,3,7,0,3895.93,0.139599,0.934823,0.400205,0.790179,-0.0933437,-0.56068,0.770787,-1.78414,0.563141,-0.667638,-0.221399,-0.672116,-0.146759,2.04718,0.133775,0.51539,-0.840651,0.985744,-1.04773,-0.223657,1.37016,0.520508,1.14109,1.98552,-0.532266,-1.21051,-1.8751,1.86517,-0.585178,0.818637,1.01028,-0.330733,0.702114,2.09665,0.400205,0.790179,-0.0933437,-0.56068,0.770787,-1.78414,0.563141,-0.667638,-0.221399,-0.672116,-0.146759,2.04718,0.133775,0.51539,-0.840651,0.985744,-1.04773,-0.223657,1.37016,0.520508,1.14109,1.98552,-0.532266,-1.21051,-1.8751,1.86517,-0.585178,0.818637,1.01028,-0.330733,0.702114,2.09665,0.401263,0.31213,0.523319,0.63661,0.316309,0.856207,0.362821,0.660974,0.555125,0.661977,0.536624,0.114338,0.466606,0.373931,0.698602,0.271753,0.740339,0.555682,0.202594,0.372733,0.24212,0.120731,0.630011,0.770389,0.867047,0.134101,0.642258,0.306053,0.266925,0.581938,0.331344,0.109423
-3887.17,0.880114,0.45487,3,7,0,3901.93,0.00730112,1.00697,0.823428,0.886927,-0.403119,-0.586335,0.786035,-1.38596,0.639702,-0.49641,-0.383101,-0.706476,-0.0508771,1.92506,0.573862,0.521079,-0.776508,0.898445,-0.907273,0.0605092,0.709526,0.316662,0.520568,2.12993,-0.525553,-1.57372,-1.80152,1.71867,-1.13856,1.0694,0.769621,-0.318527,0.684295,2.09746,0.823428,0.886927,-0.403119,-0.586335,0.786035,-1.38596,0.639702,-0.49641,-0.383101,-0.706476,-0.0508771,1.92506,0.573862,0.521079,-0.776508,0.898445,-0.907273,0.0605092,0.709526,0.316662,0.520568,2.12993,-0.525553,-1.57372,-1.80152,1.71867,-1.13856,1.0694,0.769621,-0.318527,0.684295,2.09746,0.305036,0.291744,0.599437,0.642524,0.313021,0.799947,0.345314,0.621615,0.594621,0.669622,0.512717,0.127299,0.360346,0.3726,0.684927,0.28937,0.712442,0.484877,0.329704,0.421489,0.372719,0.106222,0.628445,0.828313,0.858333,0.152043,0.757414,0.255518,0.316561,0.578965,0.335303,0.109344
-3884.72,0.981518,0.45487,3,7,0,3903,0.161276,1.10908,0.426366,0.784504,-0.393784,-0.460856,0.483035,-1.71637,0.60898,-0.264551,-0.540014,-0.966247,-0.481267,1.54467,0.278427,0.490387,-0.978706,0.873442,-0.917748,-0.700511,1.31535,0.632782,0.716881,0.726679,-0.654411,-2.07164,-1.10428,1.88805,-0.374034,0.734879,0.535264,-0.107394,0.949638,2.18422,0.426366,0.784504,-0.393784,-0.460856,0.483035,-1.71637,0.60898,-0.264551,-0.540014,-0.966247,-0.481267,1.54467,0.278427,0.490387,-0.978706,0.873442,-0.917748,-0.700511,1.31535,0.632782,0.716881,0.726679,-0.654411,-2.07164,-1.10428,1.88805,-0.374034,0.734879,0.535264,-0.107394,0.949638,2.18422,0.394995,0.31335,0.597193,0.613217,0.381536,0.847661,0.352292,0.565755,0.631816,0.724371,0.618047,0.175858,0.43084,0.379802,0.726851,0.294539,0.714583,0.668301,0.211593,0.34688,0.32808,0.325924,0.658004,0.888116,0.751062,0.131467,0.592433,0.324125,0.36929,0.526823,0.278958,0.101176
-3886.48,0.971501,0.45487,3,7,0,3907.17,-0.17026,0.846975,0.641694,0.460245,-0.577839,-0.970837,0.555623,-1.98384,0.861801,-0.448467,-0.447607,-1.03581,-0.144719,1.40955,0.558161,1.00768,-0.860213,0.79479,-1.12566,-0.324474,1.20854,0.13334,0.581509,1.47792,-0.403805,-1.57708,-1.2434,1.79406,-0.728986,0.827726,0.907394,-0.0739424,0.820243,2.49754,0.641694,0.460245,-0.577839,-0.970837,0.555623,-1.98384,0.861801,-0.448467,-0.447607,-1.03581,-0.144719,1.40955,0.558161,1.00768,-0.860213,0.79479,-1.12566,-0.324474,1.20854,0.13334,0.581509,1.47792,-0.403805,-1.57708,-1.2434,1.79406,-0.728986,0.827726,0.907394,-0.0739424,0.820243,2.49754,0.344864,0.386928,0.64057,0.725286,0.364561,0.879089,0.296963,0.610275,0.61007,0.738041,0.536117,0.196306,0.363973,0.267433,0.702705,0.311141,0.755036,0.580414,0.22996,0.466714,0.358585,0.185742,0.599601,0.828791,0.776156,0.142576,0.674583,0.304126,0.287533,0.518477,0.305712,0.076031
-3884.17,0.992258,0.45487,3,7,0,3907.53,-0.179051,0.989856,0.541148,0.753674,-0.33429,-0.952524,0.804752,-1.92328,0.657843,-0.258476,-0.459372,-1.18689,-0.542984,1.5253,0.872446,0.757079,-0.992079,0.814938,-1.47458,-0.638218,1.1586,0.470852,0.80918,1.58604,-0.379879,-1.39393,-1.32611,1.85726,-0.322066,0.91878,0.932345,-0.22777,0.692398,2.16673,0.541148,0.753674,-0.33429,-0.952524,0.804752,-1.92328,0.657843,-0.258476,-0.459372,-1.18689,-0.542984,1.5253,0.872446,0.757079,-0.992079,0.814938,-1.47458,-0.638218,1.1586,0.470852,0.80918,1.58604,-0.379879,-1.39393,-1.32611,1.85726,-0.322066,0.91878,0.932345,-0.22777,0.692398,2.16673,0.367921,0.320021,0.582803,0.721622,0.30901,0.872504,0.341224,0.564262,0.612865,0.766184,0.632506,0.178682,0.294746,0.319281,0.729498,0.306839,0.813752,0.654351,0.238921,0.384415,0.308065,0.169941,0.593844,0.801218,0.790197,0.135023,0.579828,0.285207,0.282449,0.556698,0.3335,0.102778
-3885.99,0.976376,0.45487,3,7,0,3900.98,0.422738,1.03129,0.817985,0.753271,-0.10339,-0.174296,0.495059,-1.61364,0.769249,-0.495137,-0.333157,-0.642823,0.019327,1.84553,0.0559994,0.442713,-0.605805,0.606376,-0.363213,-0.234344,1.05055,0.359373,0.811145,1.22865,-1.02685,-1.59683,-1.75348,1.572,-0.830843,0.553423,0.270561,-0.375612,0.995345,1.88622,0.817985,0.753271,-0.10339,-0.174296,0.495059,-1.61364,0.769249,-0.495137,-0.333157,-0.642823,0.019327,1.84553,0.0559994,0.442713,-0.605805,0.606376,-0.363213,-0.234344,1.05055,0.359373,0.811145,1.22865,-1.02685,-1.59683,-1.75348,1.572,-0.830843,0.553423,0.270561,-0.375612,0.995345,1.88622,0.306192,0.320109,0.525825,0.543464,0.378703,0.833916,0.316642,0.621316,0.582527,0.655391,0.495168,0.136398,0.486004,0.391095,0.646983,0.352886,0.589818,0.558319,0.259119,0.411111,0.307646,0.226417,0.736304,0.831574,0.852391,0.171932,0.696533,0.365071,0.432769,0.592814,0.269858,0.131676
-3881.76,0.997328,0.45487,3,7,0,3900.96,-0.215957,0.893171,0.468879,0.69503,-0.223332,-1.02243,0.613091,-1.93597,0.804727,-0.376177,-0.596134,-0.980872,-0.221993,1.63682,0.543949,0.725612,-0.780543,0.778868,-1.43278,-0.551931,1.09017,0.564724,0.543672,1.22401,-0.778149,-1.44387,-1.19554,1.54657,-0.264793,0.519175,0.607063,-0.611832,0.727821,2.2502,0.468879,0.69503,-0.223332,-1.02243,0.613091,-1.93597,0.804727,-0.376177,-0.596134,-0.980872,-0.221993,1.63682,0.543949,0.725612,-0.780543,0.778868,-1.43278,-0.551931,1.09017,0.564724,0.543672,1.22401,-0.778149,-1.44387,-1.19554,1.54657,-0.264793,0.519175,0.607063,-0.611832,0.727821,2.2502,0.384882,0.332915,0.555602,0.735445,0.351354,0.873909,0.309015,0.592951,0.644771,0.727281,0.555272,0.162898,0.367269,0.326158,0.685797,0.314564,0.807334,0.634583,0.251585,0.362455,0.367334,0.227231,0.685281,0.809053,0.76773,0.175582,0.565814,0.373045,0.35273,0.648359,0.325673,0.0953323
-3878.89,0.926613,0.45487,3,7,0,3899.35,0.189737,1.31414,0.923797,0.847784,-0.214294,-0.114281,0.751053,-1.19913,0.555237,-0.172578,-0.483904,-1.14144,-0.0252664,1.74521,0.631045,0.513367,-0.677204,0.968997,-0.764012,-0.415932,1.02158,0.463354,1.12755,1.58012,-0.642354,-1.50869,-1.87319,1.71763,-0.604998,0.758468,0.844099,-0.158839,0.977092,1.89461,0.923797,0.847784,-0.214294,-0.114281,0.751053,-1.19913,0.555237,-0.172578,-0.483904,-1.14144,-0.0252664,1.74521,0.631045,0.513367,-0.677204,0.968997,-0.764012,-0.415932,1.02158,0.463354,1.12755,1.58012,-0.642354,-1.50869,-1.87319,1.71763,-0.604998,0.758468,0.844099,-0.158839,0.977092,1.89461,0.284185,0.299898,0.553369,0.528539,0.320592,0.768371,0.36465,0.543038,0.618669,0.757943,0.506316,0.148653,0.347274,0.374405,0.663114,0.27508,0.682224,0.60251,0.26472,0.38619,0.244613,0.170778,0.655285,0.818867,0.866827,0.152177,0.646799,0.318979,0.300672,0.539626,0.273469,0.13072
-3876.15,0.954916,0.45487,3,7,0,3893.72,-0.0117587,1.0726,0.859762,0.754047,-0.174824,-0.231573,0.566328,-1.57659,0.373483,-0.208941,-0.540502,-1.00272,-0.0737324,1.38976,0.635947,0.490702,-0.86886,0.952047,-1.07192,-0.322926,0.742757,0.334263,1.10561,1.41751,-0.834191,-1.29819,-1.55094,1.48747,-0.531362,0.798749,0.598538,-0.131451,0.773053,2.19764,0.859762,0.754047,-0.174824,-0.231573,0.566328,-1.57659,0.373483,-0.208941,-0.540502,-1.00272,-0.0737324,1.38976,0.635947,0.490702,-0.86886,0.952047,-1.07192,-0.322926,0.742757,0.334263,1.10561,1.41751,-0.834191,-1.29819,-1.55094,1.48747,-0.531362,0.798749,0.598538,-0.131451,0.773053,2.19764,0.297389,0.31994,0.543595,0.557636,0.362084,0.828722,0.4077,0.552046,0.631929,0.731592,0.518425,0.199446,0.346163,0.379728,0.704508,0.278473,0.744961,0.580037,0.322401,0.417204,0.24869,0.195052,0.69724,0.78553,0.825049,0.184302,0.629801,0.310293,0.354678,0.532816,0.315819,0.0999631
