# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.8,0.996956,0.0643927,6,95,0,3922.71,-0.650042,1.02992,0.37878,0.219763,-0.266326,0.0522119,-0.61784,0.611772,0.989319,-0.931119,0.975416,-1.39252,-1.11575,1.35509,-0.894588,-0.573452,0.316814,1.42883,-0.780824,0.769043,-0.643379,0.283232,-0.0492647,0.29796,-0.765421,-0.0242709,-0.308746,0.482383,0.0902777,-0.0594373,-0.698787,-1.26693,-0.816473,-1.21766,1.51839,1.55202,-0.669509,0.337115,-0.157344,-0.120717,-0.0126017,-1.18747,-0.0211076,-1.46974,-1.30043,0.211165,-1.16512,-0.968662,-0.424022,0.256278,-1.09553,-0.147361,-1.01144,-0.444566,-0.647979,-0.435556,-1.0861,-0.632688,-0.806722,-0.322731,-0.562611,-0.654202,-1.04534,-1.39291,-1.11734,-1.36277,0.311071,0.331643,-1.02743,-0.411602,-0.714098,-0.691691,0.948396,-0.523057,0.600982,-0.936629,-0.289998,0.768375,-0.451278,-0.0203321,0.405675,0.667979,-0.354804,0.658242,-1.1097,-0.629013,-0.996166,-0.699092,-1.65178,-0.48379,-0.971397,-0.322124,-0.786602,-1.03637,-1.56243,-1.78427,-1.90413,-2.04947,-0.321871,0.0178371,-1.53895,-0.846822,-1.05756,-1.48713,0.279207,0.627862,0.354119,0.718418,0.571996,0.316831,0.610943,0.505083,0.39995,0.338949,0.587782,0.341135,0.752072,0.652266,0.730304,0.667986,0.839132,0.618643,0.725398,0.579842,0.687101,0.738149,0.826702,0.856223,0.870358,0.885894,0.57978,0.495541,0.823313,0.6999,0.742224,0.815647
-3902.98,0.917677,0.0643927,5,63,0,3914.84,-0.310707,0.699246,-0.10072,-0.353416,-0.155283,0.0866136,-0.556175,0.63609,1.70636,-0.44167,0.575491,-1.84879,-1.36318,1.39734,-0.940644,-0.481474,0.321093,1.14616,-1.08633,0.85711,-0.600716,0.0373598,0.445464,0.54211,-0.761479,0.00506027,-0.000423414,0.827613,-0.0487287,-0.824396,-0.992255,-2.31131,-0.159225,-1.13243,2.0047,1.70722,-0.403121,-0.172787,0.530494,-0.352431,0.529225,-0.837117,-0.190111,-1.73217,-1.42328,0.332656,-1.15451,-0.862436,-0.351931,0.172885,-1.24718,-0.0109761,-0.938284,-0.532411,-0.27282,-0.211345,-1.04054,-0.552956,-0.556444,-0.0297388,-0.587171,-1.08056,-1.18734,-2.02638,-0.657456,-1.2765,0.718992,0.529769,-0.812596,-0.666083,-0.218733,-0.780353,1.4251,-0.114163,0.451993,-1.14195,-0.498583,0.824589,-0.402735,-0.0301153,0.41122,0.636149,-0.535905,0.850468,-1.1365,-0.724706,-0.672927,-0.449753,-1.56746,-0.607064,-0.737211,-0.170309,-0.802523,-1.38814,-1.8459,-2.6678,-1.52945,-1.86544,0.0490484,0.102071,-1.35558,-1.22074,-0.663724,-1.4327,0.193863,0.52851,0.388887,0.758037,0.622126,0.30479,0.599345,0.507528,0.39862,0.346118,0.630859,0.299335,0.757036,0.673642,0.662158,0.61058,0.827421,0.647271,0.676386,0.542475,0.690514,0.800296,0.863646,0.9351,0.821925,0.86593,0.48774,0.474504,0.79504,0.772194,0.660096,0.807322
-3903.67,0.999887,0.0643927,5,63,0,3918.11,-0.307369,0.530458,-0.289792,-0.269103,-0.262893,0.035682,-0.396796,0.71582,0.924029,-0.960942,1.01427,-1.38591,-0.416824,0.76709,-0.824313,-0.573794,0.840624,1.07627,-1.03019,1.02263,-0.291581,0.328498,0.142849,0.559758,0.0860511,0.439206,-0.268736,0.828444,0.651924,-0.0350768,0.0167264,-1.16677,-0.667185,-0.603209,1.37705,0.828851,-0.48864,-0.779753,-0.380983,0.37263,0.264642,-1.08466,0.329236,-1.38886,-0.695167,0.152302,-0.986856,-0.807529,0.204939,0.373616,-1.13423,0.335224,-0.605515,-0.161651,-0.294542,0.00388909,-0.335199,-0.0824042,-0.589163,0.19622,0.0698634,-0.421905,-0.384823,-1.232,-0.874381,-0.828585,0.588925,0.196511,-0.746574,-0.954958,-0.669512,-0.130061,1.01379,-0.62827,0.7597,-1.04622,0.102773,0.550436,-0.481675,-0.0550305,0.840334,0.612259,-0.58666,0.915121,-1.06361,-0.720687,-0.983493,-0.633216,-1.23884,-0.296536,-1.12868,-0.164291,-0.528207,-1.17611,-1.06284,-1.77004,-1.80277,-1.72159,-0.21931,-0.312559,-1.45082,-1.56802,-1.20786,-1.13041,0.266239,0.652097,0.318711,0.740049,0.474329,0.365763,0.618143,0.513754,0.301464,0.351544,0.642599,0.285953,0.74338,0.672758,0.727801,0.653218,0.775362,0.573595,0.755595,0.540981,0.629065,0.764248,0.743234,0.854463,0.858486,0.848334,0.554609,0.57751,0.810124,0.827501,0.76992,0.755915
-3901.63,0.659899,0.0643927,5,31,0,3926.06,-0.0924974,0.158802,-0.226183,-0.622635,-0.282656,0.0883221,-0.483196,0.719158,1.38966,-0.0910881,0.672227,-1.35451,-1.04567,1.61326,-0.270298,-0.259279,0.389697,1.11137,-1.01418,0.401305,-0.41024,0.34032,0.271076,-0.162274,-0.448679,-0.206664,-0.039813,0.650927,-0.0251958,-0.111277,-1.21733,-1.7959,-0.153216,-0.635828,1.4433,1.18877,-0.759388,0.296741,-0.185052,-0.539992,0.516187,-0.548703,0.000241038,-1.4573,-1.2352,0.67699,-0.677584,-0.669659,-0.202943,0.316051,-1.21255,-0.194595,-0.778223,-0.238453,-0.28825,-0.599897,-0.805867,-0.631821,-0.511828,-0.0150768,-0.501316,-0.563222,-1.35865,-1.77473,-0.593383,-0.940458,0.554761,0.371721,-1.02932,-0.269793,-0.616278,-0.871536,1.29797,-0.0816887,0.389426,-1.16255,-0.400957,0.931499,-0.158108,0.0657693,0.406579,0.449038,-0.697458,0.455172,-0.84747,-0.366268,-0.655663,-0.811651,-1.40411,-0.438762,-0.61866,0.0205987,-0.671101,-0.900883,-2.133,-2.44855,-1.68689,-1.79609,-0.309642,-0.121071,-1.73195,-0.924352,-1.14055,-1.84259,0.214507,0.520411,0.403856,0.761795,0.598917,0.282621,0.539445,0.483564,0.399733,0.38959,0.667624,0.388132,0.700036,0.590557,0.658286,0.692461,0.802835,0.607964,0.649914,0.49485,0.66175,0.711131,0.89407,0.920455,0.843815,0.857673,0.576798,0.530231,0.849662,0.715928,0.75778,0.863254
-3898.69,0.882351,0.0643927,5,63,0,3923.41,-0.182635,0.134924,-0.516527,-0.781464,-0.182702,0.116821,-0.275012,0.731208,1.73023,-0.313422,0.761267,-1.25292,-0.793285,1.50449,-0.365363,-0.290013,0.272517,0.888838,-1.06872,0.69881,-0.531402,0.371919,0.11005,-4.27287e-05,-0.527907,-0.198171,-0.147918,0.543655,0.175201,-0.0431104,-0.878947,-1.43764,0.165852,-0.759226,1.65018,1.21074,-0.717607,0.0222095,-0.260818,-0.724089,0.990149,-0.504188,0.281632,-1.19116,-0.855068,0.825084,-0.542168,-0.487072,-0.0757448,0.374914,-1.05647,0.235963,-0.663577,-0.00306161,-0.194542,-0.275043,-0.661022,-0.419916,-0.383171,0.122513,-0.146903,-0.306534,-0.917705,-1.32623,-0.15374,-0.830164,0.931613,0.610293,-0.799732,-0.258772,-0.465724,-0.804471,1.5841,-0.113696,0.562086,-0.971739,-0.227208,0.899024,-0.117766,0.0171859,0.347129,0.430036,-0.69463,0.804314,-1.08205,-0.399659,-0.865472,-0.725895,-1.48115,-0.668838,-0.766204,-0.228138,-0.570628,-0.83877,-1.86035,-2.26362,-1.36241,-1.64616,-0.00950812,-0.0308958,-1.57656,-1.06425,-1.12726,-1.69506,0.170216,0.528393,0.363065,0.725466,0.556559,0.289251,0.529407,0.495704,0.414079,0.394118,0.666996,0.309103,0.746881,0.598606,0.703803,0.673904,0.814747,0.661243,0.682699,0.556788,0.638908,0.698206,0.865338,0.905819,0.796151,0.838371,0.502377,0.507723,0.828717,0.743503,0.755332,0.844889
-3907.26,0.784123,0.0643927,5,31,0,3925.47,-0.248856,0.171691,-0.429613,-0.690309,-0.16615,0.0330828,-0.0661675,0.734593,0.866181,-1.00112,1.2411,-2.10869,-0.281668,1.16241,-0.696418,0.164815,0.383369,0.914271,-1.21521,0.631551,-0.931956,0.27868,-0.0273741,-0.106703,-0.487471,-0.116168,0.258015,0.534915,-0.63135,-0.34631,-0.540114,-1.78623,-0.62598,-0.817885,1.1918,0.63245,-0.906033,-0.0641845,-0.00927026,-0.0987369,0.570122,-0.801584,0.845536,-1.6152,-0.273079,0.787734,-0.577751,0.0549045,0.215452,0.605449,-0.958851,0.397765,-0.750776,0.138549,-0.0862763,-0.144551,-0.42426,-0.151504,0.123368,0.326777,-0.529953,-0.320565,-0.462931,-1.37832,-0.526007,-0.66698,0.809318,0.398425,-0.731733,-0.113317,-0.0729774,-0.138699,0.857024,-0.699709,0.920496,-1.59574,0.0446603,0.821198,-0.445038,0.333393,0.41993,0.548646,-0.80988,0.588231,-1.32029,-0.48423,-0.812226,-0.81667,-1.2859,-0.566831,-0.487075,-0.181064,-1.1774,-1.06669,-1.45574,-2.2932,-1.68759,-1.76407,-0.25526,-0.466547,-1.72006,-1.05454,-0.956452,-1.30364,0.297962,0.668123,0.284857,0.831423,0.488837,0.305509,0.609459,0.417415,0.396533,0.366179,0.692084,0.357041,0.78923,0.618746,0.692584,0.693529,0.783452,0.638032,0.619417,0.545143,0.76448,0.743968,0.810881,0.908312,0.843907,0.853719,0.563471,0.614566,0.848136,0.741647,0.722411,0.786446
-3909.92,0.992889,0.0643927,6,63,0,3927.53,-0.420044,0.80114,0.170488,-0.13,-0.1273,0.18383,-0.668754,0.639781,0.780226,-1.39481,0.909071,-2.85653,-0.666701,1.56756,-1.09063,-0.0640389,0.664825,1.03067,-0.752652,-0.0686086,-0.75076,-0.196612,0.104814,-0.160925,-0.517705,-0.117945,-0.798768,0.513687,-0.966611,-1.03491,-0.170842,-1.63687,-0.512398,-1.41278,1.65006,0.94739,-1.31326,-0.410225,-0.881802,-0.63406,-0.16958,-1.56113,-0.0871478,-2.49631,-1.0953,0.334143,-1.36652,-0.709725,-0.243412,-0.0093531,-1.15029,-0.712648,-1.14908,-0.794542,-0.601696,-0.771711,-0.999972,-0.744213,-1.17979,-0.340106,-1.28717,-1.33087,-0.778055,-1.71599,-0.996576,-1.57262,0.386921,-0.0626317,-1.50895,-0.931207,-1.23291,-1.07441,0.965904,-0.567404,0.727469,-1.72422,0.0638142,0.800001,-0.34917,0.26083,0.670439,0.545827,-0.278964,0.507432,-0.998189,-0.525981,-0.729148,-0.540953,-1.23138,-0.475191,-0.901778,-0.141966,-1.03751,-1.15682,-1.21072,-2.24743,-1.71703,-1.60974,0.0577545,-0.0803822,-1.62121,-1.16587,-1.26484,-1.1635,0.275698,0.638164,0.32575,0.848672,0.484052,0.310025,0.586416,0.43516,0.338399,0.366833,0.569292,0.375796,0.730702,0.628545,0.674618,0.632034,0.77406,0.616612,0.711315,0.535432,0.73837,0.760754,0.770426,0.904429,0.847746,0.833375,0.485565,0.520085,0.834962,0.762397,0.779858,0.761969
-3909.57,0.979017,0.0643927,6,95,0,3931.15,-0.144928,-0.305988,-0.440289,-0.729879,-0.474738,0.103338,-0.180776,0.5949,1.39274,-0.498747,1.20813,-2.41635,-0.723493,1.6902,-0.539502,-0.54262,0.528317,1.8235,-1.45318,0.65055,-1.61572,-0.263494,0.435306,0.39416,-0.399623,-0.80377,-0.28245,-0.247297,0.130775,-0.631008,-0.970722,-2.78345,-0.191005,-0.187089,2.20093,0.898682,-0.830109,-0.422999,-0.320456,0.624592,0.647768,-0.477481,0.537944,-1.61826,-0.611182,0.824722,-0.501726,-0.503581,0.13352,0.904025,-1.04527,0.206236,-1.14197,-0.337529,0.0781878,0.0537102,-0.418512,-0.658939,-0.348806,-0.327893,-0.102977,-0.556163,-0.758259,-1.83665,-0.294405,-0.292075,1.12856,0.35385,-0.674608,-0.432418,-0.371415,0.190795,1.26353,-0.390392,0.539316,-1.77549,0.092689,0.689907,-0.326525,0.07933,0.504962,0.520101,-0.832433,0.555265,-1.39825,-0.737189,-0.633883,-0.486929,-1.51827,-0.474665,-0.713221,-0.407954,-0.573127,-1.30827,-1.77754,-2.64207,-1.80472,-1.58288,-0.0869686,-0.282533,-1.66344,-1.2955,-1.06067,-1.29386,0.220367,0.596377,0.368347,0.855139,0.476844,0.334054,0.580914,0.480178,0.376375,0.372829,0.696869,0.364644,0.801907,0.676381,0.653369,0.619383,0.820284,0.616487,0.671112,0.600597,0.639484,0.787224,0.855393,0.93352,0.858722,0.829612,0.521728,0.570167,0.840699,0.785076,0.742818,0.7848
-3911.13,0.696023,0.0643927,6,63,0,3925.83,0.0300227,-0.227592,-0.339715,-0.585755,-0.522903,0.092373,-0.50014,0.571857,1.31356,-0.767742,1.43662,-0.29847,-1.85715,1.92829,-0.537024,-0.834893,0.794476,2.09983,-0.663566,1.42644,-0.654467,-0.221355,-0.271396,0.213139,-0.0505616,-0.775768,-0.680293,0.663875,0.119701,0.325533,-1.13352,-1.7592,-0.452381,-0.794198,2.23532,1.88582,-0.0827582,-0.35961,-0.355931,-0.103602,0.25103,-0.939178,0.321401,-0.670822,-1.56216,0.602569,-0.807241,-0.977579,-0.0458127,0.700665,-0.879605,0.315581,-0.874401,-0.626723,-0.65534,-0.378255,-0.529054,-0.943768,-0.88917,-0.120498,-0.431688,-0.313981,-1.14835,-1.50615,-0.758837,-0.954307,0.778146,0.578279,-0.547466,-0.705785,-0.703681,-0.559385,1.16401,-0.608508,0.579109,-0.587807,-0.552134,0.753172,-0.379519,-0.0793328,0.61951,0.555435,-0.388974,0.913317,-0.864689,-0.796381,-1.12621,-0.703195,-1.42694,-0.448799,-1.02001,0.0833173,-0.678987,-0.871844,-1.88467,-1.98545,-2.01455,-2.05404,-0.195772,0.220811,-1.29314,-1.2915,-1.11938,-1.87263,0.23794,0.6476,0.359138,0.642862,0.63463,0.320131,0.593757,0.519823,0.349893,0.364604,0.596036,0.286322,0.703639,0.6892,0.755138,0.668896,0.806425,0.610354,0.734974,0.479183,0.663513,0.705129,0.868146,0.879261,0.882317,0.886356,0.548787,0.44502,0.784678,0.784401,0.753874,0.866763
-3910.98,0.960862,0.0643927,6,63,0,3928.44,-0.404627,-0.0180142,-0.340031,-0.721255,-0.47293,-0.0251639,0.266574,0.589796,1.44213,-0.504711,0.885268,-2.41312,-0.890308,1.36754,-0.759537,-0.508309,0.286977,1.29653,-1.83692,0.800396,-1.53651,-0.0209349,0.578386,-0.149771,-0.474308,-0.666969,-0.620531,0.0693035,-0.0131012,-0.653523,-0.402731,-2.48477,-0.735711,0.227206,2.0989,1.05412,-1.0618,-0.329187,-0.0492486,1.07572,1.11713,-0.0311027,0.788701,-1.15667,-0.258526,1.07314,-0.181398,-0.0332248,0.435831,1.03126,-0.816836,0.738644,-0.639654,0.254226,0.607703,0.178239,-0.0131712,-0.126802,-0.0994129,0.307449,0.258847,-0.118871,0.0290446,-1.19893,-0.167345,0.400578,1.50449,0.888291,-0.359669,0.0724207,0.237527,0.90103,1.37278,-0.302114,0.560408,-1.54296,0.0848954,0.965396,-0.364633,0.317806,0.576199,0.547249,-0.834466,0.600465,-1.31285,-0.689906,-0.391433,-0.906336,-1.39852,-0.361116,-1.00844,-0.190195,-0.755507,-1.41411,-1.36887,-2.25569,-1.92631,-1.65215,-0.217025,-0.3844,-1.98347,-1.29799,-1.08783,-1.34481,0.202171,0.574959,0.363453,0.823895,0.478789,0.275799,0.590162,0.421211,0.359808,0.366503,0.697298,0.354237,0.78799,0.665946,0.596628,0.71225,0.801949,0.589311,0.732714,0.547406,0.680377,0.804413,0.797198,0.90514,0.872841,0.839182,0.554044,0.594934,0.87905,0.785497,0.747973,0.79328
-3905.93,0.975121,0.0643927,6,127,0,3921.82,-0.0880437,0.15195,-0.0315439,-0.597233,-0.511771,0.146544,-0.555994,0.650617,0.61712,-1.13822,0.821702,-0.660588,-1.93497,1.44339,-1.35376,-1.21609,0.139803,1.77034,-1.03892,0.7171,-0.999292,-0.549078,-0.307479,-0.253899,-0.439476,-0.923746,-0.360033,-0.202482,-0.23036,-0.151195,-0.810945,-1.64345,0.243481,-0.855142,2.12077,1.51021,0.0442376,0.0552614,-0.210737,-0.1255,-0.154485,-1.29654,-0.0213803,-0.985784,-1.81492,0.383103,-1.43678,-1.3472,-0.465036,0.595817,-1.23193,-0.0894366,-1.20615,-0.913234,-0.756045,-0.721185,-0.841925,-1.157,-0.790238,-0.687732,-0.70587,-0.654364,-1.08361,-1.62525,-0.397581,-1.11236,0.823813,0.426578,-0.527212,-0.52004,-0.693103,-0.637646,1.16474,-0.547224,0.600386,-0.534991,-0.400708,0.787769,-0.592478,-0.098537,0.555668,0.767086,-0.382204,0.977394,-0.900858,-0.727355,-0.977237,-0.687283,-1.48105,-0.376781,-0.566365,-0.192469,-0.595979,-0.848426,-1.88949,-2.23573,-1.76794,-2.10551,-0.15847,0.103758,-1.22997,-1.12238,-1.07291,-1.83976,0.237807,0.633491,0.354255,0.630647,0.598858,0.312648,0.643933,0.524614,0.36455,0.31711,0.594405,0.273409,0.711126,0.674225,0.72656,0.665362,0.814731,0.593096,0.637924,0.547969,0.644736,0.700237,0.868697,0.903412,0.854201,0.891438,0.539535,0.474084,0.773814,0.75443,0.745151,0.86292
-3907.79,0.97166,0.0643927,6,127,0,3931.5,-0.409827,0.193716,-0.00341678,-0.522625,-0.569264,0.171879,-0.398602,0.640533,0.848038,-1.09084,0.973755,-0.834847,-1.19435,1.86795,-1.14904,-1.01827,0.272313,1.16693,-1.06585,0.0507906,-1.11375,-0.702761,-0.165908,-0.0509276,-0.442281,-0.565064,-0.460422,-0.281433,0.283012,0.0383886,-0.610889,-1.88389,0.994955,-0.393901,2.16306,1.05655,-0.212576,0.0898029,-0.15783,0.809341,0.144594,-1.09732,0.22512,-0.933349,-1.16362,0.797883,-1.1346,-1.05084,-0.224177,0.348852,-1.08131,-0.366069,-1.11199,-0.848743,-0.504871,-0.431223,-0.681897,-0.760544,-0.693518,-0.578869,-0.217324,-0.374013,-0.789896,-1.6053,0.238699,-0.650908,0.986908,0.278152,-0.534764,-0.34108,-0.499697,0.119807,1.35144,-0.52441,0.647282,-0.701368,0.148881,0.960812,-0.456037,0.0686517,0.64174,0.261036,-0.405577,0.568899,-1.03488,-0.895591,-1.02226,-0.64712,-1.66418,-0.155154,-0.698103,-0.290446,-0.348696,-0.843484,-1.84763,-2.45455,-1.4558,-1.89033,-0.258175,-0.224511,-1.46005,-1.16354,-1.06575,-1.35206,0.205635,0.628178,0.343602,0.668491,0.462848,0.276716,0.612074,0.482844,0.344853,0.435109,0.600027,0.361491,0.737862,0.710043,0.735413,0.656361,0.840798,0.538711,0.667767,0.572105,0.586301,0.699198,0.863848,0.920893,0.810889,0.868794,0.564188,0.555893,0.81154,0.761975,0.743789,0.794466
-3908.18,0.99921,0.0643927,6,63,0,3924.84,-1.01056,-0.0408874,0.104065,-0.418032,-0.674463,0.179245,0.0972733,0.71538,0.749763,-0.0817698,1.08672,-1.56976,-1.74672,1.55674,-0.450682,-0.894415,0.109832,2.12444,-0.897795,0.893711,-1.05671,-0.578084,0.226666,-0.0764918,0.151426,-1.42108,-0.733044,0.0671169,-0.19219,-0.438174,0.233675,-0.988963,-0.279475,0.282612,2.37318,1.46956,0.112999,0.246495,-0.460526,0.74724,0.633639,0.0387768,0.874688,-1.0257,-1.15229,1.21093,-0.225136,-0.542574,0.175845,1.61705,-0.544991,0.736617,-0.658677,-0.316277,0.259425,0.0425526,0.2056,-0.919338,-0.427132,0.145287,-0.0402159,-0.216188,0.26444,-0.610211,-0.102658,0.299448,1.795,1.14857,0.178111,0.273611,-0.232178,0.631834,1.19492,-0.151028,0.530675,-1.59504,-0.46583,0.608577,-0.28976,-0.0603927,0.357592,0.693215,-0.58857,0.951382,-1.03299,-0.861852,-0.794857,-0.703313,-1.39948,-0.667748,-0.922635,0.0213352,-0.685936,-1.26249,-1.33698,-1.94022,-2.43411,-1.59043,-0.0527842,0.156003,-1.31518,-1.07345,-1.29985,-1.53344,0.23238,0.537685,0.37036,0.831324,0.614396,0.352384,0.571937,0.515094,0.411543,0.333318,0.643037,0.278607,0.737495,0.703048,0.688873,0.668922,0.802101,0.660999,0.715579,0.494666,0.665062,0.779454,0.791992,0.874376,0.919392,0.830676,0.513193,0.461078,0.788378,0.745253,0.78581,0.822509
-3899.92,0.993014,0.0643927,7,127,0,3918.75,0.29373,0.42721,-0.355587,-0.799407,-0.121788,0.165591,-0.953936,0.64407,1.45857,-0.595051,0.790451,-1.97109,-1.36743,1.26501,-1.39965,-0.54517,0.733905,1.08268,-1.22329,0.355905,-0.808312,-0.0239309,0.425513,-0.218033,-0.487596,-0.140502,-0.348237,0.79099,-0.236466,-0.670418,-0.321195,-0.499122,0.0517185,-1.09384,1.69923,1.19701,-0.471291,-0.279857,-0.198846,-0.890712,-0.0145137,-1.33719,-0.44483,-2.22346,-1.83466,-0.139178,-1.85541,-1.30506,-0.481249,-0.256616,-1.74182,-0.724708,-1.47455,-0.969349,-0.679876,-1.09436,-1.26798,-1.04443,-1.17823,-0.444482,-1.10624,-1.38573,-1.16081,-1.27541,-0.920625,-1.65844,0.14049,-0.182975,-1.25748,-1.13418,-1.08201,-1.52762,1.39731,-0.0609888,0.670302,-1.14901,-0.400226,0.662854,-0.5566,-0.0407458,0.728819,0.620591,-0.572441,0.757772,-1.17386,-0.56636,-0.635194,-0.727542,-1.32276,-0.63072,-0.766194,-0.0985854,-0.721331,-1.07316,-1.56447,-1.76328,-1.58933,-1.71452,-0.174432,-0.210244,-1.37517,-1.35869,-1.12284,-1.63342,0.198243,0.515242,0.338429,0.759331,0.598742,0.340099,0.635666,0.510185,0.325454,0.349647,0.639326,0.31913,0.763841,0.637923,0.653666,0.674266,0.78964,0.652653,0.682697,0.524626,0.6729,0.745197,0.826993,0.85362,0.830522,0.847421,0.543498,0.552368,0.798213,0.795547,0.754515,0.836637
-3905.89,0.710033,0.0643927,5,63,0,3924.06,-0.0548748,0.581055,0.0632976,-0.512459,-0.121811,0.0476459,-0.641864,0.610278,1.18721,-1.44207,0.585071,-1.53471,-0.466683,1.8042,-1.48888,-0.426947,0.00828995,0.933492,-1.44529,1.35779,-0.837837,0.0708198,-0.0968621,-0.393865,-1.1992,0.165413,-0.295471,0.276019,-0.205866,-0.730493,-0.47948,-1.84316,-0.628011,-0.60713,1.43693,1.56418,-0.334221,0.321309,0.476148,-0.0287942,0.0826624,-1.52192,-0.284808,-1.57846,-0.92667,0.459198,-1.55049,-0.90242,-0.636805,-0.0721743,-1.52389,0.186766,-1.15318,-0.598644,-0.700977,-0.882231,-1.37371,-0.540916,-0.822183,-0.473416,-0.7675,-1.08767,-0.93448,-1.7667,-1.02513,-1.01238,0.235065,0.312723,-0.845832,-0.445776,-0.351282,-0.659437,0.94593,-0.794307,0.399685,-0.934667,-0.0407946,1.06649,-0.800266,-0.0687124,0.142643,0.492326,-0.785137,1.00272,-1.01809,-0.479218,-0.703973,-0.798978,-1.47618,-0.292791,-0.693714,-0.293116,-0.66616,-1.05867,-1.51775,-2.31623,-1.75552,-1.60193,-0.377431,-0.130042,-1.37903,-0.967839,-0.807612,-1.29873,0.279704,0.688755,0.401388,0.718021,0.510197,0.256072,0.690031,0.517171,0.4644,0.379346,0.686786,0.268406,0.734601,0.617563,0.669068,0.689756,0.813995,0.572679,0.666793,0.572759,0.660643,0.742437,0.820207,0.910213,0.852648,0.832288,0.593253,0.532465,0.798835,0.724688,0.6916,0.78562
