# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3959.57,0.793883,0.0736698,6,63,0,3985.85,0.00952276,0.210252,-0.414754,1.36992,0.0341438,-0.4638,-0.712353,-0.661701,0.200405,-0.856563,0.273968,-0.668768,-0.829971,0.901709,-0.0679784,1.52802,-0.557457,0.643307,-0.039336,-1.74942,2.15836,0.360792,0.0198937,-1.07709,-1.70579,-1.76968,-1.55306,-0.674628,-0.514923,-0.280057,-0.398869,-0.679896,-0.287805,-0.323446,-0.457711,-0.555214,0.351742,0.472561,-0.166888,-0.47822,-0.712972,-0.126636,0.217314,-0.0776801,0.297552,0.0167016,-0.087992,-0.140251,-0.129601,0.0516582,-0.170571,0.067125,-0.131087,-0.16498,0.199109,-0.00476983,0.330791,-0.107683,0.144779,0.00125229,-0.358296,0.463321,0.08538,0.0137054,-0.216937,-0.349122,-0.362556,-0.317012,-0.132319,-0.0987406,-0.0493596,-0.0743402,-0.133426,-0.0509887,-0.0584824,0.720976,1.02741,0.756388,0.671351,0.682977,0.683798,0.904371,0.750941,0.816639,0.706883,0.618934,1.15502,0.211184,0.448461,-0.207328,0.0156496,0.231949,-0.877826,0.595734,0.0938485,-0.0171398,-0.583038,-0.742489,-0.35078,-0.64158,-0.332943,-0.773307,-0.299126,-0.891419,-0.290912,-0.23687,-0.314252,0.327178,0.263587,0.319431,0.338194,0.335597,0.335414,0.288153,0.320616,0.306477,0.330288,0.350024,0.239573,0.447399,0.389727,0.551647,0.496088,0.442271,0.706372,0.35532,0.476555,0.504285,0.641766,0.67754,0.586807,0.655111,0.582475,0.684236,0.574229,0.709183,0.572219,0.558942,0.577923
-3947.59,0.99186,0.0736698,6,63,0,3980.13,-1.13448,0.271885,0.774749,-0.155526,0.0564273,-0.822463,-0.731067,-0.357411,1.15878,-0.916392,1.11929,0.737006,0.155785,1.83549,-0.323738,0.453232,-1.34671,-0.514797,0.258281,0.533336,-0.483983,-0.474653,0.251889,0.10624,0.063238,-0.206381,0.0428021,1.71914,0.557537,2.43504,-0.236611,0.192685,0.810972,1.3872,-0.280804,0.247824,-0.175601,0.59465,0.650533,0.582252,-0.162182,-0.0644397,0.267024,-0.923837,-1.17677,-1.11914,-1.3581,-1.33325,-1.23165,-0.819425,-1.38363,-0.830163,-0.934099,-1.09212,-0.635438,-1.2225,-1.01125,-1.50063,-1.27445,-1.06426,-0.989474,-1.26607,-1.26353,-1.066,-1.1056,-1.11729,-1.19059,-1.12284,-0.667071,-0.982894,-0.47243,-1.19881,-1.08209,-0.913989,-0.75732,0.843786,0.555849,0.618477,0.389523,0.44688,0.543471,0.975705,0.446506,0.912454,0.853529,0.667997,1.21221,0.182313,0.343547,-0.412856,-0.201674,0.348057,-0.428243,0.0962335,-0.120741,0.0567899,-0.309849,-0.803952,-0.358214,-0.774499,-0.0992156,-0.969091,0.0704189,-1.25753,-0.648726,-0.338632,-0.373968,0.300738,0.364508,0.350128,0.403832,0.390103,0.367381,0.273745,0.390192,0.286498,0.298693,0.338945,0.229311,0.454548,0.414948,0.601772,0.550248,0.413854,0.605454,0.47596,0.530149,0.485806,0.576848,0.690819,0.588608,0.684493,0.524784,0.724938,0.482403,0.7786,0.656723,0.583858,0.592417
-3948.05,0.999826,0.0736698,6,63,0,3965.59,-0.568223,0.210239,0.228207,1.26895,-0.166485,0.38595,-2.07151,-1.18878,0.504068,-0.876,0.335567,0.401374,-0.0889791,1.90526,-0.906701,-0.134922,0.103151,-0.780615,-0.302196,-0.469691,0.300248,-1.01974,-0.253316,-0.590129,0.00863742,-2.00392,-2.17494,1.50255,1.16631,-0.699259,0.0454668,-0.776884,0.612338,2.15946,0.452696,-0.0427375,0.11558,0.455064,0.87918,0.290227,-0.150022,-0.0170455,0.0852417,-0.520244,-0.301439,-0.603224,-0.487081,-1.00374,-0.818152,-0.462248,-0.752393,-0.497673,-0.483838,-0.58693,-0.167662,-0.758847,-0.596589,-0.546536,-0.732339,-0.631756,-0.66697,-0.505099,-0.782612,-0.62148,-0.692291,-0.566407,-0.989526,-1.02548,-0.252328,-0.323019,-0.715235,-0.558664,-0.731554,-0.439485,-0.11422,0.712863,0.922408,0.621945,0.740735,0.232679,0.41694,0.778136,0.497252,0.72882,0.754561,0.644193,1.08661,-0.20721,-0.0581813,-0.0933706,-0.283142,-0.078135,-0.382303,0.0352931,-0.314894,-0.159053,-0.330982,-0.561428,-0.818032,-1.01124,-0.165415,-0.41188,-0.634936,-0.666708,-0.694825,-0.350587,-0.0907195,0.328967,0.284467,0.349339,0.322843,0.442091,0.397249,0.314722,0.378187,0.325454,0.319828,0.344299,0.252257,0.551618,0.514541,0.523326,0.570316,0.519524,0.594429,0.491178,0.578079,0.53968,0.581998,0.636783,0.693818,0.733263,0.54126,0.601539,0.653608,0.660766,0.667039,0.58676,0.522664
-3949.95,0.998042,0.0736698,6,63,0,3970.8,-0.753655,0.249048,0.61209,0.339396,0.320476,-0.572875,-1.73901,-0.747012,1.85472,-1.75769,1.12418,0.652517,-1.94479,0.583485,-0.459787,-1.0673,-0.71827,-0.754723,0.751846,-0.276506,1.52232,-0.806849,-0.779343,-0.296201,-0.91173,-1.82269,-0.652186,1.37212,2.06101,1.10812,-0.379859,-0.0386646,0.830063,0.214404,0.422503,0.264987,-0.352981,0.0476145,0.548611,0.227362,-0.191275,-0.0895448,0.220098,-0.601215,-0.669129,-0.673841,-0.896329,-1.18675,-0.939697,-0.291739,-1.1914,-0.47368,-0.591147,-1.238,-0.608339,-0.868164,-1.01946,-0.932539,-0.941617,-0.566409,-0.822518,-0.374524,-0.954599,-0.947749,-0.827423,-0.98072,-1.20759,-0.916081,-0.411931,-0.240363,-0.47768,-0.848258,-0.763284,-0.546929,-0.700258,0.895875,0.779312,0.78155,0.572962,0.327711,0.567817,1.24357,0.392557,0.98866,0.933742,0.248662,0.999946,0.0493544,-0.171444,-0.304616,-0.334543,0.361534,-0.624367,0.483922,-0.250229,-0.271178,-0.454347,-0.813132,-0.620658,-0.699845,-0.041619,-0.338046,-0.142117,-1.04671,-0.428903,-0.166193,-0.435374,0.289899,0.314468,0.313986,0.360554,0.418798,0.361741,0.223814,0.403102,0.271177,0.282166,0.438153,0.268952,0.487664,0.542756,0.57557,0.582864,0.410588,0.651211,0.381326,0.562233,0.567382,0.611672,0.692776,0.650368,0.668153,0.510403,0.583716,0.53547,0.740143,0.605612,0.541453,0.607156
-3940.78,0.99993,0.0736698,6,63,0,3962.42,-0.398389,0.216627,0.504431,0.357142,-1.08848,-1.06666,-1.46406,-1.02954,1.25479,-1.86813,0.782925,0.606409,-0.954294,1.18532,-0.350417,-0.596141,-1.09094,-0.311715,0.59117,-0.101566,-0.0743479,-0.227867,-0.124189,0.4257,-1.5852,-1.37585,-1.37543,1.22592,0.732727,0.42511,0.105879,-0.567279,1.00269,0.553233,0.469138,-0.156776,-0.352303,-0.803201,0.320384,-0.00325641,-0.426951,-0.104245,0.183199,-0.289116,-0.321023,-0.634183,-0.629456,-0.715543,-0.621415,-0.126568,-0.803077,-0.228787,-0.267025,-0.605115,-0.141617,-0.474299,-0.527529,-0.634717,-0.465915,-0.270326,-0.420391,-0.414495,-0.447751,-0.425292,-0.306171,-0.741785,-0.696436,-0.696345,-0.132821,-0.239661,-0.306299,-0.375453,-0.521277,-0.181179,-0.278544,0.843327,0.754786,0.449716,0.470625,0.437127,0.523164,1.05037,0.430499,0.863203,0.897781,0.515192,1.12028,0.106806,-0.0273309,-0.317717,-0.173188,0.322915,-0.457654,0.0978395,-0.0417543,-0.0516578,-0.212824,-0.897025,-0.50955,-0.79495,-0.125088,-0.630689,-0.339019,-0.883796,-0.48234,-0.16131,-0.320514,0.300834,0.319779,0.389428,0.384468,0.392426,0.372113,0.259153,0.394007,0.296671,0.289507,0.373977,0.24596,0.473324,0.506832,0.578768,0.543189,0.419965,0.612457,0.47556,0.510437,0.512912,0.553006,0.710338,0.624701,0.688893,0.531231,0.652646,0.583952,0.707608,0.6183,0.54024,0.57945
-3949.88,0.961337,0.0736698,6,63,0,3964.77,-0.305654,0.239811,-0.498948,0.189907,0.656777,-0.499792,-2.46914,-1.15317,-0.623313,-0.917605,-0.158871,0.114189,-1.37101,1.71353,0.697394,1.38285,-0.906551,-0.286358,-0.799608,-0.493015,1.21032,0.49959,-0.0290235,-0.52887,-0.605193,-2.88591,-1.37948,0.376182,-0.907336,0.424439,-1.73259,-0.611846,-1.28267,1.07326,-0.0619894,0.213579,-0.488805,-0.0828743,0.780928,-0.17149,-0.406939,0.091899,0.124871,-0.425308,-0.260113,-0.148152,-0.42551,-0.897782,-0.582198,-0.455132,-0.525706,-0.343754,-0.278271,-0.634438,0.10527,-0.138412,0.025969,-0.523055,-0.374326,-0.497409,-0.423885,-0.0154074,-0.185847,-0.312615,-0.432483,-0.450786,-0.997728,-0.63647,-0.215442,-0.523244,-0.203869,-0.721149,-0.452382,-0.613252,-0.048274,0.78523,1.00035,1.10518,0.813557,0.294924,0.617641,0.716177,0.595676,0.902446,0.903737,0.586798,1.20169,0.0340653,0.26977,-0.404125,-0.233999,-0.335631,-0.565396,0.217695,-0.145374,-0.243612,-0.402762,-0.524511,-0.800313,-0.760122,-0.146464,-0.675478,-0.099229,-0.769963,-0.697285,-0.554973,-0.221853,0.313194,0.268872,0.248771,0.307133,0.426799,0.350318,0.328235,0.355334,0.288548,0.288283,0.35737,0.231175,0.491485,0.432963,0.599678,0.558234,0.583129,0.6377,0.44579,0.53628,0.560603,0.599351,0.628202,0.690041,0.68138,0.536551,0.662729,0.524787,0.683513,0.667586,0.635289,0.555237
-3945.21,0.999703,0.0736698,6,63,0,3964.21,-0.0471543,0.342574,0.559563,1.53936,1.05547,0.447154,-0.789904,0.25945,0.909221,-1.0626,1.37084,0.586486,0.2824,0.888024,0.0354175,1.24236,0.516035,0.211664,-0.842958,-0.661443,0.215594,-1.05898,-0.486572,-0.547278,0.245496,-1.08193,-0.871641,1.71504,0.634572,2.53328,1.37185,-1.89389,0.225272,0.367852,0.295526,-0.644628,0.484714,0.066512,0.0633975,-0.143541,-0.547015,-0.300701,0.0776838,0.144537,0.480189,0.314424,0.106029,-0.317755,0.0417264,0.264321,-0.411173,0.422461,0.15376,0.0495884,0.25706,-0.0350212,0.378446,0.129626,0.0253563,-0.33593,-0.273747,0.0267025,-0.409934,-0.213841,-0.234638,0.0369463,-0.417797,-0.345756,0.540374,0.170233,0.820681,0.422804,-0.695952,0.0300181,0.0788623,0.747309,0.919595,0.777168,0.615449,0.343362,0.679505,0.995452,0.483323,0.908543,0.849884,0.617353,1.23324,0.15477,0.334857,0.00835287,-0.16593,-0.111132,-0.515381,0.0181204,-0.274489,-0.171748,-0.550284,-0.627828,-0.997217,-0.847164,-0.105061,-0.723922,0.0585561,-0.809751,-0.800615,-0.58041,-0.25918,0.321408,0.28504,0.314931,0.350817,0.414993,0.336372,0.269837,0.381468,0.287298,0.299457,0.350384,0.225615,0.461385,0.417059,0.497912,0.541388,0.527755,0.626067,0.49547,0.568195,0.542832,0.634202,0.651997,0.730511,0.699972,0.526241,0.67347,0.485365,0.692057,0.690106,0.641162,0.564435
-3943.09,0.966247,0.0736698,6,63,0,3961.67,-0.185978,0.335616,0.833416,0.670527,0.496055,-0.312529,-1.48241,-0.496327,0.131492,-0.386531,0.89152,0.636682,0.0371485,0.673552,-1.06194,0.0474707,-1.70308,-0.138688,-0.700902,-0.143791,0.775909,-0.149978,0.196961,0.458277,-0.73726,0.231914,-0.0475573,1.3781,1.23044,-0.228614,-0.213041,-0.482374,0.979019,0.523334,0.173958,-0.438069,-0.974409,0.0344995,0.0949224,-0.0357918,-0.497277,-0.222151,0.124714,0.0937301,0.039062,-0.0194936,-0.290867,-0.6835,-0.352553,-0.141847,-0.315704,0.113231,0.0277031,-0.17351,0.0400774,-0.542383,-0.170046,-0.757559,-0.232524,-0.421212,-0.234236,0.07443,-0.236313,-0.119875,-0.0321724,-0.433414,-0.108144,-0.201939,0.276534,0.226976,-0.262704,-0.257478,-0.34787,0.142597,-0.0103385,0.856423,0.681064,0.63975,0.402859,0.122297,0.436002,0.715674,0.662508,0.789716,0.859362,0.56332,1.07863,-0.129947,0.0699749,-0.642253,-0.168942,0.0170862,-0.342496,0.340313,0.0686501,0.116122,-0.127788,-0.883042,-0.360068,-0.530876,-0.0914834,-0.459436,-0.716929,-1.19389,-0.383702,-0.199558,-0.218585,0.298087,0.336024,0.345303,0.400626,0.469464,0.392694,0.328346,0.340177,0.31223,0.297473,0.36278,0.253765,0.532441,0.482513,0.655263,0.542135,0.495729,0.584797,0.415733,0.482844,0.471002,0.531904,0.707452,0.589057,0.629687,0.522855,0.61288,0.67193,0.767436,0.594766,0.549725,0.55443
-3958.71,0.972419,0.0736698,6,63,0,3973.12,-0.456262,0.150144,-0.572147,-0.359449,-0.264975,-0.137814,-1.53662,-0.843163,0.567049,-0.0762156,1.66914,0.147116,-0.580977,0.693411,0.292711,0.810159,-0.620369,-1.04752,-0.369778,0.362433,-1.79789,-0.405576,-0.00768985,-0.457555,0.236026,-3.57884,-1.4226,-0.0995531,1.9854,0.276176,1.36746,-1.04677,0.104231,0.521062,-0.803081,-0.134245,0.698901,0.203222,-0.0919716,-0.396016,-0.889757,0.0207096,0.329265,-0.542166,-0.510231,-0.496046,-0.476954,-0.686976,-0.582858,-0.371122,-0.467705,-0.20565,-0.434173,-0.543492,-0.35215,-0.412313,-0.334621,-0.549406,-0.61354,-0.511782,-0.401844,-0.726204,-0.517157,-0.457416,-0.524961,-0.420824,-0.993604,-0.669857,-0.471209,-0.158165,-0.414795,-0.250945,-0.613428,-0.440612,-0.378027,0.667174,0.71036,0.722938,0.738816,0.518346,0.624071,0.829378,0.721544,1.01173,0.768738,0.668259,0.831473,0.172558,0.266323,-0.277727,-0.337039,0.0706783,-0.791105,-0.127671,-0.263158,-0.196988,-0.57451,-0.633241,-0.54267,-0.893525,-0.350343,-0.6894,-0.285893,-0.758874,-0.864421,-0.322157,-0.612947,0.33913,0.329519,0.326746,0.323263,0.373239,0.348856,0.303777,0.327053,0.266642,0.316752,0.338887,0.303334,0.456967,0.43381,0.568989,0.583471,0.482338,0.688069,0.531874,0.565412,0.549088,0.639803,0.653224,0.632433,0.709617,0.586701,0.665833,0.57099,0.681109,0.703583,0.57985,0.648613
-3954.36,0.955641,0.0736698,6,63,0,3985.52,-0.555771,0.164918,0.675347,0.790053,0.173447,-0.982063,-1.23759,-1.00067,0.146656,-2.27833,-0.0780316,0.0253521,-0.39868,1.23015,-0.766135,0.184923,-0.579838,1.38551,-0.285739,0.0962994,2.56107,-0.43988,0.172978,1.00293,-1.74538,0.375502,-0.979689,2.46678,-0.29769,0.710543,-1.53222,-0.697759,0.454966,1.00977,0.769914,0.381887,-0.726857,-0.106135,0.915837,0.228705,0.0496022,-0.113747,0.0521749,-0.444394,-0.425477,-0.527166,-0.71773,-0.759871,-0.720799,-0.531585,-0.931506,-0.568639,-0.55159,-0.62152,-0.352898,-0.68212,-0.525274,-0.651396,-0.327276,-0.602894,-0.539889,-0.133406,-0.628315,-0.527244,-0.390369,-0.843615,-0.493844,-0.717339,-0.148956,-0.604865,-0.43859,-0.808461,-0.670843,-0.480739,-0.389242,0.766631,0.723751,0.63089,0.457983,0.473224,0.503468,0.727995,0.38987,0.598245,0.694748,0.576263,0.999377,-0.258957,-0.190392,-0.36869,-0.0710537,-0.166489,-0.34829,0.214718,-0.248499,-0.18274,-0.203978,-0.79298,-0.365343,-0.604906,-0.0682162,-0.663788,-0.401991,-0.995391,-0.408333,-0.386757,-0.215013,0.317208,0.326567,0.347309,0.387465,0.383853,0.376726,0.325635,0.403748,0.354745,0.332978,0.359793,0.269064,0.56438,0.547455,0.591142,0.517756,0.541526,0.586203,0.446526,0.561807,0.545558,0.550819,0.688471,0.590333,0.646778,0.517047,0.660111,0.599166,0.730151,0.600688,0.595502,0.553547
-3950.27,0.887241,0.0736698,6,63,0,3974.88,-0.818348,0.305438,0.357655,0.278215,-0.0523477,-0.248537,-1.19446,-0.78888,1.06572,0.552898,1.8456,0.519373,-0.173063,1.77619,0.0824245,0.340901,-1.11159,-1.33034,-0.583861,-0.19713,-1.75532,-0.72922,-0.261437,-1.01387,-0.17154,-3.39867,-1.02796,0.780564,0.910135,0.137564,-0.138508,-0.697444,0.394859,1.01065,-0.748411,-0.42415,0.672568,0.21375,0.1474,0.326553,-0.346418,0.0278559,0.297779,-0.709106,-0.73337,-0.834337,-0.89426,-1.18318,-1.0593,-0.492837,-0.649472,-0.254632,-0.659712,-0.871208,-0.275831,-0.793172,-0.714224,-1.15787,-1.22468,-0.996681,-0.878559,-1.35449,-1.04108,-0.8982,-1.12802,-0.870742,-1.85643,-1.13232,-0.579934,-0.540358,-0.77633,-0.860653,-1.03137,-0.697743,-0.509657,0.608231,0.599101,0.495973,0.431725,0.128752,0.254793,0.81261,0.640841,1.07352,0.648978,0.449373,1.00692,0.41743,0.517998,-0.223427,-0.283756,0.210678,-0.542918,-0.125511,-0.130418,0.0211083,-0.48055,-0.5963,-0.979943,-0.873015,-0.00230713,-0.549642,-0.187894,-0.838589,-0.808817,-0.123359,-0.265482,0.352463,0.354549,0.378488,0.393714,0.467856,0.436644,0.307335,0.345056,0.254735,0.34322,0.38951,0.267584,0.397132,0.373321,0.555626,0.570467,0.447524,0.632491,0.531337,0.532558,0.494723,0.617878,0.644809,0.727097,0.705373,0.500577,0.634053,0.546836,0.698168,0.691857,0.530801,0.565983
-3954.23,0.998276,0.0736698,6,63,0,3972.51,-0.628131,0.247567,0.307144,1.31765,1.39843,-0.396995,-1.10262,-0.0444549,0.331525,-0.863002,1.31181,-0.0251854,0.300569,1.04054,-1.69878,-1.0315,-0.734342,1.50007,-1.01998,0.897508,1.52909,-1.26448,0.398208,1.0401,-1.45322,-1.76808,-2.01448,0.437447,0.2972,0.384996,-0.489973,-1.23646,-1.06313,-0.508726,0.119317,0.603585,-1.37866,0.190291,0.328955,0.0640205,0.042229,-0.193772,0.199932,-0.552092,-0.301922,-0.281924,-0.726414,-0.901102,-0.639136,-0.546056,-0.841781,-0.30337,-0.634366,-0.55372,-0.370527,-1.04869,-0.883496,-0.809929,-0.256762,-0.880645,-0.405937,-0.249577,-0.941175,-0.529547,-0.370636,-0.9879,-1.06585,-1.12685,-0.519833,-0.554554,-0.532818,-0.749432,-0.934237,-0.891327,-0.754074,0.723928,0.868824,0.903862,0.48945,0.412515,0.659442,0.812678,0.622225,0.897455,0.70181,0.699741,1.14612,-0.320255,-0.305448,-0.431814,0.0762369,-0.129648,-0.405127,0.35103,-0.39763,-0.0461584,-0.267647,-0.721809,-0.44501,-0.755486,-0.0914077,-0.586149,-0.179588,-0.999092,-0.307211,-0.440343,-0.277438,0.326529,0.295499,0.288258,0.380023,0.398309,0.340865,0.30732,0.349275,0.289574,0.331411,0.33187,0.241199,0.579386,0.575774,0.606307,0.48095,0.532367,0.599919,0.413133,0.598118,0.511538,0.566515,0.673005,0.609452,0.680373,0.522836,0.642481,0.544777,0.73088,0.576204,0.608341,0.568918
-3949.13,0.99092,0.0736698,6,63,0,3974.34,-0.388074,0.260542,1.04194,0.639087,-0.719062,-0.162722,-1.87884,-0.666381,0.0337122,-1.22553,0.464964,-0.279629,0.255667,0.611819,-0.535457,-0.0514891,-0.531699,-1.16742,0.471333,-0.109474,-0.832072,0.190343,-0.270658,0.477563,-1.18219,-2.64196,-1.44225,0.555595,0.744902,-0.558266,0.851945,-1.71577,-0.674282,0.498018,0.794401,0.219125,1.13099,0.257874,-0.233194,-0.359134,-0.567776,-0.137909,0.304406,-0.116606,-0.221565,-0.57542,-0.43047,-0.877592,-0.561695,-0.379291,-0.707378,-0.266932,-0.46093,-0.321462,-0.22867,-0.527583,-0.401489,-0.526605,-0.692238,-0.265272,-0.416597,-0.604864,-0.338482,-0.458592,-0.263649,-0.696085,-1.07642,-0.763842,-0.243318,-0.193996,-0.533526,-0.166107,-0.835105,-0.563753,-0.25832,0.972685,0.792802,0.44965,0.616007,0.238458,0.543652,0.768869,0.515706,0.768843,0.671175,0.751774,1.03188,0.072493,0.0915532,-0.337968,-0.535712,0.350859,-0.820718,-0.0957664,-0.0321085,-0.195032,-0.432936,-0.780311,-0.583939,-0.773145,-0.0498965,-0.6522,-0.393621,-0.77951,-0.66245,-0.354276,-0.192698,0.274346,0.311567,0.389444,0.35069,0.440666,0.367339,0.316724,0.373857,0.31673,0.338234,0.320435,0.262721,0.481885,0.477128,0.583697,0.630814,0.413174,0.694389,0.523923,0.508026,0.548604,0.606575,0.685747,0.641973,0.684201,0.512472,0.657506,0.597154,0.685575,0.659811,0.587654,0.548026
-3941.51,0.972245,0.0736698,6,63,0,3964.49,-0.201458,0.272028,0.166312,0.544773,-0.0329531,-0.419004,-1.05045,-0.428899,0.585592,-0.692382,1.2675,-0.00339892,-0.164029,1.46827,-0.565363,-1.48961,-0.677124,-1.45709,-0.75701,0.735034,0.867577,-0.00547517,0.207979,0.733783,-0.57831,-2.4344,-1.1003,0.736317,0.989382,-0.0231894,0.329252,-0.123627,-0.451735,-0.0669594,-0.144889,0.266457,-0.0717533,0.254745,-0.236636,-0.368466,-0.862231,-0.0390454,0.27235,-0.156217,-0.0532648,-0.210422,-0.315439,-0.487209,-0.318131,-0.0421609,-0.389805,0.143337,-0.202383,-0.246079,0.197952,-0.355253,-0.606674,-0.385655,-0.597825,-0.407386,-0.00150862,0.0345466,-0.202948,-0.144882,-0.00184899,-0.358774,-0.863683,-0.50077,-0.00115961,0.0676811,-0.207766,-0.111892,-0.235088,-0.324342,-0.219673,0.726234,0.807973,0.653846,0.55489,0.402818,0.568866,0.856957,0.530525,1.01064,0.692189,0.631826,1.12889,0.106351,-0.175374,-0.226704,-0.447966,0.0587637,-0.382712,0.470392,-0.0106628,0.0352811,-0.1304,-0.711771,-0.681072,-0.832554,-0.0893831,-0.577363,-0.311142,-0.800877,-0.515356,-0.40802,-0.530245,0.326022,0.308323,0.342123,0.364731,0.400636,0.361499,0.297976,0.370394,0.266855,0.333546,0.347097,0.244366,0.473437,0.543731,0.556435,0.610156,0.485313,0.594527,0.384523,0.502666,0.491181,0.532554,0.670792,0.663978,0.696895,0.522331,0.64046,0.577164,0.690162,0.626061,0.600613,0.62954
-3940.78,0.884387,0.0736698,6,63,0,3963.41,-0.418746,0.28218,0.932381,1.62447,0.928467,-0.758388,-1.22477,-0.537309,1.68135,-0.140495,1.75942,-0.0166969,-0.317147,2.17468,0.580225,0.438094,0.141045,0.465994,-1.13373,0.319125,0.293069,-0.663216,-0.0748036,0.0658279,-0.972296,-2.18593,-1.60518,1.24643,1.91736,0.108738,-0.430242,-0.356836,-0.0813167,0.785646,0.361097,0.311462,0.163531,-0.232634,0.00894804,-0.153859,-0.607047,-0.0615125,0.229613,-0.155646,0.0396462,-0.156751,-0.632748,-0.764352,-0.570364,0.0556984,-0.458391,0.0777262,-0.423457,-0.508239,0.194906,-0.255018,-0.295125,-0.378946,-0.287252,-0.738661,-0.328695,-0.336048,-0.605892,-0.439854,-0.400171,-0.693108,-1.03557,-0.871697,-0.0670287,0.122294,-0.388062,-0.540152,-0.519438,-0.441692,-0.197052,0.818526,0.9804,0.788777,0.322328,0.221755,0.41097,1.05613,0.575458,1.02803,0.569811,0.458773,1.24546,0.300476,0.212629,-0.100806,-0.0234341,-0.176006,-0.502621,0.178867,-0.275237,-0.128295,-0.375514,-0.896801,-0.794361,-1.04197,-0.0530429,-0.342043,-0.397947,-1.07371,-0.608552,-0.420545,-0.333907,0.306077,0.272812,0.312431,0.420108,0.444787,0.39868,0.25805,0.359978,0.263467,0.36128,0.387277,0.223486,0.425441,0.447042,0.52518,0.505858,0.543888,0.623075,0.455402,0.568378,0.53203,0.592791,0.710292,0.688767,0.73923,0.513258,0.584687,0.598194,0.745302,0.64761,0.603614,0.58271
