# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3908.21,0.955486,0.0535933,6,63,0,3924.63,0.355327,0.738176,-0.347489,-0.574355,-0.0967201,0.000743341,-0.631182,0.603097,0.885523,-0.137905,0.663813,-1.63696,-0.928489,1.54428,-1.39395,-0.927235,-0.129896,1.35999,-1.42764,0.722986,-0.35389,0.184962,0.449423,-0.610312,-1.47628,-0.706572,0.313951,0.683101,0.198484,-0.515715,-0.619079,-1.35439,-0.747981,-1.22405,0.935564,1.21862,-0.227444,-0.656311,-0.422252,-0.108174,-0.0971264,-0.714352,-0.230839,-1.61843,-1.19115,0.300169,-1.47187,-1.19039,-0.709522,0.189023,-1.49219,-0.195152,-0.844612,-0.519632,-0.360137,-0.999259,-1.52152,-1.05731,-0.441839,-0.219206,-0.511477,-0.942208,-1.00455,-1.44801,-1.08229,-1.3694,-0.0669466,0.103765,-0.768353,-1.027,-0.885841,-0.696421,1.07289,0.403119,0.894139,-0.478436,-0.00236648,1.48145,-0.260567,0.0734558,0.422963,1.38907,-0.33343,1.09497,-0.802289,-0.552376,-0.393623,-1.05527,-1.46794,-1.08103,-0.463323,-0.17012,-0.492417,-1.01397,-1.30994,-1.77443,-1.33513,-1.69282,-0.421876,-0.257184,-1.23213,-1.15223,-1.198,-0.896721,0.254854,0.400563,0.290256,0.617378,0.500592,0.185209,0.564776,0.481644,0.395808,0.199557,0.582594,0.250683,0.690464,0.634687,0.597155,0.741785,0.812744,0.746688,0.613802,0.542428,0.620676,0.733797,0.787503,0.855008,0.791688,0.844594,0.603932,0.563944,0.774191,0.759919,0.768168,0.710275
-3914.3,0.991078,0.0535933,6,63,0,3930.65,-0.784715,1.21584,0.0555294,-0.276418,-0.254698,-0.136661,0.441799,0.4794,1.96689,0.266309,1.13099,-2.34611,-1.54839,1.63783,-1.27991,-0.0997335,1.06145,1.17966,-1.17515,0.560338,-0.509992,-0.55266,0.180728,-0.625636,0.126668,-0.973173,-0.134158,0.346874,-0.615206,-1.3859,-0.888617,-0.61917,-1.97013,-0.764104,2.13683,2.39037,-0.325114,-0.977532,-0.0606429,-1.66004,1.38473,0.569468,0.983994,-0.682927,-0.300499,1.22697,-0.171789,0.393987,0.950657,1.00733,-0.121566,0.710425,0.197309,0.176854,0.52844,0.141869,0.502524,-0.0247399,0.377484,0.608091,0.14687,-0.222602,0.0157962,0.144969,-0.502679,0.075488,1.4662,1.58774,0.285939,-0.0268294,0.412727,-0.354022,1.46287,0.509235,0.943529,-0.683857,-0.172941,1.33476,0.0150728,0.719221,0.929959,1.16454,-0.073077,1.10485,-0.85692,-1.07505,-0.586804,-1.03268,-0.522054,-0.837011,-0.844769,-0.28971,-0.830001,-1.30002,-1.55,-1.75345,-1.9301,-1.67639,-0.0914279,-0.262971,-1.55832,-1.1182,-1.3095,-1.64307,0.18803,0.375373,0.280188,0.664599,0.543128,0.208372,0.496232,0.327564,0.282933,0.237843,0.518261,0.248833,0.702017,0.745556,0.642631,0.737435,0.627628,0.697835,0.699469,0.571925,0.696355,0.785839,0.824914,0.852388,0.873261,0.842426,0.522841,0.565366,0.826111,0.753655,0.787429,0.837953
-3908.18,0.997729,0.0535933,6,63,0,3929,0.539966,0.210074,-0.472675,-1.01991,-0.202797,0.00712308,-0.607678,0.639494,1.81616,0.266804,1.37854,-1.12781,-0.458568,1.97892,-0.89946,-0.478264,0.448614,1.97386,-1.1972,0.936753,-0.695206,-0.213512,0.107837,-0.39028,-1.98878,-0.499055,0.029105,0.399954,-0.160051,-0.812264,-0.385501,-0.887563,-0.616018,-0.841657,1.48406,1.84532,0.080627,-0.391104,-0.0775596,0.24261,0.553745,-0.437059,0.273888,-1.32891,-0.90093,0.65783,-1.18288,-0.913525,-0.320792,0.654594,-1.37328,-0.00863051,-1.05226,-0.744218,-0.538717,-0.85726,-1.87949,-0.926821,-0.589066,-0.35191,-0.71003,-1.12712,-0.854204,-1.17527,-1.00162,-1.14591,0.341371,0.572391,-0.556118,-0.857787,-0.657277,-0.452531,1.48648,0.385495,1.11218,-0.459133,0.0711492,1.61417,-0.16358,0.215949,0.533241,1.65028,-0.464157,1.17593,-0.895967,-0.745321,-0.546944,-0.912704,-1.69959,-0.925684,-0.56656,-0.187002,-0.60808,-1.22116,-1.5041,-1.85814,-1.54134,-1.82803,-0.417954,-0.188427,-1.54367,-1.12994,-1.31579,-0.882074,0.184451,0.404802,0.247464,0.612808,0.48222,0.166011,0.540804,0.446222,0.369761,0.161071,0.614,0.235785,0.71012,0.678158,0.633426,0.713553,0.845481,0.716199,0.637969,0.546615,0.647503,0.772268,0.818185,0.86508,0.823659,0.861527,0.602994,0.546968,0.823997,0.755827,0.78848,0.707252
-3909.41,0.988576,0.0535933,6,63,0,3928.5,-0.0436,0.709254,-0.258417,-0.644086,-0.164536,-0.0749039,-0.303602,0.580805,1.84196,0.588821,1.33868,-1.78806,-0.633427,1.85873,-0.788993,0.798546,1.04152,1.57825,-0.302147,1.53912,-0.100562,-0.207517,0.635099,-0.132949,0.554994,-0.0948806,-0.331841,0.803833,0.0616326,-0.686697,-0.313138,-0.752112,-1.30732,-0.391365,2.20674,1.88384,0.252073,0.409709,0.207114,-0.740546,0.766219,0.0383876,0.473907,-1.34212,-0.6715,0.775954,-0.761853,0.160197,0.301315,0.613054,-0.479091,0.590324,-0.362009,-0.424129,0.0652661,-0.380819,0.0187409,-0.358709,-0.496337,0.163268,-0.267806,-0.702439,-0.485474,-0.740432,-1.0629,-0.530909,0.978082,0.790544,-0.157197,-0.0656415,-0.18331,-0.733715,1.25736,0.440142,0.888431,-0.902051,-0.148431,1.28625,-0.200474,0.810965,0.728609,1.15528,-0.00710172,1.28579,-0.833867,-1.02369,-0.459387,-0.943783,-0.433962,-0.7144,-1.07674,-0.220916,-0.70307,-1.21604,-1.47242,-1.91549,-1.96045,-1.62468,-0.0169619,-0.367078,-1.33741,-0.746105,-1.25793,-1.54188,0.221428,0.391707,0.291434,0.711371,0.53704,0.216488,0.549951,0.307685,0.3255,0.239526,0.501775,0.216567,0.697172,0.73569,0.612869,0.719863,0.606819,0.671373,0.745876,0.555006,0.668868,0.771366,0.813425,0.871635,0.876582,0.83544,0.50424,0.590753,0.792063,0.678329,0.778669,0.823738
-3905.73,0.973321,0.0535933,6,63,0,3922.89,-0.246567,0.678626,-0.022016,-0.0529643,-0.37887,-0.100193,-0.22545,0.612132,2.01446,0.581164,1.4519,-0.97529,-0.514714,2.02289,-0.738682,-0.613746,0.899788,1.91871,-1.08217,0.804148,-0.342914,0.167422,0.42467,-0.114177,-1.50598,-0.519712,0.730255,0.645016,0.113712,-0.501905,-0.875889,-1.19731,-0.854782,-1.18886,1.16052,1.32256,0.0520473,-0.851513,-0.45866,-0.467793,1.00767,0.130299,0.663305,-0.822456,-0.540523,1.01283,-0.677621,-0.601144,0.32534,0.949055,-0.887879,0.266795,-0.435359,-0.122966,0.0345045,-0.295341,-1.14731,-0.543583,0.221563,0.169385,-0.155843,-0.532682,-0.76161,-0.958361,-0.74869,-0.953189,0.484942,0.584135,-0.19359,-0.746689,-0.506211,-0.511801,1.32703,0.243827,0.806237,-0.620714,-0.14765,1.3763,-0.196533,0.0857777,0.497677,1.38604,-0.612625,1.05663,-0.878173,-0.859828,-0.602164,-1.02022,-1.54602,-0.935757,-0.471192,-0.143831,-0.586678,-1.21618,-1.60566,-2.09101,-1.3869,-1.97094,-0.450041,-0.580641,-1.55494,-0.885019,-1.47985,-0.94418,0.209652,0.439343,0.308693,0.650381,0.536846,0.201605,0.548976,0.478569,0.378087,0.200041,0.648539,0.257953,0.706443,0.702625,0.646151,0.735016,0.824337,0.718242,0.615666,0.535896,0.642603,0.771391,0.832807,0.890026,0.800097,0.877712,0.610649,0.641215,0.825627,0.707861,0.814551,0.719943
-3902.87,0.923734,0.0535933,6,63,0,3925.61,-0.109449,0.868207,0.296238,0.236065,-0.491749,-0.0732369,-0.648222,0.666599,1.39918,0.763354,1.65054,-1.59285,-0.669833,1.5714,-0.503664,-0.33044,1.04689,1.16331,-0.670551,1.01723,-0.442468,-0.233907,0.718027,-0.214746,-0.319474,-0.357306,-0.281089,0.294486,-0.315289,-0.55406,-0.320255,-0.580293,-1.55011,-0.826093,1.80423,2.05459,0.263171,-1.10014,-0.134554,-1.21402,0.284471,-0.139371,0.452023,-1.71001,-1.09473,0.399268,-0.983964,-0.868493,0.0496348,0.12724,-1.09521,0.0298606,-0.943171,-0.804144,-0.169586,-0.791372,-0.861183,-0.886402,-0.835596,-0.451918,-0.858393,-1.01756,-0.861704,-1.03504,-1.68153,-1.19889,0.554475,0.721367,-0.472793,-1.38157,-0.737916,-1.45749,1.12418,0.433183,1.06274,-1.02296,-0.159604,1.29623,0.06566,0.44829,0.69852,1.11962,-0.312745,1.48022,-0.812099,-1.05473,-0.346934,-1.08322,-0.672863,-0.860027,-1.02893,-0.209444,-0.768582,-1.3125,-1.32822,-1.76253,-1.88088,-1.83406,-0.0868773,-0.104625,-1.66755,-0.932112,-1.31583,-1.38968,0.245236,0.393366,0.256786,0.735549,0.539817,0.2148,0.483591,0.389767,0.33214,0.246083,0.577555,0.185394,0.692557,0.741682,0.585874,0.747102,0.662144,0.702666,0.736709,0.55217,0.683214,0.787931,0.790546,0.853526,0.867712,0.862245,0.521706,0.526132,0.841248,0.717504,0.788487,0.800541
-3900.94,0.955392,0.0535933,6,63,0,3915.12,0.370699,0.0915373,-0.308212,-0.614621,-0.432054,-0.0714962,-0.372943,0.756715,1.93106,0.512353,1.13026,-0.836095,-0.437209,1.80556,-0.970875,-0.286178,0.886703,1.67941,-0.687196,0.364306,-0.758199,-0.119701,-0.143471,-0.163502,-1.35518,-0.556671,0.435925,0.218911,-0.147462,-0.636393,-0.907925,-0.565783,-0.767765,-0.521494,1.24643,1.70824,0.489513,-0.391955,-0.148144,-0.499362,1.08832,0.0147623,0.482339,-1.00563,-0.703786,0.993351,-1.10762,-0.589498,0.298038,0.897893,-0.892955,-0.0972672,-0.946684,-0.463522,-0.48151,-0.496667,-1.39843,-0.794184,-0.0430721,-0.207289,-0.48453,-0.854511,-1.05998,-0.80108,-0.953922,-0.767566,0.570249,0.919707,-0.00252125,-0.669541,-0.485046,-0.750818,1.59309,0.284801,0.785909,-0.634993,-0.115189,1.54842,-0.418424,0.334424,0.635142,1.53679,-0.438488,0.944019,-0.954599,-0.806763,-0.753254,-0.86901,-1.35604,-0.872638,-0.336014,-0.110176,-0.521547,-1.22242,-1.83933,-1.82402,-1.49854,-1.70224,-0.355565,-0.182632,-1.41456,-0.644109,-1.36942,-1.06071,0.16895,0.429277,0.313048,0.653621,0.528765,0.175315,0.603106,0.417165,0.346346,0.177003,0.607899,0.280089,0.722039,0.691419,0.679887,0.70454,0.795116,0.705294,0.583222,0.527516,0.627509,0.77249,0.86287,0.861048,0.817357,0.845827,0.587967,0.545531,0.804484,0.655682,0.797287,0.742826
-3894.31,0.953266,0.0535933,7,127,0,3910.76,-0.218944,0.0337122,-0.787129,-0.882397,-0.348645,0.0768807,0.0394897,0.714104,1.11553,0.101422,1.07782,-1.39754,-1.09457,1.08058,-1.0577,-0.576675,0.403452,0.829781,-1.0738,0.543196,-0.200044,-0.139638,0.603947,-0.231404,-0.122371,0.29567,-0.227646,0.483065,-0.0206433,-0.0720717,-0.526661,-1.03181,-0.884628,-0.778806,1.77381,1.57655,0.231376,-0.370877,-0.0213484,-0.745357,0.836091,0.111916,0.809166,-0.958501,-0.742146,0.811134,-0.715818,-0.372316,0.327596,0.632039,-0.727311,0.427388,-0.103363,-0.0602266,0.47077,-0.125757,-0.0478962,0.250629,-0.123073,0.384448,0.0247482,-0.011977,-0.336601,-0.697328,-0.592227,-0.516659,1.30617,1.16531,0.204716,-0.225355,0.0242447,-0.492773,1.22348,0.309888,1.0342,-0.679352,-0.287113,1.23911,-0.179608,0.353306,0.579686,1.12766,-0.380515,1.24772,-0.762524,-0.989978,-0.535862,-1.21357,-0.666469,-0.869176,-1.01224,-0.324535,-0.792471,-1.23078,-1.60086,-1.889,-1.66707,-1.77168,-0.210846,-0.225004,-1.70466,-0.840193,-1.19019,-1.3782,0.227325,0.423142,0.262271,0.663594,0.571289,0.224591,0.544782,0.412581,0.359005,0.244593,0.593997,0.223096,0.681902,0.729084,0.630849,0.770929,0.660712,0.704574,0.733457,0.580429,0.688362,0.773956,0.832138,0.868641,0.841185,0.854666,0.552517,0.556015,0.846142,0.698506,0.766775,0.798702
-3904.57,0.546903,0.0535933,6,63,0,3916.26,-0.188806,0.256839,-0.543455,-0.947125,-0.300593,-0.00436689,-0.0201744,0.652157,1.43404,0.366254,0.53789,-1.95142,-1.03344,1.80434,-1.24103,-0.5574,0.339604,1.04529,-1.34755,0.349696,-0.796033,-0.214987,0.309262,0.138367,-1.03265,-0.416304,0.530475,0.356503,0.211678,-0.840715,-0.0220466,-0.538778,-0.717162,-0.858821,1.96914,2.00278,0.856738,-0.360177,0.0224606,-0.0453084,0.915042,0.218681,0.330614,-1.2928,-0.694141,1.15654,-0.829519,-0.383687,0.201301,0.66152,-0.89899,0.207882,-0.539313,-0.16038,0.181513,0.0700625,-0.693627,-0.29167,0.325779,0.212321,0.117873,-0.568452,-0.0345522,-0.371542,-0.487876,-0.580261,1.26402,1.28595,0.538553,-0.255067,-0.0055266,-0.0497226,1.19417,0.334496,0.46976,-1.107,-0.356694,1.47066,-0.422083,0.187056,0.363776,1.03396,-0.654861,0.860279,-1.18443,-1.03879,-0.692534,-0.873973,-1.30375,-1.12199,-0.51764,-0.4051,-0.592867,-1.55478,-1.45225,-1.86796,-1.74226,-2.06065,-0.300953,-0.311081,-1.36469,-1.11285,-1.45092,-1.1408,0.232515,0.417147,0.384673,0.751569,0.58824,0.186843,0.603982,0.453372,0.410046,0.262317,0.658105,0.297281,0.765744,0.738617,0.66653,0.705572,0.786465,0.754357,0.626596,0.599912,0.644023,0.825603,0.810344,0.866222,0.850974,0.887019,0.574675,0.577149,0.796522,0.75266,0.810139,0.757827
-3916.99,0.98769,0.0535933,6,63,0,3929.78,-0.344026,0.38899,-0.492508,-0.800423,-0.294886,0.000750988,0.238404,0.626483,0.708955,0.348654,0.3049,-1.67748,-0.790717,1.20424,-1.29659,0.281897,0.471388,1.27718,-0.940559,0.709543,-0.486704,0.255868,0.0297439,0.392622,-1.06797,0.151581,0.356872,0.0160174,-0.356731,-0.630324,0.153551,-0.520543,-1.29723,-0.531843,1.55301,2.27626,0.665627,-0.727639,-0.156059,-0.22609,0.682552,0.45683,0.429418,-0.812508,-0.256967,0.992839,-0.573888,0.415008,0.533721,1.03853,-0.35084,0.68292,-0.0665076,0.398701,0.257038,0.484375,-0.430663,0.333367,0.461978,0.248439,0.0149185,-0.156483,0.334601,-0.0877071,-0.57429,-0.0947864,1.21134,1.66444,0.655408,-0.217449,0.140636,0.0967625,0.954738,0.568809,0.564284,-0.631869,0.0724353,1.29935,-0.175826,0.973276,0.691473,1.40226,-0.112984,1.32129,-0.802447,-0.566105,-0.708519,-0.549842,-1.13227,-0.599362,-0.468498,-0.465365,-0.790432,-1.23722,-1.07619,-1.56566,-1.82487,-1.56204,-0.348968,0.0827524,-1.23675,-1.07896,-1.29229,-0.993616,0.277933,0.361512,0.362557,0.652913,0.481899,0.214274,0.543844,0.274228,0.333706,0.197457,0.528216,0.210603,0.690498,0.637864,0.670074,0.634099,0.756258,0.64551,0.615028,0.614286,0.687924,0.775081,0.745772,0.827164,0.86115,0.826646,0.586367,0.479324,0.774999,0.746297,0.784535,0.729802
-3912.98,0.973067,0.0535933,6,63,0,3936.62,0.430907,1.08884,-0.494247,-0.691131,-0.187898,-0.0996079,-0.593589,0.520816,0.52059,0.0215322,0.551448,-2.39249,-1.26213,1.0012,-1.36739,-0.909422,0.162126,1.41944,-1.92119,0.516854,-0.176055,-0.404603,0.120863,-0.171178,0.0232322,0.0575482,0.310885,1.19159,0.982257,-0.658185,-0.726492,-0.586107,-0.380992,-0.808711,1.24554,2.50349,0.390458,-0.845352,-0.244597,-0.168324,-0.322458,-0.582375,-0.306387,-1.83964,-1.25093,-0.072149,-1.30575,-1.06723,-0.509152,0.14568,-1.59418,-0.324404,-0.685282,-0.804313,-0.530642,-0.682742,-0.58149,-0.563617,-0.431676,0.0270089,-0.0820143,-0.936383,-0.971958,-0.898843,-0.792016,-1.01478,0.0551073,0.710269,-0.390233,-1.03386,-0.720979,-0.681255,0.941725,0.579726,0.870298,-0.633787,0.049714,1.21391,0.0386405,0.379241,0.682116,1.4682,-0.351867,1.17311,-0.984783,-1.24965,-0.876367,-1.07222,-0.859117,-0.688252,-0.855134,-0.158302,-0.325658,-1.25542,-1.60207,-1.77192,-1.32004,-1.78095,-0.570183,-0.12882,-1.22698,-1.31398,-1.46528,-1.1072,0.280552,0.358996,0.295192,0.653348,0.487574,0.22901,0.490341,0.40631,0.335789,0.187217,0.58707,0.236293,0.728056,0.777239,0.706069,0.745018,0.702476,0.665578,0.701643,0.539493,0.580702,0.778236,0.832307,0.854696,0.789189,0.855815,0.638805,0.532161,0.773289,0.788178,0.812339,0.751607
-3918.65,0.954153,0.0535933,6,63,0,3939.2,0.775897,0.967809,-0.553529,-0.606952,-0.257851,-0.159443,-0.733828,0.54186,0.492693,0.25258,0.505886,-2.3196,-1.06168,0.772886,-1.43137,-0.71114,0.203239,0.991967,-1.59833,0.864054,-0.0485453,-0.379905,0.0550573,0.0251915,-0.13056,-0.348147,0.188775,1.16535,1.06729,-1.19282,-0.79569,-0.324603,-0.514871,-1.00978,1.12976,2.41181,0.527892,-0.866563,-0.277105,-0.120308,-0.466858,-0.596965,-0.459709,-1.99073,-1.30911,-0.315032,-1.50943,-1.11917,-0.623701,-0.196321,-1.5999,-0.265632,-0.760133,-0.939683,-0.703995,-0.720178,-0.804573,-0.922475,-0.631538,-0.102374,-0.155508,-1.38017,-1.16498,-0.909717,-1.01282,-1.28099,-0.121659,0.573032,-0.447785,-1.20338,-0.88398,-0.799018,0.835134,0.564941,0.722209,-0.768784,0.0429106,1.01698,-0.0973684,0.43298,0.578229,1.18572,-0.327928,1.35656,-0.930104,-1.30978,-0.914646,-0.990866,-0.944526,-0.784222,-0.971614,-0.0928899,-0.226074,-1.53144,-1.54913,-1.67279,-1.25688,-1.87461,-0.476444,-0.120651,-1.09275,-1.10724,-1.44758,-0.902994,0.302561,0.362405,0.326907,0.683258,0.489274,0.265616,0.524323,0.393415,0.35934,0.234025,0.581255,0.2048,0.717096,0.787476,0.71395,0.729259,0.720013,0.686589,0.725441,0.523206,0.556279,0.822217,0.824788,0.841947,0.778488,0.866991,0.616908,0.530126,0.748899,0.751613,0.809626,0.711564
-3914.71,0.998361,0.0535933,6,63,0,3937.9,0.729789,1.07969,-0.567038,-0.646357,-0.234101,-0.176356,-0.66005,0.563586,0.443518,0.180604,0.560795,-2.57583,-1.25101,0.906501,-1.49057,-0.701048,0.162132,1.14819,-1.63407,0.753471,-0.0894048,-0.234858,0.159313,0.0508093,-0.31083,-0.164668,0.235477,1.03723,1.19663,-0.8356,-0.997796,-0.295023,-0.909792,-0.944765,1.4247,2.46552,0.498603,-0.763432,-0.475473,-0.349864,-0.410089,-0.558263,-0.343993,-2.11175,-1.3651,-0.149158,-1.50011,-1.05515,-0.568674,-0.0129457,-1.58099,-0.235404,-0.710437,-0.792413,-0.570263,-0.631414,-0.835229,-0.752854,-0.527338,-0.0754832,0.0143568,-1.13098,-1.22239,-0.826321,-1.1728,-1.19251,0.142892,0.729486,-0.379044,-1.09031,-0.92802,-0.857228,0.871965,0.596607,0.829046,-0.902374,-0.0376267,1.16015,-0.118132,0.454015,0.622534,1.34178,-0.32619,1.33735,-0.998686,-1.26235,-0.863845,-0.979503,-1.09622,-0.66647,-0.970023,-0.169207,-0.152042,-1.33905,-1.70431,-1.71545,-1.52753,-1.8962,-0.280764,-0.065052,-1.06615,-1.13617,-1.60446,-1.08478,0.294846,0.35512,0.303847,0.711437,0.509406,0.23864,0.529499,0.388407,0.349205,0.207217,0.580832,0.207946,0.7308,0.779431,0.703463,0.72701,0.749552,0.660712,0.725124,0.542201,0.537938,0.792334,0.846097,0.847542,0.821644,0.869461,0.569734,0.516257,0.743864,0.756976,0.832641,0.747397
-3908.9,0.966199,0.0535933,6,63,0,3933.75,-0.912832,1.24472,0.272826,-0.209154,-0.188212,0.0422483,-0.155583,0.681724,1.71478,-0.261794,0.755981,-1.55112,-1.03351,1.61228,-1.30254,-0.287322,0.294678,0.887754,-1.11093,0.588458,-0.655016,-0.0719672,0.929514,-0.943992,-0.853263,0.235969,-0.305493,0.603596,-0.84012,-0.35614,-0.0749857,-0.81149,-0.869836,-0.299955,1.98405,1.73514,0.559783,0.480428,-0.21509,-0.524102,1.01343,-0.334054,0.359788,-1.21302,-0.860153,0.943548,-1.04356,-0.351457,0.0453063,0.44962,-0.912933,0.245583,-0.602123,-0.204645,0.478089,-0.799125,-0.737273,0.00528315,-0.363845,0.255903,-0.728313,-0.398372,-0.206702,-0.708795,-0.748571,-0.360069,1.19699,1.02731,0.226035,0.171937,-0.302215,-0.512876,1.65741,0.207678,0.916128,-0.627466,-0.179649,1.60944,-0.319232,0.475122,0.616254,1.15204,-0.290859,1.12329,-1.05262,-0.801214,-0.160728,-1.48177,-1.16586,-0.69612,-0.938503,-0.222232,-1.26488,-1.15248,-1.41514,-1.87656,-1.85476,-1.56278,-0.148648,-0.248443,-1.33141,-0.685926,-1.48302,-1.51681,0.16011,0.448266,0.285747,0.651915,0.544792,0.166666,0.579137,0.383405,0.350634,0.240117,0.572207,0.245402,0.741277,0.690234,0.540096,0.814839,0.762395,0.667327,0.718797,0.55533,0.779865,0.759963,0.804576,0.867216,0.864685,0.826752,0.537094,0.561793,0.791074,0.66506,0.815028,0.820069
-3907.94,0.999348,0.0535933,6,63,0,3925.16,-0.320829,0.618016,0.320482,-0.219305,-0.172873,0.113593,-0.622832,0.792618,0.900614,0.656194,0.973361,-1.55228,-0.491067,1.18584,-0.720061,-0.292841,0.609513,1.2536,-0.982515,0.988443,-0.812495,-1.02293,-0.850375,-0.0912613,-1.11767,-0.587834,-0.348028,-0.0361304,0.273336,-1.01271,-0.772147,-1.28589,-0.510275,-1.17048,1.52568,1.22831,0.121685,-0.83778,-0.342879,-0.254659,0.0910116,-0.10272,0.148672,-1.85319,-1.01206,0.317083,-1.19357,-0.854943,-0.139721,0.370795,-1.40159,0.160626,-1.26683,-1.43362,-1.29685,-0.695167,-1.50871,-1.08876,-0.898685,-0.65147,-0.40618,-1.42553,-1.23485,-1.64205,-1.02729,-1.55058,0.586447,0.350749,-0.526382,-1.28687,-0.894604,-0.824679,0.974016,0.686366,0.951175,-1.02386,-0.0955138,1.22021,-0.236767,0.195774,0.676199,1.30747,-0.538712,1.2583,-0.868747,-1.16971,-1.14653,-0.585097,-1.09051,-1.1455,-0.614646,-0.353562,-0.161941,-1.45588,-1.70482,-1.92508,-1.40333,-1.9405,-0.0843239,-0.106252,-1.3917,-1.43483,-1.2644,-1.10681,0.274081,0.334842,0.278649,0.735723,0.52386,0.227899,0.558917,0.451212,0.33711,0.212911,0.631513,0.221266,0.704485,0.763092,0.758877,0.642239,0.748477,0.758688,0.649,0.587481,0.540397,0.810902,0.846163,0.872704,0.802712,0.874407,0.521068,0.526538,0.800863,0.807653,0.779782,0.751534
