# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3960.81,0.917295,0.0640208,6,63,0,3986.24,-0.493217,0.197139,-0.00294764,0.645731,0.691754,0.350824,0.0496663,-0.391147,0.0504444,0.236774,-0.168201,0.166048,1.24731,-0.0212512,0.218122,-0.00981519,-1.08066,0.0899007,1.00405,-1.44192,2.8956,-0.746665,-1.34533,2.19615,0.493445,-1.10794,0.151082,-0.574166,0.971816,-0.254997,-0.258518,-0.20844,-0.23726,1.30684,-1.65956,-0.235808,-0.42669,1.44832,1.16155,0.335652,-0.17041,1.75717,-0.249039,1.94154,0.0389129,-0.17173,-0.131982,-0.169831,-0.347643,-0.153273,-0.0014808,-0.407629,0.312608,-0.292183,-0.391591,0.196465,-0.0862654,-0.352173,-0.143114,-0.26354,-0.0068328,-0.210543,-0.211127,-0.202812,-0.207598,0.0487966,-0.443767,-0.207357,-0.239052,0.0722899,0.0246725,-0.112467,-0.196497,0.123574,-0.209553,0.154189,0.805259,0.622022,0.657854,0.612175,0.408915,0.6072,0.743332,0.309778,1.09853,0.458502,0.380628,0.90017,0.163682,-0.0630745,-0.0907894,-0.19947,0.237242,-0.637638,0.0720984,-0.193553,-0.182679,-0.116077,-0.808766,-0.0870624,-0.631456,-0.0461472,-0.551652,-0.211328,-0.716053,-0.335387,-0.333863,-0.265621,0.308902,0.349322,0.341222,0.351563,0.399172,0.352698,0.322276,0.423169,0.250016,0.387341,0.405976,0.289016,0.459171,0.515763,0.522682,0.549703,0.440966,0.654219,0.481983,0.548238,0.545543,0.528987,0.691846,0.521752,0.65282,0.511535,0.634519,0.552636,0.671737,0.58307,0.582699,0.566018
-3951.18,0.93905,0.0640208,6,63,0,3981.85,-0.26041,-0.143098,0.271143,0.489154,-0.805889,0.408007,-0.0655805,-0.516879,-0.077746,0.145745,-0.049661,0.148426,0.718619,-0.6395,-0.68357,-1.06148,-0.956914,-2.38242,0.54773,-0.00441548,1.36823,0.747838,-0.101496,0.745192,1.42724,-0.0337238,-0.85541,0.608187,-1.37502,0.560908,-0.246808,-0.0247785,1.27475,0.687909,-0.717118,-2.17316,-0.408821,1.79041,0.792188,1.10235,-0.480136,-1.631,0.984245,0.952761,0.0570009,-0.14458,-0.151121,-0.207213,-0.191692,-0.403275,0.0316366,-0.0503163,0.15342,0.0613378,-0.0647256,0.0609451,0.162179,-0.0546664,-0.176626,0.04061,-0.253751,0.0335926,-0.0862937,-0.0533387,0.139545,0.0524428,-0.1561,-0.372215,-0.110341,0.216082,0.0679205,0.113956,-0.120926,-0.291744,0.0964267,0.0917538,0.846691,0.602872,0.602365,0.558341,0.613083,0.395466,0.854514,0.814799,0.91294,0.875164,0.715913,0.947179,0.29935,0.0221641,-0.24554,-0.0464061,-0.107529,-0.31776,-0.000412178,-0.0558787,0.112869,-0.192386,-0.712516,-0.655244,-0.624519,-0.209674,-0.673462,-0.34197,-0.949801,-0.703344,-0.320279,-0.380186,0.300127,0.353687,0.353803,0.363931,0.351356,0.402402,0.298487,0.306869,0.286399,0.294181,0.328294,0.279452,0.425716,0.494459,0.561079,0.511599,0.526856,0.578778,0.500103,0.513966,0.471813,0.547949,0.670957,0.658191,0.651246,0.552227,0.662278,0.584669,0.721075,0.668929,0.579392,0.593918
-3955.07,0.992215,0.0640208,6,63,0,3977.85,0.477082,0.234751,-0.101726,-0.311725,0.64363,0.339094,0.106103,-0.589223,-0.142494,0.0484314,-0.572135,0.231475,0.410867,1.81139,1.32195,0.514142,-1.51715,1.13902,0.991787,-1.4966,1.16852,0.181039,0.187101,1.3953,-1.87093,0.676431,-0.889143,-0.685143,0.420307,-1.36722,1.05587,-1.50583,-1.38657,-1.04941,-0.842168,0.109857,-1.77661,1.19354,0.902923,0.672324,0.0529787,-0.165835,0.201823,0.193146,-0.47703,-0.152843,-0.266136,-0.453124,-0.923317,-0.308481,-0.342562,-0.918561,-0.301654,-0.530229,-0.528826,-0.249159,-1.00521,-0.415559,-0.777949,-0.730728,-0.474845,-0.888613,-0.327728,-0.920696,-0.893091,-0.815047,-0.767076,-0.546706,-0.983375,-0.295861,-0.363132,-0.416509,-0.559872,-0.610522,-0.525419,-0.527427,0.641217,0.887989,0.785755,0.620886,0.222578,0.826355,0.836511,0.337927,0.761298,0.632255,0.572832,1.04604,-0.22921,0.249848,-0.160974,-0.146931,0.317743,-0.351911,0.354268,-0.182069,-0.198701,-0.301799,-0.911782,-0.627727,-1.05067,-0.419784,-0.628154,-0.595728,-0.985253,-0.489807,-0.632753,-0.517304,0.344971,0.291525,0.313081,0.34958,0.444584,0.304416,0.30227,0.416313,0.318365,0.346999,0.360584,0.259987,0.557053,0.437861,0.540157,0.536667,0.421226,0.587081,0.412348,0.545392,0.549512,0.574882,0.713365,0.651974,0.740903,0.603432,0.652071,0.644678,0.728149,0.620061,0.653113,0.626517
-3963.92,0.998066,0.0640208,6,63,0,3990.59,0.41263,-0.446369,0.238564,-0.0863255,1.41472,0.0296035,-0.0803549,-0.573013,-0.213607,0.141481,-0.622753,0.190555,0.304032,1.23321,0.527102,0.461194,-1.30388,-2.10159,1.83966,0.776948,3.13698,0.801208,0.191306,2.30284,-0.179517,1.83278,-1.12329,-0.212915,-1.33944,0.476194,-0.260239,-0.162176,0.591465,1.14732,0.42606,-1.32806,-1.95506,2.64057,0.255675,0.967469,0.0455531,-0.445184,1.56449,0.653454,-0.564818,-0.387758,-0.522311,-0.53487,-0.871214,-1.02322,-0.272196,-0.474701,-0.0249842,-0.470078,-0.586298,-0.183935,-0.656961,-0.273508,-0.836802,-0.663325,-0.87799,-0.532012,-0.672343,-0.653656,-0.510046,-0.404125,-0.541565,-0.875821,-0.995299,-0.119579,-0.574033,-0.438397,-0.614073,-0.707585,-0.324632,-0.498234,0.605755,0.666766,0.548791,0.569389,0.340806,0.172219,0.989559,0.903102,1.0627,0.766808,0.559407,1.25189,0.170992,0.38866,-0.316115,-0.192373,-0.0251703,-0.269418,0.0146927,0.0493937,0.12669,-0.107811,-0.613007,-0.714037,-0.950692,-0.0909865,-0.894716,-0.492697,-1.17514,-0.381144,-0.271172,-0.337578,0.353028,0.339221,0.366145,0.361378,0.415614,0.457051,0.270999,0.288413,0.256794,0.31717,0.363685,0.222373,0.457356,0.40404,0.578377,0.547946,0.506292,0.56695,0.496327,0.487654,0.46837,0.526927,0.648626,0.671293,0.721254,0.522731,0.709862,0.620741,0.764073,0.594149,0.567381,0.583602
-3954.99,0.993345,0.0640208,6,63,0,3977.11,-0.65318,0.412241,-0.437167,0.290077,-1.41367,0.418145,-0.0689049,-0.390472,-0.0788721,0.245121,-0.0329752,0.269405,0.542473,-0.176577,-0.0294197,-0.667995,-0.818832,0.586868,-0.28406,-1.81019,-0.640167,0.0463225,-0.272944,0.399672,0.529736,-0.00973463,0.492596,0.946111,1.17931,0.207444,1.50734,-0.0553445,0.421525,-0.0578392,-1.62194,-1.80399,-0.0992815,-0.0105811,1.39089,0.114014,-0.694153,-0.234564,-0.383375,1.12159,0.11317,-0.0805459,-0.0409011,-0.212937,-0.253573,0.12513,-0.109503,-0.520649,-0.20544,-0.0204957,-0.106508,0.0746984,0.109738,-0.0355978,0.0997326,0.221912,0.284736,0.0229112,0.373111,-0.0478853,0.0805858,-0.0485574,-0.469935,-0.518979,-0.0597222,-0.0358258,0.341738,-0.00225926,-0.219984,-0.096168,-0.136259,0.269188,0.918589,0.682023,0.727789,0.567997,0.567149,0.939731,0.729584,0.361287,0.569372,0.809409,0.689729,0.97806,0.149319,-0.0572316,-0.167022,-0.0632068,0.333499,-0.724903,0.360659,-0.247304,-0.143319,-0.59104,-1.09499,-0.672152,-0.641923,-0.431059,-0.568223,-0.428099,-1.2187,-0.574305,-0.52231,-0.270163,0.285246,0.33581,0.32568,0.361699,0.361895,0.280955,0.325286,0.410648,0.361382,0.308016,0.334093,0.273277,0.46274,0.514304,0.541659,0.515796,0.41739,0.673686,0.4108,0.561513,0.535769,0.643604,0.749319,0.661985,0.655188,0.606127,0.638353,0.60542,0.771835,0.639756,0.627688,0.567133
-3949.59,0.919426,0.0640208,6,63,0,3968.78,-0.632,0.351449,-0.134165,0.580233,-1.07724,0.53296,-0.0507505,-0.125883,-0.0198029,0.242443,-0.116103,0.245333,0.509628,-0.0133171,-0.661548,-0.536159,-0.727356,0.737885,-0.308243,-2.09407,0.0567589,-0.0796185,-0.173009,0.359027,0.378522,0.469322,0.164256,0.548656,0.696877,0.830296,1.02502,0.475314,0.527914,0.144983,-1.35299,-1.5865,-0.48272,-0.298769,1.20707,0.494849,-0.787997,-0.366613,-0.137962,1.08458,0.00892571,-0.11937,-0.278402,-0.24764,-0.294547,0.0649247,-0.191725,-0.629848,-0.102178,-0.135636,-0.158547,-0.0280215,-0.0232388,-0.000962486,-0.0758054,0.0185005,0.0548642,0.0875962,0.135369,0.000507507,0.013412,-0.0805337,-0.448037,-0.505324,-0.23453,-0.189401,0.180031,0.00530012,-0.309424,-0.206045,-0.149949,0.149981,0.894716,0.755662,0.598166,0.632002,0.595085,0.95302,0.702518,0.275154,0.775927,0.756302,0.724937,0.88236,0.0279446,0.0348515,-0.282435,-0.19274,0.108353,-0.601614,0.173488,-0.189215,-0.182459,-0.537291,-0.73902,-0.316031,-0.514754,-0.241783,-0.363385,-0.0547667,-0.875127,-0.460141,-0.200026,-0.119485,0.290138,0.319589,0.354763,0.347057,0.355469,0.278278,0.331254,0.431642,0.315198,0.31945,0.326307,0.292689,0.493014,0.491288,0.570143,0.548036,0.472938,0.646026,0.456736,0.547163,0.545489,0.631182,0.676782,0.578357,0.62592,0.560153,0.58986,0.513688,0.705811,0.613048,0.54984,0.529836
-3948.8,0.971387,0.0640208,6,63,0,3970.14,0.0489102,-0.350991,-0.365389,-0.265104,1.29791,0.495034,0.0276557,-0.203902,-0.121905,0.15224,-0.598253,0.159848,0.188627,0.762653,0.933117,-0.25991,-1.62868,-1.81489,1.4019,0.591932,2.12643,0.68759,-0.430801,2.01395,0.373809,1.55984,-0.530276,0.378636,-0.271723,-0.132505,0.80494,-0.596628,0.661172,0.682306,-0.382075,-0.952453,-1.66639,2.45333,0.0158871,0.35962,-0.228105,-0.635645,0.863151,0.489987,-0.568101,-0.476345,-0.449096,-0.639799,-0.858594,-0.888359,-0.374162,-0.503634,-0.258347,-0.488343,-0.667115,-0.276328,-0.5385,-0.348916,-0.683016,-0.537729,-0.641687,-0.619434,-0.469585,-0.693623,-0.492566,-0.489188,-0.659327,-0.7505,-0.864622,-0.206094,-0.595713,-0.540768,-0.634715,-0.699859,-0.46028,-0.51993,0.677494,0.703022,0.739731,0.567951,0.410654,0.371428,0.92347,0.860227,0.939942,0.795097,0.564288,1.12065,0.0354392,0.130411,-0.355929,-0.239026,-0.0535557,-0.582635,0.0239337,-0.262462,-0.0992502,-0.361647,-0.620565,-0.435643,-0.759631,-0.0387453,-0.77069,-0.420727,-0.94688,-0.434027,-0.27874,-0.34871,0.336821,0.331143,0.323063,0.36171,0.398755,0.408196,0.284251,0.297292,0.280912,0.311075,0.362556,0.245891,0.491141,0.467443,0.588055,0.559474,0.513386,0.641673,0.494017,0.565241,0.524792,0.589439,0.650347,0.60722,0.681274,0.509685,0.68367,0.603657,0.720487,0.606835,0.569237,0.586305
-3942.4,0.822855,0.0640208,6,63,0,3971.93,-0.202631,-0.139513,0.156179,0.267686,-0.316234,0.747841,0.330306,-0.157797,-0.0613361,0.0731714,-0.307905,0.274967,0.46088,1.21544,-0.0411744,0.130472,-1.34116,0.598387,0.0678179,-1.70325,0.42623,0.872865,0.0487626,0.695186,-0.384126,0.022512,-0.561066,-0.14322,0.353954,-0.243896,0.417824,-0.287986,-0.083595,-0.30001,-1.26036,-1.48437,0.0506185,0.282619,0.557326,0.610589,-0.629714,-0.746429,0.0153116,0.531616,-0.181178,0.0263017,-0.319226,-0.272029,-0.676681,-0.143368,-0.289257,-0.776243,-0.190706,-0.067896,-0.294497,-0.116752,-0.413527,-0.301715,-0.462179,-0.347286,-0.210579,-0.374968,-0.193017,-0.387092,-0.330891,-0.390398,-0.654463,-0.716058,-0.293986,-0.230194,-0.154659,-0.140013,-0.481055,-0.513148,-0.303695,-0.161728,0.703355,0.877512,0.536744,0.593462,0.219753,0.748305,0.621458,0.167795,0.670025,0.835679,0.582896,0.843948,-0.0458826,0.0183254,-0.215311,-0.114698,0.164206,-0.267301,0.134164,-0.0878583,-0.0506991,-0.240502,-0.92426,-0.853793,-0.530461,-0.438721,-0.52857,-0.372342,-0.923992,-0.668695,-0.505081,-0.364879,0.331069,0.293694,0.368945,0.355841,0.445282,0.321191,0.34945,0.458149,0.338491,0.302446,0.358267,0.300704,0.511469,0.495419,0.553621,0.528643,0.459041,0.56643,0.466509,0.52195,0.512672,0.559837,0.715909,0.701362,0.629591,0.607954,0.629149,0.592025,0.715855,0.661211,0.623653,0.590221
-3944.4,0.992571,0.0640208,6,63,0,3960.95,0.00471363,0.246738,-0.112135,-0.445818,0.315649,0.323702,-0.191072,-0.550672,-0.0447315,0.115082,-0.18122,0.210249,0.18754,0.088471,0.605581,-0.33445,-0.511348,-1.42391,1.19443,0.455199,1.38807,-0.291179,-0.183136,1.40345,-0.390372,0.894193,-0.0880379,-0.557992,-0.562173,0.823589,1.14295,-0.798365,-0.259096,0.0737689,0.145601,-2.36052,-1.9232,1.95017,1.41143,1.10734,0.116347,0.0512934,0.797986,1.41652,-0.14179,-0.162619,-0.0538975,-0.251538,-0.28873,-0.480596,0.0699068,-0.0855152,0.110621,-0.24244,-0.219724,0.113854,-0.263295,0.00678271,-0.19973,-0.298537,-0.299416,-0.00806164,0.059083,-0.349075,-0.235695,-0.16571,-0.150608,-0.677515,-0.58557,0.228801,0.115531,0.0515973,-0.156758,-0.170436,-0.0134446,0.116601,0.680964,0.635833,0.748027,0.55733,0.542703,0.347366,0.911755,0.780635,0.916017,0.594201,0.597823,0.992155,-0.0894911,0.14587,-0.175724,-0.284947,-0.120404,-0.209012,0.203378,-0.286881,-0.187387,-0.274145,-0.507033,-0.814192,-0.917693,-0.0212215,-0.378541,-0.215784,-0.70117,-0.44354,-0.25826,-0.19122,0.336046,0.346189,0.321251,0.364165,0.367559,0.414021,0.286641,0.314183,0.28577,0.355672,0.354842,0.270487,0.522358,0.463597,0.543818,0.570759,0.530065,0.552064,0.44933,0.571232,0.54671,0.56811,0.624111,0.693002,0.714572,0.505305,0.593521,0.553738,0.668447,0.609102,0.564208,0.54766
-3950.76,1,0.0640208,6,63,0,3967.22,-0.302428,0.0439958,-0.136406,8.34475e-05,-0.148895,-0.102792,-0.53115,-0.878014,0.0299065,0.214338,0.16001,0.189025,0.8793,1.40811,-0.35865,0.90875,-1.53428,0.36333,0.356419,-1.11891,1.66136,1.90415,-0.682061,1.98613,0.955564,0.577542,-0.364324,0.941063,0.595163,-0.486832,0.590175,1.16349,0.296859,0.355217,-1.05829,-0.136616,0.386329,0.896504,0.481938,-0.226693,-0.850926,-0.576091,0.568442,1.0287,0.32622,0.426178,0.092216,0.331787,-0.130008,0.228689,0.227382,-0.0514927,0.474049,0.519942,0.0310832,0.535439,0.340636,0.26918,0.0911434,0.337895,0.272511,0.0679863,0.271568,0.379939,0.216124,0.227155,-0.0400337,0.134186,0.233036,0.329472,0.251108,0.117159,-0.000836647,0.0511142,0.26746,0.35446,0.755611,0.871817,0.535534,0.770462,0.29358,0.654598,0.644008,0.348885,0.915046,0.940049,0.463956,0.927693,0.140098,0.091853,-0.300521,-0.046807,0.0684913,-0.755836,0.0907595,-0.0372578,-0.191789,-0.367243,-0.764636,-0.154777,-0.507814,-0.17499,-0.672745,-0.375697,-0.891034,-0.729195,-0.240484,-0.402638,0.3196,0.294876,0.369227,0.316379,0.427128,0.341954,0.344341,0.413653,0.285968,0.280891,0.386048,0.283393,0.465033,0.477053,0.57457,0.5117,0.482884,0.680449,0.477326,0.509313,0.547801,0.590793,0.682359,0.538617,0.624294,0.543636,0.662118,0.592835,0.709104,0.674629,0.559833,0.599321
-3954.64,0.983142,0.0640208,6,63,0,3975.5,-0.136085,-0.010926,-0.0605688,0.0959027,-0.357846,0.242981,-0.0787076,-0.393568,-0.247301,0.128069,-0.0573017,0.198524,0.320884,-0.267777,1.0982,0.810515,-2.01315,-1.81354,2.08378,-1.39717,0.558924,-1.38715,-0.280323,-0.0324094,-1.62734,0.3261,-1.06579,-0.507836,-0.752371,0.811529,0.258496,-1.30309,-0.712953,0.494485,-0.399665,-2.71311,-1.77013,1.15301,-0.105739,2.03171,0.813512,-1.35028,-0.0226441,0.632898,0.00640145,-0.110462,0.160717,0.103605,-0.45696,-0.417332,0.356377,-0.334673,0.0536579,-0.332684,-0.112952,-0.0637357,-0.380367,0.00743691,-0.268887,-0.158119,-0.206665,0.103806,-0.00598409,-0.315997,-0.19884,0.0408654,-0.136645,-0.595919,-0.408714,0.171598,-0.0782933,0.346042,0.1042,-0.325364,-0.0617971,0.0683437,0.813611,0.562393,0.852766,0.83404,0.398233,0.418667,1.26915,0.712454,0.7649,0.551299,0.665467,1.05057,-0.128479,0.0673898,-0.337003,-0.283816,0.0740123,-0.191659,0.082759,-0.172985,-0.132602,-0.251288,-0.634782,-0.895498,-0.772497,-0.246453,-0.829257,-0.167977,-0.925069,-0.362859,-0.451058,-0.161085,0.307122,0.362994,0.298853,0.302791,0.401737,0.396836,0.219403,0.329057,0.317583,0.365563,0.339513,0.259116,0.532076,0.483159,0.583462,0.570482,0.481505,0.547769,0.479322,0.543139,0.533102,0.562493,0.653573,0.710023,0.684061,0.561303,0.696198,0.541896,0.716074,0.589732,0.610891,0.540184
-3948.33,0.913122,0.0640208,6,63,0,3971.96,-0.262774,0.13682,0.572427,-0.274551,-0.483713,0.153039,-0.16566,-0.759293,-0.0635875,0.171811,0.0637734,0.187047,0.332553,-0.109388,0.628127,0.909199,-1.3064,-0.714812,-0.117002,-1.67002,0.0978959,-0.57756,0.378033,1.1944,1.25668,-0.37514,-0.365988,-0.298219,-1.27125,-0.905882,-0.60256,-0.523484,-0.408169,0.454587,-1.03336,-0.843574,-0.0811748,1.37611,1.89338,0.652356,-0.436543,-0.739877,1.17583,0.135985,0.125976,0.0433128,0.181262,0.233836,-0.180584,-0.0699299,0.0418885,-0.248598,0.0820845,-0.0442573,0.134483,0.287182,0.298831,-0.00639534,-0.00468338,0.00799246,-0.174009,-0.105669,-0.0489334,-0.0341425,-0.0125732,0.148802,-0.129513,-0.0940143,0.0485899,0.321169,0.417923,0.185794,-0.0178804,-0.074618,0.283709,0.089209,0.751833,0.634624,0.777508,0.839952,0.457611,0.56333,0.694889,0.438948,0.683266,0.60134,0.752937,0.992001,0.407034,0.0524566,-0.117642,-0.119772,-0.0584032,-0.554846,0.0173213,-0.0928146,-0.0909859,-0.160643,-0.865715,-0.501401,-0.653066,-0.25556,-0.522168,-0.415611,-1.02953,-0.692377,-0.285617,-0.577901,0.320422,0.346463,0.314857,0.301545,0.387553,0.362777,0.332946,0.391992,0.335533,0.354037,0.320182,0.270517,0.399623,0.486889,0.529377,0.529907,0.514597,0.635259,0.49567,0.523187,0.522731,0.540075,0.703853,0.622788,0.657701,0.563545,0.627655,0.602432,0.736825,0.666495,0.570923,0.640584
-3941.51,0.802824,0.0640208,6,63,0,3964.27,0.149652,0.0569992,0.380889,0.255515,0.681048,0.103266,-0.20792,-0.271884,-0.265958,0.0885092,-0.219681,0.320743,0.611882,1.10157,0.469636,-0.428189,-0.555546,-0.871624,1.28971,-0.319926,1.73734,1.41256,-0.37077,0.707586,-0.363161,0.917776,-0.702053,0.112933,0.0416833,-0.135963,1.37052,-0.932125,0.3865,-0.569213,-1.66046,-1.64176,-2.33762,1.28107,0.431542,0.696169,0.508268,-2.12224,0.305687,0.689704,-0.0234237,0.133641,-0.0690482,-0.357019,-0.397868,-0.499248,0.193987,-0.322295,0.33756,0.233388,-0.338603,0.00727277,-0.336162,0.0746897,-0.444859,-0.183458,-0.206311,-0.26329,0.219905,-0.518654,-0.0957133,-0.402252,-0.752262,-0.746264,-0.969457,0.191213,-0.0812664,0.00361066,-0.0566573,-0.900375,-0.121634,0.00153719,0.785754,0.798329,0.61628,0.369592,0.462913,0.340892,1.11669,0.744902,1.04353,1.12513,0.439613,1.14671,-0.0402086,0.164228,-0.44383,-0.244353,0.120605,-0.408317,0.340406,-0.290568,0.0498067,-0.592939,-0.939045,-0.817954,-1.01175,0.0413354,-0.490729,-0.249475,-0.765421,-0.591762,-0.240549,0.103735,0.313081,0.310383,0.350628,0.40864,0.386295,0.415593,0.246625,0.321933,0.260469,0.245061,0.391833,0.24109,0.510051,0.459035,0.609171,0.560786,0.469885,0.600684,0.415711,0.572135,0.487551,0.644039,0.718907,0.693802,0.733362,0.489668,0.620278,0.562047,0.68253,0.643769,0.559849,0.474089
-3946.39,0.998639,0.0640208,6,63,0,3962.91,-0.136205,-0.398527,-0.146423,-0.505749,-0.473195,0.717843,0.0789625,-0.31662,-0.0680042,0.144751,-0.399638,0.181771,-0.0536583,-0.159159,-0.0371467,-0.172336,-2.17581,-0.727218,-0.700518,-2.08939,0.0623966,-1.39663,-0.159964,0.897935,-0.0180129,0.421232,-0.196706,0.465997,-0.742128,-0.41429,0.0530157,-0.162863,-0.615492,1.06045,0.320686,-0.441418,0.233395,0.993788,1.09991,0.862564,-0.465358,-0.199058,0.558143,0.020364,-0.409391,-0.428568,-0.40639,-0.430963,-0.795137,-0.531825,-0.526972,-0.77943,-0.388296,-0.653505,-0.428714,-0.236419,-0.402912,-0.32307,-0.435393,-0.314933,-0.534535,-0.474944,-0.390001,-0.429241,-0.511517,-0.206878,-0.341346,-0.479875,-0.357213,-0.218995,-0.199706,-0.242848,-0.484227,-0.435821,-0.298183,-0.395936,0.802958,0.746836,0.774292,0.760274,0.430407,0.688441,0.714406,0.498894,0.797664,0.579956,0.775718,1.06038,-0.00322268,0.0238401,-0.233234,-0.128608,-0.126929,-0.55437,-0.0351741,-0.169026,-0.272412,-0.17586,-0.566438,-0.431298,-0.545359,-0.312531,-0.603855,-0.362773,-0.964906,-0.534242,-0.383802,-0.547137,0.309393,0.321511,0.315551,0.318587,0.394029,0.33438,0.328626,0.377801,0.310525,0.358943,0.315243,0.257237,0.500806,0.49404,0.558046,0.532108,0.53169,0.635149,0.508793,0.542156,0.567685,0.543852,0.637941,0.606184,0.633058,0.577503,0.646538,0.589712,0.724103,0.630472,0.59479,0.633471
-3945.28,0.771602,0.0640208,6,63,0,3967.84,0.318541,0.252331,0.26501,0.521958,-0.127365,-0.00203054,-0.160823,-0.573277,-0.16024,0.0627315,-0.185659,0.288227,0.403247,1.13915,0.174269,-0.330647,-0.699838,-1.03479,0.772346,-0.696176,1.11731,1.43948,-0.121838,1.27254,-0.155172,0.0401512,-1.74187,-1.24255,-0.117893,-0.717555,0.402574,-0.325582,0.245682,-1.20576,-1.91908,-2.02531,-2.55553,1.67169,0.372365,0.389473,-0.24266,-1.59759,0.641915,0.625502,-0.0694327,0.142676,-0.13543,-0.280961,-0.387372,-0.483912,0.0369517,-0.386316,0.136381,0.229237,-0.220776,0.181122,-0.230384,-0.174087,-0.687713,-0.543796,-0.219639,-0.392478,-0.0696265,-0.279501,-0.114847,-0.533191,-0.738789,-0.769408,-0.922231,0.296167,-0.0783336,-0.0734028,-0.2556,-0.646129,-0.000642162,-0.00537279,0.619843,0.744896,0.479226,0.358569,0.332995,0.224018,0.794628,0.458416,0.763473,0.968258,0.449844,1.06938,0.168967,0.100899,-0.475458,-0.368851,0.198367,-0.287032,0.224014,0.0695553,0.184463,-0.445851,-1.01361,-0.956073,-1.10999,0.0529884,-0.496721,-0.378764,-0.854317,-0.622472,-0.225166,-0.10608,0.349817,0.321935,0.382435,0.411306,0.417512,0.444229,0.311176,0.387362,0.317893,0.275228,0.389398,0.255521,0.457858,0.474797,0.616675,0.591181,0.45057,0.571269,0.444229,0.482618,0.454015,0.609652,0.733726,0.722335,0.752128,0.486756,0.621688,0.593575,0.701472,0.650781,0.556055,0.526495
