# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-04 04:40:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpsdjji3/standata-c881ae13742.json
# init = 2 (Default)
# random
#   seed = 847161717
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
666.555,1,0.037233,6,63,0,-635.174,-0.196084,0.412919,-0.342102,-0.832069,-0.342232,0.116901,-0.60309,0.459226,-1.0564,0.750346,0.705172,0.540117,0.58815,-0.930964,0.572887,-0.40512,1.01101,0.72533,-0.497807,-0.842923,1.23023,-0.981793,0.119683,-1.05784,-0.964427,0.592715,-0.887981,-0.780243,2.09461,-0.572738,0.178789,-0.887365,-0.344258,-0.260514,1.57445,0.60688,0.900279,0.487238,-0.708518,0.357686,-1.51281,0.874629,-0.22478,-0.118621,0.187796,0.840907,-0.286969,-0.961657,-0.333076,1.59413,1.02761,1.28672,-0.756268,0.63557,0.207581,1.7967,0.815682,1.57872,9.85255,-1.08822,-0.258511,-0.279256,-0.355054,-0.332996,-1.03061,-0.340005,-0.789131,-0.138809,-0.269999,-0.831695,-0.990182,-0.0381379,-1.05395,-0.548128,-1.08888,-1.04598,-0.330899,-1.01087,-0.961398,0.358812,-0.866106,-0.520985,-1.01059,-0.761182,-0.722724,0.119939,-0.324394,-0.189658,-0.379337,-0.92846,-0.438831,-1.29781,-0.201437,-0.706314,-0.657563,-0.516849,-0.216923,-0.734873,-1.04471,-0.756047,0.128977,-0.131183,-0.0121951,-0.950387,-0.311219,-0.507763,0.222002,-0.228507,0.1219,-0.524274,0.543969,0.360983,0.151622,0.731875,-0.0730831,0.419503,-0.222821,0.484768,0.811534,-0.0507015,0.0746894,0.788196,-0.442305,0.0658897,-0.379446,-0.410476,0.426241,-1.50968,-1.26938,-0.23778,-1.29335,-1.03409,-1.24938,-1.1908,-1.29073,-0.250042,-1.1333,-1.00812,-1.10712,-1.12191,-1.03542,-1.97316,-0.566683,-2.09824,-1.98266,-1.72031,-1.50387,-2.03138,-2.14083,-1.85216,-1.06256,-1.23923,-1.21802,-2.54507,-1.55046,-1.71122,-0.637946,-1.21965,-1.24617,0.628147,0.367265,0.410722,0.462167,0.324783,0.518263,0.396636,0.555476,0.381127,0.307564,0.512673,0.481336,0.312556,0.608808,0.483534,0.593739,0.601202,0.395024,0.819014,0.780636,0.559166,0.784714,0.737708,0.777192,0.766884,0.78427,0.562187,0.756448,0.732653,0.751593,0.754342,0.737966,0.87795,0.637997,0.890732,0.878964,0.848169,0.818151,0.884053,0.894808,0.864381,0.743179,0.77543,0.771715,0.927241,0.82498,0.846995,0.654289,0.772002,0.776636
665.702,0.924369,0.037233,7,191,0,-641.154,-0.733329,0.562273,-0.118874,-0.411682,-0.215801,0.177417,-0.237212,0.424748,-1.35998,0.876118,0.988862,0.418809,1.10895,-0.624674,1.09716,-0.520441,1.23195,1.85007,-0.465279,-0.33135,1.52332,-1.24705,0.354434,-0.645717,-1.16101,0.941011,-1.05549,-0.575718,1.72902,-0.163355,0.213922,-0.816862,-0.387694,-0.233882,1.54081,0.181044,0.781876,-0.232593,-0.743003,-0.217515,-1.88436,0.99578,-1.46327,-1.27359,-0.746311,-0.144803,-1.20256,-1.49129,-1.56445,0.50183,-0.302758,-0.338789,-1.80919,-0.139874,-0.710486,1.06657,-0.128995,0.592978,9.56097,-0.814862,0.134918,0.182806,-0.0593236,0.233813,-0.502541,0.228806,-0.458268,0.286055,0.548603,-0.434838,-0.377952,0.409814,-0.766895,-0.0866666,-0.511479,-0.730351,0.162481,-0.685529,-0.481747,0.497188,-0.306597,-0.146349,-0.584173,-0.401884,-0.336553,0.417243,-0.160314,0.0948889,-0.336006,-0.552801,-0.329601,-1.03759,0.185744,-0.858733,-0.778168,-0.554207,-0.298717,-0.747997,-0.870634,-0.901708,-0.0240604,-0.365808,-0.381112,-1.00566,-0.296623,-0.53899,0.215811,-0.292002,0.0146547,-0.559637,0.540558,0.278736,0.0560883,0.804909,0.00086795,0.399943,-0.305253,0.578884,0.9228,-0.14645,0.193143,0.830495,-0.481587,0.0964318,-0.268215,-0.430002,0.435828,-1.4092,-1.08509,-0.184439,-0.985144,-0.775331,-1.04018,-0.978222,-1.20756,-0.12149,-1.07952,-0.934052,-1.10036,-0.876514,-1.01123,-1.97628,-0.557409,-2.23313,-1.90302,-1.70606,-1.50321,-2.06222,-1.9548,-1.98587,-1.16839,-1.45749,-1.43075,-2.50791,-1.47104,-1.69084,-0.615731,-1.20627,-1.3447,0.636368,0.368058,0.430764,0.485982,0.308976,0.499783,0.401326,0.575726,0.359189,0.284388,0.536547,0.451864,0.30354,0.618122,0.475911,0.566655,0.605874,0.392735,0.80364,0.747455,0.545979,0.728128,0.684673,0.738884,0.726755,0.769867,0.530335,0.746404,0.717897,0.750328,0.706099,0.733261,0.878284,0.635853,0.903185,0.870233,0.846324,0.818053,0.887177,0.875969,0.879306,0.762854,0.811149,0.807019,0.924694,0.813215,0.844335,0.649247,0.769639,0.793261
665.065,0.999141,0.037233,7,255,0,-638.024,-0.187204,0.0818938,-0.485028,-0.971998,-0.358521,0.116334,-0.382262,0.426264,-0.993488,0.17794,0.762742,0.77157,0.413837,-0.93862,0.307512,-0.268122,1.26847,0.536683,-0.952471,-0.935172,1.88397,-1.45614,-0.436327,-0.109448,-0.824828,0.756722,-1.04653,-0.661561,2.06167,-0.19331,0.0405319,-0.885103,0.016284,-0.513119,1.56907,0.821481,0.974321,1.01828,-0.71611,0.221697,-1.96962,0.422151,-0.878275,-0.668978,-0.439211,0.990903,-0.301237,-0.474394,-0.408776,1.4688,0.593297,0.907533,-0.166754,0.997068,0.535046,1.57938,0.954225,1.4787,9.78634,-0.80575,-0.306413,-0.0571323,-0.0533692,-0.205858,-0.782362,-0.25118,-0.496553,0.158443,-0.153493,-0.788266,-0.780892,0.420809,-1.00296,-0.568252,-0.428916,-0.733857,-0.0596985,-0.828358,-0.664262,0.496553,-0.464663,-0.364985,-0.75955,-0.375321,-0.600986,0.286578,-0.0320943,0.0330563,0.0517941,-0.687514,-0.28776,-1.22184,-0.202314,-0.756639,-0.667423,-0.569482,0.0401243,-0.510669,-0.584479,-0.556508,0.243837,-0.129361,0.00458656,-0.453343,0.0427525,-0.154191,0.29097,0.0244898,0.248057,-0.559694,0.189534,0.281113,0.138825,0.564969,-0.123986,0.212011,-0.241885,0.466972,0.647051,-0.308697,-0.0100651,0.941745,-0.706927,-0.263607,-0.0243137,-0.412833,0.394881,-1.46547,-1.10146,-0.249127,-1.02681,-1.0232,-1.13039,-0.946077,-1.30445,-0.221706,-0.994065,-0.932798,-0.831326,-1.01699,-1.03344,-2.03776,-0.693375,-2.29692,-2.14996,-1.91847,-1.39632,-1.951,-1.82101,-1.79304,-1.09265,-1.37839,-1.35301,-2.20604,-1.34372,-1.50318,-0.704284,-1.1082,-1.26724,0.636382,0.452758,0.430181,0.465349,0.362399,0.530957,0.447195,0.560178,0.385333,0.343654,0.576567,0.502516,0.280548,0.669722,0.565523,0.506078,0.601767,0.402543,0.812368,0.750534,0.561962,0.736297,0.735596,0.755911,0.720326,0.786584,0.5552,0.72989,0.717643,0.696635,0.734386,0.737582,0.884705,0.666717,0.908622,0.895665,0.871967,0.8016,0.875555,0.860688,0.8573,0.748881,0.798732,0.794621,0.90079,0.7931,0.818048,0.669137,0.751794,0.78027
658.084,0.999121,0.037233,7,127,0,-634.572,-0.628495,0.188038,-0.512316,-0.947475,-0.329648,0.179525,-0.0272407,0.362737,-1.29595,0.749062,-0.218263,0.726636,0.394282,-1.74458,1.15839,-0.675545,1.00606,1.11893,0.0152609,-0.406798,0.964566,-1.00038,0.893776,-0.368643,-2.35459,0.964348,-0.734244,-0.133546,1.80944,-0.292592,0.939094,-2.67407,-0.305192,-0.672171,1.831,0.583989,2.02903,0.909998,-0.641596,-0.599638,-1.10415,-0.0715492,-0.438576,-0.287805,-0.480862,0.592044,0.252538,-0.476012,-0.238098,1.30678,1.58504,0.597642,-1.24547,0.427052,-0.0506827,1.85506,0.629388,1.6792,10.1681,-0.497329,0.244472,-0.106413,0.236337,0.11578,-0.660064,0.392951,-0.272286,0.337696,0.378636,-0.021705,-0.174801,0.322643,-0.390115,0.296965,-0.160961,-0.881339,0.322564,-0.293578,-0.0756827,0.629109,-0.133375,0.313404,-0.997224,-0.137945,-0.271062,0.636931,0.184594,0.708765,0.302849,-0.259971,-0.244752,-0.427756,-0.0531943,-0.186328,-0.131638,-0.201667,0.187515,0.0643641,-0.199908,-0.113608,0.446776,0.547711,0.189546,-0.479018,0.127667,-0.0456252,0.645658,0.201062,0.581868,-0.469596,0.50197,-0.139035,0.141986,0.626021,-0.253218,0.475211,-0.309196,0.422869,0.771081,0.148174,0.33544,0.603118,-0.31643,0.306008,-0.0600116,-0.784676,0.469467,-1.32954,-0.92783,-0.434116,-1.10041,-0.669403,-1.7158,-1.04033,-1.44059,-0.208016,-1.15006,-0.702022,-0.886746,-0.867951,-1.30798,-1.70068,-1.02743,-2.11269,-1.85979,-1.87958,-1.57081,-1.77009,-1.77442,-1.68812,-1.21964,-1.03829,-1.42372,-2.60068,-1.58471,-1.72353,-0.634447,-1.20541,-1.32152,0.615288,0.377078,0.534703,0.464563,0.348413,0.562968,0.383384,0.576689,0.39583,0.316245,0.463024,0.416918,0.353631,0.578454,0.424089,0.514998,0.686687,0.384742,0.790764,0.716635,0.606856,0.750336,0.661369,0.847587,0.738914,0.808547,0.551817,0.759522,0.668636,0.708218,0.704319,0.787174,0.845624,0.736416,0.892131,0.865272,0.867562,0.827899,0.854469,0.855007,0.843977,0.772001,0.73852,0.805921,0.930906,0.82987,0.848583,0.653497,0.769487,0.789434
668.128,0.999613,0.037233,7,127,0,-639.229,-0.122346,0.409543,-0.284021,-0.454631,-0.302146,0.143258,-0.716227,0.464612,-1.11818,0.113547,-0.322768,0.706864,0.46772,-1.42365,1.10581,-0.0919206,0.859937,1.26095,-0.394268,-0.164648,1.1933,-0.895415,-0.0172401,-0.195057,-1.97998,1.09452,-0.684725,0.0489158,1.47516,-0.405368,1.18338,-1.78981,-0.472241,-0.428922,1.72414,0.018988,1.72051,0.420251,-0.334404,-0.3507,-0.612162,0.0507225,-1.28708,-0.885208,-1.25012,0.307525,-0.518877,-0.599793,-1.02088,0.289306,0.388816,-0.186579,-1.57853,0.370756,-0.391849,1.12015,0.282678,0.550914,9.37317,-1.23575,-0.663471,-0.866189,-0.387809,-0.498918,-1.37767,-0.202454,-0.758934,-0.316689,-0.130373,-0.899408,-0.792724,-0.161802,-1.13225,-0.724237,-0.806853,-1.63615,-0.207699,-1.03436,-0.6935,-0.0308508,-0.904566,-0.166414,-1.54779,-0.935636,-0.915509,0.0848301,-0.707405,0.0831433,-0.520973,-0.871595,-0.879166,-1.00064,-0.69266,-1.31422,-1.12751,-1.29705,-0.573347,-0.957303,-0.994898,-1.19054,-0.581811,-0.535578,-0.802914,-1.44963,-0.543969,-0.898285,-0.195789,-0.584891,-0.460265,-0.562,0.220872,-0.205182,0.195329,0.617082,-0.356443,0.563851,-0.123147,0.409706,0.920238,-0.0740841,0.323276,0.743601,-0.416382,-0.0463303,-0.0447073,-0.899222,0.596566,-1.36591,-0.856576,-0.408684,-1.17294,-0.470538,-1.60973,-1.16605,-1.3482,-0.0929358,-1.31273,-0.570676,-1.01463,-0.853454,-1.257,-1.52811,-0.946345,-2.21236,-1.88655,-1.98875,-1.33876,-1.7712,-1.59183,-1.78747,-1.26298,-1.14304,-1.45666,-2.52678,-1.26726,-1.58999,-0.544165,-1.0491,-1.33734,0.636915,0.445005,0.551116,0.451322,0.350445,0.588179,0.362657,0.530748,0.398983,0.284909,0.518513,0.419878,0.322217,0.602617,0.51158,0.511175,0.71079,0.35513,0.796719,0.701945,0.600772,0.763676,0.615511,0.833374,0.76243,0.793835,0.523217,0.78797,0.638919,0.733926,0.701291,0.778509,0.821729,0.720379,0.901354,0.868361,0.879611,0.792285,0.854607,0.830873,0.856617,0.779539,0.758237,0.811021,0.925998,0.780273,0.830614,0.632781,0.740601,0.792053
664.95,0.984786,0.037233,7,255,0,-639.041,-0.435906,0.0912315,-0.353113,-0.568586,-0.546062,0.235412,-0.35834,0.39523,-1.30232,0.782393,1.08955,0.766292,-0.34244,-1.71997,0.469503,-0.788567,0.975301,0.849503,-0.712821,-1.28122,1.29299,-1.85708,0.290633,-0.6338,-1.15982,0.207122,-0.84452,-0.781524,1.88484,-0.204398,0.0144361,-1.41645,-0.20738,-0.287494,1.23671,1.28001,1.39867,0.955439,-1.81782,0.584426,-1.5724,0.933435,-1.04646,-1.52938,-0.58056,0.0377949,-0.575965,-1.18407,-0.680426,1.55752,0.656305,0.656446,-0.286937,0.161973,-0.384478,0.975096,-0.164092,1.93861,10.0712,-0.873055,-0.0491142,0.0722852,-0.0554778,-0.493682,-1.03813,-0.172778,-0.670005,0.0271286,-0.0225904,-0.640068,-0.864715,0.15269,-1.09231,-0.243473,-0.608836,-0.816734,-0.276479,-0.692119,-0.667221,0.386604,-0.439124,-0.352634,-0.918163,-0.440302,-0.471966,0.130447,0.14756,0.194456,0.0192786,-1.0768,-0.127357,-0.979799,0.010582,-0.771932,-0.962796,-0.587794,-0.343402,-0.585978,-0.826318,-0.627265,0.257239,-0.0989482,-0.0988924,-0.471746,-0.294323,-0.510297,0.0270479,-0.423193,0.407859,-0.566116,0.638432,0.403189,0.1112,0.612533,-0.103184,0.34843,-0.408175,0.429219,1.01244,-0.0356905,0.2415,0.878297,-0.709255,0.094479,-0.118641,-0.395613,0.289838,-1.36942,-1.04004,-0.397836,-1.00225,-1.00386,-1.13169,-0.958317,-1.30856,-0.292415,-1.02454,-1.04178,-0.974495,-1.1691,-0.911796,-1.98767,-0.502497,-2.35685,-2.34332,-1.82312,-1.71194,-2.01865,-1.89037,-1.69132,-0.959054,-1.18203,-1.28911,-2.38018,-1.58674,-1.74562,-0.611286,-1.27086,-1.139,0.637867,0.345601,0.400546,0.472228,0.351482,0.525773,0.413763,0.60065,0.394313,0.266503,0.508922,0.439917,0.293531,0.670236,0.476398,0.529626,0.597633,0.428044,0.797287,0.738858,0.598168,0.7315,0.731817,0.756151,0.722785,0.787272,0.572587,0.735855,0.739193,0.726015,0.762981,0.713368,0.879496,0.623046,0.913477,0.912401,0.86094,0.847088,0.882742,0.868798,0.844397,0.722932,0.765312,0.783996,0.915303,0.830157,0.8514,0.648234,0.78089,0.757496
673.324,0.999966,0.037233,6,63,0,-649.49,-0.812816,0.212114,-0.304839,-0.557338,-0.474053,0.239637,-0.0644469,0.452669,-0.972649,0.303197,0.834838,0.753253,-0.0106456,-1.22215,0.849234,-0.302756,1.14623,0.568436,-0.694804,-1.11644,1.03659,-1.05594,0.0614426,-0.328212,-1.87178,1.00352,-0.822192,-0.678801,1.20746,-0.275423,0.416653,-2.19315,-0.869789,-0.0660364,1.93786,0.787985,1.99509,1.1104,-1.14151,-0.222735,-0.562053,-0.0498495,-0.653159,-1.20867,-0.903363,0.323756,-0.0665133,-1.01396,-0.940569,1.48592,0.704513,0.444786,-1.16556,0.285736,-0.406987,1.08149,0.471504,1.44807,9.95926,-0.504735,0.0728009,0.313458,0.276527,-0.0692659,-0.617678,0.319975,-0.201495,0.454414,0.192867,-0.378963,-0.569826,0.404787,-0.542439,-0.0366337,-0.213019,-0.911745,0.389815,-0.436628,-0.37172,0.482133,-0.189123,0.124159,-1.05722,-0.458174,-0.0943396,0.812761,0.29225,0.838669,0.438197,-0.581174,-0.165272,-0.318871,-0.0870123,-0.360112,-0.611577,-0.473372,0.0821075,-0.0945555,-0.523433,-0.490214,0.608185,0.254464,0.136894,-0.59206,0.064897,-0.248677,0.425112,0.148988,0.591048,-0.469215,0.438738,0.299247,0.155015,0.660131,-0.0369693,0.470973,-0.240403,0.572539,0.789928,-0.120496,0.159571,0.803766,-0.440836,-0.00945835,-0.0536763,-0.7771,0.615241,-1.42203,-1.09279,-0.561009,-1.0754,-0.803337,-1.60474,-1.27002,-1.2533,0.0835157,-1.1227,-0.667226,-0.786675,-0.988179,-1.20841,-1.62652,-0.965114,-2.23415,-2.23764,-2.00865,-1.56882,-1.83643,-1.91002,-1.8768,-0.910573,-1.14865,-1.32396,-2.74695,-1.51994,-1.78396,-0.556634,-1.01449,-1.24995,0.615198,0.392042,0.425741,0.461324,0.34071,0.509241,0.384386,0.559813,0.360651,0.312184,0.530088,0.460192,0.309221,0.608458,0.502365,0.513416,0.685055,0.350865,0.805657,0.748907,0.636686,0.745623,0.690688,0.832679,0.780747,0.77787,0.479133,0.754488,0.660882,0.687117,0.728728,0.770018,0.835692,0.724145,0.903275,0.903579,0.881702,0.827615,0.862526,0.871022,0.867244,0.713117,0.759264,0.789839,0.939741,0.82053,0.856185,0.635673,0.733897,0.777291
664.978,0.937207,0.037233,6,63,0,-635.12,-0.673551,0.218447,-0.228994,-0.502384,-0.483074,0.209067,-0.178863,0.428329,-1.39139,-0.173759,0.303254,0.928181,-0.328847,-1.14682,1.21251,0.0713802,0.846518,0.44539,-0.335595,-0.717852,1.42081,-1.15883,-0.574182,-0.239602,-1.92132,0.42839,-0.808358,-0.320147,1.02495,0.0701255,0.546664,-1.8477,-0.289123,-0.608832,1.57763,0.5266,1.4978,0.808125,-1.42028,-0.0795473,-1.48563,-0.302347,-1.09818,-1.93652,-0.808904,0.074523,-0.283078,-1.24112,-0.507676,1.04194,1.02043,0.520577,-0.12147,0.675199,-0.284843,0.969388,0.511074,1.66893,10.4765,-0.774835,-0.253289,-0.0489708,0.218704,-0.319718,-0.670078,0.340488,-0.148289,0.183725,0.0119101,-0.322608,-0.48634,0.429713,-0.675221,-0.424802,-0.281491,-1.00182,0.00462843,-0.525106,-0.315991,0.260154,-0.148826,0.0552888,-0.970286,-0.302703,-0.439643,0.496882,0.0466949,0.462689,0.16728,-0.787211,-0.212936,-0.8152,-0.308367,-0.649247,-1.00833,-0.52534,-0.146943,-0.300113,-0.710469,-0.396315,0.26743,0.258214,0.044115,-0.230892,0.110344,-0.300869,0.236354,0.0400446,0.535985,-0.651869,0.206382,0.0935776,0.216779,0.510329,0.00845121,0.651389,-0.0660376,0.390867,0.777363,0.0626777,0.343707,0.923054,-0.484915,-0.275209,0.00278301,-0.777843,0.356244,-1.32801,-0.849534,-0.63672,-0.850721,-0.723738,-1.3621,-0.963883,-1.38428,-0.0801223,-1.19393,-0.835484,-0.914782,-1.07097,-1.10981,-1.91135,-0.9668,-2.33866,-2.5153,-1.90467,-1.64412,-1.85484,-1.93828,-1.62413,-1.09507,-0.986435,-1.2945,-2.2065,-1.31949,-1.6802,-0.614041,-0.995538,-1.11975,0.657432,0.448587,0.476623,0.446017,0.375116,0.497887,0.342677,0.516503,0.403509,0.314888,0.484336,0.414909,0.284336,0.618908,0.568371,0.499304,0.685215,0.411869,0.790512,0.700469,0.654012,0.700718,0.67343,0.796101,0.723899,0.799677,0.52002,0.767443,0.697513,0.713978,0.744782,0.752094,0.871171,0.724481,0.912028,0.925207,0.870419,0.838095,0.864695,0.874163,0.835364,0.749334,0.728383,0.784908,0.900832,0.789097,0.842931,0.648862,0.73018,0.753943
667.251,0.879224,0.037233,7,127,0,-638.254,0.107508,0.260833,-0.428393,-0.731315,-0.25385,0.0644967,-0.709933,0.420016,-1.27283,0.397493,0.294304,0.992507,0.380421,-0.580537,1.38197,-0.267599,1.24503,0.947546,-0.322079,-0.0468999,1.70741,-1.50343,-0.389504,-0.280467,-1.86239,0.870711,-0.563682,0.0612822,1.33395,0.239941,0.425962,-1.4213,0.121086,-0.583583,1.71357,0.399973,1.26584,0.812484,-0.705079,0.32221,-1.98184,-0.0929397,-1.94775,-1.175,-1.21543,-0.0928718,-1.15515,-0.402752,-0.346533,0.963403,0.421515,-0.119114,-1.70576,0.0744825,-0.140926,1.31197,0.936239,0.875184,8.8298,-1.24454,-0.542979,-0.58632,-0.293064,-0.55015,-0.953767,-0.129484,-0.822329,-0.186999,-0.311948,-0.845211,-0.729631,0.00720807,-1.3414,-0.873531,-0.827733,-1.49217,-0.34422,-0.946688,-0.684193,-0.14965,-0.609153,-0.531022,-1.3069,-0.659074,-0.955047,0.00979296,-0.541937,-0.178259,-0.368676,-1.00608,-0.574599,-1.54234,-0.748969,-1.52802,-1.20345,-1.22043,-0.74894,-1.19511,-0.879095,-0.855482,-0.305287,-0.532889,-0.759962,-1.42638,-0.678649,-0.769124,-0.158885,-0.316697,-0.342341,-0.663166,0.215333,0.0960793,0.268051,0.402791,-0.0804473,0.641383,-0.21698,0.438612,0.697781,-0.0806214,0.223309,0.783214,-0.724635,-0.232795,-0.116224,-0.85771,0.402677,-1.26058,-0.856538,-0.558287,-0.869965,-0.877732,-1.45013,-0.943857,-1.29805,-0.230756,-1.08585,-0.707043,-0.874627,-1.1379,-0.983236,-1.96496,-0.941577,-2.42165,-2.09194,-1.99649,-1.58692,-2.01797,-1.57553,-1.55192,-1.0725,-1.23817,-1.55999,-2.47041,-1.48124,-1.54518,-0.702356,-0.957482,-1.21828,0.659971,0.446374,0.475999,0.433386,0.400642,0.520101,0.344934,0.554033,0.392072,0.332304,0.520144,0.444403,0.313628,0.673627,0.557937,0.529023,0.702182,0.400669,0.779126,0.701937,0.636056,0.704739,0.706352,0.810019,0.719878,0.785506,0.557434,0.747599,0.669747,0.705708,0.757293,0.72775,0.877069,0.719418,0.918464,0.890118,0.880428,0.830183,0.882671,0.828571,0.82519,0.745071,0.775246,0.826352,0.922041,0.81476,0.824216,0.66871,0.722617,0.771761
660.452,0.971813,0.037233,6,127,0,-635.672,0.00631447,0.303568,-0.473024,-0.762962,-0.207005,0.0931076,-0.638099,0.436352,-1.16522,0.344856,0.468643,0.949828,0.539009,-0.824787,1.56833,-0.202952,0.921693,0.960053,-0.378503,0.161944,1.4906,-1.34365,-0.14345,-0.187227,-2.19777,0.823332,-0.757677,-0.226719,1.28799,-0.0205348,0.287306,-1.17586,0.0925778,-0.698009,1.75253,0.448498,1.53261,0.577651,-0.752184,0.613055,-1.8443,0.141657,-1.82014,-1.04719,-1.44798,0.0319068,-1.06938,-0.359247,-0.123383,0.728001,0.36973,-0.47213,-1.78985,-0.0308518,-0.115474,0.644702,1.0661,0.9031,9.02504,-1.14655,-0.487621,-0.433606,-0.22364,-0.402901,-0.997997,0.0462439,-0.726658,-0.235917,-0.219178,-0.80326,-0.567435,0.0123278,-1.22441,-0.700694,-0.719796,-1.5971,-0.278837,-0.968713,-0.737029,-0.0760815,-0.64706,-0.512732,-1.15119,-0.597703,-0.942677,0.126621,-0.442396,0.0306568,-0.38604,-0.966316,-0.370591,-1.44286,-0.576287,-1.43232,-1.09504,-1.26993,-0.624177,-1.10472,-0.794857,-0.691938,-0.320434,-0.476767,-0.844114,-1.4191,-0.651561,-0.688486,-0.356782,-0.172906,-0.24403,-0.581915,0.221295,0.13238,0.283956,0.464726,-0.195296,0.684371,-0.182991,0.364787,0.613732,-0.129738,0.300193,0.735672,-0.630916,-0.128171,-0.0895594,-0.989185,0.380257,-1.38921,-1.0421,-0.533323,-1.02427,-0.919475,-1.392,-0.953946,-1.42742,-0.193551,-1.05046,-0.605586,-0.922637,-1.15731,-0.827833,-1.99253,-0.938391,-2.409,-1.98651,-2.11022,-1.51496,-2.02369,-1.57022,-1.4673,-1.15351,-1.25934,-1.66344,-2.51842,-1.51349,-1.52877,-0.966892,-0.862372,-1.20628,0.641508,0.444901,0.466953,0.429484,0.385865,0.54867,0.335286,0.545621,0.409801,0.351208,0.532389,0.42551,0.323951,0.652697,0.531999,0.522375,0.728927,0.406065,0.800466,0.739254,0.630258,0.735803,0.714935,0.800912,0.721908,0.806499,0.548237,0.740863,0.646933,0.715579,0.760844,0.695897,0.880011,0.718774,0.917511,0.879373,0.891892,0.819796,0.883262,0.827815,0.812646,0.760151,0.778913,0.840699,0.925423,0.819578,0.821827,0.7245,0.703156,0.76964
