# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3952.4,0.828169,0.0573589,6,63,0,3973.28,0.140041,0.477666,-0.235605,-0.551001,0.0122707,0.13304,-0.42932,0.210406,-0.339024,-0.428771,0.883056,-1.38071,-1.53313,-0.53593,0.672332,-0.240875,-0.712598,-1.08243,-0.623639,1.54804,1.49176,1.80614,0.430069,0.0482582,-0.403324,-0.164906,0.631503,1.38368,-0.846147,-0.476781,-1.95838,-1.01575,-0.673204,0.882206,0.619357,-0.348464,-1.52844,0.783355,0.279827,-0.186283,-0.500652,-0.519536,-0.24352,-0.719829,-0.751899,-0.542082,-0.287857,-0.480001,-0.579254,-0.657069,-0.560537,-0.103604,-0.115445,-0.0492982,-0.338831,-0.419166,-0.514181,-0.464017,-0.296448,-0.138187,-0.607354,-0.529637,-0.841373,-0.643039,-0.570966,-0.243699,-0.299004,-0.502639,-0.750911,-0.264497,-0.370443,-0.468515,0.639886,0.62767,0.902733,0.424519,0.386259,0.597028,0.847444,0.648633,0.566046,0.47966,0.58143,1.0217,0.18402,0.25969,-0.162883,-0.240361,-0.216145,-0.555578,0.011112,0.0272854,-0.438072,-0.481968,-0.975107,-0.507834,-0.711366,-0.242011,-0.559587,-0.496189,-0.997686,-0.421087,-0.370183,-0.615581,0.345272,0.348039,0.288489,0.395436,0.404618,0.355024,0.299969,0.343298,0.36215,0.382332,0.358604,0.264697,0.454124,0.43544,0.540631,0.559803,0.553827,0.635429,0.497222,0.493179,0.6078,0.618212,0.726136,0.624299,0.670703,0.560209,0.636357,0.621563,0.730603,0.603743,0.591503,0.649213
-3937.06,0.999905,0.0573589,6,63,0,3963.16,-0.0550863,0.897958,0.130237,-0.324099,0.0209155,0.0995813,-0.41149,0.257491,-0.111482,0.732094,0.0881064,-1.28264,-2.10848,-1.64559,0.27409,-0.884825,1.31918,0.301532,-0.647383,1.50517,-0.617039,1.40475,-0.486566,-0.0407432,0.25576,-0.412922,0.967504,-0.863541,-0.16322,-0.0539833,-0.589175,-1.58957,-0.931109,0.571686,0.604252,0.0535644,-0.586574,0.251807,0.541042,1.01856,-0.440195,-0.222982,-0.388803,-0.741756,-0.954404,-0.835215,-0.340914,-0.639324,-0.0718137,-0.333848,-0.578185,-0.0239227,-0.570371,-0.0497802,-0.536776,-0.421981,-0.345634,-0.517813,-0.162366,-0.633844,-0.453517,-0.42539,-0.563197,-0.82079,-0.651242,-0.264286,-0.2559,-0.397697,-0.562527,-0.346652,-0.272176,-0.149221,0.785099,1.01367,0.84623,0.490031,0.266832,0.387644,0.875452,0.565679,1.1616,0.884953,0.649544,1.1754,-0.203452,0.333372,-0.253205,-0.13354,0.0188505,-0.43584,0.218351,-0.368129,-0.181309,-0.233284,-0.724222,-0.777782,-0.82363,-0.321672,-0.505955,-0.446967,-0.789044,-0.546636,-0.331997,-0.332972,0.313222,0.266261,0.300224,0.379886,0.433685,0.404285,0.294121,0.362235,0.238377,0.292153,0.343092,0.235881,0.550688,0.41742,0.562965,0.533335,0.495288,0.607267,0.445628,0.591007,0.545204,0.558058,0.673536,0.685202,0.695006,0.579732,0.623858,0.609918,0.687626,0.633355,0.582245,0.582482
-3940.45,0.917256,0.0573589,6,63,0,3955.65,-0.239181,0.0799003,-0.209573,-0.775326,0.0121023,0.178051,0.0598123,0.24004,0.87103,-0.146448,0.281576,0.481155,-0.0451587,0.429566,1.05002,-0.0890179,0.34542,0.565137,0.116202,1.53282,0.59202,-0.514814,-1.34022,-0.230203,-0.67416,-0.534323,-0.265298,-0.148729,-0.055284,-0.498358,-0.647139,-0.726108,-0.600981,2.13209,0.779825,1.20246,-0.89042,-0.497319,1.11647,1.21339,0.268894,0.024659,0.127402,0.175309,0.0489725,0.162925,0.31186,0.0384445,0.142727,0.195468,0.0877055,0.42775,0.201921,-0.0637637,-0.261895,0.00455451,-0.102013,-0.0684465,-0.00386973,0.0241114,0.046542,-0.0598135,-0.095527,-0.114483,-0.0844472,0.571598,0.247001,0.348452,-0.153924,-0.0595642,0.327809,0.351074,0.812614,0.574954,0.676757,0.722785,0.590344,0.705236,0.850414,0.570423,0.691143,0.73543,0.632834,0.956441,0.283282,0.0269905,-0.349191,-0.0799241,-0.0220605,-0.513253,0.0854756,-0.0735171,-0.0473294,-0.320464,-0.74294,-0.402977,-0.738436,0.104584,-0.572357,-0.113866,-0.959663,-0.72952,-0.140614,-0.30949,0.307334,0.360095,0.336985,0.32678,0.356556,0.330652,0.299346,0.361139,0.333779,0.324004,0.346868,0.277591,0.429649,0.493253,0.586421,0.51997,0.505515,0.625569,0.478644,0.518371,0.51183,0.579437,0.677639,0.599403,0.676654,0.473878,0.639307,0.528436,0.723054,0.6747,0.535096,0.576761
-3942.53,0.873661,0.0573589,6,63,0,3961.64,-0.038079,0.0903585,-0.182452,-0.800621,-0.049018,0.161644,-0.0602486,0.202145,0.508743,1.50327,0.336047,0.385136,-0.41142,0.622358,0.83865,-0.662213,0.1819,0.724143,-0.0508029,1.81891,-0.148635,0.141066,-2.07894,-0.328205,-0.512841,-0.0531707,0.042981,-0.641775,-0.952699,-0.328271,0.293863,-0.982488,-1.06946,1.92861,0.892317,0.759094,-0.809136,-0.366095,0.944095,1.24969,0.0425914,0.243631,0.00768185,0.0176049,-0.143415,0.0655582,0.109281,-0.194112,-0.0234784,0.0861336,-0.0705182,0.307435,-0.0902946,-0.0317328,-0.480497,-0.126594,-0.163917,-0.0709968,-0.0515602,-0.189981,-0.252832,-0.126607,-0.000845531,-0.258854,-0.276435,0.329612,0.120129,0.0931988,-0.223812,-0.134253,0.130596,0.19237,0.778717,0.953127,0.720982,0.738513,0.602222,0.807391,0.866331,0.589569,0.693626,0.837477,0.659901,1.10443,0.190453,0.210971,-0.399437,-0.0569465,0.122537,-0.307518,0.196851,-0.067072,-0.145141,-0.226212,-0.560781,-0.506915,-0.80974,-0.0781912,-0.626179,-0.333626,-1.02528,-0.602884,-0.2715,-0.314304,0.314596,0.278256,0.327177,0.323329,0.353836,0.308447,0.296018,0.356734,0.333227,0.302066,0.340762,0.248911,0.45253,0.447452,0.598552,0.514233,0.469404,0.576279,0.450946,0.516762,0.536222,0.556313,0.636633,0.624083,0.692054,0.519538,0.651623,0.582641,0.736,0.646316,0.567461,0.577936
-3937.9,0.982029,0.0573589,6,63,0,3961.11,-0.674844,0.198848,-0.0930731,-0.458801,-0.070781,0.299814,0.0418433,0.28739,0.351142,-0.416214,0.143234,-0.986129,-1.77067,-1.6056,0.418363,-0.733009,1.72687,0.123335,-0.544331,0.855767,-0.769573,0.298809,0.37617,0.298277,-0.672965,0.530412,0.267169,-0.566795,0.645531,0.690434,-1.61657,-2.58439,-0.876567,0.224919,1.09636,0.0678953,0.666238,-0.77928,-0.208195,0.482875,0.142758,-0.0777724,0.0830071,-0.24156,-0.467028,-0.419589,0.162076,-0.168816,0.538126,0.0772884,-0.114592,0.287782,-0.179324,0.127718,0.149951,0.127565,-0.15156,0.194278,0.118625,-0.121048,0.227362,0.240267,-0.422742,-0.700884,-0.210073,0.106483,0.356925,0.0613556,0.233313,-0.182114,-0.0179899,0.180616,0.919839,0.660854,0.827127,0.513547,0.323786,0.365732,0.969371,0.676933,1.28774,0.876343,0.654249,1.15276,-0.024193,0.227914,-0.0496672,-0.0885333,0.0118112,-0.596728,0.227061,-0.260238,0.0661984,-0.286633,-1.02105,-0.716042,-0.769925,-0.205743,-0.576903,-0.278337,-0.78017,-0.648577,-0.321975,-0.340782,0.284991,0.340548,0.304253,0.374362,0.419753,0.409573,0.275006,0.336946,0.216236,0.293936,0.342033,0.239986,0.506048,0.443267,0.512414,0.522119,0.497047,0.644907,0.443477,0.564695,0.483456,0.571172,0.735177,0.671735,0.683505,0.551255,0.640355,0.569139,0.685717,0.65669,0.579806,0.58438
-3936.45,0.991422,0.0573589,6,63,0,3949.69,0.030423,0.750742,0.324083,-0.240019,-0.0913668,0.0901394,-0.61633,0.380174,0.435894,1.34492,-0.051095,0.0182819,-1.26567,0.0134818,0.258178,-0.542269,1.12016,0.143913,0.0326615,0.606116,0.113932,0.332382,-1.12251,-0.244422,-0.600173,-0.820141,0.217916,0.0984498,-0.886865,-0.407444,0.600618,-0.561338,-0.479703,1.22894,1.07296,1.00213,-0.088136,-0.909671,1.14332,0.979207,-0.450614,-0.105027,-0.635755,-0.609379,-1.0975,-0.611204,-0.518177,-0.822486,-0.190474,-0.561618,-0.603913,-0.3859,-0.573016,-0.489967,-1.04308,-0.709252,-0.8445,-0.928126,-0.533484,-0.578902,-0.953492,-0.771229,-0.38799,-0.829736,-0.7987,-0.149119,-0.208419,-0.235347,-0.649837,-0.962163,-0.181671,-0.244061,0.76058,1.05653,0.532893,0.57345,0.131418,0.610627,0.732018,0.477347,0.985265,0.677941,0.596645,0.938752,0.0823782,0.0945157,-0.548735,-0.236183,-0.178469,-0.603425,0.0616355,-0.00655592,-0.409511,-0.402481,-0.500296,-0.783036,-0.861368,-0.189013,-0.456956,-0.310697,-1.0012,-0.904281,-0.210928,-0.25709,0.31852,0.257973,0.369842,0.360441,0.467193,0.351916,0.324752,0.382879,0.271848,0.336721,0.355112,0.281152,0.479417,0.476389,0.633842,0.558773,0.544499,0.64644,0.484596,0.501639,0.600971,0.599284,0.622529,0.686334,0.702946,0.547113,0.612292,0.577055,0.731294,0.711828,0.552537,0.563921
-3936.33,0.983288,0.0573589,6,63,0,3954.5,-0.631999,0.749588,0.261309,-0.0586287,-0.156727,0.0788756,0.139978,0.288382,0.183245,0.218571,0.560123,-0.231154,-0.957905,-1.14496,0.852793,-0.681472,0.987106,0.708385,-0.73043,1.05924,-0.184841,1.29461,0.156596,0.203259,-0.0251214,-0.590245,0.29938,-0.945927,0.931885,-0.384012,-1.54919,-1.42001,-1.68374,1.65538,0.00292222,0.576519,-0.432259,-0.756247,-0.234367,0.288027,0.192822,0.203009,0.301507,0.0733169,-0.136265,-0.190207,0.385908,-0.0565468,0.424641,0.344263,-0.0706653,0.445442,0.0866726,0.513318,0.185137,0.198594,0.132733,-0.0302385,0.226313,-0.132811,0.408716,0.0292353,-0.306781,-0.269528,-0.345582,0.617358,0.14082,0.306235,0.0153218,-0.0781104,0.0723904,0.223039,0.745081,0.670121,0.780782,0.57692,0.446403,0.380297,1.00507,0.64776,0.91608,0.945177,0.463347,1.19232,0.00487576,0.309883,-0.0971741,-0.120209,0.0691819,-0.452055,0.0411233,-0.281319,0.211552,-0.392771,-0.982014,-0.823501,-0.935667,-0.00940828,-0.692353,-0.381351,-0.994228,-0.46141,-0.53613,-0.281899,0.321894,0.33847,0.314151,0.359642,0.390216,0.406055,0.267946,0.343494,0.285757,0.279856,0.386192,0.232844,0.498781,0.423143,0.524274,0.530016,0.482711,0.611128,0.489721,0.56987,0.447308,0.59695,0.727508,0.694979,0.718224,0.502352,0.66649,0.594199,0.729922,0.613349,0.630912,0.570012
-3936.51,0.989245,0.0573589,6,63,0,3952.67,-0.473157,0.666542,0.0550675,-0.0556574,-0.110558,0.102366,-0.030581,0.263216,0.303595,0.314582,1.04103,-0.46424,-0.784887,-0.917401,0.660065,-0.672238,0.773513,0.036926,-0.226284,0.549374,-0.556583,1.5302,-0.370527,0.83027,-0.107976,-0.0220883,0.584814,-0.946464,0.991365,-0.342087,-0.693312,-1.0299,-0.891027,1.64681,0.674995,0.710503,-0.0704626,-0.567037,0.0368865,0.254166,0.0493303,0.0522222,0.243436,-0.152777,-0.237176,-0.272056,0.143159,-0.207525,0.17302,-0.0208615,-0.0901426,0.114023,-0.177083,0.372194,-0.12811,0.18796,-0.059002,-0.036395,0.123352,-0.279706,0.230363,-0.120624,-0.213072,-0.301668,-0.265114,0.402886,0.147089,0.156435,-0.0491279,-0.179834,-0.0208719,0.0363196,0.736243,0.679071,0.878865,0.499814,0.471188,0.427728,0.877265,0.586646,0.81703,0.700374,0.583899,0.938226,-0.251204,0.212267,-0.390403,-0.100076,-0.120252,-0.49055,-0.0237048,-0.447613,0.0281333,-0.528187,-0.637575,-0.54718,-0.629552,0.0592978,-0.435554,-0.230056,-0.75619,-0.398402,-0.351589,-0.268054,0.323826,0.336469,0.293413,0.377584,0.384335,0.394669,0.293745,0.357405,0.306394,0.331729,0.358036,0.281259,0.562473,0.447132,0.59638,0.524998,0.530027,0.620236,0.505926,0.610071,0.492967,0.62906,0.654205,0.633481,0.652388,0.48518,0.607199,0.557262,0.680526,0.598304,0.587003,0.566615
-3938.05,0.969295,0.0573589,6,63,0,3953.77,-0.200885,0.808767,0.335153,-0.106865,-0.0395697,0.135389,-0.484089,0.201609,0.335881,0.337062,-0.818581,-0.387834,-1.45715,-0.371303,0.334138,-0.703698,1.04478,0.599626,-0.294948,1.99971,0.613228,-0.131908,-0.910116,-0.775139,-0.0307958,-0.507692,0.442745,0.396135,-1.07773,0.210467,-0.666882,-1.15047,-0.953321,0.712447,0.461006,0.380622,-1.11691,-0.253023,0.86916,1.3187,-0.416373,-0.416135,-0.649122,-0.56228,-0.777863,-0.558947,-0.416724,-0.625961,-0.273453,-0.3632,-0.543554,-0.0809305,-0.360457,-0.510683,-0.667577,-0.640364,-0.490298,-0.586444,-0.394828,-0.404225,-0.701368,-0.441658,-0.618539,-0.716035,-0.676287,-0.340454,-0.391147,-0.407353,-0.709269,-0.535101,-0.308859,-0.218228,0.763153,0.741894,0.511978,0.604962,0.409341,0.625186,0.779693,0.591954,0.890718,0.828611,0.631366,1.14773,0.193175,0.0122381,-0.280045,-0.262045,0.0679405,-0.465085,0.1327,0.0170884,-0.292339,-0.204871,-0.691452,-0.527382,-0.727703,-0.285655,-0.619411,-0.367909,-0.982064,-0.534308,-0.249454,-0.248146,0.317962,0.32259,0.37473,0.353209,0.39907,0.348603,0.314386,0.356187,0.290962,0.303939,0.347201,0.240903,0.451856,0.496941,0.569557,0.565139,0.483021,0.61422,0.466874,0.495728,0.572569,0.551039,0.66629,0.628872,0.674301,0.570932,0.650085,0.590954,0.727517,0.630487,0.562042,0.56172
-3939.18,0.860013,0.0573589,6,63,0,3949.92,-0.432985,0.659947,0.0718019,-0.558852,0.0513489,0.120982,0.0759222,0.272764,0.186934,-0.238647,-0.363856,-1.48815,-0.923361,-0.186275,-0.242235,-0.493083,0.808953,-0.0180646,-0.224202,1.9182,-0.221848,0.0492061,-0.0558374,-0.149789,-0.387452,-0.440669,0.714695,0.489127,0.364351,-0.687562,0.401485,-0.624575,-0.0354077,0.927399,1.07903,0.638742,-0.792873,-0.355988,0.870533,0.684074,0.126911,0.010828,-0.0233248,-0.329993,-0.175938,0.0251131,0.00984915,-0.058573,0.296576,0.0709948,0.0147681,0.599139,0.01541,0.0893439,0.0606917,0.0350652,-0.0297609,-0.0442766,0.270865,0.209339,0.175304,-0.11162,0.185433,-0.0944394,0.0662642,0.328883,0.370242,0.250148,-0.140345,-0.0211784,0.313372,0.262513,0.798759,0.710572,0.672434,0.357796,0.485947,0.690983,0.659778,0.563458,0.988349,0.726901,0.692593,1.20722,4.89772e-05,0.113836,-0.0357987,-0.0494694,-0.0510999,-0.388709,0.289379,0.06901,0.0509166,-0.309166,-0.5178,-0.543752,-0.664866,-0.243404,-0.428069,-0.302213,-0.880869,-0.820058,-0.264893,-0.496514,0.310291,0.329472,0.337952,0.411493,0.380849,0.333815,0.34079,0.362748,0.271238,0.325875,0.333456,0.230193,0.499988,0.471572,0.508949,0.512365,0.512772,0.595972,0.428156,0.482754,0.487274,0.576682,0.626633,0.632685,0.660353,0.560552,0.605412,0.574983,0.707002,0.694249,0.565839,0.62164
-3938.81,0.95004,0.0573589,6,63,0,3958.89,-0.400393,0.588813,-0.0365605,-0.461101,0.0115951,0.141731,-0.0319925,0.277244,0.704826,-0.119466,-0.547346,-1.08145,-0.862484,-0.234631,0.041536,-0.422064,1.66499,0.244695,-0.280479,0.96377,0.00365189,0.216276,-0.417376,-1.04369,-0.144464,-0.889819,0.525894,-0.332912,-0.207264,-0.719829,-0.202145,-0.455028,0.0434291,0.145506,1.00974,0.73818,-0.505349,-0.315351,0.772895,1.01133,0.163416,-0.0651137,-0.183741,-0.331818,-0.271111,-0.0970424,-0.0204769,-0.149007,0.429616,0.0358477,-0.109753,0.235207,-0.0309801,0.0279686,-0.147707,-0.32135,-0.0720442,-0.278689,0.113808,-0.12429,-0.0894551,-0.231561,-0.088036,-0.158146,-0.0199521,0.00834804,0.247952,0.172663,-0.172097,-0.119422,0.182288,0.248393,0.909944,0.687714,0.568187,0.418309,0.473168,0.648136,0.721102,0.586272,1.18064,0.778776,0.638125,0.967336,-0.046607,0.0213409,-0.296066,-0.46701,-0.089021,-0.711861,0.105831,-0.282548,-0.244114,-0.517151,-0.655536,-0.439483,-0.593751,-0.41517,-0.455429,-0.246356,-0.86243,-0.708519,-0.242581,-0.331705,0.287011,0.334542,0.361655,0.396921,0.383867,0.34341,0.32715,0.357491,0.234937,0.314584,0.345671,0.275412,0.51165,0.494665,0.573481,0.614676,0.522241,0.670812,0.473567,0.570171,0.560727,0.626481,0.658257,0.608136,0.644225,0.602327,0.611929,0.561279,0.703168,0.670074,0.560349,0.582174
-3941.51,0.972495,0.0573589,6,63,0,3952.97,-0.279674,0.064029,-0.218148,-0.391441,-0.061592,0.307579,-0.413696,0.217974,0.887126,1.07497,0.613084,-0.554917,-1.85347,-0.291957,0.495067,-0.782066,0.43954,0.558931,0.0711943,1.48434,-0.312736,1.18802,0.556862,0.908125,-0.462792,1.06901,-0.21944,0.135171,-0.187981,0.406324,-0.0296433,-2.10295,-1.16927,0.579054,1.25665,0.338573,-0.38963,0.574153,0.242405,0.684249,-0.220326,-0.179381,-0.28006,-0.534653,-0.817703,-0.477335,-0.305784,-0.584166,-0.317888,-0.291864,-0.398177,-0.090149,-0.481864,-0.154738,-0.292314,-0.215748,-0.514572,-0.18068,-0.461528,-0.384232,-0.454671,-0.325128,-0.420157,-0.872083,-0.668566,-0.287477,-0.13978,-0.339896,-0.498625,-0.288546,-0.360858,-0.264547,0.841178,0.848661,0.752763,0.50773,0.255751,0.591339,0.782011,0.537091,0.719715,0.788761,0.656156,1.04784,-0.0364078,0.242916,-0.20224,-0.140015,-0.0619456,-0.698594,-0.056704,-0.241575,-0.331134,-0.566534,-0.532058,-0.383166,-0.747005,-0.10375,-0.590331,-0.180069,-1.01849,-0.28572,-0.16996,-0.309524,0.301287,0.299714,0.32022,0.375726,0.436408,0.356328,0.313887,0.368864,0.327456,0.312435,0.341604,0.25964,0.509101,0.439568,0.550388,0.534947,0.515481,0.667876,0.514172,0.560102,0.582035,0.637963,0.629963,0.594636,0.678526,0.525914,0.643441,0.544896,0.734678,0.570948,0.542388,0.576769
-3938.98,0.997336,0.0573589,6,63,0,3962.11,0.140279,-0.323892,-0.542823,-0.960455,-0.127051,0.247116,-0.212225,0.261479,-0.0266682,-0.545806,-0.121528,-0.441432,-0.783802,-1.23231,0.509972,-0.990132,1.256,0.250663,-0.622547,1.52504,-0.618339,-0.687813,-1.26182,-0.143192,-0.19015,0.850814,0.783275,-0.268427,0.678423,0.840786,-0.632442,-1.57188,-0.579795,1.53825,1.44938,0.625672,1.36705,-0.826744,0.442862,1.36343,-0.219198,-0.354942,-0.244002,-0.32765,-0.417173,-0.534449,-0.0788774,-0.471124,0.116194,-0.146681,-0.375008,0.186543,-0.373908,-0.392073,-0.542165,-0.249666,-0.261945,0.0102458,-0.00741431,-0.282413,-0.034831,0.00762372,-0.377595,-0.62324,-0.363829,0.189996,0.166759,-0.0486242,0.145232,-0.428401,-0.0964254,0.144283,0.682256,0.477488,0.598288,0.534361,0.508933,0.381795,0.87681,0.553588,0.968344,0.794215,0.511655,1.24577,0.00726606,-0.109506,-0.506714,-0.243797,0.13402,-0.433743,0.289944,-0.138494,0.069645,-0.253344,-0.81894,-0.599935,-0.736149,-0.0288844,-0.585796,-0.316808,-0.750302,-0.633091,-0.300515,-0.159013,0.335758,0.382846,0.354735,0.3695,0.375444,0.405694,0.293839,0.365032,0.275211,0.311264,0.374806,0.223434,0.498183,0.527349,0.624036,0.560649,0.466545,0.606767,0.428018,0.534568,0.482596,0.562999,0.694011,0.645641,0.676153,0.507221,0.6424,0.578546,0.679245,0.65319,0.574568,0.53967
-3940.99,0.975685,0.0573589,6,63,0,3965.75,-0.354177,0.165515,-0.281554,-0.543033,-0.104856,0.186602,0.0860214,0.259875,0.471073,1.52393,0.48416,-0.40168,-2.0658,-0.563424,0.0446743,-1.74566,0.923037,-0.0981273,-0.363611,-0.2912,-0.0650598,1.19698,0.442853,0.964193,-1.03859,0.074983,0.0301332,-0.446407,-0.46666,0.295086,-0.585764,-1.62838,-1.56155,0.919988,1.21046,0.725756,-0.148317,-1.45429,0.559588,-0.262958,0.208441,0.482054,0.211843,-0.0183654,-0.450829,-0.0603985,0.0976311,-0.367632,0.325896,0.0605205,-0.00847214,0.0103457,0.0691139,0.397086,0.201108,0.336591,-0.183883,0.105508,0.0938522,-0.0299888,-0.035252,0.162707,-0.0662043,-0.337155,-0.319786,0.325103,0.400589,0.274627,0.0474774,-0.291913,0.231444,0.0176851,0.845915,1.06256,0.800488,0.586556,0.206989,0.589282,0.779864,0.371567,0.922679,0.730546,0.616794,0.778028,0.0281567,0.274748,-0.107832,0.00323715,-0.212633,-0.564429,-0.0162784,-0.24941,-0.287225,-0.373525,-0.685451,-0.607612,-0.882067,-0.127887,-0.458158,-0.219053,-0.929271,-0.715847,-0.209339,-0.487629,0.300291,0.25682,0.309921,0.357426,0.448437,0.3568,0.314349,0.408162,0.284412,0.325075,0.350511,0.314745,0.492961,0.431742,0.526932,0.499191,0.552959,0.637477,0.50407,0.562031,0.571317,0.59231,0.664954,0.647396,0.70725,0.531928,0.612577,0.554545,0.716927,0.671692,0.552144,0.619548
-3959.97,0.993041,0.0573589,6,63,0,3969.67,-0.210716,0.028235,-0.13823,-0.0785894,-0.298882,0.195148,-0.100157,0.248843,-0.497514,-1.8483,0.557266,-0.729798,-0.828078,-0.59105,0.577823,-0.550927,0.710177,0.114489,-0.261654,1.80197,-1.82242,1.37753,-1.1449,0.403593,-0.895241,0.535217,-0.227533,-1.18506,-0.0787264,-0.302283,-1.24708,-2.74702,-1.89846,0.263884,-0.165481,-1.36567,-0.79096,-2.8918,-0.760505,-0.857734,-0.22396,-0.560093,0.0385153,-0.281762,-0.306218,-0.247235,0.0436307,-0.237251,0.0765662,-0.0716668,-0.165267,0.348251,-0.553653,0.242633,-0.385058,0.000274654,-0.322931,0.0330284,-0.156777,-0.395051,-0.119747,-0.175378,-0.410485,-0.783733,-0.572577,-0.0344909,-0.141335,-0.439994,-0.296982,-0.819762,-0.289403,-0.313598,0.601406,0.102895,0.724701,0.450817,0.57714,0.612926,0.996579,0.878075,0.785948,0.846486,0.625303,1.54476,-0.217482,0.346836,-0.476003,-0.16026,0.0480347,-0.413417,-0.0177784,-0.230831,-0.0483145,-0.577454,-0.580969,-0.633512,-0.580684,-0.0678194,-0.657747,-0.589306,-1.14975,-0.433524,-0.287937,-0.159328,0.354022,0.474299,0.326359,0.389167,0.359591,0.351392,0.269615,0.293577,0.313039,0.30017,0.348576,0.175844,0.554157,0.41415,0.616804,0.53998,0.487994,0.601907,0.504444,0.557453,0.512076,0.640481,0.64129,0.653285,0.641225,0.516948,0.658754,0.643206,0.759464,0.606715,0.571491,0.539748
