# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
114.236,0.955332,0.0165048,8,255,0,-72.2134,-0.658252,-0.0979142,-0.145124,-0.661274,-0.145821,-0.107995,0.196946,0.20013,0.194157,0.191285,0.942225,0.00386088,1,0.226833,0.226833,1,0.284526,0.30711,0.409268,-0.001826,0.148285,0.548052,0.337561,0.465571,0.628743,0.23917,0.651384,0.209247,-0.0942782,0.389055,0.143937,0.210624,0.230982,-0.0678915,-0.109104,0.520868,0.394161,0.29843,0.373571,0.711665,0.238103,0.652131,-0.0201143,0.044194,0.346095,0.248682,0.556072,0.0880617,0.364425,0.602155,1.51515,1.19743,5.06733,6.57031,3.94332,5.7709,4.38664,1.34484,9.68138,4.77845,25.7821,2.08053,4.84778,3.85657,6.86497,15.1801,3.74109,11.9522,5.64302,2.21113,3.58151,13.037,12.6054,3.37749,2.40491,7.39325,3.28393,4.50186,16.924,0.413889,6.12671,0.623298,6.29183,8.96551,0.523002,0.0532366,0.211729,0.62826,0.47225,0.591878,0.788577,0.457676,0.72321,0.356508,0.00688366,0.636896,-0.0230335,-0.0401635,-0.219935,-0.543954,-0.263502,-0.317737,0.155947,-0.0602885,-0.0186745,0.0187088,-0.7912,-0.0140022,-0.990745,-0.811905,-0.931845,-0.649326,-0.843403,-0.740081,-0.479101,-0.309804,0.372151,0.486694,0.447265,0.347905,0.384084,0.356204,0.312474,0.387537,0.326686,0.411805,0.498279,0.345949,0.505758,0.51004,0.554763,0.632732,0.565497,0.578773,0.461092,0.515068,0.504668,0.495323,0.688089,0.503501,0.729235,0.692515,0.717449,0.656859,0.699181,0.677013,0.617536,0.576837
106.381,0.999607,0.0165048,7,127,0,-79.6629,-0.654406,-0.024354,-0.199994,-0.496325,0.0901208,-0.149132,0.20397,0.203754,0.204787,0.201849,1.41776,0.00426918,1,0.139357,0.139357,1,0.292023,0.212313,0.252167,-0.0934739,0.0997547,0.502231,0.410458,0.590469,0.784909,0.376788,0.438399,-0.205695,0.160859,0.497501,0.385448,0.0707674,0.288093,0.37584,-0.362083,0.585983,0.245506,0.501958,0.525754,0.690431,-0.0905176,0.401164,0.0179528,0.416673,0.309147,0.0223404,0.31256,0.308984,0.40626,0.748638,1.60892,1.15078,4.42958,5.82364,3.86341,4.88889,5.64409,1.1112,11.6598,3.8051,23.7677,2.53827,4.84433,4.39622,6.25518,13.0192,3.87353,13.0228,7.61139,2.14093,3.45822,16.9446,15.7012,3.35949,1.9625,9.21404,3.47148,4.84533,13.0488,0.34293,7.63825,0.639403,5.60304,8.2026,0.50268,0.0760179,0.280821,0.706446,0.689907,0.858343,1.09908,0.77198,0.63104,0.091115,0.39401,0.933204,0.192045,-0.23838,-0.224809,-0.171785,-0.538124,-0.317066,-0.0462798,0.116375,0.0938732,-0.0840973,-0.967132,-0.100598,-0.77764,-0.28409,-0.847488,-0.736294,-1.0119,-0.289844,-0.277141,0.0340656,0.376911,0.481005,0.430253,0.330385,0.334054,0.297686,0.249912,0.316051,0.347275,0.477237,0.402752,0.282275,0.452136,0.559314,0.555967,0.542841,0.631376,0.578609,0.511568,0.470939,0.476549,0.521012,0.724547,0.525128,0.685171,0.570549,0.70004,0.676185,0.733393,0.571958,0.568845,0.491484
99.8621,0.306752,0.0165048,8,255,0,-61.4206,-0.145786,0.0979378,-0.016545,-0.510329,-0.342316,-0.0969851,0.101311,-0.0752434,-0.0188633,0.0603485,0.724734,0.125612,1,-0.130838,-0.130838,1,0.168358,0.274651,0.221373,-0.371749,0.266359,0.38173,-0.043314,0.142024,0.406272,0.409937,0.415361,-0.244253,0.124735,0.462647,0.488284,0.0208614,0.153243,0.39489,-0.232918,0.0997716,0.104508,0.268536,0.479349,0.216632,-0.316951,0.335885,-0.143605,0.486923,0.0127194,-0.324245,0.00856746,0.330927,0.111953,0.55189,1.39498,0.61805,8.24476,7.29109,2.48375,6.43207,3.17282,1.10454,4.23183,3.19893,6.33481,0.893074,4.03561,6.58816,3.46135,3.65387,4.77972,4.72711,3.26442,3.58691,2.8813,4.69302,2.72509,3.56632,2.52068,4.52516,3.85747,6.48433,26.1032,1.56594,7.56735,4.93475,4.52792,6.1827,0.65251,0.00669795,0.652333,0.782758,0.406641,0.584452,0.878809,0.935164,0.808862,0.216993,0.544581,1.01422,0.132566,-0.410129,-0.202504,0.0165619,-0.577346,-0.0941976,-0.315192,-0.00441131,0.176292,-0.101508,-1.09889,-0.506357,-0.872849,-0.332693,-0.799278,-1.1815,-0.912574,-0.270354,-0.696372,-0.124664,0.342424,0.498326,0.342464,0.313726,0.399718,0.357909,0.293425,0.281878,0.308133,0.445964,0.367122,0.266155,0.466907,0.601119,0.550454,0.49586,0.640456,0.523532,0.578152,0.501103,0.456041,0.525355,0.750051,0.623952,0.705338,0.582414,0.68982,0.765217,0.713527,0.56718,0.667383,0.531126
95.8941,0.999208,0.0165048,8,255,0,-59.4157,-0.871786,-0.0605527,0.113409,-0.217719,-0.0947764,-0.337329,0.218132,0.298767,0.220219,0.294127,0.302454,0.109826,1,-0.111767,-0.111767,1,0.252093,0.31709,0.215762,0.340248,0.614278,0.617412,0.0745247,0.137847,0.397692,0.313266,0.896644,-0.373661,0.100915,0.117845,0.253075,0.0345724,0.172736,-0.147249,-0.422653,0.266234,0.168036,-0.135139,-0.311377,0.552067,-0.0869029,0.798108,-0.0522752,0.563791,0.462601,0.407387,0.607857,0.283711,0.0939941,0.457317,1.70678,0.868115,5.18183,5.79082,5.21815,4.92849,5.8562,1.10827,12.2192,5.70426,21.4592,2.61824,5.32251,5.67401,6.44984,12.8059,3.45087,13.317,8.87444,2.3639,3.04553,19.418,13.0304,3.39394,1.9475,9.16108,2.60905,4.247,20.5241,0.33286,11.5034,1.18483,8.89772,10.6966,0.412442,0.353663,0.653873,0.709369,0.336656,0.373797,0.738366,0.837204,0.96242,-0.0722582,0.258324,0.733416,0.503495,0.0231857,-0.137418,-0.535945,-0.132962,-0.602184,0.195921,-0.157305,-0.438266,-0.187758,-1.04236,0.204543,-0.824472,-0.236903,-0.883255,-0.524211,-1.11762,-0.0434137,-0.667429,-0.131615,0.398327,0.412494,0.342117,0.329738,0.416622,0.407624,0.323362,0.302124,0.276394,0.518057,0.435776,0.324446,0.37672,0.494204,0.5343,0.630869,0.533192,0.646156,0.451176,0.539245,0.607846,0.546802,0.739306,0.449042,0.695185,0.55895,0.707496,0.628132,0.753547,0.510852,0.660927,0.532856
107.267,0.998105,0.0165048,8,255,0,-58.56,0.32251,-1.32925,-1.27151,-1.28692,-1.16744,-0.190325,0.244685,0.203998,0.207989,0.215436,0.184032,0.0313631,1,0.470171,0.470171,1,0.312699,0.369051,0.552716,0.143553,-0.102234,0.247623,0.639221,-0.0292973,0.585542,-0.133348,0.871324,0.309191,0.091868,0.324446,0.443451,0.573525,-0.177874,0.241939,0.425575,0.389752,0.602719,0.383567,0.618436,0.796724,-0.0116141,0.426872,-0.0296657,-0.258013,-0.00823743,-0.180649,0.505604,0.069183,-0.030055,0.27469,1.24047,0.889174,3.69595,5.62697,1.69388,7.07788,3.99675,0.753305,10.4596,3.97515,22.606,1.08511,4.3157,2.37947,5.72109,8.25805,3.18606,7.95892,4.40351,2.51524,2.66889,11.3258,3.84643,3.58379,2.25953,5.82357,3.02236,6.82823,10.6769,1.13478,8.23153,2.17252,6.03184,3.79736,0.669426,0.156862,-0.0741533,0.305247,0.792859,0.109569,0.783495,0.168005,0.914176,0.484986,0.18642,0.6775,0.169918,0.152277,-0.80312,-0.427622,0.174199,-0.621334,0.203629,-0.0791927,0.0965902,-0.106377,-0.732919,0.0772309,-0.64757,-0.808258,-1.03355,-0.804751,-0.733892,-0.297606,-0.558142,-0.239814,0.338625,0.460865,0.51853,0.424275,0.311555,0.472635,0.313567,0.458097,0.286146,0.381075,0.453529,0.33682,0.457622,0.462004,0.690641,0.605306,0.45656,0.650522,0.449268,0.519788,0.475871,0.526569,0.675445,0.480702,0.656463,0.691738,0.737603,0.69099,0.675659,0.573857,0.636023,0.559668
107.673,0.992952,0.0165048,7,255,0,-60.8491,-0.234057,-0.154938,-0.735656,-1.10252,-0.621403,-0.125258,0.150455,0.185357,0.186305,0.16044,0.793173,0.0590722,1,0.355616,0.355616,1,0.344029,0.394293,0.163924,0.210572,0.0980629,0.833689,0.633221,0.0169243,0.894388,0.348994,0.247257,0.0383156,-0.0540331,0.253232,0.222804,0.394275,0.358638,0.511016,0.254859,0.580117,0.798893,0.574986,0.579171,1.17394,0.20457,0.345331,0.276553,0.41987,0.405468,-0.17723,0.275116,0.624523,0.403778,0.557639,1.41192,0.659012,3.81958,16.2362,5.0772,5.35361,3.67412,1.36548,8.71168,3.66276,13.4998,1.81867,6.10683,3.14745,5.077,8.21347,5.8,5.59496,4.06832,3.07328,3.92025,6.79323,4.92882,2.66929,1.45096,3.39593,1.90411,5.11897,35.4073,0.841806,9.1419,1.57938,8.07448,6.413,0.47199,0.450588,0.3478,1.10287,0.965591,0.339573,1.25592,0.778579,0.506716,0.385268,0.239451,0.716842,-0.149065,-0.0748098,-0.295804,-0.17259,-0.102428,-0.430456,0.344391,0.0274811,-0.00721986,0.28553,-0.873169,-0.388961,-0.733135,-0.495867,-0.921766,-1.14157,-1.19308,-0.219899,-0.497376,-0.383999,0.384145,0.389221,0.413916,0.249203,0.27576,0.415913,0.221677,0.314626,0.375964,0.404857,0.440422,0.328089,0.537197,0.518694,0.573416,0.543041,0.525585,0.605983,0.414743,0.49313,0.501805,0.429099,0.705405,0.596032,0.675493,0.621488,0.715402,0.757969,0.767291,0.554754,0.621843,0.594837
120.336,0.999021,0.0165048,8,255,0,-71.7614,-0.514175,-0.203158,-0.443124,-0.801774,-0.559233,-0.0169401,0.203548,0.252527,0.237765,0.241416,0.311277,0.0345226,1,-0.159877,-0.159877,1,0.310747,0.145862,0.419137,0.42732,0.0667531,0.554409,0.568958,0.207073,0.599921,0.580322,0.230954,0.207335,0.382578,0.213041,0.134993,0.223098,0.426554,0.276906,0.250591,0.448987,0.281768,0.331172,0.321619,0.385465,0.303719,0.42568,0.219807,0.419548,0.366976,0.284892,0.26693,0.530623,0.385948,0.385235,1.28893,0.94812,7.12222,4.3469,2.56249,5.14791,1.68554,1.00625,8.1306,3.09508,3.52823,1.4935,3.37584,5.82828,6.00187,7.37174,4.36365,9.38261,8.33022,2.80408,2.96778,11.2719,13.6694,2.82933,2.11802,3.92739,7.13402,5.46527,30.5238,0.525111,7.90885,5.06915,7.34802,6.97416,0.528877,0.527856,0.168605,0.65889,0.681985,0.318785,0.716892,0.706496,0.33412,0.322334,0.490346,0.343818,-0.0590767,0.0158812,-0.0331904,-0.186782,0.0584929,-0.513838,0.0765227,-0.11411,-0.128922,-0.333379,-0.552086,0.041462,-0.626794,-0.201778,-0.73514,-0.343008,-0.85425,-0.293627,-0.233406,-0.452163,0.370779,0.371017,0.457948,0.340989,0.335818,0.420972,0.328078,0.330373,0.417239,0.420107,0.379812,0.414882,0.514765,0.49603,0.508297,0.54656,0.485381,0.625706,0.480879,0.528496,0.532186,0.582581,0.634619,0.489636,0.651762,0.550274,0.675932,0.584921,0.701458,0.572884,0.558088,0.611153
116.044,0.996041,0.0165048,8,255,0,-72.7483,0.134294,-0.823878,-0.692303,-1.15644,-0.209591,-0.130989,0.186402,0.148015,0.111883,0.100967,0.676674,0.0524541,1,-0.503188,-0.503188,1,0.291514,0.183144,0.50234,0.194771,-0.0234472,0.539849,0.66115,0.0565876,0.619159,0.472924,0.21984,0.00295566,0.237623,0.0694838,0.108801,0.179193,0.0695942,0.194825,-0.0148391,0.408434,0.485733,0.413083,0.207918,0.438858,0.241617,0.54558,-0.0314001,0.303364,0.128833,0.183344,0.320777,0.470656,0.35366,0.445993,1.52274,0.822957,11.1307,21.568,3.4126,4.28859,7.90249,1.1295,3.99138,5.07154,5.93443,1.76736,5.32338,2.33053,5.67941,13.0403,4.32916,10.6107,4.69448,1.82327,4.84519,14.5305,8.39199,2.71155,1.54341,11.8145,1.95849,10.4001,38.0864,0.60911,13.5997,2.3305,3.66711,6.64682,0.65796,0.279228,0.0711753,0.654804,0.842186,0.227457,0.830694,0.755623,0.324628,0.199241,0.377994,0.387764,0.0385202,0.00724951,-0.250365,-0.155632,-0.0698708,-0.192305,0.329039,0.204953,-0.0408766,-0.0799474,-0.675739,-0.178508,-0.877591,-0.527524,-0.966486,-0.698376,-0.921953,-0.202708,-0.461979,-0.329034,0.341198,0.430643,0.482214,0.341908,0.301075,0.44338,0.303498,0.319597,0.419548,0.450354,0.406611,0.404256,0.490371,0.498188,0.562266,0.53883,0.517461,0.547929,0.418474,0.44894,0.510218,0.519976,0.662787,0.544509,0.706323,0.628906,0.724419,0.667828,0.71544,0.550504,0.613484,0.581524
118.605,0.99105,0.0165048,8,255,0,-65.4736,-0.082886,-0.660775,-0.42974,-1.23948,-0.535296,-0.123254,0.23308,0.0991857,0.22218,0.111251,1.15655,0.385926,1,0.0482185,0.0482185,1,0.351855,0.185236,0.285674,0.127965,0.595262,0.162398,0.29691,0.354366,0.501605,0.273947,0.523716,0.296123,0.129925,0.527667,0.439587,0.423716,0.142832,0.127486,0.334228,0.322173,0.425143,0.127896,0.28828,0.428075,0.42948,0.312826,0.353655,0.242479,0.385803,0.433795,0.380994,0.272222,0.295738,0.309759,1.32115,1.01934,5.96783,24.606,3.92887,5.4967,8.52713,0.89752,7.99022,3.61732,10.8895,1.3981,6.94443,4.03028,7.72085,9.97521,5.23658,10.424,3.92831,3.14356,1.73438,9.07603,7.84488,2.82527,1.4141,6.20781,1.96749,5.56807,28.2404,0.509336,17.8292,1.39918,3.2637,5.14732,0.568052,0.34338,0.820243,0.406512,0.603202,0.651092,0.836595,0.675899,0.758263,0.616764,0.397953,0.9631,0.265622,0.15409,-0.225979,-0.270023,0.174611,-0.23066,0.169867,-0.135689,-0.0135693,-0.0877516,-0.560478,-0.26147,-0.569342,-0.549214,-0.888515,-0.405728,-1.03203,-0.488153,-0.481606,-0.546276,0.361687,0.414989,0.305712,0.399749,0.353612,0.342744,0.302252,0.337177,0.319023,0.350518,0.401804,0.276258,0.433982,0.461553,0.556256,0.567099,0.456458,0.557411,0.457635,0.53387,0.503392,0.521924,0.636563,0.564998,0.638611,0.633953,0.708584,0.600063,0.737309,0.619671,0.618127,0.633271
124.48,0.986453,0.0165048,8,255,0,-84.5794,0.0181882,-0.553236,-0.652513,-1.4629,-0.940075,-0.0894233,0.142786,0.0850833,0.2253,0.102369,0.335693,0.139009,1,-0.586748,-0.586748,1,0.32034,0.10743,0.44024,0.326583,0.158942,0.642096,0.474869,0.414232,0.438953,0.245654,0.233072,0.167192,0.150209,0.35201,0.24362,0.290324,0.26359,0.342302,0.349623,0.184102,0.318918,0.402051,0.328346,0.358428,0.201592,0.561613,0.300954,0.344058,0.315107,0.0971139,0.354941,0.326384,0.265448,0.356536,1.36357,0.911798,5.53641,16.5082,4.34687,5.73326,8.34214,0.951512,8.7161,3.68547,10.5383,1.54571,6.48773,5.57132,8.92252,14.5029,4.11636,12.1935,4.23459,3.59028,1.45968,10.6702,6.90053,2.5962,1.20407,8.07168,3.04792,5.1298,36.3716,0.493949,17.2911,1.63395,2.3842,6.38036,0.544331,0.382091,0.221391,0.718425,0.59631,0.528733,0.581215,0.436498,0.302461,0.299044,0.243889,0.567145,-0.105633,-0.128332,-0.24015,-0.182259,0.0107801,-0.479394,-0.0893279,-0.0253446,-0.126811,-0.265096,-0.873745,-0.0839452,-0.7258,-0.52333,-1.03064,-0.804975,-1.09144,-0.582386,-0.591529,-0.621636,0.367181,0.405623,0.444877,0.32774,0.355188,0.370813,0.358653,0.392576,0.424956,0.425791,0.439328,0.361896,0.526384,0.532039,0.559751,0.545439,0.497305,0.617605,0.522317,0.506336,0.53166,0.565889,0.705524,0.520974,0.673883,0.627926,0.73704,0.691038,0.748653,0.641616,0.643716,0.650591
114.114,0.991326,0.0165048,8,255,0,-80.1209,0.104991,-1.2595,-0.94271,-1.0542,-0.635853,-0.235142,0.240363,0.278782,0.104471,0.30048,0.468339,0.183069,1,0.581309,0.581309,1,0.377334,0.2163,0.433831,0.355595,0.201718,0.476328,0.462929,0.2837,0.641122,0.203561,0.887001,0.272079,0.493584,0.455612,0.374866,0.310998,-0.178228,0.286441,0.116785,0.441885,0.696069,0.231065,0.422386,0.439016,0.367076,0.460014,0.224265,0.396428,0.41985,0.283937,0.571005,0.471668,0.401199,0.591532,1.21343,0.911382,5.68269,4.258,2.05892,4.31134,3.03986,0.88566,7.1554,6.38343,20.6906,1.00672,3.94363,3.78011,2.55487,5.81505,1.3155,6.22954,6.23254,2.06675,4.82128,10.0684,5.33491,3.36674,1.66832,6.12601,3.19184,4.56053,19.4823,0.776061,6.86718,3.95099,7.0204,12.8381,0.419562,0.213577,0.0779494,0.38906,0.494284,0.296805,0.727226,0.417413,0.781482,0.330808,0.45194,0.733339,0.45191,0.205545,-0.562463,-0.152544,0.221204,-0.47254,0.61799,0.0475768,0.165898,-0.31525,-0.586771,-0.339639,-0.601833,-0.498572,-0.757091,-0.702312,-0.870559,-0.0441842,-0.466427,-0.106818,0.396622,0.446808,0.480523,0.403944,0.378885,0.426339,0.325804,0.397136,0.314,0.418044,0.3889,0.324462,0.388907,0.448794,0.637022,0.538062,0.444923,0.615985,0.350239,0.488108,0.45862,0.578166,0.642624,0.584103,0.646076,0.622124,0.680722,0.6687,0.704862,0.511044,0.614538,0.526679
118.648,0.999151,0.0165048,8,255,0,-80.9225,-0.394304,0.0535772,0.0781303,-0.51455,-0.139526,-0.107321,0.240452,0.069805,0.250257,0.155296,0.802217,0.296654,1,-0.0828105,-0.0828105,1,-0.0337913,0.161903,0.057998,-0.216686,-0.0163711,-0.0695097,0.156227,-0.11332,0.0136159,0.0487142,-0.29743,-0.120172,-0.466461,-0.0070624,-0.0709717,0.0424172,0.0102759,-0.0615022,-0.128152,-0.027892,-0.0335713,0.105381,-0.0429862,0.527937,-0.0939306,0.222526,-0.154853,-0.0473894,-0.149234,-0.0824268,-0.0232372,-0.328264,0.0450635,-0.0172567,1.69546,0.849343,7.39063,11.6937,6.09713,7.74818,5.08634,1.28409,7.54994,3.10829,10.3864,2.27852,4.71989,10.1466,9.14665,8.53787,10.2336,13.5889,5.46035,3.46903,1.69564,11.8882,11.7335,2.89018,1.97321,8.63641,3.50696,8.33574,25.9228,0.463635,12.7805,1.94231,6.50554,5.88872,0.760681,0.427691,0.636336,0.599856,0.879734,0.601857,0.762111,0.855515,0.363606,0.615829,0.223729,0.828891,-0.14194,-0.111845,-0.213792,-0.310558,-0.186627,-0.379076,-0.17534,-0.0270631,-0.208748,0.192417,-0.599752,0.192231,-0.602368,-0.323777,-0.959453,-0.400462,-0.954232,-0.63418,-0.21883,-0.406466,0.318498,0.394678,0.346075,0.354377,0.293233,0.353919,0.318188,0.298277,0.410087,0.350731,0.4443,0.30388,0.535426,0.527932,0.553245,0.577021,0.546522,0.59365,0.543723,0.506765,0.551998,0.452044,0.6456,0.45209,0.646198,0.580245,0.723012,0.598799,0.721966,0.653437,0.55449,0.60024
124.862,0.998291,0.0165048,8,255,0,-89.9902,-0.132553,0.368362,0.110038,-0.617704,0.259495,-0.159911,0.052647,0.0321875,0.242944,0.075468,0.738481,0.0684169,1,-0.0424662,-0.0424662,1,-0.114194,0.224655,0.0837208,-0.163573,-0.0391459,0.0569011,0.172344,-0.047423,0.506398,-0.293396,0.0269733,-0.33501,-0.118212,-0.0634668,-0.0336332,-0.0880021,-0.184478,-0.186762,-0.236318,-0.211726,-0.194874,-0.119695,-0.34609,-0.0347135,-0.015072,0.0837102,-0.408604,-0.119746,-0.251473,-0.460709,-0.068009,0.140029,-0.105717,-0.0128614,1.603,0.855611,5.48307,10.2296,3.23991,8.38625,4.89251,0.858026,5.64912,3.28881,29.0528,2.53715,4.03186,6.06728,3.90561,10.7918,3.03256,7.31871,7.91249,4.44383,2.54837,16.9347,10.3485,3.60935,1.86816,9.2763,3.47619,6.65665,25.5028,0.685386,11.9151,3.01579,9.76524,7.17581,0.651706,0.317535,0.454374,0.575242,0.771357,0.539179,1.14264,0.429726,0.532904,0.282619,0.431157,0.703094,0.0937426,-0.0847358,-0.2134,-0.252916,-0.090326,-0.286406,-0.172991,-0.0120961,-0.288134,-0.157877,-0.424688,0.12275,-0.731343,-0.317445,-0.984704,-0.720463,-0.981199,0.0282758,-0.2848,-0.248724,0.342605,0.421277,0.388321,0.360028,0.316186,0.368379,0.241835,0.394192,0.36984,0.429812,0.39385,0.331127,0.476581,0.521171,0.553148,0.562894,0.522566,0.571116,0.54314,0.503024,0.571539,0.539387,0.604604,0.469351,0.6751,0.578701,0.728041,0.672709,0.727346,0.492932,0.570723,0.561862
118.876,0.991566,0.0165048,8,255,0,-86.6793,-0.162622,0.310181,0.0415864,0.0405889,0.00952945,-0.0525865,0.115393,0.175841,-0.0899699,0.114691,0.292557,0.218957,1,0.662814,0.662814,1,-0.268497,0.207043,-0.176086,-0.392241,-0.246746,-0.1165,-0.165788,-0.390131,-0.354875,-0.0564878,0.0419176,-0.314287,-0.490551,-0.00736787,-0.440461,-0.355615,-0.65299,-0.433049,-0.55848,-0.256652,-0.0286346,-0.172155,-0.100332,0.036029,-0.587527,0.00693517,-0.370249,-0.309709,-0.449847,-0.215972,-0.314527,-0.473631,-0.0729346,-0.0794632,1.5179,0.985338,4.31299,22.2225,5.45847,5.56286,4.73487,1.07883,4.1196,2.83965,37.6176,2.61249,3.3417,3.48733,2.95528,8.29218,4.14183,9.17963,5.79843,2.04358,2.33592,20.1756,7.03125,3.84585,2.19586,7.40248,5.14673,7.19698,18.5257,0.858901,6.31465,3.09385,10.9819,6.86155,0.473029,0.228304,0.377881,0.516289,0.493531,0.265106,0.316687,0.643644,0.670626,0.351153,0.152442,0.707048,-0.0164376,0.0275949,-0.44562,-0.237924,-0.128335,-0.394842,0.360698,0.0801087,0.135606,0.0471508,-0.937264,-0.534986,-0.691417,-0.75962,-0.736144,-0.68629,-0.660003,-0.725416,-0.516723,-0.372062,0.3839,0.443171,0.406638,0.37372,0.379062,0.434109,0.421483,0.344423,0.338357,0.413103,0.461963,0.330251,0.504109,0.493102,0.609597,0.559202,0.53204,0.597448,0.410791,0.479984,0.46615,0.488214,0.718547,0.630645,0.666282,0.681271,0.676152,0.665141,0.659261,0.673799,0.626381,0.591957
107.032,0.966228,0.0165048,8,255,0,-68.5276,-0.150421,-0.0226949,0.336351,-0.106839,0.037825,-0.376437,0.106702,-0.0681801,0.145695,0.0481196,0.282579,0.0838903,1,-0.710983,-0.710983,1,-0.0330594,0.216634,0.136226,-0.222669,0.078831,0.146977,-0.0209869,-0.0558142,0.0583691,0.00836618,0.336376,-0.215908,-0.256483,0.150934,-0.168174,0.225591,-0.302064,0.279511,-0.116313,-0.0501163,0.437922,-0.250009,0.166272,0.298317,-0.470285,-0.247166,-0.160881,-0.383471,-0.00761493,-0.0470902,0.131052,-0.577253,-0.190997,-0.20398,1.3935,0.543161,5.85318,2.76169,2.25315,5.24823,3.85506,1.22559,12.9552,8.21797,4.06946,1.0011,6.26018,7.92079,4.79304,6.979,5.42135,8.99846,4.31299,3.60473,2.63593,6.38223,8.61044,3.71077,2.15472,6.1827,2.91282,5.58349,14.7586,0.698033,7.56381,1.89386,4.30657,10.5437,0.676142,0.112735,0.443451,0.57003,0.591969,0.527926,0.758973,0.913482,0.730212,0.440871,0.239609,1.15831,-0.0612474,0.040359,-0.419117,0.0748107,0.0344378,0.0130154,0.296514,-0.0456855,0.253732,0.103365,-0.778072,-0.35121,-0.264156,-0.618602,-0.651001,-0.428302,-0.935966,-0.183857,-0.382305,-0.102744,0.337123,0.471846,0.390919,0.36123,0.356183,0.371001,0.318869,0.286288,0.325148,0.391533,0.440383,0.238975,0.515307,0.489912,0.603272,0.481306,0.491391,0.496746,0.42641,0.511419,0.436905,0.474182,0.685264,0.586911,0.565658,0.649901,0.657236,0.605468,0.718284,0.545835,0.594429,0.525663
