# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.75,0.905625,0.221862,4,31,0,3900.41,-0.0976351,0.833821,1.47206,0.810974,0.182016,-0.364992,0.850932,-1.57953,0.734459,-0.291067,-0.587973,-0.997013,0.105953,2.23541,0.617755,1.07218,-0.445428,1.28211,-1.20919,-0.509634,1.19579,0.768474,1.07853,1.8981,-0.86647,-1.53593,-1.81943,2.06964,-0.601237,1.04206,0.9337,0.113796,0.978391,1.96881,1.1298,0.578572,0.0541334,-0.401973,0.61189,-1.41468,0.514772,-0.340333,-0.587899,-0.928966,-0.00928957,1.7663,0.417462,0.796371,-0.469043,0.971419,-1.10589,-0.522579,0.89944,0.543135,0.801668,1.48504,-0.820116,-1.37832,-1.61471,1.62807,-0.598959,0.771253,0.680904,-0.00274939,0.718168,1.544,1.1298,0.578572,0.0541334,-0.401973,0.61189,-1.41468,0.514772,-0.340333,-0.587899,-0.928966,-0.00928957,1.7663,0.417462,0.796371,-0.469043,0.971419,-1.10589,-0.522579,0.89944,0.543135,0.801668,1.48504,-0.820116,-1.37832,-1.61471,1.62807,-0.598959,0.771253,0.680904,-0.00274939,0.718168,1.544,0.244198,0.359261,0.48647,0.599162,0.351628,0.804503,0.374076,0.584271,0.642883,0.716865,0.502322,0.146003,0.397124,0.310802,0.615157,0.274598,0.751361,0.627751,0.289166,0.367459,0.309669,0.184667,0.694261,0.798722,0.834065,0.164094,0.645418,0.316208,0.33606,0.500687,0.327797,0.175954
-3885.41,0.851478,0.221862,4,15,0,3904.63,0.00271536,0.773203,0.299571,1.25414,-0.375205,-0.760373,0.918453,-2.28844,1.02923,-0.474597,-0.235402,-1.05689,-0.363653,2.06566,0.766303,0.599673,-1.31568,0.920725,-0.797768,-0.348453,1.58857,0.31622,1.02448,1.56733,-0.726387,-1.95472,-1.76819,2.0892,-0.655126,0.696086,0.801512,-0.610971,1.43038,2.95821,0.234345,0.972419,-0.287394,-0.585208,0.712866,-1.76671,0.798521,-0.364245,-0.179298,-0.814474,-0.278462,1.59989,0.595223,0.466385,-1.01457,0.714623,-0.614121,-0.26671,1.231,0.247218,0.79485,1.21458,-0.558929,-1.50868,-1.36446,1.61809,-0.50383,0.540931,0.622446,-0.469689,1.10869,2.29002,0.234345,0.972419,-0.287394,-0.585208,0.712866,-1.76671,0.798521,-0.364245,-0.179298,-0.814474,-0.278462,1.59989,0.595223,0.466385,-1.01457,0.714623,-0.614121,-0.26671,1.231,0.247218,0.79485,1.21458,-0.558929,-1.50868,-1.36446,1.61809,-0.50383,0.540931,0.622446,-0.469689,1.10869,2.29002,0.44168,0.274399,0.571358,0.642265,0.328966,0.854048,0.310342,0.590068,0.544705,0.693062,0.569169,0.167997,0.355437,0.385472,0.733914,0.328578,0.64888,0.566285,0.226006,0.438508,0.311128,0.228892,0.636205,0.818866,0.796483,0.165469,0.623359,0.367971,0.349225,0.61531,0.248116,0.0919533
-3885.17,0.973788,0.221862,4,15,0,3904.18,-0.139265,0.954015,1.46484,0.694963,0.0773784,-0.344723,0.810292,-1.57182,0.785968,-0.271648,-0.588713,-1.01816,0.00171564,2.01889,0.481769,0.956339,-0.439811,1.27519,-1.18385,-0.5516,1.18705,0.80333,1.11369,1.91276,-0.90233,-1.52605,-1.63573,1.98131,-0.484638,1.11635,0.937734,0.0930485,0.727252,1.90752,1.25822,0.52374,-0.0654449,-0.468136,0.633765,-1.6388,0.61056,-0.398421,-0.700906,-1.11061,-0.137628,1.78678,0.32035,0.773096,-0.558851,1.07728,-1.26867,-0.6655,0.993198,0.627123,0.923216,1.68554,-1.0001,-1.59514,-1.69977,1.75094,-0.601617,0.925748,0.755347,-0.0504955,0.554544,1.68054,1.25822,0.52374,-0.0654449,-0.468136,0.633765,-1.6388,0.61056,-0.398421,-0.700906,-1.11061,-0.137628,1.78678,0.32035,0.773096,-0.558851,1.07728,-1.26867,-0.6655,0.993198,0.627123,0.923216,1.68554,-1.0001,-1.59514,-1.69977,1.75094,-0.601617,0.925748,0.755347,-0.0504955,0.554544,1.68054,0.221281,0.371978,0.516355,0.614942,0.346657,0.837372,0.351932,0.598308,0.668389,0.752242,0.534353,0.143468,0.42059,0.31581,0.636187,0.254021,0.780515,0.660495,0.270281,0.348163,0.284303,0.156363,0.731078,0.831338,0.845505,0.147929,0.646026,0.283788,0.319657,0.512621,0.364811,0.157024
-3887.44,0.922161,0.221862,4,15,0,3902.07,-0.119995,0.948005,0.300674,1.29138,-0.229604,-0.466398,0.953168,-1.85031,1.00994,-0.334542,-0.0570544,-1.13367,-0.0728266,2.11751,1.04438,0.594755,-0.912005,0.767423,-0.793463,-0.234636,1.4336,0.338895,1.04096,1.67663,-0.459439,-1.37294,-1.75847,2.51644,-0.287436,0.881307,0.416384,-0.261655,1.20729,2.65645,0.165046,1.10424,-0.337661,-0.562143,0.783614,-1.8741,0.837431,-0.437142,-0.174082,-1.19472,-0.189035,1.88742,0.870085,0.443836,-0.98458,0.607527,-0.872201,-0.342431,1.23906,0.201279,0.866836,1.46946,-0.555545,-1.42155,-1.78704,2.2656,-0.392485,0.715488,0.274739,-0.368044,1.02453,2.39833,0.165046,1.10424,-0.337661,-0.562143,0.783614,-1.8741,0.837431,-0.437142,-0.174082,-1.19472,-0.189035,1.88742,0.870085,0.443836,-0.98458,0.607527,-0.872201,-0.342431,1.23906,0.201279,0.866836,1.46946,-0.555545,-1.42155,-1.78704,2.2656,-0.392485,0.715488,0.274739,-0.368044,1.02453,2.39833,0.458832,0.248946,0.583622,0.636948,0.313542,0.866931,0.302076,0.607578,0.543411,0.767585,0.547118,0.131539,0.295237,0.390827,0.728016,0.352624,0.705203,0.584781,0.224599,0.449849,0.295913,0.187025,0.635421,0.805582,0.856564,0.0940123,0.596881,0.328387,0.431744,0.590986,0.264147,0.0832998
-3886,0.951694,0.221862,4,15,0,3901.3,-0.0580691,0.977284,1.34986,0.536535,0.00531554,-0.544284,0.787441,-1.61737,0.72204,-0.247741,-0.495433,-0.779097,-0.129002,1.70882,0.217907,0.841379,-0.676806,1.56861,-0.986444,-0.46813,1.14391,0.649129,0.867265,1.51359,-0.939946,-1.65944,-1.3562,1.351,-0.791525,0.660612,1.17668,-0.163694,0.774472,1.83119,1.26113,0.466278,-0.0528744,-0.589989,0.711485,-1.63869,0.647568,-0.300183,-0.542248,-0.819468,-0.18414,1.61194,0.154887,0.764197,-0.7195,1.47491,-1.0221,-0.515565,1.05985,0.576314,0.789495,1.42114,-0.976663,-1.67981,-1.38346,1.26224,-0.831613,0.587536,1.09188,-0.218044,0.69881,1.73152,1.26113,0.466278,-0.0528744,-0.589989,0.711485,-1.63869,0.647568,-0.300183,-0.542248,-0.819468,-0.18414,1.61194,0.154887,0.764197,-0.7195,1.47491,-1.0221,-0.515565,1.05985,0.576314,0.789495,1.42114,-0.976663,-1.67981,-1.38346,1.26224,-0.831613,0.587536,1.09188,-0.218044,0.69881,1.73152,0.22078,0.385498,0.513216,0.643363,0.329271,0.837357,0.343538,0.574487,0.632335,0.694123,0.545905,0.16632,0.461355,0.317736,0.672497,0.186198,0.735382,0.62611,0.257337,0.359781,0.312277,0.194483,0.726446,0.842879,0.799547,0.220589,0.696696,0.3572,0.251264,0.554296,0.332076,0.150393
-3888.41,0.934474,0.221862,4,15,0,3897.55,0.0225748,0.862674,0.205804,1.31979,-0.407188,-0.561907,0.863011,-2.04712,0.860382,-0.54703,-0.199342,-1.23379,-0.28015,2.05866,0.957745,0.501656,-0.994674,0.388557,-1.0462,-0.408672,1.37188,0.349004,0.978467,1.732,-0.49569,-1.5381,-1.91306,2.48432,-0.457744,0.855548,0.500369,-0.355121,1.08077,2.71502,0.200117,1.16112,-0.328696,-0.462167,0.767072,-1.74342,0.764804,-0.449334,-0.149393,-1.04178,-0.219103,1.79852,0.848796,0.455341,-0.835504,0.357772,-0.879952,-0.329976,1.20606,0.323651,0.866673,1.51673,-0.405044,-1.30431,-1.62778,2.16573,-0.372308,0.760633,0.45423,-0.283779,0.954929,2.36475,0.200117,1.16112,-0.328696,-0.462167,0.767072,-1.74342,0.764804,-0.449334,-0.149393,-1.04178,-0.219103,1.79852,0.848796,0.455341,-0.835504,0.357772,-0.879952,-0.329976,1.20606,0.323651,0.866673,1.51673,-0.405044,-1.30431,-1.62778,2.16573,-0.372308,0.760633,0.45423,-0.283779,0.954929,2.36475,0.450137,0.238464,0.581442,0.613528,0.317113,0.851121,0.317604,0.610481,0.537279,0.739194,0.554558,0.142031,0.299685,0.388092,0.697517,0.411499,0.706812,0.581753,0.230399,0.419786,0.295947,0.179944,0.599899,0.786559,0.835865,0.10287,0.592017,0.318509,0.388356,0.570472,0.277895,0.0859003
-3889.05,0.883809,0.221862,4,15,0,3906.61,-0.0820437,0.964387,1.04329,0.445562,0.207835,-0.46674,0.605957,-1.62005,1.03668,-0.0752188,-0.814345,-0.927823,0.00506253,2.12667,0.157988,0.890399,-0.937856,1.17407,-0.789867,-0.322278,1.33298,0.428321,0.998712,1.45221,-0.645366,-1.91743,-1.8197,1.35021,-0.672044,0.485048,1.21342,-0.167759,0.924935,1.98564,0.924096,0.347651,0.11839,-0.532162,0.502333,-1.64439,0.917713,-0.154584,-0.867387,-0.976824,-0.0771615,1.96889,0.0703182,0.776645,-0.9865,1.05021,-0.843781,-0.392844,1.20347,0.331024,0.881101,1.31845,-0.704426,-1.93119,-1.83694,1.22008,-0.730154,0.38573,1.08816,-0.243828,0.809952,1.83288,0.924096,0.347651,0.11839,-0.532162,0.502333,-1.64439,0.917713,-0.154584,-0.867387,-0.976824,-0.0771615,1.96889,0.0703182,0.776645,-0.9865,1.05021,-0.843781,-0.392844,1.20347,0.331024,0.881101,1.31845,-0.704426,-1.93119,-1.83694,1.22008,-0.730154,0.38573,1.08816,-0.243828,0.809952,1.83288,0.284124,0.413952,0.470437,0.629987,0.376993,0.838132,0.285424,0.538569,0.704202,0.726478,0.519281,0.122508,0.482428,0.315043,0.728396,0.259184,0.699261,0.596967,0.230859,0.417992,0.29295,0.211077,0.669168,0.873381,0.862586,0.227923,0.674839,0.404746,0.251964,0.560657,0.307901,0.137895
-3888.73,0.966713,0.221862,4,15,0,3906.27,-0.123938,1.11838,0.517511,1.28754,-0.436524,-0.458525,0.941005,-1.62701,0.539035,-0.521685,-0.0257434,-0.801524,-0.198366,1.49837,0.94685,0.469826,-0.535818,0.645534,-0.877609,-0.384894,1.15631,0.570055,0.876628,1.57477,-0.627749,-1.08358,-1.13908,2.31426,-0.267044,1.09775,0.369151,-0.261449,0.974746,2.1801,0.454837,1.31602,-0.612138,-0.636743,0.928465,-1.94355,0.478909,-0.70738,-0.152728,-1.02035,-0.345787,1.55181,0.935001,0.401508,-0.723187,0.598015,-1.10544,-0.554396,1.16925,0.513601,0.856467,1.63725,-0.826,-1.33579,-1.39786,2.46428,-0.422595,1.10376,0.288914,-0.416337,0.966201,2.31424,0.454837,1.31602,-0.612138,-0.636743,0.928465,-1.94355,0.478909,-0.70738,-0.152728,-1.02035,-0.345787,1.55181,0.935001,0.401508,-0.723187,0.598015,-1.10544,-0.554396,1.16925,0.513601,0.856467,1.63725,-0.826,-1.33579,-1.39786,2.46428,-0.422595,1.10376,0.288914,-0.416337,0.966201,2.31424,0.388211,0.211481,0.648428,0.654017,0.283236,0.874742,0.38251,0.669822,0.538108,0.73504,0.585596,0.174825,0.281911,0.40095,0.673308,0.354798,0.751278,0.635155,0.23699,0.37435,0.298078,0.162839,0.695509,0.791797,0.801845,0.0784002,0.604104,0.249036,0.42827,0.602606,0.275638,0.0899503
-3875.61,0.940051,0.221862,3,15,0,3906.93,-0.108619,0.995906,0.699733,0.848337,-0.145038,-0.281281,0.615872,-1.30887,0.583437,-0.18085,-0.380691,-0.629716,-0.218498,1.81693,0.746769,0.721536,-0.615172,0.567187,-0.910919,-0.292994,1.05864,0.648171,1.11605,1.26133,-0.540005,-1.06496,-1.30474,2.00948,-0.427739,0.611639,0.796798,-0.225315,1.04189,2.29308,0.588249,0.736246,-0.253063,-0.388748,0.504732,-1.41213,0.47243,-0.288729,-0.487751,-0.735757,-0.326223,1.70087,0.635093,0.609964,-0.721273,0.456246,-1.01581,-0.400413,0.945691,0.536899,1.00287,1.14754,-0.646414,-1.16922,-1.40802,1.89263,-0.534607,0.500517,0.684917,-0.333012,0.929004,2.17507,0.588249,0.736246,-0.253063,-0.388748,0.504732,-1.41213,0.47243,-0.288729,-0.487751,-0.735757,-0.326223,1.70087,0.635093,0.609964,-0.721273,0.456246,-1.01581,-0.400413,0.945691,0.536899,1.00287,1.14754,-0.646414,-1.16922,-1.40802,1.89263,-0.534607,0.500517,0.684917,-0.333012,0.929004,2.17507,0.357037,0.323826,0.56293,0.595981,0.376429,0.804101,0.384041,0.571685,0.619577,0.676067,0.58084,0.154352,0.346357,0.352067,0.672887,0.387877,0.734155,0.598787,0.279752,0.368909,0.268378,0.240938,0.656202,0.763004,0.803453,0.130944,0.630557,0.377419,0.335165,0.582492,0.283127,0.102012
-3873.38,0.937119,0.221862,4,15,0,3892.44,-0.00776483,1.02176,0.725127,0.71469,-0.10735,-0.677527,0.822865,-1.85482,0.917923,-0.437535,-0.21956,-1.04053,-0.00824957,1.54753,0.269753,0.552052,-0.743218,1.23274,-0.661107,-0.379717,1.16957,0.254327,0.573204,1.61636,-0.637387,-1.68934,-1.4537,1.40831,-0.522558,0.860187,0.591119,-0.206611,0.807278,1.87913,0.733138,0.722473,-0.11745,-0.700031,0.833001,-1.90293,0.930128,-0.454818,-0.232101,-1.07093,-0.0161939,1.57343,0.267857,0.556297,-0.767152,1.25179,-0.683255,-0.395743,1.18725,0.252095,0.57791,1.64376,-0.659019,-1.73386,-1.49309,1.43118,-0.541691,0.871136,0.596214,-0.218871,0.817075,1.91224,0.733138,0.722473,-0.11745,-0.700031,0.833001,-1.90293,0.930128,-0.454818,-0.232101,-1.07093,-0.0161939,1.57343,0.267857,0.556297,-0.767152,1.25179,-0.683255,-0.395743,1.18725,0.252095,0.57791,1.64376,-0.659019,-1.73386,-1.49309,1.43118,-0.541691,0.871136,0.596214,-0.218871,0.817075,1.91224,0.324507,0.326849,0.529329,0.668195,0.303011,0.870223,0.282899,0.611784,0.557766,0.744774,0.504048,0.171727,0.433433,0.364405,0.682905,0.22239,0.664465,0.597664,0.23375,0.437308,0.359414,0.161954,0.65904,0.849905,0.816542,0.192915,0.632206,0.295018,0.35521,0.5545,0.306385,0.128729
-3869.77,0.999794,0.221862,4,31,0,3883.58,0.215837,1.32581,0.245862,0.52668,-0.482959,-0.372194,0.312574,-1.36487,0.512032,-0.565545,-0.720664,-0.94424,-0.573825,1.25651,0.343573,0.381858,-0.596842,0.330322,-0.92579,-0.41044,0.629128,0.214726,0.540707,0.82624,-0.763919,-1.26099,-1.19167,1.40947,-0.568056,0.341403,0.431163,-0.639089,0.534364,1.43387,0.541804,0.914115,-0.424477,-0.277623,0.630251,-1.59373,0.894695,-0.53397,-0.739628,-1.03605,-0.544948,1.88174,0.67135,0.722109,-0.575464,0.653782,-1.01159,-0.32833,1.04994,0.500523,0.932713,1.31128,-0.796976,-1.456,-1.36409,2.08453,-0.537298,0.668473,0.787478,-0.631475,0.924303,2.11688,0.541804,0.914115,-0.424477,-0.277623,0.630251,-1.59373,0.894695,-0.53397,-0.739628,-1.03605,-0.544948,1.88174,0.67135,0.722109,-0.575464,0.653782,-1.01159,-0.32833,1.04994,0.500523,0.932713,1.31128,-0.796976,-1.456,-1.36409,2.08453,-0.537298,0.668473,0.787478,-0.631475,0.924303,2.11688,0.367768,0.286159,0.604554,0.568963,0.347454,0.83114,0.290142,0.630409,0.676915,0.738087,0.632963,0.13219,0.338195,0.326929,0.640023,0.342138,0.733331,0.581353,0.259236,0.377418,0.282375,0.212273,0.689327,0.81092,0.796424,0.110609,0.631184,0.338839,0.312711,0.652824,0.284082,0.107467
-3873.79,0.799185,0.221862,4,15,0,3888.18,0.359592,1.17174,0.415777,0.538371,-0.216665,-0.995229,0.303895,-1.80925,0.156056,-0.489277,-0.365571,-0.984156,-0.299109,1.05784,0.0257529,0.12534,-1.13399,0.476669,-0.956941,-0.786802,0.731855,0.0426531,0.40415,1.03814,-0.832856,-1.64515,-1.70239,0.836574,-0.923278,0.551886,0.153406,-0.23038,0.340315,1.35571,0.846776,0.990424,0.105717,-0.80656,0.715679,-1.76038,0.54245,-0.213714,-0.0687629,-0.793585,0.00911347,1.59911,0.389768,0.506459,-0.969158,0.918125,-0.761696,-0.562337,1.21714,0.409571,0.833152,1.57602,-0.6163,-1.5681,-1.63517,1.33984,-0.722251,1.00626,0.539344,0.0896468,0.758354,1.94814,0.846776,0.990424,0.105717,-0.80656,0.715679,-1.76038,0.54245,-0.213714,-0.0687629,-0.793585,0.00911347,1.59911,0.389768,0.506459,-0.969158,0.918125,-0.761696,-0.562337,1.21714,0.409571,0.833152,1.57602,-0.6163,-1.5681,-1.63517,1.33984,-0.722251,1.00626,0.539344,0.0896468,0.758354,1.94814,0.30011,0.270828,0.473595,0.691376,0.328345,0.853257,0.367618,0.553226,0.517184,0.688601,0.497722,0.168106,0.403773,0.376024,0.724952,0.28534,0.681722,0.636993,0.22844,0.399015,0.302979,0.17136,0.649377,0.827512,0.836877,0.207536,0.673103,0.267712,0.36834,0.477603,0.319004,0.124757
-3872.43,0.905151,0.221862,4,15,0,3892.38,0.352157,1.25804,0.113395,0.428937,-0.365901,-0.620582,0.519904,-1.77311,0.635806,-0.605628,-0.855897,-1.48776,-0.380236,1.15509,0.0807321,0.131109,-0.644538,0.30017,-1.08143,-0.555954,0.726069,0.148286,0.513506,0.905613,-0.931008,-1.38983,-1.37771,1.19078,-0.805481,0.394251,0.264735,-0.601076,0.343126,1.42505,0.494813,0.891776,-0.108159,-0.428557,1.00621,-1.87848,1.15202,-0.409745,-0.724591,-1.51949,-0.126193,1.80531,0.453721,0.517097,-0.458694,0.729782,-1.00832,-0.347252,1.26558,0.538707,0.998166,1.49145,-0.819085,-1.3963,-1.38105,1.85021,-0.661166,0.848139,0.685204,-0.404018,0.783822,2.14493,0.494813,0.891776,-0.108159,-0.428557,1.00621,-1.87848,1.15202,-0.409745,-0.724591,-1.51949,-0.126193,1.80531,0.453721,0.517097,-0.458694,0.729782,-1.00832,-0.347252,1.26558,0.538707,0.998166,1.49145,-0.819085,-1.3963,-1.38105,1.85021,-0.661166,0.848139,0.685204,-0.404018,0.783822,2.14493,0.37876,0.290743,0.527014,0.605529,0.267721,0.867436,0.240119,0.601027,0.673617,0.820464,0.531506,0.141206,0.388476,0.373531,0.612704,0.325243,0.73269,0.585951,0.220015,0.368488,0.269302,0.183704,0.694042,0.801596,0.79916,0.135849,0.659522,0.299823,0.335101,0.599653,0.313497,0.104806
-3878.86,0.828633,0.221862,4,31,0,3893.29,-0.0100628,1.15528,0.556753,1.12285,-0.335978,-0.476529,0.696176,-1.30102,0.678365,-0.087473,-0.26606,-1.20147,-0.28945,0.919077,0.407911,0.53261,-0.402579,0.777414,-0.861167,-0.389977,0.77409,0.432037,0.589806,1.33509,-0.457305,-1.12513,-1.45365,1.57985,-0.690358,0.497258,0.48467,-0.35924,0.689969,1.67299,0.633146,1.28715,-0.398213,-0.560589,0.794219,-1.51311,0.773642,-0.111119,-0.317437,-1.39811,-0.34446,1.05173,0.46119,0.605254,-0.475156,0.888071,-1.00496,-0.460597,0.884232,0.489063,0.671331,1.53234,-0.53838,-1.30991,-1.68945,1.81511,-0.807622,0.564411,0.549869,-0.425087,0.787048,1.92272,0.633146,1.28715,-0.398213,-0.560589,0.794219,-1.51311,0.773642,-0.111119,-0.317437,-1.39811,-0.34446,1.05173,0.46119,0.605254,-0.475156,0.888071,-1.00496,-0.460597,0.884232,0.489063,0.671331,1.53234,-0.53838,-1.30991,-1.68945,1.81511,-0.807622,0.564411,0.549869,-0.425087,0.787048,1.92272,0.346798,0.216336,0.598258,0.636589,0.311264,0.819522,0.315692,0.527751,0.5787,0.801883,0.585273,0.258892,0.386703,0.353143,0.616603,0.291508,0.732032,0.613156,0.292302,0.380114,0.338199,0.177651,0.631436,0.787498,0.844151,0.140021,0.691603,0.362527,0.365895,0.6047,0.312803,0.127559
-3876.65,0.997475,0.221862,4,15,0,3892.87,0.0347669,1.08582,0.706265,0.380515,0.00491773,-0.715039,0.685804,-1.80724,0.510708,-0.472925,-0.342505,-0.665167,-0.126917,2.21334,0.440332,0.73846,-1.2107,0.655211,-0.779839,-0.478542,1.14955,0.258306,0.663276,1.38467,-0.714575,-1.53077,-1.29558,1.44452,-0.405895,0.423421,0.611927,-0.123352,0.708079,1.9337,0.801644,0.447938,0.0401066,-0.741637,0.779427,-1.92757,0.589304,-0.478745,-0.337132,-0.687485,-0.103042,2.43805,0.512889,0.836602,-1.27984,0.746208,-0.811998,-0.484843,1.28297,0.315241,0.754966,1.53827,-0.741133,-1.62738,-1.372,1.60325,-0.405962,0.494526,0.699209,-0.099171,0.803614,2.13442,0.801644,0.447938,0.0401066,-0.741637,0.779427,-1.92757,0.589304,-0.478745,-0.337132,-0.687485,-0.103042,2.43805,0.512889,0.836602,-1.27984,0.746208,-0.811998,-0.484843,1.28297,0.315241,0.754966,1.53827,-0.741133,-1.62738,-1.372,1.60325,-0.405962,0.494526,0.699209,-0.099171,0.803614,2.13442,0.309674,0.389851,0.489975,0.677354,0.314443,0.87298,0.356795,0.617451,0.583494,0.665407,0.525738,0.0803166,0.374517,0.302251,0.782422,0.321648,0.692535,0.618891,0.217045,0.421836,0.31974,0.176787,0.677244,0.83581,0.797704,0.167527,0.600119,0.378828,0.331988,0.524772,0.309253,0.105796
-3883.1,0.767573,0.221862,4,15,0,3899.51,0.059202,0.980132,0.841094,0.45121,0.145051,-0.556967,0.715759,-1.63495,0.669866,-0.493864,-0.400583,-0.96327,-0.218326,1.6949,0.713052,0.756964,-0.655909,0.41071,-0.816955,-0.287087,1.37086,0.186157,0.570664,1.09779,-1.01364,-1.74094,-1.3165,1.91816,-0.504338,0.951376,0.672702,-0.616254,0.967477,2.371,0.883585,0.501447,0.201371,-0.4867,0.76074,-1.54326,0.715759,-0.42485,-0.333423,-0.88493,-0.154786,1.72043,0.758087,0.801127,-0.583675,0.461752,-0.741522,-0.222181,1.40283,0.24166,0.618528,1.13518,-0.934301,-1.64715,-1.23115,1.93926,-0.435116,0.991677,0.718539,-0.544809,1.00746,2.38309,0.883585,0.501447,0.201371,-0.4867,0.76074,-1.54326,0.715759,-0.42485,-0.333423,-0.88493,-0.154786,1.72043,0.758087,0.801127,-0.583675,0.461752,-0.741522,-0.222181,1.40283,0.24166,0.618528,1.13518,-0.934301,-1.64715,-1.23115,1.93926,-0.435116,0.991677,0.718539,-0.544809,1.00746,2.38309,0.292435,0.377201,0.449827,0.619329,0.318486,0.823938,0.328328,0.604643,0.582592,0.707843,0.53862,0.151816,0.319062,0.309785,0.641913,0.38657,0.677329,0.555318,0.197368,0.439877,0.350116,0.243207,0.717947,0.838505,0.774019,0.125729,0.607095,0.270581,0.327715,0.63293,0.267478,0.0844712
-3877.65,0.990185,0.221862,4,15,0,3900.35,-0.0496258,1.02896,0.617902,0.540731,0.254083,-0.543127,0.480073,-1.8378,0.579352,-0.386478,-0.329745,-1.14974,-0.25382,1.64177,0.555085,0.714452,-0.888919,0.880247,-0.803887,-0.544368,1.19436,0.14195,0.891104,1.3576,-0.623912,-1.37128,-1.27304,1.82605,-0.859299,0.864439,0.894235,-0.638177,1.0489,2.09068,0.586169,0.506762,0.211815,-0.60848,0.444349,-1.94064,0.546503,-0.447295,-0.388919,-1.23266,-0.310795,1.63969,0.521532,0.685514,-0.964285,0.856111,-0.876791,-0.609756,1.17932,0.0964343,0.867282,1.34728,-0.691604,-1.46062,-1.35952,1.8293,-0.933807,0.839844,0.870503,-0.706282,1.02965,2.1016,0.586169,0.506762,0.211815,-0.60848,0.444349,-1.94064,0.546503,-0.447295,-0.388919,-1.23266,-0.310795,1.63969,0.521532,0.685514,-0.964285,0.856111,-0.876791,-0.609756,1.17932,0.0964343,0.867282,1.34728,-0.691604,-1.46062,-1.35952,1.8293,-0.933807,0.839844,0.870503,-0.706282,1.02965,2.1016,0.357514,0.375953,0.447243,0.647594,0.390705,0.874422,0.366676,0.609996,0.596022,0.774284,0.577079,0.162508,0.372494,0.335032,0.723979,0.298153,0.706157,0.647885,0.235174,0.47591,0.29582,0.206315,0.666324,0.811627,0.795682,0.138321,0.717847,0.301568,0.29515,0.669579,0.263153,0.108942
