# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-21 14:10:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c7ad23f78.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.39,0.951333,0.069244,5,31,0,3919.03,-0.136901,0.112773,1.13583,1.48189,-0.458767,1.32852,-1.86627,-0.854164,2.35604,-1.05075,0.258668,0.765711,1.9778,-0.892386,0.944174,-0.478338,0.334456,0.475809,-0.556667,-0.898822,-0.0412229,-0.591889,0.622101,-0.00560178,-0.195059,-0.502293,-1.41474,-0.205923,-0.63973,2.36225,1.59207,0.85553,1.72163,0.596625,0.190817,1.79595,-0.408308,1.62175,-2.00699,-0.857412,2.78883,-1.0807,0.406576,0.982491,2.35922,-0.900825,1.18519,-0.430537,0.492659,0.653212,-0.519506,-0.908136,0.0659513,-0.559512,0.819374,0.106411,-0.108781,-0.457746,-1.49414,-0.12112,-0.613851,2.79588,1.92109,1.08451,2.06825,0.790438,0.329509,1.65905,-0.545209,1.48484,-2.1439,-0.994312,2.65193,-1.2176,0.269676,0.84559,2.22232,-1.03773,1.04829,-0.567437,0.355758,0.516311,-0.656407,-1.04504,-0.0709493,-0.696413,0.682474,-0.0304898,-0.245681,-0.594647,-1.63104,-0.258021,-0.750751,2.65898,1.78419,0.94761,1.93135,0.653537,0.192608,0.15989,0.633023,0.184697,0.895097,0.729939,0.0658701,0.771641,0.432987,0.300359,0.0977643,0.738411,0.259553,0.638172,0.411987,0.373715,0.658453,0.739821,0.51773,0.667392,0.335709,0.507622,0.561113,0.644431,0.836312,0.56415,0.679342,0.0654375,0.143787,0.279366,0.126602,0.342193,0.451996
-3903.6,0.995938,0.069244,6,63,0,3918.72,-0.214806,0.15487,1.04848,1.63076,-0.403807,1.15475,-2.14277,-0.854163,2.20067,-0.787331,-0.0735535,1.06902,1.73257,-0.787303,1.00308,-0.712598,0.204608,0.434954,-0.150907,-0.720399,0.286928,-0.537875,0.993463,0.182549,-0.440295,-0.342124,-1.47737,-0.112638,-0.899426,2.0002,1.70156,0.453905,1.56239,0.198706,0.23456,1.86469,-0.268515,1.3656,-2.09179,-0.740704,2.46223,-0.670632,0.0777501,1.27571,1.97144,-0.670603,1.20658,-0.592276,0.369397,0.61091,-0.00335402,-0.600455,0.455709,-0.409082,1.1965,0.346269,-0.306772,-0.203841,-1.39413,0.0367708,-0.788162,2.25204,1.93892,0.630781,1.79301,0.36321,0.400801,1.64989,-0.483321,1.15079,-2.30659,-0.95551,2.24743,-0.885438,-0.137056,1.06091,1.75663,-0.885409,0.991777,-0.807083,0.154591,0.396104,-0.21816,-0.815261,0.240902,-0.623888,0.981691,0.131462,-0.521578,-0.418648,-1.60893,-0.178036,-1.00297,2.03723,1.72412,0.415974,1.5782,0.148403,0.185994,0.161124,0.618532,0.240345,0.909422,0.722222,0.0955718,0.707948,0.534211,0.257136,0.147212,0.707942,0.270561,0.691487,0.461429,0.402249,0.554325,0.69323,0.440064,0.651102,0.272556,0.467182,0.627517,0.60316,0.833263,0.544392,0.731642,0.115349,0.151342,0.397481,0.17105,0.462967,0.453635
-3900.6,0.953079,0.069244,6,127,0,3927.97,0.256976,0.0291636,0.999032,1.54959,-0.429601,0.785517,-2.6652,-1.32445,2.12707,-1.28054,-0.053023,0.541771,1.76368,-1.5091,1.0077,-0.951046,-0.0466192,0.167438,-0.742575,-0.721558,0.0118731,-0.927914,0.268085,-0.488126,-0.0450938,-0.767882,-1.83808,-0.934228,-0.997983,1.88588,1.82833,0.0164929,1.19273,0.24104,-0.582484,1.57725,-0.400022,0.81392,-2.63346,-1.294,2.15417,-1.25013,-0.0238081,0.57041,1.79114,-1.47848,1.03589,-0.920962,-0.0174105,0.19644,-0.712692,-0.691696,0.0410251,-0.897852,0.296989,-0.458489,-0.0158866,-0.737975,-1.80714,-0.90416,-0.967853,1.91322,1.85572,0.0456405,1.22074,0.26997,-0.552756,1.83422,-0.143046,1.0709,-2.37648,-1.03703,2.41115,-0.993156,0.233168,0.827386,2.04811,-1.2215,1.29287,-0.663986,0.239565,0.453416,-0.455717,-0.43472,0.298001,-0.640876,0.553965,-0.201514,0.241089,-0.480999,-1.55016,-0.647184,-0.710877,2.17019,2.11269,0.302616,1.47771,0.526946,-0.29578,0.137736,0.535701,0.255233,0.915016,0.738276,0.0823267,0.729711,0.441971,0.304198,0.114243,0.772328,0.215368,0.660155,0.440393,0.388549,0.611998,0.607,0.426046,0.654951,0.364945,0.550209,0.440018,0.617984,0.824937,0.656376,0.670595,0.102459,0.107869,0.424918,0.185773,0.371229,0.573411
-3900.36,0.999688,0.069244,6,127,0,3926.21,0.182091,-0.188374,1.11454,1.65936,-0.682368,1.67499,-1.30441,-0.867595,1.42624,-1.27789,0.334338,0.581071,2.04074,-0.852774,1.01076,-0.873694,0.22786,0.445448,-0.642038,-0.903756,-0.166682,-0.341863,0.874929,0.532508,-0.0941426,-0.565211,-1.19988,-0.231561,-1.40654,2.19174,1.67995,0.564328,1.22622,0.522352,-0.0805005,1.66104,-0.948901,1.67847,-1.64219,-1.15534,1.40123,-1.61263,0.184259,0.459252,2.08611,-1.13882,0.938158,-1.16214,0.0655847,0.308095,-0.903951,-1.19565,-0.374148,-0.569394,0.786768,0.405127,-0.2933,-0.818324,-1.52569,-0.446458,-1.75602,2.25441,1.68399,0.440592,1.17829,0.393807,-0.278095,1.84313,-0.766809,1.86056,-1.4601,-0.973251,1.58332,-1.43054,0.36635,0.641344,2.2682,-0.956733,1.12025,-0.98005,0.247676,0.490187,-0.72186,-1.01355,-0.192057,-0.387303,0.96886,0.587219,-0.111209,-0.636232,-1.3436,-0.264366,-1.57393,2.4365,1.86609,0.622683,1.36038,0.575899,-0.0960039,0.136681,0.68283,0.134637,0.811549,0.725767,0.170326,0.806985,0.409423,0.344943,0.0937908,0.722467,0.245965,0.727118,0.438396,0.37985,0.673016,0.733715,0.547867,0.595633,0.275108,0.357273,0.527774,0.653901,0.793081,0.565709,0.828343,0.0804314,0.133995,0.349171,0.204178,0.359877,0.523983
-3896.74,0.750813,0.069244,6,63,0,3922.91,-0.45795,0.487439,1.021,1.84355,-0.569556,0.878229,-2.17262,-0.955959,2.40033,-1.10578,0.0440801,0.831581,1.31489,-1.21563,1.4447,-0.178253,0.196756,0.472795,-0.413358,-0.961503,0.298474,-0.880261,0.448733,-0.206682,-0.00895526,-0.532932,-1.57496,-0.62866,-0.862757,2.14438,2.12399,0.253349,1.40404,0.77068,-0.105043,2.36971,-0.0940788,1.38411,-1.73081,-0.488597,2.93818,-0.64156,0.532445,1.33648,1.82995,-0.753721,1.96248,0.305443,0.688327,0.970163,0.0653997,-0.494257,0.792181,-0.411309,0.945596,0.276417,0.478295,-0.056685,-1.1206,-0.154423,-0.393437,2.67686,2.65603,0.746109,1.92096,1.2743,0.38019,1.91176,-0.552029,0.926162,-2.18876,-0.946547,2.48023,-1.09951,0.0744946,0.878534,1.372,-1.21167,1.50453,-0.152507,0.230377,0.512213,-0.39255,-0.952207,0.334231,-0.869259,0.487646,-0.181533,0.0203454,-0.514635,-1.57855,-0.612373,-0.851387,2.21891,2.19808,0.288159,1.46301,0.816354,-0.0777604,0.128784,0.634606,0.283704,0.899236,0.72042,0.077256,0.750168,0.481385,0.293482,0.202297,0.770594,0.181751,0.538053,0.442659,0.374675,0.596896,0.721559,0.417211,0.704591,0.380448,0.545259,0.494914,0.625892,0.828999,0.648482,0.700858,0.0980655,0.0999229,0.428455,0.188007,0.306538,0.51943
-3895.21,0.904398,0.069244,5,63,0,3913.26,-0.525202,0.561258,0.996851,1.86277,-0.582075,0.993782,-2.23453,-0.935532,2.33117,-1.06786,0.0862042,0.803428,1.39222,-1.31244,1.44605,-0.213268,0.184247,0.409742,-0.340793,-0.917828,0.198996,-0.912006,0.544678,-0.189583,-0.000279988,-0.491214,-1.56724,-0.656138,-0.872342,2.1968,2.07727,0.266479,1.43508,0.816805,-0.0352942,2.41816,-0.0189842,1.55191,-1.66624,-0.371328,2.88508,-0.503244,0.64719,1.36216,1.9491,-0.74705,2.00276,0.348661,0.744924,0.969709,0.221538,-0.35368,0.759627,-0.347877,1.10422,0.372272,0.560978,0.0715905,-1.00105,-0.0928144,-0.308338,2.75115,2.63199,0.826898,1.99182,1.37549,0.526075,1.89296,-0.544186,1.02671,-2.19144,-0.89653,2.35988,-1.02845,0.121988,0.836954,1.42389,-1.27225,1.47755,-0.176541,0.219722,0.444507,-0.303665,-0.878882,0.234425,-0.873079,0.579018,-0.152931,0.0357764,-0.453612,-1.52625,-0.618016,-0.83354,2.22594,2.10679,0.301696,1.46662,0.850289,0.000872442,0.130907,0.632786,0.263723,0.899478,0.710236,0.0862836,0.736614,0.469541,0.302177,0.194052,0.781128,0.185797,0.544021,0.445289,0.390667,0.575338,0.706591,0.441661,0.705386,0.359159,0.538158,0.491057,0.611498,0.821457,0.649767,0.697103,0.0974448,0.108439,0.425143,0.187457,0.299372,0.499782
-3889.63,0.92668,0.069244,5,31,0,3905.51,-0.54377,0.608702,1.06596,1.76971,-0.707998,1.14052,-2.0326,-1.27602,1.81883,-0.989367,0.125341,0.575124,1.8301,-1.2581,1.23913,-0.617834,0.373254,0.598851,-0.400325,-1.17333,0.253949,-0.640656,0.627815,0.0701051,0.153008,-0.570216,-1.30623,-0.574651,-0.814556,2.24784,1.97229,0.262596,1.36202,0.639679,-0.194252,2.49514,-0.145997,1.82445,-1.55797,-0.751482,2.5475,-0.445925,0.742311,1.22176,2.55952,-0.732387,1.92957,-0.049885,1.00658,1.24705,0.181971,-0.642024,0.879402,-0.0742119,1.27793,0.683432,0.771803,0.000873967,-0.783691,-0.00385355,-0.259583,3.00482,2.71109,0.888619,2.06056,1.29058,0.401637,1.95137,-0.689767,1.28068,-2.10174,-1.29525,2.00373,-0.989695,0.198541,0.677993,2.01575,-1.27616,1.3858,-0.593655,0.462806,0.703285,-0.361799,-1.18579,0.335632,-0.617982,0.734159,0.139662,0.228033,-0.542896,-1.32746,-0.547624,-0.803353,2.46105,2.16732,0.344849,1.51679,0.746806,-0.142133,0.124404,0.665915,0.217435,0.891072,0.785035,0.118812,0.729028,0.450527,0.336709,0.117559,0.781795,0.200079,0.644203,0.38632,0.331084,0.589476,0.765988,0.416871,0.649759,0.324283,0.465141,0.443238,0.632486,0.79042,0.633584,0.690691,0.0786344,0.102724,0.414632,0.179935,0.321518,0.535474
-3907.15,0.832941,0.069244,5,31,0,3918.09,-0.497787,0.540867,0.959323,2.13829,-0.72197,1.43244,-1.87278,-0.87296,2.10562,-1.83593,-0.196954,0.518472,2.19794,-0.987437,1.19441,-0.493576,0.348467,0.388667,-0.372008,-1.06104,0.0346223,-0.671136,0.649289,0.478796,-0.338508,-1.43725,-1.38266,-0.278882,-1.37383,2.1532,1.84119,0.479947,1.37856,0.194675,-0.251978,2.59218,-0.151736,1.91504,-1.25574,-0.296584,2.56084,-1.22038,0.351924,1.03825,2.6494,-0.406405,1.68669,0.0673675,0.87516,0.913724,0.183991,-0.477015,0.574081,-0.102969,1.16375,1.00019,0.216128,-0.837921,-0.785555,0.273328,-0.777079,2.60648,2.30716,1.00129,1.86335,0.727623,0.299138,2.09439,-0.649523,1.41726,-1.75352,-0.794371,2.06305,-1.71817,-0.145863,0.540462,2.15161,-0.904192,1.1889,-0.430419,0.377373,0.415937,-0.313796,-0.974802,0.0762939,-0.600756,0.665958,0.5024,-0.281659,-1.33571,-1.28334,-0.224458,-1.27487,2.10869,1.80938,0.503504,1.36556,0.229836,-0.198649,0.109643,0.656903,0.195092,0.852397,0.688769,0.11274,0.847893,0.536401,0.36808,0.104181,0.71181,0.233455,0.605974,0.406761,0.397489,0.577811,0.726076,0.480936,0.645829,0.339402,0.376977,0.569953,0.791783,0.783018,0.55588,0.781575,0.108255,0.140713,0.376718,0.203338,0.442793,0.549499
-3901.99,0.976408,0.069244,6,63,0,3925.22,-0.179216,0.211583,1.00896,1.3969,-0.933479,1.01741,-1.93478,-1.03456,1.90967,-0.783836,0.511411,0.846692,1.55308,-1.20025,1.22014,-0.49545,0.110734,0.721928,-0.702767,-0.645858,0.119094,-0.599019,0.65937,0.108448,0.0709879,0.103928,-1.57325,-0.522919,-1.03922,2.44225,2.38082,0.187476,1.346,0.895663,-0.298251,1.621,-0.730261,1.23811,-1.74053,-0.832244,2.13836,-0.579276,0.727577,1.06586,1.77858,-0.999424,1.44265,-0.288306,0.323309,0.939981,-0.497481,-0.440062,0.331744,-0.392804,0.876861,0.321003,0.283207,0.316443,-1.37576,-0.316021,-0.836945,2.67572,2.61373,0.40074,1.56965,1.11527,-0.0893407,1.44178,-0.909476,1.0589,-1.91975,-1.01146,1.95915,-0.758492,0.548361,0.886647,1.59937,-1.17864,1.26344,-0.467522,0.144093,0.760765,-0.676697,-0.619278,0.152528,-0.57202,0.697645,0.141788,0.103991,0.137227,-1.55498,-0.495237,-1.01616,2.4965,2.43452,0.221524,1.39043,0.936056,-0.268557,0.191269,0.712893,0.25752,0.87211,0.733306,0.123559,0.681026,0.366245,0.291802,0.16807,0.764703,0.220383,0.614797,0.464039,0.31848,0.663001,0.650054,0.461942,0.639229,0.332334,0.464612,0.474026,0.465747,0.825631,0.621339,0.734224,0.0761039,0.0805781,0.444844,0.199339,0.281698,0.566739
-3893.3,0.660129,0.069244,5,63,0,3917.32,-0.214572,0.317118,1.00479,1.4192,-0.740598,1.08788,-2.18045,-1.1495,1.90403,-1.39097,0.351181,0.752591,1.83594,-1.26642,1.27975,-0.54402,0.158553,0.622593,-0.739941,-0.961985,0.319648,-0.447304,0.685472,-0.0470222,0.0355976,-0.382883,-1.61501,-0.540062,-1.36289,2.3267,2.24891,0.287134,1.67605,0.6683,-0.395816,1.74312,-0.427028,1.41021,-1.87378,-0.837889,2.23027,-1.08051,0.669981,1.07331,2.16185,-0.955368,1.603,-0.229509,0.476431,0.942694,-0.426368,-0.649476,0.638297,-0.132329,1.00587,0.269871,0.352886,-0.0675993,-1.30563,-0.225532,-1.0523,2.65497,2.5768,0.605628,2.0012,0.98862,-0.0805946,1.52855,-0.6416,1.19564,-2.08835,-1.05246,2.0157,-1.29509,0.45541,0.858743,1.94728,-1.16994,1.38843,-0.44408,0.26186,0.728123,-0.640939,-0.864048,0.423726,-0.346901,0.791302,0.0552991,0.138315,-0.282171,-1.5202,-0.440103,-1.26687,2.4404,2.36223,0.391056,1.78663,0.774048,-0.295166,0.178206,0.655115,0.232252,0.889766,0.741247,0.117565,0.785007,0.388075,0.297602,0.12485,0.763134,0.199659,0.609231,0.434907,0.325607,0.654966,0.703506,0.395626,0.585866,0.311889,0.486179,0.465476,0.570078,0.820567,0.608284,0.780206,0.0801436,0.0860984,0.403463,0.143487,0.315604,0.57326
-3894.9,0.925202,0.069244,5,63,0,3908.26,-0.0474317,0.109574,1.00597,1.3725,-0.849606,1.44194,-1.84332,-1.01632,2.14276,-1.42984,0.548016,0.90866,1.7408,-0.943278,1.36457,-0.703776,0.237188,0.559757,-0.648878,-0.839727,0.235081,-0.579613,0.749587,-0.0687902,-0.00148528,-0.625545,-1.59488,-0.355925,-1.0748,1.96846,1.54669,0.73512,1.34545,0.589132,-0.463535,1.49027,-0.745107,1.56012,-1.74475,-0.912815,2.26513,-1.32881,0.660864,1.02366,1.86078,-0.839339,1.48229,-0.598406,0.348179,0.672675,-0.54318,-0.735169,0.346059,-0.473501,0.863639,0.0403732,0.10808,-0.519707,-1.49483,-0.248476,-0.971641,2.08979,1.6655,0.849085,1.46306,0.702226,-0.35673,1.44284,-0.792539,1.51269,-1.79219,-0.960246,2.2177,-1.37624,0.613433,0.976231,1.81334,-0.88677,1.43486,-0.645838,0.300748,0.625243,-0.590612,-0.7826,0.298628,-0.520933,0.816207,-0.0070585,0.0606485,-0.567139,-1.54226,-0.295908,-1.01907,2.04236,1.61807,0.801654,1.41563,0.654794,-0.404161,0.191106,0.688376,0.18054,0.857195,0.723171,0.0981723,0.798386,0.351277,0.27364,0.140234,0.708223,0.192343,0.656072,0.425375,0.34859,0.643505,0.68624,0.425893,0.627366,0.306569,0.501765,0.484843,0.638103,0.823794,0.573442,0.734792,0.114826,0.165471,0.309672,0.195348,0.34191,0.599687
-3892.83,0.997914,0.069244,6,95,0,3908.85,-0.0820207,0.0517449,1.1821,2.09849,-0.35428,0.951047,-1.667,-0.8415,1.70469,-0.910015,-0.112247,0.487943,1.57394,-1.1782,1.03604,-0.292652,0.148023,0.38154,-0.3886,-0.842756,-0.194353,-0.533216,0.551855,0.364235,-0.0307801,-0.487317,-1.10634,-0.479537,-0.907001,2.42361,2.12725,0.0706165,1.30706,0.642003,0.165005,2.53236,-0.367048,1.17597,-1.91881,-0.942989,2.06685,-1.02398,-0.0809416,0.62854,1.91229,-1.34101,1.27645,-0.294198,0.226722,0.502763,-0.407618,-0.944474,-0.177999,-0.578568,0.704091,0.482306,0.0153599,-0.524311,-1.25606,-0.515114,-1.02042,2.91669,2.56636,0.13522,1.59682,0.810654,0.246797,2.45034,-0.449069,1.09395,-2.00083,-1.02501,1.98483,-1.106,-0.162962,0.54652,1.83027,-1.42303,1.19443,-0.376218,0.144701,0.420742,-0.489639,-1.02649,-0.26002,-0.660588,0.62207,0.400286,-0.0666609,-0.606331,-1.33808,-0.597135,-1.10244,2.83467,2.48434,0.0531997,1.5148,0.728634,0.164776,0.0794134,0.610418,0.250874,0.880884,0.735947,0.120805,0.751383,0.540651,0.366672,0.138206,0.805812,0.232468,0.592961,0.463888,0.396339,0.620021,0.736236,0.564641,0.659393,0.349311,0.401244,0.516659,0.647103,0.792173,0.645,0.750717,0.0554794,0.0769633,0.486703,0.180229,0.325495,0.458899
-3892.45,0.913445,0.069244,5,63,0,3906.92,0.527202,-0.419049,1.12727,1.06303,-0.848295,1.37884,-1.69187,-0.892418,1.91341,-1.27134,0.366128,0.716741,1.56722,-0.855368,1.11113,-0.660595,0.224493,0.502713,-0.660262,-0.767663,0.221384,-0.540956,0.692442,-0.0349212,-0.0468681,-0.588053,-1.46905,-0.380081,-0.975912,1.70917,1.41448,0.59128,1.07886,0.446525,-0.344358,0.779266,-1.37531,1.13528,-2.32625,-1.42504,1.73788,-1.85219,-0.00632493,0.38891,1.34763,-1.38328,0.833491,-1.16372,-0.165985,0.147644,-1.16334,-1.28441,-0.16949,-1.02885,0.361519,-0.458415,-0.471882,-1.08194,-2.07506,-0.847503,-1.51916,1.50764,1.17545,0.247482,0.797114,0.0843039,-0.807233,1.30647,-0.848104,1.66248,-1.79904,-0.897843,2.26508,-1.32499,0.520877,0.916111,1.87483,-0.856078,1.36069,-0.636515,0.361216,0.674845,-0.63614,-0.75721,0.357711,-0.501651,0.88872,0.0687866,0.0553192,-0.554741,-1.54786,-0.320302,-0.991962,2.03484,1.70265,0.774683,1.32432,0.611506,-0.280032,0.213079,0.700169,0.15943,0.858033,0.710506,0.0940565,0.79001,0.372647,0.285751,0.132983,0.701841,0.204128,0.653965,0.410665,0.337413,0.65388,0.680748,0.411514,0.622847,0.291374,0.48281,0.486174,0.635235,0.824605,0.579398,0.729475,0.115593,0.154119,0.315467,0.210101,0.351716,0.569554
-3891.11,0.792714,0.069244,6,63,0,3907.81,-0.166879,0.163254,1.13569,2.17371,-0.403387,0.911259,-1.55211,-0.740596,1.78738,-0.843809,0.00700245,0.49292,1.44537,-1.0499,1.11224,-0.196419,0.19321,0.321603,-0.254663,-0.739405,0.0632308,-0.325368,0.540896,0.209656,0.0604916,-0.480893,-1.04685,-0.396693,-0.794779,2.37741,1.97487,0.136366,1.27597,0.695807,0.129925,2.63192,-0.294869,1.19816,-1.59946,-0.677834,2.19317,-0.795052,0.171206,0.723058,1.80475,-1.02911,1.42641,-0.0598176,0.38268,0.528496,-0.125965,-0.676482,0.235064,-0.206264,0.777544,0.401358,0.231953,-0.382892,-1.02565,-0.287266,-0.739369,2.86326,2.40609,0.318123,1.61237,0.953475,0.310808,2.46504,-0.461748,1.03128,-1.76634,-0.844713,2.02629,-0.961931,0.00432724,0.556179,1.63787,-1.19599,1.25953,-0.226697,0.215801,0.361617,-0.292844,-0.843361,0.0681853,-0.373143,0.610665,0.234479,0.0650743,-0.549772,-1.19253,-0.454146,-0.906248,2.69638,2.23921,0.151244,1.44549,0.786596,0.143929,0.0783458,0.613429,0.262835,0.854002,0.699457,0.11647,0.723508,0.498918,0.364432,0.162755,0.76781,0.221055,0.556433,0.446258,0.410568,0.572692,0.699173,0.48296,0.592218,0.351907,0.441647,0.483737,0.634083,0.767193,0.611624,0.712232,0.0631874,0.0962841,0.462261,0.190697,0.3129,0.46408
-3894.46,0.911884,0.069244,5,31,0,3915.49,-0.402506,0.301159,1.17361,1.40042,-0.431731,1.25445,-1.27495,-0.682052,1.81818,-1.31328,-0.190653,0.744337,1.62882,-0.8057,1.24667,-0.569081,0.299741,0.622867,-0.384388,-0.493372,0.131006,-0.606861,0.322072,0.0945991,-0.0129235,-0.429969,-1.28723,-0.29347,-0.50784,2.17988,1.61299,0.559591,0.996847,0.665706,0.272156,1.9447,-0.205525,1.7734,-1.19514,-0.499304,2.435,-1.24012,0.0774062,1.17472,2.21275,-0.644419,1.76427,-0.36672,0.652938,1.03216,-0.149963,-0.277867,0.454909,-0.411059,0.679146,0.412182,0.285992,-0.203457,-1.20955,-0.0432609,-0.294847,2.85949,2.19418,0.957901,1.47107,1.08244,0.620564,1.5422,-0.608031,1.37089,-1.59764,-0.901809,2.03249,-1.64263,-0.325099,0.772215,1.81025,-1.04692,1.36176,-0.769226,0.250433,0.629656,-0.552468,-0.680372,0.0524035,-0.813564,0.276641,0.00967612,-0.116514,-0.605962,-1.61206,-0.445766,-0.697353,2.45699,1.79167,0.555395,1.06856,0.679933,0.218059,0.176216,0.647491,0.202476,0.831689,0.711321,0.115834,0.837892,0.580566,0.316,0.140608,0.740184,0.203954,0.683353,0.437717,0.347588,0.634708,0.663822,0.486902,0.692869,0.431278,0.497581,0.529095,0.647019,0.833697,0.609632,0.667601,0.0789289,0.142868,0.364614,0.255676,0.336276,0.4457
-3891.23,0.999864,0.069244,5,31,0,3911.23,-0.155938,0.0813258,1.33567,1.63156,-0.401134,0.991321,-1.43393,-0.822534,1.71418,-0.445621,0.219479,0.678986,1.58386,-0.863714,0.802755,-0.384822,-0.0353183,0.558476,-0.341245,-0.611739,0.2287,-0.311468,0.917616,0.194978,-0.386991,-0.35183,-1.02167,-0.252664,-0.858668,1.90967,1.8673,0.492437,1.08878,0.516005,0.130333,2.26054,-0.454456,1.4054,-1.83393,-1.01731,2.3709,-0.513876,0.374477,0.988225,2.19684,-1.07231,1.15354,-0.432669,0.0341523,0.827265,-0.374464,-0.735754,0.386793,-0.334692,1.30696,0.341752,-0.435566,-0.388602,-1.28328,-0.256149,-1.06557,2.63202,2.57542,0.739058,1.53558,0.770537,0.255407,2.1046,-0.610393,1.24946,-1.98987,-1.17324,2.21496,-0.669814,0.218539,0.832288,2.0409,-1.22825,0.997603,-0.588606,-0.121785,0.671327,-0.530402,-0.891692,0.230855,-0.490629,1.15102,0.185814,-0.591503,-0.544539,-1.43922,-0.412087,-1.22151,2.47608,2.41949,0.58312,1.37964,0.614599,0.0994697,0.10865,0.648031,0.222793,0.879729,0.763731,0.0984152,0.661461,0.445582,0.303162,0.114975,0.773512,0.269413,0.643045,0.530409,0.3382,0.629577,0.709239,0.442541,0.620255,0.240303,0.45368,0.64371,0.632868,0.808334,0.601588,0.772329,0.0775522,0.0816988,0.358215,0.201066,0.351011,0.475153
