# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3873.6,0.942765,0.0669912,5,63,0,3899.94,0.191016,0.0529245,1.0515,0.25828,0.541496,-0.434534,-0.477937,0.58066,-2.00615,0.409957,-0.594818,-0.403455,-0.858696,-0.310255,1.44006,0.234286,0.168223,-1.02082,0.342045,-1.18412,-0.652408,0.890583,-0.0362825,0.543635,1.22232,-0.791845,-1.58024,-2.23949,1.6848,-0.760094,0.591872,0.409301,-0.653858,0.4085,1.7161,0.324507,0.622308,-0.403989,-0.449627,0.663489,-2.05654,0.483995,-0.572527,-0.371309,-0.849995,-0.273309,1.56715,0.299277,0.229811,-1.02046,0.412585,-1.19218,-0.633083,0.989373,0.0147734,0.624557,1.33819,-0.779701,-1.6087,-2.3019,1.82449,-0.746315,0.675278,0.483305,-0.634608,0.482462,1.85741,0.515523,0.813324,-0.212973,-0.25861,0.854505,-1.86552,0.675011,-0.381511,-0.180293,-0.658979,-0.0822925,1.75816,0.490293,0.420827,-0.829447,0.603601,-1.00116,-0.442066,1.18039,0.20579,0.815573,1.52921,-0.588685,-1.41769,-2.11089,2.01551,-0.555299,0.866294,0.674321,-0.443592,0.673478,2.04843,0.3739,0.307183,0.553043,0.564295,0.298489,0.86594,0.337376,0.594238,0.544951,0.659031,0.520562,0.147021,0.379825,0.396319,0.696238,0.35352,0.731287,0.608751,0.234982,0.448733,0.306704,0.17811,0.643063,0.804976,0.891957,0.117585,0.635364,0.296026,0.33753,0.609115,0.337718,0.114212
-3875.42,0.867037,0.0669912,5,31,0,3890.83,0.167095,0.120665,1.02083,0.0680812,0.364065,-0.36853,-0.630252,0.809526,-1.86031,0.356722,-0.624032,-0.408036,-1.04303,-0.326337,1.49883,0.106853,0.304673,-1.15629,0.344259,-1.00566,-0.475383,0.778456,0.175998,0.822327,1.18723,-1.01354,-1.76947,-1.97149,1.67778,-0.893356,0.499212,0.629943,-0.561763,0.473993,2.00105,0.190164,0.492312,-0.255541,-0.522713,0.947051,-1.77839,0.484816,-0.516363,-0.295869,-0.944088,-0.212469,1.65071,0.229744,0.431684,-1.05971,0.472095,-0.905943,-0.364619,0.915335,0.300329,0.960119,1.33262,-0.913988,-1.68566,-1.89189,1.83339,-0.791297,0.630274,0.763729,-0.452798,0.60453,2.16339,0.357259,0.659407,-0.0884456,-0.355618,1.11415,-1.61129,0.651911,-0.349268,-0.128774,-0.776993,-0.0453739,1.81781,0.396839,0.598779,-0.892611,0.63919,-0.738848,-0.197524,1.08243,0.467424,1.12721,1.49972,-0.746893,-1.51856,-1.72479,2.00049,-0.624202,0.797369,0.930824,-0.285703,0.771625,2.33049,0.411623,0.340873,0.522097,0.587979,0.247099,0.833591,0.342559,0.58644,0.532149,0.685032,0.511342,0.139697,0.402072,0.354623,0.709429,0.34543,0.676744,0.549221,0.253047,0.385226,0.244676,0.182468,0.678501,0.820327,0.848745,0.119152,0.651174,0.310589,0.282758,0.570944,0.316128,0.0886293
-3872.66,0.999882,0.0669912,5,31,0,3891.03,0.0620154,0.125746,1.00725,0.135269,0.30889,-0.350826,-0.621647,0.72257,-2.04181,0.348904,-0.453676,-0.354284,-1.02738,-0.281027,1.56392,0.0691712,0.236756,-1.12885,0.50708,-1.00735,-0.542036,0.720066,0.22251,0.719843,1.24191,-0.962209,-1.66901,-1.87056,1.52076,-0.817759,0.48151,0.546239,-0.517177,0.424739,1.95547,0.261997,0.436876,-0.227624,-0.500409,0.853557,-1.93087,0.47718,-0.331219,-0.231107,-0.909082,-0.157319,1.70101,0.195419,0.364219,-1.01129,0.636503,-0.88891,-0.420221,0.851034,0.34987,0.850809,1.37666,-0.84344,-1.55536,-1.75838,1.65753,-0.697943,0.610748,0.675947,-0.395181,0.553565,2.0954,0.324012,0.498891,-0.165608,-0.438393,0.915572,-1.86886,0.539196,-0.269204,-0.169092,-0.847066,-0.0953033,1.76302,0.257435,0.426235,-0.949277,0.698519,-0.826894,-0.358205,0.913049,0.411885,0.912824,1.43868,-0.781424,-1.49335,-1.69636,1.71955,-0.635928,0.672764,0.737962,-0.333165,0.61558,2.15742,0.419698,0.377801,0.541308,0.607876,0.285861,0.866326,0.368375,0.566897,0.542173,0.699951,0.523808,0.146412,0.435994,0.395026,0.72097,0.332141,0.695698,0.588606,0.286376,0.39846,0.286422,0.191751,0.685987,0.81658,0.845059,0.15193,0.653832,0.337878,0.32345,0.582529,0.350787,0.10364
-3869.63,0.998498,0.0669912,5,31,0,3881.45,0.292839,-0.0308397,1.18602,0.636891,0.648694,-0.416319,-0.768224,0.0952462,-1.51083,0.482917,-0.659167,-0.765706,-1.05643,-0.485548,1.34471,0.353594,0.426274,-0.777938,0.620882,-1.07698,-0.650557,0.874578,0.0879246,0.385062,0.954423,-0.762456,-1.44452,-1.35835,1.12294,-0.619406,0.322566,0.244484,-0.418334,0.69762,1.28447,0.724526,0.738525,-0.524603,-0.941969,0.0821242,-1.82271,0.54191,-0.812625,-0.938982,-1.28379,-0.606709,1.56402,0.38853,0.47473,-0.95349,0.705539,-1.30816,-0.802413,1.00643,0.0734407,0.425851,1.10113,-0.935128,-1.74407,-1.64187,1.301,-0.765468,0.35173,0.259123,-0.526992,0.796552,1.49256,1.01737,1.03136,-0.231764,-0.64913,0.374963,-1.52987,0.834749,-0.519786,-0.646143,-0.990953,-0.31387,1.85686,0.681369,0.767569,-0.660651,0.998378,-1.01533,-0.509574,1.29927,0.36628,0.71869,1.39396,-0.642289,-1.45124,-1.34903,1.59383,-0.472629,0.644568,0.551962,-0.234153,1.08939,1.7854,0.265541,0.26282,0.557683,0.656814,0.407342,0.821988,0.302642,0.627098,0.656141,0.729276,0.57783,0.13507,0.335956,0.317005,0.659407,0.26926,0.734061,0.624707,0.214289,0.40944,0.327682,0.198776,0.655271,0.810189,0.793971,0.168845,0.616006,0.344215,0.365409,0.558272,0.251733,0.143637
-3876.12,0.958139,0.0669912,5,31,0,3890.05,0.268562,-0.0185776,1.13432,0.495377,0.242266,-0.606242,-0.509636,0.0167785,-1.52688,0.340997,-0.846991,-0.537275,-1.13973,-0.604189,1.20951,0.155865,0.187487,-0.929203,0.850443,-0.934373,-0.502258,1.00586,-0.255967,0.729232,1.01245,-0.826229,-1.48821,-1.62559,1.24388,-0.790965,0.570267,0.360903,-0.509606,0.711365,1.51186,0.543341,0.256231,-0.706253,-0.59667,0.000454703,-1.75055,0.368224,-0.979341,-0.628022,-1.31141,-0.703924,1.3534,0.158224,0.194093,-1.0726,0.946102,-1.07846,-0.588301,1.1224,-0.308927,0.808609,1.12987,-0.955789,-1.70669,-1.86252,1.39239,-0.915789,0.62829,0.390803,-0.596637,0.788341,1.69636,0.811903,0.524793,-0.437691,-0.328108,0.269017,-1.48199,0.636786,-0.710779,-0.35946,-1.04284,-0.435362,1.62196,0.426786,0.462655,-0.804033,1.21466,-0.809898,-0.319739,1.39096,-0.0403647,1.07717,1.39843,-0.687227,-1.43813,-1.59396,1.66095,-0.647227,0.896852,0.659365,-0.328074,1.0569,1.96492,0.307485,0.371732,0.607709,0.581299,0.433148,0.814873,0.345973,0.670573,0.58891,0.739399,0.607153,0.164934,0.394894,0.386356,0.690837,0.228877,0.692088,0.579261,0.199255,0.51009,0.254042,0.198065,0.66535,0.808165,0.831172,0.159634,0.656385,0.289698,0.340882,0.581291,0.257902,0.122935
-3873.96,0.965675,0.0669912,5,31,0,3892.7,0.230388,-0.0435139,1.2949,0.494823,0.488424,-0.213943,-0.920516,0.644746,-1.66886,0.335151,-0.101721,-0.648297,-0.903871,-0.282561,1.36228,0.190183,0.362427,-0.67756,0.399406,-1.16734,-0.497705,0.670218,0.405074,0.555023,1.05374,-0.631699,-1.37829,-1.5206,1.29407,-0.624805,0.223605,0.296916,-0.335497,0.302072,1.68149,0.597234,0.588947,-0.320549,-1.23549,0.791368,-2.20452,0.390474,-0.175233,-0.882994,-1.21394,-0.409403,1.7205,0.202754,0.425793,-0.920888,0.473677,-1.55511,-0.687993,0.824352,0.481017,0.675186,1.32098,-0.861503,-1.82827,-2.01254,1.63218,-0.852575,0.246032,0.340963,-0.477949,0.347639,2.13385,0.827622,0.819336,-0.0901609,-1.0051,1.02176,-1.97413,0.620863,0.0551557,-0.652606,-0.98355,-0.179014,1.95089,0.433143,0.656182,-0.690499,0.704066,-1.32472,-0.457604,1.05474,0.711406,0.905574,1.55137,-0.631114,-1.59788,-1.78215,1.86257,-0.622187,0.476421,0.571351,-0.247561,0.578028,2.36424,0.304148,0.305905,0.522525,0.732061,0.264685,0.878054,0.349585,0.486215,0.657597,0.727812,0.544634,0.124456,0.393376,0.341598,0.666078,0.330911,0.789966,0.612446,0.258316,0.329288,0.287906,0.174889,0.652742,0.831722,0.855962,0.134404,0.650716,0.383098,0.360925,0.561576,0.359386,0.0859405
-3874.41,0.896005,0.0669912,5,63,0,3894.46,-0.47202,0.645295,1.18223,0.343922,0.318016,-0.414082,-0.590873,0.322005,-1.52364,0.602071,-0.520158,-0.550448,-1.06585,-0.215793,1.35065,0.28417,0.636341,-0.758115,0.770201,-0.651988,-0.436733,0.902706,0.116434,0.737996,0.907777,-0.575559,-1.61413,-1.2471,1.52492,-0.532585,0.588236,0.419564,-0.38593,0.826709,1.10416,1.05189,1.02126,0.155753,-0.0532549,1.02598,-1.156,1.35708,0.0303473,-0.00546276,-0.614786,0.390178,2.24208,0.98125,1.3976,-0.250973,1.55585,-0.125507,0.128975,1.7125,0.782946,1.51778,1.7185,-0.0351499,-1.26298,-0.829066,2.44811,0.0156557,1.34073,1.14132,0.189036,1.62266,1.95067,0.579871,0.549244,-0.316266,-0.525275,0.55396,-1.62802,0.885063,-0.441673,-0.477483,-1.08681,-0.0818422,1.77006,0.50923,0.925578,-0.722993,1.08383,-0.597527,-0.343045,1.24048,0.310927,1.04576,1.24648,-0.50717,-1.735,-1.30109,1.97609,-0.456364,0.868707,0.669298,-0.282984,1.15064,1.47865,0.358962,0.36604,0.578414,0.62838,0.364946,0.835898,0.29213,0.608657,0.617153,0.74778,0.520449,0.145535,0.375374,0.283823,0.673266,0.252782,0.64509,0.58493,0.224352,0.422889,0.260041,0.22331,0.624143,0.850051,0.786018,0.121737,0.612151,0.295523,0.338654,0.570278,0.240373,0.185632
-3881.79,0.709432,0.0669912,5,31,0,3900.39,-0.381019,0.582534,1.20316,0.294901,0.468633,-0.512829,-0.291991,0.0312647,-1.52159,0.611812,-0.403023,-0.520203,-1.25115,-0.28016,1.39181,0.107051,0.660185,-0.85085,0.951919,-0.932115,-0.396384,0.828563,0.240539,0.776317,0.977713,-0.555992,-1.6272,-1.45173,1.50237,-0.479525,0.565471,0.539169,-0.34257,0.924034,1.16778,0.937346,1.14637,-0.0344801,0.231223,0.620151,-1.24818,1.31864,0.0976336,-0.0433513,-0.922794,0.245457,2.2571,0.711333,1.37684,-0.441173,1.72784,-0.538947,0.105622,1.57943,0.87194,1.51657,1.75888,-0.0864119,-1.37525,-1.16413,2.39013,0.00559064,1.26288,1.23124,0.170369,1.69429,1.98756,0.556327,0.765355,-0.415499,-0.149796,0.239132,-1.6292,0.937621,-0.283385,-0.42437,-1.30381,-0.135562,1.87608,0.330314,0.995822,-0.822192,1.34682,-0.919966,-0.275397,1.19841,0.490921,1.13555,1.37786,-0.467431,-1.75627,-1.54515,2.00911,-0.375428,0.881866,0.850221,-0.21065,1.31327,1.60654,0.364398,0.317485,0.602406,0.537379,0.4405,0.83606,0.281381,0.570376,0.604529,0.786476,0.533839,0.13284,0.418164,0.269764,0.694701,0.20639,0.715035,0.568417,0.231759,0.379677,0.243139,0.201353,0.614775,0.852741,0.824212,0.11825,0.59277,0.292791,0.299387,0.552469,0.21194,0.167069
-3885.26,0.806378,0.0669912,6,63,0,3909.6,-0.826075,0.803609,1.03437,1.21492,0.861677,-0.0810067,-0.495433,0.995689,-1.3326,0.385207,-0.473349,-0.246123,-0.707678,-0.0684566,1.52165,0.500131,0.550974,-0.8178,0.530494,-0.764402,-0.455577,1.18216,0.569482,0.798058,1.2239,-0.603546,-1.50028,-1.27661,1.64084,-0.346647,0.947712,0.927945,-0.310724,0.58898,2.70112,2.06029,1.6949,0.719818,0.291147,1.83352,-0.574791,1.20206,0.31399,0.549026,0.0716065,0.732799,2.37756,1.32093,1.37352,-0.0423,1.35234,0.0129331,0.332373,2.0264,1.39267,1.6291,2.06958,0.179318,-0.748242,-0.516879,2.50085,0.445047,1.7839,1.76345,0.482205,1.41283,3.59757,1.23421,0.868828,-0.106258,-0.534928,1.00745,-1.40087,0.375981,-0.512085,-0.277049,-0.754469,-0.0932761,1.55148,0.494855,0.547446,-0.868375,0.526262,-0.813142,-0.493702,1.20033,0.56659,0.803022,1.2435,-0.646758,-1.57432,-1.34295,1.67477,-0.381028,0.95782,0.937373,-0.34387,0.586757,2.77149,0.225445,0.295498,0.526539,0.630632,0.26748,0.802321,0.407097,0.625295,0.568823,0.680152,0.523302,0.174872,0.378751,0.366457,0.704408,0.371389,0.692779,0.620978,0.231417,0.362024,0.309379,0.223827,0.656279,0.828398,0.792975,0.157789,0.594121,0.277315,0.281431,0.58513,0.357379,0.0588842
-3882.96,0.995681,0.0669912,5,63,0,3905.06,-0.516632,0.510346,0.941777,0.954726,0.723336,-0.0354513,-0.107792,0.940311,-1.78446,0.780563,-0.533403,-0.448492,-1.09734,-0.19082,2.00306,0.315719,0.414502,-0.592184,1.06371,-1.11796,-0.126981,0.923912,0.39748,0.903457,1.70665,-0.645889,-1.8929,-1.61185,2.19276,-0.421457,0.739126,0.816367,-0.14531,0.788326,2.77674,1.40948,1.19157,0.476958,0.40883,1.39591,-1.17022,1.24546,0.00799852,0.0879657,-0.523103,0.330635,2.39678,0.807682,0.900714,-0.0473598,1.51212,-0.54252,0.390757,1.38046,0.884683,1.3612,2.11762,-0.0979374,-1.27234,-1.00766,2.57543,0.113427,1.20644,1.27918,0.373496,1.25277,3.12542,0.892853,0.674934,-0.0396736,-0.107802,0.879277,-1.68685,0.72883,-0.508633,-0.428666,-1.03973,-0.185997,1.88015,0.291051,0.384083,-0.563992,0.995489,-1.05915,-0.125875,0.863832,0.368051,0.844569,1.60099,-0.614569,-1.78897,-1.52429,2.0588,-0.403205,0.689805,0.762549,-0.143136,0.736141,2.60879,0.290521,0.337393,0.509917,0.526924,0.293328,0.843809,0.325452,0.624486,0.605555,0.738799,0.546366,0.132371,0.427747,0.405143,0.637376,0.269829,0.742528,0.531427,0.296539,0.409012,0.300573,0.167843,0.648982,0.856801,0.82117,0.113166,0.599457,0.334076,0.318093,0.535723,0.323849,0.0685751
-3875.45,0.999749,0.0669912,6,63,0,3894.39,-0.000474765,0.116617,0.947436,0.584197,0.692336,-0.271615,-1.14449,0.72721,-1.88408,0.743499,-0.559311,-0.494203,-1.37339,-0.402746,1.79475,0.534264,0.672957,-0.961038,1.05291,-0.928295,-0.492388,1.34224,0.384952,0.626483,1.46204,-0.881534,-1.48854,-1.83558,1.61819,-0.736221,0.547836,0.702507,-0.247409,1.13306,2.35581,0.670107,0.772562,-0.14072,-0.967711,0.805603,-1.66842,0.821035,-0.413294,-0.351609,-1.18458,-0.264958,1.81703,0.622799,0.754201,-0.793905,1.11418,-0.762884,-0.349889,1.38831,0.481335,0.71017,1.50181,-0.71858,-1.29368,-1.62247,1.64975,-0.580905,0.635658,0.782198,-0.117787,1.19012,2.3486,0.669633,0.772087,-0.141195,-0.968185,0.805128,-1.6689,0.820561,-0.413769,-0.352084,-1.18505,-0.265433,1.81656,0.622324,0.753726,-0.79438,1.11371,-0.763358,-0.350364,1.38783,0.48086,0.709696,1.50134,-0.719054,-1.29415,-1.62295,1.64927,-0.58138,0.635183,0.781723,-0.118261,1.18964,2.34812,0.338579,0.316028,0.53524,0.724758,0.30893,0.841429,0.305645,0.601991,0.587123,0.765855,0.565971,0.139847,0.349253,0.32001,0.688771,0.247181,0.682082,0.586706,0.199754,0.382049,0.329666,0.182226,0.672399,0.784849,0.835202,0.161207,0.641385,0.346336,0.313949,0.529531,0.233323,0.0872151
-3878.16,0.962432,0.0669912,6,63,0,3894.03,0.297077,-0.0930359,0.842039,0.684882,0.739234,-0.482564,-0.472896,0.591987,-2.73673,0.587819,-0.691717,-0.891354,-1.18336,-0.328894,1.93575,0.325159,0.59669,-1.31598,0.747951,-1.54579,-0.736901,0.925385,0.316658,0.919215,1.64644,-0.864408,-2.21268,-1.9733,2.02318,-0.807045,0.742065,0.507124,-0.554058,0.773631,1.93536,0.483661,0.529428,-0.499374,-0.491233,0.40544,-2.39747,0.401931,-0.675489,-0.843591,-1.08947,-0.369977,1.53694,0.18076,0.4094,-1.20114,0.536767,-1.39465,-0.713535,0.686174,0.173602,0.680979,1.29333,-0.820901,-1.9562,-1.75463,1.61056,-0.772599,0.531812,0.333982,-0.559574,0.558391,1.53661,0.780739,0.826505,-0.202296,-0.194155,0.702517,-2.10039,0.699008,-0.378411,-0.546513,-0.792391,-0.0728998,1.83402,0.477838,0.706478,-0.904065,0.833845,-1.09757,-0.416458,0.983251,0.470679,0.978056,1.59041,-0.523824,-1.65912,-1.45755,1.90764,-0.475522,0.828889,0.631059,-0.262497,0.855469,1.83369,0.314161,0.304385,0.550402,0.548387,0.331254,0.890941,0.332032,0.59349,0.633326,0.688345,0.518217,0.13776,0.382763,0.330378,0.711784,0.302833,0.749804,0.602635,0.272247,0.384455,0.273278,0.169327,0.628041,0.84012,0.811158,0.129247,0.61669,0.30388,0.34727,0.56525,0.298287,0.137799
-3883.62,0.968328,0.0669912,6,95,0,3895.6,0.432194,-0.219048,1.00915,0.693915,0.6051,-0.631336,-0.82145,0.611781,-1.66863,0.250462,-1.09115,-0.445405,-1.0498,-0.285763,1.60418,0.274565,0.00234324,-1.37035,0.668483,-1.02343,-0.861857,0.912923,0.0485992,1.09296,1.04881,-0.955115,-1.61253,-2.10017,1.48361,-0.822261,0.381387,0.451128,-0.563654,0.752555,2.39359,0.481215,0.391588,-0.856159,-1.04801,0.39833,-1.90295,0.0337055,-1.32018,-0.668527,-1.27845,-0.507425,1.3998,0.0580288,-0.216683,-1.60194,0.45555,-1.25184,-1.08879,0.702227,-0.170004,0.883911,0.839352,-1.1829,-1.84633,-2.33843,1.27814,-1.04883,0.165828,0.236207,-0.787858,0.540391,2.19643,0.913409,0.823782,-0.423965,-0.615818,0.830523,-1.47075,0.465899,-0.887988,-0.236334,-0.846256,-0.0752309,1.832,0.490223,0.215511,-1.16974,0.887744,-0.819647,-0.656595,1.13442,0.26219,1.3161,1.27155,-0.750706,-1.41414,-1.90624,1.71033,-0.616637,0.598022,0.668401,-0.355665,0.972585,2.62863,0.286303,0.304962,0.604432,0.649267,0.303534,0.813172,0.385587,0.708475,0.55881,0.699781,0.518799,0.138001,0.379841,0.44633,0.763099,0.291576,0.694161,0.658495,0.243346,0.434825,0.211467,0.218993,0.679333,0.804418,0.870596,0.153121,0.649453,0.354796,0.338855,0.587991,0.274366,0.0673185
-3884.22,0.94873,0.0669912,5,63,0,3903.38,0.269558,0.0694169,1.18104,0.127424,0.474741,-0.399242,-0.83032,0.136402,-2.27662,0.515146,-0.329428,-0.948839,-1.38726,-0.527489,1.42542,0.149725,0.575523,-0.846132,0.435762,-1.34889,-0.604885,0.741779,0.215148,-0.055086,1.16885,-1.00947,-1.91435,-1.5507,1.28714,-0.88971,0.409907,0.383217,-0.554402,0.361831,1.10551,0.219909,0.630106,-0.402105,-0.911226,0.230513,-2.61936,0.677826,-0.319651,-1.0512,-1.56899,-0.553569,1.75289,0.246248,0.749133,-0.9299,0.58407,-1.52368,-0.644977,0.945488,0.323516,0.00435808,1.44988,-1.12281,-2.19151,-1.76203,1.58958,-0.981368,0.553534,0.522012,-0.585354,0.496754,1.37507,0.489467,0.899664,-0.132547,-0.641668,0.500071,-2.3498,0.947384,-0.0500934,-0.781644,-1.29944,-0.284011,2.02245,0.515806,1.01869,-0.660342,0.853628,-1.25412,-0.375419,1.21505,0.593074,0.273916,1.71943,-0.853251,-1.92195,-1.49247,1.85914,-0.71181,0.823092,0.79157,-0.315796,0.766312,1.64462,0.380019,0.28912,0.533088,0.65513,0.377524,0.912918,0.279411,0.512521,0.686034,0.78574,0.570529,0.116866,0.373833,0.265282,0.659337,0.298672,0.778013,0.592768,0.228809,0.35593,0.431946,0.151944,0.701249,0.872355,0.816449,0.134804,0.670801,0.305108,0.311832,0.578299,0.317278,0.161837
-3883.77,0.975958,0.0669912,5,31,0,3899.8,0.328469,0.0221697,1.04179,0.194433,0.754681,-0.223113,-0.789111,0.242566,-2.30934,0.339671,-0.512964,-0.964729,-1.38363,-0.380381,1.16011,0.313682,0.684517,-0.762027,0.433571,-1.42125,-0.745863,0.782679,0.241272,0.0299935,1.13811,-0.892073,-1.89334,-1.33682,1.34357,-0.97814,0.524864,0.320588,-0.523727,0.275641,1.36019,0.224728,0.808388,-0.210267,-0.799917,0.274872,-2.38367,0.376036,-0.51223,-0.982874,-1.41928,-0.374107,1.23076,0.34896,0.735292,-0.771702,0.473859,-1.45847,-0.754862,0.837556,0.273524,0.0534166,1.20784,-0.907182,-1.95029,-1.37052,1.42188,-0.996845,0.568967,0.356154,-0.523443,0.30933,1.4392,0.553197,1.13686,0.118202,-0.471448,0.603342,-2.0552,0.704505,-0.183761,-0.654405,-1.09081,-0.0456372,1.55923,0.67743,1.06376,-0.443233,0.802329,-1.13,-0.426392,1.16603,0.601993,0.381886,1.53631,-0.578712,-1.62182,-1.04205,1.75035,-0.668376,0.897437,0.684624,-0.194974,0.637799,1.76767,0.365123,0.242898,0.470484,0.615726,0.35358,0.886472,0.330814,0.545811,0.658002,0.748535,0.511407,0.173757,0.336835,0.256591,0.609029,0.309528,0.755839,0.605012,0.237574,0.353888,0.405672,0.177072,0.640771,0.835046,0.739245,0.148003,0.661139,0.289578,0.33523,0.54859,0.345744,0.145833
-3874.29,0.969852,0.0669912,5,63,0,3897.07,0.832814,-0.628094,1.01071,0.385943,0.605401,-0.541154,-0.725861,0.590265,-1.69971,0.343124,-0.77921,-0.42022,-1.34067,-0.436221,1.61682,0.527366,0.4469,-0.886678,0.700339,-0.987523,-0.496722,0.825774,0.258664,0.768421,1.35501,-0.833045,-1.76455,-1.93249,1.64723,-0.476664,0.230334,0.610674,-0.436382,0.717476,2.05477,-0.238018,-0.016209,-1.17504,-1.36173,-0.0315072,-2.34601,-0.281295,-1.41565,-1.05281,-1.98312,-1.06899,1.00604,-0.0950799,-0.176407,-1.52427,0.0797461,-1.62619,-1.13014,0.206524,-0.36666,0.148557,0.741431,-1.47006,-2.41154,-2.58128,1.03678,-1.10986,-0.395293,-0.0108793,-1.06915,0.0970664,1.44868,0.594797,0.816605,-0.342229,-0.528914,0.801307,-1.5132,0.55152,-0.582835,-0.22,-1.1503,-0.236172,1.83886,0.737735,0.656407,-0.691454,0.912561,-0.793379,-0.297322,1.03934,0.466155,0.981371,1.57425,-0.637246,-1.57873,-1.74846,1.86959,-0.277048,0.437521,0.821935,-0.236335,0.929881,2.28149,0.355535,0.306485,0.584732,0.62923,0.309746,0.819535,0.365512,0.641719,0.554779,0.759567,0.55877,0.137187,0.3235,0.341547,0.66629,0.286476,0.688556,0.573788,0.261278,0.385527,0.27262,0.171612,0.654131,0.829024,0.851759,0.133589,0.568822,0.392332,0.305353,0.55881,0.282949,0.0926673
