# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.49,0.98141,0.0623835,6,63,0,3905.6,-0.0114002,0.0783705,1.13244,0.502364,0.898229,-0.36922,-0.640012,0.587297,-1.40764,0.889732,-0.324926,-0.378946,-1.10499,-0.15645,1.21475,0.506088,0.327951,-1.19915,0.452511,-1.29586,-0.394468,1.07155,0.127854,0.660818,1.14501,-1.04324,-1.15746,-1.59204,1.6377,-1.02798,0.55253,0.98985,-0.257252,0.639401,2.02478,0.647265,1.09556,-0.339747,-0.646402,0.743446,-1.51569,1.08593,-0.289588,-0.350762,-1.17296,-0.098799,1.45399,0.651483,0.449754,-1.27959,0.59081,-1.38911,-0.368339,1.29183,0.223157,0.826704,1.37502,-1.10303,-1.23238,-1.72451,1.93296,-1.08575,0.704075,1.19931,-0.212951,0.802451,2.3713,0.635865,1.08416,-0.351147,-0.657803,0.732046,-1.52709,1.07453,-0.300988,-0.362162,-1.18436,-0.110199,1.44259,0.640083,0.438353,-1.29099,0.57941,-1.40051,-0.379739,1.28043,0.211757,0.815304,1.36362,-1.11443,-1.24378,-1.73591,1.92156,-1.09715,0.692675,1.18791,-0.224351,0.79105,2.3599,0.346182,0.25272,0.586896,0.658767,0.324746,0.821581,0.254542,0.574684,0.589564,0.765731,0.527522,0.191144,0.345228,0.392133,0.784314,0.359068,0.802264,0.59381,0.217477,0.447258,0.306761,0.203653,0.752954,0.776222,0.850167,0.127688,0.749725,0.333438,0.233633,0.555854,0.311943,0.0862819
-3878.81,0.999371,0.0623835,5,63,0,3902.54,0.21621,-0.101984,1.07925,0.562724,0.668007,-0.429474,-0.225592,0.575053,-1.60663,0.670386,-0.566469,-0.577969,-1.02479,-0.485307,1.17755,0.178678,0.359853,-0.638118,0.443467,-0.945707,-0.389359,1.12889,0.124816,0.425128,0.891058,-0.810701,-1.30307,-1.4692,1.33538,-0.626884,0.70877,0.857819,-0.0980947,0.336719,1.61623,0.505333,0.618959,-0.565492,-0.345453,0.518639,-1.83594,0.621527,-0.713343,-0.725755,-1.20799,-0.62575,1.16888,0.0908529,0.286385,-0.79067,0.376625,-1.12263,-0.522198,1.11636,0.0327226,0.356833,0.859685,-0.97693,-1.50831,-1.68761,1.33922,-0.778546,0.662952,0.823812,-0.207852,0.261419,1.64232,0.721543,0.83517,-0.349282,-0.129243,0.73485,-1.61972,0.837738,-0.497133,-0.509544,-0.991776,-0.409539,1.38509,0.307063,0.502596,-0.57446,0.592836,-0.906424,-0.305987,1.33257,0.248933,0.573044,1.0759,-0.760719,-1.2921,-1.4714,1.55543,-0.562336,0.879163,1.04002,0.00835806,0.477629,1.85853,0.327053,0.302553,0.586443,0.532266,0.324131,0.834757,0.302011,0.621785,0.6247,0.729439,0.600977,0.200193,0.423832,0.376931,0.639792,0.355984,0.712268,0.575906,0.208734,0.438086,0.360535,0.254283,0.68151,0.784503,0.813271,0.174303,0.636993,0.293351,0.261146,0.49791,0.382812,0.134874
-3880.01,0.902359,0.0623835,6,63,0,3908.48,-0.581444,0.819088,0.979291,0.402345,0.531188,-0.238575,-1.07768,0.367648,-1.77836,0.33772,-0.410411,-0.38067,-0.954988,-0.255228,1.66477,0.394552,0.479245,-1.12493,0.855442,-1.10453,-0.583384,0.608212,0.261276,0.89937,1.45762,-0.782379,-1.70366,-1.58721,1.53239,-0.81663,0.268143,0.148117,-0.720928,0.98896,1.77534,1.2131,1.33928,0.585453,-0.236271,1.17912,-0.922442,1.14981,0.417177,0.446302,-0.116124,0.569146,2.44938,1.20547,1.28841,-0.282542,1.65682,-0.262573,0.247785,1.41471,1.07495,1.69983,2.24652,0.0529112,-0.849287,-0.735257,2.31975,0.0193699,1.08168,0.964138,0.113089,1.78757,2.55767,0.631657,0.757832,0.00400917,-0.817715,0.597679,-1.50389,0.568371,-0.164267,-0.135142,-0.697568,-0.0122982,1.86794,0.624026,0.706964,-0.863986,1.07537,-0.844017,-0.333659,0.833261,0.49351,1.11839,1.66508,-0.528533,-1.43073,-1.3167,1.7383,-0.562074,0.500234,0.382694,-0.468355,1.20612,1.97622,0.347135,0.319117,0.498998,0.693751,0.354875,0.818153,0.361613,0.540975,0.533734,0.667648,0.503075,0.13378,0.348866,0.33027,0.703493,0.254383,0.699311,0.582649,0.302956,0.379067,0.24631,0.159081,0.629141,0.807015,0.788632,0.149529,0.636932,0.377486,0.405477,0.614994,0.230387,0.121722
-3889.21,0.998478,0.0623835,6,63,0,3903.44,-0.417398,0.72011,1.01774,0.225221,0.196809,-0.444802,-0.950381,0.349878,-1.85062,0.626832,-0.352951,-0.34859,-1.00083,-0.302435,1.35109,0.101479,-0.0958434,-1.39149,1.07614,-1.3743,-0.984016,0.834552,0.495967,0.859432,1.19139,-0.617707,-1.935,-1.86987,1.66457,-1.06411,0.227026,0.338476,-0.448759,0.951693,1.5369,0.949327,0.920411,0.267416,-0.247134,1.0762,-1.16334,1.35806,0.360896,0.365335,-0.298475,0.412309,2.09517,0.823389,0.622566,-0.696073,1.81534,-0.67857,-0.281365,1.56947,1.22488,1.59479,1.93264,0.0914431,-1.24922,-1.18294,2.41422,-0.36288,0.951165,1.06459,0.263389,1.68869,2.28428,0.53193,0.503014,-0.149982,-0.664531,0.658798,-1.58074,0.940666,-0.0565012,-0.0520623,-0.715873,-0.00508886,1.67778,0.405992,0.205169,-1.11347,1.39795,-1.09597,-0.698763,1.15207,0.807479,1.17739,1.51524,-0.325955,-1.66662,-1.60033,1.99682,-0.780278,0.533767,0.647194,-0.154009,1.27129,1.86688,0.370067,0.376833,0.537425,0.660278,0.34101,0.829309,0.280766,0.514122,0.513013,0.671698,0.501272,0.15739,0.399874,0.448887,0.752776,0.198142,0.749504,0.667913,0.240111,0.308428,0.235521,0.180164,0.580775,0.841125,0.832065,0.119537,0.68574,0.369639,0.343622,0.538426,0.219036,0.133903
-3885.07,0.999809,0.0623835,6,63,0,3904.79,-0.362345,0.481483,0.938153,0.513427,1.10794,-0.254386,-0.454102,0.638594,-2.14622,0.63906,-0.807348,-0.974264,-1.52283,-0.394174,2.03029,0.489613,0.89643,-0.859188,0.434675,-0.951179,-0.529333,1.14599,0.190895,0.768391,1.19684,-1.24988,-1.64602,-1.92788,1.46024,-0.787098,0.575071,0.425785,-0.635536,0.50314,2.44823,0.963156,1.5209,0.24283,0.0554662,1.08058,-1.532,1.08102,-0.275933,-0.432525,-0.947162,0.111688,2.3862,0.940815,1.32247,-0.324567,0.889275,-0.410868,-0.0151121,1.5566,0.660572,1.20235,1.60431,-0.691097,-1.06273,-1.32717,1.85141,-0.256935,1.02099,0.880935,-0.114747,0.953505,2.7783,0.600812,1.15856,-0.119514,-0.306878,0.718238,-1.89434,0.718675,-0.638277,-0.794869,-1.30951,-0.250657,2.02386,0.57847,0.960127,-0.686911,0.526931,-0.773212,-0.377457,1.19425,0.298228,0.840007,1.24196,-1.05344,-1.42508,-1.68951,1.48907,-0.61928,0.658644,0.51859,-0.477091,0.591161,2.41595,0.354158,0.23893,0.529843,0.576123,0.327781,0.86925,0.327685,0.654364,0.688876,0.787431,0.562338,0.116721,0.359285,0.276853,0.665279,0.371233,0.684215,0.59326,0.232499,0.425991,0.301533,0.224095,0.741435,0.806133,0.84416,0.184062,0.650055,0.341044,0.373182,0.617061,0.356369,0.0819643
-3889.16,0.98781,0.0623835,6,63,0,3904.12,0.155656,-0.0116859,0.898962,0.563188,0.320434,-0.594843,-0.995887,0.621941,-2.652,0.865633,-0.378797,-0.335521,-0.909246,-0.573756,1.44905,0.289226,0.0643152,-1.20415,1.02306,-1.35874,-0.809231,1.11808,0.508396,0.772663,1.67252,-0.627344,-1.97106,-1.86031,1.98191,-0.812323,0.515729,1.21623,-0.180183,1.03621,1.79223,0.494598,0.276372,-0.546427,-0.90695,0.547415,-2.39573,0.766485,-0.35221,-0.313306,-0.829063,-0.527471,1.29095,0.248318,0.0461309,-1.09417,0.908003,-1.23314,-0.739153,0.993425,0.445342,0.682909,1.49185,-0.575644,-1.78359,-1.68403,1.76997,-0.741933,0.451934,1.08166,-0.173664,0.91983,1.59946,0.650255,0.432028,-0.390771,-0.751293,0.703071,-2.24008,0.922141,-0.196553,-0.15765,-0.673407,-0.371814,1.44661,0.403974,0.201787,-0.938512,1.06366,-1.07749,-0.583497,1.14908,0.600999,0.838565,1.6475,-0.419988,-1.62794,-1.52838,1.92563,-0.586277,0.607591,1.23731,-0.0180073,1.07549,1.75512,0.342932,0.393642,0.596468,0.67946,0.331132,0.903791,0.284522,0.548981,0.539331,0.662266,0.591897,0.190524,0.400358,0.449724,0.718799,0.256611,0.746018,0.641872,0.240657,0.354115,0.301837,0.161447,0.60348,0.835887,0.821769,0.127235,0.64251,0.352609,0.224904,0.504502,0.254361,0.147403
-3888.99,0.981561,0.0623835,6,63,0,3904.63,-0.194168,0.365307,0.879027,0.679898,1.11906,-0.188432,-0.70765,0.731182,-1.78355,0.348971,-0.75279,-0.928362,-1.66101,-0.0841987,1.89339,0.388318,1.12345,-0.84612,0.609151,-1.00167,-0.589805,1.0301,0.123213,0.695819,1.23629,-1.15175,-1.73168,-2.19907,1.42211,-0.669575,0.662867,-0.0197851,-0.609652,0.924593,2.19984,0.962955,1.34899,0.19967,-0.256737,1.00804,-1.20248,0.672062,-0.296416,-0.450748,-1.09477,0.291294,2.02965,0.706648,1.35285,-0.378455,0.900767,-0.515185,-0.153148,1.2708,0.473614,0.97695,1.45204,-0.647111,-1.15689,-1.56773,1.61538,-0.223267,0.947985,0.347915,-0.170594,1.17805,2.29902,0.768787,1.15482,0.00550189,-0.450905,0.813867,-1.39665,0.477893,-0.490584,-0.644916,-1.28894,0.0971255,1.83548,0.51248,1.15868,-0.572624,0.706598,-0.709353,-0.347316,1.07663,0.279446,0.782782,1.25787,-0.84128,-1.35106,-1.7619,1.42121,-0.417435,0.753816,0.153747,-0.364762,0.98388,2.10485,0.316742,0.23961,0.498625,0.610854,0.307067,0.801652,0.38275,0.620244,0.655864,0.783967,0.475738,0.137587,0.374612,0.238907,0.639368,0.330351,0.670258,0.585967,0.254145,0.43059,0.313721,0.221341,0.698735,0.794303,0.853447,0.194472,0.602869,0.31999,0.461639,0.590193,0.272123,0.108626
-3886.05,0.770282,0.0623835,6,63,0,3907.28,-0.190564,0.276574,1.05303,0.544926,0.594176,-0.444586,-0.809007,0.0982487,-1.80541,0.748023,-0.154041,-0.414329,-1.05038,-0.522004,1.3402,0.387717,-0.0640199,-0.868659,0.591543,-1.06594,-0.368076,1.33463,0.413098,0.437824,1.06693,-0.781955,-1.6919,-1.4876,1.33931,-0.838923,0.218162,1.01908,-0.478135,0.867516,1.9519,0.850396,0.902258,-0.191587,-0.575332,0.380033,-1.62457,1.06426,0.114365,-0.159725,-0.829505,-0.273111,1.68784,0.684851,0.20916,-0.638147,0.899485,-0.845889,-0.11102,1.68198,0.711578,0.737615,1.40008,-0.546846,-1.50505,-1.28991,1.6869,-0.606834,0.506305,1.34969,-0.226915,1.19009,2.33198,0.659831,0.711693,-0.382152,-0.765896,0.189468,-1.81513,0.873699,-0.0761997,-0.350289,-1.02007,-0.463675,1.49728,0.494286,0.0185952,-0.828712,0.70892,-1.03645,-0.301585,1.49142,0.521014,0.547051,1.20952,-0.73741,-1.69561,-1.48047,1.49634,-0.797399,0.31574,1.15913,-0.417479,0.999528,2.14142,0.340777,0.329225,0.594392,0.682632,0.452774,0.859981,0.294485,0.519041,0.586688,0.734986,0.613886,0.182832,0.378884,0.495351,0.696082,0.329837,0.738165,0.57483,0.183709,0.372615,0.366549,0.229787,0.676429,0.84496,0.814644,0.182973,0.689418,0.421714,0.238826,0.60288,0.269034,0.105136
-3875.57,0.992854,0.0623835,5,31,0,3898.95,-0.458414,0.579911,1.0915,0.217274,0.897655,-0.0284343,-0.528615,0.786539,-1.72334,0.612813,-0.530015,-0.45448,-0.921875,-0.440618,1.59432,0.376288,0.660487,-0.795027,0.644824,-0.906823,-0.667818,1.28964,0.153536,0.684521,1.66815,-0.681829,-1.45812,-1.5346,1.53726,-0.778298,0.603727,0.405663,-0.131469,0.753731,1.59511,0.817065,1.5597,0.548875,0.00292831,1.43842,-1.30111,1.24879,0.00140106,0.0838465,-0.426314,0.0989769,2.32011,0.990627,1.30083,-0.287859,1.28373,-0.409885,-0.149011,1.98755,0.747494,1.32706,2.4007,-0.164304,-1.01162,-1.0951,2.25782,-0.2696,1.23888,1.02269,0.436412,1.40261,2.32096,0.35865,1.10128,0.0904602,-0.455486,0.980002,-1.75952,0.79038,-0.457013,-0.374568,-0.884728,-0.359437,1.86169,0.532213,0.842416,-0.746274,0.82532,-0.868299,-0.607425,1.52914,0.28908,0.868649,1.94228,-0.622718,-1.47004,-1.55351,1.79941,-0.728015,0.780463,0.564276,-0.0220023,0.944191,1.86255,0.411286,0.249499,0.4774,0.611943,0.272891,0.85315,0.312087,0.612305,0.592562,0.707801,0.588904,0.134506,0.370001,0.301026,0.678366,0.304636,0.704392,0.647353,0.17812,0.428229,0.295535,0.125397,0.650836,0.813063,0.825421,0.141923,0.674369,0.31422,0.362559,0.5055,0.280055,0.134406
-3881.94,0.990936,0.0623835,5,31,0,3896.46,-0.00202844,0.123749,1.05933,0.72263,0.177113,-0.398712,-0.559224,0.233877,-1.48654,0.723742,-0.540622,-0.455323,-0.960391,0.134488,1.45586,0.202919,0.338606,-0.906087,0.752799,-1.0207,-0.136247,0.789158,0.386339,0.764426,1.20925,-0.682566,-1.64359,-1.67075,1.88638,-0.221191,0.690215,0.767569,-0.510753,0.763226,2.0805,0.889251,0.31137,-0.298618,-0.468653,0.371501,-1.45099,0.89043,-0.448948,-0.358588,-0.893621,0.266216,1.66598,0.338707,0.482444,-0.836095,0.921211,-0.957503,-0.0205812,0.959727,0.533009,0.933528,1.40474,-0.599312,-1.61735,-1.64612,2.12204,-0.110565,0.854914,0.936857,-0.417306,0.932257,2.32768,0.887223,0.309342,-0.300646,-0.470681,0.369473,-1.45302,0.888402,-0.450976,-0.360616,-0.89565,0.264188,1.66396,0.336678,0.480415,-0.838124,0.919182,-0.959531,-0.0226096,0.957699,0.530981,0.931499,1.40271,-0.601341,-1.61938,-1.64815,2.12001,-0.112594,0.852885,0.934829,-0.419335,0.930228,2.32565,0.291683,0.423275,0.5746,0.615545,0.408668,0.810462,0.29144,0.610871,0.58919,0.710055,0.434334,0.159232,0.416617,0.382154,0.69807,0.285125,0.723028,0.505652,0.277339,0.370288,0.282621,0.197386,0.645963,0.834709,0.838641,0.107167,0.528119,0.298828,0.281946,0.603324,0.282878,0.0890204
-3883.76,0.999307,0.0623835,6,63,0,3898.26,-0.0885159,0.201756,0.886577,0.888835,1.10895,-0.517305,-0.911483,0.860208,-1.9196,0.817284,-0.570643,-0.459872,-1.23528,-0.783719,2.07479,0.442237,0.500306,-0.875044,1.13504,-1.53043,-1.11476,1.078,0.565092,0.751609,1.43215,-1.06781,-1.80401,-2.12506,1.78953,-1.09781,0.63161,0.897791,-0.44438,0.901403,1.79994,0.989777,1.18492,-0.256874,-0.606344,0.964397,-1.50012,0.926342,-0.304163,-0.205956,-0.893418,-0.493071,2.04122,0.593833,0.645316,-0.574038,1.20805,-1.15509,-0.786567,1.15749,0.702754,0.868116,1.47147,-0.744943,-1.39764,-1.68227,1.78832,-0.77154,0.761727,0.997717,-0.192221,1.00092,1.79754,0.901261,1.09641,-0.34539,-0.69486,0.875881,-1.58864,0.837826,-0.392679,-0.294472,-0.981933,-0.581587,1.9527,0.505317,0.5568,-0.662554,1.11954,-1.2436,-0.875083,1.06897,0.614238,0.7796,1.38295,-0.833459,-1.48615,-1.77079,1.6998,-0.860056,0.673211,0.909201,-0.280737,0.912404,1.70903,0.288791,0.250413,0.585499,0.667047,0.294032,0.830424,0.301993,0.596927,0.573091,0.727492,0.641433,0.124259,0.376292,0.364288,0.659834,0.246097,0.77619,0.705802,0.255599,0.351093,0.314406,0.200535,0.697086,0.8155,0.854556,0.154491,0.702672,0.337778,0.287163,0.569727,0.286508,0.15329
-3882.69,0.998815,0.0623835,6,63,0,3904.75,-0.196484,0.333388,0.854543,0.864452,1.07424,-0.493735,-0.928107,0.940723,-1.84542,0.679348,-0.455223,-0.396191,-1.19681,-0.737692,1.8951,0.475456,0.547621,-0.912325,1.15553,-1.50181,-1.11665,1.06469,0.465626,0.644018,1.44454,-1.11742,-1.73302,-2.11962,1.92506,-1.17624,0.691735,0.818896,-0.322038,0.901181,1.90708,1.0721,1.25137,-0.0885302,-0.45972,1.13728,-1.2436,0.91392,-0.0556198,-0.00517398,-0.68934,-0.297002,1.95283,0.739686,0.801354,-0.446233,1.32084,-0.94997,-0.620835,1.24321,0.731285,0.883729,1.56781,-0.621493,-1.14755,-1.47792,1.97844,-0.67176,0.924506,1.03317,0.0581928,1.10349,1.96307,0.875615,1.05489,-0.285014,-0.656204,0.940793,-1.44009,0.717436,-0.252104,-0.201658,-0.885824,-0.493486,1.75635,0.543201,0.60487,-0.642717,1.12436,-1.14645,-0.817319,1.04672,0.534801,0.687245,1.37133,-0.817977,-1.34404,-1.6744,1.78195,-0.868244,0.728022,0.836686,-0.138291,0.907002,1.76659,0.294087,0.258288,0.570775,0.658407,0.28074,0.808468,0.327958,0.562694,0.550244,0.708028,0.620927,0.147248,0.367443,0.35323,0.655367,0.245204,0.758863,0.693667,0.259855,0.369398,0.334646,0.202405,0.693807,0.793153,0.842162,0.144062,0.70438,0.325629,0.302233,0.534518,0.287614,0.145967
-3876.32,0.999885,0.0623835,6,63,0,3894.63,0.577614,-0.469492,0.949996,0.250138,0.705917,-0.41653,-0.597506,0.642959,-2.20814,0.693831,-0.53558,-0.659295,-1.01966,-0.278508,2.0997,0.074527,0.747576,-1.10534,0.680953,-1.04913,-0.514083,1.36807,0.187218,0.817497,1.54923,-0.766326,-1.73952,-1.91352,1.46796,-0.470596,0.613742,0.46126,-0.411498,0.784734,2.15189,-0.231862,0.201127,-0.865194,-1.03712,0.141317,-2.56722,0.189645,-0.97829,-1.09582,-1.43816,-0.734074,1.52522,-0.398691,0.240703,-1.51956,0.177411,-1.46616,-0.957868,0.830165,-0.291636,0.307128,1.00227,-1.1975,-2.12203,-2.28733,0.925061,-0.916556,0.113561,-0.031297,-0.860413,0.276003,1.5748,0.345752,0.778741,-0.28758,-0.459506,0.718931,-1.9896,0.767259,-0.400677,-0.518205,-0.860549,-0.15646,2.10283,0.178923,0.818317,-0.941948,0.755025,-0.888546,-0.380255,1.40778,0.285978,0.884741,1.57988,-0.619884,-1.54442,-1.70971,1.50268,-0.338942,0.691175,0.546317,-0.282799,0.853617,2.15241,0.414413,0.314591,0.571404,0.612897,0.327628,0.879701,0.317072,0.59885,0.626728,0.702775,0.539035,0.108822,0.455388,0.306121,0.719493,0.319727,0.70859,0.593935,0.196585,0.428989,0.292196,0.170812,0.650192,0.824106,0.846799,0.182027,0.583934,0.333772,0.366719,0.570232,0.298675,0.104106
-3877.36,0.87769,0.0623835,6,63,0,3891.13,0.503947,-0.444358,1.02317,0.387672,0.296544,-0.122749,-0.77562,0.594493,-1.7872,0.570589,-0.309229,-0.349165,-1.38011,-0.00139171,1.82704,0.379746,0.40114,-1.16783,0.645031,-1.14068,-0.389131,0.89558,0.0721952,0.723074,1.12924,-0.818714,-1.37179,-1.54423,1.44571,-0.497381,0.607426,0.611712,-0.127173,0.656658,1.7276,-0.0477046,-0.140944,-0.569952,-1.23795,0.163909,-2.27297,0.139451,-0.760753,-0.801614,-1.85644,-0.445782,1.42501,-0.0558141,-0.0339237,-1.63924,0.215618,-1.61146,-0.842506,0.471972,-0.37049,0.295469,0.711048,-1.28204,-1.84793,-2.02436,1.03485,-0.953263,0.177142,0.181527,-0.574478,0.227515,1.32327,0.456243,0.363003,-0.0660046,-0.734002,0.667856,-1.76902,0.643398,-0.256805,-0.297667,-1.3525,0.0581647,1.92896,0.448133,0.470023,-1.1353,0.719565,-1.10752,-0.338558,0.975919,0.133457,0.799416,1.21499,-0.778094,-1.34398,-1.52042,1.53879,-0.449316,0.681089,0.685474,-0.0705309,0.731462,1.82722,0.387878,0.410233,0.516495,0.675683,0.338977,0.854336,0.344479,0.563851,0.573872,0.794537,0.485463,0.126866,0.389805,0.384611,0.756815,0.327489,0.751666,0.58384,0.273702,0.466685,0.310151,0.228818,0.685269,0.793144,0.8206,0.176711,0.610477,0.336018,0.335041,0.517625,0.324874,0.13857
-3873.36,0.992174,0.0623835,6,95,0,3891.1,0.481673,-0.464385,1.16738,0.449191,0.724156,-0.139237,-0.357319,0.389616,-1.48267,0.546987,-0.433964,-0.473236,-1.10464,-0.326905,1.43462,0.247885,0.181645,-0.697142,0.834634,-0.514731,-0.418736,0.877181,0.226703,0.659532,1.04312,-0.577822,-1.46777,-1.1961,1.6166,-0.498437,0.681226,0.484457,-0.620004,0.499111,1.66158,0.0599917,0.380981,-0.626928,-0.881513,-0.00955455,-2.19522,0.174157,-0.970987,-1.01683,-1.75393,-0.846008,1.21036,-0.175009,-0.252336,-1.27822,0.509951,-1.06527,-0.95321,0.559619,-0.199737,0.305541,0.753331,-1.13892,-2.17783,-1.86069,1.4228,-1.04625,0.330866,0.101161,-1.18817,0.118267,1.47532,0.541664,0.862653,-0.145256,-0.39984,0.472118,-1.71355,0.655829,-0.489314,-0.53516,-1.27225,-0.364335,1.69203,0.306664,0.229336,-0.796543,0.991624,-0.5836,-0.471537,1.04129,0.281936,0.787213,1.235,-0.657252,-1.69615,-1.37902,1.90447,-0.564578,0.812538,0.582834,-0.706494,0.59994,1.95699,0.367801,0.296785,0.53625,0.598649,0.384115,0.847296,0.341677,0.619945,0.630686,0.781128,0.590089,0.155508,0.423929,0.442916,0.689235,0.270591,0.641895,0.615748,0.260901,0.429979,0.312767,0.225307,0.658643,0.845032,0.798833,0.129603,0.637511,0.30735,0.358281,0.669626,0.354357,0.123793
-3874.96,0.959551,0.0623835,6,127,0,3886.31,-0.226588,0.354592,1.06195,0.328147,0.397237,-0.343904,-0.764032,0.429148,-1.94193,0.57202,-0.489103,-0.174735,-1.37771,-0.490401,1.4068,0.227739,0.738065,-0.872082,0.630461,-1.35334,-0.715348,1.09674,0.123895,0.436148,1.14346,-0.799443,-1.70426,-1.82788,1.42925,-0.743562,0.4329,0.463295,-0.318482,0.771637,1.74926,0.703069,0.77644,-0.0106183,-0.456775,0.810328,-1.70765,0.962051,-0.164813,0.169031,-1.10847,-0.166192,1.84854,0.59644,1.13838,-0.571519,1.02411,-1.08259,-0.405075,1.51928,0.486162,0.817761,1.56889,-0.494379,-1.45526,-1.58653,1.87239,-0.435037,0.814312,0.84659,0.0163789,1.17403,2.21223,0.476481,0.549851,-0.237207,-0.683363,0.583739,-1.93424,0.735462,-0.391401,-0.0575572,-1.33506,-0.39278,1.62196,0.369851,0.911794,-0.798107,0.797524,-1.30918,-0.631664,1.29269,0.259574,0.591173,1.3423,-0.720968,-1.68185,-1.81312,1.6458,-0.661626,0.587724,0.620001,-0.21021,0.947446,1.98564,0.383084,0.365899,0.559025,0.664489,0.358073,0.873718,0.323997,0.59662,0.514385,0.791676,0.596952,0.164935,0.408577,0.286633,0.689569,0.310555,0.787375,0.652867,0.215398,0.435468,0.356366,0.207131,0.67282,0.843149,0.859738,0.161677,0.659625,0.357157,0.349781,0.55236,0.279399,0.120719
-3881.96,0.982707,0.0623835,6,127,0,3899.05,0.367607,-0.335601,0.924391,0.69953,0.864408,-0.154676,-0.887589,0.577043,-1.58716,1.11984,-0.542526,-0.871511,-0.894564,-0.388192,2.17248,0.505788,0.50471,-1.1705,0.790764,-0.885498,-0.385327,0.93113,0.24771,0.753583,1.88167,-0.955246,-1.78817,-1.66211,2.19918,-1.03948,0.741983,0.556455,-0.381359,0.925906,2.32235,0.311038,0.46345,-0.478582,-1.15608,0.197812,-1.80276,0.699565,-0.837108,-1.14122,-1.16253,-0.694442,1.67262,0.131945,0.130948,-1.4176,0.395374,-1.15415,-0.691794,0.525127,-0.10662,0.361005,1.40379,-1.21862,-1.98857,-1.87204,1.6973,-1.29649,0.350281,0.178781,-0.688126,0.520298,1.81116,0.678645,0.831057,-0.110975,-0.788474,0.565419,-1.43515,1.06717,-0.469501,-0.773611,-0.794921,-0.326836,2.04023,0.499551,0.498555,-1.05,0.762981,-0.786541,-0.324187,0.892734,0.260986,0.728611,1.7714,-0.851015,-1.62097,-1.50443,2.06491,-0.928884,0.717888,0.546388,-0.320519,0.887905,2.17876,0.336564,0.303422,0.527715,0.687504,0.362295,0.807702,0.255941,0.615266,0.684302,0.688887,0.580989,0.115043,0.377646,0.37788,0.740774,0.317999,0.687088,0.580344,0.290546,0.435121,0.3255,0.145368,0.70078,0.834928,0.818235,0.112554,0.716849,0.327858,0.366703,0.579451,0.291542,0.101674
