# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1884.61,0.769529,0.00439155,5,52,1,-1784.38,0.606016,-0.0865644,0.0567837,-0.79444,-0.273629,0.0699839,-0.0301746,0.264835,-0.374505,0.54782,-0.977241,-1.32553,-0.743414,-0.000114116,-0.378764,0.938207,0.400561,-0.3323,-0.618391,0.209488,-0.631259,-0.76953,0.934087,-0.992487,-0.232446,0.156931,-0.555639,0.410613,-0.349339,-1.19022,0.0852786,-1.20691,-0.497944,-0.569727,-0.571255,0.141987,-0.826586,-0.300442,-0.761633,0.155681,-0.854541,-0.248322,-0.267873,0.52001,0.075471,-0.277281,-0.802677,0.237207,-0.47528,0.0612198,-0.651138,0.00482341,-0.207394,-0.48648,-0.274243,-0.538406,0.320826,0.574912,0.213722,-0.371272,-0.702051,-0.448382,-0.666986,0.135607,-0.749895,-0.0140793,-0.525267,-1.06408,-0.738545,-0.638721,0.73214,-0.285319,-0.435213,-1.32704,-0.605887,-0.89941,-0.479243,-1.06059,1.20948,0.142716,0.118977,-0.266661,0.0272276,-1.45121,0.0744895,-0.237214,-0.117039,0.132614,-0.0343719,0.662722,0.0229288,0.153164,-0.866529,-0.35442,0.154329,-0.318308,-0.600325,-0.0954513,0.43817,0.769284,-0.582076,0.40174,-0.579143,0.116346,0.900134,0.739677,-0.374214,-0.252326,-0.752579,-0.127949,-0.209458,-0.307614,-0.808623,0.404376,-0.866301,-0.671644,-0.367968,-0.860665,0.50105,0.549382,0.622302,-0.173893,-0.232725,-0.651567,7.35537,0.21367,0.00751071,0.240173,0.00627121,0.162621,0.00839753,0.280894,0.0147545,0.270232,0.201667,0.187254,0.087764,0.169985,0.169854,0.0030726,0.0249661,0.129721,0.140364,0.13202,0.37925,0.261894,0.177572,0.10145,0.121316,0.184068,0.00755297,0.0546488,0.028856,0.152094,0.204824,0.0248253,0.00210457,0.214633,-0.303357,0.342542,0.915987,0.365167,2.0551,0.915962,0.9399,0.951984,0.919405,-0.0794566,-0.107304,1.67523,-0.234811,-0.0810843,0.418149,0.211414,1.21039,-0.0869534,-0.248497,0.322759,-0.930636,-0.384314,-0.866968,-0.679999,-0.129839,-0.273445,0.241334,-0.88851,0.916177,-0.776049,0.103035,0.451399
1870.1,0.423922,0.00439155,9,511,0,-1787.39,0.584632,-0.0580315,0.0430431,-0.817774,-0.255505,0.0855979,-0.0363411,0.277606,-0.347536,0.500038,-0.865224,-1.18661,-0.780959,0.0329449,-0.644074,0.882839,0.569124,-0.278037,-0.56946,-0.0154946,-0.701401,-0.804896,0.913212,-0.938061,-0.233139,0.197104,-0.588827,0.372376,-0.418953,-1.27848,-0.00762774,-1.27022,-0.528776,-0.56721,-0.671462,0.121886,-0.888871,-0.339076,-0.665613,0.131557,-0.906674,-0.380733,-0.201705,0.51622,0.0489127,-0.240612,-0.906655,0.205811,-0.383105,0.0740971,-0.69462,0.0782529,-0.102187,-0.498728,-0.248736,-0.450505,0.330915,0.667293,0.232032,-0.373349,-0.801257,-0.376187,-0.628108,0.0252965,-0.649703,-0.0650371,-0.481792,-1.07582,-0.681842,-0.596607,0.795231,-0.426563,-0.418653,-1.35435,-0.645088,-0.827523,-0.484163,-0.968876,1.13711,0.116007,0.0451244,-0.310092,0.141701,-1.52086,-0.0166575,-0.355703,-0.204761,0.149714,-0.129036,0.64642,-0.0836791,0.131776,-0.78761,-0.315782,0.220823,-0.232742,-0.662183,-0.126099,0.44451,0.765285,-0.574569,0.417594,-0.598793,0.0735115,0.91466,0.711212,-0.268538,-0.279872,-0.763328,-0.283868,-0.234594,-0.321535,-0.759814,0.442638,-0.86703,-0.522484,-0.410406,-0.810529,0.561363,0.717748,0.526553,-0.276053,-0.339036,-0.69203,7.26124,0.265744,0.00568071,0.293628,0.00811365,0.225298,0.0102218,0.213268,0.0149585,0.423313,0.1532,0.250011,0.0929787,0.0851861,0.189804,0.00261354,0.0352436,0.217578,0.150001,0.110286,0.512058,0.238523,0.10012,0.109732,0.121094,0.196912,0.0106743,0.0597277,0.0351872,0.125009,0.214993,0.0212764,0.0024986,0.20076,-0.153871,0.309749,0.922617,0.351976,2.05254,0.917265,0.977053,0.945229,0.983274,-0.0313829,-0.0692637,1.67447,-0.156511,-0.109082,0.398012,0.137674,1.11599,-0.0686006,-0.202296,0.255172,-0.8884,-0.32841,-0.873147,-0.672088,-0.191132,-0.276938,0.207967,-0.917744,0.978922,-0.840797,-0.0439916,0.451529
1869.9,0.789298,0.00439155,5,44,1,-1766.28,0.602925,-0.0310087,0.00961038,-0.825914,-0.25043,0.0800169,-0.0340709,0.270859,-0.303161,0.494868,-0.867779,-1.19337,-0.712402,0.0310732,-0.624522,0.867426,0.662931,-0.286402,-0.556111,-0.0498105,-0.675485,-0.849777,0.914045,-0.964076,-0.236808,0.2012,-0.569053,0.29223,-0.456258,-1.33007,0.00197922,-1.23188,-0.51346,-0.579846,-0.745771,0.124661,-0.866228,-0.321421,-0.670148,0.11795,-0.923373,-0.351778,-0.205223,0.517633,-0.0137759,-0.241433,-0.879157,0.180873,-0.41577,0.0740915,-0.681239,0.0987729,-0.143348,-0.475436,-0.235841,-0.533744,0.350704,0.632374,0.253768,-0.3595,-0.737226,-0.398893,-0.644165,0.0243915,-0.688563,-0.0811165,-0.496022,-1.11201,-0.681746,-0.60969,0.802374,-0.410691,-0.447243,-1.36319,-0.677624,-0.808414,-0.509186,-0.962276,1.10124,0.106946,0.0311394,-0.341849,0.113269,-1.52064,-0.01041,-0.368612,-0.180593,0.192436,-0.0562328,0.63535,-0.0812762,0.113445,-0.778926,-0.311668,0.285435,-0.257433,-0.685021,-0.116634,0.452013,0.814382,-0.569884,0.416476,-0.566427,0.0870421,0.928733,0.697961,-0.243225,-0.262858,-0.764978,-0.253213,-0.218162,-0.338799,-0.811443,0.426541,-0.886433,-0.526494,-0.388858,-0.783468,0.521039,0.723358,0.538069,-0.229589,-0.302651,-0.698416,7.07044,0.228877,0.00584241,0.291517,0.00764233,0.22227,0.0105756,0.202272,0.0160351,0.437149,0.131477,0.268604,0.0983095,0.0913049,0.194044,0.00276036,0.0369974,0.213614,0.153811,0.123976,0.508062,0.225088,0.104527,0.109405,0.122717,0.196907,0.0121441,0.0523098,0.0341228,0.137579,0.216258,0.0213168,0.00248036,0.212701,-0.135238,0.332597,0.96434,0.296338,2.03645,0.8946,0.975211,0.926145,0.944701,-0.0135447,-0.0760958,1.65833,-0.174984,-0.1103,0.461245,0.190569,1.11363,-0.0700013,-0.170783,0.248819,-0.980918,-0.314972,-0.861092,-0.697402,-0.174249,-0.264715,0.209341,-0.876734,0.951691,-0.847084,-0.0254636,0.451252
1861.93,0.427244,0.00439155,10,2047,0,-1767.27,0.178228,0.500783,0.374004,-0.610671,-0.0827474,-0.00813916,-0.180225,0.197607,-0.156868,0.543885,-0.598366,-1.09767,-0.660449,0.052099,-0.283188,1.1495,-0.437641,0.129934,0.413929,0.152498,-0.919951,-0.403292,0.960121,-0.496574,-0.0453157,0.0317589,-0.332071,-0.286869,-0.355312,-0.390139,0.0864984,-1.15056,-0.464446,-0.298139,-0.449699,0.197859,-0.557509,-0.20681,-0.837527,0.804396,-0.802919,-0.127091,-0.141014,0.601805,0.192318,-0.0829136,-0.770519,0.341227,-0.246357,0.119458,-0.60708,0.124402,-0.0223922,-0.507676,-0.0065289,-0.436907,0.364289,0.594572,0.352427,-0.236097,-0.584112,-0.293737,-0.594537,0.281497,-0.613281,0.0730373,-0.388604,-0.971941,-0.641438,-0.551787,0.81676,-0.29604,-0.432523,-1.19117,-0.472084,-0.799335,-0.374206,-0.753121,1.23626,0.229194,0.263367,-0.162939,0.153337,-1.37192,0.215581,-0.219624,-0.0315378,0.262354,0.117207,0.842827,0.15406,0.215183,-0.732032,-0.133905,0.335804,-0.212093,-0.378589,0.0184625,0.54869,0.858457,-0.502534,0.502327,-0.53392,0.244693,1.07498,0.818738,-0.262718,-0.0842944,-0.629457,-0.207627,-0.0867409,-0.223137,-0.62593,0.496032,-0.793871,-0.539586,-0.224532,-0.730923,0.489056,0.73169,0.732309,-0.0509567,-0.162516,-0.50922,6.85039,0.12091,0.0104272,0.0926828,0.0208341,0.187722,0.0216357,0.492019,0.0733981,0.206874,0.0335093,0.0982373,0.301911,0.28391,0.0344389,0.0226155,0.00700686,0.137361,0.532113,0.371707,0.0737817,0.0777567,0.123973,0.193994,0.659551,0.493403,0.0103958,0.220443,0.0846155,0.0526682,0.0104346,0.0325882,0.868514,0.149809,-0.345225,0.146742,0.834473,0.327597,1.88399,0.862511,0.843566,0.872831,0.881889,-0.21272,-0.180256,1.56375,-0.295114,-0.171325,0.303238,0.00715242,1.10576,-0.233356,-0.314312,0.190441,-0.992869,-0.494406,-0.981796,-0.806509,-0.263509,-0.388754,0.110272,-0.97701,0.924194,-0.943797,-0.0835003,0.45529
1845.36,0.972631,0.00439155,10,2047,0,-1753.87,-0.5972,0.30038,0.0434451,-0.542156,-0.0244998,-0.0314206,0.0388808,0.0659655,-0.162295,0.543656,-0.433615,-0.73087,-0.0593724,0.269874,-0.20956,0.0551827,0.27027,-0.131379,0.50882,0.339915,-0.695136,-0.694656,0.272236,-0.555165,-0.533422,-0.0342204,-0.143384,0.0262693,-0.504102,-0.864996,-0.100426,-1.15316,-0.063787,0.299187,0.338074,0.323956,-0.551093,-0.340017,-0.778805,0.91448,-0.195372,0.361405,0.605654,0.511647,1.00097,0.59667,-0.00249119,1.2216,0.487588,0.890484,0.128905,0.952493,0.801399,0.380979,0.715485,0.429961,1.14925,1.32916,1.24709,0.430466,0.193883,0.488247,0.275238,1.04685,0.118235,0.895838,0.368075,-0.167253,0.266484,0.250793,1.58699,0.580405,0.350137,-0.401606,0.328446,0.0250098,0.439575,-0.0243302,2.01251,0.980877,1.04178,0.573858,0.997058,-0.706039,0.975437,0.529438,0.746582,1.13465,0.911247,1.67581,0.865361,1.00671,0.0288073,0.702733,1.08983,0.628982,0.329418,0.81045,1.3708,1.68462,0.283695,1.34419,0.366991,1.05957,1.8663,1.66208,0.631953,0.730454,0.153706,0.600311,0.716552,0.687715,0.146812,1.2605,-0.0220842,0.24524,0.617642,0.088173,1.40348,1.59305,1.59288,0.751292,0.624643,0.271795,3.41243,0.109745,0.177491,0.126608,0.0851378,0.00518896,0.869894,0.148288,0.260029,0.399425,0.157991,0.0618027,0.34384,0.67203,0.361197,0.0250782,0.121657,0.0380569,1.64606,0.349382,0.432952,1.40536,0.189866,0.444178,0.651175,0.641094,0.388683,0.375293,0.748619,0.274795,0.0494661,0.400581,0.358502,-0.729099,-1.13307,-0.623538,-0.0179705,-0.542962,1.2214,-0.0358684,0.0340301,0.0265513,0.0295304,-0.975151,-0.966139,0.721619,-1.0693,-1.00267,-0.530169,-0.690324,0.333006,-1.01006,-1.13835,-0.574944,-1.83389,-1.25828,-1.7681,-1.61386,-1.04183,-1.24225,-0.653809,-1.8451,0.030721,-1.68992,-0.86346,0.452469
1842.6,0.969023,0.00439155,10,1023,0,-1755.18,-0.362387,-0.411304,0.0950486,-0.814474,-0.266962,0.155172,-0.123293,0.190178,-0.225343,0.442984,-0.913473,-1.06437,-0.49462,0.210561,-0.147456,0.783506,0.142243,-0.282296,0.0275337,-0.121997,-0.924915,0.128773,0.405221,-0.220554,-0.0788119,0.195327,-0.43954,0.518975,-0.757929,-0.611673,-0.0975349,-0.859579,-0.447464,-0.446884,-0.544911,0.143116,-0.100529,0.0841718,-0.683436,-0.138938,-0.751173,-0.186946,0.712242,0.497062,1.06981,0.769168,0.17154,1.26396,0.525153,1.0681,0.358074,1.15775,0.831505,0.491843,0.756363,0.450159,1.32252,1.64792,1.1797,0.675706,0.240315,0.616464,0.373282,1.0531,0.421325,0.966345,0.497116,-0.0135637,0.307706,0.389725,1.87635,0.611496,0.544682,-0.264069,0.259901,0.189452,0.413343,0.0443109,2.25182,1.17264,1.086,0.816198,1.09624,-0.299485,1.04677,0.733603,0.755372,1.14169,0.988029,1.566,1.03803,1.13959,0.191719,0.658827,1.20249,0.698775,0.392414,0.942353,1.4906,1.72562,0.449746,1.31379,0.46644,1.04942,1.91411,1.67841,0.616943,0.785453,0.162733,0.835049,0.744347,0.600368,0.237269,1.47325,0.213468,0.517187,0.631596,0.260459,1.48286,1.55793,1.58416,0.81716,0.73865,0.344491,4.0919,0.0981754,0.195246,0.378436,0.0582007,0.164507,0.200554,0.22249,0.00401351,0.444422,0.211137,0.456582,0.792317,0.403756,0.511197,0.15076,0.0396341,0.0402189,0.0219813,0.167697,0.054541,0.0830521,0.649563,0.203433,0.0213095,0.393099,0.169014,0.647269,0.201741,0.00493977,0.447783,0.276403,0.0036372,-0.777369,-1.25173,-0.730174,-0.0619106,-0.621867,1.04433,-0.0527207,-0.144755,-0.0893417,-0.0557416,-1.04119,-1.04973,0.628468,-1.204,-1.10727,-0.555733,-0.82309,0.100403,-1.08748,-1.2166,-0.675743,-1.92735,-1.38197,-1.95751,-1.62422,-1.22888,-1.2831,-0.763359,-1.88187,-0.0190448,-1.80304,-0.96775,0.448596
1870.26,0.967722,0.00439155,8,273,1,-1765.61,-0.0547578,0.00161482,0.00622826,-1.42649,-0.166063,-0.0542446,-0.0172723,0.243692,0.2455,0.283952,0.0331704,-0.393353,-0.0674992,-0.106638,0.0818449,0.534241,0.294765,0.0682436,0.394319,0.816138,-0.417118,-0.0899274,0.704331,0.401274,0.222525,0.413492,-0.0364261,0.784409,0.074364,-0.0568945,0.258135,-0.368266,0.462411,0.39605,0.256114,-0.300569,0.0725266,0.526396,0.0269711,0.135046,0.0451347,0.357813,0.0879544,0.570024,0.366763,0.0529245,-0.647295,0.626721,-0.101793,0.447198,-0.363979,0.504037,0.111754,-0.119095,0.0811794,-0.0903896,0.608872,0.832594,0.537148,-0.0686496,-0.392772,-0.0604847,-0.350039,0.418398,-0.445688,0.294403,-0.210466,-0.753021,-0.379082,-0.381494,1.12055,-0.0412065,-0.148869,-1.00522,-0.361578,-0.552038,-0.203876,-0.705267,1.46803,0.450771,0.454365,0.0825278,0.44017,-1.1257,0.336858,0.0627771,0.157762,0.438897,0.256587,0.977798,0.360829,0.402627,-0.469392,-0.0136898,0.591804,0.00354299,-0.350867,0.266055,0.710026,1.09549,-0.279865,0.647934,-0.157116,0.496385,1.21669,0.999678,-0.0402377,0.0919461,-0.473948,0.164045,0.0543759,-0.0207819,-0.423179,0.812103,-0.529663,-0.240425,-0.159405,-0.513976,0.771303,0.939838,1.03059,0.123537,0.043824,-0.361383,2.67594,0.404466,0.309027,0.297696,1.22214,0.0926213,0.788618,0.751047,0.64149,0.364396,0.188777,0.497232,0.363819,0.515316,0.556241,0.212213,0.0333355,0.179456,0.0354877,0.520828,0.342909,0.402657,0.929967,0.00423267,0.213207,0.23481,0.743656,0.0126743,0.15136,0.0660105,0.777443,0.336076,0.185897,-0.117824,-0.555266,0.0119988,0.606038,-0.0016104,1.708,0.575332,0.653448,0.672131,0.630954,-0.412948,-0.421024,1.38515,-0.535544,-0.420163,0.152207,-0.115639,0.808024,-0.495805,-0.547946,-0.0168843,-1.23281,-0.680586,-1.16385,-1.03156,-0.413397,-0.587112,-0.0908351,-1.25174,0.653204,-1.13722,-0.315454,0.455513
1840.63,0.93932,0.00439155,10,1023,0,-1753.57,-0.286973,-0.156863,-0.401334,-0.322926,-0.366502,0.00388094,0.113912,-0.016603,0.380432,0.466405,-0.388315,0.158951,-0.321095,0.17248,0.30469,0.87271,0.893534,0.169951,0.500918,0.657731,0.161286,0.0370686,0.371781,0.369169,0.382597,0.961998,0.364023,0.988105,0.400313,-0.262792,0.453488,-0.449591,-0.170115,0.175122,0.624842,0.933834,0.342472,0.872016,0.490954,0.864261,0.185813,0.663139,0.164976,0.506465,0.369882,0.154118,-0.459073,0.671913,-0.0598274,0.467198,-0.254527,0.415813,0.318615,-0.0499032,0.125976,-0.00228628,0.630341,0.860879,0.592806,-0.0291545,-0.291498,0.0999787,-0.256931,0.415723,-0.310733,0.340478,-0.232569,-0.670019,-0.2794,-0.3892,1.27403,0.00196346,-0.129872,-0.945016,-0.267504,-0.434796,-0.0358391,-0.490359,1.61117,0.50819,0.507023,0.0778149,0.514528,-1.11834,0.458503,0.171147,0.325592,0.635948,0.433527,0.994101,0.393851,0.490866,-0.515892,0.20063,0.618899,0.0599359,-0.272271,0.337673,0.781206,1.24739,-0.221367,0.740844,-0.126218,0.466909,1.30821,1.10144,-0.0133699,0.219183,-0.315813,0.127687,0.20732,0.0984958,-0.417263,0.785484,-0.580058,-0.248678,0.0293447,-0.422499,0.899431,0.929704,1.08644,0.325477,0.13838,-0.265158,2.49848,0.317579,1.00904,0.380588,0.146438,0.483093,0.864089,0.226966,0.126684,0.558705,0.085157,0.207929,0.017497,0.739942,1.37565,0.00926421,0.47176,0.513204,0.233668,0.0617146,0.499216,0.012096,0.109735,0.282807,0.257033,1.15791,1.33913,0.0598241,0.189258,0.836635,1.41133,0.289175,0.5701,-0.197016,-0.619849,-0.107316,0.499177,-0.00970029,1.66367,0.487423,0.569433,0.631084,0.556793,-0.439336,-0.44344,1.31264,-0.508621,-0.535746,-0.0141221,-0.202167,0.735485,-0.445826,-0.603328,-0.0959077,-1.36134,-0.733435,-1.33356,-1.07736,-0.597406,-0.679338,-0.18131,-1.30127,0.625502,-1.17442,-0.40664,0.456402
1842.68,0.97518,0.00439155,10,2047,0,-1760.71,0.035533,-0.723782,-0.32074,-1.36289,-0.167074,0.105083,-0.119641,0.20476,0.309218,0.421208,0.0301295,-0.073592,0.0466682,0.440979,0.602063,-0.0530409,0.553818,0.537322,0.563416,0.697944,0.0882139,-0.0647209,0.891945,-0.102054,0.318856,0.587876,0.16262,1.18853,0.434067,0.0663183,0.279142,-0.639049,0.719498,-0.0167114,0.498623,0.77147,-0.0354331,0.263516,0.557643,1.31404,0.117009,-0.156164,0.159452,0.529245,0.495996,0.0870613,-0.501376,0.616595,-0.0227457,0.456685,-0.336829,0.558959,0.163931,-0.155425,0.198903,-0.159375,0.752435,0.988877,0.668911,-0.0208207,-0.35156,-0.0608106,-0.252947,0.574716,-0.367728,0.394652,-0.0913548,-0.645849,-0.304308,-0.120263,1.08156,0.0272177,-0.0962944,-0.902633,-0.200603,-0.449237,-0.180409,-0.533489,1.53646,0.593998,0.519749,0.170222,0.530673,-1.0268,0.452151,0.0405547,0.20618,0.585942,0.409752,1.17317,0.390418,0.551939,-0.320926,0.0162448,0.572234,0.1735,-0.123915,0.206734,0.94608,1.11146,-0.246852,0.760729,-0.155758,0.517735,1.39014,1.04341,0.100787,0.170576,-0.473082,0.234086,0.146069,-0.0188463,-0.331391,0.828791,-0.39034,-0.138022,0.122922,-0.434393,0.85412,1.06079,1.06851,0.129274,0.144307,-0.298195,1.50605,0.161957,0.460705,0.138238,0.324094,0.126439,1.65598,1.41597,0.0946329,1.4934,0.20929,0.227581,0.038832,1.43752,0.305078,0.0416097,0.190767,0.144985,0.108738,0.576334,0.10402,0.21358,0.0417998,0.254899,0.928804,0.809561,2.34811,0.167059,0.345957,0.618644,0.147465,0.305863,1.31138,-0.141845,-0.647515,-0.0515715,0.445279,-0.0164243,1.6659,0.545798,0.52163,0.565409,0.528341,-0.448281,-0.46339,1.25196,-0.577675,-0.572915,0.0394295,-0.278198,0.770592,-0.520565,-0.630975,-0.0775231,-1.3109,-0.7833,-1.29004,-1.12925,-0.582815,-0.712387,-0.199571,-1.3226,0.521035,-1.21035,-0.357728,0.451067
1845.62,0.981349,0.00439155,10,1023,0,-1745.81,-0.535237,0.644438,0.726217,-0.199264,-0.127263,-0.133821,-0.191702,-0.00294552,0.465348,0.478872,0.0351004,0.318086,0.988201,0.494525,-0.167382,1.61454,0.601616,0.685378,0.557946,1.193,-0.0636382,0.500497,1.64156,-0.108076,0.274268,0.480621,0.0259471,0.616267,-0.222106,0.362731,0.508628,-0.443453,0.0456829,0.0417343,0.0287712,0.523064,0.371697,0.9117,-0.118715,0.901904,-0.0352137,0.182549,0.0286533,0.456098,0.211091,-0.101184,-0.581503,0.500298,-0.147308,0.222556,-0.530573,0.279157,0.0555832,-0.230941,-0.0194585,-0.276231,0.498279,0.726584,0.435705,-0.154681,-0.568573,-0.111517,-0.451361,0.310912,-0.609958,0.135414,-0.350653,-0.927768,-0.491075,-0.547681,1.01656,-0.147064,-0.194175,-1.13835,-0.42038,-0.672578,-0.333697,-0.729044,1.3833,0.270735,0.240469,0.0578146,0.299712,-1.2135,0.3143,-0.154478,0.0208991,0.451567,0.158713,0.793896,0.277346,0.353456,-0.613226,-0.0919157,0.504927,-0.177544,-0.520477,0.101744,0.59652,0.98389,-0.4163,0.663521,-0.334482,0.358591,1.01967,0.921323,-0.226034,-0.0616174,-0.569061,0.0558583,-0.0118319,-0.109863,-0.504521,0.673819,-0.715857,-0.471322,-0.172201,-0.636149,0.644805,0.810696,0.861423,0.0155389,-0.104699,-0.476457,3.0419,0.0117378,0.580839,0.271219,0.0849428,0.180387,0.870789,0.0949626,0.00293582,0.742434,0.21111,0.0952689,0.504612,0.0406861,0.24497,0.113233,0.0898373,0.191129,0.429938,0.0247318,0.556041,0.229448,0.513685,0.0749923,0.147051,0.0469076,0.0241633,0.0884339,0.0709198,0.0270566,0.387292,0.224373,0.594601,-0.0191742,-0.439242,0.108018,0.666068,0.146105,1.8225,0.660551,0.803362,0.730655,0.755573,-0.272984,-0.329121,1.4525,-0.423045,-0.285878,0.226496,-0.0405576,0.925264,-0.289003,-0.433008,0.139822,-1.1031,-0.583908,-1.07407,-0.831008,-0.28251,-0.476621,0.025155,-1.1153,0.753194,-1.0094,-0.230848,0.452364
1845.16,0.999113,0.00439155,10,1023,0,-1744.62,-0.0484104,0.00212715,-0.151699,-0.313916,-0.186195,0.00197168,0.21823,0.091937,0.158908,0.469708,0.146659,0.260318,0.17898,0.621166,-0.0978984,1.71896,0.301357,0.530875,0.64026,0.578122,-0.190963,0.436983,1.28504,-0.522589,-0.0896401,0.625768,-0.0947684,0.778503,-0.265397,-0.947318,-0.273021,0.354882,-0.309073,-0.209223,0.236632,0.168798,-0.198546,0.0891367,-0.576903,1.04311,-0.492952,-0.140238,-0.141548,0.565896,0.232679,-0.176666,-0.829436,0.445666,-0.293965,0.234835,-0.693297,0.295546,-0.00935439,-0.387567,-0.134644,-0.31346,0.407311,0.669193,0.314082,-0.295454,-0.630717,-0.248545,-0.5237,0.185042,-0.643895,0.112744,-0.356807,-0.993034,-0.538757,-0.564844,0.891291,-0.186874,-0.43513,-1.20841,-0.559312,-0.746613,-0.47789,-0.865298,1.28312,0.256422,0.18641,-0.0987405,0.234797,-1.36439,0.182916,-0.218184,-0.0965473,0.342218,0.0990226,0.817762,0.0888906,0.215731,-0.686203,-0.179257,0.362072,-0.181274,-0.565375,-0.0534517,0.502411,0.819154,-0.439457,0.543552,-0.45333,0.192272,1.07849,0.811819,-0.295174,-0.0664665,-0.664552,-0.0251456,-0.165668,-0.183723,-0.612038,0.602096,-0.764636,-0.506907,-0.350503,-0.760293,0.409319,0.756433,0.831487,-0.040264,-0.162677,-0.556311,2.31044,0.221117,0.477938,0.110915,0.228431,0.194834,0.26005,0.471693,0.0261305,0.0840215,0.23783,0.0114491,0.481839,0.317295,0.224889,0.313817,0.375626,0.0499587,0.0137517,0.0366402,0.193055,0.388153,2.03431,0.349912,0.203523,0.418615,0.173573,0.0557294,0.366916,0.0470937,0.0583492,0.174323,0.644381,0.180135,-0.314944,0.24096,0.813699,0.204954,1.98824,0.792568,0.837511,0.810565,0.766736,-0.135242,-0.231099,1.61561,-0.277037,-0.198948,0.292488,0.0247231,1.09584,-0.252859,-0.33352,0.203824,-1.05996,-0.432993,-0.987974,-0.833547,-0.307784,-0.43635,0.0785386,-0.988863,0.774793,-0.927039,-0.0682249,0.451101
