# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2146.96,0.961281,0.00238274,8,312,1,-2058.42,0.279469,-0.00884079,-0.231646,-0.763441,-0.371389,0.00253876,-0.0369057,0.183306,0.724445,0.519817,1.23859,0.91461,0.91732,0.623568,0.426079,0.163808,1.07089,0.401324,1.07791,1.88639,0.704613,0.0571494,0.946789,0.1133,0.188582,1.04468,0.422212,0.864265,0.669232,1.25679,0.321501,0.725532,0.482213,1.13621,1.38334,-0.0574123,0.534113,1.23762,0.761541,0.0103849,1.22573,0.344393,-0.730503,0.595762,-0.372262,-0.738901,-1.40219,-0.294506,-0.889198,-0.468477,-1.06853,-0.356766,-0.651488,-1.00128,-0.753342,-1.02018,-0.239233,-0.0416183,-0.322481,-0.894204,-1.09893,-0.947118,-1.15635,-0.383496,-1.27001,-0.547612,-1.06774,-1.57417,-1.17896,-1.14122,0.266333,-0.824397,-1.08514,-1.82259,-1.1373,-1.32361,-1.09678,-1.37206,0.629427,-0.413961,-0.440951,-0.733823,-0.303874,-1.9179,-0.451543,-0.762893,-0.723061,-0.346182,-0.531084,0.107017,-0.500307,-0.426063,-1.26868,-0.853829,-0.343855,-0.712973,-1.11518,-0.55122,-0.0375447,0.25888,-1.01352,-0.123228,-1.05099,-0.355886,0.332708,0.245162,-0.866062,-0.723021,-1.2629,-0.755391,-0.745135,-0.786787,-1.26661,-0.126507,-1.32111,-1.13137,-0.796985,-1.2935,-0.0215025,0.00688379,0.0916503,-0.658397,-0.630702,-1.03385,4.93381,0.0225057,0.108201,0.156071,0.0535114,0.0474361,0.00448396,0.799639,0.237149,0.272663,0.220588,0.640674,0.0815476,0.367661,0.167737,0.364008,0.502709,0.00201504,0.00712163,0.181426,0.409157,0.413033,0.427223,0.182698,0.522567,0.117979,0.113801,0.0473938,0.307314,0.146071,0.00400866,0.602465,0.186246,2.09942,1.14872,1.29089,0.996331,1.291,0.683766,1.84451,1.67435,1.37325,2.31683,0.763216,0.592986,0.562087,-0.247975,0.130056,1.20115,-0.0507115,1.28155,0.434301,1.48546,-0.277795,0.511279,0.0156454,0.222123,0.50213,-0.46813,0.038677,1.21408,0.443509,-0.258829,-0.426698,0.00227725,0.432673
2149.24,0.982358,0.00238274,10,1197,1,-2061.36,0.0867482,0.458041,-0.0676434,-0.731423,-0.355069,-0.117019,-0.108702,0.205427,0.772549,0.455247,1.24096,1.03245,0.183163,0.281658,0.266949,-0.100475,1.08683,0.446623,1.2112,1.11015,0.144529,0.273008,0.898955,0.408878,0.0587696,1.06112,0.611982,1.12227,0.805911,1.32927,0.371985,1.19907,0.611406,0.711348,1.77046,-0.00588532,0.870299,1.32723,0.95184,0.220564,0.76467,0.339879,-0.735183,0.533763,-0.580419,-0.779771,-1.46606,-0.303471,-0.983041,-0.561812,-1.20973,-0.508787,-0.729325,-1.07656,-0.830819,-0.972566,-0.313852,-0.0621933,-0.30352,-0.901784,-1.19501,-0.923381,-1.17412,-0.461486,-1.32285,-0.657863,-1.13489,-1.57766,-1.25487,-1.06908,0.0663747,-0.861957,-1.00273,-1.78586,-1.17969,-1.29283,-0.987964,-1.40141,0.592032,-0.43681,-0.475123,-0.855557,-0.430663,-2.0327,-0.530769,-0.831322,-0.704364,-0.424991,-0.465104,0.0654568,-0.596996,-0.540284,-1.36446,-0.870095,-0.376415,-0.789572,-1.17191,-0.599948,-0.155609,0.15078,-1.18156,-0.26853,-1.07338,-0.505997,0.43831,0.227324,-0.987493,-0.733977,-1.23644,-0.806457,-0.85903,-0.861789,-1.39594,-0.0600467,-1.39464,-1.07767,-0.886049,-1.30765,-0.199901,0.0430652,-0.0226469,-0.826459,-0.745021,-1.20901,4.01292,0.189291,0.171043,0.442611,0.231762,0.154461,0.00740824,0.132986,0.218364,0.432982,0.397168,0.202976,0.0373693,0.404308,0.278545,0.331534,0.637819,0.00455048,0.0437511,0.0898713,0.118698,0.436705,0.48716,0.0583635,0.479663,0.0626751,0.0748145,0.330078,0.247112,0.0611937,0.0367134,0.563262,0.303595,2.19194,1.1706,1.34013,1.11094,1.31787,0.680076,1.8491,1.73834,1.40165,2.37698,0.799279,0.615282,0.593537,-0.17092,0.162739,1.21802,0.0610273,1.32437,0.457606,1.54065,-0.292747,0.569702,0.0727824,0.273776,0.63051,-0.371965,0.0200726,1.27021,0.536341,-0.206746,-0.36649,0.0566954,0.432797
2144.26,0.977522,0.00238274,11,2047,0,-2054.76,-0.841088,0.0423015,0.244317,0.136991,-0.269543,0.251472,0.0530948,-0.0763115,1.25772,0.467325,2.07918,0.737363,1.56648,1.41559,1.03226,1.38891,1.81616,1.48459,1.16336,1.49724,1.01436,1.2366,1.04014,0.795912,0.928442,1.77149,0.900488,1.50599,0.837276,1.6438,0.284308,1.30568,1.01245,0.916665,1.04697,1.15303,0.856904,2.23464,1.72977,1.76736,0.683787,1.59677,-0.659015,0.538797,-0.481903,-0.81739,-1.29506,-0.322887,-1.00777,-0.514605,-1.3096,-0.460576,-0.738752,-1.02213,-0.727151,-1.02088,-0.306721,-0.0220367,-0.312599,-0.882722,-1.11954,-0.893992,-1.09796,-0.382041,-1.21129,-0.553421,-0.957083,-1.53772,-1.19591,-1.18977,0.202818,-0.849441,-1.07399,-1.7885,-1.15336,-1.36945,-1.03887,-1.38335,0.621773,-0.433359,-0.553212,-0.82848,-0.451378,-1.96537,-0.53159,-0.832755,-0.670165,-0.368973,-0.534963,0.084179,-0.511287,-0.438556,-1.42804,-0.885563,-0.401231,-0.765663,-1.05368,-0.55907,-0.203196,0.258212,-1.09718,-0.118996,-1.11244,-0.347259,0.289399,0.157707,-0.867354,-0.724294,-1.38808,-0.825359,-0.650572,-0.901894,-1.23657,-0.129117,-1.35413,-1.0493,-0.824341,-1.26645,-0.0919992,0.00930463,0.0832348,-0.681585,-0.72734,-1.15537,2.6385,0.326896,0.592732,0.268232,0.0136954,0.384677,0.438845,0.203109,0.0844557,0.954784,1.11727,0.386403,0.923081,0.158345,0.42421,0.0572286,0.214855,0.132251,0.00181104,0.118428,0.370051,0.304654,0.118413,0.0420724,0.0308149,1.18271,0.165314,0.726129,0.380043,0.09651,0.642515,0.199568,0.0107193,2.16934,1.1972,1.25891,1.1446,1.2918,0.68602,1.89083,1.72846,1.38777,2.35376,0.73141,0.565182,0.640069,-0.267865,0.167972,1.20001,0.0335797,1.33572,0.438782,1.4934,-0.298324,0.56155,0.0748139,0.237269,0.575448,-0.424107,-0.00653833,1.27685,0.566142,-0.167933,-0.40424,-0.0118129,0.429997
2142.8,0.934381,0.00238274,10,2025,1,-2060.1,-1.02236,-0.00639918,0.55143,0.335475,-0.22297,0.349584,-0.0301723,-0.0156882,1.28329,0.452384,1.56648,1.42052,1.24997,1.33936,0.81219,1.90118,1.70801,1.6468,1.35732,1.62261,1.08021,0.934886,1.06159,0.780561,0.733726,1.66356,0.63055,1.60202,1.17749,1.74587,0.704568,1.18897,0.864358,0.797047,1.65477,0.779359,1.24867,1.85986,1.44789,1.91854,0.624036,1.26097,-0.664848,0.501055,-0.496349,-0.753717,-1.36426,-0.361163,-0.82901,-0.509682,-1.13404,-0.438602,-0.693196,-1.01231,-0.766737,-0.890889,-0.219438,0.0212902,-0.314065,-0.937635,-1.10992,-0.88519,-1.21424,-0.399118,-1.2544,-0.587805,-1.02191,-1.57848,-1.14634,-1.16468,0.300788,-0.862601,-0.992034,-1.72309,-1.0362,-1.33459,-0.990191,-1.41168,0.597836,-0.396918,-0.368614,-0.735725,-0.450799,-1.95669,-0.403563,-0.738946,-0.644635,-0.357514,-0.465696,0.120615,-0.515308,-0.506816,-1.30652,-0.857454,-0.330012,-0.815915,-1.1261,-0.61396,-0.0695784,0.174486,-1.08593,-0.279157,-0.951225,-0.458686,0.402874,0.21583,-0.923858,-0.661363,-1.09383,-0.670828,-0.772348,-0.865502,-1.38963,-0.10154,-1.38241,-0.979846,-0.772925,-1.33617,-0.0372129,0.0433179,0.0572594,-0.610745,-0.696203,-1.0469,3.11562,0.77313,0.210973,0.656404,0.0517961,0.156187,0.388904,0.0468104,0.155197,0.123681,0.877743,0.185308,0.581688,0.0130206,0.569637,0.0140269,0.139451,0.0822811,0.00555935,0.385612,0.0986109,0.367829,0.439987,0.0406846,0.0147443,0.508717,0.117785,0.112171,0.12827,0.134113,1.11155,0.178345,0.00529932,2.15016,1.14511,1.22599,1.09456,1.29755,0.658949,1.83969,1.73038,1.39389,2.30002,0.77405,0.541872,0.568701,-0.311532,0.143441,1.17243,-0.0518254,1.34085,0.419495,1.46383,-0.326046,0.532925,0.00534941,0.141135,0.58083,-0.497353,-0.0010593,1.25811,0.538168,-0.214306,-0.434991,0.0257314,0.432273
2134.69,0.999121,0.00238274,11,2047,0,-2051.28,0.811155,0.338841,-0.0155415,0.0689473,-0.143335,0.142931,0.138311,-0.0238064,-0.551849,0.566755,0.140891,-0.790034,-1.13081,0.22941,-0.974974,-0.803081,0.0461946,-0.125868,-0.794423,-0.403138,-0.823302,-1.71159,-0.630437,-1.56078,-0.663934,-0.0421016,0.553497,0.078556,-0.637876,0.296623,-0.407328,-0.440117,-0.653486,-0.761198,-0.232529,-1.07434,-0.240729,0.328099,-0.643697,-0.964573,-1.02828,-0.652043,-0.622551,0.532823,-0.414785,-0.659691,-1.21254,-0.221885,-0.869773,-0.380192,-1.14949,-0.384316,-0.609246,-0.96765,-0.647614,-0.965856,-0.202655,0.065366,-0.221685,-0.77072,-1.15969,-0.850379,-0.9672,-0.354973,-1.17468,-0.500013,-1.03079,-1.41539,-1.10226,-0.942781,0.226672,-0.822914,-0.93684,-1.80396,-1.10443,-1.23871,-0.91903,-1.33425,0.643626,-0.383748,-0.431552,-0.748021,-0.414816,-1.87563,-0.412112,-0.786622,-0.590063,-0.30923,-0.382366,0.165225,-0.494411,-0.407321,-1.32393,-0.688494,-0.228695,-0.755624,-1.02267,-0.559148,0.0143178,0.322672,-0.976372,-0.0777863,-0.943722,-0.272802,0.395315,0.275158,-0.873139,-0.648693,-1.26914,-0.708145,-0.661534,-0.77156,-1.25084,0.000207501,-1.25111,-1.05418,-0.717176,-1.21341,0.0172026,0.0742582,0.150111,-0.636723,-0.750996,-1.00929,3.05839,0.274201,0.505248,1.3982,0.401697,0.15265,0.297841,0.150744,0.0539978,0.312156,0.550791,0.502118,0.45784,0.69037,0.0631512,0.321183,0.0270572,1.13235,0.147036,0.0693043,0.0923944,0.753487,0.0830764,0.369091,0.0175755,0.0448255,0.00559716,0.388671,0.0131361,0.656216,0.805038,0.597847,0.657172,2.08667,1.10459,1.21061,0.99025,1.21682,0.580254,1.71221,1.65112,1.28254,2.26201,0.781489,0.461353,0.542259,-0.332118,0.134732,1.14166,-0.0856639,1.27068,0.448763,1.41759,-0.369254,0.516636,-0.0561328,0.117242,0.457696,-0.533268,-0.0980162,1.13866,0.401234,-0.251365,-0.461412,-0.10899,0.431405
2123.03,0.986453,0.00238274,10,1023,0,-2031.61,0.763122,0.707625,0.019497,0.0639184,-0.382861,-0.00464151,0.113806,0.0665095,-0.518181,0.39119,-0.623309,-0.188448,-0.652331,-1.05528,-0.297734,-0.352358,-0.113255,0.199122,-0.579995,-0.0754286,-0.845246,-0.293671,-0.496677,-0.73572,-0.322397,-0.168567,-0.683588,0.0304571,-0.239434,0.124234,-1.33588,-0.390721,-0.704142,-0.97886,-0.418783,-0.722676,-0.886936,0.174948,-0.237253,-1.17534,-0.657722,-0.423677,-0.6756,0.505133,-0.356058,-0.711635,-1.32137,-0.279543,-0.936447,-0.495321,-1.10425,-0.496014,-0.62444,-0.942008,-0.811528,-0.806384,-0.121927,0.00169422,-0.179613,-0.903451,-1.123,-0.828357,-1.11583,-0.333357,-1.20656,-0.548816,-0.905452,-1.46454,-1.20204,-1.07714,0.311339,-0.815871,-0.945506,-1.72092,-1.09698,-1.32054,-0.938656,-1.31715,0.590931,-0.377112,-0.471375,-0.715934,-0.322709,-1.95347,-0.327072,-0.664417,-0.6798,-0.321207,-0.441084,0.168232,-0.565624,-0.398646,-1.27685,-0.744933,-0.260892,-0.770899,-0.982283,-0.573304,-0.108511,0.151434,-1.04813,-0.143303,-1.04075,-0.367819,0.398818,0.323376,-0.783698,-0.707066,-1.16989,-0.659898,-0.784994,-0.851412,-1.25542,-0.102455,-1.38174,-0.980791,-0.877217,-1.37849,0.0114111,0.111568,0.0473704,-0.71082,-0.644543,-1.05865,1.51471,0.873227,0.329145,0.382708,0.419748,0.391881,0.483018,0.314723,3.01071,0.843611,1.0933,0.382106,0.730092,0.311616,0.60823,0.169481,0.170566,0.788154,0.184545,0.511309,0.258337,0.154136,0.0908085,0.174373,0.732113,0.664994,0.179654,0.71213,0.100407,0.0153947,0.128312,0.779656,0.106827,2.05719,1.1768,1.19196,1.06424,1.17888,0.577942,1.79827,1.63044,1.25456,2.29372,0.708037,0.534199,0.519519,-0.362846,0.10753,1.06884,-0.0089038,1.28727,0.384514,1.42968,-0.351767,0.501816,0.0294082,0.167966,0.50662,-0.452078,-0.0213043,1.26054,0.465047,-0.257061,-0.364031,-0.0260023,0.433866
2136.06,0.997481,0.00238274,11,3071,0,-2052.2,0.271209,0.154792,-0.113338,0.169574,-0.410263,-0.0105848,0.155466,0.148743,-0.455473,0.440445,0.540495,-0.748798,-0.295742,-0.571456,-0.51366,-0.401464,0.14243,-0.390606,-0.15159,1.324,-0.725535,-0.636103,-0.442245,-0.665187,0.29704,-0.352155,-0.141971,-0.282519,-0.648123,0.0112355,-0.792725,-0.342741,-0.724164,-0.807164,0.00336657,-1.26125,-0.986091,-0.0342798,-0.591903,-1.15571,-1.11084,-0.836806,-0.184898,0.474483,0.205521,-0.175601,-0.772702,0.234575,-0.358246,0.0949984,-0.546942,0.0966808,-0.127636,-0.440639,-0.193538,-0.315868,0.463027,0.492072,0.354298,-0.369329,-0.586619,-0.313196,-0.523324,0.195182,-0.679833,0.0266606,-0.409455,-0.881084,-0.651296,-0.501454,0.893323,-0.254344,-0.438246,-1.20763,-0.543112,-0.754492,-0.417945,-0.812262,1.1525,0.194024,0.145241,-0.163251,0.0793424,-1.39719,0.201991,-0.23741,-0.120388,0.220189,0.0972717,0.657063,-0.020241,0.0618295,-0.745054,-0.237664,0.248056,-0.165667,-0.487851,0.0509516,0.485703,0.70958,-0.446574,0.404152,-0.488838,0.227693,0.978787,0.727949,-0.24263,-0.120452,-0.606784,-0.0793267,-0.244182,-0.300792,-0.678514,0.468414,-0.870149,-0.465916,-0.25697,-0.689143,0.616981,0.63907,0.640166,-0.120324,-0.12071,-0.516378,3.09113,0.0513141,1.1653,0.268351,0.329046,0.133805,0.253639,0.614155,0.116969,0.075842,0.164187,0.128147,0.0232632,0.307691,0.527942,0.480535,0.239898,0.17694,0.06801,0.258701,0.103777,0.262722,0.749617,0.358814,0.0734029,0.200454,0.314208,0.126299,0.0832692,0.0154616,0.40131,0.609333,0.155885,1.565,0.580278,0.683983,0.492181,0.611379,0.112828,1.2703,1.08392,0.747439,1.76568,0.249162,0.049109,-0.0117045,-0.865171,-0.390649,0.554003,-0.564139,0.675726,-0.0976621,0.885635,-0.881659,-0.119368,-0.590467,-0.382011,-0.0589834,-1.02624,-0.545294,0.603518,-0.068607,-0.830296,-0.984543,-0.641773,0.439769
2130.47,0.986306,0.00238274,11,2047,0,-2037.33,0.879023,0.168242,-0.489644,-0.656942,-0.224809,0.00958603,0.168874,-0.0470313,-0.60086,0.393584,0.101947,-0.828031,-0.352264,-0.999679,-0.556862,-1.08087,-0.947804,-0.312863,-0.659078,-1.32907,-1.15084,-1.22028,-0.868163,-1.21311,-0.779522,-0.031283,-0.786459,-0.507266,-0.594179,0.125457,-0.692429,-0.496949,-0.405086,-0.789419,0.0324592,-0.682051,-0.389535,-0.705041,-0.215441,-0.78646,-1.03292,-0.0686671,-0.256623,0.496861,0.1382,-0.259708,-0.747145,0.294085,-0.46863,-0.0376508,-0.556412,0.0908857,-0.144068,-0.47633,-0.131913,-0.425505,0.385692,0.547156,0.309649,-0.388602,-0.492877,-0.352922,-0.588291,0.112916,-0.784371,0.00744934,-0.548517,-0.920466,-0.648997,-0.529965,0.794648,-0.23052,-0.406705,-1.33171,-0.601731,-0.810731,-0.391215,-0.834209,1.08073,0.235935,0.0321711,-0.224616,0.131832,-1.46579,0.137465,-0.337277,-0.185649,0.145601,0.0833378,0.623702,0.0313982,0.054089,-0.843223,-0.302276,0.136547,-0.302608,-0.570372,0.0201206,0.56339,0.777299,-0.522003,0.306387,-0.455258,0.183088,0.889228,0.760617,-0.360011,-0.135645,-0.594053,-0.134898,-0.233448,-0.289076,-0.716505,0.544611,-0.852993,-0.546473,-0.281082,-0.76625,0.576572,0.592613,0.640269,-0.115637,-0.216933,-0.505246,3.65007,0.00304478,0.235296,0.097441,0.384857,0.329601,0.0126158,0.429061,0.690378,0.676218,1.66152,0.135114,0.47973,0.441401,0.315926,0.0376578,0.441095,0.0743229,0.204003,0.311308,0.0172638,1.17062,0.933458,0.288425,0.318603,0.181165,0.0546317,0.0844416,0.867832,0.259081,0.047035,0.0734471,0.00452845,1.53758,0.672472,0.758918,0.531637,0.715009,0.116838,1.30347,1.1219,0.822188,1.82921,0.237613,0.00421844,-0.033918,-0.807155,-0.413591,0.601813,-0.547284,0.749524,-0.0677497,0.972868,-0.89674,-0.0504524,-0.559693,-0.371712,0.00950995,-0.980046,-0.551384,0.697654,-0.0177843,-0.708235,-0.924326,-0.524402,0.43981
2158.14,0.962899,0.00238274,11,2047,0,-2047.26,0.530814,-0.320822,0.317774,-0.144471,-0.443061,0.204709,-0.177461,-0.0617891,-0.515745,0.437513,-0.352422,-0.885501,-0.20171,-0.478068,-0.9981,-0.455234,0.0324315,-0.491436,-0.399327,-1.04364,-1.16089,-0.894175,-0.389688,-1.11463,-0.783811,0.151024,-0.680385,-0.22343,-0.287569,0.12364,-0.528961,-0.15454,-0.756333,-0.836363,-0.0613157,-0.195794,-0.479306,0.489802,-0.00423306,-0.919003,-1.10323,0.0868727,-0.0573681,0.419152,0.186753,-0.207609,-0.706031,0.319888,-0.392679,0.172508,-0.604416,0.126715,0.0354484,-0.391312,-0.192387,-0.26769,0.322433,0.574311,0.357741,-0.250625,-0.565903,-0.236765,-0.516945,0.215465,-0.565769,0.064407,-0.418343,-0.887018,-0.567765,-0.441705,0.82848,-0.27331,-0.388111,-1.14333,-0.44359,-0.597824,-0.401156,-0.841153,1.21692,0.178038,0.217582,-0.168281,0.197355,-1.24556,0.149926,-0.199621,-0.00632521,0.262061,0.158077,0.740027,0.0154055,0.150313,-0.701693,-0.265715,0.219951,-0.146195,-0.481201,-0.0128491,0.513778,0.817808,-0.447964,0.389901,-0.439707,0.228118,1.03928,0.890787,-0.269794,0.0278945,-0.651631,-0.130108,-0.17184,-0.271252,-0.707856,0.48598,-0.745855,-0.461134,-0.133618,-0.644535,0.504775,0.680457,0.679056,-0.0612488,-0.127651,-0.441234,2.0651,0.410135,0.818298,0.00401155,0.601791,0.286615,0.00294528,0.204645,0.264133,0.447566,0.795252,0.217142,0.900241,0.198662,0.0547494,0.684945,0.230794,0.100153,0.0449663,0.0735462,0.135139,0.392305,0.486058,0.0968806,0.114757,0.203764,0.177577,0.187277,0.0245794,0.522095,0.0126473,0.164583,0.0900634,1.49267,0.582317,0.643623,0.454763,0.634007,0.0428123,1.18268,1.0521,0.742123,1.76127,0.172508,-0.0299278,-0.0187494,-0.927823,-0.451657,0.54245,-0.6475,0.750066,-0.139971,0.943887,-0.945597,-0.108305,-0.632357,-0.436581,-0.109208,-1.061,-0.595211,0.635902,-0.0787188,-0.846854,-0.99133,-0.655998,0.435876
2142.6,0.997657,0.00238274,11,2047,0,-2043.99,0.14772,0.64047,0.186466,-0.0284815,-0.277642,0.230584,0.0848642,0.0010297,-0.706758,0.381325,-0.545983,-1.20524,-0.976444,-1.0039,-0.980598,-1.10755,-0.608096,-0.85271,-1.09878,0.246102,-1.51191,-0.0798145,-0.304688,-1.07064,-0.871932,-0.723181,-1.16646,-0.540156,-1.05276,-0.191387,-1.41358,-0.378911,-0.690087,-0.681232,-0.312075,-0.975626,-0.364523,-0.473608,-0.704824,-1.05909,-0.62455,-0.354083,0.0677011,0.47964,0.326536,0.00225782,-0.573521,0.559527,-0.186616,0.260195,-0.414267,0.433638,0.157336,-0.316147,-0.0113695,-0.136166,0.639632,0.8015,0.403896,-0.10961,-0.309197,-0.0908001,-0.30678,0.420563,-0.476835,0.167931,-0.262257,-0.66442,-0.351675,-0.274028,1.00686,-0.0678714,-0.248258,-1.04397,-0.360045,-0.533229,-0.195441,-0.565056,1.34525,0.303731,0.298609,0.0215468,0.410935,-1.23861,0.304572,-0.0508726,0.0831161,0.374791,0.339287,0.888601,0.286158,0.278547,-0.510647,-0.0448507,0.421237,-0.0284513,-0.355827,0.193089,0.741929,1.02907,-0.356934,0.683004,-0.215531,0.385713,1.1603,1.02851,-0.149194,0.0458352,-0.34749,0.0638083,0.152342,-0.0731594,-0.433726,0.721104,-0.667659,-0.234819,-0.111869,-0.452033,0.716367,0.825046,0.9043,0.0825489,0.111845,-0.372075,2.71589,0.276328,0.146483,0.0217754,0.129346,0.517009,0.373431,0.0750192,0.421378,0.0308083,0.540653,0.0593433,1.60394,0.790624,0.492531,0.00536004,0.570422,0.802687,0.449623,0.126263,0.0745586,0.378469,0.427513,0.0889333,0.103973,0.346263,0.0187694,0.303486,0.604823,1.20413,0.266711,0.784049,0.106069,1.36195,0.421959,0.446701,0.314359,0.456708,-0.102996,1.0045,0.883745,0.541329,1.53727,0.0170639,-0.201507,-0.178147,-1.07837,-0.589271,0.394053,-0.807541,0.45066,-0.360905,0.713236,-1.09165,-0.290766,-0.794737,-0.604119,-0.209855,-1.29882,-0.811648,0.455093,-0.269476,-1.04002,-1.15786,-0.788277,0.436273
2149.85,0.991447,0.00238274,10,2047,0,-2062.47,0.418475,0.211964,-0.321618,-0.152404,-0.267438,0.22627,0.0595577,0.0435153,-0.647171,0.420746,-0.350239,-1.05477,-0.709464,-0.978194,-1.20878,-0.818373,-0.450004,-0.35255,-0.599756,-0.0595208,-1.17327,-0.375197,-0.765901,-1.25212,-0.591753,-0.105926,-0.670858,0.116091,-0.677462,-0.126307,-1.32524,-1.47436,-0.881186,-0.738898,-0.217373,-1.16607,-0.902994,-0.0706158,-0.352394,-0.863455,-1.08884,-0.232207,0.126573,0.530914,0.254783,-0.0385394,-0.546312,0.508718,-0.130732,0.363295,-0.391963,0.348855,0.0569814,-0.275803,0.0231521,-0.229812,0.481352,0.669699,0.475359,-0.130713,-0.359141,-0.105673,-0.377356,0.352766,-0.480846,0.240278,-0.305911,-0.704276,-0.443927,-0.393089,0.977486,-0.0123603,-0.273179,-1.01934,-0.368837,-0.595152,-0.27205,-0.690517,1.34207,0.256923,0.197296,0.0827264,0.358936,-1.18695,0.332352,-0.207143,0.138927,0.421185,0.277115,0.841917,0.209206,0.365123,-0.518716,-0.0712572,0.43842,0.044112,-0.427248,0.22699,0.715593,1.02687,-0.345188,0.595486,-0.235159,0.377013,1.14802,0.956479,-0.0795684,0.0704054,-0.524794,-0.0830331,0.0143838,-0.110445,-0.511724,0.676982,-0.590013,-0.340799,-0.0327345,-0.488886,0.706925,0.831331,0.813615,0.141401,0.0198094,-0.315843,2.06277,0.00769569,0.201492,0.0155995,0.459948,0.148442,0.443268,0.269095,0.405746,0.279291,0.53964,0.194674,0.934208,0.106945,0.0390826,0.250744,0.606516,0.14439,0.427044,0.117865,0.556932,0.251571,0.939007,0.284965,0.944001,0.313965,0.085388,0.129523,0.137202,0.21532,0.720616,0.918834,0.233514,1.38067,0.366471,0.516292,0.318444,0.517261,-0.0949455,1.05313,0.889015,0.616644,1.5753,0.0207581,-0.195028,-0.22095,-1.05632,-0.571211,0.430234,-0.715626,0.573142,-0.37191,0.740324,-1.12911,-0.248051,-0.720196,-0.573254,-0.272839,-1.18071,-0.791077,0.433909,-0.27847,-1.00666,-1.18992,-0.764571,0.431003
