# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6162.08,0.970619,0.00203448,11,2047,0,-6082.32,-0.209271,0.413332,0.110955,-0.559205,-0.304419,0.0988625,-0.0478243,0.110361,0.449899,0.592851,0.61792,0.290503,0.722604,-0.586716,-0.487188,1.64948,-0.578071,0.271551,0.782332,1.34646,-0.322473,0.828822,0.20719,0.489393,0.672802,0.334709,0.365316,0.181024,0.130424,0.901866,0.586631,0.571343,0.217377,-0.139437,0.431319,-0.126253,1.77747,1.29983,0.27925,0.774618,0.266215,0.481655,-0.307599,0.561789,-0.192369,-0.457412,-1.06087,0.122715,-0.57192,-0.175001,-0.907369,-0.00168441,-0.334552,-0.734073,-0.437621,-0.583346,0.0850127,0.315042,-0.0120139,-0.509893,-0.849678,-0.573926,-0.757034,0.0016713,-0.831782,-0.266795,-0.685098,-1.20318,-0.906126,-0.772152,0.598273,-0.474256,-0.727494,-1.4593,-0.830874,-0.910638,-0.654108,-1.03803,1.0427,-0.181509,-0.0986837,-0.397767,-0.128398,-1.48899,-0.186764,-0.512251,-0.263558,0.0453627,-0.132256,0.477764,-0.190328,-0.103759,-0.953944,-0.459247,-0.0747913,-0.520215,-0.80496,-0.22504,0.275681,0.54982,-0.730633,0.319185,-0.719107,-0.0473172,0.793573,0.572501,-0.584874,-0.490198,-0.885723,-0.367813,-0.43029,-0.576508,-0.926471,0.218289,-1.02634,-0.738146,-0.524295,-0.940895,0.205462,0.481517,0.264179,-0.410033,-0.484163,-0.755007,0.695347,0.122114,0.545925,0.0928442,0.112227,0.167794,0.226812,0.119375,0.252582,0.150279,0.29216,0.857564,0.343401,0.213024,0.344427,0.166339,0.537082,0.315864,0.0877892,0.22032,0.196906,0.0338604,0.183322,0.351563,0.296798,0.315753,0.240171,0.49269,0.162952,0.184005,0.30249,0.183108,1.60377,0.937346,1.28188,-0.129136,0.555159,2.05623,0.125273,1.20373,1.57892,1.62607,0.372409,1.67623,0.0916207,0.167798,0.379054,-0.0772875,-0.177033,0.347956,-0.168572,0.899297,0.219836,0.023746,-0.599645,-0.863419,-0.744666,-0.985093,0.878704,0.816535,-0.43005,0.101858,-0.250984,-0.501487
6159.03,0.898187,0.00203448,11,2047,0,-6075.5,-0.108564,0.553413,-0.0512799,-0.617061,-0.371304,0.0433435,0.126901,0.288142,0.107312,0.579723,0.570075,0.32146,0.552569,-0.588863,-0.54061,1.49859,-0.526812,0.158967,0.683128,1.3038,-0.374541,0.935828,0.0407332,0.199293,0.781947,0.0231214,0.512048,-0.0851899,-0.176303,0.713046,0.298551,0.319064,0.180802,-0.0516873,0.615201,-0.593375,1.56512,0.790842,-0.0799734,0.532005,-0.114784,-0.00103276,-0.515609,0.428084,-0.325695,-0.626101,-1.17948,-0.0237804,-0.703248,-0.331805,-1.01197,-0.183992,-0.456815,-0.830518,-0.567203,-0.750419,-0.0261095,0.179295,-0.130798,-0.683473,-0.953891,-0.702242,-0.907485,-0.143988,-0.974935,-0.38759,-0.817884,-1.31156,-1.08527,-0.902612,0.453396,-0.629804,-0.850393,-1.58569,-0.968709,-1.05838,-0.81117,-1.19097,0.901585,-0.303827,-0.263931,-0.525606,-0.289411,-1.63425,-0.326563,-0.685782,-0.455907,-0.119347,-0.231491,0.306317,-0.327786,-0.279214,-1.04734,-0.598606,-0.191343,-0.651941,-0.910309,-0.376389,0.12849,0.402038,-0.829183,0.0963461,-0.846083,-0.206035,0.645018,0.42938,-0.733335,-0.639621,-1.02988,-0.499448,-0.577306,-0.67658,-1.05626,0.0754406,-1.15876,-0.852003,-0.671049,-1.06558,0.0170777,0.370635,0.123927,-0.574556,-0.662473,-0.863653,0.850955,0.122889,0.534059,0.0828249,0.100735,0.183029,0.239953,0.150316,0.225777,0.153673,0.306457,0.948029,0.312689,0.21775,0.400265,0.160572,0.581976,0.348605,0.0882407,0.227356,0.204322,0.0368532,0.176216,0.323439,0.268943,0.347651,0.242142,0.511894,0.168035,0.171164,0.307353,0.156552,1.73676,1.07465,1.2762,0.0107249,0.694985,2.19067,0.295297,1.33743,1.6962,1.76356,0.514486,1.85641,0.230309,0.32281,0.568965,0.0363754,-0.00415707,0.448957,-0.0252209,1.04045,0.366937,0.166923,-0.450503,-0.723043,-0.607469,-0.815088,0.987648,0.87365,-0.272823,0.230191,-0.0733247,-0.374357
6161.41,0.99476,0.00203448,11,2047,0,-6069.47,-0.117938,0.640553,0.196903,-0.61797,-0.312048,-0.0828729,-0.0188484,0.207784,0.510717,0.556872,1.004,0.684451,0.825592,-0.362351,-0.0842734,1.51625,-0.125177,0.479765,1.02575,1.37758,-0.100234,1.52315,0.12031,0.405942,0.697898,0.257675,0.33019,0.138883,0.0595641,0.859619,0.525604,0.499694,0.262453,-0.0349561,0.607504,-0.339348,1.7457,1.16442,0.139939,0.7355,0.163453,0.258917,-0.545462,0.562996,-0.363051,-0.643678,-1.26882,-0.0868985,-0.771794,-0.398986,-1.09309,-0.215016,-0.516368,-0.910953,-0.62317,-0.818057,-0.0995482,0.151807,-0.197304,-0.678454,-1.02808,-0.746901,-0.958559,-0.199691,-1.02271,-0.424299,-0.882056,-1.35725,-1.07467,-0.969008,0.425065,-0.685334,-0.890692,-1.62856,-1.01203,-1.09677,-0.855724,-1.24479,0.867415,-0.353925,-0.283829,-0.575447,-0.334449,-1.70339,-0.345955,-0.721037,-0.449756,-0.156758,-0.324509,0.255362,-0.377298,-0.337432,-1.12683,-0.689032,-0.231646,-0.693143,-0.996105,-0.425603,0.111885,0.359978,-0.90628,0.131725,-0.906193,-0.268369,0.619735,0.383437,-0.752801,-0.651381,-1.0538,-0.563498,-0.60579,-0.734967,-1.09811,0.0299672,-1.22335,-0.864587,-0.696261,-1.10469,0.0208204,0.290207,0.132087,-0.60149,-0.659213,-0.918404,0.798568,0.133672,0.567143,0.104918,0.0939888,0.177144,0.24759,0.133842,0.23911,0.139055,0.312545,0.919112,0.31518,0.206456,0.371312,0.15553,0.530057,0.301299,0.0875884,0.206641,0.224613,0.0372504,0.171947,0.350444,0.307823,0.321463,0.235379,0.554128,0.1683,0.181299,0.315881,0.170193,1.77536,1.10831,1.3439,0.051711,0.744997,2.24664,0.356595,1.38033,1.78731,1.79344,0.557077,1.96838,0.241937,0.346555,0.606708,0.105622,-0.0158327,0.550092,0.0233434,1.09708,0.419884,0.208641,-0.428562,-0.725255,-0.546127,-0.78926,1.06555,1.00481,-0.251342,0.287019,-0.0309116,-0.318412
6158.18,0.995982,0.00203448,11,2047,0,-6091.85,-0.786015,1.1944,0.912724,0.128763,-0.13205,-0.0340538,-0.494955,-0.0674244,0.60951,0.730928,0.923701,0.430167,0.662349,-0.61931,-0.103167,1.45518,-0.352027,0.516565,0.948364,1.14398,-0.220531,1.16369,0.772315,1.43826,0.726854,1.20013,0.2641,0.924724,1.10061,1.55928,1.49555,1.39214,0.0922573,-0.381156,-0.0348801,0.0287899,1.69146,1.5868,0.411678,0.826898,0.604143,0.548091,-0.242232,0.507893,-0.078359,-0.340832,-0.949681,0.242237,-0.461423,-0.0519668,-0.773355,0.0698196,-0.190653,-0.598573,-0.31161,-0.4645,0.207569,0.443298,0.165481,-0.392282,-0.698331,-0.426219,-0.640843,0.0927094,-0.716089,-0.12681,-0.559958,-1.08489,-0.790681,-0.629311,0.710631,-0.369326,-0.59667,-1.31461,-0.692559,-0.810253,-0.533029,-0.931293,1.17239,-0.064368,0.0216589,-0.250244,0.0131846,-1.3762,-0.0348089,-0.400913,-0.145514,0.121825,-0.029129,0.547293,-0.0626347,-0.0346028,-0.805616,-0.373899,0.0713793,-0.378315,-0.665936,-0.122681,0.400484,0.676551,-0.596097,0.415158,-0.623554,0.0388765,0.907023,0.702924,-0.464855,-0.349596,-0.74977,-0.280222,-0.323239,-0.423737,-0.801694,0.339092,-0.919072,-0.572459,-0.430881,-0.825024,0.315973,0.593523,0.441641,-0.314594,-0.362779,-0.620078,0.780422,0.134511,0.533864,0.098355,0.0922127,0.170161,0.250996,0.133447,0.253762,0.1376,0.312219,0.922491,0.330125,0.208687,0.406451,0.158754,0.517997,0.304279,0.0886801,0.211576,0.217786,0.035354,0.172344,0.346116,0.284374,0.316849,0.236144,0.52422,0.171443,0.173985,0.302353,0.175041,1.44039,0.799804,1.07094,-0.254833,0.438029,1.95149,0.0421184,1.08691,1.45989,1.5082,0.246882,1.54339,-0.0568817,0.0454816,0.294578,-0.231861,-0.276013,0.21807,-0.282361,0.779099,0.0831668,-0.0986727,-0.701349,-1.01911,-0.8689,-1.12885,0.747102,0.707365,-0.565795,-0.0194282,-0.29,-0.663464
6163.26,0.963219,0.00203448,11,2047,0,-6089.78,-0.136967,0.271362,0.041865,0.154924,-0.343167,-0.132356,-0.125696,-0.0496946,0.480985,0.777945,1.12172,0.818153,0.865295,-0.291627,-0.0154641,1.4846,-0.0275441,0.518744,1.06753,1.43758,-0.0238785,1.55483,0.120835,0.498264,0.552641,0.310824,0.299692,0.0629532,0.155686,0.793165,0.644655,0.618754,-0.59862,-1.15997,-0.513565,-0.464573,1.09904,0.683948,-0.206237,0.0758056,-0.213108,0.183407,-0.171002,0.50677,0.058909,-0.251162,-0.830906,0.353701,-0.357675,0.0165715,-0.612181,0.224399,-0.107302,-0.488112,-0.185177,-0.37409,0.316606,0.540859,0.250637,-0.291534,-0.608141,-0.350203,-0.565866,0.18552,-0.638055,-0.0250403,-0.474228,-0.973102,-0.70756,-0.541368,0.812292,-0.284077,-0.48364,-1.23612,-0.598983,-0.722937,-0.408484,-0.863793,1.26507,0.0586261,0.099403,-0.180604,0.0994239,-1.30707,0.0506315,-0.301694,-0.0595587,0.236476,0.0915646,0.642321,0.0189813,0.127338,-0.701638,-0.260904,0.163557,-0.283887,-0.587792,-0.0123246,0.533011,0.77532,-0.489563,0.512181,-0.51312,0.16846,1.00361,0.796774,-0.391035,-0.251658,-0.683379,-0.156649,-0.222014,-0.325533,-0.729775,0.458989,-0.840644,-0.480658,-0.324426,-0.723285,0.412141,0.721205,0.541448,-0.21477,-0.299475,-0.503169,0.821496,0.124179,0.545582,0.10149,0.085347,0.168129,0.231625,0.134411,0.239153,0.139247,0.304411,0.931183,0.334332,0.203741,0.421241,0.155924,0.513814,0.314882,0.0910041,0.204479,0.220083,0.0384919,0.175303,0.337169,0.284219,0.327546,0.243028,0.5368,0.168051,0.169562,0.329548,0.171689,1.406,0.720281,0.912519,-0.35905,0.332509,1.84749,-0.0617237,0.986334,1.38226,1.41335,0.176206,1.43925,-0.137287,-0.0638925,0.165447,-0.35324,-0.367747,0.123291,-0.380994,0.662427,0.0315452,-0.198171,-0.809493,-1.09186,-0.954987,-1.2449,0.621924,0.50107,-0.643883,-0.146546,-0.4342,-0.737039
6164.8,0.98693,0.00203448,11,2047,0,-6090.67,-0.68787,0.990232,0.0267672,-0.71185,-0.226441,-0.154094,-0.178374,0.304573,0.327402,0.640561,0.924523,0.520633,0.686436,-0.622457,-0.115464,1.14181,-0.299097,0.358641,0.835397,1.05701,-0.245411,1.37973,0.578902,1.00271,0.901242,0.762181,0.458455,0.68825,0.622285,1.31438,1.08615,0.996448,0.174266,0.0370474,0.498199,-0.883236,1.46634,0.863806,-0.203607,0.550931,-0.126098,-0.28395,0.0508054,0.502003,0.24858,-0.00375085,-0.626198,0.570632,-0.137251,0.23883,-0.432173,0.428711,0.115146,-0.245096,0.00165114,-0.162474,0.546498,0.765313,0.463892,-0.105139,-0.393519,-0.131893,-0.309801,0.449576,-0.380527,0.193607,-0.247803,-0.753393,-0.46733,-0.321808,1.04998,-0.0303807,-0.279632,-1.03098,-0.374161,-0.443262,-0.18663,-0.58703,1.46992,0.283802,0.367835,0.0430986,0.310214,-1.05737,0.269843,-0.0661801,0.158487,0.457602,0.333991,0.930506,0.221712,0.318786,-0.507582,-0.0317639,0.399392,-0.0847422,-0.378488,0.231448,0.709466,0.975459,-0.270453,0.737766,-0.264478,0.413577,1.24548,1.00106,-0.139231,-0.0193739,-0.46526,0.0605403,0.0389625,-0.0805906,-0.468616,0.684535,-0.600571,-0.301296,-0.0932139,-0.497508,0.640105,0.907892,0.754974,0.0254153,-0.0407165,-0.29664,0.814634,0.124297,0.542846,0.100115,0.086276,0.167918,0.234549,0.135744,0.24142,0.139614,0.290602,0.945517,0.341199,0.201224,0.416232,0.158722,0.527857,0.314099,0.0891361,0.205614,0.214023,0.0395489,0.173216,0.339554,0.291432,0.315802,0.235801,0.523283,0.170866,0.171059,0.317584,0.176683,1.12551,0.469458,0.797761,-0.586781,0.127555,1.59494,-0.308244,0.747349,1.12324,1.18794,-0.0332196,1.25012,-0.380635,-0.252874,-0.0480314,-0.560652,-0.67574,-0.0611489,-0.616492,0.438898,-0.20306,-0.427251,-1.03908,-1.32958,-1.20464,-1.46025,0.414669,0.343657,-0.891867,-0.33263,-0.671464,-0.953425
6157.72,0.967755,0.00203448,11,2047,0,-6083.71,-0.553114,0.0196378,-0.0884723,-0.653214,-0.330933,0.0822932,0.0485478,-0.00555054,0.633495,0.634733,1.15802,0.843614,1.13904,-0.0234175,0.0465161,2.17014,0.0300895,0.801432,1.32773,1.89926,0.229867,1.54706,0.323499,0.557005,0.981561,0.361833,0.561326,0.322868,0.190368,1.04084,0.68752,0.646387,0.590808,0.0517823,0.711564,0.626739,2.25857,1.82753,0.894859,1.24961,0.860152,1.22192,-0.189413,0.45981,-0.00626345,-0.274047,-0.88334,0.341084,-0.380753,-0.00760248,-0.64707,0.208718,-0.110841,-0.545481,-0.251896,-0.357937,0.303437,0.526141,0.215088,-0.302323,-0.635538,-0.398848,-0.566369,0.207913,-0.663289,-0.0172468,-0.500141,-1.00576,-0.727908,-0.575121,0.7994,-0.28616,-0.508531,-1.26849,-0.630627,-0.693024,-0.439026,-0.882445,1.22718,0.0393195,0.0934982,-0.191752,0.0566721,-1.32816,0.0172064,-0.304974,-0.0835801,0.205807,0.0696389,0.679427,0.0408861,0.103324,-0.752974,-0.277505,0.151003,-0.314478,-0.563715,-0.00854759,0.514402,0.737334,-0.508355,0.484796,-0.508826,0.146052,1.00837,0.792078,-0.378135,-0.278293,-0.687959,-0.180878,-0.251208,-0.37297,-0.740547,0.457107,-0.829162,-0.5658,-0.321285,-0.738376,0.406587,0.672336,0.491574,-0.221192,-0.30161,-0.522434,0.830874,0.115252,0.548437,0.0934329,0.087803,0.168877,0.263948,0.120038,0.207536,0.136434,0.28481,0.930703,0.304585,0.213351,0.348898,0.166866,0.63737,0.323163,0.0864957,0.216869,0.200948,0.0340836,0.194077,0.335773,0.300957,0.31835,0.22765,0.499287,0.192983,0.182915,0.304312,0.170225,1.39888,0.715946,0.941364,-0.331654,0.348799,1.85701,-0.0361574,1.00914,1.38802,1.42274,0.179601,1.61225,-0.13577,-0.0256962,0.228058,-0.319143,-0.462431,0.170707,-0.367765,0.704414,0.0556817,-0.182,-0.793819,-1.10618,-0.937767,-1.17992,0.659554,0.55464,-0.623712,-0.103713,-0.449586,-0.719867
6180.65,0.985288,0.00203448,11,2047,0,-6091.91,0.144211,0.225913,-0.0239067,-0.290636,-0.383029,-0.169733,-0.136417,-0.0451948,0.0645756,0.649551,0.885102,0.713009,0.822141,-0.409677,-0.155965,1.26704,-0.130429,0.340875,0.904657,1.29099,-0.17415,1.52611,-0.0492485,0.403721,0.421494,0.238202,0.173155,-0.054334,0.0234962,0.633046,0.503519,0.524231,-0.382633,-0.962705,-0.276882,-0.17005,1.35161,0.888309,-0.00429744,0.322233,0.0111471,0.454947,-0.248547,0.499188,-0.00936741,-0.292496,-0.894073,0.312139,-0.409249,-0.00813313,-0.698569,0.166203,-0.139063,-0.539256,-0.266646,-0.382457,0.261242,0.489117,0.17022,-0.360367,-0.648565,-0.376902,-0.595077,0.145744,-0.682733,-0.0214717,-0.519339,-1.03999,-0.753206,-0.611316,0.783591,-0.330872,-0.549838,-1.31366,-0.660493,-0.769668,-0.472448,-0.92168,1.2038,-0.000272944,0.0738118,-0.222833,0.0453073,-1.33514,-0.0148904,-0.345341,-0.104826,0.216093,0.0689343,0.623472,-0.0163741,0.0522109,-0.741593,-0.290863,0.123202,-0.328324,-0.635562,-0.0320723,0.452149,0.708538,-0.531321,0.460238,-0.5431,0.113374,0.944078,0.737982,-0.406283,-0.287114,-0.726533,-0.214896,-0.262182,-0.373244,-0.755386,0.406208,-0.882857,-0.565462,-0.359108,-0.747783,0.363545,0.680723,0.488742,-0.257837,-0.341133,-0.581145,0.814977,0.107601,0.558355,0.09443,0.0929972,0.171623,0.234688,0.128778,0.221212,0.137473,0.278571,0.977126,0.322581,0.217555,0.347806,0.166687,0.586441,0.303414,0.0881045,0.228925,0.208663,0.032684,0.188899,0.336994,0.295021,0.317161,0.239628,0.473019,0.177287,0.180684,0.326964,0.165257,1.35652,0.75788,1.05096,-0.308818,0.386539,1.8922,-0.0144671,1.03889,1.43206,1.46206,0.225289,1.52921,-0.10314,0.0143596,0.219657,-0.264904,-0.34148,0.247227,-0.337429,0.721336,0.0572854,-0.149492,-0.774195,-1.05315,-0.936047,-1.16639,0.673142,0.548539,-0.62843,-0.0718696,-0.371278,-0.697795
6172.2,0.974884,0.00203448,11,2047,0,-6091.62,-0.0679645,0.730657,0.0275558,0.0232586,-0.0409727,-0.0458579,-0.088969,-0.160785,-0.160444,0.56534,0.675573,0.00142953,0.255114,-1.08071,-0.399493,1.00572,-0.771547,0.201841,0.605904,0.664717,-0.539385,0.838783,-0.0221982,0.120087,0.248093,-0.135808,-0.407853,0.174022,-0.211096,0.721511,0.188066,0.0145167,-0.709468,-1.19866,-1.00761,-0.591248,0.894618,0.937226,-0.231925,0.1366,-0.0755465,-0.0813519,0.0166272,0.50706,0.168211,-0.117973,-0.69879,0.507027,-0.238599,0.175913,-0.51958,0.355272,0.0787789,-0.343244,-0.0595722,-0.24983,0.45671,0.679644,0.376068,-0.134599,-0.474654,-0.219668,-0.40611,0.365352,-0.51428,0.0989712,-0.344631,-0.840665,-0.561478,-0.381588,0.963482,-0.1323,-0.345469,-1.11997,-0.46474,-0.584584,-0.277848,-0.725759,1.41189,0.16709,0.238945,-0.0312619,0.228535,-1.12429,0.187874,-0.157871,0.0637101,0.345109,0.242748,0.776011,0.153913,0.244468,-0.549369,-0.113364,0.280853,-0.170354,-0.420605,0.123546,0.644221,0.898374,-0.357015,0.659327,-0.34429,0.298085,1.14394,0.950096,-0.217204,-0.13273,-0.541628,-0.0216137,-0.0698263,-0.216707,-0.581844,0.610197,-0.694744,-0.363308,-0.183942,-0.568566,0.559485,0.869888,0.676173,-0.0528147,-0.14272,-0.367343,0.834736,0.106428,0.562308,0.09582,0.0939665,0.16435,0.234297,0.131646,0.226636,0.147804,0.318704,0.973548,0.312518,0.226047,0.356271,0.170731,0.634367,0.312954,0.0858601,0.22564,0.190983,0.0340013,0.193503,0.346849,0.271192,0.321584,0.24142,0.477902,0.190191,0.169079,0.289255,0.175847,1.266,0.546225,0.847289,-0.50222,0.198535,1.69569,-0.219147,0.844206,1.23002,1.27842,0.0710405,1.35141,-0.229993,-0.19797,0.0988485,-0.466032,-0.590558,0.0042498,-0.526111,0.528925,-0.136074,-0.333959,-0.936347,-1.23737,-1.10716,-1.35067,0.481099,0.403986,-0.795582,-0.246501,-0.613349,-0.857506
6178.94,0.986726,0.00203448,11,2047,0,-6101.87,0.130607,0.942756,-0.00916922,-0.546,-0.0863292,-0.079281,0.00878272,0.102623,-0.11628,0.581524,0.330271,-0.209328,-0.0814233,-1.32808,-0.678614,0.676328,-1.02122,-0.115468,0.316,0.398344,-0.866116,0.594641,-0.361858,-0.210256,0.0443503,-0.445416,-0.464759,-0.0885547,-0.561241,0.441089,-0.143518,-0.287813,-0.481529,-0.784066,-0.47524,-1.05931,0.9106,0.620184,-0.489121,0.0868973,-0.370708,-0.573863,-0.114716,0.580369,0.0727668,-0.225543,-0.792025,0.399745,-0.331621,0.0535639,-0.639877,0.242211,-0.0865521,-0.446561,-0.194058,-0.344002,0.345161,0.541649,0.256012,-0.269418,-0.573847,-0.313439,-0.487224,0.229537,-0.626289,-0.0215337,-0.458968,-0.901177,-0.675267,-0.521094,0.849134,-0.216336,-0.462715,-1.19878,-0.584636,-0.67271,-0.379584,-0.799512,1.30418,0.0835104,0.13263,-0.151201,0.126343,-1.22111,0.0637891,-0.277765,-0.0476633,0.256417,0.119484,0.698497,0.0724345,0.114137,-0.66928,-0.240862,0.206541,-0.274341,-0.519399,0.0239019,0.529956,0.787042,-0.449414,0.545391,-0.446649,0.173213,1.06512,0.811068,-0.301976,-0.196001,-0.621905,-0.133204,-0.154851,-0.305855,-0.681479,0.493802,-0.769787,-0.470693,-0.289932,-0.691294,0.420779,0.73175,0.547313,-0.179841,-0.249418,-0.465573,0.793082,0.121417,0.560121,0.0968275,0.10577,0.17865,0.231697,0.138315,0.250768,0.151612,0.313886,0.951561,0.337855,0.205425,0.393484,0.166924,0.620004,0.322818,0.0866682,0.209212,0.198667,0.0318268,0.18811,0.334149,0.31893,0.31653,0.228201,0.577769,0.18424,0.175324,0.32031,0.171791,1.30339,0.667651,0.878042,-0.397458,0.310525,1.80717,-0.128216,0.949747,1.34276,1.38582,0.131804,1.42118,-0.200623,-0.085102,0.132711,-0.345899,-0.446898,0.152794,-0.429678,0.63437,-0.0311829,-0.22675,-0.839362,-1.18684,-1.0062,-1.21502,0.600912,0.499642,-0.673754,-0.1587,-0.500864,-0.764828
6171.36,0.937343,0.00203448,11,2047,0,-6101.81,0.540328,0.344114,-0.358828,-0.381894,-0.232051,-0.190229,-0.00115086,-0.145011,-0.0659705,0.664116,0.622349,0.173209,0.189401,-1.01909,-0.501615,0.683148,-0.678305,-0.0429764,0.444226,0.60745,-0.652277,1.17925,-0.496339,-0.287439,0.0100257,-0.48126,-0.419307,-0.395227,-0.641783,0.243501,-0.210294,-0.26357,-0.82779,-1.40023,-0.92336,-0.531057,0.933465,0.69659,-0.298339,-0.0169732,-0.249792,0.0735883,0.0261266,0.546172,0.141555,-0.145233,-0.717636,0.427841,-0.231591,0.15043,-0.540951,0.314134,0.0389008,-0.357968,-0.0775055,-0.252582,0.414248,0.667044,0.346026,-0.170924,-0.476844,-0.224787,-0.404518,0.318582,-0.53465,0.0922626,-0.362705,-0.873231,-0.579732,-0.392285,0.94518,-0.127067,-0.376935,-1.12771,-0.480849,-0.60411,-0.293165,-0.729616,1.39127,0.164938,0.229462,-0.0520939,0.229507,-1.14613,0.140933,-0.168125,0.026587,0.343019,0.219047,0.822121,0.1521,0.217546,-0.605342,-0.118889,0.27752,-0.165063,-0.410624,0.117584,0.61917,0.901196,-0.369324,0.620643,-0.352369,0.294435,1.1444,0.920653,-0.282234,-0.149869,-0.565041,-0.0610773,-0.0805966,-0.22536,-0.592415,0.581773,-0.722739,-0.413556,-0.190991,-0.595924,0.500679,0.811824,0.642572,-0.107852,-0.144233,-0.408498,0.802465,0.127589,0.5615,0.0886952,0.0865692,0.177599,0.256309,0.155528,0.235107,0.146772,0.33088,0.963783,0.318985,0.206994,0.377523,0.155729,0.539932,0.344028,0.0885149,0.235038,0.199257,0.0345844,0.177766,0.332797,0.345176,0.31056,0.22536,0.516497,0.163749,0.168904,0.325471,0.180239,1.30596,0.598406,0.81344,-0.472579,0.225064,1.7221,-0.21004,0.865317,1.24915,1.2839,0.0751277,1.49174,-0.257382,-0.170226,0.0778574,-0.432957,-0.540979,0.0590741,-0.507343,0.568596,-0.127536,-0.318633,-0.935497,-1.20787,-1.07556,-1.35805,0.534312,0.384999,-0.782206,-0.24385,-0.587225,-0.848158
