# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6187.01,0.999835,0.00194847,11,2047,0,-6106.36,0.402128,0.860479,-0.418324,-0.719061,-0.553916,-0.483757,-0.171549,-0.0220395,0.494901,0.787659,0.735589,0.720561,0.467623,-0.653262,-0.350112,0.29889,-0.179803,-0.179064,0.420612,0.765696,-0.573834,1.79836,0.157691,0.728973,0.760174,0.608485,0.515362,-0.0239519,0.336545,0.769169,0.871385,0.990978,-0.0832636,-0.742336,0.196726,0.233151,1.73396,1.14061,0.3206,0.552135,0.165622,0.952355,-0.205096,0.555282,-0.0483406,-0.33507,-0.918334,0.246261,-0.4611,-0.0457367,-0.776837,0.0794655,-0.183039,-0.584187,-0.298085,-0.458531,0.213724,0.429244,0.134174,-0.387069,-0.693251,-0.442615,-0.663342,0.126639,-0.714517,-0.102464,-0.586558,-1.06683,-0.79882,-0.618439,0.721276,-0.364366,-0.610739,-1.36466,-0.703931,-0.821305,-0.498611,-0.956534,1.18831,-0.0715456,0.00770014,-0.281183,0.0191034,-1.35524,-0.0508454,-0.41943,-0.156518,0.176241,-0.00581875,0.590574,-0.0422221,0.00654164,-0.817393,-0.361103,0.0531195,-0.382541,-0.656433,-0.0878376,0.388065,0.6596,-0.613875,0.371811,-0.558651,0.0665706,0.948442,0.707524,-0.457842,-0.342401,-0.778219,-0.263301,-0.319953,-0.421212,-0.818661,0.361637,-0.922772,-0.635257,-0.401108,-0.842651,0.305741,0.606604,0.421748,-0.276902,-0.374564,-0.61465,3.46134,0.824747,0.126412,0.552398,0.0952752,0.0947779,0.176925,0.227541,0.131171,0.243301,0.133105,0.337864,0.989083,0.323529,0.2131,0.416573,0.173054,0.526437,0.304747,0.0915348,0.212554,0.195871,0.0371283,0.184316,0.34045,0.285356,0.320338,0.252244,0.562402,0.173004,0.166322,0.311427,0.165339,1.42978,0.797912,1.04929,-0.256646,0.446891,1.93032,0.000355139,1.08113,1.43407,1.50214,0.254573,1.57701,-0.0589573,0.0529145,0.303844,-0.232065,-0.39332,0.273436,-0.29839,0.758135,0.113081,-0.0963101,-0.711382,-0.978308,-0.861705,-1.13961,0.734253,0.674031,-0.557212,-0.0363383,-0.362645,-0.646587
6180,0.962813,0.00194847,11,2047,0,-6090.04,0.283193,0.22226,0.0747754,-0.176858,-0.126136,0.0106128,-0.211368,-0.101251,0.120378,0.493179,0.780848,0.283709,0.600469,-0.705851,-0.231185,1.4495,-0.489709,0.444504,0.852464,1.10141,-0.274049,0.988663,0.0781338,0.476585,0.326481,0.206158,-0.148128,0.265238,0.0953236,0.841055,0.529478,0.398072,-0.542617,-1.01646,-0.717449,-0.538823,1.09979,1.04685,-0.155877,0.223384,0.0188928,0.0308552,-0.241255,0.506877,-0.158829,-0.40215,-1.04746,0.146539,-0.568441,-0.177806,-0.8723,0.037357,-0.293604,-0.681263,-0.413083,-0.569174,0.139619,0.350076,0.0703791,-0.519224,-0.790724,-0.548745,-0.746746,-0.00460439,-0.820643,-0.211887,-0.677701,-1.13831,-0.898898,-0.723609,0.647667,-0.458118,-0.690643,-1.43485,-0.803338,-0.878282,-0.633893,-1.04281,1.06663,-0.114154,-0.0782013,-0.377713,-0.0666392,-1.48517,-0.154361,-0.509469,-0.265367,0.0469141,-0.0967005,0.480221,-0.17674,-0.100904,-0.900678,-0.438411,-0.0509198,-0.498083,-0.757792,-0.20795,0.313985,0.558171,-0.663126,0.302884,-0.657656,-0.0368293,0.784974,0.608377,-0.54585,-0.452049,-0.871239,-0.39,-0.425587,-0.53416,-0.90946,0.252617,-0.990391,-0.712953,-0.484903,-0.950925,0.212564,0.512781,0.312391,-0.385011,-0.451857,-0.698596,3.0752,0.767463,0.123817,0.538945,0.09369,0.101939,0.164427,0.26399,0.141183,0.223351,0.157794,0.281707,0.943038,0.304556,0.209597,0.354132,0.153301,0.620224,0.322769,0.0864474,0.219988,0.205892,0.0316872,0.174387,0.324506,0.297385,0.325607,0.239015,0.50533,0.176351,0.182999,0.306753,0.177743,1.51918,0.881577,1.19241,-0.156053,0.53056,2.03894,0.131569,1.19095,1.54273,1.60782,0.374074,1.63928,0.0458486,0.167381,0.41192,-0.140504,-0.165698,0.350008,-0.204516,0.855592,0.201545,-0.00477663,-0.603376,-0.891689,-0.779965,-1.05785,0.858185,0.830408,-0.465961,0.0754201,-0.211594,-0.539675
6163.17,0.959821,0.00194847,11,2047,0,-6082.3,0.11875,-0.0127413,0.0476141,-0.438975,-0.124138,0.175872,-0.0883405,-0.0571983,0.196839,0.738498,0.681159,0.14669,0.554566,-0.730376,-0.413083,1.74626,-0.684554,0.427638,0.850048,1.24025,-0.266199,0.765717,-0.0590371,0.215409,0.281394,-0.0264212,-0.258092,0.0601431,-0.158296,0.681163,0.282825,0.136569,-0.240364,-0.660905,-0.36418,-0.262957,1.31426,1.1244,0.0488001,0.454499,0.201112,0.190617,-0.165097,0.604332,-0.0866794,-0.388588,-0.961631,0.225749,-0.484254,-0.0662478,-0.765039,0.0602356,-0.20994,-0.597873,-0.330801,-0.466394,0.182882,0.452625,0.097788,-0.45857,-0.702303,-0.472528,-0.652153,0.0858519,-0.719518,-0.156113,-0.592019,-1.06567,-0.803547,-0.620907,0.730439,-0.372568,-0.601112,-1.34525,-0.716152,-0.832385,-0.543779,-0.951207,1.15698,-0.092854,0.0104895,-0.29351,-0.0476619,-1.41026,-0.0392212,-0.392459,-0.17564,0.0674025,0.00157267,0.579928,-0.0852652,-0.00411254,-0.814311,-0.356254,0.0782279,-0.374242,-0.671756,-0.128838,0.424345,0.652728,-0.620598,0.397854,-0.634753,0.0521343,0.94446,0.681974,-0.502367,-0.369241,-0.777394,-0.284204,-0.33077,-0.448723,-0.81457,0.347332,-0.936738,-0.596424,-0.406855,-0.78928,0.298966,0.598966,0.418479,-0.33712,-0.391066,-0.63353,2.15643,0.751799,0.130078,0.526545,0.0904368,0.10357,0.164988,0.260843,0.133694,0.223496,0.151496,0.334247,0.94685,0.328579,0.225482,0.337042,0.142863,0.583682,0.348515,0.0870311,0.20998,0.202596,0.033263,0.175428,0.359472,0.29062,0.321449,0.247396,0.54361,0.161345,0.178574,0.295513,0.16764,1.51264,0.839931,1.07654,-0.249872,0.441439,1.93493,0.0317268,1.10168,1.46879,1.51263,0.311074,1.6763,-0.0373854,0.0842082,0.299226,-0.194487,-0.341637,0.196996,-0.280281,0.748895,0.133191,-0.0867929,-0.682588,-0.962986,-0.850582,-1.02884,0.736501,0.613858,-0.5539,-0.0310984,-0.323252,-0.625955
6180.22,0.91511,0.00194847,11,2047,0,-6093.12,-0.0659305,-0.0461957,0.245817,-0.608439,-0.213832,0.102333,-0.27437,0.00332097,0.661508,0.607843,0.840755,0.543525,0.865711,-0.357394,-0.0926517,1.93428,-0.254161,0.651613,1.12608,1.55795,0.0227597,1.20515,0.310149,0.763234,0.528348,0.611417,0.0727456,0.451356,0.431605,1.06781,0.895162,0.802765,0.11571,-0.308234,0.18356,-0.0205043,1.68113,1.32173,0.345822,0.762134,0.390296,0.524727,-0.227899,0.548497,-0.116839,-0.39537,-0.973766,0.203973,-0.522098,-0.0848644,-0.768195,0.0554806,-0.223879,-0.638736,-0.342033,-0.518255,0.164997,0.402854,0.0770535,-0.429308,-0.733726,-0.483633,-0.665202,0.0607658,-0.758573,-0.146937,-0.623101,-1.10551,-0.865629,-0.689171,0.671447,-0.402851,-0.662516,-1.37539,-0.743443,-0.823453,-0.578843,-0.964756,1.12566,-0.0693486,-0.0549003,-0.322584,-0.0957208,-1.43998,-0.0866044,-0.409066,-0.225047,0.118769,-0.035567,0.528591,-0.106466,-0.0265566,-0.832893,-0.403917,0.0589947,-0.421978,-0.697477,-0.139283,0.35309,0.622379,-0.617654,0.334873,-0.587545,0.0200023,0.884786,0.647515,-0.505082,-0.389926,-0.806426,-0.314273,-0.345902,-0.472087,-0.861135,0.305848,-0.937936,-0.674321,-0.469387,-0.831952,0.259861,0.564468,0.380242,-0.352268,-0.424655,-0.671044,2.55777,0.750025,0.120838,0.538515,0.0976232,0.102296,0.162751,0.248246,0.141295,0.226594,0.145622,0.333648,0.995077,0.307289,0.220625,0.343675,0.152648,0.574738,0.329188,0.0935198,0.206623,0.203095,0.0327245,0.172763,0.33945,0.321201,0.318625,0.261399,0.55781,0.159236,0.176624,0.312094,0.164825,1.37644,0.841088,1.06888,-0.225664,0.482724,1.96453,0.0830892,1.11672,1.49594,1.53179,0.321178,1.67648,-0.00363788,0.0639517,0.330181,-0.151365,-0.300046,0.336007,-0.251801,0.833399,0.16413,-0.0552664,-0.666959,-0.95135,-0.777055,-1.05515,0.766842,0.625075,-0.50958,0.00659765,-0.330169,-0.59723
6162,0.982754,0.00194847,11,2047,0,-6090.48,-0.322724,0.623588,0.423569,-0.0368456,-0.330554,-0.2163,-0.344058,-0.153625,0.742015,0.554649,1.17001,0.880043,1.00652,-0.315734,0.0730776,1.31868,0.0289737,0.520732,1.05647,1.32466,-0.0250354,1.76788,0.315274,0.896814,0.554061,0.781661,0.200616,0.352997,0.595942,1.03525,1.06624,1.04662,-0.149527,-0.785299,-0.19655,0.325392,1.66787,1.43469,0.429072,0.666598,0.43844,0.936027,-0.200656,0.552785,0.0766405,-0.200321,-0.811216,0.378947,-0.360935,0.0619343,-0.644136,0.200247,-0.095329,-0.477501,-0.158891,-0.361112,0.345498,0.57974,0.232718,-0.328865,-0.577797,-0.290178,-0.513725,0.224308,-0.618619,-0.0303853,-0.441565,-0.924648,-0.655789,-0.548645,0.82936,-0.232728,-0.500783,-1.25115,-0.606169,-0.709102,-0.395495,-0.871024,1.31493,0.105019,0.153598,-0.153274,0.109874,-1.32228,0.0658811,-0.27712,-0.0505552,0.260486,0.126799,0.695726,0.0670411,0.11386,-0.713359,-0.254089,0.193394,-0.266986,-0.556911,0.00128366,0.514591,0.802226,-0.468075,0.529157,-0.498169,0.185012,1.03137,0.800496,-0.348425,-0.237547,-0.683077,-0.155354,-0.210653,-0.306719,-0.706789,0.498998,-0.794401,-0.471302,-0.291769,-0.70395,0.400096,0.728941,0.539342,-0.219628,-0.248435,-0.526885,3.18906,0.783224,0.125012,0.545868,0.0923936,0.0944347,0.181286,0.257243,0.125429,0.234617,0.134011,0.310789,0.954211,0.333911,0.219711,0.3712,0.166621,0.584722,0.327381,0.090503,0.22033,0.204674,0.0402834,0.198999,0.320262,0.289174,0.346311,0.233668,0.520317,0.18979,0.166623,0.293307,0.189038,1.34883,0.690755,1.0458,-0.386884,0.313248,1.83964,-0.0989635,0.964932,1.35343,1.38392,0.161489,1.47272,-0.186871,-0.121172,0.150569,-0.334486,-0.472821,0.157608,-0.397504,0.655802,-0.000826978,-0.216773,-0.835271,-1.09655,-0.998614,-1.22614,0.619908,0.564403,-0.686624,-0.13596,-0.468661,-0.750482
6179.77,0.964954,0.00194847,11,2047,0,-6091.87,-0.408025,0.143639,0.583422,-0.261351,-0.265395,-0.0267465,-0.360076,-0.0295211,0.640925,0.657653,1.12707,0.848959,1.12046,-0.156624,0.144905,1.85164,0.00855774,0.784999,1.27617,1.63362,0.183199,1.66612,0.270591,0.874639,0.435771,0.674903,0.0308468,0.311629,0.483705,0.972089,0.943704,0.909489,-0.0621498,-0.516697,0.0253736,-0.00132615,1.58629,1.29343,0.255666,0.662342,0.297832,0.56089,-0.114087,0.570032,0.109687,-0.202116,-0.788339,0.377443,-0.298084,0.106693,-0.606488,0.290816,-0.0176389,-0.406261,-0.125389,-0.335165,0.400755,0.603066,0.288743,-0.215894,-0.546744,-0.29548,-0.46125,0.294413,-0.564004,0.0217511,-0.418769,-0.896441,-0.648988,-0.495247,0.894268,-0.216029,-0.42702,-1.20793,-0.540298,-0.655656,-0.345916,-0.78357,1.3602,0.0984898,0.197895,-0.10415,0.152624,-1.19669,0.105238,-0.233272,0.00578034,0.282287,0.208262,0.769165,0.0810655,0.139979,-0.666319,-0.195943,0.243643,-0.239916,-0.532617,0.0520884,0.60171,0.849603,-0.390805,0.59442,-0.403138,0.250925,1.08431,0.855752,-0.305159,-0.176689,-0.591039,-0.113906,-0.145454,-0.266775,-0.67699,0.538095,-0.776763,-0.42401,-0.252772,-0.691,0.510308,0.774041,0.594034,-0.122683,-0.230322,-0.468498,3.7839,0.816583,0.110161,0.507227,0.0966576,0.0880993,0.181858,0.246956,0.134182,0.225193,0.130408,0.302823,0.928624,0.312504,0.221843,0.369197,0.172885,0.572434,0.358424,0.0969019,0.213624,0.201991,0.0383,0.196542,0.347395,0.295769,0.318913,0.234934,0.51912,0.18088,0.170363,0.315773,0.179726,1.20545,0.631788,0.93989,-0.425861,0.272537,1.76397,-0.159356,0.929526,1.30248,1.32217,0.120844,1.51087,-0.20582,-0.0997687,0.122406,-0.378317,-0.499251,0.0815058,-0.471,0.594193,-0.0701095,-0.261949,-0.899584,-1.14728,-0.999273,-1.25242,0.551861,0.49547,-0.739325,-0.175059,-0.529684,-0.798574
6191.83,0.999969,0.00194847,11,2047,0,-6122.63,-0.760437,0.889251,0.0432993,-0.162223,-0.610433,-0.0772193,0.114285,0.302183,0.259741,0.574613,0.566553,0.552326,0.696227,-0.406138,-0.609334,1.35083,-0.321705,-0.00895567,0.647215,1.4369,-0.354567,1.18474,0.210163,0.535189,1.15402,0.430291,1.0291,-0.0601325,0.125192,0.820561,0.674041,0.835786,0.154828,-0.211178,0.811138,-0.400141,1.66937,0.703465,-0.0383348,0.461096,-0.218412,0.350924,-0.162745,0.551223,-0.00740654,-0.291877,-0.850335,0.310279,-0.408672,-0.0435138,-0.698965,0.160066,-0.153403,-0.54405,-0.252135,-0.388308,0.252597,0.495209,0.193549,-0.361172,-0.657332,-0.396026,-0.589119,0.116213,-0.663355,-0.0752225,-0.504337,-1.00806,-0.725174,-0.574896,0.787974,-0.301696,-0.533642,-1.26379,-0.647098,-0.739672,-0.422576,-0.875935,1.26326,0.0066392,0.0627263,-0.212741,0.0680311,-1.32507,-0.0177921,-0.341991,-0.123632,0.213172,0.0298849,0.661306,-0.0105016,0.069995,-0.750761,-0.286078,0.115491,-0.298398,-0.639988,-0.0517256,0.477389,0.733101,-0.549541,0.449515,-0.521729,0.0967611,0.988787,0.761225,-0.430256,-0.307708,-0.738315,-0.194236,-0.238201,-0.388181,-0.779512,0.420708,-0.856482,-0.541562,-0.339568,-0.741553,0.330988,0.656278,0.488967,-0.248638,-0.318648,-0.57713,3.47125,0.794454,0.121782,0.519151,0.0905438,0.0982072,0.179742,0.253769,0.145615,0.226878,0.157059,0.335269,0.978068,0.335784,0.216134,0.373037,0.15522,0.539899,0.302003,0.0863962,0.230804,0.207304,0.031284,0.165249,0.334867,0.288268,0.325652,0.257605,0.513589,0.184598,0.166877,0.296842,0.177763,1.43665,0.742639,0.986418,-0.319882,0.374056,1.88609,-0.0180964,1.02899,1.41325,1.44176,0.207536,1.50177,-0.121206,0.000873856,0.255175,-0.285299,-0.368246,0.174983,-0.363804,0.715787,0.0490882,-0.151716,-0.784296,-1.04462,-0.928675,-1.18048,0.647217,0.595301,-0.599687,-0.107867,-0.394555,-0.678664
6174.05,0.999927,0.00194847,11,2047,0,-6092.84,0.652029,-0.447092,0.0735205,-0.814705,-0.201911,0.0891017,-0.142037,-0.0127776,0.114052,0.721777,0.824473,0.367992,0.718053,-0.538485,-0.242181,1.74383,-0.453227,0.501937,0.971252,1.35403,-0.153514,1.08476,-0.409704,-0.0488147,-0.034365,-0.239485,-0.488484,-0.321229,-0.393726,0.34254,0.0561371,-0.0455133,-0.257196,-0.737315,-0.256058,-0.405909,1.31703,1.00614,-0.0133943,0.394884,0.0857422,0.136206,-0.433579,0.59708,-0.224339,-0.528853,-1.07957,0.118679,-0.609526,-0.207991,-0.915111,-0.0377029,-0.327063,-0.728895,-0.448793,-0.634708,0.0713121,0.292963,-0.00508993,-0.537298,-0.871333,-0.608157,-0.780465,-0.0614184,-0.86606,-0.275974,-0.736093,-1.24436,-0.944694,-0.758573,0.565212,-0.523482,-0.764141,-1.47978,-0.862898,-0.956461,-0.656561,-1.10431,1.03989,-0.211577,-0.142664,-0.427847,-0.17044,-1.52629,-0.216177,-0.549813,-0.331566,0.000315591,-0.132689,0.457075,-0.221086,-0.16698,-0.96264,-0.498109,-0.0869129,-0.553672,-0.793396,-0.266159,0.252747,0.49461,-0.736128,0.231736,-0.733402,-0.0665518,0.757518,0.55226,-0.606912,-0.50415,-0.89242,-0.426175,-0.446798,-0.612334,-0.959212,0.189589,-1.08522,-0.72174,-0.587612,-0.992209,0.171519,0.457494,0.290448,-0.468008,-0.500459,-0.725332,3.55645,0.787708,0.118231,0.532731,0.0933042,0.0975198,0.180316,0.302992,0.128272,0.21229,0.151824,0.34602,0.876448,0.313135,0.209719,0.369304,0.152903,0.55034,0.307407,0.0855805,0.23844,0.202704,0.0343317,0.16418,0.335704,0.311508,0.330282,0.242767,0.476685,0.183174,0.183493,0.29606,0.181525,1.61853,0.937201,1.20566,-0.118338,0.589353,2.08321,0.153457,1.23687,1.61625,1.63261,0.424028,1.81053,0.0837682,0.19769,0.451244,-0.0529403,-0.167764,0.359618,-0.132231,0.910962,0.272662,0.0510919,-0.538048,-0.87048,-0.689022,-0.972428,0.895986,0.774683,-0.394751,0.12374,-0.1682,-0.512758
6186.87,0.989482,0.00194847,11,2047,0,-6117.97,0.847184,0.659311,-0.075377,-0.703203,-0.263729,-0.0319951,0.0311653,0.0278353,-0.204968,0.72117,-0.0852461,-0.412482,-0.223404,-1.41998,-1.11217,0.570375,-1.25195,-0.512003,-0.00651109,0.37741,-1.07304,0.293249,-0.667088,-0.435288,-0.0586392,-0.601843,-0.451133,-0.569148,-0.786142,0.108337,-0.318277,-0.371766,-0.425722,-0.839698,-0.344657,-0.56836,1.17401,0.779771,-0.197051,0.21247,-0.193396,-0.00960544,-0.625258,0.548455,-0.383179,-0.679752,-1.26638,-0.10291,-0.76691,-0.40756,-1.09571,-0.225909,-0.527027,-0.917409,-0.632579,-0.785827,-0.113506,0.103759,-0.22442,-0.675409,-1.02835,-0.781572,-0.964447,-0.223939,-1.06704,-0.467859,-0.893454,-1.36138,-1.11095,-0.972624,0.39764,-0.706068,-0.917788,-1.68114,-1.04105,-1.11904,-0.858781,-1.24076,0.86606,-0.384409,-0.288178,-0.625356,-0.311211,-1.68616,-0.370786,-0.719558,-0.503287,-0.188864,-0.332178,0.258163,-0.400987,-0.338229,-1.11871,-0.678436,-0.24088,-0.728146,-0.961002,-0.434806,0.0867789,0.343687,-0.929603,0.0923115,-0.937741,-0.263544,0.573333,0.360988,-0.788957,-0.693429,-1.09862,-0.566325,-0.640066,-0.777042,-1.13731,0.0507268,-1.225,-0.897886,-0.716562,-1.15484,-0.0266071,0.286845,0.105181,-0.623414,-0.682497,-0.982385,2.92808,0.826276,0.116638,0.533055,0.0928805,0.0994333,0.178029,0.298116,0.131715,0.222343,0.151786,0.347825,0.881051,0.314795,0.201686,0.366671,0.156963,0.557394,0.300993,0.0830177,0.239401,0.206697,0.0329311,0.15965,0.340887,0.308592,0.325189,0.243191,0.508047,0.178465,0.186869,0.296293,0.179424,1.74561,1.12468,1.35554,0.0708563,0.767629,2.25247,0.334163,1.39,1.77802,1.83172,0.623386,1.88652,0.234965,0.360875,0.616455,0.116002,0.00858902,0.577647,0.0296,1.10829,0.438728,0.228604,-0.391573,-0.65717,-0.553716,-0.773765,1.06957,0.967487,-0.205128,0.303824,-0.0350482,-0.322696
6181.12,0.989802,0.00194847,11,2047,0,-6089.08,0.326136,1.06266,-0.154977,0.0186452,-0.180483,0.00500506,0.0228249,-0.0489233,-0.0759311,0.653913,0.208837,-0.377252,-0.117179,-1.38349,-0.983311,0.726111,-1.21278,-0.320524,0.119196,0.423214,-1.01638,0.401239,-0.0146842,0.169079,0.49096,-0.0571464,0.0275169,0.100866,-0.193542,0.751176,0.256878,0.147638,-0.608936,-1.07783,-0.694387,-0.606354,0.99644,0.808438,-0.299544,0.0919324,-0.178931,-0.0942318,-0.474964,0.588429,-0.36756,-0.662004,-1.24897,-0.0504442,-0.760092,-0.350117,-1.08174,-0.203612,-0.498271,-0.855369,-0.617984,-0.759017,-0.0734853,0.140154,-0.165129,-0.704758,-0.987969,-0.734933,-0.977552,-0.223948,-1.06001,-0.459751,-0.882236,-1.36688,-1.11752,-0.936488,0.418555,-0.681689,-0.888309,-1.65889,-1.00202,-1.10081,-0.821083,-1.29969,0.837694,-0.363589,-0.282575,-0.587244,-0.300241,-1.69138,-0.343793,-0.70521,-0.494905,-0.169977,-0.318877,0.315937,-0.401298,-0.33785,-1.10391,-0.658585,-0.236035,-0.695738,-0.989996,-0.399982,0.0947911,0.365731,-0.856519,0.0868873,-0.929486,-0.240588,0.623631,0.386881,-0.763105,-0.642501,-1.0673,-0.5615,-0.611414,-0.722937,-1.12709,0.0505929,-1.25269,-0.900866,-0.713752,-1.11335,0.00311063,0.318083,0.108945,-0.608331,-0.712589,-0.890621,2.72982,0.876941,0.123165,0.567731,0.101684,0.099577,0.166598,0.242217,0.113864,0.239612,0.137174,0.319621,0.962509,0.326428,0.217336,0.363286,0.149336,0.558231,0.313225,0.0913796,0.217406,0.230908,0.0402489,0.190088,0.321387,0.302727,0.336816,0.252361,0.500601,0.175106,0.16565,0.351239,0.172995,1.90031,1.11324,1.375,0.0483977,0.741663,2.23508,0.311209,1.39275,1.75207,1.8032,0.556198,1.95703,0.248603,0.361396,0.59743,0.0815746,-0.0134034,0.531643,0.0121752,1.08146,0.422397,0.205964,-0.407291,-0.706666,-0.59121,-0.772565,1.03527,0.979232,-0.262742,0.264753,-0.0282352,-0.334138
6191.2,0.9841,0.00194847,11,2047,0,-6104.88,-0.101491,0.884742,0.560372,0.563372,-0.41479,0.0627649,0.015788,0.220791,-0.281943,0.567726,0.0323193,-0.154379,0.108351,-1.01437,-1.05516,1.0945,-1.03113,-0.338071,0.237924,0.912436,-0.843352,0.490632,-0.426782,-0.110418,0.232032,-0.280203,-0.00014369,-0.540954,-0.508976,0.228445,-0.00774037,0.0225819,-0.967616,-1.32641,-0.56519,-1.51086,0.515658,-0.209607,-1.11015,-0.532667,-1.17881,-0.890308,-0.469577,0.490755,-0.293918,-0.570289,-1.16699,0.0472948,-0.66506,-0.287378,-0.977299,-0.105978,-0.412184,-0.827769,-0.539187,-0.682158,-0.00871569,0.224348,-0.0925089,-0.61356,-0.918993,-0.658483,-0.866945,-0.14613,-0.910396,-0.360921,-0.801077,-1.28844,-1.00078,-0.859687,0.507827,-0.582204,-0.802434,-1.56818,-0.905457,-1.0238,-0.745411,-1.16036,0.962873,-0.271583,-0.191048,-0.503622,-0.198597,-1.61718,-0.270105,-0.606379,-0.40405,-0.078132,-0.190852,0.376339,-0.267043,-0.202767,-1.0166,-0.583192,-0.162363,-0.558438,-0.887745,-0.305766,0.20855,0.456211,-0.818189,0.197401,-0.80365,-0.145311,0.707556,0.49673,-0.663013,-0.537664,-0.991827,-0.467144,-0.532408,-0.642202,-1.0094,0.175009,-1.12312,-0.825611,-0.613611,-1.036,0.0732915,0.396321,0.191258,-0.494993,-0.570495,-0.886855,3.03619,0.80986,0.115276,0.548587,0.0985442,0.0840299,0.15007,0.232759,0.13202,0.223909,0.140926,0.300936,0.92041,0.296571,0.20125,0.378986,0.167277,0.510744,0.331264,0.0936907,0.209418,0.206366,0.0328313,0.177835,0.354199,0.313102,0.348706,0.246747,0.527854,0.185713,0.189474,0.312187,0.167559,1.66498,1.01637,1.23173,-0.0295672,0.654486,2.15393,0.216601,1.29341,1.68464,1.7267,0.464791,1.86272,0.170493,0.287085,0.505577,-0.00587608,-0.065335,0.441248,-0.0806785,0.97969,0.328175,0.112143,-0.501465,-0.803904,-0.658567,-0.890443,0.940849,0.852095,-0.35639,0.200465,-0.163299,-0.439257
