# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
155.906,1,0.214057,4,15,0,-121.586,-0.96857,0.0105516,-0.527945,-0.536171,0.973879,1.12751,-1.02472,-0.494393,-0.133053,-2.08798,1.49391,-0.226774,0.577506,-0.496966,-1.07932,-0.819046,-0.61461,-0.910091,0.471897,-1.2817,-1.58459,1.59247,-0.268846,-0.125474,-0.656557,1.08274,-0.564196,0.424564,1.77733,-0.0970285,0.448107,2.07967,0.448528,-0.961452,1.98808,0.642808,1.63957,1.50176,-0.332827,-0.869104,0.284875,-0.258124,1.67346,-0.436106,-0.354196,0.6248,0.128508,0.284337,-0.386033,0.869673,-1.57865,0.953119,0.88455,0.953922,-0.458334,-0.428006,-0.215719,0.608516,1.61279,-2.34052,1.24429,1.0184,0.694621,-1.08171,0.532748,0.788333,0.418506,0.0219265,-0.97414,-0.974227,-0.958294,-0.956673,-0.979382,-0.973786,-0.969974,-0.990601,-0.952807,-0.970962,-0.962476,-0.973813,-0.979958,-0.977212,-0.975055,-0.978173,-0.96359,-0.982094,-0.98529,-0.951767,-0.971406,-0.969894,-0.975497,-0.957145,-0.974523,-0.96409,-0.949816,-0.969593,-0.963841,-0.946626,-0.963837,-0.978714,20.9473,19.1715,5.89519,4.17625,8.7688,6.18518,21.4087,5.51653,5.81477,10.9103,7.93027,8.76577,5.69698,12.7702,2.64669,13.4739,12.8929,13.4808,5.43826,5.54533,6.3561,10.7967,20.5898,1.62186,16.2472,14.0514,11.4111,3.64278,10.2834,12.1196,9.55533,7.40515,-0.97414,-0.974227,-0.958294,-0.956673,-0.979382,-0.973786,-0.969974,-0.990601,-0.952807,-0.970962,-0.962476,-0.973813,-0.979958,-0.977212,-0.975055,-0.978173,-0.96359,-0.982094,-0.98529,-0.951767,-0.971406,-0.969894,-0.975497,-0.957145,-0.974523,-0.96409,-0.949816,-0.969593,-0.963841,-0.946626,-0.963837,-0.978714,0.725944,0.725961,0.72278,0.722455,0.726986,0.725874,0.725114,0.729207,0.721679,0.725311,0.723617,0.725879,0.7271,0.726555,0.726126,0.726745,0.72384,0.727523,0.728157,0.72147,0.7254,0.725098,0.726214,0.72255,0.72602,0.72394,0.721078,0.725038,0.72389,0.720436,0.723889,0.726853
162.447,0.969009,0.214057,4,15,0,-125.327,-1.02185,0.0159153,-0.260106,0.335882,0.447637,1.51984,-0.178111,0.869578,-1.42315,0.17563,-0.0220502,0.389837,-0.192514,1.21973,0.588402,0.635173,-1.07369,-0.138543,0.452678,0.125225,0.0317232,-0.0372568,-0.545564,0.969634,0.354595,-0.468513,-1.53653,-0.341045,1.58604,0.443934,-0.269763,1.84447,0.237941,0.13947,2.15583,0.629127,0.520375,0.825266,-0.0506906,-0.478408,-0.268322,-0.617539,0.490483,-2.4156,-1.34363,0.824785,1.14185,0.229676,2.27682,-0.120745,-0.506235,0.0283351,0.557228,0.482396,-0.397729,0.306533,0.597698,0.515881,1.04729,-2.20864,1.00913,-0.117757,1.54768,-0.886228,0.415825,0.941517,1.48218,0.331223,-1.02599,-1.0165,-1.01473,-0.997661,-1.02468,-1.00801,-1.0445,-1.01905,-1.0222,-1.01565,-1.02491,-1.00244,-1.01249,-1.01174,-1.03894,-1.02405,-1.01465,-1.01986,-1.02134,-1.02244,-1.03053,-1.00642,-1.01621,-1.02931,-1.0463,-1.02728,-0.996607,-1.01478,-1.02614,-0.992494,-1.01806,-1.01963,11.9797,14.5128,8.36405,6.39077,7.2938,5.85516,11.7565,1.88913,3.70809,14.5084,17.7113,9.97747,36.1705,8.00343,6.27986,8.7904,12.2607,11.6969,6.72352,10.4718,12.5769,11.9459,16.6884,2.15184,16.2925,8.01849,22.863,4.94454,11.2171,15.614,21.94,10.6357,-1.02599,-1.0165,-1.01473,-0.997661,-1.02468,-1.00801,-1.0445,-1.01905,-1.0222,-1.01565,-1.02491,-1.00244,-1.01249,-1.01174,-1.03894,-1.02405,-1.01465,-1.01986,-1.02134,-1.02244,-1.03053,-1.00642,-1.01621,-1.02931,-1.0463,-1.02728,-0.996607,-1.01478,-1.02614,-0.992494,-1.01806,-1.01963,0.736138,0.734291,0.733944,0.730598,0.735884,0.732631,0.739717,0.734788,0.735401,0.734123,0.735929,0.731537,0.733506,0.733361,0.738645,0.735762,0.733928,0.734945,0.735234,0.735448,0.737019,0.732318,0.734233,0.736781,0.740065,0.736388,0.730391,0.733955,0.736167,0.72958,0.734595,0.734901
159.309,0.958654,0.214057,4,15,0,-128.976,-1.0367,0.0257938,0.402827,-0.681422,0.422935,1.94914,0.597184,-0.573538,0.658534,-1.20562,-0.545831,2.1122,0.0473968,0.64156,-1.597,0.521734,0.291558,-0.0469592,-1.12871,0.783664,0.886604,0.318132,-0.640557,1.07046,0.027439,0.719357,-1.56994,0.10554,1.09572,-0.917485,-0.930307,-0.471444,-0.761966,0.154185,2.17422,0.602388,1.75202,0.854708,-0.132741,0.124783,0.49132,-0.237268,-0.718275,-2.91084,-0.548504,0.773936,-0.420014,-0.155725,1.29655,-0.0618247,-0.839889,0.710462,0.140223,0.184594,0.103187,0.43485,0.929948,1.2223,0.488802,-2.71676,0.928283,0.552751,0.206948,-1.02392,0.704626,0.688204,0.831783,-0.0399832,-1.02631,-1.05428,-1.02579,-0.986427,-1.0213,-1.0515,-1.01972,-1.0678,-1.05078,-0.982221,-1.03548,-1.02015,-1.0779,-1.02324,-1.02918,-1.03791,-1.06582,-1.01649,-1.01383,-1.0285,-1.05322,-1.00909,-1.03599,-1.01815,-1.0772,-1.03398,-1.00844,-1.06037,-1.0607,-1.04886,-1.05636,-1.03273,25.2698,14.7182,8.11938,9.48189,11.8246,7.6239,5.7061,1.52312,6.32053,14.0192,6.82918,8.00774,19.2063,8.47375,5.30302,13.4933,9.57049,9.82974,9.35934,11.4291,15.4006,18.3662,11.8067,1.71202,15.3851,12.2704,9.96301,4.74655,13.4459,13.3135,14.5163,8.58598,-1.02631,-1.05428,-1.02579,-0.986427,-1.0213,-1.0515,-1.01972,-1.0678,-1.05078,-0.982221,-1.03548,-1.02015,-1.0779,-1.02324,-1.02918,-1.03791,-1.06582,-1.01649,-1.01383,-1.0285,-1.05322,-1.00909,-1.03599,-1.01815,-1.0772,-1.03398,-1.00844,-1.06037,-1.0607,-1.04886,-1.05636,-1.03273,0.7362,0.741596,0.7361,0.728382,0.735226,0.741062,0.734917,0.744178,0.740925,0.727549,0.737977,0.735003,0.746095,0.735604,0.736757,0.738447,0.7438,0.734288,0.73377,0.736624,0.741394,0.732842,0.738076,0.734612,0.745963,0.737687,0.732715,0.742761,0.742824,0.740556,0.741994,0.737444
161.465,0.984843,0.214057,4,15,0,-130.597,-1.00846,0.0803278,-1.41227,-0.926163,-0.726075,1.70616,0.210775,-0.897993,-0.0686968,-0.429047,0.0404772,0.776277,0.606449,0.416903,-0.581992,-0.0329246,0.87357,-0.300996,-1.72984,0.720116,0.821005,1.57554,-0.368442,-0.755703,-1.77501,0.586485,-1.31657,-0.0674318,1.20813,0.0377427,-1.85076,0.352296,-0.38454,-0.396858,2.23487,0.636925,1.30437,0.719654,0.453402,-0.0462901,0.612166,-0.53336,-0.603208,-2.34812,-0.917672,0.249883,0.161218,0.0814019,1.76345,-0.238513,-0.541489,1.58493,0.209806,-0.152583,-0.490557,0.58566,0.499759,0.371498,0.621987,-3.23771,0.563907,0.862053,0.982432,-0.878208,0.35082,0.765853,1.47917,-0.0572972,-1.12191,-1.08286,-1.06679,-0.871412,-0.991533,-1.0806,-1.01398,-1.04293,-1.00521,-0.946108,-0.95975,-0.974976,-1.05521,-1.01111,-0.938293,-1.03264,-1.14742,-0.950619,-0.942515,-0.881905,-1.03806,-1.06917,-1.15105,-0.961353,-1.11422,-1.01388,-0.911418,-1.00543,-1.15713,-0.980165,-1.03935,-1.04034,21.4484,14.7794,12.474,9.07373,13.8014,6.65359,6.36407,2.09445,5.20895,10.9575,10.3558,9.84254,28.7332,8.02813,6.61923,25.6451,10.6813,8.47977,6.83748,13.5704,12.8478,11.84,13.888,1.18849,13.3836,16.1825,17.4721,5.34154,11.6851,15.2207,23.9745,9.01034,-1.12191,-1.08286,-1.06679,-0.871412,-0.991533,-1.0806,-1.01398,-1.04293,-1.00521,-0.946108,-0.95975,-0.974976,-1.05521,-1.01111,-0.938293,-1.03264,-1.14742,-0.950619,-0.942515,-0.881905,-1.03806,-1.06917,-1.15105,-0.961353,-1.11422,-1.01388,-0.911418,-1.00543,-1.15713,-0.980165,-1.03935,-1.04034,0.754343,0.747035,0.743986,0.70504,0.729391,0.746607,0.733799,0.739415,0.732082,0.720332,0.723072,0.72611,0.741775,0.733237,0.718755,0.737428,0.759039,0.72124,0.719607,0.707217,0.738476,0.744439,0.759702,0.723393,0.752915,0.733779,0.71329,0.732125,0.760811,0.727141,0.738725,0.738916
159.556,0.91958,0.214057,4,15,0,-131.872,-0.988091,0.151302,-0.820543,0.650548,0.83327,-0.793697,0.0156961,1.70568,-0.651308,0.479798,2.37245,-1.61389,-1.52739,-0.104106,0.32544,0.300692,0.212326,0.909872,-0.249027,0.279228,0.96642,-1.4702,-0.183786,0.504994,0.638065,0.77255,0.399118,-0.833403,-2.44982,0.0840972,-0.172074,-1.13058,0.623327,0.569472,2.20009,0.466306,1.67944,2.13183,-1.96993,-1.73047,-0.32091,0.590575,-0.0454108,-1.01132,-1.80401,0.878328,0.559608,-1.02653,0.423448,0.195034,-0.458866,0.765718,1.21508,0.636331,0.0664748,1.05963,0.957986,1.6225,0.755394,-3.02088,0.356706,0.404475,0.674596,0.0172968,0.52899,0.210076,0.762168,0.308913,-1.11224,-0.889662,-0.862016,-1.10818,-0.985716,-0.730018,-1.08664,-0.915497,-0.629135,-1.23228,-1.21919,-1.00384,-0.938851,-0.942596,-0.955966,-0.850426,-1.02577,-0.945843,-0.84187,-1.21054,-1.0159,-0.911685,-0.891551,-0.871203,-0.927704,-1.11419,-1.35875,-0.975367,-1.01413,-1.15915,-0.89378,-0.901929,19.7514,24.39,3.60203,4.02756,7.77137,11.8874,8.8367,5.63223,3.89178,13.5944,11.717,5.59241,10.9961,9.88516,7.28718,12.899,15.9058,12.1437,9.30997,14.7937,14.1089,19.2338,12.837,2.20656,10.6592,10.8993,12.3624,9.09891,11.5509,9.95474,12.8776,10.4243,-1.11224,-0.889662,-0.862016,-1.10818,-0.985716,-0.730018,-1.08664,-0.915497,-0.629135,-1.23228,-1.21919,-1.00384,-0.938851,-0.942596,-0.955966,-0.850426,-1.02577,-0.945843,-0.84187,-1.21054,-1.0159,-0.911685,-0.891551,-0.871203,-0.927704,-1.11419,-1.35875,-0.975367,-1.01413,-1.15915,-0.89378,-0.901929,0.752547,0.70882,0.703082,0.751789,0.728241,0.674809,0.747748,0.714124,0.652293,0.774217,0.771921,0.731813,0.718868,0.719624,0.722313,0.700656,0.736095,0.720278,0.698859,0.770394,0.734173,0.713345,0.70921,0.704996,0.716609,0.752909,0.795557,0.726188,0.733827,0.761178,0.70967,0.711346
158.764,0.972475,0.214057,4,31,0,-129.722,-1.04855,0.0431542,-1.36258,-0.381715,-0.713016,1.20805,1.4756,0.36546,1.31591,0.698244,-1.44727,0.31678,0.715477,0.981404,-0.523398,-0.783541,0.702118,-0.814294,-2.37094,-0.543772,0.1027,0.548986,0.480877,0.0508124,-1.19309,0.243028,-0.257764,-1.09305,0.805087,0.7547,1.16473,1.3533,-1.69369,-0.733755,2.11467,0.685016,0.69694,-0.396915,-1.22626,-0.305789,0.616838,-1.19567,0.78105,-0.766359,-0.422075,0.883042,1.1075,-0.211284,0.929668,1.51785,-1.46899,1.62757,-0.191316,-0.422448,-0.259023,1.24617,0.452537,-0.579693,0.626017,-2.90119,0.0495537,1.40404,1.83624,-0.769679,0.0889183,-0.165265,1.09915,-0.314376,-1.10735,-1.06502,-1.07932,-0.996416,-0.98487,-1.03278,-0.991761,-1.01842,-1.111,-1.03488,-1.01767,-1.0062,-1.07114,-1.08236,-1.01825,-1.08369,-1.15086,-1.07201,-1.04412,-1.02486,-1.0278,-1.04636,-1.10003,-1.03806,-1.05967,-1.09572,-1.01381,-1.01598,-0.998285,-0.990148,-1.12164,-1.08021,13.3576,6.31406,3.5775,6.72076,12.6444,3.65326,14.1499,4.90229,6.20617,15.1738,17.6959,7.17024,15.6663,23.4395,3.02948,25.2691,7.26899,6.20458,6.93955,19.4592,11.2985,5.57099,12.7242,1.13577,8.57299,21.6816,29.1521,4.89116,8.80731,7.39987,17.5948,6.68134,-1.10735,-1.06502,-1.07932,-0.996416,-0.98487,-1.03278,-0.991761,-1.01842,-1.111,-1.03488,-1.01767,-1.0062,-1.07114,-1.08236,-1.01825,-1.08369,-1.15086,-1.07201,-1.04412,-1.02486,-1.0278,-1.04636,-1.10003,-1.03806,-1.05967,-1.09572,-1.01381,-1.01598,-0.998285,-0.990148,-1.12164,-1.08021,0.751635,0.743649,0.746365,0.730353,0.728073,0.737454,0.729436,0.734664,0.752316,0.73786,0.734519,0.732275,0.744813,0.746941,0.734631,0.747191,0.759669,0.74498,0.739643,0.735918,0.736488,0.740074,0.750267,0.738476,0.742628,0.749457,0.733764,0.734189,0.730721,0.729117,0.754292,0.746534
147.29,0.953285,0.214057,4,15,0,-114.853,-1.03191,0.0363778,-0.907929,-0.145295,-1.22301,0.875295,0.0253664,1.14964,0.915109,1.0383,-0.383898,0.939783,1.69192,2.54783,-1.43086,1.68703,0.781182,-0.366732,-1.53109,-1.61467,0.511717,2.00708,-0.0671629,-0.413748,-1.52873,-0.298601,-0.0959589,-1.86639,1.80062,1.17443,1.21315,1.9109,-0.659794,-1.77149,2.18877,0.694656,-0.0790814,0.344561,-0.87106,0.058986,0.4581,-0.767963,1.16705,-0.789802,-0.603088,0.728679,0.682886,-0.571049,0.96584,1.48111,-1.20115,1.30832,0.636959,-1.03516,-0.387572,1.55979,0.165096,-0.187191,2.03488,-2.02675,-0.10975,1.30489,0.512706,-0.485685,0.190447,0.0657214,1.12275,0.518443,-1.06494,-1.0372,-1.0764,-1.00007,-1.03099,-0.990092,-0.998624,-0.994143,-1.04588,-0.997727,-0.970365,-0.939229,-1.08397,-0.970543,-1.0035,-1.04525,-1.08761,-1.09065,-1.0133,-0.958901,-1.03436,-1.04696,-1.08753,-1.04278,-1.0354,-1.09981,-0.966411,-0.989191,-0.987782,-0.9624,-1.05592,-1.09636,8.44723,11.3376,4.87288,9.29752,12.268,5.23466,20.0749,5.15585,5.86988,14.8048,14.3413,6.00198,17.4563,24.969,3.87438,22.1448,13.891,4.3479,6.81784,26.3717,10.0087,7.83608,36.6829,2.18338,8.26917,22.0922,12.7423,6.36866,10.1865,9.34112,19.4666,12.7932,-1.06494,-1.0372,-1.0764,-1.00007,-1.03099,-0.990092,-0.998624,-0.994143,-1.04588,-0.997727,-0.970365,-0.939229,-1.08397,-0.970543,-1.0035,-1.04525,-1.08761,-1.09065,-1.0133,-0.958901,-1.03436,-1.04696,-1.08753,-1.04278,-1.0354,-1.09981,-0.966411,-0.989191,-0.987782,-0.9624,-1.05592,-1.09636,0.743634,0.738309,0.745813,0.731073,0.737108,0.729106,0.730788,0.729905,0.739983,0.730611,0.725192,0.718944,0.747244,0.725228,0.731745,0.739863,0.747932,0.748504,0.733665,0.722902,0.73776,0.740192,0.747915,0.739385,0.737962,0.750224,0.724404,0.728928,0.72865,0.723602,0.741909,0.749577
157.829,0.989499,0.214057,4,15,0,-123.486,-1.05346,0.0834464,0.0342702,0.37317,0.195977,-0.257019,-0.84296,-0.766832,-0.889405,0.48683,0.757882,-1.44419,-0.387652,-0.691529,1.32124,-1.43488,-0.104,0.227386,-0.363902,1.2916,0.33613,-0.815791,0.749782,-1.25367,1.44203,-0.0713248,0.804982,0.532614,-2.69439,-0.823883,-0.499174,-0.581367,0.670943,1.48638,2.23148,0.603073,2.1194,1.46763,-0.743369,-0.458512,-0.426408,0.0746107,-0.485794,-1.01525,-1.369,0.45431,-0.00210514,-0.00786808,0.350046,-0.157565,0.135438,1.30945,-0.389844,1.99917,-0.396276,0.118717,0.870594,0.881448,-0.311082,-3.51168,1.18319,0.32289,2.09775,-0.882197,0.738168,0.207488,-0.115699,-0.569165,-1.0506,-1.02232,-1.03711,-1.07491,-1.1238,-1.11745,-1.12768,-1.01284,-0.990219,-1.17397,-1.08581,-1.11117,-0.943208,-1.1732,-1.06214,-1.03449,-1.08383,-0.945682,-1.02541,-1.12154,-0.990894,-1.15808,-0.933129,-1.05941,-0.986288,-1.00902,-1.2783,-1.12221,-1.09512,-1.10197,-0.997473,-0.929428,33.4358,22.5688,5.94868,7.06363,7.20172,9.74224,6.94836,5.04906,4.07907,12.2492,9.30178,9.26951,11.5027,8.46934,10.1063,20.5153,7.36229,31.0974,7.33379,10.0049,15.7448,15.8482,7.72043,1.12039,19.0111,11.3158,33.0022,5.47092,14.5362,10.5551,8.68589,6.60765,-1.0506,-1.02232,-1.03711,-1.07491,-1.1238,-1.11745,-1.12768,-1.01284,-0.990219,-1.17397,-1.08581,-1.11117,-0.943208,-1.1732,-1.06214,-1.03449,-1.08383,-0.945682,-1.02541,-1.12154,-0.990894,-1.15808,-0.933129,-1.05941,-0.986288,-1.00902,-1.2783,-1.12221,-1.09512,-1.10197,-0.997473,-0.929428,0.74089,0.735425,0.738292,0.745529,0.754693,0.753516,0.75541,0.733575,0.729131,0.763862,0.747592,0.752347,0.719747,0.763722,0.743099,0.737785,0.747218,0.720246,0.736026,0.754274,0.729265,0.760983,0.71771,0.742578,0.728354,0.732828,0.78216,0.754399,0.749344,0.75063,0.730562,0.716959
157.238,0.998594,0.214057,4,15,0,-122.387,-0.976107,0.0931424,-2.66286,-0.0764456,-0.808017,1.14043,0.894952,1.19284,0.921548,0.920912,0.145005,0.736408,1.20765,0.737073,-0.500614,0.28758,0.596566,2.21251,-0.694286,-0.554589,0.734324,0.266544,0.0038661,0.458736,-1.01153,1.91903,-3.4377,-1.26787,-0.806652,2.68244,0.489215,0.264126,0.127897,-0.179731,2.06643,0.591338,1.31829,0.504331,-0.433234,-0.148796,0.579849,-0.182425,1.50124,-0.514315,-0.08398,0.765625,0.340996,0.133486,0.911107,0.911077,-0.889795,0.507464,0.355561,0.446444,-0.616951,0.886501,0.670004,1.4198,1.60559,-2.34229,0.422775,1.58566,1.45763,-1.18901,0.167861,1.64096,0.577419,0.635515,-1.22413,-0.983227,-1.05137,-0.869884,-0.892749,-0.865003,-0.890272,-0.890331,-0.962601,-0.907516,-0.863624,-0.907454,-1.02274,-0.949321,-0.920542,-0.770029,-1.04077,-1.02776,-0.90771,-0.95128,-0.975747,-0.933379,-1.07032,-0.797364,-1.2963,-1.0942,-1.05124,-0.726258,-0.93054,-0.951506,-0.964194,-0.992848,17.2185,10.6404,6.1119,7.23143,11.1263,7.08904,19.1857,5.82577,7.51398,12.4183,9.66073,8.54513,13.5339,13.5337,4.66579,10.6601,9.7443,10.2823,5.48271,13.3384,11.7356,18.2837,20.4069,1.97652,10.1394,20.1678,18.6972,3.90913,8.7206,20.8382,11.1103,11.4987,-1.22413,-0.983227,-1.05137,-0.869884,-0.892749,-0.865003,-0.890272,-0.890331,-0.962601,-0.907516,-0.863624,-0.907454,-1.02274,-0.949321,-0.920542,-0.770029,-1.04077,-1.02776,-0.90771,-0.95128,-0.975747,-0.933379,-1.07032,-0.797364,-1.2963,-1.0942,-1.05124,-0.726258,-0.93054,-0.951506,-0.964194,-0.992848,0.77279,0.727748,0.741037,0.704722,0.709457,0.703705,0.708946,0.708958,0.723642,0.712492,0.703417,0.712479,0.735505,0.720979,0.715152,0.683527,0.738999,0.736482,0.712531,0.721373,0.726263,0.71776,0.744658,0.68941,0.785212,0.749172,0.741013,0.673984,0.717185,0.721418,0.723961,0.72965
163.368,1,0.214057,4,15,0,-131.14,-1.00091,0.0780797,-1.54253,-0.0461907,-0.506425,0.867522,0.0142452,0.88212,0.735093,0.61326,-0.511431,1.20573,0.623366,-0.843526,0.00996671,0.281047,-0.429308,0.85279,-0.0437508,-0.0893547,-1.22037,0.603151,0.547284,0.318539,-1.27012,1.3773,-2.77337,-1.67615,0.117571,1.43161,1.83056,-1.08539,0.207477,-0.590795,1.99908,0.74279,1.77337,0.713537,0.00202891,-0.495581,-0.323373,-1.14691,0.531088,-0.393398,-0.88112,0.38248,0.81044,0.0464722,1.08439,-1.14408,-0.453435,0.463296,0.297503,0.274066,-0.492176,1.19684,0.272082,1.45119,1.25587,-2.53729,1.15645,1.03248,0.628202,-0.444459,-0.00238232,0.451289,0.239359,0.48855,-1.12135,-1.00452,-1.04045,-0.933173,-0.999796,-0.932033,-0.943513,-0.953025,-1.04084,-0.906765,-0.952236,-1.06677,-1.00013,-0.978964,-1.03443,-0.934323,-1.00432,-1.00789,-1.09619,-0.953815,-0.958177,-0.976037,-1.10008,-0.893369,-1.21745,-1.13178,-0.991729,-0.889129,-0.857979,-1.08566,-0.984709,-1.04704,27.5586,12.542,7.39338,5.1088,5.80593,3.14924,10.9525,5.51166,3.83662,9.80782,13.4781,7.64152,16.5196,3.15587,5.27127,10.4146,9.20788,9.04897,5.12174,17.9587,9.03564,21.6933,18.7637,1.12121,17.4279,15.8948,11.7717,5.30653,7.36919,10.3221,8.81867,10.6118,-1.12135,-1.00452,-1.04045,-0.933173,-0.999796,-0.932033,-0.943513,-0.953025,-1.04084,-0.906765,-0.952236,-1.06677,-1.00013,-0.978964,-1.03443,-0.934323,-1.00432,-1.00789,-1.09619,-0.953815,-0.958177,-0.976037,-1.10008,-0.893369,-1.21745,-1.13178,-0.991729,-0.889129,-0.857979,-1.08566,-0.984709,-1.04704,0.754239,0.731945,0.738937,0.717718,0.731019,0.717488,0.719809,0.721723,0.739012,0.712338,0.721565,0.743982,0.731084,0.726903,0.737774,0.717951,0.731908,0.732606,0.749546,0.721882,0.722757,0.726321,0.750275,0.709585,0.771615,0.756168,0.729429,0.70871,0.702238,0.747563,0.728042,0.740206
162.432,0.82921,0.214057,4,15,0,-132.376,-1.02045,0.0559238,-3.04921,-0.472317,0.645465,-0.193225,-0.739315,-0.7549,-0.0361654,-0.84649,0.619296,-1.93275,-1.08155,-0.652499,-0.114437,-0.787928,0.794146,0.775321,-1.05417,0.462501,-0.95145,-0.519101,-0.07104,-0.7254,-1.47458,-2.12536,-0.491265,-1.49977,-0.0550618,1.3225,-1.25892,0.212044,0.971213,0.43565,2.19261,0.630654,0.854622,0.364084,-0.824706,-0.0832177,0.737788,0.198006,0.919564,-1.18909,-1.06763,1.48479,0.470709,-0.652193,0.4315,1.37757,-0.754938,2.49767,0.231516,0.778789,0.669121,0.954454,0.184253,0.136061,0.51271,-2.61883,1.27275,1.12355,1.07252,-0.403064,-0.0240388,1.03796,1.13034,0.00382155,-1.19097,-1.04686,-0.984348,-1.03125,-1.06179,-1.06266,-1.02247,-1.06778,-0.985812,-1.12853,-1.08093,-1.05694,-1.02684,-1.06451,-0.976034,-0.977086,-1.0794,-0.99458,-1.07365,-1.04948,-1.02442,-1.06101,-1.10291,-1.1393,-1.04792,-1.10432,-1.02352,-0.946486,-1.09085,-1.00859,-0.966131,-0.996082,15.3572,11.2709,5.32551,8.50055,14.2663,10.1501,15.9992,4.23213,4.56905,22.8511,12.0548,5.93759,11.7604,21.3571,5.56506,43.2837,10.3669,14.64,13.6617,16.3551,10.0625,9.76124,12.3784,1.71779,19.9909,18.1957,17.6195,6.94775,8.82379,17.2396,18.2738,8.9802,-1.19097,-1.04686,-0.984348,-1.03125,-1.06179,-1.06266,-1.02247,-1.06778,-0.985812,-1.12853,-1.08093,-1.05694,-1.02684,-1.06451,-0.976034,-0.977086,-1.0794,-0.99458,-1.07365,-1.04948,-1.02442,-1.06101,-1.10291,-1.1393,-1.04792,-1.10432,-1.02352,-0.946486,-1.09085,-1.00859,-0.966131,-0.996082,0.766914,0.740171,0.72797,0.737158,0.743033,0.743199,0.735453,0.744175,0.72826,0.755568,0.74667,0.742104,0.736304,0.743551,0.72632,0.72653,0.74638,0.729992,0.745291,0.740674,0.735832,0.742884,0.750805,0.757552,0.740375,0.751068,0.735659,0.720408,0.748542,0.732744,0.724348,0.730288
