# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
151.256,0.882036,0.0583651,6,63,0,-110.817,-0.475883,-0.0713844,0.197425,0.0964315,0.64158,-0.788012,0.3593,-1.57126,0.249874,0.780767,0.0295336,-0.12293,1.79156,0.0630578,-0.30527,0.637899,-1.51758,-1.48326,-1.29668,0.321681,-1.04172,-0.547743,0.697809,-0.154727,0.850083,-1.24595,-0.0757791,-1.19956,0.240222,-1.39767,-2.57702,-1.24218,0.703861,2.23157,-0.30686,1.93483,1.15208,0.0784016,0.0521525,1.58952,-0.0700347,1.16082,1.07125,0.230245,0.375804,0.966447,-1.53392,-0.265276,0.700747,-0.394292,0.954705,0.958322,0.9964,1.01117,0.724291,0.983858,-0.284619,0.598912,0.649644,0.114002,-1.35216,2.06101,0.609913,0.576708,1.5566,-0.314144,0.0203123,-1.27822,-0.131447,-0.0523464,0.0552797,-0.226958,-0.000449488,-0.38159,-0.022053,0.0827587,-0.0655538,-0.095654,0.282314,-0.0589352,-0.131652,0.054553,-0.370993,-0.364217,-0.327382,-0.00787643,-0.277047,-0.179523,0.0663806,-0.101931,0.0964434,-0.317366,-0.0863451,-0.308208,-0.0239585,-0.347319,-0.580153,-0.316621,0.0675756,0.369183,-0.131966,7.57729,7.35157,43.2107,6.38623,26.3691,23.7835,9.02584,10.6737,21.0785,1.1825,5.09985,15.5203,4.39547,20.7953,20.8822,21.8186,22.1931,15.947,21.5056,4.98746,13.8022,14.6329,7.89453,1.45795,74.3869,13.9782,13.4536,41.6024,4.82066,7.08678,1.58759,5.95001,-0.528229,-0.420603,-0.70284,-0.476332,-0.857473,-0.497936,-0.393124,-0.541436,-0.571536,-0.193569,-0.534818,-0.607535,-0.42133,-0.846875,-0.840099,-0.803264,-0.483759,-0.75293,-0.655405,-0.409502,-0.577814,-0.379439,-0.793249,-0.562228,-0.784091,-0.499841,-0.823202,-1.05604,-0.792504,-0.408307,-0.106699,-0.607849,0.62907,0.603628,0.668817,0.616881,0.702132,0.621974,0.597034,0.632146,0.639118,0.548242,0.630606,0.647378,0.603801,0.699911,0.698486,0.690672,0.618635,0.679817,0.658228,0.600968,0.640564,0.593738,0.688529,0.636968,0.686561,0.622422,0.694916,0.741932,0.688369,0.600682,0.52665,0.64745
142.714,0.99283,0.0583651,6,63,0,-111.794,-0.130246,-0.396682,0.266483,-0.881538,0.560063,-0.713094,-0.0711065,-0.260914,0.132082,0.0880521,-0.880436,-0.757516,0.910687,0.049763,-0.376283,0.689749,-0.886259,0.299462,-1.00396,0.505953,0.31977,-1.76293,-0.105759,1.05258,-0.32151,-0.223634,0.949333,-2.23865,-0.588861,-0.0223528,-1.19457,-0.573572,0.412831,2.24156,0.960948,1.82118,0.891854,1.3092,0.612098,0.875903,-0.265501,0.657037,1.05394,0.707297,1.37779,0.727362,-1.30645,1.20174,0.193936,0.715121,2.37599,0.254114,1.44408,0.650692,0.498978,1.39961,-0.918304,-0.22414,0.136456,1.20785,-1.66721,2.70127,-0.525007,0.950968,3.11447,0.574525,-0.595207,-1.21953,-0.670686,-0.631598,-0.247435,-0.58671,-0.415631,-0.466212,-0.361485,-0.373218,-0.631304,-0.598548,-0.153999,-0.383421,-0.496956,-0.212876,-0.632856,-0.316881,-0.664222,-0.261854,-0.311469,-0.866475,-0.424865,-0.116186,-0.482359,-0.456277,-0.143701,-0.993246,-0.553604,-0.402639,-0.715016,-0.54953,-0.28667,0.200658,-0.140605,19.8617,10.6662,13.4955,4.8763,11.1023,15.8177,11.6113,21.1146,11.821,1.92709,18.0465,7.34586,11.6926,51.4295,7.75089,22.4006,11.0397,9.6426,21.5294,2.72422,5.05954,6.97878,18.1451,1.39692,68.7389,3.86881,14.4299,99.3676,10.3147,3.63401,2.08242,3.39744,-0.761844,-0.377681,-0.716956,-0.545877,-0.596458,-0.491731,-0.503464,-0.76155,-0.728794,-0.284246,-0.513668,-0.627202,-0.343122,-0.763102,-0.447127,-0.794469,-0.392101,-0.441715,-0.996722,-0.555112,-0.246433,-0.612606,-0.586523,-0.273947,-1.12349,-0.683851,-0.532885,-0.845262,-0.679776,-0.416916,0.0704112,-0.270852,0.681754,0.593314,0.671936,0.633179,0.644846,0.620514,0.623273,0.68169,0.674541,0.570587,0.625666,0.651855,0.584949,0.682027,0.609956,0.68879,0.596788,0.608668,0.730414,0.635321,0.561298,0.648535,0.642567,0.568062,0.754636,0.664598,0.630156,0.699572,0.663689,0.602745,0.482404,0.567302
142.837,0.622952,0.0583651,6,63,0,-101.541,0.0389467,-0.650693,0.219251,-0.0847623,-0.210374,-1.11039,0.190623,0.00148819,0.430598,0.267373,-0.662056,-0.251963,0.406147,-0.428387,-0.701387,0.486165,-0.6866,0.337982,-1.23267,0.665228,-0.247363,-1.94175,-0.103632,1.21019,0.187925,0.011678,0.521317,-1.53329,-0.103701,0.531612,-1.34285,-0.687727,0.572077,1.08441,1.58232,1.64607,0.950836,1.19802,0.62982,1.27044,-0.241032,0.579645,0.726346,0.561449,1.81938,0.679864,-0.845634,0.817044,-0.113023,0.860446,2.49989,0.0548371,1.77126,0.477739,0.239898,1.65234,-0.697472,0.233856,-0.450854,1.64229,-1.35658,2.3444,-0.112039,0.918214,2.3063,0.508757,-0.866904,-1.05128,-0.10408,-0.669278,-0.696818,-0.894149,-0.608899,-0.650367,-0.556285,-0.592072,-0.79585,-0.705937,-0.561645,-0.744618,-0.804473,-0.544101,-0.801231,-0.576591,-0.920958,-0.504842,-0.704928,-1.07642,-0.673415,-0.385359,-0.609491,-0.648133,-0.536394,-0.986869,-0.67343,-0.534137,-0.945114,-0.801478,-0.525265,-0.412935,-0.303768,16.2029,9.43975,17.3579,4.12428,8.99997,10.3471,8.84559,29.2536,9.89978,2.32104,11.2791,4.6581,11.7543,55.8719,5.46418,27.9454,8.16882,6.51546,24.9576,2.67217,6.47813,3.37834,24.7202,1.42788,48.1932,4.66246,12.418,46.4785,8.41334,2.27457,1.90881,4.69787,-0.630331,-0.657872,-0.855202,-0.569952,-0.611421,-0.517338,-0.553125,-0.756903,-0.66699,-0.522699,-0.705671,-0.765527,-0.505155,-0.762285,-0.537644,-0.882011,-0.465895,-0.665981,-1.03748,-0.634468,-0.346412,-0.570544,-0.609186,-0.497447,-0.947922,-0.634483,-0.49519,-0.906167,-0.762531,-0.486318,-0.373989,-0.264822,0.652565,0.658782,0.701657,0.638752,0.648265,0.626525,0.63486,0.680681,0.660829,0.627779,0.669444,0.682552,0.62367,0.68185,0.631264,0.707239,0.614412,0.660603,0.738363,0.653502,0.585747,0.638889,0.647755,0.621859,0.720697,0.653505,0.621328,0.712215,0.681903,0.619239,0.592422,0.565821
141.096,0.996637,0.0583651,6,63,0,-104.968,0.374466,-1.07765,0.116798,0.518425,1.62941,0.190291,0.280227,-1.04475,0.260036,0.0472513,-0.365356,0.315354,0.703129,0.468565,0.244222,2.09104,-0.631708,0.33799,-0.623404,1.83171,0.667758,0.523013,1.11674,0.0491807,1.52886,-0.687806,0.868665,-0.893304,1.32767,-0.877821,-0.764069,2.40473,0.744229,1.00608,0.657625,2.01365,0.921209,-0.021956,0.29349,1.75338,-0.0691042,1.4973,0.492953,0.936897,-0.0262139,0.937301,-2.33892,-0.180514,0.57671,-0.923382,1.33206,0.628953,1.29212,1.03557,0.529406,1.01446,0.132963,0.646237,0.906527,0.0791897,-1.77103,2.83021,1.32913,-0.274902,1.92456,-0.177283,-0.480049,-1.99073,-0.0985925,-1.0171,-0.887343,-1.05543,-1.04492,-1.19968,-1.04728,-1.07214,-1.12033,-1.04082,-0.995531,-1.02293,-1.04913,-0.833426,-1.15144,-1.03818,-1.15047,-0.863715,-0.999662,-1.01657,-0.947222,-1.07191,-0.899087,-1.15799,-0.976196,-1.18199,-0.922585,-1.18018,-1.1669,-0.796787,-0.99073,-0.960147,-1.00085,7.34061,9.81599,37.6704,7.0286,29.7543,11.796,17.756,7.31187,17.7627,0.868504,6.34303,12.7422,3.19958,25.5529,13.3704,24.63,19.4456,12.1988,19.0711,8.46664,13.585,17.2662,8.05746,1.46545,101.581,25.4841,5.81479,44.105,6.36193,4.81349,1.19694,6.84024,-0.642638,-0.512877,-0.680963,-0.670459,-0.825213,-0.672817,-0.69767,-0.745862,-0.666356,-0.621065,-0.648461,-0.674664,-0.45896,-0.776971,-0.663712,-0.776001,-0.489249,-0.625196,-0.642102,-0.572756,-0.697445,-0.524621,-0.783523,-0.60173,-0.807525,-0.54812,-0.805716,-0.792431,-0.422321,-0.616264,-0.585681,-0.62638,0.655349,0.625481,0.663954,0.661606,0.695342,0.662134,0.667671,0.678276,0.660687,0.650461,0.656664,0.662547,0.612767,0.685027,0.660094,0.684818,0.61993,0.651399,0.655228,0.639399,0.667621,0.628228,0.686439,0.646052,0.691582,0.633699,0.691196,0.688353,0.604038,0.649368,0.642373,0.651668
130.354,0.861098,0.0583651,6,63,0,-94.9144,0.652946,-1.25101,0.160856,0.958103,-1.6216,-1.13886,1.83549,0.263074,0.269599,0.879291,-0.653325,-0.266922,-1.55166,1.17986,0.256163,0.942852,-0.44884,1.10286,-1.91388,1.66168,0.0931943,-0.546886,-0.351788,0.202008,1.11154,-1.66226,0.81943,-1.56171,-0.275731,0.181971,0.0571843,0.914695,0.763359,0.64851,1.68692,2.05386,0.843895,0.838509,-0.102766,1.33219,-0.368264,0.948354,0.0701233,0.747492,0.257397,0.398434,-1.4065,-0.026281,0.912643,-0.936118,2.64526,-0.245315,1.13076,-0.0927546,0.395323,0.0685943,-0.593656,1.1255,-0.0750607,0.0215594,-1.29623,1.91309,0.441051,-0.0639499,1.04231,-0.453526,-0.398555,-2.25815,-0.200707,-1.09689,-1.51185,-1.4342,-0.955756,-1.20869,-1.20764,-1.10957,-1.3561,-1.29394,-1.5006,-1.06122,-1.2098,-1.09934,-1.3232,-1.0736,-1.55886,-0.983714,-1.23601,-1.33897,-1.30759,-1.21851,-1.07221,-1.51839,-1.1192,-1.50222,-1.29536,-1.22173,-1.24181,-1.10387,-1.12821,-1.14669,-0.979654,15.8231,7.15014,24.0008,5.71491,17.36,8.27329,14.6532,9.68978,10.9145,2.37956,7.62687,16.8446,3.53909,72.6877,6.33973,20.2489,7.2108,10.8859,8.26262,4.72502,20.1592,7.31928,7.94108,2.61162,39.1853,11.3142,7.38823,18.7924,5.31816,5.57068,1.15976,6.58293,-0.443943,-0.858902,-0.781251,-0.302811,-0.555742,-0.554693,-0.45662,-0.70315,-0.640995,-0.847652,-0.408273,-0.556854,-0.446396,-0.670258,-0.420658,-0.905918,-0.330768,-0.583068,-0.686029,-0.654646,-0.565565,-0.419262,-0.865443,-0.466249,-0.84927,-0.642412,-0.568788,-0.588861,-0.450925,-0.475269,-0.493743,-0.326709,0.609198,0.702431,0.68595,0.575129,0.635467,0.635224,0.612212,0.668886,0.654978,0.700074,0.600674,0.635724,0.609782,0.661561,0.603641,0.712164,0.581946,0.641773,0.665083,0.658057,0.637739,0.603307,0.703797,0.614496,0.700414,0.655299,0.638484,0.643104,0.610859,0.61663,0.620988,0.580958
133.906,0.99949,0.0583651,6,63,0,-99.9364,-0.187602,-0.450523,0.211958,-0.13014,2.09096,0.624923,-1.06864,-0.656833,1.23299,-0.75384,-0.232856,-0.520004,2.81517,-1.01342,-0.818513,0.711653,-0.924249,-1.25714,-0.221341,-0.529838,0.321411,-1.96385,0.594332,-0.649779,0.0141556,1.0839,0.972513,-0.607863,1.2643,0.773729,-1.45173,-0.337646,1.87847,0.921152,0.464879,2.06572,0.718173,0.0291149,0.345834,0.786932,-0.412924,0.622792,0.974638,0.334123,0.549742,1.10831,-2.08235,-0.187788,-0.468652,0.192272,0.440531,0.953388,1.7553,0.883286,-0.216923,1.99789,-0.137519,0.155684,-0.0501164,1.02065,-2.2202,1.57112,0.817432,0.223549,1.84953,-0.100074,-0.716734,-1.30047,-0.610209,-0.478107,-0.00732927,-0.318066,-0.677029,-0.589744,-0.189181,-0.610305,-0.499879,-0.560742,0.146173,-0.665326,-0.624013,-0.299683,-0.646425,-0.716984,-0.497438,-0.562826,-0.382398,-0.866776,-0.32455,-0.588249,-0.447523,-0.220783,-0.244392,-0.579364,-0.182545,-0.286525,-0.758228,-0.52209,-0.052368,-0.255278,-0.351989,8.05769,10.1157,13.8858,5.86596,12.3418,15.8898,10.0309,11.711,17.4908,1.76868,6.89539,5.63583,9.05939,10.8276,15.6491,27.8359,14.8808,6.75261,33.1336,7.14887,8.82444,7.61199,16.4236,1.60196,24.3871,14.1934,9.26518,29.7849,7.34373,4.71608,3.1011,5.09104,-0.66571,-0.194932,-0.505668,-0.864631,-0.777346,-0.376783,-0.797908,-0.687481,-0.748344,-0.0414294,-0.852928,-0.811616,-0.487285,-0.834027,-0.904587,-0.68504,-0.750429,-0.57,-1.05438,-0.512152,-0.775851,-0.635125,-0.408385,-0.431994,-0.766967,-0.370148,-0.474128,-0.945831,-0.709692,-0.23997,-0.44288,-0.539591,0.660542,0.548579,0.62379,0.703627,0.685108,0.593097,0.689527,0.665406,0.678818,0.510356,0.701181,0.692454,0.619467,0.697206,0.711891,0.664863,0.679272,0.638763,0.741615,0.625311,0.684785,0.653651,0.600701,0.60635,0.682864,0.591495,0.61636,0.720276,0.670333,0.559706,0.608945,0.631717
123.44,0.926423,0.0583651,6,63,0,-89.514,-0.219754,-0.522078,0.0996874,1.63066,-0.399188,-1.52067,-0.943336,-0.104754,1.08476,-1.13734,-0.659403,-1.38071,2.14368,0.995973,0.708747,0.449188,0.827586,0.288233,-1.44462,0.853945,-0.508855,0.509806,-0.798198,-1.94534,0.520366,-0.476527,0.268348,0.156743,1.15991,-1.7476,-1.31986,0.797855,0.685008,0.0985812,0.964786,2.21112,1.02483,1.23659,-0.727417,0.779688,0.352419,1.81824,1.21086,-0.0254205,1.24465,0.165344,-1.28906,-0.618787,-0.426965,-0.492505,1.67515,0.489332,2.00138,1.07507,-0.0901329,1.05787,-0.320107,0.323246,-0.396054,0.21204,-2.11464,2.02753,0.0705672,0.311745,1.83239,-0.149377,-1.06957,-1.7243,-0.628613,-0.359521,-0.561872,-0.67367,-0.616116,-0.53252,-0.413941,-0.635456,-0.587812,-0.659717,-0.308379,-0.422792,-0.451425,-0.477299,-0.439578,-0.493344,-0.666088,-0.43695,-0.572804,-0.471256,-0.601648,-0.716004,-0.470204,-0.569581,-0.495327,-0.506452,-0.40645,-0.696292,-0.653651,-0.442542,-0.453791,-0.51225,-0.425901,32.4084,4.33032,20.2908,13.0958,58.8217,31.565,8.89125,32.677,10.811,2.43526,4.84026,5.89175,5.50901,50.798,15.0684,70.9652,27.4642,8.32072,26.9842,6.57362,12.71,6.08137,11.341,1.04496,72.8933,9.81036,12.5611,59.6804,7.83055,3.04955,1.55893,4.79176,-0.579275,-0.781626,-0.893424,-0.83587,-0.752274,-0.633695,-0.855211,-0.807566,-0.879471,-0.528133,-0.642546,-0.671179,-0.697053,-0.659332,-0.713099,-0.885842,-0.656704,-0.792558,-0.691011,-0.821402,-0.935758,-0.689958,-0.789335,-0.715081,-0.726206,-0.626204,-0.916046,-0.873405,-0.662296,-0.673545,-0.732004,-0.645655,0.640901,0.68603,0.709596,0.697595,0.679674,0.653327,0.701659,0.691591,0.706713,0.629048,0.655329,0.661767,0.667534,0.65911,0.671085,0.708031,0.65852,0.68838,0.666192,0.694534,0.718242,0.665958,0.687689,0.671523,0.673972,0.651628,0.714236,0.705454,0.659776,0.662297,0.675245,0.656031
128.074,0.704695,0.0583651,6,63,0,-88.4035,-0.225794,-0.361396,0.162946,0.81232,0.441276,0.47143,1.32919,-0.00151777,1.08854,1.06834,-0.662893,0.982342,-1.30943,-0.856229,-0.219431,0.861847,-1.40224,0.850708,-1.36509,0.566555,0.46722,-2.49234,0.606333,-0.345374,0.364964,0.54063,1.13408,-2.64584,-0.164045,0.149078,-1.23355,-0.411202,1.89044,1.20582,0.854411,2.41188,0.909156,-1.17826,0.743718,1.53734,-1.29783,-0.552336,-0.0412051,0.534915,-0.187548,0.506766,-2.69427,0.1015,0.740018,-0.468717,0.713243,0.103906,0.333822,0.247369,0.201991,1.31425,-0.365298,0.644215,-0.161716,-0.449872,-1.90832,1.60259,1.38473,0.0429798,1.29946,-0.252483,-0.770983,-2.23438,-0.733277,-0.229031,-0.289492,-0.284578,-0.144809,-0.361643,-0.184022,-0.187314,-0.469412,-0.201327,-0.574763,-0.500915,-0.397151,-0.220961,-0.589886,-0.222776,-0.583832,-0.269078,-0.285264,-0.767514,-0.262596,-0.417673,-0.301926,-0.273302,-0.176602,-0.792526,-0.388126,-0.337104,-0.562398,-0.4284,-0.0533554,-0.164911,-0.222173,3.82156,21.934,45.1308,3.42792,6.75122,10.7448,18.1415,9.40623,17.6832,0.963071,12.2333,21.8604,7.28448,21.3346,12.2601,15.1103,13.9682,13.4036,36.8459,8.00263,20.0369,9.62975,7.41036,1.96782,47.8891,39.2841,11.5995,36.3537,8.867,5.53416,1.46298,5.72716,-0.454826,-0.515286,-0.510372,-0.370603,-0.587437,-0.409816,-0.413108,-0.695206,-0.427121,-0.800557,-0.72671,-0.622946,-0.446755,-0.81568,-0.44857,-0.809626,-0.494872,-0.511058,-0.993308,-0.48839,-0.643468,-0.52772,-0.499096,-0.402396,-1.01832,-0.613921,-0.562898,-0.788192,-0.654194,-0.27915,-0.390706,-0.447967,0.611786,0.626045,0.624894,0.591605,0.642777,0.601044,0.601833,0.667124,0.605186,0.690094,0.674083,0.650888,0.609867,0.693319,0.610299,0.69203,0.621253,0.625055,0.729741,0.619727,0.655537,0.628951,0.622247,0.599263,0.734645,0.648835,0.637123,0.687443,0.657955,0.569338,0.596453,0.610156
127.681,1,0.0583651,6,63,0,-98.0822,-0.177779,-0.450637,0.169838,0.790334,0.174817,0.412656,1.21432,-0.0621032,1.2275,0.831947,-0.387798,0.97026,-0.73982,-0.474347,-0.386625,0.406633,-1.29135,0.763406,-1.15115,0.703455,0.6308,-2.35774,0.628298,-0.783887,0.121784,0.556268,0.760076,-2.67307,-0.117121,0.218097,-0.96336,-0.402256,1.63473,1.50074,1.00138,2.41816,0.894965,-1.22467,0.655466,1.64145,-1.41029,-0.54788,-0.109605,0.513513,-0.24698,0.599346,-2.6632,0.135445,0.817491,-0.567044,0.719319,0.0371904,0.275212,0.112662,0.160736,1.26507,-0.580623,0.381682,-0.292014,-0.50598,-1.84844,1.29451,1.48821,0.22059,1.136,-0.257756,-0.74724,-2.33789,-0.704631,-0.316408,-0.420946,-0.380552,-0.2444,-0.461184,-0.24216,-0.309341,-0.5165,-0.28585,-0.576286,-0.531199,-0.5163,-0.381575,-0.669957,-0.320982,-0.646145,-0.331163,-0.343503,-0.85107,-0.343928,-0.583771,-0.429953,-0.356161,-0.321547,-0.904626,-0.470528,-0.413596,-0.614252,-0.518955,-0.172998,-0.195754,-0.280565,3.75138,20.1818,48.7743,3.17719,6.87455,10.1764,17.774,8.99907,19.1932,1.0353,12.6718,23.3311,6.75765,21.3687,11.6051,14.3603,12.416,12.9619,34.8257,6.67603,15.7959,8.64359,7.13724,2.14657,35.7554,42.5236,13.6752,31.0265,8.9127,5.75119,1.38518,5.97474,-0.494187,-0.598725,-0.558331,-0.422179,-0.638963,-0.419939,-0.48712,-0.694279,-0.463629,-0.754065,-0.708978,-0.694079,-0.559354,-0.847736,-0.49876,-0.823924,-0.508942,-0.521282,-1.02885,-0.521707,-0.761549,-0.607732,-0.53394,-0.499326,-1.0824,-0.648307,-0.591375,-0.792031,-0.696734,-0.350777,-0.373533,-0.458344,0.621092,0.645365,0.636066,0.604005,0.654519,0.603469,0.619428,0.666918,0.613875,0.680064,0.670175,0.666874,0.636303,0.700092,0.622168,0.695069,0.624558,0.627447,0.736693,0.627547,0.68169,0.647423,0.630402,0.622301,0.746949,0.656629,0.64368,0.688267,0.667463,0.586806,0.592312,0.612621
137.106,0.911635,0.0583651,6,63,0,-93.1302,0.0912425,-0.688606,0.125662,0.735871,-0.500259,-1.00248,1.48192,0.42087,0.414889,1.42968,-0.996621,-1.72347,0.147329,0.0563732,-1.82611,1.1047,-0.731982,-0.0475026,-1.0228,0.900358,0.109542,-1.35035,-0.409918,-0.756335,-0.748263,0.597671,1.3626,-1.98176,-0.296293,0.113814,-0.95058,-0.129498,1.93978,-0.176474,0.294748,2.19066,0.948039,-0.811748,-0.4733,1.05302,-1.07315,-0.0888002,0.203077,-0.314335,-0.311016,0.50447,-2.18425,0.173655,0.448424,-0.565447,0.6537,0.138694,0.295319,-0.536613,0.57181,0.880898,-0.095288,0.463521,-0.253475,0.843639,-1.5396,0.979056,0.876344,0.111865,1.15737,-0.846466,-0.0873952,-1.75052,-0.856715,-0.596135,-0.751469,-0.814579,-0.502384,-0.635718,-0.63647,-0.508949,-0.813843,-0.90518,-0.670092,-0.681522,-0.918078,-0.549787,-0.780588,-0.694575,-0.817133,-0.575465,-0.67484,-0.858293,-0.740117,-0.783648,-0.782634,-0.613501,-0.517379,-0.937637,-0.725838,-0.674304,-0.808057,-0.704879,-0.44485,-0.710782,-0.651567,4.14162,5.70846,24.2632,3.23254,8.21918,10.8393,6.63696,6.65787,14.4243,1.12738,10.5412,13.6779,5.23093,16.6164,10.1975,11.8299,5.3759,15.3752,20.6101,8.16878,13.875,7.03116,19.8948,2.07727,22.6201,20.5213,9.94141,26.7863,4.00752,8.23013,1.70078,3.96877,-0.504892,-0.660227,-0.723337,-0.411142,-0.544476,-0.545227,-0.417706,-0.7226,-0.813938,-0.578849,-0.590279,-0.826835,-0.458544,-0.689345,-0.603332,-0.72589,-0.484222,-0.583598,-0.76705,-0.648874,-0.692405,-0.691391,-0.522259,-0.426137,-0.846395,-0.634596,-0.583061,-0.716815,-0.613636,-0.353607,-0.619539,-0.560324,0.623608,0.659311,0.673341,0.601362,0.632853,0.633028,0.602934,0.673179,0.692948,0.640803,0.643429,0.695685,0.612669,0.665821,0.646418,0.673903,0.618744,0.641895,0.682882,0.656757,0.666502,0.666276,0.627676,0.604951,0.69981,0.653531,0.641771,0.671905,0.64877,0.587492,0.650114,0.636528
