# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
78.8189,0.95888,0.0695222,6,63,0,-52.9031,0.139766,-0.516268,0.1376,-0.475265,-0.0158348,-0.283054,-1.22618,-1.91276,0.284166,-1.52252,-0.502241,-0.551236,-0.679251,-0.491396,-0.592904,1.36983,-0.0668722,2.01997,0.868032,0.0465494,-0.400231,-0.766686,0.258011,-0.725235,-0.676314,0.752488,1.45851,-0.496067,0.470079,-0.203237,-0.729012,-0.983098,0.820181,1.5974,2.0447,1.68832,0.719708,-0.00250807,0.6969,0.35417,1.22661,1.00043,-0.906949,0.496524,1.31538,0.157516,-1.86093,0.6202,1.07936,0.735628,0.632987,-0.14334,0.0642627,0.163064,0.0462358,0.658738,-0.0869021,0.214571,0.995566,-1.69781,0.835198,0.651173,0.576154,0.829955,-2.16828,-0.621557,0.336021,-1.51327,-2.68868,-0.581664,-0.518447,-0.555216,-0.68499,-0.779464,-0.477167,-0.725767,-0.585376,-0.592118,-0.609733,-0.583884,-0.597851,-0.32778,-0.52547,-0.238321,-0.396827,-0.509863,-0.57134,-0.621764,-0.480766,-0.61606,-0.609329,-0.412726,-0.315578,-0.584527,-0.451585,-0.544233,-0.61658,-0.651542,-0.403412,-0.296466,-0.234918,5.40063,8.93419,6.98119,13.0805,11.1155,2.81674,7.73436,13.9434,6.05985,1.41764,8.45437,11.7652,9.1867,8.53253,4.88006,5.66649,6.0841,5.59345,8.69214,5.08236,6.31387,11.0766,1.59424,9.8692,8.64494,8.19056,9.83203,1.13631,3.459,6.89059,1.82067,0.78134,-0.441899,-0.378682,-0.415451,-0.545224,-0.639698,-0.337402,-0.586001,-0.445611,-0.452353,-0.469967,-0.444119,-0.458086,-0.188014,-0.385704,-0.098556,-0.257062,-0.370097,-0.431574,-0.481998,-0.341,-0.476295,-0.469563,-0.272961,-0.175812,-0.444761,-0.31182,-0.404468,-0.476814,-0.511777,-0.263646,-0.156701,-0.0951529,0.608711,0.593555,0.602394,0.633027,0.654685,0.583559,0.642447,0.609595,0.611198,0.615376,0.60924,0.61256,0.546866,0.595248,0.524619,0.563914,0.591483,0.60625,0.61822,0.584434,0.616873,0.61528,0.56782,0.54384,0.609393,0.577329,0.599761,0.616995,0.625223,0.565532,0.539095,0.52377
79.8544,0.925232,0.0695222,6,63,0,-46.9489,0.11143,-0.473934,0.140226,-0.882236,0.195574,-0.198209,-1.11466,-2.04494,0.368568,-1.34574,-0.382068,-0.329904,-0.32054,-0.447132,-0.74842,1.46627,-0.0213524,1.60155,0.93911,-0.0363098,-0.628185,-0.83799,0.168374,-0.748345,-1.15442,0.269315,1.46542,-0.371683,0.329504,-0.300928,-0.311984,-1.03944,0.585369,1.64592,1.96099,1.70062,0.704515,0.13772,0.555721,0.308152,1.28093,1.07832,-0.921566,0.564363,1.30228,0.169533,-1.8362,0.675458,1.24428,0.672163,0.671175,0.0590806,-0.0560541,0.040379,0.0338472,0.647854,0.0503145,0.252384,0.919444,-1.6211,0.777967,0.565795,0.423525,0.839214,-2.12076,-0.599328,0.358865,-1.48621,-2.72755,-0.597646,-0.446509,-0.501728,-0.630238,-0.760688,-0.422251,-0.662642,-0.52751,-0.520195,-0.518882,-0.536633,-0.578882,-0.268324,-0.476928,-0.249354,-0.342246,-0.479025,-0.562022,-0.591442,-0.450323,-0.578871,-0.635813,-0.436169,-0.268443,-0.526053,-0.427729,-0.516132,-0.517682,-0.61969,-0.39185,-0.243133,-0.198951,6.0354,8.10215,6.80538,13.5049,11.7084,2.86154,8.15163,13.7095,6.17219,1.50228,8.81528,13.1607,8.79484,8.78871,5.71011,5.26523,5.63537,5.6095,8.6455,5.67496,6.54319,10.4686,1.74809,9.47546,8.15986,7.38164,9.89327,1.22937,3.59082,7.05292,1.92237,0.801727,-0.486216,-0.335079,-0.390298,-0.518808,-0.649258,-0.310821,-0.551212,-0.41608,-0.408765,-0.407452,-0.425203,-0.467452,-0.156894,-0.365498,-0.137924,-0.230816,-0.367595,-0.450592,-0.480012,-0.338893,-0.467441,-0.524383,-0.324739,-0.157013,-0.414624,-0.316299,-0.404702,-0.406252,-0.50826,-0.28042,-0.131703,-0.0875214,0.619215,0.582995,0.596354,0.626869,0.656843,0.577086,0.634417,0.602545,0.600792,0.600477,0.604728,0.61478,0.539143,0.590371,0.534427,0.557449,0.590878,0.61078,0.617751,0.583922,0.614778,0.628172,0.580479,0.539173,0.602196,0.578422,0.599817,0.600189,0.624399,0.569649,0.532878,0.521866
85.698,0.837224,0.0695222,6,63,0,-49.1696,-0.55637,0.150777,0.0741885,-0.407421,-1.69585,-1.16708,0.060263,0.638016,0.00719607,0.0342734,0.0106041,-0.230043,0.136589,-1.66503,0.411704,-0.365188,-1.10551,-1.48892,-0.767673,0.335785,-0.616725,-0.5556,0.425143,-0.673623,0.192704,0.738609,-0.909394,0.676225,-1.04812,-1.22045,0.27435,-0.0844347,-0.291594,0.340665,0.0395979,1.80106,0.871973,1.67713,0.912245,0.309336,0.638937,0.207914,-0.352418,0.811078,-0.799841,0.438243,-1.37594,0.297412,0.265321,1.36598,0.819066,-0.000975968,0.0354436,-0.470692,0.0570234,0.847094,0.465417,1.84837,0.535444,-1.92129,-0.521009,1.01867,0.143892,-0.622694,-1.70647,-0.619962,-0.687883,-1.68682,-1.74268,0.120551,0.0249643,0.0641933,0.155248,0.19811,0.151311,0.15332,0.151564,0.13371,0.16091,0.0272507,0.181321,0.123684,0.0687608,0.0403166,0.0938245,0.175688,0.105023,0.109558,0.182318,0.100802,0.165073,0.205573,0.0833104,0.200945,0.0730184,0.0602334,0.171131,0.144513,0.129144,0.17605,0.153715,26.1401,13.4168,7.93109,10.5718,7.25981,4.45381,12.284,3.01506,8.8746,1.82445,7.84906,7.63247,19.9285,12.3698,6.0509,6.24614,4.01737,6.36479,12.6759,9.0874,30.3497,9.65959,1.134,3.84492,14.7216,6.86563,3.51868,1.3676,3.52707,3.32425,1.39124,1.3251,-0.435819,-0.531406,-0.492177,-0.401122,-0.35826,-0.405059,-0.40305,-0.404806,-0.42266,-0.39546,-0.529119,-0.375049,-0.432686,-0.487609,-0.516054,-0.462546,-0.380682,-0.451347,-0.446812,-0.374052,-0.455568,-0.391297,-0.350797,-0.47306,-0.355425,-0.483352,-0.496137,-0.38524,-0.411857,-0.427226,-0.38032,-0.402655,0.607262,0.629811,0.620619,0.598957,0.588619,0.599903,0.59942,0.599842,0.60412,0.597596,0.629278,0.592679,0.606515,0.619543,0.626224,0.613618,0.594038,0.610959,0.609881,0.592438,0.611962,0.596595,0.586811,0.616108,0.587933,0.618539,0.621551,0.595136,0.601533,0.605211,0.59395,0.599325
86.3654,0.99273,0.0695222,6,63,0,-54.6355,-0.341205,-0.064303,0.146501,-0.563347,0.307981,0.501066,-1.42678,-0.0798805,0.438388,0.177401,-0.234513,-0.104449,0.289109,1.04686,0.870318,-0.85684,-0.667162,1.50767,1.62553,0.306971,-0.849439,0.416228,-0.968238,-0.168943,-1.33383,0.144912,1.11553,-1.06311,-0.695043,-1.06013,0.509956,0.705437,0.481856,0.181233,0.585448,1.64049,0.756872,-0.569119,0.841622,0.723127,1.18949,0.629012,-0.618468,0.0875671,1.00667,0.202733,-1.4782,0.498346,0.86682,1.61812,1.25931,0.134154,0.0819549,0.27893,0.930303,0.245082,0.365175,-0.165397,1.22706,-1.46358,1.03289,1.13233,0.292665,0.928299,-1.11576,-0.42862,0.109814,-1.31392,-2.22502,-0.146834,-0.0191834,0.00910367,-0.273327,-0.0760056,-7.86874e-05,-0.0383136,-0.0986594,-0.0796049,-0.0219483,0.0890629,0.0631995,-0.189831,-0.162043,0.156572,0.173839,-0.0193315,-0.188747,-0.00332514,-0.206151,-0.0890533,-0.259711,-0.0430732,0.0991229,-0.22005,-0.166128,-0.219613,0.0104061,0.0390443,0.00628941,-0.0377522,0.0214657,3.3526,9.75214,8.91559,12.6895,8.3026,3.22968,5.5111,11.0497,6.01303,1.68485,7.52079,9.93992,17.5525,13.3781,5.70888,5.48774,6.37001,10.4292,6.20889,6.79969,4.5508,13.0555,1.7036,11.2712,12.1523,6.43657,10.4134,2.21665,3.72876,5.60468,1.90793,0.957367,-0.488039,-0.360388,-0.332101,-0.614532,-0.417211,-0.341284,-0.379519,-0.439864,-0.42081,-0.363153,-0.252142,-0.278005,-0.531036,-0.503248,-0.184633,-0.167366,-0.360536,-0.529952,-0.34453,-0.547356,-0.430258,-0.600916,-0.384278,-0.242082,-0.561255,-0.507332,-0.560818,-0.330799,-0.302161,-0.334916,-0.378957,-0.319739,0.619644,0.589134,0.582271,0.648974,0.602816,0.584502,0.593757,0.608227,0.603677,0.589804,0.562704,0.569057,0.629725,0.623222,0.546028,0.541744,0.58917,0.629472,0.585291,0.633522,0.605935,0.645866,0.594905,0.560227,0.636743,0.624181,0.636642,0.581954,0.574971,0.582955,0.593622,0.579261
87.3225,0.888225,0.0695222,6,63,0,-56.323,-0.405448,-0.0441919,0.147919,-0.247516,-1.05108,-1.75125,-0.557644,-0.405428,-0.67624,0.276712,1.42244,-0.915197,-1.28894,0.421168,-1.07887,0.0468674,-1.33898,-0.646472,1.09052,-0.304026,-0.967561,0.215987,0.149806,0.577284,-2.10121,0.871302,1.25035,0.194077,0.378523,-0.74079,1.80911,1.10883,0.219671,0.263684,2.09778,1.65378,1.02928,0.218807,0.511558,0.780028,0.579605,1.43427,-0.833156,0.366673,0.50347,0.193534,-1.80238,0.825831,0.591446,1.7873,0.885879,0.347077,-0.331315,0.153133,0.914276,0.40072,0.134517,0.950977,1.74109,-1.59411,-0.269344,0.938013,-0.101632,-0.0402108,-1.60219,-0.241804,-0.323585,-1.33395,-1.6968,-0.0808041,-0.199665,-0.303235,-0.126678,-0.104162,-0.14422,-0.00326104,0.166213,-0.179567,-0.23485,0.0181067,-0.203777,-0.0372594,-0.242252,-0.139817,0.117117,-0.0891629,-0.187312,-0.0122435,-0.0220329,0.0411991,-0.354999,0.0846898,0.140759,-0.0154843,0.0117987,-0.153769,0.223409,0.119824,-0.0116985,-0.00518822,0.266108,6.54692,8.84913,11.6657,9.49113,22.875,2.21717,7.62316,8.77576,6.37881,0.817603,12.2288,9.60751,32.8982,13.0085,7.47094,3.71643,6.119,13.3943,7.89504,6.00287,13.9099,31.37,1.01308,3.96121,13.7256,4.70758,5.0148,1.00469,4.07511,3.74612,1.32416,0.911462,-0.486252,-0.605114,-0.708683,-0.532126,-0.509611,-0.549669,-0.408709,-0.239235,-0.585015,-0.640299,-0.387342,-0.609225,-0.442708,-0.6477,-0.545265,-0.288332,-0.494611,-0.59276,-0.417692,-0.427481,-0.364249,-0.760448,-0.320758,-0.26469,-0.420933,-0.39365,-0.559217,-0.18204,-0.285624,-0.417147,-0.410636,-0.13934,0.619223,0.646825,0.67011,0.629979,0.624715,0.634059,0.600778,0.559525,0.64222,0.654821,0.595643,0.647764,0.608904,0.656492,0.633036,0.571588,0.621192,0.643998,0.602931,0.605272,0.590069,0.681451,0.579509,0.565789,0.603706,0.597161,0.636271,0.545385,0.570925,0.6028,0.60124,0.534779
82.4855,0.995385,0.0695222,6,63,0,-51.4644,-0.492223,0.0589873,0.156858,-0.862207,0.00409246,0.348794,-0.326857,-0.242027,0.78745,-0.721082,0.177292,0.581621,1.72949,-1.56677,1.15202,-0.452584,-0.50325,1.47402,0.289871,1.32106,0.00349365,-0.158726,-0.577609,-1.43428,-0.775165,1.24661,-1.21393,-1.10357,-0.928871,0.384121,-0.990233,0.405487,1.06203,1.97884,1.157,1.50849,0.91055,1.57833,1.20523,0.0259715,1.077,-0.5759,-0.469263,1.18674,-0.561787,0.686957,-1.02716,-0.0969265,0.776718,1.63859,1.88477,-0.223219,-0.684616,0.155194,-0.969481,0.738752,0.710486,0.86872,1.63466,-1.23666,0.535009,1.63697,0.478549,0.656435,-1.24181,-0.0122596,0.342072,-1.12807,-1.90492,-0.0762568,0.0596293,0.113699,0.00771719,0.0210234,0.182505,-0.0541201,0.086797,0.150219,0.330272,-0.186773,0.239691,-0.012004,-0.0199515,0.290198,0.104456,0.266206,0.0595353,0.0340899,-0.0316153,-0.165991,-0.0626035,0.254529,-0.131427,-0.114117,-0.0867135,0.11924,-0.0963387,0.122591,0.225576,0.369384,0.240472,19.0228,13.5436,4.62805,12.051,2.67541,2.94821,13.3174,2.71001,8.44857,1.77394,4.13808,9.16808,20.0958,25.1451,3.68856,2.42325,5.20594,1.8696,8.85656,8.63152,9.96921,20.024,1.46587,7.35691,20.066,6.98825,8.217,1.45901,4.46972,6.17162,1.61822,0.797689,-0.56848,-0.432594,-0.378525,-0.484506,-0.4712,-0.309718,-0.546343,-0.405426,-0.342004,-0.161951,-0.678996,-0.252533,-0.504227,-0.512175,-0.202025,-0.387767,-0.226018,-0.432688,-0.458133,-0.523839,-0.658214,-0.554827,-0.237695,-0.623651,-0.60634,-0.578937,-0.372983,-0.588562,-0.369632,-0.266648,-0.122839,-0.251751,0.638412,0.606493,0.593517,0.618811,0.615668,0.576816,0.633287,0.599991,0.584677,0.540399,0.663515,0.5628,0.623452,0.625316,0.550335,0.595745,0.556265,0.606515,0.612571,0.628045,0.658859,0.635255,0.559145,0.651048,0.647105,0.640823,0.59218,0.643035,0.59137,0.56627,0.530671,0.562607
86.9616,0.976389,0.0695222,6,63,0,-49.9672,-0.648409,0.244927,0.206919,-0.806519,0.226214,0.258177,-0.247381,-0.962441,-0.311053,-0.664879,0.527055,-0.322726,0.66959,-0.79288,0.768294,0.509483,-0.580788,1.60188,-0.178064,1.02025,0.660201,0.101684,-0.716525,-1.50213,-1.40029,1.61785,0.183725,-0.686224,-0.523151,0.967822,-0.869678,0.220362,1.10419,1.50648,0.988331,1.57249,0.907857,1.41756,1.0023,-0.0509106,0.545637,0.00273878,-0.648735,1.17616,-0.466344,0.810609,-1.35054,-0.0914224,0.406934,1.59425,1.87151,0.0984875,-0.705586,0.0453317,-0.357267,0.685463,0.825976,0.644234,1.01134,-1.33581,0.850529,1.16666,0.485807,0.749691,-1.92044,0.228867,0.606064,-1.64474,-1.80053,0.0780429,0.291734,0.298348,0.193739,0.0457797,0.180564,0.107351,0.353984,0.178149,0.383477,0.080865,0.403901,0.350348,0.124751,0.576384,0.208082,0.456036,0.381534,0.265967,0.0966643,-0.0658913,-0.0448192,0.57969,0.282943,0.102934,0.136677,0.445187,0.0649741,0.290524,0.473403,0.556646,0.449431,17.4516,11.9704,4.60099,7.90782,4.83064,2.67388,14.0171,3.15541,10.0584,1.41396,4.43485,6.97219,20.488,26.3523,5.26934,2.53938,5.02109,3.48387,8.97815,10.1997,8.64831,12.0691,1.43299,10.4296,13.8967,7.48974,9.51723,0.842827,5.93146,8.35376,1.08253,0.93976,-0.570366,-0.356674,-0.35006,-0.45467,-0.602629,-0.467845,-0.541058,-0.294424,-0.47026,-0.264931,-0.567544,-0.244508,-0.298061,-0.523658,-0.0720242,-0.440327,-0.192372,-0.266874,-0.382442,-0.551744,-0.7143,-0.693228,-0.0687181,-0.365466,-0.545475,-0.511732,-0.203222,-0.583435,-0.357885,-0.175006,-0.0917629,-0.198978,0.638848,0.588235,0.586632,0.611749,0.646258,0.614873,0.632058,0.573079,0.615445,0.565848,0.638196,0.560824,0.573968,0.628003,0.517998,0.608337,0.547945,0.566325,0.594462,0.63454,0.671351,0.666685,0.517173,0.590363,0.633085,0.625212,0.550631,0.641857,0.588528,0.54364,0.522925,0.549581
79.6982,0.837863,0.0695222,6,63,0,-52.1458,-0.405955,-0.0452712,0.219979,0.0650887,-1.14408,-0.961354,-0.648456,0.356719,0.914814,0.623089,-0.479614,-0.0024919,0.764506,0.260711,-0.353341,-0.259173,-0.83159,-0.929399,1.6272,0.504628,-0.744418,-0.678163,0.20874,1.11396,-1.20001,0.205901,-0.552745,0.0688983,0.893587,-0.653903,1.91544,1.26918,-0.00178521,0.944241,1.47308,1.6169,0.698339,0.672371,0.214082,1.12935,1.54575,0.824627,-0.181825,-0.327878,0.823833,-0.121224,-1.69707,0.991608,0.362878,1.60316,-0.200496,-0.283783,1.11284,0.0547298,1.58347,0.640109,-0.0519589,0.368612,2.64836,-2.12961,-0.152186,0.662615,-0.192291,-0.30291,-1.21628,-1.26785,-0.228567,-1.4494,-2.70626,-0.030953,-0.296946,-0.256749,-0.187918,0.0331996,0.155969,0.0917953,-0.150776,-0.0458193,0.122904,0.0120798,-0.122999,-0.102284,-0.228204,-0.249719,0.31268,0.0657365,-0.209028,-0.194453,0.000647261,0.199776,-0.309247,2.27108e-05,-0.166863,-0.030115,0.151299,-0.189116,0.376086,0.233923,-0.0456639,0.162442,0.278775,8.05621,5.84977,11.0848,14.8256,8.96,4.43676,4.00655,8.95503,4.62856,1.53998,10.0682,6.49033,15.4321,4.37929,4.13184,10.9577,5.23371,15.2214,7.87674,4.85795,6.51637,32.0199,1.1385,4.52955,8.00151,4.40445,4.07702,2.15442,2.07822,4.29428,1.83076,0.761101,-0.436908,-0.702901,-0.662704,-0.593873,-0.372755,-0.249986,-0.31416,-0.556731,-0.451774,-0.283051,-0.393875,-0.528954,-0.508239,-0.634158,-0.655674,-0.0932752,-0.340218,-0.614983,-0.600408,-0.405308,-0.206178,-0.715202,-0.405932,-0.572818,-0.43607,-0.254656,-0.595071,-0.0298692,-0.172032,-0.451619,-0.243513,-0.12718,0.607522,0.668831,0.659867,0.644253,0.592125,0.562173,0.5779,0.635696,0.611061,0.570294,0.597215,0.629239,0.624393,0.653432,0.658288,0.523302,0.584244,0.649077,0.64575,0.599962,0.551363,0.67155,0.600112,0.639413,0.607322,0.563322,0.644528,0.507467,0.542902,0.611024,0.560579,0.531752
67.2048,0.987195,0.0695222,6,63,0,-38.4097,-0.20463,-0.219922,0.11695,-1.77503,0.649338,0.784637,-0.0665672,-0.539691,0.716932,-0.739201,1.59972,0.0420841,0.566334,-0.263005,1.03104,-0.653379,0.714846,1.92944,0.13235,0.853637,0.80511,1.02126,-0.0939334,-1.32193,-2.08825,3.08523,0.798846,-0.245692,-0.16651,1.33669,-0.212485,-0.343524,2.01673,1.54655,0.745139,1.70409,0.669081,2.20262,1.29553,-0.0900784,0.714709,0.584973,-0.907814,0.841515,-0.0218442,1.11451,-2.6861,0.323236,0.645611,2.82469,1.42881,0.0547227,0.0281279,-0.979315,-0.492157,0.841366,0.214294,0.953454,1.93617,-1.54365,0.811159,1.30208,-0.861099,0.284677,-2.42684,-0.992137,0.177587,-2.68351,-2.57381,-0.427511,-0.143982,-0.128159,-0.227707,-0.283039,-0.136077,-0.306372,-0.0328357,-0.215001,-0.15369,-0.250681,-0.0993424,-0.296335,-0.136321,0.00572526,-0.204444,-0.12009,-0.125765,-0.100486,-0.230908,-0.374522,-0.464143,0.140895,-0.126497,-0.248656,-0.239396,-0.063596,-0.244772,-0.260097,0.0159338,-0.0390529,-0.132778,23.9944,13.0776,5.17491,8.86659,8.1294,2.99424,9.6517,5.41664,11.5859,0.911078,6.82344,8.466,36.3808,14.2974,5.70137,5.60081,2.85437,3.95428,9.65074,6.34376,10.4023,20.0765,1.95671,9.45764,13.1351,3.08931,6.64965,1.08365,2.82999,6.18986,0.912655,0.982167,-0.632141,-0.348612,-0.332789,-0.432337,-0.487669,-0.340707,-0.511001,-0.237465,-0.41963,-0.358319,-0.45531,-0.303972,-0.500964,-0.340951,-0.198904,-0.409074,-0.324719,-0.330394,-0.305116,-0.435537,-0.579151,-0.668773,-0.0637344,-0.331127,-0.453285,-0.444025,-0.268226,-0.449402,-0.464727,-0.188696,-0.243683,-0.337408,0.652975,0.586281,0.582438,0.606432,0.619557,0.584362,0.625041,0.559089,0.603395,0.588633,0.611901,0.575413,0.622686,0.584421,0.549563,0.600866,0.580474,0.581855,0.575693,0.607195,0.640872,0.661228,0.515928,0.582034,0.61142,0.609218,0.566657,0.610497,0.614135,0.547034,0.560621,0.583561
61.9903,0.997469,0.0695222,6,63,0,-30.7714,0.0176048,-0.374213,0.195378,-0.566183,-0.968999,-1.19477,-1.20305,0.0543381,0.523842,-0.0212966,-0.932106,0.288489,0.843859,-0.113288,-1.64496,0.995958,-0.824637,-1.29756,1.01578,0.168367,-0.98898,-0.655282,-0.657918,0.792351,-0.404109,-1.52415,-0.986516,-0.313356,-0.704532,-1.20441,-0.737674,1.10114,-0.949555,-0.526746,0.431859,1.51936,0.608987,2.1956,0.575913,0.471219,1.5177,0.161441,-0.388796,1.48207,1.23517,-0.14457,-0.697925,1.69354,1.01509,0.825692,0.80351,0.290386,0.803402,0.205591,0.530824,0.545267,0.4022,0.600149,1.26864,-3.04893,0.0260912,1.52747,0.976677,0.531751,-1.66087,0.0148437,-1.94627,-2.13176,-3.13124,-0.484832,-0.563533,-0.607643,-0.609262,-0.363596,-0.271866,-0.378374,-0.556325,-0.317848,-0.209342,-0.396347,-0.695601,-0.179625,-0.535328,-0.627727,-0.175753,-0.341318,-0.567437,-0.50224,-0.502755,-0.219405,-0.453167,-0.671998,-0.566956,-0.435436,-0.511862,-0.609528,-0.518338,-0.159074,-0.559735,-0.477127,-0.289837,17.3996,6.48881,6.08801,11.5146,5.04133,3.60594,11.2674,9.69451,4.18419,2.98717,12.816,8.47851,7.55486,7.45349,5.45317,7.453,5.17872,6.31306,6.36883,5.83743,6.58529,9.8941,0.713619,4.64246,11.5833,8.28246,6.31662,1.66181,4.61077,1.39668,1.2475,0.67873,-0.467227,-0.545929,-0.590038,-0.591657,-0.345991,-0.254261,-0.360769,-0.53872,-0.300244,-0.191737,-0.378742,-0.677996,-0.16202,-0.517723,-0.610122,-0.158148,-0.323713,-0.549832,-0.484635,-0.48515,-0.2018,-0.435562,-0.654393,-0.549351,-0.417831,-0.494258,-0.591923,-0.500733,-0.141469,-0.54213,-0.459522,-0.272232,0.614727,0.63319,0.643374,0.643745,0.585645,0.563225,0.589227,0.631515,0.574502,0.547788,0.59357,0.663291,0.540417,0.626615,0.647969,0.539455,0.580229,0.634097,0.618842,0.618963,0.55028,0.607201,0.658,0.633985,0.602964,0.621109,0.643806,0.622632,0.535308,0.632308,0.612901,0.567641
