# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
81.295,0.996755,0.0653432,6,63,0,-50.9453,-0.124055,-0.207236,0.299996,-0.253466,1.07733,-1.22707,0.578675,-1.00157,1.08986,-1.40068,-0.878419,0.8495,1.31366,-0.389448,-1.16128,0.252486,-0.246124,0.636234,0.431815,-0.0854968,-1.30365,0.575741,-0.292321,0.298364,-1.10219,-0.458948,-0.701012,0.847854,-1.08537,0.145867,-1.22867,0.0238405,0.0763531,0.4333,-0.150195,1.19705,1.20497,0.241375,-0.715593,0.840166,-0.444698,0.893091,-0.827292,1.80356,0.434333,-0.364792,0.435377,-0.227855,0.711156,1.03398,1.12564,0.733251,0.931634,0.658183,1.44246,-1.21405,0.926487,0.116146,1.91796,-0.811102,0.538815,-0.694192,0.540238,0.307735,0.730606,0.844041,0.0629439,0.190094,-1.21202,-0.283274,0.115957,-0.575351,-0.0336358,-0.507702,0.119717,-0.627433,-0.470757,0.0476104,0.186857,-0.324068,-0.555616,-0.131491,-0.281072,-0.0163685,-0.0776932,-0.232884,-0.598324,-0.0345159,-0.294931,-0.117728,-0.537888,-0.344918,-0.417536,0.0471166,-0.532841,-0.163476,-0.575832,-0.200084,-0.18433,-0.0772475,-0.252294,4.4278,1.39764,9.1105,1.93713,9.71044,1.22164,29.0868,5.58683,2.13292,5.59386,2.51556,7.79884,11.5071,12.8509,8.00926,10.1721,7.31659,18.8248,0.76656,10.1092,3.80763,33.3862,1.2457,6.33639,1.43415,6.34727,4.7964,7.98377,9.15314,3.57119,4.16248,0.768435,-0.407329,-0.00809727,-0.699405,-0.15769,-0.631757,-0.00433758,-0.751488,-0.594812,-0.0764443,0.0628027,-0.448123,-0.67967,-0.255546,-0.405126,-0.140423,-0.201748,-0.356939,-0.722379,-0.158571,-0.418985,-0.241782,-0.661942,-0.468973,-0.541591,-0.0769381,-0.656896,-0.287531,-0.699887,-0.324138,-0.308385,-0.201302,-0.376348,0.600447,0.502024,0.668056,0.539341,0.652888,0.501084,0.679503,0.644468,0.519102,0.484304,0.610193,0.663665,0.563541,0.599919,0.535048,0.550267,0.588299,0.673131,0.53956,0.60324,0.560153,0.659697,0.615141,0.632182,0.519225,0.658563,0.571392,0.668163,0.580332,0.576491,0.550156,0.592992
87.7872,0.997555,0.0653432,6,63,0,-54.6814,-0.0561125,-0.295113,0.331426,-0.420587,1.19065,0.472266,1.07299,-0.411674,1.21662,-0.821743,-0.857454,0.904216,0.10065,0.393381,-0.0919699,-0.338833,-0.853954,-1.2478,-0.858927,0.870091,-0.240153,0.959699,1.54291,-1.29615,-0.809536,2.08381,-0.925728,1.18347,0.501141,-1.11536,-1.58328,-0.566656,-0.18245,0.494823,2.23212,1.52527,1.32601,0.914926,-0.868351,-0.179288,-1.2597,-0.037359,-0.923481,1.34921,-0.279597,-1.35219,-0.441307,0.117578,0.426573,0.653183,0.444354,0.59873,0.61039,-0.636312,1.34033,-0.619241,0.0504127,2.2984,0.84571,-0.982957,1.25745,-0.981984,0.686555,0.795863,1.91472,0.336722,0.416424,0.336853,-1.26432,-0.434506,0.0995012,-0.138591,0.0605027,-0.431552,0.108106,-0.56746,-0.579295,0.00456829,-0.261755,-0.164736,-0.325594,-0.407411,-0.578135,-0.708666,-0.579783,-0.00674188,-0.374706,0.0229566,0.21625,-0.72469,-0.563414,0.395518,-0.601923,0.0971214,-0.129021,-0.664773,-0.819851,-0.482917,-0.355581,-0.131115,0.444669,15.4633,1.45329,3.62383,0.864931,4.37423,1.35084,27.5039,3.1725,0.765104,2.56022,5.37188,8.09225,10.9287,8.28532,10.1674,10.3258,1.97687,27.1819,2.02213,4.91414,96.8304,14.1072,1.2484,24.3529,1.25001,11.4232,13.2049,58.2181,7.18334,7.98408,7.18459,0.859649,-0.490619,0.0433887,-0.194704,0.00439025,-0.487665,0.0519933,-0.623572,-0.635408,-0.0515442,-0.317867,-0.220848,-0.381706,-0.463523,-0.634248,-0.764779,-0.635896,-0.0628543,-0.430818,-0.0331559,0.160137,-0.780803,-0.619526,0.339406,-0.658035,0.0410089,-0.185134,-0.720886,-0.875964,-0.53903,-0.411694,-0.187228,0.388557,0.620252,0.489155,0.548523,0.498902,0.619556,0.487005,0.651031,0.653715,0.512883,0.578804,0.554989,0.594285,0.61385,0.653452,0.68239,0.653825,0.515708,0.606069,0.508288,0.460051,0.685853,0.650111,0.415954,0.658819,0.489749,0.546152,0.672802,0.705985,0.631587,0.601494,0.546671,0.404065
75.9158,0.983558,0.0653432,6,63,0,-51.9758,-0.212572,-0.183788,0.203329,0.37908,0.0111313,-0.306456,1.93132,-0.177575,0.448129,-1.02533,1.22254,0.604107,1.41495,-0.108821,-0.357485,-1.26055,-0.818266,-0.401605,-0.0748326,0.158001,-0.724729,0.467614,1.02381,-0.733969,-0.824395,0.816517,-0.830012,-0.0908318,-0.444921,0.459245,-0.592064,0.168796,-1.59679,1.24691,-0.229553,1.46137,0.988183,0.171742,-1.35058,0.587217,-0.295816,0.171333,-1.27508,1.1474,0.101852,-1.67961,-0.271895,0.751643,0.0263099,0.576261,0.647872,0.727161,-0.0721258,0.444462,0.875535,-1.08632,0.416175,0.532848,1.00407,-0.957639,1.03194,-1.00487,0.381886,0.813849,1.16568,1.08513,-0.234621,0.304772,-1.30594,-0.106711,-0.181525,-0.2461,0.208906,-0.219895,-0.0926709,-0.392268,0.0647892,-0.0609559,0.103912,-0.205915,-0.256475,-0.440094,-0.350166,-0.265446,-0.199004,-0.151662,-0.331147,-0.088709,0.0243826,-0.333026,-0.351412,-0.0177669,-0.352554,-0.202257,-0.274254,-0.0904107,-0.304172,-0.149467,-0.508461,0.0697443,-0.230463,5.10939,1.13513,7.70327,3.21893,5.10732,1.22306,13.3994,4.76842,0.820049,3.29592,9.06235,4.42543,7.62033,8.17911,8.84573,4.01523,6.68975,10.2426,1.47386,6.50535,7.30033,11.6299,1.67371,11.9546,1.59739,6.28861,9.6369,13.6437,12.5998,3.41958,5.82721,1.18632,-0.319282,-0.394097,-0.458672,-0.00366603,-0.432466,-0.305243,-0.60484,-0.147783,-0.273528,-0.10866,-0.418487,-0.469047,-0.652666,-0.562737,-0.478018,-0.411576,-0.364234,-0.543719,-0.301281,-0.188189,-0.545597,-0.563983,-0.230339,-0.565126,-0.414829,-0.486826,-0.302982,-0.516744,-0.362039,-0.721033,-0.142827,-0.443035,0.579149,0.597269,0.612699,0.500917,0.606462,0.575724,0.646763,0.536879,0.567959,0.527138,0.603121,0.615158,0.657611,0.637086,0.61728,0.601466,0.590065,0.632677,0.574756,0.546909,0.633114,0.637374,0.557331,0.637638,0.602245,0.619358,0.575171,0.626386,0.589534,0.672834,0.535646,0.608982
72.5314,0.988106,0.0653432,6,63,0,-37.6674,-0.623934,0.191802,0.221203,-1.11458,2.45882,-0.100177,-0.0912728,-0.383103,1.44176,-1.53575,-0.590466,0.0135966,0.959065,0.267476,0.0935065,1.90453,0.189314,0.0620586,-0.14988,0.708277,-0.389638,0.597828,0.0802981,-1.06124,-0.680227,0.170383,-0.848653,1.11903,0.36269,-0.200543,-1.39223,0.105439,1.2319,0.0525328,1.92771,1.5827,0.815332,1.24359,-0.606282,0.0162255,-1.93942,0.239022,-0.917154,1.77038,0.454097,-0.650847,0.208352,-0.615942,0.477132,0.555253,0.660524,0.756131,1.4157,-0.477354,1.71591,-1.29696,-0.00875026,2.37713,1.44036,-1.39766,1.06046,-1.44282,0.649152,-0.374813,2.25382,-0.61931,-0.284121,-0.097949,-1.76204,-0.0547473,0.7357,0.169642,0.171612,0.107058,0.510724,-0.14791,0.0611889,0.19481,0.40395,0.250968,0.212486,0.613089,0.233679,0.205529,0.158648,0.348475,0.105613,0.324043,0.209564,-0.0429468,0.0413337,0.229491,0.00407725,0.439336,0.27203,0.147441,-0.116164,0.215125,0.464302,0.203422,0.618216,13.4185,2.96947,4.93293,1.00144,5.91556,2.30463,20.6177,7.0494,2.86351,5.76947,2.94617,7.18305,7.65545,8.34155,9.0178,15.4401,3.29861,19.7221,1.69089,4.83349,33.8133,15.7537,1.55761,11.5574,1.5013,8.26456,3.58625,30.5789,2.93809,3.86148,4.49444,1.15726,-0.678681,0.111766,-0.454292,-0.452322,-0.516876,-0.113211,-0.771845,-0.562745,-0.429125,-0.219984,-0.372966,-0.411448,-0.0108453,-0.390255,-0.418405,-0.465286,-0.275459,-0.518321,-0.299891,-0.41437,-0.666881,-0.5826,-0.394443,-0.619857,-0.184598,-0.351904,-0.476493,-0.740098,-0.408809,-0.159632,-0.420512,-0.00571793,0.663444,0.472088,0.611659,0.611191,0.626417,0.528272,0.68392,0.637087,0.605665,0.554775,0.592175,0.601435,0.502711,0.596344,0.603101,0.614267,0.568433,0.626755,0.574416,0.602135,0.660804,0.641666,0.597352,0.650186,0.546019,0.587079,0.616919,0.677017,0.600802,0.539824,0.603606,0.501429
58.966,0.885229,0.0653432,6,63,0,-24.2542,0.166196,-0.542671,0.222709,0.468501,-0.933914,0.0813053,2.00885,0.088072,0.51489,-0.0810807,1.26608,1.93774,1.13598,-0.0795754,-0.817811,-1.27899,-1.35416,0.149788,-0.23699,-0.0645535,-0.697581,1.01823,1.38926,-0.539556,-0.382068,1.26005,-1.18334,1.23045,-0.649851,-0.388905,0.122389,0.70551,-0.185376,1.11341,-0.650566,1.07037,0.891414,0.0743142,-1.69411,0.968139,-0.129571,0.428626,-1.12474,1.55544,0.594942,-1.28121,-0.0831706,1.23015,0.628771,0.717462,0.933345,1.24579,0.199306,0.898408,1.15202,-0.534217,1.24506,1.17922,1.4589,-0.493646,0.90598,-0.981961,0.927055,2.24579,1.42924,1.59001,0.769199,0.717251,-1.16603,-0.438332,-0.750662,-0.524564,-0.0952819,-0.523057,-0.428001,-0.560729,-0.260704,-0.11112,-0.289679,-0.560393,-0.724805,-0.827514,-0.844255,-0.509312,-0.595451,-0.557048,-0.698029,-0.315902,-0.233272,-0.662835,-0.627761,-0.262047,-0.806213,-0.26864,-0.687399,-0.629284,-0.515414,-0.385548,-0.583956,-0.294704,-0.687558,3.11621,0.644177,6.91287,2.59834,4.2736,1.07011,11.6688,4.95656,0.930795,2.70806,8.73158,5.10831,5.52857,6.70176,8.85419,3.4835,6.49626,8.14415,1.81152,8.84843,8.34406,10.7066,1.87823,6.54026,1.21536,6.66428,21.5915,10.4272,12.0339,5.78951,5.52753,1.03144,-0.272136,-0.584467,-0.358368,0.0709137,-0.356861,-0.261805,-0.394533,-0.0945081,0.0550757,-0.123484,-0.394198,-0.55861,-0.661318,-0.67806,-0.343117,-0.429256,-0.390852,-0.531833,-0.149707,-0.0670763,-0.49664,-0.461566,-0.095852,-0.640017,-0.102444,-0.521203,-0.463088,-0.349219,-0.219352,-0.417761,-0.128509,-0.521363,0.567617,0.642095,0.588645,0.482279,0.58828,0.56508,0.597373,0.523609,0.486235,0.530832,0.597293,0.636131,0.659556,0.663305,0.584947,0.605696,0.596488,0.629911,0.537357,0.516763,0.621669,0.613386,0.523945,0.654757,0.525589,0.627429,0.613747,0.586428,0.554619,0.602947,0.532083,0.627466
58.2613,0.99839,0.0653432,6,63,0,-21.7714,-0.56362,0.0933374,0.123779,-1.29981,1.28259,-0.955863,-0.368837,-0.913548,1.66674,-2.22892,-1.29057,-0.553324,0.801655,0.181034,0.676526,1.48307,-0.0282231,-1.09045,-0.789586,1.20911,-0.741631,1.15558,-0.0121307,-0.102777,-0.949488,0.568006,0.197839,0.13918,0.277433,-1.57323,-1.78351,-1.25422,0.329526,0.272409,2.64689,1.23866,0.84305,1.98022,-0.590772,0.0840676,-1.59558,1.01935,-0.676184,2.52318,1.25395,-0.916754,0.576808,-0.180642,0.493734,1.88791,1.4767,0.474066,1.54266,-0.395685,2.27921,-1.17741,0.466655,1.77568,1.58032,-1.4827,1.24046,-0.924168,1.72641,0.517217,1.58733,0.323845,0.546287,0.453035,-1.81958,-0.0675521,0.252095,-0.0249788,0.0476829,-0.0197411,0.299645,-0.182557,-0.0664083,0.0248472,0.192566,0.115746,0.177077,0.276911,0.0898439,-0.0416381,-0.00439716,0.243001,0.00153873,0.236374,0.0918358,0.0806157,-0.0241896,0.163645,0.117826,0.110565,0.127678,-0.101396,-0.127425,-0.0619094,0.134126,0.127056,0.420968,18.3216,2.09721,3.70443,0.898978,8.15001,1.9515,28.9573,9.93237,1.59327,5.61216,2.96349,5.23255,16.9499,11.9842,5.14651,12.6695,2.47212,23.5741,1.27895,5.11445,15.4197,13.0781,0.988728,9.82006,1.58334,14.7923,5.33718,13.1557,4.53432,5.46959,5.05606,0.74428,-0.631172,-0.311524,-0.588599,-0.515937,-0.583361,-0.263974,-0.746177,-0.630028,-0.538773,-0.371054,-0.447874,-0.386543,-0.286709,-0.473776,-0.605258,-0.568017,-0.320619,-0.562081,-0.327246,-0.471784,-0.483004,-0.587809,-0.399975,-0.445794,-0.453055,-0.435942,-0.665015,-0.691045,-0.625529,-0.429494,-0.436564,-0.142652,0.652755,0.577257,0.643044,0.626197,0.64184,0.565613,0.678345,0.652496,0.631527,0.591714,0.610134,0.59545,0.57119,0.616277,0.646858,0.638305,0.579475,0.636934,0.581089,0.615806,0.618457,0.642862,0.598682,0.609639,0.611365,0.607292,0.660386,0.666199,0.651475,0.605753,0.60744,0.535603
53.9558,0.97126,0.0653432,6,63,0,-18.791,-0.489465,0.109691,0.135818,0.67763,1.94165,-0.0810175,0.32048,-0.229302,1.42809,-2.61091,-1.35682,-1.19589,0.652636,1.37396,-0.995461,1.68978,-0.391372,0.03431,0.374898,0.318494,-0.31667,0.741583,-0.29034,-2.25835,0.0215182,-2.06292,0.405326,-1.04451,-0.300849,-0.594366,-0.0893922,-0.547972,-0.445878,-1.37807,0.39545,1.16689,0.92196,1.38653,-1.47353,1.37835,-1.20091,-0.0174825,-1.31411,1.36497,0.285974,-0.669032,-0.085448,0.360982,0.188679,0.365823,1.49076,1.85709,0.793842,0.75285,1.4651,-0.360638,1.06012,2.97871,1.33006,-1.3994,1.14297,-0.688637,0.450834,0.91463,1.08828,0.972822,0.895511,0.598866,-1.79748,0.201726,0.373403,0.0986876,0.153218,0.0785478,0.303652,-0.244918,-0.0745897,-0.0527325,0.198331,0.2963,-0.0255106,0.339195,0.0565357,0.114351,0.160609,0.152949,0.0666817,0.210412,0.0702578,-0.197034,0.112614,-0.170491,0.164742,-0.0321725,0.0688304,0.0289655,0.0975502,0.0352666,0.0491329,-0.0774756,0.163401,11.533,0.8256,11.4464,1.06152,3.16063,0.956313,11.3061,4.18098,1.73337,2.96866,4.48034,3.82227,4.50038,12.6963,17.7974,6.67774,6.43008,12.3995,2.30342,8.53587,50.0561,10.948,0.883998,9.21341,1.70232,4.8673,7.46437,8.76035,7.87577,7.33395,5.57905,0.612434,-0.287739,-0.116062,-0.390777,-0.336247,-0.410917,-0.185813,-0.734382,-0.564055,-0.542197,-0.291134,-0.193164,-0.514975,-0.15027,-0.432929,-0.375114,-0.328856,-0.336516,-0.422783,-0.279053,-0.419207,-0.686499,-0.376851,-0.659956,-0.324723,-0.521637,-0.420634,-0.460499,-0.391915,-0.454198,-0.440332,-0.56694,-0.326064,0.571443,0.528983,0.59647,0.583278,0.601308,0.54632,0.675766,0.63739,0.632323,0.572274,0.548142,0.625972,0.537497,0.606573,0.592694,0.581481,0.583344,0.604149,0.569314,0.603294,0.665188,0.593113,0.65925,0.580475,0.627531,0.603635,0.613133,0.596744,0.611637,0.608338,0.638057,0.580801
60.4703,0.98998,0.0653432,6,63,0,-17.2729,-0.409508,-0.0645545,0.133357,-0.119882,-1.22064,-0.739929,-0.252456,0.989721,0.481005,-0.364134,0.762354,2.02453,-0.649959,0.940266,0.219828,-0.750434,-0.225685,-0.885745,-1.33782,1.2171,-1.33423,1.50937,1.07844,-1.31963,-2.04941,1.14906,-2.06379,0.13164,-0.306052,0.426284,-2.428,-0.918617,0.226037,0.385142,-0.320263,1.14948,1.14431,0.689117,-0.529637,0.209296,-0.464398,1.23423,-0.606504,1.6561,0.632035,-0.829164,0.046389,0.891302,0.841907,1.33703,1.04707,-0.0212655,1.36548,0.374414,2.51256,-1.15378,0.597015,2.12439,1.83715,-0.876981,1.57539,-1.33925,1.42765,1.28767,2.60879,0.818473,0.225504,0.137957,-1.53951,-0.0805415,-0.227336,-0.163229,-0.0982213,0.067432,-0.00040894,-0.113114,0.037111,0.205431,-0.151231,0.0608368,-0.0352387,-0.16463,-0.0946512,-0.182675,-0.242963,0.0977545,-0.242484,0.136731,0.0792628,-0.240537,-0.337858,0.0886815,-0.339776,-0.0469993,-0.105369,-0.00770639,-0.388346,-0.187059,-0.0344107,-0.0131929,-0.107264,6.94516,1.72187,4.01076,1.85534,12.9594,1.57689,21.0011,6.506,1.22221,3.32864,8.75309,8.27206,14.5771,10.461,3.08067,15.0596,4.8449,55.9597,0.842989,6.25043,35.8895,25.8355,1.15713,19.1484,0.681792,16.17,13.7767,62.4737,8.05319,4.08584,3.69636,0.54216,-0.49005,-0.636844,-0.572738,-0.50773,-0.342076,-0.409917,-0.522623,-0.372397,-0.204077,-0.56074,-0.348672,-0.444747,-0.574139,-0.50416,-0.592183,-0.652471,-0.311754,-0.651992,-0.272777,-0.330246,-0.650045,-0.747366,-0.320827,-0.749285,-0.456508,-0.514877,-0.417215,-0.797855,-0.596567,-0.443919,-0.422701,-0.516772,0.620118,0.65404,0.639395,0.624274,0.584695,0.601068,0.627761,0.592038,0.550843,0.636624,0.586295,0.60939,0.639718,0.623436,0.643866,0.657567,0.577313,0.657459,0.567775,0.581819,0.657021,0.678605,0.579526,0.679023,0.612185,0.625949,0.602817,0.689515,0.644871,0.609192,0.604129,0.626393
65.9545,0.938889,0.0653432,6,63,0,-30.155,-0.541623,0.143148,0.103774,-0.686971,-0.788105,-0.823557,0.277319,-0.272972,0.410016,-0.480282,0.737561,2.52415,-0.540464,0.80371,0.0648773,-0.47868,-0.381356,-1.03733,-1.81576,1.28039,-1.5941,0.913858,1.80831,-0.83901,-2.56484,0.30948,-2.47352,0.276955,0.675317,0.619235,-1.70596,-1.19577,0.207517,1.29444,-0.50132,1.11755,0.937875,1.1244,-0.723061,0.0320012,-0.994534,0.512115,-0.709109,2.00108,0.55705,-0.531141,0.139776,0.489098,0.661053,0.963789,1.25212,0.537253,1.07885,0.296459,1.7849,-1.06372,0.50181,1.53135,1.69115,-1.06612,1.00311,-1.66921,0.951107,0.558071,2.0359,0.458093,0.421805,-0.143202,-1.43341,0.0718588,0.0613638,0.0576848,0.171927,0.114821,0.185697,0.0933078,0.219688,0.405089,0.0870625,0.226552,0.149881,0.093474,0.103574,0.0355005,-0.0452795,0.27602,-0.0222769,0.237983,0.330804,0.0560812,-0.123014,0.175264,-0.113538,0.171889,0.213229,0.207409,-0.0338859,0.0190588,0.164683,0.277477,0.0911246,8.77671,1.55179,3.15051,1.20298,4.9424,1.57223,19.9716,5.15514,1.85783,3.48561,4.83685,5.68332,7.54938,9.89353,5.06031,8.40965,4.03737,16.3066,1.1274,4.89486,12.8554,14.934,1.12487,7.83299,0.638929,7.46011,5.16008,20.6346,4.69823,4.54102,2.67312,0.797072,-0.469764,-0.480259,-0.483938,-0.369696,-0.426802,-0.355925,-0.448315,-0.321935,-0.136534,-0.45456,-0.31507,-0.391742,-0.448149,-0.438049,-0.506122,-0.586902,-0.265603,-0.5639,-0.30364,-0.210819,-0.485541,-0.664637,-0.366358,-0.655161,-0.369733,-0.328394,-0.334214,-0.575509,-0.522564,-0.376939,-0.264146,-0.450498,0.615328,0.617809,0.618677,0.591385,0.60511,0.588054,0.610238,0.579796,0.53408,0.611723,0.578122,0.596702,0.610199,0.607794,0.623897,0.642654,0.566013,0.637354,0.575332,0.55251,0.619056,0.660301,0.590579,0.658172,0.591395,0.581369,0.582784,0.640033,0.627747,0.593135,0.565655,0.610758
75.9636,0.996398,0.0653432,6,63,0,-33.6486,-0.0686504,-0.3189,0.160165,0.0718621,1.21214,-1.30013,1.25417,-0.481313,0.574641,-1.16093,-0.455175,0.924178,0.33033,-0.180322,-0.347436,1.18251,-0.0787693,1.28098,-0.115401,-0.0930893,0.000175486,1.42484,2.14524,-3.08319,-1.69707,-0.0135955,-0.101324,0.891391,0.285926,0.0626562,-2.09503,-0.471005,-0.0617789,1.18867,0.209935,1.28302,1.00421,0.747987,-0.930445,0.809597,-1.11269,-0.0969538,-0.929439,0.660463,0.151142,-1.14859,-0.164383,0.562513,0.492311,0.516658,0.0648271,1.23787,0.652899,0.1896,1.17331,-0.845955,0.810192,1.96841,1.44142,-1.05165,0.527677,-0.767024,0.609257,0.499933,1.02946,0.546318,0.563061,0.0778015,-1.40602,-0.307391,-0.124758,-0.527136,-0.118025,-0.39599,-0.226863,-0.504842,-0.391804,-0.170879,-0.265993,-0.347782,-0.374548,-0.129503,-0.331517,-0.113732,-0.337384,-0.33381,-0.318872,-0.0906901,0.0246924,-0.812722,-0.590713,-0.321078,-0.335129,-0.17613,-0.273105,-0.308865,-0.654451,-0.394339,-0.328795,-0.128517,-0.285276,7.64584,1.41717,8.13382,1.18015,3.27285,1.4186,7.00251,4.19881,1.13837,3.05857,6.34651,5.91451,6.0609,3.85019,12.5048,6.94952,4.36414,11.7197,1.54266,8.13868,26.0423,15.3407,1.25476,6.12833,1.66991,6.65153,5.95995,10.1434,6.24413,6.35001,3.90069,0.879043,-0.376041,-0.193408,-0.595786,-0.186676,-0.464641,-0.295513,-0.573492,-0.460454,-0.239529,-0.334643,-0.416432,-0.443198,-0.198154,-0.400167,-0.182383,-0.406034,-0.402461,-0.387523,-0.15934,-0.0439579,-0.881372,-0.659363,-0.389728,-0.40378,-0.244781,-0.341755,-0.377515,-0.723102,-0.46299,-0.397446,-0.197167,-0.353926,0.592918,0.548202,0.644692,0.546534,0.614114,0.573345,0.639569,0.613122,0.559598,0.582889,0.602629,0.609021,0.549377,0.598728,0.54547,0.600137,0.599279,0.595686,0.539751,0.510988,0.707106,0.659117,0.596217,0.599595,0.560891,0.584617,0.593274,0.67329,0.613723,0.598074,0.549133,0.587569
