# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
164.645,0.873204,0.0759034,6,63,0,-123.763,-0.25127,-0.79729,0.0553906,-1.43446,0.377972,0.955991,-0.562285,-1.00402,0.615209,-0.961529,-0.732725,0.406282,-0.692502,-1.77186,1.16431,-0.959733,0.165055,0.929553,-0.590542,0.483573,1.13321,-1.25004,-0.863504,1.18895,0.10077,-3.14424,1.43124,0.265032,-0.614356,-1.4446,0.184415,1.19195,-0.28438,-1.19013,0.844837,2.17628,0.558353,1.4341,1.23552,-0.990899,0.148433,0.870904,-1.00916,0.864221,-0.480965,-1.10956,0.522771,0.484973,-0.970068,1.24391,0.789414,-1.08009,1.33781,0.593275,-0.404198,0.176568,0.732764,0.654266,0.831179,0.603498,-3.02414,0.227054,1.82751,1.29008,-0.473901,1.25035,0.569049,1.18663,-0.21978,-0.876745,-0.776353,-0.744337,-0.828435,-0.852903,-0.763213,-0.850549,-0.837876,-0.774785,-0.835648,-0.895434,-0.732798,-0.85045,-0.788147,-0.745801,-0.83,-0.770504,-0.73452,-0.86653,-0.84512,-0.731433,-0.791708,-0.971451,-0.718012,-0.782609,-0.831319,-0.877307,-0.787075,-0.731267,-0.813041,-0.863211,-0.750493,19.6291,17.569,5.06832,9.57502,14.3328,5.01691,14.2794,6.73779,4.7434,11.8008,11.5544,5.12761,17.6515,13.6953,4.82209,18.6017,12.2747,7.03287,9.72662,13.2689,12.6999,14.0184,12.3449,1.62864,10.0047,24.451,18.1124,6.76441,17.7151,12.1097,17.0958,7.79564,-1.12802,-1.02762,-0.995607,-1.0797,-1.10417,-1.01448,-1.10182,-1.08915,-1.02606,-1.08692,-1.1467,-0.984068,-1.10172,-1.03942,-0.997071,-1.08127,-1.02177,-0.985791,-1.1178,-1.09639,-0.982703,-1.04298,-1.22272,-0.969282,-1.03388,-1.08259,-1.12858,-1.03834,-0.982537,-1.06431,-1.11448,-1.00176,0.755472,0.736455,0.730194,0.746438,0.751041,0.733897,0.750601,0.748221,0.73615,0.747801,0.758908,0.727915,0.750582,0.738738,0.730482,0.746734,0.735318,0.728256,0.75358,0.749583,0.727644,0.739424,0.772542,0.724976,0.737667,0.746984,0.755576,0.738531,0.727611,0.743514,0.752964,0.731405
160.918,0.790323,0.0759034,6,63,0,-124.951,-0.809446,-0.181778,0.0364329,-0.176586,-0.15464,0.325554,0.613514,1.68612,1.5417,-0.281968,2.08882,1.03717,-0.216129,0.371335,-0.704059,1.16909,0.627448,0.265706,-0.957475,-2.21595,1.19993,-1.22466,1.26602,-1.00666,1.75326,1.25664,-0.522216,-1.63249,-0.443552,-1.04898,1.37445,-0.944974,-0.471499,-0.630183,-0.78518,2.11561,0.566318,0.877685,1.12997,-0.132493,-1.03367,0.127861,-0.278517,0.851075,-1.13307,-0.541295,0.848656,0.655337,-0.537594,0.670226,1.07124,-0.496668,1.24502,0.876464,1.20387,-0.268434,1.76371,0.858951,0.908816,0.513791,-2.39578,0.517069,-0.331043,2.35824,-1.12,0.715276,0.114215,0.652483,0.819166,-0.188212,-0.187412,-0.169917,-0.159426,-0.120348,-0.12561,-0.192051,-0.105676,-0.143991,-0.189652,-0.168249,-0.207429,-0.139185,-0.158918,-0.172098,-0.216662,-0.262512,-0.138061,-0.226396,-0.135653,-0.218454,-0.117902,-0.135995,-0.200804,-0.241254,-0.197938,-0.219995,-0.131703,-0.216206,-0.198956,-0.204737,-0.210385,13.6353,15.7295,7.69508,4.61924,8.91757,7.08433,13.4314,4.36639,6.10476,13.413,12.0221,6.11757,12.1239,15.2149,6.26101,16.7884,13.6259,16.4018,7.1249,22.5207,13.4914,13.8778,11.096,2.13581,11.1166,6.8767,31.536,4.39882,12.4371,8.84893,12.0026,13.1908,-0.997658,-0.996858,-0.979364,-0.968872,-0.929794,-0.935056,-1.0015,-0.915123,-0.953437,-0.999099,-0.977696,-1.01688,-0.948631,-0.968365,-0.981544,-1.02611,-1.07196,-0.947507,-1.03584,-0.945099,-1.0279,-0.927348,-0.945441,-1.01025,-1.0507,-1.00738,-1.02944,-0.941149,-1.02565,-1.0084,-1.01418,-1.01983,0.730598,0.73044,0.726982,0.724895,0.717034,0.7181,0.731353,0.714047,0.721806,0.730881,0.726651,0.734364,0.72084,0.724793,0.727414,0.736161,0.744969,0.720614,0.738047,0.720129,0.736509,0.716537,0.720197,0.733069,0.740909,0.732508,0.736808,0.719332,0.736072,0.732707,0.733838,0.73494
166.865,0.992375,0.0759034,6,63,0,-132.096,-0.670307,-0.42448,0.0857199,0.0548995,-0.284898,0.241757,-0.790384,1.75517,-1.15755,1.01345,1.28399,0.82025,-1.33201,0.0126571,-0.148622,-0.679349,0.197598,1.89568,-0.520397,0.515796,0.645406,0.573052,1.6404,0.829858,-0.559296,-0.296469,0.592634,-0.0550724,-1.1943,-0.403307,1.13021,-1.6787,-0.0687065,1.3975,2.00139,2.16728,0.759709,0.662078,0.685675,-0.75073,-0.132682,0.501702,0.026775,-0.0893745,-0.842205,-2.33324,0.96556,0.762574,-0.465253,0.147422,0.464254,-0.0843236,1.6208,0.178307,0.56851,-0.104386,0.622513,0.0649851,-0.176885,0.999684,-2.76478,0.876189,1.20591,1.26409,-0.661106,0.236679,-0.322759,0.526296,0.208195,-0.419774,-0.448901,-0.403756,-0.492231,-0.274026,-0.523705,-0.337607,-0.314416,-0.354168,-0.538659,-0.423395,-0.437219,-0.482713,-0.407541,-0.261982,-0.469088,-0.380266,-0.369155,-0.375358,-0.283864,-0.353344,-0.472422,-0.449893,-0.373679,-0.4292,-0.526855,-0.459051,-0.327598,-0.568377,-0.430369,-0.304686,-0.25292,14.4438,14.7051,4.93791,7.89697,12.787,8.91397,8.16111,4.60641,1.48393,18.1891,15.5897,6.13385,9.76961,12.4283,8.19249,29.9225,10.0015,13.4527,8.06857,14.0161,9.17653,7.63618,18.6668,1.06913,16.9951,21.8329,22.8195,5.28584,10.4551,6.83513,13.0281,10.2312,-1.09008,-1.11921,-1.07406,-1.16254,-0.944333,-1.19401,-1.00791,-0.984723,-1.02447,-1.20897,-1.0937,-1.10753,-1.15302,-1.07785,-0.932289,-1.1394,-1.05057,-1.03946,-1.04566,-0.954172,-1.02365,-1.14273,-1.1202,-1.04399,-1.09951,-1.19716,-1.12936,-0.997905,-1.23868,-1.10068,-0.974993,-0.923228,0.748397,0.753842,0.745369,0.761794,0.719974,0.767458,0.732612,0.728044,0.735843,0.770116,0.749078,0.751668,0.760062,0.746087,0.717539,0.757569,0.740885,0.738746,0.739942,0.721953,0.735683,0.75818,0.754026,0.739618,0.750168,0.76802,0.75572,0.730647,0.775335,0.750387,0.726114,0.715699
159.435,0.993438,0.0759034,6,63,0,-131.418,-0.5763,-0.466287,0.0907137,-1.43822,1.94285,0.861179,1.37231,-0.20069,2.87444,-1.17436,-0.25747,1.29335,1.12177,1.3251,-0.471745,1.04904,-0.321856,-0.305591,0.466434,0.610134,-0.236323,-0.34138,-2.07885,-0.166264,1.18965,-0.560727,1.33918,-1.09338,0.971858,-1.25068,-1.78324,1.7625,0.525085,-1.70207,-1.34722,2.055,0.773343,1.505,-0.0733122,-0.196078,-0.416645,-0.0647805,-0.428031,1.34285,-0.870419,0.724489,-0.310244,-0.0502201,0.528442,1.10068,1.32231,-1.25462,1.1741,-0.0762181,1.28433,-0.318227,1.13524,0.911328,0.441068,0.894556,-2.27314,1.06092,0.604451,1.26983,-0.567111,0.337243,1.15007,0.926718,0.169199,-0.596752,-0.290043,-0.388166,-0.3418,-0.484492,-0.205535,-0.572817,-0.489643,-0.348962,-0.364527,-0.346082,-0.50908,-0.371124,-0.495483,-0.494008,-0.423975,-0.410939,-0.487724,-0.497254,-0.654867,-0.481369,-0.358369,-0.517152,-0.344805,-0.565471,-0.378126,-0.57974,-0.628051,-0.306404,-0.418654,-0.620688,-0.588498,25.0001,7.37652,6.70841,5.65641,7.42535,5.60681,22.0538,3.98232,13.671,6.14152,7.50944,11.7478,18.2871,21.7062,2.95869,19.3556,7.35996,21.0779,6.10373,18.7825,15.7962,10.9802,15.5926,1.34592,17.7335,12.459,20.8429,5.03507,10.133,18.9991,15.9853,8.89818,-1.17305,-0.866344,-0.964466,-0.9181,-1.06079,-0.781835,-1.14912,-1.06594,-0.925262,-0.940827,-0.922382,-1.08538,-0.947424,-1.07178,-1.07031,-1.00027,-0.987239,-1.06402,-1.07355,-1.23117,-1.05767,-0.934669,-1.09345,-0.921105,-1.14177,-0.954426,-1.15604,-1.20435,-0.882704,-0.994954,-1.19699,-1.1648,0.763696,0.703984,0.724015,0.714655,0.742842,0.686076,0.75935,0.743825,0.716113,0.719267,0.715527,0.747511,0.720597,0.744936,0.744655,0.731113,0.728542,0.743459,0.745272,0.774023,0.742245,0.718022,0.749031,0.715267,0.758005,0.722004,0.760612,0.769298,0.707382,0.730065,0.767989,0.762203
165.044,0.757852,0.0759034,6,63,0,-129.369,-0.278147,-0.776302,0.127481,-0.865438,0.577936,-0.813965,-0.572136,0.425273,-1.70703,0.87792,0.142273,1.02619,-1.10178,-0.270554,1.26655,-0.245758,-0.000215258,0.11421,-0.251663,-0.939423,1.41209,-0.0574989,-0.0333302,1.63574,-0.357963,-0.574548,0.840705,-0.639469,-1.49799,-0.327897,2.71333,-1.66794,-0.549974,1.24727,1.00092,2.20787,0.960984,0.8807,1.04678,-0.628905,0.259664,0.596828,-0.141887,-0.239489,-0.334218,-1.88637,0.718378,0.603299,-0.494905,0.407906,0.0315051,0.346526,0.901078,0.601772,-0.246713,-0.0945692,0.589811,-0.203562,0.596137,0.672971,-1.69523,0.706551,0.999988,1.04578,-0.684304,-0.483372,-0.391913,0.305329,-0.295096,-0.886629,-0.702627,-0.880067,-0.849239,-0.722088,-0.993916,-0.664385,-0.758165,-0.645483,-0.916759,-0.810793,-0.614842,-0.807632,-0.77633,-0.761743,-0.808385,-0.896061,-0.596288,-0.783632,-0.780551,-0.567777,-0.821936,-0.849546,-0.669129,-0.857823,-0.967268,-0.818103,-0.430405,-0.988933,-0.846414,-0.6173,-0.648704,21.2045,24.8737,4.97043,11.6745,16.1419,7.93691,7.22632,6.59754,1.48454,18.1419,16.2426,5.65352,13.4619,9.37598,12.6908,21.6238,16.2188,7.17632,8.30614,16.0334,7.48017,16.1312,17.3673,1.78387,17.9369,23.7801,24.85,4.71274,5.71653,6.2417,12.1982,6.8503,-1.16478,-0.980774,-1.15821,-1.12739,-1.00024,-1.27206,-0.942532,-1.03631,-0.92363,-1.19491,-1.08894,-0.892989,-1.08578,-1.05448,-1.03989,-1.08653,-1.17421,-0.874436,-1.06178,-1.0587,-0.845924,-1.10008,-1.12769,-0.947276,-1.13597,-1.24542,-1.09625,-0.708553,-1.26708,-1.12456,-0.895448,-0.926852,0.7622,0.727262,0.761008,0.755356,0.731105,0.781096,0.719611,0.738138,0.715781,0.767617,0.748182,0.709507,0.747586,0.741634,0.738829,0.747728,0.763905,0.705668,0.743031,0.742442,0.699711,0.750276,0.755413,0.720567,0.756939,0.776505,0.749557,0.670081,0.780243,0.754834,0.710013,0.716436
169.37,0.991852,0.0759034,5,31,0,-132.37,-0.574751,-0.410465,0.0361272,-1.7748,0.603765,-1.43791,-2.12831,0.105714,-0.0444949,1.53128,-0.770285,-0.367783,-1.49395,0.0165005,-0.952215,0.511797,-1.0787,-1.05956,0.229536,-1.90952,-0.323296,0.706936,-0.348517,0.358446,0.850309,-0.261862,-0.195951,-0.55625,-0.209356,-1.72784,1.17599,0.330488,-0.537399,-0.620964,1.04904,2.21285,0.700034,0.351072,0.388757,-0.585205,-1.09997,0.0897025,-0.57499,0.651694,-0.85794,-0.0914626,-0.45365,0.184798,-0.715844,0.325077,0.400828,-1.22636,1.48513,-0.373719,1.28626,-0.490118,0.883101,0.666788,0.284571,0.194504,-2.43806,0.384967,0.419816,1.27476,-0.964706,0.500102,0.615102,1.02533,0.155246,-0.474583,-0.388653,-0.462412,-0.487355,-0.406646,-0.412072,-0.355144,-0.438293,-0.423752,-0.464437,-0.409869,-0.444866,-0.391975,-0.449436,-0.448744,-0.402173,-0.479451,-0.422145,-0.384925,-0.423056,-0.397515,-0.379746,-0.419925,-0.417544,-0.430561,-0.418028,-0.472887,-0.36798,-0.398525,-0.42988,-0.432899,-0.372566,11.6886,12.0011,6.06897,4.23267,9.73422,6.11253,14.4264,5.01416,8.57478,6.65443,10.4043,5.53858,11.4778,12.1029,3.87428,25.8547,7.03739,22.4947,6.4867,16.9633,14.5797,11.1569,10.4752,1.65885,11.9693,12.2649,22.3143,4.65307,12.9739,14.0616,18.7392,10.1913,-1.04933,-0.963404,-1.03716,-1.06211,-0.981397,-0.986824,-0.929895,-1.01304,-0.998503,-1.03919,-0.98462,-1.01962,-0.966726,-1.02419,-1.0235,-0.976924,-1.0542,-0.996896,-0.959676,-0.997807,-0.972266,-0.954497,-0.994676,-0.992295,-1.00531,-0.99278,-1.04764,-0.942731,-0.973276,-1.00463,-1.00765,-0.947317,0.740647,0.723803,0.738302,0.743093,0.727385,0.72846,0.717054,0.733615,0.730764,0.738693,0.728024,0.734898,0.724466,0.735787,0.735653,0.726497,0.741581,0.730448,0.723057,0.730627,0.725571,0.722019,0.730011,0.729541,0.732102,0.729637,0.740321,0.719651,0.725772,0.731968,0.73256,0.720575
163.785,0.83629,0.0759034,6,63,0,-133.546,-0.968846,-0.0772835,0.0643161,0.897649,-0.172949,-0.873095,-0.612805,1.19495,2.44116,1.01771,-0.0961724,1.07739,-0.551507,0.215451,-1.06359,-0.589479,-0.583677,-0.21293,0.283477,-0.639325,1.20603,-0.803846,-1.35675,1.27795,1.29564,-1.82532,-0.596243,1.17722,0.906169,-0.959899,1.14692,1.37519,-0.829692,-0.358332,-0.384518,2.08347,0.917252,1.31587,1.0355,-0.896581,0.378968,-0.686015,0.094164,0.648663,-0.0491521,-1.28392,0.144571,0.646232,0.603906,1.09353,0.665471,-0.260221,1.58162,0.49064,1.01334,-0.553213,-0.641202,0.191568,0.299324,0.490494,-1.81086,0.52807,0.95855,1.21347,0.016321,0.750372,0.183793,1.05167,0.0359855,-0.0195503,-0.0884069,-0.133438,-0.116697,-0.000429319,0.0797223,-0.0118285,-0.083469,-0.00798987,-0.112754,-0.0634266,-0.14569,-0.115197,-0.114823,-0.0909784,-0.0590514,-0.118402,0.000283334,-0.128984,-0.164545,0.00490898,0.00604701,-0.194681,-0.115632,-0.00156925,-0.0190023,-0.13902,-0.00351789,0.0111636,-0.130646,-0.10033,-0.102014,26.8551,20.7654,3.52924,11.3712,4.28117,8.75694,14.5627,7.67824,2.47391,9.17134,14.5303,13.977,21.9006,14.7889,6.32675,34.2684,12.5977,20.3476,4.83576,4.46081,9.57534,10.5701,12.596,1.52571,13.0377,19.3503,24.4477,8.15348,15.9867,9.50729,21.0758,8.30189,-0.988397,-1.05725,-1.10228,-1.08554,-0.969276,-0.889124,-0.980675,-1.05232,-0.976836,-1.0816,-1.03227,-1.11454,-1.08404,-1.08367,-1.05982,-1.0279,-1.08725,-0.968563,-1.09783,-1.13339,-0.963937,-0.962799,-1.16353,-1.08448,-0.970416,-0.987849,-1.10787,-0.972364,-0.957683,-1.09949,-1.06918,-1.07086,0.728771,0.742165,0.750688,0.747542,0.724975,0.708709,0.727242,0.741219,0.72648,0.746797,0.737356,0.752974,0.747258,0.747188,0.742657,0.736508,0.747863,0.724833,0.749853,0.756464,0.723909,0.723682,0.761973,0.74734,0.725202,0.728663,0.751731,0.725591,0.722658,0.750165,0.74444,0.744761
163.592,0.999539,0.0759034,6,63,0,-131.595,-0.790492,-0.204696,0.0458044,-1.42348,-0.871625,-0.581708,0.693957,2.91543,-0.928787,-0.13441,-0.605234,-0.230617,-1.97872,-0.970057,-0.105412,-0.269848,-1.23859,-1.58993,-0.0615021,-0.389559,-1.89115,-0.284609,1.01087,0.362202,0.289152,-2.25848,1.25898,-1.2434,0.325839,-0.773045,0.337071,2.10658,-0.936955,-1.15884,0.107501,2.05419,0.666825,1.16577,0.624334,-0.1611,0.0819537,0.744207,-0.503333,0.429117,-1.20904,-0.616713,1.43983,-0.0198107,-0.634829,0.0851042,0.980073,-0.191734,1.33575,0.578827,1.26202,-0.0141369,0.237475,0.927484,0.741731,1.68566,-2.57902,0.819037,0.710313,0.994712,-0.890362,0.540576,0.720105,0.678042,-0.295302,-0.269898,-0.24462,-0.231341,-0.17291,-0.0711562,-0.247238,-0.210852,-0.232418,-0.215259,-0.29533,-0.249129,-0.209524,-0.217056,-0.261429,-0.277522,-0.207513,-0.222539,-0.291319,-0.217732,-0.158393,-0.188105,-0.191451,-0.308144,-0.147029,-0.261649,-0.189771,-0.240105,-0.189256,-0.108205,-0.247612,-0.257776,-0.199772,16.9718,11.8285,7.00596,8.23864,12.8128,5.57645,10.3847,3.48325,5.17038,20.3749,7.69812,5.1083,8.25597,14.9951,6.8643,19.0087,11.4749,18.0968,7.7273,9.13891,14.4784,12.7916,24.0042,1.39715,13.4683,12.5264,15.1422,4.30799,11.1859,12.6085,12.2598,6.40624,-1.06039,-1.03511,-1.02183,-0.963402,-0.861649,-1.03773,-1.00134,-1.02291,-1.00575,-1.08582,-1.03962,-1.00002,-1.00755,-1.05192,-1.06801,-0.998005,-1.01303,-1.08181,-1.00822,-0.948886,-0.978598,-0.981944,-1.09864,-0.937521,-1.05214,-0.980263,-1.0306,-0.979749,-0.898698,-1.0381,-1.04827,-0.990264,0.742765,0.737906,0.735329,0.723802,0.703005,0.738412,0.731323,0.735539,0.732188,0.747594,0.738777,0.731062,0.73254,0.741144,0.744219,0.730666,0.733613,0.746837,0.732673,0.720891,0.72683,0.727494,0.750005,0.718599,0.741186,0.72716,0.737032,0.727058,0.710682,0.738484,0.740442,0.72914
166.454,0.997986,0.0759034,6,63,0,-134.069,-0.467545,-0.56372,0.0432774,-0.487735,1.1876,0.982495,-0.511087,-2.77292,2.08434,0.128089,0.387461,1.2322,1.56263,1.09714,0.216225,0.327532,1.43233,1.486,-0.157991,0.252947,2.19688,0.842766,-1.40848,-0.189644,-0.17101,2.05844,-0.514079,0.761799,-0.720756,-0.134512,-0.00072044,-2.05424,0.914833,0.225993,0.0361614,2.16786,0.812021,0.0193431,0.834361,-0.621274,-0.0152832,-0.1833,-0.400434,1.29276,-1.04931,-0.671048,-0.769098,0.842108,-0.0508861,0.539986,0.58278,-0.34945,0.718303,0.40698,0.318327,-0.163806,0.474314,0.0557976,0.62228,-0.209042,-2.34574,-0.0137008,1.0524,1.03293,-0.196694,0.451161,0.12966,0.729074,-0.114608,-0.584828,-0.512324,-0.5212,-0.585839,-0.683725,-0.473515,-0.558177,-0.546952,-0.510393,-0.496093,-0.516238,-0.554362,-0.549545,-0.501732,-0.49941,-0.570557,-0.552773,-0.468645,-0.527247,-0.624675,-0.571927,-0.571121,-0.474636,-0.585968,-0.530751,-0.594912,-0.569541,-0.563751,-0.652622,-0.524128,-0.55394,-0.562155,8.87795,17.2081,5.2771,8.6318,7.53094,6.31358,24.9684,3.72775,5.06806,4.68019,17.3167,8.38583,13.5494,14.0285,6.58045,15.6605,12.1623,11.3175,7.6511,12.8458,9.14468,14.4858,7.37515,1.30092,8.6429,20.5412,20.219,7.44947,12.6065,9.70994,15.7981,7.96295,-1.05237,-0.979869,-0.988746,-1.05338,-1.15127,-0.941061,-1.02572,-1.0145,-0.977939,-0.963639,-0.983784,-1.02191,-1.01709,-0.969278,-0.966955,-1.0381,-1.02032,-0.93619,-0.994793,-1.09222,-1.03947,-1.03867,-0.942181,-1.05351,-0.998297,-1.06246,-1.03709,-1.0313,-1.12017,-0.991674,-1.02149,-1.0297,0.74123,0.727082,0.72884,0.741424,0.759743,0.719314,0.736086,0.733899,0.726699,0.72385,0.727858,0.735344,0.734406,0.724976,0.724512,0.738484,0.735035,0.718329,0.730034,0.7488,0.738748,0.738593,0.71954,0.741449,0.730724,0.74316,0.738288,0.737167,0.75402,0.729418,0.735262,0.736858
159.662,0.990229,0.0759034,6,63,0,-134.782,0.0755871,-1.0838,0.103931,-2.00213,-0.734761,-0.372871,0.804228,3.09561,-0.759832,-0.403468,-0.184952,0.256561,-2.17281,-1.44947,0.0385089,-0.0274463,-1.14494,-1.1636,-0.261192,-0.893268,-2.04283,-0.20368,1.09297,0.391447,0.383039,-1.71819,1.63991,-1.16596,-0.351145,-0.527178,0.206088,1.65653,-1.07922,-0.398055,0.00657643,2.1872,0.776041,1.6338,0.618891,-0.543967,-0.405458,0.0176173,-0.555701,-0.275157,-1.03349,-0.605893,1.34817,-0.762879,-0.496845,1.0101,0.873811,-0.845615,1.28796,-0.41506,1.08481,-0.40743,0.954299,0.637989,0.284232,1.59952,-2.0967,1.35867,0.429766,1.69496,-1.72366,-0.267634,0.775543,0.195212,-0.243101,-1.29188,-1.16017,-1.12255,-1.00022,-0.762071,-1.16277,-1.12573,-1.10302,-1.05714,-1.30962,-1.23445,-1.0798,-1.08665,-1.2028,-1.20474,-1.11095,-1.17664,-1.29611,-1.10497,-0.970208,-1.04312,-1.04399,-1.26237,-0.913364,-1.20498,-1.1203,-1.13859,-1.06238,-0.911636,-1.19597,-1.12517,-1.08312,31.6614,14.4037,5.84191,6.50485,9.03288,5.78896,7.19701,3.99551,5.56781,25.3665,4.92919,6.0595,19.5129,17.5545,4.62265,24.2086,6.45655,20.6776,6.4949,18.686,14.6188,11.1092,30.8301,1.7508,25.5742,12.4375,33.2003,2.33864,7.23915,16.2656,10.3677,7.3783,-1.2163,-1.08458,-1.04697,-0.92463,-0.686484,-1.08718,-1.05015,-1.02744,-0.981549,-1.23404,-1.15886,-1.00421,-1.01107,-1.12721,-1.12915,-1.03536,-1.10105,-1.22053,-1.02938,-0.894621,-0.967531,-0.968405,-1.18679,-0.837777,-1.12939,-1.04471,-1.063,-0.986795,-0.836049,-1.12038,-1.04958,-1.00753,0.771411,0.747359,0.740192,0.715985,0.665184,0.747851,0.740803,0.736419,0.727416,0.774524,0.761125,0.731886,0.733229,0.755323,0.755682,0.737954,0.750457,0.772156,0.736796,0.709843,0.724627,0.724801,0.766166,0.697997,0.755727,0.739758,0.743264,0.728454,0.697633,0.754059,0.740695,0.732537
