# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.21,0.999433,0.0579402,5,63,0,3906.4,-0.20477,0.205817,-0.576568,-1.12793,-0.0254721,0.109787,-0.0778333,0.587201,1.01793,-0.132301,0.291874,-1.43946,-0.550307,0.785481,-0.783737,-0.569628,0.0280218,1.18896,-0.892487,0.710902,-0.550316,-0.537708,0.0120882,0.0173888,-0.697997,-0.303475,0.0968098,0.396273,0.117173,-0.480318,-0.259116,-1.01083,-0.735511,-0.38256,0.907691,0.754399,-0.333271,-0.551393,-0.0905322,-0.318772,1.47749,0.313425,0.739577,-0.987803,-0.0857998,1.24801,-0.313299,-0.0853515,0.477702,1.65643,-0.435888,1.2021,-0.993797,-1.00096,-0.560949,-0.56158,-1.13851,-1.09312,-0.363475,-0.155018,-0.442026,-1.17303,-1.39538,-1.93345,-1.85794,-1.41398,-0.351209,-0.286904,-1.62084,-1.64021,-1.11899,-1.42736,0.185806,0.422279,0.323097,0.728654,0.521437,0.223045,0.57769,0.521325,0.382795,0.160242,0.607279,0.231102,0.729837,0.731247,0.636672,0.636818,0.757406,0.748969,0.589881,0.538677,0.608742,0.763692,0.80145,0.873631,0.865056,0.804393,0.586911,0.571238,0.834911,0.837563,0.7538,0.806489
-3898.73,0.987705,0.0579402,5,31,0,3914.15,0.309584,0.275048,-1.07707,-1.29788,-0.128483,0.0353425,-0.119047,0.805549,0.322266,-0.140644,0.312802,-1.33315,-1.16009,0.591107,-1.03291,-0.282466,0.0160395,0.0424321,-1.05032,-0.0762946,-0.32224,-0.0418186,0.182105,-0.709021,-0.273237,-0.0987435,-0.254123,0.218585,-0.373679,-0.496655,-0.759683,-0.718265,-0.706808,-1.17174,0.978762,1.04554,-0.0409996,0.025924,-0.619187,-0.434341,1.14596,0.613248,1.07667,-0.549343,-0.311468,1.42976,-0.154367,0.665876,0.789875,0.906014,-0.241579,0.906949,-0.940853,-0.760151,-0.571569,-1.49261,-0.876893,-0.908145,-0.957497,-0.425399,-1.05755,-1.33553,-1.79399,-1.71181,-1.67132,-2.19564,-0.155708,-0.028212,-1.32006,-0.769063,-1.62813,-1.32905,0.241228,0.351319,0.254137,0.633983,0.577244,0.193136,0.538515,0.339421,0.312195,0.287816,0.560103,0.287625,0.719272,0.681386,0.639125,0.81647,0.706178,0.71262,0.72262,0.604775,0.742222,0.791754,0.857416,0.84707,0.841751,0.899857,0.538848,0.507053,0.789192,0.683318,0.835913,0.790683
-3894.83,0.909206,0.0579402,5,31,0,3917.17,0.0108097,0.624661,-0.67768,-0.968447,-0.163294,0.0446917,-0.290165,0.772952,0.392948,-0.687795,0.0816347,-1.84253,-0.796794,0.193171,-1.06157,-0.423493,0.00281944,0.321955,-1.20061,0.148881,-0.228019,-0.540515,0.0755583,0.124247,-0.724872,-0.568253,-0.120734,0.206552,0.0878462,-0.878745,-0.418856,-1.14093,-0.888605,-1.02374,0.947022,0.834219,0.138133,-0.249527,-0.126448,-0.679606,1.33135,0.161888,0.943992,-0.954822,0.173288,1.15058,-0.0534708,0.673325,0.87785,1.31105,-0.281217,1.29006,-0.706358,-1.14559,-0.574208,-0.56354,-1.1842,-1.28839,-0.706798,-0.303805,-0.473205,-1.63657,-1.43543,-2.10615,-1.81646,-2.02731,-0.196622,-0.232715,-1.18928,-0.961936,-1.111,-1.51875,0.208937,0.459616,0.280095,0.722084,0.456786,0.240383,0.513365,0.337753,0.293624,0.212312,0.569845,0.215843,0.669596,0.758704,0.639734,0.637271,0.765702,0.783875,0.669693,0.575372,0.616142,0.837068,0.807746,0.891499,0.860141,0.883634,0.548998,0.557918,0.766612,0.723509,0.752316,0.820354
-3895.14,0.985235,0.0579402,5,31,0,3915.15,0.047726,0.311063,-0.733041,-1.06069,-0.0971175,0.0722177,-0.432471,0.72041,0.298291,-0.392209,0.242326,-1.34634,-0.910208,0.645362,-1.23652,-0.746405,0.0204626,0.476658,-1.15216,-0.440853,-0.456841,-0.462698,0.252601,-0.234132,-0.555135,-0.471318,-0.0432902,-0.0147908,0.139119,-0.646768,-0.385028,-1.22654,-0.688135,-1.1727,1.00163,0.613496,-0.156425,-0.460382,-0.309379,-0.371243,1.01979,0.276532,0.918604,-0.654991,-0.169861,1.37817,-0.473556,0.0693165,0.704279,1.22831,-0.441966,0.401249,-0.893115,-0.974347,-0.331265,-0.84061,-0.980103,-1.18831,-0.543633,-0.515745,-0.391985,-1.34054,-1.34176,-2.06146,-1.59211,-2.07607,-0.0763183,-0.327554,-1.34367,-1.23622,-1.20144,-1.22245,0.265068,0.431304,0.285242,0.658134,0.542363,0.201303,0.616225,0.482678,0.330864,0.226477,0.608728,0.401012,0.709533,0.725985,0.582067,0.698594,0.727129,0.766439,0.632657,0.626152,0.59676,0.792579,0.79278,0.8871,0.830913,0.888555,0.51907,0.581164,0.793092,0.774905,0.76878,0.772495
-3893.5,0.997534,0.0579402,5,31,0,3914.21,0.158591,0.463957,-0.741929,-0.934719,-0.0709302,-0.00863854,-0.497024,0.581433,0.685362,-0.188599,0.179431,-1.54982,-1.05544,0.513343,-0.826234,-0.565154,-0.236012,0.3344,-1.14551,0.753171,-0.0460931,-0.0288151,-0.173692,-0.452801,-0.415663,-0.246002,-0.4593,0.60277,-0.332473,-0.750571,-0.881646,-0.698538,-1.17201,-0.556319,0.620174,0.778427,-0.402066,-0.474223,-0.499852,-0.746934,1.32729,0.414792,0.788328,-0.929909,-0.39975,1.16353,-0.154029,0.145586,0.378389,0.998346,-0.511843,1.48318,-0.631691,-0.669464,-0.805702,-1.10133,-0.993004,-0.852478,-1.09169,0.0313155,-0.925948,-1.40147,-1.73948,-1.59016,-1.9913,-1.43655,-0.2648,-0.129329,-1.36686,-1.19993,-1.37183,-1.52769,0.209608,0.397764,0.312528,0.717057,0.598628,0.238027,0.538431,0.463668,0.406515,0.269267,0.625238,0.184948,0.652873,0.661383,0.691193,0.750508,0.729681,0.701087,0.7487,0.492172,0.716252,0.802417,0.850621,0.830639,0.879881,0.80792,0.565816,0.532287,0.796873,0.768513,0.797675,0.821669
-3889.32,1,0.0579402,5,31,0,3909.49,0.373323,0.24708,-0.860234,-0.966675,-0.159087,-0.00474022,-0.169652,0.58101,0.611978,-0.232618,0.295416,-1.44578,-0.624527,0.467067,-0.96535,-0.679698,-0.0717394,0.573953,-1.13298,0.385285,-0.307669,-0.194292,-0.0568018,-0.382837,-0.375403,-0.817825,-0.324323,0.326679,-0.0542641,-0.839695,-0.896218,-0.942582,-1.0525,-1.12865,1.05733,0.42048,-0.476109,-0.726041,-0.351635,-0.640139,1.33438,0.403356,0.943738,-0.772764,0.128744,1.20799,-0.175038,0.197042,0.588929,1.34574,-0.429092,1.30524,-0.755747,-0.76584,-0.62361,-0.986686,-0.80496,-1.35663,-0.87735,-0.104312,-0.534643,-1.4635,-1.64355,-1.73644,-1.71341,-1.91159,0.234481,-0.424194,-1.47799,-1.17704,-1.11605,-1.21461,0.208436,0.400506,0.280146,0.684118,0.467858,0.230057,0.543648,0.450898,0.356881,0.206567,0.605657,0.213284,0.68043,0.68262,0.651039,0.728433,0.691035,0.795212,0.706273,0.526054,0.630565,0.812067,0.838017,0.850234,0.847277,0.871197,0.441647,0.604486,0.814268,0.764416,0.753256,0.771114
-3887.83,0.985897,0.0579402,5,31,0,3908.23,0.0562485,0.195631,-0.874129,-1.07446,-0.0983573,0.125788,-0.242422,0.562296,0.318586,-0.40914,0.0513566,-1.46942,-1.22672,0.612782,-1.15727,-0.407623,-0.198186,0.267128,-0.92328,-0.127277,-0.572982,-0.541107,0.028143,-0.34899,-0.772965,0.0549692,-0.0919011,0.0435222,-0.351717,-0.352959,-0.566428,-1.33284,-0.837489,-0.916135,0.287759,0.789398,-0.167013,-0.144321,-0.534168,-0.523749,1.14841,0.367244,0.835374,-0.670133,-0.377816,1.45405,-0.285468,0.517617,0.593465,1.12748,-0.104911,0.824681,-0.980696,-1.02516,-0.581696,-0.98173,-1.16923,-0.794997,-0.564502,-0.482347,-0.908121,-1.12676,-1.4224,-1.96013,-1.64003,-1.6654,-0.743621,0.00196151,-1.30908,-0.817084,-1.27199,-1.27285,0.240781,0.409207,0.30251,0.661533,0.593346,0.189379,0.570886,0.37341,0.35584,0.244626,0.526204,0.304771,0.727246,0.735976,0.641458,0.727451,0.763006,0.688903,0.637493,0.618302,0.712615,0.75524,0.805714,0.876547,0.837538,0.840962,0.677787,0.49951,0.787359,0.693617,0.781082,0.78123
-3885.72,0.951985,0.0579402,5,31,0,3901.43,-0.00351673,0.18444,-0.719382,-0.940584,-0.177375,0.119167,-0.303604,0.555827,0.317947,-0.45664,0.0164125,-1.57769,-1.18522,0.384153,-1.09968,-0.529157,-0.357161,0.161038,-0.789948,0.13543,-0.727975,-0.033021,-0.118521,-0.345516,-0.368539,-0.444306,-0.34305,0.25503,-0.28594,-0.499285,-0.624047,-1.13814,-0.963879,-0.887182,0.596016,0.556245,-0.240517,-0.399374,-0.456743,-0.638137,1.1104,0.239453,0.726272,-0.840301,-0.358343,1.19726,-0.231511,0.435381,0.366465,1.00856,-0.0181393,1.14815,-1.03422,-0.476931,-0.681598,-0.949892,-0.654136,-1.22507,-0.76631,-0.156616,-0.752652,-1.25036,-1.49092,-1.80798,-1.73439,-1.66931,-0.479509,-0.294713,-1.51566,-0.935857,-1.21822,-1.31228,0.247795,0.440421,0.326013,0.698529,0.588639,0.231963,0.557621,0.392842,0.409396,0.267261,0.504535,0.240827,0.737733,0.617023,0.664095,0.721093,0.657942,0.772954,0.682722,0.539074,0.679756,0.777362,0.816217,0.859117,0.849973,0.841484,0.617632,0.57315,0.819898,0.718262,0.77175,0.787895
-3886.86,0.922623,0.0579402,5,63,0,3905.31,0.254289,0.819287,-0.77102,-0.509992,-0.212908,-0.104659,-0.300765,0.699922,0.492646,-0.319333,0.217618,-1.55942,-0.92847,0.522166,-1.20306,-0.808015,0.0128684,0.463698,-1.49611,0.00574178,0.0318135,-0.532945,0.273,-0.212264,-0.580662,-0.317507,0.186122,0.290713,0.0068526,-0.586342,-0.953789,-0.81729,-1.54198,-1.06833,0.487836,0.633464,-0.639323,-0.863846,-0.650762,-0.783572,1.30947,0.381823,0.935298,-0.808693,-0.0703348,1.36378,-0.295347,0.215361,0.747073,1.34662,-0.704071,1.08695,-0.727893,-1.45789,-0.547289,-1.08212,-1.31558,-0.903691,-0.71404,-0.34781,-0.697767,-1.38459,-1.61219,-1.73458,-2.08472,-1.8727,-0.173317,-0.253531,-1.54008,-1.12567,-1.43035,-1.21064,0.212575,0.405687,0.281851,0.691831,0.517576,0.203627,0.573305,0.446367,0.321459,0.206424,0.66909,0.252192,0.674343,0.81121,0.633506,0.746896,0.788446,0.711707,0.671293,0.586086,0.667692,0.799727,0.833716,0.849998,0.889409,0.86677,0.543221,0.563045,0.823476,0.755039,0.806956,0.770412
-3891.5,0.986999,0.0579402,5,31,0,3903.95,0.363223,0.849966,-0.687985,-0.354485,-0.273561,-0.165028,-0.438561,0.612254,0.450881,-0.201691,0.0535786,-1.8649,-1.27271,0.897933,-1.37821,-0.666518,0.323406,0.355862,-1.12749,0.0903156,-0.367722,0.269656,0.0180649,-0.159432,-0.471976,-0.66522,-0.0920259,0.38951,0.149595,-0.639271,-0.958065,-0.891128,-1.28349,-1.02303,0.179712,0.41359,-0.58885,-1.06471,-0.636996,-0.794071,1.21196,0.410767,0.687267,-1.18875,-0.458551,1.69086,-0.500358,0.359955,0.978326,1.20187,-0.398257,1.1911,-1.09634,-0.671278,-0.75784,-0.999032,-1.16875,-1.07922,-1.00111,-0.152847,-0.477689,-1.35631,-1.52786,-1.85467,-1.70467,-1.81093,-0.363059,-0.48047,-1.43948,-1.12495,-1.39305,-1.06662,0.229355,0.398728,0.334641,0.766517,0.61267,0.155663,0.622543,0.41097,0.273224,0.231143,0.598269,0.233062,0.749574,0.661789,0.680885,0.730868,0.762918,0.746347,0.731277,0.538138,0.617202,0.795159,0.821693,0.864675,0.846143,0.859475,0.589781,0.617859,0.808374,0.754906,0.801079,0.743954
-3886.65,0.963779,0.0579402,5,31,0,3908.17,0.251211,0.830688,-0.633445,-0.194288,-0.263566,-0.136262,-0.308527,0.564548,0.636776,-0.24998,0.125543,-1.61499,-1.05491,0.782964,-1.17605,-0.711637,0.0698805,0.197043,-1.07116,0.0847329,-0.361264,-0.0401162,-0.184021,-0.0893977,-0.483358,-0.848272,0.138677,0.00439671,-0.129144,-0.642558,-0.941158,-0.77949,-1.4639,-1.16539,0.0848341,0.485337,-0.684566,-1.0655,-0.715845,-0.869807,1.37403,0.344085,0.740063,-0.959561,-0.266516,1.5509,-0.32629,0.281316,0.704856,1.01612,-0.364584,1.14928,-1.06439,-0.947798,-0.955441,-0.922185,-1.1558,-1.31648,-0.738321,-0.542009,-0.757374,-1.37999,-1.39616,-1.56838,-1.7757,-1.80779,-0.366865,-0.259342,-1.43287,-1.02956,-1.32756,-1.03842,0.201969,0.414818,0.32299,0.723034,0.566237,0.174956,0.580856,0.430131,0.330736,0.265784,0.59015,0.24062,0.743528,0.720672,0.722208,0.715487,0.760568,0.788596,0.676629,0.63228,0.680783,0.79899,0.801573,0.827552,0.855165,0.859094,0.590701,0.564474,0.807349,0.736831,0.790437,0.738546
-3889.17,0.831354,0.0579402,5,31,0,3913.64,0.335195,0.818766,-0.496412,-0.268944,-0.253855,-0.135025,-0.173598,0.568946,0.632408,-0.399872,0.178984,-1.60261,-1.06417,0.919188,-1.07776,-0.63583,0.02593,0.192375,-1.14042,0.0873552,-0.292307,0.00507965,-0.21593,-0.146601,-0.55274,-0.785638,0.0287082,0.0427956,-0.0385592,-0.837652,-1.05101,-0.819139,-1.47506,-1.0869,0.105294,0.54708,-0.421828,-1.06931,-0.790219,-0.833708,1.43929,0.269092,0.867651,-0.874544,-0.208035,1.75562,-0.162523,0.417326,0.734298,1.07806,-0.363091,1.20947,-0.773942,-0.673577,-0.759562,-0.74934,-1.00482,-1.02967,-0.620396,-0.284113,-0.444276,-1.34477,-1.48539,-1.58267,-1.77152,-1.70555,-0.322122,-0.170089,-1.13492,-1.03083,-1.37932,-0.992254,0.191656,0.43313,0.295743,0.70569,0.551822,0.14734,0.540541,0.397157,0.324252,0.253873,0.589788,0.229795,0.684373,0.662304,0.681259,0.679035,0.732006,0.736851,0.650309,0.570554,0.609277,0.793273,0.815385,0.829583,0.854647,0.846259,0.579841,0.54242,0.756747,0.737078,0.798882,0.729533
-3898.4,0.964249,0.0579402,5,31,0,3916.03,0.432365,1.06313,-0.526225,-0.307548,-0.301101,-0.212913,-0.60975,0.547509,0.406499,-0.346755,-0.220155,-1.4655,-1.31364,0.0225241,-1.4379,-0.532075,-0.0713036,0.490187,-0.979088,-0.343235,-0.0269941,0.0532451,0.486126,-0.128798,-0.55812,-0.531351,0.332349,0.421218,-0.259139,-0.64955,-0.9295,-0.804248,-1.12164,-0.908274,-0.0639105,0.499629,-0.672531,-1.09717,-0.391431,-1.24695,1.27928,0.362446,0.512414,-0.686189,-0.382436,0.930361,-0.436584,0.632821,0.684635,1.45645,-0.141359,0.903451,-0.659179,-0.81263,-0.166836,-0.851866,-1.15525,-0.723434,-0.498472,0.0253148,-0.748519,-1.20644,-1.504,-1.87468,-1.53256,-1.75411,-0.577394,-0.46305,-1.52486,-1.11081,-1.20221,-1.49428,0.217672,0.410368,0.374628,0.665119,0.594461,0.282852,0.607445,0.346871,0.335228,0.189012,0.535281,0.288342,0.659076,0.69267,0.541612,0.700959,0.760469,0.673363,0.6221,0.493672,0.678856,0.769669,0.81817,0.866999,0.82238,0.85247,0.640468,0.613737,0.821254,0.75228,0.768918,0.81672
-3896.09,0.998682,0.0579402,5,31,0,3920.62,0.440359,1.17728,-0.558243,-0.295988,-0.324342,-0.247122,-0.490419,0.526003,0.44762,-0.344294,-0.212802,-1.41045,-1.18617,0.14741,-1.42293,-0.556875,-0.0182829,0.467877,-0.978867,-0.307079,0.193321,0.0323115,0.407159,-0.052677,-0.553446,-0.534726,0.333531,0.363413,-0.343668,-0.571945,-1.07772,-0.796215,-1.20246,-0.850475,-0.132417,0.537515,-0.471867,-1.04982,-0.461202,-1.21913,1.32338,0.355262,0.511927,-0.635371,-0.247477,1.06093,-0.408718,0.63355,0.731619,1.44433,-0.140861,0.971451,-0.557765,-0.970502,-0.348532,-0.883887,-1.26677,-0.758413,-0.631524,-0.115377,-0.92315,-1.20638,-1.72219,-2.01045,-1.67072,-1.805,-0.693391,-0.542876,-1.39785,-1.09014,-1.37797,-1.51118,0.210256,0.412107,0.374742,0.653706,0.561555,0.257131,0.600781,0.346706,0.32484,0.190875,0.535157,0.274591,0.635935,0.72522,0.586262,0.707627,0.78019,0.681009,0.652835,0.528812,0.715684,0.769657,0.848411,0.88189,0.841672,0.858757,0.666721,0.632481,0.801842,0.748409,0.798665,0.819236
-3891.84,0.843154,0.0579402,6,95,0,3916.05,-0.2855,0.282164,-0.256867,-0.950181,0.0138725,0.196538,-0.267571,0.608467,1.00098,-0.239969,0.209861,-1.43166,-0.75701,0.705947,-1.18303,-0.280429,-0.204116,0.606233,-1.27362,0.27053,-0.747938,-0.923023,-0.104671,-0.484306,-0.91543,-0.285386,-0.660023,0.294456,-0.815363,-0.756906,-0.7429,-1.46283,-0.929015,-1.20251,0.532113,0.447266,-0.456582,-0.3707,-0.751729,-0.464414,1.77325,0.539834,0.988587,-0.65509,0.0125638,1.4766,-0.416685,0.478379,0.573534,1.37419,-0.499735,1.02557,-0.705319,-0.869637,-0.247824,-0.624228,-0.874426,-0.823228,-0.608252,0.13946,-0.966052,-1.09121,-1.57291,-1.89653,-1.76656,-1.83328,-0.487432,-0.178128,-1.46052,-1.22655,-1.38412,-1.30949,0.145139,0.368226,0.271191,0.658157,0.496859,0.185942,0.60269,0.382635,0.360422,0.201943,0.622397,0.263944,0.669366,0.70467,0.561641,0.65118,0.705666,0.694921,0.647542,0.465191,0.724332,0.74861,0.828198,0.869498,0.854029,0.862152,0.619501,0.544415,0.811612,0.773213,0.799652,0.787428
-3900.04,0.99055,0.0579402,5,63,0,3920.86,0.224711,0.323565,-0.367631,-0.849098,0.103947,0.053729,-0.534213,0.749252,0.380005,-0.438061,0.0755407,-1.67049,-1.03335,0.464441,-0.651789,-0.198764,0.124434,0.965944,-0.817807,0.675362,-0.584296,-0.65719,-0.542106,-1.0341,-0.702872,-0.748073,-0.644543,-0.307683,0.0238917,-0.977408,-1.19954,-1.46025,-1.22178,-1.45209,0.384312,-0.193285,-1.44149,-0.326745,-0.836322,-0.85224,1.06416,0.302567,0.808101,-0.954062,-0.369368,1.1365,-0.0120047,0.384548,0.848927,1.61783,-0.121551,1.23044,-0.600694,-0.592913,-0.531558,-0.999352,-0.731372,-0.857085,-0.592368,-0.385878,-0.0220332,-0.980252,-1.62205,-1.7511,-1.70077,-1.8007,-0.0394919,-0.501564,-1.74832,-0.942879,-1.19704,-1.3877,0.256515,0.42493,0.308295,0.721931,0.591306,0.242964,0.503001,0.405031,0.299658,0.165504,0.53035,0.226105,0.645815,0.644033,0.629846,0.730931,0.675106,0.702051,0.643908,0.59529,0.505508,0.727158,0.835078,0.852092,0.845635,0.858235,0.509872,0.622827,0.85174,0.719681,0.767998,0.800225
-3895.12,0.999192,0.0579402,5,31,0,3916.64,0.316479,0.359983,-0.555998,-0.921662,0.133883,0.0251929,-0.282942,0.757828,0.547196,-0.155477,0.188298,-1.547,-0.83347,0.926527,-0.650138,-0.142789,-0.384118,0.400883,-1.20367,0.58013,-0.474008,-0.81184,-0.362894,-0.932902,-0.704738,-0.413384,-0.600231,0.258876,-0.517837,-0.846826,-0.966514,-1.90747,-1.15392,-1.1624,0.0833057,0.474473,-1.3477,-0.697058,-0.74303,-0.796978,1.22263,0.592695,0.926079,-0.829999,-0.184012,1.58638,-0.0318533,0.402759,0.343271,1.03475,-0.512644,1.08931,-0.682597,-0.91652,-0.492766,-1.0316,-0.928912,-0.609229,-0.720496,0.0147033,-0.720446,-0.949937,-1.3997,-2.2591,-1.65984,-1.54442,-0.307537,0.144408,-1.58788,-1.37963,-1.14064,-1.37564,0.227474,0.356017,0.283721,0.696355,0.545874,0.169894,0.507963,0.40065,0.415015,0.262163,0.625426,0.251748,0.664318,0.714332,0.620758,0.737226,0.716855,0.647765,0.672716,0.496324,0.672705,0.721103,0.802137,0.905432,0.840217,0.824107,0.576284,0.463961,0.830317,0.798932,0.757797,0.79829
-3891.31,0.998727,0.0579402,5,31,0,3912.42,0.493901,0.487325,-0.776279,-0.902715,0.0703353,-0.0369743,-0.667716,0.683788,0.236039,-0.324257,-0.0974227,-1.57296,-0.812264,0.330977,-0.79179,-0.336355,0.0781246,0.537048,-1.16487,0.141729,-0.362233,-0.73863,-0.428101,-1.02992,-0.512038,-0.944661,-0.444837,0.203512,-0.166306,-0.998765,-1.42038,-1.48158,-1.18762,-1.49763,0.463137,0.142662,-0.929449,-0.471798,-0.872429,-0.745758,1.01589,0.493804,0.715179,-0.771278,-0.046062,1.10264,-0.0419652,0.375259,0.885268,1.29506,-0.376829,0.834236,-0.77899,-1.1008,-0.753295,-1.33874,-0.936983,-1.20409,-0.815194,-0.18173,-0.529712,-1.25969,-1.83925,-1.95803,-1.64471,-1.93983,0.116717,-0.272248,-1.19672,-1.02169,-1.32282,-1.24106,0.265829,0.378998,0.328455,0.683797,0.511513,0.249246,0.51049,0.407271,0.292087,0.214997,0.593108,0.30275,0.685462,0.75041,0.679896,0.792283,0.71849,0.769252,0.693215,0.545308,0.629416,0.778973,0.86286,0.87632,0.838175,0.874334,0.470854,0.567645,0.76794,0.735301,0.789651,0.775748
-3892.35,0.978378,0.0579402,5,31,0,3904.05,0.260745,0.581273,-0.665087,-0.873304,0.121332,0.0168904,-0.330761,0.652622,0.826527,-0.672496,0.17741,-1.78678,-1.11603,0.483075,-1.27018,-0.480967,-0.284531,0.508593,-1.39793,0.715457,-0.719162,-0.640822,-0.0782321,-0.464278,-0.822119,-0.546886,-0.435149,-0.0894159,-0.657311,-1.06973,-1.19757,-1.21972,-1.24108,-1.04216,-0.152801,0.342303,-1.21015,-0.331148,-0.78859,-0.700635,1.64385,0.210746,1.05124,-0.931791,-0.322245,1.28627,-0.504645,0.218647,0.579877,1.28825,-0.566481,1.38211,-1.1133,-0.940787,-0.395088,-0.752883,-1.23038,-0.911647,-0.749239,-0.509857,-1.04008,-1.35639,-1.66614,-1.62626,-1.77557,-1.4703,-0.577055,-0.0387525,-1.49786,-1.02572,-1.23085,-1.30104,0.161942,0.447508,0.258988,0.717439,0.579871,0.216484,0.62355,0.445555,0.358961,0.216149,0.637951,0.20067,0.752743,0.719259,0.597507,0.679807,0.773885,0.713337,0.679013,0.624773,0.738866,0.795172,0.841061,0.835657,0.85515,0.813103,0.640389,0.509687,0.817255,0.736086,0.773968,0.78601
-3894.05,0.870777,0.0579402,5,63,0,3912.9,-0.031192,1.03723,-0.737995,-0.841336,0.0486933,-0.000970015,-0.508731,0.536037,-0.0902925,-0.476001,-0.247982,-1.6275,-1.07184,0.375406,-0.915112,-0.5996,-0.354777,0.17044,-1.18571,0.220087,-0.0970672,-0.516241,-0.249607,-0.724944,-0.219844,-0.523155,-0.20935,0.417186,0.12469,-0.758931,-0.630586,-1.0227,-1.23349,-1.17308,0.638534,0.259181,-0.633498,-0.10138,-0.872653,-0.395832,0.87484,0.515585,0.739826,-0.647253,-0.116156,1.33487,0.0292347,0.318293,0.629251,1.12046,-0.214909,1.12475,-0.885403,-1.26679,-0.999181,-1.46318,-1.01385,-1.27646,-0.965562,-0.373959,-0.651338,-1.48864,-1.46083,-1.84354,-2.09019,-1.99485,-0.166172,-0.543686,-1.38341,-1.02232,-1.70008,-1.27898,0.294248,0.373885,0.323042,0.656391,0.529006,0.208355,0.492692,0.421092,0.34768,0.245927,0.553521,0.245131,0.707941,0.780192,0.730898,0.812019,0.733773,0.781846,0.724234,0.592415,0.657312,0.815874,0.811659,0.863367,0.889946,0.880255,0.541448,0.632669,0.799537,0.735424,0.845546,0.782276
