# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3902.32,0.739697,0.0706493,5,63,0,3921.7,0.092387,-0.322767,0.561735,-0.224473,-0.0681552,0.0827082,-0.279669,-0.61239,-0.0236302,0.242257,-0.426695,0.26582,-0.501186,-0.439505,-0.234801,-0.731322,-0.917996,-0.707537,-0.211946,-0.814468,-0.627857,-0.353213,-0.66655,-0.245497,-0.662548,-0.392641,-0.606622,-0.575841,-0.301651,-0.395575,-0.461645,-0.794755,-0.324666,-0.331139,-0.815741,-0.647821,-0.755506,-0.284323,-0.381505,-0.400266,-0.489411,-0.554611,-0.597921,0.0175,0.660905,0.709748,0.916286,0.423433,0.24868,0.457305,0.960232,0.370548,0.525064,0.816214,0.49279,0.945938,-0.115178,0.136389,-0.319849,-0.29457,0.24847,-0.590565,0.0701362,-0.487808,-0.0250549,-0.295793,-0.872693,-0.22576,-0.79962,-0.103603,-0.692635,-0.228715,-0.827133,-0.567548,-0.41445,-0.0137763,0.340536,0.329654,0.285715,0.395695,0.438148,0.387625,0.276832,0.408409,0.371669,0.306568,0.379237,0.279702,0.528763,0.465956,0.579288,0.573115,0.4382,0.643495,0.482473,0.61959,0.506263,0.573414,0.705306,0.556202,0.689893,0.525878,0.666553,0.556931,0.695748,0.638197,0.602154,0.503444
-3899.65,0.761637,0.0706493,5,31,0,3918.96,0.0684785,-0.104316,0.666946,-0.137828,0.125843,0.042638,-0.155156,-0.628111,-0.0477841,0.216536,-0.458443,0.257987,-0.397201,-0.143817,-0.144263,-0.603259,-0.704858,-0.300261,-0.36408,-0.640103,-0.290735,-0.424685,-0.370108,-0.0724383,-0.650501,-0.439947,-0.611492,-0.613233,-0.746519,-0.463219,-0.595663,-0.610674,-0.513589,-0.293487,-0.752391,-1.16578,-0.784963,-0.136213,-0.28029,-0.682348,-0.617851,-0.681304,-0.399681,-0.260182,0.616391,0.843815,0.847077,0.395498,0.318005,0.718894,0.669909,0.419847,0.704314,0.603742,0.637921,1.00049,-0.071637,0.101831,-0.286249,-0.299116,-0.162091,-0.565485,-0.0483221,-0.244636,-0.162386,-0.203323,-0.922355,-0.913803,-0.928967,-0.0989132,-0.690896,-0.663591,-1.08223,-0.762261,-0.356819,-0.378226,0.350603,0.300732,0.300046,0.402394,0.421162,0.327637,0.338517,0.396553,0.330856,0.353488,0.345717,0.268845,0.517902,0.474564,0.571078,0.574226,0.540434,0.637721,0.512078,0.560856,0.540508,0.550656,0.715522,0.713778,0.716866,0.524708,0.666166,0.660067,0.746916,0.681844,0.58827,0.593445
-3900.43,0.863882,0.0706493,5,63,0,3920.87,-0.326794,-0.659416,-0.282751,-0.130378,-0.665446,0.350622,-0.00296098,-0.408002,-0.106468,0.28047,-0.520084,0.302255,-0.334553,-0.586869,-0.689131,-0.601233,-0.949294,-0.998089,-0.263209,-0.743863,-0.120567,-0.324504,-0.711315,-0.163685,-0.372032,-0.368118,-0.624269,-0.223852,-0.415804,-0.25272,-0.192777,-0.489113,-0.325743,-0.482148,-0.621415,-0.781365,-0.796185,-0.268081,-0.190929,-0.153068,-0.438915,-0.52226,-0.411636,-0.206788,0.892109,0.58195,0.487951,0.592376,0.298026,0.240967,1.0089,0.586089,1.06478,0.935211,0.502952,1.19519,0.175129,0.0964116,-0.44021,-0.0645822,0.143752,-0.617206,0.284147,-0.214158,-0.0838417,-0.619875,-0.891976,-0.515775,-1.0089,-0.27883,-0.795671,-0.205132,-1.16347,-0.594504,-0.40999,-0.361664,0.290675,0.358484,0.380376,0.35609,0.42604,0.440048,0.267195,0.357533,0.256397,0.281869,0.376847,0.232332,0.456329,0.475916,0.608309,0.51614,0.464124,0.649583,0.429437,0.553336,0.520948,0.65019,0.709298,0.626159,0.732806,0.569259,0.689048,0.551104,0.761963,0.644398,0.601085,0.589443
-3910.8,0.950598,0.0706493,5,31,0,3927.31,0.044408,-0.731001,-0.745886,0.842865,0.45124,0.0684462,0.030064,-0.267443,-0.12261,0.214824,-0.630008,0.233182,-0.366968,-0.126019,-0.333609,-0.555907,-0.96467,-0.489612,-0.165586,-0.862737,-0.0881103,-0.467297,-0.404421,-0.133115,-1.02327,-0.407777,-0.842101,-0.747819,-0.805386,-0.687233,-0.50247,-0.812069,-0.517915,-0.306745,-0.818095,-1.04306,-0.765692,-0.36883,-0.341708,-0.747396,-0.647838,-0.707427,-0.378398,0.00517405,0.698408,0.872744,0.674671,0.471405,0.124495,0.590038,0.952128,0.321589,0.929685,0.636143,0.64668,1.08452,-0.263443,0.256894,-0.392252,-0.326519,-0.0312802,-0.652758,0.176476,-0.257545,-0.00145481,-0.119301,-0.72285,-0.546716,-0.603834,-0.0825512,-0.52314,-0.508697,-0.967252,-0.383797,-0.0778449,0.233644,0.332165,0.294684,0.337452,0.384284,0.468916,0.356626,0.278457,0.420289,0.282989,0.346119,0.343738,0.252652,0.565482,0.436127,0.596825,0.580912,0.507819,0.657632,0.455995,0.564033,0.500364,0.52979,0.673234,0.633373,0.646533,0.520626,0.627882,0.624501,0.724571,0.594789,0.519451,0.441853
-3911.43,0.966086,0.0706493,6,63,0,3939.65,-0.0237939,0.127067,-0.481403,0.35338,0.401792,0.778751,0.26144,-0.0917069,0.0249448,0.112947,-0.481231,0.366377,-0.420015,-0.704532,-0.620088,-0.697916,-0.667481,-0.889424,-0.502378,-0.523884,-0.416985,-0.295375,-0.761671,-0.138179,-0.32845,-0.592602,-0.797515,-0.497198,-0.589819,-0.658922,-0.504052,-0.651725,-0.716951,-1.01395,-0.738471,-0.853555,-0.906634,-0.0662444,-0.403604,-0.0797928,-0.736218,-0.646252,-0.526285,-0.683656,0.767764,0.496799,0.579307,0.497606,0.515458,0.295451,0.674753,0.639694,0.780474,0.88466,0.429012,1.01862,0.239718,-0.00507348,-0.322934,-0.0168088,-0.0245549,-0.413139,0.0805724,-0.19844,-0.255922,-0.642637,-0.60542,-0.488803,-0.787136,0.184593,-0.370916,0.180725,-0.675458,-0.559666,-0.278351,-0.57771,0.316963,0.378293,0.359092,0.378103,0.373915,0.42667,0.337433,0.345316,0.314218,0.292213,0.394362,0.265296,0.440356,0.501268,0.580039,0.504202,0.506138,0.60184,0.479868,0.549448,0.563634,0.655349,0.646895,0.619824,0.687216,0.453982,0.59168,0.454941,0.662724,0.636375,0.569142,0.64054
-3913.68,0.97811,0.0706493,5,63,0,3933.81,0.180836,-0.850616,-0.613045,-0.124531,0.237978,0.820763,0.277085,-0.25192,-0.00864903,0.0663699,-0.542784,0.275601,-0.865455,-0.63533,-0.603196,-0.966696,-1.29508,-0.821322,-0.410542,-0.956699,-0.190595,-0.429883,-0.548445,0.08457,-0.832075,-0.468905,-0.785888,-0.47484,-0.59514,-0.634465,-0.33643,-0.916984,-0.431447,-0.32197,-0.957992,-0.808467,-0.839025,-0.155336,-0.707322,-0.584386,-0.887545,-0.611169,-0.402076,-0.0118049,0.4082,0.633626,0.666431,0.304274,-0.0197419,0.45334,0.866805,0.325347,1.0797,0.846457,0.724203,1.36897,-0.17216,0.184298,-0.199055,0.109979,0.0657823,-0.179365,0.31778,-0.322767,0.160085,0.195136,-0.904192,-0.62394,-0.780526,-0.0368437,-0.724254,-0.469251,-0.914211,-0.541258,-0.282578,0.051393,0.399344,0.346689,0.339296,0.424513,0.504935,0.388567,0.29592,0.419373,0.253562,0.300177,0.326468,0.202787,0.542934,0.454056,0.5496,0.472533,0.48356,0.544721,0.421217,0.579999,0.460064,0.45137,0.71181,0.651114,0.685793,0.50921,0.673543,0.615206,0.713861,0.632105,0.570178,0.487155
-3908.2,0.875804,0.0706493,6,63,0,3933.65,0.148861,-0.726905,-0.698038,0.120028,0.319636,0.779674,0.105211,-0.196768,-0.059846,0.107701,-0.638791,0.307086,-0.609537,-0.304934,-0.626414,-0.850092,-1.2308,-0.749405,-0.316271,-0.940248,-0.18725,-0.474785,-0.731813,-0.0552885,-1.00628,-0.568288,-0.580909,-0.498019,-0.546645,-0.645306,-0.29987,-0.72978,-0.503924,-0.440978,-1.09947,-0.708128,-0.91799,-0.144723,-0.719487,-0.403363,-0.925762,-0.576816,-0.615493,-0.226231,0.795308,1.0674,0.750563,0.536175,0.185656,0.662408,1.11412,0.522657,1.19437,0.948639,0.666066,1.42387,-0.409143,-0.0176005,-0.137923,-0.0689677,0.0574573,-0.410756,0.257785,-0.235701,-0.0284245,-0.128918,-0.986336,-0.393521,-0.772339,0.0645041,-0.744241,-0.217359,-1.01787,-0.352204,-0.399298,-0.0480664,0.31103,0.255898,0.320699,0.369078,0.453719,0.340199,0.247103,0.372231,0.232478,0.279159,0.339378,0.194055,0.600882,0.5044,0.534426,0.517235,0.48564,0.601269,0.435908,0.558654,0.507106,0.532185,0.728364,0.59713,0.684027,0.48388,0.677923,0.554127,0.734557,0.587152,0.598519,0.512014
-3904,0.933519,0.0706493,6,63,0,3930.12,-0.0444911,0.926488,0.276265,-0.259832,-0.449423,0.5472,-0.0391323,-0.348696,0.0303265,0.177711,-0.674381,0.207466,-0.572157,-0.490671,-0.517209,-0.791075,-0.976018,-0.757139,-0.59928,-0.665943,-0.289017,-0.497941,-0.64038,-0.31499,-0.84155,-0.639578,-0.554423,-0.4757,-0.605868,-0.430362,-0.429149,-0.691917,-0.505668,-0.313233,-1.05203,-0.748309,-0.745989,-0.216801,-0.499953,-0.519612,-0.782756,-0.596786,-0.844856,-0.26526,0.618336,0.716298,0.687407,0.408833,0.208591,0.429824,0.578268,0.495129,0.913245,0.683137,0.553644,0.837844,-0.402155,-0.176645,-0.269201,-0.183418,-0.170003,-0.504093,0.0302535,-0.432586,-0.236922,-0.193954,-1.06225,-0.396047,-0.772686,-0.0434258,-0.672585,-0.334469,-0.921259,-0.663495,-0.675011,-0.308432,0.35016,0.328209,0.33461,0.399192,0.448041,0.394168,0.359331,0.378686,0.286336,0.335561,0.365019,0.301989,0.599205,0.544047,0.566897,0.545726,0.542399,0.623421,0.492437,0.606491,0.558955,0.548337,0.743119,0.597737,0.684102,0.510855,0.662082,0.582846,0.715299,0.660045,0.662624,0.576502
-3897.55,0.999414,0.0706493,7,191,0,3918.13,-0.566648,0.591322,0.158405,-0.68135,-0.668749,0.128434,-0.209362,-0.623955,-0.0669557,0.205444,0.124938,0.218063,0.369333,0.21148,0.307622,0.0319706,0.0662499,0.115543,0.339048,-0.00582965,0.30459,0.203161,0.285511,0.576261,0.100598,0.403991,0.0415235,0.262465,0.250542,0.22569,0.53308,0.0676516,0.100566,0.0347038,0.32115,-0.248417,0.036978,0.39448,0.4258,0.359585,0.210392,0.0138385,0.529328,0.21515,0.803805,0.609576,0.710914,0.445656,0.513713,0.55781,0.802101,0.493599,0.713079,0.658419,0.712187,1.09388,-0.0367522,0.214676,-0.353235,-0.147883,0.120987,-0.572161,0.35156,-0.269945,-0.257817,-0.591482,-0.519381,-0.693651,-0.767177,-0.253599,-0.653952,-0.314477,-0.944711,-0.701976,-0.110956,-0.552629,0.309212,0.352156,0.329397,0.390394,0.374324,0.364054,0.309576,0.379046,0.328919,0.341095,0.329116,0.250889,0.509187,0.446536,0.587402,0.536904,0.46979,0.639262,0.413004,0.567079,0.564099,0.643705,0.627003,0.666779,0.68291,0.563062,0.657901,0.577978,0.72005,0.668626,0.527711,0.634745
-3902.68,0.984477,0.0706493,6,63,0,3917.18,-0.386904,-0.479391,0.0976948,0.274552,1.28907,0.368,-0.203266,-0.576332,-0.104913,0.0562608,0.427858,0.199811,0.699787,0.404757,0.590545,-0.0133255,0.191794,0.195138,0.526143,0.172576,0.445251,0.510821,0.358247,0.471518,0.417327,0.334458,0.220266,0.432166,0.15751,0.324787,0.393727,0.220376,0.464992,0.0962833,0.40262,0.141424,-0.0636471,0.852696,0.317921,0.477537,0.329482,0.435948,0.548592,0.707509,0.985698,0.63367,0.8276,0.240015,0.498061,0.493262,0.856837,0.560267,0.690449,0.829301,0.631944,0.887708,0.0309264,-0.133368,-0.303821,-0.116348,-0.216677,-0.299607,-0.0618846,-0.214143,-0.00209742,-0.524776,-0.543387,-0.716488,-0.952656,-0.0574061,-0.737273,-0.473277,-0.843778,-0.314639,-0.349296,-0.124502,0.271763,0.346679,0.304153,0.440283,0.377997,0.379125,0.298001,0.363486,0.333933,0.303793,0.34707,0.291583,0.492269,0.533293,0.575376,0.529054,0.553958,0.574347,0.515466,0.553332,0.500524,0.628264,0.6326,0.671833,0.721649,0.514348,0.676399,0.616159,0.69926,0.578017,0.586447,0.531085
-3904.41,0.88866,0.0706493,5,63,0,3926.96,-0.460553,0.399009,-0.315569,0.53261,-0.548493,-0.00879252,-0.266446,-0.582122,-0.202609,0.174979,0.419921,0.297756,0.127764,0.48364,0.366389,0.478942,-0.0485131,0.240276,0.652377,-0.171179,0.642871,0.432627,0.246098,0.719667,0.171875,0.486432,-0.0824589,0.302137,0.26788,0.221001,0.525368,2.41096e-06,0.0500925,0.586584,-0.0641048,0.0309137,0.0718627,0.694818,0.901112,0.631218,0.431076,0.0814437,0.350363,0.578313,0.512389,0.75819,0.656665,0.800668,0.375424,0.648488,1.12349,0.410006,0.948871,0.880151,0.607136,1.35589,0.0373808,0.194689,-0.549181,-0.211759,0.156973,-0.572092,0.257213,-0.293746,-0.306555,-0.133741,-0.940852,-0.54305,-0.69481,-0.0462622,-0.252825,-0.188486,-0.950872,-0.417907,-0.36713,-0.078286,0.374634,0.319039,0.341489,0.309883,0.407231,0.34333,0.245365,0.398911,0.279112,0.293146,0.352713,0.204909,0.490656,0.451481,0.633946,0.552743,0.460837,0.639246,0.436049,0.572913,0.576044,0.533386,0.719272,0.632522,0.667036,0.511563,0.562872,0.546982,0.72129,0.602982,0.590765,0.519562
-3909.56,0.923787,0.0706493,5,31,0,3924.06,-0.291543,0.770188,-0.423226,0.520871,-0.603112,-0.133032,-0.437381,-0.702886,-0.194965,0.208563,0.0917874,0.321699,0.599701,0.336706,0.27135,-0.168597,-0.215016,-0.197646,0.102284,0.0426086,0.472126,0.188238,0.106486,0.28853,0.16526,0.355854,0.240452,0.329469,-0.0114743,0.290333,0.203238,0.141931,0.444559,0.0652481,0.299326,-0.185638,-0.0558828,0.746416,0.294222,0.405346,0.324895,-0.00183977,0.587579,0.419798,1.15762,0.788705,0.73848,0.328796,0.380732,0.382971,0.743427,0.789673,0.954387,0.806684,0.641708,1.08855,0.127043,0.166322,-0.157644,-0.114021,-0.0269939,-0.502191,0.0364025,-0.0897175,0.152384,-0.617069,-0.455063,-0.568296,-0.704351,0.16276,-0.767085,-0.253967,-0.95582,-0.393071,0.0266215,-0.12275,0.2391,0.312447,0.323337,0.418534,0.40595,0.405411,0.322255,0.312239,0.278003,0.308598,0.344861,0.251891,0.468282,0.458515,0.53933,0.528474,0.506748,0.622974,0.4909,0.522414,0.461978,0.649552,0.611842,0.63837,0.669152,0.4594,0.68289,0.563153,0.722284,0.597022,0.493345,0.530649
-3908.09,0.984098,0.0706493,6,63,0,3932.62,-0.657021,-0.879267,-0.169013,-0.891638,0.575093,0.896551,0.0418498,-0.328921,0.0281172,0.0942187,0.272503,0.294954,-0.122792,0.275141,0.0521557,0.296309,-0.0865307,0.128561,0.400642,-0.162562,0.284089,0.286846,0.0890193,0.711598,0.318005,0.555793,-0.0271484,0.238107,0.442309,0.0217973,0.56208,0.114031,0.149254,0.449088,-0.0672599,0.238245,0.174529,0.722969,0.569962,0.287432,0.0632644,0.176117,0.276908,0.689334,0.472234,0.885443,0.660275,0.900064,0.50304,0.720314,0.983665,0.405186,0.890027,0.873143,0.687319,1.27171,-0.0238868,0.235724,-0.441437,-0.169635,0.0971442,-0.584202,0.238737,-0.324261,-0.28031,-0.0485078,-0.839225,-0.338737,-0.612712,0.0506782,-0.282038,-0.373948,-0.757093,-0.648221,-0.398657,-0.113183,0.384088,0.292051,0.340678,0.289037,0.376827,0.327324,0.272165,0.400067,0.291104,0.294601,0.33463,0.218965,0.505971,0.44134,0.608601,0.542307,0.475733,0.642034,0.440598,0.580362,0.569622,0.512125,0.698302,0.583884,0.648559,0.487333,0.570046,0.592413,0.680722,0.65661,0.598365,0.528266
-3906.7,0.995988,0.0706493,6,127,0,3930.3,-0.748841,0.811534,0.684534,0.519947,-0.795111,0.891746,0.491563,0.105022,-0.0755718,0.112648,-0.0732542,0.214819,-0.325584,0.0846855,-0.124242,0.113213,-0.199121,-0.0303197,0.132537,-0.339444,0.0751471,0.069544,-0.0827247,0.441452,-0.259291,0.0267006,-0.408993,-0.190754,0.0587621,-0.352677,0.0947033,-0.3966,-0.292121,0.0253563,-0.394488,-0.112487,-0.165586,0.25002,0.189176,-0.100405,-0.190354,-0.169747,-0.12747,0.32772,0.325376,0.694589,0.491527,0.740712,0.466502,0.629439,0.815756,0.384832,0.696781,0.743965,0.559438,1.18626,-0.153421,0.073918,-0.474424,-0.273781,0.17343,-0.634607,0.150719,-0.397513,-0.316495,-0.182049,-0.881652,-0.39195,-0.611693,-0.139159,-0.44876,-0.51891,-0.913337,-0.516145,-0.507851,-0.0773302,0.419366,0.333013,0.379534,0.322848,0.385445,0.347638,0.306665,0.404962,0.332526,0.322138,0.363678,0.233929,0.53828,0.481529,0.61643,0.568021,0.456751,0.653533,0.462392,0.59809,0.57847,0.545387,0.707164,0.596752,0.648327,0.534734,0.610344,0.626893,0.713683,0.626246,0.624303,0.519323
-3914.27,0.762001,0.0706493,6,63,0,3937.1,-0.484528,-0.824929,-0.669708,-1.33817,0.709345,0.928223,0.242149,-0.0636058,-0.0597021,0.0218447,0.0119817,0.313839,0.113701,0.211688,-0.13869,0.112126,-0.0973427,0.0340845,0.132544,-0.314941,0.590085,0.316849,-0.00261314,0.685913,-0.0114578,0.255501,-0.200028,-0.03748,0.24053,-0.160179,0.253603,-0.127284,0.00472215,0.151487,-0.438606,-0.0363208,-0.096142,0.735092,0.385563,0.172667,-0.280531,0.313992,0.233966,0.441281,0.69017,0.755722,0.409977,0.67006,0.49071,0.617504,0.734497,0.319448,1.14339,0.911852,0.566905,1.33652,-0.168393,0.0522305,-0.425144,-0.276496,0.0905452,-0.422034,0.0572829,-0.30143,-0.187958,-0.118642,-0.997278,-0.565204,-0.622379,0.186681,-0.225073,-0.398912,-0.958353,-0.133474,-0.307495,-0.052521,0.333995,0.319576,0.398918,0.338483,0.379726,0.350349,0.324209,0.42081,0.241699,0.286621,0.361951,0.208083,0.541999,0.486945,0.604714,0.568687,0.477379,0.60397,0.485683,0.574792,0.546852,0.529626,0.730523,0.637656,0.650759,0.453465,0.556032,0.598426,0.722792,0.533319,0.576274,0.513127
-3894.62,0.973526,0.0706493,5,47,0,3932.04,-0.679233,0.128363,-0.175742,0.818201,0.410201,0.31212,-0.056964,-0.422836,-0.0617351,0.213578,0.0349299,0.198752,0.342988,0.304689,0.195505,-0.0221961,-0.0449178,0.114802,0.437654,0.09307,0.0770679,0.214598,0.0580438,0.419799,-0.0239902,0.191699,0.0622032,0.112951,0.0571486,0.159133,0.0842109,0.0786842,0.119169,0.0298372,0.167251,-0.323706,0.0680424,0.292294,0.269841,0.209218,0.0745483,-0.148474,0.150639,0.133138,0.877127,0.805288,0.700895,0.492777,0.5012,0.656128,0.998145,0.687101,0.58725,0.767903,0.584996,1.0306,-0.098866,0.0689093,-0.274164,-0.237791,-0.0105401,-0.597203,-0.0313915,-0.204978,-0.183659,-0.544065,-0.563736,-0.641912,-0.629406,-0.237095,-0.705868,-0.344127,-0.970636,-0.764468,-0.371562,-0.530771,0.293773,0.308896,0.331614,0.37924,0.377259,0.34161,0.269306,0.334678,0.357266,0.316933,0.357784,0.262968,0.524696,0.482779,0.568115,0.559169,0.502635,0.645016,0.507847,0.551066,0.545786,0.632757,0.637317,0.655186,0.652355,0.558998,0.669488,0.585193,0.725246,0.682323,0.591836,0.629663
-3895.64,0.890329,0.0706493,4,15,0,3917.71,-0.699883,0.330193,-0.132753,0.656759,0.581595,0.20846,0.0346961,-0.379365,-0.0524703,0.22446,0.183376,0.161931,0.0654866,0.127304,0.16166,0.0833414,0.0780057,0.0979474,0.294706,-0.0368211,0.121335,0.296352,0.0852579,0.330315,0.149457,0.0902136,0.0267463,0.187698,0.278165,0.0691433,0.163051,0.0681013,0.296099,0.0665074,0.117085,-0.388695,-0.0166474,0.381876,0.365115,0.0513349,0.0660922,0.00528553,0.266327,-0.0243693,0.511801,0.545112,0.58354,0.513366,0.534501,0.55037,0.763418,0.460397,0.547288,0.758955,0.525464,0.841786,0.175149,0.0751823,-0.212745,-0.0640099,0.309966,-0.61316,0.154128,-0.126595,0.0851133,-0.417806,-0.560901,-0.629978,-0.666128,-0.0818313,-0.563802,-0.432734,-0.921873,-0.574966,-0.191271,-0.645344,0.374771,0.366999,0.358118,0.374405,0.369468,0.365779,0.317905,0.386892,0.366494,0.318873,0.371576,0.301159,0.456324,0.481213,0.552987,0.515997,0.423123,0.648661,0.461544,0.531606,0.478735,0.602958,0.636661,0.652484,0.660636,0.520446,0.637332,0.606526,0.715424,0.639908,0.547673,0.65596
-3900.83,0.947379,0.0706493,5,31,0,3918.26,-0.0791415,0.15573,0.577093,0.383983,0.930114,0.219301,-0.207108,-0.661684,-0.0924111,0.111712,-0.0258255,0.225962,0.236016,0.130906,0.0284232,-0.118445,-0.309284,-0.340354,0.116138,0.0148108,0.275071,0.0178976,0.0180409,0.306875,-0.0459282,0.489256,-0.0665957,0.00294795,-0.0986304,0.209642,0.0302074,-0.0520527,-0.0558587,0.0271318,-0.201167,0.111361,-0.230888,0.243112,-0.0427908,0.397843,-0.120927,0.0537724,0.0331701,0.235594,0.893287,0.737972,0.642661,0.510137,0.365918,0.327676,0.812856,0.761734,0.896481,0.703858,0.664554,1.0789,0.0337756,0.497238,-0.170325,-0.122298,-0.00816828,-0.106753,0.0489475,-0.0768883,-0.109383,-0.224171,-0.802507,-0.288072,-0.782022,-0.264446,-0.802461,-0.145576,-0.984594,-0.375434,-0.46363,-0.265335,0.290432,0.323448,0.344645,0.375161,0.409528,0.418806,0.307282,0.31827,0.289774,0.330957,0.339717,0.253714,0.491557,0.37819,0.542479,0.530537,0.502042,0.526663,0.487766,0.519213,0.527319,0.555809,0.69051,0.571524,0.686116,0.565729,0.690501,0.53633,0.728019,0.592771,0.613875,0.565947
-3895.05,0.997425,0.0706493,4,15,0,3920.29,-0.202715,0.184252,0.389996,0.49578,0.488803,0.184156,-0.320016,-0.574123,-0.115982,0.125347,0.0302795,0.216482,0.0919165,0.151426,0.241279,0.0890284,-0.0959366,-0.113423,0.233934,-0.187822,0.0286951,-0.0219307,0.0248582,0.378003,-0.226762,0.225604,-0.0955491,0.325401,-0.144945,-0.157772,0.384859,-0.0480312,0.10785,0.102401,-0.028558,-0.195951,-0.137087,0.263447,0.0354428,0.383404,0.0387962,-0.246055,0.23483,0.201149,0.662934,0.659432,0.758287,0.62404,0.497585,0.471097,0.85446,0.495715,0.554705,0.585093,0.582373,1.09305,-0.334772,0.0275775,-0.418923,-0.0249775,-0.239453,-0.718338,0.200335,-0.272388,-0.152512,-0.391328,-0.660048,-0.60375,-0.705566,-0.265199,-0.779904,-0.19025,-0.907074,-0.661507,-0.280314,-0.304319,0.340081,0.340867,0.319018,0.348863,0.378108,0.384357,0.298498,0.378548,0.364774,0.357761,0.358387,0.251045,0.58292,0.493106,0.603225,0.506244,0.559579,0.672241,0.450083,0.567679,0.538054,0.596602,0.659271,0.646514,0.669421,0.565914,0.68566,0.54742,0.712401,0.659599,0.569623,0.575498
-3902.43,0.960055,0.0706493,6,79,0,3922.15,-0.427894,-0.20061,-0.17488,0.747646,-0.682254,0.459068,0.00791555,-0.0914002,-0.16686,0.105906,-0.0388071,0.289787,0.38245,0.225808,-0.0479713,-0.143004,-0.4517,-0.0952273,0.121898,-0.254291,0.637592,0.339908,-0.0106608,0.148869,0.130238,0.161447,-0.229696,-0.152904,-0.000988651,0.0701192,-0.100565,-0.175067,0.00311945,0.00524233,-0.298697,-0.37546,-0.368311,0.327858,0.269456,0.0762569,-0.123014,-0.0881119,0.0232071,0.210813,0.96412,0.716826,0.455997,0.386865,0.162346,0.505869,0.774796,0.489259,1.15451,0.97338,0.551584,0.937745,0.0836234,-0.0146712,-0.51172,-0.473779,-0.0281781,-0.404291,-0.257258,-0.314638,-0.188252,-0.447439,-0.757739,-0.661541,-0.7367,-0.057654,-0.379669,-0.374007,-0.959919,-0.236346,-0.342879,-0.0669243,0.276054,0.328092,0.387936,0.404472,0.459502,0.376162,0.315443,0.380068,0.239666,0.274207,0.365497,0.281356,0.479106,0.503668,0.62521,0.616278,0.507044,0.599718,0.563962,0.578017,0.546925,0.61003,0.680863,0.659606,0.676274,0.51441,0.593793,0.592427,0.723106,0.558813,0.58489,0.516725
