# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.31,0.911994,0.068475,4,15,0,3924.65,-0.173005,0.440449,0.0796274,-0.333511,-0.0901448,0.154999,-0.270096,0.235993,-0.250581,-0.3235,-0.444986,-0.243417,-0.727847,-0.630651,-0.211847,-0.551745,-0.0724523,-0.0950924,-0.272417,-0.213193,-0.382557,-0.229998,-0.45169,-0.208777,-0.702739,-0.244949,-0.510405,-0.438613,-0.355354,-0.200894,-0.342416,-0.630046,-0.238567,-0.262213,-0.350452,-0.15291,-0.636734,-0.353646,-0.230128,0.0339182,0.705399,0.583506,0.469016,0.684578,0.245624,0.335823,0.782613,0.491689,0.848546,0.888873,0.673069,0.854728,0.0191233,0.10172,-0.274971,-0.053047,-0.290564,-0.367734,-0.168193,-0.184935,-0.129661,-0.214156,-0.620814,-0.619435,-0.46799,-0.403103,-0.829324,-0.328781,-1.21705,-0.464133,-0.360523,-0.146531,0.330616,0.358126,0.384849,0.33524,0.438901,0.416824,0.313757,0.379496,0.299738,0.291342,0.33781,0.298442,0.495219,0.474592,0.568313,0.513259,0.572134,0.590911,0.54195,0.546103,0.53237,0.553335,0.650404,0.65009,0.614908,0.599433,0.696212,0.581463,0.771544,0.613994,0.589167,0.536567
-3894.1,0.963727,0.068475,4,31,0,3913.32,-0.0639419,0.40654,0.0444833,-0.470913,-0.0550979,0.153138,-0.349456,0.233289,-0.182975,-0.174776,-0.409982,-0.492562,-0.879187,-0.691077,0.064287,-0.604791,-0.0132881,-0.163105,-0.0935806,-0.0642645,-0.388371,-0.370253,-0.582848,-0.390388,-0.487664,-0.495043,-0.359738,-0.550814,-0.268495,-0.418873,-0.600338,-0.840801,-0.709583,0.126973,-0.0493809,-0.237542,-0.480121,-0.412332,-0.4419,0.0291698,0.814068,0.792334,0.561403,0.487376,0.128547,0.312381,1.08485,0.445705,0.962374,0.851043,0.897048,1.0012,0.0699591,0.0453147,-0.320419,-0.140787,-0.0229202,-0.532475,0.0622432,-0.241346,0.0238682,-0.330963,-0.878962,-0.825978,-0.958274,-0.009204,-0.508939,-0.3951,-1.00168,-0.588326,-0.571662,-0.189587,0.307024,0.311668,0.363223,0.380512,0.467907,0.422534,0.252589,0.390382,0.276403,0.299214,0.289657,0.268706,0.482517,0.488673,0.579426,0.535139,0.50573,0.63006,0.484444,0.560045,0.494033,0.581994,0.706607,0.695504,0.722776,0.502301,0.624558,0.59751,0.73139,0.642981,0.639147,0.547255
-3900.37,0.913145,0.068475,4,15,0,3912.78,-0.0168073,0.368638,-0.0655964,-0.398572,-0.0559574,0.17054,-0.404321,0.290774,-0.0622194,-0.353219,-0.26501,-0.646892,-0.383486,-0.722662,-0.300527,-0.698578,-0.318371,-0.395126,-0.336932,-0.281852,-0.644775,0.0113925,-0.745729,-0.379604,-0.667951,-0.347286,-0.140269,-0.549544,-0.367785,-0.538205,-0.591511,-0.619831,-0.710404,-0.0635515,-0.2751,-0.0859595,-0.631765,-0.714303,-0.359537,-0.40942,1.01432,0.692917,0.785469,0.412272,0.703908,0.360389,0.799895,0.432246,0.736451,0.698783,0.73309,0.864172,-0.196899,0.415839,-0.511822,-0.158726,-0.21356,-0.447944,0.270692,-0.267865,-0.103477,-0.496552,-0.716638,-0.416907,-0.80513,-0.0289957,-0.598995,-0.0731185,-1.01863,-0.735199,-0.318466,-0.473745,0.266136,0.333385,0.313142,0.398367,0.330946,0.410865,0.310048,0.39359,0.323781,0.332082,0.324517,0.296468,0.549066,0.397513,0.625233,0.539598,0.553188,0.61015,0.432737,0.566569,0.525846,0.621649,0.671866,0.602743,0.691071,0.507248,0.645426,0.518271,0.734706,0.675945,0.57895,0.61627
-3897.21,0.92789,0.068475,4,31,0,3918.95,-0.130953,0.539377,0.174182,-0.430335,-0.0665149,0.150185,-0.338841,0.153767,-0.475187,-0.329107,-0.442229,-0.487985,-0.900351,-0.23438,-0.256813,-0.444592,-0.167096,-0.278169,-0.461022,-0.0711575,-0.15925,-0.616971,-0.374377,-0.360112,-0.346906,-0.576509,-0.465721,-0.480527,-0.447768,-0.315863,-0.541113,-0.701029,-0.416467,-0.11619,-0.118396,-0.320953,-0.315376,-0.24158,-0.208649,-0.0345664,0.584553,0.694497,0.586537,0.551106,0.172295,0.833104,0.83132,0.679677,0.866833,0.80222,0.590974,1.07118,0.356717,-0.152628,-0.0602194,-0.0614408,0.176804,-0.554978,0.0063657,-0.109583,-0.0974738,-0.177702,-0.862446,-0.737478,-0.701663,-0.300243,-0.623469,-0.530818,-0.895303,-0.439016,-0.384959,-0.283626,0.357886,0.333034,0.35743,0.365608,0.457033,0.302989,0.303366,0.336333,0.295914,0.309551,0.356411,0.255179,0.411755,0.538083,0.51505,0.515355,0.455914,0.63529,0.498409,0.527368,0.524349,0.544309,0.703171,0.676444,0.668556,0.574502,0.651007,0.629674,0.709983,0.608025,0.595069,0.570435
-3902.48,0.86924,0.068475,5,47,0,3917.37,-0.527167,0.63921,0.0118001,-0.158533,-0.0346137,0.172667,-0.0715738,0.290531,-0.0981361,0.00762957,-0.105656,-0.305659,-0.79,-0.0799804,0.205935,-0.150951,0.394329,0.10966,-0.350371,0.456126,0.0327723,-0.191238,-0.210854,0.0652664,0.0840454,-0.227261,0.00469534,-0.0394508,-0.0109254,0.0586584,-0.407679,-0.94226,-0.352087,0.0564034,0.203236,-0.0948509,-0.355613,-0.155861,-0.099025,0.296414,0.730892,0.817853,0.707253,0.512623,0.0457437,0.753077,1.04974,0.711657,1.20993,0.949434,0.474627,1.32814,0.0469485,-0.203926,-0.396208,-0.128148,0.102251,-0.75392,-0.0039632,-0.195255,-0.177475,-0.312795,-0.779486,-0.976792,-0.705089,-0.149453,-0.358699,-0.314139,-0.956502,-0.463193,-0.300852,-0.0377831,0.324999,0.30622,0.330206,0.374579,0.488566,0.320151,0.259275,0.329233,0.229714,0.278999,0.383522,0.209468,0.488265,0.550806,0.597776,0.531993,0.474459,0.680032,0.500991,0.548659,0.544253,0.577567,0.685569,0.726471,0.669315,0.537294,0.588725,0.577895,0.722421,0.613771,0.574651,0.509445
-3896.38,0.991286,0.068475,5,31,0,3920.76,-0.680266,0.609699,0.500666,-0.0488769,-0.158162,0.232646,-0.34542,0.154043,-0.182093,-0.426349,-0.231907,-0.467451,-0.556732,-0.643761,-0.128711,-0.5028,0.00789308,-0.133196,-0.379288,-0.418717,-0.523439,-0.167888,-0.362032,-0.335608,-0.396426,-0.314304,-0.454226,-0.454718,-0.257204,-0.422481,-0.586165,-0.423472,-0.464557,-0.160109,-0.0570687,-0.133746,-0.138688,-0.375767,-0.271924,0.0775944,0.798182,0.468,0.674717,0.463723,0.454231,0.354927,0.919078,0.630915,0.926792,0.89618,0.582574,0.757962,0.0476431,0.280442,-0.146348,-0.156749,0.193069,-0.545499,0.0125169,-0.104006,0.0444064,-0.500819,-0.993675,-0.402516,-0.786141,-0.365662,-0.777014,-0.400675,-1.03662,-0.488672,-0.459063,-0.158062,0.310415,0.38509,0.337441,0.386103,0.388355,0.412188,0.285146,0.347303,0.283576,0.289836,0.35834,0.319089,0.488091,0.430345,0.536522,0.539107,0.451882,0.633091,0.496871,0.525978,0.4889,0.622652,0.729813,0.599292,0.687002,0.59041,0.685036,0.59885,0.738198,0.619793,0.612792,0.539434
-3897.08,0.862057,0.068475,4,15,0,3918.56,-0.617617,0.552493,0.244844,0.0365911,-0.13295,0.256063,-0.389574,0.169139,-0.463398,-0.174599,-0.46719,-0.291428,-0.626289,-0.329175,-0.476112,-0.585967,-0.382672,-0.508075,-0.492492,0.0456065,-0.317204,-0.414954,-0.507896,-0.282126,-0.469728,-0.284169,-0.165646,-0.379007,-0.41792,-0.130595,-0.203545,-0.775449,-0.434979,-0.167763,-0.318589,-0.379848,-0.422602,-0.531785,-0.3006,-0.509727,0.596817,0.813387,0.531115,0.727513,0.459723,0.746518,0.640856,0.60323,0.625951,0.593414,0.552246,1.27092,0.122548,-0.0783864,-0.427392,-0.232578,-0.0144985,-0.700313,0.186399,-0.184999,-0.265186,-0.357746,-0.393204,-0.483938,-0.552408,-0.127155,-0.831381,-0.390833,-1.08501,-0.4738,-0.244514,-0.554927,0.355072,0.307169,0.370257,0.325741,0.387052,0.32158,0.345053,0.353605,0.348429,0.355852,0.365343,0.2191,0.469401,0.519587,0.605251,0.557884,0.503625,0.668257,0.453535,0.546118,0.565911,0.588495,0.597054,0.618677,0.634694,0.531746,0.696647,0.596483,0.747441,0.616283,0.560826,0.635278
-3895.04,0.884308,0.068475,4,15,0,3915.99,-0.578395,0.577818,0.340253,-0.0729143,-0.161882,0.249651,-0.337451,0.225154,-0.447789,-0.260704,-0.40374,-0.464475,-0.634887,-0.57619,-0.400828,-0.698557,-0.328601,-0.252422,-0.556694,-0.0362745,-0.313541,-0.323319,-0.667584,-0.280043,-0.448737,-0.18428,-0.280367,-0.460055,-0.551472,-0.202369,-0.408808,-0.463707,-0.624658,-0.245876,-0.180875,-0.116893,-0.39676,-0.440534,-0.494619,-0.289943,0.673324,0.772462,0.64199,0.606382,0.517637,0.563769,0.789387,0.579607,0.729692,0.918947,0.545573,1.28586,0.251255,0.115836,-0.478079,-0.12823,0.134904,-0.475231,0.177634,-0.132346,-0.27402,-0.325334,-0.707853,-0.301144,-0.835756,-0.326681,-0.811238,-0.260518,-1.2093,-0.438045,-0.556578,-0.413093,0.337753,0.315947,0.344797,0.352885,0.373405,0.362676,0.3123,0.359023,0.325262,0.285172,0.366892,0.216554,0.437515,0.471073,0.617294,0.532014,0.466325,0.616621,0.455708,0.533038,0.568079,0.580624,0.669927,0.574722,0.697571,0.580952,0.692373,0.564764,0.770175,0.607793,0.63566,0.601829
-3893.94,0.980111,0.068475,5,47,0,3918.13,-0.259259,0.621934,0.252607,-0.142136,-0.144031,0.0931978,-0.171731,0.208107,0.0754212,-0.0716528,-0.113114,-0.282672,-0.46928,-0.318512,0.0594811,-0.27975,0.136225,-0.203426,-0.163751,-0.18354,-0.414948,-0.0546757,-0.196915,-0.228516,-0.359352,-0.472753,-0.184458,-0.316795,0.00516729,-0.335638,-0.505049,-0.739855,-0.448893,0.15511,-0.114493,-0.162235,-0.211927,-0.557733,0.0544713,-0.0150933,0.920401,0.695078,0.664795,0.517594,0.403646,0.543236,0.965943,0.704962,0.925313,0.686269,0.664461,0.840297,-0.0939741,0.154512,-0.0809248,-0.146061,-0.0216112,-0.52639,0.0414984,-0.0778412,0.199407,-0.368738,-0.850873,-0.932818,-0.716467,-0.125462,-0.626175,-0.498699,-0.885697,-0.635272,-0.209333,-0.204418,0.284876,0.332904,0.339663,0.373415,0.400437,0.367435,0.27569,0.330713,0.283877,0.334864,0.339738,0.301472,0.523476,0.461449,0.52022,0.53645,0.505403,0.628641,0.489627,0.51945,0.450313,0.591154,0.70075,0.717647,0.671829,0.531324,0.651622,0.622154,0.708001,0.653684,0.552143,0.550927
-3900.44,0.960962,0.068475,4,31,0,3916.84,-0.371086,0.528861,0.244416,-0.0917107,-0.121144,0.130054,-0.253766,0.23515,0.188058,-0.191435,-0.0461422,-0.379951,-0.647261,-0.163623,0.154945,-0.162306,-0.184359,-0.125442,-0.0529086,-0.0126291,-0.44122,0.111953,-0.353867,-0.319956,-0.30991,-0.42644,-0.27307,-0.329063,-0.0816866,-0.27912,-0.317913,-0.737339,-0.357496,0.120586,-0.0834405,-0.292128,-0.108781,-0.483077,0.0969294,-0.155159,0.95816,0.512852,0.667547,0.352543,0.146347,0.620582,0.976759,0.725324,0.538732,0.682269,0.70309,0.907908,-0.137329,0.321823,-0.274051,-0.268347,0.00808451,-0.592628,-0.0490972,-0.145823,0.0639445,-0.376369,-0.630637,-0.818162,-0.604404,-0.0855894,-0.587333,-0.545314,-0.749004,-0.570149,-0.095143,-0.336253,0.277247,0.374525,0.339046,0.412766,0.463478,0.349649,0.273535,0.326222,0.368483,0.335755,0.331127,0.287428,0.534278,0.420232,0.568087,0.566687,0.497979,0.643968,0.512272,0.536391,0.484019,0.592997,0.652634,0.693846,0.646663,0.521384,0.642753,0.633048,0.678962,0.638798,0.523768,0.58328
-3900.79,0.932616,0.068475,4,31,0,3913.56,-0.337622,0.466025,0.0256857,-0.235555,-0.143323,0.185141,-0.267038,0.211551,-0.419393,-0.0493363,-0.271143,-0.164852,-0.301694,-0.544232,-0.368358,-0.672421,0.172313,-0.165793,-0.484618,-0.0137569,-0.0162658,-0.211275,-0.257141,0.0111293,-0.193681,0.0104507,0.0887571,-0.278639,-0.249889,-0.0389661,-0.448135,-0.290342,-0.549761,-0.0757394,-0.0104089,0.148529,-0.377491,-0.311575,-0.348122,-0.0966799,0.55855,0.850742,0.64006,0.768597,0.704059,0.450397,0.670765,0.444567,1.09464,0.856645,0.47664,1.14216,0.275018,-0.031227,-0.262234,-0.027334,0.114288,-0.348239,0.285491,-0.161373,-0.177117,-0.284818,-0.78121,-0.286505,-0.804971,-0.251482,-0.600928,-0.0828312,-1.1293,-0.377685,-0.507179,-0.274025,0.363883,0.299277,0.345233,0.316783,0.330913,0.389266,0.338326,0.390653,0.250746,0.298041,0.383046,0.241923,0.431676,0.507806,0.565185,0.506833,0.471459,0.58619,0.429108,0.540256,0.544164,0.570727,0.685941,0.57114,0.691037,0.562541,0.645869,0.520696,0.75571,0.593315,0.624145,0.568081
-3899.7,0.902536,0.068475,4,31,0,3921.86,-0.487353,0.545259,0.100059,-0.301625,-0.113675,0.202216,-0.26032,0.256914,-0.202859,-0.181698,-0.216421,-0.461846,-0.412448,-0.408605,-0.127618,-0.689147,0.21357,-0.414297,-0.0702233,-0.191302,-0.321045,-0.0791608,-0.487375,-0.0871824,-0.382465,-0.446644,-0.0318853,-0.499373,-0.0915681,-0.0097305,-0.516678,-0.365301,-0.285129,0.20988,0.205223,-0.185314,-0.218346,-0.185778,0.0635826,-0.155226,0.750346,0.709749,0.683849,0.456068,0.562813,0.557834,0.874111,0.374339,1.12266,0.574198,0.869748,0.903063,-0.0637799,0.0898788,-0.520552,-0.146827,-0.111967,-0.87102,0.150388,-0.435503,-0.0629874,-0.289236,-1.00447,-0.475132,-0.711167,-0.0977558,-0.542135,-0.537062,-1.09363,-0.461834,-0.230819,-0.519507,0.320746,0.329654,0.335403,0.387919,0.362897,0.364049,0.2944,0.407493,0.245518,0.360269,0.295307,0.288422,0.51594,0.477545,0.627277,0.536641,0.527962,0.704958,0.462474,0.607187,0.515742,0.571809,0.731937,0.616598,0.670659,0.52442,0.632309,0.631129,0.749065,0.613449,0.55745,0.627032
-3906.17,0.977942,0.068475,5,63,0,3924.2,0.0196545,0.188472,-0.12779,-0.38548,-0.033977,0.152968,-0.315743,0.261836,-0.015011,-0.209556,-0.378294,-0.321681,-0.46815,-0.233107,-0.159613,-0.376105,0.114688,-0.150991,-0.820684,0.309185,-0.323135,-0.307292,-0.505196,-0.0998465,-0.194726,-0.27657,-0.575875,-0.346894,-0.569387,-0.415734,-0.820712,-0.534977,-0.913811,-0.134893,-0.413609,-0.46241,-0.614829,-0.475879,-0.175641,-0.256395,0.830824,0.61782,0.451718,0.513605,0.384278,0.616683,0.700726,0.502693,0.947337,0.705391,0.021195,1.19721,0.0389662,0.0284391,-0.322434,0.075005,0.171331,-0.395789,-0.236189,-0.135124,-0.368166,-0.399125,-0.911461,-0.327701,-0.986101,-0.0792662,-0.674467,-0.419969,-0.913925,-0.50334,-0.11606,-0.310226,0.303471,0.350278,0.388952,0.374349,0.405096,0.350536,0.331651,0.376908,0.279421,0.330618,0.494701,0.231972,0.49026,0.492891,0.579917,0.481258,0.457272,0.597676,0.558774,0.53373,0.591016,0.598477,0.713299,0.5812,0.728317,0.519806,0.662503,0.603476,0.713803,0.623244,0.528982,0.57694
-3902.07,0.999259,0.068475,4,31,0,3928.66,0.175207,0.35424,-0.288564,-0.56447,0.00163939,0.111707,-0.316067,0.227471,-0.243162,-0.456248,-0.330861,-0.425609,-0.784825,-0.196949,0.0995947,-0.376575,-0.111997,-0.193288,-0.712211,0.322057,-0.41922,-0.184774,-0.403112,-0.379921,-0.189549,-0.496644,0.111762,-0.522097,-0.359229,-0.390911,-0.342667,-0.598315,-0.797973,-0.124249,-0.125781,-0.283855,-0.461818,-0.478085,-0.491304,-0.397721,0.731867,0.519672,0.644931,0.549929,0.189886,0.777889,1.07392,0.596864,0.863668,0.781232,0.263009,1.29505,-0.198002,0.0377163,-0.292329,-0.268756,0.0314775,-0.609466,0.334061,-0.412714,-0.249337,-0.391199,-0.507025,-0.538878,-0.963222,-0.176583,-0.40102,-0.335553,-0.735212,-0.645498,-0.543829,-0.563861,0.324785,0.372929,0.344133,0.365881,0.452671,0.314775,0.254658,0.355062,0.296574,0.314054,0.434624,0.214999,0.549339,0.490572,0.572566,0.566787,0.492131,0.647819,0.417253,0.601738,0.562013,0.596571,0.624109,0.631551,0.723767,0.544031,0.598933,0.58311,0.675948,0.655995,0.632703,0.637345
-3894.21,0.918947,0.068475,4,31,0,3921.15,0.24028,0.483013,-0.260052,-0.54958,-0.0433847,0.0908539,-0.335168,0.221871,-0.408556,-0.422179,-0.376295,-0.574963,-0.674915,-0.690765,-0.438101,-0.719957,-0.250062,-0.467598,-0.427195,-0.103239,-0.196245,-0.0671526,-0.463201,-0.362492,-0.480308,-0.468233,-0.0293551,-0.494649,-0.238222,-0.354878,-0.604401,-0.556043,-0.432999,-0.110264,-0.065675,-0.155909,-0.977111,-0.456623,-0.0782389,-0.241562,0.71114,0.673947,0.723199,0.531264,0.4532,0.433982,0.700115,0.441829,0.852799,0.665567,0.687451,1.07033,0.0710124,0.166433,-0.320469,-0.229861,-0.208,-0.502158,0.209282,-0.314878,-0.0719202,-0.319836,-0.771399,-0.551435,-0.576427,-0.194827,-0.345414,-0.257307,-1.30567,-0.54281,-0.157751,-0.36142,0.329347,0.337614,0.326689,0.370222,0.3886,0.393176,0.331787,0.391305,0.298846,0.33949,0.3346,0.25534,0.482254,0.458487,0.579438,0.557214,0.551813,0.622966,0.44787,0.578075,0.517972,0.579284,0.683824,0.634469,0.640245,0.548553,0.585505,0.563974,0.786788,0.632466,0.539356,0.589384
-3895.28,0.889754,0.068475,5,63,0,3910.74,0.350609,0.481323,-0.111597,-0.453816,-0.116377,0.0307342,-0.448498,0.196878,-0.241329,-0.112247,-0.404835,-0.418806,-0.703477,-0.50116,-0.157541,-0.598624,-0.147637,-0.224588,-0.469039,-0.204939,-0.445146,-0.258452,-0.527893,-0.248477,-0.114115,-0.470155,-0.400149,-0.337447,-0.396257,-0.461929,-0.519347,-0.611163,-0.627721,-0.0386192,-0.538545,-0.297305,-0.193106,-0.560805,-0.473321,-0.297333,0.802028,0.867884,0.584328,0.588422,0.36246,0.555746,0.935493,0.557636,0.850559,0.854898,0.560769,0.982933,-0.0751214,0.0212503,-0.278925,-0.0266056,0.269459,-0.269107,-0.106898,0.0108757,-0.084063,-0.288856,-0.666791,-0.724236,-0.711939,-0.17791,-0.775433,-0.481757,-0.560961,-0.491476,-0.599063,-0.318325,0.309592,0.295695,0.357937,0.356997,0.410364,0.364532,0.281812,0.364095,0.299316,0.298406,0.363369,0.27231,0.518772,0.494688,0.569283,0.506651,0.43304,0.566874,0.526699,0.497281,0.521003,0.571716,0.660784,0.673539,0.67083,0.544361,0.684695,0.618163,0.636675,0.620454,0.645442,0.578916
-3898.95,0.949559,0.068475,4,15,0,3918.86,0.293126,0.467658,-0.0194739,-0.367657,-0.1204,0.0174182,-0.28318,0.184526,-0.224531,-0.085461,-0.330179,-0.476698,-0.751007,-0.683357,-0.264559,-0.467397,-0.0964597,-0.273115,-0.478138,-0.0674918,-0.3908,-0.218221,-0.460492,-0.218296,-0.168159,-0.42556,-0.323226,-0.41759,-0.429486,-0.353895,-0.416079,-0.783806,-0.520366,-0.0920311,-0.229589,-0.207532,-0.258242,-0.477834,-0.517878,-0.423954,0.697473,0.771131,0.535757,0.407927,0.194358,0.252663,0.708839,0.571412,0.778821,0.686266,0.429849,1.00402,-0.0247413,0.0543934,-0.205296,0.00886601,0.211916,-0.191184,-0.0365952,-0.0596054,-0.108879,-0.162839,-0.565133,-0.926058,-0.604008,-0.247028,-0.456801,-0.409252,-0.620948,-0.402621,-0.658859,-0.442186,0.332373,0.316235,0.369175,0.399409,0.451563,0.437168,0.329855,0.360911,0.314574,0.334864,0.394162,0.268151,0.506185,0.486405,0.551145,0.497784,0.447218,0.547651,0.509148,0.514897,0.527193,0.54062,0.637639,0.716275,0.646573,0.561445,0.612255,0.600909,0.650434,0.599317,0.659004,0.60878
-3900.65,0.951423,0.068475,4,15,0,3919.56,0.21974,0.627727,-0.108557,-0.49749,-0.115184,0.0339854,-0.309453,0.179606,-0.42335,-0.365537,-0.129647,-0.355505,-0.775168,-0.302907,-0.140905,-0.659141,-0.0890211,-0.0373719,-0.50184,0.0281034,-0.467291,-0.143201,-0.482364,-0.424814,-0.339029,-0.525175,-0.189048,-0.541828,-0.560647,-0.490465,-0.543493,-0.349778,-0.709554,-0.171514,-0.304461,-0.239755,-0.450584,-0.51378,0.152218,-0.0875606,0.647639,0.642874,0.887704,0.679726,0.318169,0.781491,0.979252,0.523593,0.937269,1.06938,0.555739,1.24213,-0.21574,0.0189542,-0.354195,-0.323463,-0.0740687,-0.451566,-0.0134841,-0.315323,-0.3699,-0.440979,-0.857893,-0.623027,-0.961377,-0.474278,-0.710954,-0.587217,-0.986701,-0.613629,-0.137137,-0.276806,0.343522,0.344597,0.291584,0.336323,0.421122,0.313999,0.27304,0.372012,0.281452,0.255522,0.364534,0.224066,0.553727,0.495262,0.587634,0.580168,0.518509,0.611012,0.503371,0.578184,0.591435,0.608492,0.70222,0.650907,0.723397,0.616396,0.670612,0.642726,0.728436,0.648768,0.534231,0.568763
-3904.77,0.998688,0.068475,5,31,0,3920.98,0.274386,0.574979,-0.28249,-0.562981,-0.0481936,0.0823853,-0.341911,0.324831,-0.0748047,-0.175942,-0.509325,-0.597522,-0.52936,-0.804987,-0.264072,-0.425709,-0.168692,-0.556455,-0.354902,-0.0469937,-0.0977941,-0.184739,-0.65917,-0.233769,-0.385325,-0.646741,-0.204001,-0.40558,-0.109283,-0.448501,-0.583466,-0.802605,-0.49588,0.233421,-0.311045,-0.109498,-0.652588,-0.434668,-0.610219,-0.194833,1.14075,1.01343,0.683783,0.603067,0.695541,0.416174,0.972051,0.836597,1.02816,0.674058,0.855038,1.2284,0.15733,0.0329808,-0.523835,-0.109655,-0.12459,-0.670566,0.0193294,-0.229101,0.0522347,-0.414253,-0.751065,-0.816654,-0.637296,0.138857,-0.585342,-0.222764,-0.981121,-0.512498,-0.699173,-0.310066,0.242183,0.26631,0.335417,0.353642,0.332802,0.397433,0.274472,0.302252,0.263442,0.337589,0.298377,0.226461,0.460748,0.491756,0.628044,0.527386,0.531107,0.66163,0.495168,0.557026,0.486944,0.602107,0.679411,0.693526,0.654142,0.465341,0.642296,0.555462,0.727331,0.625392,0.668004,0.576901
-3906.61,0.925215,0.068475,5,31,0,3929.99,0.384756,0.337921,-0.276307,-0.5312,-0.071468,0.0438126,-0.270572,0.241465,-0.151494,-0.299612,-0.0735324,-0.536303,-0.847123,-0.465194,0.12958,-0.358542,0.0746685,-0.467712,-0.196808,-0.306292,-0.426464,0.170378,-0.142926,-0.184757,-0.326841,-0.478052,0.0145509,-0.503259,-0.484345,-0.336634,-0.744128,-0.45016,-0.944563,-0.216046,-0.339526,-0.176896,-0.545369,-0.648151,-0.195859,0.0241514,0.800774,0.613829,0.845455,0.393778,0.119012,0.495394,1.11235,0.66306,0.999203,0.506743,0.74714,0.734724,-0.162744,0.378631,0.0215148,-0.0369573,-0.0548003,-0.392916,0.231124,-0.277805,-0.281078,-0.24374,-0.867862,-0.502909,-1.02947,-0.309834,-0.543126,-0.298418,-0.829397,-0.638763,-0.281326,-0.0219276,0.30986,0.351186,0.300387,0.402808,0.470282,0.378624,0.247432,0.340053,0.269098,0.375957,0.321445,0.324159,0.540596,0.406457,0.494622,0.509238,0.513697,0.596985,0.442475,0.569008,0.56981,0.560635,0.704301,0.623143,0.736813,0.576845,0.632539,0.574056,0.696227,0.654474,0.569871,0.505482
