# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:25:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3886.36,0.149928,0.111046,4,15,0,3909.19,-0.864098,0.0808151,-0.903187,-0.831709,-0.921967,-0.964629,-0.948545,-0.935468,-0.856914,-0.901147,-0.778682,-1.03377,-0.989297,-0.695282,-0.90156,-0.824648,-0.868543,-0.844704,-0.905633,-0.876537,-0.898956,-0.823857,-0.738393,-0.967012,-0.949279,-0.895564,-0.739249,-0.817981,-0.966713,-0.97645,-0.814247,-0.879854,-0.904169,-0.929635,-0.532952,0.80973,0.0316398,0.0980877,0.722635,0.352165,0.0869213,-0.0961972,0.185895,0.636174,0.655389,0.572598,0.544868,0.609481,0.615092,0.723511,0.73154,0.723349,0.53546,0.538865,0.963536,0.0403725,0.0426234,-0.187167,-0.185726,0.047498,-0.555752,-0.0204854,-0.0603544,-0.00475483,-0.508862,-0.577943,-0.174835,-0.31565,-0.279415,-0.829802,-0.475214,-0.785593,-0.329333,-0.354404,-0.453774,0.346112,0.341776,0.360638,0.367056,0.352178,0.350899,0.32662,0.324857,0.326656,0.369244,0.368452,0.276171,0.489908,0.489346,0.546656,0.546299,0.488128,0.635469,0.505121,0.515084,0.501189,0.62454,0.640594,0.543598,0.578264,0.569403,0.696313,0.616617,0.686884,0.581597,0.587685,0.611536
-3885.92,0.117374,0.111046,4,15,0,3908.66,-0.831944,0.107995,-0.762023,-0.835546,-0.777765,-0.793359,-0.9245,-0.900778,-0.760207,-0.945234,-0.836363,-0.656714,-0.766803,-0.899445,-0.865566,-0.85862,-0.902323,-0.862187,-0.86636,-0.883735,-0.769193,-1.02181,-1.00421,-0.773204,-0.869824,-1.03595,-1.14504,-0.761247,-0.673557,-0.675874,-0.989755,-0.941881,-0.776868,-0.700063,-0.243603,0.652484,0.177165,-0.0302213,0.731774,0.417228,-0.0611344,-0.112732,0.175555,0.757686,0.622918,0.689448,0.691353,0.617083,0.632056,0.807624,0.683842,0.6396,0.897993,0.739782,0.760255,0.115922,0.0353739,-0.183884,-0.169996,0.128251,-0.503281,0.137925,-0.207132,-0.224529,-0.274066,-0.682243,-0.523507,-0.896215,-0.419986,-0.718402,-0.37836,-1.16147,-0.544316,-0.422482,-0.389992,0.319149,0.349118,0.334156,0.333732,0.350445,0.347045,0.308397,0.335404,0.345337,0.289463,0.323052,0.318591,0.471052,0.491157,0.545842,0.542397,0.467981,0.62323,0.465573,0.551599,0.555898,0.568091,0.664239,0.627968,0.710171,0.60348,0.672255,0.593477,0.761599,0.632816,0.604077,0.596281
-3890.72,0.900778,0.111046,4,15,0,3909.93,-0.775544,0.112472,-0.816552,-0.646744,-0.781521,-0.877146,-0.837022,-0.864822,-0.683877,-0.925945,-0.779009,-0.833284,-0.892885,-0.52309,-0.77803,-0.730428,-0.679919,-0.860869,-0.753539,-0.738684,-0.688284,-0.787057,-0.653988,-0.683916,-0.779928,-0.92454,-0.878915,-0.725418,-0.81783,-0.794844,-0.453427,-0.820021,-0.973954,-0.787731,-0.561269,0.155687,-0.165414,-0.0496581,0.581735,0.201699,-0.182583,-0.130476,0.216714,0.731246,0.830167,0.705518,0.630145,0.736092,0.698165,0.919616,0.748434,0.718156,0.755019,0.639723,1.18673,0.117322,0.0636593,-0.102545,-0.313875,0.157003,-0.579548,0.120993,-0.098292,-0.00572949,-0.373889,-0.647596,-0.38916,-0.675697,-0.401688,-0.968034,-0.521747,-0.750465,-0.444652,-0.635034,-0.513628,0.324921,0.30361,0.33059,0.347478,0.323859,0.332219,0.285036,0.321163,0.327799,0.319729,0.345309,0.233844,0.470703,0.484091,0.525614,0.577831,0.46083,0.640963,0.469789,0.524553,0.501432,0.592398,0.656468,0.59608,0.662778,0.599093,0.724727,0.627556,0.67928,0.609367,0.65363,0.625657
-3889.52,0.727276,0.111046,4,15,0,3910.47,-0.799086,0.101385,-0.770049,-0.732144,-0.657868,-0.678129,-0.939104,-0.839975,-0.81145,-0.844074,-0.709574,-0.740092,-0.704617,-0.812756,-0.803176,-0.706581,-0.884962,-0.880494,-0.906157,-0.762004,-0.787319,-0.863706,-0.957088,-0.795525,-0.862512,-1.05582,-0.92102,-0.71479,-0.741232,-0.736964,-0.93481,-0.932445,-0.618631,-0.65858,-1.6021,0.111641,-0.231449,-0.459234,0.513016,0.204777,-0.0804187,-0.0561832,0.237735,0.736626,0.744007,0.822644,0.811104,0.578472,0.67324,0.719207,0.717107,0.775299,0.784025,0.795517,0.763686,0.133541,0.186532,-0.229584,-0.238197,0.0371012,-0.575555,0.112335,-0.160363,-0.271187,-0.399685,-0.518492,-0.249416,-0.546477,-0.143936,-0.66329,-0.187913,-0.920095,-0.483774,-0.0412366,-0.253513,0.323742,0.322129,0.305203,0.307655,0.359284,0.337772,0.327568,0.32803,0.315334,0.313453,0.310985,0.317847,0.466664,0.453502,0.557145,0.559269,0.490726,0.640044,0.471946,0.540005,0.567384,0.598612,0.626795,0.562033,0.633318,0.535922,0.659999,0.546841,0.715061,0.618639,0.510308,0.563041
-3887.95,0.705303,0.111046,5,31,0,3914.86,-0.609951,0.0901937,-0.603623,-0.591407,-0.499414,-0.490988,-0.726335,-0.642233,-0.649177,-0.629755,-0.571921,-0.576394,-0.543152,-0.681154,-0.61141,-0.524454,-0.690382,-0.704744,-0.664913,-0.621863,-0.542741,-0.679752,-0.767969,-0.601776,-0.69735,-0.787423,-0.752895,-0.624564,-0.67451,-0.60373,-0.838458,-0.736863,-0.549762,-0.542759,-0.582917,-0.431507,0.114389,0.179987,0.895487,0.384598,-0.178859,0.0397652,0.0869102,0.609269,0.643088,0.731996,0.734249,0.478842,0.56603,0.54674,0.544559,0.656402,0.624153,0.67437,0.482358,0.0206568,0.138476,-0.114362,-0.119466,-0.0374756,-0.224293,0.115559,-0.137681,-0.213553,-0.0972351,-0.666269,-0.573263,-0.743418,-0.498857,-0.710279,-0.462593,-0.829477,-0.779853,-0.428685,-0.554886,0.352226,0.344549,0.324757,0.324263,0.382526,0.362154,0.366621,0.367128,0.341548,0.348837,0.337519,0.381695,0.494836,0.465436,0.528559,0.529831,0.509368,0.555839,0.471142,0.534366,0.553186,0.52429,0.660667,0.639516,0.677743,0.622191,0.670463,0.613629,0.696244,0.685648,0.60556,0.635269
-3895.24,0.663692,0.111046,5,31,0,3910.7,-0.774509,0.165722,-0.686556,-0.602421,-0.58988,-0.525339,-0.889891,-0.745897,-0.712347,-0.728994,-0.532838,-0.593696,-0.595195,-0.853789,-0.970639,-0.578555,-0.825238,-0.812253,-0.856507,-0.700224,-0.654056,-0.786499,-1.00437,-0.637652,-0.762388,-1.03068,-0.988439,-0.550394,-0.673088,-0.72055,-0.819885,-0.958321,-0.622857,-0.634572,0.51544,-0.333946,-0.212401,-0.186957,0.525854,0.282298,0.0351223,-0.188377,0.151934,0.590266,0.572059,0.59922,0.693001,0.423481,0.552854,0.644886,0.73058,0.670882,0.741606,0.659696,0.656957,-0.169718,0.0761628,-0.322454,-0.353329,-0.0336561,-0.479376,0.0225927,-0.122892,-0.399239,-0.359903,-0.594501,-0.602789,-0.71821,-0.267125,-0.752167,-0.510382,-1.11096,-0.439548,-0.317657,-0.262001,0.356574,0.360762,0.354522,0.333366,0.395684,0.365202,0.344143,0.325067,0.338299,0.322653,0.340808,0.341424,0.542328,0.480969,0.579922,0.587425,0.508413,0.617601,0.494352,0.530684,0.598505,0.589017,0.644397,0.646294,0.672213,0.566387,0.679651,0.624896,0.752308,0.608151,0.578753,0.565128
-3893.9,0.957304,0.111046,4,15,0,3918.12,-0.744326,0.134284,-0.743168,-0.628574,-0.599193,-0.700142,-0.936757,-0.799179,-0.580756,-0.850461,-0.478885,-0.716148,-0.900797,-0.71458,-0.76862,-0.514061,-0.924084,-0.731343,-0.882393,-0.874457,-0.828192,-0.971381,-0.830983,-0.668858,-0.741145,-0.991677,-0.939627,-0.787964,-0.561712,-0.884622,-0.807542,-0.808077,-0.569556,-0.56659,0.51399,0.0256066,0.0899828,0.0326188,0.716345,0.288069,0.0643718,-0.193961,0.164716,0.779519,0.788737,0.833172,0.76233,0.623564,0.746089,1.02473,0.860397,0.968534,0.866754,0.599309,1.04897,0.0782804,0.182302,-0.392436,-0.244856,-0.0129126,-0.649661,-0.109248,-0.274143,-0.193959,-0.377195,-0.523516,-0.489778,-0.616624,-0.443254,-0.606648,-0.615181,-1.07076,-0.22916,-0.202266,-0.138211,0.314424,0.31244,0.302975,0.318141,0.348971,0.321674,0.264108,0.297256,0.275173,0.29593,0.354502,0.259424,0.48044,0.45455,0.596869,0.56091,0.503228,0.656934,0.527285,0.56811,0.548338,0.593196,0.62797,0.620054,0.64945,0.609034,0.647176,0.649122,0.744741,0.557041,0.550395,0.534498
-3889.33,0.960175,0.111046,5,31,0,3912.4,-0.633965,0.106305,-0.692789,-0.597815,-0.644528,-0.688576,-0.861929,-0.749114,-0.557462,-0.745918,-0.627572,-0.665993,-0.710479,-0.617569,-0.523532,-0.49175,-0.744699,-0.656617,-0.695117,-0.646287,-0.653078,-0.662954,-0.646622,-0.614597,-0.535952,-0.814704,-0.740627,-0.660134,-0.339687,-0.788171,-0.713642,-0.490055,-0.469274,-0.417501,-0.36207,-0.328909,1.42022,0.248534,0.650259,0.0824297,-0.399377,0.0407493,0.194752,0.705496,0.822608,0.772732,0.72236,0.528449,0.644427,0.823428,0.612834,0.786526,0.719641,0.69255,0.730114,0.129565,0.192974,-0.254728,-0.157157,-0.0467639,-0.550564,0.0269013,-0.207771,-0.178789,-0.303565,-0.508811,-0.388571,-0.735625,-0.430334,-0.486742,-0.542559,-0.814839,-0.538818,-0.244218,-0.434637,0.330595,0.30521,0.315888,0.326874,0.370879,0.344247,0.305036,0.351413,0.312915,0.327472,0.333466,0.32517,0.467654,0.451906,0.56334,0.539209,0.511689,0.634266,0.493275,0.551757,0.544579,0.575314,0.624528,0.595939,0.676038,0.605953,0.619339,0.632407,0.69314,0.631537,0.560753,0.60698
-3893.28,0.760218,0.111046,4,15,0,3918.8,-0.634654,0.119798,-0.668041,-0.663913,-0.666328,-0.740693,-0.899632,-0.761507,-0.579166,-0.645951,-0.675617,-0.710209,-0.631009,-0.467351,-0.473336,-0.570829,-0.65827,-0.530896,-0.803277,-0.443549,-0.657522,-0.748067,-0.692552,-0.637062,-0.568181,-0.781448,-0.657796,-0.610371,-0.376499,-0.778185,-0.686252,-0.539958,-0.401891,-0.41324,-0.559912,-0.170323,1.42826,0.173778,0.584751,0.0735753,-0.377076,0.0479692,0.199871,0.679721,0.709911,0.703772,0.621961,0.438823,0.580671,0.74812,0.655275,0.690761,0.622662,0.722338,0.820844,0.183857,0.123593,-0.16372,-0.0251767,-0.151669,-0.354326,0.0313157,-0.294469,-0.224062,-0.323768,-0.501944,-0.304299,-0.617619,-0.334955,-0.485934,-0.484154,-0.741703,-0.563072,-0.132059,-0.399124,0.336324,0.329619,0.330976,0.349335,0.392021,0.358778,0.321231,0.341802,0.333864,0.349176,0.326878,0.305585,0.454165,0.469141,0.540839,0.506294,0.537845,0.587666,0.492172,0.57309,0.555782,0.580242,0.622916,0.575493,0.649677,0.582964,0.619148,0.618728,0.677368,0.637163,0.532967,0.598477
-3887.89,0.740363,0.111046,4,15,0,3912.88,-0.603435,0.0963284,-0.561446,-0.584527,-0.579878,-0.606525,-0.625067,-0.632437,-0.55438,-0.748129,-0.442395,-0.486847,-0.697153,-0.530791,-0.728138,-0.551193,-0.716461,-0.663222,-0.4232,-0.749893,-0.478847,-0.525979,-0.497503,-0.567571,-0.774833,-0.756023,-0.744122,-0.439431,-0.699838,-0.360045,-0.620679,-0.671073,-0.656301,-0.576659,-0.251712,-0.419039,0.818028,0.315403,0.509227,0.111273,-0.134896,-0.0339229,0.169286,0.650717,0.609206,0.616487,0.595106,0.593677,0.583674,0.672263,0.496943,0.756604,0.735847,0.51106,0.723496,-0.097695,0.0529212,-0.281632,-0.236292,0.211192,-0.649686,0.129216,-0.0621896,-0.044244,-0.315192,-0.60197,-0.252488,-0.55283,-0.103865,-0.713374,-0.0376431,-0.672391,-0.435022,-0.316785,-0.366937,0.342828,0.35224,0.350581,0.355464,0.355792,0.358088,0.33799,0.378259,0.319384,0.323913,0.374945,0.326623,0.524404,0.486773,0.569946,0.5588,0.447397,0.65694,0.467741,0.515542,0.511059,0.578152,0.646107,0.562789,0.634792,0.525943,0.671146,0.50941,0.662038,0.607072,0.578541,0.590719
-3893.97,0.732219,0.111046,4,15,0,3911.96,-0.602132,0.106053,-0.528073,-0.639112,-0.626151,-0.662173,-0.552922,-0.688804,-0.513695,-0.743929,-0.390306,-0.62316,-0.716061,-0.60656,-0.64152,-0.428606,-0.71777,-0.534827,-0.501512,-0.734441,-0.592635,-0.62535,-0.717873,-0.537956,-0.886299,-0.654899,-0.74098,-0.479498,-0.816734,-0.279469,-0.831327,-0.620696,-0.586254,-0.621569,-0.299987,-0.557592,0.783826,0.177721,0.602349,0.121612,-0.25058,-0.055289,0.16299,0.768276,0.6272,0.644452,0.617012,0.754155,0.613981,0.806255,0.606059,0.884588,0.690354,0.573852,0.758447,-0.0124988,0.157504,-0.29465,-0.124581,0.133945,-0.630865,-8.8535e-05,-0.155028,-0.264716,-0.299282,-0.861117,-0.31661,-0.68576,-0.302053,-0.982434,-0.12348,-1.05925,-0.492528,-0.402373,-0.536312,0.316852,0.348146,0.344241,0.350461,0.319917,0.351152,0.308689,0.352959,0.292228,0.333954,0.360349,0.318984,0.503125,0.460705,0.573134,0.531105,0.466564,0.652686,0.500022,0.53868,0.565795,0.574267,0.702894,0.578498,0.665023,0.574944,0.727591,0.530831,0.742547,0.620702,0.599258,0.630954
-3886.62,0.982087,0.111046,4,15,0,3911.9,-0.621181,0.108536,-0.810749,-0.559717,-0.648955,-0.672875,-0.788397,-0.778017,-0.589878,-0.608971,-0.494601,-0.636271,-0.582066,-0.486045,-0.750686,-0.633561,-0.661036,-0.644891,-0.48977,-0.802691,-0.481738,-0.516321,-0.646227,-0.58766,-0.753986,-0.722844,-0.60548,-0.561536,-0.632892,-0.573416,-0.903775,-0.80992,-0.645025,-0.470997,-0.481101,-0.416693,0.468514,0.199656,0.635427,0.128642,-0.153333,-0.0596538,0.156818,0.497309,0.715932,0.631323,0.616663,0.531235,0.536986,0.743644,0.75696,0.790307,0.690306,0.719048,0.89609,-0.131695,-0.0608693,-0.245162,-0.242906,0.136165,-0.693509,0.0978993,-0.049519,-0.197944,-0.351754,-0.647866,-0.316977,-0.466951,-0.310172,-0.713684,-0.345201,-1.0517,-0.592683,-0.386716,-0.300059,0.378173,0.328289,0.347211,0.350541,0.370229,0.368889,0.322208,0.319307,0.312103,0.333965,0.327603,0.289855,0.532876,0.515213,0.560985,0.56043,0.466011,0.666747,0.475545,0.512377,0.549325,0.587043,0.656529,0.578587,0.614662,0.576927,0.671215,0.585453,0.741101,0.643981,0.595492,0.574457
-3891.18,0.95348,0.111046,5,63,0,3906.97,-0.435449,0.177165,-0.665482,-0.351301,-0.490135,-0.569882,-0.772946,-0.723978,-0.296037,-0.564496,-0.224777,-0.428214,-0.498366,-0.185351,-0.662866,-0.46263,-0.598767,-0.527265,-0.389051,-0.506462,-0.285059,-0.498016,-0.487172,-0.384765,-0.581792,-0.646774,-0.397623,-0.161633,-0.269132,-0.265197,-0.702638,-0.659823,-0.314917,-0.086987,0.91984,0.189121,-0.0647611,0.143042,0.30388,-0.144836,-0.489983,-0.0736543,0.196218,0.479275,0.75344,0.620323,0.552009,0.386101,0.429353,0.880161,0.651716,0.891398,0.739409,0.637816,1.05087,-0.194484,-0.0514123,-0.383768,-0.329416,0.087905,-0.675325,0.134733,-0.220136,-0.232158,-0.394567,-0.746238,-0.435932,-0.522054,-0.144152,-0.666954,-0.276298,-1.18335,-0.687075,-0.288861,-0.171403,0.382423,0.320072,0.349708,0.365398,0.404656,0.394281,0.293145,0.342603,0.290822,0.323133,0.34574,0.259058,0.548468,0.51285,0.594781,0.581617,0.478038,0.662695,0.466368,0.554813,0.55778,0.597382,0.678358,0.607289,0.627628,0.535976,0.660821,0.568638,0.765549,0.665316,0.571717,0.542746
-3900.35,0.923356,0.111046,4,15,0,3912.56,-0.46897,0.18191,-0.70052,-0.383229,-0.453832,-0.42908,-0.718924,-0.660732,-0.161109,-0.49146,-0.177736,-0.397956,-0.492735,-0.17253,-0.697756,-0.314646,-0.586206,-0.419742,-0.429986,-0.588887,-0.0420477,-0.559589,-0.451385,-0.321668,-0.606084,-0.730025,-0.332203,-0.207109,-0.275605,-0.242082,-0.671455,-0.725527,-0.572102,-0.132842,1.03886,0.0469232,-0.132061,-0.0687059,0.294653,-0.148403,-0.603304,-0.0851449,0.20863,0.493392,0.764425,0.700431,0.738398,0.491509,0.543093,1.06915,0.785055,0.983134,0.822388,0.691264,1.12711,-0.191875,0.125153,-0.355037,-0.208398,0.0858073,-0.765065,0.407663,-0.255729,-0.173958,-0.33217,-0.869466,-0.595972,-0.549327,-0.278382,-0.79057,-0.346396,-1.28224,-0.830311,-0.633463,-0.303708,0.379095,0.317686,0.331717,0.323354,0.379538,0.367468,0.255565,0.313232,0.27227,0.305257,0.333752,0.244694,0.547822,0.468753,0.587838,0.551912,0.478561,0.682452,0.399473,0.563586,0.54338,0.582287,0.704635,0.644734,0.633979,0.56915,0.687954,0.585743,0.782831,0.696421,0.653274,0.575349
-3911.63,0.980127,0.111046,5,31,0,3924.62,-0.484453,0.25488,0.0301241,-0.388944,-0.441621,-0.496486,-0.611365,-0.510423,-0.378733,-0.605127,-0.239964,-0.407363,-0.433173,-0.15151,-0.483806,-0.509147,-0.829545,-0.698073,-0.766769,-0.246865,-0.790525,-0.748684,-0.480803,-0.718444,-0.581076,-0.941275,-0.988302,-0.0795995,-0.014788,-0.400437,-0.17243,-0.526915,-0.141433,-0.488873,1.38226,-0.0117456,0.883608,0.267087,0.200856,0.138319,-0.568729,-0.146721,0.194059,1.11878,0.619997,0.578708,0.546618,0.505756,0.595311,0.77255,0.625867,0.791752,0.726839,0.638399,1.11934,0.28562,0.146407,-0.368051,-0.270741,0.0197384,-0.156408,-0.117891,-0.161929,0.0604029,-0.507945,-0.894954,-0.901197,-1.22247,-0.227887,-0.596743,-0.605661,-0.919501,-0.567497,-0.27264,-0.643329,0.246238,0.349782,0.35923,0.366649,0.376189,0.355417,0.315928,0.348448,0.311793,0.325889,0.345609,0.246134,0.429076,0.463464,0.590988,0.567275,0.495066,0.539022,0.529439,0.540394,0.484904,0.624325,0.709911,0.711195,0.772498,0.556727,0.644911,0.64695,0.71494,0.638186,0.567741,0.655506
-3908.08,0.939622,0.111046,5,63,0,3934.45,-0.476051,0.255796,-0.834205,-0.283171,-0.307033,-0.682212,-1.06519,-0.858687,-0.344183,-0.913906,-0.124932,-0.463815,-0.735609,-0.284786,-0.848652,-0.381493,-0.592616,-0.368951,-0.643852,-0.671758,-0.156491,-0.696765,-0.628747,-0.192741,-0.767423,-0.95307,-0.514499,-0.307816,-0.380671,-0.318758,-0.6769,-0.88083,-0.678827,-0.189398,0.0682151,-0.364941,1.07948,-0.311186,0.0566659,-0.132522,-0.468241,-0.141456,0.280771,0.453102,0.927286,0.914403,0.561181,0.249567,0.445089,1.00351,0.510635,1.10748,0.867407,0.53523,1.17818,-0.091686,0.265686,-0.226208,-0.0354792,0.129582,-0.850425,0.507156,-0.209592,-0.185488,-0.161998,-0.802606,-0.459647,-0.472831,-0.0896744,-0.767986,-0.15551,-1.22341,-0.652525,-0.444217,-0.0708792,0.388623,0.283476,0.2861,0.363274,0.43793,0.390529,0.268252,0.375045,0.248341,0.295794,0.369298,0.23538,0.522905,0.433966,0.556312,0.508869,0.46765,0.700656,0.375861,0.552207,0.54624,0.540411,0.690532,0.61293,0.616054,0.522404,0.683085,0.538799,0.772662,0.657579,0.609263,0.517712
-3902.43,0.927317,0.111046,5,63,0,3930.58,-0.357361,0.198106,-0.538521,-0.103123,-0.431927,-0.619488,-0.779214,-0.522007,-0.460595,-0.638308,-0.0660711,-0.290516,-0.518534,-0.0842608,-0.5046,-0.252019,-0.558531,-0.492765,-0.42891,-0.599215,-0.0596597,-0.499996,-0.390184,-0.44105,-0.628289,-0.660992,-0.293257,-0.0357454,-0.639598,-0.158071,-0.762186,-0.523346,-0.535264,-0.0621338,-0.284273,0.523663,-0.79674,0.112076,0.561892,-0.064111,-0.449227,0.049624,0.130548,0.50783,0.970188,0.637533,0.442269,0.257509,0.518567,0.564574,0.359901,0.999537,0.74043,0.533594,0.900468,-0.193616,0.0974784,-0.339582,-0.262261,-0.123704,-0.647138,0.284061,-0.323412,-0.198194,-0.333392,-0.771347,-0.531401,-0.463275,-0.0386271,-0.888169,-0.141695,-0.954913,-0.758838,-0.543923,-0.259112,0.375702,0.274843,0.345805,0.3912,0.435976,0.373187,0.36249,0.410984,0.269032,0.32291,0.369679,0.288954,0.548253,0.47565,0.584089,0.565192,0.530887,0.656365,0.429459,0.580155,0.549387,0.582584,0.683812,0.62981,0.613791,0.509656,0.708512,0.535365,0.722102,0.681101,0.632725,0.564418
-3902.31,0.996839,0.111046,6,127,0,3923.05,-0.153155,0.237731,-0.152346,0.285399,-0.211333,-0.238085,-0.489253,-0.158573,-0.191359,-0.470829,0.269802,-0.0553891,-0.137737,-0.0449478,-0.28472,0.0892249,-0.244262,-0.184225,-0.290948,-0.185084,0.28117,-0.470679,-0.258496,-0.228758,-0.180877,-0.231712,-0.401492,0.363121,-0.379648,0.196742,-0.355076,-0.576334,-0.199811,-0.0352759,0.362909,-0.595546,0.861346,-0.0993372,0.449,-0.104423,-0.331849,-0.202453,0.0435911,0.624954,0.952709,0.471691,0.476364,0.327329,0.642296,0.672362,0.502881,0.968538,0.784762,0.615994,0.983757,-0.190854,0.0259632,-0.351115,-0.338216,-0.173513,-0.35555,0.241477,-0.404691,-0.255359,-0.457766,-0.609433,-0.620224,-0.720058,-0.0611258,-0.953928,-0.306069,-1.15719,-0.627783,-0.600488,-0.243853,0.348656,0.27834,0.384216,0.383111,0.418891,0.344728,0.337968,0.376864,0.275172,0.313294,0.350693,0.272147,0.547569,0.49351,0.586888,0.583757,0.54327,0.587963,0.439922,0.599814,0.563495,0.612484,0.647811,0.650269,0.67262,0.515277,0.721904,0.575925,0.760822,0.651987,0.645768,0.560663
-3906.76,0.945841,0.111046,4,31,0,3923.43,-0.208359,0.295401,-0.124972,0.378201,-0.367974,-0.162597,-0.597309,-0.13131,0.0548673,-0.414583,0.31458,-0.27419,-0.580647,0.193018,-0.0170361,0.179789,-0.242032,-0.223561,-0.144995,-0.064201,-0.126695,-0.556805,-0.161211,-0.0514368,-0.401368,-0.42932,-0.462144,0.274971,-0.270475,0.158756,-0.288514,-0.715217,-0.25105,-0.215925,0.251384,-0.467697,0.616188,0.205739,0.477723,0.00719551,-0.189729,-0.184655,0.0423462,0.662539,1.06539,0.333549,0.567588,0.226031,0.677698,0.921201,0.55207,1.03043,0.570647,0.185367,1.20983,0.178778,0.232289,-0.231878,-0.256401,0.0723168,-0.117242,-0.0526978,-0.389006,-0.0507371,-0.155286,-0.674126,-0.660381,-0.634583,0.0087298,-0.678734,-0.179142,-0.904579,-0.644022,-0.495794,-0.288044,0.340169,0.25628,0.417377,0.361794,0.443732,0.336775,0.284713,0.365384,0.263,0.361088,0.453791,0.229731,0.455424,0.442187,0.557711,0.563751,0.481929,0.529277,0.513171,0.596043,0.512682,0.538744,0.662427,0.659346,0.653528,0.497818,0.663456,0.544666,0.71189,0.655662,0.62147,0.571517
-3898.74,0.857353,0.111046,4,15,0,3930.97,-0.237993,0.272389,-0.149548,-0.258339,0.18084,-0.480385,-0.608015,-0.344299,-0.132992,-0.232943,-0.0281673,-0.0241057,-0.102817,0.30558,-0.426776,-0.16394,-0.619847,-0.0447917,-0.322915,-0.359223,-0.144027,-0.338797,-0.162223,-0.120024,-0.432147,-0.508567,-0.488086,0.196691,-0.235152,0.00859062,-0.233383,-0.47305,0.0491875,0.0465965,0.261479,0.172204,-0.0628068,0.464926,0.305822,-0.0335086,-0.309091,-0.2154,0.0957389,0.70301,0.477196,0.933093,0.305303,0.286337,0.533335,0.811514,0.828585,0.740803,0.895323,0.724665,1.42562,-0.101235,-0.00557494,-0.557221,-0.0323179,0.0277025,-0.462998,0.0394153,-0.0922764,0.017427,-0.236725,-0.745408,-0.680503,-0.684323,-0.0626255,-0.752816,-0.334313,-0.993452,-0.385088,-0.185052,-0.0326181,0.331145,0.382914,0.282298,0.424262,0.428901,0.369739,0.307568,0.303944,0.322829,0.290013,0.326367,0.193782,0.525287,0.501394,0.635809,0.508079,0.493075,0.613725,0.490147,0.523053,0.495643,0.558906,0.678177,0.663851,0.664703,0.515651,0.679792,0.582809,0.729769,0.5951,0.546131,0.508154
