# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.07,0.979584,0.0696493,4,15,0,3912.03,-0.19886,0.074201,-0.466633,-0.205912,-0.184622,0.18046,-0.408478,0.591614,0.0684557,-0.99386,0.111153,-1.17383,-0.842879,0.55854,-0.578336,-0.443547,0.0385735,0.48199,-0.966087,0.24484,-0.500648,-0.241331,-0.129972,-0.446773,-0.910609,-0.503619,-0.901241,0.0907287,-0.739963,-0.958967,-1.19655,-1.64014,-1.39547,-1.56213,-0.319394,0.00884406,-1.66197,-0.940281,-0.917854,-1.37581,0.779434,-0.488477,0.442929,-0.903732,-0.0976344,0.55681,-0.0386874,0.114385,0.514267,0.523656,-0.552072,0.992361,-0.757678,-0.413846,-0.704525,-0.674113,-1.63593,-0.589319,-1.06005,-0.0977691,-0.939891,-1.26855,-1.51723,-2.01793,-2.04738,-1.56759,-0.576124,0.117609,-1.69027,-1.05995,-0.829648,-1.45665,0.314442,0.619748,0.391043,0.711716,0.524389,0.364286,0.509671,0.471435,0.374194,0.371998,0.634616,0.270446,0.680849,0.60201,0.66919,0.662424,0.836981,0.643209,0.7427,0.524423,0.719078,0.780494,0.820131,0.882667,0.885683,0.82744,0.640175,0.470632,0.84426,0.74268,0.696281,0.81102
-3899.37,0.986717,0.0696493,6,63,0,3922.72,0.303722,0.738026,0.12887,-1.36827,0.0600907,0.0528037,-0.621878,0.894172,-0.0201348,-1.45893,-0.497055,-2.11149,-1.46576,-0.367838,-1.57062,-0.963213,-0.561062,-0.361841,-1.65587,-0.320856,-1.9848,-1.48802,-1.04198,-1.32245,-2.46995,-0.767964,-1.45257,-0.377482,-0.963896,-1.51125,-0.821296,-1.15447,-0.910332,-1.21185,0.811757,0.667728,-0.757656,-0.514765,-0.399843,-0.597359,1.08425,-0.28763,0.619212,-0.975152,-0.372526,0.633899,-0.410476,0.0794453,0.508363,0.737312,-0.566374,0.883174,-1.46208,-0.881263,-0.527444,-0.69785,-1.90634,-0.301004,-0.850275,0.122937,-0.348217,-0.859879,-1.80167,-2.2278,-1.89444,-1.9602,-0.0778919,-0.229343,-1.61012,-1.44903,-1.29022,-1.32117,0.252703,0.571416,0.349961,0.726145,0.592069,0.346627,0.601202,0.480149,0.375577,0.323592,0.637926,0.29252,0.81185,0.707084,0.628887,0.667711,0.870608,0.574688,0.700625,0.469304,0.586185,0.702635,0.858352,0.902718,0.86926,0.876555,0.519463,0.557086,0.833427,0.809848,0.784185,0.789377
-3898.79,0.876035,0.0696493,4,31,0,3919.51,0.183907,0.794232,0.180166,-0.992595,0.0263906,0.0545457,-0.814492,0.844382,0.125801,-1.28806,-0.578885,-2.10665,-1.13992,-0.017483,-1.90481,-1.01963,-0.409141,-0.555366,-1.53244,-0.554493,-1.56516,-1.32505,-1.39385,-1.04825,-1.6633,-0.756967,-1.31471,-0.898421,-1.32288,-1.33926,-0.857254,-1.13266,-1.13086,-1.06226,1.03952,0.904568,-0.863985,-0.754828,-0.529791,-0.982959,1.22551,-0.15896,0.494692,-1.02426,-0.0451033,0.943084,-0.78061,0.0216147,0.643864,0.47934,-0.470618,0.620338,-1.09879,-0.79042,-0.962439,-0.505787,-1.21033,-0.315089,-0.782038,-0.441849,-0.784334,-0.785035,-1.59762,-1.9452,-1.90422,-1.60666,0.370353,0.263497,-1.48546,-1.44359,-1.16792,-1.51658,0.226967,0.539657,0.378789,0.735801,0.511274,0.280278,0.685812,0.494597,0.344374,0.382408,0.61553,0.349705,0.750034,0.687922,0.72361,0.623818,0.770358,0.578127,0.686119,0.608699,0.686613,0.686764,0.831685,0.874922,0.870369,0.832947,0.408456,0.434504,0.815396,0.80901,0.762769,0.820035
-3892.19,0.953666,0.0696493,6,63,0,3917.11,0.0254751,0.307531,0.285671,-0.6447,-0.323337,0.0663925,-0.783228,0.596269,0.355131,-1.33374,0.0144821,-1.45222,-1.26866,0.000116473,-1.32338,-1.11206,-0.630756,0.31994,-1.40857,-0.498938,-1.91913,-0.883926,-0.74944,-1.09623,-1.37233,-1.2806,-1.34174,-0.857341,-1.079,-1.40057,-1.11605,-1.76361,-0.556914,-1.16504,0.35663,0.229767,-0.740384,-0.855818,-0.312047,-0.405993,1.40266,-0.646277,0.647556,-0.927169,-0.161117,0.548414,-0.575908,-0.0829122,0.254366,0.694583,-0.631464,0.362939,-1.39193,-0.458369,-0.528683,-0.766693,-1.41563,-0.453345,-0.892174,-0.210121,-0.701451,-1.21506,-1.83767,-2.33558,-1.60897,-2.08355,-0.502633,-0.23904,-1.44924,-1.47503,-0.816862,-1.45653,0.197394,0.656171,0.343541,0.716501,0.540192,0.366232,0.640125,0.520716,0.436749,0.333014,0.652821,0.410248,0.8009,0.612627,0.629176,0.682805,0.804652,0.611434,0.709339,0.552338,0.668509,0.771192,0.862672,0.911781,0.833269,0.889294,0.623078,0.559477,0.809881,0.813821,0.69357,0.811002
-3890.74,0.796757,0.0696493,6,95,0,3908.05,-0.103091,0.24069,-0.291131,-0.439392,-0.438365,0.184007,-0.529276,0.738006,0.0855692,-1.49578,0.0559946,-1.77647,-1.60439,0.247258,-1.45523,-1.25833,-0.649021,0.630181,-1.42726,-0.795866,-1.30539,-0.456593,0.000781313,-0.589139,-0.483079,-0.848961,-0.890126,-0.352003,-0.609369,-0.909208,-0.729188,-1.92949,-0.516791,-1.37004,0.414664,0.0121857,-1.01654,-0.808626,-0.589243,-0.605512,1.47388,-0.595639,0.788401,-1.19051,-0.134723,0.67674,-0.473724,0.0110608,0.425101,0.918225,-0.499583,0.434731,-1.21871,-0.413717,-0.421989,-0.676441,-1.26384,-0.355476,-0.814706,-0.102601,-0.631582,-1.19178,-1.31649,-2.4079,-1.64609,-1.9423,-0.26526,-0.0443831,-1.39855,-1.16311,-0.694628,-1.35677,0.186354,0.644658,0.312512,0.766832,0.53363,0.336989,0.616265,0.497235,0.395297,0.28532,0.622361,0.392997,0.771837,0.601979,0.603959,0.662944,0.779686,0.587945,0.693111,0.525628,0.652848,0.767059,0.788597,0.917427,0.838362,0.874605,0.565929,0.511094,0.801954,0.761897,0.666996,0.795235
-3887.19,0.996625,0.0696493,6,63,0,3906.26,0.0284348,0.641801,0.233324,-0.491902,-0.238859,0.0187328,-0.886096,0.488411,0.463482,-1.33825,-0.0789969,-1.82498,-1.17286,-0.160687,-1.24778,-1.04622,-0.619748,0.0721872,-1.35831,-0.31778,-1.7226,-0.658855,-0.720731,-0.84417,-1.38453,-0.941751,-1.10504,-0.619697,-0.858476,-1.18945,-0.761442,-1.94596,-0.804832,-1.02344,0.222186,0.258582,-0.861386,-0.769655,-0.597673,-0.499277,1.57062,-0.497104,0.752281,-1.07351,-0.021387,0.668592,-0.362304,0.0776558,0.397727,0.742869,-0.420637,0.621896,-1.36186,-0.403518,-0.556059,-0.659765,-1.41492,-0.359353,-0.831972,-0.170297,-0.638605,-1.11144,-1.33086,-2.37451,-1.58805,-1.82925,-0.479232,-0.184708,-1.48201,-1.29374,-1.06756,-1.40263,0.172128,0.621778,0.320324,0.745263,0.505347,0.338812,0.589598,0.480596,0.401859,0.322377,0.603636,0.34935,0.796062,0.599533,0.63554,0.659208,0.804541,0.588884,0.696772,0.542472,0.654438,0.752397,0.790983,0.914863,0.830341,0.861673,0.617567,0.546046,0.814875,0.78478,0.744133,0.8026
-3887.42,0.92647,0.0696493,5,63,0,3910.82,-0.117701,0.542743,0.205493,-0.611679,-0.177557,0.14139,-0.834271,0.648492,-0.104229,-0.953313,-0.403745,-1.81651,-1.36374,0.368265,-1.34722,-0.870561,0.019712,-0.23089,-1.65202,-0.0873283,-1.46948,-1.06179,-0.883572,-0.890419,-1.15251,-1.01839,-1.32257,-0.613519,-1.14984,-1.33165,-1.1235,-1.35541,-0.934244,-1.35803,0.410362,0.21539,-1.07135,-0.590757,-0.794857,-1.14895,1.02798,-0.0188309,0.395937,-1.07615,-0.198577,0.911532,-0.379787,0.146624,0.957805,0.321948,-0.773247,1.04786,-1.05319,-0.596382,-0.740486,-0.477735,-1.15443,-0.437316,-0.843979,-0.131313,-0.710794,-0.998055,-1.80418,-2.05883,-1.90131,-1.83204,-0.24097,-0.116596,-1.53515,-1.11027,-1.14662,-1.69546,0.263476,0.504708,0.402289,0.745765,0.549482,0.286686,0.593822,0.46341,0.277318,0.420201,0.684223,0.259636,0.741386,0.644828,0.677102,0.617213,0.760319,0.607619,0.699303,0.532781,0.670577,0.730676,0.858657,0.886837,0.87004,0.862005,0.559953,0.529116,0.822759,0.752179,0.758892,0.84494
-3889.74,0.949167,0.0696493,6,63,0,3905.47,-0.0205537,0.708982,0.183844,-0.257209,-0.318348,0.0924529,-1.08891,0.626655,-0.49667,-1.33891,-0.764527,-1.981,-1.74734,-0.00477059,-1.68419,-1.59344,-0.460068,-0.223776,-2.10262,-0.790632,-1.38007,-0.958442,-0.639234,-0.536972,-1.11166,-1.37982,-1.21463,-0.711524,-0.97326,-1.19664,-1.32588,-1.65092,-0.997064,-1.21091,0.388994,0.0880929,-1.17185,-0.73887,-0.81397,-0.880121,0.976515,-0.220242,0.273508,-1.04932,-0.215074,0.895627,-0.506433,-0.165438,0.826126,0.532732,-0.92278,0.526846,-0.949889,-0.601252,-0.537852,-0.274319,-1.27025,-0.654212,-0.833808,-0.163176,-0.663339,-1.07579,-1.67737,-1.88215,-1.70098,-1.675,-0.0709328,0.0396812,-1.4566,-0.962454,-0.897833,-1.47421,0.273584,0.554839,0.432046,0.740644,0.553562,0.28995,0.62397,0.541265,0.304465,0.36988,0.715608,0.371253,0.721093,0.645943,0.631313,0.568153,0.780786,0.657959,0.697159,0.540704,0.66001,0.745697,0.842556,0.867858,0.845663,0.842241,0.517726,0.490081,0.811013,0.723613,0.710504,0.813696
-3899.24,0.974124,0.0696493,4,15,0,3915.71,-0.200136,0.952987,0.0967253,-0.225414,-0.28382,0.119273,-0.83703,0.606238,-0.183934,-2.28391,-0.533963,-2.17731,-2.00954,-0.5489,-1.70416,-1.44289,-0.975828,-0.163372,-1.55111,-0.546664,-1.14461,-0.844227,-0.770068,-0.835305,-0.967849,-0.64749,-1.3523,-0.134209,-0.965802,-0.807946,-1.19591,-2.19823,-0.563565,-0.970331,0.347806,0.132425,-0.855147,-0.907532,-0.862148,-0.879115,1.3791,-1.03694,0.604271,-1.13389,-0.393826,0.39293,-0.404507,0.0430144,0.383651,0.687022,-0.28645,0.914399,-0.936389,-0.664226,-0.891825,-0.739589,-1.32139,-0.175879,-1.15123,0.17937,-0.827944,-0.838655,-1.65034,-2.5823,-1.36905,-1.41462,-0.166457,0.0218921,-1.17639,-1.21109,-1.00429,-1.43929,0.201153,0.738259,0.353367,0.756557,0.597203,0.403012,0.59977,0.489248,0.405247,0.334696,0.571127,0.286101,0.71837,0.660209,0.709267,0.676906,0.789412,0.543857,0.759735,0.455277,0.69592,0.698182,0.838937,0.929713,0.797227,0.804493,0.541518,0.494527,0.764298,0.770491,0.731901,0.808345
-3897.44,0.984463,0.0696493,6,95,0,3928.25,0.274796,0.663561,0.187825,-0.0243608,-0.280269,0.0845747,-1.25935,0.756291,-0.157562,-2.29474,-0.53204,-2.24588,-2.10668,-0.625482,-1.60315,-1.5287,-1.04548,-0.182706,-1.63687,-0.700361,-1.77134,-1.4234,-1.48142,-1.42854,-1.63513,-1.38659,-1.95113,-0.7871,-1.42276,-1.45504,-2.16616,-2.5269,-1.64456,-1.56912,-0.352367,-0.430164,-1.60754,-1.68797,-1.61226,-1.36021,1.48122,-0.968064,0.720466,-1.08701,-0.415874,0.499489,-0.224453,0.0671212,0.425501,0.818767,-0.25952,0.804524,-1.0674,-0.780531,-1.07012,-0.868904,-1.45271,-0.42255,-1.28745,0.0208816,-0.821503,-1.02024,-1.97745,-2.2355,-1.7693,-1.47001,-0.255945,0.03173,-1.35371,-1.38347,-1.18157,-1.37554,0.185243,0.724733,0.32729,0.747817,0.602496,0.377661,0.555879,0.483226,0.395201,0.306025,0.564518,0.309059,0.744102,0.685795,0.74462,0.704518,0.810416,0.604093,0.783716,0.49478,0.694555,0.735019,0.878409,0.903393,0.854371,0.813059,0.563639,0.492068,0.794736,0.799548,0.765231,0.798274
-3895,0.996595,0.0696493,7,175,0,3917.91,-0.891951,-0.119118,-0.295136,-0.432725,-0.34206,0.0291009,0.50491,0.453779,1.34893,0.64426,1.0861,-0.198877,0.0420417,1.73648,0.264814,0.401212,1.1841,1.14475,-0.178654,1.1807,-0.0469504,0.542576,0.618881,0.675593,0.115608,0.198761,0.681707,0.709105,0.609111,0.185669,-0.351158,-0.413243,0.228314,-0.356022,1.25757,0.937811,0.16208,0.379586,0.513061,0.606779,0.970354,-0.115235,0.310198,-1.08905,-0.273046,0.953174,-0.431193,0.0443256,0.674847,0.136594,-0.802183,0.564586,-1.08775,-0.646883,-0.704964,-0.615444,-1.48758,-0.524603,-0.482357,-0.204719,-0.631137,-1.25774,-1.82529,-1.68792,-1.55426,-2.16186,-0.403315,-0.351145,-1.38082,-1.02735,-0.813987,-1.33873,0.27481,0.528777,0.423066,0.748203,0.567841,0.278247,0.606159,0.48892,0.337412,0.465905,0.690441,0.362487,0.747957,0.656308,0.669287,0.649182,0.815714,0.628223,0.618304,0.551002,0.652747,0.778636,0.8612,0.843951,0.825528,0.896772,0.599484,0.586895,0.799123,0.736402,0.692958,0.792281
-3888.59,0.979488,0.0696493,4,15,0,3913.04,-1.06828,0.0509085,-0.0585995,-0.563503,-0.320029,0.0562163,0.523546,0.491855,1.24456,0.0581998,1.01048,-0.251151,0.17038,1.32433,0.34101,0.29847,0.931953,1.69016,0.0900842,1.35283,-0.171362,0.337303,0.533045,0.43765,0.129383,0.258135,0.217437,0.625701,0.469304,0.323058,-0.0970113,-0.923291,0.576,0.641782,1.43506,1.48466,0.308326,0.553839,0.508415,0.522088,0.905914,-0.636834,0.271106,-1.09744,-0.108871,0.520042,-0.294627,-0.0488763,0.442052,0.704501,-0.506732,0.820929,-1.1034,-0.704829,-0.692797,-0.699519,-1.35781,-0.376913,-0.800936,-0.18754,-0.620347,-0.956666,-1.83964,-2.5083,-1.48419,-1.32422,-0.453299,-0.0267343,-1.44066,-1.09693,-1.03862,-1.57459,0.287837,0.654038,0.432636,0.74978,0.527191,0.372843,0.573128,0.512217,0.391252,0.330815,0.62404,0.305567,0.750896,0.669258,0.666589,0.668081,0.795403,0.593128,0.690175,0.546748,0.650297,0.722454,0.862906,0.924722,0.815205,0.789883,0.611423,0.506683,0.808557,0.749685,0.738584,0.828437
-3892.04,0.924673,0.0696493,4,15,0,3912.09,-0.926741,0.0095543,0.0185376,-0.655095,-0.287439,0.00518816,0.571238,0.479386,1.56627,0.473964,1.21148,-0.129245,0.118782,1.59229,0.100441,0.520599,0.927599,1.35852,-0.115391,1.07019,-0.0111089,-0.063323,0.356746,0.652928,0.0588239,0.122048,0.384813,0.513761,0.544761,0.182377,0.480328,-0.773036,0.233619,-0.18051,1.63625,1.57673,0.334208,0.569347,0.28612,0.779615,1.12278,-0.289618,0.45338,-0.983374,-0.271357,0.866496,-0.609792,0.114602,0.393565,0.424514,-0.745453,0.407827,-0.834914,-1.03132,-0.685644,-0.400425,-1.2183,-0.435012,-0.561842,-0.203346,-0.465912,-0.999013,-1.24636,-2.31286,-1.733,-2.24374,-0.266643,-0.032888,-1.48881,-1.12015,-1.35551,-1.40098,0.245495,0.571902,0.388557,0.727777,0.567426,0.295984,0.647893,0.471381,0.40286,0.395437,0.678187,0.399433,0.697393,0.737171,0.664997,0.59879,0.771764,0.60707,0.636879,0.550662,0.614416,0.730864,0.77667,0.909936,0.849795,0.904109,0.566269,0.508221,0.815899,0.754016,0.795028,0.80234
-3886.42,0.923284,0.0696493,7,159,0,3912.13,-0.102804,0.436157,-0.433259,-0.557838,-0.204989,0.0144763,-0.43456,0.605747,0.444517,-1.11539,0.0847689,-1.49188,-1.12665,0.370448,-0.820451,-0.641863,-0.384082,-0.0837648,-1.29034,-0.00709315,-0.444073,-0.327673,-0.151295,0.173886,-0.637339,0.0743145,-0.353779,0.419812,-0.107568,-0.372992,-0.676385,-1.57873,-1.02552,-1.27906,0.682946,0.529325,-0.712735,-0.433438,-0.74983,-0.191701,1.14802,-0.640162,0.553129,-1.09201,-0.3851,0.840293,-0.307178,0.0776022,0.244072,0.248371,-0.730672,0.551093,-0.898394,-0.874047,-0.772278,-0.433362,-1.42572,-0.189776,-0.884935,0.0415828,-0.684379,-1.07155,-1.42956,-2.20941,-1.96057,-2.2399,-0.185105,-0.1188,-1.51305,-1.1493,-1.42078,-1.23625,0.240851,0.65479,0.365139,0.748759,0.595103,0.301473,0.576196,0.480609,0.439283,0.438224,0.674953,0.365611,0.710619,0.705587,0.684013,0.606676,0.806234,0.547302,0.707844,0.489606,0.664715,0.744892,0.806832,0.901092,0.876595,0.903776,0.546145,0.529665,0.819512,0.759384,0.805461,0.77491
-3890.87,0.925458,0.0696493,4,15,0,3913.42,-0.015639,0.474501,-0.5318,-0.392789,-0.12239,-0.0521234,-0.407722,0.523281,0.644558,-0.677454,-0.029616,-1.49121,-0.626196,0.0123625,-0.974016,-0.859643,0.275513,0.355824,-1.04777,0.626339,-0.388805,0.24078,0.0527838,-0.0636441,-0.496107,-0.0249762,-0.000451802,0.388112,0.108242,-0.205104,-1.24254,-1.75414,-0.938374,-0.430724,0.306022,0.36671,-0.879318,-0.566035,-0.525786,-0.858201,1.14212,-0.316186,0.388319,-1.11416,-0.105918,0.552717,-0.590032,-0.291784,0.788853,0.753192,-0.575318,0.976373,-1.00897,-0.495115,-0.606123,-0.835884,-1.25496,-0.531565,-0.72726,-0.186624,-0.645825,-1.03186,-1.76698,-2.14468,-1.51064,-1.26146,-0.347775,-0.216545,-1.55344,-1.12897,-1.12267,-1.73891,0.241931,0.578394,0.404122,0.752905,0.526455,0.365234,0.643372,0.572433,0.312415,0.320126,0.639989,0.273612,0.732819,0.621311,0.647056,0.697598,0.778158,0.629848,0.674204,0.546521,0.656069,0.737277,0.854082,0.895171,0.819156,0.779277,0.586078,0.553926,0.825409,0.755648,0.754484,0.850548
-3888.25,0.930788,0.0696493,4,31,0,3913.38,-0.367505,0.406103,-0.272259,-0.496631,-0.123973,0.0490311,-0.322385,0.628141,0.673186,-0.863258,0.419519,-1.09145,-0.895019,0.852422,-0.563372,-0.224637,0.169637,0.176942,-0.895061,0.0839831,-0.689473,-0.281437,-0.149939,0.23489,-0.763502,-0.0207074,-0.399162,0.312206,-0.108013,-0.239958,-0.532679,-1.4908,-1.01455,-1.44766,0.821821,0.629375,-0.431373,-0.462905,-0.322732,-0.135256,1.05647,-0.61803,0.620318,-0.932066,-0.488725,0.973566,-0.295134,0.128024,0.467075,0.25508,-0.63904,0.419659,-1.19925,-0.806609,-0.800784,-0.327097,-1.51559,-0.415437,-0.915131,-0.151552,-0.651593,-0.857168,-1.4125,-2.33682,-2.04464,-2.33225,-0.0871999,-0.106363,-1.25915,-1.27989,-1.07228,-1.07047,0.257984,0.64977,0.349709,0.717494,0.619806,0.27417,0.573253,0.468038,0.385309,0.436574,0.654536,0.396598,0.768391,0.691386,0.690142,0.581053,0.819888,0.602391,0.714049,0.537816,0.657369,0.702069,0.80416,0.911881,0.885405,0.911513,0.521786,0.526566,0.77888,0.782431,0.74503,0.744685
-3891.9,0.947968,0.0696493,4,15,0,3905.38,-0.581826,0.476652,-0.171333,-0.168377,-0.205668,0.112639,-0.482009,0.523688,0.692693,-0.553517,0.192175,-1.33021,-0.639219,0.443387,-0.943344,-0.663096,0.148196,0.812365,-0.857931,0.569666,-0.481555,-0.0361013,0.103101,-0.39102,-0.33206,-0.175539,-0.265986,0.24594,-0.201199,-0.499621,-0.968089,-1.24669,-0.606005,-0.554178,0.405499,0.267177,-1.12258,-0.450681,-0.668637,-0.997164,1.25324,-0.222005,0.418683,-1.17241,-0.0405017,0.475155,-0.573659,-0.184652,0.535027,0.804084,-0.53981,1.08253,-0.956473,-0.505262,-0.637143,-0.921257,-1.24026,-0.459597,-0.719878,-0.152634,-0.700897,-1.12147,-1.71301,-1.96683,-1.63152,-1.21312,-0.356571,-0.176125,-1.71857,-1.06006,-1.13484,-1.74009,0.22214,0.555274,0.396832,0.76358,0.510124,0.383397,0.639607,0.546032,0.369345,0.309153,0.631768,0.253028,0.722415,0.623695,0.654107,0.715298,0.77561,0.612918,0.67258,0.538085,0.668387,0.754261,0.847227,0.87727,0.836378,0.770851,0.58821,0.543918,0.847944,0.742702,0.756731,0.850698
-3888.29,0.984206,0.0696493,4,15,0,3906.47,-0.665625,0.454826,-0.165188,-0.204741,-0.173006,0.14816,-0.351628,0.518156,0.56535,-0.729523,0.501187,-1.08438,-0.769428,0.569332,-0.984936,-0.53398,0.0938003,0.767943,-0.854028,0.413586,-0.480259,-0.069506,-0.0288157,-0.323848,-0.497694,-0.151667,-0.0835654,0.320686,-0.193861,-0.407857,-0.83539,-1.3497,-0.761162,-0.526442,0.524684,0.212269,-1.13327,-0.751828,-0.608123,-0.741772,1.07478,-0.412756,0.676215,-0.967149,-0.22789,0.473728,-0.636059,-0.147025,0.403691,0.692058,-0.601936,0.936311,-0.970199,-0.501194,-0.795357,-0.806913,-1.40552,-0.481056,-0.502409,-0.105034,-0.651237,-0.967986,-1.64791,-2.19478,-1.86312,-1.1064,-0.248846,-0.239706,-1.71368,-1.39692,-1.07936,-1.39238,0.254496,0.601749,0.337106,0.724551,0.556727,0.383734,0.653862,0.53669,0.400426,0.333575,0.646099,0.281646,0.725159,0.62274,0.68898,0.691451,0.803058,0.617997,0.623025,0.526234,0.657289,0.724718,0.838608,0.89978,0.865661,0.751458,0.561892,0.559641,0.847314,0.801694,0.746374,0.800971
-3891.13,0.98781,0.0696493,6,127,0,3907.28,-0.336031,0.523352,-0.0403738,-0.0524105,-0.191402,-0.0099518,-0.337145,0.579047,0.740308,-0.627768,0.409063,-1.47246,-0.967538,0.561821,-0.674545,-0.449423,0.0191897,0.14605,-1.09048,0.203924,-0.829625,-0.509833,0.0799391,0.321319,-0.759835,-0.319995,-0.46338,0.0069002,-0.517877,-0.266392,-0.825873,-1.45008,-1.08319,-1.27691,0.588759,0.41674,-0.628361,-0.635238,-0.488746,-0.964255,1.20284,-0.378383,0.675505,-1.26997,-0.469481,0.876586,-0.389635,0.0514803,0.434834,0.308765,-0.73878,0.507301,-1.17664,-0.966271,-0.399225,-0.191959,-1.39531,-0.489391,-0.905609,-0.269069,-1.00274,-0.864929,-1.32418,-1.81054,-1.72785,-2.03953,-0.0402816,-0.0304208,-1.21762,-1.12218,-0.957222,-1.80503,0.23097,0.593483,0.337265,0.780737,0.615261,0.293886,0.596195,0.487133,0.392973,0.423416,0.676729,0.375826,0.764344,0.724376,0.598501,0.547843,0.801438,0.619963,0.712101,0.566864,0.731596,0.703689,0.789876,0.859427,0.849138,0.884886,0.510069,0.507605,0.771644,0.754393,0.722565,0.85876
-3893.87,0.80613,0.0696493,5,63,0,3912.06,-0.652896,0.834718,0.243312,-0.228326,-0.238743,0.0926138,-0.613762,0.582254,0.537001,-0.951437,0.245151,-1.59176,-0.967493,0.680786,-1.55191,-0.838735,-0.545023,0.262842,-1.3913,-0.320242,-0.938958,-0.47383,-0.142334,-0.624688,-0.698942,-0.494963,-0.558587,0.132289,-0.390195,-0.458849,-0.911255,-1.17558,-0.383165,-0.930618,1.02599,0.573867,-0.869864,-0.108678,-0.327205,-0.540355,1.37718,-0.37712,0.735716,-1.18096,-0.0830002,1.02157,-0.933281,-0.0557184,0.131648,0.518999,-0.794388,0.426449,-1.10183,-0.668162,-0.575066,-0.889917,-1.32664,-0.436284,-0.735194,0.0580358,-0.619975,-0.830424,-1.82449,-2.02191,-1.58398,-1.85846,0.0547168,-0.0655162,-1.68649,-0.90271,-0.993175,-1.56568,0.201462,0.593178,0.323942,0.76512,0.520738,0.264721,0.717741,0.513926,0.467135,0.373086,0.688773,0.394975,0.750603,0.661091,0.639931,0.708873,0.790285,0.607373,0.675944,0.485495,0.650213,0.696444,0.861104,0.883078,0.829767,0.865118,0.486324,0.516373,0.843762,0.711506,0.729715,0.827167
