# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.8041,0.995682,0.0664518,6,63,0,-38.4643,-0.0592531,-0.0957935,-0.239327,-0.479542,-0.126187,0.245512,-0.386836,0.130258,-2.37265,1.80505,0.665714,-0.121313,-0.791103,-0.886531,1.00945,0.399978,1.04389,-2.36455,0.763268,0.221408,-0.432921,-0.540231,-1.59842,-1.09808,-0.506072,1.34358,-0.680668,1.12491,0.382472,2.79558,-1.34242,-0.709763,-1.13851,-0.393806,-0.0795649,0.0135607,-0.707697,2.46537,1.13345,0.58012,1.38801,0.793513,-0.583116,0.718254,-0.648061,0.120068,0.364179,-1.54935,0.910554,0.652389,1.61854,-1.16929,0.0639272,0.398552,0.0293453,0.496408,0.622671,1.06609,0.336974,-0.104116,-0.682835,1.114,1.44977,-0.881855,-0.819212,1.27967,-0.370566,0.212029,2.40567,-2.02606,0.627243,-0.764229,-0.0317051,-0.223062,-0.695894,-0.151713,-0.300121,-0.402638,-0.489883,-0.502314,-0.255346,-0.334735,-0.25086,-0.694838,-0.287414,-0.357995,-0.443227,-0.457205,-0.595043,-0.52987,-0.452756,-0.211822,-0.475498,-0.240306,-0.337015,-0.0226882,-0.561697,-0.479288,-0.535136,-0.438132,-0.3972,-0.385069,-0.479019,-0.0657003,-0.239195,-0.31127,2.52263,7.08484,2.39592,4.40742,5.34945,1.17185,8.25278,6.72406,14.4739,1.58434,4.21538,5.49737,4.10128,5.94125,6.56735,9.33683,5.23521,3.68915,2.33071,9.69868,12.6597,1.99023,2.09166,11.0612,2.98609,4.74106,27.03,0.802769,6.59122,2.18494,3.90733,3.35688,0.227053,0.702678,0.564064,0.481134,0.457547,0.435323,0.721465,0.710631,0.623118,0.267283,0.620842,0.721649,0.0368096,-0.0751046,-0.458454,-0.422661,0.0419715,-0.551566,-0.0787072,0.0040125,-0.131871,-0.180579,-0.724085,-0.180034,-0.628968,-0.379493,-0.868758,-0.375398,-1.09258,0.00695857,-0.165865,-0.336547,0.443479,0.331219,0.362608,0.381984,0.387568,0.392856,0.32707,0.329459,0.349073,0.433574,0.34959,0.32703,0.490799,0.518767,0.612647,0.60412,0.489509,0.634499,0.519667,0.498997,0.53292,0.545022,0.673506,0.544887,0.652255,0.593751,0.704487,0.592763,0.748868,0.49826,0.541371,0.583352
87.2437,0.922602,0.0664518,6,63,0,-43.8066,-0.586635,0.204854,0.00493665,-0.738448,-0.0575045,0.214542,0.21242,0.173974,1.63944,-2.60515,0.0197163,-1.03578,-0.276045,1.70494,2.35558,-1.26497,0.135195,0.294033,-1.48289,0.757088,-0.331437,-0.503335,-0.680119,-0.212275,-1.37066,-0.922557,-0.0838106,-0.279543,-0.480058,-1.32071,-0.0809999,1.15193,-0.198017,0.219126,0.317401,-0.151236,0.864659,-2.37147,-0.53497,1.49259,1.42905,1.05977,1.11734,0.490196,-0.010844,0.0569119,-0.47449,-1.34642,0.992699,-0.33686,1.29893,-1.01728,-0.00420299,0.318327,0.561038,0.764975,-0.542394,0.846913,0.425339,-0.43141,-0.322768,1.06465,0.0923078,-0.0404855,-0.485743,0.320448,0.00960042,0.0742331,1.95055,-1.84304,1.08108,-0.43725,0.995527,1.05644,0.497641,-0.240809,0.21585,0.0322211,0.164395,0.509035,0.622229,-0.00765205,0.23594,0.263574,-0.045565,0.344133,0.154758,0.124853,0.0940969,0.17549,-0.0260398,0.0519188,0.197839,0.163787,0.128902,-0.0173491,0.198328,0.412827,0.17797,0.250542,0.267639,0.186109,0.362848,-0.200154,0.119349,0.472091,13.6423,7.01845,4.12702,4.43426,2.52489,1.00216,11.9542,2.92137,16.5373,1.42043,4.15616,5.84976,7.56565,9.39094,2.34957,10.2429,6.55225,2.64283,2.96532,12.9013,4.60375,3.99939,2.49495,5.86292,4.21741,4.51641,32.9894,0.592055,13.128,2.62653,11.9901,12.7896,1.01775,0.248059,0.709181,0.534478,0.695662,1.03584,1.16688,0.568245,0.733734,0.801535,0.467849,0.935651,0.235861,0.161325,-0.083972,-0.0159684,0.0617576,-0.548539,0.241006,0.0348111,-0.0179255,-0.432275,-0.749904,-0.119711,-0.73902,-0.494306,-0.924143,-0.581054,-0.893649,-1.04127,-0.618804,-0.413658,0.265466,0.438301,0.32978,0.369473,0.332775,0.261954,0.237419,0.361642,0.324376,0.309697,0.385125,0.28178,0.441306,0.459756,0.520981,0.503992,0.484565,0.633796,0.440038,0.491298,0.504481,0.606417,0.679158,0.529892,0.676782,0.62112,0.715886,0.64131,0.709643,0.739096,0.649947,0.601965
91.9027,0.998052,0.0664518,6,63,0,-47.4235,-0.552825,0.2037,0.0694307,-0.60087,-0.0391676,0.155905,0.24962,0.218461,2.00714,-2.33516,0.0761281,-0.539282,-0.228498,0.945815,2.18392,-1.26436,-0.404064,0.102477,-0.74844,0.290661,-0.795966,-0.318355,-0.94003,0.0438262,-0.776271,-1.17581,-0.616348,-0.438772,-0.0614067,-0.039728,0.15826,0.926702,-0.099295,-0.104316,0.380333,0.320534,1.25454,-1.77082,-0.628259,1.3382,1.43499,1.03481,0.989493,0.655833,-0.0605465,-0.130678,-0.214728,-1.65379,0.926028,-0.574879,0.955098,-1.00862,-0.128467,0.496682,0.517558,0.845307,-0.491533,0.900303,0.509126,-0.424076,-0.164872,1.17067,0.115181,0.000984762,-0.52042,0.800939,0.271281,0.250462,2.12869,-1.80801,0.777211,-0.22355,0.786049,1.0826,0.688104,-0.260524,0.266251,0.131807,0.199702,0.456244,0.726722,-0.0265945,0.161347,0.272007,0.0861146,0.313118,0.075732,0.180072,0.0442594,0.259194,0.0800345,-0.00725017,0.114972,0.153765,0.236205,0.240941,0.284194,0.452069,0.227928,0.226831,0.332708,0.319644,0.523689,-0.137235,0.112369,0.541965,11.6923,8.27845,3.94457,3.66845,3.36286,0.758536,10.9491,2.31661,11.2835,1.47885,3.67685,7.02142,7.17475,10.0717,2.52528,10.6615,7.11242,2.70786,3.54091,14.1034,4.73123,4.2039,2.45091,9.6197,5.56067,5.44215,38.0073,0.646649,9.38637,3.3323,9.47261,12.8749,0.992382,0.0224754,0.55229,0.423926,0.51158,0.765082,1.04772,0.315682,0.450426,0.588445,0.385833,0.666034,0.0731156,0.147056,-0.144661,0.061154,0.0819779,-0.503422,0.0865162,-0.00171679,0.0685634,-0.119085,-0.593267,-0.1227,-0.628253,-0.502324,-0.720417,-0.42471,-0.573514,-0.941738,-0.612225,-0.292937,0.270442,0.494381,0.365333,0.395578,0.374823,0.317544,0.259663,0.421728,0.389259,0.356992,0.404721,0.339385,0.481729,0.463302,0.536102,0.484716,0.479517,0.623263,0.478384,0.500429,0.482866,0.529736,0.644114,0.530637,0.652093,0.623005,0.672699,0.60461,0.639574,0.719451,0.648448,0.572715
91.5392,1,0.0664518,6,63,0,-57.7703,0.0263905,0.57677,0.237604,-0.0767535,-0.0296529,0.178271,-0.844794,0.257475,-0.999033,0.276905,-0.327981,0.730437,0.888107,-1.87146,0.0607601,0.364962,1.09042,-1.25311,-0.838304,0.927756,0.269526,-0.21601,-0.815227,-0.247225,-0.308676,1.41932,1.5515,0.682215,0.38244,1.85351,-1.13076,-0.530673,-1.43296,-1.01393,-0.544244,-1.44376,-1.18885,1.92461,0.225327,-0.0644444,1.51685,0.912741,0.106547,1.20767,-0.190572,0.934238,0.24547,-1.59909,0.187541,0.640217,1.86801,-1.31954,0.324951,0.51701,-0.235699,0.538698,0.425152,0.653479,-0.133478,-0.422692,-0.756313,1.08473,1.31261,-0.712016,-1.20961,0.627034,-1.0446,0.434402,1.99682,-2.28371,1.07836,-0.975794,0.263448,0.310085,-1.10202,-0.773498,-0.929241,-0.656725,-0.616129,-1.32665,-0.82915,-0.750825,-0.564039,-1.16744,-1.06064,-0.60592,-0.775398,-0.900412,-1.05469,-0.908449,-0.924271,-0.479355,-0.44532,-0.669141,-0.746325,-0.367562,-1.13594,-0.981429,-1.21375,-1.10586,-0.984924,-1.21653,-1.15089,-0.349254,-0.786778,-0.861387,5.02335,13.7239,3.83015,10.6927,5.70246,1.05896,5.40878,8.17597,25.0746,1.36677,6.13153,7.30634,3.6756,7.45242,6.71874,8.27554,4.03504,3.09888,2.28537,12.2672,15.1034,2.37967,1.51102,8.07818,1.75663,6.77571,28.2029,0.566893,12.196,1.87049,5.79681,6.04889,0.236771,0.549184,0.395742,0.672861,0.728417,0.0155941,0.5223,0.616734,0.763246,0.180559,0.274703,0.769694,0.0332993,-0.114729,-0.447283,-0.307941,-0.112121,-0.225033,0.343815,-0.0364134,-0.122804,0.0500718,-0.856692,-0.352545,-0.918391,-0.654092,-0.898908,-0.776269,-1.09825,-0.0147748,-0.331562,-0.549921,0.441082,0.366054,0.402336,0.337856,0.325542,0.496102,0.372315,0.350525,0.317942,0.454983,0.431753,0.316545,0.491676,0.528651,0.609993,0.576383,0.528001,0.556022,0.414883,0.509102,0.530662,0.487485,0.701969,0.587235,0.714714,0.657932,0.710725,0.684875,0.749932,0.503694,0.58214,0.634117
83.9627,0.989221,0.0664518,6,63,0,-52.4348,-0.5447,0.196372,0.261235,-0.275195,-0.137481,0.157974,-0.0616832,0.252754,2.84383,-1.14849,1.1217,0.117303,0.448089,1.17464,2.3004,-0.653743,0.855204,0.387384,-0.314501,0.976803,-0.368846,0.684028,-1.73339,-0.0343746,-0.921061,-1.14433,0.322476,0.0380373,0.261402,0.75983,0.471679,1.18829,-0.00322793,0.258051,-0.106523,-0.65219,0.843977,-1.69667,-0.496569,0.909167,1.60462,0.790526,0.673362,0.530518,-0.478766,-0.436489,-0.459111,-2.16404,1.01307,-1.22819,1.67188,-1.46145,-0.496617,-0.13857,0.679312,0.882248,-0.345393,0.98161,0.537248,-0.451293,-0.14846,0.177142,-0.00712339,0.210422,-1.18428,0.676899,0.0227203,-0.449782,2.98247,-2.77708,0.878745,-0.554896,0.989524,0.153463,0.657106,-0.351969,0.221831,-0.0320343,0.0515729,0.235211,0.519752,-0.226919,0.154473,0.0362295,-0.141175,0.185207,-0.15491,0.111208,-0.499804,-0.0703715,-0.294485,-0.350916,0.0198237,-0.0520691,0.00438709,0.130367,0.0575355,0.238662,-0.0624991,0.00354002,-0.0886072,-0.226527,0.151635,-0.490523,-0.187193,0.168112,8.4734,7.56862,3.40806,3.52389,3.46143,0.899328,11.0837,1.88458,18.6582,1.56722,3.36031,4.45969,8.51335,9.99477,3.78702,10.8115,7.60899,3.48289,4.42496,5.72394,4.94804,5.87652,1.95115,8.49712,5.06616,3.48706,52.5803,0.553923,9.96713,3.20901,10.8793,5.61779,1.04521,-0.0385597,0.54591,0.313385,0.466349,0.639316,0.966538,0.294558,0.489222,0.46701,0.23092,0.74403,0.0813936,0.24081,-0.528175,-0.130753,-0.0421754,-0.679229,0.165431,0.0369314,0.050707,-0.109329,-0.571286,-0.106224,-0.61663,-0.493984,-0.944759,-0.777401,-0.859234,-0.863261,-0.668711,-0.311328,0.260147,0.509639,0.366814,0.422289,0.385481,0.345401,0.275571,0.426888,0.380077,0.385324,0.442525,0.322124,0.479663,0.440087,0.629057,0.532642,0.510542,0.663567,0.458736,0.490768,0.487326,0.527305,0.63906,0.526531,0.649452,0.621044,0.72006,0.68512,0.702501,0.703342,0.661215,0.577209
97.799,0.982423,0.0664518,6,63,0,-57.3596,-0.251182,0.347431,0.0863593,-0.292995,-0.239198,0.0774204,-0.0146116,0.237313,-0.69172,-0.0244122,-0.517519,2.01981,0.112683,-0.24027,0.939708,-0.627226,1.50216,-1.78408,-0.773978,-0.4656,-0.150427,-0.549211,-0.72623,-0.786667,-1.32673,0.310165,1.13593,-0.598431,-0.00834198,0.855105,-1.33537,1.41659,-0.924634,-0.0962137,-0.0928296,0.237816,0.372196,1.31732,0.992662,0.679847,1.55066,0.792002,0.423344,1.19508,-0.764494,-0.329753,0.161732,-1.55976,0.901188,0.610955,1.97053,-1.46807,0.0499892,0.465518,0.272108,0.475883,0.202463,1.12362,0.588513,-0.5393,-0.871802,0.845386,0.827172,-1.15873,-0.610569,1.24201,-0.794002,0.307459,2.29218,-2.10665,1.10101,-1.12039,-0.0445729,1.06032,-0.178766,-0.0204049,-0.137426,0.464715,0.0121295,-0.0716309,0.208394,-0.163461,0.341872,-0.437999,-0.198287,-0.125105,-0.0503099,-0.144947,-0.186955,-0.201298,-0.329463,0.0589946,0.25496,-0.156627,-0.0165912,0.188316,-0.331514,0.321565,-0.234039,-0.0374444,-0.0366413,0.0418254,0.0737155,0.298005,0.22096,0.146725,6.59263,12.1481,2.57328,3.63096,5.35888,1.37071,9.6254,7.64873,22.4507,1.47395,4.905,6.81655,5.84843,6.87274,5.53457,11.4796,7.51398,3.07571,2.36362,9.20926,9.07737,1.88315,2.90691,12.6081,2.51384,6.01448,28.9645,0.888866,11.2758,1.94121,4.55106,10.9183,0.409039,0.437448,0.338992,0.978262,0.646346,0.544021,0.898304,0.656401,0.836854,0.224065,0.361671,0.759733,0.0968981,-0.183384,-0.302814,-0.37285,-0.154408,-0.183858,0.244369,-0.0682751,-0.00249742,-0.0977851,-0.938113,-0.185888,-0.710687,-0.613035,-0.841331,-0.626588,-1.00016,0.136955,-0.326783,-0.19997,0.399143,0.392349,0.416054,0.273237,0.343813,0.367253,0.289399,0.341548,0.302198,0.444217,0.410555,0.318704,0.475794,0.545718,0.57513,0.592147,0.538526,0.545835,0.43921,0.517062,0.500624,0.524427,0.718718,0.546339,0.670553,0.648633,0.698745,0.651715,0.73109,0.465815,0.580976,0.549827
92.6963,0.773493,0.0664518,6,63,0,-67.5817,0.14847,0.390333,0.126778,-0.308393,-0.243433,0.122386,-0.691551,0.295647,0.280734,-1.43282,0.37897,0.144252,-0.544521,-0.714205,1.38331,-0.468823,0.593929,-1.87289,-0.309062,0.0240114,0.136017,0.354869,-2.37983,0.724066,-0.79389,-0.235308,1.90502,0.0974227,0.375137,1.23625,-0.805806,1.91155,-0.435649,0.0888076,0.750023,0.393849,0.634644,0.0940651,1.12595,0.15555,1.5056,0.89218,0.465737,1.52,-0.278017,0.360118,-0.12212,-1.51218,1.50162,-0.424709,1.49732,-0.977439,0.0637451,-0.421163,0.545728,0.382676,-0.211127,0.620283,0.264906,-0.774789,-1.03979,1.39695,-0.232344,-0.569651,-1.08269,1.23849,-0.139945,0.328697,2.25928,-2.46848,0.292383,-1.88719,1.08685,0.875453,-0.608553,-1.11516,-0.579509,-0.648903,-0.852537,-0.902704,-0.28258,-0.830157,-0.515957,-1.24527,-0.782924,-0.684452,-0.651338,-0.586635,-1.39514,-0.477482,-0.926262,-0.761119,-0.128336,-0.662748,-0.580643,-0.326056,-0.929785,-0.126407,-0.820349,-0.665295,-0.469808,-0.57511,-0.50392,-0.663741,-0.358665,-0.645563,6.82863,17.4915,3.51684,6.21455,4.04164,1.16937,17.207,3.08541,17.1412,1.88429,4.77061,3.09519,7.33378,6.34089,3.7331,7.83818,5.70844,2.25771,1.78234,15.6729,3.6631,2.71115,1.71541,13.6067,3.97787,6.04275,33.8279,0.498215,5.85011,0.836854,11.8849,9.84206,0.604889,-0.0339731,0.520572,0.488965,0.408138,0.339078,1.03477,0.61945,0.603018,0.0437478,0.402177,0.831282,0.0722491,-0.0519807,-0.982873,-0.121894,-0.174336,-0.565282,0.434658,-0.0426536,-0.0361213,-0.13064,-1.06605,-0.0745781,-0.824359,-0.726405,-0.851263,-0.730687,-1.15933,-0.346564,-0.391435,-0.517319,0.353226,0.508492,0.372718,0.380137,0.399359,0.416034,0.262159,0.349906,0.353654,0.489065,0.400789,0.303374,0.481946,0.512992,0.727678,0.530436,0.543474,0.637674,0.393015,0.510662,0.509029,0.532614,0.743845,0.518636,0.695161,0.674016,0.700832,0.674956,0.76121,0.585784,0.596628,0.626521
93.646,0.995192,0.0664518,6,63,0,-52.6307,0.25488,0.433127,-0.158064,-0.355355,-0.2405,0.0878186,-0.492026,0.311914,0.671088,-0.247635,0.432875,-0.352137,-0.487981,-0.256766,1.93406,-0.44866,-0.170878,-1.04973,-0.500301,0.216109,0.366273,0.794531,-1.6864,0.39886,0.0694782,-0.525411,1.15734,0.186009,0.0590155,1.60501,-1.25173,1.33493,-0.268942,-0.255157,0.00736715,-0.0577154,0.86271,0.542762,1.21459,0.260056,1.68273,0.972268,0.84118,1.13724,-0.606435,0.0916213,0.0592768,-1.73109,1.56246,-0.510463,1.93388,-0.87398,0.21505,-0.198819,0.301253,-0.185404,0.136607,0.667633,0.419752,-0.73668,-0.421244,0.91587,0.118228,-0.271118,-0.793685,1.01168,-0.0763033,-0.0165023,2.75037,-2.13455,0.149178,-1.76469,0.833254,0.0616543,-0.282704,-0.569267,-0.357006,-0.601862,-0.644234,-0.572115,0.111236,-0.631969,-0.545325,-0.81945,-0.648077,-0.424618,-0.37778,-0.2442,-1.01804,-0.367615,-0.470354,-0.655909,-0.131035,-0.434007,-0.473618,0.00859914,-0.882459,-0.0756407,-0.575913,-0.571613,-0.489728,-0.510028,-0.222934,-0.322731,-0.113178,-0.41091,12.1896,16.2555,2.98355,5.8815,5.69942,0.999647,24.5782,3.27535,35.2683,2.30018,6.63142,4.43455,7.21117,4.49277,6.14446,10.297,8.09173,2.62868,3.57216,13.1077,6.03564,4.13354,2.48695,14.3874,4.99554,5.2946,78.0094,0.675282,6.22002,0.967518,12.096,5.71261,0.939442,0.52222,0.753146,0.545621,0.624576,0.67803,1.43604,0.823498,0.583493,0.477358,0.546071,1.09618,0.0626965,0.00961948,-0.852038,-0.257611,-0.00187965,-0.637546,0.150783,-0.0626834,-0.176957,-0.00654657,-1.02574,-0.0992845,-0.588537,-0.673742,-0.842157,-0.705486,-0.846016,-0.0180389,-0.187309,-0.292875,0.281013,0.372333,0.320136,0.366881,0.348741,0.336701,0.192159,0.305022,0.358129,0.382876,0.366776,0.250457,0.484331,0.497595,0.700994,0.564049,0.50047,0.654199,0.462375,0.515666,0.544124,0.501637,0.73609,0.524801,0.643029,0.662341,0.698919,0.669403,0.699731,0.50451,0.546691,0.5727
92.2561,0.986594,0.0664518,6,63,0,-56.9147,-0.490938,0.613193,0.522773,0.00112736,-0.110283,0.194142,-0.394664,0.226278,0.23681,-0.366337,-0.364881,0.676162,1.31312,-0.666771,0.39163,-0.738329,0.325667,1.13112,-0.730901,1.64742,-0.0799118,-0.658343,-0.72127,-1.6167,-1.46626,0.760925,-0.0476567,-0.0506641,-0.11221,0.874779,-0.82006,-0.0124066,-0.593586,-0.429839,0.0830558,-0.701839,-0.240356,-0.967335,0.265322,0.983109,1.38966,0.781325,-0.12803,0.658261,-0.00951354,0.600961,-0.080005,-1.83462,-0.284741,0.391438,1.33962,-1.9768,-0.175856,0.886506,-0.0329768,1.46967,-0.587921,0.783594,0.483602,-0.518976,-0.640774,1.55696,1.25759,-0.532306,-1.4398,0.348917,-0.232366,0.715043,1.45296,-2.78274,1.51519,0.0537718,0.190074,1.44295,-0.341079,-0.477558,-0.477229,-0.241664,-0.0975337,-0.54554,-0.306047,-0.561732,-0.320973,-0.138716,-0.560051,-0.0218902,-0.412746,-0.543632,-0.557871,-0.760488,-0.726446,-0.222484,-0.405448,-0.406128,-0.420055,-0.196721,-0.580226,-0.397471,-0.528979,-0.491927,-0.37587,-0.553475,-0.449051,-0.613551,-0.334628,-0.172208,3.63144,6.71255,3.98378,6.41866,3.7703,0.957173,3.21295,5.44939,11.4311,0.856535,3.49825,8.02301,3.91141,12.6538,2.53529,7.40315,5.85628,2.6756,2.43272,13.5468,10.7215,2.64788,1.30306,5.27132,3.34715,7.01706,12.4896,0.456322,13.1119,4.18571,4.65608,12.3923,0.641597,0.445203,0.454092,0.706775,0.90654,0.449975,0.723705,0.527935,0.618907,0.878197,0.409786,1.09773,0.238291,0.0218122,-0.186569,-0.414862,-0.0625697,-0.226625,0.172836,0.0593268,0.0111631,-0.0623562,-0.781924,-0.236564,-0.670762,-0.520882,-0.827346,-0.625226,-1.02464,-0.609826,-0.350743,-0.254076,0.344886,0.390502,0.388388,0.330312,0.287708,0.389367,0.326578,0.370999,0.35003,0.293552,0.398963,0.250165,0.440708,0.494547,0.546507,0.602253,0.515637,0.556415,0.456898,0.485173,0.497209,0.515584,0.686095,0.558867,0.661674,0.627354,0.695793,0.651406,0.735875,0.647901,0.586798,0.56318
84.5723,0.763996,0.0664518,6,63,0,-45.1851,-0.309244,0.34359,0.319956,-0.0595517,-0.106412,0.204309,-0.365641,0.157534,0.622498,-0.269955,-0.515572,0.824255,1.66536,-0.606117,0.578604,-0.827927,-0.472653,1.39458,-0.893715,1.74372,-0.453556,-0.425146,-0.088156,-1.55091,-2.47863,0.930261,0.0555409,-0.279392,-0.269143,0.969058,-0.595303,-0.168095,-0.803766,-0.884543,0.0364363,-0.448089,-0.239778,-0.714904,0.0477852,1.00479,1.4393,0.752772,-0.385619,0.523685,0.318472,0.58226,0.161955,-1.71228,-0.438196,0.612725,1.85349,-1.74012,-0.0526429,0.924664,-0.121622,1.46754,-0.369077,1.51813,0.484423,-0.354491,-0.511977,1.51262,1.30139,-0.737188,-1.38342,0.0684123,-0.360623,0.461689,1.5899,-2.61082,1.52619,-0.0779723,-0.0418797,1.64249,-0.267576,-0.408168,-0.446861,-0.235793,-0.103291,-0.461125,-0.274491,-0.496067,-0.4401,-0.145947,-0.506431,-0.0909465,-0.437091,-0.432616,-0.379528,-0.609961,-0.756109,-0.219093,-0.356891,-0.409654,-0.40804,-0.212981,-0.459421,-0.392121,-0.492261,-0.504986,-0.359901,-0.43623,-0.403414,-0.478262,-0.358113,-0.207353,3.15508,6.25582,5.36038,6.53784,4.7646,1.16223,3.03265,6.6895,17.0228,1.13813,4.05386,8.46008,3.84873,12.7308,3.19462,13.2249,6.07364,3.22988,2.8688,13.1702,11.234,2.42144,1.48869,4.44063,3.21501,5.97058,13.959,0.590932,13.3054,3.9773,4.08684,14.5228,0.664916,0.466513,0.436078,0.663664,0.849848,0.483756,0.703424,0.53966,0.451098,0.81958,0.413673,0.973686,0.222035,0.143922,-0.00729908,-0.262508,-0.0845947,-0.243093,0.232035,0.0534216,0.022001,-0.086355,-0.516253,-0.0651121,-0.491281,-0.378156,-0.674724,-0.350694,-0.837989,-0.336883,-0.218895,-0.148562,0.339636,0.385442,0.392676,0.339917,0.299465,0.381366,0.331053,0.368267,0.3891,0.305853,0.398032,0.274146,0.444718,0.464081,0.501825,0.565253,0.521136,0.560476,0.44225,0.486648,0.4945,0.521575,0.626271,0.516272,0.620408,0.593428,0.66256,0.586786,0.698042,0.583433,0.554506,0.537072
